종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
344820,-1.11,-0.48,-4.72,-1.11,-2.64,12.19,20220420
036670,0.21,8.73,9.35,8.24,10.1,-2.74,20220420
009070,1.24,4.3,10.08,14.51,0.61,4.47,20220420
009440,1.87,4.93,4.68,2.22,-14.91,-10.0,20220420
112190,-0.13,-1.49,-2.46,-4.22,-17.89,-2.7,20220420
151860,8.6,4.6,36.95,31.15,8.25,163.93,20220420
046440,4.7,-0.1,5.86,1.81,3.01,-7.88,20220420
016380,29.87,37.57,117.41,134.13,92.49,62.33,20220420
016385,29.89,9.04,307.62,330.15,317.56,250.82,20220420
035600,2.37,1.04,8.68,12.14,1.04,-3.72,20220420
001390,16.55,20.37,73.36,75.43,53.43,81.31,20220420
122450,0.0,1.31,8.3,10.56,-9.59,-30.49,20220420
058400,1.86,4.58,2.24,7.87,-17.47,-32.84,20220420
114450,3.31,2.5,2.34,-9.78,-16.35,-41.52,20220420
025000,-0.18,0.0,1.31,2.08,-10.3,-24.48,20220420
092230,1.63,1.79,2.63,-0.16,-5.31,-9.57,20220420
000040,0.0,-0.12,-4.86,5.0,-15.17,-37.15,20220420
030200,-1.63,0.97,9.67,13.79,14.69,25.61,20220420
033780,-0.25,-1.34,0.37,2.41,-1.34,-3.46,20220420
058850,-0.81,2.31,3.17,4.5,-9.46,-18.8,20220420
058860,-0.76,2.95,9.85,10.08,1.16,-13.67,20220420
060370,-1.37,2.49,0.52,-2.86,0.17,-8.27,20220420
093050,0.0,6.04,6.93,15.57,3.49,4.32,20220420
034220,0.26,-0.52,-4.77,-16.52,4.99,-23.43,20220420
051900,1.99,3.48,8.35,-3.56,-32.77,-41.37,20220420
051905,0.0,-0.3,-3.14,-9.54,-27.18,-28.55,20220420
032640,-0.34,3.16,9.7,11.36,0.0,10.53,20220420
011070,-0.13,4.69,-3.46,5.25,98.48,80.18,20220420
066570,-0.8,-2.76,0.41,-9.85,-2.37,-28.2,20220420
066575,-0.32,1.65,5.11,-2.99,-5.37,-22.39,20220420
037560,2.46,5.51,30.33,46.19,-5.21,40.12,20220420
051910,0.4,-2.51,3.06,-22.66,-39.23,-43.45,20220420
051915,0.0,-2.47,2.39,-16.96,-36.31,-36.07,20220420
079550,-2.97,4.31,1.08,21.13,53.74,76.71,20220420
006260,-0.5,8.17,16.18,10.78,-9.42,-12.74,20220420
010120,-0.33,4.34,-0.76,-13.38,-29.11,-22.63,20220420
000680,-1.15,2.25,7.05,26.89,15.01,29.0,20220420
229640,0.37,1.86,4.99,4.86,-5.75,0.61,20220420
108320,-0.55,0.14,4.28,0.84,29.52,43.76,20220420
001120,0.0,9.86,22.65,51.68,27.53,22.06,20220420
108670,0.5,1.86,-1.31,3.26,-18.87,-32.21,20220420
108675,0.5,3.24,0.67,9.8,-14.31,-23.32,20220420
023150,4.98,7.41,22.23,25.0,-11.11,8.41,20220420
160550,-3.17,-0.93,-4.46,-20.15,-30.07,-14.06,20220420
053290,3.03,-1.14,-2.85,-42.85,-52.55,-59.95,20220420
104200,0.0,-6.71,-23.76,8.55,83.19,124.96,20220420
005945,0.0,-1.32,0.45,1.35,-7.41,7.14,20220420
338100,0.19,1.98,4.57,9.46,5.53,15.6,20220420
034310,0.58,2.65,2.35,0.58,-4.13,-3.87,20220420
030190,-1.57,-2.34,0.8,6.82,-7.84,-23.89,20220420
008260,5.86,9.38,12.9,57.3,31.61,41.95,20220420
004250,-0.63,4.16,2.37,8.81,36.25,106.96,20220420
004255,0.23,2.48,-1.36,-7.95,31.91,63.77,20220420
010060,2.12,-5.61,-7.76,11.73,-29.62,-24.91,20220420
178920,1.84,4.29,12.78,-3.76,-12.24,7.9,20220420
024940,3.88,9.37,7.72,53.59,6.29,12.24,20220420
005490,0.35,1.4,0.87,1.76,-9.53,-18.57,20220420
091340,0.76,0.0,2.7,-6.83,-1.85,-2.74,20220420
010950,-0.48,0.0,19.16,9.77,-1.42,32.28,20220420
010955,0.33,1.01,12.92,7.68,-5.49,30.66,20220420
019550,-0.33,-0.99,2.04,-2.6,-13.29,-35.21,20220420
034120,1.86,-1.3,21.88,9.56,-17.14,96.41,20220420
046140,-0.13,-2.45,3.64,6.41,-5.12,1.79,20220420
036120,0.4,18.07,16.77,13.05,12.54,-17.31,20220420
036540,-0.15,1.64,-2.86,0.0,9.68,-22.81,20220420
040610,-0.58,1.37,-2.08,14.35,4.23,-8.96,20220420
005090,1.82,5.08,7.31,13.53,11.82,23.45,20220420
001380,-1.7,4.11,1.5,12.19,-12.53,-52.41,20220420
004060,-0.92,5.18,6.22,3.3,5.03,-7.28,20220420
001770,3.91,5.5,11.63,24.95,17.72,-0.14,20220420
002360,-0.47,-0.47,-2.76,6.57,-9.05,-0.47,20220420
009160,0.54,0.97,16.33,58.14,7.12,141.09,20220420
123700,0.66,1.77,3.14,4.9,-3.46,3.6,20220420
025530,0.88,2.42,9.82,14.84,6.06,1.9,20220420
337450,0.0,0.0,1.16,5.31,3.32,4.06,20220420
340350,0.69,-0.23,4.28,6.3,4.28,3.78,20220420
011790,-0.33,-2.56,7.42,-0.65,-9.52,6.29,20220420
018670,0.0,0.0,2.7,-2.15,-24.0,10.68,20220420
001740,0.0,3.6,7.24,3.71,-6.32,-12.99,20220420
001745,2.45,0.76,13.71,19.34,-9.44,-36.32,20220420
006120,0.37,-1.09,5.13,-6.39,-19.61,-30.39,20220420
006125,0.75,0.45,7.03,3.55,-19.57,-21.73,20220420
068400,0.88,0.0,5.02,15.0,-5.74,3.14,20220420
326030,-0.79,-1.13,-2.67,2.82,-12.84,-26.39,20220420
03473K,0.91,1.37,8.29,6.47,-2.84,-17.01,20220420
096770,-0.91,5.83,6.08,-16.63,-15.01,-18.81,20220420
096775,0.36,7.42,5.77,-11.86,-11.29,-28.94,20220420
001510,0.11,-0.89,-0.89,-1.88,-8.38,-14.81,20220420
001515,1.02,4.64,8.52,6.76,-10.73,-35.14,20220420
000660,0.0,-0.44,-7.79,-11.42,15.15,-18.77,20220420
950180,0.0,0.54,0.27,1.23,107.26,55.88,20220420
064960,1.29,0.64,10.54,10.8,-11.11,-21.46,20220420
100840,0.27,0.55,-2.65,1.94,-22.2,0.55,20220420
003570,1.19,3.27,2.65,-2.96,-4.48,13.28,20220420
036530,0.85,2.31,7.25,5.65,-0.84,-3.79,20220420
005610,3.24,4.37,3.35,42.47,23.04,29.54,20220420
077970,4.55,7.33,20.6,54.07,56.31,33.61,20220420
071970,-1.24,3.73,13.93,17.67,10.54,22.74,20220420
002820,2.25,2.06,9.64,10.08,-3.36,-18.87,20220420
289080,1.81,0.9,-8.04,-8.78,-11.88,-30.41,20220420
084870,2.31,6.75,17.82,18.13,-23.62,9.65,20220420
002710,-2.82,-3.21,19.31,6.17,36.93,146.42,20220420
161570,0.0,-0.31,5.63,14.75,16.85,-17.14,20220420
032540,-1.01,-10.56,18.5,63.66,46.2,99.49,20220420
069260,0.88,0.44,3.39,1.33,-14.42,-0.87,20220420
024070,0.58,4.33,9.4,10.44,-13.83,-20.41,20220420
057030,1.69,1.35,-1.64,0.17,-1.48,-28.28,20220420
040300,-1.49,-1.62,5.82,11.85,0.69,-6.44,20220420
051390,0.0,0.69,0.46,7.89,8.02,-9.98,20220420
052220,-0.59,-2.71,14.58,4.57,2.76,19.76,20220420
079940,-0.69,0.35,9.92,14.29,12.94,-6.19,20220420
000500,0.0,2.09,9.57,17.72,-7.72,-1.28,20220420
000860,2.94,3.14,4.57,3.95,-0.94,-11.6,20220420
035250,-1.1,-2.71,-1.82,6.11,-7.4,7.6,20220420
094480,-0.98,1.0,0.0,-2.4,43.77,31.99,20220420
011420,-0.18,14.08,6.37,12.91,26.38,40.92,20220420
267290,-1.03,1.69,3.0,10.34,-3.61,12.68,20220420
012320,-0.67,-1.84,9.38,7.8,-2.48,-12.13,20220420
011040,0.0,0.94,-2.73,4.9,-35.54,-0.47,20220420
000050,-0.92,1.25,9.83,10.58,21.8,21.35,20220420
214390,1.13,0.67,-2.72,-5.19,-16.74,-32.2,20220420
009140,0.5,1.33,-8.01,0.16,6.28,1.5,20220420
024910,0.51,-1.01,-3.92,-10.35,-26.56,-9.24,20220420
013580,-2.33,-1.31,-2.71,15.8,0.0,8.17,20220420
012200,0.0,0.0,0.0,-9.92,-22.49,-23.4,20220420
012205,0.0,0.0,0.0,2.27,-7.64,-13.21,20220420
002140,-6.73,10.24,14.41,35.21,20.12,-6.3,20220420
198440,4.05,5.47,13.99,34.5,34.32,29.62,20220420
049720,2.49,3.31,5.23,10.22,-7.36,22.6,20220420
010130,-1.07,4.0,14.24,17.12,7.08,55.32,20220420
002240,2.22,6.98,1.1,13.86,-16.97,-11.54,20220420
014570,-1.17,-0.22,1.42,13.87,-1.49,-25.46,20220420
098460,-0.5,12.43,10.25,-4.33,1.79,-25.33,20220420
035290,0.0,0.0,0.0,0.0,0.0,0.0,20220420
215000,2.88,6.59,18.91,-1.69,20.63,90.0,20220420
121440,3.04,4.34,11.87,8.17,-3.18,24.86,20220420
183410,1.03,7.52,89.34,132.54,135.34,229.21,20220420
076340,-4.16,-2.56,8.42,-4.4,-30.91,22.98,20220420
009290,-0.39,3.5,3.78,9.71,-4.0,-16.25,20220420
017040,0.55,3.57,1.1,13.37,-16.64,3.57,20220420
017900,0.53,1.07,2.16,-8.83,-18.16,16.39,20220420
026910,-0.91,-0.37,13.19,6.45,-9.62,9.44,20220420
355150,0.91,-0.89,3.02,3.5,3.02,4.98,20220420
331520,0.0,0.0,7.48,9.0,7.48,7.23,20220420
030610,0.13,0.77,3.03,-2.25,-8.55,-4.64,20220420
339770,4.78,8.94,6.47,10.4,-10.11,-22.22,20220420
053270,1.42,0.26,39.68,25.0,6.66,-7.65,20220420
066620,-0.24,-1.41,-6.67,3.7,2.19,-12.86,20220420
043650,-0.85,6.85,18.42,11.96,36.05,40.12,20220420
006050,-1.34,0.55,0.55,7.0,-12.2,-38.94,20220420
060480,0.65,2.67,2.81,5.63,-12.11,-24.46,20220420
204020,3.19,4.36,13.53,21.43,7.13,-2.27,20220420
083420,2.13,1.01,4.91,18.1,-11.06,-35.37,20220420
014530,-3.06,2.76,4.78,4.65,-6.56,-20.09,20220420
900070,0.0,-1.19,-12.26,-22.43,-23.85,-35.16,20220420
204620,2.39,0.88,-2.83,16.87,-5.77,3.63,20220420
014285,-0.59,2.13,20.86,23.53,29.23,20.0,20220420
053260,29.63,44.89,109.35,114.15,72.84,30.54,20220420
008870,0.0,1.3,4.17,14.57,4.79,-5.15,20220420
002990,-1.9,-3.27,-11.91,-3.72,-15.16,1.47,20220420
002995,-0.79,-0.16,-1.1,5.87,-2.02,-8.02,20220420
011785,-0.62,0.42,8.93,5.36,-17.25,-13.54,20220420
073240,-2.47,0.73,4.8,-0.84,-26.64,6.15,20220420
036190,1.07,0.46,2.0,11.07,2.64,-2.36,20220420
035460,1.02,-3.6,2.2,37.82,12.44,15.04,20220420
092440,1.33,3.75,-4.6,7.67,4.83,-16.79,20220420
000270,2.56,2.82,13.62,-1.11,-4.98,-6.75,20220420
013700,0.0,-1.43,-14.99,-15.44,-14.99,-9.23,20220420
308100,8.85,11.0,16.56,4.39,-14.4,-20.74,20220420
004540,6.75,9.89,4.48,4.6,0.21,-40.42,20220420
004545,7.01,2.23,16.13,15.07,3.28,-33.94,20220420
121600,0.59,-0.15,27.85,17.32,42.35,133.85,20220420
091970,0.0,0.0,0.0,0.0,0.0,-30.6,20220420
244880,0.16,0.0,-1.61,0.16,27.88,27.62,20220420
051490,1.16,-0.11,-2.35,-36.88,-9.46,-15.85,20220420
190510,-3.91,-4.28,6.96,-3.15,46.78,24.75,20220420
257990,-1.77,-0.6,2.04,-4.76,-16.39,-39.39,20220420
138610,-0.6,1.23,14.32,-0.2,-26.88,-36.62,20220420
130580,0.61,-1.1,2.7,6.47,-0.5,-5.9,20220420
036800,-0.17,0.5,2.56,7.91,-14.29,-3.85,20220420
267320,-0.47,-0.93,-8.48,-40.69,-4.5,-37.43,20220420
008350,2.81,-1.05,29.22,37.58,4.6,-17.11,20220420
008355,-3.75,-10.25,57.11,63.18,37.55,-9.8,20220420
004270,-0.33,0.84,-2.59,-7.53,-18.21,-28.59,20220420
003920,2.08,1.46,0.12,5.83,-0.95,26.9,20220420
003925,4.81,8.73,12.37,11.22,12.66,36.68,20220420
025860,-5.17,9.86,47.17,65.61,36.24,70.31,20220420
111710,2.0,2.22,5.38,12.47,-0.86,-7.07,20220420
091590,-0.11,0.99,-1.5,15.16,-3.16,-17.58,20220420
212560,-0.71,-1.98,25.56,24.08,5.0,-1.52,20220420
095660,-2.07,-6.72,-6.35,-24.12,-1.26,-7.63,20220420
042420,-2.23,-5.77,-18.65,-43.26,18.83,2.84,20220420
092730,0.38,2.51,7.27,7.06,-3.63,-26.56,20220420
153460,-0.97,0.0,5.05,7.89,14.5,30.86,20220420
086220,-7.2,-9.55,-3.13,0.87,-17.14,5.69,20220420
033640,0.69,3.37,-1.52,-11.55,-13.65,-32.4,20220420
005720,1.44,2.12,5.91,0.0,-9.68,-10.22,20220420
005725,1.37,2.2,9.28,-2.5,1.09,6.0,20220420
002350,0.44,4.56,11.69,4.08,-12.13,-16.91,20220420
002355,0.15,1.7,6.47,-1.94,-4.22,-3.24,20220420
251270,-1.93,-2.87,-6.45,-3.79,-20.39,-31.19,20220420
090350,0.84,0.84,2.55,1.69,19.31,-10.74,20220420
090355,2.68,-0.47,3.69,-10.43,-4.32,16.94,20220420
000320,1.57,2.78,6.58,4.86,3.19,-11.6,20220420
000325,1.83,-1.02,0.65,-35.06,-21.81,90.22,20220420
194700,-1.75,-3.33,-4.27,6.08,-5.08,-10.18,20220420
006280,-1.57,-1.57,-4.33,1.35,-30.88,-53.0,20220420
142280,-0.56,-5.8,-14.98,12.24,-15.68,-38.63,20220420
234690,0.21,-0.42,1.4,0.43,-23.81,-27.62,20220420
005250,0.22,0.45,-5.05,-4.65,-25.82,-44.18,20220420
005257,1.37,1.14,-10.73,-9.18,-37.68,-58.22,20220420
004370,1.92,1.27,6.87,2.74,9.62,8.87,20220420
072710,0.81,1.77,3.61,-2.1,-4.36,-6.28,20220420
054050,-1.49,3.11,5.58,23.83,10.42,-0.38,20220420
069140,0.72,0.29,-7.14,1.74,-13.23,-9.42,20220420
040160,-0.13,-1.04,-4.17,-6.76,-5.83,-2.69,20220420
012340,-0.14,2.06,3.12,-15.49,-3.08,-11.61,20220420
144960,-0.91,-0.73,-11.79,-7.93,-27.2,-18.51,20220420
119860,-0.89,-1.55,-2.42,-7.5,-21.83,-30.84,20220420
064260,0.98,-0.48,-11.97,-6.36,65.33,28.27,20220420
030210,-0.3,-1.69,-4.17,-3.61,-24.08,-16.5,20220420
023590,0.23,0.46,-3.77,3.58,-8.25,-22.78,20220420
032190,0.36,0.36,0.36,4.83,2.92,0.0,20220420
271850,0.0,0.0,-10.82,-43.67,-54.32,-29.58,20220420
019680,2.28,4.53,6.88,11.76,-8.18,-14.32,20220420
019685,1.62,1.81,5.22,8.88,-17.78,-17.42,20220420
006370,0.0,2.38,2.87,-8.9,-2.71,-4.02,20220420
008060,1.12,3.7,7.54,4.9,10.76,7.26,20220420
00806K,5.86,8.29,6.82,8.29,9.3,-27.24,20220420
353200,3.19,6.77,15.6,35.76,83.04,85.8,20220420
35320K,2.93,5.69,7.48,10.49,16.61,-13.66,20220420
000490,-1.85,7.43,6.0,35.9,60.44,50.0,20220420
178600,-6.4,-7.09,-4.88,-12.24,-11.01,-3.55,20220420
008830,0.91,26.42,31.41,67.79,54.08,112.77,20220420
048470,2.23,12.73,9.7,29.4,5.0,21.29,20220420
008110,-0.12,-0.35,-11.52,8.31,22.68,-7.53,20220420
004780,0.18,4.78,0.37,7.87,-4.53,-13.7,20220420
005750,1.8,3.26,2.72,1.02,4.34,7.45,20220420
017650,1.88,2.84,0.0,-11.43,0.0,-28.15,20220420
006570,-0.23,-0.79,7.72,16.89,17.51,2.69,20220420
007720,3.92,3.92,7.29,19.91,-13.96,-6.03,20220420
317850,-0.91,0.92,0.55,7.48,-0.55,-14.82,20220420
078140,3.5,6.37,9.52,21.76,17.61,-8.41,20220420
001680,5.1,8.42,14.7,17.31,6.63,-2.65,20220420
001685,7.73,13.17,18.48,23.93,9.49,-4.27,20220420
084690,4.37,5.91,18.52,17.87,4.88,-6.11,20220420
084695,29.82,41.11,55.9,51.27,50.0,22.26,20220420
036480,0.0,5.57,14.34,9.39,-5.9,-24.63,20220420
128820,0.4,4.68,9.59,14.32,-6.16,9.83,20220420
117580,-7.82,-8.2,-9.31,29.48,-3.45,97.53,20220420
027830,0.5,-1.79,8.84,10.85,-11.45,-31.56,20220420
104040,-0.22,1.98,-3.74,-9.22,-2.53,-24.22,20220420
016710,-0.85,2.29,4.5,20.04,37.03,83.86,20220420
336570,-1.61,-2.49,82.99,82.99,82.99,130.9,20220420
020180,-4.08,-5.85,-18.83,32.47,2.34,-21.13,20220420
003540,0.0,-0.27,3.39,6.71,-12.65,7.33,20220420
003547,-0.33,-1.29,3.04,5.17,-17.79,3.39,20220420
003545,0.0,-0.95,1.95,3.64,-18.49,3.64,20220420
045390,1.96,3.27,4.62,-11.26,-31.66,-18.69,20220420
108380,0.0,6.06,5.35,0.64,-5.97,-10.76,20220420
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220420
014160,2.59,3.48,3.25,3.25,1.28,-22.09,20220420
047040,-3.04,-3.77,-8.73,14.34,-4.63,-11.51,20220420
009320,1.57,-0.22,3.19,-1.09,-31.36,-12.72,20220420
042660,-2.69,2.26,12.22,26.34,14.59,-6.39,20220420
003090,-0.66,1.68,-2.74,10.22,-8.76,-14.45,20220420
069620,-0.86,4.56,5.52,29.81,19.03,23.74,20220420
000430,-2.01,2.7,6.54,-5.0,-26.45,-23.23,20220420
048910,-0.27,1.37,-0.27,5.71,-46.3,-49.11,20220420
005710,1.95,2.79,6.46,-3.54,-6.15,-24.3,20220420
006340,-0.24,4.86,9.63,32.69,1.74,29.75,20220420
006345,0.0,1.12,5.17,5.17,-8.82,5.87,20220420
024890,1.66,0.66,-4.36,-16.01,-48.05,10.83,20220420
120240,-0.72,-0.48,1.47,7.53,-10.39,-34.7,20220420
003310,8.03,71.39,59.51,94.81,63.16,55.68,20220420
114920,-0.68,-8.6,82.43,105.66,72.33,65.15,20220420
012800,1.41,5.88,6.14,18.68,-4.42,-11.11,20220420
096350,0.2,-3.24,8.1,8.33,-14.36,4.75,20220420
140520,2.38,4.47,-1.56,18.38,23.75,25.27,20220420
131220,2.11,2.55,-5.66,10.77,2.87,-37.21,20220420
010170,2.26,5.96,12.67,8.26,-29.06,-26.66,20220420
054670,-2.73,-0.8,9.21,15.28,3.75,1.63,20220420
001070,-1.96,-0.79,-1.96,2.25,8.46,17.79,20220420
023910,0.0,2.25,3.5,6.87,-6.34,-31.44,20220420
006650,0.32,-0.31,-1.24,-9.4,-23.74,-50.23,20220420
084010,1.81,5.4,6.65,39.44,11.69,25.77,20220420
001130,0.0,9.86,11.47,26.76,17.7,18.07,20220420
003490,0.32,0.48,5.01,14.16,2.28,17.13,20220420
003495,0.51,-0.25,4.51,12.41,-1.75,-0.76,20220420
003830,1.19,3.23,1.99,0.39,-6.57,-10.49,20220420
016090,0.35,4.41,9.23,39.22,-7.79,10.72,20220420
021045,0.0,0.0,1.37,2.77,-1.66,-4.81,20220420
067080,2.46,1.63,-2.78,1.16,-13.03,-30.63,20220420
192080,-0.19,2.35,1.56,0.19,-20.67,-23.68,20220420
302920,-0.41,-2.0,2.08,39.2,72.54,65.54,20220420
317330,0.0,0.0,-1.55,-17.16,-4.16,29.01,20220420
077360,-0.95,-51.4,-47.3,-51.4,-30.77,-32.52,20220420
004830,2.44,-0.23,-5.67,-42.91,-47.81,-61.98,20220420
004835,5.75,5.29,1.7,-37.92,-49.79,-69.36,20220420
090410,3.72,2.6,7.48,12.86,4.64,53.9,20220420
024900,-0.77,-0.15,-0.61,-9.62,2.86,1.57,20220420
263600,-0.34,10.13,7.05,-3.29,10.68,-3.19,20220420
348840,0.0,0.0,-22.78,-6.1,-23.08,-32.43,20220420
145720,1.32,0.39,5.93,28.64,1.45,24.68,20220420
227420,0.0,-11.74,-13.19,-45.79,13.53,-53.31,20220420
002150,1.02,1.27,0.76,1.79,-1.73,-13.4,20220420
006620,3.98,4.66,8.01,10.07,-1.34,-20.69,20220420
100130,-2.15,-1.5,5.89,-10.83,-3.42,-9.47,20220420
005160,1.27,2.28,5.74,9.1,-12.0,-10.35,20220420
075970,4.43,0.92,8.66,10.73,-17.55,-25.82,20220420
001230,1.88,10.47,11.44,18.38,4.11,-1.81,20220420
086450,-0.23,1.15,1.39,3.3,-6.01,-25.51,20220420
023450,0.33,0.0,-0.81,-3.01,-5.98,12.07,20220420
099410,-3.23,18.52,20.21,16.0,39.76,146.81,20220420
007590,0.73,6.96,12.01,20.29,10.96,14.48,20220420
005965,-0.31,0.16,6.9,-10.81,-17.53,20.49,20220420
026960,3.33,6.69,2.95,-2.11,-4.94,-16.59,20220420
002210,0.0,3.53,10.0,8.37,-6.58,-26.36,20220420
102260,0.3,2.49,3.68,2.92,-15.5,-18.43,20220420
025950,-1.91,23.58,48.17,-14.24,-29.07,-50.61,20220420
088130,-0.42,1.06,-5.35,-2.65,-12.29,-2.35,20220420
282690,0.39,1.97,5.71,11.16,-1.15,13.6,20220420
041930,0.84,0.0,7.62,9.59,-19.46,-8.05,20220420
001520,0.0,0.98,-0.32,16.6,-4.33,6.92,20220420
001527,2.67,2.06,8.81,14.95,15.33,23.57,20220420
001529,3.83,2.84,16.21,25.41,0.0,48.44,20220420
084670,0.0,2.03,6.91,18.58,-5.85,-16.94,20220420
082640,1.31,2.8,10.63,13.89,-7.19,48.61,20220420
060380,6.64,12.72,11.74,11.1,5.33,40.44,20220420
001525,0.36,0.12,3.38,7.42,6.04,14.58,20220420
079960,1.12,1.12,-3.74,4.35,-13.67,-8.63,20220420
008970,4.46,9.34,17.08,24.34,-4.1,2.55,20220420
228340,-0.2,2.3,-3.77,11.21,7.02,-22.93,20220420
092780,4.98,5.31,7.5,11.59,-26.34,17.01,20220420
088910,-2.74,7.89,11.62,15.05,14.86,-1.25,20220420
094170,0.15,-0.3,-5.92,-20.31,6.04,-34.29,20220420
049770,3.87,5.92,8.05,2.73,-11.32,-4.08,20220420
013120,-0.78,-0.2,-4.66,-0.58,-8.59,-18.76,20220420
018500,1.79,5.91,7.92,5.34,-6.12,-14.04,20220420
006040,0.41,6.25,16.55,11.29,6.94,-7.5,20220420
030720,2.09,15.35,36.92,55.36,50.41,58.21,20220420
014825,1.38,1.66,7.93,4.55,0.68,-5.04,20220420
163560,0.56,1.28,3.33,0.28,-17.07,-24.84,20220420
004890,0.28,0.0,0.0,6.67,24.82,109.77,20220420
005290,-0.38,3.31,3.45,0.0,15.56,15.38,20220420
025900,-0.37,-6.37,13.48,1.51,-18.55,13.48,20220420
000020,-1.14,0.77,-5.78,3.57,-24.35,-15.53,20220420
000150,0.73,-1.63,-16.64,-8.77,-1.12,81.09,20220420
000157,0.39,-1.16,-4.83,37.93,9.4,107.12,20220420
241560,-1.54,5.58,6.12,4.92,5.99,-0.95,20220420
000155,1.87,0.61,-3.65,5.41,15.68,95.93,20220420
336260,-0.14,-5.66,-8.72,-9.95,-28.7,-27.43,20220420
