종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
011070,0.39,-2.26,-2.26,7.3,100.26,83.29,20220422
066570,-1.6,-2.77,0.0,-7.87,-1.99,-24.77,20220422
066575,-0.97,-0.32,4.24,-2.38,-4.06,-19.84,20220422
037560,-2.22,-6.23,23.51,33.33,-9.32,32.4,20220422
051910,-3.38,-3.76,-4.33,-29.97,-39.7,-44.2,20220422
051915,-1.95,-3.83,-3.09,-23.82,-36.38,-36.46,20220422
079550,2.88,7.23,4.38,23.39,65.47,93.83,20220422
006260,0.17,-1.66,12.5,11.03,-10.0,-12.65,20220422
010120,0.0,3.7,1.81,-8.45,-23.43,-20.23,20220422
000680,-2.07,0.26,6.76,7.37,12.97,28.04,20220422
229640,0.0,-0.61,4.06,5.4,-5.96,0.49,20220422
108320,-0.49,3.01,-0.76,2.79,33.58,41.34,20220422
001120,2.16,2.43,10.98,47.76,31.14,21.86,20220422
108670,-0.49,1.82,0.99,3.54,-15.75,-30.27,20220422
108675,0.33,1.67,1.0,9.35,-12.39,-22.35,20220422
023150,-2.63,1.83,16.23,18.09,-9.76,1.83,20220422
160550,-2.31,-9.83,-9.44,-28.47,-36.64,-23.55,20220422
053290,-2.25,1.29,-13.96,-42.0,-51.37,-58.79,20220422
104200,1.08,-6.04,-26.32,5.26,41.99,119.78,20220422
005945,-0.89,-1.77,-1.33,0.91,-9.76,4.23,20220422
338100,0.19,0.97,6.03,10.54,5.6,16.5,20220422
034310,-0.29,4.2,0.58,1.46,-2.53,-7.22,20220422
030190,-3.47,-3.47,-8.35,-1.63,-9.27,-24.74,20220422
008260,-0.74,2.47,4.45,45.36,30.75,33.33,20220422
004250,-5.88,19.4,21.74,28.44,63.5,145.08,20220422
004255,24.11,62.22,60.18,48.31,114.4,153.62,20220422
010060,-0.98,-0.49,-7.73,6.95,-26.98,-29.02,20220422
178920,-3.79,2.38,10.36,-3.41,-10.72,4.87,20220422
024940,7.0,10.97,6.01,60.75,3.61,-13.68,20220422
005490,-1.17,4.6,-3.59,4.79,-4.98,-16.29,20220422
091340,0.75,0.37,0.19,-8.06,1.71,-3.25,20220422
010950,0.96,-1.86,18.01,18.14,0.0,34.05,20220422
010955,0.82,0.0,14.79,15.23,-3.77,33.84,20220422
019550,-3.81,1.34,-1.94,-0.98,-21.5,-31.91,20220422
034120,0.78,1.57,24.43,13.13,-13.4,108.89,20220422
046140,-2.89,-5.49,0.78,1.84,-6.75,0.65,20220422
036120,0.54,18.86,17.37,14.16,11.44,-15.64,20220422
036540,-1.46,2.58,-5.73,0.0,10.29,-23.03,20220422
040610,-1.2,12.09,3.23,24.73,18.31,-1.88,20220422
005090,0.54,1.82,7.1,13.41,11.82,24.55,20220422
001380,-1.47,1.26,0.75,-1.95,-12.42,-53.36,20220422
004060,-0.53,2.46,5.2,1.22,3.6,-5.79,20220422
001770,-3.49,0.15,0.61,17.55,14.31,-5.56,20220422
002360,0.0,0.0,-4.57,8.85,-8.33,1.95,20220422
009160,0.87,-0.32,11.85,55.2,13.64,119.71,20220422
123700,0.43,3.23,3.46,4.04,-4.14,3.7,20220422
025530,-0.87,0.38,7.55,9.02,4.59,1.4,20220422
337450,0.0,0.0,3.81,5.06,3.81,2.83,20220422
340350,-0.23,0.23,4.77,5.78,4.52,4.03,20220422
011790,-2.24,-2.56,7.39,-1.93,-9.76,4.81,20220422
018670,0.87,2.2,4.04,-0.85,-21.36,13.73,20220422
001740,-0.1,0.31,5.74,2.73,-6.42,-11.18,20220422
001745,-0.12,3.74,13.86,-5.96,-8.11,-37.11,20220422
006120,0.73,0.98,3.51,-8.22,-16.14,-29.88,20220422
006125,1.03,3.94,8.37,4.41,-15.62,-20.14,20220422
068400,-1.3,0.0,5.07,14.23,-5.39,0.88,20220422
326030,-1.25,-1.92,-2.91,1.88,-10.97,-26.13,20220422
03473K,0.22,2.51,8.17,7.66,-0.44,-16.67,20220422
096770,-0.46,5.06,3.56,-13.49,-15.18,-17.58,20220422
096775,-0.73,5.02,4.21,-9.33,-11.97,-30.26,20220422
001510,-0.11,-0.34,-1.11,-1.44,-10.12,-16.23,20220422
001515,-1.38,0.0,6.07,5.36,-7.85,-33.16,20220422
000660,-2.21,2.31,-10.53,-7.14,14.75,-16.92,20220422
950180,0.0,0.0,0.41,0.82,99.46,62.01,20220422
064960,-0.79,7.84,12.81,20.67,-3.83,-20.7,20220422
100840,-0.8,1.64,-3.64,1.92,-20.56,2.2,20220422
003570,0.48,0.72,1.08,-4.76,-6.76,10.37,20220422
036530,0.56,2.56,9.06,8.08,1.4,-1.37,20220422
005610,0.95,2.9,5.5,32.64,22.17,32.83,20220422
077970,-0.33,2.0,4.08,44.34,48.54,34.8,20220422
071970,0.19,-3.99,6.0,13.25,5.37,19.24,20220422
002820,0.18,4.87,10.67,19.15,0.36,-18.49,20220422
289080,0.75,2.11,-8.89,-7.52,-13.55,-29.8,20220422
084870,0.68,3.95,11.75,11.75,-20.46,12.88,20220422
002710,9.41,8.56,28.57,24.55,60.9,183.83,20220422
161570,-0.94,-1.25,4.65,6.78,14.55,-16.22,20220422
032540,1.52,-9.46,21.63,67.15,54.02,103.54,20220422
069260,-0.87,0.88,1.11,0.44,-12.95,-1.3,20220422
024070,-0.86,2.36,9.64,9.64,-12.26,-29.33,20220422
057030,-1.18,-0.17,-4.4,-8.28,-3.61,-34.04,20220422
040300,3.93,1.23,7.86,10.1,3.49,-4.88,20220422
051390,-1.49,-0.69,-4.65,1.65,4.36,-7.22,20220422
052220,1.13,1.55,8.12,0.92,1.65,20.71,20220422
079940,-1.39,-3.07,6.37,13.15,8.81,-6.89,20220422
000500,-0.74,2.09,6.75,17.72,-7.24,-1.82,20220422
000860,-0.96,1.18,2.59,1.38,-0.19,-14.88,20220422
035250,-1.47,-3.07,-2.37,5.3,-7.43,9.39,20220422
094480,-3.58,-4.06,-5.92,-5.46,28.69,28.01,20220422
011420,-2.44,-8.63,0.58,1.76,11.61,32.74,20220422
267290,3.77,4.43,5.77,12.76,2.27,15.65,20220422
012320,0.27,-0.27,7.96,5.82,-0.8,-10.12,20220422
011040,-0.48,-1.42,-6.28,0.0,-35.49,-1.88,20220422
000050,-0.31,-0.92,10.62,10.24,22.81,14.95,20220422
214390,-0.89,0.34,-4.21,-4.52,-15.02,-32.21,20220422
009140,0.0,2.87,-8.42,-9.24,8.36,-1.77,20220422
024910,-1.37,-3.04,-6.66,-11.81,-26.28,-15.81,20220422
013580,-0.66,-3.61,-10.63,17.61,1.63,11.14,20220422
012200,0.0,0.0,0.0,-10.15,-23.32,-21.9,20220422
012205,0.0,0.0,0.0,0.3,-6.88,-13.43,20220422
002140,29.89,38.36,45.43,63.69,60.3,24.08,20220422
198440,0.93,0.51,5.26,30.67,34.8,28.1,20220422
049720,-0.44,2.39,3.56,13.62,-7.4,22.59,20220422
010130,-1.43,-0.8,5.61,11.49,7.81,42.11,20220422
002240,-1.31,2.73,-5.25,11.08,-17.55,-11.91,20220422
014570,-1.61,-4.18,0.33,11.27,-1.5,-24.13,20220422
098460,-3.29,2.14,2.96,-4.74,-1.55,-31.17,20220422
035290,0.0,0.0,0.0,0.0,0.0,0.0,20220422
215000,-0.17,3.1,17.82,-3.72,20.11,92.44,20220422
121440,-1.31,1.58,7.26,7.26,-3.01,22.59,20220422
183410,-1.65,1.02,87.99,130.17,148.43,267.28,20220422
076340,0.0,-1.92,14.52,-1.29,-30.45,24.39,20220422
009290,-1.84,-0.4,-0.13,6.42,-5.81,-19.53,20220422
017040,-2.27,4.09,-0.88,15.46,-13.45,5.86,20220422
017900,-0.71,0.54,-1.75,-9.95,-16.39,15.43,20220422
026910,-0.92,-2.35,2.66,2.27,-10.6,9.87,20220422
355150,0.0,1.14,4.23,4.23,4.96,5.21,20220422
331520,0.0,0.0,8.49,7.98,7.48,6.98,20220422
030610,0.13,1.16,2.76,-2.0,-11.53,-4.16,20220422
339770,-1.2,8.25,5.13,7.89,-9.14,-19.41,20220422
053270,1.6,0.0,34.93,21.37,5.11,-6.63,20220422
066620,-1.4,1.2,-4.95,4.71,3.43,-12.81,20220422
043650,0.0,-0.89,13.54,12.29,29.95,33.69,20220422
006050,-1.6,-1.34,1.37,7.58,-8.44,-37.03,20220422
060480,-1.84,0.27,-3.24,1.5,-10.66,-24.65,20220422
204020,3.14,7.88,14.46,18.59,12.5,2.34,20220422
083420,-1.46,2.96,-3.35,17.58,-5.61,-31.06,20220422
014530,2.1,2.22,4.54,8.56,-5.81,-16.67,20220422
900070,-2.36,0.36,-11.28,-23.16,-25.25,-33.65,20220422
014285,-2.13,-4.18,12.24,11.46,22.99,18.01,20220422
053260,-3.53,48.19,73.73,137.45,96.17,45.73,20220422
008870,-0.28,0.14,3.85,13.98,2.34,-5.78,20220422
002990,0.0,-2.36,-10.39,-1.43,-12.29,1.47,20220422
002995,1.25,1.57,2.37,1.41,-1.52,-12.2,20220422
011785,-0.21,-0.31,6.26,10.64,-16.64,-17.0,20220422
073240,-1.65,-0.12,4.26,-1.19,-23.01,7.9,20220422
036190,0.0,0.91,0.0,11.41,3.27,-0.45,20220422
035460,2.32,2.88,2.32,22.99,25.25,23.8,20220422
092440,0.0,2.72,-6.02,1.23,2.95,-16.88,20220422
000270,-0.13,4.04,11.14,-0.37,-4.55,-4.32,20220422
013700,-1.02,-0.62,-24.53,-17.15,-15.56,-9.38,20220422
308100,-1.43,8.72,10.7,3.6,-15.85,-22.18,20220422
004540,3.96,10.47,12.51,5.2,3.96,-33.67,20220422
004545,3.01,7.76,19.26,-6.88,6.64,-35.75,20220422
121600,1.67,9.1,30.3,19.64,59.96,148.22,20220422
091970,0.0,0.0,0.0,0.0,0.0,-28.92,20220422
244880,2.67,-0.32,-3.0,1.15,28.39,29.2,20220422
051490,1.87,5.72,-2.63,-28.65,-1.49,-8.51,20220422
257990,1.79,4.7,3.43,2.81,-15.65,-37.56,20220422
138610,-0.63,-4.05,9.98,-3.85,-28.29,-39.07,20220422
130580,0.0,-1.01,1.76,8.72,-0.61,-4.83,20220422
036800,0.17,0.67,3.28,6.58,-11.91,-7.56,20220422
267320,-1.42,-3.1,-9.8,-41.17,-6.15,-37.4,20220422
008350,2.69,1.09,22.26,34.16,6.23,-17.14,20220422
008355,5.23,-11.71,55.7,48.97,35.58,-9.27,20220422
004270,-1.48,0.67,-2.12,-4.91,-18.59,-27.18,20220422
003920,0.85,2.96,3.6,5.43,-0.36,25.19,20220422
003925,2.09,8.4,13.44,13.14,16.76,36.76,20220422
025860,-3.86,-7.43,22.04,58.7,11.99,66.3,20220422
111710,-0.32,2.89,5.94,10.75,1.2,-5.79,20220422
091590,0.0,0.22,-2.51,16.5,-0.21,-15.27,20220422
212560,-2.87,-1.05,24.56,10.72,6.01,4.18,20220422
095660,0.0,-6.12,-9.63,-29.98,-4.56,-4.96,20220422
042420,-0.61,-5.96,-23.36,-49.69,1.86,7.05,20220422
092730,-0.94,3.52,6.01,5.38,-2.94,-26.43,20220422
153460,-1.45,-1.89,2.44,-5.26,7.82,20.82,20220422
086220,-0.4,2.47,3.76,8.04,-11.25,9.47,20220422
033640,1.19,7.76,1.36,-10.09,-9.82,-30.9,20220422
005720,-0.66,1.34,4.61,-0.77,-9.48,-8.84,20220422
005725,0.0,2.75,8.59,2.47,2.47,7.49,20220422
002350,-1.43,2.53,10.24,2.38,-8.86,-21.88,20220422
002355,-2.84,6.04,10.31,1.93,-0.29,-2.42,20220422
251270,-2.06,-3.01,-10.8,-15.7,-20.71,-29.15,20220422
090350,-1.67,-2.48,0.0,2.16,18.24,-12.59,20220422
090355,-0.24,1.68,3.93,-12.6,0.71,3.17,20220422
000320,-1.94,0.8,4.55,4.98,2.43,-13.36,20220422
000325,-1.16,-1.29,-1.55,-38.59,-20.08,70.54,20220422
194700,0.38,-3.66,-4.01,2.87,-1.87,-13.49,20220422
006280,-2.65,-3.66,-9.14,-3.41,-31.47,-52.27,20220422
142280,-1.81,-4.74,-16.69,9.15,-16.19,-39.05,20220422
234690,0.11,0.43,0.21,1.84,-19.14,-27.54,20220422
005250,-2.0,-1.12,-9.65,-8.33,-25.55,-44.37,20220422
005257,-1.79,-3.51,-11.92,-11.92,-36.85,-56.01,20220422
004370,-1.26,1.94,6.25,1.94,9.01,10.35,20220422
072710,0.4,1.89,4.58,-0.66,-2.46,-4.2,20220422
054050,1.15,-2.23,3.95,22.9,9.58,-2.95,20220422
069140,-1.71,-0.14,-2.82,-1.15,-10.98,-10.64,20220422
040160,-1.45,-1.06,-4.6,-8.91,-7.21,-3.74,20220422
012340,-2.16,-0.58,1.34,-19.22,-2.99,-12.58,20220422
144960,-0.36,0.55,-2.84,-8.07,-24.45,-19.68,20220422
119860,-0.9,-1.13,-4.98,-10.59,-22.85,-31.73,20220422
064260,-0.98,0.0,-12.12,-9.78,41.36,25.93,20220422
030210,-1.63,-2.81,-5.65,-4.35,-28.08,-19.73,20220422
023590,-1.84,-0.7,-5.75,0.95,-10.69,-22.26,20220422
032190,-1.77,0.36,-2.46,2.21,1.83,1.46,20220422
271850,0.0,0.0,-6.11,-43.19,-59.18,-30.74,20220422
019680,-0.74,4.03,6.8,9.13,-9.59,-14.42,20220422
019685,-0.54,0.72,4.11,0.91,-16.99,-12.28,20220422
006370,0.0,1.41,2.37,5.37,-4.0,-1.37,20220422
008060,0.37,3.44,4.92,6.85,10.94,8.86,20220422
00806K,0.44,4.55,5.5,5.02,11.11,-13.21,20220422
353200,1.47,3.49,9.3,42.89,87.65,99.68,20220422
35320K,-0.32,3.28,4.65,9.76,18.87,9.0,20220422
000490,0.0,-3.68,5.02,33.62,61.86,43.38,20220422
178600,-2.81,1.02,-3.63,-6.9,-5.69,1.53,20220422
008830,-2.27,-5.97,21.87,58.47,55.73,80.69,20220422
048470,-4.75,6.18,-1.1,25.13,8.08,18.56,20220422
008110,-2.07,-2.07,-12.99,2.78,22.45,-9.08,20220422
004780,0.36,3.19,1.48,7.21,-4.35,-13.25,20220422
005750,-0.88,1.03,1.81,1.03,7.07,7.8,20220422
017650,0.47,0.47,0.93,-8.86,0.0,-28.0,20220422
006570,-5.03,-9.28,7.09,11.39,12.15,-0.12,20220422
007720,-0.38,1.17,6.15,15.62,-12.79,-8.16,20220422
317850,-2.89,2.15,4.77,11.09,8.14,-9.94,20220422
078140,0.0,3.8,7.1,15.56,14.38,-12.55,20220422
001680,3.78,9.45,14.0,17.87,8.09,-0.57,20220422
001685,3.09,9.89,15.61,21.21,8.11,-4.53,20220422
084690,4.39,5.42,15.05,18.63,7.97,-10.83,20220422
084695,-2.79,22.66,35.93,31.38,30.83,12.14,20220422
036480,3.68,7.27,7.64,10.71,-2.52,-23.65,20220422
128820,0.4,2.44,10.41,16.26,-2.7,7.01,20220422
117580,0.45,-7.08,-12.2,34.66,0.45,95.61,20220422
027830,-2.82,-5.64,4.46,6.74,-14.33,-30.9,20220422
104040,-1.95,-0.88,-6.98,-13.71,-3.41,-31.26,20220422
016710,1.53,3.65,3.11,23.47,40.97,86.56,20220422
336570,0.72,0.72,84.11,84.11,84.11,132.86,20220422
020180,-9.69,-13.99,-27.93,-6.17,1.76,-26.28,20220422
003540,0.55,0.0,2.81,7.33,-12.23,5.48,20220422
003547,-0.33,-0.65,3.03,6.25,-18.4,0.66,20220422
003545,0.0,-0.32,1.62,4.68,-18.28,0.0,20220422
045390,-0.8,2.6,0.46,-12.68,-34.24,-21.8,20220422
108380,-0.97,-3.15,3.72,-3.46,-7.81,-12.78,20220422
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220422
014160,0.43,1.72,3.74,-1.46,1.51,-22.88,20220422
047040,0.61,-0.46,-7.61,12.14,-0.15,-6.42,20220422
009320,-1.32,0.0,2.28,-6.67,-27.86,-12.33,20220422
042660,-2.24,-7.1,2.55,22.77,11.28,-10.75,20220422
003090,-3.08,0.0,-5.53,10.54,-9.39,-18.86,20220422
069620,-0.57,3.27,5.79,29.0,23.05,19.24,20220422
000430,-0.58,1.19,7.39,-4.61,-21.04,-22.03,20220422
048910,-0.83,-1.64,-2.44,-1.91,-49.72,-50.07,20220422
005710,-0.32,3.15,4.54,-5.33,-6.75,-26.39,20220422
006340,0.24,4.8,5.87,33.87,5.06,31.75,20220422
006345,0.79,1.75,5.61,-0.78,-5.88,6.67,20220422
024890,-1.95,-1.95,-6.23,-17.08,-48.01,6.36,20220422
120240,-1.2,1.98,-0.48,7.55,-7.61,-36.27,20220422
003310,6.37,57.88,60.78,90.49,63.79,50.43,20220422
114920,0.0,-0.91,81.25,96.83,88.31,64.77,20220422
012800,0.94,2.39,3.12,20.51,-1.61,-10.06,20220422
096350,-0.38,3.34,10.97,10.27,-8.04,9.81,20220422
140520,-3.7,2.54,-5.28,15.62,21.17,25.9,20220422
131220,-2.09,-1.16,-6.97,3.54,0.75,-40.26,20220422
010170,-1.0,0.82,12.02,7.16,-28.72,-26.6,20220422
054670,0.81,-3.88,6.44,15.89,7.36,3.33,20220422
001070,0.0,0.8,-5.08,3.07,9.09,19.43,20220422
023910,-1.36,-1.02,1.05,4.88,-6.75,-35.41,20220422
006650,-1.85,1.27,-3.05,-8.09,-22.06,-51.89,20220422
084010,-1.57,2.09,-0.68,42.86,12.53,16.4,20220422
001130,4.86,10.23,12.79,28.9,20.87,20.12,20220422
003490,-1.57,-0.48,4.86,13.0,2.96,18.79,20220422
003495,-1.41,-2.78,1.45,8.62,-3.63,-2.04,20220422
003830,0.0,3.6,1.57,2.37,-5.13,-9.76,20220422
016090,0.53,-3.42,2.73,33.57,-7.98,11.66,20220422
021045,1.0,1.34,1.34,2.03,-0.66,3.42,20220422
067080,-0.46,1.78,-4.13,-1.38,-14.95,-33.15,20220422
192080,-1.55,-1.55,-1.17,-3.8,-30.93,-25.99,20220422
302920,0.41,-1.6,-1.2,36.67,73.24,62.06,20220422
317330,-1.4,-1.98,-5.0,-20.58,-0.6,25.06,20220422
077360,0.0,4.8,-44.48,-45.97,-24.15,-29.72,20220422
004830,-2.41,-1.39,-14.33,-45.23,-47.91,-59.38,20220422
004835,-2.99,4.61,-6.97,-39.3,-50.11,-67.71,20220422
090410,3.88,6.93,10.17,19.48,13.62,59.56,20220422
024900,2.77,3.09,1.06,-5.66,6.04,-0.6,20220422
263600,-0.68,1.5,8.81,2.33,13.16,0.23,20220422
348840,4.76,10.0,-15.06,4.76,-12.0,-23.88,20220422
145720,0.0,-0.13,4.87,27.2,3.86,22.44,20220422
227420,1.84,-7.18,-8.02,-36.6,1.33,-50.49,20220422
002150,-0.63,0.13,-0.75,0.38,-0.13,-14.43,20220422
006620,-0.63,2.61,2.48,6.66,-4.15,-22.28,20220422
100130,-0.33,0.0,3.39,-7.44,0.33,-7.44,20220422
005160,0.0,1.97,2.41,9.05,-9.17,-12.79,20220422
075970,-1.02,-1.81,7.5,16.21,-15.36,-26.8,20220422
001230,3.91,11.45,10.22,25.87,13.03,-2.68,20220422
086450,-1.84,-0.7,-0.93,0.0,-6.17,-26.68,20220422
023450,0.16,0.33,0.16,-2.07,-5.82,13.89,20220422
099410,-2.33,5.36,18.89,23.94,49.53,154.76,20220422
007590,-0.12,1.74,7.78,18.58,7.5,12.23,20220422
005965,2.68,1.88,9.05,-25.0,-15.23,19.89,20220422
026960,0.0,6.15,0.91,-4.5,-5.32,-14.15,20220422
002210,-2.3,-2.96,5.71,4.55,-7.3,-31.92,20220422
102260,-0.1,2.17,3.78,1.12,-15.76,-17.03,20220422
025950,-2.74,4.15,53.05,-4.44,-22.99,-45.87,20220422
088130,-1.77,0.53,-6.73,-5.52,-12.78,-2.89,20220422
282690,0.0,1.97,6.15,11.64,-0.38,13.1,20220422
041930,-1.67,-0.84,3.51,6.79,-16.9,-8.53,20220422
001520,0.32,2.64,-0.96,14.34,-3.42,8.36,20220422
001527,-0.57,3.28,8.81,2.37,15.72,28.62,20220422
001529,-0.78,3.79,17.13,-11.34,-0.39,47.59,20220422
084670,-0.74,1.26,5.8,16.91,-6.09,-16.63,20220422
082640,-0.43,0.15,6.16,17.58,-8.13,49.62,20220422
060380,-1.6,1.8,-4.04,5.44,4.1,36.04,20220422
001525,0.0,1.46,4.65,-3.03,5.72,15.56,20220422
079960,0.0,2.29,-4.02,2.58,-8.44,-7.49,20220422
008970,0.0,2.24,8.73,21.78,-5.52,-0.72,20220422
228340,-2.45,-1.29,-7.18,7.22,5.96,-25.3,20220422
092780,-0.9,3.6,5.75,7.29,-25.2,14.14,20220422
088910,0.84,6.04,10.94,14.29,18.03,0.28,20220422
094170,-1.2,-2.08,-6.39,-23.55,7.5,-35.07,20220422
049770,-1.08,1.95,4.27,-0.54,-13.68,-5.91,20220422
013120,0.97,1.75,-1.69,3.16,-2.24,-18.91,20220422
018500,-1.16,2.08,3.89,2.19,-7.06,-14.31,20220422
006040,0.2,1.02,16.12,9.96,7.11,-6.58,20220422
030720,-5.67,1.43,36.06,49.74,44.68,54.81,20220422
014825,0.53,4.72,9.28,7.71,5.6,-2.08,20220422
163560,3.1,9.12,9.74,7.74,-12.86,-22.55,20220422
004890,-0.57,-0.57,-2.51,10.76,23.67,106.37,20220422
005290,0.62,7.6,4.53,3.59,21.72,22.46,20220422
025900,-1.58,-4.69,5.45,1.25,-9.78,13.25,20220422
000020,-0.39,-2.64,-5.49,0.78,-21.1,-16.77,20220422
000150,-2.55,-1.04,-18.38,-8.17,-2.55,76.52,20220422
000157,-5.34,-1.2,-15.07,31.08,6.44,103.95,20220422
241560,1.08,-2.76,4.7,6.95,9.02,-2.42,20220422
000155,-0.86,1.13,-8.63,5.37,11.5,91.67,20220422
