종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
000215,-0.25,1.75,0.99,15.48,-1.45,-25.55,20220504
37550K,1.0,-4.99,-58.04,-44.66,-54.75,-54.52,20220504
068790,-0.95,-0.48,-6.55,-0.79,-3.98,-25.86,20220504
004840,-2.31,9.21,11.05,22.39,4.59,-16.24,20220504
155660,-0.88,8.74,4.19,31.76,-3.17,-8.57,20220504
069730,-2.52,22.35,16.28,53.33,-1.2,5.8,20220504
017940,0.0,2.88,5.6,10.99,-6.89,7.99,20220504
050120,0.94,-2.0,-5.77,3.65,4.66,-5.93,20220504
114090,-1.66,-0.67,-4.82,11.7,-8.92,-6.33,20220504
900290,0.0,0.0,-2.0,-9.26,28.81,28.81,20220504
078930,3.55,6.74,4.47,21.77,7.48,8.6,20220504
083450,-0.8,-2.21,-4.32,-14.95,8.58,19.92,20220504
001250,-2.04,1.67,74.52,116.39,80.75,57.07,20220504
078935,1.37,2.79,2.22,11.82,-0.54,3.94,20220504
078150,0.21,-6.77,2.99,2.55,-5.3,-28.7,20220504
012630,1.93,2.35,1.09,4.52,-30.84,-38.84,20220504
089470,3.63,2.97,1.57,8.26,-15.51,-18.76,20220504
294870,2.68,4.78,-0.32,6.23,-40.73,-43.98,20220504
267250,0.34,0.52,6.95,22.26,-8.02,-15.83,20220504
097230,1.01,0.75,-0.5,13.58,-14.76,-6.52,20220504
036640,0.65,0.65,-5.84,22.08,-10.31,30.3,20220504
335870,0.0,0.0,7.47,14.52,7.24,9.89,20220504
351340,0.0,0.0,6.98,11.76,10.98,7.95,20220504
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220504
175330,-0.11,-0.79,3.29,8.0,0.57,21.1,20220504
950170,-2.16,-1.88,-29.71,19.12,-32.64,-31.07,20220504
234080,-1.33,0.68,0.34,15.12,-7.19,-22.05,20220504
035900,-0.17,-0.5,-3.85,46.34,11.73,90.17,20220504
024840,-0.41,15.31,13.15,28.19,17.85,2.12,20220504
024120,-1.39,4.41,15.07,19.13,3.95,-23.08,20220504
002380,4.23,12.29,7.71,-2.89,12.8,21.71,20220504
021320,0.0,2.8,-5.17,18.09,-5.64,-9.24,20220504
344820,0.48,1.14,-2.35,7.23,2.98,1.47,20220504
036670,-0.82,-2.52,6.62,16.95,10.15,-0.1,20220504
009070,-2.72,-7.6,-5.74,21.12,-7.46,-32.97,20220504
009440,-0.44,6.93,5.94,15.48,-12.33,-0.76,20220504
112190,-1.98,-1.49,-1.0,3.93,-18.98,1.79,20220504
151860,-3.14,-10.9,8.17,20.87,-2.8,110.93,20220504
046440,-0.35,-1.37,-5.18,-1.03,-9.94,-20.65,20220504
016380,-6.74,-11.0,93.24,120.45,84.91,10.85,20220504
016385,-2.08,0.0,178.18,185.98,206.92,91.25,20220504
035600,-2.02,-2.02,-23.94,-1.73,-8.36,-15.42,20220504
001390,-2.76,-9.58,26.06,46.31,-5.61,34.84,20220504
122450,-0.22,2.85,11.21,32.4,2.15,-19.37,20220504
058400,-0.75,1.15,-7.04,5.18,-15.92,-32.65,20220504
114450,-2.56,-0.49,-10.43,-8.68,-18.88,-43.26,20220504
025000,-0.18,1.12,0.19,7.13,-7.84,-25.58,20220504
092230,0.0,0.0,4.05,6.29,-3.02,-5.45,20220504
000040,-0.7,4.41,-4.16,11.65,-15.54,-28.92,20220504
030200,0.43,0.71,-3.55,13.12,13.48,21.48,20220504
033780,0.48,1.59,1.84,6.83,-1.19,0.12,20220504
058850,-1.6,1.03,2.5,13.63,-9.56,-16.18,20220504
058860,-1.32,0.96,5.43,19.91,2.34,-8.39,20220504
060370,0.0,-2.97,1.38,11.34,-0.84,-8.54,20220504
093050,-1.01,1.56,7.71,24.92,3.17,8.91,20220504
034220,0.0,-0.57,-13.72,-12.18,-11.96,-27.77,20220504
051900,-3.54,-5.16,-6.53,-13.33,-30.57,-46.18,20220504
051905,-2.43,0.1,-6.6,-12.23,-22.92,-32.91,20220504
032640,0.0,1.09,-1.41,7.72,-3.46,0.0,20220504
011070,-0.15,-6.66,-10.78,-2.83,59.77,75.7,20220504
066570,0.0,-3.35,-1.28,-9.41,-6.1,-25.24,20220504
066575,-0.17,-2.51,0.17,-4.12,-9.35,-20.05,20220504
037560,3.42,6.06,22.24,43.94,-6.99,34.89,20220504
051910,0.19,11.88,-1.52,-18.94,-37.67,-43.7,20220504
051915,0.0,9.44,-4.14,-15.7,-32.45,-40.28,20220504
079550,-1.27,4.0,18.37,47.76,83.91,116.69,20220504
006260,1.06,-0.17,10.64,14.51,-8.92,-17.7,20220504
010120,1.2,7.32,16.19,3.69,-15.67,-9.32,20220504
000680,4.84,5.53,8.24,17.97,12.5,46.97,20220504
229640,0.12,1.13,0.5,7.46,-2.89,1.38,20220504
108320,-1.44,-4.0,-12.43,-3.5,16.97,36.28,20220504
001120,-1.77,3.6,13.41,60.08,44.61,16.99,20220504
108670,-0.53,-4.09,-11.62,2.18,-19.69,-37.65,20220504
108675,-0.69,-1.87,-9.42,13.14,-13.75,-31.96,20220504
023150,-3.49,-11.6,10.61,23.6,-7.14,9.41,20220504
160550,-0.95,4.31,-5.02,-21.8,-36.39,-4.15,20220504
053290,0.13,2.88,-10.7,-40.4,-60.05,-61.09,20220504
104200,-3.97,-5.47,-30.26,0.41,21.12,93.29,20220504
005945,0.0,0.0,-5.68,1.89,-13.94,-1.82,20220504
338100,0.0,-1.18,0.6,9.59,2.44,11.04,20220504
034310,0.89,0.3,1.19,0.3,-0.29,-10.55,20220504
030190,-1.67,-1.94,-10.41,-6.12,-12.41,-23.43,20220504
008260,-1.73,-2.91,9.88,60.17,44.09,-1.39,20220504
004250,-1.33,-0.45,25.71,33.9,78.74,152.27,20220504
004255,-2.98,-3.41,57.11,58.25,105.35,139.71,20220504
010060,-1.82,9.87,1.89,21.9,-14.62,-10.0,20220504
178920,-0.94,-0.63,1.39,16.71,1.06,-1.96,20220504
024940,-1.05,-7.8,-20.03,45.95,-9.86,-28.23,20220504
005490,0.87,4.86,-0.85,10.0,-2.18,-22.58,20220504
091340,0.0,1.36,-4.23,2.16,-7.13,-8.27,20220504
010950,1.42,2.38,6.44,19.44,4.88,17.23,20220504
010955,1.29,2.94,8.81,19.77,1.29,22.33,20220504
019550,4.53,0.29,11.25,24.01,-5.72,-19.53,20220504
034120,-0.95,0.39,15.72,26.59,-0.57,81.47,20220504
046140,0.26,5.85,-1.14,14.24,-8.04,-0.38,20220504
036120,-1.39,-2.73,9.88,13.02,3.34,-14.53,20220504
036540,-0.61,1.08,-4.81,0.46,-2.25,-12.35,20220504
040610,-2.28,0.54,0.72,25.51,15.35,4.91,20220504
005090,1.61,-0.59,-0.39,-0.2,3.8,10.02,20220504
001380,-0.26,0.0,-7.97,6.42,-14.77,-51.77,20220504
004060,-2.03,-1.77,-5.98,11.06,2.84,-2.3,20220504
001770,-1.06,2.18,-3.96,10.64,13.32,2.34,20220504
002360,-9.6,14.71,31.88,51.16,24.66,11.43,20220504
009160,-0.22,3.22,7.42,48.43,18.94,99.56,20220504
123700,-0.56,0.45,-4.0,6.99,-10.03,-26.49,20220504
025530,-0.52,0.78,-4.81,16.82,1.45,-17.27,20220504
337450,0.0,0.0,4.06,6.08,1.87,1.63,20220504
340350,-0.23,0.23,4.75,6.78,4.75,4.26,20220504
011790,0.33,2.67,-3.14,10.0,-9.68,13.24,20220504
018670,-0.74,15.88,17.9,15.88,0.37,31.07,20220504
001740,-0.31,0.42,1.69,6.54,-7.77,-8.13,20220504
001745,-0.51,2.08,9.79,19.66,-10.08,-38.19,20220504
006120,-0.71,2.07,2.07,6.08,-14.05,-22.84,20220504
006125,-0.43,-0.43,6.97,16.13,-11.86,-14.48,20220504
068400,0.44,3.18,0.89,23.37,-8.84,-3.81,20220504
326030,-1.2,1.0,0.0,19.39,-7.46,-13.4,20220504
03473K,0.22,0.0,0.9,17.06,-1.76,-14.07,20220504
096770,0.0,-5.37,-6.68,-6.25,-18.51,-25.96,20220504
096775,0.0,-3.41,-3.41,-4.85,-16.12,-32.72,20220504
001510,-0.46,0.35,-5.48,-0.69,-13.02,-12.93,20220504
001515,-0.13,3.33,3.06,7.79,-7.85,-28.37,20220504
000660,-0.45,0.92,-6.41,-9.13,1.86,-17.05,20220504
950180,0.0,0.0,0.68,0.41,95.26,58.89,20220504
064960,-0.21,-1.02,2.75,11.49,-6.19,-20.36,20220504
100840,-5.41,16.34,9.95,25.0,-4.76,13.51,20220504
003570,5.62,11.0,15.13,19.58,5.27,13.9,20220504
036530,0.28,-1.12,3.53,10.69,-2.76,-4.61,20220504
005610,-1.45,-4.63,-3.8,26.43,14.49,23.26,20220504
077970,-2.91,0.0,16.28,58.23,26.05,-1.64,20220504
071970,0.39,1.37,4.95,19.45,-7.32,-49.37,20220504
002820,-0.71,-2.43,4.26,18.28,-0.53,-15.84,20220504
289080,-0.75,-3.35,-9.43,-13.67,-11.24,-25.17,20220504
084870,1.32,9.24,4.54,31.34,-22.13,18.21,20220504
002710,2.79,6.61,19.44,35.79,54.49,152.94,20220504
161570,-4.67,-8.92,-8.04,-5.61,-4.98,-19.21,20220504
032540,-1.72,-8.53,-26.39,53.64,21.2,75.45,20220504
022220,-0.23,3.1,-4.85,18.68,-3.14,-1.82,20220504
069260,4.52,2.9,1.99,10.0,-16.3,7.94,20220504
024070,-2.69,0.88,0.44,18.45,-13.37,-21.75,20220504
057030,-2.57,-3.23,-7.63,-10.11,-10.95,-21.84,20220504
037270,0.85,1.42,-11.6,16.05,-12.04,26.28,20220504
040300,-0.54,3.54,0.14,8.46,6.25,-5.8,20220504
051390,-1.05,0.47,-6.27,3.65,7.98,-6.99,20220504
052220,-0.11,1.85,-4.14,0.57,-14.49,13.57,20220504
079940,-0.36,-0.72,2.59,20.43,6.95,-5.14,20220504
000500,1.32,2.29,0.37,22.05,-5.12,-0.92,20220504
000860,-0.95,2.77,1.96,4.64,4.01,-11.58,20220504
035250,-0.57,-0.75,-6.07,6.05,-4.88,4.99,20220504
094480,-2.13,-2.89,-18.41,-4.59,-22.4,24.71,20220504
011420,-2.52,-6.63,-13.25,5.68,-21.98,29.17,20220504
267290,1.32,-2.71,17.69,28.95,13.47,12.53,20220504
012320,-0.13,0.4,3.28,10.38,2.3,-13.71,20220504
011040,-0.49,0.0,-6.42,0.99,-28.17,0.49,20220504
000050,-1.57,-2.19,-0.95,11.79,13.0,13.82,20220504
214390,-0.12,0.47,-6.83,1.42,-17.0,-32.63,20220504
009140,-0.67,1.03,-7.24,-2.97,4.62,-0.84,20220504
024910,-0.18,0.37,-9.18,-14.87,-26.29,-15.0,20220504
013580,0.14,-0.27,-8.67,17.45,2.83,8.02,20220504
012200,0.0,0.0,0.0,-1.38,-21.3,-17.78,20220504
012205,0.0,0.0,0.0,0.59,-7.01,-14.09,20220504
002140,-14.21,-28.65,77.78,113.33,87.41,36.03,20220504
198440,-2.82,-7.46,-7.46,33.57,14.09,31.13,20220504
049720,0.11,-2.32,7.42,19.95,-6.09,31.53,20220504
010130,-0.7,-4.73,-6.31,10.81,10.16,27.17,20220504
002240,-4.7,22.37,22.92,39.54,0.92,5.8,20220504
014570,-0.33,-0.22,-2.18,12.67,-2.39,-16.85,20220504
098460,-2.65,-1.08,-0.54,-10.24,-4.91,-35.21,20220504
035290,-7.46,-49.24,156.7,156.7,156.7,156.7,20220504
215000,3.74,12.11,13.02,12.95,8.15,83.43,20220504
121440,0.0,4.35,8.31,10.68,-1.41,22.42,20220504
183410,-0.85,-1.02,49.49,118.35,133.67,242.94,20220504
076340,3.37,3.95,-0.27,0.27,-22.01,21.22,20220504
009290,-1.1,-0.41,-3.36,9.09,-8.4,-19.1,20220504
017040,-0.7,1.97,2.15,24.51,-7.03,-2.07,20220504
017900,-2.0,1.32,-8.18,-6.26,-13.76,15.17,20220504
026910,-0.18,3.93,1.46,15.38,3.16,-14.62,20220504
355150,-0.22,1.59,3.94,5.91,5.66,3.23,20220504
331520,0.0,0.0,6.73,8.49,7.73,4.78,20220504
030610,0.13,-1.66,-0.26,-2.28,-12.4,-9.41,20220504
339770,-2.58,-6.21,-2.89,12.69,-16.34,-25.8,20220504
053270,-5.81,-7.86,27.0,37.55,3.11,-0.52,20220504
066620,-0.73,-0.25,-6.44,10.9,-26.0,-9.15,20220504
043650,-2.78,-3.23,1.94,-6.25,21.95,28.68,20220504
006050,-0.54,-6.08,-6.55,20.45,-8.4,-31.42,20220504
060480,0.67,3.44,-4.21,10.6,-6.94,-25.79,20220504
204020,-2.11,0.78,3.83,37.71,12.65,2.04,20220504
083420,1.03,-0.3,-4.47,6.38,-8.04,-20.96,20220504
014530,-1.77,3.62,16.09,31.8,8.62,-11.68,20220504
900070,-0.25,0.37,-12.39,-14.89,-25.02,-30.52,20220504
014285,-1.32,-7.72,-7.14,16.8,13.26,9.93,20220504
053260,0.0,-4.31,38.75,129.1,86.24,46.63,20220504
008870,1.17,3.28,1.46,13.98,-1.0,-16.51,20220504
002990,0.0,2.45,-6.28,3.98,-12.55,6.74,20220504
002995,-0.78,0.16,-2.01,5.67,0.48,-5.65,20220504
011785,2.22,4.31,3.09,20.1,-10.37,-17.26,20220504
073240,-1.07,-0.36,-2.34,1.58,-24.32,4.38,20220504
036190,-0.62,1.1,-0.16,9.52,-1.83,-3.88,20220504
035460,14.32,23.79,38.54,83.19,71.48,69.53,20220504
092440,-0.66,2.61,-0.77,-0.33,3.08,-10.95,20220504
000270,0.0,0.24,13.3,1.83,-2.91,3.21,20220504
013700,-1.18,5.0,-7.52,-1.95,-4.18,-3.82,20220504
308100,0.49,7.14,2.62,11.84,-18.07,-26.09,20220504
004540,-3.59,-4.08,3.3,14.08,0.11,-28.57,20220504
004545,-0.63,-2.46,4.17,8.2,-0.21,-39.41,20220504
121600,0.85,-2.47,13.2,40.43,55.46,138.93,20220504
091970,0.0,0.0,0.0,0.0,0.0,-23.7,20220504
244880,-0.65,-3.16,-2.55,5.52,30.49,25.15,20220504
051490,-0.93,-2.51,-8.06,-12.84,-6.56,-7.97,20220504
257990,0.85,9.87,20.78,25.67,1.9,-28.57,20220504
138610,-3.84,-8.19,-4.05,-2.52,-30.39,-34.46,20220504
130580,-0.41,-1.02,-1.62,7.42,-2.61,-7.62,20220504
036800,-3.71,2.05,-0.17,11.59,-12.33,-7.15,20220504
267320,-1.96,1.86,-9.9,-20.5,-6.39,-33.37,20220504
008350,0.5,0.66,-25.12,41.4,3.58,-13.51,20220504
008355,-0.77,-2.41,-56.8,44.64,26.32,-12.43,20220504
004270,-1.56,4.64,2.27,11.86,-7.87,-18.56,20220504
003920,-0.49,0.62,1.64,7.46,-11.42,11.31,20220504
003925,-3.26,-2.81,5.87,6.96,-6.53,24.25,20220504
025860,-3.41,2.17,24.12,60.43,11.42,47.09,20220504
111710,-0.44,-0.99,-1.97,12.56,-1.65,-6.86,20220504
091590,1.4,3.51,-2.18,19.49,3.4,-14.57,20220504
212560,-2.36,1.85,-2.82,18.29,1.1,3.11,20220504
095660,-1.86,0.48,-17.06,-17.54,-24.46,-11.88,20220504
042420,-1.43,-2.32,-24.8,-40.97,-26.83,7.52,20220504
092730,-1.9,0.0,-2.83,11.96,-4.1,-25.15,20220504
153460,-1.04,2.4,-11.69,5.69,8.1,22.35,20220504
033640,-1.31,-1.31,2.03,-2.11,-14.22,-24.44,20220504
005720,-1.54,0.9,1.48,9.02,-11.66,-8.59,20220504
005725,-2.98,-1.92,1.27,-0.42,-1.38,4.06,20220504
002350,0.15,-2.19,3.24,7.04,-12.55,-21.94,20220504
002355,-0.15,1.52,3.57,6.37,-0.45,-3.75,20220504
251270,-1.72,-2.87,-16.44,-16.44,-27.67,-27.09,20220504
090350,0.0,1.36,-7.82,4.19,7.69,-13.51,20220504
090355,-0.72,1.23,-1.67,-6.14,-10.99,-46.36,20220504
000320,-2.44,-0.83,-4.38,2.56,-3.61,-21.31,20220504
000325,-2.11,-0.54,-10.49,-36.14,-25.05,-61.51,20220504
194700,-1.14,0.9,-2.98,3.31,-0.64,-10.64,20220504
006280,0.8,2.45,-4.31,7.41,-29.66,-46.6,20220504
142280,0.15,0.3,-18.99,-0.15,-19.95,-37.01,20220504
234690,-0.43,0.87,-3.23,5.92,-18.42,-23.77,20220504
005250,0.0,-0.23,-6.81,-0.68,-26.88,-39.42,20220504
005257,-0.7,-2.76,-7.64,-1.86,-38.25,-56.66,20220504
004370,0.5,-3.52,-1.63,-6.66,6.16,8.06,20220504
072710,-0.94,-1.86,1.23,-0.27,-5.26,-5.86,20220504
054050,-3.0,1.17,2.78,30.81,8.82,-14.52,20220504
069140,0.14,6.03,-2.17,14.08,-7.45,-6.85,20220504
040160,-1.27,6.89,-6.28,5.01,-5.71,7.18,20220504
012340,1.38,1.53,-2.36,-10.9,-4.61,-4.34,20220504
144960,-0.75,-0.37,-4.83,-0.56,-20.83,-15.29,20220504
119860,-0.98,-3.33,-14.16,-13.43,-29.02,-33.98,20220504
064260,-0.43,-4.05,-20.34,-6.29,2.1,17.86,20220504
030210,-0.43,-0.11,-11.29,-4.98,-27.41,-19.12,20220504
023590,0.24,1.45,-4.56,3.97,-11.04,-18.64,20220504
032190,-0.72,0.36,-4.18,3.77,-1.08,5.77,20220504
271850,0.0,0.0,-16.75,-34.87,-51.23,-37.17,20220504
019680,-1.23,0.25,3.63,12.99,-7.73,-8.36,20220504
019685,-0.72,-0.54,0.73,9.76,-15.62,-19.68,20220504
006370,-0.47,-0.47,0.0,16.96,-1.86,-3.65,20220504
008060,-1.0,1.28,2.45,10.28,5.44,10.43,20220504
00806K,-3.14,-3.14,0.47,8.0,0.0,-10.0,20220504
353200,-2.36,0.16,10.5,41.78,76.92,106.31,20220504
35320K,-1.9,-0.32,6.9,14.39,13.55,13.97,20220504
000490,-8.26,16.03,19.78,49.33,64.85,54.17,20220504
178600,-0.26,1.97,-3.0,-13.68,-10.29,2.11,20220504
008830,-10.36,23.63,39.23,87.81,82.33,120.16,20220504
048470,4.6,1.24,21.19,31.94,20.65,24.51,20220504
008110,-2.54,0.0,-15.51,-0.49,2.68,-6.17,20220504
004780,-0.7,-0.52,3.07,17.37,-0.87,-7.0,20220504
005750,-2.72,0.13,2.34,12.43,10.22,8.55,20220504
017650,-0.93,-1.84,-1.84,-0.47,-4.05,-25.52,20220504
006570,1.64,1.29,4.59,19.78,15.31,6.39,20220504
007720,-1.59,-1.98,-4.63,18.75,-17.94,-10.51,20220504
317850,2.94,88.17,88.85,114.07,87.5,77.97,20220504
078140,-1.46,0.0,1.92,26.25,16.36,-6.91,20220504
001680,-1.21,-3.94,3.17,10.16,0.62,-7.92,20220504
001685,-3.57,-3.32,8.93,15.6,3.85,-12.3,20220504
084690,-3.79,-2.4,4.21,18.57,0.5,-7.31,20220504
084695,-9.15,-9.45,15.35,34.3,15.83,-29.97,20220504
036480,-0.96,1.64,5.1,25.1,-3.74,-19.53,20220504
128820,-6.83,-4.83,12.47,31.2,3.3,15.28,20220504
117580,-14.25,12.45,38.29,96.04,62.61,172.16,20220504
027830,-1.18,0.68,-5.62,17.6,-12.89,-27.23,20220504
104040,-0.46,-0.69,-10.62,-12.63,-4.03,-20.56,20220504
016710,0.51,0.85,2.61,23.3,34.24,74.3,20220504
336570,-1.17,-1.79,6.75,74.39,74.39,116.98,20220504
020180,0.0,0.34,-29.33,5.38,14.84,-20.33,20220504
003540,-0.87,-2.29,-5.79,2.7,-17.59,-7.57,20220504
003547,0.0,-0.33,-2.27,7.09,-19.25,-1.95,20220504
003545,-0.33,0.0,-3.79,4.1,-19.95,-2.56,20220504
045390,-1.5,1.43,-3.95,-11.16,-32.81,-23.24,20220504
108380,-0.66,-0.33,3.06,3.77,-10.62,-32.67,20220504
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220504
014160,0.0,-1.92,0.22,2.22,-7.82,-14.81,20220504
047040,0.0,7.14,0.3,19.05,8.17,-4.66,20220504
009320,-2.13,-5.56,-0.65,6.25,-30.24,-6.9,20220504
042660,-0.99,-4.39,1.21,26.84,-2.53,-31.18,20220504
003090,-0.67,3.84,-4.95,21.68,-9.98,-10.26,20220504
069620,-2.19,2.59,5.0,36.78,23.53,33.21,20220504
000430,1.32,2.67,4.38,10.03,-17.93,-18.8,20220504
048910,-0.6,-1.78,-11.7,-3.77,-54.64,-46.28,20220504
005710,-0.47,1.59,4.92,4.07,-3.9,-21.47,20220504
006340,1.72,3.23,-2.35,17.9,3.75,39.73,20220504
006345,0.64,1.77,-0.63,-9.86,-9.21,8.61,20220504
024890,0.0,3.17,-9.01,-9.43,-48.78,8.12,20220504
120240,-3.03,-1.19,-2.8,19.88,-10.54,-28.28,20220504
003310,-13.14,6.15,75.12,126.87,74.31,43.67,20220504
114920,-2.28,7.52,-22.98,39.29,62.5,66.28,20220504
012800,0.24,3.43,-3.87,30.65,3.94,-16.1,20220504
096350,-3.05,6.09,10.66,28.27,-2.7,10.43,20220504
140520,3.14,0.57,10.05,27.44,35.63,30.83,20220504
131220,-1.0,-3.79,-7.31,10.17,-2.2,-43.08,20220504
010170,0.42,2.6,-1.86,13.67,-23.92,-25.47,20220504
054670,-0.37,8.4,6.27,33.5,22.62,12.92,20220504
001070,0.0,0.1,-0.99,3.42,8.36,13.8,20220504
023910,-1.55,0.35,-3.37,5.14,-5.29,-26.54,20220504
006650,-0.33,4.79,-7.83,2.68,-18.62,-48.83,20220504
084010,1.84,5.48,7.0,17.82,25.85,9.93,20220504
001130,-0.81,0.82,3.37,27.78,10.18,12.2,20220504
003490,-0.5,0.17,-6.57,5.48,-3.08,13.28,20220504
003495,-0.92,-0.79,-6.25,6.99,-6.95,-4.46,20220504
003830,0.0,1.18,3.21,6.2,-7.89,-3.38,20220504
016090,-1.79,1.29,-3.01,37.0,-3.18,4.98,20220504
021045,-0.67,0.0,0.68,4.2,-0.67,4.2,20220504
067080,-1.19,-0.96,-5.92,2.1,-17.3,-29.92,20220504
192080,-0.51,-0.1,-6.77,-2.3,-27.95,-21.59,20220504
302920,1.23,1.23,-11.15,19.9,69.18,54.37,20220504
317330,0.21,1.51,-10.63,-19.62,-2.08,18.64,20220504
004830,-0.24,3.7,-11.1,-43.93,-64.21,-62.03,20220504
004835,-1.85,0.47,-10.92,-43.16,-61.66,-77.2,20220504
090410,-4.18,3.99,18.88,46.92,15.29,83.65,20220504
024900,-0.77,-1.23,-1.08,-6.94,-14.59,-11.54,20220504
263600,-0.12,-1.68,-0.61,0.37,5.28,-10.6,20220504
348840,-0.44,3.18,31.82,-8.1,-9.2,-35.69,20220504
261200,-1.68,-1.57,-9.22,-3.74,-12.22,-19.63,20220504
145720,-0.14,4.71,-2.87,27.65,4.56,17.91,20220504
227420,-7.36,6.79,0.0,-30.03,8.45,-47.76,20220504
002150,-3.95,6.25,6.38,14.86,7.59,-6.8,20220504
006620,-1.2,-0.81,-6.7,7.89,-13.48,-19.87,20220504
100130,-0.87,-2.07,-3.07,-3.89,-2.74,-3.23,20220504
005160,0.28,1.88,1.73,13.32,-8.55,-12.73,20220504
075970,-3.02,3.54,11.43,32.37,-13.69,-16.67,20220504
001230,-0.79,2.16,13.86,29.01,9.25,-15.06,20220504
086450,-2.44,-0.68,1.86,9.75,-2.44,-21.33,20220504
023450,0.49,0.16,-0.33,-1.61,-4.83,14.21,20220504
099410,-6.23,-6.41,18.14,26.84,70.02,127.9,20220504
007590,-4.46,-0.63,3.93,16.28,7.02,6.02,20220504
005965,0.46,1.24,5.5,-11.41,-17.68,-10.44,20220504
026960,-2.06,-1.5,-3.68,3.56,-25.57,-12.96,20220504
002210,-0.72,0.48,-7.99,3.62,-7.37,-27.91,20220504
102260,1.13,1.86,0.41,7.19,-14.58,-23.96,20220504
025950,-0.18,-4.42,-4.91,-4.75,-31.13,-43.17,20220504
088130,-0.22,0.43,-6.37,-2.42,-14.65,-8.77,20220504
282690,0.79,-0.78,2.42,16.51,-2.68,3.25,20220504
041930,0.44,0.0,-3.36,14.43,-17.86,-2.95,20220504
001520,0.32,2.28,-3.68,22.18,-4.56,13.36,20220504
001527,0.29,0.88,3.3,13.16,13.53,28.84,20220504
001529,-0.82,-0.82,-10.42,4.64,-0.96,38.05,20220504
084670,0.0,-0.26,-5.72,16.62,-10.4,-20.88,20220504
082640,-0.45,-0.9,1.22,11.07,-3.07,36.21,20220504
060380,-3.48,2.04,6.85,2.6,4.9,17.77,20220504
001525,-0.85,0.98,0.61,7.74,6.49,14.5,20220504
079960,0.0,-1.45,-6.32,4.28,-13.01,-8.09,20220504
008970,0.0,1.08,2.55,29.49,-2.43,-16.86,20220504
228340,-0.51,2.82,-7.26,16.88,2.82,-21.11,20220504
092780,-2.83,2.51,-1.21,13.96,-20.17,18.73,20220504
088910,-5.72,-1.09,8.21,22.67,14.35,2.84,20220504
094170,-1.94,-1.94,-13.29,-27.91,-1.62,-28.76,20220504
049770,-1.45,-5.28,-3.94,-5.01,-17.23,-20.88,20220504
013120,-0.76,1.56,-1.52,9.13,-1.89,-19.13,20220504
018500,-2.74,-1.34,4.24,7.15,-4.1,-12.42,20220504
006040,-1.05,-5.02,-6.34,7.99,4.19,-13.53,20220504
030720,-2.67,-0.39,-5.2,39.65,29.31,43.26,20220504
014825,-1.22,1.82,2.4,7.56,9.34,-5.96,20220504
163560,-2.66,17.72,18.83,27.84,4.4,-13.17,20220504
004890,-0.29,0.29,-1.41,10.09,24.2,91.76,20220504
005290,3.02,7.92,5.96,5.28,20.12,34.54,20220504
025900,-0.36,1.34,-1.78,21.73,3.11,12.94,20220504
000020,-1.57,0.81,-6.37,6.84,-20.13,-14.09,20220504
