종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
025000,-0.74,-0.56,-1.1,3.27,-8.83,-25.62,20220425
092230,0.0,3.92,3.24,3.24,-3.19,-7.41,20220425
000040,-2.8,-3.25,-6.4,4.0,-17.11,-37.13,20220425
030200,-1.38,1.13,2.0,12.8,12.44,21.22,20220425
033780,0.49,2.36,1.98,4.83,0.24,-0.6,20220425
058850,-2.01,1.88,3.83,7.49,-9.8,-18.67,20220425
058860,-1.15,-0.96,7.05,13.16,0.39,-13.71,20220425
060370,-1.01,0.86,-1.34,2.98,-2.17,-5.78,20220425
093050,-4.56,1.07,5.01,20.06,-1.05,3.01,20220425
034220,-2.95,-1.9,-11.92,-16.01,1.69,-33.09,20220425
051900,-5.05,-2.21,1.85,-8.88,-35.31,-44.74,20220425
051905,-1.61,-2.2,-6.32,-12.68,-26.24,-30.54,20220425
032640,-0.68,1.74,4.29,9.36,-1.68,10.19,20220425
011070,-4.36,-5.22,-7.57,3.47,89.09,75.29,20220425
066570,-3.25,-4.42,-1.24,-11.19,-4.8,-27.22,20220425
066575,-1.47,-1.47,3.6,-2.1,-4.12,-20.6,20220425
037560,-4.38,-8.66,17.01,32.15,-12.08,26.1,20220425
051910,0.0,-2.8,-7.6,-27.57,-40.59,-44.39,20220425
051915,-1.59,-3.7,-6.62,-22.57,-36.18,-36.99,20220425
079550,-1.53,0.91,1.04,26.26,65.56,89.71,20220425
006260,-3.2,-3.04,12.09,9.73,-11.81,-15.19,20220425
010120,-0.21,3.59,1.49,-7.03,-23.72,-19.19,20220425
000680,-2.37,-6.09,3.64,14.02,12.46,26.93,20220425
229640,-1.22,-0.74,2.79,5.33,-6.9,-0.61,20220425
108320,0.14,1.99,-2.57,1.99,34.52,42.8,20220425
001120,1.06,4.08,13.31,55.69,35.34,22.76,20220425
108670,-5.37,-2.35,-3.8,2.65,-19.5,-33.33,20220425
108675,-2.63,-1.0,-4.05,13.41,-14.7,-24.49,20220425
023150,4.95,5.43,19.24,30.31,-6.43,12.02,20220425
160550,-5.21,-11.5,-14.16,-28.06,-41.35,-27.8,20220425
053290,-5.24,-0.67,-14.52,-47.75,-52.59,-64.92,20220425
104200,-6.43,-8.39,-33.67,1.95,32.86,105.33,20220425
005945,-1.8,-3.54,-3.96,1.87,-11.74,0.93,20220425
338100,-0.19,0.19,5.07,10.92,5.28,15.62,20220425
034310,-0.29,3.28,3.59,1.17,-3.89,-8.22,20220425
030190,0.0,-3.47,-8.59,-0.55,-9.73,-25.05,20220425
008260,7.78,9.6,14.57,65.34,43.88,46.23,20220425
004250,0.45,16.7,25.0,33.77,69.43,148.89,20220425
004255,3.57,66.86,69.59,64.59,124.46,160.32,20220425
010060,-1.48,1.42,-8.26,8.93,-26.47,-30.8,20220425
178920,-3.03,-0.1,8.1,-3.22,-13.11,1.48,20220425
024940,-5.38,6.9,-9.58,58.2,-4.69,-18.32,20220425
005490,-3.21,1.06,-4.51,4.19,-5.77,-19.55,20220425
091340,-3.73,-2.27,-2.46,-4.62,-0.77,-5.67,20220425
010950,-1.42,-3.26,12.8,16.07,1.96,33.33,20220425
010955,-0.98,-0.49,11.79,15.84,-3.34,32.39,20220425
019550,10.23,11.71,9.15,13.99,-8.49,-25.11,20220425
034120,-4.84,-0.81,17.56,9.82,-16.89,89.23,20220425
046140,-3.75,-7.8,-5.34,-0.13,-10.56,-2.61,20220425
036120,-1.33,17.09,14.91,14.55,8.82,-16.29,20220425
036540,-3.26,-1.51,-8.03,-2.54,6.18,-24.77,20220425
040610,-1.57,8.64,5.99,28.34,17.67,-0.7,20220425
005090,-0.72,2.4,9.06,14.82,12.6,24.92,20220425
001380,-3.23,-3.71,-2.75,-5.81,-16.7,-53.36,20220425
004060,-2.27,-4.56,0.27,6.55,4.13,-7.11,20220425
001770,-4.52,-4.95,0.32,7.47,11.64,-13.17,20220425
002360,-2.87,-5.58,-5.58,7.41,-5.14,-1.46,20220425
009160,-0.32,-0.54,11.08,59.79,15.39,107.66,20220425
123700,-4.86,-3.61,-1.45,3.04,-8.8,-1.45,20220425
025530,-2.88,-2.39,3.89,11.67,1.17,-1.4,20220425
337450,0.0,0.0,5.57,5.57,3.32,2.59,20220425
340350,0.0,0.0,4.77,5.53,4.03,3.78,20220425
011790,-2.3,0.34,2.76,-0.33,-15.1,2.05,20220425
018670,-1.29,0.88,4.57,-0.43,-20.21,11.71,20220425
001740,-0.72,-0.31,5.9,4.19,-6.91,-10.85,20220425
001745,-4.72,-0.9,10.04,6.53,-12.64,-38.15,20220425
006120,0.48,2.34,4.27,-5.03,-14.7,-29.66,20220425
006125,1.31,4.2,9.28,10.14,-12.36,-18.52,20220425
068400,-3.07,-3.07,2.31,14.63,-5.56,-2.64,20220425
326030,-0.12,-0.91,-4.73,4.33,-11.53,-26.84,20220425
03473K,-2.67,-0.23,4.53,8.42,-2.23,-18.44,20220425
096770,-2.52,-1.62,3.16,-14.14,-17.15,-21.3,20220425
096775,-1.47,-0.37,3.88,-8.22,-12.42,-31.98,20220425
001510,-2.59,-2.26,-3.14,-1.37,-13.5,-19.16,20220425
001515,-2.8,-2.18,0.53,3.38,-9.26,-36.33,20220425
000660,-2.26,-0.92,-8.47,-9.24,9.64,-18.49,20220425
950180,0.0,0.0,0.54,0.68,91.73,61.66,20220425
064960,-1.99,4.9,8.73,20.88,-5.93,-19.87,20220425
100840,-1.62,0.0,-5.68,4.58,-18.89,0.27,20220425
003570,1.43,2.28,0.35,0.35,-11.15,11.5,20220425
036530,0.28,3.13,9.7,10.7,-0.55,-1.09,20220425
005610,-2.09,-1.68,3.53,32.81,21.01,30.24,20220425
077970,-5.88,0.7,2.13,49.84,41.87,19.5,20220425
071970,-1.89,-4.24,4.21,16.33,1.96,16.07,20220425
002820,-0.71,4.12,4.32,19.44,-1.77,-18.59,20220425
289080,1.63,4.25,-7.41,-8.16,-11.24,-28.51,20220425
084870,-5.59,-1.17,4.46,8.76,-24.24,5.76,20220425
002710,-9.68,2.02,20.0,16.13,46.0,159.26,20220425
161570,-1.27,-2.51,2.3,4.01,12.68,-16.62,20220425
032540,-6.47,-8.29,13.6,62.77,41.89,89.42,20220425
022220,-3.8,-3.57,-4.71,10.05,-7.53,-13.46,20220425
069260,-0.44,0.89,0.66,3.17,-11.99,-0.44,20220425
024070,-3.17,-1.75,1.66,7.52,-15.15,-28.51,20220425
057030,-1.36,-2.2,-3.18,-9.81,-4.3,-36.16,20220425
040300,-2.83,-1.1,0.7,6.98,1.12,-8.05,20220425
051390,-0.46,-1.49,-4.35,3.75,3.88,-6.03,20220425
052220,-8.63,-12.28,-0.77,-4.15,-6.05,10.29,20220425
079940,-3.87,-5.86,3.02,12.81,3.02,-11.36,20220425
000500,-2.79,-2.06,5.23,17.79,-9.67,-6.27,20220425
000860,-2.33,-1.37,0.4,-0.2,-0.4,-17.81,20220425
035250,-1.49,-3.12,-3.47,6.24,-8.01,7.76,20220425
094480,-5.37,-10.1,-13.9,-5.66,21.94,26.48,20220425
011420,-3.47,-10.7,-4.93,3.3,4.37,17.88,20220425
267290,-2.83,0.21,5.25,11.09,0.21,11.6,20220425
012320,-0.27,0.4,7.51,6.59,-0.53,-13.49,20220425
011040,-2.39,-4.23,-7.69,-2.86,-35.44,-7.27,20220425
000050,3.72,1.52,13.18,15.92,28.35,21.82,20220425
214390,-2.48,-1.48,-5.25,-2.26,-16.73,-35.13,20220425
009140,-2.3,1.54,-10.66,-11.19,5.87,-4.8,20220425
024910,-5.04,-7.3,-10.34,-12.78,-29.18,-19.59,20220425
013580,-3.07,-6.45,-14.0,16.37,-0.14,6.15,20220425
012200,0.0,0.0,0.0,-6.03,-23.56,-21.38,20220425
012205,0.0,0.0,0.0,1.04,-6.75,-12.98,20220425
002140,29.94,71.46,97.19,112.71,108.3,65.22,20220425
198440,-3.67,-0.94,5.71,31.11,30.03,26.2,20220425
049720,4.88,7.51,8.87,22.73,-3.28,29.1,20220425
010130,0.0,-2.66,4.9,17.61,8.76,41.46,20220425
002240,0.44,3.19,-3.62,13.53,-16.57,-13.22,20220425
014570,-1.74,-3.22,-1.85,12.47,-2.59,-26.07,20220425
098460,-1.05,2.16,-0.53,-12.7,-1.82,-32.01,20220425
035290,0.0,0.0,0.0,0.0,0.0,0.0,20220425
215000,-6.64,-3.23,8.09,-9.51,15.58,80.67,20220425
121440,-1.22,1.14,8.4,9.61,-3.68,22.25,20220425
183410,0.67,2.74,55.18,143.5,136.29,253.39,20220425
076340,-6.41,-7.01,4.53,-5.29,-34.91,16.42,20220425
009290,-1.74,-2.14,-2.27,7.32,-6.98,-20.84,20220425
017040,-2.32,0.55,-3.53,18.66,-16.49,2.63,20220425
017900,-1.6,-1.78,-3.33,-6.44,-14.29,14.29,20220425
026910,-2.59,-11.6,0.96,6.26,-6.07,2.73,20220425
355150,-0.9,1.38,2.56,3.77,3.77,4.27,20220425
331520,0.0,0.0,8.24,8.75,6.98,6.24,20220425
030610,-1.15,0.26,1.84,-0.64,-12.54,-6.18,20220425
339770,1.22,4.73,7.79,14.48,-8.29,-16.79,20220425
053270,-2.23,-1.98,31.45,26.53,2.9,-6.88,20220425
066620,-1.66,-0.24,-7.98,6.68,-2.12,-13.9,20220425
043650,-1.35,0.92,10.44,15.79,30.64,29.72,20220425
006050,1.08,-0.27,-4.6,12.69,-9.47,-34.56,20220425
060480,-2.55,-3.84,-4.09,2.97,-13.56,-25.59,20220425
204020,-0.91,6.72,9.41,21.68,13.22,2.68,20220425
083420,-1.09,3.85,-3.48,20.8,-6.64,-27.61,20220425
014530,-1.71,0.82,5.13,4.12,-3.48,-18.56,20220425
900070,-1.09,-2.39,-12.34,-19.9,-24.35,-33.03,20220425
014285,-1.87,-6.25,10.92,17.1,22.09,19.32,20220425
053260,1.22,40.04,68.7,146.53,98.88,48.92,20220425
008870,-3.0,-2.16,1.95,10.57,-0.29,-10.29,20220425
002990,-1.45,-2.86,-10.53,0.49,-14.29,0.49,20220425
002995,-1.08,0.79,3.05,5.25,-2.14,-9.85,20220425
011785,-1.55,-1.35,6.85,11.87,-17.22,-16.49,20220425
073240,-1.08,-1.79,3.26,0.0,-23.42,6.87,20220425
036190,-1.51,0.31,-0.61,12.95,1.24,-1.21,20220425
035460,-5.07,1.86,-3.4,12.86,17.91,20.71,20220425
092440,-1.43,0.22,-7.46,1.25,3.12,-19.84,20220425
000270,-0.25,1.79,11.17,0.76,-4.56,-2.09,20220425
013700,1.66,-0.61,-22.31,-10.07,-15.92,-7.01,20220425
308100,-2.9,2.97,8.77,5.02,-17.96,-23.86,20220425
004540,-1.75,8.16,10.16,3.47,3.02,-32.53,20220425
004545,-3.89,4.22,13.56,5.78,3.35,-34.31,20220425
121600,-3.69,9.32,22.22,20.96,58.02,139.05,20220425
091970,0.0,0.0,0.0,0.0,0.0,-28.29,20220425
244880,0.98,1.8,1.14,3.85,29.65,30.74,20220425
051490,-0.65,7.49,-2.86,-29.66,-1.5,-9.11,20220425
257990,1.37,6.13,6.03,10.43,-15.33,-38.72,20220425
138610,-6.12,-11.53,3.97,-1.55,-31.33,-39.54,20220425
130580,-0.1,-1.11,1.44,10.69,-1.5,-6.29,20220425
036800,-2.5,-2.18,0.86,4.29,-14.37,-9.74,20220425
267320,-2.88,-4.55,-13.88,-45.52,-7.88,-37.83,20220425
008350,-2.93,0.48,17.57,33.83,3.97,-18.42,20220425
008355,1.66,-4.42,57.6,61.76,37.83,-5.64,20220425
004270,-3.17,-3.17,-1.19,-6.14,-18.74,-28.45,20220425
003920,-1.44,1.35,3.78,6.06,-1.44,23.95,20220425
003925,-0.91,5.33,13.28,12.99,14.78,37.66,20220425
025860,-0.67,-6.01,21.72,64.09,6.07,64.09,20220425
111710,-1.08,2.12,4.2,11.56,0.66,-6.9,20220425
091590,-3.11,-2.17,-7.76,16.07,-3.01,-17.91,20220425
212560,-4.13,-1.34,16.5,9.29,1.5,-2.52,20220425
095660,-5.65,-9.21,-15.56,-29.08,-17.49,-9.96,20220425
042420,-3.41,-3.41,-26.53,-49.55,5.6,9.54,20220425
092730,-2.27,-1.71,5.08,6.16,-4.61,-27.18,20220425
153460,-2.49,-1.49,-1.71,3.12,6.57,17.33,20220425
033640,-3.52,2.67,-2.87,-12.2,-12.99,-34.02,20220425
005720,-1.43,-0.56,3.0,0.79,-10.96,-11.49,20220425
005725,-2.41,2.25,7.22,0.0,-0.14,6.12,20220425
002350,-2.47,-2.61,8.56,2.75,-10.99,-22.76,20220425
002355,-2.19,1.82,6.86,2.45,-2.33,-3.46,20220425
251270,-3.7,-6.6,-12.15,-18.82,-25.43,-31.29,20220425
090350,-4.24,-6.22,-3.0,2.73,14.37,-17.82,20220425
090355,-1.65,0.48,3.23,-9.37,-1.42,-16.97,20220425
000320,-1.58,-1.97,2.47,5.96,0.0,-19.16,20220425
000325,-1.57,-2.08,-0.66,-31.51,-21.58,29.21,20220425
194700,-1.77,-3.61,-5.95,1.97,-5.37,-15.3,20220425
006280,-1.63,-4.49,-9.95,-0.28,-32.96,-53.71,20220425
142280,-1.14,-2.52,-16.65,13.17,-16.55,-43.41,20220425
234690,-1.7,-1.49,-0.86,2.89,-19.13,-29.58,20220425
005250,-2.05,-3.58,-10.95,-6.3,-27.56,-45.79,20220425
005257,-1.37,-2.91,-10.89,-9.5,-36.9,-57.29,20220425
004370,0.48,1.28,7.12,-3.36,8.4,11.66,20220425
072710,0.53,2.3,4.99,-0.26,-3.44,-3.81,20220425
054050,1.14,-0.37,3.1,27.88,11.3,-4.66,20220425
069140,-3.05,-3.33,-6.18,1.21,-13.02,-13.36,20220425
040160,-3.08,-3.21,-8.25,-7.54,-8.02,-5.61,20220425
012340,-2.94,-3.92,-0.6,-17.37,-4.62,-13.48,20220425
144960,-0.73,0.37,-3.38,-5.24,-24.16,-21.19,20220425
119860,-2.28,-2.94,-7.54,-8.53,-25.13,-31.8,20220425
064260,-3.05,-2.57,-17.66,-11.75,33.33,25.51,20220425
030210,-1.55,-3.83,-9.58,-3.35,-28.56,-20.72,20220425
023590,-1.41,-2.78,-4.76,2.44,-10.06,-23.36,20220425
032190,-0.72,0.36,-1.43,3.76,1.85,1.85,20220425
271850,0.0,0.0,-15.5,-41.62,-57.59,-32.4,20220425
019680,-0.75,2.85,6.0,9.66,-10.07,-14.33,20220425
019685,-0.72,0.18,4.54,0.91,-14.53,-13.73,20220425
006370,-0.46,0.94,2.38,7.61,-1.38,-2.27,20220425
008060,-0.25,1.63,3.19,8.74,10.97,8.74,20220425
00806K,-0.43,3.62,5.05,8.02,11.17,-15.81,20220425
353200,-0.48,4.73,6.16,41.23,87.31,92.55,20220425
35320K,-1.9,1.64,1.98,11.55,17.49,4.39,20220425
000490,-4.14,-6.52,2.38,27.54,57.26,38.71,20220425
178600,10.68,7.97,6.66,0.11,4.26,12.52,20220425
008830,0.81,1.63,21.95,62.07,60.77,91.94,20220425
048470,12.88,17.77,18.63,46.32,20.03,31.88,20220425
008110,-3.64,-4.43,-15.46,1.99,19.71,-14.58,20220425
004780,-1.27,2.45,-1.09,9.92,-5.4,-14.08,20220425
005750,-1.52,0.52,-0.39,2.92,7.63,5.87,20220425
017650,2.31,3.76,0.91,-4.74,0.0,-26.58,20220425
006570,-1.2,-7.75,3.27,10.95,10.8,-0.12,20220425
007720,-3.09,-3.46,2.45,16.2,-16.61,-10.36,20220425
317850,1.58,4.88,6.81,15.54,8.21,-9.52,20220425
078140,1.98,4.15,7.52,22.18,17.31,-11.21,20220425
001680,-1.92,4.93,12.06,15.61,5.8,-2.11,20220425
001685,10.25,16.98,28.2,36.96,19.84,9.16,20220425
084690,6.07,9.13,24.18,28.25,13.5,-4.62,20220425
084695,29.94,45.71,75.86,79.74,68.6,57.53,20220425
036480,-1.29,4.44,6.62,12.5,-4.37,-23.88,20220425
128820,-2.38,-1.5,10.07,14.95,-2.77,3.8,20220425
117580,-4.04,-11.57,-12.3,27.99,3.38,87.39,20220425
027830,2.39,-1.48,7.72,13.64,-9.09,-26.29,20220425
104040,-3.75,-5.22,-10.66,-9.36,-5.22,-28.52,20220425
016710,-1.34,1.2,3.33,22.33,38.59,82.35,20220425
336570,-2.13,-0.92,80.19,80.19,80.19,128.44,20220425
020180,-2.08,-10.73,-28.35,-7.21,-1.39,-26.87,20220425
003540,-2.19,-2.19,1.13,7.19,-14.35,-2.72,20220425
003547,-0.65,-0.98,2.7,8.19,-18.72,-3.8,20220425
003545,-1.28,-1.28,0.32,6.19,-19.32,-4.33,20220425
045390,-3.69,-1.18,-5.0,-13.37,-39.94,-24.14,20220425
108380,-1.63,-4.43,2.72,-0.33,-10.39,-14.45,20220425
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220425
014160,1.48,3.9,4.81,1.05,-8.41,-21.99,20220425
047040,-3.96,-3.52,-10.89,10.72,-4.11,-11.14,20220425
009320,-2.01,-0.9,0.92,-4.57,-29.31,-15.41,20220425
042660,-0.96,-4.07,0.39,27.9,11.88,-10.84,20220425
003090,-4.52,-5.46,-9.22,9.39,-13.22,-20.58,20220425
069620,-1.73,0.59,1.49,28.2,20.92,20.07,20220425
000430,-2.2,-3.33,5.2,-4.16,-23.57,-22.77,20220425
048910,-4.72,-4.72,-7.05,0.29,-54.63,-53.01,20220425
005710,0.0,1.3,3.49,-1.74,-6.75,-25.95,20220425
006340,-4.1,-2.69,5.01,34.46,1.27,28.39,20220425
006345,-3.12,-2.82,1.14,0.16,-8.69,7.08,20220425
024890,-3.65,-3.33,-9.8,-15.94,-47.94,5.26,20220425
120240,-0.97,-3.08,-3.99,10.54,-9.71,-35.99,20220425
003310,22.97,49.39,101.4,138.78,101.4,82.63,20220425
114920,-11.95,-12.76,20.82,71.75,48.45,48.45,20220425
012800,-2.1,0.24,2.94,23.89,0.24,-16.0,20220425
096350,-0.19,5.0,8.47,14.88,-7.89,8.47,20220425
140520,0.5,3.18,-2.05,18.91,25.54,25.35,20220425
131220,-0.11,-0.74,-9.32,9.88,0.43,-40.32,20220425
010170,-4.86,-3.09,5.38,6.82,-30.37,-29.43,20220425
054670,-3.23,-5.51,-4.0,13.21,3.0,0.84,20220425
001070,-0.4,0.4,-1.57,3.08,9.25,17.98,20220425
023910,-1.55,-2.23,-2.89,6.13,-7.31,-36.41,20220425
006650,-3.46,-1.6,-4.06,-7.81,-24.38,-53.56,20220425
084010,-2.95,0.71,0.23,44.75,11.49,5.96,20220425
001130,-1.29,2.41,8.5,29.39,20.06,18.21,20220425
003490,-4.31,-4.31,0.67,11.34,-1.64,14.31,20220425
003495,-1.04,-3.79,1.6,10.61,-4.87,-2.19,20220425
003830,-1.16,1.99,1.19,1.99,-7.58,-9.54,20220425
016090,-5.49,-12.17,-3.44,30.56,-10.55,5.74,20220425
021045,0.0,2.37,2.72,3.07,-2.27,4.86,20220425
067080,-1.28,0.83,-5.99,-0.59,-16.04,-34.26,20220425
192080,-1.58,-1.58,-3.11,-2.92,-25.08,-25.85,20220425
302920,5.28,4.02,-4.78,37.77,82.39,75.0,20220425
317330,-3.64,-4.8,-14.08,-25.74,-3.45,20.51,20220425
077360,-2.49,5.04,-49.22,-46.45,-23.74,-32.41,20220425
004830,-3.65,-4.33,-16.7,-47.56,-48.88,-61.69,20220425
004835,-3.52,-2.23,-9.5,-43.41,-51.01,-69.79,20220425
090410,0.2,10.87,7.59,19.44,8.05,59.87,20220425
024900,-1.2,1.38,1.38,-3.37,3.78,-1.05,20220425
263600,-5.02,-3.14,3.35,1.59,7.76,-5.34,20220425
348840,0.0,10.0,-15.06,4.76,-12.0,-33.73,20220425
145720,-6.91,-6.91,-7.52,20.86,-2.37,15.87,20220425
227420,-0.82,0.5,-2.58,-35.02,-6.07,-51.21,20220425
002150,-2.03,-1.78,-2.03,-0.39,-2.89,-16.97,20220425
006620,-4.46,-2.22,-3.85,4.9,-8.54,-26.83,20220425
100130,-5.41,-3.03,-3.51,-11.09,-2.04,-9.7,20220425
005160,-1.94,0.42,1.72,10.09,-10.59,-16.19,20220425
075970,-3.9,-1.58,6.6,17.71,-18.38,-29.02,20220425
001230,-6.02,3.59,8.7,22.15,9.65,-20.04,20220425
086450,-2.35,-3.48,-2.58,-0.72,-9.37,-28.15,20220425
023450,-0.65,0.0,-0.65,-1.61,-5.42,13.36,20220425
099410,9.03,11.94,33.08,34.62,77.36,178.51,20220425
007590,0.12,3.15,8.2,19.42,8.49,13.3,20220425
005965,-1.69,0.63,6.67,-16.88,-15.57,16.58,20220425
026960,-0.54,3.98,1.29,-5.02,-12.16,-14.08,20220425
002210,-3.41,-6.06,-0.84,2.88,-10.07,-33.17,20220425
102260,-1.11,1.14,2.52,1.14,-16.12,-17.95,20220425
025950,2.16,5.66,13.44,5.66,-20.82,-42.11,20220425
088130,-1.8,-1.8,-7.41,-2.63,-17.78,-6.19,20220425
282690,-0.77,0.39,5.33,14.22,-0.77,12.23,20220425
041930,-2.97,-2.97,1.78,10.1,-19.37,-9.49,20220425
001520,-3.54,-2.28,-6.83,12.78,-4.15,3.45,20220425
001527,-1.45,1.79,7.91,3.33,16.78,27.24,20220425
001529,-2.09,1.21,15.56,0.54,-1.57,45.07,20220425
084670,-2.0,-2.48,2.34,15.59,-7.31,-18.46,20220425
082640,0.15,0.29,6.98,18.35,-3.77,46.81,20220425
060380,-0.41,2.09,0.55,11.74,6.23,30.43,20220425
001525,-1.2,0.12,3.14,0.37,5.25,16.27,20220425
079960,-2.79,-1.14,-3.6,2.65,-10.08,-9.14,20220425
008970,0.73,4.15,13.11,28.97,-5.15,-1.78,20220425
228340,-2.21,-2.41,-10.24,9.82,6.46,-32.43,20220425
092780,-3.17,0.47,2.23,8.64,-26.07,10.52,20220425
088910,0.14,2.41,8.42,23.88,18.59,0.7,20220425
094170,-3.34,-3.63,-9.26,-28.18,5.12,-38.75,20220425
049770,0.0,1.39,3.39,0.0,-13.27,-5.43,20220425
013120,-1.91,0.39,-2.47,3.64,-3.75,-24.45,20220425
018500,1.82,3.03,6.26,7.58,-5.84,-14.32,20220425
006040,2.62,6.03,15.12,11.84,10.87,-2.49,20220425
030720,1.77,3.23,0.7,58.07,47.69,58.24,20220425
014825,-2.65,1.94,5.92,7.0,3.38,-5.29,20220425
163560,0.65,8.59,12.06,9.67,-10.66,-22.51,20220425
032960,-2.36,-2.75,-4.98,-2.36,-13.89,-15.93,20220425
004890,0.0,-0.28,-1.13,9.72,24.11,106.61,20220425
