종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
004840,1.3,2.05,8.1,5.6,-8.07,-20.15,20220419
155660,0.81,5.05,6.48,13.87,-25.0,4.52,20220419
069730,1.69,7.78,9.2,18.42,-34.55,-8.47,20220419
017940,0.32,0.0,-0.64,-0.74,-17.93,1.63,20220419
050120,0.0,-1.07,-0.18,6.3,21.09,3.53,20220419
114090,-0.32,2.66,5.1,16.17,-12.46,-0.96,20220419
900290,0.0,0.81,-1.2,1.22,30.39,30.39,20220419
078930,0.34,1.95,10.3,13.39,-1.98,8.28,20220419
083450,4.98,4.11,2.43,-9.18,11.84,15.09,20220419
001250,0.87,-10.0,46.82,56.08,18.06,33.53,20220419
078935,0.55,1.25,5.06,7.39,-2.42,4.15,20220419
078150,3.33,13.58,6.68,10.71,2.73,-31.56,20220419
012630,0.98,1.41,-6.12,-2.44,-32.62,-39.92,20220419
089470,0.86,2.17,-0.95,-5.72,-24.92,-24.56,20220419
294870,2.43,0.34,-15.23,-8.39,-43.49,-47.51,20220419
267250,1.37,6.68,13.22,15.88,-7.8,0.68,20220419
097230,1.97,7.25,6.15,5.21,-17.2,10.11,20220419
036640,-0.63,2.33,-6.84,16.35,-13.94,26.4,20220419
335870,0.21,1.04,13.85,11.49,3.19,10.98,20220419
351340,0.43,2.42,8.39,8.14,8.64,8.39,20220419
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220419
175330,0.23,0.58,8.71,3.43,-3.21,34.46,20220419
950170,4.61,-24.71,-24.45,-9.62,-36.24,-33.6,20220419
234080,0.66,5.21,2.36,13.06,-1.94,-23.87,20220419
035900,3.06,-3.04,14.77,34.52,41.59,76.42,20220419
024840,0.25,3.56,4.36,1.75,-5.79,-18.92,20220419
024120,0.14,-7.33,22.99,12.42,5.16,-29.18,20220419
002380,0.45,6.22,2.46,-13.17,-10.48,18.09,20220419
021320,0.74,3.35,-8.52,13.54,-8.95,-9.38,20220419
344820,0.0,3.94,-0.78,0.32,-2.47,10.47,20220419
036670,3.57,7.77,10.89,8.01,9.75,-2.55,20220419
009070,-0.46,3.19,11.17,10.79,-1.82,4.02,20220419
009440,2.15,4.0,3.13,-2.72,-14.47,-11.56,20220419
112190,-1.12,-1.0,-2.69,-5.02,-17.53,-3.05,20220419
151860,3.63,-8.19,26.61,15.44,-0.63,146.08,20220419
046440,0.77,-4.49,0.66,-5.48,-1.29,-11.17,20220419
016380,6.84,5.93,68.16,79.43,46.48,25.84,20220419
016385,6.29,-16.05,213.81,237.26,226.24,174.58,20220419
035600,0.8,-1.56,5.28,10.5,0.0,-5.72,20220419
001390,2.8,-1.56,49.75,46.51,32.23,57.78,20220419
122450,0.95,4.05,9.0,9.7,-9.79,-30.49,20220419
058400,2.28,4.26,1.51,5.49,-18.48,-33.25,20220419
114450,1.28,1.77,-2.91,-14.78,-17.88,-39.04,20220419
025000,0.19,-0.37,1.5,1.88,-8.92,-22.38,20220419
092230,0.16,0.82,1.32,0.0,-6.4,-10.5,20220419
000040,0.0,0.82,3.61,3.24,-14.75,-35.26,20220419
030200,4.53,2.5,12.16,16.4,17.89,30.16,20220419
033780,0.75,-1.1,-0.49,3.31,-0.86,-2.29,20220419
058850,2.71,7.19,4.9,5.58,-9.72,-17.73,20220419
058860,1.34,7.32,10.23,10.69,1.73,-13.16,20220419
060370,0.52,-0.34,2.81,-5.34,0.0,-7.29,20220419
093050,3.49,5.75,7.22,18.04,4.61,7.52,20220419
034220,2.44,2.16,-4.55,-18.36,3.85,-23.48,20220419
051900,0.0,2.38,7.76,-5.25,-32.86,-42.04,20220419
051905,-1.4,-1.2,-2.95,-8.53,-25.98,-28.24,20220419
032640,2.79,2.43,8.86,12.6,0.0,13.03,20220419
011070,-0.38,5.95,2.49,9.36,95.26,80.83,20220419
066570,0.0,1.63,0.81,-9.78,0.81,-27.19,20220419
066575,0.81,3.86,5.99,-4.03,-4.03,-21.84,20220419
037560,-0.14,33.85,29.59,39.66,-7.11,37.3,20220419
051910,0.6,-0.4,2.97,-27.52,-39.18,-42.91,20220419
051915,0.19,-1.34,2.59,-19.69,-35.67,-36.15,20220419
079550,0.91,10.73,5.02,23.05,57.8,82.12,20220419
006260,1.01,11.55,15.41,11.13,-9.52,-10.73,20220419
010120,-0.33,4.93,-1.61,-13.58,-28.33,-21.44,20220419
000680,-0.63,6.82,14.64,25.48,15.32,30.07,20220419
229640,0.12,3.16,3.42,2.77,-5.44,0.99,20220419
108320,2.62,-0.89,10.29,1.05,31.07,44.7,20220419
001120,4.48,7.85,24.84,51.68,25.24,19.78,20220419
108670,0.5,2.22,-4.01,1.18,-17.83,-31.07,20220419
108675,0.67,3.79,-0.82,7.89,-14.12,-22.92,20220419
023150,0.0,15.95,18.82,17.3,-13.67,7.28,20220419
160550,-2.21,6.25,-4.33,-16.92,-26.09,-13.33,20220419
053290,1.74,-3.18,-5.71,-45.32,-53.66,-58.7,20220419
104200,2.1,-8.46,-12.31,4.66,106.51,127.06,20220419
005945,-0.44,0.0,0.45,0.9,-6.64,8.7,20220419
338100,-0.58,2.19,4.58,9.13,5.87,15.51,20220419
034310,3.28,4.22,0.29,-0.57,-3.89,-3.89,20220419
030190,1.87,1.6,4.66,7.0,-5.21,-22.36,20220419
008260,-0.38,3.32,7.52,43.75,23.31,35.99,20220419
004250,-0.73,7.53,3.24,6.57,35.74,111.73,20220419
004255,-0.35,4.46,-1.14,-11.0,31.01,70.47,20220419
010060,0.3,-7.57,-12.09,6.12,-30.6,-24.79,20220419
178920,1.77,5.04,10.37,-8.5,-12.9,6.53,20220419
024940,1.48,8.23,7.67,47.49,2.66,11.15,20220419
005490,1.94,2.3,0.52,0.87,-9.7,-18.5,20220419
091340,0.0,-0.75,1.93,-10.2,-2.76,-3.47,20220419
010950,-2.33,5.0,22.95,14.5,-3.23,34.27,20220419
010955,-1.48,2.39,15.36,8.88,-7.11,30.79,20220419
019550,0.67,-0.66,1.01,-2.59,-10.42,-33.41,20220419
034120,-2.42,-1.53,19.21,6.61,-16.84,91.68,20220419
046140,-1.24,-0.62,3.64,5.56,-3.97,3.23,20220419
036120,17.41,17.97,16.67,13.11,12.25,-17.37,20220419
036540,2.71,3.97,-3.95,-2.44,10.02,-23.48,20220419
040610,0.0,5.25,-2.62,11.56,5.47,-7.3,20220419
005090,1.29,3.79,6.2,11.04,11.38,24.55,20220419
001380,1.98,7.01,5.64,11.35,-9.05,-52.64,20220419
004060,-1.17,10.5,7.82,0.4,9.7,-5.6,20220419
001770,-0.15,5.06,8.66,18.75,16.67,-6.73,20220419
002360,-1.4,-0.93,1.92,7.18,-11.3,0.95,20220419
009160,0.11,2.77,12.9,53.64,3.57,148.13,20220419
123700,0.0,2.81,2.7,2.12,-4.09,2.01,20220419
025530,0.5,4.18,8.72,10.68,5.98,1.27,20220419
337450,0.0,0.0,5.31,5.57,3.32,3.07,20220419
340350,-0.68,0.0,5.06,5.57,4.06,3.81,20220419
011790,2.69,-2.87,12.55,-2.24,-7.01,5.9,20220419
018670,0.44,1.33,5.07,-4.2,-25.97,11.22,20220419
001740,0.51,6.3,7.59,3.27,-6.68,-13.3,20220419
001745,0.39,3.19,12.45,15.62,-12.3,-36.83,20220419
006120,0.74,0.0,5.42,-7.68,-19.74,-30.41,20220419
006125,-0.3,0.45,7.09,-0.15,-19.98,-22.13,20220419
068400,0.0,-1.72,4.11,12.32,-6.56,3.17,20220419
326030,0.91,4.37,-3.92,3.64,-11.61,-22.2,20220419
03473K,0.23,1.38,7.06,4.27,-4.14,-17.91,20220419
096770,1.85,9.73,10.28,-19.12,-15.06,-19.12,20220419
096775,1.86,9.16,7.03,-12.74,-13.02,-30.28,20220419
001510,0.0,0.45,-1.99,-2.96,-7.33,-11.94,20220419
001515,0.13,3.44,7.12,4.27,-3.58,-30.3,20220419
000660,3.21,1.35,-9.27,-11.07,15.86,-18.48,20220419
950180,0.0,0.68,0.27,1.37,107.84,52.67,20220419
064960,-0.64,5.91,9.91,4.72,-12.08,-19.93,20220419
100840,0.55,0.27,-2.91,1.38,-21.91,2.51,20220419
003570,1.08,3.82,3.31,-5.17,-6.33,12.4,20220419
036530,0.28,3.23,7.32,4.14,-0.85,-4.35,20220419
005610,-3.04,0.22,-2.63,36.18,19.95,26.5,20220419
077970,7.69,7.32,11.59,48.08,50.24,43.26,20220419
071970,3.68,8.69,13.62,17.05,11.93,24.7,20220419
002820,0.0,0.75,5.12,7.23,-2.02,-15.1,20220419
289080,0.61,0.15,-10.16,-8.55,-9.43,-29.99,20220419
084870,1.41,4.34,16.71,14.25,-25.73,9.34,20220419
161570,0.0,-0.93,4.93,10.76,13.52,-19.04,20220419
032540,-2.93,-7.98,18.63,64.46,43.68,100.0,20220419
069260,0.44,0.89,2.72,0.67,-14.37,-1.74,20220419
024070,1.46,4.83,9.64,6.93,-14.85,-20.69,20220419
057030,-0.17,-0.67,-3.75,-2.15,-4.52,-27.84,20220419
040300,1.37,3.07,6.96,14.6,1.93,-7.29,20220419
051390,0.57,2.58,0.81,6.32,6.97,-10.53,20220419
052220,-1.36,4.55,13.96,3.79,5.42,21.93,20220419
079940,0.0,1.4,9.43,14.17,15.54,-5.84,20220419
000500,0.75,4.06,10.47,16.2,-7.4,-3.41,20220419
000860,0.2,1.79,4.07,0.2,-4.31,-13.54,20220419
035250,-0.18,-1.09,-0.55,7.72,-6.69,10.12,20220419
094480,0.49,0.99,-0.49,0.49,44.77,43.56,20220419
011420,-1.6,14.29,9.52,14.05,20.26,38.0,20220419
267290,1.04,2.11,7.06,11.75,-2.02,14.66,20220419
012320,1.35,-0.66,10.6,6.98,-1.7,-10.6,20220419
011040,0.47,3.38,-4.89,4.39,-21.32,-1.38,20220419
000050,-0.91,2.19,11.99,11.99,23.86,24.33,20220419
214390,0.68,0.11,-4.74,-7.04,-15.31,-34.44,20220419
009140,3.41,2.02,-7.9,-3.04,4.66,2.36,20220419
024910,-0.51,-2.01,-6.09,-12.14,-26.38,-7.86,20220419
013580,-0.26,0.52,-1.53,17.66,0.52,13.84,20220419
012200,0.0,0.0,0.0,-12.35,-21.55,-23.56,20220419
012205,0.0,0.0,0.0,2.58,-8.02,-8.39,20220419
002140,6.95,16.93,30.31,43.3,28.59,1.98,20220419
198440,1.05,5.94,9.18,28.23,29.26,27.72,20220419
049720,0.57,0.45,1.38,7.15,-8.11,19.78,20220419
010130,2.98,6.48,15.47,19.45,8.24,56.43,20220419
002240,2.51,6.89,-1.32,10.57,-20.07,-11.42,20220419
014570,0.75,3.19,2.74,13.13,1.62,-23.66,20220419
098460,8.11,15.94,12.04,-0.5,0.5,-23.81,20220419
035290,0.0,0.0,0.0,0.0,0.0,0.0,20220419
215000,1.68,3.6,17.58,-6.8,17.58,84.27,20220419
121440,0.8,1.49,8.7,3.02,-6.73,21.67,20220419
183410,-0.51,0.87,87.4,129.25,129.7,224.02,20220419
076340,2.99,5.73,10.91,-0.75,-21.87,28.11,20220419
009290,2.94,4.61,4.19,8.9,-2.9,-16.2,20220419
017040,0.74,4.78,-0.54,10.48,-16.72,1.86,20220419
017900,0.53,2.54,0.71,-14.52,-22.71,16.02,20220419
026910,-7.56,0.18,16.28,6.38,-8.49,10.44,20220419
355150,1.15,-1.79,2.57,4.28,3.54,3.05,20220419
331520,0.0,0.0,8.24,8.49,7.98,7.23,20220419
030610,1.04,1.04,3.72,-2.26,-8.45,-4.06,20220419
339770,-0.95,5.02,0.32,4.32,-14.44,-24.52,20220419
053270,1.98,0.26,37.72,19.44,6.17,-9.9,20220419
066620,1.2,-1.17,1.45,3.95,2.18,-11.37,20220419
043650,8.26,15.12,19.19,9.77,37.53,43.9,20220419
006050,-0.53,3.62,-1.85,7.83,-8.6,-38.51,20220419
060480,1.06,4.66,2.69,2.96,-14.16,-21.72,20220419
204020,2.62,2.29,11.19,11.79,3.64,-6.29,20220419
083420,2.29,-0.1,3.91,11.95,-3.05,-35.05,20220419
014530,3.4,10.66,10.25,8.22,-5.67,-17.57,20220419
900070,-0.84,5.2,-11.98,-22.07,-24.55,-34.65,20220419
204620,-1.47,-0.3,-1.33,12.79,-8.22,2.6,20220419
014285,0.6,2.42,19.86,26.12,33.07,25.19,20220419
053260,-2.81,5.62,60.59,56.52,33.33,4.47,20220419
008870,0.72,0.72,5.58,14.75,4.95,-5.02,20220419
002990,0.48,-0.47,-7.46,-0.47,-14.23,4.46,20220419
002995,0.0,2.91,0.32,6.18,-0.31,-4.93,20220419
011785,0.52,1.46,12.4,2.43,-17.09,-12.22,20220419
073240,1.31,5.33,7.32,0.0,-24.78,11.7,20220419
036190,0.46,0.77,0.77,8.09,0.92,-1.65,20220419
035460,-1.29,-8.01,0.0,31.24,11.67,14.07,20220419
092440,1.01,2.74,-5.46,6.26,3.45,-13.79,20220419
000270,-0.13,1.69,8.47,-4.99,-7.24,-8.87,20220419
013700,-2.43,1.05,-14.54,-17.04,-15.14,-8.54,20220419
308100,0.72,3.58,7.31,-5.93,-21.36,-27.19,20220419
004540,-0.91,4.55,5.43,-6.92,-6.62,-41.66,20220419
004545,-0.63,-0.42,10.82,3.06,1.07,-35.48,20220419
121600,5.59,7.26,27.58,14.29,41.67,132.08,20220419
091970,0.0,0.0,0.0,0.0,0.0,-28.92,20220419
244880,-0.16,-0.16,1.5,-0.98,37.16,26.88,20220419
051490,0.82,1.89,-3.69,-35.75,-11.05,-17.61,20220419
257990,4.09,0.79,2.83,-5.74,-16.42,-38.3,20220419
138610,-0.99,8.73,13.7,-2.35,-25.67,-34.56,20220419
130580,-1.31,-0.71,2.19,4.47,-0.81,-6.48,20220419
036800,0.67,0.5,1.69,7.9,-14.14,-2.75,20220419
267320,0.47,0.31,-5.33,-41.92,0.31,-38.22,20220419
008350,2.4,-8.82,26.68,32.16,0.16,-17.5,20220419
008355,-3.12,-19.26,61.12,66.15,38.4,-3.12,20220419
004270,0.67,1.51,-4.28,-5.92,-19.03,-28.27,20220419
003920,0.74,0.99,-7.88,2.63,-3.08,24.7,20220419
003925,0.73,5.05,8.33,5.05,7.77,30.82,20220419
025860,4.11,34.84,63.68,74.07,40.0,79.78,20220419
111710,0.45,1.69,3.68,9.73,-2.06,-8.98,20220419
091590,-0.33,3.14,-5.35,11.52,-3.87,-17.49,20220419
212560,2.79,0.83,25.89,21.03,4.83,2.42,20220419
095660,0.84,-1.23,-5.49,-25.5,2.77,-5.86,20220419
042420,3.9,-4.91,-18.23,-41.64,25.66,1.43,20220419
092730,0.57,2.72,6.65,5.8,-3.99,-26.43,20220419
153460,5.96,4.88,9.86,16.79,16.35,31.02,20220419
086220,0.0,-2.53,4.38,8.7,-10.71,23.76,20220419
033640,3.03,4.71,-2.86,-15.0,-13.34,-32.71,20220419
005720,0.22,1.46,4.52,-1.53,-10.97,-9.08,20220419
005725,2.81,3.1,8.28,-2.14,-1.35,6.09,20220419
002350,-0.72,8.04,11.93,0.74,-14.16,-15.64,20220419
002355,-0.15,2.02,5.8,-3.1,-1.94,-2.38,20220419
090350,-0.83,1.27,0.0,-2.85,18.32,-6.64,20220419
090355,-0.97,-2.15,1.23,-3.3,-9.09,32.69,20220419
000320,0.39,1.59,5.37,3.24,1.59,-8.93,20220419
000325,-0.52,-1.93,-2.05,-17.14,-25.1,104.83,20220419
194700,-0.62,0.76,-4.54,5.83,-1.36,-6.0,20220419
006280,0.79,2.69,-4.74,2.14,-29.78,-52.96,20220419
142280,0.7,-6.38,-17.64,7.96,-16.78,-39.07,20220419
234690,-0.11,0.21,1.4,-1.37,-26.06,-27.77,20220419
005250,0.67,1.81,-7.22,-9.46,-26.71,-44.79,20220419
005257,-1.68,1.27,-13.07,-12.11,-37.38,-58.97,20220419
004370,0.32,-0.48,6.28,0.48,7.19,6.64,20220419
072710,0.0,0.82,2.64,-2.63,-5.85,-5.85,20220419
054050,0.75,6.32,13.03,24.54,13.03,2.28,20220419
069140,0.87,0.29,-4.39,-0.29,-13.95,-11.77,20220419
040160,1.74,0.26,-3.18,-7.54,-4.88,-2.06,20220419
012340,0.87,3.27,3.89,-15.16,-3.34,-9.52,20220419
144960,1.85,0.73,-10.99,-8.47,-25.24,-16.89,20220419
119860,1.36,2.28,-4.68,-9.49,-21.13,-30.22,20220419
064260,0.99,-0.97,-13.19,-6.42,63.2,27.82,20220419
030210,-0.1,-0.7,-4.99,-3.51,-22.66,-9.01,20220419
023590,0.23,0.0,-5.46,1.17,-9.22,-22.4,20220419
032190,2.18,2.18,0.0,1.08,4.07,1.81,20220419
271850,0.0,0.0,-12.66,-37.41,-53.51,-38.55,20220419
019680,2.2,3.95,6.76,7.05,-10.63,-15.96,20220419
019685,0.54,1.09,5.71,5.31,-20.94,-20.03,20220419
006370,0.94,1.42,3.86,-7.73,-4.02,-3.15,20220419
008060,1.01,3.08,6.49,2.81,9.84,8.21,20220419
00806K,0.45,3.26,0.91,3.74,4.23,-10.84,20220419
353200,0.68,5.49,13.09,27.08,78.44,83.95,20220419
35320K,0.99,5.14,5.5,5.86,14.55,8.87,20220419
000490,0.62,9.83,19.56,39.66,62.32,44.64,20220419
178600,-0.49,0.0,-1.46,-7.52,-5.14,2.92,20220419
008830,0.71,24.81,33.74,62.46,52.23,113.12,20220419
048470,3.9,10.62,9.94,21.86,1.55,20.23,20220419
008110,0.35,-0.69,-16.81,6.03,23.53,-6.31,20220419
004780,3.21,4.99,1.48,5.6,-4.7,-13.31,20220419
005750,0.91,2.37,0.39,-0.13,3.45,4.7,20220419
017650,0.0,1.43,-0.93,-11.98,-1.84,-28.52,20220419
006570,-1.01,2.44,7.05,21.18,14.27,3.16,20220419
007720,-1.92,4.08,3.24,11.84,-19.56,-8.27,20220419
317850,-0.36,2.42,3.77,5.15,0.0,-12.82,20220419
078140,1.11,3.41,7.53,22.7,15.61,-10.31,20220419
001680,0.62,2.94,8.89,10.36,1.45,-5.22,20220419
001685,-0.53,6.23,9.65,13.64,1.9,-9.86,20220419
084690,-0.96,2.49,13.19,10.87,0.49,-7.62,20220419
084695,-1.79,12.7,22.77,16.53,14.58,-5.82,20220419
036480,3.41,6.69,15.65,4.84,-5.9,-24.81,20220419
128820,0.3,2.35,12.08,14.38,-9.89,9.51,20220419
117580,0.41,1.25,5.65,39.49,2.1,115.04,20220419
027830,-1.48,-0.33,8.89,6.95,-10.98,-30.23,20220419
104040,0.87,3.57,-3.33,-9.9,-3.13,-25.52,20220419
016710,0.69,2.09,7.52,20.58,38.86,86.03,20220419
336570,2.26,-0.7,85.98,85.98,85.98,134.12,20220419
020180,0.63,-6.73,-10.39,38.7,7.41,-19.44,20220419
003540,0.0,0.27,4.27,5.48,-10.29,10.24,20220419
003547,-0.33,-0.65,2.34,3.73,-14.76,4.79,20220419
003545,0.0,-0.63,1.95,1.62,-16.31,4.68,20220419
045390,2.36,3.59,1.88,-14.09,-32.66,-20.84,20220419
108380,-0.32,9.76,4.3,-2.78,-5.12,-11.27,20220419
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220419
014160,0.65,1.31,1.09,-0.64,-2.52,-25.04,20220419
047040,0.77,-0.6,-7.71,21.63,-0.6,-4.08,20220419
009320,0.68,0.45,1.83,-5.51,-34.8,-13.06,20220419
042660,3.15,11.4,13.44,26.88,15.56,-4.3,20220419
003090,0.66,3.4,-7.46,7.99,-7.74,-13.76,20220419
069620,2.36,3.27,-0.86,28.52,22.18,23.49,20220419
000430,1.01,6.24,9.06,-4.12,-20.95,-20.77,20220419
048910,3.06,2.77,-1.59,4.51,-45.44,-47.3,20220419
005710,0.0,3.54,4.78,-7.11,-8.49,-25.76,20220419
006340,0.49,6.2,8.73,31.73,0.98,32.15,20220419
006345,-1.1,3.61,4.47,5.7,-8.95,16.85,20220419
024890,0.67,0.83,-5.33,-19.89,-52.89,6.53,20220419
120240,-1.18,0.97,7.47,6.65,-8.95,-34.64,20220419
003310,14.38,57.52,66.67,75.53,54.21,42.24,20220419
114920,0.0,-12.02,106.1,79.18,76.31,66.29,20220419
012800,1.67,6.23,6.5,16.71,-4.48,6.5,20220419
096350,1.2,-3.8,7.66,7.66,-13.06,6.53,20220419
131220,0.64,2.71,-8.94,6.29,0.32,-34.01,20220419
010170,0.41,4.28,10.18,5.41,-30.82,-28.06,20220419
054670,0.79,1.59,13.27,17.97,7.11,4.07,20220419
001070,2.0,1.59,0.99,5.59,7.37,20.28,20220419
023910,1.2,1.37,2.78,4.79,-4.68,-30.96,20220419
006650,1.6,1.6,-2.16,-8.91,-23.61,-49.28,20220419
084010,4.01,3.76,2.56,37.81,7.3,23.88,20220419
001130,1.34,8.91,10.82,26.33,18.07,18.81,20220419
003490,0.16,0.64,2.96,11.76,1.29,18.98,20220419
003495,-0.88,0.51,3.98,11.21,-2.73,-0.25,20220419
003830,0.8,2.85,0.8,-1.56,-8.66,-9.96,20220419
016090,-6.91,9.06,8.64,36.39,-7.67,12.75,20220419
021045,0.68,0.68,2.41,2.77,-2.3,4.58,20220419
067080,1.43,-1.27,-4.26,-2.51,-14.36,-32.57,20220419
192080,3.16,4.39,1.75,-0.95,-20.52,-23.76,20220419
302920,-1.2,-1.6,12.84,41.06,73.24,62.27,20220419
317330,1.4,0.0,-2.12,-11.98,-3.24,26.43,20220419
077360,1.5,-50.93,-45.89,-51.06,-31.38,-29.85,20220419
004830,0.7,-2.38,-8.6,-44.98,-49.05,-62.81,20220419
004835,0.89,-0.88,-5.04,-40.53,-52.32,-71.39,20220419
090410,-0.65,-0.65,2.24,4.58,-2.77,50.33,20220419
024900,0.46,-0.31,-1.36,-6.98,4.98,0.93,20220419
263600,2.79,14.95,8.47,-5.45,11.06,-2.54,20220419
348840,0.0,14.94,-22.78,-20.0,-23.08,-33.99,20220419
145720,0.66,0.0,2.29,30.69,3.27,27.18,20220419
227420,-3.5,-9.53,-14.48,-44.22,16.03,-53.31,20220419
002150,0.0,1.94,-0.13,0.9,-2.84,-13.04,20220419
006620,1.43,1.97,4.43,2.91,-5.12,-23.35,20220419
100130,1.85,-0.33,8.02,-8.73,5.76,-8.32,20220419
005160,0.57,3.65,3.2,7.09,-12.56,-11.58,20220419
075970,-0.32,-3.16,4.98,5.8,-23.1,-31.23,20220419
001230,3.04,16.2,10.03,16.2,2.47,-4.11,20220419
086450,1.86,2.09,3.05,1.15,-5.59,-24.05,20220419
023450,0.0,-0.49,-0.97,-3.63,-6.29,12.32,20220419
099410,2.24,21.39,22.79,19.88,44.43,155.05,20220419
007590,3.91,4.3,14.44,19.25,10.31,12.26,20220419
005965,0.16,-0.16,4.08,-12.98,-16.84,22.26,20220419
026960,2.27,3.85,0.19,-7.22,-8.78,-15.62,20220419
002210,0.57,3.77,11.82,7.32,-6.48,-26.36,20220419
102260,1.76,3.14,4.02,2.5,-15.32,-16.61,20220419
025950,-1.03,24.89,46.82,-13.88,-27.51,-49.91,20220419
088130,1.91,2.13,-5.88,-4.0,-11.52,-1.54,20220419
282690,0.78,2.38,5.74,9.79,-1.53,14.67,20220419
041930,0.85,1.71,5.31,6.73,-19.59,-6.67,20220419
001520,0.65,1.31,0.0,14.87,-4.63,9.19,20220419
001527,0.6,-0.88,6.65,12.33,16.61,38.11,20220419
001529,-1.21,-8.39,10.91,27.3,-1.61,53.78,20220419
084670,-0.25,5.51,5.24,17.54,-5.85,-16.6,20220419
082640,0.0,2.84,8.86,12.97,-8.14,55.3,20220419
060380,0.7,6.32,5.39,6.48,-0.41,30.04,20220419
001525,0.12,-0.24,4.05,6.06,7.17,24.55,20220419
079960,1.14,2.59,-5.32,1.42,-12.96,-9.87,20220419
008970,1.51,7.6,14.47,16.96,-9.12,-1.1,20220419
228340,2.71,3.23,-7.91,10.58,5.57,-21.95,20220419
092780,0.63,2.07,3.22,-0.47,-30.22,12.63,20220419
088910,3.84,11.09,18.48,17.15,19.25,1.39,20220419
094170,0.76,0.76,-6.85,-19.66,13.65,-35.34,20220419
049770,0.28,3.43,2.26,-3.21,-13.81,-7.18,20220419
013120,0.78,2.39,-4.1,-0.96,-7.87,-15.02,20220419
018500,2.93,5.32,6.15,0.96,-6.4,-15.56,20220419
006040,2.08,6.97,12.36,10.34,6.05,-6.83,20220419
030720,2.87,12.11,46.28,55.64,48.4,56.83,20220419
014825,0.69,0.69,7.09,2.98,-1.09,-4.48,20220419
163560,0.0,2.6,5.19,-0.42,-17.44,-25.11,20220419
004890,0.0,0.0,-0.28,6.36,24.91,108.43,20220419
005290,1.42,7.26,6.68,-2.12,14.64,16.0,20220419
025900,-0.61,-4.02,14.39,-1.93,-18.0,11.71,20220419
000020,0.0,3.12,-8.01,1.15,-25.84,-14.56,20220419
000150,-0.62,-2.24,-18.64,-9.0,-2.64,80.79,20220419
000157,-0.78,0.79,-8.6,35.78,6.69,107.99,20220419
241560,0.12,8.75,8.33,4.19,7.92,3.43,20220419
000155,0.88,0.37,-5.96,3.61,13.4,92.34,20220419
336260,-1.87,-4.3,-9.83,-9.49,-27.33,-27.33,20220419
33626K,-1.19,5.04,2.46,-3.1,-21.38,-17.22,20220419
33626L,0.0,4.75,5.75,4.42,-17.25,-10.3,20220419
073190,-0.5,0.68,10.84,9.61,-0.84,-26.34,20220419
203650,0.11,4.11,1.26,9.78,1.14,-14.05,20220419
060570,-0.21,0.96,1.83,-8.94,-3.17,-18.36,20220419
187870,2.15,3.25,-2.46,-12.66,-17.93,-44.2,20220419
066670,2.46,8.05,8.19,9.04,-17.21,68.25,20220419
