종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
053290,2.46,0.27,-11.24,-40.48,-61.64,-59.89,20220503
104200,1.61,-3.45,-33.16,4.56,33.19,97.18,20220503
005945,0.93,-1.37,-5.26,1.89,-13.6,-0.92,20220503
338100,-1.37,-2.33,0.9,9.59,1.82,12.03,20220503
034310,-0.88,-1.18,-0.59,-0.59,0.3,-12.95,20220503
030190,-0.55,-2.97,-8.18,-4.52,-10.25,-19.51,20220503
008260,-2.04,-4.79,12.04,62.99,47.76,4.91,20220503
004250,-4.26,1.81,27.12,35.71,80.58,159.22,20220503
004255,-4.82,-3.03,60.77,63.11,112.32,146.61,20220503
010060,0.46,10.78,4.76,24.15,-13.04,-9.09,20220503
178920,-0.31,-0.83,4.24,17.81,2.02,0.95,20220503
024940,0.0,-6.37,-11.71,47.49,-7.58,-33.14,20220503
005490,-1.37,1.76,0.35,9.06,-2.53,-21.47,20220503
091340,0.77,1.36,-2.62,2.16,-4.93,-8.11,20220503
010950,0.0,3.41,7.83,17.78,4.43,17.91,20220503
010955,0.48,2.98,9.7,18.25,0.65,21.96,20220503
019550,1.53,-9.81,7.82,18.64,-5.16,-21.75,20220503
034120,3.76,1.16,19.63,27.8,1.35,86.48,20220503
046140,1.31,3.47,-0.89,13.95,-7.73,-2.63,20220503
036120,-0.14,-0.96,11.08,14.6,6.8,-15.06,20220503
036540,0.15,0.15,-4.64,1.08,4.78,-12.4,20220503
040610,-0.7,1.79,4.6,28.44,20.04,6.55,20220503
005090,-0.8,-5.33,-1.97,-1.78,4.19,8.16,20220503
001380,-0.78,-1.55,-4.26,6.7,-12.18,-52.25,20220503
004060,-1.2,-1.6,-1.34,13.36,6.8,-0.14,20220503
001770,1.07,4.91,0.15,11.82,15.13,1.69,20220503
002360,-2.58,50.25,44.5,67.22,37.9,39.81,20220503
009160,1.01,0.45,9.22,48.76,21.29,99.12,20220503
123700,1.94,-0.78,-6.3,7.59,-7.75,-19.26,20220503
025530,1.44,-1.27,-5.26,17.42,5.73,-20.76,20220503
337450,0.0,0.0,4.81,6.08,0.93,1.87,20220503
340350,-0.9,0.45,5.24,7.02,5.24,4.49,20220503
011790,0.33,1.99,-0.65,9.64,-8.63,16.29,20220503
018670,7.09,19.3,19.82,16.74,2.26,32.68,20220503
001740,-0.41,0.42,3.1,6.87,-6.95,-7.31,20220503
001745,1.28,1.68,12.71,20.27,-10.24,-37.38,20220503
006120,0.0,1.08,3.43,6.84,-10.88,-24.64,20220503
006125,-1.0,-0.29,7.6,16.64,-10.57,-15.98,20220503
068400,0.0,1.35,0.44,22.83,-6.61,-5.04,20220503
326030,-1.61,3.15,3.15,20.84,-3.78,-12.76,20220503
03473K,-1.33,0.68,2.3,16.8,-1.11,-11.35,20220503
096770,-0.49,-5.81,-5.81,-6.25,-15.45,-20.74,20220503
096775,-0.78,-5.56,-2.67,-4.85,-14.14,-29.36,20220503
001510,0.0,0.0,-3.67,-0.23,-12.35,-12.44,20220503
001515,0.52,1.44,2.65,7.93,-7.73,-28.15,20220503
000660,-0.45,-0.9,-5.17,-8.71,3.29,-16.35,20220503
950180,0.0,0.0,0.68,0.41,92.73,81.86,20220503
064960,-1.62,-1.62,3.29,11.72,-4.52,-20.59,20220503
100840,1.14,21.31,17.77,32.14,1.83,20.0,20220503
003570,0.33,5.09,9.4,13.22,-0.11,10.73,20220503
036530,-1.13,-2.23,4.78,10.38,-1.68,-5.14,20220503
005610,-1.54,-5.77,1.24,28.29,19.26,27.56,20220503
077970,2.66,9.19,22.13,62.97,33.19,-20.16,20220503
071970,1.57,0.0,5.83,18.99,-8.17,-52.57,20220503
002820,-0.18,-1.05,3.47,19.12,0.53,-13.44,20220503
289080,0.15,-5.38,-7.73,-13.02,-9.36,-24.6,20220503
084870,2.02,7.57,3.41,29.63,-22.62,20.37,20220503
002710,1.62,1.21,14.61,32.11,51.39,147.53,20220503
161570,0.33,-4.46,-1.32,-0.99,2.04,-15.01,20220503
032540,-1.41,-7.3,-25.74,56.33,18.71,80.83,20220503
022220,-1.14,2.36,3.1,18.96,0.46,0.0,20220503
069260,-0.67,-3.49,-0.9,5.24,-16.13,3.03,20220503
024070,0.14,2.77,4.13,21.72,-9.95,-20.14,20220503
057030,0.52,-1.52,-4.42,-7.74,-7.45,-21.4,20220503
037270,1.0,3.8,-12.35,15.07,-9.67,22.84,20220503
040300,3.52,2.51,3.09,9.05,6.68,-6.37,20220503
051390,1.29,-0.12,-1.6,4.74,10.24,-6.31,20220503
052220,0.69,0.23,0.0,0.69,-6.38,15.64,20220503
079940,0.0,-2.11,3.35,20.87,8.17,-6.71,20220503
000500,1.34,-0.75,0.0,20.45,-6.03,-4.85,20220503
000860,1.35,3.97,2.14,5.65,5.65,-9.97,20220503
035250,-0.94,0.19,-5.54,6.65,-5.2,5.17,20220503
094480,0.22,-1.76,-14.64,-2.51,-15.85,25.46,20220503
011420,0.85,-5.73,-8.97,8.41,-23.92,33.99,20220503
267290,2.9,12.24,15.4,27.27,12.71,12.0,20220503
012320,-0.53,1.34,3.7,10.53,3.28,-14.19,20220503
011040,0.0,-0.97,-5.96,1.49,-24.07,0.0,20220503
000050,0.0,-6.47,0.63,13.57,19.55,20.0,20220503
214390,0.94,-1.49,-6.42,1.53,-16.1,-34.85,20220503
009140,1.02,0.51,-6.76,-2.31,7.62,0.17,20220503
024910,-1.27,-1.98,-8.86,-14.71,-26.15,-15.77,20220503
013580,-2.29,-1.09,-10.37,17.29,2.25,10.0,20220503
012200,0.0,0.0,0.0,-1.38,-21.3,-18.71,20220503
012205,0.0,0.0,0.0,0.59,-5.58,-14.3,20220503
002140,0.95,-18.29,106.08,148.67,123.35,58.72,20220503
198440,-2.04,-1.54,-0.1,37.45,17.4,32.87,20220503
049720,-1.91,-1.49,7.93,19.82,-4.54,31.58,20220503
010130,-1.56,-3.73,-3.73,11.59,7.58,28.36,20220503
002240,0.88,26.99,30.45,46.43,7.09,11.24,20220503
014570,0.22,-0.88,-0.33,13.05,-0.77,-17.34,20220503
098460,0.8,-1.82,2.16,-7.8,-0.53,-32.86,20220503
035290,-2.03,-28.74,177.39,177.39,177.39,177.39,20220503
215000,0.58,5.9,9.02,8.89,16.23,74.87,20220503
121440,0.66,2.47,9.35,10.68,3.17,23.41,20220503
183410,-1.18,-0.34,50.77,120.22,135.67,268.65,20220503
076340,-2.99,-2.19,-0.83,-2.99,-24.15,17.27,20220503
009290,0.0,-1.22,-2.28,10.3,-6.19,-19.65,20220503
017040,1.06,1.78,3.06,25.38,-4.66,3.06,20220503
017900,2.8,1.1,-4.01,-4.35,-11.58,16.77,20220503
026910,0.72,2.58,1.83,15.59,10.1,-6.08,20220503
355150,-0.44,2.05,5.4,6.15,5.65,4.66,20220503
331520,0.0,0.0,6.98,8.49,7.98,2.91,20220503
030610,-0.65,-0.65,0.39,-2.41,-12.31,-8.23,20220503
339770,-0.64,-7.74,0.65,15.67,-13.65,-24.94,20220503
053270,2.53,-0.49,37.12,46.03,7.58,2.02,20220503
066620,-0.49,-0.97,-4.87,11.72,-18.65,-8.48,20220503
043650,-0.46,-1.37,4.85,-3.57,23.01,32.52,20220503
006050,-8.35,-3.37,-3.37,21.1,-6.28,-32.55,20220503
060480,-0.13,0.95,-5.09,9.87,-8.8,-24.42,20220503
204020,0.45,0.61,10.3,40.68,17.94,9.21,20220503
083420,0.0,-3.56,-4.04,5.3,-9.4,-20.16,20220503
014530,5.02,11.73,19.35,34.17,11.86,-10.59,20220503
900070,0.0,-0.37,-12.46,-14.68,-24.84,-30.34,20220503
014285,-2.26,-4.42,-7.9,18.36,14.77,10.18,20220503
053260,-1.33,-16.85,40.68,129.1,90.72,50.82,20220503
008870,0.0,1.93,0.74,12.66,-2.7,-6.8,20220503
002990,-0.48,2.45,-5.43,3.98,-12.55,5.24,20220503
002995,-0.16,-0.31,0.95,6.5,-0.16,-5.33,20220503
011785,-0.63,-0.32,1.94,17.49,-12.31,-15.45,20220503
073240,-0.59,1.44,1.08,2.68,-21.94,6.84,20220503
036190,0.62,0.15,0.47,10.2,-0.46,-3.28,20220503
035460,-0.11,-0.97,20.87,60.25,58.85,57.22,20220503
092440,1.11,1.45,-1.41,0.33,5.45,-14.41,20220503
000270,-1.07,0.0,12.53,1.83,-0.95,4.24,20220503
013700,-1.92,4.51,-8.27,-0.78,-3.04,0.0,20220503
308100,-0.49,2.32,3.15,11.29,-18.15,-26.71,20220503
004540,-0.61,-3.66,9.92,18.33,4.28,-29.35,20220503
004545,-0.42,-5.35,6.46,8.88,1.92,-46.83,20220503
121600,-0.98,2.62,12.6,39.25,63.62,138.51,20220503
091970,0.0,0.0,0.0,0.0,0.0,-24.06,20220503
244880,-2.38,-1.6,-0.65,6.21,31.34,23.2,20220503
051490,-0.46,-4.22,-5.68,-12.03,-5.27,-9.44,20220503
257990,1.04,11.01,19.39,24.6,0.86,-29.77,20220503
138610,-2.21,-2.85,5.48,1.37,-27.5,-30.24,20220503
130580,0.1,-1.02,-1.52,7.86,-2.31,-3.56,20220503
036800,-0.32,6.53,4.73,15.89,-8.69,-1.74,20220503
267320,-0.65,1.32,-7.96,-18.92,-3.01,-32.19,20220503
008350,2.2,-1.47,-18.9,40.7,4.13,-17.46,20220503
008355,2.19,-6.31,-44.66,45.76,26.06,-13.51,20220503
004270,-0.31,6.47,5.25,13.63,-6.69,-18.11,20220503
003920,-0.61,-0.12,1.88,7.99,-7.1,22.51,20220503
003925,-1.15,-1.15,10.57,10.57,-0.69,39.29,20220503
025860,1.74,2.81,26.84,66.1,16.73,53.73,20220503
111710,-0.11,-1.96,1.24,13.07,-0.99,-9.18,20220503
091590,1.42,0.76,-2.72,17.85,2.42,-15.36,20220503
212560,0.12,3.04,0.12,21.14,3.54,6.0,20220503
095660,-0.46,-0.46,-13.8,-15.98,-22.2,-10.95,20220503
042420,0.52,-2.9,-23.41,-40.11,-26.9,7.85,20220503
092730,-1.69,0.57,0.57,14.13,-1.5,-23.25,20220503
153460,1.65,1.41,-7.1,6.81,13.25,29.58,20220503
033640,0.66,1.33,3.91,-0.81,-12.46,-20.85,20220503
005720,0.0,1.34,3.53,10.73,-9.38,-7.35,20220503
005725,0.54,0.27,6.33,2.64,2.64,8.68,20220503
002350,-3.33,-2.34,3.57,6.88,-12.11,-20.76,20220503
002355,-0.89,-1.04,3.72,6.53,0.3,-3.04,20220503
251270,0.11,-5.19,-13.8,-14.98,-26.69,-26.11,20220503
090350,-0.44,0.0,-8.94,4.19,6.16,-12.84,20220503
090355,0.0,0.48,-0.95,-5.45,-16.3,-45.97,20220503
000320,1.65,-1.6,-1.2,5.13,-0.4,-15.17,20220503
000325,2.16,-1.56,-6.99,-34.77,-29.42,-48.92,20220503
194700,-0.75,0.0,-1.25,4.5,-1.5,-8.99,20220503
006280,-3.11,1.08,-6.27,6.55,-32.97,-45.16,20220503
142280,2.12,-3.58,-18.33,-0.3,-18.03,-39.91,20220503
234690,-0.32,0.11,-2.81,6.38,-16.61,-24.68,20220503
005250,-0.68,1.86,-6.61,-0.68,-26.51,-40.08,20220503
005257,-0.58,-1.84,-8.58,-1.16,-38.53,-57.4,20220503
004370,-1.96,-4.46,0.5,-7.12,4.9,6.57,20220503
072710,0.0,-1.32,2.9,0.67,-4.36,-5.33,20220503
054050,1.14,1.52,5.95,34.85,13.62,-2.2,20220503
069140,0.0,5.88,0.0,13.92,-6.25,-6.74,20220503
040160,0.38,8.26,-4.5,6.36,-4.61,8.26,20220503
012340,1.24,-1.36,-2.83,-12.11,-5.77,-6.71,20220503
144960,2.1,-1.65,-2.9,0.19,-20.24,-14.92,20220503
119860,0.0,-5.31,-12.02,-12.58,-27.3,-33.22,20220503
064260,-1.07,-5.6,-19.3,-5.88,3.46,19.13,20220503
030210,0.11,-1.26,-10.57,-4.57,-25.95,-18.21,20220503
023590,1.46,-0.48,-5.0,3.72,-10.68,-19.15,20220503
032190,0.73,-1.07,-2.12,4.53,1.47,4.53,20220503
271850,0.0,0.0,-17.96,-34.87,-51.37,-33.86,20220503
019680,0.25,0.37,5.47,14.41,-6.68,-8.58,20220503
019685,-0.18,0.18,2.4,10.56,-14.09,-19.45,20220503
006370,0.47,-0.93,-0.47,17.52,-0.47,-4.5,20220503
008060,1.91,0.0,4.29,11.39,7.94,11.54,20220503
00806K,0.45,-2.19,3.72,11.5,3.24,-9.72,20220503
353200,3.58,1.6,13.98,45.21,85.42,112.0,20220503
35320K,1.61,1.28,9.34,16.61,16.18,16.18,20220503
000490,18.63,24.32,29.64,62.78,86.92,69.63,20220503
178600,-1.39,2.23,-5.01,-13.46,-3.59,2.23,20220503
008830,29.78,28.45,55.9,109.52,107.1,147.05,20220503
048470,1.16,-4.75,14.83,26.13,17.77,18.31,20220503
008110,2.22,0.73,-11.08,2.1,12.98,-5.81,20220503
004780,0.52,-0.35,4.55,18.19,-0.35,-6.05,20220503
005750,-1.22,1.89,7.29,15.57,14.91,11.28,20220503
017650,-0.92,-3.15,-0.46,0.47,-1.38,-24.83,20220503
006570,-2.29,1.43,6.77,17.84,15.14,4.16,20220503
007720,0.0,-0.4,0.0,20.67,-16.33,-10.68,20220503
317850,8.28,76.17,85.12,107.95,86.47,74.36,20220503
078140,-1.91,-3.76,3.64,28.12,18.09,-5.96,20220503
001680,-1.98,-2.56,7.39,11.51,3.13,-4.63,20220503
001685,-4.39,-6.89,13.62,19.88,7.69,-12.5,20220503
084690,-1.4,-4.09,12.71,23.25,4.46,-2.31,20220503
084695,-4.97,-10.0,26.45,47.83,27.5,-30.3,20220503
036480,1.63,0.0,6.85,26.32,0.32,-17.68,20220503
128820,4.2,15.82,22.27,40.81,8.76,24.67,20220503
117580,0.0,70.48,53.65,128.61,89.82,217.38,20220503
027830,0.34,-1.65,-3.57,19.0,-9.44,-24.01,20220503
104040,1.17,-2.05,-8.88,-12.22,-2.93,-22.2,20220503
016710,-0.34,-0.17,1.38,22.68,33.26,78.96,20220503
336570,0.96,-3.18,3.06,76.45,76.45,119.03,20220503
020180,-0.34,0.0,-30.5,5.38,17.6,-20.75,20220503
003540,-0.29,-3.63,-4.7,3.6,-16.67,-9.21,20220503
003547,-0.33,-0.66,-1.95,7.09,-18.16,-2.58,20220503
003545,0.0,-1.29,-3.77,4.44,-19.26,-3.77,20220503
045390,0.23,0.82,-2.26,-9.8,-31.46,-22.63,20220503
108380,0.33,0.66,4.81,4.45,-10.29,-28.57,20220503
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220503
014160,0.0,-3.97,0.0,2.22,-7.82,-16.67,20220503
047040,-0.15,7.83,-2.03,19.05,8.0,-5.2,20220503
009320,-0.21,3.08,3.99,8.56,-26.26,-5.82,20220503
042660,-2.88,-4.17,4.33,28.1,-2.13,-32.89,20220503
003090,0.67,3.81,-2.12,22.49,-6.7,-10.33,20220503
069620,-0.54,4.89,11.62,39.85,26.3,44.27,20220503
000430,0.0,0.89,5.57,8.6,-18.91,-19.39,20220503
048910,-0.6,-2.34,-7.99,-3.19,-52.82,-45.78,20220503
005710,0.47,2.55,5.41,4.55,-2.58,-19.93,20220503
006340,0.25,0.99,-5.77,15.91,4.62,36.91,20220503
006345,0.8,-0.32,-3.54,-10.43,-8.87,5.56,20220503
024890,1.03,-0.68,-8.72,-9.43,-48.51,6.74,20220503
120240,-0.23,4.13,-2.05,23.63,-1.83,-27.04,20220503
003310,1.74,7.1,105.4,161.19,104.44,71.23,20220503
114920,0.0,26.15,-20.47,42.53,90.87,70.16,20220503
012800,-0.94,1.2,3.19,30.34,3.69,-14.78,20220503
096350,3.92,6.5,16.04,32.3,0.36,11.4,20220503
140520,1.42,-1.38,8.72,23.56,31.9,27.79,20220503
131220,1.82,-6.47,-7.05,11.29,2.05,-40.2,20220503
010170,0.43,-0.84,-0.84,13.19,-23.87,-25.79,20220503
054670,5.43,11.02,11.02,33.99,23.64,16.24,20220503
001070,0.5,-0.4,-0.99,3.42,8.36,14.19,20220503
023910,0.17,1.04,-1.36,6.79,-3.48,-26.52,20220503
006650,0.99,0.0,-7.53,3.02,-16.58,-48.32,20220503
084010,-2.47,3.08,6.1,15.69,23.93,10.13,20220503
001130,-2.37,-3.39,1.64,28.82,13.8,13.11,20220503
003490,0.17,-0.99,-3.85,6.01,-1.48,13.64,20220503
003495,0.53,-0.53,-4.18,7.99,-4.9,-3.07,20220503
003830,1.18,0.39,3.21,6.2,-4.81,-5.86,20220503
016090,-0.36,1.64,4.3,39.5,0.72,9.2,20220503
021045,0.67,0.0,2.04,4.9,0.0,1.69,20220503
067080,0.24,-1.3,-4.78,3.33,-16.05,-29.37,20220503
192080,-1.01,-1.21,-4.29,-1.8,-24.69,-22.31,20220503
302920,-0.81,-8.27,-12.23,18.45,71.83,53.65,20220503
317330,0.21,-0.42,-10.65,-19.8,-0.21,19.29,20220503
077360,2.05,-3.76,-50.37,-45.2,-28.72,-29.52,20220503
004830,0.36,1.93,-11.08,-43.8,-64.13,-62.2,20220503
004835,-0.92,0.0,-8.86,-42.09,-61.57,-78.03,20220503
090410,-3.39,12.83,32.89,53.33,22.29,91.05,20220503
024900,0.0,-1.67,-0.15,-6.21,-11.94,-12.3,20220503
263600,0.61,-3.08,0.61,0.49,6.23,-8.29,20220503
348840,3.64,3.64,31.79,-7.69,-8.8,-36.31,20220503
145720,-0.42,5.79,-4.3,27.83,6.27,17.49,20220503
227420,3.35,13.17,0.15,-24.47,14.31,-44.8,20220503
002150,4.73,11.88,12.88,19.59,13.03,-4.32,20220503
006620,0.0,0.13,-4.72,9.21,-6.74,-19.76,20220503
100130,-0.52,-1.03,-3.37,-3.04,-2.38,-2.88,20220503
005160,0.14,-0.42,1.15,13.0,-8.45,-11.78,20220503
075970,2.26,3.75,15.56,36.49,-10.2,-15.68,20220503
001230,-1.55,4.67,15.11,30.03,12.06,-12.81,20220503
086450,0.0,4.9,4.9,12.5,0.22,-19.64,20220503
023450,-0.33,-1.14,-0.82,-2.09,-5.59,13.43,20220503
099410,1.78,-3.02,37.8,35.26,81.31,145.93,20220503
007590,2.22,1.34,9.35,21.7,12.93,12.93,20220503
005965,0.46,-0.15,4.68,-11.82,-18.06,15.89,20220503
026960,-0.56,-2.55,-0.93,5.73,-21.67,-10.98,20220503
002210,0.12,-0.24,-6.29,4.37,-6.29,-28.02,20220503
102260,0.21,-0.71,0.62,5.99,-14.5,-24.46,20220503
025950,-7.25,-7.1,-5.06,-4.58,-30.58,-42.9,20220503
088130,0.0,-0.11,-5.11,-2.21,-14.07,-9.9,20220503
282690,-0.79,-2.7,1.61,15.6,-2.33,4.56,20220503
041930,0.44,-0.87,-3.78,13.93,-17.03,-4.98,20220503
001520,-0.32,1.62,-3.99,21.79,-4.86,12.59,20220503
001527,-0.87,0.59,5.54,12.83,10.65,24.28,20220503
001529,0.0,-1.62,-2.67,5.51,-2.93,38.93,20220503
084670,-1.3,-4.29,-2.57,16.62,-10.4,-21.21,20220503
082640,-0.89,-3.76,1.06,11.58,-2.92,36.97,20220503
060380,1.57,4.86,10.7,6.3,10.23,20.31,20220503
001525,0.98,-0.48,1.72,8.66,6.15,16.29,20220503
079960,-0.87,-2.57,-6.06,4.28,-12.34,-7.84,20220503
008970,-0.71,2.55,16.6,29.49,-1.06,-16.37,20220503
228340,2.92,1.33,-7.14,17.48,4.33,-23.65,20220503
092780,4.35,4.02,1.36,17.28,-18.25,20.65,20220503
088910,-1.16,-4.59,14.61,30.12,24.43,9.08,20220503
094170,2.82,-2.21,-10.29,-26.48,1.14,-31.3,20220503
049770,0.0,-5.98,-1.7,-3.62,-15.2,-16.22,20220503
013120,0.96,1.16,-2.6,9.97,-2.42,-18.76,20220503
018500,0.92,2.82,8.95,10.17,0.82,-11.57,20220503
006040,-2.65,-4.78,-3.04,9.13,4.82,-11.81,20220503
030720,0.0,-4.03,-1.87,43.48,38.04,47.36,20220503
014825,-0.27,1.24,3.81,8.89,9.7,-4.42,20220503
163560,18.87,17.47,22.75,31.34,7.52,-11.23,20220503
004890,-0.57,0.57,-0.85,10.41,22.81,92.31,20220503
005290,4.47,4.61,3.93,2.19,16.59,31.24,20220503
025900,0.85,1.09,6.12,22.17,2.09,18.69,20220503
000020,0.79,0.79,-5.22,8.55,-19.11,-15.05,20220503
000150,2.17,1.01,-12.59,-7.25,-13.01,35.96,20220503
000157,6.99,5.6,-12.5,39.52,-2.0,59.92,20220503
241560,0.24,0.24,6.46,11.2,6.19,-9.15,20220503
000155,-2.11,-4.25,-11.43,1.5,0.68,60.0,20220503
