종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
006370,-0.93,-1.4,2.42,11.46,-7.02,-5.36,20220427
008060,-2.24,-3.57,0.9,8.44,6.81,5.66,20220427
00806K,-2.19,-5.11,2.29,8.78,-1.33,-4.7,20220427
353200,-0.96,0.81,6.53,44.52,81.82,96.83,20220427
35320K,-0.32,-1.58,3.32,12.27,13.09,11.87,20220427
000490,-1.71,-9.75,-4.97,27.56,43.5,25.33,20220427
178600,0.0,0.13,-4.64,-16.56,-10.37,-3.67,20220427
008830,-6.86,-9.0,8.08,45.37,43.99,80.56,20220427
048470,-1.58,9.93,15.93,19.17,19.7,17.27,20220427
008110,-1.83,-6.28,-12.86,-0.86,15.97,-14.07,20220427
004780,-0.52,4.74,5.71,18.47,-1.37,-15.59,20220427
005750,-1.01,-0.88,-0.51,10.86,9.32,2.75,20220427
017650,-2.25,0.0,0.0,-4.82,-2.25,-28.15,20220427
006570,1.79,-2.73,8.37,23.91,13.1,4.01,20220427
007720,0.0,-4.91,2.86,22.33,-20.5,-10.0,20220427
317850,-3.63,2.2,1.82,11.94,2.39,-9.85,20220427
078140,-5.16,-2.42,5.1,24.54,10.87,-10.22,20220427
001680,0.2,-1.36,11.89,18.14,4.31,-3.05,20220427
001685,-7.13,-3.22,13.99,22.19,6.83,-6.9,20220427
084690,-5.45,-3.26,14.54,21.92,3.48,-11.11,20220427
084695,-9.71,-14.01,38.91,40.18,25.31,22.31,20220427
036480,-2.56,0.33,3.05,16.03,-6.17,-22.45,20220427
128820,13.39,11.13,17.44,34.05,-0.53,13.73,20220427
117580,30.0,21.88,18.18,54.41,28.77,137.8,20220427
027830,-3.47,-3.15,2.28,12.31,-13.35,-27.36,20220427
104040,-1.82,-6.7,-10.37,-20.59,-7.1,-27.64,20220427
016710,-0.51,0.69,3.91,21.62,33.56,69.08,20220427
336570,-2.56,-2.96,77.57,77.57,77.57,123.0,20220427
020180,-0.34,-4.25,-23.7,3.17,6.93,-26.93,20220427
003540,-2.23,-4.37,-1.69,7.36,-17.06,-12.5,20220427
003547,-0.33,-0.66,1.68,8.21,-19.2,-9.28,20220427
003545,-1.61,-2.56,-0.97,6.64,-20.37,-10.82,20220427
045390,-2.1,-4.87,-4.87,-12.77,-36.75,-24.46,20220427
108380,0.33,-3.49,2.7,4.83,-12.64,-16.25,20220427
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220427
014160,-2.09,-1.47,1.96,0.21,-8.75,-20.51,20220427
047040,0.64,-1.25,-11.02,15.17,-5.26,-13.82,20220427
009320,6.81,7.28,11.21,10.2,-24.3,-5.63,20220427
042660,-0.76,-3.32,1.16,34.02,5.01,-17.35,20220427
003090,-0.69,-5.13,-8.17,15.99,-14.48,-19.97,20220427
069620,0.0,1.16,5.45,34.36,22.54,24.29,20220427
000430,-0.44,-1.61,6.49,4.02,-22.47,-23.52,20220427
048910,-1.17,-8.65,-6.37,2.11,-53.76,-54.63,20220427
005710,0.48,0.64,4.65,1.94,-8.96,-25.09,20220427
006340,-0.5,-1.95,5.51,8.94,-0.5,29.26,20220427
006345,-1.43,-1.74,1.14,-19.79,-8.82,3.85,20220427
024890,-3.73,-7.49,-9.55,-14.84,-49.82,-2.41,20220427
120240,2.18,1.69,2.18,22.38,-9.27,-29.83,20220427
003310,-12.36,0.42,63.1,113.1,60.9,28.32,20220427
114920,14.66,-8.49,9.62,55.86,55.25,54.65,20220427
012800,-1.92,-5.56,0.49,23.26,-4.45,-24.58,20220427
096350,-2.68,0.39,6.04,17.01,-12.84,5.38,20220427
140520,1.15,7.82,6.78,27.64,32.43,25.64,20220427
131220,-3.75,-4.55,-10.82,14.52,-2.53,-46.95,20220427
010170,-2.94,-7.23,2.44,11.06,-34.65,-31.25,20220427
054670,2.04,0.4,0.81,22.55,5.04,5.93,20220427
001070,-0.5,-0.3,-0.7,3.0,8.13,12.27,20220427
023910,-0.87,-3.38,-2.56,6.53,-7.75,-35.11,20220427
006650,-4.89,-8.18,-8.75,-4.58,-28.43,-59.78,20220427
084010,-0.47,-6.46,0.48,33.33,7.97,-1.41,20220427
001130,-4.95,-3.69,1.96,22.48,13.35,12.65,20220427
003490,-1.65,-5.25,0.17,9.56,-4.94,12.45,20220427
003495,-0.66,-4.06,0.13,8.31,-7.13,-3.82,20220427
003830,-0.78,-0.78,0.0,2.42,-7.97,-11.81,20220427
016090,-1.46,-4.75,1.69,34.24,-11.02,0.19,20220427
021045,-0.67,0.34,2.05,7.58,-3.87,-1.97,20220427
067080,-1.53,-4.46,-7.22,0.12,-17.33,-35.02,20220427
192080,-1.61,-6.32,-5.6,-3.55,-24.42,-26.69,20220427
302920,-8.27,-0.41,-8.61,22.0,71.83,64.86,20220427
317330,-1.69,-8.48,-14.23,-23.43,-5.31,16.0,20220427
077360,1.42,6.5,-48.64,-41.24,-27.61,-29.65,20220427
004830,-1.93,-8.05,-18.08,-47.17,-52.85,-58.73,20220427
004835,-2.31,-11.72,-12.81,-45.9,-53.63,-69.94,20220427
090410,3.96,16.24,15.03,37.41,10.42,64.48,20220427
024900,-1.21,0.62,1.24,-3.41,-2.98,-9.19,20220427
263600,-1.54,-5.56,0.24,6.12,4.52,-3.7,20220427
348840,0.0,10.0,-14.73,10.0,-15.38,-33.13,20220427
145720,0.89,-11.59,-4.23,23.45,-7.87,6.43,20220427
227420,-1.83,1.73,-4.85,-36.32,-14.39,-53.03,20220427
002150,1.14,0.63,2.7,6.95,-1.23,-18.53,20220427
006620,-0.27,-8.03,-4.98,9.25,-9.16,-24.7,20220427
100130,0.17,-2.02,-2.35,3.01,-5.37,-5.83,20220427
005160,-1.98,-3.62,-0.14,9.83,-11.72,-20.71,20220427
075970,-2.82,-5.95,4.13,24.43,-21.68,-25.56,20220427
001230,1.65,-2.63,6.94,27.15,3.64,-26.88,20220427
086450,3.03,0.91,4.0,8.33,-4.74,-24.44,20220427
023450,-0.81,-0.49,-0.81,-1.45,-6.01,14.66,20220427
099410,-2.83,10.99,30.38,30.71,85.92,161.42,20220427
007590,-2.56,-3.86,5.7,17.87,5.84,8.72,20220427
005965,-0.92,1.42,4.55,-11.9,-17.22,15.41,20220427
026960,-3.1,-4.66,-1.48,2.9,-24.65,-17.9,20220427
002210,-1.43,-6.25,-1.08,4.3,-9.44,-30.67,20220427
102260,-1.43,-2.13,1.05,3.98,-17.44,-28.12,20220427
025950,-2.97,3.89,-1.84,4.07,-26.59,-41.55,20220427
088130,-0.75,-3.56,-6.68,1.32,-15.8,-15.02,20220427
282690,-1.16,-1.16,4.92,16.36,-1.92,9.87,20220427
041930,-0.43,-4.17,0.0,13.3,-22.3,-9.45,20220427
001520,-0.32,-0.65,-4.66,18.08,-4.06,0.99,20220427
001527,0.0,-1.45,6.56,7.91,16.38,28.68,20220427
001529,-1.62,-4.21,12.35,2.54,-0.14,40.81,20220427
084670,-4.04,-5.47,-0.78,15.5,-13.64,-21.0,20220427
082640,-3.33,-4.16,2.3,11.52,-6.18,40.63,20220427
060380,-0.81,-4.8,0.69,-0.81,4.11,18.2,20220427
001525,-2.28,-1.45,2.14,4.23,4.23,12.92,20220427
079960,-1.14,-3.89,-4.95,5.81,-12.41,-10.82,20220427
008970,1.46,-1.07,13.01,25.23,-6.71,-9.45,20220427
228340,-1.95,-6.46,-8.78,15.74,3.69,-29.71,20220427
092780,-1.39,-5.49,-0.47,10.59,-26.19,11.56,20220427
088910,-9.06,3.09,11.23,22.78,19.19,0.55,20220427
094170,-2.21,-7.2,-10.94,-26.13,-1.59,-41.6,20220427
049770,-2.17,-4.26,0.56,0.84,-15.89,-11.11,20220427
013120,-1.16,0.2,-2.66,4.81,-6.4,-24.26,20220427
018500,1.36,0.52,9.21,13.55,-2.8,-15.48,20220427
006040,-0.8,1.01,7.1,11.66,6.18,-8.62,20220427
030720,-6.23,-12.63,-10.49,41.28,31.96,40.5,20220427
014825,-1.79,-2.99,0.56,5.94,1.13,-3.78,20220427
