종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
010955,-0.49,2.52,17.08,9.91,-4.09,31.75,20220418
019550,0.0,-1.32,0.34,-4.47,-11.8,-35.7,20220418
034120,-2.55,1.54,22.17,8.06,-11.74,97.22,20220418
046140,-1.34,0.62,4.94,6.32,2.15,6.32,20220418
036120,0.16,-0.63,-0.63,-4.53,-2.62,-30.85,20220418
036540,0.76,1.07,-6.49,-6.62,8.16,-19.15,20220418
040610,1.56,1.56,-2.62,6.98,3.17,-11.69,20220418
005090,-1.28,7.34,4.84,11.32,8.31,21.85,20220418
001380,1.76,3.59,3.59,4.12,-11.6,-52.19,20220418
004060,4.92,8.33,9.1,-1.41,10.36,-6.69,20220418
001770,0.6,1.83,8.82,16.03,17.05,-6.85,20220418
002360,2.87,5.91,3.37,11.63,-6.11,6.97,20220418
009160,-0.11,2.43,12.77,53.48,4.63,147.86,20220418
123700,1.9,1.44,2.7,-1.4,-4.09,0.33,20220418
025530,-0.13,2.45,8.17,6.01,7.3,0.51,20220418
337450,0.0,0.0,5.31,5.31,3.32,3.07,20220418
340350,0.23,0.23,5.78,5.78,4.03,5.28,20220418
011790,-5.11,-6.9,9.59,-4.81,-6.31,0.0,20220418
018670,0.0,0.0,4.61,-6.2,-23.05,10.73,20220418
001740,-0.1,5.76,7.04,1.14,-6.44,-13.89,20220418
001745,-0.26,1.98,12.01,14.67,-10.62,-35.5,20220418
006120,-0.86,-1.7,4.65,-9.18,-18.66,-30.92,20220418
006125,1.06,0.0,7.41,-3.89,-19.05,-21.9,20220418
068400,0.0,0.44,4.11,11.76,-5.79,2.24,20220418
326030,-1.13,0.46,-4.79,-0.11,-14.22,-21.52,20220418
03473K,0.0,-0.23,6.81,4.52,-4.36,-17.17,20220418
096770,4.1,4.6,8.27,-18.49,-16.44,-21.88,20220418
096775,3.86,3.07,5.08,-12.66,-14.6,-32.75,20220418
001510,-0.67,-1.12,-1.99,-4.84,-4.32,-13.66,20220418
001515,-0.64,3.31,6.99,2.76,1.56,-28.61,20220418
000660,0.93,-2.24,-12.1,-14.17,10.77,-20.73,20220418
950180,0.0,0.68,0.27,1.5,107.84,49.9,20220418
064960,0.75,3.99,10.61,2.18,-9.98,-20.51,20220418
100840,0.0,-0.27,-3.44,-1.88,-21.84,1.67,20220418
003570,-0.12,0.48,2.21,-8.85,-6.82,11.2,20220418
036530,-0.28,2.63,7.01,3.54,-1.4,-4.62,20220418
005610,2.47,1.49,0.42,38.81,24.03,30.46,20220418
077970,-4.67,9.16,3.62,23.81,40.89,60.49,20220418
071970,-1.63,6.68,9.59,11.04,6.68,25.4,20220418
002820,0.0,-0.56,5.12,4.91,-1.84,-13.31,20220418
289080,-0.45,-1.2,-10.7,-6.66,-9.97,-31.71,20220418
084870,-0.7,1.67,15.09,2.15,-27.5,8.93,20220418
161570,0.0,-0.62,4.93,5.63,12.32,-19.04,20220418
032540,-7.66,-9.19,22.21,67.35,41.38,105.0,20220418
069260,-0.44,-0.22,2.27,-1.53,-15.86,-0.22,20220418
024070,0.88,3.32,8.06,1.94,-17.19,-22.71,20220418
057030,0.68,-0.67,-3.58,-4.52,-4.82,-29.19,20220418
040300,-0.55,1.39,5.51,9.31,1.11,-8.66,20220418
051390,0.35,1.52,0.23,3.82,7.54,-10.86,20220418
052220,5.77,4.16,15.54,5.45,7.43,20.71,20220418
079940,-1.02,0.0,9.43,14.62,17.89,-6.45,20220418
000500,1.33,2.5,9.65,12.18,-7.45,-1.48,20220418
000860,0.2,0.79,3.87,-2.86,-4.14,-12.97,20220418
035250,-1.45,-1.09,-0.37,6.24,-7.16,12.14,20220418
094480,0.99,0.0,-0.97,-2.39,43.06,37.84,20220418
011420,-1.23,14.96,11.31,12.88,23.57,47.63,20220418
267290,1.27,5.03,5.96,9.84,-3.61,13.21,20220418
012320,-0.94,-1.46,9.13,5.41,-1.59,-8.74,20220418
011040,0.47,0.95,-5.33,1.91,-21.69,0.95,20220418
000050,1.23,1.54,13.01,12.63,23.13,22.22,20220418
214390,-0.68,-2.55,-5.38,-9.94,-16.68,-33.16,20220418
009140,-1.01,-2.01,-10.94,-7.13,4.64,-1.18,20220418
024910,-0.67,-3.44,-5.61,-13.89,-26.92,-7.97,20220418
013580,-0.13,0.65,-1.27,11.35,0.78,13.97,20220418
012200,0.0,0.0,0.0,-12.88,-20.77,-23.56,20220418
012205,0.0,0.0,0.0,1.5,-9.37,-5.97,20220418
002140,4.86,9.04,21.84,35.09,18.5,-5.75,20220418
198440,-2.26,9.79,8.05,20.94,26.06,26.73,20220418
049720,-0.11,-0.45,0.8,5.4,-8.34,17.51,20220418
010130,1.92,3.07,12.13,16.42,8.14,51.36,20220418
002240,0.0,1.39,-3.73,5.28,-23.92,-10.41,20220418
014570,-2.71,3.44,1.97,9.91,0.32,-21.35,20220418
098460,-1.07,6.63,3.64,-11.06,-3.14,-30.06,20220418
035290,0.0,0.0,0.0,0.0,0.0,0.0,20220418
215000,-0.54,-0.18,15.64,-9.97,11.18,85.67,20220418
121440,-0.79,0.0,7.84,1.85,-5.88,21.55,20220418
183410,-1.02,6.58,88.37,141.91,129.08,267.82,20220418
076340,-1.28,1.45,7.69,-4.94,-24.51,26.23,20220418
009290,0.0,1.22,1.22,4.32,-5.9,-18.32,20220418
017040,1.12,3.62,-1.27,6.25,-17.33,3.42,20220418
017900,0.72,0.9,0.18,-19.02,-9.5,18.57,20220418
026910,7.59,7.4,25.79,13.33,-0.34,19.36,20220418
355150,-1.14,-3.98,1.4,2.6,2.84,1.88,20220418
331520,0.0,2.22,8.24,8.49,7.23,6.48,20220418
030610,-0.26,0.13,2.66,-4.1,-9.18,-6.88,20220418
339770,4.62,4.28,1.28,3.26,-14.09,-24.34,20220418
053270,-0.26,27.78,35.05,12.28,4.69,-11.95,20220418
066620,-0.24,-5.24,0.24,2.97,2.72,-14.93,20220418
043650,-3.11,3.32,10.1,6.34,28.24,31.8,20220418
006050,0.0,3.03,-1.32,5.35,-6.5,-39.87,20220418
060480,1.61,2.02,1.61,0.0,-12.5,-19.4,20220418
204020,0.16,2.52,8.35,11.11,0.66,-6.73,20220418
083420,-1.94,-4.28,1.58,6.53,-4.28,-37.53,20220418
014530,-0.35,8.11,6.62,11.94,-7.48,-18.76,20220418
900070,1.7,-1.06,-11.24,-22.86,-23.21,-32.5,20220418
204620,-0.87,0.15,0.15,16.44,-6.98,3.34,20220418
014285,0.3,3.07,19.15,27.27,32.28,27.76,20220418
053260,7.11,3.37,65.24,64.33,28.65,3.61,20220418
008870,-0.71,0.0,4.83,13.19,4.98,-5.31,20220418
002990,-0.94,-1.87,-7.89,-4.98,-13.58,4.48,20220418
002995,-0.31,3.75,0.32,6.18,-1.09,-3.34,20220418
011785,-0.52,-0.21,11.82,-0.52,-16.45,-8.53,20220418
073240,0.6,3.84,5.93,-2.67,-26.27,10.39,20220418
036190,-0.91,-0.91,0.31,5.84,-0.15,5.33,20220418
035460,-4.12,-6.56,1.31,34.75,13.31,16.14,20220418
092440,1.02,1.14,-6.41,3.24,4.33,-15.14,20220418
000270,1.96,0.9,8.61,-5.44,-6.68,-10.01,20220418
013700,1.65,3.13,-12.41,-19.94,-14.53,-12.26,20220418
308100,2.52,2.31,6.55,-9.63,-23.15,-28.76,20220418
004540,0.34,4.88,6.39,-3.92,-6.07,-40.81,20220418
004545,-0.63,1.5,11.53,2.38,4.64,-37.47,20220418
121600,-3.88,3.87,20.83,11.81,36.3,119.42,20220418
091970,0.0,0.0,0.0,0.0,0.0,-29.39,20220418
244880,-1.13,-0.97,1.67,1.67,30.34,25.26,20220418
051490,-2.29,-1.84,-4.47,-43.26,-12.59,-18.28,20220418
257990,0.0,-1.21,-1.21,-8.26,-26.69,-40.58,20220418
138610,1.82,8.41,14.84,-2.14,-23.32,-27.52,20220418
130580,0.0,-0.5,3.54,5.63,-0.5,-5.24,20220418
036800,0.34,0.17,1.02,7.76,-14.84,-4.63,20220418
267320,-1.39,-1.39,-5.77,-46.2,-0.78,-38.04,20220418
008350,-2.34,-7.4,23.72,24.95,0.81,-20.96,20220418
008355,-6.1,-7.34,66.31,71.88,47.79,1.05,20220418
004270,0.67,0.0,-4.91,-4.91,-15.49,-30.07,20220418
003920,0.12,1.0,-8.56,2.01,-4.69,24.35,20220418
003925,1.98,4.29,7.55,5.36,6.99,28.26,20220418
025860,-2.17,21.07,57.21,62.89,32.77,74.59,20220418
111710,-0.33,-0.66,3.22,4.42,-1.75,-9.57,20220418
091590,-0.75,2.33,-5.04,6.46,-3.55,-18.68,20220418
212560,-3.86,-0.12,22.47,13.83,4.05,-0.24,20220418
095660,-2.45,-4.21,-6.27,-23.4,3.46,-4.02,20220418
042420,-5.96,-14.58,-21.31,-42.01,25.19,-10.68,20220418
092730,2.94,0.77,6.05,5.41,-4.88,-26.74,20220418
153460,-2.89,-4.8,3.68,10.65,12.07,23.65,20220418
086220,3.09,-3.29,4.38,2.46,-19.35,14.68,20220418
033640,1.26,0.72,-5.71,-18.93,-15.64,-32.08,20220418
005720,0.45,2.04,4.29,-0.99,-10.64,-9.38,20220418
005725,-1.93,1.71,5.33,-8.25,-3.91,10.56,20220418
002350,2.68,9.18,12.75,-3.5,-12.33,-13.75,20220418
002355,1.86,2.49,5.96,-4.91,-4.08,0.3,20220418
090350,-0.41,2.55,0.84,-6.95,19.9,-5.49,20220418
090355,-0.48,-1.43,2.22,-14.64,4.55,33.98,20220418
000320,1.2,0.79,4.96,-1.17,3.25,-6.27,20220418
000325,-0.78,-2.29,-1.54,-16.52,-12.53,106.45,20220418
194700,-1.83,0.75,-3.94,6.77,-0.86,-5.74,20220418
006280,-0.79,0.8,-5.49,-5.25,-31.09,-52.03,20220418
142280,-3.38,-7.27,-18.21,0.71,-22.22,-40.0,20220418
234690,0.21,-1.88,1.51,-2.49,-25.1,-29.06,20220418
005250,0.45,-1.54,-7.84,-13.87,-26.84,-44.61,20220418
005257,-1.98,1.71,-11.58,-12.28,-37.2,-58.08,20220418
004370,1.13,-2.35,5.94,-0.79,6.85,6.48,20220418
072710,0.14,0.82,2.64,-3.77,-5.13,-6.21,20220418
054050,-0.74,3.09,12.18,22.48,13.14,4.3,20220418
069140,0.14,-1.14,-5.21,-4.03,-14.9,-13.52,20220418
040160,-0.93,-1.58,-4.84,-12.73,-9.01,-1.19,20220418
060260,0.0,-7.2,7.93,-3.54,-4.67,-19.93,20220418
012340,0.44,3.61,2.99,-22.0,-5.49,-9.35,20220418
144960,-0.55,-1.1,-12.6,-9.98,-25.99,-15.6,20220418
119860,-0.45,-1.12,-5.96,-12.99,-22.05,-33.13,20220418
064260,-0.49,-2.42,-14.04,-10.22,66.94,26.25,20220418
030210,-0.5,-1.49,-4.89,-3.97,-23.65,-10.4,20220418
023590,0.7,0.47,-5.68,-1.82,-10.19,-23.13,20220418
032190,-0.72,-1.08,-2.14,-1.08,1.48,-2.83,20220418
271850,0.0,0.0,-12.66,-41.72,-53.51,-43.38,20220418
019680,0.39,1.98,4.46,3.62,-12.56,-15.98,20220418
019685,-0.18,0.73,5.14,5.75,-21.59,-7.38,20220418
006370,0.0,0.47,2.9,-6.99,-7.39,-4.05,20220418
008060,1.53,1.4,5.43,1.14,11.64,10.56,20220418
00806K,0.45,4.25,0.45,-2.21,4.25,15.34,20220418
353200,-1.66,6.28,12.33,27.86,77.25,106.27,20220418
35320K,-0.33,3.75,4.47,4.47,13.01,40.09,20220418
000490,-1.23,8.78,18.82,42.48,60.2,44.39,20220418
178600,3.55,1.24,-0.97,-10.13,-4.0,3.42,20220418
008830,-6.73,19.13,32.79,61.05,52.09,114.15,20220418
048470,1.76,4.85,5.81,14.76,-1.28,14.95,20220418
008110,-1.27,-2.61,-17.1,1.9,23.1,-5.3,20220418
004780,-0.56,-1.12,-1.67,1.92,-7.67,-16.4,20220418
005750,-1.03,0.26,-0.52,-3.74,2.8,2.93,20220418
017650,-0.93,0.47,-0.93,-12.35,-0.93,-29.7,20220418
006570,-2.84,4.46,8.14,18.04,14.25,4.46,20220418
007720,1.56,4.84,5.26,10.64,-15.58,-7.8,20220418
317850,-1.07,2.03,4.14,4.93,2.22,-12.64,20220418
078140,1.64,0.41,6.34,18.16,13.42,-12.86,20220418
001680,2.31,3.4,8.22,7.27,1.88,-7.41,20220418
001685,3.57,8.33,10.23,12.54,2.72,-10.45,20220418
084690,2.46,6.67,14.29,12.19,1.96,-5.88,20220418
084695,9.38,19.66,25.0,17.15,15.7,-2.1,20220418
036480,1.38,0.34,11.83,0.0,-8.15,-28.01,20220418
128820,1.52,2.78,11.74,13.27,-13.88,7.19,20220418
117580,0.83,15.79,5.22,40.21,-5.84,116.85,20220418
027830,-1.93,1.84,10.53,9.34,-9.64,-31.42,20220418
104040,0.66,2.0,-4.17,-17.27,-3.77,-21.64,20220418
016710,1.04,1.93,6.79,19.02,37.43,84.18,20220418
336570,-0.51,3.29,81.87,81.87,81.87,128.94,20220418
020180,-5.65,-8.12,-10.96,37.23,-1.55,-22.49,20220418
003540,0.0,0.0,4.27,4.57,-8.04,10.24,20220418
003547,-0.32,-0.65,2.68,3.02,-12.54,5.5,20220418
003545,-0.32,-0.95,1.95,0.97,-14.48,5.03,20220418
045390,0.0,0.71,-0.47,-17.86,-33.07,-21.23,20220418
108380,-0.32,10.1,4.64,-6.23,-4.53,-11.48,20220418
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220418
014160,-0.65,1.54,0.44,-3.76,-2.12,-25.16,20220418
047040,-0.91,-1.36,-8.42,13.17,-2.39,-3.26,20220418
009320,-1.12,-0.89,1.14,-8.28,-33.48,-13.31,20220418
042660,-4.09,12.5,9.98,14.89,11.11,-4.93,20220418
003090,1.0,1.85,-8.07,-0.66,-8.07,-15.64,20220418
069620,0.89,1.8,-3.14,18.12,20.21,21.07,20220418
000430,2.37,5.34,7.97,-7.25,-17.34,-23.05,20220418
048910,-1.64,-3.49,-4.51,-0.28,-45.95,-48.35,20220418
005710,1.82,4.07,4.78,-8.22,-8.08,-26.38,20220418
006340,3.28,4.07,8.2,27.81,0.49,27.81,20220418
006345,1.43,5.28,5.63,5.28,-7.0,19.03,20220418
024890,-2.28,-2.6,-5.96,-20.0,-51.38,8.11,20220418
120240,4.2,4.46,8.76,4.71,-9.64,-31.6,20220418
003310,29.95,36.41,45.71,49.1,34.81,24.35,20220418
114920,0.0,-21.47,106.1,79.18,76.31,90.87,20220418
012800,0.0,1.7,4.75,10.26,-1.18,3.71,20220418
096350,-1.77,-2.53,6.38,3.52,-13.79,4.17,20220418
131220,-0.53,-0.21,-9.52,2.39,-0.63,-30.81,20220418
010170,-1.02,1.46,9.73,4.3,-32.45,-28.99,20220418
054670,-1.55,3.25,12.39,19.81,3.25,5.83,20220418
001070,0.0,-0.4,-0.99,3.95,3.41,18.06,20220418
023910,-0.34,-0.68,1.57,3.0,-5.5,-32.09,20220418
006650,-0.64,-0.64,-3.7,-12.85,-25.89,-49.35,20220418
084010,-1.62,-0.24,-1.4,28.88,1.92,17.78,20220418
001130,6.25,5.65,9.36,21.04,15.08,19.87,20220418
003490,-0.48,0.64,2.79,10.8,0.48,18.11,20220418
003495,0.0,0.38,4.91,10.01,-2.1,0.76,20220418
003830,0.4,-0.4,0.0,-3.09,-10.68,-10.68,20220418
016090,3.93,15.59,16.7,44.76,-0.82,22.09,20220418
021045,-1.01,-0.67,1.72,1.03,-4.22,4.61,20220418
067080,-0.36,-4.0,-5.61,-5.72,-16.32,-33.78,20220418
192080,-1.55,-0.39,-1.36,-5.41,-22.24,-25.88,20220418
302920,-0.4,-2.73,14.22,43.1,75.35,68.24,20220418
317330,-0.79,-1.19,-3.47,-12.13,-1.77,25.63,20220418
077360,-2.71,-49.84,-46.69,-52.03,-30.63,-29.05,20220418
004830,-0.7,-6.25,-9.24,-48.49,-48.96,-62.99,20220418
004835,3.23,-3.03,-5.88,-47.42,-51.3,-71.75,20220418
090410,-3.36,-1.92,2.91,-2.13,-3.36,51.32,20220418
024900,0.46,3.5,-1.81,-10.34,5.35,-0.91,20220418
263600,-0.46,8.72,5.52,-15.27,8.59,-2.49,20220418
348840,0.0,16.28,-22.78,-19.68,-20.0,-43.82,20220418
145720,-0.13,-3.83,1.62,28.5,3.86,20.1,20220418
227420,-8.4,-3.07,-11.37,-37.11,16.96,-51.14,20220418
002150,-0.13,1.94,-0.13,-1.01,-3.08,-11.77,20220418
006620,0.26,-1.03,2.95,0.52,-7.03,-25.53,20220418
100130,-2.46,-1.16,6.06,-10.53,2.23,-6.59,20220418
005160,-0.42,2.02,2.62,5.06,-13.69,-11.97,20220418
075970,-4.13,-7.93,5.31,14.98,-22.48,-27.66,20220418
001230,1.12,10.37,6.78,8.71,-2.16,-7.42,20220418
086450,0.47,-0.23,1.17,-1.82,-7.51,-25.04,20220418
023450,-0.33,-0.81,-0.97,-3.93,-6.0,12.11,20220418
099410,2.63,24.9,20.1,20.26,41.27,149.47,20220418
007590,-1.25,-4.46,10.14,13.12,6.73,7.45,20220418
005965,-0.47,0.0,3.92,-13.0,-17.4,22.54,20220418
026960,1.54,0.76,-2.04,-10.2,-10.2,-16.46,20220418
002210,-0.23,2.58,11.18,5.42,-7.89,-26.16,20220418
102260,-0.1,1.36,2.22,0.83,-16.92,-18.05,20220418
025950,0.69,22.22,48.35,-12.99,-27.22,-51.09,20220418
088130,0.53,1.07,-7.65,-7.65,-11.13,-1.57,20220418
282690,0.79,1.59,4.92,8.47,-2.29,11.79,20220418
041930,-0.84,-2.07,4.42,2.61,-21.59,-5.98,20220418
001520,1.32,1.66,-0.65,10.43,-5.25,8.1,20220418
001527,0.0,0.9,6.01,4.69,16.72,39.58,20220418
001529,0.41,2.49,12.27,17.25,3.93,59.01,20220418
084670,1.77,1.77,5.5,17.84,-5.62,-16.22,20220418
082640,0.0,2.38,8.86,12.42,-6.14,56.19,20220418
060380,-0.69,5.59,4.66,-0.55,-2.05,29.14,20220418
001525,0.12,0.98,3.92,0.49,6.07,26.11,20220418
079960,0.57,0.28,-6.38,-2.22,-16.59,-10.89,20220418
008970,-1.12,4.33,12.77,12.77,-9.86,-2.93,20220418
228340,-1.09,-0.7,-10.34,3.75,3.32,-25.04,20220418
092780,-0.16,-2.0,2.57,-3.77,-32.27,10.76,20220418
088910,3.68,5.86,14.1,12.82,15.03,-2.36,20220418
094170,-1.78,-1.49,-7.55,-24.28,13.57,-35.2,20220418
049770,0.56,1.69,1.98,-4.5,-14.05,-7.67,20220418
013120,-0.58,0.79,-4.84,-5.55,-9.56,-15.54,20220418
018500,0.87,3.48,3.13,-3.35,-9.51,-14.93,20220418
006040,-2.24,5.71,10.07,8.09,4.79,-9.42,20220418
030720,0.0,4.49,42.2,46.69,46.84,51.8,20220418
014825,0.0,2.42,6.35,2.27,-1.77,-3.74,20220418
163560,1.14,0.28,5.19,-2.2,-15.68,-25.26,20220418
004890,-0.28,-0.28,-0.28,17.79,23.59,108.93,20220418
005290,2.93,5.75,5.18,-2.4,13.03,18.95,20220418
025900,-4.23,-3.32,15.09,-3.89,-16.14,13.18,20220418
000020,-0.38,1.15,-8.01,-1.12,-27.27,-14.29,20220418
000150,0.1,-2.23,-18.14,-9.3,-2.62,85.77,20220418
000157,2.39,-1.53,-7.89,32.07,6.64,115.24,20220418
241560,-2.99,4.98,8.21,4.84,6.7,1.93,20220418
000155,0.13,-1.97,-6.78,1.14,13.53,93.92,20220418
