종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
267250,1.37,0.34,9.46,28.26,-9.37,-13.11,20220428
097230,-1.13,-3.19,1.42,15.37,-18.76,3.14,20220428
036640,-2.34,-9.08,-7.85,20.93,-27.44,23.72,20220428
335870,0.0,0.0,13.72,15.33,5.84,10.88,20220428
351340,0.0,1.28,10.47,11.76,9.7,9.7,20220428
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220428
175330,0.56,0.56,5.2,10.7,-0.78,23.96,20220428
950170,-5.78,1.72,-28.04,16.85,-36.08,-33.2,20220428
234080,1.02,-1.65,1.71,19.2,-9.15,-23.59,20220428
035900,-2.32,0.0,2.43,53.59,9.89,76.61,20220428
024840,1.67,0.71,3.41,14.56,0.24,-16.01,20220428
024120,0.15,-5.15,14.26,17.62,-3.68,-28.01,20220428
002380,3.95,-0.72,0.44,-3.93,0.0,8.73,20220428
021320,2.91,-0.1,-7.38,23.42,-6.01,-13.67,20220428
344820,0.97,-0.16,-2.66,10.28,2.64,1.14,20220428
036670,-1.82,1.99,9.2,19.83,8.72,-0.92,20220428
009070,-3.04,-3.04,6.51,31.55,-4.35,-7.54,20220428
009440,-1.53,-3.46,-2.56,7.71,-19.58,-10.28,20220428
112190,-0.99,-0.87,-0.13,4.31,-9.42,2.44,20220428
151860,-7.69,-10.28,17.07,28.57,-2.04,110.53,20220428
046440,-0.69,-6.17,-8.93,2.97,-8.25,-20.82,20220428
016380,-7.68,-8.44,99.55,137.97,90.17,4.22,20220428
016385,-7.84,-28.88,156.36,176.47,179.21,74.07,20220428
035600,-0.29,-5.98,-26.85,4.85,-9.19,-14.36,20220428
001390,-1.99,-11.78,36.42,65.48,31.5,43.42,20220428
122450,0.23,4.02,8.24,33.33,-2.76,-25.11,20220428
058400,-0.77,-5.47,-6.5,5.28,-19.81,-31.3,20220428
114450,0.82,-3.59,-12.09,-1.28,-19.22,-52.46,20220428
025000,0.56,-0.74,-1.47,7.82,-8.19,-24.44,20220428
092230,0.0,1.42,4.56,7.72,-3.02,-5.31,20220428
000040,0.24,-4.77,-7.67,11.28,-18.91,-36.26,20220428
030200,0.85,-2.61,0.43,14.94,13.1,23.13,20220428
033780,0.74,0.98,1.36,6.61,0.24,-0.84,20220428
058850,0.62,0.82,2.51,17.22,-9.59,-16.38,20220428
058860,0.0,0.0,6.13,22.99,0.19,-11.13,20220428
060370,-0.99,0.84,1.52,21.41,-0.83,-3.69,20220428
093050,1.3,-0.76,8.33,31.31,2.09,6.56,20220428
034220,-5.75,-11.83,-20.0,-15.03,-11.35,-37.4,20220428
051900,1.68,-3.82,5.47,-4.43,-25.8,-41.55,20220428
051905,0.83,-2.32,-5.92,-10.94,-23.1,-31.66,20220428
032640,0.0,-5.8,-0.72,8.66,-6.12,3.76,20220428
011070,-4.89,-9.79,-10.6,5.74,69.9,65.48,20220428
066570,0.84,-3.6,0.42,-2.82,-1.23,-26.52,20220428
066575,0.17,-3.55,2.57,0.84,-6.85,-20.69,20220428
037560,3.35,-4.28,20.67,49.48,-9.24,31.57,20220428
051910,8.42,-0.2,-4.02,-17.7,-39.15,-43.6,20220428
051915,5.15,-4.3,-9.09,-15.66,-37.26,-41.94,20220428
079550,-0.12,7.72,13.99,43.63,76.8,108.35,20220428
006260,-0.35,-3.71,10.44,17.61,-12.82,-19.01,20220428
010120,3.5,2.31,9.66,5.51,-22.78,-14.98,20220428
000680,-0.26,-2.2,8.61,11.16,12.82,30.52,20220428
229640,-0.38,-3.05,1.53,9.81,-5.47,-0.75,20220428
108320,-1.78,-8.11,-9.73,5.91,26.29,35.03,20220428
001120,4.79,6.06,16.08,74.12,38.56,29.02,20220428
108670,1.87,-3.24,-8.56,12.83,-16.94,-31.97,20220428
108675,-0.34,-3.3,-7.42,19.11,-14.83,-28.1,20220428
023150,-6.8,2.19,21.73,37.06,-4.51,14.78,20220428
160550,0.3,-7.41,-8.26,-21.88,-42.53,-20.63,20220428
053290,-2.47,-11.11,-16.63,-42.11,-58.96,-61.93,20220428
104200,-4.69,-11.91,-36.13,6.09,27.08,98.37,20220428
005945,-1.85,-5.36,-6.61,2.42,-16.54,-5.36,20220428
338100,-0.39,-2.12,3.05,11.06,2.42,12.42,20220428
034310,0.3,-2.59,-0.59,0.59,-2.31,-8.87,20220428
030190,2.22,-1.87,-7.54,1.94,-7.77,-18.76,20220428
008260,2.57,10.11,18.38,76.18,48.27,5.27,20220428
004250,-0.45,-6.72,22.11,38.58,70.25,155.76,20220428
004255,2.22,22.34,62.35,71.64,115.96,156.51,20220428
010060,-0.92,-4.98,-6.79,13.12,-27.58,-27.58,20220428
178920,-0.42,-7.57,3.93,18.56,0.63,-5.37,20220428
024940,-1.46,-5.75,-13.8,65.12,-6.77,-26.99,20220428
005490,4.32,-3.01,-3.01,12.62,-5.84,-22.15,20220428
091340,-0.39,-3.76,-4.48,1.79,-5.19,-4.12,20220428
010950,-0.48,0.0,6.85,22.51,-1.88,18.08,20220428
010955,0.0,0.66,8.7,21.43,-4.37,20.0,20220428
019550,-2.9,6.35,9.12,24.54,-4.01,-24.38,20220428
034120,-2.32,-1.56,23.02,28.01,-9.01,99.21,20220428
046140,2.04,-5.9,-3.72,13.29,-10.93,1.21,20220428
036120,1.23,-0.67,14.88,19.52,8.81,-11.89,20220428
036540,0.46,-5.26,-8.33,4.34,3.34,-19.98,20220428
040610,1.08,-3.95,5.27,35.02,12.7,-2.78,20220428
005090,1.97,-6.67,3.81,6.91,8.6,13.6,20220428
001380,0.26,-6.37,-4.02,13.02,-16.23,-53.75,20220428
004060,-1.77,-3.98,-4.49,16.99,1.69,-3.6,20220428
001770,-0.16,-6.84,0.95,12.28,7.02,-1.99,20220428
002360,-1.68,11.96,11.43,30.87,6.85,14.15,20220428
009160,1.61,-3.6,7.8,53.47,10.22,115.87,20220428
123700,-0.68,-4.77,-3.3,7.33,-11.22,1.04,20220428
025530,0.39,-4.6,2.81,18.7,-0.39,-1.41,20220428
337450,0.0,0.0,5.31,5.83,-0.23,2.11,20220428
340350,0.45,0.45,5.74,6.51,4.0,4.49,20220428
011790,2.33,-1.6,4.78,8.1,-12.29,13.28,20220428
018670,-0.86,0.43,4.05,5.48,-16.91,14.93,20220428
001740,1.57,-0.61,3.85,10.2,-6.72,-8.65,20220428
001745,1.56,-3.1,5.68,20.34,-13.41,-40.38,20220428
006120,0.37,0.49,2.62,6.87,-15.57,-29.57,20220428
006125,0.58,2.8,9.75,21.82,-12.2,-18.65,20220428
068400,1.82,-3.03,-0.44,27.13,-8.2,-2.18,20220428
326030,0.67,2.62,-1.53,23.22,-8.98,-21.57,20220428
03473K,1.79,1.11,5.09,22.7,-0.44,-12.52,20220428
096770,0.7,-1.6,2.86,0.0,-14.14,-20.19,20220428
096775,0.38,-3.28,1.92,3.92,-12.25,-31.17,20220428
001510,0.47,-2.92,-3.58,2.01,-14.13,-15.39,20220428
001515,1.6,-4.39,-2.06,8.55,-11.6,-32.33,20220428
000660,0.92,-3.1,-8.75,-3.52,7.88,-15.77,20220428
950180,0.0,0.0,0.82,0.41,96.3,71.36,20220428
064960,2.24,-0.99,9.39,20.29,-5.11,-14.36,20220428
100840,-1.66,-5.08,-7.07,8.9,-23.82,-2.2,20220428
003570,1.85,5.14,5.01,12.1,-6.38,7.32,20220428
036530,-1.69,-2.51,6.06,12.54,-3.31,-3.31,20220428
005610,-2.26,-4.53,-0.55,31.64,16.13,26.32,20220428
077970,4.67,2.28,18.05,72.91,29.75,9.79,20220428
071970,1.95,-1.32,7.19,27.47,-5.61,-4.04,20220428
002820,0.52,3.76,6.23,28.89,2.11,-19.56,20220428
289080,-2.04,0.15,-9.31,-2.75,-11.35,-26.23,20220428
084870,-0.47,-5.41,-4.11,25.37,-26.32,7.42,20220428
002710,-0.41,-5.49,11.57,23.34,41.1,148.2,20220428
161570,-0.32,-1.57,2.29,5.03,5.03,-14.25,20220428
032540,-2.0,-7.2,5.45,64.43,11.36,84.91,20220428
022220,0.95,-0.94,-0.24,20.86,-5.79,-5.37,20220428
069260,-0.22,-2.82,-1.32,9.0,-14.34,1.36,20220428
024070,2.06,-0.71,5.78,24.55,-12.47,-21.2,20220428
057030,0.34,-0.67,-4.07,-4.99,-7.67,-32.73,20220428
037270,-1.84,-0.72,-11.72,16.28,-14.02,18.46,20220428
040300,0.28,-0.7,-1.12,8.92,-1.26,-10.04,20220428
051390,0.47,-2.52,-3.07,5.19,4.54,-6.06,20220428
052220,0.58,-10.88,0.23,0.58,-9.58,8.36,20220428
079940,-0.36,-3.47,5.7,25.79,6.92,-5.76,20220428
000500,-0.19,-3.32,5.86,22.43,-7.91,-6.43,20220428
000860,2.77,-0.19,-0.38,9.26,2.98,-11.58,20220428
035250,0.38,-2.21,-3.1,11.3,-6.5,6.83,20220428
094480,-1.67,-12.04,-21.77,0.0,3.27,26.65,20220428
011420,-4.82,-10.9,-8.67,13.94,-3.66,20.0,20220428
267290,-7.4,7.55,13.75,24.82,5.56,13.25,20220428
012320,0.13,1.21,5.91,11.23,1.35,-14.72,20220428
011040,0.0,-2.86,-9.33,3.13,-32.45,-4.67,20220428
000050,-1.88,-3.09,2.95,14.6,18.05,16.73,20220428
214390,0.47,-4.13,-6.53,4.88,-17.8,-42.73,20220428
009140,1.03,-3.28,-10.49,0.68,6.7,1.55,20220428
024910,2.95,-4.29,-8.97,-6.22,-28.64,-12.81,20220428
013580,3.02,-0.27,-7.85,27.94,3.59,8.84,20220428
012200,0.0,0.0,0.0,0.14,-22.74,-20.95,20220428
012205,0.0,0.0,0.0,1.96,-5.84,-12.08,20220428
002140,-13.15,87.03,121.94,163.18,125.14,81.16,20220428
198440,-3.18,0.31,-4.32,47.35,33.79,27.99,20220428
049720,0.63,5.41,11.45,24.71,-3.83,30.86,20220428
010130,0.0,-6.03,-0.17,18.4,5.71,38.64,20220428
002240,29.98,27.13,27.97,52.49,6.22,7.0,20220428
014570,-1.11,-4.61,-3.78,15.73,-5.32,-21.59,20220428
098460,-0.54,-6.33,-4.64,-7.73,-2.89,-30.45,20220428
035290,-30.0,254.02,254.02,254.02,254.02,254.02,20220428
215000,0.06,-7.15,6.69,-1.59,13.21,65.74,20220428
121440,0.0,-4.27,5.81,8.57,-3.85,18.11,20220428
183410,1.36,-1.32,55.47,122.35,139.28,288.93,20220428
076340,2.82,-4.71,1.25,-1.35,-33.12,19.7,20220428
009290,-0.41,-5.26,-3.61,11.63,-8.51,-20.88,20220428
017040,-1.43,-4.01,-0.54,20.09,-12.14,5.97,20220428
017900,0.19,-5.66,-7.14,-4.65,-20.57,11.51,20220428
026910,-0.75,-2.75,-2.03,12.53,-0.93,-1.67,20220428
355150,0.0,-0.68,3.52,4.5,3.52,2.8,20220428
331520,0.0,0.0,8.49,8.49,7.23,6.48,20220428
030610,0.51,0.64,3.42,2.08,-11.17,-6.42,20220428
339770,-3.73,-6.63,2.99,16.54,-14.6,-20.1,20220428
053270,-5.32,4.54,37.37,47.74,6.53,2.76,20220428
066620,-0.98,-5.61,-9.01,13.48,-26.14,-12.93,20220428
043650,0.46,-2.24,9.88,4.81,27.78,28.08,20220428
006050,-0.76,4.53,-2.73,33.79,-4.16,-30.62,20220428
060480,0.83,-3.68,-5.55,11.25,-8.84,-26.8,20220428
204020,-2.02,-0.78,5.86,38.9,9.72,1.77,20220428
083420,-1.32,-4.98,-4.98,-5.89,-13.04,-24.2,20220428
014530,-1.21,5.13,12.06,25.84,0.9,-21.38,20220428
900070,0.25,-4.85,-13.16,-14.36,-28.12,-33.2,20220428
014285,-0.62,-1.83,-13.9,30.89,25.29,21.97,20220428
053260,-5.17,-13.73,43.98,129.17,81.22,42.49,20220428
008870,0.75,-3.84,-0.15,11.55,-4.25,-8.03,20220428
002990,2.45,0.97,-7.93,8.97,-14.69,1.46,20220428
002995,0.0,-1.09,-1.71,6.93,-1.56,-12.45,20220428
011785,1.4,-2.89,4.21,19.72,-15.98,-11.23,20220428
073240,1.19,0.0,5.09,6.94,-23.83,6.81,20220428
036190,1.41,-2.71,0.94,12.35,-3.15,-0.46,20220428
035460,-3.2,11.75,14.25,50.92,35.66,42.01,20220428
092440,-0.23,-3.09,-8.92,0.0,0.46,-16.06,20220428
000270,0.48,4.76,16.57,5.82,-1.53,2.83,20220428
013700,5.0,3.28,-19.87,1.61,-11.42,-6.84,20220428
308100,-1.37,-10.57,0.64,9.7,-24.88,-30.19,20220428
004540,-3.47,1.28,6.17,18.4,2.71,-29.4,20220428
004545,-1.44,-3.81,4.58,15.38,2.56,-33.33,20220428
121600,-3.42,-1.95,16.53,37.43,56.32,117.59,20220428
091970,0.0,0.0,0.0,0.0,0.0,-25.29,20220428
244880,-2.53,2.84,0.33,6.39,33.91,29.41,20220428
051490,-0.23,-3.53,-5.3,-16.67,-5.71,-11.44,20220428
257990,2.42,9.34,13.52,22.22,-7.41,-32.01,20220428
138610,-2.8,-5.45,5.62,10.0,-28.75,-37.62,20220428
130580,-0.51,-1.02,0.0,10.17,-2.4,-7.14,20220428
036800,2.56,0.33,4.17,16.28,-13.42,-5.21,20220428
267320,0.0,-7.09,-13.36,-27.07,-9.65,-36.63,20220428
008350,-1.32,-5.55,-16.53,43.96,-0.17,-23.98,20220428
008355,-4.97,-8.28,2.44,48.47,22.29,-17.08,20220428
004270,-2.15,-2.96,-2.15,8.44,-16.88,-23.84,20220428
003920,0.75,-2.42,2.15,5.48,-8.49,26.45,20220428
003925,-2.11,-2.79,6.91,8.29,3.98,38.41,20220428
025860,2.17,-9.0,25.78,64.34,8.02,53.64,20220428
111710,-0.22,-2.9,2.96,13.16,-2.38,-10.59,20220428
091590,0.77,-1.39,-7.08,24.69,-2.34,-18.31,20220428
212560,1.35,-5.5,14.76,13.81,0.24,2.36,20220428
095660,-1.19,-9.57,-17.46,-21.21,-26.89,-10.73,20220428
042420,-2.06,-7.88,-27.76,-48.79,-25.78,8.88,20220428
092730,-0.39,-3.93,2.6,12.25,-6.39,-24.22,20220428
153460,-0.72,-7.49,-7.49,-1.43,3.11,15.97,20220428
033640,-1.8,1.69,0.84,0.17,-11.89,-27.71,20220428
005720,0.34,-2.63,1.72,12.53,-12.15,-12.5,20220428
005725,0.41,-1.61,7.15,3.38,0.82,8.58,20220428
002350,0.29,-1.86,8.54,13.58,-11.48,-23.86,20220428
002355,0.3,-6.38,4.1,7.49,-2.08,-6.78,20220428
251270,0.21,-7.45,-14.18,-12.59,-26.82,-28.48,20220428
090350,1.36,-6.67,-11.11,10.34,12.11,-17.65,20220428
090355,1.72,-2.12,-2.81,-5.68,-0.24,-17.17,20220428
000320,-1.24,-7.36,-4.78,6.7,-4.4,-18.15,20220428
000325,-0.27,-3.75,-6.77,-34.04,-22.9,-22.66,20220428
194700,0.39,-1.15,-2.14,5.86,-6.95,-13.47,20220428
006280,0.82,-1.85,-7.71,11.41,-30.65,-49.8,20220428
142280,-1.34,-7.53,-19.73,8.16,-20.12,-44.29,20220428
234690,-0.22,-2.23,-4.27,6.98,-18.94,-27.56,20220428
005250,0.68,-1.56,-8.68,3.27,-25.08,-42.3,20220428
005257,2.18,-0.67,-9.1,4.59,-35.11,-53.01,20220428
004370,-0.96,-2.83,3.86,-1.75,7.28,8.98,20220428
072710,-0.27,0.13,4.02,2.74,-3.47,-5.65,20220428
054050,4.3,2.69,9.43,37.49,10.79,0.0,20220428
069140,1.03,-2.0,-3.1,12.99,-13.04,-7.29,20220428
040160,0.0,-4.1,-8.45,0.97,-8.45,-2.68,20220428
012340,-0.61,-6.9,-3.86,-11.48,-6.76,-10.25,20220428
144960,-0.94,-3.64,-3.99,2.12,-23.67,-20.45,20220428
119860,-3.81,-8.8,-15.83,-5.61,-28.5,-33.88,20220428
064260,-0.62,-6.63,-23.44,-3.43,18.44,22.69,20220428
030210,-0.32,-5.18,-9.59,-5.18,-29.0,-20.66,20220428
023590,0.24,-4.61,-5.91,7.81,-13.21,-23.9,20220428
032190,1.09,-2.12,-3.48,8.2,2.97,2.21,20220428
271850,0.0,0.0,-22.65,-29.58,-52.73,-33.73,20220428
019680,-0.5,-1.61,5.31,17.11,-9.88,-9.36,20220428
019685,0.36,-0.71,3.93,13.01,-17.63,-8.25,20220428
006370,0.0,-1.85,0.0,17.52,-4.5,-3.64,20220428
008060,0.38,-2.6,2.21,11.79,7.07,8.55,20220428
00806K,0.9,-1.75,1.81,14.1,1.81,-2.17,20220428
353200,-3.06,-2.12,6.18,42.08,74.71,95.77,20220428
35320K,2.25,0.63,7.8,20.0,16.91,16.06,20220428
000490,5.57,-3.5,7.45,40.93,51.5,33.48,20220428
178600,9.86,2.08,1.46,-8.43,-0.48,9.0,20220428
008830,2.31,-8.28,15.22,56.73,42.57,92.55,20220428
048470,-3.34,3.03,14.68,24.17,16.57,12.86,20220428
008110,-2.48,-9.55,-16.29,0.77,-2.48,-13.25,20220428
004780,1.39,6.2,6.59,23.44,-4.43,-10.32,20220428
005750,0.0,-1.13,-1.5,16.1,12.13,4.94,20220428
017650,-0.92,0.0,-0.46,1.42,-2.71,-26.62,20220428
006570,0.82,-1.49,8.16,23.85,13.12,8.56,20220428
007720,0.4,-2.69,3.27,26.5,-20.19,-9.32,20220428
317850,29.93,23.3,33.27,53.6,29.93,18.27,20220428
078140,-0.5,-0.5,4.69,28.35,12.79,-11.06,20220428
001680,-0.39,0.8,9.05,21.93,4.76,-4.53,20220428
001685,5.37,6.19,19.42,30.79,12.57,-1.2,20220428
084690,8.65,10.24,24.04,38.31,12.44,-1.31,20220428
084695,5.86,0.62,42.54,60.1,36.55,28.97,20220428
036480,-1.32,0.33,1.69,22.95,-7.12,-24.05,20220428
128820,-6.8,3.78,12.04,30.09,-6.29,9.57,20220428
117580,12.09,37.84,36.0,87.96,48.54,167.95,20220428
027830,0.0,-3.15,1.39,22.43,-13.35,-27.99,20220428
104040,-2.08,-8.44,-13.14,-19.73,-9.23,-24.73,20220428
016710,0.34,-0.17,4.82,22.68,34.79,75.22,20220428
336570,-1.16,-3.99,75.51,75.51,75.51,119.91,20220428
020180,-4.1,-12.19,-32.13,-3.1,4.85,-25.86,20220428
003540,0.0,-3.85,-1.13,7.03,-17.45,-10.26,20220428
003547,0.0,-1.3,1.34,9.78,-19.63,-7.62,20220428
003545,-0.33,-2.88,-1.94,6.67,-21.04,-9.79,20220428
045390,1.07,-2.97,-3.74,-8.22,-35.19,-22.25,20220428
108380,0.33,-1.61,4.1,9.71,-13.6,-17.12,20220428
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220428
014160,-2.77,-2.98,-1.08,2.47,-13.31,-19.86,20220428
047040,11.11,7.36,2.64,31.09,5.58,-2.64,20220428
009320,-3.91,2.86,5.66,12.8,-27.82,-7.34,20220428
042660,0.95,-1.12,6.44,44.14,3.93,-17.73,20220428
003090,0.87,-6.32,-7.67,21.17,-12.42,-22.1,20220428
069620,0.86,0.57,6.04,38.19,23.59,22.73,20220428
000430,2.38,0.29,7.99,12.21,-19.6,-20.16,20220428
048910,-0.89,-7.71,-10.19,6.01,-53.21,-54.91,20220428
005710,3.02,4.01,6.92,8.17,-4.84,-22.37,20220428
006340,-1.99,-4.83,5.63,8.24,-1.25,29.18,20220428
006345,1.29,-1.1,1.95,-18.12,-8.85,6.62,20220428
024890,-1.41,-8.79,-10.4,-10.69,-51.05,0.36,20220428
120240,-1.9,-1.2,-0.48,24.77,-9.23,-34.65,20220428
003310,5.17,14.26,70.36,133.85,71.92,37.91,20220428
114920,0.0,-8.28,-4.55,35.71,36.64,54.65,20220428
012800,4.17,0.0,4.68,37.54,1.19,-17.48,20220428
096350,-1.57,-5.11,3.09,22.79,-13.47,5.92,20220428
140520,-1.81,3.34,7.85,23.89,31.21,20.28,20220428
131220,-4.01,-7.23,-13.98,16.43,-4.42,-46.47,20220428
010170,0.22,-7.21,0.0,15.75,-29.95,-29.2,20220428
054670,-2.4,-0.81,-4.31,24.36,3.39,3.39,20220428
001070,0.0,-1.09,-2.25,4.51,8.61,12.78,20220428
023910,1.05,-1.87,-1.87,9.7,-6.03,-33.98,20220428
006650,2.4,-7.72,-8.28,1.36,-21.11,-55.57,20220428
084010,5.71,-0.67,6.47,32.14,16.84,8.82,20220428
001130,-1.64,-2.97,-0.28,25.52,10.46,13.25,20220428
003490,0.5,-5.82,0.17,12.38,-2.76,12.38,20220428
003495,0.26,-2.82,-1.43,12.97,-5.84,-3.32,20220428
003830,-0.79,-2.7,0.0,5.88,-7.69,-9.03,20220428
016090,-0.55,-4.27,-0.37,39.02,-11.37,1.7,20220428
021045,0.0,-0.33,1.36,5.3,-3.25,1.36,20220428
067080,0.0,-3.24,-7.53,3.73,-17.73,-33.2,20220428
192080,-0.51,-5.53,-5.72,0.21,-26.18,-24.81,20220428
302920,1.64,1.22,-7.12,24.0,72.22,55.97,20220428
317330,-2.16,-9.38,-15.46,-25.08,-5.81,14.65,20220428
077360,-2.7,-3.28,-48.71,-41.45,-28.79,-29.82,20220428
004830,-1.11,-7.82,-16.46,-44.31,-53.24,-65.13,20220428
004835,-1.42,-11.11,-12.97,-42.7,-54.39,-77.19,20220428
090410,1.63,14.29,19.4,50.13,12.9,75.55,20220428
024900,0.92,1.39,1.7,-2.81,-3.09,-6.8,20220428
263600,-2.04,-7.7,-1.57,4.49,3.16,-6.0,20220428
348840,0.0,4.76,-4.35,-4.35,-15.06,-31.25,20220428
145720,-1.77,-11.42,-8.25,23.06,-6.19,7.23,20220428
227420,-0.51,-1.84,-3.93,-33.56,-8.29,-52.74,20220428
002150,6.13,6.93,8.85,18.58,5.6,-10.06,20220428
006620,-0.13,-5.95,-4.62,12.92,-9.28,-24.65,20220428
100130,-1.2,-6.21,-2.38,-1.03,-4.33,-4.81,20220428
005160,1.73,-2.49,1.59,12.98,-10.53,-16.67,20220428
075970,1.72,-3.76,7.85,35.43,-16.7,-23.67,20220428
001230,1.35,-2.34,10.62,35.87,5.04,-27.47,20220428
086450,1.13,3.0,4.44,14.62,-1.97,-21.72,20220428
023450,-0.16,-0.81,-1.62,-0.98,-6.16,17.12,20220428
099410,-1.17,3.25,27.57,33.25,41.39,147.09,20220428
007590,0.13,-2.32,6.11,20.33,6.68,10.82,20220428
005965,-0.31,1.26,4.22,0.31,-15.53,17.8,20220428
026960,0.0,-3.62,-1.66,8.35,-26.42,-17.0,20220428
002210,1.21,-4.13,-3.47,5.7,-7.53,-28.63,20220428
102260,0.52,-1.92,0.94,6.94,-16.72,-25.88,20220428
025950,1.53,-3.71,-0.17,12.64,-23.66,-40.54,20220428
088130,0.33,-3.55,-6.66,2.32,-15.53,-11.9,20220428
282690,-0.78,-1.93,4.53,20.95,-2.31,7.63,20220428
041930,-0.87,-5.0,-0.44,17.53,-22.71,-7.69,20220428
001520,-0.33,-1.29,-5.26,22.4,-2.86,4.08,20220428
001527,-0.59,-2.59,1.8,14.92,15.7,23.27,20220428
001529,0.69,-5.05,-7.22,22.17,2.95,38.83,20220428
084670,-0.53,-6.44,-1.56,18.87,-14.09,-21.25,20220428
082640,-0.45,-3.9,0.61,12.14,-4.32,40.0,20220428
060380,4.77,2.81,6.81,9.86,4.77,36.11,20220428
001525,0.12,-2.16,-0.97,10.0,6.82,12.12,20220428
079960,-0.58,-3.91,-3.91,8.86,-13.57,-9.23,20220428
008970,0.72,2.19,16.18,35.92,-4.76,-2.44,20220428
228340,0.21,-6.08,-10.63,19.6,4.93,-24.8,20220428
092780,-1.1,-5.69,-4.11,14.34,-24.64,12.5,20220428
088910,-0.68,1.96,9.15,25.95,18.37,1.68,20220428
094170,-3.07,-10.04,-14.53,-28.06,-3.85,-41.75,20220428
049770,-0.28,-2.97,0.84,4.06,-15.13,-9.8,20220428
013120,0.59,-0.58,-0.96,10.75,-4.63,-20.77,20220428
018500,-0.72,2.12,8.06,9.78,-3.98,-14.6,20220428
006040,0.0,0.4,7.56,16.9,7.79,-6.92,20220428
030720,1.17,-13.67,-4.07,46.33,32.55,44.85,20220428
014825,0.84,-4.13,1.55,8.77,1.27,-1.91,20220428
163560,-1.21,-0.94,4.69,9.52,-12.59,-27.49,20220428
004890,0.0,-1.14,-0.85,11.54,22.11,95.51,20220428
005290,-3.43,-8.73,-9.07,-1.88,6.71,19.02,20220428
025900,-0.12,-0.97,3.94,18.58,-7.58,7.22,20220428
000020,1.61,-2.7,-8.36,12.0,-23.17,-20.25,20220428
000150,1.95,-9.08,-14.33,-3.78,-17.88,44.64,20220428
