종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
311690,CJ 바이오사이언스,2019-12-26,36300,213395793600,11384,415893650,5878672,8859.0,0.0,4.1,0.0,0.0,0.0,20220427
050120,ES큐브,2002-04-25,5500,74602473000,305790,1691365720,13564086,5120.0,0.0,1.07,0.0,0.0,0.0,20220427
405350,IBKS제17호스팩,2022-02-18,2350,6392000000,44661,104403360,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220427
095340,ISC,2007-10-01,36950,642910453450,326045,12107292400,17399471,12209.0,81.39,3.03,454.0,0.41,150.0,20220427
067290,JW신약,2003-02-11,4470,206189643390,284975,1264143030,46127437,1227.0,0.0,3.64,0.0,0.0,0.0,20220427
024120,KB오토시스,1994-12-07,6800,77740000000,136406,923208620,11500000,8921.0,23.53,0.76,289.0,2.5,170.0,20220427
111870,KH 전자,2010-11-05,615,79004988216,454950,276304862,128254851,1144.0,0.0,0.54,0.0,0.0,0.0,20220427
060720,KH바텍,2002-05-21,19800,467629479500,195418,3849153750,23677442,7447.0,0.0,2.66,0.0,0.0,0.0,20220427
060370,KT서브마린,2002-02-15,6070,133371000000,285781,1719331370,21900000,4693.0,104.66,1.29,58.0,0.49,30.0,20220427
024940,PN풍년,1995-01-04,6150,61100000000,290670,1765307830,10000000,3955.0,24.02,1.55,256.0,0.41,25.0,20220427
019550,SBI인베스트먼트,1989-09-06,1725,277944176125,7722006,13315135400,162066575,673.0,20.06,2.56,86.0,0.0,0.0,20220427
036120,SCI평가정보,1999-12-07,3660,129752500000,263206,950625160,35500000,718.0,20.45,5.1,179.0,0.96,35.0,20220427
032540,TJ미디어,1997-04-16,7500,103929803140,342555,2533002820,13931609,5509.0,0.0,1.36,0.0,0.0,0.0,20220427
217730,강스템바이오텍,2015-12-21,3700,140939391375,571593,2147234685,37937925,1800.0,0.0,2.06,0.0,0.0,0.0,20220427
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220427
043650,국순당,2000-08-24,10850,193762598400,171476,1840295300,17858304,12355.0,9.19,0.88,1181.0,1.47,160.0,20220427
078130,국일제지,2004-10-22,3320,424328097725,1156498,3847074900,127617473,548.0,0.0,6.06,0.0,0.0,0.0,20220427
204020,그리티,2018-07-23,3225,65378410350,136343,440175205,20147430,3573.0,65.82,0.9,49.0,0.93,30.0,20220427
019660,글로본,1992-06-04,3185,107910575470,284906,905066640,34041191,585.0,0.0,5.44,0.0,0.0,0.0,20220427
308100,까스텔바작,2019-06-10,9520,62734617000,79244,754768960,6596700,12351.0,13.09,0.77,727.0,0.0,0.0,20220427
286750,나노브릭,2019-08-19,2770,56482155240,62645,169188360,20464549,705.0,0.0,3.93,0.0,0.0,0.0,20220427
137080,나래나노텍,2022-02-08,12050,133266035100,71340,857484250,11059422,5331.0,45.3,2.26,266.0,0.83,100.0,20220427
094860,네오리진,2007-04-16,981,97513014901,770318,751616191,99808613,137.0,0.0,7.16,0.0,0.0,0.0,20220427
311390,네오크레마,2019-08-22,17100,138810323250,149240,2552129900,8000595,5422.0,89.06,3.15,192.0,0.0,0.0,20220427
085910,네오티스,2007-10-01,5380,73983641300,116157,619420350,13828718,3729.0,283.16,1.44,19.0,4.65,250.0,20220427
007390,네이처셀,1992-11-30,16100,1005326353800,204570,3265348650,62637156,1024.0,0.0,15.72,0.0,0.0,0.0,20220427
054050,농우바이오,2002-04-02,12800,205191180800,259314,3386297750,16030561,14729.0,21.84,0.87,586.0,1.56,200.0,20220427
012340,뉴인텍,1997-02-12,3260,97945076520,243345,782901165,30044502,915.0,250.77,3.56,13.0,0.0,0.0,20220427
270870,뉴트리,2018-12-13,19600,179864379200,10483,204318400,9200224,7732.0,9.04,2.53,2168.0,1.28,250.0,20220427
340360,다보링크,2019-12-19,1625,69921036600,296384,480849475,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220427
032190,다우데이타,1999-12-21,13700,526625000000,42589,584233900,38300000,19566.0,5.46,0.7,2510.0,1.82,250.0,20220427
078140,대봉엘에스,2005-12-23,10100,112528776850,172577,1761225150,11086579,9358.0,19.2,1.08,526.0,0.5,50.0,20220427
290380,대유,2018-08-10,5980,146781360440,3806186,23896997190,24545378,4330.0,18.23,1.38,328.0,0.0,0.0,20220427
290120,대유에이피,2018-12-07,6530,75065135360,41497,271277580,11442856,4593.0,12.32,1.42,530.0,3.06,200.0,20220427
023910,대한약품,1994-11-23,28550,171000000000,5813,165831450,6000000,30321.0,9.86,0.94,2897.0,1.4,400.0,20220427
213420,덕산네오룩스,2015-02-06,41350,1026769251650,78638,3227331700,24831179,8028.0,29.77,5.15,1389.0,0.0,0.0,20220427
006620,동구바이오제약,2018-02-13,7440,210356290880,87617,643274490,28464992,3335.0,22.68,2.23,328.0,1.34,100.0,20220427
099410,동방선기,2009-11-10,5150,68923700180,1332894,6968890030,13541002,2049.0,0.0,2.51,0.0,0.0,0.0,20220427
203650,드림시큐리티,2014-10-13,4130,208495706480,150705,616074890,50605754,1356.0,41.72,3.05,99.0,0.0,0.0,20220427
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,629.0,0.0,1.55,0.0,0.0,0.0,20220427
066900,디에이피,2004-05-14,4310,97801362900,76750,326278970,22744503,4604.0,15.28,0.94,282.0,0.0,0.0,20220427
127120,디엔에이링크,2011-12-26,3750,61640281920,246509,917524035,16393692,2361.0,0.0,1.59,0.0,0.0,0.0,20220427
033130,디지틀조선,1997-08-06,3060,113758293355,250589,753515595,37115267,2118.0,62.45,1.44,49.0,0.65,20.0,20220427
294140,레몬,2020-02-28,4500,166500000000,53797,242485120,37000000,1744.0,12.23,2.58,368.0,0.0,0.0,20220427
060240,룽투코리아,2002-01-04,6950,175716352440,2129244,14722138650,25429284,3021.0,61.5,2.3,113.0,0.0,0.0,20220427
219420,링크제니시스,2018-02-05,8010,91756056000,55675,443420770,11469507,2973.0,145.64,2.69,55.0,0.0,0.0,20220427
377480,마인즈랩,2021-11-23,21950,133134655200,61743,1341976400,6079208,0.0,0.0,0.0,0.0,0.0,0.0,20220427
078160,메디포스트,2005-07-29,22450,361878316500,65087,1444577750,16264194,7462.0,0.0,3.01,0.0,0.0,0.0,20220427
021880,메이슨캐피탈,1996-09-02,808,122005817256,13475589,11137223376,151184408,331.0,38.48,2.44,21.0,0.0,0.0,20220427
250060,모비스,2016-09-08,2225,70776890800,105722,227980335,32171314,747.0,0.0,2.98,0.0,0.0,0.0,20220427
118990,모트렉스,2017-08-04,5950,245563491250,0,0,41271175,2876.0,0.0,2.07,0.0,0.0,0.0,20220427
328380,미래에셋대우스팩3호,2019-08-20,2510,16205000000,367886,909473590,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220427
214610,미코바이오메드,2020-10-22,7380,135213108130,375458,2849735450,18296767,3083.0,0.0,2.39,0.0,0.0,0.0,20220427
251120,바이오에프디엔씨,2022-02-21,22750,197827175000,565180,13122946950,8695700,1680.0,68.11,13.54,334.0,0.0,0.0,20220427
019010,베뉴지,1993-11-05,2420,116644000000,78282,187619360,48200000,5453.0,11.2,0.44,216.0,1.24,30.0,20220427
337930,브랜드엑스코퍼레이션,2020-08-13,8580,254027053440,165762,1411935140,29572416,2202.0,30.86,3.9,278.0,1.28,110.0,20220427
365900,브이씨,2022-02-24,13700,99847140000,94138,1285232200,7235300,0.0,0.0,0.0,0.0,0.0,0.0,20220427
146320,비씨엔씨,2022-03-03,22050,272712702150,408819,8918948550,12367923,1111.0,94.23,19.85,234.0,0.0,0.0,20220427
122350,삼기,2010-03-19,4030,154507894840,261590,1047092825,38339428,3362.0,0.0,1.2,0.0,0.0,0.0,20220427
023600,삼보판지,1996-05-29,13550,219103500000,58241,787648100,16170000,24231.0,5.99,0.56,2263.0,0.92,125.0,20220427
377630,삼성스팩4호,2021-05-21,5130,20783400000,167484,865113370,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220427
252990,샘씨엔에스,2021-05-20,6050,302427691380,171939,1034262840,50153846,61.0,38.78,99.18,156.0,0.0,0.0,20220427
086710,선진뷰티사이언스,2021-01-27,8360,101653322400,85697,715190250,12203280,3209.0,26.79,2.61,312.0,0.24,20.0,20220427
037350,성도이엔지,2000-01-11,5670,87714900000,82116,462718350,15470000,14797.0,0.93,0.38,6074.0,3.53,200.0,20220427
080470,성창오토텍,2006-11-03,7820,57305000000,35341,277213020,7300000,5231.0,68.6,1.49,114.0,0.64,50.0,20220427
049180,셀루메드,2002-05-23,5660,223383327720,88499,497228470,39606973,814.0,1886.67,6.95,3.0,0.0,0.0,20220427
208370,셀바스헬스케어,2014-12-17,3180,68727387880,173216,537880940,21680564,1148.0,90.86,2.77,35.0,0.0,0.0,20220427
192440,슈피겐코리아,2014-11-05,43900,274141608300,15279,673333500,6216363,54056.0,4.95,0.81,8869.0,2.73,1200.0,20220427
115570,스타플렉스,2010-01-27,4680,37686877760,29989,139091860,7984508,8376.0,0.0,0.56,0.0,0.0,0.0,20220427
330730,스톤브릿지벤처스,2022-02-25,7560,135879108000,329532,2498152450,17878830,2751.0,8.61,2.75,878.0,1.81,137.0,20220427
013810,스페코,1997-11-03,6800,99510641300,719644,4934933960,14655470,2807.0,10.95,2.42,621.0,0.74,50.0,20220427
269620,시스웍,2017-12-26,889,96529476232,0,0,108582088,793.0,27.78,1.12,32.0,0.0,0.0,20220427
139050,시티랩스,2011-07-29,768,81483668736,724052,547580135,106098527,435.0,0.0,1.77,0.0,0.0,0.0,20220427
344050,신영스팩6호,2020-02-12,2280,9707775000,20749,47008370,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220427
405640,신한제9호스팩,2022-04-27,2255,10249100000,1716030,3858686515,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220427
010280,쌍용정보통신,2000-04-14,1115,70680257570,407638,441103350,63964034,597.0,0.0,1.87,0.0,0.0,0.0,20220427
066790,씨씨에스,2003-05-30,714,40043621475,208935,147271127,56005065,470.0,0.0,1.52,0.0,0.0,0.0,20220427
900120,씨케이에이치,2010-03-31,285,35304510584,13212838,3885925573,123012232,,,,,,,20220427
246720,아스타,2017-03-20,4885,61107558675,20435,97638590,12664779,560.0,0.0,8.72,0.0,0.0,0.0,20220427
127710,아시아경제,2015-07-31,3000,90166127880,221736,645252210,30206408,4855.0,21.28,0.62,141.0,0.0,0.0,20220427
339950,아이비김영,2019-12-24,3170,142256163075,186985,586181205,44946655,649.0,0.0,4.88,0.0,0.0,0.0,20220427
099190,아이센스,2013-01-30,28900,397006178200,9074,262461350,13737238,15978.0,14.64,1.81,1974.0,0.87,250.0,20220427
068940,아이씨케이,2010-10-19,3480,122939614490,112020,392705225,34679722,496.0,0.0,7.02,0.0,0.0,0.0,20220427
069920,아이에스이커머스,2007-12-05,8880,229854621800,686540,5889574000,25826362,1589.0,0.0,5.59,0.0,0.0,0.0,20220427
090150,아이윈,2006-10-20,2615,106237852950,1656132,4310739145,40626330,1663.0,35.82,1.57,73.0,4.59,120.0,20220427
059100,아이컴포넌트,2008-12-16,7950,55930502600,126466,992879310,7070860,4127.0,139.47,1.93,57.0,0.0,0.0,20220427
052460,아이크래프트,2005-01-03,4010,58723902720,47143,187959005,14607936,2140.0,42.66,1.87,94.0,0.0,0.0,20220427
124500,아이티센,2014-12-23,5090,101129251640,255302,1295194590,19907333,2832.0,16.31,1.8,312.0,0.0,0.0,20220427
361570,알비더블유,2021-11-22,19200,152663857500,65996,1237444750,7930590,4224.0,28.87,4.55,665.0,0.0,0.0,20220427
096610,알에프세미,2007-11-20,4200,45023827250,111655,457239845,10849115,3927.0,0.0,1.07,0.0,0.0,0.0,20220427
061040,알에프텍,2002-05-16,6080,194781802130,141858,860625120,32089259,5636.0,0.0,1.08,0.0,0.0,0.0,20220427
347860,알체라,2020-12-21,21500,299945296000,101007,2168347200,13950944,2070.0,0.0,10.39,0.0,0.0,0.0,20220427
117670,알파홀딩스,2010-09-17,2940,74246749480,315150,910201140,25426969,3730.0,0.0,0.79,0.0,0.0,0.0,20220427
310200,애니플러스,2018-12-21,4280,144720081680,303030,1300072535,33773648,603.0,0.0,7.1,0.0,0.0,0.0,20220427
238090,앤디포스,2016-10-12,8050,192314010060,61497,492669690,23979303,6052.0,20.07,1.33,401.0,0.0,0.0,20220427
174900,앱클론,2017-09-18,15400,237430069500,65463,1018144200,15318069,1920.0,0.0,8.02,0.0,0.0,0.0,20220427
102120,어보브반도체,2009-06-05,13950,244435142000,235985,3255678800,17459653,5804.0,16.41,2.4,850.0,1.72,240.0,20220427
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220427
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.79,0.45,87.0,0.0,0.0,20220427
095910,에스에너지,2007-10-16,3620,70215941780,45676,164734120,19396669,6111.0,0.0,0.59,0.0,1.38,50.0,20220427
351320,에스에이티이엔지,2020-06-22,4060,82604297160,101477,411711200,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220427
056190,에스에프에이,2001-12-18,39100,1404032516000,73178,2855579350,35908760,28838.0,12.31,1.36,3176.0,2.43,950.0,20220427
043340,에쎈테크,2000-08-29,1245,88920000000,766492,942022080,72000000,379.0,0.0,3.28,0.0,0.0,0.0,20220427
187660,에이디엠코리아,2021-06-03,4440,96952950000,1063768,4692111920,21836250,834.0,20.27,5.32,219.0,0.0,0.0,20220427
200710,에이디테크놀로지,2014-12-16,17950,239270484400,46651,836064300,13329832,11032.0,63.2,1.63,284.0,0.39,70.0,20220427
241840,에이스토리,2019-07-19,27900,263553164000,141174,3873087450,9531760,3296.0,0.0,8.46,0.0,0.0,0.0,20220427
176440,에이치엔티,2016-11-28,1920,164619542400,0,0,85739345,323.0,0.0,5.94,0.0,0.0,0.0,20220427
045660,에이텍,2001-05-24,12850,106141000000,104856,1321888000,8260000,10076.0,11.95,1.28,1075.0,1.56,200.0,20220427
224110,에이텍티앤,2015-08-25,12550,67017000000,56827,692561300,5340000,9333.0,25.25,1.34,497.0,0.8,100.0,20220427
021080,에이티넘인베스트,1991-07-12,4560,218880000000,341132,1557377160,48000000,1915.0,14.95,2.38,305.0,2.19,100.0,20220427
950130,엑세스바이오,2013-05-30,15750,571969550250,174437,2705155250,36315527,,,,,,,20220427
092870,엑시콘,2015-10-22,12800,134094425600,84087,1062981550,10476127,9128.0,10.22,1.4,1253.0,0.39,50.0,20220427
317870,엔바이오니아,2019-10-24,13100,101436746150,48339,631265500,7713821,2644.0,0.0,4.95,0.0,0.0,0.0,20220427
182400,엔케이맥스,2015-10-23,20500,803727597600,273667,5714504900,39110832,3452.0,0.0,5.94,0.0,0.0,0.0,20220427
138690,엘아이에스,2011-06-02,1670,38625311600,175931,289456020,23268260,2801.0,10.71,0.6,156.0,0.0,0.0,20220427
058630,엠게임,2008-12-19,10400,203256320800,704754,7328697150,19543877,2374.0,29.38,4.38,354.0,0.0,0.0,20220427
