종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
009830,한화솔루션,1974-06-19,33650,6436521424050,697628,23539136650,191278497,35699.0,18.1,0.94,1860.0,0.0,0.0,20220420
000720,현대건설,1984-12-22,43700,4866246930500,507401,22224893500,111355765,57894.0,40.97,0.75,1067.0,1.37,600.0,20220420
004560,현대비앤지스틸,1987-03-24,19850,299314398350,1240244,24394117400,15078811,28211.0,12.78,0.7,1553.0,0.5,100.0,20220420
005380,현대자동차,1974-06-28,183000,39101278221000,811714,148266742500,213668187,250888.0,33.56,0.73,5454.0,1.64,3000.0,20220420
001500,현대차증권,1990-06-09,11350,359937578700,46552,529459150,31712562,27500.0,4.14,0.41,2739.0,5.95,675.0,20220420
111110,호전실업,2017-02-02,11850,114777701700,80882,952830750,9685882,12387.0,0.0,0.96,0.0,1.69,200.0,20220420
311690,CJ 바이오사이언스,2019-12-26,38600,226916739200,5578,213376300,5878672,8859.0,0.0,4.36,0.0,0.0,0.0,20220420
050120,ES큐브,2002-04-25,5700,77315290200,169746,958882790,13564086,5120.0,0.0,1.11,0.0,0.0,0.0,20220420
405350,IBKS제17호스팩,2022-02-18,2325,6324000000,56864,132196610,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220420
095340,ISC,2007-10-01,34500,600281749500,126589,4359888900,17399471,12209.0,76.0,2.83,454.0,0.43,150.0,20220420
067290,JW신약,2003-02-11,4635,213800670495,514727,2373067625,46127437,1227.0,0.0,3.78,0.0,0.0,0.0,20220420
024120,KB오토시스,1994-12-07,7030,80845000000,1541593,11609151710,11500000,8921.0,24.33,0.79,289.0,2.42,170.0,20220420
060720,KH바텍,2002-05-21,20900,494858537800,395419,8150373400,23677442,7447.0,0.0,2.81,0.0,0.0,0.0,20220420
060370,KT서브마린,2002-02-15,5770,126363000000,75356,437380270,21900000,4693.0,99.5,1.23,58.0,0.52,30.0,20220420
024940,PN풍년,1995-01-04,6420,64200000000,268507,1717701140,10000000,3955.0,25.08,1.62,256.0,0.39,25.0,20220420
036120,SCI평가정보,1999-12-07,3725,132237500000,2713479,10181922590,35500000,718.0,20.81,5.19,179.0,0.94,35.0,20220420
032540,TJ미디어,1997-04-16,7880,109781078920,503881,4009324270,13931609,5509.0,0.0,1.43,0.0,0.0,0.0,20220420
217730,강스템바이오텍,2015-12-21,3550,134679633750,227320,800062645,37937925,1800.0,0.0,1.97,0.0,0.0,0.0,20220420
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220420
043650,국순당,2000-08-24,11700,208942156800,1260643,15244092750,17858304,12355.0,9.91,0.95,1181.0,1.37,160.0,20220420
078130,국일제지,2004-10-22,3405,434537495565,377447,1283821485,127617473,548.0,0.0,6.21,0.0,0.0,0.0,20220420
204020,그리티,2018-07-23,3230,65076198900,629439,2014875785,20147430,3573.0,65.94,0.9,49.0,0.93,30.0,20220420
019660,글로본,1992-06-04,3090,105187280190,78729,244699370,34041191,585.0,0.0,5.28,0.0,0.0,0.0,20220420
308100,까스텔바작,2019-06-10,10700,70584690000,368710,3869974970,6596700,12351.0,14.72,0.87,727.0,0.0,0.0,20220420
286750,나노브릭,2019-08-19,2900,59347192100,69560,199798760,20464549,705.0,0.0,4.11,0.0,0.0,0.0,20220420
137080,나래나노텍,2022-02-08,12300,136030890600,138854,1722564850,11059422,5331.0,46.25,2.31,266.0,0.81,100.0,20220420
094860,네오리진,2007-04-16,990,98810526870,1163856,1146169340,99808613,137.0,0.0,7.23,0.0,0.0,0.0,20220420
085910,네오티스,2007-10-01,5680,78547118240,158010,902289210,13828718,3729.0,299.0,1.52,19.0,4.4,250.0,20220420
007390,네이처셀,1992-11-30,16600,1039776789600,352144,5930183100,62637156,1024.0,0.0,16.2,0.0,0.0,0.0,20220420
054050,농우바이오,2002-04-02,13250,212404933250,155058,2058152450,16030561,14729.0,22.61,0.9,586.0,1.51,200.0,20220420
012340,뉴인텍,1997-02-12,3465,104104199430,143988,500014170,30044502,915.0,266.5,3.79,13.0,0.0,0.0,20220420
270870,뉴트리,2018-12-13,20200,185844524800,17877,361110950,9200224,7732.0,9.32,2.61,2168.0,1.24,250.0,20220420
340360,다보링크,2019-12-19,1725,73769901000,181353,310265320,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220420
032190,다우데이타,1999-12-21,14100,540030000000,56411,799541450,38300000,19566.0,5.62,0.72,2510.0,1.77,250.0,20220420
078140,대봉엘에스,2005-12-23,10350,114746092650,414362,4296090250,11086579,9358.0,19.69,1.11,526.0,0.48,50.0,20220420
290380,대유,2018-08-10,6050,148499536900,1996168,12311975060,24545378,4330.0,18.45,1.4,328.0,0.0,0.0,20220420
290120,대유에이피,2018-12-07,6900,78955706400,96891,674283000,11442856,4593.0,13.02,1.5,530.0,2.9,200.0,20220420
023910,대한약품,1994-11-23,29550,177300000000,6783,200426100,6000000,30321.0,10.2,0.97,2897.0,1.35,400.0,20220420
213420,덕산네오룩스,2015-02-06,44250,1098779670750,204271,9097004200,24831179,8028.0,31.86,5.51,1389.0,0.0,0.0,20220420
006620,동구바이오제약,2018-02-13,8090,230281785280,391820,3150324410,28464992,3335.0,24.66,2.43,328.0,1.24,100.0,20220420
099410,동방선기,2009-11-10,4640,62830249280,761019,3557287330,13541002,2049.0,0.0,2.26,0.0,0.0,0.0,20220420
203650,드림시큐리티,2014-10-13,4345,219882001130,379292,1657454360,50605754,1356.0,43.88,3.2,99.0,0.0,0.0,20220420
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,629.0,0.0,1.55,0.0,0.0,0.0,20220420
066900,디에이피,2004-05-14,4570,103942378710,169495,763661885,22744503,4604.0,16.2,0.99,282.0,0.0,0.0,20220420
127120,디엔에이링크,2011-12-26,3190,52295877480,44965,145491730,16393692,2361.0,0.0,1.35,0.0,0.0,0.0,20220420
033130,디지틀조선,1997-08-06,3035,112644835345,110262,332129500,37115267,2118.0,61.94,1.43,49.0,0.66,20.0,20220420
294140,레몬,2020-02-28,4985,184445000000,68870,340092250,37000000,1744.0,13.55,2.86,368.0,0.0,0.0,20220420
219420,링크제니시스,2018-02-05,8330,95540993310,64815,545084530,11469507,2973.0,151.5,2.8,55.0,0.0,0.0,20220420
377480,마인즈랩,2021-11-23,20450,124319803600,86375,1777386700,6079208,0.0,0.0,0.0,0.0,0.0,0.0,20220420
078160,메디포스트,2005-07-29,24400,396846333600,44405,1086336250,16264194,7462.0,0.0,3.27,0.0,0.0,0.0,20220420
250060,모비스,2016-09-08,2305,74154878770,106851,244417940,32171314,747.0,0.0,3.09,0.0,0.0,0.0,20220420
118990,모트렉스,2017-08-04,5950,245563491250,0,0,41271175,2876.0,0.0,2.07,0.0,0.0,0.0,20220420
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220420
214610,미코바이오메드,2020-10-22,7580,138689493860,141806,1081228640,18296767,3083.0,0.0,2.46,0.0,0.0,0.0,20220420
251120,바이오에프디엔씨,2022-02-21,19500,169566150000,100830,1998425050,8695700,1680.0,58.38,11.61,334.0,0.0,0.0,20220420
019010,베뉴지,1993-11-05,2470,119054000000,140772,347320765,48200000,5453.0,11.44,0.45,216.0,1.21,30.0,20220420
337930,브랜드엑스코퍼레이션,2020-08-13,9190,271770503040,94199,858195220,29572416,2202.0,33.06,4.17,278.0,1.2,110.0,20220420
365900,브이씨,2022-02-24,15600,112870680000,1129861,17233210100,7235300,0.0,0.0,0.0,0.0,0.0,0.0,20220420
146320,비씨엔씨,2022-03-03,21150,261581571450,886249,19017041900,12367923,1111.0,90.4,19.05,234.0,0.0,0.0,20220420
122350,삼기,2010-03-19,4130,158341837640,268135,1103849155,38339428,3362.0,0.0,1.23,0.0,0.0,0.0,20220420
023600,삼보판지,1996-05-29,13500,218295000000,46390,622694250,16170000,24231.0,5.97,0.56,2263.0,0.93,125.0,20220420
377630,삼성스팩4호,2021-05-21,5130,20622600000,146227,764158200,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220420
252990,샘씨엔에스,2021-05-20,6270,314464614420,85739,539177180,50153846,61.0,40.2,102.8,156.0,0.0,0.0,20220420
086710,선진뷰티사이언스,2021-01-27,8720,106412601600,120541,1068790140,12203280,3209.0,27.95,2.72,312.0,0.23,20.0,20220420
037350,성도이엔지,2000-01-11,5700,88179000000,28946,164591030,15470000,14797.0,0.94,0.39,6074.0,3.51,200.0,20220420
080470,성창오토텍,2006-11-03,8030,58619000000,50961,408798060,7300000,5231.0,70.44,1.54,114.0,0.62,50.0,20220420
049180,셀루메드,2002-05-23,5940,235265419620,117506,700539410,39606973,814.0,1980.0,7.3,3.0,0.0,0.0,20220420
208370,셀바스헬스케어,2014-12-17,3355,72738292220,192490,643826830,21680564,1148.0,95.9,2.92,35.0,0.0,0.0,20220420
192440,슈피겐코리아,2014-11-05,45600,283466152800,15108,685027600,6216363,54056.0,5.14,0.84,8869.0,2.63,1200.0,20220420
115570,스타플렉스,2010-01-27,4765,38046180620,48845,233133020,7984508,8376.0,0.0,0.57,0.0,0.0,0.0,20220420
330730,스톤브릿지벤처스,2022-02-25,7580,135521531400,227791,1738175880,17878830,2751.0,8.63,2.76,878.0,1.81,137.0,20220420
013810,스페코,1997-11-03,6750,98924422500,150622,1015004830,14655470,2807.0,10.87,2.4,621.0,0.74,50.0,20220420
269620,시스웍,2017-12-26,889,96529476232,0,0,108582088,793.0,27.78,1.12,32.0,0.0,0.0,20220420
139050,시티랩스,2011-07-29,720,76390939440,173758,125390373,106098527,435.0,0.0,1.66,0.0,0.0,0.0,20220420
344050,신영스팩6호,2020-02-12,2245,9664725000,16184,36301825,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220420
010280,쌍용정보통신,2000-04-14,1100,70360437400,366657,406766250,63964034,597.0,0.0,1.84,0.0,0.0,0.0,20220420
066790,씨씨에스,2003-05-30,724,40547667060,253744,183634741,56005065,470.0,0.0,1.54,0.0,0.0,0.0,20220420
900120,씨케이에이치,2010-03-31,271,32641859486,763069,206030265,120449666,,,,,,,20220420
246720,아스타,2017-03-20,4585,58068011715,11714,54012705,12664779,560.0,0.0,8.19,0.0,0.0,0.0,20220420
127710,아시아경제,2015-07-31,3195,96509473560,212176,665976830,30206408,4855.0,22.66,0.66,141.0,0.0,0.0,20220420
339950,아이비김영,2019-12-24,3255,146301362025,204729,667739675,44946655,649.0,0.0,5.02,0.0,0.0,0.0,20220420
099190,아이센스,2013-01-30,30100,413490863800,13569,404762050,13737238,15978.0,15.25,1.88,1974.0,0.83,250.0,20220420
068940,아이씨케이,2010-10-19,3725,129181964450,325329,1236064630,34679722,496.0,0.0,7.51,0.0,0.0,0.0,20220420
069920,아이에스이커머스,2007-12-05,9860,254647929320,471985,4555636820,25826362,1589.0,0.0,6.21,0.0,0.0,0.0,20220420
090150,아이윈,2006-10-20,2775,108110156625,17381683,50435856305,38958615,1663.0,38.0,1.67,73.0,4.32,120.0,20220420
059100,아이컴포넌트,2008-12-16,8110,57344674600,525653,4367077980,7070860,4127.0,142.2,1.97,57.0,0.0,0.0,20220420
052460,아이크래프트,2005-01-03,4175,60988132800,65043,270921410,14607936,2140.0,44.4,1.95,94.0,0.0,0.0,20220420
124500,아이티센,2014-12-23,5240,104314424920,313121,1645542770,19907333,2832.0,16.8,1.85,312.0,0.0,0.0,20220420
361570,알비더블유,2021-11-22,21550,170904214500,53944,1155720250,7930590,4224.0,32.4,5.1,665.0,0.0,0.0,20220420
096610,알에프세미,2007-11-20,4520,49037999800,66218,300071255,10849115,3927.0,0.0,1.15,0.0,0.0,0.0,20220420
061040,알에프텍,2002-05-16,6290,201841439110,150828,947257650,32089259,5636.0,0.0,1.12,0.0,0.0,0.0,20220420
347860,알체라,2020-12-21,24150,336915297600,73099,1771111050,13950944,2070.0,0.0,11.67,0.0,0.0,0.0,20220420
310200,애니플러스,2018-12-21,4610,155696517280,502921,2298089575,33773648,603.0,0.0,7.65,0.0,0.0,0.0,20220420
238090,앤디포스,2016-10-12,8690,205128718740,55522,478994890,23605146,6052.0,21.67,1.44,401.0,0.0,0.0,20220420
174900,앱클론,2017-09-18,14650,224409710850,74064,1098550850,15318069,1920.0,0.0,7.63,0.0,0.0,0.0,20220420
102120,어보브반도체,2009-06-05,13900,242689176700,242632,3403105050,17459653,5804.0,16.34,2.39,850.0,1.73,240.0,20220420
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220420
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220420
095910,에스에너지,2007-10-16,3755,72834492095,27996,104994155,19396669,6111.0,0.0,0.61,0.0,1.33,50.0,20220420
351320,에스에이티이엔지,2020-06-22,4285,87182121510,18345,78409845,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220420
056190,에스에프에이,2001-12-18,39700,1425577772000,112376,4466238150,35908760,28838.0,12.5,1.38,3176.0,2.39,950.0,20220420
043340,에쎈테크,2000-08-29,1325,95400000000,143786,189516655,72000000,379.0,0.0,3.5,0.0,0.0,0.0,20220420
187660,에이디엠코리아,2021-06-03,4840,105687450000,3383583,16488618460,21836250,834.0,22.1,5.8,219.0,0.0,0.0,20220420
200710,에이디테크놀로지,2014-12-16,18250,243269434000,28215,515314500,13329832,11032.0,64.25,1.65,284.0,0.38,70.0,20220420
241840,에이스토리,2019-07-19,31000,295484560000,156013,4762585850,9531760,3296.0,0.0,9.41,0.0,0.0,0.0,20220420
045660,에이텍,2001-05-24,13800,113988000000,92438,1275616600,8260000,10076.0,12.84,1.37,1075.0,1.45,200.0,20220420
224110,에이텍티앤,2015-08-25,13200,70488000000,44849,588154700,5340000,9333.0,26.56,1.41,497.0,0.76,100.0,20220420
021080,에이티넘인베스트,1991-07-12,4895,234960000000,191742,938318000,48000000,1915.0,16.05,2.56,305.0,2.04,100.0,20220420
950130,엑세스바이오,2013-05-30,15800,573785326600,201117,3194607150,36315527,,,,,,,20220420
092870,엑시콘,2015-10-22,13400,140380101800,23899,319918850,10476127,9128.0,10.69,1.47,1253.0,0.37,50.0,20220420
317870,엔바이오니아,2019-10-24,14150,108715228250,45091,631429350,7683055,2644.0,0.0,5.35,0.0,0.0,0.0,20220420
365590,엔에이치스팩18호,2020-12-21,2200,10120000000,14070,31072060,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220420
182400,엔케이맥스,2015-10-23,20550,803727597600,401597,8246895400,39110832,3452.0,0.0,5.95,0.0,0.0,0.0,20220420
138690,엘아이에스,2011-06-02,1845,42929939700,267132,487506325,23268260,2801.0,11.83,0.66,156.0,0.0,0.0,20220420
058630,엠게임,2008-12-19,10850,212051065450,1347235,14528255650,19543877,2374.0,30.66,4.57,354.0,0.0,0.0,20220420
065150,엠피대산,2007-07-18,859,107617585895,944364,819299124,125282405,218.0,0.0,3.94,0.0,0.0,0.0,20220420
265560,영화테크,2017-10-26,17750,189750695000,504287,9139113400,10690180,4679.0,422.5,3.79,42.0,0.28,50.0,20220420
122640,예스티,2015-12-16,10800,186744193200,41304,444415600,17291129,4274.0,514.5,2.53,21.0,0.0,0.0,20220420
080520,오디텍,2007-10-08,7530,88451965770,137380,1037962170,11746609,10316.0,15.03,0.73,501.0,1.33,100.0,20220420
049480,오픈베이스,2001-01-09,3610,113434802630,346232,1266774740,31422383,2087.0,45.7,1.73,79.0,0.42,15.0,20220420
109080,옵티시스,2011-07-12,16300,91866800000,17749,290711750,5636000,6952.0,52.1,2.34,313.0,0.31,50.0,20220420
153710,옵티팜,2018-10-26,10350,151000890300,92608,954642250,14589458,2334.0,0.0,4.43,0.0,0.0,0.0,20220420
382840,원준,2021-10-07,114900,576819945900,45120,5187783700,5020191,6370.0,104.2,18.05,1103.0,0.0,0.0,20220420
336060,웨이버스,2019-11-28,2490,116246148000,411675,1034217645,46685200,0.0,0.0,0.0,0.0,0.0,0.0,20220420
095270,웨이브일렉트로,2007-09-12,5730,85785296880,27537,156993810,14971256,710.0,0.0,8.07,0.0,0.0,0.0,20220420
065950,웰크론,2003-07-29,4090,115466025180,365368,1514282800,28231302,2599.0,10.38,1.57,394.0,0.0,0.0,20220420
