종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
311690,CJ 바이오사이언스,2019-12-26,38500,225741004800,4020,156285250,5878672,8859.0,0.0,4.35,0.0,0.0,0.0,20220419
050120,ES큐브,2002-04-25,5570,75551959020,107392,583457440,13564086,5120.0,0.0,1.09,0.0,0.0,0.0,20220419
405350,IBKS제17호스팩,2022-02-18,2330,6310400000,70389,163242750,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220419
095340,ISC,2007-10-01,34650,603761643700,341294,11740207950,17399471,12209.0,76.3,2.84,454.0,0.43,150.0,20220419
067290,JW신약,2003-02-11,4575,210802387090,528939,2409482810,46127437,1227.0,0.0,3.73,0.0,0.0,0.0,20220419
024120,KB오토시스,1994-12-07,7330,83835000000,116508,846335410,11500000,8921.0,25.36,0.82,289.0,2.32,170.0,20220419
060720,KH바텍,2002-05-21,20150,475916584200,159078,3193979600,23677442,7447.0,0.0,2.71,0.0,0.0,0.0,20220419
060370,KT서브마린,2002-02-15,5850,128115000000,96344,562047090,21900000,4693.0,100.9,1.25,58.0,0.51,30.0,20220419
024940,PN풍년,1995-01-04,6180,61600000000,104462,641463050,10000000,3955.0,24.14,1.56,256.0,0.4,25.0,20220419
036120,SCI평가정보,1999-12-07,3710,130285000000,18882426,73274750195,35500000,718.0,20.73,5.17,179.0,0.94,35.0,20220419
032540,TJ미디어,1997-04-16,7960,111174239820,707363,5688400820,13931609,5509.0,0.0,1.44,0.0,0.0,0.0,20220419
217730,강스템바이오텍,2015-12-21,3500,132403358250,338817,1178003170,37937925,1800.0,0.0,1.94,0.0,0.0,0.0,20220419
014200,광림,1993-07-07,2935,228831454440,97356432,262068001735,77966424,1279.0,0.0,2.29,0.0,0.0,0.0,20220419
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220419
043650,국순당,2000-08-24,11800,210727987200,3189646,38303734900,17858304,12355.0,9.99,0.96,1181.0,1.36,160.0,20220419
078130,국일제지,2004-10-22,3365,428156621915,306618,1027875865,127617473,548.0,0.0,6.14,0.0,0.0,0.0,20220419
204020,그리티,2018-07-23,3130,62859981600,127080,392487980,20147430,3573.0,63.88,0.88,49.0,0.96,30.0,20220419
019660,글로본,1992-06-04,3110,106378721875,74435,235353720,34041191,585.0,0.0,5.32,0.0,0.0,0.0,20220419
308100,까스텔바작,2019-06-10,9830,64713627000,31896,312046850,6596700,12351.0,13.52,0.8,727.0,0.0,0.0,20220419
286750,나노브릭,2019-08-19,2850,58119319160,50976,144335115,20464549,705.0,0.0,4.04,0.0,0.0,0.0,20220419
137080,나래나노텍,2022-02-08,12300,136030890600,74618,917166700,11059422,5331.0,46.25,2.31,266.0,0.81,100.0,20220419
094860,네오리진,2007-04-16,999,99309569935,1433264,1413065958,99808613,137.0,0.0,7.29,0.0,0.0,0.0,20220419
311390,네오크레마,2019-08-22,19000,151611275250,2494257,47651097300,8000595,5422.0,98.94,3.5,192.0,0.0,0.0,20220419
085910,네오티스,2007-10-01,5730,79653415680,312398,1778021790,13828718,3729.0,301.5,1.54,19.0,4.36,250.0,20220419
007390,네이처셀,1992-11-30,16350,1027249358400,240031,3958200000,62637156,1024.0,0.0,15.97,0.0,0.0,0.0,20220419
054050,농우바이오,2002-04-02,13450,215611045450,1052289,14639344400,16030561,14729.0,22.95,0.91,586.0,1.49,200.0,20220419
012340,뉴인텍,1997-02-12,3470,104254421940,293585,1019332380,30044502,915.0,267.0,3.79,13.0,0.0,0.0,20220419
270870,뉴트리,2018-12-13,20000,184004480000,47038,949436800,9200224,7732.0,9.23,2.59,2168.0,1.25,250.0,20220419
340360,다보링크,2019-12-19,1710,73128423600,203212,347349855,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220419
032190,다우데이타,1999-12-21,14050,538115000000,70361,985603450,38300000,19566.0,5.6,0.72,2510.0,1.78,250.0,20220419
078140,대봉엘에스,2005-12-23,10000,110865790000,167414,1670576150,11086579,9358.0,19.02,1.07,526.0,0.5,50.0,20220419
290380,대유,2018-08-10,6150,150463167140,4224965,26031000770,24545378,4330.0,18.75,1.42,328.0,0.0,0.0,20220419
290120,대유에이피,2018-12-07,7070,80841879650,186115,1296426890,11434495,4593.0,13.34,1.54,530.0,2.83,200.0,20220419
023910,대한약품,1994-11-23,29550,176700000000,10496,309280550,6000000,30321.0,10.2,0.97,2897.0,1.35,400.0,20220419
213420,덕산네오룩스,2015-02-06,44100,1095054993900,264496,11561381950,24831179,8028.0,31.75,5.49,1389.0,0.0,0.0,20220419
006620,동구바이오제약,2018-02-13,7780,221742287680,30246,232978210,28464992,3335.0,23.72,2.33,328.0,1.29,100.0,20220419
099410,동방선기,2009-11-10,4795,64522874530,1651073,7843381375,13541002,2049.0,0.0,2.34,0.0,0.0,0.0,20220419
203650,드림시큐리티,2014-10-13,4435,222665317600,381543,1686309560,50605754,1356.0,44.8,3.27,99.0,0.0,0.0,20220419
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,629.0,0.0,1.55,0.0,0.0,0.0,20220419
066900,디에이피,2004-05-14,4370,99052310565,48478,209795535,22744503,4604.0,15.5,0.95,282.0,0.0,0.0,20220419
127120,디엔에이링크,2011-12-26,3250,53197530540,46947,153178780,16393692,2361.0,0.0,1.38,0.0,0.0,0.0,20220419
033130,디지틀조선,1997-08-06,3020,112459259010,190657,576701320,37115267,2118.0,61.62,1.43,49.0,0.66,20.0,20220419
294140,레몬,2020-02-28,4775,176675000000,25057,119418695,37000000,1744.0,12.98,2.74,368.0,0.0,0.0,20220419
219420,링크제니시스,2018-02-05,8400,96458553870,35366,297418330,11469507,2973.0,152.8,2.83,55.0,0.0,0.0,20220419
377480,마인즈랩,2021-11-23,21100,127663368000,98847,2095258550,6079208,0.0,0.0,0.0,0.0,0.0,0.0,20220419
078160,메디포스트,2005-07-29,24400,394406704500,51581,1259229200,16264194,7462.0,0.0,3.27,0.0,0.0,0.0,20220419
250060,모비스,2016-09-08,2270,72224599930,103521,232916610,32171314,747.0,0.0,3.04,0.0,0.0,0.0,20220419
118990,모트렉스,2017-08-04,5950,245563491250,0,0,41271175,2876.0,0.0,2.07,0.0,0.0,0.0,20220419
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220419
214610,미코바이오메드,2020-10-22,7780,141982911920,76737,595257960,18296767,3083.0,0.0,2.52,0.0,0.0,0.0,20220419
251120,바이오에프디엔씨,2022-02-21,19950,173044430000,225053,4534558500,8695700,1680.0,59.72,11.88,334.0,0.0,0.0,20220419
019010,베뉴지,1993-11-05,2490,120018000000,118976,294368465,48200000,5453.0,11.53,0.46,216.0,1.2,30.0,20220419
337930,브랜드엑스코퍼레이션,2020-08-13,9200,270291882240,101731,932027280,29572416,2202.0,33.1,4.18,278.0,1.2,110.0,20220419
365900,브이씨,2022-02-24,13700,99485375000,189746,2685554450,7235300,0.0,0.0,0.0,0.0,0.0,0.0,20220419
146320,비씨엔씨,2022-03-03,20050,249832044600,136352,2693817500,12367923,1111.0,85.7,18.05,234.0,0.0,0.0,20220419
122350,삼기,2010-03-19,4075,156233169100,184245,748135210,38339428,3362.0,0.0,1.21,0.0,0.0,0.0,20220419
023600,삼보판지,1996-05-29,13450,216678000000,60629,807298800,16170000,24231.0,5.94,0.56,2263.0,0.93,125.0,20220419
377630,삼성스팩4호,2021-05-21,5180,20863800000,89557,461256080,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220419
252990,샘씨엔에스,2021-05-20,6310,315969229800,64852,407851090,50153846,61.0,40.44,103.44,156.0,0.0,0.0,20220419
086710,선진뷰티사이언스,2021-01-27,9000,109219356000,167206,1490019740,12203280,3209.0,28.84,2.8,312.0,0.22,20.0,20220419
037350,성도이엔지,2000-01-11,5680,88024300000,44653,251976140,15470000,14797.0,0.94,0.38,6074.0,3.52,200.0,20220419
080470,성창오토텍,2006-11-03,7970,58327000000,29443,232733610,7300000,5231.0,69.94,1.52,114.0,0.63,50.0,20220419
049180,셀루메드,2002-05-23,5900,233681140700,82120,483181440,39606973,814.0,1967.0,7.25,3.0,0.0,0.0,20220419
208370,셀바스헬스케어,2014-12-17,3380,73822320420,414978,1406959215,21680564,1148.0,96.56,2.94,35.0,0.0,0.0,20220419
192440,슈피겐코리아,2014-11-05,45000,279736335000,7934,355671900,6216363,54056.0,5.07,0.83,8869.0,2.67,1200.0,20220419
115570,스타플렉스,2010-01-27,4770,38006258080,56111,264974325,7984508,8376.0,0.0,0.57,0.0,0.0,0.0,20220419
330730,스톤브릿지벤처스,2022-02-25,7710,137488202700,201439,1545594670,17878830,2751.0,8.78,2.8,878.0,1.78,137.0,20220419
013810,스페코,1997-11-03,6820,99364086600,233541,1573393610,14655470,2807.0,10.98,2.43,621.0,0.73,50.0,20220419
269620,시스웍,2017-12-26,889,96526018911,0,0,108578199,793.0,27.78,1.12,32.0,0.0,0.0,20220419
139050,시티랩스,2011-07-29,723,76390939440,201003,144841352,106098527,435.0,0.0,1.66,0.0,0.0,0.0,20220419
344050,신영스팩6호,2020-02-12,2235,9621675000,8557,19174565,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220419
010280,쌍용정보통신,2000-04-14,1120,71959538250,496681,552242685,63964034,597.0,0.0,1.88,0.0,0.0,0.0,20220419
066790,씨씨에스,2003-05-30,725,40659677190,287194,206427921,56005065,470.0,0.0,1.54,0.0,0.0,0.0,20220419
900120,씨케이에이치,2010-03-31,269,32521409820,1113370,299399182,120449666,,,,,,,20220419
246720,아스타,2017-03-20,4600,58257983400,4667,21439785,12664779,560.0,0.0,8.21,0.0,0.0,0.0,20220419
127710,아시아경제,2015-07-31,3165,95301217240,170169,534486085,30206408,4855.0,22.45,0.65,141.0,0.0,0.0,20220419
339950,아이비김영,2019-12-24,3320,149447627875,546324,1820197855,44946655,649.0,0.0,5.12,0.0,0.0,0.0,20220419
099190,아이센스,2013-01-30,29400,405248521000,7457,218975100,13737238,15978.0,14.89,1.84,1974.0,0.85,250.0,20220419
068940,아이씨케이,2010-10-19,3860,134037125530,170011,658062515,34679722,496.0,0.0,7.78,0.0,0.0,0.0,20220419
090150,아이윈,2006-10-20,2580,100123640550,1657949,4352104440,38958615,1663.0,35.34,1.55,73.0,4.65,120.0,20220419
059100,아이컴포넌트,2008-12-16,8380,58829555200,5275697,43707368680,7070860,4127.0,147.0,2.03,57.0,0.0,0.0,20220419
052460,아이크래프트,2005-01-03,4155,60622934400,48366,198728900,14607936,2140.0,44.2,1.94,94.0,0.0,0.0,20220419
124500,아이티센,2014-12-23,5340,106504231550,277407,1485385790,19907333,2832.0,17.12,1.89,312.0,0.0,0.0,20220419
361570,알비더블유,2021-11-22,21500,170904214500,57313,1231216100,7930590,4224.0,32.34,5.09,665.0,0.0,0.0,20220419
096610,알에프세미,2007-11-20,4560,49580455550,125261,569659310,10849115,3927.0,0.0,1.16,0.0,0.0,0.0,20220419
061040,알에프텍,2002-05-16,6290,201841439110,240172,1517427250,32089259,5636.0,0.0,1.12,0.0,0.0,0.0,20220419
347860,알체라,2020-12-21,24450,341100580800,43787,1072305250,13950944,2070.0,0.0,11.81,0.0,0.0,0.0,20220419
117670,알파홀딩스,2010-09-17,2865,67226628125,2578152,7579917480,23383175,3730.0,0.0,0.77,0.0,0.0,0.0,20220419
310200,애니플러스,2018-12-21,4620,156034253760,1188373,5444178725,33773648,603.0,0.0,7.66,0.0,0.0,0.0,20220419
238090,앤디포스,2016-10-12,8700,204656615820,47380,409138510,23605146,6052.0,21.7,1.44,401.0,0.0,0.0,20220419
174900,앱클론,2017-09-18,15150,231462745350,57619,871255350,15278069,1920.0,0.0,7.89,0.0,0.0,0.0,20220419
102120,어보브반도체,2009-06-05,13850,242689176700,272500,3771407450,17459653,5804.0,16.3,2.39,850.0,1.73,240.0,20220419
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220419
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220419
095910,에스에너지,2007-10-16,3740,72543542060,35144,131155060,19396669,6111.0,0.0,0.61,0.0,1.34,50.0,20220419
351320,에스에이티이엔지,2020-06-22,4325,87792498090,34531,147985970,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220419
056190,에스에프에이,2001-12-18,39650,1420191458000,237510,9310945000,35908760,28838.0,12.48,1.37,3176.0,2.4,950.0,20220419
043340,에쎈테크,2000-08-29,1325,95040000000,344344,457431660,72000000,379.0,0.0,3.5,0.0,0.0,0.0,20220419
187660,에이디엠코리아,2021-06-03,4805,104595637500,11500322,56678169490,21836250,834.0,21.94,5.76,219.0,0.0,0.0,20220419
200710,에이디테크놀로지,2014-12-16,18350,244602417200,40313,736262900,13329832,11032.0,64.6,1.66,284.0,0.38,70.0,20220419
241840,에이스토리,2019-07-19,31150,297867500000,73595,2293879300,9531760,3296.0,0.0,9.45,0.0,0.0,0.0,20220419
045660,에이텍,2001-05-24,13950,114814000000,86596,1190590150,8260000,10076.0,12.98,1.38,1075.0,1.43,200.0,20220419
224110,에이텍티앤,2015-08-25,13150,70488000000,70895,918787550,5340000,9333.0,26.45,1.41,497.0,0.76,100.0,20220419
021080,에이티넘인베스트,1991-07-12,4890,234480000000,133897,653181240,48000000,1915.0,16.03,2.55,305.0,2.04,100.0,20220419
950130,엑세스바이오,2013-05-30,15800,575601102950,203876,3245267350,36315527,,,,,,,20220419
092870,엑시콘,2015-10-22,13400,140903908150,59909,803094150,10476127,9128.0,10.69,1.47,1253.0,0.37,50.0,20220419
317870,엔바이오니아,2019-10-24,14350,109867686500,116030,1649165400,7683055,2644.0,0.0,5.43,0.0,0.0,0.0,20220419
365590,엔에이치스팩18호,2020-12-21,2220,10212000000,27912,61594540,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220419
182400,엔케이맥스,2015-10-23,20450,797860972800,868241,18093490050,39110832,3452.0,0.0,5.92,0.0,0.0,0.0,20220419
138690,엘아이에스,2011-06-02,1815,42580915800,591237,1085764365,23268260,2801.0,11.63,0.65,156.0,0.0,0.0,20220419
058630,엠게임,2008-12-19,10350,202279126950,610772,6166426990,19543877,2374.0,29.23,4.36,354.0,0.0,0.0,20220419
065150,엠피대산,2007-07-18,853,106865891465,419703,361677305,125282405,218.0,0.0,3.91,0.0,0.0,0.0,20220419
265560,영화테크,2017-10-26,17550,188147168000,74436,1310260950,10690180,4679.0,417.8,3.75,42.0,0.28,50.0,20220419
122640,예스티,2015-12-16,11000,189337862550,32556,357187800,17291129,4274.0,524.0,2.57,21.0,0.0,0.0,20220419
080520,오디텍,2007-10-08,7550,88804364040,117120,887255830,11746609,10316.0,15.07,0.73,501.0,1.32,100.0,20220419
049480,오픈베이스,2001-01-09,3685,115634369440,314854,1153290940,31422383,2087.0,46.66,1.77,79.0,0.41,15.0,20220419
109080,옵티시스,2011-07-12,16300,91866800000,27806,452055700,5636000,6952.0,52.1,2.34,313.0,0.31,50.0,20220419
153710,옵티팜,2018-10-26,10300,151000890300,346756,3581257390,14589458,2334.0,0.0,4.41,0.0,0.0,0.0,20220419
382840,원준,2021-10-07,114900,578326003200,46556,5316203300,5020191,6370.0,104.2,18.05,1103.0,0.0,0.0,20220419
