종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
017180,명문제약,2008-07-10,3960,134455677840,64792,256231060,33953454,2568.0,0.0,1.54,0.0,0.0,0.0,20220415
012690,모나리자,1988-10-14,3595,131473661725,52775,188998910,36571255,1947.0,16.56,1.85,217.0,2.09,75.0,20220415
204210,모두투어리츠,2016-09-22,5310,41560387650,21403,113454110,7826815,,,,,,,20220415
003850,보령제약,1988-10-24,13150,903273500000,112711,1487567100,68690000,5367.0,28.9,2.45,455.0,0.76,100.0,20220415
001270,부국증권,1988-07-19,24550,254580701300,1916,47009000,10369886,41949.0,3.62,0.59,6784.0,4.89,1200.0,20220415
028050,삼성엔지니어링,1996-12-24,24400,4782400000000,976875,24005606150,196000000,8167.0,19.55,2.99,1249.0,0.0,0.0,20220415
005930,삼성전자,1975-06-11,66600,397587517830000,13176415,878858388800,5969782550,39406.0,17.34,1.69,3841.0,4.5,2994.0,20220415
068290,삼성출판사,2002-08-05,32400,324000000000,41425,1337010900,10000000,14285.0,6.09,2.27,5322.0,0.62,200.0,20220415
003230,삼양식품,1975-06-30,102500,772134037500,73395,7527782500,7533015,45470.0,11.49,2.25,8922.0,0.78,800.0,20220415
003720,삼영화학공업,1976-06-30,3190,108460000000,184860,590574840,34000000,1297.0,531.5,2.46,6.0,0.0,0.0,20220415
004380,삼익THK,1989-09-26,13450,282450000000,35425,471002600,21000000,9046.0,62.56,1.49,215.0,1.12,150.0,20220415
010960,삼호개발,2005-05-12,5090,127250000000,59421,302053760,25000000,8443.0,6.35,0.6,802.0,3.73,190.0,20220415
001290,상상인증권,1988-09-23,1255,134857359065,123074,152123480,107456063,1799.0,46.47,0.7,27.0,0.0,0.0,20220415
136490,선진,2011-02-16,13100,311512812400,1262180,16277313150,23779604,15558.0,3.73,0.84,3516.0,0.76,100.0,20220415
016590,신대양제지,1995-12-21,95300,384038224600,3251,311954100,4029782,112846.0,8.9,0.84,10710.0,0.66,625.0,20220415
029530,신도리코,1996-12-24,33400,336672968600,17207,570743900,10080029,84179.0,0.0,0.4,0.0,0.0,0.0,20220415
031430,신세계인터내셔날,2011-07-14,32450,1158465000000,373278,12055159150,35700000,17903.0,22.77,1.81,1426.0,0.68,220.0,20220415
293940,신한알파리츠,2018-08-08,7990,418117682770,270346,2157880560,52330123,,,,,,,20220415
055550,신한지주,2001-09-10,40300,20818962026200,618344,25025214750,516599554,82515.0,6.06,0.49,6654.0,3.72,1500.0,20220415
102280,쌍방울,2008-06-10,743,195105951847,62903109,48231232135,262592129,900.0,0.0,0.83,0.0,0.0,0.0,20220415
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220415
137310,에스디바이오센서,2021-07-16,48500,5008660620500,389574,19065247200,103271353,8016.0,7.35,6.05,6597.0,1.1,535.0,20220415
078520,에이블씨엔씨,2011-09-07,7060,190856220540,24274,171486990,27033459,5784.0,0.0,1.22,0.0,0.0,0.0,20220415
012280,영화금속,1990-01-25,1570,83829372850,335035,517498110,53394505,1380.0,0.0,1.14,0.0,0.96,15.0,20220415
007310,오뚜기,1994-08-12,457000,1678095317000,2069,946713500,3671981,381649.0,14.6,1.2,31296.0,1.75,8000.0,20220415
105840,우진,2010-07-26,10450,212381766300,277927,2910069350,20323614,7381.0,6.08,1.42,1719.0,0.96,100.0,20220415
008600,윌비스,1989-07-28,1380,92785733820,826786,1116735805,67236039,1552.0,0.0,0.89,0.0,0.0,0.0,20220415
033270,유나이티드,2007-10-23,31700,514960857400,87408,2786411900,16244822,17045.0,17.67,1.86,1794.0,1.1,350.0,20220415
023800,인지컨트롤스,1997-06-23,11350,174031967550,36347,409048600,15333213,11640.0,0.0,0.98,0.0,0.88,100.0,20220415
129260,인터지스,2011-12-16,3400,101142771600,160338,544808485,29747874,6245.0,18.89,0.54,180.0,0.0,0.0,20220415
013360,일성건설,1989-12-02,5100,275526888000,26036658,134239749270,54024880,1673.0,104.06,3.05,49.0,0.29,15.0,20220415
081000,일진다이아,2004-12-22,27400,389161515000,57390,1578372900,14202975,12787.0,53.62,2.14,511.0,1.09,300.0,20220415
033240,자화전자,1999-01-06,30300,542370000000,1954455,59526519400,17900000,15221.0,0.0,1.99,0.0,0.0,0.0,20220415
271980,제일약품,2017-07-17,27600,405854467200,8457,233274250,14704872,11724.0,58.34,2.35,473.0,0.25,70.0,20220415
002620,제일파마홀딩스,1988-01-20,13750,219633631250,3305,45675400,15973355,25508.0,18.45,0.54,745.0,0.51,70.0,20220415
001550,조비,1976-12-28,24700,128248303300,399004,9756065150,5192239,9861.0,42.66,2.5,579.0,0.0,0.0,20220415
001630,종근당홀딩스,1976-06-30,70300,352193228300,5909,414370800,5009861,107821.0,4.47,0.65,15711.0,1.99,1400.0,20220415
071320,지역난방공사,2010-01-29,36000,416834784000,4748,169456050,11578744,155780.0,15.8,0.23,2279.0,2.68,965.0,20220415
272450,진에어,2017-12-08,19800,1033560000000,124669,2461606600,52200000,2106.0,0.0,9.4,0.0,0.0,0.0,20220415
009070,케이씨티시,1978-09-29,6500,195000000000,515686,3338012850,30000000,6783.0,15.01,0.96,433.0,0.77,50.0,20220415
417310,코람코더원리츠,2022-03-28,6260,252904000000,216563,1348030190,40400000,,,,,,,20220415
003070,코오롱글로벌,1978-09-15,20700,521856066600,19760,413142800,25210438,18560.0,6.37,1.12,3249.0,1.93,400.0,20220415
120110,코오롱인더,2010-02-01,59300,1631882096300,192231,11406534300,27519091,73257.0,8.68,0.81,6834.0,1.69,1000.0,20220415
031820,콤텍시스템,1997-02-12,1040,125893524640,692001,716320115,121051466,1163.0,0.0,0.89,0.0,0.0,0.0,20220415
020120,키다리스튜디오,1996-07-03,13800,502903684800,120618,1666961950,36442296,1469.0,3450.0,9.39,4.0,0.0,0.0,20220415
004100,태양금속공업,1976-05-25,1405,51563500000,179907,250039905,36700000,2467.0,0.0,0.57,0.0,0.36,5.0,20220415
214420,토니모리,2015-07-10,5600,134706874400,623348,3464972970,24054799,3344.0,0.0,1.67,0.0,0.0,0.0,20220415
168490,한국패러랠,2013-04-19,2195,175643900000,47027,103069090,80020000,,,,,,,20220415
009240,한샘,2002-07-16,79000,1859180312000,86052,6864274400,23533928,25832.0,20.98,3.06,3766.0,1.65,1300.0,20220415
009180,한솔로지스틱스,1989-11-13,4270,117328604750,2034041,8638000260,27477425,1989.0,13.51,2.15,316.0,1.17,50.0,20220415
002220,한일철강,1988-10-07,4185,111728870100,183003,758877750,26697460,5895.0,0.0,0.71,0.0,0.0,0.0,20220415
009460,한창제지,1987-12-23,2055,122616683730,663700,1374866670,59667486,1587.0,11.61,1.29,177.0,0.97,20.0,20220415
088350,한화생명,2010-03-17,3100,2692443000000,1143982,3552239315,868530000,14584.0,16.84,0.21,184.0,0.97,30.0,20220415
009830,한화솔루션,1974-06-19,34050,6513032822850,377395,12857377850,191278497,35699.0,18.31,0.95,1860.0,0.0,0.0,20220415
000720,현대건설,1984-12-22,44150,4916357024750,370814,16357379350,111355765,57894.0,41.38,0.76,1067.0,1.36,600.0,20220415
004560,현대비앤지스틸,1987-03-24,17700,266894954700,115291,2020610850,15078811,28211.0,11.4,0.63,1553.0,0.56,100.0,20220415
005380,현대자동차,1974-06-28,177000,37819269099000,559522,98757074500,213668187,250888.0,32.44,0.71,5454.0,1.69,3000.0,20220415
001500,현대차증권,1990-06-09,11300,358351950600,66011,742911400,31712562,27500.0,4.13,0.41,2739.0,5.97,675.0,20220415
111110,호전실업,2017-02-02,11600,112356231200,68600,794976300,9685882,12387.0,0.0,0.94,0.0,1.72,200.0,20220415
311690,CJ 바이오사이언스,2019-12-26,38550,226622805600,2904,112125450,5878672,8859.0,0.0,4.35,0.0,0.0,0.0,20220415
050120,ES큐브,2002-04-25,5680,77044008480,33090,186091660,13564086,5120.0,0.0,1.11,0.0,0.0,0.0,20220415
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,61435,144525720,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220415
095340,ISC,2007-10-01,33450,582012304950,403506,13317772500,17399471,12209.0,73.7,2.74,454.0,0.45,150.0,20220415
067290,JW신약,2003-02-11,4695,216568316715,518322,2415122500,46127437,1227.0,0.0,3.83,0.0,0.0,0.0,20220415
024120,KB오토시스,1994-12-07,7340,84410000000,371117,2720820540,11500000,8921.0,25.4,0.82,289.0,2.32,170.0,20220415
060720,KH바텍,2002-05-21,19800,468813351600,100872,1995133500,23677442,7447.0,0.0,2.66,0.0,0.0,0.0,20220415
060370,KT서브마린,2002-02-15,5770,126363000000,103934,593334890,21900000,4693.0,99.5,1.23,58.0,0.52,30.0,20220415
024940,PN풍년,1995-01-04,6200,62000000000,481608,2983143110,10000000,3955.0,24.22,1.57,256.0,0.4,25.0,20220415
036120,SCI평가정보,1999-12-07,3155,112002500000,16673,52382985,35500000,718.0,17.62,4.39,179.0,1.11,35.0,20220415
032540,TJ미디어,1997-04-16,8880,123712687920,3174826,29413836250,13931609,5509.0,0.0,1.61,0.0,0.0,0.0,20220415
217730,강스템바이오텍,2015-12-21,3335,126522979875,60162,198753705,37937925,1800.0,0.0,1.85,0.0,0.0,0.0,20220415
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220415
043650,국순당,2000-08-24,11250,200905920000,221899,2507553500,17858304,12355.0,9.53,0.91,1181.0,1.42,160.0,20220415
078130,국일제지,2004-10-22,3315,423051922995,324459,1077415605,127617473,548.0,0.0,6.05,0.0,0.0,0.0,20220415
204020,그리티,2018-07-23,3045,61348924350,35043,106121490,20147430,3573.0,62.12,0.85,49.0,0.99,30.0,20220415
019660,글로본,1992-06-04,3255,110804076705,168948,555466240,34041191,585.0,0.0,5.56,0.0,0.0,0.0,20220415
308100,까스텔바작,2019-06-10,9520,62800584000,5661,53733400,6596700,12351.0,13.09,0.77,727.0,0.0,0.0,20220415
286750,나노브릭,2019-08-19,2775,56789123475,146834,410322775,20464549,705.0,0.0,3.94,0.0,0.0,0.0,20220415
137080,나래나노텍,2022-02-08,11950,132160092900,103033,1232436050,11059422,5331.0,44.9,2.24,266.0,0.84,100.0,20220415
094860,네오리진,2007-04-16,1010,100806699130,2490053,2510143339,99808613,137.0,0.0,7.37,0.0,0.0,0.0,20220415
311390,네오크레마,2019-08-22,24400,195214518000,78188,1896536900,8000595,5422.0,127.06,4.5,192.0,0.0,0.0,20220415
085910,네오티스,2007-10-01,5870,81174574660,1484854,8766927770,13828718,3729.0,309.0,1.57,19.0,4.26,250.0,20220415
007390,네이처셀,1992-11-30,16300,1020985642800,555543,9059378100,62637156,1024.0,0.0,15.92,0.0,0.0,0.0,20220415
054050,농우바이오,2002-04-02,13450,215611045450,343297,4574852300,16030561,14729.0,22.95,0.91,586.0,1.49,200.0,20220415
012340,뉴인텍,1997-02-12,3425,102902419350,475932,1655153795,30044502,915.0,263.5,3.74,13.0,0.0,0.0,20220415
270870,뉴트리,2018-12-13,19600,179932390400,5062,99016100,9180224,7732.0,9.04,2.53,2168.0,1.28,250.0,20220415
340360,다보링크,2019-12-19,1700,72700772000,138738,235100380,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220415
032190,다우데이타,1999-12-21,13850,530455000000,42231,584931750,38300000,19566.0,5.52,0.71,2510.0,1.81,250.0,20220415
078140,대봉엘에스,2005-12-23,9730,107872413670,30380,293760670,11086579,9358.0,18.5,1.04,526.0,0.51,50.0,20220415
290380,대유,2018-08-10,5760,141381377280,2424320,13947699400,24545378,4330.0,17.56,1.33,328.0,0.0,0.0,20220415
290120,대유에이피,2018-12-07,6630,75810701850,310522,2103427490,11434495,4593.0,12.51,1.44,530.0,3.02,200.0,20220415
023910,대한약품,1994-11-23,29300,175800000000,7957,231541950,6000000,30321.0,10.11,0.97,2897.0,1.37,400.0,20220415
213420,덕산네오룩스,2015-02-06,42200,1047875753800,126469,5320442700,24831179,8028.0,30.38,5.26,1389.0,0.0,0.0,20220415
006620,동구바이오제약,2018-02-13,7650,217757188800,35142,269260540,28464992,3335.0,23.31,2.29,328.0,1.31,100.0,20220415
099410,동방선기,2009-11-10,4570,61882379140,7032596,31410991590,13541002,2049.0,0.0,2.23,0.0,0.0,0.0,20220415
203650,드림시큐리티,2014-10-13,4325,218869886050,163283,704679765,50605754,1356.0,43.7,3.19,99.0,0.0,0.0,20220415
066900,디에이피,2004-05-14,4285,97460195355,49416,210660965,22744503,4604.0,15.2,0.93,282.0,0.0,0.0,20220415
127120,디엔에이링크,2011-12-26,3365,55164773580,180128,598467795,16393692,2361.0,0.0,1.43,0.0,0.0,0.0,20220415
033130,디지틀조선,1997-08-06,3010,111716953670,159056,477654555,37115267,2118.0,61.44,1.42,49.0,0.66,20.0,20220415
294140,레몬,2020-02-28,4745,175565000000,22969,108185805,37000000,1744.0,12.89,2.72,368.0,0.0,0.0,20220415
219420,링크제니시스,2018-02-05,8370,95999773590,48776,408240200,11469507,2973.0,152.1,2.82,55.0,0.0,0.0,20220415
377480,마인즈랩,2021-11-23,21550,131006932400,67575,1456746050,6079208,0.0,0.0,0.0,0.0,0.0,0.0,20220415
078160,메디포스트,2005-07-29,25300,411484108200,59383,1497150050,16264194,7462.0,0.0,3.39,0.0,0.0,0.0,20220415
250060,모비스,2016-09-08,2275,73189739350,106720,240944060,32171314,747.0,0.0,3.05,0.0,0.0,0.0,20220415
118990,모트렉스,2017-08-04,5950,245563491250,0,0,41271175,2876.0,0.0,2.07,0.0,0.0,0.0,20220415
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220415
214610,미코바이오메드,2020-10-22,8170,149484586390,130288,1060963400,18296767,3083.0,0.0,2.65,0.0,0.0,0.0,20220415
251120,바이오에프디엔씨,2022-02-21,21350,185653195000,162887,3546515700,8695700,1680.0,63.9,12.71,334.0,0.0,0.0,20220415
019010,베뉴지,1993-11-05,2390,115198000000,47010,112287560,48200000,5453.0,11.06,0.44,216.0,1.26,30.0,20220415
337930,브랜드엑스코퍼레이션,2020-08-13,9080,268517537280,117578,1052766080,29572416,2202.0,32.66,4.12,278.0,1.21,110.0,20220415
365900,브이씨,2022-02-24,13700,99123610000,93150,1299780500,7235300,0.0,0.0,0.0,0.0,0.0,0.0,20220415
146320,비씨엔씨,2022-03-03,19300,238700913900,66185,1269235400,12367923,1111.0,82.5,17.38,234.0,0.0,0.0,20220415
122350,삼기,2010-03-19,4140,158725231920,180400,743673190,38339428,3362.0,0.0,1.23,0.0,0.0,0.0,20220415
023600,삼보판지,1996-05-29,13600,219912000000,36434,495560950,16170000,24231.0,6.01,0.56,2263.0,0.92,125.0,20220415
377630,삼성스팩4호,2021-05-21,5260,21145200000,284885,1519429020,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220415
252990,샘씨엔에스,2021-05-20,6290,315467691340,44094,276023950,50153846,61.0,40.3,103.1,156.0,0.0,0.0,20220415
086710,선진뷰티사이언스,2021-01-27,8680,105924470400,243525,2074211300,12203280,3209.0,27.81,2.7,312.0,0.23,20.0,20220415
037350,성도이엔지,2000-01-11,5660,87560200000,35011,197668230,15470000,14797.0,0.93,0.38,6074.0,3.53,200.0,20220415
080470,성창오토텍,2006-11-03,7740,56502000000,19011,147624230,7300000,5231.0,67.9,1.48,114.0,0.65,50.0,20220415
049180,셀루메드,2002-05-23,5840,231304722320,114798,671733910,39606973,814.0,1947.0,7.17,3.0,0.0,0.0,20220415
208370,셀바스헬스케어,2014-12-17,3755,81410517820,279038,1042033540,21680564,1148.0,107.3,3.27,35.0,0.0,0.0,20220415
192440,슈피겐코리아,2014-11-05,44900,279114698700,14356,641048150,6216363,54056.0,5.06,0.83,8869.0,2.67,1200.0,20220415
115570,스타플렉스,2010-01-27,4875,38924476500,12393,60084400,7984508,8376.0,0.0,0.58,0.0,0.0,0.0,20220415
330730,스톤브릿지벤처스,2022-02-25,7640,136594261200,645258,4925230010,17878830,2751.0,8.7,2.78,878.0,1.79,137.0,20220415
013810,스페코,1997-11-03,6850,100389969500,511170,3530777400,14655470,2807.0,11.03,2.44,621.0,0.73,50.0,20220415
269620,시스웍,2017-12-26,889,96526018911,0,0,108578199,793.0,27.78,1.12,32.0,0.0,0.0,20220415
139050,시티랩스,2011-07-29,741,78619008507,373286,278691392,106098527,435.0,0.0,1.7,0.0,0.0,0.0,20220415
344050,신영스팩6호,2020-02-12,2260,9729300000,32340,72686585,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220415
010280,쌍용정보통신,2000-04-14,1130,72279358420,670329,755788965,63964034,597.0,0.0,1.89,0.0,0.0,0.0,20220415
066790,씨씨에스,2003-05-30,707,39595580955,179237,127025865,56005065,470.0,0.0,1.5,0.0,0.0,0.0,20220415
900120,씨케이에이치,2010-03-31,270,32521409820,2896429,782666018,120449666,,,,,,,20220415
246720,아스타,2017-03-20,4600,58257983400,10730,49134420,12664779,560.0,0.0,8.21,0.0,0.0,0.0,20220415
127710,아시아경제,2015-07-31,3070,92733672560,131492,405079325,30206408,4855.0,21.77,0.63,141.0,0.0,0.0,20220415
339950,아이비김영,2019-12-24,3250,146076628750,144933,466079740,44946655,649.0,0.0,5.01,0.0,0.0,0.0,20220415
099190,아이센스,2013-01-30,29650,407309106700,22858,683125750,13737238,15978.0,15.02,1.86,1974.0,0.84,250.0,20220415
068940,아이씨케이,2010-10-19,3805,131956342210,389297,1489942955,34679722,496.0,0.0,7.67,0.0,0.0,0.0,20220415
069920,아이에스이커머스,2007-12-05,9400,242767802800,364636,3329228720,25826362,1589.0,0.0,5.92,0.0,0.0,0.0,20220415
090150,아이윈,2006-10-20,2615,101876778225,1866661,4869932110,38958615,1663.0,35.8,1.57,73.0,4.59,120.0,20220415
059100,아이컴포넌트,2008-12-16,6750,47728305000,46819,314961540,7070860,4127.0,118.44,1.64,57.0,0.0,0.0,20220415
052460,아이크래프트,2005-01-03,4155,60695974080,57403,238754435,14607936,2140.0,44.2,1.94,94.0,0.0,0.0,20220415
124500,아이티센,2014-12-23,5340,106305158220,443672,2395923220,19907333,2832.0,17.12,1.89,312.0,0.0,0.0,20220415
361570,알비더블유,2021-11-22,21700,172093803000,72806,1562942200,7930590,4224.0,32.62,5.14,665.0,0.0,0.0,20220415
096610,알에프세미,2007-11-20,4535,49200736525,53820,242591025,10849115,3927.0,0.0,1.15,0.0,0.0,0.0,20220415
061040,알에프텍,2002-05-16,6280,201520546520,262632,1631493560,32089259,5636.0,0.0,1.11,0.0,0.0,0.0,20220415
347860,알체라,2020-12-21,24900,347378505600,42808,1060725050,13950944,2070.0,0.0,12.03,0.0,0.0,0.0,20220415
117670,알파홀딩스,2010-09-17,2995,70032609125,759569,2277983145,23383175,3730.0,0.0,0.8,0.0,0.0,0.0,20220415
310200,애니플러스,2018-12-21,4485,151474811280,1730173,7835129595,33773648,603.0,0.0,7.44,0.0,0.0,0.0,20220415
238090,앤디포스,2016-10-12,8470,199935586620,49044,412653440,23605146,6052.0,21.12,1.4,401.0,0.0,0.0,20220415
174900,앱클론,2017-09-18,15100,230698841900,90067,1362041250,15278069,1920.0,0.0,7.86,0.0,0.0,0.0,20220415
102120,어보브반도체,2009-06-05,13550,236578298150,374207,5100517500,17459653,5804.0,15.94,2.33,850.0,1.77,240.0,20220415
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220415
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220415
095910,에스에너지,2007-10-16,3750,72737508750,31914,118436775,19396669,6111.0,0.0,0.61,0.0,1.33,50.0,20220415
351320,에스에이티이엔지,2020-06-22,4450,90539192700,107512,466849950,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220415
056190,에스에프에이,2001-12-18,39300,1411214268000,89308,3507068700,35908760,28838.0,12.37,1.36,3176.0,2.42,950.0,20220415
043340,에쎈테크,2000-08-29,1290,92880000000,148032,189682835,72000000,379.0,0.0,3.4,0.0,0.0,0.0,20220415
200710,에이디테크놀로지,2014-12-16,18100,241269959200,26362,472192150,13329832,11032.0,63.72,1.64,284.0,0.39,70.0,20220415
241840,에이스토리,2019-07-19,32150,306446084000,154659,4940887250,9531760,3296.0,0.0,9.75,0.0,0.0,0.0,20220415
045660,에이텍,2001-05-24,13600,112336000000,124605,1721675600,8260000,10076.0,12.65,1.35,1075.0,1.47,200.0,20220415
224110,에이텍티앤,2015-08-25,12700,67818000000,47660,605559700,5340000,9333.0,25.55,1.36,497.0,0.79,100.0,20220415
021080,에이티넘인베스트,1991-07-12,4880,234240000000,318055,1547224745,48000000,1915.0,16.0,2.55,305.0,2.05,100.0,20220415
950130,엑세스바이오,2013-05-30,16350,593758866450,328964,5440720700,36315527,,,,,,,20220415
092870,엑시콘,2015-10-22,13400,140380101800,23028,307510650,10476127,9128.0,10.69,1.47,1253.0,0.37,50.0,20220415
317870,엔바이오니아,2019-10-24,13700,105257853500,124562,1693275050,7683055,2644.0,0.0,5.18,0.0,0.0,0.0,20220415
365590,엔에이치스팩18호,2020-12-21,2220,10212000000,33400,74087560,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220415
182400,엔케이맥스,2015-10-23,23500,919104552000,1597472,38544981150,39110832,3452.0,0.0,6.81,0.0,0.0,0.0,20220415
138690,엘아이에스,2011-06-02,1930,44907741800,124768,242888045,23268260,2801.0,12.37,0.69,156.0,0.0,0.0,20220415
058630,엠게임,2008-12-19,10650,208142290050,588645,6296090250,19543877,2374.0,30.08,4.49,354.0,0.0,0.0,20220415
065150,엠피대산,2007-07-18,839,105111937795,176331,146656417,125282405,218.0,0.0,3.85,0.0,0.0,0.0,20220415
265560,영화테크,2017-10-26,17650,188681677000,156169,2769630150,10690180,4679.0,420.2,3.77,42.0,0.28,50.0,20220415
122640,예스티,2015-12-16,10700,185015080300,24252,255820800,17291129,4274.0,509.5,2.5,21.0,0.0,0.0,20220415
080520,오디텍,2007-10-08,7490,87982101410,127474,946715400,11746609,10316.0,14.95,0.73,501.0,1.34,100.0,20220415
049480,오픈베이스,2001-01-09,3675,115477257525,353634,1295203360,31422383,2087.0,46.53,1.76,79.0,0.41,15.0,20220415
109080,옵티시스,2011-07-12,16700,94121200000,32315,541212750,5636000,6952.0,53.34,2.4,313.0,0.3,50.0,20220415
153710,옵티팜,2018-10-26,9810,143122582980,27265,267171320,14589458,2334.0,0.0,4.2,0.0,0.0,0.0,20220415
382840,원준,2021-10-07,118600,595394652600,53312,6320892200,5020191,6370.0,107.5,18.62,1103.0,0.0,0.0,20220415
336060,웨이버스,2019-11-28,2545,118813834000,1427112,3777301200,46685200,0.0,0.0,0.0,0.0,0.0,0.0,20220415
