종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
007310,오뚜기,1994-08-12,470000,1725831070000,2209,1035658000,3671981,381649.0,15.02,1.23,31296.0,1.7,8000.0,20220429
105840,우진,2010-07-26,9720,198358472640,638517,6340587000,20323614,7381.0,5.65,1.32,1719.0,1.03,100.0,20220429
008600,윌비스,1989-07-28,1315,88079211090,304453,398035180,67236039,1552.0,0.0,0.85,0.0,0.0,0.0,20220429
033270,유나이티드,2007-10-23,29550,478410007900,70598,2067849450,16244822,17045.0,16.47,1.73,1794.0,1.18,350.0,20220429
023800,인지컨트롤스,1997-06-23,11000,169432003650,44658,491569800,15333213,11640.0,0.0,0.95,0.0,0.91,100.0,20220429
129260,인터지스,2011-12-16,3545,105604952700,414893,1489038170,29747874,6245.0,19.69,0.57,180.0,0.0,0.0,20220429
013360,일성건설,1989-12-02,5380,291194103200,3725992,20097071270,54024880,1673.0,109.8,3.22,49.0,0.28,15.0,20220429
081000,일진다이아,2004-12-22,26100,370697647500,12115,316590750,14202975,12787.0,51.08,2.04,511.0,1.15,300.0,20220429
033240,자화전자,1999-01-06,34650,619340000000,620134,21075928900,17900000,15221.0,0.0,2.28,0.0,0.0,0.0,20220429
271980,제일약품,2017-07-17,26650,391149595200,12089,319242850,14704872,11724.0,56.34,2.27,473.0,0.26,70.0,20220429
002620,제일파마홀딩스,1988-01-20,13000,208452282750,6556,85637550,15973355,25508.0,17.45,0.51,745.0,0.54,70.0,20220429
001550,조비,1976-12-28,24300,126690631600,98860,2406142850,5192239,9861.0,41.97,2.46,579.0,0.0,0.0,20220429
001630,종근당홀딩스,1976-06-30,69300,349187311700,10102,700431300,5009861,107821.0,4.41,0.64,15711.0,2.02,1400.0,20220429
071320,지역난방공사,2010-01-29,36200,419150532800,4381,158228100,11578744,155780.0,15.88,0.23,2279.0,2.67,965.0,20220429
272450,진에어,2017-12-08,18450,955260000000,216827,3945706450,52200000,2106.0,0.0,8.76,0.0,0.0,0.0,20220429
009070,케이씨티시,1978-09-29,6310,190200000000,245751,1571196050,30000000,6783.0,14.57,0.93,433.0,0.79,50.0,20220429
417310,코람코더원리츠,2022-03-28,6570,264620000000,231460,1506020780,40400000,,,,,,,20220429
003070,코오롱글로벌,1978-09-15,21150,531940241800,44037,914210600,25210438,18560.0,6.51,1.14,3249.0,1.89,400.0,20220429
036420,콘텐트리중앙,2019-10-18,45800,872571358500,128035,5868091200,19072598,11841.0,0.0,3.87,0.0,0.0,0.0,20220429
031820,콤텍시스템,1997-02-12,989,119477796942,533953,523384738,121051466,1163.0,0.0,0.85,0.0,0.0,0.0,20220429
020120,키다리스튜디오,1996-07-03,11450,421705468800,354792,3986187200,36511296,1469.0,2862.5,7.79,4.0,0.0,0.0,20220429
004100,태양금속공업,1976-05-25,1480,54132500000,331966,489794830,36700000,2467.0,0.0,0.6,0.0,0.34,5.0,20220429
214420,토니모리,2015-07-10,7040,168864688980,8477431,62023538520,24054799,3344.0,0.0,2.11,0.0,0.0,0.0,20220429
168490,한국패러랠,2013-04-19,2195,175243800000,10111,22193450,80020000,,,,,,,20220429
009240,한샘,2002-07-16,78600,1845059955200,56518,4456568400,23533928,25832.0,20.87,3.04,3766.0,1.65,1300.0,20220429
009180,한솔로지스틱스,1989-11-13,4375,120625895750,2404393,10777379590,27477425,1989.0,13.84,2.2,316.0,1.14,50.0,20220429
002220,한일철강,1988-10-07,5350,142564436400,924451,4882519720,26697460,5895.0,0.0,0.91,0.0,0.0,0.0,20220429
009460,한창제지,1987-12-23,2195,130671794340,430762,941263405,59667486,1587.0,12.4,1.38,177.0,0.91,20.0,20220429
088350,한화생명,2010-03-17,2940,2553478200000,1298441,3813924090,868530000,14584.0,15.98,0.2,184.0,1.02,30.0,20220429
009830,한화솔루션,1974-06-19,32000,6111347979150,941808,29794257550,191278497,35699.0,17.2,0.9,1860.0,0.0,0.0,20220429
000720,현대건설,1984-12-22,44550,4972034907250,428895,19144391450,111355765,57894.0,41.75,0.77,1067.0,1.35,600.0,20220429
004560,현대비앤지스틸,1987-03-24,18150,273680419650,117386,2121308450,15078811,28211.0,11.69,0.64,1553.0,0.55,100.0,20220429
005380,현대자동차,1974-06-28,186000,39528614595000,760157,140822855500,213668187,250888.0,34.1,0.74,5454.0,1.61,3000.0,20220429
001500,현대차증권,1990-06-09,11000,350423810100,31678,348326600,31712562,27500.0,4.02,0.4,2739.0,6.14,675.0,20220429
111110,호전실업,2017-02-02,10900,106274825600,81912,896213600,9749984,12387.0,0.0,0.88,0.0,1.83,200.0,20220429
311690,CJ 바이오사이언스,2019-12-26,36700,215747262400,4571,168731850,5878672,8859.0,0.0,4.14,0.0,0.0,0.0,20220429
050120,ES큐브,2002-04-25,5390,73246064400,60558,325326740,13564086,5120.0,0.0,1.05,0.0,0.0,0.0,20220429
405350,IBKS제17호스팩,2022-02-18,2350,6405600000,12175,28529305,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220429
095340,ISC,2007-10-01,35900,623771035350,204416,7264267850,17399471,12209.0,79.07,2.94,454.0,0.42,150.0,20220429
067290,JW신약,2003-02-11,4560,210802387090,338623,1550276555,46127437,1227.0,0.0,3.72,0.0,0.0,0.0,20220429
024120,KB오토시스,1994-12-07,6840,78775000000,61328,419449400,11500000,8921.0,23.67,0.77,289.0,2.49,170.0,20220429
111870,KH 전자,2010-11-05,628,80287536726,566192,346722340,128254851,1144.0,0.0,0.55,0.0,0.0,0.0,20220429
060720,KH바텍,2002-05-21,20300,479468200500,241513,4802507700,23677442,7447.0,0.0,2.73,0.0,0.0,0.0,20220429
060370,KT서브마린,2002-02-15,6160,134247000000,200853,1220474080,21900000,4693.0,106.21,1.31,58.0,0.49,30.0,20220429
024940,PN풍년,1995-01-04,6060,60400000000,187802,1137128000,10000000,3955.0,23.67,1.53,256.0,0.41,25.0,20220429
036120,SCI평가정보,1999-12-07,3665,129930000000,170535,625200385,35500000,718.0,20.47,5.1,179.0,0.95,35.0,20220429
032540,TJ미디어,1997-04-16,7440,104626383590,2657826,20755336910,13931609,5509.0,0.0,1.35,0.0,0.0,0.0,20220429
217730,강스템바이오텍,2015-12-21,3800,143784735750,236964,883189170,37937925,1800.0,0.0,2.11,0.0,0.0,0.0,20220429
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220429
043650,국순당,2000-08-24,10950,195548428800,178688,1971810150,17858304,12355.0,9.27,0.89,1181.0,1.46,160.0,20220429
078130,국일제지,2004-10-22,3340,424328097725,450565,1484430335,127617473,548.0,0.0,6.09,0.0,0.0,0.0,20220429
204020,그리티,2018-07-23,3225,65076198900,103464,333370420,20147430,3573.0,65.82,0.9,49.0,0.93,30.0,20220429
019660,글로본,1992-06-04,3150,110238346425,199696,645650260,34182433,585.0,0.0,5.38,0.0,0.0,0.0,20220429
308100,까스텔바작,2019-06-10,9610,63460254000,28205,269954050,6596700,12351.0,13.22,0.78,727.0,0.0,0.0,20220429
286750,나노브릭,2019-08-19,2780,56686800730,125629,356648835,20464549,705.0,0.0,3.94,0.0,0.0,0.0,20220429
137080,나래나노텍,2022-02-08,12000,132713064000,106463,1281417800,11059422,5331.0,45.11,2.25,266.0,0.83,100.0,20220429
094860,네오리진,2007-04-16,965,97013971836,518032,500745057,99808613,137.0,0.0,7.04,0.0,0.0,0.0,20220429
311390,네오크레마,2019-08-22,17550,140010412500,172749,2993192000,8000595,5422.0,91.41,3.24,192.0,0.0,0.0,20220429
085910,네오티스,2007-10-01,5280,73153918220,128718,684024150,13828718,3729.0,277.89,1.42,19.0,4.73,250.0,20220429
007390,네이처셀,1992-11-30,17200,1077359083200,662801,11221507750,62637156,1024.0,0.0,16.8,0.0,0.0,0.0,20220429
054050,농우바이오,2002-04-02,12950,208397293000,84770,1106809750,16030561,14729.0,22.1,0.88,586.0,1.54,200.0,20220429
012340,뉴인텍,1997-02-12,3255,97644631500,85692,279562040,30044502,915.0,250.38,3.56,13.0,0.0,0.0,20220429
270870,뉴트리,2018-12-13,19750,179864379200,9608,188355700,9200224,7732.0,9.11,2.55,2168.0,1.27,250.0,20220429
340360,다보링크,2019-12-19,1695,72700772000,581426,988791615,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220429
032190,다우데이타,1999-12-21,14100,538115000000,49429,689104500,38300000,19566.0,5.62,0.72,2510.0,1.77,250.0,20220429
078140,대봉엘에스,2005-12-23,10400,115300421600,299904,3125851550,11086579,9358.0,19.77,1.11,526.0,0.48,50.0,20220429
290380,대유,2018-08-10,5960,147272268000,832062,5006340720,24545378,4330.0,18.17,1.38,328.0,0.0,0.0,20220429
290120,대유에이피,2018-12-07,6580,75179563920,16177,106194000,11442856,4593.0,12.42,1.43,530.0,3.04,200.0,20220429
023910,대한약품,1994-11-23,29100,174600000000,8929,259337700,6000000,30321.0,10.04,0.96,2897.0,1.37,400.0,20220429
213420,덕산네오룩스,2015-02-06,41950,1041667959050,87556,3623041950,24831179,8028.0,30.2,5.23,1389.0,0.0,0.0,20220429
006620,동구바이오제약,2018-02-13,7470,212348840320,25036,186989430,28464992,3335.0,22.77,2.24,328.0,1.34,100.0,20220429
099410,동방선기,2009-11-10,4920,66418614810,1020759,5170204330,13541002,2049.0,0.0,2.4,0.0,0.0,0.0,20220429
203650,드림시큐리티,2014-10-13,4130,208242677710,126706,520896120,50605754,1356.0,41.72,3.05,99.0,0.0,0.0,20220429
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,629.0,0.0,1.55,0.0,0.0,0.0,20220429
066900,디에이피,2004-05-14,4220,96550415235,33315,141364700,22744503,4604.0,14.96,0.92,282.0,0.0,0.0,20220429
127120,디엔에이링크,2011-12-26,3810,61968155760,229000,876683285,16393692,2361.0,0.0,1.61,0.0,0.0,0.0,20220429
033130,디지틀조선,1997-08-06,3050,113015988015,189851,578075005,37115267,2118.0,62.24,1.44,49.0,0.66,20.0,20220429
294140,레몬,2020-02-28,4465,165945000000,21188,94773615,37000000,1744.0,12.13,2.56,368.0,0.0,0.0,20220429
060240,룽투코리아,2002-01-04,6590,167578981560,1228249,8092319110,25429284,3021.0,58.32,2.18,113.0,0.0,0.0,20220429
219420,링크제니시스,2018-02-05,7940,91526665860,48139,381123540,11469507,2973.0,144.36,2.67,55.0,0.0,0.0,20220429
377480,마인즈랩,2021-11-23,22000,133742576000,39028,858010650,6079208,0.0,0.0,0.0,0.0,0.0,0.0,20220429
078160,메디포스트,2005-07-29,22900,371636832900,59130,1344993300,16264194,7462.0,0.0,3.07,0.0,0.0,0.0,20220429
021880,메이슨캐피탈,1996-09-02,818,123215292520,64833036,55029708654,151184408,331.0,38.95,2.47,21.0,0.0,0.0,20220429
250060,모비스,2016-09-08,2230,71742030220,168709,378254025,32171314,747.0,0.0,2.99,0.0,0.0,0.0,20220429
118990,모트렉스,2017-08-04,31800,261246537750,461363,14206711600,8254235,14380.0,0.0,2.21,0.0,0.0,0.0,20220429
328380,미래에셋대우스팩3호,2019-08-20,2540,16464280000,171962,438933615,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220429
214610,미코바이오메드,2020-10-22,7670,140519170560,109831,848475540,18296767,3083.0,0.0,2.49,0.0,0.0,0.0,20220429
251120,바이오에프디엔씨,2022-02-21,23700,205218520000,188200,4356689300,8695700,1680.0,70.96,14.11,334.0,0.0,0.0,20220429
019010,베뉴지,1993-11-05,2435,116885000000,70978,171627295,48200000,5453.0,11.27,0.45,216.0,1.23,30.0,20220429
337930,브랜드엑스코퍼레이션,2020-08-13,8640,252844156800,120003,1034574400,29572416,2202.0,31.08,3.92,278.0,1.27,110.0,20220429
365900,브이씨,2022-02-24,13800,100882140000,46162,627539050,7310300,0.0,0.0,0.0,0.0,0.0,0.0,20220429
146320,비씨엔씨,2022-03-03,23000,283225436700,428167,9786784750,12367923,1111.0,98.29,20.7,234.0,0.0,0.0,20220429
122350,삼기,2010-03-19,4015,153741106280,127436,512340075,38339428,3362.0,0.0,1.19,0.0,0.0,0.0,20220429
023600,삼보판지,1996-05-29,13650,219103500000,29444,399324800,16170000,24231.0,6.03,0.56,2263.0,0.92,125.0,20220429
377630,삼성스팩4호,2021-05-21,5160,20743200000,175191,908519250,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220429
252990,샘씨엔에스,2021-05-20,6110,305938460600,65070,394921300,50153846,61.0,39.17,100.16,156.0,0.0,0.0,20220429
086710,선진뷰티사이언스,2021-01-27,9110,111171880800,1085272,9982421580,12203280,3209.0,29.2,2.84,312.0,0.22,20.0,20220429
037350,성도이엔지,2000-01-11,5810,89880700000,37909,217392490,15470000,14797.0,0.96,0.39,6074.0,3.44,200.0,20220429
080470,성창오토텍,2006-11-03,7780,57232000000,12549,97296810,7300000,5231.0,68.25,1.49,114.0,0.64,50.0,20220429
049180,셀루메드,2002-05-23,5650,223779397450,71936,407300660,39606973,814.0,1883.33,6.94,3.0,0.0,0.0,20220429
208370,셀바스헬스케어,2014-12-17,3130,67968568140,72681,228277515,21680564,1148.0,89.43,2.73,35.0,0.0,0.0,20220429
192440,슈피겐코리아,2014-11-05,44650,278182244250,4028,180625800,6216363,54056.0,5.03,0.83,8869.0,2.69,1200.0,20220429
115570,스타플렉스,2010-01-27,4800,38126025700,38117,181896445,7984508,8376.0,0.0,0.57,0.0,0.0,0.0,20220429
330730,스톤브릿지벤처스,2022-02-25,7710,138024567600,372253,2889991640,17878830,2751.0,8.78,2.8,878.0,1.78,137.0,20220429
013810,스페코,1997-11-03,6740,98484758400,192546,1284115230,14655470,2807.0,10.85,2.4,621.0,0.74,50.0,20220429
269620,시스웍,2017-12-26,889,96529476232,0,0,108582088,793.0,27.78,1.12,32.0,0.0,0.0,20220429
139050,시티랩스,2011-07-29,759,80528781993,295074,225033700,106098527,435.0,0.0,1.74,0.0,0.0,0.0,20220429
344050,신영스팩6호,2020-02-12,2280,9793875000,12487,28356380,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220429
405640,신한제9호스팩,2022-04-27,2210,10022350000,160686,354773825,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220429
010280,쌍용정보통신,2000-04-14,1115,71639718080,453907,504543610,63964034,597.0,0.0,1.87,0.0,0.0,0.0,20220429
066790,씨씨에스,2003-05-30,712,40099626540,254706,181705830,56005065,470.0,0.0,1.51,0.0,0.0,0.0,20220429
900120,씨케이에이치,2010-03-31,276,34197400496,1591446,443012604,123012232,,,,,,,20220429
246720,아스타,2017-03-20,4950,62690656050,10159,50000660,12664779,560.0,0.0,8.84,0.0,0.0,0.0,20220429
127710,아시아경제,2015-07-31,2945,89259935640,205125,603506510,30206408,4855.0,20.89,0.61,141.0,0.0,0.0,20220429
339950,아이비김영,2019-12-24,3215,144728229100,377255,1219448325,44946655,649.0,0.0,4.95,0.0,0.0,0.0,20220429
099190,아이센스,2013-01-30,29050,399546088900,12850,372080850,13753738,15978.0,14.72,1.82,1974.0,0.86,250.0,20220429
068940,아이씨케이,2010-10-19,3450,119124845070,44355,151947805,34679722,496.0,0.0,6.96,0.0,0.0,0.0,20220429
069920,아이에스이커머스,2007-12-05,10900,277633391500,657943,7026144100,25826362,1589.0,0.0,6.86,0.0,0.0,0.0,20220429
090150,아이윈,2006-10-20,2515,102784614900,688049,1735779925,40626330,1663.0,34.45,1.51,73.0,4.77,120.0,20220429
059100,아이컴포넌트,2008-12-16,7380,52041529600,70067,515017330,7070860,4127.0,129.47,1.79,57.0,0.0,0.0,20220429
052460,아이크래프트,2005-01-03,4040,58869982080,35480,142928150,14607936,2140.0,42.98,1.89,94.0,0.0,0.0,20220429
124500,아이티센,2014-12-23,5190,103518131600,141176,728788190,19907333,2832.0,16.63,1.83,312.0,0.0,0.0,20220429
361570,알비더블유,2021-11-22,18750,148302033000,65382,1223129150,7930590,4224.0,28.2,4.44,665.0,0.0,0.0,20220429
096610,알에프세미,2007-11-20,4130,44589862650,85185,348242520,10849115,3927.0,0.0,1.05,0.0,0.0,0.0,20220429
061040,알에프텍,2002-05-16,6320,202483224290,370083,2332289510,32089259,5636.0,0.0,1.12,0.0,0.0,0.0,20220429
347860,알체라,2020-12-21,21700,303433032000,39017,850798900,13950944,2070.0,0.0,10.48,0.0,0.0,0.0,20220429
117670,알파홀딩스,2010-09-17,2905,73738210100,225710,652173460,25426969,3730.0,0.0,0.78,0.0,0.0,0.0,20220429
310200,애니플러스,2018-12-21,4400,148266314720,231160,1023017235,33773648,603.0,0.0,7.3,0.0,0.0,0.0,20220429
238090,앤디포스,2016-10-12,8050,192793596120,33065,266835400,23979303,6052.0,20.07,1.33,401.0,0.0,0.0,20220429
174900,앱클론,2017-09-18,15700,243557297100,48763,761028550,15318069,1920.0,0.0,8.18,0.0,0.0,0.0,20220429
102120,어보브반도체,2009-06-05,13900,242689176700,73844,1021605750,17459653,5804.0,16.35,2.39,850.0,1.73,240.0,20220429
056090,에디슨INNO,2015-11-12,12050,151413096000,5279351,63034330000,12617758,3325.0,0.0,3.62,0.0,0.0,0.0,20220429
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220429
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.79,0.45,87.0,0.0,0.0,20220429
095910,에스에너지,2007-10-16,3820,73998292235,310158,1183335075,19396669,6111.0,0.0,0.63,0.0,1.31,50.0,20220429
351320,에스에이티이엔지,2020-06-22,3905,79552414260,32989,129000330,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220429
056190,에스에프에이,2001-12-18,39850,1430964086000,79498,3124980650,35908760,28838.0,12.55,1.38,3176.0,2.38,950.0,20220429
043340,에쎈테크,2000-08-29,1255,89280000000,127750,158588385,72000000,379.0,0.0,3.31,0.0,0.0,0.0,20220429
187660,에이디엠코리아,2021-06-03,4545,99136575000,677018,3080666150,21836250,834.0,20.75,5.45,219.0,0.0,0.0,20220429
200710,에이디테크놀로지,2014-12-16,18000,239936976000,35969,645539000,13329832,11032.0,63.38,1.63,284.0,0.39,70.0,20220429
241840,에이스토리,2019-07-19,27550,263076576000,59430,1644053850,9531760,3296.0,0.0,8.36,0.0,0.0,0.0,20220429
176440,에이치엔티,2016-11-28,1920,164619542400,0,0,85739345,323.0,0.0,5.94,0.0,0.0,0.0,20220429
045660,에이텍,2001-05-24,13500,111097000000,230153,3103372950,8260000,10076.0,12.56,1.34,1075.0,1.48,200.0,20220429
224110,에이텍티앤,2015-08-25,13600,69954000000,256511,3384033500,5340000,9333.0,27.36,1.46,497.0,0.74,100.0,20220429
021080,에이티넘인베스트,1991-07-12,4655,222960000000,844290,3953227740,48000000,1915.0,15.26,2.43,305.0,2.15,100.0,20220429
950130,엑세스바이오,2013-05-30,15650,568337997550,190019,2942923950,36315527,,,,,,,20220429
092870,엑시콘,2015-10-22,12750,132523006550,24350,309520950,10476127,9128.0,10.18,1.4,1253.0,0.39,50.0,20220429
317870,엔바이오니아,2019-10-24,13100,100665364050,19136,251274100,7713821,2644.0,0.0,4.95,0.0,0.0,0.0,20220429
182400,엔케이맥스,2015-10-23,21100,821327472000,179952,3741551700,39110832,3452.0,0.0,6.11,0.0,0.0,0.0,20220429
138690,엘아이에스,2011-06-02,1655,38392629000,239302,394602140,23268260,2801.0,10.61,0.59,156.0,0.0,0.0,20220429
058630,엠게임,2008-12-19,9990,195438770000,383269,3867725110,19543877,2374.0,28.22,4.21,354.0,0.0,0.0,20220429
065150,엠피대산,2007-07-18,845,105738349820,147853,124529572,125282405,218.0,0.0,3.88,0.0,0.0,0.0,20220429
265560,영화테크,2017-10-26,17400,186543641000,121499,2117423950,10690180,4679.0,414.29,3.72,42.0,0.29,50.0,20220429
