종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
002100,경농,1977-06-30,14500,284053466250,407932,5990176300,19522575,8886.0,20.55,1.63,706.0,1.72,250.0,20220425
012320,경동인베스트,1997-03-07,37200,87387599850,2726,100562300,2365023,178373.0,5.35,0.21,6956.0,1.34,500.0,20220425
007690,국도화학,1989-08-05,56600,513605112000,113703,6487049700,9010616,71901.0,13.59,0.79,4165.0,2.12,1200.0,20220425
005320,국동,1996-12-24,2270,126428170320,255768,585814265,55208808,2309.0,4.96,0.98,458.0,2.2,50.0,20220425
014530,극동유화,1991-01-31,4300,149415464700,382669,1651740910,34869420,4917.0,20.19,0.87,213.0,3.26,140.0,20220425
090350,노루페인트,2006-07-03,11300,228000000000,337433,3876085600,20000000,16315.0,12.86,0.69,879.0,2.43,275.0,20220425
005250,녹십자홀딩스,1978-08-28,21550,1018160746500,58272,1263353000,47028210,18556.0,5.68,1.16,3793.0,2.32,500.0,20220425
353200,대덕전자,2020-05-21,31000,1531924675000,1259785,39401974250,49416925,12381.0,0.0,2.5,0.0,0.97,300.0,20220425
128820,대성산업,2010-07-30,4920,223237083930,307590,1527611010,45235478,11151.0,3.48,0.44,1414.0,0.0,0.0,20220425
047040,대우건설,2001-03-23,6300,2622578845780,1455153,9261720140,415622638,6435.0,9.12,0.98,691.0,0.0,0.0,20220425
003090,대웅,1973-06-26,28550,1662860628000,79834,2304863600,58141980,11787.0,12.19,2.42,2343.0,0.35,100.0,20220425
000430,대원강업,1977-06-22,3340,206460000000,88896,296166540,62000000,7487.0,0.0,0.45,0.0,2.99,100.0,20220425
145720,덴티움,2017-03-15,70100,782566281000,176500,12605109700,11068830,20715.0,26.81,3.38,2614.0,0.29,200.0,20220425
000020,동화약품,1976-03-24,12500,350539948500,123560,1550216150,27931470,11860.0,12.1,1.05,1033.0,1.44,180.0,20220425
034020,두산에너빌리티,2000-10-25,20400,12957464889000,4683927,96415811600,632071458,8215.0,0.0,2.48,0.0,0.0,0.0,20220425
336260,두산퓨얼셀,2019-10-18,35300,2289005723700,436867,15418361350,65493726,6262.0,173.9,5.64,203.0,0.0,0.0,20220425
286940,롯데정보통신,2018-07-27,36650,563505714600,34495,1269522450,15396331,26847.0,18.56,1.37,1975.0,1.91,700.0,20220425
008560,메리츠증권,1992-01-15,6510,4308432480870,1231938,8005092200,659790579,6178.0,7.53,1.05,865.0,4.92,320.0,20220425
017180,명문제약,2008-07-10,3750,126985917960,109747,413536180,33953454,2568.0,0.0,1.46,0.0,0.0,0.0,20220425
012690,모나리자,1988-10-14,4100,150673570600,978971,4043957365,36571255,1947.0,18.89,2.11,217.0,1.83,75.0,20220425
204210,모두투어리츠,2016-09-22,5270,41090778750,8197,42909570,7826815,,,,,,,20220425
003850,보령,1988-10-24,12950,889535500000,77595,1007981850,68690000,5367.0,28.45,2.41,455.0,0.77,100.0,20220425
001270,부국증권,1988-07-19,24550,259247150000,2933,72701100,10369886,41949.0,3.62,0.59,6784.0,4.89,1200.0,20220425
028050,삼성엔지니어링,1996-12-24,23600,4645200000000,665484,15821558250,196000000,8167.0,18.9,2.89,1249.0,0.0,0.0,20220425
005930,삼성전자,1975-06-11,66300,396393561320000,10921253,725361872000,5969782550,39406.0,17.27,1.68,3841.0,4.52,2994.0,20220425
068290,삼성출판사,2002-08-05,29900,300000000000,42357,1269331100,10000000,14285.0,5.62,2.09,5322.0,0.67,200.0,20220425
003230,삼양식품,1975-06-30,102000,768367530000,151463,15663906500,7533015,45470.0,11.43,2.24,8922.0,0.78,800.0,20220425
003720,삼영화학공업,1976-06-30,3170,107950000000,227930,728944695,34000000,1297.0,528.5,2.44,6.0,0.0,0.0,20220425
004380,삼익THK,1989-09-26,13400,282450000000,88042,1192772400,21000000,9046.0,62.34,1.48,215.0,1.12,150.0,20220425
010960,삼호개발,2005-05-12,5040,126000000000,56621,287767770,25000000,8443.0,6.28,0.6,802.0,3.77,190.0,20220425
001290,상상인증권,1988-09-23,1200,128947275600,97928,118576280,107456063,1799.0,44.44,0.67,27.0,0.0,0.0,20220425
136490,선진,2011-02-16,14600,347182218400,2807067,42377951600,23779604,15558.0,4.15,0.94,3516.0,0.68,100.0,20220425
004490,세방전지,1987-11-28,76400,1066800000000,119904,9377542100,14000000,79003.0,15.54,0.97,4916.0,0.65,500.0,20220425
016590,신대양제지,1995-12-21,92600,375978660600,1143,106399500,4029782,112846.0,8.65,0.82,10710.0,0.67,625.0,20220425
029530,신도리코,1996-12-24,32850,331128952650,13652,449231000,10080029,84179.0,0.0,0.39,0.0,0.0,0.0,20220425
031430,신세계인터내셔날,2011-07-14,31000,1113840000000,206452,6523439050,35700000,17903.0,21.73,1.73,1426.0,0.71,220.0,20220425
293940,신한알파리츠,2018-08-08,8060,420734188920,137900,1108195000,52330123,,,,,,,20220425
055550,신한지주,2001-09-10,42050,21697181268000,2677679,113672181150,516599554,82515.0,6.32,0.51,6654.0,3.57,1500.0,20220425
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220425
137310,에스디바이오센서,2021-07-16,46100,4771136508600,270784,12604749950,103271353,8016.0,6.99,5.75,6597.0,1.16,535.0,20220425
078520,에이블씨엔씨,2011-09-07,7100,192748562670,30411,217178490,27033459,5784.0,0.0,1.23,0.0,0.0,0.0,20220425
012280,영화금속,1990-01-25,1535,81426620125,461697,699135160,53394505,1380.0,0.0,1.11,0.0,0.98,15.0,20220425
007310,오뚜기,1994-08-12,474500,1733175032000,13114,6277869500,3671981,381649.0,15.16,1.24,31296.0,1.69,8000.0,20220425
105840,우진,2010-07-26,9930,202423195440,1163291,11672795100,20323614,7381.0,5.78,1.35,1719.0,1.01,100.0,20220425
008600,윌비스,1989-07-28,1285,86734490310,445843,576614140,67236039,1552.0,0.0,0.83,0.0,0.0,0.0,20220425
033270,유나이티드,2007-10-23,28600,464601909200,199042,5744622150,16244822,17045.0,15.94,1.68,1794.0,1.22,350.0,20220425
023800,인지컨트롤스,1997-06-23,11200,170965324950,24793,277733400,15333213,11640.0,0.0,0.96,0.0,0.89,100.0,20220425
129260,인터지스,2011-12-16,3390,101291510970,206632,701265890,29747874,6245.0,18.83,0.54,180.0,0.0,0.0,20220425
013360,일성건설,1989-12-02,5290,283630620000,12088833,62474344095,54024880,1673.0,107.94,3.16,49.0,0.28,15.0,20220425
081000,일진다이아,2004-12-22,26150,370697647500,41945,1099104950,14202975,12787.0,51.16,2.05,511.0,1.15,300.0,20220425
033240,자화전자,1999-01-06,32000,583540000000,1189786,40011054750,17900000,15221.0,0.0,2.1,0.0,0.0,0.0,20220425
271980,제일약품,2017-07-17,26350,388208620800,13653,363107700,14704872,11724.0,55.72,2.25,473.0,0.27,70.0,20220425
002620,제일파마홀딩스,1988-01-20,13650,218036295750,5480,75043250,15973355,25508.0,18.31,0.54,745.0,0.51,70.0,20220425
001550,조비,1976-12-28,26450,137853945450,926261,24693483150,5192239,9861.0,45.7,2.68,579.0,0.0,0.0,20220425
001630,종근당홀딩스,1976-06-30,70100,349688297800,7796,544689600,5009861,107821.0,4.46,0.65,15711.0,2.0,1400.0,20220425
071320,지역난방공사,2010-01-29,35700,413940098000,1542,55221200,11578744,155780.0,15.66,0.23,2279.0,2.7,965.0,20220425
272450,진에어,2017-12-08,18000,936990000000,207240,3718804050,52200000,2106.0,0.0,8.55,0.0,0.0,0.0,20220425
009070,케이씨티시,1978-09-29,6450,194700000000,434955,2790604810,30000000,6783.0,14.9,0.95,433.0,0.78,50.0,20220425
417310,코람코더원리츠,2022-03-28,6590,265428000000,220689,1438794920,40400000,,,,,,,20220425
003070,코오롱글로벌,1978-09-15,19800,501687716200,26368,524505300,25210438,18560.0,6.09,1.07,3249.0,2.02,400.0,20220425
036420,콘텐트리중앙,2019-10-18,49550,948861750500,153035,7611648550,19072598,11841.0,0.0,4.18,0.0,0.0,0.0,20220425
031820,콤텍시스템,1997-02-12,975,118267282282,1097497,1067341159,121051466,1163.0,0.0,0.84,0.0,0.0,0.0,20220425
020120,키다리스튜디오,1996-07-03,13450,487425801600,59232,793034100,36511296,1469.0,3362.0,9.16,4.0,0.0,0.0,20220425
004100,태양금속공업,1976-05-25,1440,53215000000,502090,726579955,36700000,2467.0,0.0,0.58,0.0,0.35,5.0,20220425
214420,토니모리,2015-07-10,6130,148899205810,544665,3346124830,24054799,3344.0,0.0,1.83,0.0,0.0,0.0,20220425
168490,한국패러랠,2013-04-19,2185,174443600000,14441,31557660,80020000,,,,,,,20220425
009240,한샘,2002-07-16,78600,1856826919200,55637,4380997500,23533928,25832.0,20.88,3.04,3766.0,1.65,1300.0,20220425
009180,한솔로지스틱스,1989-11-13,4435,123511025375,4607466,20526103195,27477425,1989.0,14.03,2.23,316.0,1.13,50.0,20220425
002220,한일철강,1988-10-07,4525,120939493800,523426,2391090955,26697460,5895.0,0.0,0.77,0.0,0.0,0.0,20220425
009460,한창제지,1987-12-23,2230,132760156350,1781390,3936763600,59667486,1587.0,12.6,1.41,177.0,0.9,20.0,20220425
088350,한화생명,2010-03-17,3075,2666387100000,1149911,3552301795,868530000,14584.0,16.7,0.21,184.0,0.98,30.0,20220425
009830,한화솔루션,1974-06-19,31900,6120911904000,741749,23858589800,191278497,35699.0,17.16,0.89,1860.0,0.0,0.0,20220425
000720,현대건설,1984-12-22,42550,4738187800750,549212,23563251700,111355765,57894.0,39.88,0.73,1067.0,1.41,600.0,20220425
004560,현대비앤지스틸,1987-03-24,18500,280465884600,397207,7424801800,15078811,28211.0,11.91,0.66,1553.0,0.54,100.0,20220425
005380,현대자동차,1974-06-28,182000,39314946408000,1496571,270536942500,213668187,250888.0,33.38,0.73,5454.0,1.65,3000.0,20220425
001500,현대차증권,1990-06-09,11200,355180694400,47017,530036650,31712562,27500.0,4.09,0.41,2739.0,6.03,675.0,20220425
111110,호전실업,2017-02-02,11150,107737323200,179314,2010715650,9749984,12387.0,0.0,0.9,0.0,1.79,200.0,20220425
311690,CJ 바이오사이언스,2019-12-26,36900,216922996800,10609,392669800,5878672,8859.0,0.0,4.17,0.0,0.0,0.0,20220425
050120,ES큐브,2002-04-25,5650,75145036440,227250,1272280330,13564086,5120.0,0.0,1.1,0.0,0.0,0.0,20220425
405350,IBKS제17호스팩,2022-02-18,2375,6446400000,38876,91595320,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220425
095340,ISC,2007-10-01,36600,641170506350,445368,16589145850,17399471,12209.0,80.6,3.0,454.0,0.41,150.0,20220425
067290,JW신약,2003-02-11,4360,200884988135,416178,1816750140,46127437,1227.0,0.0,3.55,0.0,0.0,0.0,20220425
024120,KB오토시스,1994-12-07,6940,79580000000,146255,1011840700,11500000,8921.0,24.02,0.78,289.0,2.45,170.0,20220425
060720,KH바텍,2002-05-21,20250,481835944700,207040,4259306500,23677442,7447.0,0.0,2.72,0.0,0.0,0.0,20220425
060370,KT서브마린,2002-02-15,5870,127677000000,126422,738448150,21900000,4693.0,101.2,1.25,58.0,0.51,30.0,20220425
024940,PN풍년,1995-01-04,6510,65400000000,899866,6100600120,10000000,3955.0,25.44,1.65,256.0,0.38,25.0,20220425
036120,SCI평가정보,1999-12-07,3700,131350000000,3011194,11562136025,35500000,718.0,20.67,5.15,179.0,0.95,35.0,20220425
032540,TJ미디어,1997-04-16,7520,105322964040,391686,2999181370,13931609,5509.0,0.0,1.37,0.0,0.0,0.0,20220425
217730,강스템바이오텍,2015-12-21,3650,138283736625,604296,2186200620,37937925,1800.0,0.0,2.03,0.0,0.0,0.0,20220425
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220425
043650,국순당,2000-08-24,11000,194655513600,432533,4837133850,17858304,12355.0,9.31,0.89,1181.0,1.45,160.0,20220425
078130,국일제지,2004-10-22,3075,393699904205,806211,2512201300,127617473,548.0,0.0,5.61,0.0,0.0,0.0,20220425
204020,그리티,2018-07-23,3255,66285044700,1951932,6753922885,20147430,3573.0,66.44,0.91,49.0,0.92,30.0,20220425
019660,글로본,1992-06-04,2975,101783161090,86404,258256355,34041191,585.0,0.0,5.09,0.0,0.0,0.0,20220425
308100,까스텔바작,2019-06-10,10050,66626670000,55386,558077600,6596700,12351.0,13.82,0.81,727.0,0.0,0.0,20220425
286750,나노브릭,2019-08-19,2735,56277509750,86313,238848680,20464549,705.0,0.0,3.88,0.0,0.0,0.0,20220425
137080,나래나노텍,2022-02-08,11950,132713064000,115375,1388645450,11059422,5331.0,44.9,2.24,266.0,0.84,100.0,20220425
094860,네오리진,2007-04-16,993,98511101031,905019,890325532,99808613,137.0,0.0,7.25,0.0,0.0,0.0,20220425
311390,네오크레마,2019-08-22,17550,143210650500,363154,6603008750,8000595,5422.0,91.44,3.24,192.0,0.0,0.0,20220425
085910,네오티스,2007-10-01,5330,74121928480,201712,1085431690,13828718,3729.0,280.5,1.43,19.0,4.69,250.0,20220425
007390,네이처셀,1992-11-30,15900,999062638200,244480,3897005650,62637156,1024.0,0.0,15.53,0.0,0.0,0.0,20220425
054050,농우바이오,2002-04-02,13300,214007989350,522088,7044892600,16030561,14729.0,22.7,0.9,586.0,1.5,200.0,20220425
012340,뉴인텍,1997-02-12,3305,99597524130,225066,748071215,30044502,915.0,254.2,3.61,13.0,0.0,0.0,20220425
270870,뉴트리,2018-12-13,19950,183084457600,13651,273107250,9200224,7732.0,9.2,2.58,2168.0,1.25,250.0,20220425
340360,다보링크,2019-12-19,1680,72273120400,140659,235093995,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220425
032190,다우데이타,1999-12-21,13800,528540000000,39546,545128800,38300000,19566.0,5.5,0.71,2510.0,1.81,250.0,20220425
078140,대봉엘에스,2005-12-23,10300,115300421600,1097617,11787744550,11086579,9358.0,19.58,1.1,526.0,0.49,50.0,20220425
290380,대유,2018-08-10,6510,160281318340,13221672,87133672100,24545378,4330.0,19.84,1.5,328.0,0.0,0.0,20220425
290120,대유에이피,2018-12-07,6660,76438278080,78317,521924260,11442856,4593.0,12.57,1.45,530.0,3.0,200.0,20220425
023910,대한약품,1994-11-23,28550,171300000000,9131,261645800,6000000,30321.0,9.86,0.94,2897.0,1.4,400.0,20220425
213420,덕산네오룩스,2015-02-06,41400,1030493928500,121393,5059969000,24831179,8028.0,29.81,5.16,1389.0,0.0,0.0,20220425
006620,동구바이오제약,2018-02-13,7500,214626039680,176578,1336978540,28464992,3335.0,22.88,2.25,328.0,1.33,100.0,20220425
099410,동방선기,2009-11-10,5250,69600750280,2511439,12676114595,13541002,2049.0,0.0,2.56,0.0,0.0,0.0,20220425
203650,드림시큐리티,2014-10-13,4145,210772965410,316997,1326357055,50605754,1356.0,41.88,3.06,99.0,0.0,0.0,20220425
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,629.0,0.0,1.55,0.0,0.0,0.0,20220425
066900,디에이피,2004-05-14,4410,100758148290,84414,376693150,22744503,4604.0,15.64,0.96,282.0,0.0,0.0,20220425
127120,디엔에이링크,2011-12-26,3545,58033669680,503784,1760371265,16393692,2361.0,0.0,1.5,0.0,0.0,0.0,20220425
033130,디지틀조선,1997-08-06,2925,108562155975,348110,1019848945,37115267,2118.0,59.7,1.38,49.0,0.68,20.0,20220425
294140,레몬,2020-02-28,4705,175195000000,34063,161804905,37000000,1744.0,12.79,2.7,368.0,0.0,0.0,20220425
060240,룽투코리아,2002-01-04,7550,194025436920,3346236,26163291430,25429284,3021.0,66.8,2.5,113.0,0.0,0.0,20220425
219420,링크제니시스,2018-02-05,8040,92100141210,98988,796738680,11469507,2973.0,146.1,2.7,55.0,0.0,0.0,20220425
377480,마인즈랩,2021-11-23,22100,132830694800,90026,1974228100,6079208,0.0,0.0,0.0,0.0,0.0,0.0,20220425
078160,메디포스트,2005-07-29,21900,354559429200,127460,2812655450,16264194,7462.0,0.0,2.93,0.0,0.0,0.0,20220425
021880,메이슨캐피탈,1996-09-02,812,123215292520,14762853,11986611385,151184408,331.0,38.66,2.45,21.0,0.0,0.0,20220425
250060,모비스,2016-09-08,2155,69490038240,262369,564852075,32171314,747.0,0.0,2.88,0.0,0.0,0.0,20220425
118990,모트렉스,2017-08-04,5950,245563491250,0,0,41271175,2876.0,0.0,2.07,0.0,0.0,0.0,20220425
328380,미래에셋대우스팩3호,2019-08-20,2545,16464280000,823671,2089213335,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220425
214610,미코바이오메드,2020-10-22,7390,134847172790,108571,800693790,18296767,3083.0,0.0,2.4,0.0,0.0,0.0,20220425
251120,바이오에프디엔씨,2022-02-21,24950,217827285000,2464419,63754597000,8695700,1680.0,74.7,14.85,334.0,0.0,0.0,20220425
019010,베뉴지,1993-11-05,2405,116644000000,106423,257621690,48200000,5453.0,11.13,0.44,216.0,1.25,30.0,20220425
337930,브랜드엑스코퍼레이션,2020-08-13,8640,256392846720,146064,1270013930,29572416,2202.0,31.08,3.92,278.0,1.27,110.0,20220425
365900,브이씨,2022-02-24,14400,104188320000,182025,2638543650,7235300,0.0,0.0,0.0,0.0,0.0,0.0,20220425
146320,비씨엔씨,2022-03-03,21700,265910344500,768311,16659378550,12367923,1111.0,92.75,19.53,234.0,0.0,0.0,20220425
122350,삼기,2010-03-19,4040,155466380540,332187,1352185565,38339428,3362.0,0.0,1.2,0.0,0.0,0.0,20220425
023600,삼보판지,1996-05-29,13700,220720500000,41686,571493500,16170000,24231.0,6.05,0.57,2263.0,0.91,125.0,20220425
377630,삼성스팩4호,2021-05-21,5280,21426600000,467693,2518467790,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220425
252990,샘씨엔에스,2021-05-20,6160,309950768280,109063,675250600,50153846,61.0,39.5,101.0,156.0,0.0,0.0,20220425
086710,선진뷰티사이언스,2021-01-27,8420,102141453600,86678,732905070,12203280,3209.0,26.98,2.62,312.0,0.24,20.0,20220425
037350,성도이엔지,2000-01-11,5760,89416600000,64776,377582410,15470000,14797.0,0.95,0.39,6074.0,3.47,200.0,20220425
080470,성창오토텍,2006-11-03,7900,57743000000,28540,226222160,7300000,5231.0,69.3,1.51,114.0,0.63,50.0,20220425
049180,셀루메드,2002-05-23,5670,224967606640,173250,983352810,39606973,814.0,1890.0,6.97,3.0,0.0,0.0,20220425
208370,셀바스헬스케어,2014-12-17,3180,68944193520,174668,554511130,21680564,1148.0,90.9,2.77,35.0,0.0,0.0,20220425
192440,슈피겐코리아,2014-11-05,44450,277871426100,14486,651646400,6216363,54056.0,5.01,0.82,8869.0,2.7,1200.0,20220425
115570,스타플렉스,2010-01-27,4570,36489201560,49751,225600235,7984508,8376.0,0.0,0.55,0.0,0.0,0.0,20220425
330730,스톤브릿지벤처스,2022-02-25,7460,133733648400,160557,1204867340,17878830,2751.0,8.5,2.71,878.0,1.84,137.0,20220425
013810,스페코,1997-11-03,6790,99803750700,196084,1339066300,14655470,2807.0,10.93,2.42,621.0,0.74,50.0,20220425
269620,시스웍,2017-12-26,889,96529476232,0,0,108582088,793.0,27.78,1.12,32.0,0.0,0.0,20220425
139050,시티랩스,2011-07-29,706,74693363008,324972,227943350,106098527,435.0,0.0,1.62,0.0,0.0,0.0,20220425
344050,신영스팩6호,2020-02-12,2245,9664725000,11345,25141595,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220425
010280,쌍용정보통신,2000-04-14,1070,68121696210,620656,662649170,63964034,597.0,0.0,1.79,0.0,0.0,0.0,20220425
066790,씨씨에스,2003-05-30,707,39931611345,218575,155582413,56005065,470.0,0.0,1.5,0.0,0.0,0.0,20220425
900120,씨케이에이치,2010-03-31,280,33605456814,1134101,315089992,120449666,,,,,,,20220425
246720,아스타,2017-03-20,4700,60094376355,11227,52792235,12664779,560.0,0.0,8.39,0.0,0.0,0.0,20220425
127710,아시아경제,2015-07-31,2985,90619224000,153284,460120895,30206408,4855.0,21.17,0.61,141.0,0.0,0.0,20220425
339950,아이비김영,2019-12-24,3090,138660430675,177223,551866485,44946655,649.0,0.0,4.76,0.0,0.0,0.0,20220425
099190,아이센스,2013-01-30,29150,397693040100,21923,640599700,13737238,15978.0,14.77,1.82,1974.0,0.86,250.0,20220425
068940,아이씨케이,2010-10-19,3630,122766215880,115175,407870275,34679722,496.0,0.0,7.32,0.0,0.0,0.0,20220425
090150,아이윈,2006-10-20,2630,101681985150,936717,2452101740,38958615,1663.0,36.03,1.58,73.0,4.56,120.0,20220425
059100,아이컴포넌트,2008-12-16,7760,54516330600,444220,3482972120,7070860,4127.0,136.1,1.88,57.0,0.0,0.0,20220425
052460,아이크래프트,2005-01-03,4050,59016061440,70503,285765040,14607936,2140.0,43.1,1.89,94.0,0.0,0.0,20220425
124500,아이티센,2014-12-23,5150,102323691620,335847,1735317860,19907333,2832.0,16.52,1.82,312.0,0.0,0.0,20220425
361570,알비더블유,2021-11-22,19100,153060387000,97760,1879202700,7930590,4224.0,28.72,4.52,665.0,0.0,0.0,20220425
096610,알에프세미,2007-11-20,4200,45457791850,159283,671214035,10849115,3927.0,0.0,1.07,0.0,0.0,0.0,20220425
061040,알에프텍,2002-05-16,6040,193177339180,246334,1495605680,32089259,5636.0,0.0,1.07,0.0,0.0,0.0,20220425
347860,알체라,2020-12-21,22450,313198692800,98238,2226798850,13950944,2070.0,0.0,10.85,0.0,0.0,0.0,20220425
117670,알파홀딩스,2010-09-17,2890,73102535875,310504,890515365,25426969,3730.0,0.0,0.77,0.0,0.0,0.0,20220425
310200,애니플러스,2018-12-21,4395,149279524160,345598,1532391605,33773648,603.0,0.0,7.29,0.0,0.0,0.0,20220425
238090,앤디포스,2016-10-12,8090,193992561270,120166,973410390,23979303,6052.0,20.17,1.34,401.0,0.0,0.0,20220425
174900,앱클론,2017-09-18,16000,240493683300,165531,2569814350,15318069,1920.0,0.0,8.33,0.0,0.0,0.0,20220425
102120,어보브반도체,2009-06-05,13800,242689176700,331590,4670841950,17459653,5804.0,16.23,2.38,850.0,1.74,240.0,20220425
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220425
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220425
095910,에스에너지,2007-10-16,3640,70409908470,83677,304541280,19396669,6111.0,0.0,0.6,0.0,1.37,50.0,20220425
351320,에스에이티이엔지,2020-06-22,4125,85147532910,60230,251194395,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220425
056190,에스에프에이,2001-12-18,39100,1409418830000,62380,2447571750,35908760,28838.0,12.31,1.36,3176.0,2.43,950.0,20220425
043340,에쎈테크,2000-08-29,1265,90360000000,302787,382867215,72000000,379.0,0.0,3.34,0.0,0.0,0.0,20220425
187660,에이디엠코리아,2021-06-03,4640,101429381250,994796,4701438280,21836250,834.0,21.19,5.56,219.0,0.0,0.0,20220425
200710,에이디테크놀로지,2014-12-16,17800,237271009600,54704,972359300,13329832,11032.0,62.7,1.61,284.0,0.39,70.0,20220425
241840,에이스토리,2019-07-19,29300,279280568000,73202,2165184400,9531760,3296.0,0.0,8.89,0.0,0.0,0.0,20220425
045660,에이텍,2001-05-24,13000,106554000000,115645,1485314650,8260000,10076.0,12.09,1.29,1075.0,1.54,200.0,20220425
224110,에이텍티앤,2015-08-25,12400,67284000000,71057,887147900,5340000,9333.0,24.95,1.33,497.0,0.81,100.0,20220425
021080,에이티넘인베스트,1991-07-12,4675,224640000000,395436,1864296220,48000000,1915.0,15.33,2.44,305.0,2.14,100.0,20220425
950130,엑세스바이오,2013-05-30,15200,551996010400,266024,4049660800,36315527,,,,,,,20220425
092870,엑시콘,2015-10-22,13050,136713457350,37449,486431000,10476127,9128.0,10.42,1.43,1253.0,0.38,50.0,20220425
317870,엔바이오니아,2019-10-24,13500,104136583500,32189,434405500,7713821,2644.0,0.0,5.11,0.0,0.0,0.0,20220425
365590,엔에이치스팩18호,2020-12-21,2195,10166000000,50643,110833785,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220425
182400,엔케이맥스,2015-10-23,21350,836971804800,297894,6396804150,39110832,3452.0,0.0,6.18,0.0,0.0,0.0,20220425
138690,엘아이에스,2011-06-02,1700,39323359400,339953,574154320,23268260,2801.0,10.9,0.61,156.0,0.0,0.0,20220425
058630,엠게임,2008-12-19,10600,207165096200,656058,6895303850,19543877,2374.0,29.94,4.47,354.0,0.0,0.0,20220425
065150,엠피대산,2007-07-18,836,104485525770,1544742,1306507088,125282405,218.0,0.0,3.83,0.0,0.0,0.0,20220425
265560,영화테크,2017-10-26,17500,187612659000,336243,5916756800,10690180,4679.0,416.8,3.74,42.0,0.29,50.0,20220425
122640,예스티,2015-12-16,10600,184150523850,94671,1010323500,17291129,4274.0,504.8,2.48,21.0,0.0,0.0,20220425
080520,오디텍,2007-10-08,7380,87042372690,207546,1539792890,11746609,10316.0,14.73,0.72,501.0,1.36,100.0,20220425
049480,오픈베이스,2001-01-09,3480,108564333265,1215303,4313446855,31422383,2087.0,44.06,1.67,79.0,0.43,15.0,20220425
