종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
011810,STX,1990-09-12,4545,129655186620,704922,3256932975,28621454,1314.0,0.0,3.46,0.0,0.0,0.0,20220414
024070,WISCOM,1996-11-22,3375,51496831680,39447,132460835,15326438,7616.0,0.0,0.44,0.0,1.48,50.0,20220414
011420,갤럭시아에스엠,1989-11-14,2610,71904570840,4545802,11931178210,27549644,752.0,72.5,3.47,36.0,0.0,0.0,20220414
002100,경농,1977-06-30,14000,275268307500,318169,4516436500,19522575,8886.0,19.83,1.58,706.0,1.79,250.0,20220414
012320,경동인베스트,1997-03-07,37750,89516120550,3021,113911400,2365023,178373.0,5.43,0.21,6956.0,1.32,500.0,20220414
007690,국도화학,1989-08-05,57900,522615728000,26750,1543648100,9010616,71901.0,13.9,0.81,4165.0,2.07,1200.0,20220414
005320,국동,1996-12-24,2375,130844874960,1443718,3542615660,55208808,2309.0,5.19,1.03,458.0,2.11,50.0,20220414
014530,극동유화,1991-01-31,4250,146625911100,2003201,8535581510,34869420,4917.0,19.95,0.86,213.0,3.29,140.0,20220414
090350,노루페인트,2006-07-03,11900,238000000000,180251,2139866050,20000000,16315.0,13.54,0.73,879.0,2.31,275.0,20220414
005250,녹십자홀딩스,1978-08-28,22500,1053431904000,40915,915151400,47028210,18556.0,5.93,1.21,3793.0,2.22,500.0,20220414
353200,대덕전자,2020-05-21,28250,1398498977500,1145182,32290828000,49416925,12381.0,0.0,2.28,0.0,1.06,300.0,20220414
128820,대성산업,2010-07-30,4865,219165890910,287019,1397293525,45235478,11151.0,3.44,0.44,1414.0,0.0,0.0,20220414
047040,대우건설,2001-03-23,6560,2722328278900,1307210,8581052200,415622638,6435.0,9.49,1.02,691.0,0.0,0.0,20220414
003090,대웅,1973-06-26,29900,1723909707000,35782,1062129300,58141980,11787.0,12.76,2.54,2343.0,0.33,100.0,20220414
000430,대원강업,1977-06-22,3300,204600000000,43028,143000310,62000000,7487.0,0.0,0.44,0.0,3.03,100.0,20220414
145720,덴티움,2017-03-15,77400,856727442000,65462,5064310700,11068830,20715.0,29.61,3.74,2614.0,0.26,200.0,20220414
000020,동화약품,1976-03-24,13200,370091977500,84480,1107119500,27931470,11860.0,12.78,1.11,1033.0,1.36,180.0,20220414
336260,두산퓨얼셀,2019-10-18,38600,2521508451000,374636,14435074450,65493726,6262.0,190.1,6.16,203.0,0.0,0.0,20220414
286940,롯데정보통신,2018-07-27,37800,583520944900,13254,500774700,15396331,26847.0,19.14,1.41,1975.0,1.85,700.0,20220414
008560,메리츠증권,1992-01-15,6980,4506369654570,1810122,12542871400,659790579,6178.0,8.07,1.13,865.0,4.58,320.0,20220414
017180,명문제약,2008-07-10,4000,135474281460,63709,254974615,33953454,2568.0,0.0,1.56,0.0,0.0,0.0,20220414
012690,모나리자,1988-10-14,3595,130925092900,35789,127873630,36571255,1947.0,16.56,1.85,217.0,2.09,75.0,20220414
204210,모두투어리츠,2016-09-22,5240,41090778750,8654,45289770,7826815,,,,,,,20220414
003850,보령제약,1988-10-24,13300,913577000000,107554,1423562250,68690000,5367.0,29.23,2.48,455.0,0.75,100.0,20220414
001270,부국증권,1988-07-19,24800,254580701300,1756,43239750,10369886,41949.0,3.66,0.59,6784.0,4.84,1200.0,20220414
028050,삼성엔지니어링,1996-12-24,24400,4782400000000,828728,20071148100,196000000,8167.0,19.55,2.99,1249.0,0.0,0.0,20220414
005930,삼성전자,1975-06-11,67500,402960322125000,16342074,1108110173200,5969782550,39406.0,17.56,1.71,3841.0,4.44,2994.0,20220414
068290,삼성출판사,2002-08-05,31900,318500000000,29340,930195100,10000000,14285.0,5.99,2.23,5322.0,0.63,200.0,20220414
003230,삼양식품,1975-06-30,105000,787200067500,102120,10571576500,7533015,45470.0,11.77,2.31,8922.0,0.76,800.0,20220414
003720,삼영화학공업,1976-06-30,3240,109650000000,98411,316873635,34000000,1297.0,540.0,2.5,6.0,0.0,0.0,20220414
004380,삼익THK,1989-09-26,13150,278250000000,36211,480064500,21000000,9046.0,61.16,1.45,215.0,1.14,150.0,20220414
010960,삼호개발,2005-05-12,5050,126500000000,25890,130667540,25000000,8443.0,6.3,0.6,802.0,3.76,190.0,20220414
001290,상상인증권,1988-09-23,1250,133782798435,230975,286949820,107456063,1799.0,46.3,0.69,27.0,0.0,0.0,20220414
136490,선진,2011-02-16,12150,288922188600,267914,3251670600,23779604,15558.0,3.46,0.78,3516.0,0.82,100.0,20220414
004490,세방전지,1987-11-28,76700,1068200000000,102450,7921714600,14000000,79003.0,15.6,0.97,4916.0,0.65,500.0,20220414
016590,신대양제지,1995-12-21,97000,388873963000,2023,195640100,4029782,112846.0,9.06,0.86,10710.0,0.64,625.0,20220414
029530,신도리코,1996-12-24,32700,328104943950,9246,301794800,10080029,84179.0,0.0,0.39,0.0,0.0,0.0,20220414
031430,신세계인터내셔날,2011-07-14,31750,1140615000000,265977,8349681500,35700000,17903.0,22.27,1.77,1426.0,0.69,220.0,20220414
293940,신한알파리츠,2018-08-08,7930,414977875390,144998,1149290000,52330123,,,,,,,20220414
055550,신한지주,2001-09-10,40750,21025601847800,1293344,52711089450,516599554,82515.0,6.12,0.49,6654.0,3.68,1500.0,20220414
102280,쌍방울,2008-06-10,742,194580767589,45182438,33296517771,262592129,900.0,0.0,0.82,0.0,0.0,0.0,20220414
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220414
137310,에스디바이오센서,2021-07-16,50900,5277166138300,168726,8594838000,103271353,8016.0,7.72,6.35,6597.0,1.05,535.0,20220414
078520,에이블씨엔씨,2011-09-07,7180,192748562670,98385,701672190,27033459,5784.0,0.0,1.24,0.0,0.0,0.0,20220414
012280,영화금속,1990-01-25,1515,81159647600,206752,313945070,53394505,1380.0,0.0,1.1,0.0,0.99,15.0,20220414
007310,오뚜기,1994-08-12,466000,1701963193500,2372,1095618500,3671981,381649.0,14.89,1.22,31296.0,1.72,8000.0,20220414
105840,우진,2010-07-26,10500,214414127700,886986,9459791850,20323614,7381.0,6.11,1.42,1719.0,0.95,100.0,20220414
008600,윌비스,1989-07-28,1325,88751571480,374023,494378525,67236039,1552.0,0.0,0.85,0.0,0.0,0.0,20220414
033270,유나이티드,2007-10-23,32150,522271027300,205302,6540449200,16244822,17045.0,17.92,1.89,1794.0,1.09,350.0,20220414
023800,인지컨트롤스,1997-06-23,11400,173265306900,51657,587446850,15333213,11640.0,0.0,0.98,0.0,0.88,100.0,20220414
129260,인터지스,2011-12-16,3450,102035207820,108822,373185895,29747874,6245.0,19.17,0.55,180.0,0.0,0.0,20220414
013360,일성건설,1989-12-02,4620,250135194400,1228966,5672399895,54024880,1673.0,94.3,2.76,49.0,0.32,15.0,20220414
081000,일진다이아,2004-12-22,27950,394842705000,36440,1013509550,14202975,12787.0,54.7,2.19,511.0,1.07,300.0,20220414
033240,자화전자,1999-01-06,30500,539685000000,8058436,238912145150,17900000,15221.0,0.0,2.0,0.0,0.0,0.0,20220414
271980,제일약품,2017-07-17,27950,411736416000,10714,300111650,14704872,11724.0,59.1,2.38,473.0,0.25,70.0,20220414
002620,제일파마홀딩스,1988-01-20,13900,222828302250,4258,59179050,15973355,25508.0,18.66,0.54,745.0,0.5,70.0,20220414
001550,조비,1976-12-28,23900,123315676250,410247,9844801950,5192239,9861.0,41.28,2.42,579.0,0.0,0.0,20220414
001630,종근당홀딩스,1976-06-30,70800,354197172700,5171,363965400,5009861,107821.0,4.51,0.66,15711.0,1.98,1400.0,20220414
071320,지역난방공사,2010-01-29,35950,414519035200,2930,105088850,11578744,155780.0,15.77,0.23,2279.0,2.68,965.0,20220414
272450,진에어,2017-12-08,19850,1036170000000,504283,10117806100,52200000,2106.0,0.0,9.43,0.0,0.0,0.0,20220414
009070,케이씨티시,1978-09-29,6570,194700000000,1108916,7166717180,30000000,6783.0,15.17,0.97,433.0,0.76,50.0,20220414
417310,코람코더원리츠,2022-03-28,6190,249672000000,158969,981721880,40400000,,,,,,,20220414
003070,코오롱글로벌,1978-09-15,21200,534461285600,10888,230709650,25210438,18560.0,6.53,1.14,3249.0,1.89,400.0,20220414
120110,코오롱인더,2010-02-01,61000,1673160732800,99022,6008136200,27519091,73257.0,8.93,0.83,6834.0,1.64,1000.0,20220414
031820,콤텍시스템,1997-02-12,1040,126498781970,877594,915128310,121051466,1163.0,0.0,0.89,0.0,0.0,0.0,20220414
020120,키다리스튜디오,1996-07-03,14050,512014258800,184826,2583363750,36442296,1469.0,3512.0,9.56,4.0,0.0,0.0,20220414
004100,태양금속공업,1976-05-25,1390,50829500000,233368,320107560,36700000,2467.0,0.0,0.56,0.0,0.36,5.0,20220414
214420,토니모리,2015-07-10,5680,135909614350,1342998,7470266750,24054799,3344.0,0.0,1.7,0.0,0.0,0.0,20220414
168490,한국패러랠,2013-04-19,2190,175243800000,99826,218624220,80020000,,,,,,,20220414
009240,한샘,2002-07-16,81900,1913308346400,72975,5881896200,23533928,25832.0,21.75,3.17,3766.0,1.59,1300.0,20220414
009180,한솔로지스틱스,1989-11-13,4345,118702476000,5642713,24268576900,27477425,1989.0,13.75,2.18,316.0,1.15,50.0,20220414
002220,한일철강,1988-10-07,4200,111995844700,311351,1297908050,26697460,5895.0,0.0,0.71,0.0,0.0,0.0,20220414
009460,한창제지,1987-12-23,2045,122318346300,210348,429239815,59667486,1587.0,11.55,1.29,177.0,0.98,20.0,20220414
088350,한화생명,2010-03-17,3140,2727184200000,1428447,4489522390,868530000,14584.0,17.06,0.22,184.0,0.96,30.0,20220414
009830,한화솔루션,1974-06-19,34250,6551288522250,603769,20836794450,191278497,35699.0,18.4,0.96,1860.0,0.0,0.0,20220414
000720,현대건설,1984-12-22,44350,4949763754250,486737,21669100550,111355765,57894.0,41.56,0.77,1067.0,1.35,600.0,20220414
004560,현대비앤지스틸,1987-03-24,17700,265387073600,176891,3107591350,15078811,28211.0,11.4,0.63,1553.0,0.56,100.0,20220414
005380,현대자동차,1974-06-28,177500,37926103192500,891925,159071923000,213668187,250888.0,32.53,0.71,5454.0,1.69,3000.0,20220414
001500,현대차증권,1990-06-09,11350,361523206800,53723,611592900,31712562,27500.0,4.14,0.41,2739.0,5.95,675.0,20220414
111110,호전실업,2017-02-02,11650,112840525300,85369,992525900,9685882,12387.0,0.0,0.94,0.0,1.72,200.0,20220414
311690,CJ 바이오사이언스,2019-12-26,38900,228680340800,6927,268803450,5878672,8859.0,0.0,4.39,0.0,0.0,0.0,20220414
050120,ES큐브,2002-04-25,5690,76365804180,55260,312338940,13564086,5120.0,0.0,1.11,0.0,0.0,0.0,20220414
405350,IBKS제17호스팩,2022-02-18,2370,6405600000,83578,197513100,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220414
095340,ISC,2007-10-01,33650,582012304950,311065,10515616350,17399471,12209.0,74.1,2.76,454.0,0.45,150.0,20220414
067290,JW신약,2003-02-11,4670,217721502640,1504038,7219943580,46127437,1227.0,0.0,3.81,0.0,0.0,0.0,20220414
024120,KB오토시스,1994-12-07,7250,83950000000,1255436,9281715620,11500000,8921.0,25.1,0.81,289.0,2.34,170.0,20220414
060720,KH바텍,2002-05-21,20050,474732712100,108490,2170533050,23677442,7447.0,0.0,2.69,0.0,0.0,0.0,20220414
060370,KT서브마린,2002-02-15,5700,125268000000,146559,839388010,21900000,4693.0,98.25,1.21,58.0,0.53,30.0,20220414
024940,PN풍년,1995-01-04,5920,59100000000,286981,1722327450,10000000,3955.0,23.12,1.5,256.0,0.42,25.0,20220414
036120,SCI평가정보,1999-12-07,3165,112890000000,26105,82613570,35500000,718.0,17.69,4.41,179.0,1.11,35.0,20220414
032540,TJ미디어,1997-04-16,9720,134579342940,8509114,80186386520,13931609,5509.0,0.0,1.76,0.0,0.0,0.0,20220414
217730,강스템바이오텍,2015-12-21,3290,125005462875,129839,434178010,37937925,1800.0,0.0,1.83,0.0,0.0,0.0,20220414
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220414
043650,국순당,2000-08-24,11400,205370496000,568653,6441544000,17858304,12355.0,9.65,0.92,1181.0,1.4,160.0,20220414
078130,국일제지,2004-10-22,3365,430708971375,362324,1221684850,127617473,548.0,0.0,6.14,0.0,0.0,0.0,20220414
204020,그리티,2018-07-23,3060,61953347250,58243,178101680,20147430,3573.0,62.44,0.86,49.0,0.98,30.0,20220414
019660,글로본,1992-06-04,3195,104493212400,192430,606216485,32911248,585.0,0.0,5.46,0.0,0.0,0.0,20220414
308100,까스텔바작,2019-06-10,9540,63328320000,11657,111817890,6596700,12351.0,13.12,0.77,727.0,0.0,0.0,20220414
286750,나노브릭,2019-08-19,2885,58835578375,44495,128092615,20464549,705.0,0.0,4.09,0.0,0.0,0.0,20220414
137080,나래나노텍,2022-02-08,12100,133819006200,69064,838754800,11059422,5331.0,45.5,2.27,266.0,0.83,100.0,20220414
094860,네오리진,2007-04-16,1035,102802871390,4748699,4995784430,99808613,137.0,0.0,7.55,0.0,0.0,0.0,20220414
311390,네오크레마,2019-08-22,24150,193614399000,149212,3561460650,8000595,5422.0,125.75,4.45,192.0,0.0,0.0,20220414
085910,네오티스,2007-10-01,5600,77717395160,217494,1220612350,13828718,3729.0,294.8,1.5,19.0,4.46,250.0,20220414
007390,네이처셀,1992-11-30,16850,1055436078600,226924,3833868900,62637156,1024.0,0.0,16.45,0.0,0.0,0.0,20220414
054050,농우바이오,2002-04-02,12950,206794236900,157465,2051349450,16030561,14729.0,22.1,0.88,586.0,1.54,200.0,20220414
012340,뉴인텍,1997-02-12,3400,102752196840,1616539,5634896320,30044502,915.0,261.5,3.72,13.0,0.0,0.0,20220414
270870,뉴트리,2018-12-13,19750,179014368000,5888,115067350,9180224,7732.0,9.11,2.55,2168.0,1.27,250.0,20220414
340360,다보링크,2019-12-19,1705,73556075200,175983,302099755,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220414
032190,다우데이타,1999-12-21,14050,536200000000,44828,628505600,38300000,19566.0,5.6,0.72,2510.0,1.78,250.0,20220414
078140,대봉엘에스,2005-12-23,9740,108315876830,28537,278295610,11086579,9358.0,18.52,1.04,526.0,0.51,50.0,20220414
290380,대유,2018-08-10,5620,136970270580,1799788,10265917920,24415378,4330.0,17.12,1.3,328.0,0.0,0.0,20220414
290120,대유에이피,2018-12-07,6600,75238977100,19110,126029850,11434495,4593.0,12.45,1.44,530.0,3.03,200.0,20220414
023910,대한약품,1994-11-23,29350,176100000000,6434,187425550,6000000,30321.0,10.13,0.97,2897.0,1.36,400.0,20220414
213420,덕산네오룩스,2015-02-06,43200,1072706932800,63656,2755553000,24831179,8028.0,31.1,5.38,1389.0,0.0,0.0,20220414
006620,동구바이오제약,2018-02-13,7700,219180438400,33219,256150030,28464992,3335.0,23.48,2.31,328.0,1.3,100.0,20220414
099410,동방선기,2009-11-10,3990,54096302990,7596098,33424771125,13541002,2049.0,0.0,1.95,0.0,0.0,0.0,20220414
203650,드림시큐리티,2014-10-13,4300,217857770970,140115,601389190,50605754,1356.0,43.44,3.17,99.0,0.0,0.0,20220414
066900,디에이피,2004-05-14,4315,98142530445,57706,247436170,22744503,4604.0,15.3,0.94,282.0,0.0,0.0,20220414
127120,디엔에이링크,2011-12-26,3240,54099183600,152395,513212740,16393692,2361.0,0.0,1.37,0.0,0.0,0.0,20220414
033130,디지틀조선,1997-08-06,3000,111716953670,267161,806156905,37115267,2118.0,61.22,1.42,49.0,0.67,20.0,20220414
294140,레몬,2020-02-28,4745,176120000000,11458,54431100,37000000,1744.0,12.89,2.72,368.0,0.0,0.0,20220414
219420,링크제니시스,2018-02-05,8450,97032029220,42691,361259170,11469507,2973.0,153.6,2.84,55.0,0.0,0.0,20220414
377480,마인즈랩,2021-11-23,21900,133438615600,76655,1699500650,6079208,0.0,0.0,0.0,0.0,0.0,0.0,20220414
078160,메디포스트,2005-07-29,25300,409857688800,43410,1091321150,16264194,7462.0,0.0,3.39,0.0,0.0,0.0,20220414
250060,모비스,2016-09-08,2260,72868026210,161962,363871095,32171314,747.0,0.0,3.03,0.0,0.0,0.0,20220414
118990,모트렉스,2017-08-04,5950,245563491250,0,0,41271175,2876.0,0.0,2.07,0.0,0.0,0.0,20220414
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220414
214610,미코바이오메드,2020-10-22,8240,150948327750,197828,1659884690,18296767,3083.0,0.0,2.67,0.0,0.0,0.0,20220414
251120,바이오에프디엔씨,2022-02-21,21750,191305400000,149517,3261889700,8695700,1680.0,65.1,12.95,334.0,0.0,0.0,20220414
019010,베뉴지,1993-11-05,2390,114957000000,31331,74435315,48200000,5453.0,11.06,0.44,216.0,1.26,30.0,20220414
337930,브랜드엑스코퍼레이션,2020-08-13,9100,270291882240,837815,7735475480,29572416,2202.0,32.72,4.13,278.0,1.21,110.0,20220414
365900,브이씨,2022-02-24,13950,100570670000,43831,588804200,7235300,0.0,0.0,0.0,0.0,0.0,0.0,20220414
146320,비씨엔씨,2022-03-03,18600,230661763950,35499,661489000,12367923,1111.0,79.5,16.73,234.0,0.0,0.0,20220414
122350,삼기,2010-03-19,4130,158533534780,365009,1512356675,38339428,3362.0,0.0,1.23,0.0,0.0,0.0,20220414
023600,삼보판지,1996-05-29,13500,217486500000,27046,365081050,16170000,24231.0,5.97,0.56,2263.0,0.93,125.0,20220414
377630,삼성스팩4호,2021-05-21,5440,21828600000,219838,1203272340,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220414
252990,샘씨엔에스,2021-05-20,6320,317975383640,58278,368084870,50153846,61.0,40.5,103.6,156.0,0.0,0.0,20220414
086710,선진뷰티사이언스,2021-01-27,8580,104460076800,312607,2616311120,12203280,3209.0,27.5,2.67,312.0,0.23,20.0,20220414
037350,성도이엔지,2000-01-11,5620,87096100000,42404,239829380,15470000,14797.0,0.93,0.38,6074.0,3.56,200.0,20220414
080470,성창오토텍,2006-11-03,7920,57816000000,29070,229009190,7300000,5231.0,69.5,1.51,114.0,0.63,50.0,20220414
049180,셀루메드,2002-05-23,5870,230512582860,59345,345608020,39606973,814.0,1957.0,7.21,3.0,0.0,0.0,20220414
208370,셀바스헬스케어,2014-12-17,3650,79567669880,147500,540610595,21680564,1148.0,104.3,3.18,35.0,0.0,0.0,20220414
192440,슈피겐코리아,2014-11-05,45150,280668789450,7794,349708250,6216363,54056.0,5.09,0.84,8869.0,2.66,1200.0,20220414
115570,스타플렉스,2010-01-27,4885,39084166660,30585,149253750,7984508,8376.0,0.0,0.58,0.0,0.0,0.0,20220414
330730,스톤브릿지벤처스,2022-02-25,7510,134091225000,1815800,13962580680,17878830,2751.0,8.55,2.73,878.0,1.82,137.0,20220414
013810,스페코,1997-11-03,7080,104200391700,527842,3749990300,14655470,2807.0,11.4,2.52,621.0,0.71,50.0,20220414
269620,시스웍,2017-12-26,889,96526018911,0,0,108578199,793.0,27.78,1.12,32.0,0.0,0.0,20220414
139050,시티랩스,2011-07-29,759,80528781993,257370,194818756,106098527,435.0,0.0,1.74,0.0,0.0,0.0,20220414
344050,신영스팩6호,2020-02-12,2220,9557100000,5037,11155445,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220414
010280,쌍용정보통신,2000-04-14,1125,71959538250,530469,598628515,63964034,597.0,0.0,1.88,0.0,0.0,0.0,20220414
066790,씨씨에스,2003-05-30,707,39539575890,246466,173375032,56005065,470.0,0.0,1.5,0.0,0.0,0.0,20220414
900120,씨케이에이치,2010-03-31,280,33966805812,12165556,3549880455,120449666,,,,,,,20220414
246720,아스타,2017-03-20,4560,57498096660,1495,6817585,12664779,560.0,0.0,8.14,0.0,0.0,0.0,20220414
127710,아시아경제,2015-07-31,3080,93337800720,133023,411393315,30206408,4855.0,21.84,0.63,141.0,0.0,0.0,20220414
339950,아이비김영,2019-12-24,3270,146526095300,171373,557350475,44946655,649.0,0.0,5.04,0.0,0.0,0.0,20220414
099190,아이센스,2013-01-30,30650,420359482800,76738,2331915150,13737238,15978.0,15.53,1.92,1974.0,0.82,250.0,20220414
068940,아이씨케이,2010-10-19,3715,129008565840,252272,920270980,34679722,496.0,0.0,7.49,0.0,0.0,0.0,20220414
069920,아이에스이커머스,2007-12-05,9430,241476484700,480997,4517653260,25826362,1589.0,0.0,5.93,0.0,0.0,0.0,20220414
090150,아이윈,2006-10-20,2475,96812158275,391093,985863510,38958615,1663.0,33.9,1.49,73.0,4.85,120.0,20220414
059100,아이컴포넌트,2008-12-16,6750,47516179200,69729,467623590,7070860,4127.0,118.44,1.64,57.0,0.0,0.0,20220414
052460,아이크래프트,2005-01-03,4225,61645489920,36053,153120960,14607936,2140.0,44.94,1.97,94.0,0.0,0.0,20220414
124500,아이티센,2014-12-23,5370,106902378210,342241,1845568320,19907333,2832.0,17.2,1.9,312.0,0.0,0.0,20220414
361570,알비더블유,2021-11-22,21900,172886862000,83390,1834224350,7930590,4224.0,32.94,5.18,665.0,0.0,0.0,20220414
096610,알에프세미,2007-11-20,4560,49960174575,116929,535680955,10849115,3927.0,0.0,1.16,0.0,0.0,0.0,20220414
061040,알에프텍,2002-05-16,6120,196065372490,145938,892124240,32089259,5636.0,0.0,1.09,0.0,0.0,0.0,20220414
347860,알체라,2020-12-21,25200,351563788800,114124,2892296900,13950944,2070.0,0.0,12.17,0.0,0.0,0.0,20220414
117670,알파홀딩스,2010-09-17,3050,70734104375,457389,1375195805,23383175,3730.0,0.0,0.82,0.0,0.0,0.0,20220414
310200,애니플러스,2018-12-21,4485,149482466080,1330422,5912070930,33516248,603.0,0.0,7.44,0.0,0.0,0.0,20220414
238090,앤디포스,2016-10-12,8530,201351895380,60877,513652380,23605146,6052.0,21.27,1.41,401.0,0.0,0.0,20220414
174900,앱클론,2017-09-18,15600,238337876400,71464,1108548000,15278069,1920.0,0.0,8.13,0.0,0.0,0.0,20220414
102120,어보브반도체,2009-06-05,14050,244435142000,446953,6247928050,17459653,5804.0,16.53,2.42,850.0,1.71,240.0,20220414
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220414
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220414
095910,에스에너지,2007-10-16,3725,71864658645,62667,231029200,19396669,6111.0,0.0,0.61,0.0,1.34,50.0,20220414
351320,에스에이티이엔지,2020-06-22,4510,91658216430,73315,333755295,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220414
056190,에스에프에이,2001-12-18,39800,1429168648000,78149,3107967600,35908760,28838.0,12.53,1.38,3176.0,2.39,950.0,20220414
043340,에쎈테크,2000-08-29,1280,91800000000,318156,405590680,72000000,379.0,0.0,3.38,0.0,0.0,0.0,20220414
187660,에이디엠코리아,2021-06-03,5460,118134112500,59807551,326205992870,21836250,834.0,24.94,6.55,219.0,0.0,0.0,20220414
200710,에이디테크놀로지,2014-12-16,18050,241936450800,41491,751474550,13329832,11032.0,63.56,1.64,284.0,0.39,70.0,20220414
241840,에이스토리,2019-07-19,30750,291195268000,51084,1574013900,9531760,3296.0,0.0,9.33,0.0,0.0,0.0,20220414
045660,에이텍,2001-05-24,13900,114401000000,55009,757810450,8260000,10076.0,12.93,1.38,1075.0,1.44,200.0,20220414
224110,에이텍티앤,2015-08-25,12700,68352000000,28716,365387100,5340000,9333.0,25.55,1.36,497.0,0.79,100.0,20220414
021080,에이티넘인베스트,1991-07-12,4930,236640000000,145709,718898600,48000000,1915.0,16.16,2.57,305.0,2.03,100.0,20220414
950130,엑세스바이오,2013-05-30,17100,619179735350,207902,3544891800,36315527,,,,,,,20220414
092870,엑시콘,2015-10-22,13450,141427714500,23560,318662600,10476127,9128.0,10.73,1.47,1253.0,0.37,50.0,20220414
317870,엔바이오니아,2019-10-24,13150,99879715000,17613,231393250,7683055,2644.0,0.0,4.97,0.0,0.0,0.0,20220414
365590,엔에이치스팩18호,2020-12-21,2270,10304000000,62010,139655620,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220414
182400,엔케이맥스,2015-10-23,23100,899549136000,1346343,31938774500,39110832,3452.0,0.0,6.69,0.0,0.0,0.0,20220414
138690,엘아이에스,2011-06-02,1955,40647962490,326040,638905860,20685986,2801.0,12.53,0.7,156.0,0.0,0.0,20220414
058630,엠게임,2008-12-19,10900,210096677750,540935,5811086850,19543877,2374.0,30.8,4.59,354.0,0.0,0.0,20220414
065150,엠피대산,2007-07-18,834,104109678555,53848,44819106,125282405,218.0,0.0,3.83,0.0,0.0,0.0,20220414
265560,영화테크,2017-10-26,17500,186543641000,50469,884303350,10690180,4679.0,416.8,3.74,42.0,0.29,50.0,20220414
122640,예스티,2015-12-16,10550,182421410950,26648,281625350,17291129,4274.0,502.5,2.47,21.0,0.0,0.0,20220414
080520,오디텍,2007-10-08,7490,88217033590,310401,2324404120,11746609,10316.0,14.95,0.73,501.0,1.34,100.0,20220414
049480,오픈베이스,2001-01-09,3680,115948593270,376025,1395142605,31422383,2087.0,46.6,1.76,79.0,0.41,15.0,20220414
109080,옵티시스,2011-07-12,17100,96375600000,21105,361747300,5636000,6952.0,54.62,2.46,313.0,0.29,50.0,20220414
153710,옵티팜,2018-10-26,9650,140058796800,15505,148979540,14589458,2334.0,0.0,4.13,0.0,0.0,0.0,20220414
382840,원준,2021-10-07,118500,593386576200,74142,8786329600,5020191,6370.0,107.44,18.6,1103.0,0.0,0.0,20220414
