종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
005930,삼성전자,1975-06-11,67700,404154278635000,12664030,860544881600,5969782550,39406.0,17.62,1.72,3841.0,4.42,2994.0,20220421
068290,삼성출판사,2002-08-05,31450,313500000000,39910,1252314750,10000000,14285.0,5.91,2.2,5322.0,0.64,200.0,20220421
003230,삼양식품,1975-06-30,105500,790966575000,76409,8126408000,7533015,45470.0,11.82,2.32,8922.0,0.76,800.0,20220421
003720,삼영화학공업,1976-06-30,3330,112540000000,226218,749001195,34000000,1297.0,555.0,2.57,6.0,0.0,0.0,20220421
004380,삼익THK,1989-09-26,13650,285600000000,43021,583600650,21000000,9046.0,63.5,1.51,215.0,1.1,150.0,20220421
010960,삼호개발,2005-05-12,5230,130750000000,76993,401619040,25000000,8443.0,6.52,0.62,802.0,3.63,190.0,20220421
001290,상상인증권,1988-09-23,1250,134320078750,119327,147919170,107456063,1799.0,46.3,0.69,27.0,0.0,0.0,20220421
136490,선진,2011-02-16,13550,322213634200,593320,8058621200,23779604,15558.0,3.85,0.87,3516.0,0.74,100.0,20220421
004490,세방전지,1987-11-28,82800,1159200000000,179663,14584483400,14000000,79003.0,16.84,1.05,4916.0,0.6,500.0,20220421
016590,신대양제지,1995-12-21,94500,382829290000,4119,392436800,4029782,112846.0,8.82,0.84,10710.0,0.66,625.0,20220421
029530,신도리코,1996-12-24,33300,336168967150,9197,305658550,10080029,84179.0,0.0,0.4,0.0,0.0,0.0,20220421
031430,신세계인터내셔날,2011-07-14,32900,1179885000000,132745,4370531850,35700000,17903.0,23.06,1.84,1426.0,0.67,220.0,20220421
293940,신한알파리츠,2018-08-08,8000,418117682770,133964,1068376840,52330123,,,,,,,20220421
055550,신한지주,2001-09-10,41350,21309731602500,1176475,48645600550,516599554,82515.0,6.21,0.5,6654.0,3.63,1500.0,20220421
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220421
137310,에스디바이오센서,2021-07-16,48100,4972515646950,209671,10152157350,103271353,8016.0,7.29,6.0,6597.0,1.11,535.0,20220421
078520,에이블씨엔씨,2011-09-07,7390,199236592830,40911,300143370,27033459,5784.0,0.0,1.28,0.0,0.0,0.0,20220421
012280,영화금속,1990-01-25,1600,85164235475,1221932,1975076235,53394505,1380.0,0.0,1.16,0.0,0.94,15.0,20220421
007310,오뚜기,1994-08-12,475000,1742354984500,2630,1248064500,3671981,381649.0,15.18,1.24,31296.0,1.68,8000.0,20220421
105840,우진,2010-07-26,10600,218478850500,4796893,51624659250,20323614,7381.0,6.17,1.44,1719.0,0.94,100.0,20220421
008600,윌비스,1989-07-28,1350,91441013040,280116,380771695,67236039,1552.0,0.0,0.87,0.0,0.0,0.0,20220421
033270,유나이티드,2007-10-23,30600,497903794300,83869,2576855800,16244822,17045.0,17.06,1.8,1794.0,1.14,350.0,20220421
023800,인지컨트롤스,1997-06-23,11500,176331949500,38188,437868450,15333213,11640.0,0.0,0.99,0.0,0.87,100.0,20220421
129260,인터지스,2011-12-16,3585,105902431440,210192,750728040,29747874,6245.0,19.92,0.57,180.0,0.0,0.0,20220421
013360,일성건설,1989-12-02,4930,265262160800,4231584,20825996080,54024880,1673.0,100.6,2.95,49.0,0.3,15.0,20220421
081000,일진다이아,2004-12-22,27350,388451366250,23449,640597300,14202975,12787.0,53.53,2.14,511.0,1.1,300.0,20220421
033240,자화전자,1999-01-06,31150,554900000000,691325,21482622000,17900000,15221.0,0.0,2.05,0.0,0.0,0.0,20220421
271980,제일약품,2017-07-17,27100,398502031200,13622,369576800,14704872,11724.0,57.28,2.31,473.0,0.26,70.0,20220421
002620,제일파마홀딩스,1988-01-20,14150,224425637750,9297,130738350,15973355,25508.0,18.98,0.55,745.0,0.49,70.0,20220421
001550,조비,1976-12-28,24750,128767527200,148115,3679650650,5192239,9861.0,42.75,2.51,579.0,0.0,0.0,20220421
001630,종근당홀딩스,1976-06-30,71000,355199144900,6089,432704300,5009861,107821.0,4.52,0.66,15711.0,1.97,1400.0,20220421
071320,지역난방공사,2010-01-29,36150,417992658400,3486,125736700,11578744,155780.0,15.86,0.23,2279.0,2.67,965.0,20220421
272450,진에어,2017-12-08,18800,986580000000,196744,3700481000,52200000,2106.0,0.0,8.93,0.0,0.0,0.0,20220421
009070,케이씨티시,1978-09-29,6580,198300000000,314335,2054585990,30000000,6783.0,15.2,0.97,433.0,0.76,50.0,20220421
417310,코람코더원리츠,2022-03-28,6310,254520000000,123718,776497960,40400000,,,,,,,20220421
003070,코오롱글로벌,1978-09-15,20300,513032413300,17346,352917300,25210438,18560.0,6.25,1.09,3249.0,1.97,400.0,20220421
031820,콤텍시스템,1997-02-12,1010,122261980660,969088,976464845,121051466,1163.0,0.0,0.87,0.0,0.0,0.0,20220421
020120,키다리스튜디오,1996-07-03,13900,504725799600,52474,725933300,36442296,1469.0,3476.0,9.46,4.0,0.0,0.0,20220421
004100,태양금속공업,1976-05-25,1525,55784000000,922831,1380780040,36700000,2467.0,0.0,0.62,0.0,0.33,5.0,20220421
214420,토니모리,2015-07-10,6000,144088246010,765283,4584655510,24054799,3344.0,0.0,1.79,0.0,0.0,0.0,20220421
168490,한국패러랠,2013-04-19,2190,175243800000,17301,37757170,80020000,,,,,,,20220421
009240,한샘,2002-07-16,81000,1903894775200,63458,5144394900,23533928,25832.0,21.52,3.14,3766.0,1.6,1300.0,20220421
009180,한솔로지스틱스,1989-11-13,4275,117465991875,1987274,8555061680,27477425,1989.0,13.53,2.15,316.0,1.17,50.0,20220421
002220,한일철강,1988-10-07,4680,125077600100,1495733,7080671170,26697460,5895.0,0.0,0.79,0.0,0.0,0.0,20220421
009460,한창제지,1987-12-23,2140,127390082610,479324,1025857240,59667486,1587.0,12.09,1.35,177.0,0.93,20.0,20220421
088350,한화생명,2010-03-17,3115,2692443000000,840612,2617635305,868530000,14584.0,16.94,0.21,184.0,0.96,30.0,20220421
009830,한화솔루션,1974-06-19,34150,6532160672550,579351,19777262500,191278497,35699.0,18.36,0.96,1860.0,0.0,0.0,20220421
000720,현대건설,1984-12-22,44200,4916357024750,363403,16034711950,111355765,57894.0,41.4,0.76,1067.0,1.36,600.0,20220421
004560,현대비앤지스틸,1987-03-24,19850,300068338900,365495,7265320800,15078811,28211.0,12.78,0.7,1553.0,0.5,100.0,20220421
005380,현대자동차,1974-06-28,183000,39101278221000,651529,119640735000,213668187,250888.0,33.56,0.73,5454.0,1.64,3000.0,20220421
001500,현대차증권,1990-06-09,11400,358351950600,28600,324825900,31712562,27500.0,4.16,0.41,2739.0,5.92,675.0,20220421
111110,호전실업,2017-02-02,11750,113324819400,66997,786343800,9685882,12387.0,0.0,0.95,0.0,1.7,200.0,20220421
311690,CJ 바이오사이언스,2019-12-26,38550,226916739200,4268,164374650,5878672,8859.0,0.0,4.35,0.0,0.0,0.0,20220421
050120,ES큐브,2002-04-25,5720,77857853640,122479,704225650,13564086,5120.0,0.0,1.12,0.0,0.0,0.0,20220421
405350,IBKS제17호스팩,2022-02-18,2355,6351200000,45419,106347380,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220421
095340,ISC,2007-10-01,35750,622031088250,419310,14845689550,17399471,12209.0,78.75,2.93,454.0,0.42,150.0,20220421
067290,JW신약,2003-02-11,4595,212878121755,344243,1597063565,46127437,1227.0,0.0,3.74,0.0,0.0,0.0,20220421
024120,KB오토시스,1994-12-07,7180,82340000000,171263,1218306160,11500000,8921.0,24.84,0.8,289.0,2.37,170.0,20220421
060720,KH바텍,2002-05-21,20950,497226282000,219802,4605635900,23677442,7447.0,0.0,2.81,0.0,0.0,0.0,20220421
060370,KT서브마린,2002-02-15,5960,130524000000,164825,969616300,21900000,4693.0,102.75,1.27,58.0,0.5,30.0,20220421
024940,PN풍년,1995-01-04,6430,64200000000,182667,1176684680,10000000,3955.0,25.12,1.63,256.0,0.39,25.0,20220421
036120,SCI평가정보,1999-12-07,3730,132770000000,953727,3549741410,35500000,718.0,20.84,5.19,179.0,0.94,35.0,20220421
032540,TJ미디어,1997-04-16,7920,110059711100,410589,3232452250,13931609,5509.0,0.0,1.44,0.0,0.0,0.0,20220421
217730,강스템바이오텍,2015-12-21,3505,133162116750,171719,601865080,37937925,1800.0,0.0,1.95,0.0,0.0,0.0,20220421
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220421
043650,국순당,2000-08-24,11150,199120089600,548574,6204159600,17858304,12355.0,9.44,0.9,1181.0,1.43,160.0,20220421
078130,국일제지,2004-10-22,3350,427518534550,325776,1101933055,127617473,548.0,0.0,6.11,0.0,0.0,0.0,20220421
204020,그리티,2018-07-23,3185,64572513150,93423,297434240,20147430,3573.0,65.0,0.89,49.0,0.94,30.0,20220421
019660,글로본,1992-06-04,2935,101102337270,234566,700917090,34041191,585.0,0.0,5.02,0.0,0.0,0.0,20220421
308100,까스텔바작,2019-06-10,10500,70584690000,259023,2830140350,6596700,12351.0,14.44,0.85,727.0,0.0,0.0,20220421
286750,나노브릭,2019-08-19,2920,59961128570,74502,218984035,20464549,705.0,0.0,4.14,0.0,0.0,0.0,20220421
137080,나래나노텍,2022-02-08,12300,136030890600,109454,1342138950,11059422,5331.0,46.25,2.31,266.0,0.81,100.0,20220421
094860,네오리진,2007-04-16,1000,100307656065,1379580,1382246870,99808613,137.0,0.0,7.3,0.0,0.0,0.0,20220421
311390,네오크레마,2019-08-22,19050,152811364500,638351,12513403350,8000595,5422.0,99.25,3.51,192.0,0.0,0.0,20220421
085910,네오티스,2007-10-01,5640,77855682340,145123,816443150,13828718,3729.0,296.8,1.51,19.0,4.43,250.0,20220421
007390,네이처셀,1992-11-30,16200,1017853785000,319603,5227737550,62637156,1024.0,0.0,15.82,0.0,0.0,0.0,20220421
054050,농우바이오,2002-04-02,13000,208397293000,313333,4038704150,16030561,14729.0,22.19,0.88,586.0,1.54,200.0,20220421
012340,뉴인텍,1997-02-12,3480,105005534490,181927,634271550,30044502,915.0,267.8,3.8,13.0,0.0,0.0,20220421
270870,뉴트리,2018-12-13,20350,186304536000,9875,199164950,9200224,7732.0,9.39,2.63,2168.0,1.23,250.0,20220421
340360,다보링크,2019-12-19,1710,72700772000,128634,218933760,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220421
032190,다우데이타,1999-12-21,14150,541945000000,43236,611770600,38300000,19566.0,5.64,0.72,2510.0,1.77,250.0,20220421
078140,대봉엘에스,2005-12-23,10100,112528776850,76303,779677500,11086579,9358.0,19.2,1.08,526.0,0.5,50.0,20220421
290380,대유,2018-08-10,5890,143835915080,1360895,8004670950,24545378,4330.0,17.95,1.36,328.0,0.0,0.0,20220421
290120,대유에이피,2018-12-07,6840,78497992160,54992,378559780,11442856,4593.0,12.91,1.49,530.0,2.92,200.0,20220421
023910,대한약품,1994-11-23,29400,176400000000,7467,219990300,6000000,30321.0,10.15,0.97,2897.0,1.36,400.0,20220421
213420,덕산네오룩스,2015-02-06,43850,1082639404400,124901,5480295550,24831179,8028.0,31.56,5.46,1389.0,0.0,0.0,20220421
006620,동구바이오제약,2018-02-13,7900,225442736640,145968,1158336420,28464992,3335.0,24.1,2.37,328.0,1.27,100.0,20220421
099410,동방선기,2009-11-10,4930,66418614810,3955950,19949288975,13541002,2049.0,0.0,2.41,0.0,0.0,0.0,20220421
203650,드림시큐리티,2014-10-13,4350,218363828510,254604,1104471390,50605754,1356.0,43.94,3.21,99.0,0.0,0.0,20220421
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,629.0,0.0,1.55,0.0,0.0,0.0,20220421
066900,디에이피,2004-05-14,4580,104056101225,145233,665002080,22744503,4604.0,16.23,0.99,282.0,0.0,0.0,20220421
127120,디엔에이링크,2011-12-26,3205,52459814400,56774,180999500,16393692,2361.0,0.0,1.36,0.0,0.0,0.0,20220421
033130,디지틀조선,1997-08-06,3035,112644835345,91892,278348750,37115267,2118.0,61.94,1.43,49.0,0.66,20.0,20220421
294140,레몬,2020-02-28,5010,184445000000,25686,128316835,37000000,1744.0,13.61,2.87,368.0,0.0,0.0,20220421
219420,링크제니시스,2018-02-05,8310,95311603170,52764,438982600,11469507,2973.0,151.1,2.8,55.0,0.0,0.0,20220421
377480,마인즈랩,2021-11-23,21000,127967328400,60596,1266718100,6079208,0.0,0.0,0.0,0.0,0.0,0.0,20220421
078160,메디포스트,2005-07-29,23400,383021768700,98312,2334375450,16264194,7462.0,0.0,3.14,0.0,0.0,0.0,20220421
250060,모비스,2016-09-08,2300,73994022200,55012,125950075,32171314,747.0,0.0,3.08,0.0,0.0,0.0,20220421
118990,모트렉스,2017-08-04,5950,245563491250,0,0,41271175,2876.0,0.0,2.07,0.0,0.0,0.0,20220421
218150,미래생명자원,2015-06-18,10150,197686708450,2826633,28760274660,19476523,1631.0,188.0,6.22,54.0,0.0,0.0,20220421
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220421
214610,미코바이오메드,2020-10-22,7690,140702138230,124440,962611160,18296767,3083.0,0.0,2.49,0.0,0.0,0.0,20220421
251120,바이오에프디엔씨,2022-02-21,20350,177827065000,146079,2958125050,8695700,1680.0,60.94,12.11,334.0,0.0,0.0,20220421
019010,베뉴지,1993-11-05,2490,119777000000,51279,126497615,48200000,5453.0,11.53,0.46,216.0,1.2,30.0,20220421
337930,브랜드엑스코퍼레이션,2020-08-13,9110,267630364800,74286,674215740,29572416,2202.0,32.78,4.14,278.0,1.21,110.0,20220421
365900,브이씨,2022-02-24,14950,107805970000,388434,5841198950,7235300,0.0,0.0,0.0,0.0,0.0,0.0,20220421
146320,비씨엔씨,2022-03-03,21200,262818363750,321289,6828960300,12367923,1111.0,90.6,19.08,234.0,0.0,0.0,20220421
122350,삼기,2010-03-19,4235,161984083300,659585,2779659475,38339428,3362.0,0.0,1.26,0.0,0.0,0.0,20220421
023600,삼보판지,1996-05-29,13500,217486500000,29048,391357750,16170000,24231.0,5.97,0.56,2263.0,0.93,125.0,20220421
377630,삼성스팩4호,2021-05-21,5920,23798400000,3804931,22273029070,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220421
252990,샘씨엔에스,2021-05-20,6340,317975383640,93393,589207350,50153846,61.0,40.62,103.94,156.0,0.0,0.0,20220421
086710,선진뷰티사이언스,2021-01-27,8580,105070240800,120098,1035377270,12203280,3209.0,27.5,2.67,312.0,0.23,20.0,20220421
037350,성도이엔지,2000-01-11,5700,88488400000,57982,332093650,15470000,14797.0,0.94,0.39,6074.0,3.51,200.0,20220421
080470,성창오토텍,2006-11-03,8120,59276000000,47115,381876940,7300000,5231.0,71.25,1.55,114.0,0.62,50.0,20220421
049180,셀루메드,2002-05-23,5810,230512582860,123627,727484750,39606973,814.0,1937.0,7.14,3.0,0.0,0.0,20220421
208370,셀바스헬스케어,2014-12-17,3300,71871069660,148019,490234770,21680564,1148.0,94.3,2.87,35.0,0.0,0.0,20220421
192440,슈피겐코리아,2014-11-05,45700,284087789100,11710,534025200,6216363,54056.0,5.15,0.85,8869.0,2.63,1200.0,20220421
115570,스타플렉스,2010-01-27,4685,37567110140,34547,162844805,7984508,8376.0,0.0,0.56,0.0,0.0,0.0,20220421
330730,스톤브릿지벤처스,2022-02-25,7730,137845779300,390885,2977759950,17878830,2751.0,8.8,2.81,878.0,1.77,137.0,20220421
013810,스페코,1997-11-03,7080,103467618200,442050,3060332680,14655470,2807.0,11.4,2.52,621.0,0.71,50.0,20220421
269620,시스웍,2017-12-26,889,96529476232,0,0,108582088,793.0,27.78,1.12,32.0,0.0,0.0,20220421
139050,시티랩스,2011-07-29,718,75648249751,475062,339574882,106098527,435.0,0.0,1.65,0.0,0.0,0.0,20220421
344050,신영스팩6호,2020-02-12,2255,9707775000,4750,10693890,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220421
010280,쌍용정보통신,2000-04-14,1090,70040617230,288518,315528220,63964034,597.0,0.0,1.83,0.0,0.0,0.0,20220421
066790,씨씨에스,2003-05-30,725,40547667060,131031,94633010,56005065,470.0,0.0,1.54,0.0,0.0,0.0,20220421
900120,씨케이에이치,2010-03-31,271,32641859486,643502,174003277,120449666,,,,,,,20220421
246720,아스타,2017-03-20,4650,58447955085,21135,98556380,12664779,560.0,0.0,8.3,0.0,0.0,0.0,20220421
127710,아시아경제,2015-07-31,3130,95905345400,194164,610534125,30206408,4855.0,22.2,0.64,141.0,0.0,0.0,20220421
339950,아이비김영,2019-12-24,3250,145402428925,184151,595558955,44946655,649.0,0.0,5.01,0.0,0.0,0.0,20220421
099190,아이센스,2013-01-30,30200,413490863800,14834,446267450,13737238,15978.0,15.3,1.89,1974.0,0.83,250.0,20220421
068940,아이씨케이,2010-10-19,3650,126580985300,245512,897422730,34679722,496.0,0.0,7.36,0.0,0.0,0.0,20220421
069920,아이에스이커머스,2007-12-05,11950,298294481100,928393,10220146500,25826362,1589.0,0.0,7.52,0.0,0.0,0.0,20220421
090150,아이윈,2006-10-20,2780,108304949700,3617559,10040033850,38958615,1663.0,38.1,1.67,73.0,4.32,120.0,20220421
059100,아이컴포넌트,2008-12-16,7960,56284045600,267824,2126953430,7070860,4127.0,139.6,1.93,57.0,0.0,0.0,20220421
052460,아이크래프트,2005-01-03,4175,61061172480,31089,129720405,14607936,2140.0,44.4,1.95,94.0,0.0,0.0,20220421
124500,아이티센,2014-12-23,5270,104513498250,151301,791119150,19907333,2832.0,16.89,1.86,312.0,0.0,0.0,20220421
361570,알비더블유,2021-11-22,21050,166145860500,108263,2289537050,7930590,4224.0,31.66,4.98,665.0,0.0,0.0,20220421
096610,알에프세미,2007-11-20,4500,48821017500,75682,337871905,10849115,3927.0,0.0,1.15,0.0,0.0,0.0,20220421
061040,알에프텍,2002-05-16,6300,202162331700,339878,2154189950,32089259,5636.0,0.0,1.12,0.0,0.0,0.0,20220421
347860,알체라,2020-12-21,24050,336217750400,73709,1761062650,13950944,2070.0,0.0,11.62,0.0,0.0,0.0,20220421
117670,알파홀딩스,2010-09-17,2880,72848266185,936229,2709599340,25426969,3730.0,0.0,0.77,0.0,0.0,0.0,20220421
310200,애니플러스,2018-12-21,4590,155358780800,630606,2870707895,33773648,603.0,0.0,7.61,0.0,0.0,0.0,20220421
238090,앤디포스,2016-10-12,8590,203004255600,47572,410057870,23605146,6052.0,21.42,1.42,401.0,0.0,0.0,20220421
174900,앱클론,2017-09-18,14500,221346097050,44472,648144700,15318069,1920.0,0.0,7.55,0.0,0.0,0.0,20220421
102120,어보브반도체,2009-06-05,14350,252291985850,507858,7266648500,17459653,5804.0,16.88,2.47,850.0,1.67,240.0,20220421
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220421
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220421
095910,에스에너지,2007-10-16,3760,72931475440,33477,125778180,19396669,6111.0,0.0,0.62,0.0,1.33,50.0,20220421
351320,에스에이티이엔지,2020-06-22,4295,86876933220,14857,63578775,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220421
056190,에스에프에이,2001-12-18,40400,1450713904000,88754,3572730650,35908760,28838.0,12.72,1.4,3176.0,2.35,950.0,20220421
043340,에쎈테크,2000-08-29,1315,94680000000,115719,152031090,72000000,379.0,0.0,3.47,0.0,0.0,0.0,20220421
187660,에이디엠코리아,2021-06-03,4935,108089437500,2396029,11889613010,21836250,834.0,22.53,5.92,219.0,0.0,0.0,20220421
200710,에이디테크놀로지,2014-12-16,18300,243935925600,41076,754508100,13329832,11032.0,64.44,1.66,284.0,0.38,70.0,20220421
241840,에이스토리,2019-07-19,30100,287382564000,96031,2902875400,9531760,3296.0,0.0,9.13,0.0,0.0,0.0,20220421
045660,에이텍,2001-05-24,13650,112336000000,60836,830302500,8260000,10076.0,12.7,1.35,1075.0,1.47,200.0,20220421
224110,에이텍티앤,2015-08-25,13200,69954000000,25179,330335700,5340000,9333.0,26.56,1.41,497.0,0.76,100.0,20220421
021080,에이티넘인베스트,1991-07-12,4875,234240000000,135960,662014930,48000000,1915.0,15.98,2.55,305.0,2.05,100.0,20220421
950130,엑세스바이오,2013-05-30,15400,561074892150,324298,5034521050,36315527,,,,,,,20220421
092870,엑시콘,2015-10-22,13450,139856295450,26639,356377900,10476127,9128.0,10.73,1.47,1253.0,0.37,50.0,20220421
317870,엔바이오니아,2019-10-24,14100,107946922750,34969,492561900,7683055,2644.0,0.0,5.33,0.0,0.0,0.0,20220421
365590,엔에이치스팩18호,2020-12-21,2220,10304000000,40374,88918425,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220421
182400,엔케이맥스,2015-10-23,21100,825238555200,201266,4238194300,39110832,3452.0,0.0,6.11,0.0,0.0,0.0,20220421
138690,엘아이에스,2011-06-02,1815,42464574500,182730,334700700,23268260,2801.0,11.63,0.65,156.0,0.0,0.0,20220421
058630,엠게임,2008-12-19,10800,213028259300,783033,8501597150,19543877,2374.0,30.52,4.55,354.0,0.0,0.0,20220421
065150,엠피대산,2007-07-18,834,105863632225,882875,742899176,125282405,218.0,0.0,3.83,0.0,0.0,0.0,20220421
265560,영화테크,2017-10-26,18750,201509893000,3730132,71061251400,10690180,4679.0,446.5,4.01,42.0,0.27,50.0,20220421
122640,예스티,2015-12-16,10500,179827741600,181214,1901896250,17291129,4274.0,500.0,2.46,21.0,0.0,0.0,20220421
080520,오디텍,2007-10-08,7670,89861558850,227129,1741724950,11746609,10316.0,15.31,0.74,501.0,1.3,100.0,20220421
049480,오픈베이스,2001-01-09,3580,112806354970,441301,1591409695,31422383,2087.0,45.3,1.72,79.0,0.42,15.0,20220421
109080,옵티시스,2011-07-12,16500,92712200000,19273,317275900,5636000,6952.0,52.72,2.37,313.0,0.3,50.0,20220421
153710,옵티팜,2018-10-26,10400,151730363200,130044,1323223610,14589458,2334.0,0.0,4.46,0.0,0.0,0.0,20220421
