종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
003090,대웅,1973-06-26,28850,1677396123000,28862,837358500,58141980,11787.0,12.31,2.45,2343.0,0.35,100.0,20220426
000430,대원강업,1977-06-22,3380,209870000000,95809,319873200,62000000,7487.0,0.0,0.45,0.0,2.96,100.0,20220426
145720,덴티움,2017-03-15,67300,743825376000,262921,17939480200,11068830,20715.0,25.75,3.25,2614.0,0.3,200.0,20220426
000020,동화약품,1976-03-24,12600,353333095500,67380,848444500,27931470,11860.0,12.2,1.06,1033.0,1.43,180.0,20220426
034020,두산에너빌리티,2000-10-25,20500,12989068461900,2306302,47369137350,632071458,8215.0,0.0,2.5,0.0,0.0,0.0,20220426
336260,두산퓨얼셀,2019-10-18,35100,2295555096300,354092,12448664550,65493726,6262.0,172.9,5.61,203.0,0.0,0.0,20220426
286940,롯데정보통신,2018-07-27,36600,563505714600,11724,429928350,15396331,26847.0,18.53,1.36,1975.0,1.91,700.0,20220426
008560,메리츠증권,1992-01-15,6710,4407401067720,1006031,6696217670,659790579,6178.0,7.76,1.09,865.0,4.77,320.0,20220426
017180,명문제약,2008-07-10,3780,128683590660,41734,157700225,33953454,2568.0,0.0,1.47,0.0,0.0,0.0,20220426
012690,모나리자,1988-10-14,4120,150125001775,628573,2595563810,36571255,1947.0,18.98,2.12,217.0,1.82,75.0,20220426
204210,모두투어리츠,2016-09-22,5250,41169046900,3171,16674220,7826815,,,,,,,20220426
003850,보령,1988-10-24,13000,896404500000,68380,890028350,68690000,5367.0,28.56,2.42,455.0,0.77,100.0,20220426
001270,부국증권,1988-07-19,25000,258728655700,42600,1123826450,10369886,41949.0,3.69,0.6,6784.0,4.8,1200.0,20220426
028050,삼성엔지니어링,1996-12-24,24550,4811800000000,2176759,52315746600,196000000,8167.0,19.66,3.01,1249.0,0.0,0.0,20220426
005930,삼성전자,1975-06-11,66100,394602626555000,12759319,846013982300,5969782550,39406.0,17.2,1.68,3841.0,4.53,2994.0,20220426
068290,삼성출판사,2002-08-05,30200,303000000000,16600,500870950,10000000,14285.0,5.67,2.11,5322.0,0.66,200.0,20220426
003230,삼양식품,1975-06-30,103500,779667052500,88529,9142029500,7533015,45470.0,11.6,2.28,8922.0,0.77,800.0,20220426
003720,삼영화학공업,1976-06-30,3160,107440000000,149915,474381385,34000000,1297.0,526.5,2.44,6.0,0.0,0.0,20220426
004380,삼익THK,1989-09-26,13700,289800000000,150765,2079450800,21000000,9046.0,63.72,1.51,215.0,1.09,150.0,20220426
010960,삼호개발,2005-05-12,5050,126750000000,79762,400050090,25000000,8443.0,6.3,0.6,802.0,3.76,190.0,20220426
001290,상상인증권,1988-09-23,1225,130021836230,280356,334792105,107456063,1799.0,45.38,0.68,27.0,0.0,0.0,20220426
136490,선진,2011-02-16,16050,372150802600,4243521,65656545300,23779604,15558.0,4.56,1.03,3516.0,0.62,100.0,20220426
004490,세방전지,1987-11-28,77800,1086400000000,60519,4688320400,14000000,79003.0,15.83,0.98,4916.0,0.64,500.0,20220426
016590,신대양제지,1995-12-21,93200,376381638800,674,62769600,4029782,112846.0,8.7,0.83,10710.0,0.67,625.0,20220426
029530,신도리코,1996-12-24,33100,333648959900,4710,155386050,10080029,84179.0,0.0,0.39,0.0,0.0,0.0,20220426
031430,신세계인터내셔날,2011-07-14,31450,1122765000000,126784,3954731550,35700000,17903.0,22.05,1.76,1426.0,0.7,220.0,20220426
006880,신송홀딩스,2013-11-21,15400,192810385400,11798009,185460023600,11828858,7600.0,64.2,2.03,240.0,0.65,100.0,20220426
293940,신한알파리츠,2018-08-08,7940,415501176620,325701,2578356690,52330123,,,,,,,20220426
055550,신한지주,2001-09-10,41700,21568031379500,1118118,46789971700,516599554,82515.0,6.27,0.51,6654.0,3.6,1500.0,20220426
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220426
137310,에스디바이오센서,2021-07-16,46050,4771136508600,220003,10219696600,103271353,8016.0,6.98,5.74,6597.0,1.16,535.0,20220426
078520,에이블씨엔씨,2011-09-07,7220,194640904800,25057,178712170,27033459,5784.0,0.0,1.25,0.0,0.0,0.0,20220426
012280,영화금속,1990-01-25,1660,88367905775,14569322,24263655260,53394505,1380.0,0.0,1.2,0.0,0.9,15.0,20220426
007310,오뚜기,1994-08-12,471000,1729503051000,3450,1623451000,3671981,381649.0,15.05,1.23,31296.0,1.7,8000.0,20220426
105840,우진,2010-07-26,9890,202219959300,455354,4532517160,20323614,7381.0,5.75,1.34,1719.0,1.01,100.0,20220426
008600,윌비스,1989-07-28,1305,88415391285,342979,448507135,67236039,1552.0,0.0,0.84,0.0,0.0,0.0,20220426
033270,유나이티드,2007-10-23,29050,471099838000,63217,1837917650,16244822,17045.0,16.19,1.7,1794.0,1.2,350.0,20220426
023800,인지컨트롤스,1997-06-23,11250,172498646250,33734,380320000,15333213,11640.0,0.0,0.97,0.0,0.89,100.0,20220426
129260,인터지스,2011-12-16,3540,105009995220,382671,1337719855,29747874,6245.0,19.67,0.57,180.0,0.0,0.0,20220426
013360,일성건설,1989-12-02,5180,276607385600,2135036,10969819420,54024880,1673.0,105.7,3.1,49.0,0.29,15.0,20220426
081000,일진다이아,2004-12-22,26150,372828093750,22614,593735850,14202975,12787.0,51.16,2.05,511.0,1.15,300.0,20220426
033240,자화전자,1999-01-06,33600,602335000000,695798,22962537700,17900000,15221.0,0.0,2.21,0.0,0.0,0.0,20220426
271980,제일약품,2017-07-17,26500,389679108000,6994,185781450,14704872,11724.0,56.03,2.26,473.0,0.26,70.0,20220426
002620,제일파마홀딩스,1988-01-20,13800,220432299000,2311,31942200,15973355,25508.0,18.52,0.54,745.0,0.51,70.0,20220426
001550,조비,1976-12-28,25350,131882870600,238872,6117118850,5192239,9861.0,43.78,2.57,579.0,0.0,0.0,20220426
001630,종근당홀딩스,1976-06-30,70300,351692242200,5044,353105800,5009861,107821.0,4.47,0.65,15711.0,1.99,1400.0,20220426
071320,지역난방공사,2010-01-29,35850,414519035200,2343,83485350,11578744,155780.0,15.73,0.23,2279.0,2.69,965.0,20220426
272450,진에어,2017-12-08,18100,942210000000,130454,2348835450,52200000,2106.0,0.0,8.59,0.0,0.0,0.0,20220426
009070,케이씨티시,1978-09-29,6420,191700000000,502770,3266347900,30000000,6783.0,14.83,0.95,433.0,0.78,50.0,20220426
417310,코람코더원리츠,2022-03-28,6640,267044000000,243800,1621790030,40400000,,,,,,,20220426
003070,코오롱글로벌,1978-09-15,19900,501687716200,14327,284304900,25210438,18560.0,6.12,1.07,3249.0,2.01,400.0,20220426
036420,콘텐트리중앙,2019-10-18,49700,948861750500,107636,5424152800,19072598,11841.0,0.0,4.2,0.0,0.0,0.0,20220426
031820,콤텍시스템,1997-02-12,988,120204105738,697182,688134535,121051466,1163.0,0.0,0.85,0.0,0.0,0.0,20220426
020120,키다리스튜디오,1996-07-03,13350,487425801600,55585,744554800,36511296,1469.0,3338.0,9.09,4.0,0.0,0.0,20220426
004100,태양금속공업,1976-05-25,1505,54866500000,711963,1061941945,36700000,2467.0,0.0,0.61,0.0,0.33,5.0,20220426
214420,토니모리,2015-07-10,6180,148418109830,444335,2731038100,24054799,3344.0,0.0,1.85,0.0,0.0,0.0,20220426
168490,한국패러랠,2013-04-19,2195,175243800000,8224,18026000,80020000,,,,,,,20220426
009240,한샘,2002-07-16,80200,1889774418400,65186,5190861200,23533928,25832.0,21.3,3.1,3766.0,1.62,1300.0,20220426
009180,한솔로지스틱스,1989-11-13,4455,122549315500,9347941,42741936965,27477425,1989.0,14.1,2.24,316.0,1.12,50.0,20220426
002220,한일철강,1988-10-07,5180,137491919000,6869692,35697898130,26697460,5895.0,0.0,0.88,0.0,0.0,0.0,20220426
009460,한창제지,1987-12-23,2260,134251843500,4391910,9921214200,59667486,1587.0,12.77,1.42,177.0,0.88,20.0,20220426
088350,한화생명,2010-03-17,3020,2627303250000,2093225,6365566225,868530000,14584.0,16.4,0.21,184.0,0.99,30.0,20220426
009830,한화솔루션,1974-06-19,31500,6053964430050,596380,18954104900,191278497,35699.0,16.94,0.88,1860.0,0.0,0.0,20220426
000720,현대건설,1984-12-22,42950,4782730106750,377668,16235646900,111355765,57894.0,40.25,0.74,1067.0,1.4,600.0,20220426
004560,현대비앤지스틸,1987-03-24,18100,273680419650,232635,4229373800,15078811,28211.0,11.65,0.64,1553.0,0.55,100.0,20220426
005380,현대자동차,1974-06-28,187000,39955950969000,2310210,436327221000,213668187,250888.0,34.28,0.75,5454.0,1.6,3000.0,20220426
001500,현대차증권,1990-06-09,11200,355180694400,53030,592256450,31712562,27500.0,4.09,0.41,2739.0,6.03,675.0,20220426
111110,호전실업,2017-02-02,11250,110174819200,108352,1226884300,9749984,12387.0,0.0,0.91,0.0,1.78,200.0,20220426
311690,CJ 바이오사이언스,2019-12-26,37450,221919868000,4746,178265300,5878672,8859.0,0.0,4.23,0.0,0.0,0.0,20220426
050120,ES큐브,2002-04-25,5710,77993494500,3058884,18482759060,13564086,5120.0,0.0,1.12,0.0,0.0,0.0,20220426
405350,IBKS제17호스팩,2022-02-18,2355,6460000000,57805,136558620,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220426
095340,ISC,2007-10-01,38200,659439950900,439484,16687468350,17399471,12209.0,84.1,3.13,454.0,0.39,150.0,20220426
067290,JW신약,2003-02-11,4495,206420280575,567158,2531026520,46127437,1227.0,0.0,3.66,0.0,0.0,0.0,20220426
024120,KB오토시스,1994-12-07,6960,79925000000,352254,2490102830,11500000,8921.0,24.08,0.78,289.0,2.44,170.0,20220426
111870,KH 전자,2010-11-05,617,78620223663,785628,485150542,128254851,1144.0,0.0,0.54,0.0,0.0,0.0,20220426
060720,KH바텍,2002-05-21,20200,478284328400,105346,2144345050,23677442,7447.0,0.0,2.71,0.0,0.0,0.0,20220426
060370,KT서브마린,2002-02-15,6060,131400000000,972209,5903323090,21900000,4693.0,104.5,1.29,58.0,0.5,30.0,20220426
024940,PN풍년,1995-01-04,6120,61300000000,642610,4042676030,10000000,3955.0,23.9,1.55,256.0,0.41,25.0,20220426
036120,SCI평가정보,1999-12-07,3645,128865000000,424765,1546774995,35500000,718.0,20.36,5.08,179.0,0.96,35.0,20220426
032540,TJ미디어,1997-04-16,7530,104626383590,164340,1245019390,13931609,5509.0,0.0,1.37,0.0,0.0,0.0,20220426
217730,강스템바이오텍,2015-12-21,3715,140560012125,500700,1856236020,37937925,1800.0,0.0,2.06,0.0,0.0,0.0,20220426
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220426
043650,국순당,2000-08-24,10950,196441344000,228811,2513186900,17858304,12355.0,9.27,0.89,1181.0,1.46,160.0,20220426
078130,국일제지,2004-10-22,3290,417947224075,1489442,4869578175,127617473,548.0,0.0,6.0,0.0,0.0,0.0,20220426
204020,그리티,2018-07-23,3300,66385781850,279383,932990135,20147430,3573.0,67.4,0.92,49.0,0.91,30.0,20220426
019660,글로본,1992-06-04,3070,104506456370,139379,426469000,34041191,585.0,0.0,5.25,0.0,0.0,0.0,20220426
308100,까스텔바작,2019-06-10,9920,65637165000,58802,584703200,6596700,12351.0,13.65,0.8,727.0,0.0,0.0,20220426
286750,나노브릭,2019-08-19,2735,56277509750,47992,132021875,20464549,705.0,0.0,3.88,0.0,0.0,0.0,20220426
137080,나래나노텍,2022-02-08,12250,134924948400,113536,1382619300,11059422,5331.0,46.06,2.3,266.0,0.82,100.0,20220426
094860,네오리진,2007-04-16,998,99808613000,1564152,1569748616,99808613,137.0,0.0,7.28,0.0,0.0,0.0,20220426
311390,네오크레마,2019-08-22,17350,138810323250,198333,3459625750,8000595,5422.0,90.4,3.2,192.0,0.0,0.0,20220426
085910,네오티스,2007-10-01,5490,75781374640,180137,984397820,13828718,3729.0,289.0,1.47,19.0,4.55,250.0,20220426
007390,네이처셀,1992-11-30,16250,1017853785000,224675,3632598950,62637156,1024.0,0.0,15.87,0.0,0.0,0.0,20220426
054050,농우바이오,2002-04-02,13150,211603405200,259944,3465244050,16030561,14729.0,22.44,0.89,586.0,1.52,200.0,20220426
012340,뉴인텍,1997-02-12,3310,99447301620,255978,849146440,30044502,915.0,254.6,3.62,13.0,0.0,0.0,20220426
270870,뉴트리,2018-12-13,19800,183084457600,13782,274473750,9200224,7732.0,9.13,2.56,2168.0,1.26,250.0,20220426
340360,다보링크,2019-12-19,1675,72059294600,180801,302741480,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220426
032190,다우데이타,1999-12-21,14000,534285000000,36194,504297400,38300000,19566.0,5.58,0.72,2510.0,1.79,250.0,20220426
078140,대봉엘에스,2005-12-23,10650,116409079500,188031,1954314450,11086579,9358.0,20.25,1.14,526.0,0.47,50.0,20220426
290380,대유,2018-08-10,6300,153899520060,2883066,18435971680,24545378,4330.0,19.2,1.45,328.0,0.0,0.0,20220426
290120,대유에이피,2018-12-07,6750,77239278000,50127,337466490,11442856,4593.0,12.74,1.47,530.0,2.96,200.0,20220426
023910,대한약품,1994-11-23,28800,171900000000,6361,183212300,6000000,30321.0,9.94,0.95,2897.0,1.39,400.0,20220426
213420,덕산네오룩스,2015-02-06,41950,1040426400100,77560,3256331350,24831179,8028.0,30.2,5.23,1389.0,0.0,0.0,20220426
006620,동구바이오제약,2018-02-13,7460,213487440000,82622,621450270,28464992,3335.0,22.73,2.24,328.0,1.34,100.0,20220426
203650,드림시큐리티,2014-10-13,4150,210266907870,197402,819743975,50605754,1356.0,41.9,3.06,99.0,0.0,0.0,20220426
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,629.0,0.0,1.55,0.0,0.0,0.0,20220426
066900,디에이피,2004-05-14,4420,99962090685,41219,181763435,22744503,4604.0,15.67,0.96,282.0,0.0,0.0,20220426
127120,디엔에이링크,2011-12-26,3735,60820597320,419623,1561571085,16393692,2361.0,0.0,1.58,0.0,0.0,0.0,20220426
033130,디지틀조선,1997-08-06,3010,111716953670,172411,512437655,37115267,2118.0,61.44,1.42,49.0,0.66,20.0,20220426
294140,레몬,2020-02-28,4660,172605000000,34344,161370830,37000000,1744.0,12.66,2.67,368.0,0.0,0.0,20220426
060240,룽투코리아,2002-01-04,7320,184870894680,2332304,17312675730,25429284,3021.0,64.75,2.42,113.0,0.0,0.0,20220426
219420,링크제니시스,2018-02-05,8150,93705872190,67911,552351740,11469507,2973.0,148.1,2.74,55.0,0.0,0.0,20220426
377480,마인즈랩,2021-11-23,22550,136782180000,106835,2414661300,6079208,0.0,0.0,0.0,0.0,0.0,0.0,20220426
078160,메디포스트,2005-07-29,22800,371636832900,48636,1091940550,16264194,7462.0,0.0,3.06,0.0,0.0,0.0,20220426
021880,메이슨캐피탈,1996-09-02,828,124273583376,15174565,12376345231,151184408,331.0,39.44,2.5,21.0,0.0,0.0,20220426
250060,모비스,2016-09-08,2160,69490038240,233017,497095040,32171314,747.0,0.0,2.89,0.0,0.0,0.0,20220426
118990,모트렉스,2017-08-04,5950,245563491250,0,0,41271175,2876.0,0.0,2.07,0.0,0.0,0.0,20220426
328380,미래에셋대우스팩3호,2019-08-20,2490,16140180000,539279,1342991655,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220426
214610,미코바이오메드,2020-10-22,7420,136310914150,77811,576020420,18296767,3083.0,0.0,2.41,0.0,0.0,0.0,20220426
251120,바이오에프디엔씨,2022-02-21,25100,218262070000,755903,18994026400,8695700,1680.0,75.1,14.94,334.0,0.0,0.0,20220426
019010,베뉴지,1993-11-05,2440,117608000000,61474,149318845,48200000,5453.0,11.3,0.45,216.0,1.23,30.0,20220426
337930,브랜드엑스코퍼레이션,2020-08-13,8850,258758640000,95919,848618690,29572416,2202.0,31.83,4.02,278.0,1.24,110.0,20220426
365900,브이씨,2022-02-24,14400,104188320000,72606,1047547550,7235300,0.0,0.0,0.0,0.0,0.0,0.0,20220426
146320,비씨엔씨,2022-03-03,21800,268383929100,415784,8992514250,12367923,1111.0,93.2,19.62,234.0,0.0,0.0,20220426
122350,삼기,2010-03-19,4080,156808260520,273146,1123811095,38339428,3362.0,0.0,1.21,0.0,0.0,0.0,20220426
023600,삼보판지,1996-05-29,13950,223954500000,84311,1167145400,16170000,24231.0,6.16,0.58,2263.0,0.9,125.0,20220426
377630,삼성스팩4호,2021-05-21,5310,21265800000,154400,822204550,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220426
252990,샘씨엔에스,2021-05-20,6140,308446152900,72635,447610510,50153846,61.0,39.38,100.7,156.0,0.0,0.0,20220426
086710,선진뷰티사이언스,2021-01-27,8650,105070240800,56419,479879400,12203280,3209.0,27.72,2.7,312.0,0.23,20.0,20220426
037350,성도이엔지,2000-01-11,5770,89107200000,33826,195297960,15470000,14797.0,0.95,0.39,6074.0,3.47,200.0,20220426
080470,성창오토텍,2006-11-03,7970,58473000000,33056,266126530,7300000,5231.0,69.94,1.52,114.0,0.63,50.0,20220426
049180,셀루메드,2002-05-23,5750,227740094750,46367,265269010,39606973,814.0,1917.0,7.06,3.0,0.0,0.0,20220426
208370,셀바스헬스케어,2014-12-17,3220,69703013260,129934,415958205,21680564,1148.0,92.0,2.8,35.0,0.0,0.0,20220426
192440,슈피겐코리아,2014-11-05,45350,281290425750,5631,254737400,6216363,54056.0,5.11,0.84,8869.0,2.65,1200.0,20220426
115570,스타플렉스,2010-01-27,4655,37686877760,50916,236155200,7984508,8376.0,0.0,0.56,0.0,0.0,0.0,20220426
330730,스톤브릿지벤처스,2022-02-25,7710,138203355900,1211836,9441239270,17878830,2751.0,8.78,2.8,878.0,1.78,137.0,20220426
013810,스페코,1997-11-03,6700,99070977200,335700,2293652370,14655470,2807.0,10.79,2.39,621.0,0.75,50.0,20220426
269620,시스웍,2017-12-26,889,96529476232,0,0,108582088,793.0,27.78,1.12,32.0,0.0,0.0,20220426
139050,시티랩스,2011-07-29,738,78512909980,1331461,989375526,106098527,435.0,0.0,1.7,0.0,0.0,0.0,20220426
344050,신영스팩6호,2020-02-12,2245,9686250000,3565,8015145,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220426
010280,쌍용정보통신,2000-04-14,1080,69400976890,325482,350123195,63964034,597.0,0.0,1.81,0.0,0.0,0.0,20220426
066790,씨씨에스,2003-05-30,719,40043621475,192223,137196866,56005065,470.0,0.0,1.53,0.0,0.0,0.0,20220426
900120,씨케이에이치,2010-03-31,282,33725906480,5092002,1463892405,120449666,,,,,,,20220426
246720,아스타,2017-03-20,4715,59651109090,4600,20996160,12664779,560.0,0.0,8.42,0.0,0.0,0.0,20220426
127710,아시아경제,2015-07-31,2985,90166127880,112936,338833395,30206408,4855.0,21.17,0.61,141.0,0.0,0.0,20220426
339950,아이비김영,2019-12-24,3155,142031429800,234647,741143785,44946655,649.0,0.0,4.86,0.0,0.0,0.0,20220426
099190,아이센스,2013-01-30,29500,403874797200,10027,293000100,13737238,15978.0,14.94,1.85,1974.0,0.85,250.0,20220426
068940,아이씨케이,2010-10-19,3660,125887390860,91498,331380165,34679722,496.0,0.0,7.38,0.0,0.0,0.0,20220426
069920,아이에스이커머스,2007-12-05,8280,209193532200,2302825,21074897470,25826362,1589.0,0.0,5.21,0.0,0.0,0.0,20220426
090150,아이윈,2006-10-20,2645,107253511200,849213,2239127245,40626330,1663.0,36.22,1.59,73.0,4.54,120.0,20220426
059100,아이컴포넌트,2008-12-16,7860,55152708000,138646,1080308430,7070860,4127.0,137.9,1.9,57.0,0.0,0.0,20220426
052460,아이크래프트,2005-01-03,4065,59308220160,31291,126845315,14607936,2140.0,43.25,1.9,94.0,0.0,0.0,20220426
124500,아이티센,2014-12-23,5150,102721838280,170979,881818430,19907333,2832.0,16.52,1.82,312.0,0.0,0.0,20220426
361570,알비더블유,2021-11-22,19350,154249975500,59265,1140499550,7930590,4224.0,29.1,4.58,665.0,0.0,0.0,20220426
096610,알에프세미,2007-11-20,4220,45891756450,78533,330921850,10849115,3927.0,0.0,1.07,0.0,0.0,0.0,20220426
061040,알에프텍,2002-05-16,6200,198632513210,214449,1322909600,32089259,5636.0,0.0,1.1,0.0,0.0,0.0,20220426
347860,알체라,2020-12-21,22300,311803598400,56778,1275263650,13950944,2070.0,0.0,10.77,0.0,0.0,0.0,20220426
117670,알파홀딩스,2010-09-17,2960,74628154015,430000,1265042060,25426969,3730.0,0.0,0.79,0.0,0.0,0.0,20220426
310200,애니플러스,2018-12-21,4435,150630470080,241607,1069464725,33773648,603.0,0.0,7.35,0.0,0.0,0.0,20220426
238090,앤디포스,2016-10-12,8120,194711940360,47900,389976980,23979303,6052.0,20.25,1.34,401.0,0.0,0.0,20220426
174900,앱클론,2017-09-18,15550,238961876400,100443,1590212150,15318069,1920.0,0.0,8.1,0.0,0.0,0.0,20220426
102120,어보브반도체,2009-06-05,13900,241816194050,166497,2315096000,17459653,5804.0,16.34,2.39,850.0,1.73,240.0,20220426
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220426
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220426
095910,에스에너지,2007-10-16,3670,71282758575,71049,259416480,19396669,6111.0,0.0,0.6,0.0,1.36,50.0,20220426
351320,에스에이티이엔지,2020-06-22,4200,84638885760,28909,120081880,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220426
056190,에스에프에이,2001-12-18,39650,1420191458000,48687,1921019050,35908760,28838.0,12.48,1.37,3176.0,2.4,950.0,20220426
043340,에쎈테크,2000-08-29,1280,91440000000,211373,267597230,72000000,379.0,0.0,3.38,0.0,0.0,0.0,20220426
187660,에이디엠코리아,2021-06-03,4590,100446750000,934195,4321262235,21836250,834.0,20.95,5.5,219.0,0.0,0.0,20220426
200710,에이디테크놀로지,2014-12-16,18050,241269959200,40718,733486450,13329832,11032.0,63.56,1.64,284.0,0.39,70.0,20220426
241840,에이스토리,2019-07-19,28350,270701984000,118015,3391713200,9531760,3296.0,0.0,8.6,0.0,0.0,0.0,20220426
176440,에이치엔티,2016-11-28,1920,164619542400,0,0,85739345,323.0,0.0,5.94,0.0,0.0,0.0,20220426
045660,에이텍,2001-05-24,12950,106141000000,55931,722828350,8260000,10076.0,12.05,1.29,1075.0,1.54,200.0,20220426
224110,에이텍티앤,2015-08-25,12500,66750000000,17884,224076100,5340000,9333.0,25.16,1.34,497.0,0.8,100.0,20220426
021080,에이티넘인베스트,1991-07-12,4740,227520000000,194576,920627565,48000000,1915.0,15.54,2.48,305.0,2.11,100.0,20220426
950130,엑세스바이오,2013-05-30,15600,564706444850,153094,2376005700,36315527,,,,,,,20220426
092870,엑시콘,2015-10-22,12950,136189651000,37096,484841050,10476127,9128.0,10.34,1.42,1253.0,0.39,50.0,20220426
317870,엔바이오니아,2019-10-24,13550,104522274550,30772,416318450,7713821,2644.0,0.0,5.12,0.0,0.0,0.0,20220426
365590,엔에이치스팩18호,2020-12-21,2200,10120000000,67492,148404595,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220426
182400,엔케이맥스,2015-10-23,21350,835016263200,141886,3023789850,39110832,3452.0,0.0,6.18,0.0,0.0,0.0,20220426
138690,엘아이에스,2011-06-02,1705,39556042000,164738,280654640,23268260,2801.0,10.93,0.61,156.0,0.0,0.0,20220426
058630,엠게임,2008-12-19,10850,213028259300,774397,8411069850,19543877,2374.0,30.66,4.57,354.0,0.0,0.0,20220426
065150,엠피대산,2007-07-18,890,108995692350,846122,730044812,125282405,218.0,0.0,4.08,0.0,0.0,0.0,20220426
265560,영화테크,2017-10-26,17350,185474623000,183478,3210894150,10690180,4679.0,413.0,3.71,42.0,0.29,50.0,20220426
