종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
286940,롯데정보통신,2018-07-27,37500,574283146300,24372,913519750,15396331,26847.0,18.98,1.4,1975.0,1.87,700.0,20220415
008560,메리츠증권,1992-01-15,6770,4473380125620,1653210,11219269600,659790579,6178.0,7.83,1.1,865.0,4.73,320.0,20220415
017180,명문제약,2008-07-10,3960,134285910570,64532,255202710,33953454,2568.0,0.0,1.54,0.0,0.0,0.0,20220415
012690,모나리자,1988-10-14,3595,131290805450,50934,182367525,36571255,1947.0,16.56,1.85,217.0,2.09,75.0,20220415
204210,모두투어리츠,2016-09-22,5310,41560387650,21403,113454110,7826815,,,,,,,20220415
003850,보령제약,1988-10-24,13150,903273500000,112173,1480495900,68690000,5367.0,28.9,2.45,455.0,0.76,100.0,20220415
001270,부국증권,1988-07-19,24550,256654678500,1907,46768250,10369886,41949.0,3.62,0.59,6784.0,4.89,1200.0,20220415
028050,삼성엔지니어링,1996-12-24,24400,4792200000000,970318,23844805900,196000000,8167.0,19.55,2.99,1249.0,0.0,0.0,20220415
005930,삼성전자,1975-06-11,66600,398184496085000,12970755,865111075800,5969782550,39406.0,17.34,1.69,3841.0,4.5,2994.0,20220415
068290,삼성출판사,2002-08-05,32400,323500000000,40922,1320732850,10000000,14285.0,6.09,2.27,5322.0,0.62,200.0,20220415
003230,삼양식품,1975-06-30,102500,775900545000,73089,7496484000,7533015,45470.0,11.49,2.25,8922.0,0.78,800.0,20220415
003720,삼영화학공업,1976-06-30,3190,108460000000,184548,589578910,34000000,1297.0,531.5,2.46,6.0,0.0,0.0,20220415
004380,삼익THK,1989-09-26,13450,281400000000,35007,465391900,21000000,9046.0,62.56,1.49,215.0,1.12,150.0,20220415
010960,삼호개발,2005-05-12,5090,127500000000,58843,299110220,25000000,8443.0,6.35,0.6,802.0,3.73,190.0,20220415
001290,상상인증권,1988-09-23,1255,134320078750,122705,151660385,107456063,1799.0,46.47,0.7,27.0,0.0,0.0,20220415
136490,선진,2011-02-16,13100,309134852000,1175215,15098365350,23779604,15558.0,3.73,0.84,3516.0,0.76,100.0,20220415
016590,신대양제지,1995-12-21,95300,384844181000,3251,311954100,4029782,112846.0,8.9,0.84,10710.0,0.66,625.0,20220415
029530,신도리코,1996-12-24,33400,335160964250,17206,570710500,10080029,84179.0,0.0,0.4,0.0,0.0,0.0,20220415
031430,신세계인터내셔날,2011-07-14,32450,1154895000000,371559,11999298800,35700000,17903.0,22.77,1.81,1426.0,0.68,220.0,20220415
293940,신한알파리츠,2018-08-08,7990,418640984000,270337,2157808650,52330123,,,,,,,20220415
055550,신한지주,2001-09-10,40300,20793132048500,615036,24891856550,516599554,82515.0,6.06,0.49,6654.0,3.72,1500.0,20220415
102280,쌍방울,2008-06-10,743,194843359718,62258604,47755330652,262592129,900.0,0.0,0.83,0.0,0.0,0.0,20220415
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220415
137310,에스디바이오센서,2021-07-16,48500,5018987755800,372749,18248868200,103271353,8016.0,7.35,6.05,6597.0,1.1,535.0,20220415
078520,에이블씨엔씨,2011-09-07,7060,190315551360,23846,168477850,27033459,5784.0,0.0,1.22,0.0,0.0,0.0,20220415
012280,영화금속,1990-01-25,1570,83562400325,318198,491055620,53394505,1380.0,0.0,1.14,0.0,0.96,15.0,20220415
007310,오뚜기,1994-08-12,457000,1676259326500,2060,942602000,3671981,381649.0,14.6,1.2,31296.0,1.75,8000.0,20220415
105840,우진,2010-07-26,10450,212381766300,274027,2869257200,20323614,7381.0,6.08,1.42,1719.0,0.96,100.0,20220415
008600,윌비스,1989-07-28,1380,93121914015,804727,1086284900,67236039,1552.0,0.0,0.89,0.0,0.0,0.0,20220415
033270,유나이티드,2007-10-23,31700,516585339600,85907,2738855750,16244822,17045.0,17.67,1.86,1794.0,1.1,350.0,20220415
023800,인지컨트롤스,1997-06-23,11350,174031967550,36120,406468800,15333213,11640.0,0.0,0.98,0.0,0.88,100.0,20220415
129260,인터지스,2011-12-16,3400,100547814120,158474,538470885,29747874,6245.0,18.89,0.54,180.0,0.0,0.0,20220415
013360,일성건설,1989-12-02,5100,272825644000,25825478,133172682700,54024880,1673.0,104.06,3.05,49.0,0.29,15.0,20220415
081000,일진다이아,2004-12-22,27400,390581812500,57065,1569450900,14202975,12787.0,53.62,2.14,511.0,1.09,300.0,20220415
033240,자화전자,1999-01-06,30300,544160000000,1932027,58847555550,17900000,15221.0,0.0,1.99,0.0,0.0,0.0,20220415
271980,제일약품,2017-07-17,27600,405854467200,8401,231734150,14704872,11724.0,58.34,2.35,473.0,0.25,70.0,20220415
002620,제일파마홀딩스,1988-01-20,13750,219633631250,3290,45469750,15973355,25508.0,18.45,0.54,745.0,0.51,70.0,20220415
001550,조비,1976-12-28,24700,129027139150,391209,9564066050,5192239,9861.0,42.66,2.5,579.0,0.0,0.0,20220415
001630,종근당홀딩스,1976-06-30,70300,352193228300,5881,412402300,5009861,107821.0,4.47,0.65,15711.0,1.99,1400.0,20220415
071320,지역난방공사,2010-01-29,36000,416834784000,4748,169456050,11578744,155780.0,15.8,0.23,2279.0,2.68,965.0,20220415
272450,진에어,2017-12-08,19800,1033560000000,124103,2450383650,52200000,2106.0,0.0,9.4,0.0,0.0,0.0,20220415
009070,케이씨티시,1978-09-29,6500,194700000000,510059,3301476380,30000000,6783.0,15.01,0.96,433.0,0.77,50.0,20220415
417310,코람코더원리츠,2022-03-28,6260,252500000000,214909,1337654930,40400000,,,,,,,20220415
003070,코오롱글로벌,1978-09-15,20700,525637632300,19047,398378500,25210438,18560.0,6.37,1.12,3249.0,1.93,400.0,20220415
120110,코오롱인더,2010-02-01,59300,1631882096300,188882,11208589300,27519091,73257.0,8.68,0.81,6834.0,1.69,1000.0,20220415
031820,콤텍시스템,1997-02-12,1040,125288267310,684416,708353360,121051466,1163.0,0.0,0.89,0.0,0.0,0.0,20220415
020120,키다리스튜디오,1996-07-03,13800,502903684800,118524,1638067050,36442296,1469.0,3450.0,9.39,4.0,0.0,0.0,20220415
004100,태양금속공업,1976-05-25,1405,51563500000,179846,249954200,36700000,2467.0,0.0,0.57,0.0,0.36,5.0,20220415
214420,토니모리,2015-07-10,5600,134947422390,621109,3452460190,24054799,3344.0,0.0,1.67,0.0,0.0,0.0,20220415
168490,한국패러랠,2013-04-19,2195,175643900000,47027,103069090,80020000,,,,,,,20220415
009240,한샘,2002-07-16,79000,1852120133600,85873,6850127000,23533928,25832.0,20.98,3.06,3766.0,1.65,1300.0,20220415
009180,한솔로지스틱스,1989-11-13,4270,117465991875,2004655,8512587290,27477425,1989.0,13.51,2.15,316.0,1.17,50.0,20220415
002220,한일철강,1988-10-07,4185,110660971700,178176,738676605,26697460,5895.0,0.0,0.71,0.0,0.0,0.0,20220415
009460,한창제지,1987-12-23,2055,123213358590,660308,1367899320,59667486,1587.0,11.61,1.29,177.0,0.97,20.0,20220415
088350,한화생명,2010-03-17,3100,2696785650000,1134241,3522087565,868530000,14584.0,16.84,0.21,184.0,0.97,30.0,20220415
009830,한화솔루션,1974-06-19,34050,6541724597400,370922,12637271850,191278497,35699.0,18.31,0.95,1860.0,0.0,0.0,20220415
000720,현대건설,1984-12-22,44150,4910789236500,368868,16271454350,111355765,57894.0,41.38,0.76,1067.0,1.36,600.0,20220415
004560,현대비앤지스틸,1987-03-24,17700,266141014150,114956,2014708150,15078811,28211.0,11.4,0.63,1553.0,0.56,100.0,20220415
005380,현대자동차,1974-06-28,177000,37712435005500,555052,97965916500,213668187,250888.0,32.44,0.71,5454.0,1.69,3000.0,20220415
001500,현대차증권,1990-06-09,11300,359937578700,65976,742515400,31712562,27500.0,4.13,0.41,2739.0,5.97,675.0,20220415
111110,호전실업,2017-02-02,11600,111871937100,68392,792564250,9685882,12387.0,0.0,0.94,0.0,1.72,200.0,20220415
311690,CJ 바이오사이언스,2019-12-26,38550,226916739200,2801,108191450,5878672,8859.0,0.0,4.35,0.0,0.0,0.0,20220415
050120,ES큐브,2002-04-25,5680,76365804180,33039,185802630,13564086,5120.0,0.0,1.11,0.0,0.0,0.0,20220415
405350,IBKS제17호스팩,2022-02-18,2375,6378400000,61415,144478220,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220415
095340,ISC,2007-10-01,33450,576792463650,401824,13261581200,17399471,12209.0,73.7,2.74,454.0,0.45,150.0,20220415
067290,JW신약,2003-02-11,4695,215876405160,507774,2365709230,46127437,1227.0,0.0,3.83,0.0,0.0,0.0,20220415
024120,KB오토시스,1994-12-07,7340,83835000000,358804,2630541450,11500000,8921.0,25.4,0.82,289.0,2.32,170.0,20220415
060720,KH바텍,2002-05-21,19800,469997223700,99547,1968901000,23677442,7447.0,0.0,2.66,0.0,0.0,0.0,20220415
060370,KT서브마린,2002-02-15,5770,125925000000,102601,585644580,21900000,4693.0,99.5,1.23,58.0,0.52,30.0,20220415
024940,PN풍년,1995-01-04,6200,61800000000,476319,2950294940,10000000,3955.0,24.22,1.57,256.0,0.4,25.0,20220415
036120,SCI평가정보,1999-12-07,3155,111825000000,16648,52304110,35500000,718.0,17.62,4.39,179.0,1.11,35.0,20220415
032540,TJ미디어,1997-04-16,8880,123852004010,3120861,28937860840,13931609,5509.0,0.0,1.61,0.0,0.0,0.0,20220415
217730,강스템바이오텍,2015-12-21,3335,125764221375,59156,195400255,37937925,1800.0,0.0,1.85,0.0,0.0,0.0,20220415
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220415
043650,국순당,2000-08-24,11250,201798835200,220358,2490162900,17858304,12355.0,9.53,0.91,1181.0,1.42,160.0,20220415
078130,국일제지,2004-10-22,3315,423051922995,315814,1048834585,127617473,548.0,0.0,6.05,0.0,0.0,0.0,20220415
204020,그리티,2018-07-23,3045,61348924350,34290,103826655,20147430,3573.0,62.12,0.85,49.0,0.99,30.0,20220415
019660,글로본,1992-06-04,3255,111144488615,168903,555319985,34041191,585.0,0.0,5.56,0.0,0.0,0.0,20220415
308100,까스텔바작,2019-06-10,9520,62800584000,5487,52081100,6596700,12351.0,13.09,0.77,727.0,0.0,0.0,20220415
286750,나노브릭,2019-08-19,2775,56993768965,146694,409934230,20464549,705.0,0.0,3.94,0.0,0.0,0.0,20220415
137080,나래나노텍,2022-02-08,11950,132713064000,101380,1212650050,11059422,5331.0,44.9,2.24,266.0,0.84,100.0,20220415
094860,네오리진,2007-04-16,1010,99808613000,2472385,2492344134,99808613,137.0,0.0,7.37,0.0,0.0,0.0,20220415
311390,네오크레마,2019-08-22,24400,195614547750,78108,1894584900,8000595,5422.0,127.06,4.5,192.0,0.0,0.0,20220415
085910,네오티스,2007-10-01,5870,81589436200,1477265,8722504650,13828718,3729.0,309.0,1.57,19.0,4.26,250.0,20220415
007390,네이처셀,1992-11-30,16300,1033513074000,548313,8941709600,62637156,1024.0,0.0,15.92,0.0,0.0,0.0,20220415
054050,농우바이오,2002-04-02,13450,214809517400,338220,4506319600,16030561,14729.0,22.95,0.91,586.0,1.49,200.0,20220415
012340,뉴인텍,1997-02-12,3425,102151306800,253222,852990675,30044502,915.0,263.5,3.74,13.0,0.0,0.0,20220415
270870,뉴트리,2018-12-13,19600,179932390400,5004,97878800,9180224,7732.0,9.04,2.53,2168.0,1.28,250.0,20220415
340360,다보링크,2019-12-19,1700,72486946200,138616,234892560,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220415
032190,다우데이타,1999-12-21,13850,528540000000,42042,582316200,38300000,19566.0,5.52,0.71,2510.0,1.81,250.0,20220415
078140,대봉엘에스,2005-12-23,9730,107872413670,30075,290793520,11086579,9358.0,18.5,1.04,526.0,0.51,50.0,20220415
290380,대유,2018-08-10,5760,140890469720,2392189,13763328190,24545378,4330.0,17.56,1.33,328.0,0.0,0.0,20220415
290120,대유에이피,2018-12-07,6630,76153736700,309813,2098720100,11434495,4593.0,12.51,1.44,530.0,3.02,200.0,20220415
023910,대한약품,1994-11-23,29300,175800000000,7882,229344850,6000000,30321.0,10.11,0.97,2897.0,1.37,400.0,20220415
213420,덕산네오룩스,2015-02-06,42200,1049117312750,126105,5305063850,24831179,8028.0,30.38,5.26,1389.0,0.0,0.0,20220415
006620,동구바이오제약,2018-02-13,7650,218041838720,34565,264851940,28464992,3335.0,23.31,2.29,328.0,1.31,100.0,20220415
099410,동방선기,2009-11-10,4570,61882379140,6859644,30585766430,13541002,2049.0,0.0,2.23,0.0,0.0,0.0,20220415
203650,드림시큐리티,2014-10-13,4325,218363828510,158638,684586455,50605754,1356.0,43.7,3.19,99.0,0.0,0.0,20220415
066900,디에이피,2004-05-14,4285,97460195355,48404,206318820,22744503,4604.0,15.2,0.93,282.0,0.0,0.0,20220415
127120,디엔에이링크,2011-12-26,3365,55574615880,179074,594910985,16393692,2361.0,0.0,1.43,0.0,0.0,0.0,20220415
033130,디지틀조선,1997-08-06,3010,111716953670,158863,477073665,37115267,2118.0,61.44,1.42,49.0,0.66,20.0,20220415
294140,레몬,2020-02-28,4745,175750000000,22911,107910515,37000000,1744.0,12.89,2.72,368.0,0.0,0.0,20220415
219420,링크제니시스,2018-02-05,8370,95999773590,47019,393533490,11469507,2973.0,152.1,2.82,55.0,0.0,0.0,20220415
377480,마인즈랩,2021-11-23,21550,130702972000,66795,1439938050,6079208,0.0,0.0,0.0,0.0,0.0,0.0,20220415
078160,메디포스트,2005-07-29,25300,410670898500,59170,1491753450,16264194,7462.0,0.0,3.39,0.0,0.0,0.0,20220415
250060,모비스,2016-09-08,2275,73350595920,104952,236920860,32171314,747.0,0.0,3.05,0.0,0.0,0.0,20220415
118990,모트렉스,2017-08-04,5950,245563491250,0,0,41271175,2876.0,0.0,2.07,0.0,0.0,0.0,20220415
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220415
214610,미코바이오메드,2020-10-22,8170,147654909690,129617,1055522190,18296767,3083.0,0.0,2.65,0.0,0.0,0.0,20220415
251120,바이오에프디엔씨,2022-02-21,21350,188261905000,158892,3461295000,8695700,1680.0,63.9,12.71,334.0,0.0,0.0,20220415
019010,베뉴지,1993-11-05,2390,115198000000,46667,111464360,48200000,5453.0,11.06,0.44,216.0,1.26,30.0,20220415
337930,브랜드엑스코퍼레이션,2020-08-13,9080,265264571520,116944,1047006220,29572416,2202.0,32.66,4.12,278.0,1.21,110.0,20220415
365900,브이씨,2022-02-24,13700,100932435000,91989,1283986250,7235300,0.0,0.0,0.0,0.0,0.0,0.0,20220415
146320,비씨엔씨,2022-03-03,19300,238082517750,65571,1257358150,12367923,1111.0,82.5,17.38,234.0,0.0,0.0,20220415
122350,삼기,2010-03-19,4140,158725231920,179016,737943415,38339428,3362.0,0.0,1.23,0.0,0.0,0.0,20220415
023600,삼보판지,1996-05-29,13600,219912000000,36394,495016450,16170000,24231.0,6.01,0.56,2263.0,0.92,125.0,20220415
377630,삼성스팩4호,2021-05-21,5260,21185400000,281047,1499366970,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220415
252990,샘씨엔에스,2021-05-20,6290,314966152880,43496,272231870,50153846,61.0,40.3,103.1,156.0,0.0,0.0,20220415
086710,선진뷰티사이언스,2021-01-27,8680,106534634400,241055,2052771440,12203280,3209.0,27.81,2.7,312.0,0.23,20.0,20220415
037350,성도이엔지,2000-01-11,5660,87560200000,35011,197668230,15470000,14797.0,0.93,0.38,6074.0,3.53,200.0,20220415
080470,성창오토텍,2006-11-03,7740,56648000000,18953,147175440,7300000,5231.0,67.9,1.48,114.0,0.65,50.0,20220415
049180,셀루메드,2002-05-23,5840,231304722320,114558,670331910,39606973,814.0,1947.0,7.17,3.0,0.0,0.0,20220415
208370,셀바스헬스케어,2014-12-17,3755,81627323460,275988,1030562855,21680564,1148.0,107.3,3.27,35.0,0.0,0.0,20220415
192440,슈피겐코리아,2014-11-05,44900,279425516850,14329,639834150,6216363,54056.0,5.06,0.83,8869.0,2.67,1200.0,20220415
115570,스타플렉스,2010-01-27,4875,39044244120,12393,60084400,7984508,8376.0,0.0,0.58,0.0,0.0,0.0,20220415
330730,스톤브릿지벤처스,2022-02-25,7640,137488202700,634723,4844724910,17878830,2751.0,8.7,2.78,878.0,1.79,137.0,20220415
013810,스페코,1997-11-03,6850,100243414800,496602,3430681760,14655470,2807.0,11.03,2.44,621.0,0.73,50.0,20220415
269620,시스웍,2017-12-26,889,96526018911,0,0,108578199,793.0,27.78,1.12,32.0,0.0,0.0,20220415
139050,시티랩스,2011-07-29,741,79467796723,365264,272688397,106098527,435.0,0.0,1.7,0.0,0.0,0.0,20220415
344050,신영스팩6호,2020-02-12,2260,9729300000,32340,72686585,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220415
010280,쌍용정보통신,2000-04-14,1130,72279358420,664485,749179610,63964034,597.0,0.0,1.89,0.0,0.0,0.0,20220415
066790,씨씨에스,2003-05-30,707,39651586020,179069,126906123,56005065,470.0,0.0,1.5,0.0,0.0,0.0,20220415
900120,씨케이에이치,2010-03-31,270,32762309152,2882858,778991958,120449666,,,,,,,20220415
246720,아스타,2017-03-20,4600,58257983400,10730,49134420,12664779,560.0,0.0,8.21,0.0,0.0,0.0,20220415
127710,아시아경제,2015-07-31,3070,92884704600,128734,396618530,30206408,4855.0,21.77,0.63,141.0,0.0,0.0,20220415
339950,아이비김영,2019-12-24,3250,146076628750,143396,461089735,44946655,649.0,0.0,5.01,0.0,0.0,0.0,20220415
099190,아이센스,2013-01-30,29650,410056554300,22735,679477600,13737238,15978.0,15.02,1.86,1974.0,0.84,250.0,20220415
068940,아이씨케이,2010-10-19,3805,132823335260,389024,1488904490,34679722,496.0,0.0,7.67,0.0,0.0,0.0,20220415
069920,아이에스이커머스,2007-12-05,9400,242767802800,363245,3316153320,25826362,1589.0,0.0,5.92,0.0,0.0,0.0,20220415
090150,아이윈,2006-10-20,2615,102266364375,1853227,4834667410,38958615,1663.0,35.8,1.57,73.0,4.59,120.0,20220415
059100,아이컴포넌트,2008-12-16,6750,47586887800,46815,314934540,7070860,4127.0,118.44,1.64,57.0,0.0,0.0,20220415
052460,아이크래프트,2005-01-03,4155,61280291520,56698,235828180,14607936,2140.0,44.2,1.94,94.0,0.0,0.0,20220415
124500,아이티센,2014-12-23,5340,106305158220,433708,2342635410,19907333,2832.0,17.12,1.89,312.0,0.0,0.0,20220415
361570,알비더블유,2021-11-22,21700,172886862000,72330,1552632700,7930590,4224.0,32.62,5.14,665.0,0.0,0.0,20220415
096610,알에프세미,2007-11-20,4535,49200736525,53182,239694425,10849115,3927.0,0.0,1.15,0.0,0.0,0.0,20220415
061040,알에프텍,2002-05-16,6280,201520546520,259857,1614047740,32089259,5636.0,0.0,1.11,0.0,0.0,0.0,20220415
347860,알체라,2020-12-21,24900,348076052800,42639,1056504750,13950944,2070.0,0.0,12.03,0.0,0.0,0.0,20220415
117670,알파홀딩스,2010-09-17,2995,69798777375,754842,2263847270,23383175,3730.0,0.0,0.8,0.0,0.0,0.0,20220415
310200,애니플러스,2018-12-21,4485,150799338320,1709121,7740356765,33773648,603.0,0.0,7.44,0.0,0.0,0.0,20220415
238090,앤디포스,2016-10-12,8470,199227432240,48703,409710760,23605146,6052.0,21.12,1.4,401.0,0.0,0.0,20220415
174900,앱클론,2017-09-18,15100,230698841900,88629,1340405200,15278069,1920.0,0.0,7.86,0.0,0.0,0.0,20220415
102120,어보브반도체,2009-06-05,13550,237451280800,370624,5051861600,17459653,5804.0,15.94,2.33,850.0,1.77,240.0,20220415
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220415
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220415
095910,에스에너지,2007-10-16,3750,72543542060,31218,115817185,19396669,6111.0,0.0,0.61,0.0,1.33,50.0,20220415
351320,에스에이티이엔지,2020-06-22,4450,89318439540,107133,465163425,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220415
056190,에스에프에이,2001-12-18,39300,1409418830000,89255,3504985800,35908760,28838.0,12.37,1.36,3176.0,2.42,950.0,20220415
043340,에쎈테크,2000-08-29,1290,92520000000,142707,182788185,72000000,379.0,0.0,3.4,0.0,0.0,0.0,20220415
200710,에이디테크놀로지,2014-12-16,18100,240603467600,26214,469513350,13329832,11032.0,63.72,1.64,284.0,0.39,70.0,20220415
241840,에이스토리,2019-07-19,32150,307875848000,153507,4903899850,9531760,3296.0,0.0,9.75,0.0,0.0,0.0,20220415
045660,에이텍,2001-05-24,13600,113575000000,123885,1711857600,8260000,10076.0,12.65,1.35,1075.0,1.47,200.0,20220415
224110,에이텍티앤,2015-08-25,12700,67818000000,47497,603502400,5340000,9333.0,25.55,1.36,497.0,0.79,100.0,20220415
021080,에이티넘인베스트,1991-07-12,4880,234480000000,317449,1544266460,48000000,1915.0,16.0,2.55,305.0,2.05,100.0,20220415
950130,엑세스바이오,2013-05-30,16350,599206195500,324144,5361659850,36315527,,,,,,,20220415
092870,엑시콘,2015-10-22,13400,140903908150,23017,307363150,10476127,9128.0,10.69,1.47,1253.0,0.37,50.0,20220415
317870,엔바이오니아,2019-10-24,13700,105257853500,124419,1691315950,7683055,2644.0,0.0,5.18,0.0,0.0,0.0,20220415
365590,엔에이치스팩18호,2020-12-21,2220,10235000000,33400,74087560,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220415
182400,엔케이맥스,2015-10-23,23500,911282385600,1585027,38249613400,39110832,3452.0,0.0,6.81,0.0,0.0,0.0,20220415
138690,엘아이에스,2011-06-02,1930,45373107000,124259,241905655,23268260,2801.0,12.37,0.69,156.0,0.0,0.0,20220415
058630,엠게임,2008-12-19,10650,208142290050,578314,6185862850,19543877,2374.0,30.08,4.49,354.0,0.0,0.0,20220415
065150,엠피대산,2007-07-18,839,104861372985,170939,142140888,125282405,218.0,0.0,3.85,0.0,0.0,0.0,20220415
265560,영화테크,2017-10-26,17650,189216186000,155153,2751668500,10690180,4679.0,420.2,3.77,42.0,0.28,50.0,20220415
122640,예스티,2015-12-16,10700,184150523850,23398,246682500,17291129,4274.0,509.5,2.5,21.0,0.0,0.0,20220415
080520,오디텍,2007-10-08,7490,87982101410,123936,920325870,11746609,10316.0,14.95,0.73,501.0,1.34,100.0,20220415
049480,오픈베이스,2001-01-09,3675,115320145610,342058,1252735335,31422383,2087.0,46.53,1.76,79.0,0.41,15.0,20220415
109080,옵티시스,2011-07-12,16700,93839400000,32211,539476550,5636000,6952.0,53.34,2.4,313.0,0.3,50.0,20220415
153710,옵티팜,2018-10-26,9810,143122582980,27055,265104920,14589458,2334.0,0.0,4.2,0.0,0.0,0.0,20220415
382840,원준,2021-10-07,118600,595394652600,52808,6261162400,5020191,6370.0,107.5,18.62,1103.0,0.0,0.0,20220415
336060,웨이버스,2019-11-28,2545,119514112000,1397389,3701594445,46685200,0.0,0.0,0.0,0.0,0.0,0.0,20220415
095270,웨이브일렉트로,2007-09-12,5900,87881272720,33726,195257940,14971256,710.0,0.0,8.31,0.0,0.0,0.0,20220415
