종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
012320,경동인베스트,1997-03-07,37750,89279618250,1535,57738100,2365023,197979.0,5.62,0.19,6714.0,1.99,750.0,20220504
007690,국도화학,1989-08-05,56100,503693434400,40423,2276144800,9010616,92708.0,2.63,0.61,21321.0,3.92,2200.0,20220504
005320,국동,1996-12-24,2345,129188610720,148084,347697595,55208808,1901.0,0.0,1.23,0.0,0.0,0.0,20220504
014530,극동유화,1991-01-31,4725,165281050800,2050862,9820716830,34869420,5350.0,13.94,0.88,339.0,3.39,160.0,20220504
090350,노루페인트,2006-07-03,11200,224000000000,96103,1079288450,20000000,16859.0,15.86,0.66,706.0,2.46,275.0,20220504
005250,녹십자홀딩스,1978-08-28,21900,1018160746500,44523,971059500,47028210,22586.0,17.92,0.97,1222.0,1.83,400.0,20220504
353200,대덕전자,2020-05-21,31050,1536866367500,730605,23094604700,49416925,13237.0,25.39,2.35,1223.0,0.97,300.0,20220504
128820,대성산업,2010-07-30,5320,238843323840,1641545,8971441410,45235478,12567.0,0.0,0.42,0.0,0.0,0.0,20220504
047040,대우건설,2001-03-23,6750,2809609032880,1818995,12381898360,415622638,7817.0,5.72,0.86,1180.0,0.0,0.0,20220504
000430,대원강업,1977-06-22,3455,214210000000,772397,2717714045,62000000,7461.0,0.0,0.46,0.0,2.89,100.0,20220504
145720,덴티움,2017-03-15,71100,786993813000,35848,2549415200,11068830,33841.0,11.05,2.1,6434.0,0.35,250.0,20220504
000020,동화약품,1976-03-24,12500,349143375000,96217,1205756400,27931470,12534.0,19.32,1.0,647.0,1.44,180.0,20220504
034020,두산에너빌리티,2000-10-25,21000,13273500618000,5157887,108419863900,632071458,11261.0,19.96,1.86,1052.0,0.0,0.0,20220504
336260,두산퓨얼셀,2019-10-18,34800,2275906978500,233321,8092446000,65493726,6332.0,328.3,5.5,106.0,0.0,0.0,20220504
286940,롯데정보통신,2018-07-27,34250,528094153300,38861,1326585750,15396331,28633.0,14.95,1.2,2291.0,2.04,700.0,20220504
008560,메리츠증권,1992-01-15,6520,4308432480870,1311667,8609094620,659790579,8360.0,5.43,0.78,1201.0,1.53,100.0,20220504
017180,명문제약,2008-07-10,3755,127495219770,31243,117184225,33953454,2374.0,0.0,1.58,0.0,0.0,0.0,20220504
012690,모나리자,1988-10-14,3855,140982188025,179697,702676405,36571255,2058.0,43.31,1.87,89.0,0.0,0.0,20220504
204210,모두투어리츠,2016-09-22,5160,40229829100,9789,50336420,7826815,,,,,,,20220504
003850,보령,1988-10-24,12800,875797500000,67911,869074950,68690000,7192.0,18.58,1.78,689.0,0.78,100.0,20220504
001270,부국증권,1988-07-19,25200,261321127200,2764,69458050,10369886,74017.0,2.91,0.34,8672.0,6.35,1600.0,20220504
028050,삼성엔지니어링,1996-12-24,26450,5164600000000,1118022,29630712850,196000000,10216.0,13.92,2.59,1900.0,0.0,0.0,20220504
005930,삼성전자,1975-06-11,67900,404751256890000,11435413,776335133800,5969782550,43611.0,11.75,1.56,5777.0,2.13,1444.0,20220504
068290,삼성출판사,2002-08-05,29200,292500000000,36140,1066396300,10000000,18982.0,92.41,1.54,316.0,0.68,200.0,20220504
003230,삼양식품,1975-06-30,95300,716389726500,86993,8262068600,7533015,51826.0,12.74,1.84,7481.0,1.05,1000.0,20220504
003720,삼영화학공업,1976-06-30,3115,105740000000,99608,310579225,34000000,1434.0,30.54,2.17,102.0,0.0,0.0,20220504
004380,삼익THK,1989-09-26,13800,290850000000,73086,1017366100,21000000,9536.0,24.17,1.45,571.0,2.17,300.0,20220504
010960,삼호개발,2005-05-12,5140,129500000000,35944,186027210,25000000,9871.0,8.28,0.52,621.0,3.7,190.0,20220504
001290,상상인증권,1988-09-23,1190,127872714970,129544,156224215,107456063,2041.0,12.53,0.58,95.0,0.0,0.0,20220504
136490,선진,2011-02-16,13650,324591594600,505418,6829132150,23779604,17371.0,7.57,0.79,1804.0,0.73,100.0,20220504
002420,세기상사,1968-12-27,10900,46612978000,17579,189901250,4276420,4561.0,0.0,2.39,0.0,0.0,0.0,20220504
004490,세방전지,1987-11-28,73400,1026200000000,36879,2704891700,14000000,88025.0,11.67,0.83,6291.0,0.82,600.0,20220504
016590,신대양제지,1995-12-21,93900,378396529800,3757,350261700,4029782,139181.0,6.41,0.67,14644.0,1.33,1250.0,20220504
029530,신도리코,1996-12-24,33650,339192975850,10806,362653100,10080029,99889.0,3.42,0.34,9845.0,4.46,1500.0,20220504
031430,신세계인터내셔날,2011-07-14,31500,1124550000000,160903,5076106800,35700000,20084.0,13.7,1.57,2300.0,0.95,300.0,20220504
002870,신풍제지,1976-06-30,2210,77433520500,287361,635790145,34958700,3226.0,0.0,0.69,0.0,2.71,60.0,20220504
293940,신한알파리츠,2018-08-08,7820,577351561860,128435,1005999280,73830123,,,,,,,20220504
055550,신한지주,2001-09-10,42500,21903821089600,964279,40778239400,516599554,88548.0,5.82,0.48,7308.0,4.61,1960.0,20220504
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220504
137310,에스디바이오센서,2021-07-16,46600,4812445049800,80974,3803671000,103271353,21658.0,4.27,2.15,10918.0,2.72,1266.0,20220504
078520,에이블씨엔씨,2011-09-07,7150,192748562670,59626,426314500,27033459,5784.0,0.0,1.24,0.0,0.0,0.0,20220504
012280,영화금속,1990-01-25,1630,87300015675,1953287,3221033065,53394505,1156.0,0.0,1.41,0.0,0.0,0.0,20220504
007310,오뚜기,1994-08-12,459000,1685439279000,1717,788381500,3671981,442610.0,12.06,1.04,38054.0,1.74,8000.0,20220504
105840,우진,2010-07-26,11550,232705380300,6329817,73621663000,20323614,7106.0,0.0,1.63,0.0,0.87,100.0,20220504
008600,윌비스,1989-07-28,1315,88415391285,301190,400689940,67236039,1711.0,0.0,0.77,0.0,0.0,0.0,20220504
033270,유나이티드,2007-10-23,29400,478410007900,42027,1245964200,16244822,20259.0,15.23,1.45,1930.0,1.26,370.0,20220504
023800,인지컨트롤스,1997-06-23,11400,174031967550,81843,946117100,15333213,12678.0,48.72,0.9,234.0,1.32,150.0,20220504
129260,인터지스,2011-12-16,3605,107389825140,361433,1309501115,29747874,7246.0,6.95,0.5,519.0,2.77,100.0,20220504
013360,일성건설,1989-12-02,4905,265802409600,1864649,9361340225,54024880,2021.0,50.05,2.43,98.0,0.61,30.0,20220504
081000,일진다이아,2004-12-22,26200,370697647500,19953,521775150,14202975,28934.0,43.81,0.91,598.0,1.53,400.0,20220504
033240,자화전자,1999-01-06,31300,557585000000,688540,21721554650,17900000,17751.0,24.47,1.76,1279.0,0.0,0.0,20220504
271980,제일약품,2017-07-17,26450,386738133600,8518,224391650,14704872,11534.0,0.0,2.29,0.0,0.25,65.0,20220504
002620,제일파마홀딩스,1988-01-20,13150,208452282750,6149,80668850,15973355,26821.0,0.0,0.49,0.0,0.49,65.0,20220504
001550,조비,1976-12-28,24950,130584810850,357547,9198877100,5192239,10258.0,69.89,2.43,357.0,0.0,0.0,20220504
001630,종근당홀딩스,1976-06-30,69900,348686325600,2491,173325200,5009861,109358.0,21.76,0.64,3212.0,2.0,1400.0,20220504
071320,지역난방공사,2010-01-29,36200,419150532800,3994,144064200,11578744,157459.0,25.88,0.23,1399.0,2.2,797.0,20220504
272450,진에어,2017-12-08,17600,916110000000,214538,3788319400,52200000,3352.0,0.0,5.25,0.0,0.0,0.0,20220504
009070,케이씨티시,1978-09-29,6080,182100000000,286599,1753100810,30000000,7431.0,8.93,0.82,681.0,0.99,60.0,20220504
417310,코람코더원리츠,2022-03-28,6190,250076000000,188231,1162570420,40400000,,,,,,,20220504
003070,코오롱글로벌,1978-09-15,21200,536982329400,47541,1016026550,25210438,23514.0,3.89,0.9,5454.0,2.36,500.0,20220504
036420,콘텐트리중앙,2019-10-18,48850,927881892700,83800,4065091950,19072598,9670.0,0.0,5.05,0.0,0.0,0.0,20220504
031820,콤텍시스템,1997-02-12,1010,122867237990,1308695,1323498865,121051466,1158.0,36.07,0.87,28.0,0.0,0.0,20220504
020120,키다리스튜디오,1996-07-03,9890,362557169280,1105479,11149635120,36511296,6419.0,86.75,1.54,114.0,0.0,0.0,20220504
004100,태양금속공업,1976-05-25,1540,57252000000,1469549,2238127730,36700000,2312.0,0.0,0.67,0.0,0.32,5.0,20220504
214420,토니모리,2015-07-10,6110,146734273900,999139,6206604750,24054799,3829.0,0.0,1.6,0.0,0.0,0.0,20220504
168490,한국패러랠,2013-04-19,2200,175643900000,8756,19219470,80020000,,,,,,,20220504
009240,한샘,2002-07-16,68800,1626194424800,137784,9595148600,23533928,36438.0,21.07,1.89,3266.0,2.25,1550.0,20220504
009180,한솔로지스틱스,1989-11-13,4060,111558345500,923341,3802905515,27477425,2859.0,4.75,1.42,855.0,1.48,60.0,20220504
002220,한일철강,1988-10-07,6020,161786607600,4562169,28292001040,26697460,7201.0,5.71,0.84,1055.0,0.83,50.0,20220504
009460,한창제지,1987-12-23,2170,129478444620,590117,1305282580,59667486,1819.0,8.61,1.19,252.0,0.92,20.0,20220504
088350,한화생명,2010-03-17,2855,2479653150000,1529404,4385533060,868530000,15004.0,1.96,0.19,1455.0,0.0,0.0,20220504
009830,한화솔루션,1974-06-19,32400,6178295453100,497473,16038172850,191278497,42563.0,9.76,0.76,3320.0,0.0,0.0,20220504
000720,현대건설,1984-12-22,44700,4960899330750,245757,10992338900,111355765,64200.0,12.33,0.7,3625.0,1.34,600.0,20220504
004560,현대비앤지스틸,1987-03-24,18450,276696181850,177385,3277883550,15078811,32770.0,4.02,0.56,4595.0,0.54,100.0,20220504
005380,현대자동차,1974-06-28,184000,39208112314500,345874,63380117000,213668187,289609.0,9.69,0.64,18979.0,2.72,5000.0,20220504
001500,현대차증권,1990-06-09,10850,342495669600,25741,278677000,31712562,29950.0,2.93,0.36,3702.0,7.37,800.0,20220504
111110,호전실업,2017-02-02,10400,100912334400,86115,898151800,9749984,13408.0,6.86,0.78,1517.0,2.4,250.0,20220504
311690,CJ 바이오사이언스,2019-12-26,36100,212220059200,8779,317614250,5878672,14957.0,0.0,2.41,0.0,0.0,0.0,20220504
050120,ES큐브,2002-04-25,5390,72567860100,85532,458043130,13564086,6347.0,8.04,0.85,670.0,0.0,0.0,20220504
405350,IBKS제17호스팩,2022-02-18,2355,6392000000,5559,13004935,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220504
095340,ISC,2007-10-01,37100,644650400550,358377,13485885150,17399471,14083.0,16.85,2.63,2202.0,0.54,200.0,20220504
067290,JW신약,2003-02-11,4430,205728369020,355979,1591913245,46127437,1206.0,233.16,3.67,19.0,0.0,0.0,20220504
024120,KB오토시스,1994-12-07,7100,81650000000,1123881,8304742300,11500000,8880.0,0.0,0.8,0.0,1.69,120.0,20220504
111870,KH 전자,2010-11-05,612,81897656698,303522,186499721,134038718,972.0,0.0,0.63,0.0,0.0,0.0,20220504
060720,KH바텍,2002-05-21,20050,473548840000,132851,2676928800,23677442,9612.0,13.61,2.09,1473.0,1.5,300.0,20220504
060370,KT서브마린,2002-02-15,5890,128991000000,108451,641345960,21900000,4848.0,0.0,1.21,0.0,0.51,30.0,20220504
036120,SCI평가정보,1999-12-07,3560,126380000000,166457,592333725,35500000,838.0,21.19,4.25,168.0,1.12,40.0,20220504
032540,TJ미디어,1997-04-16,6860,95292205560,187672,1297148540,13931609,5781.0,29.83,1.19,230.0,0.87,60.0,20220504
217730,강스템바이오텍,2015-12-21,3620,137904357375,265411,987071975,37937925,1791.0,0.0,2.02,0.0,0.0,0.0,20220504
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220504
043650,국순당,2000-08-24,10500,188405107200,190869,2027823450,17858304,15298.0,7.67,0.69,1369.0,2.48,260.0,20220504
078130,국일제지,2004-10-22,3125,398166515760,544720,1716170315,127617473,531.0,0.0,5.89,0.0,0.0,0.0,20220504
204020,그리티,2018-07-23,3250,65579884650,86946,285483610,20147430,3334.0,0.0,0.97,0.0,0.0,0.0,20220504
019660,글로본,1992-06-04,3100,106649190960,81621,254012275,34182433,530.0,0.0,5.85,0.0,0.0,0.0,20220504
308100,까스텔바작,2019-06-10,10200,67286340000,38775,396397000,6596700,10882.0,0.0,0.94,0.0,0.0,0.0,20220504
286750,나노브릭,2019-08-19,2705,55356605045,25032,67552170,20464549,606.0,0.0,4.46,0.0,0.0,0.0,20220504
137080,나래나노텍,2022-02-08,12300,136583861700,74096,914278900,11059422,7456.0,5.91,1.65,2082.0,1.63,200.0,20220504
094860,네오리진,2007-04-16,994,98610909644,1978129,1960581244,99808613,423.0,0.0,2.35,0.0,0.0,0.0,20220504
311390,네오크레마,2019-08-22,17000,134409996000,157188,2666908350,8000595,5674.0,67.73,3.0,251.0,0.0,0.0,20220504
085910,네오티스,2007-10-01,5710,79238554140,842986,4868072280,13828718,4159.0,11.49,1.37,497.0,4.38,250.0,20220504
007390,네이처셀,1992-11-30,17150,1071095367600,290603,5008559700,62637156,972.0,0.0,17.64,0.0,0.0,0.0,20220504
089140,넥스턴바이오,2006-11-01,3905,129561369600,136331,532690645,33220864,2892.0,0.0,1.35,0.0,0.0,0.0,20220504
054050,농우바이오,2002-04-02,12950,207595764950,173361,2273978300,16030561,15198.0,29.98,0.85,432.0,1.54,200.0,20220504
012340,뉴인텍,1997-02-12,3310,99447301620,136432,449088530,30044502,925.0,275.83,3.58,12.0,0.0,0.0,20220504
270870,뉴트리,2018-12-13,19250,176644300800,22594,431442950,9200224,10475.0,8.62,1.84,2234.0,1.3,250.0,20220504
340360,다보링크,2019-12-19,1705,73556075200,1723459,3039001185,42765160,575.0,0.0,2.97,0.0,0.0,0.0,20220504
032190,다우데이타,1999-12-21,13750,528540000000,35995,496106750,38300000,24053.0,3.58,0.57,3838.0,2.18,300.0,20220504
078140,대봉엘에스,2005-12-23,10100,112528776850,47191,481180650,11086579,9993.0,16.32,1.01,619.0,0.5,50.0,20220504
290380,대유,2018-08-10,6350,156844965420,3367177,22122322670,24545378,4883.0,15.6,1.3,407.0,0.0,0.0,20220504
290120,대유에이피,2018-12-07,6650,76094992400,17635,117036150,11442856,5723.0,8.95,1.16,743.0,3.01,200.0,20220504
023910,대한약품,1994-11-23,28650,172200000000,13097,376961100,6000000,33801.0,7.58,0.85,3778.0,1.4,400.0,20220504
213420,덕산네오룩스,2015-02-06,41350,1026769251650,63160,2627853500,24831179,11561.0,21.25,3.58,1946.0,0.0,0.0,20220504
006620,동구바이오제약,2018-02-13,7380,209217691200,79080,582582480,28464992,3571.0,22.36,2.07,330.0,1.36,100.0,20220504
099410,동방선기,2009-11-10,4820,65470744670,794279,3928678755,13541002,2119.0,61.79,2.27,78.0,0.0,0.0,20220504
203650,드림시큐리티,2014-10-13,4120,207989648940,190095,785851025,50605754,1460.0,15.97,2.82,258.0,0.0,0.0,20220504
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,701.0,24.33,1.39,40.0,0.0,0.0,20220504
066900,디에이피,2004-05-14,4235,95526912600,49256,207347570,22744503,6501.0,9.15,0.65,463.0,0.0,0.0,20220504
127120,디엔에이링크,2011-12-26,4125,67542011040,459058,1860536040,16393692,1999.0,0.0,2.06,0.0,0.0,0.0,20220504
033130,디지틀조선,1997-08-06,3125,115799633040,249531,783195625,37115267,2225.0,42.23,1.4,74.0,0.64,20.0,20220504
294140,레몬,2020-02-28,4470,164465000000,33869,150959465,37000000,761.0,0.0,5.87,0.0,0.0,0.0,20220504
060240,룽투코리아,2002-01-04,6770,170121909960,5365301,37200843990,25429284,2583.0,0.0,2.62,0.0,0.0,0.0,20220504
219420,링크제니시스,2018-02-05,8140,93476482050,52904,432011800,11469507,3532.0,20.66,2.3,394.0,0.0,0.0,20220504
377480,마인즈랩,2021-11-23,22200,135566338400,64778,1462647100,6079208,4928.0,57.07,4.5,389.0,0.0,0.0,20220504
078160,메디포스트,2005-07-29,22500,366757574700,26502,594560400,16264194,9878.0,0.0,2.28,0.0,0.0,0.0,20220504
021880,메이슨캐피탈,1996-09-02,783,117621469424,3295491,2582780375,151184408,331.0,37.29,2.37,21.0,0.0,0.0,20220504
250060,모비스,2016-09-08,2205,71259460510,98206,217747600,32171314,933.0,0.0,2.36,0.0,0.0,0.0,20220504
118990,모트렉스,2017-08-04,33750,278993143000,339849,11418366650,8254235,16900.0,22.5,2.0,1500.0,0.0,0.0,20220504
328380,미래에셋대우스팩3호,2019-08-20,2540,16464280000,149260,380352385,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220504
214610,미코바이오메드,2020-10-22,7600,139238396870,44861,343394630,18296767,2857.0,0.0,2.66,0.0,0.0,0.0,20220504
251120,바이오에프디엔씨,2022-02-21,26050,227392555000,831381,22539232600,8695700,2148.0,66.12,12.13,394.0,0.0,0.0,20220504
019010,베뉴지,1993-11-05,2425,116885000000,68280,166193660,48200000,7537.0,2.34,0.32,1036.0,1.24,30.0,20220504
337930,브랜드엑스코퍼레이션,2020-08-13,8640,253435605120,37582,322590470,29572416,2324.0,32.36,3.72,267.0,1.16,100.0,20220504
365900,브이씨,2022-02-24,13950,103075230000,58859,820062050,7310300,5468.0,11.15,2.55,1251.0,0.0,0.0,20220504
146320,비씨엔씨,2022-03-03,22250,275186286750,561906,12459786600,12367923,3042.0,27.47,7.31,810.0,0.0,0.0,20220504
122350,삼기,2010-03-19,4010,153357712000,154609,619770210,38339428,3677.0,0.0,1.09,0.0,0.75,30.0,20220504
023600,삼보판지,1996-05-29,13600,219912000000,10430,141554500,16170000,27697.0,4.09,0.49,3327.0,1.29,175.0,20220504
377630,삼성스팩4호,2021-05-21,5240,21064800000,1172604,6416723250,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220504
252990,샘씨엔에스,2021-05-20,6170,310953845200,115126,714108870,50153846,2180.0,23.55,2.83,262.0,0.0,0.0,20220504
086710,선진뷰티사이언스,2021-01-27,8320,101775355200,124453,1049300320,12203280,3825.0,84.04,2.18,99.0,0.24,20.0,20220504
037350,성도이엔지,2000-01-11,5700,87869600000,53952,307958200,15470000,18146.0,3.84,0.31,1483.0,2.63,150.0,20220504
080470,성창오토텍,2006-11-03,7830,56940000000,16785,131769580,7300000,5639.0,14.83,1.39,528.0,0.77,60.0,20220504
049180,셀루메드,2002-05-23,5650,222987257990,97294,549266530,39606973,1212.0,26.9,4.66,210.0,0.0,0.0,20220504
208370,셀바스헬스케어,2014-12-17,3140,68076970960,65596,207439750,21680564,1296.0,27.54,2.42,114.0,0.0,0.0,20220504
192440,슈피겐코리아,2014-11-05,43350,269790154200,9595,417170100,6216363,63123.0,5.79,0.69,7493.0,1.94,840.0,20220504
115570,스타플렉스,2010-01-27,4730,38165948240,17526,84111605,7984508,9025.0,6.99,0.52,677.0,0.0,0.0,20220504
330730,스톤브릿지벤처스,2022-02-25,8000,143507031700,679765,5421703900,17960830,4245.0,5.29,1.88,1511.0,0.0,0.0,20220504
013810,스페코,1997-11-03,7170,104640055800,2547945,18376291380,14655470,3357.0,60.76,2.14,118.0,0.7,50.0,20220504
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220504
139050,시티랩스,2011-07-29,711,75223855643,294004,208553622,106098527,517.0,54.69,1.38,13.0,0.0,0.0,20220504
344050,신영스팩6호,2020-02-12,2270,9772350000,16621,37562155,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220504
405640,신한제9호스팩,2022-04-27,2210,9999675000,37711,83128165,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220504
010280,쌍용정보통신,2000-04-14,1120,71959538250,1689634,1995714490,63964034,699.0,0.0,1.6,0.0,0.0,0.0,20220504
066790,씨씨에스,2003-05-30,719,39987616410,216784,155182168,56005065,471.0,28.76,1.53,25.0,0.0,0.0,20220504
900120,씨케이에이치,2010-03-31,272,33582339336,886612,241885108,123012232,,,,,,,20220504
246720,아스타,2017-03-20,5190,65730203010,179612,962306120,12664779,702.0,0.0,7.39,0.0,0.0,0.0,20220504
127710,아시아경제,2015-07-31,2925,88353743400,186865,546372250,30206408,5242.0,3.6,0.56,813.0,0.0,0.0,20220504
339950,아이비김영,2019-12-24,3145,141357229975,239030,753598130,44946655,836.0,25.99,3.76,121.0,0.0,0.0,20220504
099190,아이센스,2013-01-30,31000,424302817300,129222,4036280100,13753738,19737.0,16.56,1.57,1872.0,0.97,300.0,20220504
068940,아이씨케이,2010-10-19,3545,120685432560,144946,507329040,34679722,235.0,0.0,15.09,0.0,0.0,0.0,20220504
069920,아이에스이커머스,2007-12-05,10100,258263620000,391756,3857923730,25826362,2637.0,8.9,3.83,1135.0,0.0,0.0,20220504
090150,아이윈,2006-10-20,2495,101565825000,506779,1260290830,40626330,2062.0,30.43,1.21,82.0,4.01,100.0,20220504
059100,아이컴포넌트,2008-12-16,7530,52677907000,45510,341581280,7070860,4524.0,19.51,1.66,386.0,0.0,0.0,20220504
052460,아이크래프트,2005-01-03,4275,62375886720,207041,878196360,14607936,2780.0,24.29,1.54,176.0,1.17,50.0,20220504
124500,아이티센,2014-12-23,5090,101726471630,210677,1072636780,19907333,2873.0,0.0,1.77,0.0,0.0,0.0,20220504
361570,알비더블유,2021-11-22,19450,155043034500,69913,1357914200,7930590,6721.0,19.41,2.89,1002.0,0.0,0.0,20220504
096610,알에프세미,2007-11-20,4070,44264389200,61961,251766395,10849115,3365.0,0.0,1.21,0.0,0.0,0.0,20220504
061040,알에프텍,2002-05-16,6300,202804116880,1595391,10464352320,32089259,6806.0,10.94,0.93,576.0,0.0,0.0,20220504
347860,알체라,2020-12-21,21000,292969824000,53238,1121479400,13950944,1203.0,0.0,17.46,0.0,0.0,0.0,20220504
117670,알파홀딩스,2010-09-17,2980,75518097930,966221,2924686265,25426969,3784.0,0.0,0.79,0.0,0.0,0.0,20220504
310200,애니플러스,2018-12-21,4355,147590841760,442506,1939887205,33773648,1610.0,5.97,2.7,729.0,0.0,0.0,20220504
238090,앤디포스,2016-10-12,8100,193752768240,44062,356019130,23979303,6999.0,10.6,1.16,764.0,0.0,0.0,20220504
174900,앱클론,2017-09-18,14950,230536938450,49009,740032750,15318069,1267.0,0.0,11.8,0.0,0.0,0.0,20220504
102120,어보브반도체,2009-06-05,13700,238324263450,141601,1939347800,17459653,6757.0,16.55,2.03,828.0,1.75,240.0,20220504
056090,에디슨INNO,2015-11-12,11350,143842441200,514181,5956586500,12617758,3099.0,0.0,3.66,0.0,0.0,0.0,20220504
065420,에스아이리소스,2002-08-22,1210,83052946920,33885207,43629062940,68076186,271.0,20.86,4.46,58.0,0.0,0.0,20220504
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220504
095910,에스에너지,2007-10-16,3870,75162092375,88244,339239845,19396669,4908.0,0.0,0.79,0.0,0.0,0.0,20220504
351320,에스에이티이엔지,2020-06-22,3985,80976626280,11355,45166135,20345886,1315.0,0.0,3.03,0.0,1.48,59.0,20220504
056190,에스에프에이,2001-12-18,39150,1405827954000,59018,2319813800,35908760,31340.0,12.03,1.25,3254.0,2.99,1170.0,20220504
043340,에쎈테크,2000-08-29,1240,89280000000,142154,175825240,72000000,336.0,0.0,3.69,0.0,0.0,0.0,20220504
187660,에이디엠코리아,2021-06-03,4605,100774293750,1620218,7587009910,21836250,1538.0,47.97,2.99,96.0,0.0,0.0,20220504
200710,에이디테크놀로지,2014-12-16,17950,239936976000,31389,562884750,13329832,12300.0,15.66,1.46,1146.0,0.39,70.0,20220504
241840,에이스토리,2019-07-19,27500,262599988000,38923,1079007250,9531760,5139.0,15.14,5.35,1816.0,0.0,0.0,20220504
176440,에이치엔티,2016-11-28,1920,164619542400,0,0,85739345,172.0,0.0,11.16,0.0,0.0,0.0,20220504
045660,에이텍,2001-05-24,14500,118944000000,317613,4557749100,8260000,10832.0,19.15,1.34,757.0,0.69,100.0,20220504
224110,에이텍티앤,2015-08-25,14350,76095000000,187852,2676854050,5340000,9523.0,33.22,1.51,432.0,0.7,100.0,20220504
021080,에이티넘인베스트,1991-07-12,4425,212640000000,225363,1007566890,48000000,3185.0,3.21,1.39,1380.0,4.52,200.0,20220504
950130,엑세스바이오,2013-05-30,15850,575601102950,188306,2993959450,36315527,,,,,,,20220504
092870,엑시콘,2015-10-22,12950,135142038300,23319,299684000,10476127,12608.0,3.92,1.03,3307.0,0.77,100.0,20220504
317870,엔바이오니아,2019-10-24,12700,96808453550,196950,2600178050,7713821,2347.0,0.0,5.41,0.0,0.0,0.0,20220504
182400,엔케이맥스,2015-10-23,22050,864045424000,459347,10146260750,39274792,3082.0,0.0,7.15,0.0,0.0,0.0,20220504
138690,엘아이에스,2011-06-02,1665,39090676800,413574,693884840,23268260,1070.0,0.0,1.56,0.0,0.0,0.0,20220504
058630,엠게임,2008-12-19,10050,195438770000,316832,3188375080,19543877,3765.0,8.92,2.67,1127.0,0.0,0.0,20220504
