종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
008600,윌비스,1989-07-28,1290,86398310115,320730,414428575,67236039,1552.0,0.0,0.83,0.0,0.0,0.0,20220428
033270,유나이티드,2007-10-23,28650,465414150300,60167,1710182400,16244822,17045.0,15.97,1.68,1794.0,1.22,350.0,20220428
023800,인지컨트롤스,1997-06-23,11050,168665343000,26232,288008550,15333213,11640.0,0.0,0.95,0.0,0.9,100.0,20220428
129260,인터지스,2011-12-16,3470,103820080260,1151576,4178797130,29747874,6245.0,19.28,0.56,180.0,0.0,0.0,20220428
013360,일성건설,1989-12-02,5300,286872112800,6458134,35120415140,54024880,1673.0,108.2,3.17,49.0,0.28,15.0,20220428
081000,일진다이아,2004-12-22,25950,368567201250,18760,487412250,14202975,12787.0,50.78,2.03,511.0,1.16,300.0,20220428
033240,자화전자,1999-01-06,33550,594280000000,536860,17827270850,17900000,15221.0,0.0,2.2,0.0,0.0,0.0,20220428
271980,제일약품,2017-07-17,26200,385267646400,8276,216240300,14704872,11724.0,55.38,2.23,473.0,0.27,70.0,20220428
002620,제일파마홀딩스,1988-01-20,13000,208452282750,7217,94566800,15973355,25508.0,17.45,0.51,745.0,0.54,70.0,20220428
001550,조비,1976-12-28,24550,127209855500,124834,3013161300,5192239,9861.0,42.4,2.49,579.0,0.0,0.0,20220428
001630,종근당홀딩스,1976-06-30,69700,347684353400,6734,466079700,5009861,107821.0,4.44,0.65,15711.0,2.01,1400.0,20220428
071320,지역난방공사,2010-01-29,35750,412782223600,2360,83893450,11578744,155780.0,15.69,0.23,2279.0,2.7,965.0,20220428
272450,진에어,2017-12-08,17550,916110000000,169023,2975473850,52200000,2106.0,0.0,8.33,0.0,0.0,0.0,20220428
009070,케이씨티시,1978-09-29,6380,193500000000,463596,3017725110,30000000,6783.0,14.73,0.94,433.0,0.78,50.0,20220428
417310,코람코더원리츠,2022-03-28,6450,259368000000,468926,3010104160,40400000,,,,,,,20220428
003070,코오롱글로벌,1978-09-15,20300,511771891400,44091,892494800,25210438,18560.0,6.25,1.09,3249.0,1.97,400.0,20220428
036420,콘텐트리중앙,2019-10-18,46100,872571358500,161175,7408032650,19072598,11841.0,0.0,3.89,0.0,0.0,0.0,20220428
031820,콤텍시스템,1997-02-12,970,117783076418,693107,674833835,121051466,1163.0,0.0,0.83,0.0,0.0,0.0,20220428
020120,키다리스튜디오,1996-07-03,11150,405275385600,889538,9653472350,36511296,1469.0,2788.0,7.59,4.0,0.0,0.0,20220428
004100,태양금속공업,1976-05-25,1485,53765500000,433121,642075965,36700000,2467.0,0.0,0.6,0.0,0.34,5.0,20220428
214420,토니모리,2015-07-10,6460,154672357570,2172293,13925611270,24054799,3344.0,0.0,1.93,0.0,0.0,0.0,20220428
168490,한국패러랠,2013-04-19,2190,175243800000,17386,38152245,80020000,,,,,,,20220428
009240,한샘,2002-07-16,79700,1875654061600,54537,4320533000,23533928,25832.0,21.16,3.09,3766.0,1.63,1300.0,20220428
009180,한솔로지스틱스,1989-11-13,4470,124335348125,5247077,24117582720,27477425,1989.0,14.15,2.25,316.0,1.12,50.0,20220428
002220,한일철강,1988-10-07,5430,147636953800,8315768,47119056530,26697460,5895.0,0.0,0.92,0.0,0.0,0.0,20220428
009460,한창제지,1987-12-23,2180,130373456910,545852,1198134955,59667486,1587.0,12.32,1.37,177.0,0.92,20.0,20220428
088350,한화생명,2010-03-17,2950,2557820850000,1420747,4163252515,868530000,14584.0,16.03,0.2,184.0,1.02,30.0,20220428
009830,한화솔루션,1974-06-19,31000,5920069482150,1649498,50501428000,191278497,35699.0,16.67,0.87,1860.0,0.0,0.0,20220428
000720,현대건설,1984-12-22,44900,4983170483750,753366,33379567450,111355765,57894.0,42.1,0.78,1067.0,1.34,600.0,20220428
004560,현대비앤지스틸,1987-03-24,18250,275188300750,219716,4006984450,15078811,28211.0,11.75,0.65,1553.0,0.55,100.0,20220428
005380,현대자동차,1974-06-28,188500,40276453249500,700306,131268807500,213668187,250888.0,34.56,0.75,5454.0,1.59,3000.0,20220428
001500,현대차증권,1990-06-09,10950,347252553900,77404,842788950,31712562,27500.0,4.0,0.4,2739.0,6.16,675.0,20220428
111110,호전실업,2017-02-02,11100,108224822400,28156,313355100,9749984,12387.0,0.0,0.9,0.0,1.8,200.0,20220428
311690,CJ 바이오사이언스,2019-12-26,36400,214277594400,3594,131102700,5878672,8859.0,0.0,4.11,0.0,0.0,0.0,20220428
050120,ES큐브,2002-04-25,5320,72432219240,203622,1090966670,13564086,5120.0,0.0,1.04,0.0,0.0,0.0,20220428
405350,IBKS제17호스팩,2022-02-18,2350,6378400000,21117,49333595,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220428
095340,ISC,2007-10-01,35750,619421167600,319270,11448592350,17399471,12209.0,78.75,2.93,454.0,0.42,150.0,20220428
067290,JW신약,2003-02-11,4545,209879838350,339799,1537052455,46127437,1227.0,0.0,3.7,0.0,0.0,0.0,20220428
024120,KB오토시스,1994-12-07,6810,77970000000,84416,569988780,11500000,8921.0,23.56,0.76,289.0,2.5,170.0,20220428
111870,KH 전자,2010-11-05,614,77465930004,410498,247729394,128254851,1144.0,0.0,0.54,0.0,0.0,0.0,20220428
060720,KH바텍,2002-05-21,19350,458158502700,249633,4862637350,23677442,7447.0,0.0,2.6,0.0,0.0,0.0,20220428
060370,KT서브마린,2002-02-15,6010,131838000000,377086,2302791650,21900000,4693.0,103.6,1.28,58.0,0.5,30.0,20220428
024940,PN풍년,1995-01-04,6060,60700000000,173150,1059224400,10000000,3955.0,23.67,1.53,256.0,0.41,25.0,20220428
036120,SCI평가정보,1999-12-07,3705,129397500000,283403,1031763205,35500000,718.0,20.7,5.16,179.0,0.94,35.0,20220428
032540,TJ미디어,1997-04-16,7350,102675958330,303789,2243389960,13931609,5509.0,0.0,1.33,0.0,0.0,0.0,20220428
217730,강스템바이오텍,2015-12-21,3685,139611564000,228009,845116185,37937925,1800.0,0.0,2.05,0.0,0.0,0.0,20220428
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220428
043650,국순당,2000-08-24,10900,194655513600,142827,1535395400,17858304,12355.0,9.23,0.88,1181.0,1.47,160.0,20220428
078130,국일제지,2004-10-22,3260,416032961980,432566,1410666515,127617473,548.0,0.0,5.95,0.0,0.0,0.0,20220428
204020,그리티,2018-07-23,3160,63968090250,126198,400237840,20147430,3573.0,64.5,0.88,49.0,0.95,30.0,20220428
019660,글로본,1992-06-04,3225,108421193335,231113,736481125,34041191,585.0,0.0,5.51,0.0,0.0,0.0,20220428
308100,까스텔바작,2019-06-10,9390,61811079000,29809,281060770,6596700,12351.0,12.92,0.76,727.0,0.0,0.0,20220428
286750,나노브릭,2019-08-19,2780,55663573280,60107,164920220,20464549,705.0,0.0,3.94,0.0,0.0,0.0,20220428
137080,나래나노텍,2022-02-08,12000,132160092900,87888,1056598950,11059422,5331.0,45.12,2.25,266.0,0.83,100.0,20220428
094860,네오리진,2007-04-16,968,96914163223,629507,611835437,99808613,137.0,0.0,7.07,0.0,0.0,0.0,20220428
311390,네오크레마,2019-08-22,17550,141210501750,140117,2449894950,8000595,5422.0,91.44,3.24,192.0,0.0,0.0,20220428
085910,네오티스,2007-10-01,5250,72877343860,175792,929696650,13828718,3729.0,276.2,1.41,19.0,4.76,250.0,20220428
007390,네이처셀,1992-11-30,16050,1011590069400,203804,3268097000,62637156,1024.0,0.0,15.67,0.0,0.0,0.0,20220428
054050,농우바이오,2002-04-02,13350,213206461300,194663,2544151350,16030561,14729.0,22.78,0.91,586.0,1.5,200.0,20220428
012340,뉴인텍,1997-02-12,3240,97193963970,149511,481953340,30044502,915.0,249.2,3.54,13.0,0.0,0.0,20220428
270870,뉴트리,2018-12-13,19600,179404368000,7938,154573400,9200224,7732.0,9.04,2.53,2168.0,1.28,250.0,20220428
340360,다보링크,2019-12-19,1615,69493385000,115728,186778205,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220428
032190,다우데이타,1999-12-21,13850,528540000000,48419,666298150,38300000,19566.0,5.52,0.71,2510.0,1.81,250.0,20220428
078140,대봉엘에스,2005-12-23,10050,111974447900,146564,1491379850,11086579,9358.0,19.11,1.07,526.0,0.5,50.0,20220428
290380,대유,2018-08-10,6110,149726805800,1662225,9968358570,24545378,4330.0,18.62,1.41,328.0,0.0,0.0,20220428
290120,대유에이피,2018-12-07,6510,74492992560,28154,183836820,11442856,4593.0,12.28,1.42,530.0,3.07,200.0,20220428
023910,대한약품,1994-11-23,28850,173400000000,12713,367808700,6000000,30321.0,9.96,0.95,2897.0,1.39,400.0,20220428
213420,덕산네오룩스,2015-02-06,41050,1019319897950,86649,3573671700,24831179,8028.0,29.55,5.11,1389.0,0.0,0.0,20220428
006620,동구바이오제약,2018-02-13,7430,210356290880,36759,271055550,28464992,3335.0,22.66,2.23,328.0,1.35,100.0,20220428
099410,동방선기,2009-11-10,5090,68788290160,1616557,8505473350,13541002,2049.0,0.0,2.48,0.0,0.0,0.0,20220428
203650,드림시큐리티,2014-10-13,4100,207483591400,146324,600361535,50605754,1356.0,41.4,3.02,99.0,0.0,0.0,20220428
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,629.0,0.0,1.55,0.0,0.0,0.0,20220428
066900,디에이피,2004-05-14,4230,95754357630,66860,281624585,22744503,4604.0,15.0,0.92,282.0,0.0,0.0,20220428
127120,디엔에이링크,2011-12-26,3835,62951777280,292793,1130314855,16393692,2361.0,0.0,1.62,0.0,0.0,0.0,20220428
033130,디지틀조선,1997-08-06,3010,112644835345,234537,711221225,37115267,2118.0,61.44,1.42,49.0,0.66,20.0,20220428
294140,레몬,2020-02-28,4470,165760000000,26131,117181000,37000000,1744.0,12.15,2.56,368.0,0.0,0.0,20220428
060240,룽투코리아,2002-01-04,6600,167324688720,1449633,9654968390,25429284,3021.0,58.4,2.18,113.0,0.0,0.0,20220428
219420,링크제니시스,2018-02-05,7910,90609105300,42883,340858060,11469507,2973.0,143.9,2.66,55.0,0.0,0.0,20220428
377480,마인즈랩,2021-11-23,21650,131918813600,71347,1584951950,6079208,0.0,0.0,0.0,0.0,0.0,0.0,20220428
078160,메디포스트,2005-07-29,22350,361065106800,66170,1465982000,16264194,7462.0,0.0,3.0,0.0,0.0,0.0,20220428
021880,메이슨캐피탈,1996-09-02,764,116411994160,8560746,6885988591,151184408,331.0,36.38,2.31,21.0,0.0,0.0,20220428
250060,모비스,2016-09-08,2245,72868026210,283218,633656420,32171314,747.0,0.0,3.01,0.0,0.0,0.0,20220428
118990,모트렉스,2017-08-04,5950,245563491250,0,0,41271175,2876.0,0.0,2.07,0.0,0.0,0.0,20220428
328380,미래에셋대우스팩3호,2019-08-20,2555,16658740000,721386,1844939345,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220428
214610,미코바이오메드,2020-10-22,7690,141068073570,1235091,9768549400,18296767,3083.0,0.0,2.49,0.0,0.0,0.0,20220428
251120,바이오에프디엔씨,2022-02-21,23000,202175025000,543419,12759585750,8695700,1680.0,68.9,13.69,334.0,0.0,0.0,20220428
019010,베뉴지,1993-11-05,2405,114957000000,79863,191189035,48200000,5453.0,11.13,0.44,216.0,1.25,30.0,20220428
337930,브랜드엑스코퍼레이션,2020-08-13,8470,248408294400,90967,768437910,29572416,2202.0,30.47,3.85,278.0,1.3,110.0,20220428
365900,브이씨,2022-02-24,13500,98400080000,41158,559178000,7235300,0.0,0.0,0.0,0.0,0.0,0.0,20220428
146320,비씨엔씨,2022-03-03,23000,283225436700,707652,16137630950,12367923,1111.0,98.3,20.7,234.0,0.0,0.0,20220428
122350,삼기,2010-03-19,4010,153741106280,133266,534747965,38339428,3362.0,0.0,1.19,0.0,0.0,0.0,20220428
023600,삼보판지,1996-05-29,13600,218295000000,27647,372966950,16170000,24231.0,6.01,0.56,2263.0,0.92,125.0,20220428
377630,삼성스팩4호,2021-05-21,5220,21064800000,1745121,9578163900,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220428
252990,샘씨엔에스,2021-05-20,6050,304935383680,48910,296684580,50153846,61.0,38.78,99.2,156.0,0.0,0.0,20220428
086710,선진뷰티사이언스,2021-01-27,8900,107388864000,226624,1970618140,12203280,3209.0,28.53,2.77,312.0,0.22,20.0,20220428
037350,성도이엔지,2000-01-11,5680,88179000000,52205,295017990,15470000,14797.0,0.94,0.38,6074.0,3.52,200.0,20220428
080470,성창오토텍,2006-11-03,7740,56794000000,23966,186370850,7300000,5231.0,67.9,1.48,114.0,0.65,50.0,20220428
049180,셀루메드,2002-05-23,5650,224571536910,120386,677662020,39606973,814.0,1883.0,6.94,3.0,0.0,0.0,20220428
208370,셀바스헬스케어,2014-12-17,3060,66559331480,129114,399344165,21680564,1148.0,87.44,2.67,35.0,0.0,0.0,20220428
192440,슈피겐코리아,2014-11-05,44350,275695699050,7033,309921300,6216363,54056.0,5.0,0.82,8869.0,2.71,1200.0,20220428
115570,스타플렉스,2010-01-27,4645,37447342520,20934,97567605,7984508,8376.0,0.0,0.55,0.0,0.0,0.0,20220428
330730,스톤브릿지벤처스,2022-02-25,7640,136773049500,644210,4927150670,17878830,2751.0,8.7,2.78,878.0,1.79,137.0,20220428
013810,스페코,1997-11-03,6690,97898539600,276337,1849762060,14655470,2807.0,10.77,2.38,621.0,0.75,50.0,20220428
269620,시스웍,2017-12-26,889,96529476232,0,0,108582088,793.0,27.78,1.12,32.0,0.0,0.0,20220428
139050,시티랩스,2011-07-29,758,80528781993,362660,276005820,106098527,435.0,0.0,1.74,0.0,0.0,0.0,20220428
344050,신영스팩6호,2020-02-12,2270,9815400000,60790,139342450,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220428
405640,신한제9호스팩,2022-04-27,2220,10067700000,341895,762463695,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220428
010280,쌍용정보통신,2000-04-14,1085,69720797060,441796,482945485,63964034,597.0,0.0,1.82,0.0,0.0,0.0,20220428
066790,씨씨에스,2003-05-30,714,39987616410,211271,150566573,56005065,470.0,0.0,1.52,0.0,0.0,0.0,20220428
900120,씨케이에이치,2010-03-31,275,33951376032,6034997,1651131172,123012232,,,,,,,20220428
246720,아스타,2017-03-20,4895,61867445415,15085,73659240,12664779,560.0,0.0,8.74,0.0,0.0,0.0,20220428
127710,아시아경제,2015-07-31,2970,89713031760,91485,271260650,30206408,4855.0,21.06,0.61,141.0,0.0,0.0,20220428
339950,아이비김영,2019-12-24,3170,141132496700,151532,479392425,44946655,649.0,0.0,4.88,0.0,0.0,0.0,20220428
099190,아이센스,2013-01-30,28900,399066763900,12759,371079000,13737238,15978.0,14.64,1.81,1974.0,0.87,250.0,20220428
068940,아이씨케이,2010-10-19,3400,120165236730,81008,281059035,34679722,496.0,0.0,6.85,0.0,0.0,0.0,20220428
069920,아이에스이커머스,2007-12-05,10000,258263620000,832418,8234770560,25826362,1589.0,0.0,6.29,0.0,0.0,0.0,20220428
090150,아이윈,2006-10-20,2540,103394009850,890314,2281474410,40626330,1663.0,34.78,1.53,73.0,4.72,120.0,20220428
059100,아이컴포넌트,2008-12-16,7410,52819324200,163942,1247393650,7070860,4127.0,130.0,1.8,57.0,0.0,0.0,20220428
052460,아이크래프트,2005-01-03,3995,58431744000,62324,248647760,14607936,2140.0,42.5,1.87,94.0,0.0,0.0,20220428
124500,아이티센,2014-12-23,5110,101129251640,160110,810786460,19907333,2832.0,16.38,1.8,312.0,0.0,0.0,20220428
361570,알비더블유,2021-11-22,18700,148302033000,54598,1024562300,7930590,4224.0,28.12,4.43,665.0,0.0,0.0,20220428
096610,알에프세미,2007-11-20,4045,43504951150,203375,822220540,10849115,3927.0,0.0,1.03,0.0,0.0,0.0,20220428
061040,알에프텍,2002-05-16,6100,194781802130,109000,660645880,32089259,5636.0,0.0,1.08,0.0,0.0,0.0,20220428
347860,알체라,2020-12-21,21550,299945296000,44544,962194350,13950944,2070.0,0.0,10.41,0.0,0.0,0.0,20220428
117670,알파홀딩스,2010-09-17,2850,72466861650,335228,963745365,25426969,3730.0,0.0,0.76,0.0,0.0,0.0,20220428
310200,애니플러스,2018-12-21,4400,147421973520,263288,1120989645,33773648,603.0,0.0,7.3,0.0,0.0,0.0,20220428
238090,앤디포스,2016-10-12,7960,191594630970,64161,513710140,23979303,6052.0,19.84,1.32,401.0,0.0,0.0,20220428
174900,앱클론,2017-09-18,15750,241259586750,39885,623712150,15318069,1920.0,0.0,8.2,0.0,0.0,0.0,20220428
102120,어보브반도체,2009-06-05,13800,240943211400,121278,1677642200,17459653,5804.0,16.23,2.38,850.0,1.74,240.0,20220428
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220428
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220428
095910,에스에너지,2007-10-16,3580,70021975090,49284,177577005,19396669,6111.0,0.0,0.59,0.0,1.4,50.0,20220428
351320,에스에이티이엔지,2020-06-22,3900,80366249700,97901,385985285,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220428
056190,에스에프에이,2001-12-18,38650,1386078136000,90008,3490514150,35908760,28838.0,12.17,1.34,3176.0,2.46,950.0,20220428
043340,에쎈테크,2000-08-29,1235,88920000000,225627,274825615,72000000,379.0,0.0,3.26,0.0,0.0,0.0,20220428
187660,에이디엠코리아,2021-06-03,4605,101211018750,937828,4245682015,21836250,834.0,21.03,5.52,219.0,0.0,0.0,20220428
200710,에이디테크놀로지,2014-12-16,17800,237937501200,30312,540688600,13329832,11032.0,62.7,1.61,284.0,0.39,70.0,20220428
241840,에이스토리,2019-07-19,27900,261646812000,143911,3963424450,9531760,3296.0,0.0,8.46,0.0,0.0,0.0,20220428
176440,에이치엔티,2016-11-28,1920,164619542400,0,0,85739345,323.0,0.0,5.94,0.0,0.0,0.0,20220428
045660,에이텍,2001-05-24,12650,104902000000,64209,816110100,8260000,10076.0,11.77,1.26,1075.0,1.58,200.0,20220428
224110,에이텍티앤,2015-08-25,12200,65682000000,37191,458223400,5340000,9333.0,24.55,1.31,497.0,0.82,100.0,20220428
021080,에이티넘인베스트,1991-07-12,4555,219120000000,269854,1223457290,48000000,1915.0,14.93,2.38,305.0,2.2,100.0,20220428
950130,엑세스바이오,2013-05-30,15600,568337997550,143332,2224176150,36315527,,,,,,,20220428
092870,엑시콘,2015-10-22,12700,133570619250,27854,352421800,10476127,9128.0,10.14,1.39,1253.0,0.39,50.0,20220428
317870,엔바이오니아,2019-10-24,13100,101051055100,36791,480225500,7713821,2644.0,0.0,4.95,0.0,0.0,0.0,20220428
182400,엔케이맥스,2015-10-23,20350,799816514400,376758,7762104700,39110832,3452.0,0.0,5.9,0.0,0.0,0.0,20220428
138690,엘아이에스,2011-06-02,1655,38508970300,164376,270980130,23268260,2801.0,10.61,0.59,156.0,0.0,0.0,20220428
058630,엠게임,2008-12-19,10050,197393157700,561168,5677911100,19543877,2374.0,28.39,4.23,354.0,0.0,0.0,20220428
065150,엠피대산,2007-07-18,845,105613067415,583532,494087968,125282405,218.0,0.0,3.88,0.0,0.0,0.0,20220428
265560,영화테크,2017-10-26,17150,182802078000,521574,9216320500,10690180,4679.0,408.2,3.67,42.0,0.29,50.0,20220428
122640,예스티,2015-12-16,7350,126743975570,2081325,14613154540,17291129,4274.0,350.0,1.72,21.0,0.0,0.0,20220428
