종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
068290,삼성출판사,2002-08-05,30750,307500000000,47720,1468316200,10000000,14285.0,5.78,2.15,5322.0,0.65,200.0,20220422
003230,삼양식품,1975-06-30,106500,798499590000,111319,11875880000,7533015,45470.0,11.94,2.34,8922.0,0.75,800.0,20220422
003720,삼영화학공업,1976-06-30,3310,112540000000,156353,512636940,34000000,1297.0,551.5,2.55,6.0,0.0,0.0,20220422
004380,삼익THK,1989-09-26,13500,284550000000,57231,782213200,21000000,9046.0,62.78,1.49,215.0,1.11,150.0,20220422
010960,삼호개발,2005-05-12,5230,130500000000,28509,147972570,25000000,8443.0,6.52,0.62,802.0,3.63,190.0,20220422
001290,상상인증권,1988-09-23,1225,132170957490,166206,204149770,107456063,1799.0,45.38,0.68,27.0,0.0,0.0,20220422
136490,선진,2011-02-16,14650,351938139200,2694378,39000798000,23779604,15558.0,4.17,0.94,3516.0,0.68,100.0,20220422
004490,세방전지,1987-11-28,82200,1153600000000,101584,8340756600,14000000,79003.0,16.72,1.04,4916.0,0.61,500.0,20220422
016590,신대양제지,1995-12-21,94100,379202486200,3030,284139900,4029782,112846.0,8.79,0.83,10710.0,0.66,625.0,20220422
029530,신도리코,1996-12-24,33200,333144958450,53878,1777821800,10080029,84179.0,0.0,0.39,0.0,0.0,0.0,20220422
031430,신세계인터내셔날,2011-07-14,32800,1170960000000,126340,4091377400,35700000,17903.0,23.0,1.83,1426.0,0.67,220.0,20220422
293940,신한알파리츠,2018-08-08,8020,419687586460,114951,920171940,52330123,,,,,,,20220422
055550,신한지주,2001-09-10,42150,21748841223400,1816984,75715689100,516599554,82515.0,6.33,0.51,6654.0,3.56,1500.0,20220422
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220422
137310,에스디바이오센서,2021-07-16,48450,4998333485200,107402,5190054800,103271353,8016.0,7.34,6.04,6597.0,1.1,535.0,20220422
078520,에이블씨엔씨,2011-09-07,7290,197344250700,23907,174129410,27033459,5784.0,0.0,1.26,0.0,0.0,0.0,20220422
012280,영화금속,1990-01-25,1555,83295427800,375307,583799860,53394505,1380.0,0.0,1.13,0.0,0.96,15.0,20220422
007310,오뚜기,1994-08-12,467000,1718487108000,3136,1475712000,3671981,381649.0,14.92,1.22,31296.0,1.71,8000.0,20220422
105840,우진,2010-07-26,10150,207300862800,825986,8497616650,20323614,7381.0,5.9,1.38,1719.0,0.99,100.0,20220422
008600,윌비스,1989-07-28,1340,89423931870,376989,499783610,67236039,1552.0,0.0,0.86,0.0,0.0,0.0,20220422
033270,유나이티드,2007-10-23,30250,492218106600,100240,3035535800,16244822,17045.0,16.86,1.77,1794.0,1.16,350.0,20220422
023800,인지컨트롤스,1997-06-23,11450,176331949500,40736,461478450,15333213,11640.0,0.0,0.98,0.0,0.87,100.0,20220422
129260,인터지스,2011-12-16,3490,103671340890,225062,782885080,29747874,6245.0,19.39,0.56,180.0,0.0,0.0,20220422
013360,일성건설,1989-12-02,4915,264992036400,1198834,5909011540,54024880,1673.0,100.3,2.94,49.0,0.31,15.0,20220422
081000,일진다이아,2004-12-22,26950,382060027500,56471,1520921150,14202975,12787.0,52.75,2.11,511.0,1.11,300.0,20220422
033240,자화전자,1999-01-06,33600,600545000000,2574362,86634287900,17900000,15221.0,0.0,2.21,0.0,0.0,0.0,20220422
271980,제일약품,2017-07-17,26900,399972518400,10841,292355550,14704872,11724.0,56.88,2.29,473.0,0.26,70.0,20220422
002620,제일파마홀딩스,1988-01-20,14000,223626970000,4917,68382250,15973355,25508.0,18.8,0.55,745.0,0.5,70.0,20220422
001550,조비,1976-12-28,25300,131104034750,398924,10202805750,5192239,9861.0,43.7,2.57,579.0,0.0,0.0,20220422
001630,종근당홀딩스,1976-06-30,71300,356702103200,3665,259572400,5009861,107821.0,4.54,0.66,15711.0,1.96,1400.0,20220422
071320,지역난방공사,2010-01-29,36100,417992658400,1604,57786050,11578744,155780.0,15.84,0.23,2279.0,2.67,965.0,20220422
272450,진에어,2017-12-08,18400,963090000000,179417,3314812750,52200000,2106.0,0.0,8.74,0.0,0.0,0.0,20220422
009070,케이씨티시,1978-09-29,6500,196800000000,459793,3024682020,30000000,6783.0,15.01,0.96,433.0,0.77,50.0,20220422
417310,코람코더원리츠,2022-03-28,6420,258964000000,189212,1205855060,40400000,,,,,,,20220422
003070,코오롱글로벌,1978-09-15,20300,515553457100,20274,413486900,25210438,18560.0,6.25,1.09,3249.0,1.97,400.0,20220422
036420,콘텐트리중앙,2019-10-18,51000,965073458800,131185,6689009200,19072598,11841.0,0.0,4.31,0.0,0.0,0.0,20220422
031820,콤텍시스템,1997-02-12,984,119356745476,1833361,1812860586,121051466,1163.0,0.0,0.85,0.0,0.0,0.0,20220422
020120,키다리스튜디오,1996-07-03,13750,502030320000,36643,502108050,36511296,1469.0,3438.0,9.36,4.0,0.0,0.0,20220422
004100,태양금속공업,1976-05-25,1500,54866500000,610998,901435750,36700000,2467.0,0.0,0.61,0.0,0.33,5.0,20220422
214420,토니모리,2015-07-10,6250,149861397770,1006096,6139016000,24054799,3344.0,0.0,1.87,0.0,0.0,0.0,20220422
168490,한국패러랠,2013-04-19,2190,175243800000,8865,19436025,80020000,,,,,,,20220422
009240,한샘,2002-07-16,80700,1901541382400,40327,3244908400,23533928,25832.0,21.44,3.12,3766.0,1.61,1300.0,20220422
009180,한솔로지스틱스,1989-11-13,4345,119938960125,3854498,16989953695,27477425,1989.0,13.75,2.18,316.0,1.15,50.0,20220422
002220,한일철강,1988-10-07,4680,124944112800,693831,3280771725,26697460,5895.0,0.0,0.79,0.0,0.0,0.0,20220422
009460,한창제지,1987-12-23,2185,130671794340,1335768,2903799455,59667486,1587.0,12.34,1.38,177.0,0.92,20.0,20220422
088350,한화생명,2010-03-17,3105,2692443000000,1105248,3415887945,868530000,14584.0,16.88,0.21,184.0,0.97,30.0,20220422
009830,한화솔루션,1974-06-19,33300,6312190401000,2190848,72608744050,191278497,35699.0,17.9,0.93,1860.0,0.0,0.0,20220422
000720,현대건설,1984-12-22,44150,4916357024750,479885,21005572750,111355765,57894.0,41.38,0.76,1067.0,1.36,600.0,20220422
004560,현대비앤지스틸,1987-03-24,19150,289513171200,802268,15144500850,15078811,28211.0,12.33,0.68,1553.0,0.52,100.0,20220422
005380,현대자동차,1974-06-28,180000,38353439566500,849635,153354489500,213668187,250888.0,33.0,0.72,5454.0,1.67,3000.0,20220422
001500,현대차증권,1990-06-09,11450,361523206800,78059,884567000,31712562,27500.0,4.18,0.42,2739.0,5.9,675.0,20220422
111110,호전실업,2017-02-02,11650,112356231200,109698,1261768950,9685882,12387.0,0.0,0.94,0.0,1.72,200.0,20220422
311690,CJ 바이오사이언스,2019-12-26,37900,222507735200,8937,338856250,5878672,8859.0,0.0,4.28,0.0,0.0,0.0,20220422
050120,ES큐브,2002-04-25,5810,78536057940,237421,1379127360,13564086,5120.0,0.0,1.13,0.0,0.0,0.0,20220422
405350,IBKS제17호스팩,2022-02-18,2350,6378400000,48728,113991975,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220422
095340,ISC,2007-10-01,37300,649870241850,600573,22298311450,17399471,12209.0,82.2,3.06,454.0,0.4,150.0,20220422
067290,JW신약,2003-02-11,4485,207112192130,372626,1675734145,46127437,1227.0,0.0,3.66,0.0,0.0,0.0,20220422
024120,KB오토시스,1994-12-07,7090,81420000000,417292,2533038580,11500000,8921.0,24.53,0.79,289.0,2.4,170.0,20220422
060720,KH바텍,2002-05-21,21100,499594026200,277222,5805227000,23677442,7447.0,0.0,2.83,0.0,0.0,0.0,20220422
060370,KT서브마린,2002-02-15,5930,130086000000,119314,705193060,21900000,4693.0,102.25,1.26,58.0,0.51,30.0,20220422
024940,PN풍년,1995-01-04,6880,68900000000,485187,3221441210,10000000,3955.0,26.88,1.74,256.0,0.36,25.0,20220422
036120,SCI평가정보,1999-12-07,3750,131705000000,554452,2058964335,35500000,718.0,20.95,5.22,179.0,0.93,35.0,20220422
032540,TJ미디어,1997-04-16,8040,110616975460,507001,4027242120,13931609,5509.0,0.0,1.46,0.0,0.0,0.0,20220422
217730,강스템바이오텍,2015-12-21,3520,133351806375,119042,415939215,37937925,1800.0,0.0,1.96,0.0,0.0,0.0,20220422
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220422
043650,국순당,2000-08-24,11150,198227174400,318402,3546146900,17858304,12355.0,9.44,0.9,1181.0,1.43,160.0,20220422
078130,국일제지,2004-10-22,3225,412842525155,874028,2831132510,127617473,548.0,0.0,5.89,0.0,0.0,0.0,20220422
204020,그리티,2018-07-23,3285,66687993300,307386,1008195825,20147430,3573.0,67.06,0.92,49.0,0.91,30.0,20220422
019660,글로본,1992-06-04,2995,100591719405,120616,361277330,34041191,585.0,0.0,5.12,0.0,0.0,0.0,20220422
308100,까스텔바작,2019-06-10,10350,68605680000,170145,1742206650,6596700,12351.0,14.24,0.84,727.0,0.0,0.0,20220422
286750,나노브릭,2019-08-19,2875,58119319160,37772,107704860,20464549,705.0,0.0,4.08,0.0,0.0,0.0,20220422
137080,나래나노텍,2022-02-08,12250,134924948400,91871,1114109150,11059422,5331.0,46.06,2.3,266.0,0.82,100.0,20220422
094860,네오리진,2007-04-16,997,100307656065,3471552,3533691422,99808613,137.0,0.0,7.28,0.0,0.0,0.0,20220422
311390,네오크레마,2019-08-22,20000,157611721500,278347,5387396950,8000595,5422.0,104.2,3.69,192.0,0.0,0.0,20220422
085910,네오티스,2007-10-01,5550,77025959260,225356,1243293290,13828718,3729.0,292.0,1.49,19.0,4.5,250.0,20220422
007390,네이처셀,1992-11-30,16300,1020985642800,289669,4662669850,62637156,1024.0,0.0,15.92,0.0,0.0,0.0,20220422
054050,농우바이오,2002-04-02,13150,211603405200,167081,2191670450,16030561,14729.0,22.44,0.89,586.0,1.52,200.0,20220422
012340,뉴인텍,1997-02-12,3405,102601974330,239442,816975170,30044502,915.0,262.0,3.72,13.0,0.0,0.0,20220422
270870,뉴트리,2018-12-13,20100,184464491200,12283,246427250,9200224,7732.0,9.27,2.6,2168.0,1.24,250.0,20220422
340360,다보링크,2019-12-19,1675,72059294600,250677,417231810,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220422
032190,다우데이타,1999-12-21,13900,532370000000,54946,764840600,38300000,19566.0,5.54,0.71,2510.0,1.8,250.0,20220422
078140,대봉엘에스,2005-12-23,10100,112528776850,67446,678850500,11086579,9358.0,19.2,1.08,526.0,0.5,50.0,20220422
290380,대유,2018-08-10,6130,150463167140,6148725,38067456770,24545378,4330.0,18.69,1.42,328.0,0.0,0.0,20220422
290120,대유에이피,2018-12-07,6830,78383563600,49230,332684150,11442856,4593.0,12.89,1.49,530.0,2.93,200.0,20220422
023910,대한약품,1994-11-23,29000,174300000000,13631,394053850,6000000,30321.0,10.01,0.96,2897.0,1.38,400.0,20220422
213420,덕산네오룩스,2015-02-06,42850,1062774461200,120453,5158347650,24831179,8028.0,30.84,5.34,1389.0,0.0,0.0,20220422
006620,동구바이오제약,2018-02-13,7850,223450187200,102625,811251270,28464992,3335.0,23.94,2.35,328.0,1.27,100.0,20220422
099410,동방선기,2009-11-10,4815,65199924630,593453,2868158775,13541002,2049.0,0.0,2.35,0.0,0.0,0.0,20220422
203650,드림시큐리티,2014-10-13,4300,217098684660,170774,734642165,50605754,1356.0,43.44,3.17,99.0,0.0,0.0,20220422
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,629.0,0.0,1.55,0.0,0.0,0.0,20220422
066900,디에이피,2004-05-14,4560,103260043620,70291,318482325,22744503,4604.0,16.17,0.99,282.0,0.0,0.0,20220422
127120,디엔에이링크,2011-12-26,3290,54017215140,56793,183756770,16393692,2361.0,0.0,1.39,0.0,0.0,0.0,20220422
033130,디지틀조선,1997-08-06,2990,110974648330,309576,928216045,37115267,2118.0,61.03,1.41,49.0,0.67,20.0,20220422
294140,레몬,2020-02-28,4860,181115000000,35120,172556930,37000000,1744.0,13.21,2.79,368.0,0.0,0.0,20220422
060240,룽투코리아,2002-01-04,8680,219454720920,5667444,50155768420,25429284,3021.0,76.8,2.87,113.0,0.0,0.0,20220422
219420,링크제니시스,2018-02-05,8220,94164652470,64353,532082390,11469507,2973.0,149.5,2.76,55.0,0.0,0.0,20220422
377480,마인즈랩,2021-11-23,21700,131614853200,108562,2341132900,6079208,0.0,0.0,0.0,0.0,0.0,0.0,20220422
078160,메디포스트,2005-07-29,23350,378955720200,67937,1558683600,16264194,7462.0,0.0,3.13,0.0,0.0,0.0,20220422
021880,메이슨캐피탈,1996-09-02,836,126541349496,23095712,19787299272,151184408,331.0,39.8,2.53,21.0,0.0,0.0,20220422
250060,모비스,2016-09-08,2240,72385456500,113085,254365265,32171314,747.0,0.0,3.0,0.0,0.0,0.0,20220422
118990,모트렉스,2017-08-04,5950,245563491250,0,0,41271175,2876.0,0.0,2.07,0.0,0.0,0.0,20220422
328380,미래에셋대우스팩3호,2019-08-20,2600,16853200000,3336574,8669344045,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220422
214610,미코바이오메드,2020-10-22,7640,139055429200,87258,663292100,18296767,3083.0,0.0,2.48,0.0,0.0,0.0,20220422
251120,바이오에프디엔씨,2022-02-21,26450,228262125000,3827090,96814008950,8695700,1680.0,79.2,15.74,334.0,0.0,0.0,20220422
019010,베뉴지,1993-11-05,2465,118572000000,125527,307758190,48200000,5453.0,11.41,0.45,216.0,1.22,30.0,20220422
337930,브랜드엑스코퍼레이션,2020-08-13,8980,265264571520,99726,891961810,29572416,2202.0,32.3,4.08,278.0,1.22,110.0,20220422
365900,브이씨,2022-02-24,15200,109253030000,175348,2612727150,7235300,0.0,0.0,0.0,0.0,0.0,0.0,20220422
146320,비씨엔씨,2022-03-03,21400,262818363750,760687,16449419200,12367923,1111.0,91.44,19.27,234.0,0.0,0.0,20220422
122350,삼기,2010-03-19,4190,160258809040,255988,1065137510,38339428,3362.0,0.0,1.25,0.0,0.0,0.0,20220422
023600,삼보판지,1996-05-29,13750,222337500000,65731,900753550,16170000,24231.0,6.08,0.57,2263.0,0.91,125.0,20220422
377630,삼성스팩4호,2021-05-21,5470,21788400000,1488797,8367267140,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220422
252990,샘씨엔에스,2021-05-20,6290,316470768260,63186,396855750,50153846,61.0,40.3,103.1,156.0,0.0,0.0,20220422
086710,선진뷰티사이언스,2021-01-27,8700,104948208000,77647,665904210,12203280,3209.0,27.88,2.71,312.0,0.23,20.0,20220422
037350,성도이엔지,2000-01-11,5880,90808900000,118638,689667520,15470000,14797.0,0.97,0.4,6074.0,3.4,200.0,20220422
080470,성창오토텍,2006-11-03,8060,58911000000,37277,300240640,7300000,5231.0,70.7,1.54,114.0,0.62,50.0,20220422
049180,셀루메드,2002-05-23,5830,231304722320,99445,579622220,39606973,814.0,1943.0,7.16,3.0,0.0,0.0,20220422
208370,셀바스헬스케어,2014-12-17,3250,70461833000,153709,502146750,21680564,1148.0,92.9,2.83,35.0,0.0,0.0,20220422
192440,슈피겐코리아,2014-11-05,45600,283776970950,10515,478043200,6216363,54056.0,5.14,0.84,8869.0,2.63,1200.0,20220422
115570,스타플렉스,2010-01-27,4670,37447342520,44524,207056615,7984508,8376.0,0.0,0.56,0.0,0.0,0.0,20220422
330730,스톤브릿지벤처스,2022-02-25,7620,136415472900,174733,1333520780,17878830,2751.0,8.68,2.77,878.0,1.8,137.0,20220422
013810,스페코,1997-11-03,6970,102295180600,380718,2638842760,14655470,2807.0,11.22,2.48,621.0,0.72,50.0,20220422
269620,시스웍,2017-12-26,889,96529476232,0,0,108582088,793.0,27.78,1.12,32.0,0.0,0.0,20220422
139050,시티랩스,2011-07-29,710,75117757116,256401,181183296,106098527,435.0,0.0,1.63,0.0,0.0,0.0,20220422
344050,신영스팩6호,2020-02-12,2240,9686250000,15875,35680235,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220422
010280,쌍용정보통신,2000-04-14,1110,70680257570,402785,437124835,63964034,597.0,0.0,1.86,0.0,0.0,0.0,20220422
066790,씨씨에스,2003-05-30,726,40659677190,288538,209127014,56005065,470.0,0.0,1.54,0.0,0.0,0.0,20220422
900120,씨케이에이치,2010-03-31,279,33485007148,3271683,909662024,120449666,,,,,,,20220422
246720,아스타,2017-03-20,4700,59524461300,9623,45250175,12664779,560.0,0.0,8.39,0.0,0.0,0.0,20220422
127710,아시아경제,2015-07-31,3065,92733672560,186448,573280895,30206408,4855.0,21.73,0.63,141.0,0.0,0.0,20220422
339950,아이비김영,2019-12-24,3175,142930362900,230123,732195390,44946655,649.0,0.0,4.89,0.0,0.0,0.0,20220422
099190,아이센스,2013-01-30,30150,413490863800,13784,409717600,13737238,15978.0,15.27,1.89,1974.0,0.83,250.0,20220422
068940,아이씨케이,2010-10-19,3630,125887390860,125295,455702165,34679722,496.0,0.0,7.32,0.0,0.0,0.0,20220422
090150,아이윈,2006-10-20,2690,104993467425,1873823,5065430495,38958615,1663.0,36.84,1.62,73.0,4.46,120.0,20220422
059100,아이컴포넌트,2008-12-16,7880,55930502600,180035,1427338220,7070860,4127.0,138.2,1.91,57.0,0.0,0.0,20220422
052460,아이크래프트,2005-01-03,4150,60622934400,38628,160103305,14607936,2140.0,44.16,1.94,94.0,0.0,0.0,20220422
124500,아이티센,2014-12-23,5270,104712571580,179167,941269490,19907333,2832.0,16.89,1.86,312.0,0.0,0.0,20220422
361570,알비더블유,2021-11-22,20000,158611800000,123113,2490261850,7930590,4224.0,30.08,4.73,665.0,0.0,0.0,20220422
096610,알에프세미,2007-11-20,4375,47464878125,118743,518994050,10849115,3927.0,0.0,1.11,0.0,0.0,0.0,20220422
061040,알에프텍,2002-05-16,6200,198311620620,213121,1323594800,32089259,5636.0,0.0,1.1,0.0,0.0,0.0,20220422
347860,알체라,2020-12-21,23450,327149636800,98575,2318812150,13950944,2070.0,0.0,11.33,0.0,0.0,0.0,20220422
117670,알파홀딩스,2010-09-17,2940,74882423705,584438,1706922590,25426969,3730.0,0.0,0.79,0.0,0.0,0.0,20220422
310200,애니플러스,2018-12-21,4535,152994625440,340945,1539576255,33773648,603.0,0.0,7.52,0.0,0.0,0.0,20220422
238090,앤디포스,2016-10-12,8380,198047174940,76935,647285580,23605146,6052.0,20.9,1.38,401.0,0.0,0.0,20220422
174900,앱클론,2017-09-18,15400,235132359150,142675,2173373000,15318069,1920.0,0.0,8.02,0.0,0.0,0.0,20220422
102120,어보브반도체,2009-06-05,14550,253164968500,410335,5949838850,17459653,5804.0,17.12,2.51,850.0,1.65,240.0,20220422
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220422
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220422
095910,에스에너지,2007-10-16,3720,72252592025,40587,151881380,19396669,6111.0,0.0,0.61,0.0,1.34,50.0,20220422
351320,에스에이티이엔지,2020-06-22,4295,86673474360,20746,87841830,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220422
056190,에스에프에이,2001-12-18,39600,1423782334000,96216,3820323600,35908760,28838.0,12.47,1.37,3176.0,2.4,950.0,20220422
043340,에쎈테크,2000-08-29,1290,93240000000,386256,498716655,72000000,379.0,0.0,3.4,0.0,0.0,0.0,20220422
187660,에이디엠코리아,2021-06-03,4780,104377275000,1289565,6188053835,21836250,834.0,21.83,5.73,219.0,0.0,0.0,20220422
200710,에이디테크놀로지,2014-12-16,18000,240603467600,44247,795109900,13329832,11032.0,63.38,1.63,284.0,0.39,70.0,20220422
241840,에이스토리,2019-07-19,30500,291671856000,85048,2562559600,9531760,3296.0,0.0,9.25,0.0,0.0,0.0,20220422
045660,에이텍,2001-05-24,13150,108619000000,104703,1387558650,8260000,10076.0,12.23,1.31,1075.0,1.52,200.0,20220422
224110,에이텍티앤,2015-08-25,12750,68352000000,60891,781082950,5340000,9333.0,25.66,1.37,497.0,0.78,100.0,20220422
021080,에이티넘인베스트,1991-07-12,4800,230400000000,378156,1805405535,48000000,1915.0,15.74,2.51,305.0,2.08,100.0,20220422
950130,엑세스바이오,2013-05-30,15600,571969550250,206548,3212535500,36315527,,,,,,,20220422
092870,엑시콘,2015-10-22,13200,139332489100,25397,335323600,10476127,9128.0,10.53,1.45,1253.0,0.38,50.0,20220422
317870,엔바이오니아,2019-10-24,13900,106410311750,13783,190888450,7683055,2644.0,0.0,5.26,0.0,0.0,0.0,20220422
365590,엔에이치스팩18호,2020-12-21,2215,10097000000,33353,73234905,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220422
182400,엔케이맥스,2015-10-23,21600,835016263200,250763,5228728850,39110832,3452.0,0.0,6.26,0.0,0.0,0.0,20220422
138690,엘아이에스,2011-06-02,1760,41184820200,291461,519170155,23268260,2801.0,11.28,0.63,156.0,0.0,0.0,20220422
058630,엠게임,2008-12-19,10600,209119483900,438925,4699392700,19543877,2374.0,29.94,4.47,354.0,0.0,0.0,20220422
065150,엠피대산,2007-07-18,818,102481007290,673074,548344259,125282405,218.0,0.0,3.75,0.0,0.0,0.0,20220422
265560,영화테크,2017-10-26,17900,192423240000,591862,10635572550,10690180,4679.0,426.2,3.83,42.0,0.28,50.0,20220422
122640,예스티,2015-12-16,10600,183285967400,60743,638747850,17291129,4274.0,504.8,2.48,21.0,0.0,0.0,20220422
080520,오디텍,2007-10-08,7550,89156762310,154518,1163751110,11746609,10316.0,15.07,0.73,501.0,1.32,100.0,20220422
049480,오픈베이스,2001-01-09,3545,111235235820,433897,1531914090,31422383,2087.0,44.88,1.7,79.0,0.42,15.0,20220422
