종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
005250,녹십자홀딩스,1978-08-28,22500,1058134725000,21020,469648450,47028210,18556.0,5.93,1.21,3793.0,2.22,500.0,20220418
353200,대덕전자,2020-05-21,29750,1470153518750,1223805,37035518750,49416925,12381.0,0.0,2.41,0.0,1.01,300.0,20220418
128820,대성산업,2010-07-30,5000,226177390000,300717,1514135465,45235478,11151.0,3.54,0.45,1414.0,0.0,0.0,20220418
047040,대우건설,2001-03-23,6550,2722328278900,409054,2672540340,415622638,6435.0,9.49,1.02,691.0,0.0,0.0,20220418
003090,대웅,1973-06-26,30300,1761701994000,10438,316193250,58141980,11787.0,12.93,2.57,2343.0,0.33,100.0,20220418
000430,대원강업,1977-06-22,3460,214520000000,65521,228594155,62000000,7487.0,0.0,0.46,0.0,2.89,100.0,20220418
145720,덴티움,2017-03-15,75000,830162250000,12329,927603200,11068830,20715.0,28.69,3.62,2614.0,0.27,200.0,20220418
000020,동화약품,1976-03-24,13250,370091977500,36678,483760600,27931470,11860.0,12.83,1.12,1033.0,1.36,180.0,20220418
336260,두산퓨얼셀,2019-10-18,36750,2406894430500,277976,10231874150,65493726,6262.0,181.0,5.87,203.0,0.0,0.0,20220418
286940,롯데정보통신,2018-07-27,37900,583520944900,16043,606524600,15396331,26847.0,19.19,1.41,1975.0,1.85,700.0,20220418
008560,메리츠증권,1992-01-15,6760,4460184314040,289921,1961445570,659790579,6178.0,7.82,1.09,865.0,4.73,320.0,20220418
017180,명문제약,2008-07-10,3920,133097539680,24393,95970045,33953454,2568.0,0.0,1.53,0.0,0.0,0.0,20220418
012690,모나리자,1988-10-14,3620,132387943100,17540,63407095,36571255,1947.0,16.69,1.86,217.0,2.07,75.0,20220418
204210,모두투어리츠,2016-09-22,5280,41325583200,4495,23763880,7826815,,,,,,,20220418
003850,보령,1988-10-24,13200,906708000000,37030,486837850,68690000,5367.0,29.02,2.46,455.0,0.76,100.0,20220418
001270,부국증권,1988-07-19,24650,255617689900,64,1566500,10369886,41949.0,3.63,0.59,6784.0,4.87,1200.0,20220418
028050,삼성엔지니어링,1996-12-24,24700,4841200000000,295616,7290838450,196000000,8167.0,19.78,3.02,1249.0,0.0,0.0,20220418
005930,삼성전자,1975-06-11,67700,404154278635000,7266528,491653460300,5969782550,39406.0,17.6,1.72,3841.0,4.43,2994.0,20220418
068290,삼성출판사,2002-08-05,32500,325000000000,27033,880331850,10000000,14285.0,6.11,2.28,5322.0,0.62,200.0,20220418
003230,삼양식품,1975-06-30,102000,768367530000,33312,3434507000,7533015,45470.0,11.49,2.25,8922.0,0.78,800.0,20220418
003720,삼영화학공업,1976-06-30,3295,112030000000,50026,164121930,34000000,1297.0,547.5,2.53,6.0,0.0,0.0,20220418
004380,삼익THK,1989-09-26,13500,283500000000,10645,142694600,21000000,9046.0,62.78,1.49,215.0,1.11,150.0,20220418
010960,삼호개발,2005-05-12,5120,128000000000,10953,56250630,25000000,8443.0,6.41,0.61,802.0,3.7,190.0,20220418
001290,상상인증권,1988-09-23,1260,135394639380,104603,131343535,107456063,1799.0,46.66,0.7,27.0,0.0,0.0,20220418
136490,선진,2011-02-16,13850,329347515400,891647,12430360650,23779604,15558.0,3.94,0.89,3516.0,0.72,100.0,20220418
004490,세방전지,1987-11-28,76700,1073800000000,45735,3459200600,14000000,79003.0,15.6,0.97,4916.0,0.65,500.0,20220418
016590,신대양제지,1995-12-21,97400,392500766800,659,63445800,4029782,112846.0,9.09,0.86,10710.0,0.64,625.0,20220418
029530,신도리코,1996-12-24,33150,334152961350,3778,125599400,10080029,84179.0,0.0,0.39,0.0,0.0,0.0,20220418
031430,신세계인터내셔날,2011-07-14,33250,1187025000000,188616,6308210800,35700000,17903.0,23.31,1.86,1426.0,0.66,220.0,20220418
293940,신한알파리츠,2018-08-08,7890,412884670470,38338,302662200,52330123,,,,,,,20220418
055550,신한지주,2001-09-10,40450,20896451959300,308880,12500409100,516599554,82515.0,6.08,0.49,6654.0,3.71,1500.0,20220418
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220418
137310,에스디바이오센서,2021-07-16,49100,5070623432300,97508,4781000050,103271353,8016.0,7.44,6.13,6597.0,1.09,535.0,20220418
078520,에이블씨엔씨,2011-09-07,7300,197344250700,50189,366955210,27033459,5784.0,0.0,1.26,0.0,0.0,0.0,20220418
012280,영화금속,1990-01-25,1580,84363317900,129668,202407440,53394505,1380.0,0.0,1.14,0.0,0.95,15.0,20220418
007310,오뚜기,1994-08-12,465000,1707471165000,3274,1525004000,3671981,381649.0,14.86,1.22,31296.0,1.72,8000.0,20220418
105840,우진,2010-07-26,10100,205268501400,319542,3241826500,20323614,7381.0,5.88,1.37,1719.0,0.99,100.0,20220418
008600,윌비스,1989-07-28,1360,91441013040,171180,232180285,67236039,1552.0,0.0,0.88,0.0,0.0,0.0,20220418
033270,유나이티드,2007-10-23,31000,503589482000,41051,1270945200,16244822,17045.0,17.28,1.82,1794.0,1.13,350.0,20220418
023800,인지컨트롤스,1997-06-23,11350,174031967550,9515,107805150,15333213,11640.0,0.0,0.98,0.0,0.88,100.0,20220418
129260,인터지스,2011-12-16,3465,103076383410,96346,330965505,29747874,6245.0,19.25,0.55,180.0,0.0,0.0,20220418
013360,일성건설,1989-12-02,4720,254997433600,1114931,5304147515,54024880,1673.0,96.1,2.82,49.0,0.32,15.0,20220418
081000,일진다이아,2004-12-22,27100,384900622500,18274,495049100,14202975,12787.0,53.03,2.12,511.0,1.11,300.0,20220418
033240,자화전자,1999-01-06,30800,551320000000,434419,13250312950,17900000,15221.0,0.0,2.02,0.0,0.0,0.0,20220418
271980,제일약품,2017-07-17,27300,401443005600,3730,101825750,14704872,11724.0,57.72,2.33,473.0,0.26,70.0,20220418
002620,제일파마홀딩스,1988-01-20,13600,217237628000,2707,37045400,15973355,25508.0,18.27,0.53,745.0,0.51,70.0,20220418
001550,조비,1976-12-28,25300,131363646700,417503,10736896550,5192239,9861.0,43.7,2.57,579.0,0.0,0.0,20220418
001630,종근당홀딩스,1976-06-30,70500,353195200500,3608,255723900,5009861,107821.0,4.49,0.65,15711.0,1.99,1400.0,20220418
071320,지역난방공사,2010-01-29,36000,416834784000,580,20858900,11578744,155780.0,15.8,0.23,2279.0,2.68,965.0,20220418
272450,진에어,2017-12-08,18650,973530000000,285899,5337754250,52200000,2106.0,0.0,8.83,0.0,0.0,0.0,20220418
009070,케이씨티시,1978-09-29,6470,194100000000,162070,1044632980,30000000,6783.0,14.94,0.95,433.0,0.77,50.0,20220418
417310,코람코더원리츠,2022-03-28,6160,248864000000,69526,429607000,40400000,,,,,,,20220418
003070,코오롱글로벌,1978-09-15,20300,511771891400,20390,415028300,25210438,18560.0,6.25,1.09,3249.0,1.97,400.0,20220418
120110,코오롱인더,2010-02-01,60100,1653897369100,53025,3173863900,27519091,73257.0,8.79,0.82,6834.0,1.66,1000.0,20220418
031820,콤텍시스템,1997-02-12,1020,123472495320,329724,336533785,121051466,1163.0,0.0,0.88,0.0,0.0,0.0,20220418
020120,키다리스튜디오,1996-07-03,14000,510192144000,207862,2959074100,36442296,1469.0,3500.0,9.53,4.0,0.0,0.0,20220418
004100,태양금속공업,1976-05-25,1410,51747000000,121453,170465635,36700000,2467.0,0.0,0.57,0.0,0.35,5.0,20220418
214420,토니모리,2015-07-10,6040,145290985960,854978,5175163990,24054799,3344.0,0.0,1.8,0.0,0.0,0.0,20220418
168490,한국패러랠,2013-04-19,2190,175243800000,8599,18831810,80020000,,,,,,,20220418
009240,한샘,2002-07-16,78700,1852120133600,32726,2555869900,23533928,25832.0,20.9,3.05,3766.0,1.65,1300.0,20220418
009180,한솔로지스틱스,1989-11-13,4435,121862379875,1654495,7289875555,27477425,1989.0,14.03,2.23,316.0,1.13,50.0,20220418
002220,한일철강,1988-10-07,4140,110527484400,67799,278642500,26697460,5895.0,0.0,0.7,0.0,0.0,0.0,20220418
009460,한창제지,1987-12-23,2090,124705045740,138291,289370995,59667486,1587.0,11.81,1.32,177.0,0.96,20.0,20220418
088350,한화생명,2010-03-17,3105,2696785650000,508148,1571484240,868530000,14584.0,16.88,0.21,184.0,0.97,30.0,20220418
009830,한화솔루션,1974-06-19,34050,6513032822850,149626,5107383400,191278497,35699.0,18.31,0.95,1860.0,0.0,0.0,20220418
000720,현대건설,1984-12-22,44350,4938628177750,140835,6219058200,111355765,57894.0,41.56,0.77,1067.0,1.35,600.0,20220418
004560,현대비앤지스틸,1987-03-24,18100,272926479100,136778,2448528850,15078811,28211.0,11.65,0.64,1553.0,0.55,100.0,20220418
005380,현대자동차,1974-06-28,179000,38246605473000,187292,33569100000,213668187,250888.0,32.9,0.72,5454.0,1.67,3000.0,20220418
001500,현대차증권,1990-06-09,11350,359937578700,18090,205254250,31712562,27500.0,4.14,0.41,2739.0,5.95,675.0,20220418
111110,호전실업,2017-02-02,11800,114293407600,61810,730922950,9685882,12387.0,0.0,0.95,0.0,1.69,200.0,20220418
311690,CJ 바이오사이언스,2019-12-26,38900,228680340800,1686,65661600,5878672,8859.0,0.0,4.39,0.0,0.0,0.0,20220418
050120,ES큐브,2002-04-25,5410,73381705260,75001,406177010,13564086,5120.0,0.0,1.06,0.0,0.0,0.0,20220418
405350,IBKS제17호스팩,2022-02-18,2325,6324000000,13973,32457225,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220418
095340,ISC,2007-10-01,34350,597671828850,187329,6415230500,17399471,12209.0,75.7,2.81,454.0,0.44,150.0,20220418
067290,JW신약,2003-02-11,4550,209879838350,341492,1554134115,46127437,1227.0,0.0,3.71,0.0,0.0,0.0,20220418
024120,KB오토시스,1994-12-07,7240,83260000000,45553,329934080,11500000,8921.0,25.05,0.81,289.0,2.35,170.0,20220418
060720,KH바텍,2002-05-21,20050,474732712100,81161,1627726450,23677442,7447.0,0.0,2.69,0.0,0.0,0.0,20220418
060370,KT서브마린,2002-02-15,5870,128553000000,42656,249105410,21900000,4693.0,101.2,1.25,58.0,0.51,30.0,20220418
024940,PN풍년,1995-01-04,6130,61300000000,74177,455114470,10000000,3955.0,23.95,1.55,256.0,0.41,25.0,20220418
036120,SCI평가정보,1999-12-07,3980,141290000000,11926422,46422202265,35500000,718.0,22.23,5.54,179.0,0.88,35.0,20220418
032540,TJ미디어,1997-04-16,8140,113403297260,238751,1952503700,13931609,5509.0,0.0,1.48,0.0,0.0,0.0,20220418
217730,강스템바이오텍,2015-12-21,3425,129937393125,145250,502699440,37937925,1800.0,0.0,1.9,0.0,0.0,0.0,20220418
014200,광림,1993-07-07,2545,198424549080,48089127,124000620580,77966424,1279.0,0.0,1.99,0.0,0.0,0.0,20220418
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220418
043650,국순당,2000-08-24,11800,210727987200,2716477,32735402900,17858304,12355.0,9.99,0.96,1181.0,1.36,160.0,20220418
078130,국일제지,2004-10-22,3355,428156621915,164106,549066445,127617473,548.0,0.0,6.12,0.0,0.0,0.0,20220418
204020,그리티,2018-07-23,3045,61348924350,15321,46502685,20147430,3573.0,62.12,0.85,49.0,0.99,30.0,20220418
019660,글로본,1992-06-04,3210,109272223110,25644,81663770,34041191,585.0,0.0,5.49,0.0,0.0,0.0,20220418
308100,까스텔바작,2019-06-10,9780,64515726000,16375,159731580,6596700,12351.0,13.45,0.79,727.0,0.0,0.0,20220418
286750,나노브릭,2019-08-19,2840,58119319160,17697,49908790,20464549,705.0,0.0,4.05,0.0,0.0,0.0,20220418
137080,나래나노텍,2022-02-08,12300,136030890600,45951,565281450,11059422,5331.0,46.25,2.31,266.0,0.81,100.0,20220418
094860,네오리진,2007-04-16,993,99109952709,814709,800899408,99808613,137.0,0.0,7.25,0.0,0.0,0.0,20220418
311390,네오크레마,2019-08-22,18650,149211096750,1856015,35688665000,8000595,5422.0,96.9,3.43,192.0,0.0,0.0,20220418
085910,네오티스,2007-10-01,5740,79376841320,223396,1268708420,13828718,3729.0,302.0,1.54,19.0,4.36,250.0,20220418
007390,네이처셀,1992-11-30,16500,1033513074000,110386,1819076050,62637156,1024.0,0.0,16.11,0.0,0.0,0.0,20220418
054050,농우바이오,2002-04-02,13400,214809517400,892048,12472184050,16030561,14729.0,22.88,0.91,586.0,1.49,200.0,20220418
012340,뉴인텍,1997-02-12,3495,105005534490,166359,577645030,30044502,915.0,269.2,3.83,13.0,0.0,0.0,20220418
270870,뉴트리,2018-12-13,19650,180784401600,6075,119956800,9200224,7732.0,9.06,2.54,2168.0,1.27,250.0,20220418
340360,다보링크,2019-12-19,1710,73128423600,65734,111548895,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220418
032190,다우데이타,1999-12-21,14050,538115000000,44012,615785450,38300000,19566.0,5.6,0.72,2510.0,1.78,250.0,20220418
078140,대봉엘에스,2005-12-23,9970,110533192630,104707,1043143990,11086579,9358.0,18.94,1.06,526.0,0.5,50.0,20220418
290380,대유,2018-08-10,6020,147763175560,2829561,17442199790,24545378,4330.0,18.38,1.39,328.0,0.0,0.0,20220418
290120,대유에이피,2018-12-07,6780,77525876100,22973,156395240,11434495,4593.0,12.79,1.48,530.0,2.95,200.0,20220418
023910,대한약품,1994-11-23,29500,177000000000,7252,213553500,6000000,30321.0,10.18,0.97,2897.0,1.36,400.0,20220418
213420,덕산네오룩스,2015-02-06,43950,1091330317050,138880,6019731050,24831179,8028.0,31.61,5.47,1389.0,0.0,0.0,20220418
006620,동구바이오제약,2018-02-13,7700,219180438400,16103,123546830,28464992,3335.0,23.48,2.31,328.0,1.3,100.0,20220418
099410,동방선기,2009-11-10,4635,62762544270,1025582,4850327355,13541002,2049.0,0.0,2.26,0.0,0.0,0.0,20220418
203650,드림시큐리티,2014-10-13,4440,224689547760,210120,928168575,50605754,1356.0,44.84,3.27,99.0,0.0,0.0,20220418
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,629.0,0.0,1.55,0.0,0.0,0.0,20220418
066900,디에이피,2004-05-14,4355,99052310565,31756,137090725,22744503,4604.0,15.44,0.95,282.0,0.0,0.0,20220418
127120,디엔에이링크,2011-12-26,3275,53689341300,29917,97701445,16393692,2361.0,0.0,1.39,0.0,0.0,0.0,20220418
033130,디지틀조선,1997-08-06,3015,111902530005,102775,310968085,37115267,2118.0,61.53,1.42,49.0,0.66,20.0,20220418
294140,레몬,2020-02-28,4760,176120000000,13464,64184140,37000000,1744.0,12.93,2.73,368.0,0.0,0.0,20220418
219420,링크제니시스,2018-02-05,8420,96573248940,16054,135072870,11469507,2973.0,153.1,2.83,55.0,0.0,0.0,20220418
377480,마인즈랩,2021-11-23,21300,129487130400,68680,1459297800,6079208,0.0,0.0,0.0,0.0,0.0,0.0,20220418
078160,메디포스트,2005-07-29,24600,400099172400,20390,499299900,16264194,7462.0,0.0,3.29,0.0,0.0,0.0,20220418
250060,모비스,2016-09-08,2260,72707169640,52211,117265860,32171314,747.0,0.0,3.03,0.0,0.0,0.0,20220418
118990,모트렉스,2017-08-04,5950,245563491250,0,0,41271175,2876.0,0.0,2.07,0.0,0.0,0.0,20220418
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220418
214610,미코바이오메드,2020-10-22,7770,142165879590,30555,237235220,18296767,3083.0,0.0,2.52,0.0,0.0,0.0,20220418
251120,바이오에프디엔씨,2022-02-21,20100,174783570000,118639,2418645300,8695700,1680.0,60.47,12.02,334.0,0.0,0.0,20220418
019010,베뉴지,1993-11-05,2460,118572000000,83809,207161765,48200000,5453.0,11.39,0.45,216.0,1.22,30.0,20220418
337930,브랜드엑스코퍼레이션,2020-08-13,9140,270291882240,59183,541791490,29572416,2202.0,32.88,4.15,278.0,1.2,110.0,20220418
365900,브이씨,2022-02-24,13700,99123610000,152909,2180277300,7235300,0.0,0.0,0.0,0.0,0.0,0.0,20220418
146320,비씨엔씨,2022-03-03,19550,241792894650,41923,816565500,12367923,1111.0,83.56,17.6,234.0,0.0,0.0,20220418
122350,삼기,2010-03-19,4055,155466380540,80908,328261060,38339428,3362.0,0.0,1.21,0.0,0.0,0.0,20220418
023600,삼보판지,1996-05-29,13450,217486500000,10129,136102700,16170000,24231.0,5.94,0.56,2263.0,0.93,125.0,20220418
377630,삼성스팩4호,2021-05-21,5130,20622600000,40221,207004320,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220418
252990,샘씨엔에스,2021-05-20,6300,315969229800,29234,183818160,50153846,61.0,40.38,103.25,156.0,0.0,0.0,20220418
086710,선진뷰티사이언스,2021-01-27,8930,108975290400,65029,575468340,12203280,3209.0,28.62,2.78,312.0,0.22,20.0,20220418
037350,성도이엔지,2000-01-11,5680,87869600000,34033,191695630,15470000,14797.0,0.94,0.38,6074.0,3.52,200.0,20220418
080470,성창오토텍,2006-11-03,7870,57451000000,7625,59549370,7300000,5231.0,69.06,1.5,114.0,0.64,50.0,20220418
049180,셀루메드,2002-05-23,5880,232889001240,35291,207219480,39606973,814.0,1960.0,7.22,3.0,0.0,0.0,20220418
208370,셀바스헬스케어,2014-12-17,3380,73280306320,187517,643081140,21680564,1148.0,96.56,2.94,35.0,0.0,0.0,20220418
192440,슈피겐코리아,2014-11-05,44650,277560607950,3412,152924500,6216363,54056.0,5.03,0.83,8869.0,2.69,1200.0,20220418
115570,스타플렉스,2010-01-27,4805,38365560940,47827,225461215,7984508,8376.0,0.0,0.57,0.0,0.0,0.0,20220418
330730,스톤브릿지벤처스,2022-02-25,7690,137488202700,115064,882025410,17878830,2751.0,8.76,2.8,878.0,1.78,137.0,20220418
013810,스페코,1997-11-03,6720,98484758400,122462,820719750,14655470,2807.0,10.82,2.39,621.0,0.74,50.0,20220418
269620,시스웍,2017-12-26,889,96526018911,0,0,108578199,793.0,27.78,1.12,32.0,0.0,0.0,20220418
139050,시티랩스,2011-07-29,723,76709235021,108385,78124607,106098527,435.0,0.0,1.66,0.0,0.0,0.0,20220418
344050,신영스팩6호,2020-02-12,2245,9664725000,6342,14211500,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220418
010280,쌍용정보통신,2000-04-14,1110,71000077740,206639,227335735,63964034,597.0,0.0,1.86,0.0,0.0,0.0,20220418
066790,씨씨에스,2003-05-30,720,40323646800,160779,115215978,56005065,470.0,0.0,1.53,0.0,0.0,0.0,20220418
900120,씨케이에이치,2010-03-31,272,32762309152,608340,163411321,120449666,,,,,,,20220418
246720,아스타,2017-03-20,4605,58321307295,1293,5921695,12664779,560.0,0.0,8.22,0.0,0.0,0.0,20220418
127710,아시아경제,2015-07-31,3150,95150185200,99492,311658780,30206408,4855.0,22.34,0.65,141.0,0.0,0.0,20220418
339950,아이비김영,2019-12-24,3315,148998161325,401184,1338281340,44946655,649.0,0.0,5.11,0.0,0.0,0.0,20220418
099190,아이센스,2013-01-30,29250,401814211500,3710,108925150,13737238,15978.0,14.82,1.83,1974.0,0.85,250.0,20220418
068940,아이씨케이,2010-10-19,3855,133690328310,108989,422205360,34679722,496.0,0.0,7.77,0.0,0.0,0.0,20220418
090150,아이윈,2006-10-20,2605,101487192075,1165065,3084606730,38958615,1663.0,35.7,1.57,73.0,4.61,120.0,20220418
059100,아이컴포넌트,2008-12-16,8310,58758846600,3129101,25501231820,7070860,4127.0,145.8,2.01,57.0,0.0,0.0,20220418
052460,아이크래프트,2005-01-03,4115,60111656640,23527,96499035,14607936,2140.0,43.78,1.92,94.0,0.0,0.0,20220418
124500,아이티센,2014-12-23,5370,106902378210,143406,767549280,19907333,2832.0,17.2,1.9,312.0,0.0,0.0,20220418
361570,알비더블유,2021-11-22,21700,172093803000,27023,577724250,7930590,4224.0,32.62,5.14,665.0,0.0,0.0,20220418
096610,알에프세미,2007-11-20,4605,49960174575,92592,419965015,10849115,3927.0,0.0,1.17,0.0,0.0,0.0,20220418
061040,알에프텍,2002-05-16,6300,202162331700,152838,968097050,32089259,5636.0,0.0,1.12,0.0,0.0,0.0,20220418
347860,알체라,2020-12-21,24500,341798128000,23541,576779000,13950944,2070.0,0.0,11.84,0.0,0.0,0.0,20220418
117670,알파홀딩스,2010-09-17,2925,68395786875,1403536,4175829525,23383175,3730.0,0.0,0.78,0.0,0.0,0.0,20220418
310200,애니플러스,2018-12-21,4625,156203122000,736664,3373459915,33773648,603.0,0.0,7.68,0.0,0.0,0.0,20220418
238090,앤디포스,2016-10-12,8630,203712409980,27018,233023980,23605146,6052.0,21.52,1.43,401.0,0.0,0.0,20220418
174900,앱클론,2017-09-18,15200,232226648800,42837,646975400,15278069,1920.0,0.0,7.92,0.0,0.0,0.0,20220418
102120,어보브반도체,2009-06-05,13900,242689176700,120462,1650116100,17459653,5804.0,16.34,2.39,850.0,1.73,240.0,20220418
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220418
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220418
095910,에스에너지,2007-10-16,3735,72446558715,15184,56637815,19396669,6111.0,0.0,0.61,0.0,1.34,50.0,20220418
351320,에스에이티이엔지,2020-06-22,4310,87690768660,7346,31731145,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220418
056190,에스에프에이,2001-12-18,39000,1400441640000,61781,2421704650,35908760,28838.0,12.28,1.35,3176.0,2.44,950.0,20220418
043340,에쎈테크,2000-08-29,1330,95760000000,210682,280147090,72000000,379.0,0.0,3.51,0.0,0.0,0.0,20220418
187660,에이디엠코리아,2021-06-03,4735,103394643750,2955491,14073863050,21836250,834.0,21.64,5.68,219.0,0.0,0.0,20220418
200710,에이디테크놀로지,2014-12-16,18300,243935925600,25610,467407500,13329832,11032.0,64.44,1.66,284.0,0.38,70.0,20220418
241840,에이스토리,2019-07-19,30950,295007972000,41848,1310461450,9531760,3296.0,0.0,9.39,0.0,0.0,0.0,20220418
045660,에이텍,2001-05-24,13550,111923000000,20422,276540150,8260000,10076.0,12.6,1.34,1075.0,1.48,200.0,20220418
224110,에이텍티앤,2015-08-25,12650,67551000000,15354,194995800,5340000,9333.0,25.45,1.36,497.0,0.79,100.0,20220418
021080,에이티넘인베스트,1991-07-12,4875,234000000000,81658,398092535,48000000,1915.0,15.98,2.55,305.0,2.05,100.0,20220418
950130,엑세스바이오,2013-05-30,16000,581048432000,77073,1227739100,36315527,,,,,,,20220418
092870,엑시콘,2015-10-22,13600,142475327200,14868,201197450,10476127,9128.0,10.85,1.49,1253.0,0.37,50.0,20220418
317870,엔바이오니아,2019-10-24,14000,107562770000,86884,1235860050,7683055,2644.0,0.0,5.28,0.0,0.0,0.0,20220418
365590,엔에이치스팩18호,2020-12-21,2200,10120000000,16926,37334410,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220418
182400,엔케이맥스,2015-10-23,20750,811549764000,454731,9594984550,39110832,3452.0,0.0,6.03,0.0,0.0,0.0,20220418
138690,엘아이에스,2011-06-02,1845,42929939700,304579,563216720,23268260,2801.0,11.83,0.66,156.0,0.0,0.0,20220418
058630,엠게임,2008-12-19,10050,196415963850,283374,2838323190,19543877,2374.0,28.39,4.23,354.0,0.0,0.0,20220418
065150,엠피대산,2007-07-18,855,107116456275,200828,174340621,125282405,218.0,0.0,3.92,0.0,0.0,0.0,20220418
265560,영화테크,2017-10-26,17650,188681677000,44862,790450050,10690180,4679.0,420.2,3.77,42.0,0.28,50.0,20220418
122640,예스티,2015-12-16,10950,189337862550,17543,193001900,17291129,4274.0,521.5,2.56,21.0,0.0,0.0,20220418
080520,오디텍,2007-10-08,7580,89039296220,62375,472799930,11746609,10316.0,15.13,0.73,501.0,1.32,100.0,20220418
049480,오픈베이스,2001-01-09,3660,115005921780,143678,525860105,31422383,2087.0,46.34,1.75,79.0,0.41,15.0,20220418
109080,옵티시스,2011-07-12,16300,91866800000,17160,278307750,5636000,6952.0,52.1,2.34,313.0,0.31,50.0,20220418
153710,옵티팜,2018-10-26,9910,144581528780,7421,73530400,14589458,2334.0,0.0,4.25,0.0,0.0,0.0,20220418
382840,원준,2021-10-07,113300,568787640300,21954,2498851200,5020191,6370.0,102.75,17.8,1103.0,0.0,0.0,20220418
