종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
001270,부국증권,1988-07-19,24700,254580701300,1079,26511250,10369886,74017.0,2.85,0.33,8672.0,6.48,1600.0,20220502
028050,삼성엔지니어링,1996-12-24,26100,5105800000000,751294,19513406250,196000000,10216.0,13.74,2.55,1900.0,0.0,0.0,20220502
005930,삼성전자,1975-06-11,67300,400572409105000,14037493,941400131900,5969782550,43611.0,11.65,1.54,5777.0,2.15,1444.0,20220502
068290,삼성출판사,2002-08-05,30100,302000000000,22648,683803700,10000000,18982.0,95.25,1.59,316.0,0.66,200.0,20220502
003230,삼양식품,1975-06-30,98200,738988771500,61892,6052408100,7533015,51826.0,13.13,1.89,7481.0,1.02,1000.0,20220502
003720,삼영화학공업,1976-06-30,3180,108120000000,49685,157139510,34000000,1434.0,31.18,2.22,102.0,0.0,0.0,20220502
004380,삼익THK,1989-09-26,13500,284550000000,21233,287045750,21000000,9536.0,23.64,1.42,571.0,2.22,300.0,20220502
010960,삼호개발,2005-05-12,5210,129750000000,47250,245196800,25000000,9871.0,8.39,0.53,621.0,3.65,190.0,20220502
001290,상상인증권,1988-09-23,1200,130021836230,108286,131297040,107456063,2041.0,12.63,0.59,95.0,0.0,0.0,20220502
136490,선진,2011-02-16,13750,325780574800,777803,10732261900,23779604,17371.0,7.62,0.79,1804.0,0.73,100.0,20220502
002420,세기상사,1968-12-27,10850,46185336000,16906,182817200,4276420,4561.0,0.0,2.38,0.0,0.0,0.0,20220502
004490,세방전지,1987-11-28,72700,1022000000000,89725,6578714100,14000000,88025.0,11.56,0.83,6291.0,0.83,600.0,20220502
016590,신대양제지,1995-12-21,93100,375172704200,615,57525800,4029782,139181.0,6.36,0.67,14644.0,1.34,1250.0,20220502
029530,신도리코,1996-12-24,32950,331632954100,9869,324610050,10080029,99889.0,3.35,0.33,9845.0,4.55,1500.0,20220502
031430,신세계인터내셔날,2011-07-14,31900,1142400000000,88956,2840151750,35700000,20084.0,13.87,1.59,2300.0,0.94,300.0,20220502
002870,신풍제지,1976-06-30,2290,79880629500,554806,1251355790,34958700,3226.0,0.0,0.71,0.0,2.62,60.0,20220502
293940,신한알파리츠,2018-08-08,7960,588426080310,244705,1949748030,73830123,,,,,,,20220502
055550,신한지주,2001-09-10,41700,21490541446400,714177,29645289350,516599554,88548.0,5.71,0.47,7308.0,4.7,1960.0,20220502
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220502
137310,에스디바이오센서,2021-07-16,46600,4807281482150,120739,5578591000,103271353,21658.0,4.27,2.15,10918.0,2.72,1266.0,20220502
078520,에이블씨엔씨,2011-09-07,7560,204913619220,203250,1598354860,27033459,5784.0,0.0,1.31,0.0,0.0,0.0,20220502
012280,영화금속,1990-01-25,1740,92639466175,3166219,5543490820,53394505,1156.0,0.0,1.51,0.0,0.0,0.0,20220502
007310,오뚜기,1994-08-12,465000,1711143146000,1474,685866500,3671981,442610.0,12.22,1.05,38054.0,1.72,8000.0,20220502
105840,우진,2010-07-26,9740,197952000360,310355,3022372830,20323614,7106.0,0.0,1.37,0.0,1.03,100.0,20220502
008600,윌비스,1989-07-28,1335,89760112065,255332,336946470,67236039,1711.0,0.0,0.78,0.0,0.0,0.0,20220502
033270,유나이티드,2007-10-23,29800,483283454500,72799,2172706900,16244822,20259.0,15.44,1.47,1930.0,1.24,370.0,20220502
023800,인지컨트롤스,1997-06-23,11850,180165252750,874960,10628442600,15333213,12678.0,50.64,0.93,234.0,1.27,150.0,20220502
129260,인터지스,2011-12-16,3600,106497388920,260971,925844315,29747874,7246.0,6.94,0.5,519.0,2.78,100.0,20220502
013360,일성건설,1989-12-02,5300,286872112800,1769592,9486551730,54024880,2021.0,54.08,2.62,98.0,0.57,30.0,20220502
081000,일진다이아,2004-12-22,26100,369987498750,17257,448652850,14202975,28934.0,43.65,0.9,598.0,1.53,400.0,20220502
033240,자화전자,1999-01-06,34100,605020000000,505687,17393199500,17900000,17751.0,26.66,1.92,1279.0,0.0,0.0,20220502
271980,제일약품,2017-07-17,26400,388208620800,7694,202432150,14704872,11534.0,0.0,2.29,0.0,0.25,65.0,20220502
002620,제일파마홀딩스,1988-01-20,13200,210848286000,7086,91934350,15973355,26821.0,0.0,0.49,0.0,0.49,65.0,20220502
001550,조비,1976-12-28,25100,130844422800,542139,13788616600,5192239,10258.0,70.31,2.45,357.0,0.0,0.0,20220502
001630,종근당홀딩스,1976-06-30,69700,348686325600,7123,492329000,5009861,109358.0,21.7,0.64,3212.0,2.01,1400.0,20220502
071320,지역난방공사,2010-01-29,36000,416834784000,3961,143147250,11578744,157459.0,25.73,0.23,1399.0,2.21,797.0,20220502
272450,진에어,2017-12-08,18100,942210000000,157380,2849719850,52200000,3352.0,0.0,5.4,0.0,0.0,0.0,20220502
009070,케이씨티시,1978-09-29,6270,188700000000,183959,1147668730,30000000,7431.0,9.21,0.84,681.0,0.96,60.0,20220502
417310,코람코더원리츠,2022-03-28,6470,259772000000,177136,1139104220,40400000,,,,,,,20220502
003070,코오롱글로벌,1978-09-15,20950,525637632300,14237,297462150,25210438,23514.0,3.84,0.89,5454.0,2.39,500.0,20220502
036420,콘텐트리중앙,2019-10-18,46400,882107657500,126743,5880477150,19072598,9670.0,0.0,4.8,0.0,0.0,0.0,20220502
031820,콤텍시스템,1997-02-12,986,119477796942,371465,366696199,121051466,1158.0,35.21,0.85,28.0,0.0,0.0,20220502
020120,키다리스튜디오,1996-07-03,11250,414403209600,107792,1216613500,36511296,6419.0,98.68,1.75,114.0,0.0,0.0,20220502
004100,태양금속공업,1976-05-25,1490,54316000000,394258,589684275,36700000,2312.0,0.0,0.64,0.0,0.34,5.0,20220502
214420,토니모리,2015-07-10,6810,163572633200,1618858,11290517030,24054799,3829.0,0.0,1.78,0.0,0.0,0.0,20220502
168490,한국패러랠,2013-04-19,2190,175643900000,3841,8426845,80020000,,,,,,,20220502
009240,한샘,2002-07-16,71800,1685029244800,372664,27124547700,23533928,36438.0,21.98,1.97,3266.0,2.16,1550.0,20220502
009180,한솔로지스틱스,1989-11-13,4305,117878153250,1039137,4474199400,27477425,2859.0,5.04,1.51,855.0,1.39,60.0,20220502
002220,한일철강,1988-10-07,5520,146302080800,532868,2895348850,26697460,7201.0,5.23,0.77,1055.0,0.91,50.0,20220502
009460,한창제지,1987-12-23,2225,132461818920,577881,1275151945,59667486,1819.0,8.83,1.22,252.0,0.9,20.0,20220502
088350,한화생명,2010-03-17,2890,2505709050000,3305697,9477166325,868530000,15004.0,1.99,0.19,1455.0,0.0,0.0,20220502
009830,한화솔루션,1974-06-19,31900,6111347979150,379440,12078043550,191278497,42563.0,9.61,0.75,3320.0,0.0,0.0,20220502
000720,현대건설,1984-12-22,44750,4983170483750,454631,20413725300,111355765,64200.0,12.34,0.7,3625.0,1.34,600.0,20220502
004560,현대비앤지스틸,1987-03-24,18250,275188300750,227823,4191296400,15078811,32770.0,3.97,0.56,4595.0,0.55,100.0,20220502
005380,현대자동차,1974-06-28,187000,39955950969000,489724,91553869000,213668187,289609.0,9.85,0.65,18979.0,2.67,5000.0,20220502
001500,현대차증권,1990-06-09,10900,344081297700,69914,759321650,31712562,29950.0,2.94,0.36,3702.0,7.34,800.0,20220502
111110,호전실업,2017-02-02,10700,103837329600,85860,913369400,9749984,13408.0,7.05,0.8,1517.0,2.34,250.0,20220502
311690,CJ 바이오사이언스,2019-12-26,36250,213983660800,5014,182007450,5878672,14957.0,0.0,2.42,0.0,0.0,0.0,20220502
050120,ES큐브,2002-04-25,5400,73381705260,54326,292590220,13564086,6347.0,8.06,0.85,670.0,0.0,0.0,20220502
405350,IBKS제17호스팩,2022-02-18,2355,6378400000,18212,42493815,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220502
095340,ISC,2007-10-01,36450,634210717950,283023,10112037900,17399471,14083.0,16.55,2.59,2202.0,0.55,200.0,20220502
067290,JW신약,2003-02-11,4505,207342829315,213588,956506670,46127437,1206.0,237.11,3.74,19.0,0.0,0.0,20220502
024120,KB오토시스,1994-12-07,7060,80845000000,4351722,32928689730,11500000,8880.0,0.0,0.8,0.0,1.7,120.0,20220502
111870,KH 전자,2010-11-05,619,79389752769,217268,134347629,128254851,972.0,0.0,0.64,0.0,0.0,0.0,20220502
060720,KH바텍,2002-05-21,20100,477100456300,165772,3302464000,23677442,9612.0,13.65,2.09,1473.0,1.49,300.0,20220502
060370,KT서브마린,2002-02-15,6030,132495000000,126682,765845890,21900000,4848.0,0.0,1.24,0.0,0.5,30.0,20220502
036120,SCI평가정보,1999-12-07,3615,128332500000,162801,588478785,35500000,838.0,21.52,4.31,168.0,1.11,40.0,20220502
032540,TJ미디어,1997-04-16,7080,99053739990,431331,3075936660,13931609,5781.0,30.78,1.22,230.0,0.85,60.0,20220502
217730,강스템바이오텍,2015-12-21,3765,142646598000,135137,506545570,37937925,1791.0,0.0,2.1,0.0,0.0,0.0,20220502
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220502
043650,국순당,2000-08-24,10850,194655513600,1408833,16052990950,17858304,15298.0,7.93,0.71,1369.0,2.4,260.0,20220502
078130,국일제지,2004-10-22,3265,417309136710,401570,1311849215,127617473,531.0,0.0,6.15,0.0,0.0,0.0,20220502
204020,그리티,2018-07-23,3305,66486519000,102463,334382275,20147430,3334.0,0.0,0.99,0.0,0.0,0.0,20220502
019660,글로본,1992-06-04,3170,107845576115,114428,362561455,34182433,530.0,0.0,5.98,0.0,0.0,0.0,20220502
308100,까스텔바작,2019-06-10,10200,67286340000,70367,702352020,6596700,10882.0,0.0,0.94,0.0,0.0,0.0,20220502
286750,나노브릭,2019-08-19,2700,55356605045,63438,171315220,20464549,606.0,0.0,4.46,0.0,0.0,0.0,20220502
137080,나래나노텍,2022-02-08,12000,133266035100,79619,953225500,11059422,7456.0,5.76,1.61,2082.0,1.67,200.0,20220502
094860,네오리진,2007-04-16,953,95417034028,544941,521014504,99808613,423.0,0.0,2.25,0.0,0.0,0.0,20220502
311390,네오크레마,2019-08-22,17300,139210353000,64071,1116989250,8000595,5674.0,68.92,3.05,251.0,0.0,0.0,20220502
085910,네오티스,2007-10-01,5280,72739056680,92250,483661220,13828718,4159.0,10.62,1.27,497.0,4.73,250.0,20220502
007390,네이처셀,1992-11-30,17050,1067963509800,241265,4107255050,62637156,972.0,0.0,17.54,0.0,0.0,0.0,20220502
089140,넥스턴바이오,2006-11-01,3835,127069804800,278114,1071637190,33220864,2892.0,0.0,1.33,0.0,0.0,0.0,20220502
054050,농우바이오,2002-04-02,13200,210000349100,977214,13300849400,16030561,15198.0,30.56,0.87,432.0,1.52,200.0,20220502
012340,뉴인텍,1997-02-12,3225,97193963970,76610,246666660,30044502,925.0,268.75,3.49,12.0,0.0,0.0,20220502
270870,뉴트리,2018-12-13,19550,179404368000,8442,164022400,9200224,10475.0,8.75,1.87,2234.0,1.28,250.0,20220502
340360,다보링크,2019-12-19,1705,72914597800,240051,408928720,42765160,575.0,0.0,2.97,0.0,0.0,0.0,20220502
032190,다우데이타,1999-12-21,13750,530455000000,41966,580424750,38300000,24053.0,3.58,0.57,3838.0,2.18,300.0,20220502
078140,대봉엘에스,2005-12-23,10450,115854750550,78127,804989250,11086579,9993.0,16.88,1.05,619.0,0.48,50.0,20220502
290380,대유,2018-08-10,6490,158317688100,18404628,121072885720,24545378,4883.0,15.95,1.33,407.0,0.0,0.0,20220502
290120,대유에이피,2018-12-07,6670,75980563840,21043,138792710,11442856,5723.0,8.98,1.17,743.0,3.0,200.0,20220502
023910,대한약품,1994-11-23,29050,174300000000,5925,171756650,6000000,33801.0,7.69,0.86,3778.0,1.38,400.0,20220502
213420,덕산네오룩스,2015-02-06,41800,1042909518000,112070,4645537200,24831179,11561.0,21.48,3.62,1946.0,0.0,0.0,20220502
006620,동구바이오제약,2018-02-13,7470,210925590720,38074,281361970,28464992,3571.0,22.64,2.09,330.0,1.34,100.0,20220502
099410,동방선기,2009-11-10,5050,68111240060,455818,2259241910,13541002,2119.0,64.74,2.38,78.0,0.0,0.0,20220502
203650,드림시큐리티,2014-10-13,4100,206724505090,136663,557359515,50605754,1460.0,15.89,2.81,258.0,0.0,0.0,20220502
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,701.0,24.33,1.39,40.0,0.0,0.0,20220502
066900,디에이피,2004-05-14,4155,93934797390,67708,280493670,22744503,6501.0,8.97,0.64,463.0,0.0,0.0,20220502
127120,디엔에이링크,2011-12-26,3800,62377998060,143344,549161785,16393692,1999.0,0.0,1.9,0.0,0.0,0.0,20220502
033130,디지틀조선,1997-08-06,3035,112273682675,284369,858001115,37115267,2225.0,41.01,1.36,74.0,0.66,20.0,20220502
294140,레몬,2020-02-28,4465,164650000000,20580,91389460,37000000,761.0,0.0,5.87,0.0,0.0,0.0,20220502
060240,룽투코리아,2002-01-04,6600,168596152920,1205422,7920842470,25429284,2583.0,0.0,2.56,0.0,0.0,0.0,20220502
219420,링크제니시스,2018-02-05,7920,90494410230,62087,486036820,11469507,3532.0,20.1,2.24,394.0,0.0,0.0,20220502
377480,마인즈랩,2021-11-23,21950,134350496800,33192,726585750,6079208,4928.0,56.43,4.45,389.0,0.0,0.0,20220502
078160,메디포스트,2005-07-29,22850,370823623200,41431,943277800,16264194,9878.0,0.0,2.31,0.0,0.0,0.0,20220502
021880,메이슨캐피탈,1996-09-02,793,119738051136,5900031,4672609742,151184408,331.0,37.76,2.4,21.0,0.0,0.0,20220502
250060,모비스,2016-09-08,2210,71098603940,46965,103774470,32171314,933.0,0.0,2.37,0.0,0.0,0.0,20220502
118990,모트렉스,2017-08-04,31850,262897384750,131714,4172557650,8254235,16900.0,21.23,1.88,1500.0,0.0,0.0,20220502
328380,미래에셋대우스팩3호,2019-08-20,2565,16626330000,231788,584988225,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220502
214610,미코바이오메드,2020-10-22,7690,141068073570,61073,465279090,18296767,2857.0,0.0,2.69,0.0,0.0,0.0,20220502
251120,바이오에프디엔씨,2022-02-21,23950,209566370000,261731,6199363800,8695700,2148.0,60.79,11.15,394.0,0.0,0.0,20220502
019010,베뉴지,1993-11-05,2425,116403000000,65185,158058565,48200000,7537.0,2.34,0.32,1036.0,1.24,30.0,20220502
337930,브랜드엑스코퍼레이션,2020-08-13,8610,252548432640,39789,339968720,29572416,2324.0,32.25,3.7,267.0,1.16,100.0,20220502
365900,브이씨,2022-02-24,14250,104537290000,86991,1219764700,7310300,5468.0,11.39,2.61,1251.0,0.0,0.0,20220502
146320,비씨엔씨,2022-03-03,23150,286317417450,315069,7139405750,12367923,3042.0,28.58,7.61,810.0,0.0,0.0,20220502
122350,삼기,2010-03-19,4010,153741106280,111789,447892515,38339428,3677.0,0.0,1.09,0.0,0.75,30.0,20220502
023600,삼보판지,1996-05-29,13650,219912000000,18701,253945150,16170000,27697.0,4.1,0.49,3327.0,1.28,175.0,20220502
377630,삼성스팩4호,2021-05-21,5150,20743200000,81280,419720740,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220502
252990,샘씨엔에스,2021-05-20,6030,301926152920,63908,384895470,50153846,2180.0,23.02,2.77,262.0,0.0,0.0,20220502
086710,선진뷰티사이언스,2021-01-27,8940,109097323200,233173,2115161950,12203280,3825.0,90.3,2.34,99.0,0.22,20.0,20220502
037350,성도이엔지,2000-01-11,5780,89107200000,26827,153843790,15470000,18146.0,3.9,0.32,1483.0,2.6,150.0,20220502
080470,성창오토텍,2006-11-03,7800,56794000000,8367,65180890,7300000,5639.0,14.77,1.38,528.0,0.77,60.0,20220502
049180,셀루메드,2002-05-23,5710,226155815830,81689,461233530,39606973,1212.0,27.19,4.71,210.0,0.0,0.0,20220502
208370,셀바스헬스케어,2014-12-17,3110,66776137120,103587,316950610,21680564,1296.0,27.28,2.4,114.0,0.0,0.0,20220502
192440,슈피겐코리아,2014-11-05,44000,271655063100,6764,297371150,6216363,63123.0,5.87,0.7,7493.0,1.91,840.0,20220502
115570,스타플렉스,2010-01-27,4730,38006258080,18326,87286610,7984508,9025.0,6.99,0.52,677.0,0.0,0.0,20220502
330730,스톤브릿지벤처스,2022-02-25,7720,138837215900,352271,2719676000,17960830,4245.0,5.11,1.82,1511.0,0.0,0.0,20220502
013810,스페코,1997-11-03,6980,102148625900,427663,2956157870,14655470,3357.0,59.15,2.08,118.0,0.72,50.0,20220502
269620,시스웍,2017-12-26,889,96529476232,0,0,108582088,454.0,0.0,1.96,0.0,0.0,0.0,20220502
139050,시티랩스,2011-07-29,726,76497037967,734922,535620889,106098527,517.0,55.85,1.4,13.0,0.0,0.0,20220502
344050,신영스팩6호,2020-02-12,2270,9750825000,9317,21108965,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220502
405640,신한제9호스팩,2022-04-27,2200,9977000000,65522,144429450,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220502
010280,쌍용정보통신,2000-04-14,1140,72599178590,565600,630029970,63964034,699.0,0.0,1.63,0.0,0.0,0.0,20220502
066790,씨씨에스,2003-05-30,717,40099626540,109924,78429849,56005065,471.0,28.68,1.52,25.0,0.0,0.0,20220502
900120,씨케이에이치,2010-03-31,272,33336314872,1643893,445855841,123012232,,,,,,,20220502
246720,아스타,2017-03-20,4955,62753979945,4523,22406860,12664779,702.0,0.0,7.06,0.0,0.0,0.0,20220502
127710,아시아경제,2015-07-31,2955,89108903600,75447,221940635,30206408,5242.0,3.63,0.56,813.0,0.0,0.0,20220502
339950,아이비김영,2019-12-24,3245,145627162200,192698,619842550,44946655,836.0,26.82,3.88,121.0,0.0,0.0,20220502
099190,아이센스,2013-01-30,28950,398858402000,7387,213135100,13753738,19737.0,15.46,1.47,1872.0,1.04,300.0,20220502
068940,아이씨케이,2010-10-19,3510,118951446460,173425,585482240,34679722,235.0,0.0,14.94,0.0,0.0,0.0,20220502
069920,아이에스이커머스,2007-12-05,10250,264720210500,316059,3336064450,25826362,2637.0,9.03,3.89,1135.0,0.0,0.0,20220502
090150,아이윈,2006-10-20,2505,101565825000,504695,1256315660,40626330,2062.0,30.55,1.21,82.0,3.99,100.0,20220502
059100,아이컴포넌트,2008-12-16,7530,53667827400,60199,451820090,7070860,4524.0,19.51,1.66,386.0,0.0,0.0,20220502
052460,아이크래프트,2005-01-03,4050,58943021760,26803,107468215,14607936,2780.0,23.01,1.46,176.0,1.23,50.0,20220502
124500,아이티센,2014-12-23,5150,102522764950,120744,619764780,19907333,2873.0,0.0,1.79,0.0,0.0,0.0,20220502
361570,알비더블유,2021-11-22,18750,148302033000,51741,951165900,7930590,6721.0,18.71,2.79,1002.0,0.0,0.0,20220502
096610,알에프세미,2007-11-20,4070,44101652475,87472,354425055,10849115,3365.0,0.0,1.21,0.0,0.0,0.0,20220502
061040,알에프텍,2002-05-16,6400,204087687240,207502,1307723580,32089259,6806.0,11.11,0.94,576.0,0.0,0.0,20220502
347860,알체라,2020-12-21,21300,296457560000,50994,1080618800,13950944,1203.0,0.0,17.71,0.0,0.0,0.0,20220502
117670,알파홀딩스,2010-09-17,2900,74246749480,177041,508024730,25426969,3784.0,0.0,0.77,0.0,0.0,0.0,20220502
310200,애니플러스,2018-12-21,4320,145395554640,147357,631930890,33773648,1610.0,5.93,2.68,729.0,0.0,0.0,20220502
238090,앤디포스,2016-10-12,8010,192314010060,49771,396084960,23979303,6999.0,10.48,1.14,764.0,0.0,0.0,20220502
174900,앱클론,2017-09-18,15550,237430069500,23248,357813750,15318069,1267.0,0.0,12.27,0.0,0.0,0.0,20220502
102120,어보브반도체,2009-06-05,13600,237451280800,179831,2427345100,17459653,6757.0,16.43,2.01,828.0,1.76,240.0,20220502
056090,에디슨INNO,2015-11-12,12700,159614638700,1170328,14383646600,12617758,3099.0,0.0,4.1,0.0,0.0,0.0,20220502
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,271.0,11.02,2.36,58.0,0.0,0.0,20220502
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220502
095910,에스에너지,2007-10-16,3835,74289242270,198799,770167365,19396669,4908.0,0.0,0.78,0.0,0.0,0.0,20220502
351320,에스에이티이엔지,2020-06-22,3965,80773167420,17929,70408220,20345886,1315.0,0.0,3.02,0.0,1.49,59.0,20220502
056190,에스에프에이,2001-12-18,39150,1405827954000,86123,3387927050,35908760,31340.0,12.03,1.25,3254.0,2.99,1170.0,20220502
043340,에쎈테크,2000-08-29,1255,89640000000,116379,144362780,72000000,336.0,0.0,3.74,0.0,0.0,0.0,20220502
187660,에이디엠코리아,2021-06-03,4520,99245756250,432991,1945684375,21836250,1538.0,47.08,2.94,96.0,0.0,0.0,20220502
200710,에이디테크놀로지,2014-12-16,17950,238603992800,28235,503823350,13329832,12300.0,15.66,1.46,1146.0,0.39,70.0,20220502
241840,에이스토리,2019-07-19,26900,257834108000,58088,1568646900,9531760,5139.0,14.81,5.23,1816.0,0.0,0.0,20220502
176440,에이치엔티,2016-11-28,1920,164619542400,0,0,85739345,172.0,0.0,11.16,0.0,0.0,0.0,20220502
045660,에이텍,2001-05-24,13450,111510000000,112548,1517426750,8260000,10832.0,17.77,1.24,757.0,0.74,100.0,20220502
224110,에이텍티앤,2015-08-25,13350,70755000000,98315,1314517600,5340000,9523.0,30.9,1.4,432.0,0.75,100.0,20220502
021080,에이티넘인베스트,1991-07-12,4540,218880000000,245544,1122907240,48000000,3185.0,3.29,1.43,1380.0,4.41,200.0,20220502
950130,엑세스바이오,2013-05-30,15450,561074892150,109388,1688656750,36315527,,,,,,,20220502
092870,엑시콘,2015-10-22,12750,132523006550,19856,250318600,10476127,12608.0,3.86,1.01,3307.0,0.78,100.0,20220502
317870,엔바이오니아,2019-10-24,13000,99893981950,34974,457617900,7713821,2347.0,0.0,5.54,0.0,0.0,0.0,20220502
182400,엔케이맥스,2015-10-23,20800,811549764000,93637,1946883600,39110832,3082.0,0.0,6.75,0.0,0.0,0.0,20220502
138690,엘아이에스,2011-06-02,1610,37578239900,324192,514444290,23268260,1070.0,0.0,1.5,0.0,0.0,0.0,20220502
