종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
024070,WISCOM,1996-11-22,3420,52339785770,59150,200448630,15326438,7616.0,0.0,0.45,0.0,1.46,50.0,20220418
011420,갤럭시아에스엠,1989-11-14,2805,77827744300,1979970,5653900305,27549644,752.0,77.94,3.73,36.0,0.0,0.0,20220418
002100,경농,1977-06-30,14700,282101208750,259845,3731010700,19522575,8886.0,20.81,1.65,706.0,1.7,250.0,20220418
012320,경동인베스트,1997-03-07,37050,87269348700,2177,80403800,2365023,178373.0,5.33,0.21,6956.0,1.35,500.0,20220418
007690,국도화학,1989-08-05,57900,520813604800,39551,2301545800,9010616,71901.0,13.9,0.81,4165.0,2.07,1200.0,20220418
005320,국동,1996-12-24,2350,129740698800,147799,347902060,55208808,2309.0,5.13,1.02,458.0,2.13,50.0,20220418
014530,극동유화,1991-01-31,4265,148718076300,970430,4205344725,34869420,4917.0,20.02,0.87,213.0,3.28,140.0,20220418
090350,노루페인트,2006-07-03,12050,241000000000,165183,1991638900,20000000,16315.0,13.71,0.74,879.0,2.28,275.0,20220418
005250,녹십자홀딩스,1978-08-28,22350,1046377672500,38356,854202550,47028210,18556.0,5.89,1.2,3793.0,2.24,500.0,20220418
353200,대덕전자,2020-05-21,29600,1465211826250,1348640,39778926500,49416925,12381.0,0.0,2.39,0.0,1.01,300.0,20220418
128820,대성산업,2010-07-30,4995,227082099560,592171,2983203415,45235478,11151.0,3.53,0.45,1414.0,0.0,0.0,20220418
047040,대우건설,2001-03-23,6530,2718172052520,849582,5568673810,415622638,6435.0,9.45,1.01,691.0,0.0,0.0,20220418
003090,대웅,1973-06-26,30200,1758794895000,30892,927581100,58141980,11787.0,12.89,2.56,2343.0,0.33,100.0,20220418
000430,대원강업,1977-06-22,3455,214210000000,265285,922894250,62000000,7487.0,0.0,0.46,0.0,2.89,100.0,20220418
145720,덴티움,2017-03-15,75300,841231080000,78045,5852400900,11068830,20715.0,28.81,3.64,2614.0,0.27,200.0,20220418
000020,동화약품,1976-03-24,13200,367298830500,63533,835081800,27931470,11860.0,12.78,1.11,1033.0,1.36,180.0,20220418
336260,두산퓨얼셀,2019-10-18,37400,2449465352400,285410,10690098150,65493726,6262.0,184.2,5.97,203.0,0.0,0.0,20220418
286940,롯데정보통신,2018-07-27,37500,578132229050,16770,627571100,15396331,26847.0,18.98,1.4,1975.0,1.87,700.0,20220418
008560,메리츠증권,1992-01-15,6700,4440390596670,754056,5084167560,659790579,6178.0,7.75,1.08,865.0,4.78,320.0,20220418
017180,명문제약,2008-07-10,3910,133606841490,66708,262691680,33953454,2568.0,0.0,1.52,0.0,0.0,0.0,20220418
012690,모나리자,1988-10-14,3600,131839374275,35678,128299560,36571255,1947.0,16.6,1.85,217.0,2.08,75.0,20220418
204210,모두투어리츠,2016-09-22,5290,41482119500,25791,136813190,7826815,,,,,,,20220418
003850,보령,1988-10-24,13150,903273500000,99437,1305409050,68690000,5367.0,28.9,2.45,455.0,0.76,100.0,20220418
001270,부국증권,1988-07-19,24650,256136184200,391,9633750,10369886,41949.0,3.63,0.59,6784.0,4.87,1200.0,20220418
028050,삼성엔지니어링,1996-12-24,24350,4782400000000,704546,17299344000,196000000,8167.0,19.5,2.98,1249.0,0.0,0.0,20220418
005930,삼성전자,1975-06-11,66700,398781474340000,9863390,658250903900,5969782550,39406.0,17.38,1.69,3841.0,4.49,2994.0,20220418
068290,삼성출판사,2002-08-05,32400,323000000000,22329,719294700,10000000,14285.0,6.09,2.27,5322.0,0.62,200.0,20220418
003230,삼양식품,1975-06-30,102500,768367530000,116077,11868854000,7533015,45470.0,11.49,2.25,8922.0,0.78,800.0,20220418
003720,삼영화학공업,1976-06-30,3270,110840000000,188617,612361270,34000000,1297.0,545.0,2.52,6.0,0.0,0.0,20220418
004380,삼익THK,1989-09-26,13400,283500000000,28518,384462250,21000000,9046.0,62.34,1.48,215.0,1.12,150.0,20220418
010960,삼호개발,2005-05-12,5160,129000000000,42702,219492420,25000000,8443.0,6.43,0.61,802.0,3.68,190.0,20220418
001290,상상인증권,1988-09-23,1245,134320078750,114945,143827860,107456063,1799.0,46.12,0.69,27.0,0.0,0.0,20220418
136490,선진,2011-02-16,14100,332914456000,5540849,79068193650,23779604,15558.0,4.01,0.91,3516.0,0.71,100.0,20220418
004490,세방전지,1987-11-28,73300,1029000000000,32597,2388999100,14000000,79003.0,14.91,0.93,4916.0,0.68,500.0,20220418
016590,신대양제지,1995-12-21,95200,384844181000,1222,115822900,4029782,112846.0,8.89,0.84,10710.0,0.66,625.0,20220418
029530,신도리코,1996-12-24,33300,335664965700,7864,262372650,10080029,84179.0,0.0,0.4,0.0,0.0,0.0,20220418
031430,신세계인터내셔날,2011-07-14,33650,1195950000000,548593,18467611350,35700000,17903.0,23.6,1.88,1426.0,0.65,220.0,20220418
293940,신한알파리츠,2018-08-08,7960,414454574160,128653,1024286430,52330123,,,,,,,20220418
055550,신한지주,2001-09-10,40150,20741472093100,334202,13419441250,516599554,82515.0,6.03,0.49,6654.0,3.74,1500.0,20220418
102280,쌍방울,2008-06-10,747,194580767589,36954796,26954853664,262592129,900.0,0.0,0.83,0.0,0.0,0.0,20220418
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220418
137310,에스디바이오센서,2021-07-16,48200,4982842782250,232255,11175956550,103271353,8016.0,7.31,6.01,6597.0,1.11,535.0,20220418
078520,에이블씨엔씨,2011-09-07,7330,197614585290,89315,655207980,27033459,5784.0,0.0,1.27,0.0,0.0,0.0,20220418
012280,영화금속,1990-01-25,1560,82761482750,240275,373215965,53394505,1380.0,0.0,1.13,0.0,0.96,15.0,20220418
007310,오뚜기,1994-08-12,459000,1679931307500,1546,707493500,3671981,381649.0,14.67,1.2,31296.0,1.74,8000.0,20220418
105840,우진,2010-07-26,10400,211365585600,485672,5112702600,20323614,7381.0,6.05,1.41,1719.0,0.96,100.0,20220418
008600,윌비스,1989-07-28,1365,91441013040,288415,394642075,67236039,1552.0,0.0,0.88,0.0,0.0,0.0,20220418
033270,유나이티드,2007-10-23,30800,500340517600,105768,3286552550,16244822,17045.0,17.17,1.81,1794.0,1.14,350.0,20220418
023800,인지컨트롤스,1997-06-23,11250,172498646250,20959,235083250,15333213,11640.0,0.0,0.97,0.0,0.89,100.0,20220418
129260,인터지스,2011-12-16,3395,101142771600,100284,338497330,29747874,6245.0,18.86,0.54,180.0,0.0,0.0,20220418
013360,일성건설,1989-12-02,4930,269854275600,3240162,16387110885,54024880,1673.0,100.6,2.95,49.0,0.3,15.0,20220418
081000,일진다이아,2004-12-22,27050,384190473750,31970,868169200,14202975,12787.0,52.94,2.12,511.0,1.11,300.0,20220418
033240,자화전자,1999-01-06,30750,545055000000,1288974,38635833650,17900000,15221.0,0.0,2.02,0.0,0.0,0.0,20220418
271980,제일약품,2017-07-17,27300,401443005600,11184,305198100,14704872,11724.0,57.72,2.33,473.0,0.26,70.0,20220418
002620,제일파마홀딩스,1988-01-20,13750,218036295750,3884,53065550,15973355,25508.0,18.45,0.54,745.0,0.51,70.0,20220418
001550,조비,1976-12-28,26550,134998214000,591566,15054311750,5192239,9861.0,45.84,2.69,579.0,0.0,0.0,20220418
001630,종근당홀딩스,1976-06-30,70400,352694214400,2227,156665800,5009861,107821.0,4.48,0.65,15711.0,1.99,1400.0,20220418
071320,지역난방공사,2010-01-29,35900,416255846800,881,31541450,11578744,155780.0,15.75,0.23,2279.0,2.69,965.0,20220418
272450,진에어,2017-12-08,19400,1012680000000,165151,3246594600,52200000,2106.0,0.0,9.21,0.0,0.0,0.0,20220418
009070,케이씨티시,1978-09-29,6500,195000000000,589390,3818170950,30000000,6783.0,15.01,0.96,433.0,0.77,50.0,20220418
417310,코람코더원리츠,2022-03-28,6250,250480000000,232019,1449577220,40400000,,,,,,,20220418
003070,코오롱글로벌,1978-09-15,20350,514292935200,24064,494938050,25210438,18560.0,6.26,1.1,3249.0,1.97,400.0,20220418
120110,코오롱인더,2010-02-01,59300,1629130187200,124770,7347944400,27519091,73257.0,8.68,0.81,6834.0,1.69,1000.0,20220418
031820,콤텍시스템,1997-02-12,1020,123472495320,910543,931698525,121051466,1163.0,0.0,0.88,0.0,0.0,0.0,20220418
020120,키다리스튜디오,1996-07-03,13650,501081570000,43195,593648450,36442296,1469.0,3412.0,9.29,4.0,0.0,0.0,20220418
004100,태양금속공업,1976-05-25,1405,51380000000,217471,305038985,36700000,2467.0,0.0,0.57,0.0,0.36,5.0,20220418
214420,토니모리,2015-07-10,6010,144088246010,2085396,12442202040,24054799,3344.0,0.0,1.8,0.0,0.0,0.0,20220418
168490,한국패러랠,2013-04-19,2190,174843700000,41503,90882840,80020000,,,,,,,20220418
009240,한샘,2002-07-16,78000,1835646384000,121824,9376086300,23533928,25832.0,20.7,3.02,3766.0,1.67,1300.0,20220418
009180,한솔로지스틱스,1989-11-13,4505,124060573875,9277245,41100722450,27477425,1989.0,14.26,2.26,316.0,1.11,50.0,20220418
002220,한일철강,1988-10-07,4150,110660971700,103368,426034135,26697460,5895.0,0.0,0.7,0.0,0.0,0.0,20220418
009460,한창제지,1987-12-23,2085,124108370880,316994,657191650,59667486,1587.0,11.78,1.31,177.0,0.96,20.0,20220418
088350,한화생명,2010-03-17,3070,2662044450000,1227962,3774237980,868530000,14584.0,16.69,0.21,184.0,0.98,30.0,20220418
009830,한화솔루션,1974-06-19,34000,6493904973150,330616,11219125550,191278497,35699.0,18.28,0.95,1860.0,0.0,0.0,20220418
000720,현대건설,1984-12-22,43750,4871814718750,416523,18316465050,111355765,57894.0,41.0,0.76,1067.0,1.37,600.0,20220418
004560,현대비앤지스틸,1987-03-24,17500,264633133050,77581,1359337700,15078811,28211.0,11.27,0.62,1553.0,0.57,100.0,20220418
005380,현대자동차,1974-06-28,178500,38032937286000,272599,48439104000,213668187,250888.0,32.72,0.71,5454.0,1.68,3000.0,20220418
001500,현대차증권,1990-06-09,11350,359937578700,31155,352742300,31712562,27500.0,4.14,0.41,2739.0,5.95,675.0,20220418
111110,호전실업,2017-02-02,12000,116230584000,245181,2935498900,9685882,12387.0,0.0,0.97,0.0,1.67,200.0,20220418
311690,CJ 바이오사이언스,2019-12-26,38250,225153137600,4393,168875800,5878672,8859.0,0.0,4.32,0.0,0.0,0.0,20220418
050120,ES큐브,2002-04-25,5570,75009395580,89834,497673110,13564086,5120.0,0.0,1.09,0.0,0.0,0.0,20220418
405350,IBKS제17호스팩,2022-02-18,2340,6351200000,55488,129805435,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220418
095340,ISC,2007-10-01,33650,587232146250,219051,7340787900,17399471,12209.0,74.1,2.76,454.0,0.45,150.0,20220418
067290,JW신약,2003-02-11,4480,207573466500,791028,3588533780,46127437,1227.0,0.0,3.65,0.0,0.0,0.0,20220418
024120,KB오토시스,1994-12-07,7320,84065000000,142666,1038404190,11500000,8921.0,25.33,0.82,289.0,2.32,170.0,20220418
060720,KH바텍,2002-05-21,19750,466445607400,81799,1609624650,23677442,7447.0,0.0,2.65,0.0,0.0,0.0,20220418
060370,KT서브마린,2002-02-15,5820,127677000000,176790,1033540200,21900000,4693.0,100.3,1.24,58.0,0.52,30.0,20220418
024940,PN풍년,1995-01-04,6090,61100000000,161937,984230830,10000000,3955.0,23.8,1.54,256.0,0.41,25.0,20220418
036120,SCI평가정보,1999-12-07,3160,112180000000,22144,69821935,35500000,718.0,17.66,4.4,179.0,1.11,35.0,20220418
032540,TJ미디어,1997-04-16,8200,115493038610,1054361,9063563590,13931609,5509.0,0.0,1.49,0.0,0.0,0.0,20220418
217730,강스템바이오텍,2015-12-21,3425,128988945000,175584,597808995,37937925,1800.0,0.0,1.9,0.0,0.0,0.0,20220418
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220418
043650,국순당,2000-08-24,10900,193762598400,149951,1646777650,17858304,12355.0,9.23,0.88,1181.0,1.47,160.0,20220418
078130,국일제지,2004-10-22,3320,424328097725,281413,931100310,127617473,548.0,0.0,6.06,0.0,0.0,0.0,20220418
204020,그리티,2018-07-23,3050,61348924350,36148,110808720,20147430,3573.0,62.25,0.85,49.0,0.98,30.0,20220418
019660,글로본,1992-06-04,3130,107229751650,123058,388932980,34041191,585.0,0.0,5.35,0.0,0.0,0.0,20220418
308100,까스텔바작,2019-06-10,9760,64185891000,31049,301042550,6596700,12351.0,13.43,0.79,727.0,0.0,0.0,20220418
286750,나노브릭,2019-08-19,2810,56891446220,70430,194472500,20464549,705.0,0.0,3.99,0.0,0.0,0.0,20220418
137080,나래나노텍,2022-02-08,12050,133819006200,86448,1051295500,11059422,5331.0,45.3,2.26,266.0,0.83,100.0,20220418
094860,네오리진,2007-04-16,992,98411292418,2014444,1988789683,99808613,137.0,0.0,7.24,0.0,0.0,0.0,20220418
311390,네오크레마,2019-08-22,24600,197614696500,135514,3364770150,8000595,5422.0,128.1,4.54,192.0,0.0,0.0,20220418
085910,네오티스,2007-10-01,5660,78547118240,338978,1942894120,13828718,3729.0,298.0,1.52,19.0,4.42,250.0,20220418
007390,네이처셀,1992-11-30,16300,1014721927200,282638,4615943050,62637156,1024.0,0.0,15.92,0.0,0.0,0.0,20220418
054050,농우바이오,2002-04-02,13350,214007989350,163323,2180271850,16030561,14729.0,22.78,0.91,586.0,1.5,200.0,20220418
012340,뉴인텍,1997-02-12,3440,103653531900,499887,1733358535,30044502,915.0,264.5,3.76,13.0,0.0,0.0,20220418
270870,뉴트리,2018-12-13,19650,179864379200,4147,81276550,9200224,7732.0,9.06,2.54,2168.0,1.27,250.0,20220418
340360,다보링크,2019-12-19,1675,72059294600,120545,203307655,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220418
032190,다우데이타,1999-12-21,13750,526625000000,63971,879228100,38300000,19566.0,5.48,0.7,2510.0,1.82,250.0,20220418
078140,대봉엘에스,2005-12-23,9890,109313668940,924684,9431262690,11086579,9358.0,18.8,1.06,526.0,0.51,50.0,20220418
290380,대유,2018-08-10,6320,150217713360,5696898,34365875450,24545378,4330.0,19.27,1.46,328.0,0.0,0.0,20220418
290120,대유에이피,2018-12-07,6840,77297186200,150549,1025157480,11434495,4593.0,12.91,1.49,530.0,2.92,200.0,20220418
023910,대한약품,1994-11-23,29200,175200000000,4519,131853400,6000000,30321.0,10.08,0.96,2897.0,1.37,400.0,20220418
213420,덕산네오룩스,2015-02-06,42200,1050358871700,122192,5098786250,24831179,8028.0,30.38,5.26,1389.0,0.0,0.0,20220418
006620,동구바이오제약,2018-02-13,7670,218326488640,22329,170974430,28464992,3335.0,23.38,2.3,328.0,1.3,100.0,20220418
203650,드림시큐리티,2014-10-13,4430,222412288830,787692,3478646710,50605754,1356.0,44.75,3.27,99.0,0.0,0.0,20220418
066900,디에이피,2004-05-14,4300,98483697990,41058,176353585,22744503,4604.0,15.25,0.93,282.0,0.0,0.0,20220418
127120,디엔에이링크,2011-12-26,3200,52787688240,75818,249640095,16393692,2361.0,0.0,1.36,0.0,0.0,0.0,20220418
033130,디지틀조선,1997-08-06,2990,111160224665,150753,449696375,37115267,2118.0,61.03,1.41,49.0,0.67,20.0,20220418
294140,레몬,2020-02-28,4760,175935000000,14309,67865815,37000000,1744.0,12.93,2.73,368.0,0.0,0.0,20220418
219420,링크제니시스,2018-02-05,8370,95540993310,50709,422683220,11469507,2973.0,152.1,2.82,55.0,0.0,0.0,20220418
377480,마인즈랩,2021-11-23,20750,126751486800,75874,1595351650,6079208,0.0,0.0,0.0,0.0,0.0,0.0,20220418
078160,메디포스트,2005-07-29,24400,395219914200,99769,2434312250,16264194,7462.0,0.0,3.27,0.0,0.0,0.0,20220418
250060,모비스,2016-09-08,2260,72868026210,67682,153012410,32171314,747.0,0.0,3.03,0.0,0.0,0.0,20220418
118990,모트렉스,2017-08-04,5950,245563491250,0,0,41271175,2876.0,0.0,2.07,0.0,0.0,0.0,20220418
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220418
214610,미코바이오메드,2020-10-22,7780,141616976580,199277,1559488820,18296767,3083.0,0.0,2.52,0.0,0.0,0.0,20220418
251120,바이오에프디엔씨,2022-02-21,20750,181305345000,115758,2459056550,8695700,1680.0,62.12,12.35,334.0,0.0,0.0,20220418
019010,베뉴지,1993-11-05,2480,120259000000,920328,2303497525,48200000,5453.0,11.48,0.45,216.0,1.21,30.0,20220418
337930,브랜드엑스코퍼레이션,2020-08-13,9180,270587606400,200780,1842579210,29572416,2202.0,33.03,4.17,278.0,1.2,110.0,20220418
365900,브이씨,2022-02-24,13650,99847140000,50515,694126400,7235300,0.0,0.0,0.0,0.0,0.0,0.0,20220418
146320,비씨엔씨,2022-03-03,19050,235608933150,38572,743192200,12367923,1111.0,81.44,17.16,234.0,0.0,0.0,20220418
122350,삼기,2010-03-19,4050,155466380540,252020,1025809565,38339428,3362.0,0.0,1.2,0.0,0.0,0.0,20220418
023600,삼보판지,1996-05-29,13500,217486500000,19598,264738700,16170000,24231.0,5.97,0.56,2263.0,0.93,125.0,20220418
377630,삼성스팩4호,2021-05-21,5190,20703000000,95622,498295440,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220418
252990,샘씨엔에스,2021-05-20,6260,314966152880,59651,375738040,50153846,61.0,40.12,102.6,156.0,0.0,0.0,20220418
086710,선진뷰티사이언스,2021-01-27,8840,107999028000,220643,1958222810,12203280,3209.0,28.33,2.75,312.0,0.23,20.0,20220418
037350,성도이엔지,2000-01-11,5580,87096100000,34708,195183350,15470000,14797.0,0.92,0.38,6074.0,3.58,200.0,20220418
080470,성창오토텍,2006-11-03,7820,57670000000,33394,261676050,7300000,5231.0,68.6,1.49,114.0,0.64,50.0,20220418
049180,셀루메드,2002-05-23,5860,232096861780,55539,324549840,39606973,814.0,1953.0,7.2,3.0,0.0,0.0,20220418
208370,셀바스헬스케어,2014-12-17,3540,78158433220,290983,1058693350,21680564,1148.0,101.1,3.08,35.0,0.0,0.0,20220418
192440,슈피겐코리아,2014-11-05,44950,279114698700,4680,209220150,6216363,54056.0,5.07,0.83,8869.0,2.67,1200.0,20220418
115570,스타플렉스,2010-01-27,4710,37886490460,93503,443984635,7984508,8376.0,0.0,0.56,0.0,0.0,0.0,20220418
330730,스톤브릿지벤처스,2022-02-25,7690,137666991000,321019,2467751510,17878830,2751.0,8.76,2.8,878.0,1.78,137.0,20220418
013810,스페코,1997-11-03,6720,98631313100,468578,3169886690,14655470,2807.0,10.82,2.39,621.0,0.74,50.0,20220418
269620,시스웍,2017-12-26,889,96526018911,0,0,108578199,793.0,27.78,1.12,32.0,0.0,0.0,20220418
139050,시티랩스,2011-07-29,721,76815333548,394728,286819626,106098527,435.0,0.0,1.66,0.0,0.0,0.0,20220418
344050,신영스팩6호,2020-02-12,2255,9686250000,21036,47494150,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220418
010280,쌍용정보통신,2000-04-14,1095,70040617230,456916,506385395,63964034,597.0,0.0,1.83,0.0,0.0,0.0,20220418
066790,씨씨에스,2003-05-30,718,40155631605,204881,145090675,56005065,470.0,0.0,1.53,0.0,0.0,0.0,20220418
900120,씨케이에이치,2010-03-31,271,32521409820,1302419,349769232,120449666,,,,,,,20220418
246720,아스타,2017-03-20,4580,57814716135,20657,94728955,12664779,560.0,0.0,8.18,0.0,0.0,0.0,20220418
127710,아시아경제,2015-07-31,3115,94092960920,246281,764237805,30206408,4855.0,22.1,0.64,141.0,0.0,0.0,20220418
339950,아이비김영,2019-12-24,3215,144952962375,178750,579387070,44946655,649.0,0.0,4.95,0.0,0.0,0.0,20220418
099190,아이센스,2013-01-30,29300,403874797200,10499,308784800,13737238,15978.0,14.84,1.83,1974.0,0.85,250.0,20220418
068940,아이씨케이,2010-10-19,3810,132129740820,140523,527047220,34679722,496.0,0.0,7.68,0.0,0.0,0.0,20220418
090150,아이윈,2006-10-20,2580,100708019775,647176,1688502780,38958615,1663.0,35.34,1.55,73.0,4.65,120.0,20220418
059100,아이컴포넌트,2008-12-16,7150,50415231800,1212627,8910604480,7070860,4127.0,125.44,1.73,57.0,0.0,0.0,20220418
052460,아이크래프트,2005-01-03,4100,59965577280,55285,227651770,14607936,2140.0,43.62,1.92,94.0,0.0,0.0,20220418
124500,아이티센,2014-12-23,5360,107300524870,638187,3472353970,19907333,2832.0,17.19,1.89,312.0,0.0,0.0,20220418
361570,알비더블유,2021-11-22,21700,171300744000,70900,1532618650,7930590,4224.0,32.62,5.14,665.0,0.0,0.0,20220418
096610,알에프세미,2007-11-20,4490,48604035200,64745,289830725,10849115,3927.0,0.0,1.14,0.0,0.0,0.0,20220418
061040,알에프텍,2002-05-16,6280,200557868750,156896,982345420,32089259,5636.0,0.0,1.11,0.0,0.0,0.0,20220418
347860,알체라,2020-12-21,24500,342495675200,46052,1132761350,13950944,2070.0,0.0,11.84,0.0,0.0,0.0,20220418
117670,알파홀딩스,2010-09-17,3225,77047561625,7352442,24449345555,23383175,3730.0,0.0,0.86,0.0,0.0,0.0,20220418
310200,애니플러스,2018-12-21,4430,149954997120,464136,2056057175,33773648,603.0,0.0,7.35,0.0,0.0,0.0,20220418
238090,앤디포스,2016-10-12,8720,205836873120,82835,714762290,23605146,6052.0,21.75,1.44,401.0,0.0,0.0,20220418
174900,앱클론,2017-09-18,15000,227643228100,80768,1206120000,15278069,1920.0,0.0,7.81,0.0,0.0,0.0,20220418
102120,어보브반도체,2009-06-05,13500,236578298150,172129,2343764000,17459653,5804.0,15.88,2.33,850.0,1.78,240.0,20220418
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220418
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220418
095910,에스에너지,2007-10-16,3700,72252592025,56159,209189450,19396669,6111.0,0.0,0.61,0.0,1.35,50.0,20220418
351320,에스에이티이엔지,2020-06-22,4345,88402874670,37935,163837390,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220418
056190,에스에프에이,2001-12-18,39700,1421986896000,50956,2007517050,35908760,28838.0,12.5,1.38,3176.0,2.39,950.0,20220418
043340,에쎈테크,2000-08-29,1330,95760000000,774437,1022692660,72000000,379.0,0.0,3.51,0.0,0.0,0.0,20220418
187660,에이디엠코리아,2021-06-03,4615,101101837500,3937863,18629441060,21836250,834.0,21.06,5.53,219.0,0.0,0.0,20220418
200710,에이디테크놀로지,2014-12-16,17900,239270484400,20928,375906950,13329832,11032.0,63.03,1.62,284.0,0.39,70.0,20220418
241840,에이스토리,2019-07-19,31450,299297264000,54841,1733080150,9531760,3296.0,0.0,9.54,0.0,0.0,0.0,20220418
045660,에이텍,2001-05-24,13500,111923000000,55056,747753150,8260000,10076.0,12.56,1.34,1075.0,1.48,200.0,20220418
224110,에이텍티앤,2015-08-25,12650,67551000000,29470,372959550,5340000,9333.0,25.45,1.36,497.0,0.79,100.0,20220418
021080,에이티넘인베스트,1991-07-12,4860,233040000000,140530,683051940,48000000,1915.0,15.93,2.54,305.0,2.06,100.0,20220418
950130,엑세스바이오,2013-05-30,15750,575601102950,414640,6599434900,36315527,,,,,,,20220418
092870,엑시콘,2015-10-22,13350,140903908150,28788,386925100,10476127,9128.0,10.65,1.46,1253.0,0.37,50.0,20220418
317870,엔바이오니아,2019-10-24,13950,107178617250,101725,1415336950,7683055,2644.0,0.0,5.28,0.0,0.0,0.0,20220418
365590,엔에이치스팩18호,2020-12-21,2175,10028000000,43567,95307230,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220418
182400,엔케이맥스,2015-10-23,21950,856527220800,526742,11720210000,39110832,3452.0,0.0,6.36,0.0,0.0,0.0,20220418
138690,엘아이에스,2011-06-02,1915,44791400500,161788,310108605,23268260,2801.0,12.28,0.68,156.0,0.0,0.0,20220418
058630,엠게임,2008-12-19,9980,196415963850,1038241,10491243150,19543877,2374.0,28.19,4.2,354.0,0.0,0.0,20220418
065150,엠피대산,2007-07-18,871,109997951590,991182,862413994,125282405,218.0,0.0,4.0,0.0,0.0,0.0,20220418
265560,영화테크,2017-10-26,17550,187612659000,72787,1278772750,10690180,4679.0,417.8,3.75,42.0,0.28,50.0,20220418
122640,예스티,2015-12-16,10850,187608749650,31360,340073550,17291129,4274.0,516.5,2.54,21.0,0.0,0.0,20220418
080520,오디텍,2007-10-08,7580,88686897950,156195,1175474400,11746609,10316.0,15.13,0.73,501.0,1.32,100.0,20220418
049480,오픈베이스,2001-01-09,3650,115005921780,346477,1261880960,31422383,2087.0,46.2,1.75,79.0,0.41,15.0,20220418
109080,옵티시스,2011-07-12,16150,91021400000,43759,716128500,5636000,6952.0,51.6,2.32,313.0,0.31,50.0,20220418
153710,옵티팜,2018-10-26,9900,144581528780,20496,201534350,14589458,2334.0,0.0,4.24,0.0,0.0,0.0,20220418
382840,원준,2021-10-07,113200,570795716700,81282,9343216200,5020191,6370.0,102.6,17.77,1103.0,0.0,0.0,20220418
336060,웨이버스,2019-11-28,2630,121381520000,651603,1687792690,46685200,0.0,0.0,0.0,0.0,0.0,0.0,20220418
095270,웨이브일렉트로,2007-09-12,5710,85635584320,51765,298345790,14971256,710.0,0.0,8.04,0.0,0.0,0.0,20220418
065950,웰크론,2003-07-29,4010,113348677530,44291,177630260,28231302,2599.0,10.18,1.54,394.0,0.0,0.0,20220418
