종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
050120,0.43,1.31,-10.96,-15.66,-23.34,-48.09,-57.05,20240503
383220,4.0,13.75,-1.36,0.41,-19.91,-50.74,-46.47,20240503
007700,0.0,3.44,0.79,-22.15,-6.59,-29.4,-40.5,20240503
214270,-1.97,-3.03,-7.05,-31.18,12.17,-32.12,-63.4,20240503
130500,1.45,5.02,12.54,19.62,23.38,-9.38,-38.79,20240503
114090,-0.28,1.15,1.23,10.47,-4.82,-25.61,-5.2,20240503
900290,-1.83,0.16,-8.94,-13.24,23.7,-8.02,162.04,20240503
078930,-1.93,-1.82,-10.29,-14.21,8.42,9.52,-7.6,20240503
083450,-1.77,-4.44,5.7,48.04,118.98,100.0,52.58,20240503
006360,-0.43,6.14,2.88,4.42,19.82,-22.13,-61.62,20240503
001250,-1.21,1.87,-5.94,-8.05,5.14,-21.06,-46.1,20240503
007070,1.06,2.24,-0.5,-12.99,-15.37,-24.72,-31.52,20240503
078935,-0.66,-0.53,0.94,2.04,6.54,7.93,1.49,20240503
012630,0.71,-2.06,2.64,0.47,36.09,29.31,15.68,20240503
039570,-0.97,-1.09,-1.92,5.0,10.08,-0.12,-17.52,20240503
089470,-0.94,0.24,-6.03,-9.17,1.57,-14.26,-13.2,20240503
294870,-2.1,-2.37,-0.92,-2.81,43.92,42.14,12.51,20240503
009540,-0.93,-0.54,7.18,7.72,37.51,55.33,45.14,20240503
267250,-0.16,-1.53,-8.81,-8.81,10.12,10.88,9.74,20240503
267270,-1.45,2.25,-1.98,3.42,19.13,-22.03,36.25,20240503
010620,-1.78,-2.18,14.49,5.58,0.7,2.42,-11.23,20240503
322000,-0.83,2.59,-2.26,-5.56,5.54,-42.58,-0.21,20240503
042670,-1.45,1.62,0.87,-2.98,16.93,-23.97,22.19,20240503
267260,-3.97,-8.0,24.12,130.92,196.39,343.16,852.38,20240503
329180,-1.91,-4.23,8.88,17.3,23.48,23.59,0.07,20240503
097230,-0.16,-2.38,-6.69,-15.31,-8.9,-17.14,-61.77,20240503
195940,-2.81,-2.56,2.01,-7.98,-12.12,13.24,-5.11,20240503
014790,-0.5,1.16,-0.25,-6.54,-3.61,-21.1,-63.57,20240503
204320,-1.14,19.79,19.05,6.26,16.57,-12.74,-28.35,20240503
036640,0.54,1.65,3.15,5.1,8.81,-6.71,-28.17,20240503
035000,0.31,1.25,2.05,5.19,4.85,-3.14,-1.82,20240503
439730,0.0,0.19,1.97,4.44,14.89,18.04,,20240503
442770,0.0,-0.97,4.28,7.56,17.7,16.36,,20240503
448760,1.02,0.41,1.44,6.24,14.35,14.09,,20240503
950170,0.53,0.18,17.49,41.34,54.95,28.89,68.19,20240503
234080,-0.16,0.49,-0.64,-0.64,-3.35,3.16,-16.43,20240503
105560,1.94,-3.03,9.51,11.16,44.51,51.33,23.04,20240503
432320,0.81,0.35,1.05,11.41,26.86,-0.8,,20240503
024120,-0.93,0.63,6.64,8.57,13.03,-15.67,-32.18,20240503
002380,13.33,14.02,8.09,6.45,15.91,25.5,-24.19,20240503
021320,-0.43,1.1,1.55,-7.55,2.45,-18.38,-51.78,20240503
344820,0.62,0.62,-0.25,-1.22,-0.12,-7.75,-35.07,20240503
036670,-0.27,2.64,-2.51,2.21,4.08,-22.78,-23.5,20240503
009070,0.25,-1.1,2.27,-2.88,4.25,-3.69,-33.39,20240503
009440,-1.72,-1.51,-12.14,-24.38,-16.02,-40.08,-49.89,20240503
112190,-0.07,4.45,-7.28,-9.16,-15.54,-40.28,-62.77,20240503
046440,0.39,4.1,4.1,-2.07,3.59,-15.58,-39.61,20240503
016380,-0.58,0.29,-1.85,-13.11,-6.89,-27.78,-67.88,20240503
035600,0.76,3.62,5.17,-3.77,10.79,1.61,-29.35,20240503
060720,0.33,5.15,-1.54,16.77,2.13,-18.51,-23.59,20240503
001940,-0.87,-0.44,2.24,-14.26,7.03,10.12,24.52,20240503
058400,-0.45,1.94,-2.61,-10.24,-6.49,-3.04,-32.27,20240503
025000,-0.22,-0.55,-0.44,1.47,5.26,-4.15,-16.82,20240503
092230,0.0,1.22,1.58,6.23,15.77,9.02,-9.66,20240503
044450,-0.96,1.47,0.85,-15.08,2.73,2.6,-28.93,20240503
058850,-0.31,1.26,-5.31,-16.51,-8.55,-9.96,30.49,20240503
058860,0.17,1.41,-0.52,-4.94,-4.79,-10.4,10.11,20240503
122450,-0.95,-3.21,-2.8,-6.59,-2.4,-10.17,-48.17,20240503
052900,-0.82,-0.15,-9.72,-1.04,24.23,-5.11,-20.36,20240503
376190,1.83,2.14,-6.82,-9.72,11.87,-8.98,-34.09,20240503
061970,1.51,2.07,-4.88,-4.39,18.37,-2.5,-36.39,20240503
309960,1.55,1.92,0.0,-9.08,1.43,-27.88,,20240503
093050,0.97,1.96,1.43,15.13,10.87,-9.77,-20.2,20240503
003550,-0.9,-2.28,-6.2,-16.29,-1.53,-13.47,4.19,20240503
051900,1.53,10.2,11.92,37.58,34.37,-26.41,-48.88,20240503
051905,-0.69,4.1,8.37,32.63,39.01,-27.21,-60.96,20240503
373220,0.51,5.11,3.99,0.9,-0.13,-30.67,-2.62,20240503
003555,-0.33,-1.47,-1.31,-5.02,-2.42,-8.75,-1.31,20240503
032640,1.02,1.02,0.3,-5.36,-3.42,-10.99,-29.18,20240503
011070,4.92,9.84,18.26,17.54,2.63,-9.63,-31.73,20240503
066570,0.98,1.76,-1.6,-5.04,-7.32,-15.38,-20.0,20240503
066575,0.35,0.0,-2.52,-2.96,-6.78,-13.68,-26.8,20240503
037560,-0.15,1.97,-2.18,-14.36,-2.6,-18.7,-49.32,20240503
051910,-0.37,8.03,0.12,-12.47,-11.42,-44.8,-22.1,20240503
051915,-1.13,1.55,-3.14,-8.85,-11.32,-31.28,2.94,20240503
079550,-4.36,0.94,-1.78,60.06,93.33,109.68,99.65,20240503
006260,-4.21,1.41,26.32,25.95,62.61,41.18,126.57,20240503
010120,-4.6,-2.5,71.83,131.93,139.94,147.37,215.81,20240503
000680,-1.4,-1.19,3.86,1.67,-1.61,96.35,14.23,20240503
060370,-2.06,-3.36,15.64,7.57,5.6,59.71,85.74,20240503
229640,1.88,55.26,79.28,61.85,160.22,375.11,302.11,20240503
108320,0.27,3.5,-12.32,-6.8,-1.07,-31.86,-42.9,20240503
001120,-0.18,6.75,4.02,0.18,11.35,-7.93,-26.86,20240503
108670,0.94,1.3,7.38,6.19,6.32,7.25,-23.8,20240503
108675,0.0,0.23,6.31,8.96,15.26,14.3,-24.09,20240503
383800,-0.29,0.87,-0.86,-9.66,-0.14,-19.44,-30.17,20240503
38380K,-0.33,0.33,-0.99,-6.26,-0.88,-22.77,-37.57,20240503
023150,-0.33,-0.33,-3.02,-7.58,-8.27,-16.67,-44.8,20240503
160550,1.06,5.22,2.47,-19.1,-25.03,-48.85,-68.03,20240503
053290,-2.01,-0.86,0.11,-14.92,-15.54,5.36,-38.48,20240503
060250,2.16,4.51,0.51,6.78,43.8,6.01,-40.75,20240503
104200,0.0,1.79,-8.57,-5.95,18.47,-28.32,-64.75,20240503
400760,0.28,1.0,-3.01,6.31,8.59,2.76,-33.71,20240503
005945,0.18,1.08,7.15,10.3,16.96,23.11,4.07,20240503
338100,0.69,1.99,1.39,8.72,4.3,1.04,-13.22,20240503
008260,0.86,1.84,4.1,-13.69,-19.74,-32.64,-17.2,20240503
004250,0.38,1.56,3.57,4.19,5.45,-19.2,-52.97,20240503
004255,0.18,-0.89,0.91,-3.82,9.49,-16.06,-57.52,20240503
178920,0.0,4.72,-3.47,-12.58,-18.71,-36.04,-56.11,20240503
024940,-1.22,2.15,-14.96,-45.47,-47.12,-39.69,-28.84,20240503
005490,1.13,2.28,1.25,-10.13,-5.61,6.46,38.42,20240503
091340,0.22,-3.59,-3.39,-17.69,-16.48,-47.34,-56.24,20240503
010950,0.29,-5.0,-12.34,2.18,4.61,-2.9,-34.6,20240503
010955,0.0,-1.23,-3.42,-1.74,-2.44,-4.19,-23.81,20240503
419530,-0.37,3.68,-5.12,-18.05,-32.85,-48.26,,20240503
019550,0.35,2.13,2.25,0.12,19.86,-21.12,-50.12,20240503
950110,0.0,0.72,-6.51,-16.59,-26.82,-28.31,-41.24,20240503
036120,0.0,0.18,-3.92,-22.95,-25.2,-28.61,-20.79,20240503
099220,-1.09,0.53,39.93,44.16,47.64,-12.22,-14.15,20240503
036540,0.0,0.36,-3.91,-12.94,7.01,8.65,-13.48,20240503
040610,1.38,1.76,-2.12,-6.42,4.52,-7.38,-41.8,20240503
049470,0.0,0.0,17.22,-13.27,-12.03,-33.24,-51.96,20240503
001380,-4.25,-2.87,-3.1,39.14,46.89,59.97,6.56,20240503
004060,-0.74,-1.22,-4.48,-2.64,-2.64,-21.36,-43.98,20240503
001770,-0.11,1.67,-3.09,-13.85,-14.46,-38.96,-44.37,20240503
002360,1.1,1.75,0.94,-5.18,-17.4,-18.65,-53.04,20240503
009160,3.23,4.74,0.7,1.77,23.5,-34.6,-52.0,20240503
123700,0.42,2.87,0.56,-1.51,-3.88,2.57,-19.14,20240503
025530,2.33,4.21,5.46,4.35,14.12,22.22,2.72,20240503
034730,-0.93,-1.77,-8.55,-18.45,7.79,-2.19,-38.39,20240503
011790,0.0,7.86,1.24,46.78,36.73,15.99,-26.04,20240503
018670,-0.31,-2.19,2.94,5.79,8.36,21.45,19.11,20240503
006125,-0.15,1.4,3.83,2.04,11.09,12.82,-5.79,20240503
326030,-1.93,3.71,-1.81,-6.28,12.18,18.79,-4.31,20240503
361610,0.85,-5.41,-15.14,-21.84,-5.26,-29.37,-52.29,20240503
03473K,0.91,0.38,-4.05,-10.04,6.94,-10.34,-40.54,20240503
096775,0.0,1.04,-4.9,-9.33,-10.07,-33.87,-39.06,20240503
001510,-0.5,-1.0,-2.47,-9.47,-2.31,-12.54,-31.21,20240503
001515,-0.71,-1.41,1.69,-17.45,10.67,-19.04,-45.68,20240503
285130,0.17,3.11,-3.09,-13.5,2.94,-20.11,-53.62,20240503
28513K,0.55,3.21,-0.18,-10.47,-0.36,-20.49,-58.69,20240503
000660,-0.23,-2.59,-3.35,28.39,38.23,95.26,58.17,20240503
063440,-2.63,5.91,-0.82,-9.61,-7.5,-18.76,-39.11,20240503
003570,-1.74,-6.84,-12.42,1.35,20.9,68.88,64.65,20240503
064960,-1.4,-0.11,2.12,0.22,12.53,-7.29,-5.57,20240503
100840,-0.48,-4.95,-65.26,-55.3,-49.41,-54.52,-50.62,20240503
036530,0.22,-0.22,0.22,11.82,41.87,40.82,28.98,20240503
067160,1.65,-9.0,-5.04,3.83,74.57,42.38,3.73,20240503
005610,-0.51,-0.51,-2.51,-4.11,-10.17,-22.37,-34.12,20240503
077970,-1.71,-6.71,-0.68,11.95,10.92,3.77,-11.93,20240503
071970,-3.24,-6.45,16.33,40.29,53.46,191.37,199.23,20240503
002820,1.94,-0.38,5.2,-5.73,10.27,-5.4,-53.29,20240503
289080,0.0,2.0,0.25,-6.41,13.86,-5.98,-38.31,20240503
084870,-0.05,1.28,1.22,10.23,-23.97,-7.23,-21.0,20240503
002710,0.0,-1.14,-5.28,-3.35,-3.53,37.38,303.1,20240503
032540,1.94,0.52,-1.53,1.05,-1.7,-20.71,-15.74,20240503
022220,0.25,3.37,9.46,4.51,3.9,-13.59,-43.19,20240503
069260,-0.2,2.02,-0.45,-6.14,-10.81,-14.12,-14.68,20240503
048770,-0.57,1.32,-2.67,-15.82,2.06,-1.42,-32.68,20240503
024070,1.44,2.07,-2.95,-4.83,-5.74,-17.7,-28.24,20240503
057030,0.12,1.83,4.65,-13.23,4.65,-8.76,-26.8,20240503
037270,1.12,2.26,-2.28,-1.57,-10.14,-27.36,-43.09,20240503
040300,3.69,7.23,-10.07,-29.95,-34.06,-36.2,7.52,20240503
051390,-0.4,-0.53,-0.4,-0.13,-7.32,8.58,-12.32,20240503
052220,0.97,1.29,-0.32,-4.72,9.25,-8.48,-28.78,20240503
079940,-1.11,-1.66,-15.48,1.84,18.33,52.62,28.16,20240503
399720,-0.23,-5.45,-19.2,43.78,149.86,229.66,,20240503
000860,-0.37,-8.56,4.81,34.9,38.32,4.01,5.01,20240503
035250,-0.2,1.13,-0.84,-4.2,3.39,-18.91,-41.94,20240503
114190,3.47,3.83,-7.31,35.43,2.23,-22.39,615.6,20240503
094480,-0.55,-2.3,-5.37,-20.9,24.44,24.44,-17.18,20240503
011420,0.0,-1.37,-9.81,-10.56,15.69,-3.14,-7.1,20240503
039240,-0.76,1.56,-4.26,5.85,7.43,3.33,-35.54,20240503
002100,-0.1,0.71,-1.1,-2.07,3.87,-2.46,-30.14,20240503
009450,-3.83,-12.02,-7.05,6.68,7.66,20.46,1.35,20240503
267290,-0.05,0.16,-1.18,-1.68,0.42,-10.85,-28.39,20240503
012320,-0.56,2.17,-13.89,7.12,-9.48,-30.21,87.28,20240503
011040,0.0,-0.94,-0.47,-0.78,0.64,-14.94,-38.04,20240503
000050,1.05,1.99,-7.12,-13.09,-4.23,-27.08,-50.8,20240503
214390,0.0,0.0,0.0,-0.4,11.04,1.5,-13.39,20240503
012610,0.44,0.29,-4.85,-3.51,-6.28,-27.68,-53.46,20240503
009140,1.04,11.01,7.32,3.86,13.35,-2.62,-17.83,20240503
024910,2.54,19.16,8.02,14.57,17.92,17.18,4.04,20240503
013580,-1.02,1.27,-2.24,-9.68,3.84,-20.04,-62.78,20240503
012200,-6.85,23.32,37.33,31.06,23.64,5.08,-33.61,20240503
012205,-10.83,6.53,23.15,22.21,22.52,-0.41,-28.88,20240503
002140,0.32,-0.32,-3.57,-3.27,-2.82,-23.24,-51.48,20240503
198440,-0.47,0.42,-6.37,-4.36,1.81,-31.16,-63.69,20240503
049720,0.09,-1.9,-3.55,4.73,8.71,-1.72,17.28,20240503
002240,-4.43,19.52,19.52,17.26,30.8,30.25,-9.32,20240503
014570,0.49,-6.93,-9.25,-9.65,-9.52,-4.92,-31.18,20240503
950190,0.56,1.13,-2.27,-10.76,8.34,-20.79,-44.43,20240503
098460,-6.47,-8.41,-13.63,-11.81,34.55,18.47,-15.98,20240503
035290,4.34,6.18,-8.1,15.36,-17.78,-94.04,-82.06,20240503
900280,0.0,0.0,-14.16,-31.21,-3.96,-60.89,-77.01,20240503
215000,0.64,-2.98,-3.81,-3.22,-10.53,-34.06,-56.68,20240503
121440,0.39,-0.13,-1.66,-8.0,1.45,-26.99,-57.73,20240503
076340,-1.33,2.77,-4.24,-11.71,-13.19,-13.48,-29.44,20240503
009290,0.0,1.47,-3.37,-8.14,-9.83,17.21,-4.44,20240503
086220,3.58,2.23,1.67,4.77,27.08,32.61,12.27,20240503
014200,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,20240503
017040,-2.56,-2.21,6.61,19.82,22.58,-0.75,-6.5,20240503
017900,-1.37,2.13,-1.82,-10.74,11.69,-18.64,-19.85,20240503
026910,0.0,2.65,-6.4,-8.99,-12.15,-25.48,-40.72,20240503
421800,0.0,0.0,6.6,17.66,27.82,28.43,,20240503
440790,-0.21,1.89,7.54,10.23,16.31,15.48,,20240503
339770,-0.12,-0.12,-2.08,2.04,9.89,-10.71,-47.02,20240503
007690,3.19,7.66,-1.06,-6.99,-5.34,-15.44,-33.6,20240503
066620,1.01,1.42,3.74,-1.9,15.6,-11.89,-26.44,20240503
043650,0.0,2.04,-3.34,-12.97,11.9,-15.38,-47.62,20240503
006050,-0.34,-0.34,-2.78,-10.53,-13.47,-17.19,-37.68,20240503
060480,-3.99,7.94,9.5,7.72,5.37,-14.1,-29.43,20240503
307750,-1.05,2.73,-6.31,-3.09,-7.08,-12.83,-29.68,20240503
002720,-1.1,0.0,-9.19,2.07,-1.98,5.56,-16.41,20240503
204020,0.34,3.33,-0.34,-4.22,-16.19,5.17,-9.23,20240503
083420,-0.67,0.96,-2.12,5.27,21.35,-32.82,-24.9,20240503
186230,-0.74,-0.83,1.52,29.5,63.51,6.25,-36.63,20240503
014530,1.16,-0.26,-0.13,-1.39,-22.73,6.98,-17.25,20240503
900070,-0.69,-0.46,-13.03,-16.7,-21.8,-44.36,-46.15,20240503
019660,1.22,1.84,0.97,-2.8,-45.44,-58.81,-73.16,20240503
014280,0.18,2.81,-1.26,-13.02,-0.9,6.41,-44.53,20240503
014285,-1.46,-2.77,-4.97,-6.49,-2.12,-17.54,-41.2,20240503
053260,0.2,1.38,2.6,-2.47,-4.47,-20.34,-53.78,20240503
008870,0.16,2.83,-9.53,-5.08,-23.54,-44.81,-10.97,20240503
001570,4.04,3.48,-16.78,18.11,3.82,53.55,1938.54,20240503
282720,-1.97,0.39,3.5,45.6,22.34,-19.89,,20240503
002990,0.36,2.42,-3.64,-17.61,-18.4,-32.46,-59.47,20240503
002995,0.0,-0.35,-6.8,-19.25,-19.25,-44.63,-64.54,20240503
011785,0.92,2.18,2.66,5.81,8.97,-6.82,-32.23,20240503
073240,4.6,26.0,44.96,31.88,89.8,78.24,96.4,20240503
036190,-0.71,0.54,-0.54,5.1,6.51,-6.87,-13.66,20240503
049080,1.19,9.38,-6.07,-31.76,-33.1,-45.52,-63.32,20240503
035460,0.21,2.76,0.41,-2.02,-3.01,-19.47,-53.73,20240503
092440,0.5,0.33,1.01,-1.96,-2.91,-11.88,-33.44,20240503
024110,0.44,-1.37,3.33,3.17,22.07,36.33,19.3,20240503
013700,0.46,0.26,2.33,-4.48,0.0,-5.07,-39.13,20240503
308100,1.27,3.09,-6.76,-12.38,-17.61,-50.37,-60.78,20240503
004540,-1.49,4.28,-1.7,-20.99,18.47,-15.05,-50.74,20240503
004545,1.07,3.59,-0.77,-14.09,13.3,-19.15,-40.46,20240503
247660,1.28,1.6,-4.32,-18.77,-37.16,-36.36,-68.27,20240503
039860,-0.15,0.0,-4.73,-2.92,-2.35,-35.78,-47.72,20240503
091970,-0.76,4.33,-4.83,-17.72,-35.52,-33.47,-59.63,20240503
244880,-1.0,-0.67,-5.71,-3.1,-4.19,-12.26,-2.94,20240503
051490,0.0,1.59,-6.25,-10.37,-8.27,-33.68,-40.35,20240503
137080,-0.63,3.43,-8.51,-2.76,8.19,-32.34,-48.46,20240503
242040,-0.91,0.92,-4.59,-2.46,11.2,2.58,-14.81,20240503
089600,-2.64,-4.66,-11.01,-27.76,-5.83,-12.7,-35.25,20240503
130580,-1.17,-0.84,-1.99,-1.67,-1.17,-13.74,-39.18,20240503
036800,-0.45,-5.11,4.69,1.59,5.19,-10.26,-25.29,20240503
001260,-0.65,0.16,-0.81,-14.82,-17.67,-33.87,-50.6,20240503
008350,0.0,1.0,1.48,-9.5,-3.63,-21.72,-37.04,20240503
008355,0.46,-0.85,0.36,-27.86,-1.2,-14.22,-39.1,20240503
004270,-0.05,0.92,0.86,-11.14,-8.53,-11.56,-40.95,20240503
003920,-1.16,0.39,-3.4,-12.65,8.26,2.3,26.64,20240503
025860,-0.42,0.28,-2.2,-4.56,-1.39,-17.59,-49.68,20240503
111710,-0.18,-1.28,-2.88,-12.9,-9.09,-32.67,-39.73,20240503
091590,-0.63,-0.32,-8.37,-21.63,-25.71,-51.94,-50.11,20240503
168330,-1.1,5.48,11.36,21.12,23.06,-7.07,-57.15,20240503
212560,-1.18,1.41,-5.0,3.81,48.31,58.58,21.62,20240503
095660,1.85,3.28,4.01,-16.48,-20.25,-52.53,4.26,20240503
042420,-0.25,1.73,-7.42,-24.57,-2.44,-27.06,-47.36,20240503
092730,-1.53,0.0,5.97,-0.19,0.59,45.32,0.0,20240503
153460,0.58,2.68,-2.27,-3.36,-7.01,-22.03,-19.2,20240503
033640,-0.62,-0.57,3.53,-5.84,1.33,-10.17,-41.69,20240503
330860,1.38,0.17,-8.99,18.59,53.75,32.81,-31.66,20240503
005720,-2.46,-2.0,1.46,-5.78,1.84,-0.48,-6.94,20240503
005725,0.33,1.66,0.99,4.79,7.18,0.49,-14.64,20240503
002350,-6.1,-6.1,2.67,2.92,5.48,0.47,26.61,20240503
002355,-3.56,-2.73,4.63,8.65,14.92,13.76,1.5,20240503
137940,-0.79,-2.33,-0.53,-31.27,-35.71,-35.16,-63.83,20240503
251270,-1.22,6.19,-6.14,-5.98,47.2,-16.76,-38.14,20240503
317860,0.0,-6.38,-7.95,-10.2,-11.56,-25.3,-43.59,20240503
104620,-1.46,2.07,6.77,-6.32,10.6,-1.33,-41.65,20240503
090350,-0.42,1.51,-6.64,5.49,3.52,8.15,-15.89,20240503
090355,-0.21,-2.1,-0.92,-13.71,-20.4,1.75,-32.35,20240503
000320,0.98,5.73,6.82,3.51,10.05,22.23,3.08,20240503
000325,2.29,3.88,2.45,-2.05,-40.07,53.32,-9.7,20240503
194700,-0.1,9.73,3.49,-0.19,-20.7,17.16,-73.42,20240503
285490,1.67,5.46,9.54,-4.49,-11.09,-29.98,-44.59,20240503
006280,-1.9,1.43,-4.86,1.25,14.65,-10.21,-39.79,20240503
234690,-3.65,1.88,2.9,18.41,64.38,31.08,10.65,20240503
005250,-2.14,1.9,-7.33,-1.52,13.49,-2.99,-28.95,20240503
005257,1.14,1.91,-5.66,-13.61,-8.73,-20.33,-37.0,20240503
004370,-0.87,2.56,4.84,3.49,-13.96,-1.48,32.84,20240503
072710,-0.15,0.3,0.76,-2.77,2.15,-6.2,-9.88,20240503
054050,0.37,0.5,0.62,-1.47,6.05,-7.36,-37.76,20240503
040160,2.99,2.69,-0.72,-15.58,-26.18,-44.78,-55.67,20240503
060260,0.37,-0.18,-12.66,-30.84,-31.96,-39.71,-57.25,20240503
270870,1.63,2.83,-3.11,22.82,40.87,2.11,-54.7,20240503
144960,-1.21,1.24,2.51,12.4,12.62,16.29,7.33,20240503
064260,0.77,1.29,-2.48,-3.56,3.29,-4.5,-57.47,20240503
039560,-2.08,1.75,3.01,-10.87,3.43,6.65,-48.57,20240503
058730,0.14,1.46,-3.74,-14.09,-23.12,-21.02,-33.81,20240503
023590,-0.1,-0.31,-6.02,-11.19,16.77,3.64,-7.59,20240503
032190,0.97,2.47,2.47,-16.08,4.44,-21.72,-9.31,20240503
068240,2.07,6.0,5.67,-8.01,-3.57,-0.36,-54.19,20240503
019680,-0.38,2.94,0.38,-2.77,8.45,-5.57,-34.25,20240503
019685,-0.53,-0.46,-5.37,-9.5,10.35,-15.42,-45.05,20240503
006370,-1.98,-4.44,-22.1,-35.11,-40.28,-31.24,-38.86,20240503
008060,-0.48,0.32,-1.57,-5.15,1.13,-2.03,-21.16,20240503
00806K,1.13,0.14,-2.97,-4.13,-8.41,-24.16,-33.43,20240503
353200,-3.18,-1.93,-13.77,-6.73,5.3,9.33,-26.41,20240503
35320K,-0.1,-0.73,-3.94,-4.42,5.66,-5.46,-38.58,20240503
178600,0.0,1.34,-2.03,-1.12,-6.68,-27.95,-31.57,20240503
020400,0.0,-0.59,-2.9,-12.63,-12.26,-8.22,-34.61,20240503
008830,0.75,2.69,-3.69,-7.53,19.44,69.95,-4.98,20240503
048470,0.13,0.4,-1.85,-5.46,5.08,-9.27,-54.52,20240503
008110,-3.4,-12.81,76.28,72.8,40.37,39.34,41.07,20240503
004780,-0.12,1.7,1.33,3.21,7.73,-4.57,-26.8,20240503
005750,0.6,0.0,9.89,16.18,3.74,23.22,-47.08,20240503
017650,-0.12,-0.61,-4.47,-1.93,4.37,-6.13,-23.76,20240503
006570,2.78,1.72,-0.34,0.17,1.37,-8.36,-31.64,20240503
007720,0.59,1.8,-4.86,-13.87,-12.09,-25.8,-58.79,20240503
389260,-1.8,-3.58,18.91,16.38,0.86,-28.81,,20240503
317850,-0.23,4.87,-1.78,2.08,-4.33,-28.68,-15.9,20240503
078140,-0.87,1.88,1.88,16.16,18.98,32.82,1.78,20240503
065150,0.0,0.0,-14.71,-26.77,-40.08,-64.37,-82.68,20240503
001680,-0.68,0.23,7.14,11.83,9.63,12.29,-10.86,20240503
001685,-2.85,8.14,8.27,-14.96,28.89,19.91,-4.39,20240503
084690,-1.01,2.8,-4.76,-14.71,32.68,19.05,-13.2,20240503
084695,-0.43,30.41,30.11,-10.55,220.28,155.3,64.75,20240503
036480,0.19,1.7,1.51,0.75,3.07,9.14,-30.42,20240503
128820,1.05,1.05,-0.52,-3.52,0.26,-5.66,-27.91,20240503
117580,2.95,-0.11,-3.43,-2.9,-16.23,2.95,-43.19,20240503
104040,1.31,3.51,0.1,-9.39,-10.2,-35.43,-53.19,20240503
129920,0.38,1.72,-4.66,-15.56,-24.0,-49.62,,20240503
016710,0.44,2.13,-1.51,-6.07,-9.06,-65.93,-84.53,20240503
438220,0.0,0.0,0.0,0.0,5.08,-6.76,,20240503
442310,1.28,-0.63,5.35,3.96,13.7,1.72,,20240503
020180,0.09,4.43,-1.42,-0.18,-7.98,1.75,-24.69,20240503
003540,0.0,-1.15,1.64,-2.71,9.96,16.6,-9.65,20240503
