종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
155660,1.43,-2.07,-5.44,-2.41,-16.89,-12.09,-41.31,20231025
069730,1.09,-3.8,-7.53,-1.88,-19.71,-3.24,-40.44,20231025
017940,1.37,-5.12,-2.63,14.26,24.32,38.39,6.65,20231025
037370,-3.16,-13.67,-11.53,-30.02,-53.77,51.37,-33.43,20231025
278990,-0.83,0.85,-4.03,-3.95,100.67,139.44,19.0,20231025
365550,-0.45,-6.68,-12.75,-15.66,-11.93,-0.61,-49.85,20231025
050120,1.62,-3.38,-4.12,-4.7,-23.94,-17.24,-30.42,20231025
383220,0.96,-5.88,-17.03,-3.37,-31.52,-31.52,-89.01,20231025
007700,3.37,0.07,-10.59,-3.16,-29.93,11.33,-64.26,20231025
130500,0.75,-3.06,-2.36,-9.41,-23.0,-23.87,-49.34,20231025
114090,2.71,4.51,-9.34,20.48,-12.65,10.14,-10.23,20231025
900290,0.0,-2.76,-19.76,-24.57,-21.43,-1.31,177.6,20231025
078930,2.05,-1.48,-1.12,6.13,1.27,-12.8,-10.15,20231025
083450,-0.23,-3.36,-6.29,-21.6,-11.66,4.35,-22.44,20231025
006360,1.66,-0.44,-4.73,-3.51,-35.91,-37.98,-67.57,20231025
001250,-1.26,-14.98,-2.28,-6.92,-27.98,-11.3,-12.45,20231025
007070,5.13,5.13,2.93,22.69,-8.55,3.58,-24.31,20231025
078935,0.28,-0.98,-0.42,6.18,0.72,0.72,-5.63,20231025
012630,0.33,0.16,-3.31,9.46,-6.27,10.65,-42.44,20231025
039570,0.54,-1.85,-10.04,-1.06,-8.49,-1.33,-38.26,20231025
089470,0.13,-5.03,-5.26,-2.83,-21.17,-1.43,-37.52,20231025
294870,1.22,2.38,5.19,7.82,-9.66,7.72,-58.89,20231025
009540,3.22,-1.19,-14.53,-21.05,15.85,42.61,-2.07,20231025
267250,2.36,-2.88,-8.3,-0.49,2.36,7.61,-6.46,20231025
267270,-2.73,-7.75,-22.94,-31.94,-1.21,77.33,38.42,20231025
322000,-1.06,-11.6,-12.76,-27.57,-56.78,-58.33,-2.31,20231025
267260,1.36,-1.19,10.7,7.04,40.57,138.02,223.21,20231025
329180,5.23,-0.86,-7.57,-17.48,4.46,10.29,8.21,20231025
097230,3.22,3.98,-4.47,-13.39,-6.87,3.37,-64.5,20231025
014790,2.46,3.23,-8.57,-11.49,-16.8,-25.18,-63.83,20231025
204320,-2.43,-2.17,-14.35,-24.71,-27.22,-22.78,-43.15,20231025
011200,2.7,-0.8,-9.67,-14.01,-28.61,-21.01,-49.66,20231025
036640,0.39,-1.34,1.58,5.54,-14.76,-0.58,-46.63,20231025
082740,6.08,-1.87,-5.84,-25.38,5.01,31.76,4.62,20231025
035000,0.66,-2.4,-1.46,6.84,-5.29,3.22,-6.16,20231025
405350,0.0,0.0,-6.52,16.92,68.51,64.15,,20231025
426550,1.55,-7.26,-1.08,-1.08,3.6,11.11,,20231025
175330,-0.58,-9.44,-1.06,21.25,15.26,44.85,13.36,20231025
234080,-0.71,-1.41,-6.62,-5.99,8.19,8.19,-22.77,20231025
432320,0.44,-1.58,-2.0,-17.84,-20.14,-19.1,,20231025
024120,2.46,-1.07,3.74,-9.17,-37.82,8.33,-40.74,20231025
002380,2.68,-1.08,-9.09,16.04,1.1,-2.34,-34.0,20231025
021320,2.96,-4.03,-8.69,-11.55,-21.53,-20.7,-55.47,20231025
344820,-0.12,-0.73,0.12,-0.12,-8.2,6.1,-35.97,20231025
036670,0.0,-2.07,-1.25,-2.47,-23.74,-16.27,-20.22,20231025
009070,0.54,0.81,-2.47,-2.72,-9.42,-6.25,-43.78,20231025
009440,0.0,-5.52,-9.72,-12.32,-31.16,5.38,-48.59,20231025
112190,-6.22,-2.11,-4.83,-7.99,-21.94,-43.39,-58.43,20231025
151860,-0.09,-16.02,-10.51,-2.68,-55.33,27.34,-26.1,20231025
046440,0.2,-4.84,-6.83,-12.32,-28.32,-11.69,-47.54,20231025
016380,-4.81,-25.88,-8.59,-10.2,-36.79,-7.64,-39.06,20231025
035600,0.38,1.24,-0.56,3.0,-16.56,-14.96,-43.31,20231025
060720,-1.11,0.0,2.79,-15.92,-17.39,24.36,-33.58,20231025
001940,1.19,-1.39,6.82,30.43,4.93,66.41,8.95,20231025
058400,-1.61,14.68,14.68,19.7,12.32,16.22,-34.86,20231025
025000,0.82,-0.58,-0.8,-0.46,-10.29,-9.35,-26.11,20231025
092230,1.2,2.53,1.5,3.15,-3.61,-2.5,-22.95,20231025
000040,-0.17,-14.26,-20.14,21.49,-13.48,0.71,-43.18,20231025
044450,2.43,-2.91,-5.88,-3.49,-4.3,-9.08,-28.48,20231025
058850,1.59,-1.27,-12.81,23.42,-1.54,62.65,30.54,20231025
058860,1.34,-1.47,-5.63,11.44,-8.48,24.54,17.74,20231025
122450,-0.77,-2.27,9.42,20.37,-1.71,-14.12,-43.12,20231025
376190,0.5,-1.78,-4.42,-15.24,-17.33,-14.41,-44.4,20231025
061970,-0.79,0.48,1.12,-19.92,-19.52,-23.88,-49.11,20231025
093050,1.75,4.37,-6.11,-1.84,-22.64,-8.49,-30.6,20231025
003550,1.26,-3.26,-5.76,-6.09,-7.18,3.75,-15.58,20231025
034220,5.45,2.36,-7.09,-5.7,-22.35,-6.12,-29.33,20231025
051900,3.77,-1.72,-12.0,-3.73,-34.4,-26.29,-71.11,20231025
051905,4.73,1.82,-4.1,-1.06,-36.41,-41.7,-75.01,20231025
373220,-8.7,-11.94,-13.97,-29.4,-25.68,-19.86,,20231025
003555,0.33,-3.03,-1.3,-4.4,-6.45,1.84,-10.31,20231025
032640,1.29,-0.39,-0.78,3.13,-7.68,-9.16,-31.18,20231025
011070,0.66,-0.66,-8.27,-16.21,-11.65,-22.35,13.47,20231025
066570,3.24,1.78,4.93,-6.71,-0.37,35.46,-12.85,20231025
066575,1.82,-0.63,4.29,-4.91,-3.16,20.43,-25.16,20231025
037560,3.35,3.35,-7.44,-8.87,-13.96,-19.16,-51.57,20231025
051910,-6.91,-9.49,-10.02,-37.09,-38.27,-17.03,-44.21,20231025
051915,-4.08,-8.28,-4.4,-30.04,-20.46,9.31,-24.84,20231025
079550,1.82,4.44,6.05,16.71,2.76,-1.65,92.67,20231025
006260,-1.17,-8.17,-15.7,-25.4,-8.37,34.88,28.12,20231025
010120,0.27,-9.72,-20.25,-21.34,15.34,51.77,20.13,20231025
000680,-6.38,-14.64,30.28,5.1,110.89,95.95,45.78,20231025
229640,-3.8,-0.51,45.5,58.58,68.94,54.38,33.18,20231025
108320,-1.03,-3.88,-8.02,-28.82,-27.41,-7.69,-25.07,20231025
001120,-0.39,-3.21,-10.31,-36.43,-15.49,-36.98,-10.16,20231025
108670,1.61,-2.5,-9.8,-25.27,19.39,31.46,-44.21,20231025
108675,2.71,0.89,-2.52,-6.71,8.54,26.21,-44.67,20231025
383800,0.14,-3.98,-8.03,-12.41,-17.96,-14.96,-21.37,20231025
38380K,1.46,-1.52,-3.31,-5.53,-20.53,-10.3,-34.58,20231025
023150,0.31,-4.17,-2.13,-4.45,-11.9,-16.69,-46.11,20231025
035420,1.12,1.5,-8.43,-4.35,1.61,14.26,-53.02,20231025
160550,-1.02,-8.77,-20.98,-37.84,-31.83,-20.55,-72.17,20231025
053290,-3.79,5.61,1.6,20.38,20.38,24.82,-69.94,20231025
060250,-0.24,-2.5,-0.49,-5.86,-29.13,-33.87,-85.44,20231025
104200,1.01,-5.29,-9.82,-17.88,-41.44,-43.16,-62.79,20231025
400760,1.06,-0.3,2.77,2.14,-0.45,15.37,,20231025
005940,1.11,-3.93,-4.12,5.15,8.92,14.14,-24.45,20231025
005945,0.41,-1.52,-1.62,7.88,8.12,8.72,-22.24,20231025
338100,0.36,0.72,3.32,2.81,-1.41,3.83,-14.71,20231025
034310,0.0,-0.39,-2.99,14.79,2.1,3.69,-28.33,20231025
030190,0.0,-4.9,-3.19,3.63,-14.76,-23.02,-51.26,20231025
008260,3.68,-1.66,0.51,-11.13,-17.92,48.68,42.75,20231025
004250,-1.0,-5.34,-7.98,-19.35,-24.85,-28.84,-26.3,20231025
004255,-1.16,-6.39,-11.7,-12.46,-23.2,-22.15,-20.59,20231025
178920,0.38,-1.51,-0.76,-10.31,-19.44,-12.42,-49.42,20231025
024940,-0.94,-8.8,-26.55,28.9,12.37,6.67,10.51,20231025
005490,-6.01,-10.9,-17.35,-29.29,17.39,86.01,42.33,20231025
218410,-0.2,-3.12,-6.05,-15.72,-36.73,-25.5,-54.01,20231025
091340,3.8,8.1,1.86,-9.74,-38.61,-22.85,-48.59,20231025
010950,0.14,-4.12,-10.51,-3.46,-9.35,-15.09,-34.77,20231025
010955,0.41,-3.58,-7.62,0.0,-6.01,-13.08,-24.57,20231025
019550,0.7,3.0,-2.17,-10.86,-34.95,-41.54,-59.09,20231025
950110,0.3,-0.7,2.48,14.42,4.86,23.54,-31.49,20231025
034120,1.46,1.46,-13.24,-4.9,-33.74,-16.67,-56.93,20231025
046140,0.92,-0.8,-12.54,-5.89,-33.02,-3.88,-40.79,20231025
151910,0.19,1.37,24.22,15.62,-11.9,-61.91,-91.69,20231025
036120,1.24,8.76,5.0,8.19,1.87,-12.78,21.69,20231025
099220,0.68,-6.59,-11.25,-21.7,-44.4,-41.05,-47.15,20231025
036540,0.4,-1.36,-1.94,-5.6,-4.71,5.86,-17.86,20231025
040610,2.35,-4.16,-5.03,-3.8,-6.44,-3.21,-35.34,20231025
049470,1.05,-3.04,-3.85,-13.92,-19.24,-15.69,-50.64,20231025
184230,-0.89,-3.04,-4.84,-7.21,-28.91,-12.43,-52.04,20231025
005090,1.55,-1.87,-0.38,6.5,-12.37,-16.16,-46.91,20231025
001380,0.58,-0.29,-15.14,9.75,13.44,-5.85,-40.22,20231025
004060,0.49,-2.4,-7.08,-11.71,-19.88,-25.46,-42.68,20231025
001770,1.41,1.65,-0.92,-10.37,-27.76,-38.29,-24.48,20231025
002360,2.6,-7.06,23.44,29.72,0.38,-12.9,-26.51,20231025
009160,1.3,-3.97,-10.69,-21.12,-41.69,-28.15,-56.56,20231025
123700,0.7,-0.69,0.14,-6.49,5.11,3.15,-28.0,20231025
025530,0.45,-0.73,-1.17,-10.69,3.52,-9.37,-13.09,20231025
011790,-3.24,-2.85,-7.13,-30.49,-29.6,-26.41,-59.2,20231025
018670,1.2,-7.72,1.67,22.9,25.23,35.62,5.85,20231025
006120,0.52,-5.28,-5.97,9.66,19.69,29.97,-21.54,20231025
006125,0.0,-3.88,-2.78,2.06,4.39,10.19,-25.25,20231025
210980,4.25,2.66,-6.09,31.39,24.42,26.46,-15.23,20231025
068400,-0.18,-3.57,-8.78,4.85,49.38,66.15,-10.0,20231025
302440,2.86,-1.77,-9.21,-15.02,-14.19,-21.87,-71.65,20231025
326030,0.39,0.13,-9.6,-8.1,10.76,36.88,-20.41,20231025
361610,-4.85,-8.19,-16.15,-42.17,-18.34,25.98,-64.42,20231025
03473K,0.08,-2.93,-5.48,-2.08,-16.78,-27.73,-45.31,20231025
096775,-4.17,-9.76,-12.06,-31.0,-22.54,-5.97,-41.18,20231025
001510,1.36,-0.83,-1.97,-1.97,-12.45,-8.0,-39.78,20231025
001515,2.59,-2.8,-5.63,-9.16,-26.22,-31.67,-55.31,20231025
28513K,-0.54,-5.34,-8.64,-1.61,-18.4,-30.82,-76.09,20231025
017670,-0.1,-0.8,-2.55,10.69,4.08,0.3,-83.94,20231025
000660,0.55,-1.92,8.97,12.83,49.12,36.36,27.5,20231025
003570,0.25,4.05,5.06,24.79,17.24,40.33,23.23,20231025
064960,-1.49,-4.55,-1.38,-12.16,-18.56,7.1,-18.25,20231025
100840,-6.92,6.08,12.68,16.01,11.61,32.68,1.73,20231025
036530,0.91,-1.21,3.67,4.71,-0.64,9.89,-15.49,20231025
005610,-0.94,-0.47,-4.51,0.32,-13.37,-13.72,-19.42,20231025
077970,3.92,-5.24,-8.65,-11.56,-11.7,-2.21,12.02,20231025
002820,0.63,-7.0,-8.43,-7.36,-12.13,-32.39,-57.55,20231025
289080,1.41,-6.81,-1.59,-8.0,-19.37,-17.14,-53.52,20231025
084870,-0.43,6.51,16.24,41.27,21.29,38.79,-17.33,20231025
032540,-0.52,-2.56,1.06,1.78,-17.13,7.74,-13.62,20231025
022220,1.77,-2.78,-1.79,-8.79,-17.12,-19.16,-49.69,20231025
069260,1.6,0.68,4.23,1.14,-2.2,5.97,-17.16,20231025
317240,0.93,7.39,7.92,-6.26,193.59,126.01,48.24,20231025
024070,0.77,-0.57,-4.39,1.55,-7.92,-4.39,-33.55,20231025
057030,6.79,6.65,10.08,17.49,-12.18,11.65,-35.57,20231025
037270,1.18,0.59,-8.53,-14.2,-15.38,5.41,-44.86,20231025
040300,2.18,-2.45,6.84,9.18,35.78,46.51,129.02,20231025
051390,0.76,-1.49,4.49,10.92,14.45,19.46,-4.35,20231025
052220,-3.81,0.33,-4.11,-0.66,-13.68,-32.44,-34.98,20231025
079940,0.33,2.05,11.34,31.48,35.06,51.82,17.63,20231025
399720,-0.41,-3.85,1.12,-20.59,35.51,76.4,,20231025
000860,1.87,-2.18,-7.34,-3.12,-19.04,-2.88,-20.47,20231025
217730,1.95,2.61,-6.77,-43.93,-48.36,-46.14,-59.74,20231025
035250,1.42,-1.19,-2.98,0.27,-20.92,-34.91,-48.2,20231025
114190,-4.52,0.0,12.17,-12.27,-21.42,197.6,744.0,20231025
094480,1.97,6.26,-5.28,-2.81,-23.52,-6.42,-41.32,20231025
011420,3.45,1.34,-1.25,-3.33,-23.18,-4.4,-27.04,20231025
039240,0.49,-2.23,-2.07,7.52,-1.13,-0.81,-66.1,20231025
002100,1.28,-0.63,-2.67,-4.24,-7.33,6.4,-30.8,20231025
009450,-1.28,-4.53,6.06,-11.79,31.44,36.07,-29.59,20231025
267290,1.5,-5.84,-1.45,3.31,-10.55,-14.62,-19.67,20231025
012320,-2.0,-0.14,-0.81,-5.76,-35.1,14.46,95.74,20231025
011040,6.22,5.42,4.95,7.53,-4.76,-3.85,-51.56,20231025
000050,0.0,-4.45,-11.86,-18.03,-27.82,-29.73,-41.66,20231025
214390,2.18,1.39,-8.25,-0.3,0.0,22.85,-36.62,20231025
012610,0.95,-2.88,-6.67,-8.05,-19.96,-21.31,-49.11,20231025
009140,-1.64,-2.09,-6.03,-11.18,-15.63,-15.46,-23.73,20231025
024910,-1.29,-4.76,-8.0,-22.95,-3.97,19.79,-41.1,20231025
013580,0.16,-1.6,-9.23,-12.43,-24.09,-23.73,-64.39,20231025
002140,2.41,-6.22,4.46,-7.37,-12.72,-27.69,-0.15,20231025
198440,0.47,-1.49,-3.47,-12.71,-28.46,-35.55,-52.9,20231025
049720,-1.17,-1.08,-0.88,-2.6,-3.8,-21.25,0.7,20231025
014570,1.5,-0.74,3.69,12.13,5.8,-4.12,-26.79,20231025
950190,0.0,-3.65,-4.89,3.52,-20.22,-25.9,-54.63,20231025
098460,-1.36,-19.14,-5.37,-10.34,-11.3,-2.35,-39.48,20231025
900280,-10.34,-26.76,-30.67,-36.97,-61.19,-76.09,-75.41,20231025
215000,2.78,1.8,2.34,-3.42,-12.32,-16.0,-33.54,20231025
121440,1.99,-2.04,-4.0,-12.13,-26.44,-24.85,-58.44,20231025
183410,4.98,25.14,14.08,-19.42,-35.12,-50.58,-45.02,20231025
076340,8.71,8.32,1.53,-14.91,-1.8,-16.46,-45.55,20231025
009290,0.91,12.85,27.77,26.51,36.57,33.74,-2.03,20231025
014200,0.0,0.0,0.0,0.0,0.0,-16.17,-63.35,20231025
017040,-0.68,-3.75,-8.79,-9.54,-24.04,6.34,-33.54,20231025
017900,-0.35,-5.11,-7.32,-16.12,-9.02,-4.88,-37.09,20231025
026910,0.43,-7.63,-11.59,-10.0,-13.33,-30.36,-34.76,20231025
397880,0.0,0.0,0.0,14.61,17.78,24.39,,20231025
421800,-0.23,0.24,-1.16,-0.93,3.16,4.68,,20231025
339770,2.09,-0.68,-4.44,0.27,-18.58,-29.28,-60.0,20231025
007690,3.58,-14.93,-28.24,-25.4,-13.56,-13.36,-46.97,20231025
066620,0.84,-0.52,-1.34,-8.98,-22.62,-21.48,-37.99,20231025
043650,4.31,1.96,-6.47,-3.88,-19.5,-20.61,-38.53,20231025
006050,-1.54,-3.39,-11.78,9.92,-3.18,6.43,-34.9,20231025
060480,0.59,-6.38,-7.72,-1.34,-14.33,-8.21,-37.32,20231025
078130,0.0,0.0,0.0,0.0,0.0,-61.9,-82.02,20231025
307750,1.73,-1.67,-2.64,-6.21,-2.64,-24.39,-58.67,20231025
035080,-6.86,3.78,-5.41,-17.75,-19.41,-18.73,71.98,20231025
204020,3.55,3.39,10.92,10.57,28.86,22.98,22.77,20231025
083420,0.99,-3.45,-10.61,-21.66,-45.58,-39.41,-45.33,20231025
186230,20.4,13.48,2.91,-8.9,-18.03,-23.08,-46.54,20231025
014530,-1.62,-23.35,-2.83,1.41,8.36,9.41,-12.21,20231025
900070,-1.6,-8.26,-12.18,-11.06,-29.48,-38.47,-50.67,20231025
014280,-0.52,3.43,-0.69,-0.69,11.7,9.56,-27.92,20231025
014285,-0.11,-1.09,-7.81,-9.1,-13.68,-23.61,-28.43,20231025
053260,-0.19,-5.45,-1.65,-3.76,-19.7,-23.14,-14.06,20231025
008870,-0.36,4.13,-5.02,10.48,-27.19,42.15,19.86,20231025
001570,-7.74,-20.51,-23.01,-38.9,57.89,367.34,1644.84,20231025
002990,-0.2,-0.59,-1.95,-0.79,-18.97,-16.69,-57.82,20231025
002995,-1.6,-2.73,-4.58,-3.28,-35.78,-36.68,-58.24,20231025
011780,3.3,-4.79,-6.22,6.19,-8.28,-5.15,-30.25,20231025
011785,1.0,-4.69,-4.69,1.67,-13.74,-28.94,-47.04,20231025
073240,1.65,-0.35,-6.59,-5.57,-2.59,42.98,-21.79,20231025
036190,0.38,0.77,-3.49,-8.52,-11.6,-2.05,-20.18,20231025
035460,1.38,-3.57,-0.19,-12.16,-9.52,4.06,-14.21,20231025
092440,-0.16,-1.11,-1.42,1.29,-6.85,-8.35,-27.88,20231025
013700,0.66,-2.11,-4.32,-4.91,-3.47,-11.3,-47.15,20231025
308100,2.84,-2.28,-2.69,-13.51,-41.99,-25.44,-62.36,20231025
004540,0.05,-4.15,-8.93,-7.84,-31.29,-33.21,-58.37,20231025
004545,-3.98,-3.83,-5.9,-2.38,-30.13,-30.17,-47.59,20231025
247660,-0.14,-1.64,-24.59,8.71,-5.41,-31.83,-83.41,20231025
039860,0.43,-2.37,-16.86,-15.15,-30.83,-32.43,-50.21,20231025
244880,0.0,0.0,-3.03,-15.92,3.06,14.11,39.22,20231025
051490,-0.18,-4.9,-8.31,-16.84,-26.79,-11.48,-39.72,20231025
137080,-0.17,-6.35,-11.16,-25.12,-37.82,-25.12,,20231025
138610,-0.76,-8.35,-24.0,25.24,-2.62,-22.1,-51.24,20231025
130580,1.0,0.0,0.33,2.54,-10.77,-15.86,-39.38,20231025
036800,0.74,1.23,-6.18,-9.29,-15.81,-19.92,-41.34,20231025
008350,0.75,-3.81,-22.01,-11.01,-10.42,-4.94,-33.77,20231025
008355,1.5,-3.33,-20.39,-6.02,-14.71,-13.25,-23.97,20231025
004270,0.95,-4.26,-0.23,13.87,3.39,18.61,-40.36,20231025
003920,1.27,7.55,4.61,21.07,1.49,33.99,13.3,20231025
025860,2.5,-2.25,0.68,-4.77,-15.15,-13.26,-43.37,20231025
111710,-0.65,-2.41,-13.27,-11.63,-21.04,-12.89,-33.33,20231025
091590,-1.81,-4.41,-26.36,-10.58,-25.6,-2.25,-30.23,20231025
168330,0.95,-3.41,-7.21,10.68,-26.98,-30.44,-66.38,20231025
094860,3.0,-8.85,-9.12,-19.95,-41.37,-52.17,-75.86,20231025
212560,1.04,-1.74,0.44,-4.37,6.26,4.14,-15.55,20231025
095660,4.29,2.1,-0.19,-20.27,-34.03,-21.32,5.94,20231025
042420,-0.25,-3.59,-12.77,-12.01,-24.25,-16.39,-44.26,20231025
085910,1.4,-3.98,-5.61,-2.56,-16.78,-21.81,-22.98,20231025
092730,2.45,-4.21,-2.34,15.17,39.79,46.92,-10.05,20231025
153460,-0.67,-1.97,-2.36,-1.84,-18.85,11.03,-7.68,20231025
033640,-0.52,-0.64,0.35,-11.39,-15.94,-9.76,-49.52,20231025
330860,-0.42,-4.15,-4.44,-27.83,-18.81,-14.46,-58.8,20231025
005720,4.26,-0.76,-7.22,-0.51,-5.88,-2.0,-21.6,20231025
005725,0.0,-3.99,-6.9,-3.15,-7.83,-9.93,-23.19,20231025
002350,1.69,-3.61,-8.85,-11.32,-13.86,-5.5,-5.87,20231025
002355,1.57,0.34,-1.18,-0.51,0.17,-1.02,-14.12,20231025
137940,3.27,5.66,7.03,12.3,-25.95,-26.21,-72.96,20231025
251270,0.0,-6.82,-10.42,-14.53,-40.7,-14.53,-69.88,20231025
317860,-0.1,1.94,-0.4,-0.4,-15.45,-32.7,-44.04,20231025
090350,2.64,-0.78,-0.11,17.63,11.06,14.76,-11.04,20231025
090355,-1.92,-2.71,3.14,82.92,44.92,20.81,-10.65,20231025
000320,0.64,-1.88,-8.03,5.47,11.23,9.35,-11.73,20231025
000325,3.51,14.56,55.26,212.5,170.64,171.26,19.92,20231025
194700,0.76,-0.74,-1.93,37.02,22.81,-8.5,-74.16,20231025
285490,-1.23,-11.7,-10.06,-26.03,-23.21,23.85,-25.81,20231025
006280,-0.1,-1.21,-10.29,-6.6,-21.29,-20.0,-61.27,20231025
142280,5.14,-2.32,-6.31,-3.44,-22.36,-28.31,-54.51,20231025
234690,0.8,-0.63,-0.48,-5.57,-18.25,-0.16,-46.18,20231025
005250,1.11,-2.77,-5.91,5.47,-12.02,-15.23,-52.87,20231025
005257,-1.86,-2.53,-6.61,7.62,-11.47,-26.34,-56.86,20231025
004370,1.49,-0.34,1.14,13.99,14.73,48.49,52.58,20231025
072710,0.0,0.16,-1.68,0.0,-6.4,4.89,-17.88,20231025
054050,11.67,9.01,7.13,8.06,-0.34,8.6,-26.81,20231025
069140,-1.07,-3.14,-12.48,-40.03,-59.03,-45.4,-70.88,20231025
040160,0.33,-1.39,0.22,-5.52,-21.21,-1.6,-41.16,20231025
270870,1.74,-1.35,-7.87,-10.96,-30.93,-31.74,-79.76,20231025
144960,4.94,2.51,-5.56,-6.93,1.8,50.44,-27.97,20231025
064260,2.69,21.33,19.52,18.81,-3.61,-32.26,-47.85,20231025
340360,2.17,6.08,68.82,187.2,192.55,160.22,7.29,20231025
023590,2.42,-8.99,-2.65,-0.65,-11.93,-3.98,-27.62,20231025
032190,3.12,-11.21,-7.55,3.3,-44.36,-18.63,-12.65,20231025
019680,0.61,-0.6,6.65,3.97,-9.47,11.19,-43.65,20231025
019685,0.64,-4.66,-13.54,-10.81,-21.61,-12.63,-56.98,20231025
006370,-0.8,-5.07,-1.29,-11.98,2.48,1.85,-10.23,20231025
008060,0.32,-2.37,-1.75,-5.07,-5.65,2.49,-15.23,20231025
00806K,-2.06,-4.99,-14.3,-15.63,-18.87,2.28,-31.75,20231025
353200,-5.19,-10.39,-11.78,-33.19,8.04,-8.96,36.01,20231025
35320K,-1.54,-4.1,-3.03,-16.83,-5.42,-4.58,-27.89,20231025
178600,9.42,9.22,8.05,12.27,-13.34,-21.35,-26.25,20231025
020400,0.44,-0.54,-8.1,10.19,4.31,7.11,-18.67,20231025
008830,-0.83,-3.23,-6.26,87.84,46.48,35.69,52.79,20231025
048470,2.27,-1.1,-1.77,0.56,-13.53,-19.96,-45.88,20231025
008110,2.73,12.45,15.77,96.73,11.34,-16.39,29.93,20231025
004780,0.78,0.52,-4.65,-3.23,-10.56,-7.48,-32.02,20231025
005750,1.33,5.13,10.53,27.27,28.24,9.38,-42.15,20231025
017650,-1.13,-1.5,-6.3,-8.27,-6.41,-3.43,-28.69,20231025
006570,-2.51,-4.31,-8.93,-6.89,-2.81,-7.72,-16.73,20231025
007720,0.0,-2.65,-7.11,-7.69,-16.0,-14.91,-62.67,20231025
317850,-9.96,14.05,3.93,-7.2,-17.45,1.58,96.38,20231025
078140,-0.79,-5.39,-8.06,-23.05,15.98,18.97,-0.68,20231025
001680,1.82,2.35,5.54,19.13,2.83,-5.22,-19.26,20231025
001685,0.65,0.43,2.04,7.37,-7.36,-9.81,-23.19,20231025
084690,0.46,-2.4,-2.26,1.56,-14.13,-5.8,-35.0,20231025
084695,-0.27,0.82,-2.51,-1.47,-17.43,-23.26,-38.93,20231025
036480,-17.07,40.42,40.42,43.99,43.41,39.31,-11.62,20231025
