종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
000050,-0.79,-0.57,2.94,-0.79,-12.15,-22.22,-35.19,20231220
214390,-0.7,5.56,0.83,17.77,20.59,4.27,-13.2,20231220
012610,0.4,1.08,0.94,-8.74,-20.68,-14.93,-44.38,20231220
009140,0.94,4.62,2.14,-9.85,-16.83,-12.6,-23.89,20231220
024910,6.32,7.02,3.17,-11.27,-39.83,18.16,-19.34,20231220
013580,0.77,1.91,1.34,-2.77,-21.35,-20.22,-56.89,20231220
002140,0.48,0.48,-1.57,-8.6,-30.02,-21.43,11.57,20231220
198440,1.0,-0.58,6.39,-8.1,-32.25,-34.95,-56.16,20231220
049720,-1.25,1.61,2.71,-7.6,-9.46,-19.66,10.23,20231220
014570,-0.14,-0.57,2.18,4.62,6.2,-8.71,-18.75,20231220
950190,1.7,2.22,10.65,6.41,7.85,-12.13,-47.93,20231220
098460,2.31,9.08,39.59,33.28,18.04,25.99,-21.03,20231220
900280,0.0,0.0,-16.16,-46.45,-63.6,-78.44,-75.22,20231220
215000,-1.52,6.83,-1.41,-7.45,-22.41,-20.3,-44.86,20231220
121440,0.13,-0.38,-1.64,-4.88,-22.26,-19.77,-56.29,20231220
183410,1.74,0.0,0.91,16.25,-46.94,-51.89,-54.08,20231220
076340,14.31,15.3,10.68,11.43,4.08,12.37,-18.05,20231220
009290,-1.04,3.68,7.5,22.38,13.1,26.04,0.8,20231220
014200,0.0,0.0,0.0,0.0,0.0,-9.78,-49.95,20231220
017040,0.0,3.34,10.0,-1.59,-10.49,12.76,1.64,20231220
017900,-0.23,-2.94,1.18,-3.38,-35.0,-1.61,-27.66,20231220
026910,-0.78,1.46,0.66,-5.32,-21.6,-23.09,-8.7,20231220
397880,-1.22,4.23,11.18,15.24,28.28,38.97,35.32,20231220
421800,-2.11,-1.65,-2.56,-0.71,-3.91,3.98,,20231220
440790,1.18,1.67,1.91,0.71,-2.29,7.02,,20231220
339770,0.27,-0.13,0.41,-7.25,-16.54,-24.67,-55.17,20231220
007690,4.68,4.29,5.85,-18.74,-22.3,-7.81,-25.04,20231220
066620,-0.14,1.7,-0.97,2.43,-17.37,-14.76,-30.82,20231220
043650,0.17,4.02,8.58,4.94,-7.03,-12.37,-33.82,20231220
006050,0.2,-0.34,4.18,-1.28,-1.14,-8.7,-18.33,20231220
060480,0.39,2.17,1.37,-8.95,-10.82,-4.95,-28.51,20231220
078130,0.0,0.0,0.0,0.0,0.0,-65.29,-80.46,20231220
307750,-0.97,1.49,2.68,-4.06,1.99,-12.29,-52.95,20231220
204020,0.81,0.48,-2.8,-8.48,-7.26,5.39,26.21,20231220
083420,1.16,4.64,0.87,-5.16,-27.11,-31.8,-24.51,20231220
186230,-0.24,13.33,12.09,-5.99,-25.75,-26.49,-44.49,20231220
014530,-0.65,5.79,-5.58,7.78,26.77,19.79,20.26,20231220
900070,0.36,-1.25,-2.46,-16.31,-37.75,-25.34,-44.54,20231220
014280,0.0,2.12,1.05,-7.23,-15.4,-8.7,-27.33,20231220
014285,-2.27,-8.26,6.35,-2.27,-12.49,-16.62,-24.29,20231220
053260,0.37,3.4,4.99,-6.66,-24.03,-22.52,4.59,20231220
008870,-0.66,2.03,-16.67,-18.55,-17.93,-0.13,20.41,20231220
001570,-0.17,5.57,16.16,-11.54,91.87,360.96,2380.17,20231220
002990,1.45,1.63,2.94,5.45,-12.89,-27.43,-54.02,20231220
002995,1.29,-0.46,22.84,15.47,-15.1,-22.85,-46.21,20231220
011785,0.46,3.13,4.44,1.54,-5.19,-28.79,-44.0,20231220
073240,4.35,7.6,4.15,19.48,14.76,85.23,28.67,20231220
036190,0.57,0.38,-0.19,-2.75,-15.06,-8.46,-20.18,20231220
035460,0.79,2.62,4.95,-6.61,-20.84,-20.34,5.82,20231220
092440,0.5,-0.16,1.0,-4.99,-9.51,-11.87,-25.64,20231220
013700,-0.93,-3.79,-1.6,-1.54,-10.86,-21.38,-29.82,20231220
308100,-1.92,-3.0,-1.22,-11.01,-39.9,-22.15,-54.03,20231220
004540,4.13,3.54,44.83,30.9,4.13,-6.41,-31.82,20231220
004545,-2.8,-3.8,33.28,24.49,-1.22,-7.72,-22.82,20231220
247660,0.07,-0.36,-1.2,-16.18,-10.21,-34.63,-81.81,20231220
039860,0.66,2.29,4.7,-15.21,-20.88,-40.13,-50.26,20231220
244880,0.98,-0.16,-5.78,-9.1,-15.78,6.72,38.79,20231220
051490,0.49,1.65,0.98,-3.89,-24.57,-3.74,-35.46,20231220
137080,-0.32,2.6,4.29,-12.34,-30.32,-21.49,,20231220
138610,7.16,-3.44,30.83,0.67,44.65,18.78,-21.78,20231220
130580,-0.16,1.45,3.79,0.48,-5.83,-18.71,-33.68,20231220
036800,-1.13,-1.36,5.06,-2.24,-8.02,-17.74,-24.31,20231220
008350,0.22,-7.29,9.57,-5.57,-18.51,3.39,-5.57,20231220
008355,-6.73,-19.17,48.57,37.14,17.07,11.23,37.44,20231220
004270,-1.12,-4.55,1.85,6.78,6.52,6.01,-27.7,20231220
003920,-0.11,0.11,-7.11,-1.82,-10.29,7.02,13.24,20231220
025860,0.67,0.54,0.81,-2.86,-15.21,-15.31,-25.23,20231220
111710,0.95,-2.31,3.76,-8.5,-19.82,-21.41,-23.49,20231220
091590,0.3,-8.38,-1.19,-14.05,-24.03,-25.89,-22.26,20231220
168330,-0.74,-2.2,-8.68,-18.7,-21.88,-41.52,-58.12,20231220
094860,-0.56,-1.66,21.5,-6.07,-29.64,-39.76,-71.86,20231220
212560,30.0,49.23,60.49,59.62,28.29,80.56,72.57,20231220
095660,0.0,-1.84,-3.78,-18.1,-42.7,-26.85,-7.29,20231220
042420,-3.04,-1.63,0.74,8.17,5.85,5.23,-52.86,20231220
092730,0.0,1.27,2.36,-5.72,0.63,25.79,-0.42,20231220
153460,0.0,0.8,4.16,-3.09,-13.96,-0.66,1.21,20231220
033640,0.21,-1.61,4.99,5.05,-2.57,8.85,-47.53,20231220
330860,-1.7,-5.27,23.46,19.5,9.22,28.96,-45.56,20231220
005720,1.44,0.48,1.08,-0.47,-5.8,2.06,-7.05,20231220
005725,0.0,-0.17,2.97,0.34,-6.8,-19.32,-12.87,20231220
002350,2.05,0.59,3.68,5.62,9.16,25.71,24.78,20231220
002355,0.63,-3.19,6.88,7.78,8.33,12.74,-1.09,20231220
137940,6.1,0.0,22.25,111.39,56.07,34.24,-34.25,20231220
251270,8.2,5.88,18.8,31.27,10.61,20.24,-51.11,20231220
317860,2.08,-1.8,-1.8,-2.0,-10.75,-34.67,-43.94,20231220
090350,0.21,0.32,-4.15,4.41,9.47,17.62,-27.63,20231220
090355,-1.14,-7.99,-4.23,-13.39,45.4,32.36,-4.92,20231220
000320,0.42,1.89,-2.14,-2.55,13.16,13.05,-3.1,20231220
000325,-0.68,-6.42,-30.74,6.59,107.11,90.41,15.0,20231220
194700,-1.35,1.06,12.51,10.51,54.74,20.49,-64.64,20231220
285490,0.0,1.48,-4.96,-18.54,-30.17,2.79,-38.27,20231220
006280,0.41,1.5,8.62,7.01,7.19,-10.15,-46.52,20231220
142280,1.49,6.35,21.81,15.76,3.69,-23.6,-34.23,20231220
234690,1.81,3.53,6.64,0.9,-11.53,-22.32,-33.17,20231220
005250,2.5,3.36,5.89,6.6,9.15,-11.17,-40.67,20231220
005257,-0.76,-8.98,8.53,6.92,4.01,-14.83,-43.37,20231220
004370,-0.24,0.24,-3.08,-7.77,0.12,19.04,30.0,20231220
072710,0.75,0.75,2.77,1.37,-4.57,-2.05,-12.79,20231220
054050,0.98,1.72,1.85,0.98,-4.72,-4.39,-22.62,20231220
069140,-16.93,-18.87,-18.87,-29.32,-60.21,-59.59,-68.26,20231220
040160,-0.52,1.05,3.6,19.5,-9.72,14.06,-29.33,20231220
270870,1.12,1.12,5.4,6.65,-13.84,-32.21,-67.33,20231220
144960,-0.76,-4.91,-0.76,-4.91,-16.32,48.58,-14.96,20231220
064260,-0.71,2.19,20.81,36.63,20.66,-10.66,-66.97,20231220
340360,0.0,-12.18,10.96,72.46,171.07,156.47,5.54,20231220
058730,0.47,1.05,-3.25,-10.65,-14.12,-11.93,-7.4,20231220
023590,1.99,3.36,4.59,3.07,-0.49,-5.63,-18.36,20231220
032190,0.22,9.98,8.47,-0.66,-1.9,-52.97,-5.28,20231220
019680,-0.78,-3.58,5.58,3.65,-7.43,-2.67,-33.55,20231220
019685,0.26,-7.71,11.52,-9.69,-12.89,-15.56,-42.75,20231220
006370,-3.57,-16.19,-14.62,-13.51,-19.11,1.94,-2.54,20231220
008060,0.47,-0.31,1.25,0.93,-2.99,-3.86,-18.59,20231220
00806K,-3.84,-12.86,-0.12,-7.91,-12.95,-19.71,-20.1,20231220
353200,2.03,2.41,8.64,-0.72,-10.37,32.61,36.21,20231220
35320K,-1.25,-7.57,9.28,-0.68,-12.32,-5.53,-25.99,20231220
178600,-11.19,-4.49,-3.45,-6.34,-12.79,-24.32,-36.67,20231220
020400,1.84,2.22,-4.6,-27.91,-12.92,-10.38,-8.09,20231220
008830,0.72,1.74,-13.15,-36.94,4.48,-1.82,25.67,20231220
048470,-0.98,-0.98,-1.4,-8.67,-16.15,-17.33,-38.18,20231220
008110,-2.44,1.64,-11.1,-10.98,-19.12,-30.15,-21.54,20231220
004780,0.12,0.12,1.47,0.12,-7.99,-10.09,-17.59,20231220
005750,-0.14,-2.28,-3.32,-6.31,-7.51,-7.97,-50.94,20231220
017650,0.62,0.37,0.62,-5.15,-13.35,-9.89,-28.86,20231220
006570,-3.17,2.83,-3.01,-14.31,-20.74,-23.75,-8.79,20231220
007720,-0.5,-1.97,-2.77,-8.15,-13.73,-24.62,-50.66,20231220
317850,0.57,0.57,-5.93,-17.38,-37.92,-32.65,76.04,20231220
078140,2.12,1.55,7.13,-10.55,0.88,21.65,14.36,20231220
001680,1.45,-1.64,2.7,11.02,10.38,-2.33,-9.7,20231220
001685,-3.56,17.79,107.81,113.01,94.64,87.42,71.76,20231220
084690,6.57,-0.2,116.86,116.86,66.33,90.55,52.4,20231220
084695,0.34,40.7,699.45,627.05,471.71,543.96,374.49,20231220
036480,-0.27,0.54,2.4,9.24,-3.89,4.81,-22.04,20231220
128820,0.85,1.56,1.7,-4.28,-11.82,-11.06,-21.58,20231220
117580,0.37,2.65,0.12,6.0,-4.91,-25.07,7.4,20231220
104040,0.17,1.43,1.26,-11.54,-26.42,-25.51,-39.24,20231220
129920,-0.9,-1.79,3.12,-13.39,-33.8,-24.57,,20231220
016710,1.94,2.25,-1.38,-17.37,-36.65,-91.35,-78.63,20231220
438220,0.0,0.0,0.0,5.57,-6.76,12.9,,20231220
442310,0.0,0.47,0.94,0.94,-13.33,6.98,,20231220
020180,1.99,1.19,1.35,15.21,5.79,-1.92,14.8,20231220
003540,0.42,0.99,-0.28,-2.38,4.06,-1.71,-31.83,20231220
003547,0.46,-0.53,-0.31,-0.15,3.09,-0.15,-25.33,20231220
003545,0.15,-0.15,-0.22,1.03,3.95,0.22,-24.42,20231220
045390,-3.05,-7.41,2.79,1.74,-12.17,5.9,-34.7,20231220
108380,0.43,-1.5,3.51,3.06,-8.17,-3.67,-20.54,20231220
006580,4.53,20.31,35.61,30.83,30.83,30.83,30.83,20231220
014160,0.61,-0.43,2.93,-3.82,-16.27,-32.28,-57.89,20231220
