종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
034310,0.0,-1.69,-6.81,-11.29,-3.33,-21.17,-34.69,20230602
030190,0.66,0.95,-7.42,-14.85,-18.38,-35.5,-54.07,20230602
008260,2.19,2.67,-5.91,5.15,32.19,17.45,19.16,20230602
004250,5.4,8.41,4.27,-11.18,-4.61,-33.37,62.04,20230602
004255,2.7,1.79,4.11,-9.76,-7.82,-41.14,19.16,20230602
178920,0.74,2.58,3.68,-3.01,4.48,-32.3,-26.41,20230602
024940,-0.72,1.17,4.54,-5.47,-15.32,29.89,-36.61,20230602
218410,-0.87,1.34,0.67,0.89,-1.94,-26.18,-40.03,20230602
091340,1.09,1.46,-5.76,4.38,5.57,-19.03,-29.2,20230602
010950,1.39,-1.75,0.69,-11.18,-16.55,-36.43,-28.68,20230602
010955,0.94,0.94,7.39,7.17,-8.66,-18.48,-5.45,20230602
019550,1.19,1.47,2.7,-1.95,-10.16,-33.63,-45.43,20230602
950110,-0.39,0.8,2.23,15.56,25.15,-2.51,-42.74,20230602
034120,0.0,4.68,-8.33,-19.16,-3.59,-30.75,-26.1,20230602
046140,0.47,2.88,-12.26,-11.78,10.65,-13.09,-22.03,20230602
151910,1.73,4.74,-7.18,-24.93,-58.27,-89.12,-92.36,20230602
036120,-1.85,1.92,-1.0,-5.24,6.56,21.34,-2.81,20230602
036540,-1.22,-1.39,7.18,36.13,24.89,-16.12,-23.58,20230602
040610,0.18,-1.15,-4.66,2.75,-6.17,-35.21,-42.67,20230602
005090,0.37,-0.36,-7.59,-12.88,-21.49,-32.18,-40.56,20230602
001380,-0.28,-0.57,16.61,-0.07,-20.68,-20.68,-64.68,20230602
004060,0.39,0.19,1.37,-5.47,-6.5,-25.47,-33.5,20230602
001770,0.9,-2.27,-5.88,-21.35,-27.27,-15.15,-6.98,20230602
002360,0.13,0.0,-1.14,-8.1,-17.84,-35.82,-34.2,20230602
009160,-0.99,4.34,-6.97,8.48,2.39,-21.74,39.28,20230602
123700,14.51,17.62,67.34,26.96,21.67,39.05,2.28,20230602
025530,5.75,4.55,69.33,59.31,25.45,49.59,15.97,20230602
011790,8.57,8.57,4.91,-8.64,-9.6,-35.47,-23.15,20230602
018670,0.79,1.11,-0.63,0.32,0.79,-3.05,8.55,20230602
001745,-6.4,-6.96,-11.53,-5.45,-11.2,-36.67,-63.29,20230602
006120,2.9,6.28,14.44,16.41,14.79,-6.17,-30.37,20230602
006125,1.02,1.88,4.01,1.53,2.23,-10.91,-30.05,20230602
210980,1.9,1.9,-5.09,4.63,-6.54,-29.44,-40.58,20230602
068400,3.66,9.17,27.51,42.18,34.83,-4.55,-35.3,20230602
302440,0.61,3.01,14.99,14.66,-1.32,-37.33,-44.53,20230602
326030,0.8,4.15,10.25,14.26,3.58,-10.46,-33.07,20230602
402340,-0.77,-2.37,8.38,12.7,20.67,-1.95,,20230602
361610,7.62,10.29,16.77,41.72,45.96,-21.05,-34.78,20230602
03473K,-0.2,-0.53,1.62,-7.17,-17.47,-30.14,-40.04,20230602
096770,2.01,8.32,12.63,23.13,11.55,-8.12,-25.84,20230602
096775,1.31,4.57,5.65,22.4,14.35,-6.79,-32.7,20230602
001510,1.57,1.43,4.25,-8.14,2.6,-11.79,-31.3,20230602
001515,1.17,-0.38,-0.38,-9.88,-8.29,-27.48,-51.31,20230602
28513K,1.03,2.08,3.77,-9.11,-16.2,-44.96,-70.85,20230602
017670,-0.41,-1.11,2.4,7.57,-2.87,-12.72,-85.14,20230602
000660,0.0,1.01,22.83,26.35,30.22,3.08,-12.46,20230602
003570,0.87,5.01,9.5,9.96,0.38,24.29,13.28,20230602
064960,-0.57,4.58,9.15,4.79,14.5,13.39,-20.93,20230602
100840,5.2,3.25,-1.77,14.63,1.14,16.49,5.95,20230602
036530,0.67,0.92,3.33,2.62,0.55,-1.56,-15.91,20230602
005610,-0.26,-2.16,2.26,8.76,9.69,0.92,-15.57,20230602
077970,4.88,3.44,6.36,0.59,-4.24,1.88,-9.06,20230602
002820,3.16,7.1,5.0,-7.98,-15.64,-46.15,-54.21,20230602
289080,-0.9,0.91,1.61,-6.55,-8.49,-35.29,-50.67,20230602
084870,-2.06,0.76,-3.09,0.16,-6.09,-3.9,-15.53,20230602
161570,-5.45,3.24,20.13,54.03,63.95,40.44,7.3,20230602
032540,0.77,-2.61,7.1,16.32,21.74,18.43,54.33,20230602
022220,0.07,-0.46,6.94,6.34,-3.82,-24.12,-37.08,20230602
069260,1.32,-0.86,-1.29,14.75,5.76,-7.83,3.85,20230602
317240,-0.3,3.8,26.2,21.97,-4.1,-39.63,-47.81,20230602
024070,0.0,-0.17,1.36,10.33,5.28,-14.33,-32.88,20230602
057030,-0.74,-0.74,1.95,-6.19,22.88,-4.37,-46.35,20230602
037270,-0.3,3.63,16.7,22.35,49.83,-7.33,8.42,20230602
040300,-1.24,0.0,4.43,-14.15,2.41,75.48,46.1,20230602
051390,-0.5,6.43,15.55,5.3,12.29,-4.22,-16.05,20230602
052220,0.0,2.2,0.87,-5.05,-9.73,-14.5,-18.41,20230602
079940,1.38,11.13,5.94,-9.63,16.09,-5.1,-15.68,20230602
399720,-1.17,2.61,9.67,6.88,64.35,10.9,,20230602
000860,0.63,1.27,-11.3,10.11,10.62,-2.04,-16.98,20230602
217730,-3.23,7.84,7.67,4.76,10.18,-2.94,-44.91,20230602
035250,0.06,-2.11,-4.73,-8.2,-26.45,-35.37,-38.33,20230602
114190,6.64,6.87,8.5,112.82,140.58,462.71,896.0,20230602
094480,4.44,5.52,6.43,-21.64,15.91,-22.73,-14.04,20230602
011420,1.61,3.5,-1.77,-25.67,10.2,0.45,-6.14,20230602
039240,-0.6,2.32,5.41,3.76,-2.07,-26.12,-15.99,20230602
002100,-0.1,-0.95,1.96,-3.25,1.26,-22.74,-34.4,20230602
009450,1.76,-4.04,-4.83,4.39,11.29,-11.69,-36.68,20230602
267290,0.0,0.47,-2.3,-8.03,-26.77,-13.82,-14.34,20230602
012320,0.1,-2.06,-1.57,20.05,-15.25,168.1,140.96,20230602
011040,0.14,-0.95,-1.49,-7.02,-8.53,-28.88,-33.42,20230602
000050,-0.48,-1.25,-1.72,-6.19,-7.12,-30.81,-31.72,20230602
214390,-2.73,0.94,8.71,9.99,18.51,-8.88,-38.61,20230602
012610,-0.21,2.0,1.36,6.38,-2.22,-30.13,-32.57,20230602
009140,0.57,1.74,3.74,6.46,1.93,-2.59,-20.39,20230602
024910,23.58,21.27,66.88,73.56,79.13,41.23,35.59,20230602
013580,0.0,-0.55,-3.61,-15.16,-22.8,-48.69,-55.67,20230602
002140,2.65,-0.93,-2.07,2.53,0.24,-41.71,4.42,20230602
198440,0.57,4.31,8.33,4.72,-9.66,-31.49,-32.19,20230602
049720,-0.89,1.41,-10.66,-1.85,-6.85,14.32,18.21,20230602
014570,-0.15,0.45,4.66,-7.03,-11.78,-24.18,-37.88,20230602
098460,0.87,2.57,5.82,-16.03,-0.43,-14.95,-44.7,20230602
038530,0.0,0.0,0.0,52.44,4.82,-38.12,-62.83,20230602
215000,6.52,4.65,6.04,-15.87,4.65,-29.62,7.96,20230602
121440,2.38,3.92,-0.58,-0.39,-2.27,-37.56,-41.25,20230602
183410,11.05,2.93,-11.9,-10.21,-26.22,-57.67,-31.05,20230602
076340,-0.16,3.8,4.15,14.18,-7.78,-10.16,1.78,20230602
009290,-1.54,-0.93,10.38,9.43,2.74,-8.46,-29.74,20230602
014200,0.0,0.0,0.0,0.0,-19.2,-52.1,-78.34,20230602
017040,2.15,0.58,-2.61,9.21,6.75,-31.5,-8.74,20230602
017900,1.67,12.15,37.16,30.97,26.61,11.95,21.07,20230602
026910,0.0,0.2,8.99,5.93,-0.61,-5.94,-21.69,20230602
397880,0.0,-0.22,0.9,4.93,10.92,1.13,,20230602
030610,1.12,1.12,7.13,-2.7,-9.08,-26.09,-40.42,20230602
339770,0.11,0.11,-0.78,-4.41,-16.13,-38.26,-54.76,20230602
007690,1.47,1.7,1.59,-5.39,-2.93,-21.27,-41.89,20230602
066620,0.59,1.44,0.53,-12.81,-5.31,-8.38,-30.82,20230602
043650,-0.93,-0.78,-2.3,-10.42,-8.36,-40.0,-29.33,20230602
006050,0.35,1.13,2.21,-10.59,-17.53,-18.47,-51.52,20230602
060480,-0.17,-1.51,-4.69,2.61,0.17,-23.01,-39.71,20230602
078130,0.0,0.0,0.0,-61.9,-68.32,-74.03,-85.94,20230602
307750,0.62,3.16,3.82,8.13,-8.68,-29.44,1.56,20230602
243870,1.33,-1.06,-2.64,-3.03,-16.07,-24.17,-35.78,20230602
035080,-1.06,5.0,33.38,26.06,34.76,-19.75,217.72,20230602
204020,3.06,5.79,14.08,7.93,2.4,-1.23,-24.35,20230602
083420,0.4,-0.7,-12.14,5.49,-20.4,0.81,-22.26,20230602
186230,0.69,0.69,0.3,-10.87,-12.33,-33.75,-39.1,20230602
014530,-0.14,-0.14,-0.55,0.55,-3.59,-17.5,-36.87,20230602
900070,1.49,4.72,12.12,25.42,9.23,-9.48,-27.21,20230602
014280,1.69,-0.18,6.08,-5.42,-28.25,-38.73,-32.63,20230602
014285,0.83,1.3,3.42,-8.41,-24.9,-25.41,-21.37,20230602
053260,0.3,1.38,0.61,-14.4,-12.7,-28.65,-19.02,20230602
008870,3.36,1.71,-8.4,1.4,59.43,50.45,23.51,20230602
002990,-0.16,-1.72,0.32,-6.25,-23.82,-32.69,-47.93,20230602
002995,-0.24,0.24,1.23,-6.56,-27.54,-32.63,-43.96,20230602
011785,0.91,-3.91,-5.96,-19.44,-29.39,-31.93,-44.75,20230602
073240,-0.11,-2.57,2.05,46.59,55.76,14.37,-9.46,20230602
036190,2.76,0.32,6.21,9.71,9.52,2.59,-4.67,20230602
035460,2.06,5.76,7.35,10.86,-15.51,-51.94,11.05,20230602
092440,0.59,-1.16,-0.15,-10.94,-3.12,-19.72,-38.82,20230602
013700,1.05,1.67,12.8,8.7,-9.93,-21.21,-31.56,20230602
004540,-0.37,-0.37,0.0,-13.37,-12.94,-37.95,-62.22,20230602
004545,1.47,-1.04,-0.46,-7.03,-6.27,-22.17,-55.84,20230602
286750,0.88,-5.92,60.96,52.65,36.8,-9.43,-73.1,20230602
121600,6.41,10.14,-0.69,-1.63,62.25,48.56,414.8,20230602
039860,-0.59,1.6,-0.59,-15.64,5.3,-18.88,-39.06,20230602
244880,-0.14,1.7,6.07,-10.26,26.23,11.51,41.42,20230602
288490,1.72,1.72,-21.33,37.21,18.0,-62.66,-63.35,20230602
051490,-1.32,2.75,5.79,17.09,12.3,-4.75,-18.61,20230602
137080,-1.96,1.5,1.5,4.4,3.71,-4.81,,20230602
138610,-0.44,0.57,-0.38,-5.75,-15.25,-36.69,-50.73,20230602
130580,1.34,1.8,-0.15,-8.61,-12.05,-24.97,-37.42,20230602
036800,0.0,-0.65,-5.93,-19.3,-16.21,-20.14,-36.64,20230602
008355,0.37,3.79,16.6,-2.84,-8.67,-2.49,-31.59,20230602
004270,0.24,2.18,0.0,-15.46,-8.08,-29.48,-45.75,20230602
003920,1.36,2.35,1.56,-2.97,18.91,33.67,-17.8,20230602
003925,0.0,-0.66,-4.0,-9.91,30.43,41.51,1.69,20230602
025860,0.34,0.23,0.23,-4.48,-4.79,-31.72,-14.73,20230602
111710,0.13,2.56,0.0,-1.84,-5.99,-7.83,-23.08,20230602
091590,-3.86,-2.16,3.86,2.58,3.32,17.61,-14.59,20230602
168330,0.36,1.27,-2.61,-6.82,-20.11,-46.56,10.89,20230602
094860,2.51,0.76,3.52,1.34,-16.54,-41.63,-69.36,20230602
253590,-0.47,1.11,-0.78,-12.5,-5.21,-30.23,1.27,20230602
212560,0.0,3.17,52.58,35.04,29.65,25.16,10.54,20230602
095660,-2.67,6.83,5.35,7.65,23.12,110.47,110.92,20230602
042420,-0.9,3.78,-3.51,-6.79,-14.49,-21.46,-13.0,20230602
311390,0.11,2.57,7.2,-1.68,-2.98,-51.84,-4.97,20230602
085910,0.23,1.75,-1.8,-11.18,-16.44,-27.29,-1.13,20230602
092730,-1.73,-4.57,11.08,6.78,6.43,-14.25,-47.35,20230602
153460,0.69,-0.57,-6.05,4.95,17.73,18.05,21.51,20230602
033640,-1.49,2.8,-2.22,15.74,0.51,-31.79,-46.42,20230602
330860,-4.17,2.33,4.09,11.81,6.39,-40.88,-41.1,20230602
005720,1.22,7.52,9.84,12.68,10.24,8.67,-12.02,20230602
005725,0.32,0.98,1.31,-1.12,-17.22,-10.27,-18.53,20230602
002350,0.74,-2.96,-4.32,9.33,16.31,32.05,-1.8,20230602
002355,0.34,-1.33,-1.66,2.25,-0.34,-4.98,-17.66,20230602
137940,-0.72,-0.36,-0.36,-4.97,-10.36,-43.7,-76.07,20230602
251270,1.27,-1.23,-15.41,-7.28,10.02,-30.69,-59.86,20230602
317860,2.59,6.07,0.85,-1.0,-19.73,-17.5,-40.3,20230602
090350,1.9,0.0,-6.23,8.33,0.7,-17.1,-39.58,20230602
090355,-1.02,-0.22,-3.62,-9.18,-21.62,-30.82,-69.11,20230602
000320,0.68,1.38,1.18,0.98,-3.74,-13.08,-32.01,20230602
285490,8.22,8.41,-8.16,19.73,36.95,-15.44,-24.88,20230602
376930,3.2,-1.53,4.03,5.74,22.08,16.04,,20230602
006280,-1.01,0.24,4.26,5.39,-1.4,-31.8,-60.92,20230602
142280,0.63,1.05,-0.21,-5.68,-11.23,-58.09,-50.92,20230602
234690,0.0,2.19,2.06,8.03,18.68,-17.12,-32.43,20230602
005250,0.0,0.71,0.45,-0.63,-10.4,-27.74,-52.91,20230602
005257,-0.15,2.49,2.65,0.15,-20.15,-63.36,-62.4,20230602
004370,-0.56,4.07,9.68,24.83,35.61,60.97,46.96,20230602
072710,-0.82,-0.55,3.26,2.97,12.35,0.41,-12.18,20230602
054050,0.12,-0.11,-0.11,-4.4,-3.55,-28.1,-36.26,20230602
069140,1.15,-1.5,0.38,2.33,2.33,-26.23,-30.05,20230602
040160,2.77,4.05,11.52,6.88,25.8,-18.04,-36.68,20230602
270870,0.36,-0.47,-1.52,-12.95,-10.45,-47.34,-76.67,20230602
144960,-0.33,1.0,23.33,38.5,60.63,22.46,-1.94,20230602
064260,1.39,4.16,5.79,-19.24,-25.3,-53.35,-37.18,20230602
340360,0.0,-0.24,-3.18,-17.88,-10.55,-49.57,-73.22,20230602
023590,-0.16,1.69,2.18,-10.67,-8.11,-6.1,-28.7,20230602
032190,-0.2,-3.7,-5.72,-67.57,-49.21,18.46,4.35,20230602
323350,2.5,0.0,-2.38,-4.65,-18.0,-27.56,0.0,20230602
019680,-0.17,4.98,5.55,4.61,7.66,-17.13,-36.7,20230602
019685,0.75,-0.06,-2.74,-10.68,-8.71,-35.47,-47.14,20230602
006370,0.69,3.35,8.64,5.38,3.04,-13.73,-25.42,20230602
008060,-0.74,1.68,3.73,-3.61,1.06,-11.89,-30.74,20230602
00806K,0.21,0.0,-0.11,-6.46,8.16,-8.2,-46.53,20230602
353200,0.97,9.89,15.49,24.58,11.54,-20.31,71.71,20230602
35320K,0.18,3.67,8.04,4.45,-1.17,-26.29,-39.12,20230602
000490,3.08,2.29,12.51,-4.82,-7.31,-18.58,-0.82,20230602
178600,-0.46,9.53,1.87,9.17,-14.94,-18.02,-18.94,20230602
020400,-1.12,-0.92,4.86,-3.48,-1.32,-11.82,-29.45,20230602
008830,0.61,-1.2,4.76,-7.17,-14.84,-30.08,-40.0,20230602
048470,1.46,1.46,1.83,-7.11,-10.97,-35.99,-45.99,20230602
008110,-0.23,2.44,7.03,-6.26,-23.22,13.35,3.4,20230602
004780,0.45,1.69,2.97,-3.43,-1.75,-14.61,-28.46,20230602
005750,0.29,0.89,1.19,-8.23,-21.84,-50.87,-54.36,20230602
017650,0.0,1.34,5.09,-0.22,0.55,-6.67,-38.79,20230602
006570,0.29,-2.57,5.41,-11.89,-14.32,-20.88,-21.25,20230602
007720,0.72,1.01,1.74,-6.77,-11.14,-37.88,-56.4,20230602
317850,0.07,1.77,15.08,4.06,-1.71,13.89,123.52,20230602
078140,0.77,0.13,3.42,-1.38,4.52,-16.29,-29.51,20230602
001680,0.65,-1.73,-3.51,-5.17,-12.62,-17.44,-35.96,20230602
001685,-0.13,-0.79,-0.53,-3.72,-7.22,-16.73,-31.37,20230602
084690,-0.68,-0.55,-0.82,-5.81,-4.33,-19.45,-39.75,20230602
