종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
052900,4.2,-0.54,6.16,17.95,23.42,1.52,-9.01,20240412
376190,1.32,-3.49,-1.14,4.54,8.99,-17.15,-34.19,20240412
061970,-0.79,-6.6,2.46,4.46,19.05,-11.56,-36.97,20240412
309960,3.69,-0.82,-0.12,-10.03,-5.7,-39.0,,20240412
093050,-2.01,-4.94,4.35,12.79,5.55,-17.38,-19.56,20240412
003550,-2.51,-3.12,-22.24,1.7,-8.17,-16.56,3.74,20240412
051900,4.25,-0.67,7.6,13.23,-13.62,-42.77,-58.65,20240412
051905,2.16,0.06,9.09,18.82,2.16,-36.26,-65.52,20240412
373220,-2.24,-1.2,-11.23,-10.05,-24.72,-37.98,-13.81,20240412
003555,-0.65,-1.62,-9.67,3.41,-3.34,-8.17,-0.49,20240412
032640,-0.42,-2.14,-4.48,-3.91,-6.71,-15.95,-32.7,20240412
011070,3.27,2.33,3.64,-8.39,-15.66,-22.75,-45.92,20240412
066570,-3.01,-2.5,-4.2,-1.27,-11.79,-18.91,-26.38,20240412
066575,-1.81,-3.02,-0.8,-1.48,-8.46,-13.14,-28.67,20240412
037560,0.45,-1.77,-3.47,-2.49,-10.23,-22.17,-50.37,20240412
051910,1.55,-1.75,-12.67,-12.47,-25.71,-51.0,-24.13,20240412
051915,0.39,-4.43,-15.36,-12.94,-23.37,-32.46,-1.71,20240412
079550,-1.38,-1.44,-4.82,29.98,86.25,123.3,127.64,20240412
006260,6.27,7.11,23.71,49.08,29.07,32.86,121.6,20240412
010120,9.57,17.79,63.77,103.05,61.88,124.96,219.31,20240412
000680,2.87,-5.08,5.65,6.79,19.76,85.71,18.49,20240412
060370,0.19,-1.98,16.07,3.9,5.8,63.01,84.72,20240412
229640,5.78,1.22,5.43,-7.12,106.96,172.0,136.52,20240412
108320,0.92,-6.35,-2.17,-4.84,-9.23,-26.67,-46.62,20240412
001120,0.19,-1.88,-1.69,-1.32,-1.32,-11.8,-25.29,20240412
108670,2.09,-0.76,-1.02,-1.52,-9.2,14.2,-34.01,20240412
108675,1.72,0.0,-2.82,3.66,6.5,14.72,-29.52,20240412
383800,-0.29,-2.01,-2.15,0.0,-7.2,-20.95,-27.8,20240412
38380K,1.56,0.22,-0.33,-3.19,-2.68,-28.71,-36.88,20240412
023150,0.65,-1.28,-3.29,-11.1,-7.5,-20.18,-42.87,20240412
160550,-3.32,3.56,-15.01,-30.36,-38.22,-51.88,-70.37,20240412
053290,6.5,5.22,-11.61,-9.29,5.11,6.03,-38.95,20240412
060250,1.5,0.26,-10.11,-4.89,39.71,-6.82,-53.18,20240412
104200,-0.11,-2.73,-17.04,-4.5,14.23,-31.25,-71.53,20240412
400760,-0.71,-3.72,-4.77,5.28,4.49,5.6,-35.96,20240412
005940,-1.52,-4.91,-14.02,11.4,4.15,19.35,-3.16,20240412
005945,-0.67,-1.23,-10.24,7.64,6.32,14.24,-8.51,20240412
338100,0.35,0.0,-0.23,6.46,5.28,2.27,-15.15,20240412
008260,1.24,-0.22,-9.36,-22.46,-24.29,-37.08,-12.01,20240412
004250,-0.39,-1.93,2.42,-9.29,-5.05,-27.22,-44.36,20240412
004255,0.54,-1.41,-0.89,-6.06,1.27,-23.35,-34.12,20240412
178920,-1.97,-8.44,-10.76,-29.8,-29.29,-45.25,-59.39,20240412
024940,-1.56,-2.65,-5.88,-46.8,-44.66,-30.41,-24.96,20240412
005490,-1.25,0.13,-11.83,-11.93,-23.75,0.89,38.35,20240412
091340,7.32,2.54,-6.56,-16.41,-6.02,-32.78,-54.51,20240412
010950,-4.96,-5.87,6.5,18.73,6.94,-5.07,-24.78,20240412
010955,-3.36,-3.36,-0.71,1.35,-2.2,-5.23,-18.09,20240412
419530,1.49,-1.16,-12.41,-31.39,-37.95,-54.3,,20240412
019550,-0.74,-4.75,-11.18,-10.39,11.39,-27.22,-47.06,20240412
950110,-1.21,-2.26,-8.59,-18.35,-27.04,-27.18,-40.03,20240412
036120,0.0,-2.72,-3.38,-21.32,-31.41,-30.58,-9.35,20240412
099220,-3.14,10.22,39.17,17.51,19.09,-33.19,-30.41,20240412
036540,-2.31,-4.52,-1.99,-4.21,14.31,2.6,-11.66,20240412
040610,0.13,-1.85,-4.55,-1.3,-2.15,-9.47,-37.53,20240412
049470,6.1,2.59,-16.67,-27.62,-29.5,-43.8,-58.96,20240412
001380,0.74,2.1,-8.11,37.37,41.18,68.04,4.88,20240412
004060,-0.73,-1.93,-6.02,-11.93,-8.14,-21.92,-43.14,20240412
001770,0.16,1.35,-5.26,-16.94,-17.12,-41.83,-42.81,20240412
002360,1.4,-0.91,3.16,-1.81,-8.17,-18.91,-38.49,20240412
009160,0.0,0.99,10.07,16.06,25.07,-8.02,-50.32,20240412
123700,-0.43,-1.85,-5.6,-3.09,-7.62,-10.26,-23.56,20240412
025530,0.13,-0.79,0.27,3.44,8.51,15.51,-4.33,20240412
011790,-5.27,-7.53,17.91,54.6,68.92,17.59,-18.14,20240412
018670,-4.45,-0.77,1.31,3.21,-0.96,30.27,35.53,20240412
006125,-0.64,-1.89,-2.81,2.3,2.64,6.87,-6.75,20240412
326030,-1.37,-1.92,-6.87,-9.59,1.76,13.78,-2.14,20240412
361610,-2.38,-0.61,-12.63,-19.88,-7.72,-23.16,-47.23,20240412
03473K,-0.83,-5.11,-8.08,-1.12,0.08,-12.65,-39.77,20240412
096775,-0.9,-5.5,-8.09,-11.45,-23.84,-37.0,-39.61,20240412
001510,-0.17,-0.17,-4.0,-4.31,-1.64,-15.13,-32.89,20240412
001515,0.98,-2.37,-7.21,-21.52,0.98,-26.82,-45.43,20240412
285130,-1.02,-3.47,-14.49,-12.18,-6.56,-25.98,-55.92,20240412
28513K,-0.74,-2.55,-6.3,-11.57,-9.93,-27.21,-58.85,20240412
000660,-0.53,2.52,14.55,39.75,50.89,111.27,65.84,20240412
063440,0.12,-3.12,-9.67,-18.56,-15.68,-26.56,-39.07,20240412
003570,-0.33,2.99,4.73,21.64,56.46,106.09,117.07,20240412
064960,-1.75,0.45,-0.33,5.29,3.82,-10.4,-4.48,20240412
100840,1.36,4.69,49.33,50.0,60.43,68.01,82.79,20240412
036530,-2.46,-0.21,11.21,37.81,55.66,56.17,37.18,20240412
005610,-1.38,-1.38,-0.18,-8.06,-12.44,-21.16,-37.77,20240412
077970,1.53,-1.87,-2.7,6.23,-1.33,-0.71,-15.93,20240412
071970,3.01,-1.63,25.87,-0.94,34.29,111.54,136.01,20240412
002820,0.19,3.0,3.0,2.39,-0.19,-8.04,-51.87,20240412
289080,3.45,-0.25,-8.01,-7.59,-11.65,-18.29,-39.91,20240412
084870,-0.66,-2.55,8.78,-0.17,-19.6,-8.97,-13.4,20240412
032540,2.82,0.17,-3.47,-3.47,-0.17,-17.16,-33.71,20240412
022220,-1.47,2.15,1.97,-4.92,-1.64,-23.09,-44.84,20240412
069260,0.1,-0.83,-3.61,-5.6,-12.28,-13.47,-15.56,20240412
048770,-0.86,-1.84,-1.7,-3.76,-2.95,-10.59,-22.51,20240412
024070,0.63,-3.01,-5.11,-5.66,-10.06,-12.34,-27.8,20240412
057030,2.23,3.0,-11.21,-22.85,11.96,-10.63,-30.52,20240412
037270,1.83,-0.12,-2.46,-2.11,-5.55,-26.19,-42.8,20240412
040300,-2.46,-6.71,-19.76,-33.78,-50.62,-39.36,7.17,20240412
051390,0.0,-2.32,-5.91,-7.49,-11.06,-4.02,-17.61,20240412
052220,0.65,-2.37,-4.34,-3.29,-2.06,-18.06,-40.33,20240412
079940,3.01,-7.88,-8.95,8.98,30.37,63.7,36.1,20240412
399720,5.05,8.79,12.68,92.32,202.33,256.06,,20240412
000860,-0.19,-3.47,19.41,31.59,27.16,7.3,3.73,20240412
035250,-0.73,-3.41,-9.63,-1.64,-1.18,-23.81,-45.71,20240412
114190,-4.97,-7.53,-14.64,8.11,-16.91,-49.26,588.0,20240412
094480,2.05,0.81,-12.87,-20.06,61.26,13.39,-25.87,20240412
011420,4.12,4.12,-12.09,-0.62,34.15,-0.62,-0.62,20240412
039240,5.22,-4.86,10.28,6.23,5.22,2.94,-28.11,20240412
002100,0.0,-0.4,-0.4,-2.35,3.97,-2.06,-28.6,20240412
009450,-3.94,-4.96,6.99,15.39,14.04,50.56,9.39,20240412
267290,-0.05,-0.51,0.93,1.09,-4.32,-11.9,-17.5,20240412
012320,-4.92,-16.37,11.2,4.35,-7.33,-47.9,82.89,20240412
011040,-0.16,-0.94,-2.18,-5.13,-5.7,-15.57,-40.66,20240412
000050,1.28,-2.22,-8.23,-11.01,-5.04,-25.91,-50.5,20240412
214390,0.0,0.0,1.5,-3.5,10.22,2.62,-16.31,20240412
012610,-0.85,-2.65,-0.71,-7.42,-10.04,-29.25,-45.81,20240412
009140,-0.23,-2.65,-0.68,-31.68,1.85,-8.33,-26.79,20240412
024910,4.28,0.62,10.18,0.41,-1.02,-2.01,-18.15,20240412
013580,-1.97,-5.54,-8.02,-9.05,-1.07,-25.65,-66.12,20240412
012200,5.64,6.87,6.93,1.38,-12.2,-23.54,-48.81,20240412
012205,3.74,2.03,5.79,-1.95,-4.74,-19.52,-40.62,20240412
002140,-2.02,-1.72,1.62,-2.02,-5.13,-14.77,-15.23,20240412
198440,1.13,-0.94,-0.94,1.54,3.3,-32.64,-62.42,20240412
049720,-0.45,-2.38,4.54,10.6,8.11,11.83,26.11,20240412
002240,-0.25,-0.73,-4.47,0.74,0.0,2.47,-5.58,20240412
014570,3.08,-1.9,1.21,-6.03,-2.33,-6.94,-27.96,20240412
950190,-0.09,-2.27,-5.54,-12.46,-0.46,-18.13,-48.07,20240412
098460,4.61,0.66,-8.46,17.0,34.29,19.62,2.66,20240412
035290,-2.77,-8.73,-3.09,-3.09,-33.92,-93.59,-54.33,20240412
900280,0.97,-5.45,-18.75,-19.38,-27.78,-60.15,-72.63,20240412
215000,-0.37,-1.21,1.87,-3.08,-13.64,-35.36,-50.18,20240412
121440,1.2,0.13,-2.19,-0.26,-5.01,-27.12,-56.74,20240412
366030,0.0,-2.39,-7.83,-13.4,-18.71,-39.77,-82.82,20240412
076340,-0.38,3.53,-3.47,-8.33,-4.86,-11.26,-32.31,20240412
009290,-0.57,-3.2,-1.83,-1.42,14.29,17.97,-6.2,20240412
014200,0.0,0.0,0.0,0.0,0.0,0.0,-56.54,20240412
017040,2.05,7.25,14.92,17.38,16.14,3.4,2.82,20240412
017900,0.94,-0.7,-10.27,-24.38,1.66,-6.35,-23.84,20240412
026910,1.98,1.21,-1.33,-12.32,-12.66,-29.36,-38.85,20240412
421800,0.0,0.95,11.74,21.14,23.67,29.06,,20240412
440790,-0.43,0.87,3.35,5.23,8.94,12.11,,20240412
339770,0.25,-1.86,-3.88,-0.63,6.45,-14.93,-47.55,20240412
007690,-0.83,-4.26,-7.81,-8.75,-27.86,-19.73,-36.62,20240412
066620,-0.62,-0.34,0.07,3.57,6.53,-19.83,-31.88,20240412
043650,0.74,-1.45,-4.73,-11.54,4.62,-18.81,-50.32,20240412
006050,0.17,-2.39,-4.98,-15.81,-19.48,-19.2,-37.26,20240412
060480,2.74,0.62,3.18,-5.62,-15.01,-16.61,-34.98,20240412
307750,1.21,0.0,-5.18,-5.02,-4.09,-9.15,-32.95,20240412
204020,0.0,-1.37,-2.21,-8.86,-16.52,-0.35,-6.95,20240412
083420,0.14,-2.42,-2.42,-2.16,8.37,-34.98,-27.14,20240412
186230,2.81,0.73,13.66,25.34,41.13,2.91,-32.01,20240412
014530,1.01,1.01,5.38,-6.95,-0.74,8.81,-3.49,20240412
900070,-0.22,-7.8,-12.48,-19.53,-28.39,-45.77,-46.55,20240412
019660,-2.88,-0.98,-11.57,-11.18,-54.52,-52.69,-73.62,20240412
014280,0.72,1.26,-7.87,-6.02,1.26,4.27,-41.03,20240412
014285,-0.22,-1.95,-1.95,-4.23,-3.51,-16.27,-44.92,20240412
053260,-0.2,0.1,-1.77,-3.47,-9.26,-26.69,-35.32,20240412
008870,-1.58,-5.33,-0.64,-9.46,-27.67,-47.73,-9.99,20240412
001570,-3.63,-9.5,-17.95,1.3,-15.05,41.85,2088.52,20240412
282720,-2.85,-2.44,17.35,17.35,-10.77,-35.33,,20240412
002990,0.23,-1.94,-10.6,-14.34,-12.78,-32.39,-59.81,20240412
002995,0.42,-1.74,-2.79,-25.8,-15.05,-44.76,-62.5,20240412
011785,-3.02,-5.57,-10.03,1.84,-3.17,-14.57,-36.46,20240412
073240,0.46,12.8,10.32,21.42,49.03,54.14,58.44,20240412
036190,0.74,-0.73,-1.97,6.85,3.8,-7.77,-17.15,20240412
049080,-4.12,-7.69,-35.03,-41.59,-39.03,-58.05,-63.16,20240412
035460,0.85,0.42,0.42,-8.62,-13.27,-20.5,-33.93,20240412
092440,0.0,0.0,-5.37,-2.6,-5.82,-12.17,-31.85,20240412
024110,-2.75,-4.28,-14.38,10.4,10.02,26.14,14.26,20240412
013700,7.8,10.4,4.31,-0.6,4.71,2.81,-32.72,20240412
308100,-0.35,-0.82,-5.02,-10.04,-14.9,-22.07,-55.86,20240412
004540,-0.45,-3.46,-12.01,-22.53,10.92,-21.99,-47.35,20240412
004545,-0.52,-0.59,-15.0,-15.0,6.25,-24.08,-45.52,20240412
247660,3.77,6.37,7.16,-27.23,-33.42,-33.07,-70.75,20240412
039860,-1.33,-3.6,-12.19,-9.7,-11.26,-42.34,-50.44,20240412
091970,-6.69,-14.72,-9.44,-40.96,-39.39,-41.07,-61.86,20240412
244880,-2.52,-2.21,6.9,0.49,-5.34,-10.01,1.64,20240412
051490,0.8,-4.88,-12.89,-16.75,-17.96,-39.43,-41.86,20240412
137080,-1.52,-5.31,-7.15,11.56,4.23,-35.56,-40.99,20240412
242040,2.02,-2.99,-6.78,-5.02,2.48,-5.22,-15.3,20240412
130580,-0.5,-0.17,-1.0,-0.5,-2.47,-15.16,-40.64,20240412
036800,-2.51,-1.39,-2.73,0.95,2.64,-13.91,-28.48,20240412
001260,-1.74,1.14,-6.89,-21.17,-26.65,-33.05,-53.93,20240412
008350,0.06,-3.06,-9.85,-20.75,-17.1,-22.45,-45.86,20240412
008355,1.25,-0.41,-12.6,-37.73,-9.98,-20.29,-51.28,20240412
004270,0.92,1.41,-6.47,-16.13,-20.76,-15.37,-37.49,20240412
003920,-0.98,-3.07,-12.61,-12.91,12.2,3.58,22.96,20240412
025860,-0.28,-2.62,-3.68,-6.74,-4.47,-19.41,-50.28,20240412
111710,-1.27,-1.62,-2.5,-16.54,-12.52,-28.48,-39.44,20240412
091590,-1.83,-5.11,-13.13,-26.48,-31.29,-42.5,-46.92,20240412
168330,5.92,7.9,16.63,16.11,15.85,-14.78,-63.5,20240412
212560,-1.67,-3.29,-12.58,15.06,47.21,44.03,16.8,20240412
095660,-2.2,-4.08,-10.91,-24.53,-16.32,-51.92,-20.95,20240412
042420,-3.37,-4.06,-22.09,-25.14,0.25,-30.81,-54.52,20240412
092730,1.51,-3.89,-7.3,-18.4,-7.11,30.56,-9.27,20240412
153460,-0.42,-0.14,1.29,-3.69,-7.73,-22.55,-23.14,20240412
033640,-1.97,-5.59,-15.97,-17.0,-1.0,-24.77,-40.0,20240412
330860,-0.32,-4.43,-19.54,10.8,54.57,17.67,-27.96,20240412
005720,-0.6,0.24,0.0,2.34,5.05,0.24,-7.04,20240412
005725,0.5,0.66,0.5,8.2,2.88,-1.78,-16.39,20240412
002350,-4.0,5.19,10.55,12.87,20.48,1.56,38.6,20240412
002355,-0.89,0.6,3.55,10.36,15.09,10.91,3.71,20240412
137940,-4.28,-0.52,-6.17,-53.37,-5.94,-36.03,-68.46,20240412
251270,-0.35,-1.56,-4.22,-2.24,35.89,-20.78,-45.65,20240412
317860,0.0,-1.67,-3.09,-5.91,-5.91,-20.34,-44.64,20240412
104620,-1.14,2.37,1.91,4.37,1.76,-12.74,-51.1,20240412
090350,0.32,-3.54,-5.35,7.55,8.4,14.1,-20.08,20240412
090355,2.06,-3.95,-8.99,-18.54,-34.67,-8.3,-36.83,20240412
000320,-0.98,-2.19,-2.96,-0.36,-1.93,10.4,-11.51,20240412
000325,-0.7,-10.25,-12.06,-25.91,-40.61,27.29,-27.61,20240412
194700,0.0,-3.54,-2.95,-21.8,-16.46,3.92,-76.5,20240412
285490,-1.01,-2.06,-10.82,-23.51,-29.47,-43.53,-54.7,20240412
006280,-0.63,-2.81,-8.21,-3.32,0.73,-19.61,-42.04,20240412
234690,10.98,9.56,-2.46,30.84,57.65,39.32,9.1,20240412
005250,2.37,-0.93,-4.94,3.7,8.64,-4.6,-28.86,20240412
005257,-1.63,-3.55,-4.39,-11.83,-11.83,-21.61,-38.18,20240412
004370,-2.42,-4.48,0.83,-5.6,-21.88,-6.33,15.08,20240412
072710,-0.77,-2.42,-4.44,2.38,0.47,-9.54,-12.01,20240412
054050,-0.13,-0.62,-2.56,-2.21,0.13,-9.83,-37.9,20240412
040160,1.3,-7.87,-7.14,-9.18,-26.11,-41.3,-54.24,20240412
060260,-1.0,-1.98,-18.85,-29.87,-25.94,-34.65,-54.31,20240412
270870,-4.12,-10.97,-1.49,21.81,46.76,-1.04,-56.12,20240412
144960,0.87,-1.36,19.1,16.0,11.54,11.97,5.45,20240412
064260,0.36,6.68,-1.43,-9.39,23.33,-9.59,-59.9,20240412
039560,-0.14,0.55,-7.66,-9.82,-8.35,-4.05,-45.96,20240412
058730,0.0,-1.7,-7.21,-15.45,-21.73,-23.71,-27.53,20240412
023590,-5.57,-7.65,-18.09,2.84,1.21,-10.56,-14.49,20240412
032190,-0.43,-4.67,-10.54,-13.21,-16.33,-76.83,-17.22,20240412
019680,1.36,-0.19,2.77,-5.45,5.91,2.16,-32.73,20240412
019685,0.9,-3.69,5.17,-8.74,1.95,-13.62,-43.43,20240412
006370,-3.77,-10.29,-17.85,-24.39,-35.17,-23.77,-29.43,20240412
008060,0.64,-0.95,-6.28,-1.72,-0.16,-5.43,-20.03,20240412
00806K,0.0,-4.91,-4.02,-4.53,-10.71,-26.76,-33.92,20240412
353200,-1.59,-6.94,6.21,-9.98,-2.17,1.64,-13.89,20240412
35320K,-0.62,-2.72,0.42,-4.08,-3.98,-10.66,-35.52,20240412
178600,0.0,-6.62,-18.44,-11.38,-3.51,-20.18,-36.19,20240412
020400,-0.24,-1.74,-2.2,-26.43,-12.6,-12.51,-23.78,20240412
008830,-1.09,1.2,7.37,-0.55,-3.02,63.38,38.18,20240412
048470,0.27,-0.27,2.17,-1.96,2.31,-9.83,-42.33,20240412
008110,2.49,4.95,4.64,1.6,-9.34,-17.28,-19.0,20240412
004780,0.98,-0.24,1.6,-0.36,3.51,-8.54,-21.13,20240412
005750,0.39,1.32,2.41,6.69,-4.01,16.59,-50.13,20240412
017650,-1.19,-2.93,-2.82,2.99,3.37,-5.38,-21.61,20240412
006570,1.7,2.22,4.91,4.18,-10.75,-12.32,-32.51,20240412
007720,-1.32,-2.25,-7.61,-14.43,-14.43,-27.09,-59.06,20240412
389260,-2.05,7.58,32.76,-7.71,-21.19,-46.9,,20240412
317850,-0.11,0.68,-4.9,-6.1,-4.29,-27.81,65.06,20240412
078140,2.23,1.72,-12.88,11.75,0.8,31.08,3.6,20240412
065150,0.0,0.0,-25.64,-44.87,-46.1,-69.15,-82.53,20240412
001680,-1.81,-3.55,3.16,3.98,1.71,1.93,-17.56,20240412
001685,-1.96,-9.52,-24.72,-30.99,7.68,-0.92,-15.91,20240412
084690,-0.24,-6.77,-18.05,-23.57,26.89,13.67,-17.24,20240412
084695,-3.22,-15.09,-46.56,-60.68,82.83,57.27,9.41,20240412
036480,-1.04,-0.47,2.64,-2.51,3.24,4.58,-26.83,20240412
128820,-2.64,0.0,1.71,5.44,9.93,-11.12,-19.35,20240412
117580,-0.65,-1.71,12.48,-4.47,7.49,3.84,-24.67,20240412
104040,1.05,-3.4,-2.82,-19.37,-22.35,-41.63,-57.44,20240412
129920,-0.19,-5.28,-10.03,-20.0,-46.56,-60.81,,20240412
016710,-0.44,-2.71,-4.06,-7.32,-22.96,-93.14,-84.17,20240412
438220,0.0,0.0,0.0,0.0,3.41,2.25,,20240412
442310,1.5,5.57,5.57,8.97,12.32,7.73,,20240412
