종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
005940,-0.77,0.48,7.57,7.46,12.11,5.92,-19.61,20230824
005945,0.0,0.64,3.62,0.64,6.78,-3.87,-18.18,20230824
338100,0.13,-0.87,-3.39,-9.73,-9.11,-15.82,-17.99,20230824
034310,1.09,0.54,14.61,3.94,-4.01,-5.2,-29.67,20230824
030190,-0.2,-1.89,-0.61,-7.78,-21.9,-31.67,-55.58,20230824
008260,-0.49,2.7,-11.74,-6.31,-0.16,37.32,37.94,20230824
004250,1.4,0.52,-12.78,-9.8,-16.79,-36.33,5.26,20230824
004255,0.0,-1.53,-5.39,-13.58,-20.03,-39.12,-8.82,20230824
178920,3.22,1.41,-6.03,-13.23,-15.4,-21.07,-50.68,20230824
024940,0.88,6.03,19.3,0.15,-9.62,16.27,1.18,20230824
218410,0.46,-3.76,-6.24,-22.06,-24.43,-23.6,-47.69,20230824
091340,1.43,1.43,-14.2,-31.57,-28.82,-31.07,-49.01,20230824
010950,-2.61,-2.2,-3.66,-5.21,-13.63,-31.4,-21.55,20230824
010955,-1.11,0.51,-0.71,-8.32,-3.44,-24.42,-9.0,20230824
019550,1.43,-1.16,-3.85,-22.16,-25.24,-39.72,-52.78,20230824
950110,-1.02,13.9,5.75,-3.85,22.64,0.93,-33.49,20230824
034120,-0.19,-3.23,1.7,-16.69,-35.06,-31.34,-49.15,20230824
046140,0.52,1.76,7.04,-8.25,-21.36,-14.87,-19.16,20230824
151910,0.0,-4.36,2.64,-3.81,-31.66,-75.6,-91.08,20230824
036120,-3.52,3.79,9.89,6.61,-3.75,53.93,21.42,20230824
099220,0.55,2.11,-9.88,-29.56,-23.51,-51.14,-42.76,20230824
036540,3.64,0.61,-10.34,-12.54,16.07,-1.29,-26.26,20230824
040610,1.13,0.06,-2.53,-3.41,0.24,-14.94,-34.73,20230824
049470,0.46,0.93,-6.3,-9.79,-26.93,-23.95,-45.27,20230824
184230,0.25,4.07,1.8,-13.52,-20.94,-14.55,-41.9,20230824
005090,-0.2,-1.59,-1.78,-9.98,-17.2,-33.87,-46.2,20230824
001380,4.57,3.62,7.51,0.88,0.88,8.22,-44.48,20230824
004060,0.85,-1.24,-0.83,-8.46,-14.7,-19.05,-35.76,20230824
001770,0.43,5.94,-7.39,-19.44,-36.53,-28.62,-21.09,20230824
002360,2.02,5.11,3.3,-16.92,-23.93,-46.07,-32.86,20230824
009160,2.45,-3.01,-8.22,-27.22,-25.27,-34.3,-34.71,20230824
123700,-0.49,5.71,0.49,-18.52,-4.57,18.14,-9.45,20230824
025530,0.93,-2.32,-4.18,-26.5,7.07,25.12,-3.69,20230824
011790,1.36,-4.48,-7.91,-6.57,-5.08,-29.17,-40.07,20230824
018670,-2.04,2.04,3.73,-2.04,-0.4,1.21,9.17,20230824
006120,0.37,5.21,11.76,13.96,21.87,14.94,-17.72,20230824
006125,-0.17,2.38,2.9,2.55,2.9,-1.95,-28.98,20230824
210980,-0.74,-1.95,-3.83,-6.07,-2.9,-26.37,-47.17,20230824
068400,0.0,7.96,28.42,53.72,95.63,63.26,10.45,20230824
302440,0.41,-4.27,0.82,-6.57,2.35,-34.8,-75.66,20230824
326030,0.0,-3.94,4.41,19.3,28.27,20.14,-27.09,20230824
402340,2.88,1.48,2.41,-2.19,21.86,10.12,,20230824
361610,1.28,-4.5,-9.28,-3.01,33.64,3.2,-57.35,20230824
03473K,-0.08,-1.17,-1.4,-16.03,-23.15,-35.96,-48.24,20230824
096770,0.4,-2.95,-15.23,-6.19,9.7,-15.02,-26.81,20230824
096775,0.09,-1.68,-16.65,-7.03,11.21,-10.76,-26.67,20230824
001510,0.32,0.32,0.32,-10.64,-18.5,-14.05,-30.46,20230824
001515,0.74,-3.75,-8.46,-20.81,-30.1,-32.29,-52.87,20230824
28513K,-0.34,-1.02,-0.85,-14.05,-23.75,-43.04,-80.24,20230824
017670,-0.21,-0.42,5.13,-5.04,4.43,-8.01,-84.09,20230824
000660,4.22,5.31,6.61,16.81,35.69,29.72,15.14,20230824
003570,-1.21,3.05,-0.61,-2.78,1.14,-9.26,1.55,20230824
064960,0.0,2.11,-5.74,-6.89,-5.26,6.86,-14.59,20230824
100840,-0.47,-3.39,-0.47,-1.83,5.68,-0.7,7.81,20230824
036530,0.37,1.13,5.92,-2.48,0.31,1.51,-12.08,20230824
005610,-0.44,1.2,1.81,-15.2,-4.26,-18.08,-14.99,20230824
077970,-0.29,-1.84,-1.0,3.2,0.8,-17.69,22.2,20230824
002820,-0.57,-0.94,-0.19,-4.55,-19.23,-40.27,-55.13,20230824
289080,1.58,-0.05,-4.41,-12.43,-21.98,-30.04,-54.3,20230824
084870,1.46,-3.24,19.57,12.55,16.89,9.14,-20.23,20230824
032540,-2.44,-4.15,0.5,-26.02,-7.69,-3.54,36.83,20230824
022220,0.25,-0.49,-8.45,-19.5,-15.75,-30.23,-48.99,20230824
069260,0.0,-1.83,-3.38,-8.14,9.38,-1.83,-10.81,20230824
317240,2.01,4.52,-1.75,151.92,157.28,82.37,40.36,20230824
024070,-0.18,2.83,2.44,-8.86,-1.62,-13.22,-32.13,20230824
057030,1.24,3.39,0.97,-23.11,-26.06,-19.03,-50.67,20230824
037270,3.15,0.58,-1.5,-17.48,-0.95,-10.12,-34.01,20230824
040300,0.13,6.98,3.51,22.17,2.13,106.47,118.86,20230824
051390,0.65,1.44,3.33,3.47,8.99,8.99,-11.72,20230824
052220,2.13,5.51,7.54,-2.62,-16.77,5.35,-13.44,20230824
079940,8.62,10.8,8.62,17.08,2.56,14.05,-5.16,20230824
399720,2.1,9.35,-7.49,53.59,54.95,93.17,,20230824
000860,1.85,7.58,-0.68,-8.33,0.92,-5.17,-12.7,20230824
217730,1.43,-5.67,-32.69,-39.21,-37.62,-47.25,-59.56,20230824
035250,0.39,-2.28,-0.39,-16.84,-25.01,-41.74,-42.82,20230824
114190,4.0,0.43,-13.17,-2.5,139.02,352.61,836.0,20230824
094480,0.39,6.47,0.39,-12.5,-20.8,-22.92,-10.69,20230824
011420,1.84,1.15,2.0,-11.91,-35.72,-4.77,-16.82,20230824
039240,0.83,-0.49,0.83,-8.33,-6.2,-18.57,-46.55,20230824
002100,0.0,0.0,-8.3,-6.58,-9.72,-11.64,-33.29,20230824
009450,-1.39,0.0,-15.38,16.88,30.95,28.07,-26.88,20230824
267290,0.2,1.24,1.29,-7.09,-17.44,-22.79,-11.49,20230824
012320,-3.1,12.6,2.7,-12.66,4.41,157.65,133.91,20230824
011040,-0.15,-1.62,-1.62,-10.35,-16.52,-19.93,-39.64,20230824
000050,-1.79,-6.2,-7.29,-15.51,-19.76,-29.56,-34.55,20230824
214390,0.96,-0.27,4.86,-4.05,4.86,14.87,-38.83,20230824
012610,6.1,6.49,2.84,-8.52,-4.08,-21.76,-35.94,20230824
009140,0.89,-1.31,-7.93,-12.55,-6.98,-15.01,-21.63,20230824
024910,1.24,3.26,-9.81,-12.31,32.87,14.0,9.62,20230824
013580,0.0,-1.28,-3.62,-12.06,-25.56,-36.58,-57.54,20230824
002140,1.09,3.5,-4.15,-18.07,-20.45,-37.79,-0.27,20230824
198440,0.36,-2.29,-8.22,-24.89,-23.88,-43.32,-51.33,20230824
049720,-3.65,-5.68,2.59,3.62,-0.77,-5.5,7.4,20230824
014570,1.16,10.06,13.27,4.17,-7.89,-12.17,-29.22,20230824
098460,3.89,1.08,-3.96,-3.61,-21.19,-5.83,-42.71,20230824
215000,0.11,-1.88,-12.94,-23.05,-36.12,-33.78,-35.47,20230824
121440,-1.4,-0.71,-6.64,-15.26,-18.22,-38.21,-51.72,20230824
183410,7.28,-16.15,-32.51,-44.95,-53.91,-76.76,-62.28,20230824
076340,0.0,1.83,-25.97,1.16,9.46,-7.12,-12.43,20230824
009290,2.37,2.2,2.2,0.15,11.9,-7.15,-21.05,20230824
014200,0.0,0.0,0.0,0.0,0.0,-24.93,-72.7,20230824
017040,-0.95,-0.95,-1.52,-3.35,9.47,-7.47,-11.11,20230824
017900,-0.21,-0.42,-4.83,-7.25,1.07,0.0,-10.08,20230824
026910,0.0,1.99,-1.2,-16.58,-14.49,-27.18,-30.98,20230824
397880,0.0,-0.22,1.12,-0.22,4.9,5.88,,20230824
421800,0.72,0.72,-2.34,-0.71,0.97,-0.71,,20230824
030610,0.0,-0.98,0.0,-5.98,-12.82,-19.52,-40.26,20230824
339770,-0.6,7.8,7.8,-6.85,-11.34,-26.64,-56.48,20230824
007690,-0.2,0.99,-1.35,15.25,16.17,-0.97,-22.14,20230824
066620,0.72,-5.38,-6.13,-15.08,-28.74,-18.85,-30.64,20230824
043650,-0.52,2.51,1.96,-11.46,-19.44,-31.58,-34.25,20230824
006050,0.6,17.48,16.13,5.27,-3.31,0.6,-31.88,20230824
060480,-0.16,-19.52,14.94,4.99,8.98,-4.39,-23.42,20230824
078130,0.0,0.0,0.0,0.0,-63.96,-67.48,-84.96,20230824
307750,0.14,1.56,9.48,12.76,14.74,-14.25,-17.8,20230824
243870,-0.07,-3.34,0.69,18.77,15.83,-10.0,-25.69,20230824
035080,0.88,-2.62,-4.91,-27.58,-11.17,-24.19,45.92,20230824
204020,-1.68,-0.46,-1.53,6.81,5.58,8.61,-3.45,20230824
114450,0.45,9.77,5.57,-18.55,-25.84,-37.22,-64.88,20230824
083420,0.27,-4.06,-10.74,-27.31,-19.49,-12.5,-31.89,20230824
186230,4.99,5.46,-1.87,-6.7,-16.64,-26.3,-47.82,20230824
014530,0.69,5.05,10.51,19.1,20.25,9.67,5.05,20230824
900070,1.19,-2.57,2.4,-21.16,-1.45,-9.07,-25.05,20230824
014280,0.0,1.29,2.45,13.2,3.13,-10.44,-19.85,20230824
014285,0.1,-2.52,-3.27,-4.74,-17.76,-22.39,-33.0,20230824
053260,0.0,-2.28,-6.4,-16.01,-27.7,-27.79,1.09,20230824
008870,0.82,10.48,23.43,-2.1,3.05,30.32,31.37,20230824
002990,-0.73,-0.18,2.07,-16.46,-21.53,-36.34,-55.12,20230824
002995,-0.21,-6.71,-5.86,-31.14,-40.74,-47.32,-55.37,20230824
011785,0.33,-0.65,-1.14,-12.25,-24.35,-34.8,-45.38,20230824
073240,0.84,9.18,7.84,-1.63,46.35,39.57,-18.94,20230824
036190,-0.35,-2.6,-5.39,-11.5,-3.44,-7.57,-6.49,20230824
035460,1.29,1.86,-12.88,-11.18,-5.19,-21.94,-6.96,20230824
092440,0.46,2.64,0.0,-4.2,-10.55,-7.94,-26.06,20230824
013700,-0.43,1.13,-3.29,-10.87,-9.42,-27.09,-30.54,20230824
004540,0.23,2.3,0.23,-17.78,-22.11,-36.02,-58.74,20230824
004545,0.0,-1.35,2.09,-23.96,-27.32,-31.41,-48.05,20230824
286750,12.65,14.78,80.64,42.74,106.68,38.59,-46.82,20230824
039860,1.3,0.47,-0.46,-15.65,-27.0,-15.15,-50.63,20230824
244880,2.39,7.0,9.74,21.25,38.06,42.9,79.83,20230824
051490,0.45,4.33,-4.66,-16.15,-1.32,-3.16,-30.63,20230824
137080,1.25,-0.41,-16.19,-21.17,-19.16,-14.22,,20230824
257990,-3.59,-6.1,-2.09,-3.1,-11.42,-28.54,-32.93,20230824
138610,2.25,-3.89,30.37,9.77,0.52,-21.9,-53.81,20230824
130580,1.86,-1.79,0.0,-10.93,-22.69,-23.86,-38.47,20230824
036800,-0.65,-1.08,-1.93,-1.08,-17.21,-9.33,-28.37,20230824
008355,-1.96,-4.25,-0.88,-14.91,-20.32,-2.8,-49.61,20230824
004270,0.46,2.84,7.16,1.64,-15.73,-6.06,-33.02,20230824
003920,-1.39,3.25,12.44,-8.71,-22.78,20.05,-17.68,20230824
025860,-0.26,-0.26,-6.19,-14.83,-17.61,-28.83,-30.46,20230824
111710,-0.43,-0.43,-3.47,-13.12,-14.93,-12.47,-28.86,20230824
091590,0.62,3.97,4.1,-20.86,-14.26,6.84,-27.5,20230824
168330,1.23,-0.6,18.51,-13.51,-19.84,-44.61,-2.38,20230824
094860,2.14,-0.26,-8.83,-28.06,-27.92,-45.43,-75.59,20230824
212560,3.13,-0.58,-8.96,-26.1,5.18,-4.69,-18.71,20230824
095660,1.86,-4.56,0.85,-22.21,-23.88,15.42,13.76,20230824
042420,3.19,4.86,5.93,-2.45,-17.91,-13.81,-8.48,20230824
311390,1.58,0.48,4.77,-5.55,-8.35,-38.68,-39.78,20230824
085910,0.54,-0.53,-3.61,-13.74,-25.15,-30.32,-20.11,20230824
092730,1.04,-1.43,9.5,13.35,32.97,24.42,-22.68,20230824
153460,0.79,-0.91,-0.65,-12.41,-4.75,2.56,-2.31,20230824
033640,2.21,-5.29,-14.55,-8.54,0.17,-12.2,-49.97,20230824
330860,8.26,-1.87,-16.46,1.29,9.51,-14.65,-48.36,20230824
005720,0.62,1.37,-1.1,-6.03,0.25,6.57,-16.48,20230824
005725,0.0,1.56,1.56,-4.24,-7.27,-0.84,-20.35,20230824
002350,-3.11,-0.26,-7.26,-8.14,2.77,18.39,-6.48,20230824
002355,-1.19,-0.34,-2.84,-2.84,2.65,1.22,-22.12,20230824
137940,1.85,-2.03,-14.98,-32.04,-38.24,-45.94,-72.72,20230824
251270,1.18,-3.06,-6.56,-26.42,-28.39,-32.89,-67.61,20230824
317860,0.18,-1.61,10.0,12.7,-8.33,-21.43,-37.5,20230824
090350,1.0,0.37,4.65,-8.47,0.12,-11.85,-24.91,20230824
090355,2.61,-0.54,-3.34,-18.52,-26.91,-30.16,-54.17,20230824
000320,-0.09,0.81,4.84,9.95,10.71,-4.49,-9.84,20230824
000325,1.06,0.0,-3.8,-11.21,-18.1,-3.8,-68.54,20230824
285490,1.45,2.61,-7.24,8.09,12.95,5.72,-10.29,20230824
376930,-3.0,-6.67,12.12,-30.75,-27.65,-25.79,,20230824
006280,1.04,-0.85,5.64,-7.19,-4.44,-26.92,-64.25,20230824
142280,-0.35,-1.86,0.96,-13.52,-19.77,-41.06,-57.11,20230824
234690,0.0,-2.97,-1.15,-11.61,-7.56,-14.05,-34.76,20230824
005250,0.88,0.58,2.14,-11.57,-14.15,-26.44,-55.67,20230824
005257,-0.37,0.74,-1.8,-14.84,-16.15,-45.34,-61.07,20230824
004370,0.0,-0.33,14.71,6.6,29.03,47.67,51.07,20230824
072710,-0.15,-0.44,3.02,-7.7,-0.87,-2.01,-10.37,20230824
054050,-0.12,1.1,-2.25,-6.46,-10.12,-17.15,-31.45,20230824
069140,-2.5,4.06,9.11,-16.39,-13.32,-18.66,-41.76,20230824
040160,1.95,2.16,-4.14,-24.51,-15.82,-22.87,-38.28,20230824
270870,-2.12,-3.88,2.06,-17.87,-29.76,-41.68,-77.25,20230824
144960,3.2,15.01,7.17,2.17,32.68,40.76,0.49,20230824
064260,2.56,1.74,4.97,-10.58,-33.13,-46.63,-38.43,20230824
340360,-2.79,3.81,79.0,83.15,40.19,28.76,-39.39,20230824
023590,1.42,2.95,3.55,-7.39,-19.27,-3.26,-31.67,20230824
032190,0.15,-5.2,8.56,-18.62,-72.05,8.28,-4.15,20230824
019680,-1.01,-5.6,2.09,-13.14,-18.23,-18.91,-42.74,20230824
019685,-0.47,-0.82,2.43,-5.07,-15.96,-23.76,-44.93,20230824
006370,-0.61,-4.17,-0.86,16.87,16.28,3.6,0.0,20230824
008060,1.4,1.08,-2.68,-0.61,-4.53,-1.06,-9.68,20230824
00806K,-0.33,0.0,-2.8,-6.63,-10.87,-0.99,-17.63,20230824
353200,5.05,4.67,-18.0,24.31,35.58,1.57,62.85,20230824
35320K,1.71,2.79,-11.15,1.71,0.0,-14.56,-30.2,20230824
178600,11.95,1.55,12.17,-1.5,0.0,-30.75,-24.16,20230824
020400,0.31,0.21,11.52,-0.72,-1.63,-2.91,-9.53,20230824
008830,1.6,0.88,3.25,-16.03,-20.58,-32.59,-19.35,20230824
048470,0.95,-2.49,-1.85,-11.0,-18.15,-30.08,-45.85,20230824
008110,-3.29,-2.26,53.33,-16.36,-23.25,-60.54,12.37,20230824
004780,0.25,-2.16,-2.85,-8.61,-11.58,-13.45,-31.46,20230824
005750,0.69,-2.68,6.76,6.76,-4.97,-32.28,-49.23,20230824
017650,-1.51,-0.82,-2.41,-5.13,-7.1,-9.28,-26.41,20230824
006570,1.3,0.57,4.15,2.63,-8.36,-0.85,-11.7,20230824
007720,-0.6,-0.3,0.3,-4.59,-12.73,-21.67,-48.85,20230824
317850,0.3,-2.21,-16.34,-30.68,-28.29,39.4,73.01,20230824
078140,-2.68,8.52,36.33,52.48,50.95,46.15,21.65,20230824
001680,-0.94,0.11,7.5,-6.33,-9.4,-22.42,-28.75,20230824
001685,0.0,3.22,0.67,-11.37,-14.09,-18.3,-29.61,20230824
084690,-2.79,3.88,3.57,-5.56,-9.49,-16.65,-33.4,20230824
