종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
069730,2.44,3.65,0.0,3.9,4.89,-2.76,-14.4,20240731
180400,-6.04,-12.28,25.15,-31.18,-41.86,-56.7,-60.79,20240731
017940,0.53,1.74,0.66,10.61,25.99,39.63,68.74,20240731
037370,0.0,2.94,-9.03,-13.83,-30.07,-56.76,-28.64,20240731
365550,0.41,1.13,7.28,7.28,32.48,23.53,-11.4,20240731
050120,-0.16,-6.1,-16.58,-18.39,-33.67,-47.28,-53.25,20240731
383220,1.05,-9.29,-7.99,-12.59,-18.07,-44.62,-64.0,20240731
007700,0.92,-2.05,-4.47,-5.17,-5.86,-18.14,-24.08,20240731
214270,-3.71,-0.48,6.3,-9.19,-31.97,-32.08,-54.94,20240731
130500,-0.65,-0.98,9.35,-2.88,14.07,-4.25,-40.51,20240731
114090,0.58,0.75,-4.97,-15.45,-6.96,-13.51,-15.51,20240731
900290,-2.11,-5.63,-11.57,-7.22,-16.34,-10.52,132.31,20240731
078930,1.98,5.73,6.19,8.91,10.14,27.84,19.71,20240731
006360,0.15,11.77,29.48,20.45,31.54,36.8,-33.83,20240731
001250,3.16,-6.16,-5.91,38.66,32.75,24.09,-4.99,20240731
007070,1.19,0.24,2.42,6.37,-4.93,-2.97,-15.03,20240731
078935,-0.86,20.81,22.09,22.09,32.23,36.74,33.38,20240731
012630,2.15,11.26,20.82,13.8,35.97,68.87,46.33,20240731
039570,0.24,1.2,-4.09,2.18,11.48,11.48,-2.54,20240731
089470,0.8,7.73,2.57,3.54,-0.34,2.81,6.17,20240731
294870,1.32,15.29,27.92,30.68,29.07,120.1,89.3,20240731
009540,2.99,9.52,29.46,57.41,85.32,66.27,139.58,20240731
267250,2.82,4.22,13.53,24.48,22.84,34.46,45.91,20240731
010620,1.03,13.31,25.0,56.46,70.78,25.53,23.68,20240731
322000,-0.42,-4.58,-6.99,0.0,1.7,-30.07,-52.57,20240731
042670,-0.75,-2.09,0.76,-4.21,5.28,-32.97,40.56,20240731
267260,0.0,-15.18,4.55,25.51,210.0,320.62,1021.16,20240731
329180,3.18,20.23,36.04,53.23,83.16,51.47,56.3,20240731
097230,-0.45,-4.02,-5.37,6.19,-4.15,-22.21,-51.52,20240731
195940,-3.05,-4.57,3.12,2.45,-8.63,20.67,-8.53,20240731
014790,5.04,11.29,15.57,34.49,32.2,12.22,-35.17,20240731
204320,1.56,-2.86,-12.75,-1.02,11.43,-16.31,-32.17,20240731
060980,0.15,-0.15,-1.47,-1.47,-0.6,-8.62,-14.25,20240731
036640,0.38,0.19,-9.37,-2.92,2.5,1.33,-18.78,20240731
035000,0.16,0.16,-0.16,-1.72,5.18,5.7,5.0,20240731
002460,0.43,1.87,-2.32,-7.2,-12.37,-12.12,-46.67,20240731
439730,-0.42,-1.85,-5.91,-7.36,-4.78,2.8,,20240731
442770,0.42,-0.21,-3.06,-8.12,0.42,7.71,,20240731
448760,-0.22,-0.22,-2.35,-6.73,-2.97,3.16,,20240731
234080,0.17,-0.08,0.17,-4.42,-3.64,-13.45,-14.39,20240731
318000,1.16,-1.3,-16.0,-19.34,-24.16,-35.96,-4.25,20240731
105560,-1.57,3.9,10.43,16.27,57.25,66.48,83.32,20240731
432320,0.68,-2.09,0.79,4.82,14.82,12.22,,20240731
024120,-0.36,0.84,-1.88,-13.46,-3.02,-15.56,-30.1,20240731
455250,0.0,0.0,5.6,15.79,23.36,25.71,,20240731
002380,-1.05,-0.9,7.53,30.36,34.63,52.79,8.77,20240731
021320,1.09,2.67,5.36,-0.86,-4.84,-12.67,-34.0,20240731
344820,-0.83,1.94,4.87,4.74,5.26,-3.11,-13.31,20240731
036670,-0.28,-0.98,-3.15,-3.15,-2.21,-8.42,-21.09,20240731
009070,-6.04,33.64,22.55,41.35,41.52,43.11,20.25,20240731
009440,-1.75,-1.21,-9.5,-30.38,-45.88,-55.67,-67.74,20240731
112190,-13.63,-7.42,-21.65,-19.0,-24.18,-36.95,-65.57,20240731
044180,0.83,-3.39,-5.1,-12.79,-25.88,-38.66,-53.46,20240731
092220,1.93,-3.08,-12.62,-15.23,-29.94,-37.51,-58.32,20240731
046440,0.71,-1.49,-1.29,-1.29,-4.34,-16.27,-29.87,20240731
016380,0.16,-1.72,-2.48,-11.52,-17.97,-25.71,-49.8,20240731
035600,1.17,-3.27,-6.85,-10.71,-17.15,-6.85,-25.07,20240731
060720,1.37,-1.66,-14.08,-23.42,-10.03,-42.24,-44.67,20240731
001940,3.94,3.61,2.28,-13.81,-18.77,7.79,37.84,20240731
058400,-0.13,-1.39,-2.62,-11.96,-19.92,-16.31,-26.42,20240731
025000,0.63,1.48,-1.54,5.28,10.38,6.81,-3.82,20240731
092230,1.23,0.7,-0.17,-1.2,7.48,16.04,-5.12,20240731
044450,1.68,4.04,-1.96,2.66,-11.29,-2.19,-17.17,20240731
058850,0.65,-0.95,-4.89,-2.66,-15.24,-6.03,40.95,20240731
058860,-0.19,0.57,-3.67,-8.38,-11.17,-15.05,-2.78,20240731
122450,0.47,-2.84,-4.9,-10.11,-13.3,-2.95,-43.07,20240731
052900,3.24,1.21,-9.52,-19.48,-22.7,-16.63,-27.8,20240731
376190,2.02,-3.14,-8.4,-15.5,-27.03,-27.51,-29.8,20240731
061970,1.85,-0.36,-11.0,-25.58,-31.85,-35.67,-41.11,20240731
309960,0.21,0.32,7.48,8.98,-1.48,9.24,,20240731
093050,2.04,3.35,5.52,-5.96,11.18,3.42,-14.84,20240731
003550,2.24,6.91,7.7,9.19,11.58,1.17,6.91,20240731
051900,-0.14,2.62,-2.63,-16.19,10.69,-20.18,-55.33,20240731
051905,-0.45,1.77,-0.64,-17.08,10.69,-17.44,-60.28,20240731
373220,-2.7,0.78,-6.63,-16.71,-13.6,-41.83,-22.77,20240731
003555,0.83,1.5,1.33,-0.65,3.04,-5.27,-2.55,20240731
032640,-0.5,1.01,2.56,1.83,-1.28,-1.28,-19.76,20240731
011070,4.49,-6.74,-5.36,15.32,28.77,-4.66,-28.39,20240731
066570,0.78,-7.56,-5.11,11.95,10.05,-4.76,10.17,20240731
066575,1.47,-3.98,-1.53,12.09,13.41,-1.93,2.99,20240731
037560,-0.35,-0.87,-5.34,-16.12,-27.03,-30.34,-49.73,20240731
051910,0.16,-1.45,-14.06,-24.1,-28.37,-53.36,-50.16,20240731
051915,-1.16,-1.62,-12.7,-20.52,-21.11,-45.87,-27.55,20240731
079550,-5.66,-14.53,-9.5,24.38,89.39,159.74,130.68,20240731
006260,2.12,-8.9,-11.14,-16.22,32.08,3.21,94.78,20240731
010120,-0.49,-29.23,-10.02,4.19,175.45,82.0,218.34,20240731
000680,-1.37,-1.49,-8.42,-16.07,-11.97,-36.98,25.63,20240731
229640,1.09,-7.93,-10.74,-8.09,39.25,245.11,280.46,20240731
078020,1.14,-0.31,-6.05,-1.71,11.0,21.16,-26.61,20240731
108320,0.81,1.35,-6.25,1.63,-6.02,-26.69,-24.85,20240731
001120,-0.49,0.65,-0.32,9.82,8.85,-16.21,-7.38,20240731
108670,5.04,-1.68,7.69,8.69,19.8,-13.15,9.84,20240731
108675,2.3,-1.61,6.52,11.36,28.34,15.29,25.0,20240731
383800,-0.42,3.03,1.56,2.44,3.18,-12.93,-18.68,20240731
38380K,-0.34,-0.11,0.23,-1.33,-0.45,-11.97,-25.83,20240731
023150,-0.35,-2.09,-7.86,-8.6,-14.95,-18.17,-37.24,20240731
160550,-1.48,-3.1,-14.33,-17.0,-35.98,-65.77,-65.05,20240731
053290,0.0,-2.94,-10.34,-26.25,-37.02,-24.48,-46.2,20240731
060250,-0.12,-8.73,-10.7,-29.28,-31.45,-10.22,-36.22,20240731
104200,-0.13,-5.97,0.0,-7.4,-16.17,-18.68,-57.03,20240731
400760,2.68,4.93,6.39,9.74,15.71,18.39,-17.28,20240731
005945,0.93,1.79,5.65,5.84,20.69,27.37,22.04,20240731
338100,0.33,0.44,3.31,5.11,13.13,8.77,-4.94,20240731
008260,1.65,-0.92,-0.12,-7.09,-19.46,-34.96,-12.63,20240731
004250,0.72,-3.0,-13.39,-18.82,-18.19,-33.68,-54.59,20240731
004255,-1.49,1.15,-0.94,-4.86,-6.38,-13.16,-46.34,20240731
178920,-4.94,-5.42,2.76,32.86,14.58,-10.58,-25.8,20240731
024940,2.21,-1.9,-8.52,8.37,-39.14,-31.36,-10.57,20240731
005490,-2.23,1.44,-5.13,-13.21,-17.97,-43.4,46.46,20240731
327260,-0.32,-11.15,2.4,7.43,-6.09,-22.38,-16.44,20240731
091340,1.43,2.06,-8.5,7.61,-16.53,-22.9,-45.12,20240731
010950,1.8,2.88,-0.44,-6.6,1.34,-9.71,-26.12,20240731
010955,-0.33,-0.88,-3.23,-7.22,-7.03,-11.17,-22.1,20240731
419530,-5.76,-1.94,12.35,-19.7,-37.41,-56.48,,20240731
019550,0.38,-9.08,-19.01,-5.76,-8.46,-9.39,-45.88,20240731
950110,0.0,-4.82,-5.13,-18.61,-33.6,-33.22,-38.78,20240731
036120,-3.62,7.62,4.87,-20.14,-37.74,-35.98,-22.47,20240731
099220,-1.23,-1.42,10.65,-7.78,34.0,-0.62,-49.29,20240731
036540,1.82,-0.42,-13.16,-15.78,-29.73,-21.36,-12.68,20240731
040610,0.18,-0.06,-6.54,3.27,-1.73,-6.01,-19.06,20240731
049470,0.0,0.0,0.0,0.0,-14.49,-30.1,-47.71,20240731
001380,6.31,4.46,-0.55,27.73,87.8,93.88,83.33,20240731
004060,0.52,-0.26,-2.52,-6.07,-6.52,-20.21,-35.07,20240731
001770,1.0,3.25,2.57,-5.71,-19.01,-33.83,-48.36,20240731
002360,2.91,0.36,-3.91,-11.16,-15.67,-15.8,-47.2,20240731
009160,0.67,5.17,-4.68,-10.46,-2.33,-20.23,-41.9,20240731
123700,-0.44,-1.32,-5.08,-4.81,-3.17,-20.36,-8.06,20240731
025530,0.0,-0.55,-6.48,-7.91,4.03,-9.52,18.95,20240731
011790,0.15,-4.82,-16.02,23.46,74.52,32.33,-2.99,20240731
018670,0.62,1.82,1.64,8.54,19.47,45.81,55.15,20240731
006125,0.15,3.98,4.62,5.43,12.4,15.25,9.68,20240731
326030,1.42,0.82,8.62,-2.17,-6.75,-4.78,9.17,20240731
361610,0.54,-1.06,-17.39,-36.89,-49.93,-64.74,-55.22,20240731
03473K,1.08,0.23,-6.12,-2.1,-5.09,-5.43,-31.32,20240731
096775,-0.5,0.0,-8.02,0.38,-3.54,-40.79,-32.1,20240731
001510,0.72,0.54,-0.36,-7.13,-10.69,-12.91,-26.22,20240731
001515,-1.29,-4.44,-3.63,-13.43,-24.02,-16.39,-39.47,20240731
285130,1.74,3.54,1.02,-17.85,-24.47,-24.35,-53.11,20240731
28513K,-0.21,0.41,-4.71,-12.27,-16.78,-20.72,-54.49,20240731
000660,3.02,-6.67,-17.37,11.71,42.15,55.56,100.41,20240731
063440,0.26,-2.25,-4.16,-6.86,-18.5,-25.67,-34.76,20240731
003570,-5.05,-0.96,-1.43,30.93,41.78,108.04,149.1,20240731
064960,-0.58,-1.26,-13.9,-7.22,-0.92,-11.51,-1.03,20240731
036530,4.7,8.58,12.23,3.54,22.64,47.17,49.04,20240731
067160,-13.1,-16.33,-24.45,-8.24,-1.05,21.19,19.93,20240731
005610,0.92,-0.36,-3.19,-6.51,-7.93,-17.77,-30.45,20240731
077970,-3.29,-5.44,-7.13,17.63,39.83,8.32,11.0,20240731
071970,-2.54,2.67,19.62,43.08,113.43,97.68,429.89,20240731
002820,-0.15,4.09,5.25,27.12,16.17,25.19,-29.15,20240731
289080,-0.26,-2.79,-6.54,-4.68,-13.11,-4.15,-33.93,20240731
084870,-1.03,-1.03,-8.48,-26.39,-20.2,-25.11,-34.04,20240731
002710,-1.74,-4.3,-34.46,-30.75,-28.6,-41.37,165.94,20240731
032540,-0.18,-0.7,-2.07,-0.35,0.35,-12.07,-9.41,20240731
022220,0.09,-1.16,0.54,-7.65,-5.69,-15.46,-38.33,20240731
069260,0.11,-0.52,-3.3,-3.84,-8.41,-14.19,-6.39,20240731
048770,-0.32,-1.26,-4.41,-10.03,-34.45,1.13,-33.26,20240731
246690,-0.6,-1.11,-2.53,-10.12,-11.91,-23.02,-53.47,20240731
002900,1.6,-19.24,-18.57,-28.37,-37.66,-46.22,27.89,20240731
024070,-0.23,-3.08,-7.93,-9.82,-16.16,-18.33,-30.99,20240731
057030,0.14,-0.69,-2.98,-13.2,-25.62,-4.4,-27.65,20240731
037270,2.09,4.96,-8.24,-21.02,-24.04,-38.82,-50.0,20240731
040300,-4.18,22.2,13.42,-6.95,-36.61,-53.41,-1.66,20240731
051390,-0.27,-0.54,-0.4,-2.38,-1.07,1.37,-2.77,20240731
052220,-3.0,-9.01,10.62,4.36,4.19,-5.28,-3.0,20240731
079940,-1.95,-4.15,-7.67,-21.34,-18.38,14.01,19.83,20240731
399720,1.16,-5.26,-23.12,-42.7,-21.15,3.37,97.73,20240731
296520,0.0,-2.5,-2.5,-15.03,-38.1,-61.0,,20240731
000860,0.92,0.92,5.37,-1.26,41.64,25.63,16.81,20240731
035250,0.42,1.33,2.92,-5.93,-4.56,-9.24,-43.81,20240731
114190,-0.39,-2.75,-18.98,-27.85,-2.68,-46.78,142.75,20240731
094480,-4.72,-11.65,38.29,6.71,-5.49,56.04,11.31,20240731
011420,-2.77,-11.6,30.85,19.0,12.39,34.18,32.49,20240731
039240,0.17,0.17,-1.0,-10.54,-2.3,-2.14,-14.16,20240731
002100,0.2,-1.2,-5.71,-0.1,-0.8,-3.41,-13.07,20240731
009450,-2.38,-7.12,12.11,-4.01,18.96,-1.2,43.68,20240731
267290,0.78,0.62,-2.21,0.93,1.41,-0.26,-11.25,20240731
012320,3.64,0.98,2.99,12.53,35.86,1.1,131.37,20240731
011040,0.72,2.2,4.19,9.42,11.7,2.2,-22.56,20240731
000050,-2.2,-1.53,-8.27,-6.95,-16.37,-25.89,-45.38,20240731
214390,0.0,0.0,0.0,0.0,-4.37,-2.11,4.06,20240731
012610,0.15,-1.02,0.3,-1.45,-3.28,-20.14,-42.54,20240731
009140,0.92,1.86,-3.74,-4.38,-9.15,-10.27,-19.96,20240731
024910,1.91,-1.43,-3.41,3.0,4.79,-21.41,-7.5,20240731
013580,0.99,3.67,11.97,10.83,7.39,-0.97,-39.0,20240731
012200,-0.06,0.36,-4.61,-14.84,-7.61,-22.23,-47.38,20240731
012205,1.24,-2.97,-1.33,-13.19,2.0,2.0,-28.92,20240731
002140,2.18,-1.05,-8.75,-9.49,-11.2,-26.41,-47.09,20240731
049720,-0.85,0.96,-0.19,-3.94,-2.24,3.87,-3.06,20240731
002240,0.95,1.0,-8.2,-21.9,-2.18,-7.57,-4.95,20240731
014570,0.18,1.29,-0.9,-11.15,-20.29,-13.39,-30.2,20240731
950190,-0.58,2.48,4.65,-3.09,-22.76,-1.9,-35.31,20240731
098460,1.67,-3.74,-10.92,-29.17,-35.13,-15.41,-18.16,20240731
900280,0.0,0.0,0.0,0.0,-21.14,-51.01,-75.99,20240731
215000,1.24,-2.65,-4.42,-5.88,-8.57,-25.66,-47.65,20240731
121440,-0.14,-0.54,-6.22,-4.27,-0.4,-16.31,-46.22,20240731
076340,0.93,3.85,-3.23,6.72,-10.74,-12.76,-16.92,20240731
009290,-0.89,-0.74,2.77,-2.2,-7.61,1.83,-4.16,20240731
086220,-3.72,-4.07,-13.09,-3.9,-3.72,30.87,-4.07,20240731
014200,0.0,0.0,0.0,0.0,0.0,0.0,-31.56,20240731
017040,-1.68,-6.61,-9.29,-23.51,-5.53,-20.39,-33.66,20240731
017900,0.24,2.45,-0.71,-5.43,-17.39,-19.62,-13.28,20240731
037710,0.34,0.34,-3.93,-5.94,-4.4,-9.43,-10.81,20240731
026910,1.07,0.18,-5.35,-12.65,-21.39,-33.18,-52.6,20240731
421800,0.42,-3.46,-22.8,-11.07,4.87,12.59,12.32,20240731
440790,0.0,-3.17,-3.38,-5.57,2.46,7.76,,20240731
456490,0.0,-0.67,-3.48,-4.31,1.14,3.26,,20240731
339770,3.23,-0.72,-4.76,19.55,24.68,21.98,-21.95,20240731
007690,0.84,-2.17,-8.04,-3.09,-8.96,-29.86,-29.31,20240731
066620,-0.12,0.82,3.08,7.99,9.09,5.37,-6.51,20240731
043650,0.61,4.41,-0.9,20.99,6.42,13.14,-28.63,20240731
006050,-0.18,-0.79,4.22,-1.9,-12.22,-13.62,-30.79,20240731
060480,1.44,1.68,-6.61,-19.54,-14.52,-25.48,-47.39,20240731
307750,-0.96,-4.63,0.0,-8.85,-11.51,-26.74,-36.5,20240731
002720,0.81,4.01,10.28,24.4,27.85,54.34,13.09,20240731
204020,0.0,-0.34,-7.47,2.11,-5.37,-13.13,-11.28,20240731
083420,0.43,-4.9,-8.76,-6.81,-0.57,-16.0,-20.05,20240731
186230,0.19,-1.1,6.92,-1.46,31.83,11.56,-16.53,20240731
014530,2.32,2.32,0.0,1.53,1.53,-2.22,7.15,20240731
900070,-0.21,-2.92,4.25,6.64,-10.73,-32.17,-42.04,20240731
019660,-1.61,11.7,-6.72,-26.56,-24.0,-60.38,-74.86,20240731
014280,2.59,3.21,2.39,-6.03,-13.61,-18.8,-28.11,20240731
014285,-0.23,-4.71,-2.07,-4.71,-8.11,-20.56,-32.54,20240731
053260,2.93,2.72,0.0,-1.36,-3.6,-17.77,-25.69,20240731
008870,0.16,2.65,1.14,2.15,-3.73,-25.24,-19.19,20240731
001570,-2.46,1.66,-20.12,-28.27,-13.46,-55.56,606.07,20240731
282720,-1.05,-4.6,-4.22,-17.56,14.81,-14.75,,20240731
002990,2.04,1.35,-3.35,-11.67,-27.98,-32.4,-55.36,20240731
002995,-0.99,-1.76,-5.74,-12.57,-27.91,-30.22,-65.45,20240731
011785,-2.38,-3.52,0.0,-0.9,6.31,2.02,-25.93,20240731
073240,-1.54,-0.39,-22.34,-27.41,-16.37,3.55,43.94,20240731
036190,0.59,-0.39,-2.11,-9.07,0.2,-14.83,-12.8,20240731
049080,0.92,-3.28,-3.28,-10.5,-39.94,-48.52,-50.52,20240731
420770,0.89,-3.51,-14.11,-28.36,-38.55,-55.05,,20240731
035460,-0.26,-2.54,-9.79,-21.43,-23.47,-37.46,-40.09,20240731
092440,-0.37,-4.6,-7.39,-10.02,-10.91,-18.33,-27.16,20240731
024110,1.16,0.86,1.08,0.36,16.28,33.46,49.89,20240731
456700,0.0,0.0,-5.37,-17.62,-22.4,-22.4,,20240731
013700,1.76,0.0,0.84,-4.86,-8.93,-12.14,-39.29,20240731
308100,-2.29,-5.0,-7.57,-12.98,-23.15,-43.56,-63.07,20240731
004540,-0.43,-4.78,-11.07,1.55,-23.15,2.0,-36.74,20240731
004545,-0.36,0.22,-2.78,-0.51,-17.12,-3.74,-31.23,20240731
247660,-8.73,12.33,7.03,12.92,-13.12,-37.29,-67.99,20240731
091970,0.35,-1.37,-7.57,-11.56,-28.61,-22.33,-64.35,20240731
244880,0.0,5.92,-2.99,-12.92,-15.47,-30.34,-15.75,20240731
051490,-1.06,8.08,-0.32,-9.13,-16.28,-35.98,-37.43,20240731
137080,-0.43,-3.68,-13.58,-28.55,-32.35,-45.35,-51.48,20240731
242040,0.97,4.16,-0.05,-10.86,-14.7,-31.76,-5.54,20240731
089600,-0.4,-2.36,6.03,-7.93,-26.54,-10.07,-29.51,20240731
293580,-1.06,-2.45,10.16,8.45,3.04,5.58,-86.51,20240731
130580,0.31,-0.81,-13.29,-17.37,-16.95,-21.7,-37.5,20240731
036800,2.74,0.0,-6.68,-9.6,-7.53,-14.74,-20.9,20240731
001260,3.3,12.66,25.28,25.48,9.97,-15.26,-25.78,20240731
008350,0.84,-2.37,-9.34,-18.76,-27.3,-35.01,-30.69,20240731
008355,-0.6,0.39,1.06,-8.64,-33.61,-20.48,-22.86,20240731
004270,-0.88,-2.35,-8.66,-16.03,-23.94,-22.26,-36.08,20240731
003920,0.77,-3.14,-9.03,1.35,-7.42,20.74,42.39,20240731
003925,-2.95,-5.97,-8.47,-14.22,-8.12,50.21,75.3,20240731
025860,0.57,-0.7,-0.84,-1.4,-3.81,-11.75,-30.78,20240731
111710,0.0,1.72,-0.2,-8.71,-16.17,-29.94,-34.93,20240731
091590,2.25,2.01,-0.81,-9.17,-27.07,-45.1,-41.91,20240731
168330,0.48,-2.08,-3.86,-19.27,1.2,-5.79,-54.12,20240731
212560,0.0,-0.74,-15.76,-22.29,-14.68,7.51,7.51,20240731
095660,0.49,2.73,0.49,-5.05,-20.84,-40.52,-23.19,20240731
042420,-0.79,2.22,-3.59,-11.76,-33.28,-30.08,-42.97,20240731
950220,1.81,-2.66,-7.4,-19.95,-13.06,-29.57,-69.92,20240731
092730,-1.35,-1.72,-12.76,-1.35,-4.29,5.99,23.61,20240731
153460,0.57,-0.71,0.14,3.07,-2.22,-10.32,-5.63,20240731
007390,-4.97,2.25,11.9,20.82,50.69,41.5,-53.18,20240731
033640,2.11,-0.79,-20.45,-29.21,-34.2,-42.33,-37.93,20240731
330860,3.31,1.35,-22.84,-35.01,-27.75,-33.63,-37.6,20240731
005720,0.54,0.0,-3.52,8.75,9.52,12.29,28.37,20240731
005725,2.94,2.61,2.27,4.13,11.5,8.62,7.88,20240731
002350,3.47,1.44,-0.39,-16.74,-7.51,-13.78,25.36,20240731
002355,1.99,3.09,1.06,-6.84,8.63,8.46,21.49,20240731
137940,-1.59,-8.6,20.78,-2.11,-32.97,-11.64,-52.97,20240731
251270,1.77,0.96,15.09,13.24,2.59,23.15,-9.44,20240731
317860,1.84,5.17,9.91,38.64,25.13,14.66,-25.43,20240731
104620,0.0,1.39,-14.01,-20.36,-25.06,-14.89,-23.59,20240731
090350,2.45,1.8,-0.72,1.59,8.47,20.28,4.46,20240731
090355,2.05,2.62,3.04,7.19,-10.19,30.02,-10.24,20240731
000320,0.37,3.54,4.27,12.0,14.77,19.57,19.47,20240731
000325,0.81,-2.05,-4.9,-3.87,-10.65,52.21,27.52,20240731
194700,-2.61,-7.72,-17.58,-10.2,-14.01,13.5,-70.38,20240731
285490,0.88,-6.06,-17.32,-27.72,-35.54,-56.08,-54.6,20240731
283100,-3.14,-10.18,-14.68,-40.05,-78.29,-88.24,,20240731
229500,0.0,-5.0,-18.22,-72.2,-72.2,-72.2,-55.29,20240731
006280,-1.04,3.08,15.46,16.97,22.1,16.77,-22.04,20240731
234690,-1.3,-2.0,-14.21,-18.33,-7.85,16.99,0.36,20240731
005250,0.26,-2.0,7.71,-5.17,1.26,8.95,-25.94,20240731
005257,-1.39,-2.16,-3.3,-4.96,-14.73,-12.94,-58.22,20240731
004370,2.66,0.31,1.79,21.23,29.18,20.02,76.42,20240731
072710,0.71,0.14,-6.23,6.16,9.78,5.52,4.43,20240731
054050,-0.51,0.0,-1.89,-2.99,-2.99,-8.58,-23.73,20240731
040160,0.34,0.34,-5.25,-10.51,-27.41,-45.22,-55.46,20240731
060260,0.0,0.0,-11.18,-15.72,-41.79,-48.49,-59.02,20240731
270870,-3.72,-13.84,-20.31,-3.27,15.8,30.39,-34.29,20240731
144960,-0.55,-1.09,-12.16,-4.91,3.83,2.07,10.61,20240731
085670,0.74,-3.55,-15.0,-30.08,-56.96,0.93,3.03,20240731
064260,-0.88,1.95,2.48,0.13,-3.21,4.12,-46.74,20240731
039560,-3.85,12.95,9.33,-1.45,-10.71,-23.08,-36.44,20240731
154040,0.51,0.7,1.87,6.7,-10.45,-29.64,-45.66,20240731
030210,0.95,2.09,3.42,-0.16,-10.81,-7.57,-29.21,20240731
023590,0.59,1.53,-0.9,-5.72,-8.05,2.65,-0.96,20240731
032190,1.83,8.03,2.45,-6.09,-19.24,-15.94,1.83,20240731
019680,0.22,-3.19,-6.76,-14.95,-14.31,-11.31,-26.97,20240731
019685,-0.07,-1.38,-2.8,-10.68,-17.23,-17.98,-43.31,20240731
006370,-0.44,-0.59,-9.92,-0.3,-33.33,-43.91,-37.49,20240731
008060,0.31,0.0,-1.08,1.9,0.78,-7.49,-4.89,20240731
00806K,-0.29,-0.86,-1.84,-3.22,-3.08,-25.27,-25.35,20240731
353200,2.31,-3.07,0.23,-5.56,-11.6,-39.03,-25.59,20240731
35320K,-0.56,-1.76,-2.4,-6.28,-10.14,-25.23,-31.15,20240731
178600,-1.91,-1.74,1.07,2.72,1.8,8.22,-34.19,20240731
020400,-0.13,-1.16,-5.08,-9.46,-21.52,-14.51,-22.08,20240731
008830,-0.12,-1.09,-6.4,-23.31,-34.16,45.99,2.37,20240731
048470,2.7,3.3,0.92,16.96,13.18,13.03,-20.36,20240731
008110,0.0,0.0,0.0,27.67,129.62,211.39,64.37,20240731
004780,0.25,0.0,-2.44,-3.15,-0.12,-3.38,-17.18,20240731
005750,1.18,-0.64,-2.76,-7.42,11.53,9.63,-23.97,20240731
017650,-0.64,-1.27,-1.02,-5.37,-4.08,-12.43,-14.08,20240731
006570,-0.17,-0.99,-1.97,2.75,2.75,-12.19,-21.83,20240731
