종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
058860,0.83,-8.72,-10.07,-11.52,24.39,16.96,-1.46,20230711
122450,3.6,-1.04,-4.14,-12.94,-22.09,-39.17,-65.49,20230711
376190,2.28,-8.4,-1.59,-2.3,19.56,8.47,-41.73,20230711
061970,3.39,-7.57,-5.59,-10.99,10.89,-3.76,-43.29,20230711
093050,-0.19,-5.4,-6.14,-11.36,-7.69,-2.19,-17.02,20230711
003550,0.71,-2.4,-5.53,0.0,9.77,9.07,-12.05,20230711
034220,1.03,-7.3,-9.14,-5.28,9.44,-2.19,-36.14,20230711
051900,1.36,-1.98,-17.41,-30.96,-41.78,-36.65,-74.07,20230711
051905,1.59,-3.78,-24.09,-32.3,-43.0,-45.36,-77.53,20230711
373220,0.0,-3.34,-9.69,-9.84,18.53,39.24,,20230711
003555,0.31,-0.15,-2.97,4.31,8.82,7.04,-10.29,20230711
032640,1.18,-4.82,-8.71,-8.14,-7.48,-17.51,-29.66,20230711
011070,0.52,-6.87,-6.27,13.42,7.17,-13.88,28.13,20230711
066570,0.17,-7.57,-6.1,5.24,24.61,29.79,-25.47,20230711
066575,0.0,-5.05,-4.88,8.01,18.34,19.55,-30.15,20230711
037560,1.05,-3.02,0.81,2.6,-5.56,-21.47,-48.33,20230711
051910,0.0,-3.82,-13.03,-18.86,4.81,25.29,-21.49,20230711
051915,0.83,-1.35,-5.81,-4.58,26.08,47.47,-2.14,20230711
079550,4.43,7.19,9.15,23.45,10.9,27.13,114.89,20230711
006260,7.02,2.05,9.25,12.77,40.0,78.64,40.0,20230711
010120,9.33,10.81,25.45,54.72,79.32,73.13,64.0,20230711
000680,0.71,0.71,-0.35,20.0,16.77,4.44,-41.8,20230711
229640,1.18,-1.57,-0.29,-0.29,-3.91,0.73,-23.98,20230711
108320,4.96,3.25,5.14,19.76,60.37,27.89,4.06,20230711
001120,6.34,-0.28,6.34,22.22,3.99,19.93,16.56,20230711
108670,-2.46,1.82,3.37,40.83,43.59,16.24,-54.67,20230711
108675,-1.04,-0.55,-5.06,16.38,14.97,-0.3,-55.45,20230711
383800,1.94,-0.51,-5.86,-6.75,-7.3,-10.67,-26.1,20230711
38380K,0.5,-1.86,-4.38,-6.42,-11.45,-16.94,-41.4,20230711
023150,0.57,-5.61,-6.73,-6.73,-8.06,-18.64,-35.73,20230711
035420,2.17,4.61,-1.55,-1.25,0.46,-17.92,-52.49,20230711
160550,3.77,-1.38,1.13,11.18,-14.46,-2.45,-22.93,20230711
053290,-2.55,-8.89,28.12,28.41,38.48,3.99,-70.03,20230711
060250,1.46,-2.69,-11.92,-20.15,-26.97,-22.92,-83.42,20230711
104200,-2.5,1.87,-9.6,-14.29,-13.33,-39.93,-10.78,20230711
400760,0.0,-3.05,-10.35,0.76,-6.45,-26.22,,20230711
005940,0.53,-1.25,-3.26,5.33,2.93,4.63,-22.85,20230711
005945,0.0,-1.19,-3.18,2.7,2.01,-0.65,-17.09,20230711
338100,0.84,-3.1,-5.8,1.69,-0.94,-8.76,-13.26,20230711
034310,1.15,-3.05,-2.97,-5.37,-11.92,-20.76,-38.44,20230711
030190,2.54,-0.1,-7.76,-12.63,-20.16,-28.62,-57.47,20230711
008260,-4.16,-8.55,6.8,15.49,57.02,50.77,44.71,20230711
004250,1.38,-3.78,-8.95,-6.51,10.17,-24.8,49.89,20230711
004255,0.16,-3.91,-11.53,-16.35,-5.39,-34.68,3.54,20230711
178920,1.96,-6.88,0.45,-7.89,12.09,1.04,-37.43,20230711
024940,0.18,-6.54,-17.46,-5.77,-29.3,19.79,-43.92,20230711
218410,0.98,-2.38,-13.11,-22.6,-8.05,-5.52,-46.13,20230711
091340,2.22,-3.03,-11.2,3.37,0.14,-12.88,-34.78,20230711
010950,-1.07,-0.92,-14.1,-19.55,-18.54,-30.09,-36.67,20230711
010955,-0.21,-3.44,-12.08,-6.2,-7.48,-18.41,-20.98,20230711
019550,0.4,-4.29,-7.89,-8.06,-8.73,-34.59,-44.38,20230711
950110,-0.81,-1.6,-0.51,-2.87,24.27,12.73,-39.69,20230711
034120,0.0,-4.69,-10.76,-22.7,-9.1,-30.87,-31.99,20230711
046140,-0.49,-6.3,-5.43,-21.59,0.99,0.99,-28.4,20230711
151910,-0.91,-11.24,4.41,-18.17,-30.22,-85.27,-91.64,20230711
036120,-2.19,-1.3,-2.82,-7.79,-2.45,9.06,-1.43,20230711
099220,1.22,-3.88,-11.28,-16.54,0.94,-27.16,-39.64,20230711
036540,5.59,-1.49,-9.26,-9.73,24.91,-2.94,-27.24,20230711
040610,3.26,0.0,9.66,14.68,14.54,-2.28,-37.24,20230711
049470,-0.83,-4.66,-2.32,-6.89,-11.6,-23.34,-47.74,20230711
184230,0.23,-2.99,-3.95,-13.45,1.74,1.86,-51.92,20230711
005090,1.85,-3.32,-9.84,-17.77,-19.77,-26.12,-49.28,20230711
001380,0.37,-5.74,-5.87,11.61,-21.74,-0.66,-58.13,20230711
004060,0.0,-5.11,-3.7,0.19,-10.5,-6.64,-33.93,20230711
001770,1.2,-6.83,-11.87,-19.97,-26.28,-14.7,-7.51,20230711
002360,0.57,-4.84,-9.81,-12.59,-14.9,-28.84,-37.62,20230711
009160,0.3,-3.94,-12.52,0.3,1.32,-20.21,2.99,20230711
123700,-0.95,-5.25,-13.31,26.76,7.82,34.19,-16.25,20230711
025530,1.66,-1.51,-10.37,44.03,29.75,52.67,-6.53,20230711
011790,3.7,3.18,-5.89,-6.32,10.31,-20.15,-35.12,20230711
018670,0.5,-3.98,-8.77,1.68,3.61,9.73,4.96,20230711
001745,18.97,-41.89,-65.67,-75.79,-65.41,-75.96,-87.89,20230711
006120,0.44,-3.12,-13.42,4.27,14.96,-2.29,-31.05,20230711
006125,0.18,-3.82,-9.92,-1.42,1.09,-8.43,-29.96,20230711
210980,-3.96,-7.42,-7.62,6.24,1.23,-16.26,-43.09,20230711
068400,0.4,-5.75,3.31,27.42,46.05,22.13,-26.81,20230711
302440,3.76,-3.25,-6.99,-0.27,-3.37,-49.15,-53.58,20230711
326030,0.41,-11.42,-0.27,6.5,0.55,-6.94,-42.42,20230711
402340,3.4,-0.11,-1.72,16.18,31.03,14.57,,20230711
361610,3.07,-0.42,-4.37,7.8,62.07,13.53,-55.02,20230711
03473K,0.93,-5.01,-13.89,-13.03,-22.83,-28.91,-47.04,20230711
096770,0.86,-1.32,-17.96,-18.97,7.87,-2.37,-39.52,20230711
096775,0.93,-3.4,-12.9,-16.8,13.68,-1.82,-39.5,20230711
001510,0.75,-2.2,-7.61,-4.57,5.03,-7.99,-32.66,20230711
001515,0.42,-3.41,-8.19,-10.58,-6.95,-19.26,-47.32,20230711
28513K,1.35,-7.55,-12.54,-16.2,-22.58,-44.44,-72.48,20230711
017670,2.14,-1.2,-7.93,-5.24,-4.74,-17.73,-85.95,20230711
000660,2.81,-3.82,-1.73,23.53,31.86,21.02,-5.1,20230711
003570,2.35,1.85,2.25,23.84,17.17,52.63,1.36,20230711
064960,1.14,-1.3,1.72,11.27,26.45,30.48,-20.45,20230711
100840,2.65,-4.13,7.91,19.71,23.4,43.21,2.43,20230711
036530,-0.56,-3.16,-4.73,4.26,1.99,3.65,-24.42,20230711
005610,1.34,-1.45,-8.47,-7.6,-4.49,-12.69,-15.82,20230711
077970,-2.39,4.64,10.04,20.57,12.84,19.06,13.26,20230711
002820,8.36,7.56,-3.0,7.37,-10.31,-33.75,-55.29,20230711
289080,0.0,-5.63,-9.46,-17.79,0.0,-25.42,-52.09,20230711
084870,2.82,-1.12,1.03,-4.17,4.85,-6.95,-33.06,20230711
161570,-1.04,15.79,37.83,105.16,184.58,131.58,58.01,20230711
032540,1.34,-2.58,-12.95,-5.43,5.6,16.47,32.88,20230711
022220,0.21,-3.76,-6.01,-2.16,-4.29,-28.94,-51.98,20230711
069260,1.13,3.47,-2.4,2.52,11.75,16.1,-0.22,20230711
317240,0.7,2.26,168.86,223.54,170.13,103.31,33.7,20230711
024070,0.7,-2.38,-4.33,5.13,10.81,-12.23,-41.31,20230711
057030,0.25,-3.3,-16.89,-14.29,7.17,-7.04,-59.38,20230711
037270,1.14,-8.68,-0.64,16.07,26.73,11.69,6.15,20230711
040300,0.84,4.96,1.84,12.52,20.64,98.07,88.22,20230711
051390,0.0,-5.98,-1.01,7.97,13.26,4.8,-17.61,20230711
052220,-0.15,-5.16,-7.03,-10.92,-0.45,5.09,-17.17,20230711
079940,0.5,-2.04,-2.35,1.09,11.91,5.07,-24.81,20230711
399720,3.87,4.33,17.91,15.56,135.02,47.88,,20230711
000860,0.88,0.0,-3.78,-12.43,10.9,7.26,-20.9,20230711
217730,0.63,-1.4,-1.55,1.6,3.59,5.32,-51.23,20230711
035250,0.71,-2.08,-6.71,-13.11,-28.44,-30.92,-33.36,20230711
114190,2.63,13.51,-1.27,-27.01,230.51,335.41,992.0,20230711
094480,5.29,2.93,-8.15,-9.95,34.31,-5.98,-21.96,20230711
011420,4.47,4.24,-5.47,-3.31,34.2,26.22,12.8,20230711
039240,0.46,-4.39,-2.97,5.14,8.64,-0.3,-16.9,20230711
002100,0.3,-4.33,-5.24,-1.49,-4.42,-8.39,-38.26,20230711
009450,4.1,-0.56,28.9,49.3,61.76,39.53,-17.24,20230711
267290,-0.05,-2.81,-6.71,-10.72,-17.79,-3.76,-18.47,20230711
012320,4.13,3.88,-11.7,-32.23,-10.17,157.81,123.26,20230711
011040,0.89,-3.8,-7.07,-6.18,-13.65,-24.7,-35.57,20230711
000050,0.42,-2.56,-8.29,-10.28,-11.94,-23.0,-32.31,20230711
214390,-0.45,-6.22,-11.6,-4.33,-27.22,-6.75,-51.07,20230711
012610,0.42,-7.2,-2.65,-0.31,12.37,-12.64,-30.16,20230711
009140,1.17,-3.72,-2.27,10.71,7.48,2.99,-21.79,20230711
024910,0.43,-8.94,-7.01,46.76,75.75,40.88,27.36,20230711
013580,0.13,-4.2,-4.03,-7.47,-14.83,-34.55,-54.63,20230711
002140,-0.51,-4.74,-13.18,8.89,8.29,-43.19,-4.62,20230711
198440,1.05,-1.43,-9.59,-9.25,-3.8,-29.78,-50.36,20230711
049720,-2.8,0.48,3.27,9.21,-3.43,-13.8,14.24,20230711
014570,-0.31,-4.62,-4.76,-9.09,-22.33,-16.56,-45.06,20230711
098460,0.0,-12.27,-0.36,-10.81,0.29,4.03,-39.52,20230711
215000,2.31,-3.57,-7.05,-11.08,1.84,-22.59,-21.04,20230711
121440,0.0,-4.05,-9.86,-10.39,2.44,-34.45,-49.73,20230711
183410,10.89,-10.76,-16.87,-25.27,-33.98,-62.92,-41.18,20230711
076340,0.83,-9.67,-6.18,1.0,7.62,-9.4,-6.62,20230711
009290,0.63,-3.64,-3.35,11.4,6.19,-1.85,-27.68,20230711
014200,0.0,0.0,0.0,0.0,-4.64,-32.48,-76.5,20230711
017040,7.21,3.3,8.58,14.2,36.16,-3.88,-14.14,20230711
017900,3.48,-1.16,-15.26,32.29,35.0,32.0,-1.0,20230711
026910,-1.63,-4.94,-7.38,-3.83,-5.04,-10.14,-29.92,20230711
397880,0.0,0.45,-0.22,5.63,10.57,4.65,,20230711
421800,0.0,0.23,-0.69,5.34,7.16,2.84,,20230711
030610,-0.4,-4.91,-6.15,-1.95,-7.69,-20.25,-39.86,20230711
339770,-0.48,-4.57,-7.42,-7.21,-9.23,-27.93,-59.12,20230711
007690,2.95,-2.06,7.93,14.16,22.0,7.49,-34.42,20230711
066620,0.25,-3.16,-5.85,-10.96,-1.06,-5.46,-32.78,20230711
043650,1.02,-2.95,-7.05,-11.36,-13.81,-32.69,-29.4,20230711
006050,0.07,-3.31,0.83,0.76,-6.77,-4.95,-50.2,20230711
060480,0.35,-2.23,-3.71,-1.04,6.73,-3.87,-42.44,20230711
078130,0.0,0.0,0.0,0.0,-64.6,-68.93,-85.82,20230711
307750,0.0,-5.92,-9.21,-11.59,-14.24,-34.33,35.22,20230711
243870,1.47,1.06,2.56,-0.72,-14.41,-18.62,-34.68,20230711
035080,0.66,-2.95,-14.78,8.96,7.56,-6.52,216.01,20230711
204020,1.52,-3.6,1.67,17.34,12.79,7.03,-16.46,20230711
114450,1.23,-5.44,-17.91,-21.43,-44.91,-42.0,-69.59,20230711
083420,1.48,-1.44,-10.1,-24.45,-9.83,25.71,-21.59,20230711
186230,-0.48,-2.93,-8.3,-0.87,-2.19,-12.97,-36.21,20230711
014530,-0.5,0.13,8.97,10.03,8.67,10.96,-17.45,20230711
900070,-0.92,-5.03,-13.32,-5.51,3.71,-3.33,-31.36,20230711
014280,-4.9,-6.63,29.37,36.24,15.25,2.13,-18.59,20230711
014285,-6.25,-7.75,1.67,1.48,-8.75,-11.34,-51.12,20230711
053260,-0.75,-7.38,-0.6,-2.64,2.94,-6.99,3.42,20230711
008870,1.17,-5.56,-13.39,-16.79,-31.73,22.46,4.46,20230711
002990,1.03,-3.44,-6.95,-5.76,-26.92,-25.54,-55.38,20230711
002995,-10.89,-13.2,-17.79,-17.99,-34.48,-32.68,-52.3,20230711
011785,0.16,-3.91,-4.77,-11.25,-22.83,-24.73,-47.19,20230711
073240,0.87,-1.6,-3.04,16.37,52.98,34.3,-33.81,20230711
036190,-1.62,-1.78,-1.94,4.29,7.8,1.67,-11.11,20230711
035460,3.94,0.14,12.13,16.91,16.15,3.64,-3.78,20230711
092440,-0.15,-0.58,-1.16,1.49,-3.13,-2.02,-36.45,20230711
013700,1.02,-2.44,-5.08,3.58,-10.4,-25.5,-43.24,20230711
004540,1.22,-2.35,-8.12,-12.01,-13.69,-27.83,-61.98,20230711
004545,-1.83,-7.22,-15.34,-18.38,-21.94,-25.35,-54.48,20230711
286750,0.26,-6.3,-36.06,41.32,40.21,-3.77,-75.61,20230711
039860,4.64,-1.12,-12.28,-21.38,-26.75,-19.36,-53.69,20230711
244880,1.61,1.07,3.97,15.35,26.71,26.71,65.72,20230711
288490,14.29,28.0,8.47,-13.51,30.61,-48.39,-60.25,20230711
051490,0.78,-5.37,-5.83,-6.84,24.16,9.76,-23.17,20230711
137080,0.23,-3.28,-11.93,-21.18,15.05,-5.2,,20230711
138610,-0.96,-14.73,-20.01,-31.66,-32.11,-49.33,-74.19,20230711
130580,0.15,-2.83,-4.25,-5.91,-15.74,-11.4,-37.81,20230711
036800,0.43,-2.71,1.08,-6.05,-11.24,-6.8,-29.39,20230711
008355,1.96,-3.3,-9.63,-7.13,-14.73,6.59,-44.89,20230711
004270,0.22,-6.15,9.05,5.05,12.81,0.44,-35.4,20230711
003920,1.59,0.79,1.39,0.39,15.78,38.21,-25.0,20230711
025860,0.0,-5.39,-9.53,-8.4,-6.81,-17.32,-16.02,20230711
111710,0.81,-2.99,-7.45,-0.27,-11.31,0.27,-34.65,20230711
091590,-1.57,-5.79,-16.62,-1.69,-22.2,8.98,-34.96,20230711
168330,1.87,0.2,-13.1,-16.92,-28.32,-43.5,-2.77,20230711
094860,0.82,-1.61,-3.92,-4.48,-10.91,-31.66,-76.1,20230711
253590,0.36,8.39,24.44,22.09,13.98,23.71,32.49,20230711
212560,-1.53,0.0,-3.12,35.19,38.95,44.77,-15.98,20230711
095660,-0.26,-10.01,-20.17,-9.91,8.06,53.11,38.66,20230711
042420,0.22,-4.19,-15.37,-19.68,-9.5,-21.48,-25.81,20230711
311390,6.6,3.31,6.72,23.61,17.71,-34.93,-17.81,20230711
085910,0.73,-2.58,-4.48,-9.47,-11.49,-18.43,-20.61,20230711
092730,-1.48,-6.24,11.75,28.73,18.88,16.5,-28.96,20230711
153460,0.49,-0.85,-11.9,-11.33,7.39,11.97,24.46,20230711
033640,1.34,-9.5,-4.91,-17.02,14.91,-0.21,-55.49,20230711
330860,2.2,-6.41,6.68,-5.37,33.77,-8.75,-46.77,20230711
005720,-2.26,-1.03,-5.88,5.36,9.77,27.02,-16.67,20230711
005725,-0.96,-0.8,-2.2,0.16,-1.9,1.64,-16.08,20230711
002350,0.6,1.32,8.19,-1.52,34.13,53.36,-8.45,20230711
002355,1.02,-1.49,0.34,-0.67,8.78,7.59,-21.19,20230711
137940,0.0,-2.65,-7.22,-13.9,-11.99,-28.61,-70.37,20230711
251270,3.73,-4.97,-17.98,-35.33,-14.14,-32.37,-65.66,20230711
317860,-3.64,-16.93,-9.4,-8.62,-29.33,-26.39,-41.11,20230711
090350,-0.12,-4.79,-4.9,-2.51,3.03,-3.55,-32.08,20230711
090355,-0.93,-3.1,-6.29,-13.32,-14.82,-15.38,-54.54,20230711
000320,0.19,-1.81,0.19,3.51,1.67,-4.88,-26.02,20230711
285490,2.16,-10.25,5.04,6.46,60.77,12.9,-6.96,20230711
376930,4.99,-32.21,-39.86,-39.7,-50.23,-50.67,,20230711
006280,1.38,-2.04,-10.31,-16.79,-15.33,-39.29,-65.63,20230711
142280,0.93,-2.47,-9.19,-7.84,-22.18,-45.83,-66.28,20230711
234690,0.58,-4.77,-10.17,-4.51,-14.57,-14.25,-40.34,20230711
005250,0.75,-4.84,-14.36,-16.66,-21.64,-33.86,-59.94,20230711
005257,-0.17,-4.95,-9.43,-12.59,-14.79,-49.47,-64.36,20230711
004370,-1.24,0.63,-10.64,3.91,14.99,41.24,29.97,20230711
072710,0.3,-2.22,-10.93,-5.71,-1.2,-2.94,-17.29,20230711
054050,-0.35,-5.29,-2.72,-1.72,-3.81,-12.17,-31.83,20230711
069140,-2.66,-4.59,-12.12,-1.4,-13.12,-20.38,-45.27,20230711
040160,3.06,-6.53,-12.79,-1.38,14.6,-13.44,-45.94,20230711
270870,0.0,-3.73,-5.67,-6.77,-21.67,-38.54,-77.77,20230711
144960,0.0,-10.24,-0.47,21.21,69.99,54.4,5.44,20230711
064260,2.71,-3.4,-9.56,-12.06,-22.06,-44.56,-44.64,20230711
340360,1.25,-1.0,5.45,7.62,-3.89,-27.64,-69.62,20230711
023590,0.76,-4.73,-6.83,-15.26,-12.91,-2.09,-36.87,20230711
032190,1.49,-5.14,-12.23,-73.14,-67.66,28.56,-13.29,20230711
323350,0.0,7.69,7.69,5.0,-12.5,-27.59,-35.38,20230711
019680,-0.58,-3.77,-15.7,1.39,-1.73,-12.37,-50.68,20230711
019685,0.88,-2.39,-1.78,-4.41,-1.78,-22.09,-55.99,20230711
006370,-1.11,-3.58,25.35,46.87,50.42,27.59,4.31,20230711
008060,0.78,-0.76,-2.26,-1.81,3.17,4.17,-19.15,20230711
00806K,0.0,1.55,-2.13,-3.36,-5.06,0.22,-31.16,20230711
353200,1.69,-6.83,16.96,23.97,42.18,7.33,92.93,20230711
35320K,1.96,-3.22,4.77,5.64,10.87,-5.62,-25.84,20230711
178600,0.0,-5.08,-4.92,-10.11,-9.24,-29.74,-29.91,20230711
020400,0.63,-3.83,-1.85,-1.14,1.6,4.73,-23.15,20230711
008830,3.22,-4.84,-10.96,-7.87,-12.88,-15.65,-28.6,20230711
048470,0.0,-6.57,-5.37,0.37,-4.37,-19.8,-44.75,20230711
008110,1.91,-5.99,-38.83,-36.95,-44.26,-16.56,-27.54,20230711
004780,-0.9,-1.02,-2.88,-3.1,-1.57,-4.58,-33.13,20230711
005750,3.45,-2.38,-2.62,17.47,-0.64,-20.97,-54.97,20230711
017650,1.6,-1.88,-3.48,1.49,-1.88,3.98,-38.12,20230711
006570,2.75,-1.12,-3.67,2.46,-6.71,-2.34,-17.27,20230711
007720,-2.57,-5.54,-4.21,-1.87,-11.66,-19.19,-53.13,20230711
