종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
012030,0.05,-1.69,-11.19,9.11,111.11,135.24,67.46,20230804
404950,0.0,0.0,0.0,0.0,4.18,0.71,,20230804
367360,0.0,0.0,0.0,0.0,3.16,1.19,-4.71,20230804
016610,0.12,2.25,0.62,1.87,-12.04,-20.58,-40.64,20230804
005830,2.11,1.05,6.18,-3.5,19.84,22.7,31.46,20230804
000990,-0.69,-3.04,-8.6,-8.16,23.04,30.75,-13.81,20230804
139130,0.41,3.63,0.13,7.84,-2.11,-0.93,-20.62,20230804
000210,1.34,12.89,6.12,-13.78,-30.32,-37.91,-46.32,20230804
001880,1.07,1.58,-9.8,-10.53,-16.62,-42.8,-62.74,20230804
000215,-0.23,3.79,-7.01,-23.69,-36.34,-44.97,-51.66,20230804
375500,0.33,0.49,-8.55,-13.96,-18.56,-25.52,-78.97,20230804
37550L,0.23,0.69,-8.23,-14.03,-18.84,-35.84,,20230804
37550K,1.51,0.83,-1.51,-6.24,-16.09,-32.35,-75.56,20230804
068790,0.74,-0.55,-13.54,-16.46,-17.73,-4.23,-35.05,20230804
007340,-0.65,1.67,-3.58,22.0,43.19,61.38,125.09,20230804
004840,0.75,0.56,-3.24,20.22,28.1,17.72,-26.0,20230804
241520,-1.35,2.17,-8.47,-14.97,-22.38,-29.22,-37.95,20230804
065150,1.33,-0.33,-11.88,-25.31,-27.1,-46.95,-64.69,20230804
155660,-0.21,-0.53,-8.37,-9.96,-24.31,-23.31,-26.92,20230804
069730,0.9,1.47,-7.82,-14.5,-19.86,-14.83,-27.15,20230804
017940,0.73,3.16,10.78,13.73,15.62,25.99,0.36,20230804
037370,-1.25,-7.44,-11.83,-32.77,74.97,54.9,26.4,20230804
278990,-5.92,-1.98,44.19,93.75,287.5,129.63,65.33,20230804
365550,0.0,1.03,-1.13,4.37,-6.97,-27.44,-42.82,20230804
050120,5.71,1.15,-18.04,-21.08,-20.9,-8.69,-40.64,20230804
383220,5.17,6.63,-7.86,-27.06,-29.36,-31.99,-82.56,20230804
007700,1.98,7.2,-9.54,-17.0,-38.0,-12.15,-52.29,20230804
130500,-0.62,1.75,-5.76,-7.94,-23.04,-36.58,-64.75,20230804
114090,3.76,3.84,-4.97,-23.97,-27.69,-3.43,-12.83,20230804
900290,-0.3,-3.99,-32.63,-3.58,27.7,159.85,253.84,20230804
078930,0.0,3.06,7.19,-1.65,-11.43,-4.08,-11.02,20230804
083450,0.92,-5.0,-7.24,16.49,20.31,21.9,-8.77,20230804
006360,-0.21,1.49,-20.63,-30.7,-38.05,-52.38,-67.51,20230804
001250,1.31,0.56,-7.53,-13.18,10.2,-26.83,-4.93,20230804
007070,0.68,5.23,-1.12,-17.04,-22.28,-10.87,-37.25,20230804
078935,0.0,1.19,0.89,-2.31,-2.45,-1.17,-6.87,20230804
012630,-0.68,0.17,-8.18,-11.78,-2.83,-14.24,-52.33,20230804
039570,0.92,1.46,-7.93,-6.59,-4.49,-12.95,-44.09,20230804
089470,0.6,3.21,-6.39,-14.97,1.09,0.72,-29.0,20230804
294870,0.1,0.3,-9.45,-16.38,-7.72,-18.72,-66.47,20230804
009540,1.25,-1.78,0.0,47.09,53.02,40.14,-8.3,20230804
267250,1.79,1.13,6.66,7.94,3.31,10.42,-10.07,20230804
267270,0.13,-3.88,-11.42,9.87,36.17,100.26,38.38,20230804
322000,0.46,0.77,-13.89,-20.75,-39.28,-35.46,9.32,20230804
267260,-0.27,0.14,9.12,40.66,80.92,176.52,238.75,20230804
329180,0.37,0.44,0.22,26.09,22.57,4.05,,20230804
097230,-0.84,2.35,-11.25,11.74,4.02,-40.0,-49.76,20230804
014790,-0.63,-2.08,-10.13,-7.3,-16.81,-45.98,-56.64,20230804
204320,0.0,-7.08,-15.91,-0.22,-0.11,-21.8,-30.13,20230804
011200,-0.22,1.87,-5.43,-10.52,-19.91,-29.23,-54.58,20230804
036640,0.95,3.11,-5.68,-10.91,-5.52,-19.18,-6.02,20230804
035000,0.0,0.0,-3.28,-11.81,-0.67,-2.8,-9.92,20230804
405350,-3.05,-2.31,31.2,38.04,33.68,40.8,,20230804
095340,-1.9,-11.46,49.76,135.88,156.43,180.91,240.81,20230804
175330,2.58,1.98,3.31,5.55,-6.62,21.19,14.08,20230804
234080,2.29,2.8,6.0,18.87,16.83,3.25,-22.7,20230804
035900,3.97,-6.81,-7.36,32.56,74.48,119.55,208.71,20230804
024120,1.26,0.1,-15.35,-15.5,7.94,-19.58,-38.06,20230804
002380,-1.41,0.0,6.6,-6.04,-11.39,-30.23,-39.91,20230804
021320,0.19,-2.26,-8.61,-7.64,-27.27,-25.93,-50.0,20230804
344820,0.0,-2.23,-4.69,-5.02,7.07,-14.65,-41.34,20230804
036670,-1.97,4.74,-4.56,-16.82,-11.16,-11.36,-20.32,20230804
009070,1.22,4.28,-4.83,-1.55,-13.84,-15.25,-47.26,20230804
009440,0.14,2.74,-6.56,-6.44,12.3,-26.37,-42.95,20230804
112190,0.0,-0.15,-17.56,-19.39,-14.01,-44.58,-73.65,20230804
151860,-0.95,-1.55,-14.4,-21.04,-1.81,-22.64,-46.43,20230804
046440,0.69,-1.02,-19.56,-5.84,-3.49,-20.87,-45.54,20230804
016380,-0.12,1.09,-8.47,-12.79,-1.07,-31.52,-50.62,20230804
035600,0.18,2.7,-8.47,-6.77,-16.83,-21.84,-47.52,20230804
001390,0.68,0.68,-5.84,19.89,86.53,59.93,21.2,20230804
111870,0.0,0.0,0.0,0.0,-36.33,-73.32,-80.96,20230804
060720,-2.7,3.25,-9.79,1.49,23.5,-7.83,-15.01,20230804
001940,0.0,3.6,-0.45,-14.12,2.12,26.83,-13.5,20230804
058400,-0.54,1.32,-5.54,-0.22,-1.5,-12.8,-49.86,20230804
025000,0.11,-0.34,-5.22,-7.24,-12.37,-14.94,-31.42,20230804
092230,0.71,1.22,-1.48,-6.11,-10.96,-17.16,-26.44,20230804
000040,-0.77,6.82,-10.09,-24.42,-2.82,-26.25,-57.45,20230804
044450,2.12,4.07,-3.01,7.68,-6.66,-14.38,-26.36,20230804
030200,1.15,3.54,5.49,0.99,-11.38,-18.22,-8.21,20230804
033780,0.95,1.68,3.41,-0.35,-7.83,5.08,1.8,20230804
058850,5.77,5.94,-7.43,-7.43,-18.82,45.7,4.6,20230804
058860,3.16,6.35,-4.17,-3.73,-11.93,11.31,7.83,20230804
122450,5.26,5.74,-2.44,-11.61,-22.34,-38.35,-60.47,20230804
376190,-0.27,-5.71,-15.58,-1.22,-9.81,-8.56,-53.61,20230804
061970,-2.1,-4.46,-6.71,4.21,4.76,-16.37,-44.42,20230804
093050,1.14,2.75,-12.38,-17.76,-16.35,-16.6,-21.65,20230804
003550,-1.41,0.12,-1.3,-5.95,3.2,4.23,-12.34,20230804
034220,-0.14,3.04,-10.26,-4.92,-0.14,-13.06,-39.39,20230804
051900,2.83,8.36,2.02,-22.74,-34.47,-40.8,-69.15,20230804
051905,1.1,9.67,5.93,-25.27,-35.08,-50.12,-71.9,20230804
373220,-0.55,-0.37,-4.76,-4.26,1.31,21.9,,20230804
003555,-0.16,-0.31,-1.85,-3.77,6.51,2.74,-12.0,20230804
032640,0.8,-0.2,-5.98,-9.28,-8.54,-19.44,-31.96,20230804
011070,-3.77,-4.13,-18.76,-1.54,-7.93,-27.41,13.05,20230804
066570,-0.96,-6.33,-19.19,-5.13,2.68,7.92,-35.25,20230804
066575,-0.95,-5.25,-15.19,-4.96,3.65,-1.26,-38.13,20230804
037560,2.86,3.64,-4.84,-0.36,-10.61,-25.72,-44.86,20230804
051910,-1.09,-2.15,-5.92,-13.0,-5.92,4.43,-25.7,20230804
051915,-1.96,-3.09,-0.13,-1.57,24.71,27.03,-3.09,20230804
079550,0.93,4.68,-12.34,-6.86,-6.06,-12.54,72.34,20230804
006260,-1.75,0.18,23.33,22.66,68.82,95.49,57.92,20230804
010120,-2.91,-0.99,24.53,54.8,104.08,81.16,52.67,20230804
000680,-20.0,-2.77,125.71,171.24,143.55,102.89,53.77,20230804
229640,-21.59,7.79,28.22,29.72,21.54,21.54,-0.78,20230804
108320,-2.0,-3.16,-20.78,-9.76,20.69,1.98,-18.81,20230804
001120,0.86,-6.91,-5.41,13.27,1.6,9.2,16.28,20230804
108670,-0.57,0.77,11.99,30.75,34.45,17.4,-45.41,20230804
108675,0.72,2.71,5.14,8.82,10.9,-2.11,-50.24,20230804
383800,-0.75,-3.28,0.25,-7.33,-10.76,-8.72,-24.55,20230804
38380K,-0.5,-1.99,-3.42,-15.21,-16.28,-18.43,-43.28,20230804
023150,1.0,3.51,-1.94,-3.42,-8.89,-21.36,-34.23,20230804
035420,0.22,5.92,19.84,13.97,5.67,-18.28,-48.38,20230804
160550,4.9,1.54,10.15,21.85,-12.2,0.38,-15.57,20230804
053290,1.57,1.8,-25.0,3.31,-13.55,-25.86,-75.65,20230804
060250,1.53,4.38,-5.97,-16.68,-35.58,-34.35,-82.86,20230804
104200,1.18,1.4,-10.87,-20.76,-42.71,-50.89,-33.03,20230804
400760,-0.16,-0.77,-5.45,-6.82,-15.3,-31.56,,20230804
005940,0.59,5.55,8.33,11.27,10.67,3.74,-20.69,20230804
005945,0.21,2.51,2.06,3.07,4.56,-2.99,-18.53,20230804
338100,1.44,3.05,-2.99,-2.2,-5.48,-10.11,-14.3,20230804
034310,0.63,1.37,-3.39,-14.62,-20.14,-18.08,-41.58,20230804
030190,-0.5,4.91,0.0,-12.76,-24.09,-34.74,-58.81,20230804
008260,-0.63,-5.29,-22.4,-10.04,11.76,29.01,27.7,20230804
004250,0.65,-1.28,-9.69,-4.8,-8.21,-34.99,6.4,20230804
004255,1.68,2.19,-3.96,-8.03,-11.9,-39.3,-8.45,20230804
178920,-2.28,0.0,-16.11,-8.13,-12.94,-19.6,-43.38,20230804
024940,9.74,5.86,13.37,2.69,-18.89,24.91,-17.33,20230804
218410,0.16,0.0,-12.53,-16.48,-24.95,-22.27,-49.73,20230804
091340,1.45,-1.41,-17.0,-27.25,-22.89,-29.53,-48.02,20230804
010950,-0.39,5.35,18.89,6.08,-13.02,-10.49,-22.19,20230804
010955,-1.19,1.94,2.35,-0.2,-7.41,-9.75,-11.66,20230804
019550,0.22,2.04,-13.02,-17.55,-27.26,-39.87,-54.79,20230804
950110,-0.12,1.67,-14.3,-13.34,6.37,-9.08,-47.01,20230804
034120,-0.58,-1.71,-15.77,-29.43,-21.99,-35.89,-52.04,20230804
046140,-0.17,2.65,-12.74,-21.98,-20.27,-16.86,-28.33,20230804
151910,-0.21,0.0,-23.41,-16.34,-40.75,-86.39,-92.49,20230804
036120,-1.04,15.33,-2.06,-3.8,-0.26,29.47,4.25,20230804
099220,0.76,-0.44,-15.31,-18.56,-17.29,-46.0,-44.01,20230804
036540,-2.17,-7.85,2.47,3.85,20.81,-2.35,-27.9,20230804
040610,0.76,1.11,-8.33,-1.09,-4.11,-16.12,-39.37,20230804
049470,-0.87,1.34,-7.07,-6.95,-22.91,-28.11,-52.73,20230804
184230,0.5,8.46,-10.62,-15.22,-21.48,-20.0,-49.97,20230804
005090,0.78,3.83,2.18,-12.86,-18.38,-33.97,-48.91,20230804
001380,5.55,8.13,5.85,18.44,-10.38,1.9,-51.44,20230804
004060,0.0,-1.04,-11.71,-7.77,-17.82,-24.0,-42.0,20230804
001770,0.98,2.19,-3.93,-13.9,-32.81,-19.06,-6.2,20230804
002360,1.22,3.27,-8.41,-15.74,-26.3,-36.46,-39.64,20230804
009160,0.32,1.3,-10.19,-29.14,-11.39,-27.26,-31.12,20230804
123700,2.62,0.12,-14.38,17.43,-8.87,13.38,-22.74,20230804
025530,-0.13,-2.39,-15.21,19.6,3.61,23.6,-12.33,20230804
011790,-1.0,4.22,-7.32,0.61,0.1,-28.41,-39.01,20230804
018670,1.07,0.49,-0.73,-7.4,1.57,9.96,5.69,20230804
006120,0.0,8.86,9.96,15.11,19.44,5.83,-23.19,20230804
006125,0.0,2.97,3.15,2.08,2.97,-5.0,-25.35,20230804
210980,0.97,2.21,-5.67,-6.73,-4.81,-20.61,-44.97,20230804
068400,1.38,5.24,8.76,46.75,53.9,27.3,-27.78,20230804
302440,0.24,17.04,10.31,1.68,6.69,-32.13,-59.86,20230804
326030,1.9,17.87,22.21,32.1,31.74,24.26,-22.02,20230804
402340,1.56,0.55,-1.19,9.21,23.38,8.69,,20230804
361610,-3.33,-0.68,7.29,20.69,38.28,19.41,-53.23,20230804
03473K,-0.22,5.54,0.96,-7.23,-20.23,-27.41,-43.77,20230804
096770,-1.69,7.12,21.34,13.41,17.34,10.03,-16.63,20230804
096775,-1.6,3.95,15.09,9.7,23.94,10.17,-19.94,20230804
001510,1.58,2.56,-5.6,-5.46,-35.12,-16.54,-35.32,20230804
001515,3.44,3.44,-10.16,-13.27,-32.89,-25.82,-50.22,20230804
28513K,-0.33,5.16,-4.38,-11.19,-24.85,-41.7,-72.96,20230804
017670,0.54,1.31,3.0,-3.53,0.22,-12.78,-84.86,20230804
000660,0.08,-6.17,2.91,35.4,28.59,23.18,-0.74,20230804
003570,-0.62,-0.72,-4.83,3.32,-9.04,18.09,-10.56,20230804
064960,-0.72,-1.22,-12.0,-2.02,5.79,9.38,-21.68,20230804
100840,1.62,0.46,-7.77,-3.73,8.66,33.03,3.29,20230804
036530,0.0,2.26,-3.17,-1.61,-1.49,2.65,-22.44,20230804
005610,1.5,2.27,-1.46,-10.12,-5.99,-15.31,-18.67,20230804
077970,3.15,3.74,-0.69,13.28,3.74,-2.57,16.76,20230804
002820,0.37,5.47,-1.28,-2.88,-22.53,-42.68,-57.48,20230804
289080,0.05,0.4,-5.23,-8.28,-13.45,-31.68,-51.87,20230804
084870,2.0,6.57,-4.29,-9.12,-3.04,-11.68,-28.21,20230804
032540,3.13,2.97,-3.37,-9.6,-9.1,1.7,34.76,20230804
022220,0.23,-0.54,-10.76,-8.87,-14.13,-29.48,-52.77,20230804
069260,-0.88,3.9,5.84,-1.31,16.03,14.97,-7.36,20230804
317240,16.58,11.24,-3.73,219.32,157.1,104.81,45.47,20230804
024070,-0.34,9.26,-1.53,-3.51,3.4,-9.69,-37.11,20230804
057030,-0.41,0.27,-8.9,-19.28,-14.5,-26.08,-57.35,20230804
037270,3.92,-1.85,-21.94,-5.53,-3.11,-17.96,-23.96,20230804
040300,0.7,-1.37,4.2,16.88,9.42,98.9,84.62,20230804
051390,1.7,-1.51,-11.71,4.07,-2.85,-5.79,-20.62,20230804
052220,0.0,2.14,-2.49,-2.49,-26.22,-1.62,-13.04,20230804
079940,1.51,0.5,-0.66,4.3,-2.26,1.08,-25.12,20230804
399720,-2.34,-16.2,7.62,58.37,100.72,57.17,,20230804
000860,-0.93,-1.61,-5.31,-18.32,0.94,-7.96,-31.63,20230804
217730,0.7,1.23,-10.44,-8.59,-6.35,-18.67,-43.74,20230804
035250,2.26,0.38,-8.33,-15.88,-30.68,-38.49,-41.22,20230804
114190,-1.32,-5.49,-15.47,-2.82,138.04,342.69,796.0,20230804
094480,0.4,0.4,-12.41,-13.77,-35.77,-34.85,-28.12,20230804
011420,2.48,0.57,-11.17,-12.96,-47.82,-5.55,-18.79,20230804
039240,0.0,1.98,-8.05,-2.06,-2.06,-11.48,-20.28,20230804
002100,2.97,3.79,3.27,2.36,-4.06,-6.22,-38.58,20230804
009450,-2.39,0.0,8.11,30.97,63.71,45.06,-23.19,20230804
267290,-0.36,1.71,-3.78,-9.56,-21.05,-12.2,-18.08,20230804
012320,-1.26,-5.45,-14.27,-22.9,-8.23,121.88,95.25,20230804
011040,0.73,2.23,-2.41,-7.4,-14.85,-23.56,-34.48,20230804
000050,0.11,-1.56,-2.37,-10.32,-12.96,-27.43,-30.62,20230804
214390,-1.03,5.34,9.86,4.91,-1.16,8.01,-42.4,20230804
012610,-2.62,2.64,-13.18,-9.89,-8.06,-27.58,-37.79,20230804
009140,-1.06,-5.07,-11.53,-5.84,-4.1,-14.75,-29.94,20230804
024910,1.85,-3.82,-18.79,25.26,39.72,16.8,8.23,20230804
013580,-0.26,2.05,-7.43,-8.63,-22.35,-37.79,-52.65,20230804
002140,1.1,-0.94,-11.23,-9.15,-2.26,-28.08,-9.93,20230804
198440,0.47,2.38,-9.66,-12.42,-17.47,-40.85,-52.64,20230804
049720,0.0,4.59,-0.95,-5.16,1.85,-0.66,13.05,20230804
014570,-0.16,2.42,-4.23,-2.46,-20.05,-19.85,-43.39,20230804
098460,-1.55,-2.69,-15.42,2.53,-21.25,-6.43,-49.22,20230804
215000,1.46,-4.88,-13.95,-17.79,-30.36,-29.35,-31.67,20230804
121440,0.46,-0.79,-8.67,-17.23,-15.15,-36.2,-52.4,20230804
183410,9.22,9.36,-19.15,-32.91,-35.22,-64.87,-43.56,20230804
076340,-0.17,-0.33,-3.55,-0.5,3.46,-11.67,-16.94,20230804
009290,-0.3,2.17,3.12,12.44,9.45,-0.9,-25.25,20230804
014200,0.0,0.0,0.0,0.0,-1.57,-30.86,-76.77,20230804
017040,-3.54,2.78,-7.66,-3.36,9.28,-14.66,-22.46,20230804
017900,1.58,-0.77,-16.4,-3.01,10.28,7.29,-7.04,20230804
026910,0.34,8.68,-6.22,0.68,-13.01,-24.66,-20.91,20230804
397880,0.68,-0.45,-0.67,1.37,8.01,4.22,,20230804
421800,0.0,0.95,-2.08,2.17,3.92,0.71,,20230804
030610,1.17,1.76,-0.57,3.38,-12.9,-18.24,-38.82,20230804
339770,1.56,1.69,-10.41,-12.61,-18.94,-35.82,-61.24,20230804
007690,-0.19,5.06,-0.57,17.82,21.83,2.98,-40.07,20230804
066620,1.46,0.92,-6.48,-10.01,-8.72,-11.62,-32.2,20230804
043650,0.51,4.39,-1.49,-8.62,-16.81,-37.8,-32.35,20230804
006050,1.06,4.22,-9.98,-4.37,-17.08,-19.82,-47.85,20230804
060480,-25.0,15.56,7.96,1.13,8.33,-13.57,-34.11,20230804
078130,0.0,0.0,0.0,0.0,-63.64,-69.81,-84.82,20230804
307750,-0.98,6.64,16.09,9.27,8.6,-11.51,-25.26,20230804
243870,2.91,15.9,38.16,30.62,22.16,7.47,-12.92,20230804
035080,0.95,0.88,-13.08,-2.31,-10.62,-21.59,56.33,20230804
204020,0.44,1.5,-0.88,20.86,6.94,-1.17,-12.29,20230804
114450,-0.15,2.86,-4.99,-21.07,-32.99,-42.76,-67.54,20230804
083420,-0.5,-1.96,-9.89,-27.09,-20.59,-11.18,-32.89,20230804
186230,1.58,0.73,-7.5,-4.56,-18.2,-29.0,-50.03,20230804
014530,6.83,5.39,10.12,17.65,16.53,16.53,-6.62,20230804
900070,2.04,-0.28,-10.24,-10.13,-3.31,-12.7,-36.85,20230804
014280,0.49,4.74,-13.55,20.19,-1.75,-14.74,-24.51,20230804
014285,0.09,2.5,-8.18,0.0,-16.0,-19.24,-46.7,20230804
053260,-0.17,-0.99,-13.65,-6.68,-13.28,-15.47,-1.96,20230804
008870,2.58,2.58,-7.22,-25.31,-11.92,13.3,7.46,20230804
002990,0.73,0.91,-8.76,-11.96,-23.65,-33.65,-55.66,20230804
002995,-0.94,10.96,-19.73,-22.22,-34.07,-43.61,-55.08,20230804
011785,-0.63,2.45,-4.56,-10.8,-21.01,-29.44,-48.94,20230804
073240,-0.88,-1.64,-3.64,-2.07,41.07,20.32,-32.63,20230804
036190,-0.84,-2.65,-5.32,-1.68,-1.01,1.21,-10.79,20230804
035460,-0.34,-3.13,-14.53,-2.16,-9.95,-14.78,-16.6,20230804
092440,-0.75,0.61,-3.8,-3.52,-8.61,-11.56,-33.4,20230804
013700,0.84,3.85,-1.59,3.59,-21.59,-30.1,-34.48,20230804
004540,0.0,4.31,-9.63,-15.6,-21.9,-37.84,-62.84,20230804
004545,-1.95,9.05,-10.42,-19.38,-22.4,-29.5,-54.0,20230804
286750,9.89,56.03,41.44,112.89,99.28,24.95,-60.01,20230804
039860,0.0,8.9,6.77,-10.06,-20.78,-18.42,-43.84,20230804
244880,0.0,-0.38,5.29,17.58,37.24,30.49,79.28,20230804
288490,-14.14,-26.09,73.47,30.77,18.06,-38.85,-47.2,20230804
051490,-2.02,-2.86,-15.74,-11.57,-1.73,-9.33,-32.67,20230804
137080,0.12,-3.14,-9.16,-14.3,1.52,-15.21,,20230804
257990,0.66,-1.92,-9.45,-7.54,5.26,-36.11,-33.33,20230804
138610,-0.43,1.08,5.98,-13.85,-25.39,-43.7,-66.08,20230804
130580,-0.48,1.64,-7.88,-9.36,-21.52,-20.1,-39.51,20230804
036800,-2.47,2.38,-1.25,-4.83,-11.75,-5.02,-29.72,20230804
008355,6.0,7.92,0.21,3.7,-15.72,-0.42,-50.26,20230804
004270,16.07,16.6,-2.35,8.53,-12.43,-6.91,-32.55,20230804
003920,-1.57,4.76,-13.39,-11.91,-19.71,16.87,-24.14,20230804
025860,0.13,-0.38,-8.44,-9.61,-16.2,-19.9,-31.79,20230804
111710,0.0,1.41,-6.61,-10.22,-13.57,-7.93,-33.33,20230804
091590,4.05,6.61,-3.18,-16.12,-18.61,10.93,-35.78,20230804
168330,-3.8,22.82,2.43,-12.76,-26.24,-50.2,0.2,20230804
094860,1.01,-2.44,-19.68,-21.57,-30.07,-47.37,-79.22,20230804
212560,1.54,-1.62,-17.39,14.49,6.44,-6.19,-23.87,20230804
095660,3.01,1.93,-18.65,-26.26,-21.08,19.13,28.04,20230804
042420,2.23,1.2,7.91,-7.68,-17.21,-25.63,-13.97,20230804
311390,0.99,6.1,-10.01,-0.12,-8.5,-42.8,-32.12,20230804
085910,-0.89,-0.26,-7.03,-11.86,-19.75,-27.91,-24.42,20230804
092730,10.55,14.66,6.5,47.86,28.43,25.36,-18.51,20230804
153460,1.41,3.13,-2.22,-10.62,0.38,4.22,7.47,20230804
033640,-0.95,-1.18,0.72,7.05,16.45,2.95,-46.89,20230804
330860,-0.57,-6.94,-3.51,18.33,26.63,-11.36,-47.28,20230804
005720,0.12,2.69,-3.78,0.36,4.48,13.69,-17.09,20230804
005725,1.05,2.13,-7.54,-5.42,-15.17,-3.03,-20.99,20230804
002350,-0.74,-2.88,-3.12,-4.15,16.09,22.98,-14.68,20230804
002355,0.17,0.0,-1.16,0.17,6.23,5.48,-23.95,20230804
137940,0.5,3.64,-23.71,-31.56,-38.9,-47.91,-76.18,20230804
251270,-0.31,0.41,2.54,-28.68,-22.03,-32.26,-64.6,20230804
317860,-8.46,-7.5,-11.52,-10.02,-11.67,-34.97,-37.43,20230804
090350,1.54,1.41,-5.72,-9.18,-3.42,-17.09,-32.68,20230804
090355,1.58,5.48,-12.63,-15.88,-25.34,-30.63,-59.12,20230804
000320,0.94,-1.01,3.26,6.42,3.66,-7.16,-22.8,20230804
285490,0.47,-2.85,-15.51,6.75,35.0,-0.31,-11.72,20230804
376930,-3.87,6.77,8.75,-34.52,-35.45,-35.2,,20230804
006280,-0.77,5.42,1.57,-7.75,-13.76,-31.21,-61.07,20230804
142280,1.91,9.03,1.57,-7.08,-18.82,-41.4,-60.26,20230804
234690,-1.14,1.16,-3.74,-11.46,-14.3,-14.72,-37.39,20230804
005250,-1.25,4.18,1.5,-11.47,-18.72,-29.88,-55.97,20230804
005257,-0.86,4.53,-4.63,-13.75,-15.77,-50.43,-59.82,20230804
004370,1.64,1.38,-0.62,-0.86,21.94,44.19,24.77,20230804
072710,-0.3,0.45,-0.45,-6.06,0.45,-1.62,-16.42,20230804
054050,0.48,0.12,-5.65,-4.02,-11.36,-18.93,-39.27,20230804
069140,0.12,1.31,-10.15,-19.81,-25.83,-27.47,-51.59,20230804
040160,0.0,1.68,-10.51,-12.52,-12.38,-19.14,-39.44,20230804
270870,2.28,4.66,-18.5,-21.08,-37.99,-49.7,-79.94,20230804
144960,-1.35,-10.98,-28.33,4.07,8.26,3.97,-19.27,20230804
064260,-0.8,2.33,-7.31,-9.11,-33.69,-53.54,-48.56,20230804
340360,1.09,-1.19,-4.59,0.24,-25.11,-36.73,-79.63,20230804
023590,1.56,5.03,1.28,-2.68,-22.14,-3.81,-32.79,20230804
032190,1.23,11.46,4.94,-12.05,-71.95,20.78,-2.37,20230804
019680,-0.59,3.46,-4.15,-8.8,-15.75,-17.53,-46.01,20230804
019685,0.12,4.44,-3.48,-5.42,-13.62,-27.65,-50.86,20230804
006370,13.19,15.4,-10.81,39.02,29.88,21.87,13.89,20230804
008060,0.15,-0.3,2.9,5.48,1.05,-0.74,-12.92,20230804
00806K,0.65,2.32,-3.24,-2.32,-1.49,0.33,-26.51,20230804
353200,-2.3,-12.5,-3.34,52.39,43.15,7.06,98.44,20230804
35320K,-2.85,-9.23,-8.62,8.44,4.9,-16.96,-30.45,20230804
178600,4.06,3.33,3.15,-19.95,2.43,-22.98,-24.07,20230804
020400,-0.23,3.26,-10.14,-2.85,-10.41,-9.41,-32.11,20230804
008830,0.18,0.73,-12.4,-12.4,-22.83,-29.09,-34.33,20230804
048470,1.03,0.39,-8.32,-4.63,-13.11,-28.12,-49.09,20230804
008110,1.39,4.52,-8.45,-37.62,-49.4,-48.84,-26.12,20230804
004780,1.94,1.57,-5.3,-4.22,-9.69,-12.33,-35.26,20230804
005750,-1.02,-1.31,-15.39,0.0,-16.54,-36.11,-59.38,20230804
017650,0.22,1.02,-1.44,3.12,-3.46,-0.34,-36.74,20230804
006570,0.72,-0.14,-1.13,8.67,-9.54,-10.0,-17.51,20230804
007720,0.76,3.13,-8.47,-3.94,-17.52,-27.1,-55.77,20230804
317850,-0.18,0.44,-16.56,-8.0,-14.36,39.93,79.94,20230804
078140,5.84,-6.25,50.4,68.48,60.2,53.23,20.74,20230804
001680,1.33,4.6,3.18,-9.65,-17.06,-19.54,-36.48,20230804
001685,0.0,2.26,-5.88,-9.75,-14.14,-16.56,-33.82,20230804
