종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
139130,-0.15,1.18,-8.75,-6.52,-1.71,-25.94,-16.5,20230412
000210,1.17,-3.17,-5.11,-14.47,-8.77,-12.01,-38.68,20230412
001880,0.3,-3.12,-7.17,-6.06,-11.07,-50.5,-63.1,20230412
000215,-1.81,-2.29,-5.23,-13.08,-11.14,-24.87,-32.2,20230412
37550K,1.0,1.0,-0.25,-11.16,-14.35,-43.61,-73.22,20230412
068790,-0.3,-1.62,4.87,-3.05,43.81,4.87,-24.6,20230412
007340,1.05,-2.9,3.63,22.42,27.48,0.65,154.55,20230412
004840,4.49,5.58,-2.37,16.41,10.33,-15.3,-33.14,20230412
241520,0.12,-3.48,-3.6,7.34,7.06,-26.91,-45.45,20230412
155660,0.95,-0.56,-4.86,-10.64,18.34,-10.94,-12.56,20230412
069730,1.48,0.18,-0.36,5.38,33.01,9.38,-4.86,20230412
180400,-1.92,-6.61,-14.21,-14.21,-14.21,-14.21,-14.21,20230412
017940,1.47,1.36,0.83,6.96,13.62,3.64,6.14,20230412
278990,-0.12,6.03,3.76,0.85,-8.11,-45.52,-19.24,20230412
365550,-1.69,-4.91,-1.69,-6.32,-18.36,-45.69,-38.13,20230412
050120,1.97,-3.2,3.78,0.92,9.2,-22.02,-16.7,20230412
007700,-0.67,-7.28,-9.16,-28.06,59.29,-19.93,-85.8,20230412
130500,5.49,0.83,-0.54,-15.02,11.28,-31.13,-45.68,20230412
114090,-2.46,-1.74,5.49,2.59,31.13,31.56,24.14,20230412
900290,-0.71,5.91,25.72,42.07,23.94,184.15,267.51,20230412
078930,1.0,0.37,0.75,-6.03,-7.53,-7.0,3.84,20230412
083450,0.36,2.93,29.2,29.2,41.56,-7.57,0.0,20230412
006360,1.89,2.13,-0.92,-6.9,0.23,-49.65,-51.73,20230412
001250,1.69,-0.91,13.87,10.61,-1.09,-29.61,0.56,20230412
007070,-3.32,-7.51,-1.95,-1.6,13.52,-3.48,-26.53,20230412
078935,0.29,0.87,1.01,2.2,0.58,-2.79,4.96,20230412
078150,2.75,3.51,47.37,43.96,54.7,20.69,-22.11,20230412
012630,1.19,0.0,0.29,18.23,18.23,-4.22,-45.08,20230412
039570,-0.25,-1.11,1.78,2.17,-0.87,-21.85,-22.98,20230412
089470,2.59,6.02,9.82,18.58,22.08,3.37,-24.52,20230412
294870,1.82,2.81,2.54,11.62,13.79,-20.27,-58.8,20230412
267250,0.86,0.0,2.26,4.07,2.08,6.14,-79.22,20230412
097230,-0.86,-6.48,-8.7,-13.7,-17.79,-55.12,-55.63,20230412
014790,0.81,-0.2,-2.17,-12.06,-18.95,-54.74,-54.91,20230412
204320,2.92,5.33,3.35,13.69,16.24,0.0,-24.81,20230412
060980,1.9,1.26,-0.31,6.27,8.05,-20.88,-23.61,20230412
011200,1.25,1.0,-0.25,-0.25,14.04,-23.68,-32.11,20230412
036640,1.47,10.93,32.95,25.0,23.66,-10.62,16.16,20230412
405350,0.0,-0.44,-0.44,-5.26,-5.46,-5.86,,20230412
095340,-2.32,5.12,19.76,12.99,16.45,17.65,70.21,20230412
175330,-0.59,-1.51,-10.0,-5.79,19.32,-2.65,27.6,20230412
234080,0.85,0.08,1.8,0.0,4.87,-17.71,-39.69,20230412
035900,-0.91,-1.68,6.75,16.06,42.4,21.44,122.91,20230412
318000,-7.02,1.13,32.31,53.72,71.68,32.47,23.48,20230412
024840,3.39,10.32,16.33,25.27,22.14,-12.98,-26.92,20230412
024120,29.9,40.62,58.6,65.53,91.3,-13.78,-33.46,20230412
002380,-0.45,0.0,-4.71,0.45,-6.12,-29.03,-20.68,20230412
021320,1.21,-2.5,-1.35,-16.43,6.95,-36.76,-46.08,20230412
344820,4.37,4.37,7.74,10.74,3.73,-31.44,-20.93,20230412
036670,0.33,-0.43,-0.86,5.63,5.87,3.6,-5.74,20230412
009070,1.55,-1.16,-1.73,-8.7,7.19,-32.22,-29.87,20230412
009440,-0.91,12.85,16.82,30.38,28.62,-7.28,-22.52,20230412
112190,-0.21,-2.05,-8.08,-15.99,-29.6,-40.47,-14.03,20230412
044180,2.32,0.14,0.86,-7.71,-9.83,-41.41,-69.44,20230412
151860,4.46,4.79,15.35,67.04,122.4,13.8,202.17,20230412
046440,0.86,3.67,-1.81,23.6,32.89,-26.2,-32.02,20230412
016380,-1.09,9.67,23.47,39.08,34.44,-38.47,-30.64,20230412
035600,-0.62,-0.23,-4.78,1.51,9.36,-33.82,-38.16,20230412
001390,-0.32,21.39,64.4,111.21,120.61,5.13,70.04,20230412
060720,0.54,1.75,16.64,26.44,47.43,-4.6,-14.84,20230412
058400,0.65,0.54,-1.07,1.54,4.76,-28.29,-57.47,20230412
114450,2.5,-1.03,1.29,-27.03,6.3,-30.9,-54.4,20230412
025000,0.11,0.32,-0.52,-1.75,-1.04,-12.25,-27.91,20230412
092230,0.19,0.38,0.57,-3.11,0.19,-13.14,-16.16,20230412
044450,0.5,-0.62,-5.96,-11.34,-9.65,-28.76,-26.15,20230412
030200,-0.81,0.0,3.03,-10.64,-9.59,-14.86,10.05,20230412
033780,0.85,-0.6,-2.34,-8.35,-4.03,1.71,1.71,20230412
058850,0.13,-6.72,-16.67,71.23,76.47,63.4,23.97,20230412
058860,2.19,-1.54,-10.36,43.65,43.65,42.48,14.73,20230412
122450,1.28,-2.65,-1.25,-9.8,-6.76,-32.27,-52.21,20230412
376190,-0.12,1.85,14.42,21.5,17.02,-20.67,,20230412
061970,-4.26,-0.35,20.62,18.12,7.29,-26.7,-40.07,20230412
093050,-0.23,-3.78,1.33,1.8,19.46,-3.78,-6.35,20230412
003550,9.48,10.91,5.89,17.46,23.51,28.26,-1.58,20230412
034220,3.02,0.13,6.8,22.68,15.18,-13.46,-35.18,20230412
051900,0.62,8.33,7.08,-15.36,6.04,-26.3,-58.44,20230412
051905,0.57,4.95,1.73,-14.52,-14.93,-46.89,-61.2,20230412
373220,-3.28,0.34,4.8,24.34,18.59,43.55,,20230412
003555,7.5,10.67,8.36,12.15,14.63,11.22,-8.3,20230412
032640,0.81,1.99,3.68,4.84,7.33,-21.74,-10.56,20230412
011070,2.92,-0.94,-1.31,-4.86,-8.16,-28.42,27.16,20230412
066570,1.78,-1.88,-2.47,20.89,46.55,-6.45,-26.77,20230412
066575,2.26,0.71,0.4,12.93,29.86,-16.44,-31.5,20230412
037560,1.54,2.51,-2.05,-7.74,1.66,-17.02,-13.07,20230412
051910,-3.85,5.87,7.94,22.24,29.82,53.47,-5.14,20230412
051915,-1.44,15.11,24.42,27.36,36.35,44.72,-3.33,20230412
079550,0.69,-2.54,2.38,-10.21,-18.89,4.43,71.76,20230412
006260,6.44,15.1,30.03,29.84,51.19,66.11,35.77,20230412
010120,4.8,6.82,20.28,18.64,26.5,39.98,0.33,20230412
000680,1.28,-1.86,-0.42,-1.24,-12.5,-35.06,-19.05,20230412
229640,1.45,0.14,2.94,-3.05,-3.85,-11.62,-13.04,20230412
108320,5.26,0.95,15.09,35.2,30.22,-27.4,19.37,20230412
001120,2.95,1.02,-1.17,-11.62,-29.32,-16.83,-2.95,20230412
108670,0.3,3.04,-0.29,2.42,7.45,-42.15,-61.03,20230412
108675,5.68,5.8,5.06,4.39,11.83,-37.72,-53.63,20230412
383800,2.49,1.76,0.7,0.58,4.85,-8.08,,20230412
38380K,29.98,30.96,28.78,21.92,35.53,-2.04,,20230412
023150,1.45,3.36,5.63,-0.26,1.18,-19.31,-18.71,20230412
035420,-0.95,-0.6,-2.22,1.54,24.92,-35.82,-48.64,20230412
160550,-0.62,-4.76,-10.86,-20.6,20.98,-38.46,-52.24,20230412
053290,1.34,-4.93,-10.3,-17.03,18.43,-42.29,-78.73,20230412
104200,0.0,-7.68,-8.61,0.47,10.78,-60.06,-2.9,20230412
400760,-0.15,-5.3,-4.06,-8.58,-15.58,-38.57,,20230412
005940,1.22,3.17,-4.1,-0.65,2.82,-18.93,-23.68,20230412
005945,1.24,2.74,1.35,0.9,0.45,-20.09,-10.55,20230412
338100,0.36,-0.24,-1.54,-4.91,-3.03,-17.2,-5.56,20230412
034310,-0.74,-1.4,-11.23,-7.26,-1.56,-27.65,-32.15,20230412
030190,-0.17,-4.39,-7.61,-5.41,-3.03,-38.62,-51.82,20230412
008260,1.1,1.89,4.53,37.45,75.07,26.17,60.5,20230412
004250,0.0,-4.97,-10.17,15.9,3.67,-20.56,57.64,20230412
004255,0.82,0.54,0.95,12.12,6.94,-10.74,49.19,20230412
010060,-0.66,2.64,10.06,25.15,11.7,-1.87,-11.02,20230412
178920,-2.86,-2.46,4.23,13.33,8.84,-23.39,-20.75,20230412
024940,0.82,-3.16,-11.56,-21.54,22.4,7.18,-3.47,20230412
218410,-0.94,0.57,24.94,15.86,39.52,-15.57,-30.24,20230412
091340,0.0,-3.26,-6.43,-5.56,7.38,-32.99,-33.98,20230412
010950,0.62,-0.98,-0.74,-1.58,-4.38,-19.2,3.32,20230412
010955,1.38,0.39,3.0,-0.39,-8.69,-12.27,17.18,20230412
019550,0.0,-1.71,3.9,-5.45,6.02,-27.92,-60.72,20230412
950110,0.59,-6.61,0.39,31.87,21.19,-16.01,-53.52,20230412
034120,0.13,-2.18,-2.05,19.41,19.59,-22.38,67.32,20230412
046140,-1.03,-3.27,3.22,26.23,42.33,-4.11,9.53,20230412
151910,2.1,-4.09,0.0,-14.03,-56.96,-82.15,-91.34,20230412
036120,0.36,-1.43,-2.83,3.0,-11.95,31.16,-9.04,20230412
036540,-2.22,0.53,42.54,34.82,32.18,-12.52,-28.29,20230412
040610,3.27,2.6,5.91,0.75,13.97,-29.78,-43.66,20230412
005090,0.17,0.0,0.0,-2.58,-7.8,-42.9,-26.64,20230412
001380,-0.66,-4.85,-12.17,-31.15,16.88,-37.77,-73.29,20230412
004060,0.77,-3.15,0.38,-9.98,-7.1,-23.76,-37.29,20230412
001770,1.9,-1.23,-4.46,-11.92,-23.09,1.58,-25.75,20230412
002360,0.12,-1.82,0.62,-4.92,-11.27,-24.21,-17.91,20230412
009160,1.61,0.4,-2.69,-5.95,10.84,-43.96,39.39,20230412
123700,2.84,0.66,-12.73,-16.92,10.13,-14.4,-10.89,20230412
025530,2.04,-3.13,1.41,-10.36,-17.43,-15.27,-15.27,20230412
034730,2.38,1.56,2.08,-6.97,-11.63,-27.75,-40.34,20230412
011790,-4.51,-9.03,-1.49,13.16,25.95,-32.61,-26.53,20230412
018670,-0.34,-0.67,-1.25,3.32,2.42,5.16,14.85,20230412
001740,0.42,3.72,3.16,21.85,21.38,3.04,-14.13,20230412
001745,0.7,7.29,10.81,12.55,-23.36,-23.77,-51.97,20230412
006120,0.61,3.77,2.8,9.27,10.0,-19.22,-43.78,20230412
006125,0.71,1.62,-1.05,0.71,2.17,-14.5,-34.19,20230412
210980,0.72,0.67,-1.16,-5.88,-11.63,-32.66,-47.0,20230412
068400,1.28,0.63,15.24,15.41,17.46,-31.55,-25.09,20230412
326030,1.45,10.2,14.52,-5.65,30.48,-17.02,-36.18,20230412
402340,4.2,6.1,6.93,14.89,9.07,-26.17,,20230412
361610,-1.38,-1.38,33.54,39.38,67.32,-31.75,,20230412
03473K,1.26,-1.1,-2.5,-8.8,-11.71,-29.82,-43.17,20230412
096770,-4.83,7.87,9.71,25.86,23.85,-3.64,-27.5,20230412
096775,-5.24,5.58,15.06,28.26,30.71,-1.99,-39.26,20230412
001510,1.43,-0.84,-1.8,10.76,9.4,-19.41,-32.7,20230412
001515,1.48,-1.26,0.92,5.19,-5.2,-27.65,-52.27,20230412
28513K,0.84,0.84,1.12,-7.55,-7.91,-44.97,-69.01,20230412
017670,0.1,-0.31,2.8,2.8,-1.85,-23.52,-83.11,20230412
000660,-1.63,6.74,7.12,3.44,0.11,-18.65,-34.33,20230412
003570,3.68,-0.23,-7.22,-7.51,-7.32,7.64,19.24,20230412
064960,8.56,9.01,7.44,21.78,28.4,18.18,-13.04,20230412
100840,2.58,-0.55,1.07,3.01,4.63,8.63,9.83,20230412
036530,0.52,-1.03,-4.48,-4.72,9.57,-10.03,-16.4,20230412
005610,-2.71,2.72,5.13,1.27,-10.49,-22.4,-3.24,20230412
011810,0.94,4.6,60.3,31.75,63.44,71.27,23.32,20230412
077970,0.8,-2.39,-2.77,-8.07,1.94,-11.92,50.66,20230412
002820,2.03,-1.42,-8.43,-18.53,-21.31,-47.74,-50.27,20230412
289080,1.84,1.01,8.73,21.46,17.45,-24.77,-50.89,20230412
084870,1.08,2.29,7.92,12.49,16.85,-5.4,-2.34,20230412
161570,3.01,4.82,21.39,38.08,47.89,-10.81,-25.01,20230412
032540,-1.81,-5.24,8.46,6.33,32.27,-18.5,74.5,20230412
022220,1.04,-0.14,5.44,-1.16,4.91,-28.42,-35.28,20230412
069260,1.61,4.98,14.65,10.75,9.11,-1.34,0.23,20230412
024070,-1.47,-1.82,-3.24,-0.19,-2.71,-18.73,-37.59,20230412
057030,0.0,-5.33,-4.25,22.55,34.69,-22.35,-43.86,20230412
037270,-0.93,2.91,0.95,7.29,29.43,-26.29,-7.02,20230412
040300,0.0,-1.24,-19.01,9.42,-5.89,78.49,59.95,20230412
051390,2.34,-1.72,2.9,7.81,13.22,-12.66,-22.64,20230412
052220,1.48,-0.4,5.46,12.56,-23.86,-22.21,-9.6,20230412
079940,-0.5,-5.96,-7.5,9.12,23.08,-17.2,-25.3,20230412
000860,0.57,20.92,26.44,27.98,25.24,4.78,-14.05,20230412
217730,1.92,1.92,4.26,7.61,20.23,-0.62,-54.51,20230412
035250,0.61,-1.46,6.51,-15.71,-16.96,-28.58,-20.65,20230412
114190,-16.44,-19.04,91.37,265.07,381.51,1150.0,1150.0,20230412
094480,3.02,-2.29,2.71,51.78,47.84,-32.71,-17.11,20230412
011420,0.21,-10.2,-10.37,39.08,34.07,0.21,30.11,20230412
039240,0.64,-1.11,0.48,1.95,1.29,-31.51,-12.69,20230412
002100,-0.1,-1.75,-1.56,-3.08,13.51,-25.88,-26.42,20230412
009450,-1.26,-3.29,-1.54,5.7,5.22,-28.93,-31.42,20230412
267290,1.36,0.45,0.67,-7.82,7.69,-5.68,10.34,20230412
012320,8.52,28.78,52.86,47.29,382.59,274.07,250.0,20230412
011040,1.65,-0.13,-1.33,-5.61,5.11,-28.5,-28.16,20230412
000050,0.28,-0.84,-4.15,-1.12,-2.48,-33.56,-18.85,20230412
214390,1.15,0.72,7.02,-17.14,39.92,-20.7,-45.02,20230412
009140,1.07,-1.26,1.72,-3.48,-9.58,-20.54,-24.12,20230412
024910,0.21,8.35,12.68,14.56,21.52,-19.73,-23.81,20230412
013580,1.16,-0.34,-6.13,-6.88,2.71,-54.59,-48.42,20230412
002140,1.39,-1.88,-6.41,-1.08,-40.84,-2.67,-18.44,20230412
198440,-0.19,-5.7,10.21,4.75,4.13,-41.8,-35.41,20230412
049720,2.93,2.93,-7.26,-9.82,-27.99,11.7,32.3,20230412
014570,0.99,-1.11,2.3,-13.29,-1.8,-21.87,-41.0,20230412
098460,-2.75,-2.12,-5.65,9.75,12.18,-11.88,-87.49,20230412
038530,0.0,0.0,0.0,-26.15,-34.55,-69.13,-77.07,20230412
215000,0.88,-2.18,-10.22,7.08,17.49,-23.41,37.12,20230412
121440,1.17,0.58,5.36,10.15,-3.34,-40.39,-30.72,20230412
183410,0.66,2.92,-2.14,-11.75,-32.15,-60.17,43.57,20230412
076340,-2.83,-0.68,2.64,1.57,-19.45,-22.13,-4.11,20230412
009290,3.33,0.86,4.62,-1.67,2.08,-20.08,-33.22,20230412
017040,2.11,0.76,9.47,7.47,32.01,1.72,5.77,20230412
017900,1.11,-1.09,6.07,2.48,9.13,-17.6,-4.62,20230412
037710,0.15,-1.51,-6.59,-2.4,2.52,-11.17,-80.88,20230412
026910,0.0,2.73,6.7,-2.39,-4.47,-14.39,-4.08,20230412
397880,0.47,-0.7,0.23,4.14,0.71,-2.28,,20230412
030610,0.78,1.57,-2.81,-5.82,-7.5,-32.9,-39.56,20230412
339770,1.0,-0.22,0.44,-2.67,-6.09,-39.13,-51.47,20230412
053270,8.11,19.4,35.85,43.14,49.69,-6.74,-16.47,20230412
007690,-1.85,-2.7,-5.75,3.09,2.15,-19.7,-41.8,20230412
066620,3.07,-1.34,-3.96,12.44,17.45,-13.43,-28.67,20230412
043650,0.15,-0.74,-3.18,-2.62,-4.01,-34.63,-24.8,20230412
006050,-1.8,-4.44,-3.0,-9.43,17.04,-20.78,-53.15,20230412
060480,1.04,-0.17,7.76,6.97,5.62,-20.14,-37.78,20230412
078130,0.0,0.0,0.0,-64.91,-60.3,-75.61,-87.69,20230412
307750,-1.39,-0.47,11.15,-4.2,-14.71,-26.33,-9.5,20230412
002720,1.85,-0.43,3.89,-8.69,14.02,-21.3,-37.92,20230412
243870,-3.2,-3.2,-2.42,-15.68,-22.44,-26.22,-23.42,20230412
204020,-0.18,-2.73,-3.39,-4.52,0.0,-6.86,-15.3,20230412
083420,-1.7,7.22,14.88,12.98,2.03,17.56,-26.24,20230412
186230,1.74,-0.57,-5.39,-1.95,-9.91,-34.33,-14.66,20230412
014530,0.56,-1.37,-1.77,-1.37,1.55,-9.41,-32.02,20230412
900070,-0.38,14.53,14.37,9.04,10.71,0.89,-39.0,20230412
014280,3.04,-0.55,3.43,-13.12,9.15,-42.42,-17.6,20230412
014285,-0.37,-1.83,-4.87,-10.04,-9.66,-34.85,-19.78,20230412
053260,-0.44,-1.02,-1.16,3.34,-5.82,-16.87,-25.11,20230412
008870,1.73,-2.12,-4.93,-16.86,92.38,52.52,47.02,20230412
002995,0.0,-0.24,-0.48,-18.4,3.73,-32.52,-35.05,20230412
011785,-0.69,-1.52,-8.22,-13.33,-17.53,-25.21,-31.58,20230412
073240,7.68,17.45,28.19,42.5,40.62,5.95,12.5,20230412
036190,1.03,0.68,1.55,4.62,5.18,-9.38,-5.0,20230412
035460,0.33,-3.02,9.69,-3.02,21.71,-18.42,-0.49,20230412
092440,1.64,-1.3,-13.03,-3.68,0.74,-22.26,-38.2,20230412
000270,1.29,5.9,9.26,34.11,27.74,12.11,2.14,20230412
013700,-0.74,0.12,-4.73,-12.5,-7.2,-32.49,-41.45,20230412
004540,0.53,-0.87,-3.23,-2.23,-1.56,-31.94,-61.24,20230412
004545,-0.11,0.06,-2.74,-2.9,2.42,-24.86,-49.08,20230412
286750,6.55,10.2,-2.05,8.03,7.64,-47.89,-92.45,20230412
121600,-8.49,1.39,18.62,100.96,104.37,165.3,491.21,20230412
039860,2.68,3.05,2.87,-0.17,19.21,-14.07,-25.26,20230412
244880,3.8,3.64,-14.52,14.79,21.96,11.97,32.11,20230412
051490,-0.24,1.47,7.92,27.65,31.9,-1.66,-19.32,20230412
137080,-1.1,-11.17,24.45,42.06,57.48,-10.5,,20230412
293580,3.15,5.9,-1.36,-4.03,90.13,29.06,-27.82,20230412
130580,-1.44,-6.04,-7.94,-13.42,-10.47,-30.84,-31.94,20230412
036800,-0.4,-3.33,-8.69,-7.14,-6.62,-17.39,-17.39,20230412
267320,-0.27,-2.12,11.84,15.34,19.06,15.52,-24.8,20230412
008355,0.4,-6.11,-6.11,-5.59,19.01,-45.13,-24.55,20230412
004270,0.69,-6.2,-5.18,1.86,19.62,-26.22,-47.24,20230412
003920,-1.87,-5.05,-7.51,11.77,34.55,23.09,42.43,20230412
003925,-0.16,-7.37,-6.38,33.91,48.43,55.56,73.03,20230412
025860,-0.11,-2.22,-1.12,0.69,0.92,-27.87,-3.4,20230412
111710,0.94,-1.44,-5.75,-8.38,9.12,-14.99,-21.13,20230412
091590,1.93,-3.99,-11.17,-12.64,40.5,-5.49,-20.47,20230412
212560,4.51,2.96,3.12,5.46,6.11,-17.16,-20.3,20230412
095660,-3.07,-2.26,-3.63,16.43,10.04,68.44,69.83,20230412
042420,-0.53,-3.41,-2.58,4.62,20.94,-36.83,-34.87,20230412
085910,0.44,1.21,-4.45,-3.25,-0.22,-15.94,7.95,20230412
092730,0.0,-0.55,0.72,-9.73,8.38,-29.71,-49.23,20230412
153460,1.31,1.53,16.69,22.53,19.38,5.44,34.39,20230412
033640,-1.53,-2.81,36.86,33.93,23.97,-18.48,-46.43,20230412
330860,-1.3,0.19,23.95,33.58,22.25,-38.17,-38.74,20230412
005720,3.53,3.91,1.8,6.38,4.17,-4.28,-14.57,20230412
005725,-0.32,-1.9,-0.64,-1.9,5.46,-12.96,-1.75,20230412
002350,3.85,6.07,14.52,42.79,31.03,40.54,14.23,20230412
002355,2.17,3.38,6.81,12.09,8.7,-4.97,-0.81,20230412
137940,0.67,19.96,14.91,0.33,21.91,-49.92,-57.07,20230412
251270,-0.71,1.15,25.94,28.94,44.56,-31.32,-49.71,20230412
317860,1.72,-1.5,-14.24,-15.11,-24.26,-30.51,-53.73,20230412
090350,0.0,7.32,8.29,5.16,8.71,-29.15,-33.91,20230412
090355,-1.56,0.62,-0.21,-3.26,-3.89,-30.5,-5.76,20230412
000320,0.3,1.94,1.63,-2.44,-8.68,-20.32,-28.83,20230412
006280,1.2,4.59,12.56,2.6,14.38,-27.74,-60.47,20230412
142280,11.02,9.17,8.94,-6.93,-1.87,-31.77,-56.33,20230412
234690,0.96,0.0,6.65,-10.11,19.03,-21.24,-43.23,20230412
005250,0.94,1.44,6.1,-5.1,6.1,-26.79,-56.51,20230412
005257,1.97,4.19,5.66,0.9,-15.68,-22.49,-63.87,20230412
004370,-1.04,0.66,8.57,10.14,29.25,20.83,29.47,20230412
072710,-0.86,0.87,1.76,3.12,15.28,-5.45,-11.14,20230412
054050,1.03,-1.67,-0.9,-0.9,8.08,-30.2,-29.92,20230412
069140,-0.11,-1.7,-2.42,-21.12,1.87,-33.38,-41.69,20230412
040160,1.55,-1.83,1.55,-0.17,18.71,-22.16,-21.96,20230412
144960,-0.57,-0.94,22.81,38.34,49.36,-4.02,-20.45,20230412
085670,-1.85,-4.03,-1.99,11.45,6.31,8.82,294.86,20230412
064260,0.66,-1.73,-13.17,-14.31,-19.89,-55.83,-43.83,20230412
340360,3.63,-3.27,0.12,-10.17,1.18,-48.53,-70.45,20230412
298870,-0.35,-2.77,-8.47,-19.83,32.55,-37.14,,20230412
030210,2.55,-3.59,19.62,86.45,58.43,13.14,-8.74,20230412
023590,0.98,-0.24,0.24,-6.77,21.11,-4.62,-27.42,20230412
032190,2.6,-0.5,1.54,28.18,251.25,258.91,258.91,20230412
323350,5.0,0.0,2.44,-14.29,-15.41,-38.24,44.83,20230412
019680,-1.19,-5.15,-15.76,-6.75,9.47,-34.61,-43.0,20230412
019685,0.39,-1.1,-5.76,3.45,7.46,-34.43,-35.48,20230412
006370,0.0,-0.21,-1.42,1.46,-1.82,-8.21,-7.33,20230412
008060,0.15,0.0,0.0,5.07,10.87,-15.0,-5.96,20230412
00806K,3.89,1.65,0.2,2.92,34.42,-8.09,11.26,20230412
353200,0.83,4.05,18.16,12.7,3.39,-13.63,71.23,20230412
35320K,-0.37,-0.83,4.56,3.06,10.24,-26.23,0.65,20230412
178600,1.93,-3.2,0.95,-3.79,-20.03,-21.8,-20.13,20230412
020400,0.41,-1.22,3.2,2.87,13.88,-10.78,-5.56,20230412
008830,0.76,-1.04,-1.91,-6.98,-3.06,-16.12,45.1,20230412
048470,2.11,-0.72,-0.72,-3.96,-14.7,-36.62,-32.13,20230412
008110,-0.24,-2.87,-9.53,-12.07,-25.55,-2.54,-7.65,20230412
004780,0.55,-0.87,-1.62,2.02,8.47,-12.76,-26.34,20230412
005750,-0.15,-2.36,-7.4,-15.76,-15.0,-56.44,-54.59,20230412
017650,-1.26,-3.03,-2.92,-4.11,9.92,-17.71,-37.84,20230412
006570,-0.43,-0.58,-3.91,-9.1,7.82,-19.88,-18.56,20230412
007720,1.15,-1.13,1.44,-9.17,1.3,-42.61,-50.49,20230412
317850,2.34,-2.83,6.37,2.01,50.65,136.06,138.72,20230412
290670,-7.96,-8.07,0.68,14.37,38.32,51.02,126.99,20230412
078140,1.32,-3.51,0.13,-3.63,-8.89,-20.48,-31.95,20230412
001680,-0.37,-1.85,-2.41,-10.93,-7.02,-19.92,-28.35,20230412
001685,0.07,-0.26,-1.44,-5.69,-1.37,-14.5,-20.79,20230412
084690,-1.22,-1.35,-1.09,-5.94,1.25,-27.46,-32.19,20230412
084695,1.72,-1.11,-1.11,-3.17,-8.65,-27.3,-21.85,20230412
036480,0.81,-2.37,-3.88,-5.71,-1.0,-30.28,-53.74,20230412
128820,2.63,-0.44,9.0,7.18,10.89,-8.48,2.63,20230412
117580,0.45,-3.59,-1.45,-1.88,-27.97,-26.17,60.22,20230412
027830,3.85,-12.2,-9.24,-20.88,-1.37,-28.24,-60.8,20230412
104040,2.12,-0.61,2.69,-1.56,20.51,-26.83,-41.88,20230412
016710,-2.34,-5.54,-0.77,9.83,41.79,125.78,329.14,20230412
020180,1.81,-0.53,0.36,-10.08,-14.2,-34.27,-44.9,20230412
003540,0.15,3.04,2.64,1.54,-4.69,-27.67,-20.24,20230412
003547,0.58,2.46,1.77,2.64,-7.59,-21.69,-12.61,20230412
003545,0.08,2.41,2.66,6.17,-5.28,-19.11,-9.65,20230412
108380,0.93,0.75,-4.0,-10.0,-8.47,-24.74,-39.15,20230412
