종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
322000,-1.81,9.42,4.95,-13.32,-7.92,-53.88,6.32,20240402
267260,0.28,-1.09,46.3,127.22,173.27,369.68,756.47,20240402
329180,2.97,2.13,5.94,-1.65,3.05,24.4,4.96,20240402
097230,-0.3,-0.89,-5.26,-17.45,-8.63,-7.1,-58.67,20240402
195940,-0.8,-1.97,-2.48,-16.07,-11.28,9.69,-16.44,20240402
014790,-0.35,-0.6,-3.71,-6.85,-10.6,-21.03,-65.73,20240402
204320,-1.91,-1.04,0.6,-16.83,-20.6,-27.81,-34.35,20240402
036640,-1.64,-3.22,1.69,0.93,6.08,-14.67,-33.46,20240402
035000,-0.47,-0.31,0.96,2.76,1.93,0.64,-4.24,20240402
439730,-0.39,2.43,-4.35,8.35,7.43,16.86,,20240402
442770,-1.02,0.0,-0.41,8.46,10.18,13.26,,20240402
950170,1.55,3.26,9.12,28.07,29.76,19.05,2.62,20240402
234080,-0.95,-1.11,-2.72,-2.8,-5.87,5.93,-14.38,20240402
432320,0.12,1.66,6.85,6.06,20.85,-3.38,,20240402
024120,0.33,1.12,4.15,-7.95,9.32,2.15,-25.86,20240402
002380,-0.97,-7.1,-3.95,11.6,3.45,14.09,-24.44,20240402
021320,-1.53,-3.43,-5.46,-10.18,-8.63,-23.6,-56.73,20240402
344820,-0.73,-1.69,-0.97,-0.85,-0.73,1.37,-35.06,20240402
036670,-0.66,-1.44,1.34,4.72,4.29,-18.49,-16.13,20240402
009070,-0.77,0.13,-2.63,-0.89,2.78,-9.33,-38.63,20240402
009440,0.19,0.0,-15.54,-26.09,-11.73,-22.5,-38.07,20240402
112190,0.38,0.13,0.13,-10.51,-16.17,-35.55,-60.69,20240402
151860,-1.58,-4.79,-13.1,-17.84,-24.35,-53.06,-27.24,20240402
046440,-1.55,-3.6,-9.75,-5.04,-2.86,-24.82,-44.37,20240402
016380,-1.54,-1.54,-5.88,-21.16,-10.89,-30.37,-36.29,20240402
035600,-2.3,-2.05,-12.78,-5.83,7.0,-10.46,-49.36,20240402
060720,-1.45,2.69,19.36,7.33,7.63,-17.88,-24.71,20240402
001940,-0.22,-5.22,-13.03,-4.62,0.44,11.82,28.98,20240402
058400,3.08,0.86,2.18,-19.71,2.97,2.07,-32.59,20240402
025000,-0.22,-1.08,0.11,6.13,4.56,-3.27,-15.56,20240402
092230,0.34,0.0,2.11,14.34,17.81,10.44,-5.21,20240402
044450,0.0,-1.44,-7.54,-11.71,-5.19,2.49,-29.74,20240402
058850,-1.85,-4.17,-11.99,-8.37,-5.99,-13.75,44.96,20240402
058860,-1.35,-2.01,-5.35,-5.5,-9.03,-18.32,17.27,20240402
122450,-0.52,1.69,-2.23,-5.96,0.52,-18.67,-40.85,20240402
052900,4.06,3.28,7.15,20.37,24.12,8.54,-9.67,20240402
376190,-1.74,-1.08,2.66,14.38,14.73,-8.61,-31.91,20240402
061970,-1.95,-9.47,14.88,1.77,29.52,-7.81,-34.72,20240402
309960,3.35,1.17,-0.46,-6.7,-1.71,-44.97,,20240402
093050,-1.74,-0.39,16.74,15.25,6.93,-16.37,-12.74,20240402
003550,-1.27,-4.89,-8.75,0.83,2.03,2.76,12.2,20240402
051900,-0.99,5.53,25.71,13.28,-10.19,-33.17,-55.25,20240402
051905,-1.29,4.71,13.96,11.36,0.63,-28.95,-65.72,20240402
373220,-0.63,-3.2,-2.12,-8.5,-17.52,-32.94,-8.18,20240402
003555,-1.11,-5.76,-3.86,2.81,0.32,0.97,2.81,20240402
032640,-0.5,-1.29,-3.78,-2.36,-4.15,-8.39,-29.07,20240402
011070,-0.73,6.73,1.24,-14.97,-16.36,-24.68,-46.81,20240402
066570,0.0,-0.31,1.69,-4.83,-4.36,-15.2,-17.87,20240402
066575,-0.89,-4.41,1.14,-2.09,-1.77,-8.45,-23.71,20240402
037560,-2.52,-5.69,-4.0,1.61,-7.94,-17.14,-34.83,20240402
051910,-1.51,-5.57,-6.4,-14.08,-14.6,-40.45,-18.93,20240402
051915,-2.42,-8.58,-5.83,-7.07,-9.46,-11.16,3.67,20240402
079550,1.45,2.48,26.89,41.62,106.71,148.9,153.06,20240402
006260,-4.26,-2.76,20.02,15.17,3.84,34.57,101.72,20240402
010120,-0.61,3.4,51.95,32.88,4.28,72.08,119.86,20240402
000680,-0.33,0.99,10.72,7.74,20.92,91.86,32.23,20240402
060370,-3.46,2.7,6.26,-12.12,-8.21,49.84,63.79,20240402
229640,-1.47,3.94,1.24,-10.69,131.27,169.6,133.29,20240402
108320,5.69,8.24,13.56,-1.84,3.02,-20.71,-40.45,20240402
001120,0.19,2.69,-2.55,-6.3,-6.3,-9.01,-23.13,20240402
108670,0.87,1.0,-0.98,-6.14,-11.57,20.9,-36.12,20240402
108675,0.24,-0.24,-1.19,2.47,5.01,22.06,-34.44,20240402
383800,0.14,-0.29,0.87,-1.27,-6.93,-18.17,-27.29,20240402
38380K,0.0,-0.33,-0.76,-5.7,-4.11,-13.74,-35.69,20240402
023150,-0.79,-0.16,-4.57,-8.73,-2.79,-14.23,-37.3,20240402
160550,-2.77,-3.75,-14.27,-28.66,-37.31,-49.47,-69.4,20240402
053290,-3.31,-3.01,-18.07,-10.19,0.54,-0.95,-44.73,20240402
060250,-2.52,-5.81,-10.86,20.14,46.58,-2.36,-55.01,20240402
104200,-3.54,-6.47,2.58,2.36,25.36,-28.27,-74.69,20240402
400760,-0.14,-0.28,6.78,7.1,8.06,2.99,-32.46,20240402
005940,2.39,-9.41,-1.62,13.68,13.01,30.8,0.87,20240402
005945,0.1,-11.99,-1.78,7.91,6.82,20.27,-7.89,20240402
338100,-0.23,-0.12,1.07,5.32,4.8,2.16,-14.54,20240402
008260,-2.02,-3.05,-7.42,-26.63,-21.78,-28.45,-10.39,20240402
004250,2.97,1.82,0.9,-10.5,-5.98,-31.19,-43.16,20240402
004255,-0.37,-1.45,-3.89,-11.54,-3.2,-25.78,-34.93,20240402
178920,-2.83,4.68,6.18,-27.08,-17.83,-39.59,-51.41,20240402
024940,-3.55,-4.81,-17.96,-46.39,-40.03,-23.63,-26.81,20240402
005490,-2.03,-4.55,-5.1,-16.09,-23.46,4.46,42.19,20240402
091340,-0.61,-0.2,-8.46,-17.18,-8.97,-35.24,-54.49,20240402
010950,3.08,1.26,5.24,17.2,1.52,-2.19,-18.21,20240402
010955,0.92,-0.4,-0.8,1.96,-6.52,-3.61,-12.79,20240402
419530,-2.14,2.82,-6.23,-29.3,-37.61,-51.33,,20240402
019550,-3.28,-7.57,-4.04,-2.4,17.93,-21.63,-44.3,20240402
950110,-0.13,-5.51,-10.12,-17.31,-24.8,-24.35,-43.32,20240402
036120,1.53,5.11,-14.86,-16.29,-29.88,-28.02,-8.31,20240402
099220,1.43,19.49,17.2,3.37,4.57,-37.83,-41.35,20240402
036540,-0.65,6.09,2.01,-2.09,20.79,2.52,-11.47,20240402
040610,-1.38,-2.66,-1.73,2.62,0.37,-3.35,-39.56,20240402
049470,-3.02,-1.65,-24.46,-28.35,-28.96,-49.52,-61.74,20240402
001380,-2.33,-0.47,27.74,37.08,51.73,68.0,5.26,20240402
004060,-1.38,0.0,-4.44,-6.52,0.7,-19.17,-42.51,20240402
001770,-1.15,-2.93,-8.2,-10.59,-14.43,-41.55,-42.78,20240402
002360,3.97,2.34,2.18,1.24,2.18,-19.73,-37.32,20240402
009160,-0.56,-12.96,6.06,11.62,14.19,-11.41,-45.81,20240402
123700,-0.69,-3.99,-5.25,-0.96,-2.3,-3.09,-24.24,20240402
025530,-1.81,-5.24,-5.6,2.99,9.52,16.59,-7.21,20240402
011790,-2.46,-2.13,38.89,29.5,51.52,5.22,-25.57,20240402
018670,1.5,3.86,-1.51,6.92,4.14,28.8,37.53,20240402
006125,1.28,0.0,0.48,2.92,5.32,13.42,-1.71,20240402
326030,-2.28,-4.36,-7.22,-12.8,4.29,44.77,1.24,20240402
361610,-2.61,-5.96,-3.14,-12.24,-4.05,-6.46,-42.97,20240402
03473K,0.0,-5.48,-5.93,-1.2,8.72,-9.35,-35.82,20240402
096775,1.34,-0.24,-1.54,-9.29,-17.33,-28.88,-36.64,20240402
001510,-0.33,-1.45,-3.78,-4.68,-0.49,-14.78,-32.04,20240402
001515,-3.79,-5.68,-10.19,-10.74,4.85,-22.02,-42.86,20240402
285130,-1.43,-3.43,-8.84,-7.89,-1.9,-16.24,-53.98,20240402
28513K,-0.53,-0.89,-4.78,-7.31,-5.42,-18.18,-58.73,20240402
000660,0.43,5.49,19.27,30.83,62.42,113.65,60.6,20240402
063440,-1.26,-2.54,-6.95,-11.66,-10.0,-23.03,-40.62,20240402
003570,0.06,4.45,-4.55,19.84,57.7,104.83,114.7,20240402
064960,-2.72,-1.0,0.45,4.81,2.41,-6.2,-5.1,20240402
100840,1.54,25.11,30.62,36.32,38.55,46.78,57.29,20240402
036530,-2.57,4.36,5.81,31.88,49.77,47.06,35.82,20240402
005610,1.87,2.92,1.69,-3.85,-9.64,-12.54,-32.36,20240402
077970,3.9,6.25,5.68,12.04,3.98,4.46,7.43,20240402
071970,7.95,10.07,22.39,12.66,35.93,113.22,164.07,20240402
002820,-2.61,-2.8,-10.83,-0.21,-6.9,-13.21,-55.66,20240402
289080,-0.47,-2.29,-6.78,0.47,18.93,-11.25,-41.16,20240402
084870,2.91,2.97,3.21,2.14,-17.1,-10.33,-19.55,20240402
032540,0.86,-2.99,-4.89,-5.04,1.39,-19.45,-37.87,20240402
022220,-0.71,-0.27,-2.19,-5.9,-6.06,-21.06,-46.81,20240402
069260,0.0,-0.25,-0.7,-4.96,-5.64,-6.96,-10.72,20240402
048770,-4.88,-7.56,2.56,10.24,0.98,-11.53,-25.98,20240402
024070,0.0,1.59,-0.58,-1.16,-7.94,-6.76,-24.78,20240402
057030,-1.96,-2.91,-18.45,-25.09,10.34,-17.27,-34.53,20240402
037270,-2.18,-3.72,3.9,-0.93,-6.06,-15.88,-47.35,20240402
040300,-1.23,-5.14,-13.24,-27.1,-41.24,-27.81,24.12,20240402
051390,-0.13,-0.79,-0.79,-1.05,-3.96,0.27,-14.17,20240402
052220,-0.16,-0.16,-4.38,0.0,0.96,-9.57,-28.07,20240402
079940,-7.09,-2.87,14.82,20.12,40.97,61.24,50.93,20240402
399720,-3.54,6.83,-0.19,79.26,185.75,220.66,,20240402
000860,-0.41,-4.88,10.18,16.79,11.44,13.26,-5.07,20240402
035250,-2.85,-4.63,-7.65,1.33,6.29,-19.75,-42.68,20240402
114190,-2.03,-5.78,-1.55,11.53,2.28,-42.87,689.6,20240402
094480,-4.61,-7.5,-20.73,-35.71,56.12,13.33,-26.79,20240402
011420,-5.5,-7.32,-24.49,-11.09,33.39,-10.76,-8.21,20240402
039240,2.1,1.34,12.58,8.8,8.45,8.45,-32.81,20240402
002100,-0.99,-1.28,0.5,-1.95,3.93,-1.57,-25.28,20240402
009450,8.27,8.47,8.68,29.0,32.41,64.1,20.0,20240402
267290,-0.41,-0.66,0.1,0.67,-2.31,-10.71,-15.75,20240402
012320,-3.31,-17.64,21.94,21.58,8.21,-28.46,124.14,20240402
011040,-1.84,-3.47,0.0,-4.2,-4.48,-10.75,-41.38,20240402
000050,-0.12,-1.41,-3.23,-4.34,-1.18,-21.61,-46.96,20240402
214390,0.0,-2.75,0.27,-12.06,8.45,15.35,-19.04,20240402
012610,-1.36,1.82,2.83,-5.22,-7.74,-24.11,-42.94,20240402
009140,2.97,2.73,0.89,5.87,3.2,-5.05,-29.09,20240402
024910,-0.18,23.89,22.0,14.52,9.8,32.39,-6.35,20240402
013580,-1.83,0.5,-5.6,-1.69,-0.14,-20.57,-65.48,20240402
012200,0.17,0.99,-0.29,-6.52,-15.11,-20.73,-51.58,20240402
012205,-0.51,0.51,-0.13,-3.69,-0.51,-20.91,-42.17,20240402
002140,2.38,-2.12,3.04,2.38,-1.83,-11.89,-10.91,20240402
198440,-1.1,-0.33,-0.44,5.08,0.0,-29.03,-62.48,20240402
049720,-0.36,5.59,6.19,15.66,8.67,16.39,30.11,20240402
002240,-1.17,-3.0,-7.27,-1.41,1.2,3.44,-4.32,20240402
014570,-1.17,-3.0,2.26,-7.0,3.83,-2.02,-25.0,20240402
950190,-0.36,-1.67,-4.62,-0.27,4.3,-10.0,-45.02,20240402
098460,-2.69,-2.63,-5.73,4.26,46.28,11.38,-2.11,20240402
035290,-6.34,-6.98,15.25,3.5,-20.37,-92.23,-47.89,20240402
900280,0.0,5.5,-14.81,-35.39,-21.23,-54.55,-68.83,20240402
215000,-3.33,-2.87,3.7,-7.93,-13.51,-35.78,-49.06,20240402
121440,-0.13,-1.0,-0.5,4.64,-1.38,-23.84,-52.7,20240402
366030,-1.37,-1.2,-0.35,-7.4,-11.66,-36.14,-77.59,20240402
076340,0.0,2.76,1.45,-0.53,-1.41,-0.18,-22.39,20240402
009290,-1.64,-6.86,-0.83,-4.64,21.01,30.43,-3.36,20240402
014200,0.0,0.0,0.0,0.0,0.0,0.0,-71.34,20240402
017040,-2.52,3.29,13.06,5.68,4.8,-2.71,-9.71,20240402
017900,-2.41,-2.62,-8.23,3.24,4.69,-0.89,-22.16,20240402
026910,-2.7,1.41,1.27,-7.69,-6.61,-19.64,-34.07,20240402
421800,2.25,5.93,5.04,19.33,16.55,19.62,,20240402
440790,-1.11,0.9,-3.88,4.94,4.45,7.21,,20240402
339770,0.0,-0.24,3.29,7.37,6.67,-10.03,-47.01,20240402
007690,-1.17,0.13,-4.29,-5.6,-27.12,-19.45,-34.43,20240402
066620,-1.17,-4.13,-2.18,0.77,7.8,-24.59,-33.27,20240402
043650,-0.88,-2.09,-7.12,-6.19,0.9,-17.26,-45.53,20240402
006050,-0.92,-2.86,-7.91,-16.17,-15.34,-19.42,-38.5,20240402
060480,-2.4,-5.05,-1.81,-3.93,-11.73,-17.82,-37.79,20240402
307750,-2.56,-4.55,-1.93,-4.69,-0.16,-0.49,-34.45,20240402
204020,-3.11,-2.8,-1.17,-5.44,-8.94,2.25,-1.83,20240402
083420,-1.03,-6.0,10.34,14.12,12.61,-33.22,-24.33,20240402
186230,1.83,8.5,35.49,28.89,38.87,5.41,-28.55,20240402
014530,3.23,2.7,1.91,-4.99,1.14,9.3,-0.87,20240402
900070,-0.79,1.42,-4.21,-11.5,-19.61,-28.37,-45.83,20240402
019660,-1.09,-6.31,-21.54,-19.13,-57.34,-57.85,-76.14,20240402
014280,-0.53,-1.05,-11.56,0.18,1.25,4.62,-42.36,20240402
014285,-0.21,2.2,0.65,0.87,-4.23,-12.19,-43.53,20240402
053260,-0.99,-1.96,-0.4,-5.84,-9.26,-28.47,-36.63,20240402
008870,-0.88,5.31,6.48,-3.99,-16.69,-36.11,-0.88,20240402
001570,-3.64,-4.04,18.03,7.55,-5.32,44.54,2373.4,20240402
282720,6.45,35.97,54.39,30.37,6.38,-22.92,,20240402
002990,-0.45,-1.77,-11.55,-13.11,-12.94,-28.85,-59.82,20240402
002995,-1.22,0.5,-2.88,-25.0,-14.1,-42.15,-61.71,20240402
011785,-2.42,-7.18,-8.76,6.95,0.31,-11.39,-30.46,20240402
073240,-1.37,-4.79,-8.56,7.65,25.3,59.17,38.37,20240402
036190,2.24,1.11,3.59,5.18,0.37,-7.28,-15.04,20240402
049080,-3.46,-3.36,-25.49,-24.75,-31.06,-51.91,-58.33,20240402
035460,0.82,0.2,0.82,-5.77,-4.48,-20.58,-35.27,20240402
092440,-0.5,-4.91,-4.31,-2.44,-5.36,-15.01,-34.92,20240402
024110,-0.68,-13.03,-5.57,12.13,17.93,33.81,20.73,20240402
013700,-0.07,-1.75,-1.43,-8.44,-4.16,-3.43,-45.36,20240402
308100,0.12,-0.34,-2.03,-10.25,-13.82,-19.72,-55.95,20240402
004540,-2.67,-2.07,-13.19,-3.85,14.22,-16.84,-46.56,20240402
004545,-0.83,-2.53,-14.25,4.09,10.97,-17.67,-36.48,20240402
247660,-2.04,-7.1,5.11,-29.38,-39.92,-34.57,-72.52,20240402
039860,-3.17,-9.17,-8.82,-7.38,-14.27,-33.05,-50.28,20240402
091970,-4.53,-5.91,-6.4,-33.24,7.82,-23.72,-55.47,20240402
244880,-2.08,-10.15,-0.33,-0.81,-6.0,-9.35,-1.45,20240402
051490,-1.07,-1.77,-4.81,-12.89,-8.73,-33.17,-39.45,20240402
137080,-2.39,-4.79,5.14,9.62,0.43,-43.27,-47.55,20240402
242040,-1.27,-5.28,0.87,-2.1,5.91,-7.36,-17.08,20240402
130580,-0.33,1.0,-0.17,-3.66,-1.47,-16.32,-38.83,20240402
036800,-0.47,-4.98,-3.45,-1.41,-2.1,-16.5,-29.05,20240402
001260,-1.72,-1.26,-10.94,-20.53,-27.6,-31.62,-54.23,20240402
008350,-0.47,-1.04,-7.89,-24.37,-13.15,-23.15,-49.01,20240402
008355,-0.5,-1.5,-26.58,-52.06,-8.35,-28.57,-66.53,20240402
004270,-1.0,-0.58,-7.32,-17.28,-21.25,-17.28,-38.16,20240402
003920,-3.96,-11.74,-8.25,-14.15,15.58,-1.11,34.17,20240402
025860,-0.55,-1.09,-1.22,-2.54,-1.35,-20.07,-36.88,20240402
111710,0.18,-1.07,-7.36,-14.77,-14.11,-27.3,-37.68,20240402
091590,-0.57,-0.95,-12.08,-26.61,-24.93,-40.45,-45.25,20240402
168330,1.47,-0.82,12.56,21.0,3.2,-20.79,-67.56,20240402
212560,-2.68,-5.23,-1.09,16.74,58.83,64.85,28.45,20240402
095660,-2.68,-2.68,-1.58,-18.08,-14.87,-46.69,-13.0,20240402
042420,-3.67,-3.88,-10.98,-12.38,-1.33,-23.37,-55.58,20240402
092730,-2.37,5.56,-5.0,-1.79,-3.14,37.07,-5.36,20240402
153460,-0.28,0.57,8.23,-5.71,-10.24,-25.89,-23.57,20240402
033640,0.57,5.6,-11.29,-19.95,4.04,-26.34,-40.37,20240402
330860,0.15,7.09,-3.68,22.08,70.09,23.19,-23.34,20240402
005720,0.61,-1.78,-2.82,-1.08,0.61,-0.36,-5.82,20240402
005725,-0.33,-0.83,-0.17,3.81,1.69,-4.15,-13.67,20240402
002350,0.12,0.96,-9.78,4.09,7.56,2.57,30.08,20240402
002355,-2.1,-1.06,-7.65,4.65,10.14,10.14,1.09,20240402
137940,-1.28,-2.04,-13.29,-52.41,-0.77,-20.45,-69.32,20240402
251270,-3.75,-5.52,-0.16,6.21,46.32,-6.1,-42.96,20240402
317860,-1.04,-1.04,-3.06,-5.0,-5.0,-20.7,-43.45,20240402
104620,-1.54,-0.14,1.74,5.72,-0.99,-15.11,-51.08,20240402
090350,-0.2,-2.8,-4.37,9.46,16.82,29.27,-18.13,20240402
090355,-1.85,-2.38,-8.14,-15.21,-20.48,2.36,-31.76,20240402
000320,0.61,-1.27,-3.73,2.92,-0.68,18.92,-6.59,20240402
000325,-1.66,0.15,1.09,-7.12,-13.64,47.51,-20.0,20240402
194700,-1.85,3.18,-1.37,-19.33,-7.62,15.63,-74.85,20240402
285490,-3.37,-1.23,-3.6,-17.79,-23.72,-15.72,-48.59,20240402
006280,0.08,-0.96,4.66,-1.91,13.52,2.75,-38.15,20240402
234690,-5.31,-10.41,-9.44,19.52,55.94,40.56,3.85,20240402
005250,-1.1,-3.82,3.76,3.07,22.81,12.56,-26.99,20240402
005257,-3.07,-1.56,-3.89,-8.52,-4.85,-7.93,-38.95,20240402
004370,0.13,3.4,9.2,-7.88,-19.66,2.15,27.3,20240402
072710,-0.15,-3.18,0.0,3.55,2.45,-1.47,-7.59,20240402
054050,-0.62,-1.35,-2.42,-3.01,-0.12,-10.06,-36.11,20240402
040160,-4.1,-8.25,-10.81,-14.2,-25.66,-41.97,-57.41,20240402
270870,-0.22,1.6,12.78,26.38,41.43,2.3,-55.34,20240402
144960,8.73,11.16,10.26,8.51,-1.79,6.0,-0.72,20240402
064260,-2.42,-5.4,-6.82,-14.89,21.57,-5.4,-64.96,20240402
058730,-1.08,-1.08,-7.48,-12.68,-17.79,-20.74,-27.72,20240402
023590,0.0,-3.96,-5.07,15.28,18.05,-1.2,-6.36,20240402
032190,-1.11,-2.66,-9.93,-10.52,-2.89,-75.26,-12.23,20240402
019680,-2.06,-0.19,-3.33,-4.04,7.63,0.0,-32.03,20240402
019685,-1.11,3.41,4.7,2.88,-0.37,-12.25,-40.77,20240402
006370,-0.95,-0.84,-11.23,-10.17,-19.26,-14.78,-22.07,20240402
008060,-1.08,-4.91,-2.59,-1.08,2.24,-4.05,-16.91,20240402
00806K,0.0,0.54,-0.94,-4.14,-7.72,-24.62,-31.07,20240402
353200,-0.37,12.32,20.9,-5.45,2.67,13.5,-3.58,20240402
35320K,-0.9,1.64,5.97,-2.17,-0.4,-9.64,-31.21,20240402
178600,0.0,1.85,-1.08,1.85,-8.94,-19.0,-32.84,20240402
020400,-2.9,-3.97,-3.87,-36.54,-13.0,-7.05,-18.69,20240402
008830,-3.29,-11.51,12.35,2.96,8.11,73.64,42.36,20240402
048470,-0.13,0.13,-2.45,-5.01,5.28,-8.89,-44.35,20240402
008110,1.1,-0.77,-5.3,-7.08,-18.92,-25.84,-30.86,20240402
004780,-0.12,0.99,1.24,-1.33,2.37,-9.2,-25.55,20240402
005750,-0.92,-0.39,5.13,6.46,-2.07,11.47,-49.73,20240402
017650,0.12,-1.74,-0.47,4.31,2.05,-4.18,-21.48,20240402
006570,0.52,-3.18,-0.69,-1.86,-14.22,-14.09,-27.44,20240402
007720,-0.56,-3.07,-9.92,-10.37,-15.32,-23.43,-57.29,20240402
389260,3.58,23.74,18.95,-16.29,-21.5,-45.87,,20240402
317850,-2.28,-0.55,2.62,-2.17,-6.64,-30.5,63.34,20240402
078140,-2.23,-5.62,14.04,6.67,5.45,27.63,1.82,20240402
065150,1.71,-11.0,-15.24,-34.8,-36.2,-50.42,-79.45,20240402
001680,-0.2,0.51,0.36,-3.8,5.51,1.7,-14.26,20240402
001685,-2.07,-5.0,-22.58,-33.75,20.83,9.62,-4.17,20240402
084690,-1.92,-0.76,-19.12,-27.37,39.09,25.41,-1.92,20240402
084695,-6.23,-15.47,-41.63,-57.37,126.98,92.38,41.82,20240402
036480,-0.09,0.38,2.71,-2.66,1.53,6.53,-27.4,20240402
128820,2.79,3.48,-1.53,8.1,5.31,-12.34,-17.13,20240402
117580,6.63,4.61,6.5,9.53,19.43,-0.45,-24.03,20240402
104040,-0.87,0.2,1.59,-16.11,-18.19,-36.31,-56.83,20240402
129920,-0.18,-3.28,-6.66,-14.35,-20.76,-51.22,,20240402
016710,-0.43,-3.11,-2.71,-6.41,-17.49,-93.11,-83.87,20240402
438220,0.0,0.0,0.0,0.0,2.48,-0.66,,20240402
442310,0.22,0.9,-2.61,4.68,5.42,0.9,,20240402
020180,-2.51,-4.17,2.18,-10.14,0.36,1.53,-46.76,20240402
003540,-1.42,-7.5,-6.88,9.13,5.08,19.44,-15.47,20240402
003547,-0.79,-6.08,-4.58,6.67,6.75,17.32,-10.71,20240402
003545,-0.42,-4.81,-4.68,4.93,5.32,14.81,-10.31,20240402
