종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
175330,-3.27,-6.58,2.41,4.83,29.44,23.01,27.58,20240108
234080,0.08,-0.7,0.31,0.08,-2.74,9.7,-8.06,20240108
432320,-0.61,2.39,4.1,16.31,-4.24,-11.15,,20240108
024120,2.86,-0.82,5.31,21.5,-15.92,21.8,-26.92,20240108
002380,-1.99,-2.84,2.3,-9.57,17.15,6.99,-41.42,20240108
021320,0.91,-0.6,-8.1,2.15,-9.44,-26.62,-44.68,20240108
344820,0.0,-2.56,-1.11,-2.08,-8.47,9.59,-39.39,20240108
036670,1.42,-1.51,1.56,0.85,-13.32,-17.61,-21.83,20240108
009070,-0.38,0.64,-3.8,7.99,-8.3,-10.71,-36.26,20240108
009440,3.05,1.14,-1.53,18.33,-3.01,28.16,-22.91,20240108
112190,0.23,-0.34,6.28,-6.37,-24.98,-35.93,-57.51,20240108
151860,0.54,-1.24,2.77,-7.33,-13.72,-0.62,-24.54,20240108
046440,0.76,-2.75,-5.35,3.51,-21.1,-5.35,-49.91,20240108
003620,1.35,-4.84,-1.2,-0.24,3.64,-5.71,198.19,20240108
016380,-2.05,-8.88,-7.31,9.89,-7.0,7.85,-30.09,20240108
035600,0.43,-2.67,-13.03,10.4,1.48,-1.85,-36.69,20240108
060720,1.0,-3.34,1.07,0.42,-32.7,-1.73,-44.42,20240108
001940,5.33,7.98,16.03,21.8,39.3,64.22,67.43,20240108
058400,-1.99,-5.75,-1.48,25.56,19.45,26.68,-17.22,20240108
025000,0.12,-1.49,-3.6,-1.49,-7.35,-10.91,-20.06,20240108
092230,-1.67,-2.63,-4.49,0.71,-1.09,-6.81,-20.97,20240108
000040,-1.96,-2.23,-30.42,-56.03,-36.82,-36.25,-61.37,20240108
044450,-0.77,-2.38,4.88,9.06,0.11,-0.33,-22.16,20240108
058850,2.8,7.08,8.13,7.98,17.53,78.06,50.29,20240108
058860,2.27,4.48,4.65,2.94,3.28,31.25,24.51,20240108
122450,-0.99,-2.54,-1.39,3.11,5.96,-17.0,-39.42,20240108
052900,-0.49,0.25,11.58,3.82,-10.79,-2.86,-34.02,20240108
376190,-0.29,8.49,5.45,8.49,-16.42,1.2,-41.39,20240108
061970,-1.67,-0.78,3.51,27.2,-2.66,9.57,-42.76,20240108
093050,0.92,-1.28,-3.39,-6.23,-17.25,-22.71,-22.49,20240108
003550,0.0,-7.22,-3.28,-2.09,-3.74,3.78,-2.33,20240108
034220,6.62,11.22,14.0,22.26,-4.96,6.94,-41.33,20240108
051900,-1.94,-7.46,2.5,-22.71,-23.96,-54.75,-70.24,20240108
051905,-1.64,-5.25,6.47,-9.76,-13.21,-50.72,-75.48,20240108
373220,-0.24,-2.92,-3.6,-10.56,-26.16,-6.53,,20240108
003555,-0.67,-2.97,-4.69,-3.92,-8.96,-1.34,-6.36,20240108
032640,0.0,-1.66,-2.52,-2.33,-1.28,-9.37,-25.76,20240108
011070,-0.67,-6.89,-5.71,-3.04,-25.42,-18.01,-33.83,20240108
066570,2.06,-2.65,4.76,0.92,-19.43,9.26,-27.93,20240108
066575,1.01,-1.97,2.05,0.79,-16.07,4.06,-30.28,20240108
037560,1.32,1.17,3.28,-5.98,-19.16,-22.77,-35.21,20240108
051910,-0.73,-4.01,0.1,-4.1,-26.98,-19.36,-33.38,20240108
051915,0.0,-2.89,0.0,-4.43,-17.71,7.47,-4.28,20240108
079550,-2.19,-7.66,22.21,39.79,41.1,55.48,82.02,20240108
006260,-2.07,-8.58,-0.58,-8.97,-3.4,31.08,56.33,20240108
010120,0.4,2.32,6.24,-13.01,-6.49,51.31,36.43,20240108
000680,4.19,2.35,-5.33,18.83,54.43,83.76,43.73,20240108
060370,-0.9,-9.79,-6.63,0.41,24.49,92.58,70.29,20240108
229640,1.23,-1.67,8.85,155.6,198.69,191.9,159.8,20240108
108320,1.6,-4.61,-1.19,0.98,-29.53,12.81,-45.17,20240108
001120,-0.73,-7.82,-8.45,2.26,-22.01,-17.13,3.83,20240108
108670,-0.97,-6.77,-5.36,-5.68,-12.11,27.43,-38.69,20240108
108675,-0.99,-0.74,-8.26,3.63,2.83,16.96,-33.77,20240108
383800,0.0,-1.56,-2.66,-6.47,-9.99,-17.28,-32.62,20240108
38380K,0.0,-0.62,-2.04,4.13,-4.1,-12.82,-38.13,20240108
023150,0.0,0.73,-0.72,3.46,-1.99,-8.87,-31.88,20240108
160550,2.37,3.6,8.7,-5.75,-30.66,-45.28,-68.54,20240108
053290,-0.91,8.96,-4.37,19.04,-5.36,36.75,-60.07,20240108
060250,5.54,0.1,-17.35,28.95,7.3,-20.54,-63.18,20240108
104200,2.8,3.47,13.84,26.86,-5.17,-18.04,-71.52,20240108
400760,-0.15,-1.03,-4.69,1.36,1.51,-6.02,-35.11,20240108
005940,-0.3,-2.9,-4.39,-1.76,7.62,9.62,-16.07,20240108
005945,0.1,-0.82,-2.81,0.41,6.36,9.6,-14.54,20240108
338100,-0.12,0.12,-1.95,-0.98,-4.85,-6.29,-15.35,20240108
008260,-0.64,3.67,4.19,1.63,-19.22,34.05,65.87,20240108
004250,-0.89,0.0,3.72,7.32,-14.96,-5.11,-44.58,20240108
004255,-0.82,-1.63,-1.31,8.24,-2.58,-5.33,-38.99,20240108
178920,-2.43,-1.31,-0.5,11.48,-12.88,6.55,-42.34,20240108
024940,-0.67,-0.45,0.11,16.78,55.09,9.27,64.93,20240108
005490,-2.19,-6.01,-0.42,-8.66,17.38,64.16,53.93,20240108
091340,2.22,0.67,8.51,19.32,-17.04,-15.87,-47.82,20240108
010950,-1.17,-2.73,1.5,-7.13,6.78,-13.54,-30.42,20240108
010955,-0.41,-1.42,-3.29,-2.61,3.3,-4.8,-13.61,20240108
419530,-1.71,0.5,-4.5,-9.64,-12.39,-46.19,,20240108
019550,0.57,2.8,9.7,23.53,-12.15,-18.71,-46.38,20240108
950110,-0.11,-0.33,3.16,-9.23,-8.41,18.52,-35.38,20240108
036120,-0.57,0.0,-2.64,-14.63,-8.97,-7.89,8.7,20240108
099220,-0.63,-2.18,3.03,2.2,-28.7,-30.36,-35.21,20240108
036540,-1.8,8.62,27.18,31.39,31.0,58.21,-10.52,20240108
040610,0.19,0.75,1.77,-1.59,-12.23,-1.95,-38.86,20240108
049470,0.0,-1.49,0.51,-3.26,-17.04,-22.35,-43.7,20240108
184230,-0.26,-2.41,2.81,6.52,-12.23,-9.86,-42.9,20240108
001380,-0.47,-3.23,-1.9,8.96,12.74,-9.33,-30.09,20240108
004060,0.22,1.33,-2.76,7.01,-11.24,-21.03,-47.36,20240108
001770,-0.47,-0.24,2.18,-6.43,-16.1,-37.01,-28.84,20240108
002360,-1.67,1.09,-1.82,4.18,-8.22,-21.36,-35.52,20240108
009160,1.89,3.05,14.08,8.87,-18.76,-15.71,-35.71,20240108
123700,1.11,-0.14,1.11,-1.49,-24.22,-13.47,-25.23,20240108
025530,-1.54,-5.91,-4.23,1.59,-23.56,1.01,-3.58,20240108
011790,0.34,-2.54,-4.33,22.81,-15.34,-3.07,-45.49,20240108
018670,1.98,1.08,0.61,-1.71,23.74,30.09,14.64,20240108
006120,0.0,-0.26,-6.46,-2.49,13.66,32.77,-15.82,20240108
006125,0.0,0.33,-4.66,1.49,12.04,12.66,-13.15,20240108
210980,0.52,-1.69,-13.56,5.07,33.03,44.64,-4.61,20240108
326030,-1.65,-4.78,5.99,13.95,26.79,34.84,1.16,20240108
361610,-3.87,3.8,-5.32,17.34,-11.56,42.43,-46.64,20240108
03473K,-0.37,-3.98,-0.81,10.55,5.62,-19.28,-37.84,20240108
096775,-0.44,-1.86,-1.21,-5.68,-17.71,-3.44,-37.71,20240108
001510,-0.96,-2.96,-5.47,3.67,-6.18,-0.96,-36.34,20240108
001515,1.27,-1.03,-11.95,17.4,-1.44,-6.63,-37.79,20240108
285130,-1.98,2.97,6.29,10.35,6.62,-8.33,-52.37,20240108
28513K,-0.79,3.63,3.63,8.28,4.15,-16.38,-62.49,20240108
017670,-0.91,-2.4,-2.0,1.14,12.28,2.73,-13.3,20240108
000660,-1.09,-3.89,6.67,12.96,21.65,63.66,7.09,20240108
063440,0.89,-0.57,0.68,0.89,1.31,-15.67,-33.44,20240108
003570,0.97,1.53,-9.19,29.84,45.62,65.2,64.09,20240108
064960,0.83,-2.08,-0.7,0.83,-21.67,1.08,-11.32,20240108
100840,-0.68,0.23,4.75,8.35,-3.92,18.23,19.51,20240108
036530,-0.87,-0.64,-3.97,13.77,4.44,11.92,-0.41,20240108
005610,-0.32,-1.28,-2.52,-4.63,-7.49,-12.09,-11.97,20240108
077970,-0.74,1.94,1.6,-6.5,-15.7,-9.85,7.86,20240108
002820,-1.43,-3.61,-6.6,-4.75,-10.76,-24.73,-54.54,20240108
289080,-3.1,6.07,14.04,-2.46,8.44,11.2,-35.45,20240108
084870,-1.41,-1.69,-2.19,-19.12,-2.52,-3.17,-22.19,20240108
032540,-0.83,-2.91,-4.15,4.35,-10.45,-3.23,17.65,20240108
022220,-0.25,0.34,-2.71,2.96,-15.14,-16.98,-43.53,20240108
069260,-1.21,-4.88,-6.19,-1.21,-2.62,5.96,-11.85,20240108
048770,8.72,8.88,9.72,5.96,7.56,8.55,-33.3,20240108
317240,0.21,-7.5,-17.57,-67.29,-72.73,-25.2,-64.74,20240108
024070,2.17,-0.39,-1.71,-3.0,-10.4,2.17,-26.77,20240108
057030,-1.41,15.77,13.53,54.14,41.8,53.3,-16.09,20240108
037270,-0.58,-1.37,-8.09,0.23,-34.45,-11.66,-41.38,20240108
040300,1.35,-0.17,-0.17,-25.53,-15.94,3.26,74.96,20240108
051390,0.0,0.13,-0.91,-1.16,-4.49,10.39,-11.46,20240108
052220,-0.16,0.48,-1.4,2.27,-3.51,-3.81,-34.3,20240108
079940,4.45,6.69,9.64,12.97,47.64,68.4,35.23,20240108
399720,-6.02,-4.55,14.71,52.09,45.6,276.55,,20240108
000860,0.49,-1.45,0.99,-2.15,-7.26,0.25,-22.24,20240108
035250,-0.2,-4.31,-5.08,4.36,-7.32,-34.29,-37.64,20240108
114190,-1.11,-5.59,-5.06,-10.58,-38.66,106.35,576.0,20240108
094480,-2.01,-6.29,-17.78,132.75,94.38,145.54,-8.68,20240108
011420,0.95,0.38,-28.22,51.66,24.76,52.45,-2.58,20240108
039240,0.49,-0.64,-1.58,-1.11,-3.57,4.9,-34.77,20240108
002100,0.3,0.2,-0.1,8.4,3.87,-0.59,-17.49,20240108
009450,-0.11,-6.99,-6.6,-6.1,-16.7,33.23,-20.9,20240108
267290,-0.31,-0.46,-3.44,-1.33,-1.53,-19.16,-12.4,20240108
012320,0.45,-0.3,0.15,-9.4,-21.51,-30.98,95.65,20240108
011040,0.15,-0.45,-3.8,0.92,-2.95,-13.31,-41.25,20240108
000050,0.0,1.24,1.7,5.92,-9.04,-15.96,-36.75,20240108
214390,-0.74,-4.17,-8.32,22.19,19.11,-11.16,-24.51,20240108
012610,0.0,-1.56,1.2,1.07,-21.69,-9.44,-42.58,20240108
009140,0.46,2.11,2.84,1.16,-13.35,-11.04,-41.45,20240108
024910,0.41,1.67,7.03,-0.41,-31.6,23.6,-34.1,20240108
013580,0.36,-3.32,-2.99,6.16,-11.58,-24.89,-61.3,20240108
002140,1.11,1.27,1.27,1.11,-18.15,-11.17,4.95,20240108
198440,-0.81,0.29,-0.12,-1.27,-26.88,-30.16,-59.98,20240108
049720,1.1,5.78,8.86,-1.37,-8.29,-5.89,20.6,20240108
014570,-1.11,-0.42,-2.19,6.72,11.72,-13.33,-18.38,20240108
950190,1.45,-0.71,-3.78,6.05,9.37,-9.6,-48.1,20240108
098460,-2.82,3.93,52.21,27.5,20.11,26.94,-18.29,20240108
900280,0.0,15.33,85.88,12.86,-22.93,-54.73,-58.2,20240108
215000,-0.7,-8.24,0.83,-8.74,-21.67,-20.79,-53.13,20240108
121440,-0.27,-3.16,-6.13,-7.66,-22.3,-18.06,-58.43,20240108
183410,0.09,6.69,-3.7,-20.54,-37.36,-57.11,-61.09,20240108
076340,0.0,2.07,6.47,1.72,-14.94,7.64,-24.49,20240108
009290,-1.24,-3.5,-7.0,20.91,11.34,21.94,-5.16,20240108
014200,0.0,0.0,0.0,0.0,0.0,-2.33,-49.57,20240108
017040,0.21,0.21,-2.27,2.83,-13.05,10.77,-9.39,20240108
017900,0.23,2.39,5.68,3.63,-26.21,-1.38,-35.74,20240108
026910,0.13,-1.15,3.34,2.25,-17.22,-18.35,-50.57,20240108
397880,11.48,17.68,35.47,37.06,56.03,72.17,62.18,20240108
421800,0.0,1.18,0.95,-1.84,-1.39,5.69,,20240108
440790,0.7,1.88,3.1,1.17,-0.92,7.98,,20240108
339770,-0.75,7.0,6.85,7.29,-7.02,-12.15,-50.16,20240108
007690,-0.12,-2.08,1.52,-19.96,-21.22,-4.18,-35.84,20240108
066620,-0.28,-0.77,1.07,5.67,-12.32,-11.5,-35.19,20240108
043650,-3.56,9.97,14.61,24.0,13.61,-2.4,-39.16,20240108
006050,0.22,-1.15,-9.23,0.29,-5.68,-12.29,-26.95,20240108
060480,0.77,2.35,1.95,-4.92,-7.77,-0.19,-33.16,20240108
078130,0.0,0.0,0.0,0.0,0.0,-64.13,-80.22,20240108
307750,0.0,1.28,-1.4,7.48,7.85,-4.53,-37.11,20240108
204020,0.65,2.3,0.65,-3.41,-4.44,7.03,18.18,20240108
083420,0.45,-1.34,-5.29,2.95,-22.27,-32.21,-26.33,20240108
186230,-4.19,1.2,15.89,12.8,-19.58,-19.04,-46.96,20240108
014530,0.12,-4.15,-3.26,14.29,4.65,18.18,5.72,20240108
900070,-0.36,0.91,-0.72,-13.44,-28.05,-23.69,-48.94,20240108
019660,-1.55,-5.0,8.07,-47.89,-45.06,-44.55,-66.28,20240108
014280,2.27,2.99,3.72,5.6,-18.3,-3.31,-30.02,20240108
014285,0.32,0.64,-17.05,-1.36,-16.01,-20.34,-27.94,20240108
053260,0.0,-1.69,-0.95,0.19,-20.0,-17.35,1.55,20240108
008870,-0.58,-3.65,-11.58,-14.45,-21.58,-45.48,7.01,20240108
001570,0.67,-3.94,-9.57,-4.72,26.39,326.42,2012.79,20240108
002990,1.2,-2.31,-9.14,1.4,-12.28,-36.78,-58.27,20240108
002995,-0.86,-2.01,-4.45,13.05,-16.53,-40.11,-47.01,20240108
011785,0.0,-1.79,-5.63,-5.19,-5.04,-25.09,-41.46,20240108
073240,1.32,-0.56,3.28,18.98,16.52,95.98,19.38,20240108
036190,0.0,-1.72,-4.29,-2.66,-17.26,-9.04,-20.22,20240108
049080,0.32,2.07,0.82,-1.04,-26.22,-12.41,-46.3,20240108
035460,0.0,2.16,5.26,2.16,-22.62,-12.61,-3.17,20240108
092440,0.0,0.0,0.49,-3.16,-9.72,-11.54,-28.89,20240108
024110,0.0,-3.2,-3.2,0.88,13.66,12.55,10.92,20240108
013700,-0.79,-1.8,1.93,5.26,-1.38,-13.91,-64.58,20240108
308100,-0.31,-2.15,-5.26,-4.5,-29.47,-17.81,-56.19,20240108
004540,7.78,11.34,-2.88,32.03,9.09,-4.42,-38.84,20240108
004545,6.43,13.42,-15.72,21.48,3.81,-13.85,-29.64,20240108
247660,0.86,1.65,-1.53,-3.48,4.66,-34.64,-82.55,20240108
039860,-0.4,-0.81,-1.34,-1.47,-11.72,-37.56,-49.73,20240108
244880,-0.48,-0.16,0.98,-6.53,-18.3,6.39,4.76,20240108
051490,0.64,-0.63,3.61,3.61,-17.6,3.61,-39.81,20240108
137080,1.26,1.58,6.66,-4.04,-22.96,-12.07,,20240108
130580,-0.16,-0.48,0.65,4.01,-4.74,-18.77,-34.76,20240108
036800,1.46,-3.48,-5.45,0.48,-9.17,-19.07,-27.27,20240108
008350,-0.8,5.94,-3.48,17.97,-1.96,17.97,-3.11,20240108
008355,2.17,22.24,18.36,110.33,99.55,63.8,100.0,20240108
004270,0.9,0.67,-3.44,-2.39,0.67,12.81,-31.03,20240108
003920,-1.49,-1.81,32.89,31.57,17.55,37.96,47.34,20240108
025860,0.27,0.54,-4.62,2.34,-7.81,-12.16,-25.6,20240108
111710,0.62,1.09,0.78,2.53,-13.14,-21.93,-24.03,20240108
091590,-1.27,3.4,-10.26,0.29,-13.04,-32.37,-22.14,20240108
168330,3.05,2.74,-0.96,-6.79,-14.17,-38.96,-57.7,20240108
094860,0.0,-12.12,8.56,22.66,-17.48,-25.09,-64.23,20240108
212560,2.22,-2.13,15.85,37.26,8.23,41.91,34.65,20240108
095660,2.54,-1.5,-7.73,2.54,-35.58,-26.68,-17.97,20240108
042420,3.42,1.18,-12.73,25.37,17.08,3.63,-66.41,20240108
092730,-0.56,3.48,14.81,5.73,11.0,40.05,8.52,20240108
153460,0.67,-0.66,0.0,-2.34,-7.75,-0.79,-5.06,20240108
033640,3.07,11.08,32.42,31.86,12.63,34.88,-39.81,20240108
330860,15.76,13.42,21.94,53.48,19.34,64.53,-39.51,20240108
005720,0.0,-0.72,-1.55,5.22,-5.7,4.82,-11.65,20240108
005725,-1.74,-2.08,-7.21,-3.9,-8.12,-10.58,-31.56,20240108
002350,1.52,-0.25,-4.41,8.38,-6.96,29.77,11.54,20240108
002355,-0.16,-1.27,-5.19,8.76,3.67,15.43,-12.04,20240108
137940,-0.24,14.46,16.06,111.99,66.2,42.54,-39.34,20240108
251270,4.14,-0.52,-2.69,39.78,28.73,11.8,-48.85,20240108
317860,-0.1,-6.29,-0.1,-0.1,-16.47,-28.44,-40.82,20240108
090350,-0.89,-3.46,-9.25,2.29,10.93,13.61,-35.52,20240108
090355,1.15,-0.06,-21.25,-0.95,35.9,17.21,-9.77,20240108
000320,-0.53,-2.27,-6.51,0.0,9.27,10.34,-17.04,20240108
000325,6.36,7.89,-24.77,12.33,100.0,83.86,14.21,20240108
194700,-0.33,0.58,4.72,10.6,55.54,26.01,-66.13,20240108
285490,1.43,3.34,6.91,-3.88,-30.28,12.76,-41.0,20240108
006280,-1.29,-8.29,-5.11,5.5,5.79,-9.01,-44.26,20240108
142280,-1.38,-2.52,-7.92,19.69,7.76,-16.06,-34.41,20240108
234690,-0.33,10.09,36.43,37.9,30.28,10.49,-10.41,20240108
005250,-2.2,-4.65,3.73,4.21,16.6,-5.52,-39.46,20240108
005257,-0.64,-0.32,-14.33,5.42,5.25,-6.33,-34.66,20240108
004370,2.24,0.98,2.75,-15.43,0.24,22.32,27.64,20240108
072710,1.1,-1.08,-2.88,-0.77,-3.17,-2.88,-15.99,20240108
054050,-0.85,-2.75,0.0,3.83,-5.47,-8.86,-25.75,20240108
040160,2.12,0.25,-29.6,-11.38,-27.87,-16.62,-56.07,20240108
270870,-1.25,0.14,-0.56,18.11,-11.79,-28.83,-68.19,20240108
144960,0.72,-6.76,-7.47,-5.68,-25.83,33.38,-19.89,20240108
064260,-0.47,-8.36,-16.67,29.94,13.7,-18.1,-66.73,20240108
340360,-1.35,5.99,-10.31,76.65,201.06,180.63,11.52,20240108
058730,0.0,-2.94,-3.4,-6.36,-11.0,-13.52,-15.9,20240108
023590,0.28,0.0,0.45,3.89,2.82,-6.34,-23.22,20240108
032190,-0.82,-3.41,7.87,6.31,3.02,-66.03,-9.52,20240108
019680,-1.44,5.79,7.87,13.93,4.78,7.03,-28.74,20240108
019685,-4.79,26.1,14.83,23.43,11.25,11.77,-28.72,20240108
006370,1.76,8.49,-18.07,-2.38,-32.65,1.97,-15.17,20240108
008060,-0.16,0.16,0.95,2.73,-1.54,2.07,-18.68,20240108
00806K,-0.91,-2.93,-20.69,-3.78,-18.05,-21.26,-26.63,20240108
353200,-1.23,4.07,8.69,13.28,-8.46,33.41,20.3,20240108
35320K,-0.2,-0.3,-0.49,4.76,-11.15,-0.78,-30.21,20240108
178600,-1.44,-3.35,-1.08,-2.14,-1.96,-10.88,-36.38,20240108
020400,-1.71,-17.82,48.09,29.74,26.34,30.16,21.62,20240108
008830,1.22,-5.27,50.98,14.32,81.48,56.23,69.76,20240108
048470,0.78,-5.13,9.6,8.53,-5.37,-7.95,-37.92,20240108
008110,0.29,0.58,-0.86,-10.01,32.31,-26.3,-15.4,20240108
004780,0.0,1.22,0.73,8.63,-4.7,-4.92,-20.71,20240108
005750,1.01,-4.25,-5.55,-12.31,-7.3,-9.94,-57.13,20240108
017650,0.12,-0.99,-0.99,0.37,-7.8,-11.16,-32.44,20240108
006570,-3.79,-6.22,-7.31,-17.46,-18.18,-24.29,-25.6,20240108
007720,0.0,0.33,-0.33,-1.31,-13.63,-20.37,-52.6,20240108
389260,1.16,0.23,4.98,-2.73,-29.23,1.04,,20240108
317850,0.0,-2.68,2.95,-2.05,-34.8,-26.56,66.42,20240108
078140,1.38,4.37,0.84,3.02,13.0,22.09,9.01,20240108
001680,-2.05,-5.64,-4.95,2.78,18.81,-6.54,-15.42,20240108
001685,0.87,-12.33,10.0,67.39,64.65,47.6,36.28,20240108
084690,1.41,-13.95,-13.76,77.01,55.84,53.14,21.12,20240108
084695,-3.73,6.66,-22.53,430.46,339.14,339.14,235.15,20240108
036480,0.76,-2.65,-9.66,3.5,3.8,3.0,-27.97,20240108
128820,-0.7,-0.28,-1.92,4.08,-16.0,-10.97,-21.37,20240108
117580,-2.4,10.1,11.75,22.3,14.76,3.0,1.48,20240108
104040,-0.33,0.08,-0.5,-1.56,-22.01,-25.63,-43.88,20240108
129920,-0.77,-0.92,0.94,-5.56,-31.89,-22.38,,20240108
016710,-1.31,-2.49,-1.31,-8.6,-30.98,-91.31,-79.37,20240108
438220,0.0,0.0,0.0,2.71,-6.76,10.17,,20240108
442310,-0.69,1.64,1.88,0.7,-12.53,5.1,,20240108
020180,-0.78,2.48,3.15,14.2,9.04,10.74,3.56,20240108
003540,0.22,-2.24,-1.76,-3.05,5.99,10.95,-21.68,20240108
003547,0.08,-1.38,-2.21,0.08,4.14,12.46,-14.53,20240108
003545,0.37,-0.88,-1.6,0.45,4.24,15.47,-13.4,20240108
