종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
900290,-0.44,-4.24,-8.38,26.49,9.0,26.49,151.11,20240226
078930,-3.88,-8.64,12.56,9.55,24.97,11.49,16.17,20240226
083450,-3.98,-4.5,25.45,48.31,46.75,56.25,8.02,20240226
006360,-1.41,-2.23,3.3,-8.58,9.64,-33.98,-63.32,20240226
001250,-0.77,-3.9,0.78,2.37,4.86,2.57,10.92,20240226
007070,-1.32,-2.4,2.99,-10.93,-5.68,-24.71,-14.99,20240226
078935,-2.77,-4.29,7.59,2.36,7.28,4.99,7.75,20240226
012630,-2.19,-3.37,17.57,14.22,33.17,29.73,6.92,20240226
039570,-1.12,0.38,7.57,4.46,6.13,-0.5,-22.34,20240226
089470,-0.44,-3.03,4.8,-5.68,11.3,8.61,-5.58,20240226
294870,-1.26,0.48,7.7,23.64,86.38,78.11,19.12,20240226
009540,-3.04,-6.69,-4.29,5.19,-0.27,30.56,27.57,20240226
267250,0.14,-3.88,3.43,11.58,18.84,15.47,36.08,20240226
267270,1.69,0.0,7.1,10.59,-21.3,-5.73,62.82,20240226
322000,-0.43,-6.43,0.43,-4.12,-23.23,-52.69,7.13,20240226
267260,3.88,12.7,33.43,61.98,106.68,248.69,589.6,20240226
329180,-1.53,-1.08,-8.51,-11.67,-8.66,-1.08,0.18,20240226
097230,0.0,-0.55,1.12,-11.87,-7.1,-10.45,-50.21,20240226
014790,-0.48,-3.29,1.73,-4.19,-10.82,-25.9,-61.21,20240226
204320,-1.02,-1.45,-3.94,-6.19,-17.03,-26.9,-26.19,20240226
036640,-0.75,-0.75,2.71,2.71,-3.98,2.51,-37.23,20240226
082740,0.62,1.36,-14.45,-10.91,-17.06,6.52,-14.0,20240226
035000,-0.95,-0.79,5.04,-1.88,5.04,1.13,-1.11,20240226
439730,0.0,2.71,6.0,15.97,18.83,20.73,,20240226
442770,-1.02,0.21,2.33,9.5,10.5,9.5,,20240226
175330,-0.22,6.71,23.25,22.57,51.99,43.81,64.13,20240226
234080,-0.53,1.85,7.5,4.6,-6.25,7.85,-11.18,20240226
432320,1.39,2.42,-0.5,10.14,15.85,-10.67,,20240226
024120,-1.79,-3.83,0.11,-4.15,2.57,4.15,-24.44,20240226
002380,-5.27,-8.11,19.77,14.0,31.63,3.78,-21.42,20240226
021320,-0.71,-1.11,4.27,-7.31,-2.5,-26.87,-39.91,20240226
344820,-0.35,-2.41,7.47,2.91,4.94,5.33,-26.56,20240226
036670,0.0,-1.55,3.66,5.52,1.19,-15.02,-9.05,20240226
009070,0.13,-3.04,-2.09,1.79,-1.97,-11.33,-25.84,20240226
009440,0.61,1.08,-7.08,-11.95,1.86,6.84,-18.61,20240226
112190,-0.13,4.35,1.39,0.59,-23.2,-36.0,-64.73,20240226
151860,-1.5,-7.09,1.95,-8.07,-31.5,-24.87,-20.91,20240226
046440,-0.53,-1.06,6.68,4.68,-0.89,-18.16,-34.24,20240226
003620,0.25,-2.93,1.02,-3.64,-3.4,-9.25,187.0,20240226
016380,0.13,-3.31,0.13,-6.75,-6.52,-11.73,-26.21,20240226
035600,-1.74,-0.46,6.2,11.38,18.15,0.39,-25.81,20240226
060720,-1.78,-4.34,-3.99,-7.16,-10.06,-9.94,-39.17,20240226
001940,-7.62,-7.29,5.38,15.95,40.92,19.76,63.67,20240226
058400,-3.01,-5.74,-4.0,-13.81,4.12,-0.11,-23.59,20240226
025000,-0.22,1.21,8.12,3.03,4.91,-7.17,-12.97,20240226
092230,-1.75,-1.75,9.38,8.11,12.56,2.94,-7.28,20240226
000040,0.0,14.81,37.57,-9.36,-7.92,-9.88,-38.57,20240226
044450,-0.55,-1.53,-4.45,7.26,12.62,-0.55,-24.6,20240226
058850,-0.26,-2.25,-1.64,23.58,24.17,-4.76,79.54,20240226
058860,0.48,-4.82,5.51,9.34,1.28,-25.21,40.44,20240226
122450,-0.1,-2.5,-0.1,-3.47,11.81,-16.38,-32.2,20240226
052900,-3.35,-0.67,-4.67,6.42,10.5,-2.79,-13.62,20240226
376190,-2.39,-2.77,-14.02,17.01,5.14,-5.88,-28.54,20240226
061970,-4.86,-1.29,-11.98,8.37,10.72,-0.39,-31.48,20240226
093050,-2.26,-3.8,6.01,-2.33,-6.56,-23.99,-23.86,20240226
003550,-7.49,-9.28,27.41,14.93,14.09,10.73,26.72,20240226
034220,-0.26,-4.16,-6.65,-9.29,-11.99,-24.41,-38.72,20240226
051900,0.0,-5.44,1.9,-5.44,-28.4,-52.16,-65.87,20240226
051905,0.63,-3.25,14.92,10.96,-13.58,-44.39,-69.96,20240226
373220,1.87,3.02,7.48,-5.75,-25.0,-19.86,-2.5,20240226
003555,-4.91,-5.86,15.21,5.78,7.68,7.33,8.21,20240226
032640,-1.64,-1.64,1.19,-2.3,-0.87,-6.42,-22.36,20240226
011070,-0.48,5.68,3.25,-11.94,-18.86,-27.03,-36.85,20240226
066570,0.31,-1.6,5.03,-5.67,-0.1,-13.4,-20.81,20240226
066575,0.22,0.0,11.37,-3.86,0.55,-6.97,-22.34,20240226
037560,-1.72,-4.99,-4.01,8.94,-6.42,-16.33,-25.55,20240226
051910,0.11,-6.99,13.45,-6.62,-15.62,-29.37,-14.71,20240226
051915,-2.22,-3.3,13.65,-0.16,-9.94,2.67,12.41,20240226
079550,1.2,3.21,19.47,46.9,71.54,74.64,110.94,20240226
006260,-5.77,-6.75,8.59,6.27,-17.08,32.45,87.87,20240226
010120,-0.15,-1.46,-1.31,-11.04,-29.26,34.06,58.73,20240226
000680,-1.19,-5.26,-12.29,-5.37,-17.53,68.64,16.29,20240226
060370,-0.85,-6.52,-8.9,-17.01,-15.2,60.41,86.77,20240226
229640,-3.23,-6.54,-5.38,42.24,78.56,172.93,153.1,20240226
108320,-1.88,-4.29,-5.33,-12.93,-10.54,-17.35,-30.82,20240226
001120,-2.31,-3.85,2.61,-9.84,-9.54,-15.77,-4.68,20240226
108670,-1.3,1.21,9.54,-7.91,-15.78,14.79,-20.64,20240226
108675,-1.86,1.68,11.2,2.17,-0.7,19.49,-18.97,20240226
383800,-3.61,-6.01,6.04,-0.96,-8.05,-15.49,-26.68,20240226
38380K,0.87,-3.25,2.1,0.33,-4.55,-16.92,-31.38,20240226
023150,-1.49,-2.37,-1.49,-4.08,-1.2,-13.86,-28.37,20240226
160550,5.67,2.3,-7.71,-12.16,-34.8,-51.98,-61.63,20240226
053290,-1.77,-1.6,-5.29,-1.07,29.52,8.19,-58.58,20240226
060250,-0.79,0.66,11.09,23.95,56.69,3.99,-42.42,20240226
104200,-0.68,-3.54,-10.47,14.74,0.93,-40.36,-73.97,20240226
400760,0.0,1.35,2.89,-2.87,9.39,-6.11,-35.12,20240226
005940,-1.3,-2.97,12.29,9.49,10.44,23.06,-1.97,20240226
005945,-0.57,-1.5,8.01,6.16,11.44,19.14,-1.68,20240226
338100,0.74,1.86,3.02,-8.79,1.74,-5.31,-15.03,20240226
008260,-1.75,-4.35,-7.5,-17.05,-17.05,-13.95,16.59,20240226
004250,-0.78,-2.68,-1.17,-4.87,-11.19,-27.74,-41.41,20240226
004255,0.17,-0.35,1.77,5.69,-0.35,-22.16,-33.26,20240226
178920,0.22,-3.2,-8.28,-26.18,-22.26,-34.86,-47.21,20240226
024940,0.87,-0.24,7.24,-0.49,18.12,14.47,110.32,20240226
005490,-0.69,-2.7,4.85,-7.59,-25.04,34.32,56.99,20240226
091340,-2.66,1.48,-4.85,-8.04,-3.85,-31.2,-45.21,20240226
010950,-3.86,-3.48,6.18,2.85,1.69,-12.06,-13.22,20240226
010955,-1.6,-1.9,2.29,-0.71,-1.01,-3.44,-3.63,20240226
419530,3.71,1.4,-12.0,-25.78,-18.86,-52.26,,20240226
019550,-0.78,-3.58,1.95,11.39,5.2,-20.11,-37.98,20240226
950110,-0.95,-2.33,-1.64,-6.26,-13.07,-1.06,-39.36,20240226
036120,0.43,-3.56,-4.61,-4.86,-14.56,-15.69,8.98,20240226
099220,-0.17,-5.08,-4.7,-2.0,-18.95,-37.45,-39.54,20240226
036540,-2.54,-5.39,-16.91,14.98,27.78,40.66,-6.12,20240226
040610,-1.07,-3.27,1.04,5.53,-2.35,-1.78,-24.42,20240226
049470,0.36,-0.88,2.36,-2.93,-13.78,-36.46,-45.6,20240226
001380,1.42,-0.6,5.63,3.23,3.59,5.7,-12.93,20240226
004060,0.68,1.14,8.87,5.24,-5.96,-18.0,-32.21,20240226
001770,-1.68,-3.53,-3.07,1.74,-11.64,-44.14,-28.94,20240226
002360,-1.06,-3.25,-5.89,-4.38,1.55,-23.84,-45.64,20240226
009160,0.99,-4.01,5.04,10.76,-2.75,-24.02,-43.7,20240226
123700,-0.26,-6.99,9.84,4.4,-5.71,-15.67,-10.92,20240226
025530,1.67,-3.53,15.77,14.6,5.31,15.26,14.93,20240226
011790,-0.57,2.7,18.22,-9.69,-1.46,-6.01,-35.35,20240226
018670,-0.83,-1.33,4.3,-1.65,23.65,22.96,29.96,20240226
006120,-5.24,-4.64,22.33,12.16,13.57,36.97,10.92,20240226
006125,-2.61,-3.5,5.49,0.79,5.32,8.93,3.76,20240226
210980,-7.87,-11.11,-7.16,-17.1,16.5,16.79,-18.23,20240226
326030,0.54,7.63,5.8,7.88,9.92,42.14,13.68,20240226
361610,0.42,2.0,-8.46,3.33,-16.98,8.68,-40.75,20240226
03473K,-9.33,-7.5,10.55,12.33,15.88,-10.38,-25.72,20240226
096775,-1.48,-2.91,6.0,-5.66,-21.63,-11.72,-28.13,20240226
001510,-2.61,-4.51,3.25,3.08,1.28,-15.45,-28.89,20240226
001515,-0.2,-3.07,8.14,16.63,22.28,-12.48,-28.37,20240226
285130,-1.14,-0.29,5.82,6.47,12.72,-15.01,-43.36,20240226
28513K,-1.49,-1.49,3.48,1.02,2.76,-20.88,-53.95,20240226
000660,0.25,6.94,18.97,23.79,38.88,77.8,31.54,20240226
063440,-0.21,-2.24,0.16,-3.44,-8.39,-34.45,-26.64,20240226
003570,0.35,1.52,22.69,24.09,74.3,81.4,108.65,20240226
064960,-1.59,-2.91,0.81,-0.8,-4.19,-12.58,0.35,20240226
100840,-1.9,0.43,15.14,7.16,9.95,20.02,23.73,20240226
036530,-3.5,-4.84,12.96,19.36,28.42,30.28,29.06,20240226
005610,-1.17,-1.66,0.51,-6.34,-12.05,-16.41,-26.95,20240226
077970,-0.86,0.16,8.83,10.54,-8.57,-6.35,-1.25,20240226
071970,0.1,-1.16,-13.15,0.2,-5.88,58.51,110.7,20240226
002820,-3.1,-4.26,-4.26,10.41,6.84,-15.49,-41.4,20240226
289080,-1.1,-1.75,-1.75,17.09,13.36,-10.04,-36.9,20240226
084870,0.88,-1.65,0.94,-15.02,-20.14,-3.63,-4.7,20240226
032540,0.66,1.66,7.72,8.1,2.33,-6.54,-14.13,20240226
022220,-0.09,0.52,-2.67,-3.24,-5.67,-17.67,-39.32,20240226
069260,0.0,0.0,-0.98,-7.34,-5.16,4.18,-8.6,20240226
048770,-0.14,-3.69,-21.14,10.76,-15.0,-3.31,-19.58,20240226
024070,-0.77,-0.96,0.19,-1.15,-3.92,-7.54,-14.88,20240226
057030,-0.87,-2.78,-11.23,-0.44,25.38,-8.18,-24.38,20240226
037270,0.12,-0.47,-1.98,-4.76,-18.35,-18.51,-43.1,20240226
040300,0.57,-3.62,-4.14,-15.13,-28.93,-31.23,59.82,20240226
051390,-0.13,2.93,4.04,-5.04,1.18,8.89,-7.99,20240226
052220,1.85,1.38,6.95,6.6,-3.36,-12.08,-20.62,20240226
079940,-0.49,6.67,-1.78,32.37,40.96,36.12,46.51,20240226
399720,-6.87,24.35,54.08,110.14,159.71,255.89,,20240226
000860,-0.87,1.33,21.54,10.68,4.35,5.56,-6.37,20240226
035250,-1.84,-5.11,12.43,8.43,9.9,-16.79,-34.61,20240226
114190,6.37,11.8,26.86,-2.26,-29.46,74.9,574.4,20240226
094480,0.0,-4.47,9.3,33.33,72.16,38.44,-1.57,20240226
011420,0.56,-7.41,12.34,34.92,38.83,-10.8,15.98,20240226
039240,-0.33,-1.46,0.33,-1.14,0.66,-3.03,-19.58,20240226
002100,-0.3,-2.43,-0.1,-8.39,1.01,-7.12,-20.0,20240226
009450,-2.31,7.0,16.9,15.55,12.47,50.07,23.46,20240226
267290,-0.61,-1.0,3.74,-2.43,0.15,-17.18,-29.35,20240226
012320,-0.93,-1.69,5.28,-8.6,-22.76,-28.95,85.47,20240226
011040,-0.31,-0.16,2.88,-3.31,-3.74,-18.4,-38.17,20240226
000050,-0.67,-0.56,6.75,3.99,0.11,-19.01,-39.32,20240226
214390,-0.27,-2.97,0.94,-15.32,2.73,9.3,-13.56,20240226
012610,0.0,-0.56,1.88,-5.87,-17.93,-21.67,-43.24,20240226
009140,-1.34,-4.75,-9.26,6.78,-6.96,-9.63,-24.74,20240226
024910,0.22,-4.71,0.0,2.88,-17.26,7.39,-26.31,20240226
013580,-1.56,-5.41,6.23,0.62,-0.34,-25.64,-57.97,20240226
012200,0.06,-2.19,1.77,-7.14,-11.29,-22.81,-50.26,20240226
012205,-0.12,1.01,-0.12,-0.75,0.38,-22.88,-40.99,20240226
002140,-0.62,-1.4,0.79,0.47,-15.76,-24.64,-3.34,20240226
198440,-0.11,0.22,5.35,10.01,-7.31,-30.67,-46.36,20240226
049720,0.19,0.67,3.73,13.9,1.93,4.97,36.74,20240226
002240,-3.51,-23.44,19.74,20.67,6.62,7.36,11.72,20240226
014570,0.0,0.0,-4.06,-7.93,-4.61,-9.07,-19.76,20240226
950190,-1.32,-2.52,-17.42,10.0,15.18,-4.84,-30.69,20240226
098460,-4.22,4.39,6.07,73.6,60.64,23.19,6.23,20240226
035290,0.72,-5.42,5.28,-20.17,-55.71,-93.14,-57.24,20240226
900280,0.0,1.43,-8.97,44.9,-22.83,-69.92,-60.22,20240226
215000,-1.65,-4.44,-2.52,-14.17,-12.03,-45.42,-47.85,20240226
121440,-3.62,-9.51,10.51,1.01,-6.0,-22.58,-50.8,20240226
366030,-0.98,-4.88,9.62,-0.66,-14.08,-47.8,,20240226
076340,2.59,-5.41,11.86,4.76,-3.1,8.2,-21.84,20240226
009290,-1.86,-5.26,4.09,-0.67,14.06,26.8,1.79,20240226
014200,0.0,0.0,0.0,0.0,0.0,0.0,-43.0,20240226
017040,0.67,-1.73,2.95,-11.33,-12.69,-2.78,-1.73,20240226
017900,-2.82,2.78,-3.36,27.03,11.66,10.71,-7.51,20240226
026910,-0.97,-2.32,-1.52,-7.86,-13.44,-23.94,-20.02,20240226
397880,0.26,-2.27,-11.34,51.76,72.0,80.84,82.55,20240226
421800,0.21,4.17,4.86,11.5,13.64,14.46,,20240226
440790,-0.22,1.77,4.08,7.49,10.07,9.29,,20240226
339770,-1.1,-0.74,5.61,5.61,-5.93,-12.82,-44.4,20240226
007690,-0.88,-1.0,-0.5,-1.49,-21.49,-13.05,-24.19,20240226
066620,-2.12,-3.9,6.09,4.08,6.86,-23.71,-20.22,20240226
043650,0.65,-5.36,0.16,11.96,6.0,-11.46,-42.51,20240226
006050,-0.23,-0.92,-1.75,-7.93,-14.07,-17.48,-17.37,20240226
060480,1.8,-2.3,0.39,-1.92,-20.44,-10.68,-28.47,20240226
307750,-1.03,-1.71,-3.2,-2.38,-20.83,-5.12,-26.03,20240226
204020,0.0,-1.16,-0.33,-8.31,-9.7,-0.83,9.96,20240226
083420,1.56,-2.32,-1.65,3.47,-6.41,-22.76,-24.15,20240226
186230,-3.51,0.12,5.05,18.47,-6.47,-24.25,-38.85,20240226
014530,-1.01,-3.79,0.0,-16.35,-6.86,9.29,-10.35,20240226
900070,-0.19,-1.13,-2.24,-9.97,-22.02,-24.39,-45.25,20240226
019660,-3.26,-13.95,39.48,-6.4,-34.14,-33.31,-54.88,20240226
014280,0.0,-1.26,5.54,10.74,0.64,7.52,-22.73,20240226
014285,0.0,-2.23,-0.97,-4.07,-9.64,-23.73,-27.92,20240226
053260,0.59,-4.98,2.59,-1.53,-7.21,-28.97,6.96,20240226
008870,-1.08,-5.15,1.42,-22.32,-32.78,-30.0,-0.16,20240226
001570,-0.88,-1.53,12.62,-16.73,-28.77,128.1,1897.78,20240226
002990,0.0,-2.88,0.4,-7.34,-6.65,-25.74,-49.75,20240226
002995,-0.79,-4.26,-10.07,-17.93,-12.57,-47.21,-56.21,20240226
011785,-1.12,-6.0,20.31,9.98,13.53,-12.75,-14.55,20240226
073240,0.0,-3.12,15.37,16.4,35.2,94.06,66.79,20240226
036190,-0.56,0.38,6.15,-0.56,-5.64,-7.12,-15.62,20240226
049080,6.61,7.78,2.85,9.42,-5.64,-20.61,-32.63,20240226
035460,-1.0,-2.95,-3.33,-0.6,-8.35,-12.1,-25.26,20240226
092440,0.16,-1.56,4.81,4.12,-3.22,-15.85,-30.47,20240226
024110,-2.62,-4.42,12.61,14.24,25.82,31.37,28.23,20240226
013700,-0.64,-3.68,-4.03,-4.03,-4.51,-10.74,-30.05,20240226
308100,-1.32,-1.64,2.05,-9.57,-21.37,-28.5,-50.55,20240226
004540,0.0,-1.72,-7.62,5.56,26.67,-1.89,-30.57,20240226
004545,2.74,-0.18,-5.33,4.14,28.09,-9.35,-22.44,20240226
247660,2.0,-6.68,-19.62,-29.46,-49.88,-42.05,-77.43,20240226
039860,-4.28,-8.99,21.43,20.06,-0.7,-26.72,-32.97,20240226
244880,-0.16,2.83,-0.32,-5.22,-27.84,-14.78,6.56,20240226
051490,-0.49,-2.89,6.14,1.0,-9.84,-9.57,-29.32,20240226
137080,0.9,-1.9,-3.6,14.14,-7.33,-28.03,-47.86,20240226
242040,2.12,-3.02,-5.68,12.09,-6.04,-18.86,-1.23,20240226
130580,-1.31,-0.82,2.03,-2.58,0.0,-20.42,-34.7,20240226
036800,-1.6,-4.43,3.11,-1.37,-5.69,-24.39,-24.52,20240226
001260,-0.83,-4.51,4.5,-9.66,-19.28,-28.22,-36.28,20240226
008350,-0.48,-2.61,-3.75,-1.67,-18.13,-10.65,-12.37,20240226
008355,-2.37,-1.79,-9.17,15.65,10.49,-13.46,11.99,20240226
004270,0.49,-2.59,-1.43,-4.84,-4.62,-18.06,-30.12,20240226
003920,-0.33,-3.23,3.45,26.85,29.31,-1.64,50.94,20240226
025860,-0.54,-3.27,1.37,1.37,-2.76,-18.41,-24.34,20240226
111710,-0.17,-1.15,-1.47,-1.95,-13.96,-25.43,-26.25,20240226
091590,-0.34,-4.38,-0.17,-12.87,-27.01,-35.91,-25.25,20240226
168330,-0.46,-3.15,4.37,0.7,-13.83,-30.42,-63.06,20240226
212560,0.1,-1.9,4.15,41.1,50.81,37.88,53.5,20240226
095660,-0.87,-5.57,-11.24,-13.91,-36.57,-51.48,-2.35,20240226
042420,-2.66,-7.08,1.79,4.49,-1.35,-17.42,-50.48,20240226
092730,-2.54,0.19,-1.65,17.25,7.4,47.53,6.97,20240226
153460,-0.43,-2.41,-4.58,-5.89,-8.89,-16.73,-14.02,20240226
033640,0.99,6.54,1.24,16.69,19.85,13.56,-28.09,20240226
330860,-3.8,33.56,41.52,76.18,76.98,80.65,-9.57,20240226
005720,-1.54,-0.55,11.55,7.03,10.18,11.0,6.02,20240226
005725,-0.33,0.33,8.27,4.51,1.69,-4.75,-12.75,20240226
002350,2.34,9.19,21.46,15.62,23.33,25.75,52.7,20240226
002355,3.22,5.22,15.95,16.34,20.31,22.18,11.55,20240226
137940,-3.27,-5.95,-18.97,-38.84,22.48,-21.91,-60.99,20240226
251270,3.49,0.93,17.06,13.19,53.23,3.49,-36.39,20240226
317860,0.0,2.08,0.0,0.0,-18.2,-18.06,-45.56,20240226
090350,0.94,-0.56,24.27,7.32,27.84,35.27,2.39,20240226
090355,0.25,-3.27,4.5,-12.26,36.78,8.84,-21.12,20240226
000320,-1.75,-6.21,16.57,0.9,10.34,21.73,9.07,20240226
000325,-1.9,-6.69,-4.42,-42.44,68.26,45.34,-37.96,20240226
194700,0.29,-0.68,-7.27,-6.08,-18.73,2.31,-74.18,20240226
285490,-2.64,-1.99,-6.93,-9.78,-29.68,-16.73,-41.25,20240226
006280,0.76,1.62,8.55,0.51,2.75,-0.83,-38.45,20240226
234690,9.08,18.78,16.57,87.54,72.32,62.43,28.68,20240226
005250,1.0,4.39,15.51,12.7,23.41,7.2,-26.32,20240226
005257,0.5,3.58,2.88,0.66,11.38,-7.61,-37.42,20240226
004370,-0.82,-0.55,-2.67,-14.25,-21.55,-1.09,16.48,20240226
072710,-2.06,-4.58,6.56,2.15,-1.77,-5.67,-9.39,20240226
054050,0.0,-1.89,4.0,4.39,2.09,-10.25,-22.96,20240226
040160,0.75,-1.58,-1.34,-28.19,-16.15,-31.12,-45.56,20240226
270870,1.01,7.26,12.08,16.16,15.32,-19.07,-58.87,20240226
144960,-1.34,0.98,-2.1,2.8,-16.96,12.35,-12.88,20240226
064260,0.82,-3.81,4.63,9.3,13.19,-23.26,-55.68,20240226
058730,0.12,-1.35,2.55,-8.22,-11.45,-15.37,-15.46,20240226
023590,-7.05,-12.23,15.93,14.12,15.47,-5.76,-2.62,20240226
032190,-3.49,-7.88,4.63,9.18,4.55,-71.39,0.82,20240226
019680,-2.65,-5.8,4.35,6.56,16.46,-5.64,-22.47,20240226
019685,-5.07,-8.12,-6.54,14.82,-6.15,-22.13,-37.83,20240226
006370,-0.41,-0.82,-6.54,-20.98,-26.31,-1.12,-0.1,20240226
008060,0.0,-2.54,3.66,1.09,0.31,-4.26,-11.31,20240226
00806K,-1.95,-1.69,4.14,-10.23,-16.3,-25.17,-28.1,20240226
353200,-0.88,-2.59,-11.89,-16.45,-17.06,9.18,-9.78,20240226
35320K,-1.85,-2.84,-4.2,-1.85,-7.89,-9.97,-31.4,20240226
178600,-0.18,0.91,-0.72,3.74,-2.63,2.02,-34.78,20240226
020400,0.0,-4.65,-9.61,7.46,-3.96,-5.34,-3.05,20240226
008830,-2.39,-8.42,-23.83,30.32,79.47,42.08,65.8,20240226
048470,2.37,-3.35,2.64,11.3,5.56,-11.79,-36.75,20240226
008110,-0.87,-1.73,2.71,-9.78,-8.93,-26.64,-36.76,20240226
004780,-0.12,0.0,1.49,-1.09,-2.16,-11.69,-20.62,20240226
005750,-0.81,-0.54,2.66,-3.68,0.96,-2.4,-45.13,20240226
017650,-1.39,0.47,6.09,5.82,0.47,-4.9,-17.88,20240226
006570,2.03,-0.5,3.97,1.01,-14.47,-22.29,-19.49,20240226
007720,-0.17,-0.67,-1.17,-3.11,-10.18,-20.88,-49.7,20240226
389260,0.15,-4.83,-14.76,-17.59,-47.35,-34.15,,20240226
317850,2.36,-1.62,7.96,-2.05,-10.97,-35.39,96.75,20240226
078140,-1.22,-3.16,1.71,-12.66,-23.28,13.38,-5.52,20240226
065150,0.95,-0.93,-8.62,-20.9,-25.61,-45.22,-70.84,20240226
001680,-1.19,-0.7,5.05,-5.18,9.55,-0.45,-10.49,20240226
001685,-3.57,-7.11,-14.56,14.93,49.01,28.16,21.62,20240226
084690,-1.57,6.43,20.4,32.15,46.98,54.6,31.13,20240226
084695,-1.63,-6.96,-6.38,201.91,245.98,230.04,169.96,20240226
036480,-0.57,-2.62,-2.89,-0.38,2.97,0.97,-17.79,20240226
128820,-2.14,-2.88,5.87,12.3,6.45,-8.6,-19.17,20240226
117580,-1.14,-3.99,-6.17,10.31,24.39,-12.42,-46.97,20240226
104040,-2.64,-4.72,-4.63,-11.85,-18.8,-34.66,-54.23,20240226
129920,0.48,-3.86,-2.2,-2.66,-21.66,-31.57,,20240226
016710,-1.75,-5.27,6.24,-3.44,-25.6,-92.54,-81.35,20240226
438220,0.0,0.0,0.0,0.0,4.6,-0.66,,20240226
442310,0.0,1.33,1.33,7.03,-7.68,1.78,,20240226
020180,0.09,-1.95,-10.21,-10.72,-2.81,-9.4,-11.71,20240226
003540,-2.63,-0.81,7.35,9.12,12.6,21.17,-2.39,20240226
003547,-1.32,0.21,8.88,8.3,14.3,18.98,-0.49,20240226
003545,-1.34,-0.27,6.81,6.65,11.66,18.0,-0.67,20240226
