종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
000210,1.79,2.79,2.79,8.48,-4.71,-0.32,-24.46,20230120
001880,2.5,-0.69,-2.38,6.69,-32.63,-49.65,-63.72,20230120
000215,0.86,0.57,-1.81,5.23,-8.57,-5.63,-33.83,20230120
37550K,1.31,0.87,-4.73,4.04,-18.91,-65.96,,20230120
068790,0.0,-4.05,11.43,47.66,26.05,-5.01,-25.51,20230120
007340,1.1,0.78,-2.58,2.56,22.05,-22.65,123.69,20230120
004840,1.76,1.38,-2.41,0.25,-11.28,-21.66,-43.51,20230120
241520,-3.68,-0.39,-1.04,-1.94,-14.89,-37.5,-30.91,20230120
155660,1.38,-3.13,2.26,29.09,7.1,5.95,0.0,20230120
069730,0.75,-0.74,4.89,28.54,10.29,14.78,3.88,20230120
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230120
017940,1.11,0.22,-5.52,4.37,2.72,-3.51,9.67,20230120
278990,-0.39,-5.37,-11.72,-22.4,-28.15,-56.4,2.11,20230120
365550,1.59,6.7,15.54,33.13,-12.72,-27.48,-15.85,20230120
050120,-4.13,2.8,2.44,21.32,11.93,-19.23,688.91,20230120
007700,0.0,-1.48,-1.96,123.51,57.22,1.53,-69.56,20230120
130500,0.37,-2.98,-9.56,22.59,-26.8,-34.46,-40.5,20230120
114090,2.01,9.43,11.54,34.88,45.0,50.93,26.88,20230120
900290,-1.1,-0.73,12.71,-10.87,112.99,120.82,184.44,20230120
078930,0.11,1.57,-0.66,-2.26,11.27,14.79,17.16,20230120
083450,2.53,2.77,9.34,15.89,-1.33,-39.12,24.3,20230120
006360,4.61,3.47,6.47,9.91,-18.32,-42.11,-45.8,20230120
001250,0.43,-3.88,0.0,-9.77,-35.3,4.9,6.8,20230120
007070,0.87,5.25,0.35,22.83,19.3,1.57,-17.0,20230120
078935,0.0,0.57,-1.68,-1.4,0.57,4.15,15.27,20230120
078150,-0.51,0.51,-1.26,11.65,-1.75,-19.3,-17.09,20230120
012630,1.0,3.06,7.24,8.2,-8.86,-16.39,-48.78,20230120
039570,0.25,4.69,5.37,5.79,-5.41,-16.25,-27.57,20230120
089470,0.12,0.75,-0.74,4.81,1.64,-21.35,-42.77,20230120
294870,2.36,2.36,7.43,7.43,-3.56,-29.55,-65.06,20230120
267250,1.12,5.69,-2.77,9.91,19.25,24.9,-76.33,20230120
097230,0.0,-3.68,-5.0,-0.78,-44.53,-50.2,-46.55,20230120
195940,-3.53,2.32,2.06,15.6,-7.14,-13.24,,20230120
014790,1.83,-2.63,-3.47,-0.18,-29.8,-49.36,-48.61,20230120
204320,0.35,-0.92,-0.46,-4.01,-20.19,-24.12,-42.3,20230120
060980,-0.82,-1.3,-3.03,1.33,-20.63,-31.45,-28.81,20230120
011200,0.0,0.0,-0.7,12.37,-12.14,-12.5,45.24,20230120
036640,0.75,-2.9,-5.64,1.33,-13.71,-20.51,2.1,20230120
351340,0.5,0.5,1.0,8.02,0.0,-5.61,-4.04,20230120
388790,1.11,-0.65,-7.3,2.7,2.7,6.03,,20230120
175330,3.85,12.15,28.57,50.42,45.95,28.72,87.18,20230120
234080,0.0,0.0,-2.85,3.91,-12.45,-10.82,-46.05,20230120
001060,-0.51,-1.77,-3.96,9.3,-21.46,-4.2,-41.57,20230120
096760,-0.17,-1.68,-6.39,4.09,-17.0,-14.58,-46.44,20230120
035900,0.0,4.69,1.06,29.15,18.41,47.36,73.77,20230120
024840,2.24,0.37,-2.84,6.2,-24.1,-35.38,-28.08,20230120
024120,-0.12,0.24,5.38,13.69,-29.98,-37.16,-45.85,20230120
002380,2.48,3.64,2.71,-2.36,-20.04,-41.29,10.44,20230120
021320,1.02,-0.14,2.05,22.11,3.42,-17.63,-27.04,20230120
344820,0.0,1.86,1.19,-4.0,-15.6,-39.43,3.92,20230120
036670,0.23,0.23,-3.75,3.81,2.47,-0.91,-8.69,20230120
009070,0.21,-0.74,1.74,17.74,-1.16,-18.47,6.36,20230120
009440,-1.46,3.59,10.58,8.8,-36.61,-29.86,-44.3,20230120
112190,-3.51,-2.66,-13.27,-16.82,-23.22,-33.62,14.38,20230120
044180,-0.26,-3.95,-7.48,-4.56,-26.08,-35.0,-38.95,20230120
151860,-1.35,-3.95,8.42,32.73,-25.76,-17.36,68.46,20230120
046440,0.0,0.7,-6.06,5.9,-18.47,-40.39,-42.02,20230120
016380,0.37,1.62,3.82,4.22,-35.32,-23.47,-29.74,20230120
035600,0.4,1.61,-1.17,3.69,-8.33,-27.92,-35.13,20230120
001390,1.12,0.45,3.68,1.35,-10.16,-23.43,-4.65,20230120
060720,-4.21,1.37,2.42,25.42,-26.73,-40.68,-22.51,20230120
058400,0.22,0.55,1.55,3.84,-9.46,-29.58,-58.97,20230120
114450,-1.18,-5.08,-0.98,27.27,-23.05,-31.34,-53.76,20230120
025000,0.21,0.0,-4.59,1.98,-1.31,-7.48,-9.7,20230120
092230,1.12,-0.37,-3.21,3.43,-9.35,-12.7,-4.23,20230120
030200,0.55,5.53,1.26,1.4,-3.07,14.9,52.63,20230120
033780,0.64,3.61,-2.47,7.37,16.77,20.18,16.91,20230120
058850,0.39,16.67,9.89,19.39,17.74,7.13,1.79,20230120
058860,-2.62,6.34,3.59,8.33,-1.89,8.11,-12.31,20230120
122450,-0.17,-3.18,0.52,-4.46,-24.12,-24.61,-64.48,20230120
093050,0.89,-1.16,5.92,9.68,2.41,3.34,16.84,20230120
003550,0.36,0.85,4.56,6.17,6.44,4.29,-23.87,20230120
034220,-0.75,0.76,3.94,-8.97,-15.11,-42.86,-37.88,20230120
051900,-1.57,1.34,8.8,31.36,4.43,-22.19,-51.48,20230120
051905,1.15,1.49,-0.49,1.32,-11.65,-44.48,-55.83,20230120
003555,0.33,0.0,-2.26,1.51,-2.58,-5.02,-15.62,20230120
032640,0.44,5.53,-0.43,1.78,-7.29,-13.58,-4.58,20230120
011070,-0.36,0.55,-0.18,-0.54,-19.18,-26.5,34.63,20230120
066570,0.0,2.23,12.11,19.18,2.23,-31.21,-42.34,20230120
066575,0.11,0.9,7.95,13.56,-1.32,-30.22,-36.09,20230120
037560,0.22,0.0,-1.49,4.88,-19.84,-8.42,-6.47,20230120
051910,0.64,-2.95,0.81,10.04,9.84,-10.2,-37.5,20230120
051915,-0.69,-3.7,-3.54,4.38,6.12,-11.86,-42.28,20230120
079550,0.64,-5.33,-13.61,-10.74,4.97,18.87,102.33,20230120
006260,-1.02,-3.69,-8.25,6.1,25.09,25.56,-7.0,20230120
010120,0.2,-2.84,-12.46,4.59,0.59,-3.57,-26.5,20230120
000680,-0.56,7.96,9.75,6.65,-13.7,-15.36,-0.19,20230120
229640,1.55,-2.96,-5.13,-2.57,4.8,-8.27,-6.12,20230120
108320,-0.26,1.05,-1.28,-4.09,-16.61,-46.69,3.07,20230120
001120,0.59,-0.73,-16.48,-18.19,10.77,33.66,21.25,20230120
108670,-1.62,9.45,13.0,17.17,-11.52,-39.17,-53.56,20230120
108675,1.08,8.67,10.59,24.5,-3.84,-32.86,-45.51,20230120
383800,-0.12,-0.47,-4.49,3.53,-1.96,-14.9,,20230120
38380K,-0.43,1.32,1.32,15.0,-5.35,-21.23,,20230120
023150,0.26,0.52,-3.72,0.52,-14.91,-17.45,-9.13,20230120
035420,0.0,0.51,8.89,18.07,-21.76,-41.49,-36.36,20230120
160550,0.74,1.49,-7.35,57.8,-0.73,-42.73,-14.69,20230120
053290,10.71,0.74,38.73,38.21,-13.43,-59.71,71.52,20230120
104200,0.15,5.61,5.27,6.98,-29.89,-52.59,21.59,20230120
400760,0.39,3.78,16.36,32.64,-12.93,-25.15,,20230120
005945,0.45,0.89,-4.45,0.56,-4.55,-18.74,7.0,20230120
338100,-0.11,1.69,11.21,11.9,-1.31,-3.94,7.63,20230120
034310,-0.37,2.69,-1.84,14.1,-6.64,-23.05,-25.83,20230120
030190,0.41,1.23,-5.73,-0.8,-18.75,-34.31,-46.65,20230120
008260,2.4,-0.42,8.8,27.72,-7.3,29.66,49.68,20230120
004250,-1.73,0.16,0.97,-8.36,-33.79,-30.56,75.56,20230120
004255,-0.75,-0.9,-2.64,1.37,-37.24,-30.76,46.9,20230120
010060,0.68,3.6,0.9,-11.24,-24.41,-6.01,-15.05,20230120
178920,3.15,4.98,9.55,-3.82,-6.57,-35.88,-24.91,20230120
024940,0.25,-0.37,-1.58,37.52,79.8,89.03,85.35,20230120
091340,-0.8,-2.1,0.54,2.47,-15.42,-36.78,-28.41,20230120
010950,0.23,3.4,0.92,2.92,-5.87,-3.4,21.15,20230120
010955,1.3,1.87,-6.53,-4.73,-9.03,-1.09,31.24,20230120
019550,0.0,2.98,11.52,19.21,-17.12,-22.44,-6.92,20230120
950110,-3.39,-3.64,-0.13,-9.18,-21.15,-48.76,-52.25,20230120
034120,1.13,-3.11,-13.81,6.85,-25.0,-32.9,16.42,20230120
046140,0.8,3.45,6.07,22.14,-10.01,-17.24,-7.91,20230120
036120,-2.27,-5.79,-10.29,-24.77,20.2,10.41,-10.18,20230120
036540,-0.12,-0.83,-1.18,-2.78,-22.98,-40.48,-25.84,20230120
040610,2.36,-0.57,4.52,13.03,-13.68,-24.4,-43.3,20230120
005090,-1.14,-3.04,-10.77,1.51,-9.7,-39.98,-24.09,20230120
001380,-0.3,-5.08,-1.18,60.77,14.68,-14.07,-40.32,20230120
004060,0.0,-5.35,7.2,6.39,-4.55,-22.15,-21.17,20230120
001770,0.28,-1.22,4.46,4.16,20.6,29.18,57.83,20230120
002360,0.7,0.59,-3.81,-5.4,-16.2,-11.9,-11.17,20230120
009160,2.12,3.31,4.73,14.44,-15.71,-12.66,88.3,20230120
123700,0.12,-3.71,0.0,27.91,17.72,-5.2,6.59,20230120
025530,1.9,-2.37,-6.43,-3.72,18.68,-0.99,-1.13,20230120
034730,0.52,0.52,-2.76,-3.96,-10.19,-18.32,-41.92,20230120
011790,0.87,-0.75,-0.64,-4.61,-28.38,-42.53,-16.5,20230120
018670,1.72,2.16,-4.84,4.89,6.79,0.0,12.38,20230120
001740,0.89,0.89,-1.85,3.92,-6.24,-16.65,-33.11,20230120
001745,-6.95,-12.27,16.52,-10.15,-11.53,-20.79,-59.22,20230120
006120,0.64,2.29,-2.95,5.03,-12.81,-29.66,-50.24,20230120
006125,0.35,1.25,-3.08,5.78,-6.9,-12.77,-46.1,20230120
210980,1.93,1.93,-0.47,-2.09,-11.16,-27.99,-54.96,20230120
068400,0.57,2.92,1.88,8.98,-16.69,-29.6,-31.65,20230120
326030,-0.69,-2.71,0.14,29.66,-8.55,-16.63,-51.55,20230120
402340,-0.14,-1.67,1.44,-7.11,-15.57,-43.6,,20230120
361610,2.95,-3.53,10.56,24.11,-25.68,-56.24,,20230120
03473K,0.0,-0.88,-2.87,0.3,-8.63,-20.24,-39.46,20230120
096770,1.29,-2.19,-5.44,0.32,-14.48,-41.05,-42.99,20230120
096775,0.42,-1.02,-2.91,0.21,-14.89,-37.68,-47.64,20230120
001510,-0.72,6.15,4.23,5.83,-7.01,-24.34,-23.59,20230120
001515,-1.3,-0.19,-1.48,-6.83,-11.63,-28.21,-47.64,20230120
28513K,-0.25,0.76,-0.63,0.51,-23.95,-50.68,-76.85,20230120
017670,-1.16,2.18,-3.5,-5.44,-9.98,-17.43,-81.13,20230120
000660,2.46,2.22,12.31,-3.2,-14.54,-29.92,-32.87,20230120
064960,-0.57,1.04,-1.91,3.44,1.75,1.39,-28.44,20230120
100840,0.0,-0.26,0.0,8.03,24.2,5.98,25.0,20230120
003570,1.72,-2.07,2.05,16.65,34.57,5.7,51.6,20230120
036530,0.31,-0.93,-2.15,13.93,1.59,-6.18,-1.54,20230120
005610,0.14,-0.56,-2.35,-1.26,-10.08,-0.28,-4.08,20230120
011810,0.37,-4.39,1.3,46.24,65.85,33.83,-4.39,20230120
077970,-1.08,-1.44,5.79,9.6,1.48,26.27,86.9,20230120
002820,-0.29,0.0,2.71,-1.87,-25.55,-30.97,-27.29,20230120
289080,-0.69,3.87,-2.72,8.88,-26.67,-40.83,-58.02,20230120
084870,0.86,0.57,1.74,2.94,-7.89,-11.62,-0.85,20230120
161570,-1.24,3.91,16.59,18.32,-4.78,-16.43,-44.42,20230120
032540,-0.85,4.19,10.48,28.89,11.18,43.8,124.52,20230120
022220,0.34,0.0,3.53,4.27,-17.23,-25.26,-26.75,20230120
069260,0.0,-1.0,-7.03,-4.8,1.53,-12.75,-18.31,20230120
024070,1.12,0.19,-1.64,1.31,-15.34,-14.4,-15.34,20230120
057030,1.22,12.16,11.11,18.74,-20.35,-34.13,-44.96,20230120
037270,0.54,14.34,25.68,38.12,-8.67,-17.46,-21.3,20230120
040300,0.0,-0.95,1.14,12.45,73.54,91.4,43.88,20230120
051390,0.57,0.14,4.95,8.02,-7.16,-14.95,-12.17,20230120
052220,-1.0,0.44,2.83,-22.56,4.7,-29.45,-43.9,20230120
079940,-0.87,2.24,6.54,15.15,-0.87,-9.52,-19.15,20230120
000860,0.49,-0.49,-1.2,-0.97,-7.45,-20.85,-7.66,20230120
217730,0.17,-6.01,-3.5,-2.69,-10.79,-10.92,-63.26,20230120
035250,0.63,2.36,0.21,3.25,-4.02,-5.92,-2.45,20230120
114190,2.25,-5.1,-12.98,12.21,43.51,227.2,227.2,20230120
094480,13.22,43.71,43.55,31.78,-14.68,-38.58,51.22,20230120
011420,29.85,47.04,43.01,45.81,33.5,2.96,68.39,20230120
002100,0.95,0.47,3.9,18.99,-2.74,-10.5,-20.52,20230120
009450,0.3,-2.8,-5.72,-1.2,-18.03,-37.0,-35.14,20230120
267290,3.7,2.02,-13.7,8.62,16.94,14.81,35.48,20230120
012320,0.0,-8.0,-9.8,88.52,158.43,163.99,206.16,20230120
011040,0.78,0.0,-5.58,10.97,-14.49,-26.16,-24.37,20230120
000050,0.0,0.95,-6.17,-3.18,-17.44,-27.55,-19.92,20230120
214390,-1.37,-4.45,-5.59,45.96,8.17,-16.51,-49.59,20230120
009140,1.22,2.26,2.26,0.4,-2.17,-21.61,-17.03,20230120
024910,0.74,-2.38,-2.15,5.67,-19.29,-38.9,-28.32,20230120
013580,3.19,2.65,6.3,15.82,-18.14,-41.21,-40.76,20230120
012200,1.05,1.51,18.94,29.23,-6.28,-17.04,-30.79,20230120
012205,0.17,2.11,14.12,16.17,-14.03,-13.13,-19.94,20230120
002140,0.7,-3.89,-9.36,-24.61,-37.11,11.86,-20.42,20230120
198440,1.41,-1.56,-4.36,1.41,-22.1,-33.68,-25.55,20230120
049720,-1.45,-2.86,-9.73,-21.24,-7.27,24.54,76.78,20230120
002240,2.66,-2.75,-5.57,20.8,5.74,3.92,40.86,20230120
014570,1.9,-1.35,1.52,14.37,-2.19,-3.13,-27.89,20230120
098460,0.63,15.94,20.3,36.75,15.94,-22.14,-89.0,20230120
215000,3.99,15.38,21.16,25.8,-4.23,-24.59,102.05,20230120
121440,1.23,3.68,1.75,-3.99,-28.06,-41.8,-9.28,20230120
183410,6.09,1.2,-2.13,-9.34,-43.51,0.4,80.36,20230120
076340,0.0,-0.17,-2.23,3.63,-14.65,-28.18,-7.9,20230120
009290,0.84,-0.17,-2.11,3.79,-7.94,-15.07,-37.45,20230120
017040,-0.22,-2.13,5.52,14.18,-22.73,-7.09,5.28,20230120
017900,1.56,2.7,4.1,9.86,-4.59,-28.48,-9.15,20230120
026910,0.63,0.0,-2.33,-6.95,-18.31,-8.88,-8.37,20230120
355150,7.08,3.53,-2.29,-2.29,5.39,9.58,13.56,20230120
397880,0.0,-0.24,0.49,-1.21,-5.32,-5.1,,20230120
030610,0.9,1.27,-2.79,5.28,-11.71,-30.16,-28.64,20230120
339770,0.85,0.32,-3.37,-4.25,-20.08,-37.9,-47.97,20230120
053270,-0.81,-2.19,6.49,1.44,-30.8,-23.6,3.14,20230120
007690,0.57,0.0,-4.47,0.46,-11.69,-28.55,-16.89,20230120
066620,0.0,-1.82,-2.11,-0.92,-6.09,-21.36,-6.09,20230120
043650,-0.14,1.75,2.95,3.25,-20.11,-33.11,6.23,20230120
006050,-0.66,-6.81,-6.81,22.36,-5.64,-13.26,-49.83,20230120
060480,1.09,1.47,1.09,2.78,-9.92,-25.44,-28.05,20230120
078130,-0.92,-4.45,-6.74,4.38,-17.97,-45.0,-53.37,20230120
307750,-0.16,-3.91,-10.0,-21.6,-29.39,-35.45,-27.96,20230120
243870,0.0,1.45,-7.28,-7.89,-12.5,-18.13,-9.97,20230120
204020,1.63,0.16,3.99,12.01,3.14,16.17,6.66,20230120
083420,-1.46,-1.46,-0.49,-5.16,34.67,15.56,-43.1,20230120
186230,-0.46,0.0,-2.26,-2.7,-11.84,-28.48,-20.3,20230120
014530,0.14,-0.68,-5.6,-0.28,-0.55,-11.15,6.77,20230120
900070,0.28,0.14,-1.66,-30.78,-10.88,-34.29,-36.05,20230120
014280,9.26,1.72,-0.15,28.51,-6.08,-16.9,18.43,20230120
014285,1.96,7.0,7.44,13.04,1.96,-5.8,16.07,20230120
053260,-0.15,1.05,-7.16,-3.99,-1.03,25.51,99.7,20230120
008870,-1.9,-14.41,31.9,67.52,34.8,58.83,42.86,20230120
002995,-0.41,-4.48,1.45,19.22,-5.22,-18.47,-22.22,20230120
011785,-0.61,-0.49,-12.11,-5.47,-3.44,-9.06,34.38,20230120
073240,1.9,-2.16,-0.67,-3.44,-13.89,-31.03,-23.21,20230120
036190,0.85,2.59,3.66,9.98,-0.34,-0.83,4.02,20230120
035460,-0.82,-3.66,-6.05,34.37,-0.16,-0.98,15.43,20230120
092440,0.0,0.56,2.73,6.72,-0.97,-16.76,-6.41,20230120
000270,0.0,-1.53,3.71,-5.3,-21.59,-20.81,-26.6,20230120
013700,-0.27,1.92,-5.58,8.14,-17.33,-36.84,-43.38,20230120
004540,0.53,-0.35,-3.05,0.88,-19.3,-37.58,-33.06,20230120
004545,0.54,1.65,1.65,7.56,-2.63,-19.91,-3.14,20230120
286750,4.35,7.22,5.05,10.25,-29.89,-51.4,-91.09,20230120
121600,0.89,-4.33,-0.62,-6.58,-1.73,26.59,114.57,20230120
091970,0.0,0.0,0.0,0.0,0.0,0.0,-37.72,20230120
244880,-0.16,2.68,5.86,18.76,0.0,0.82,8.48,20230120
051490,0.63,-0.47,0.94,4.06,-9.34,-53.38,-51.99,20230120
242040,-0.94,-0.75,32.49,58.43,40.64,-7.23,-15.57,20230120
293580,4.05,-2.28,3.63,72.48,52.61,29.93,15.77,20230120
130580,0.52,-0.26,0.52,7.88,0.13,-16.4,-20.16,20230120
036800,0.0,-0.38,-3.7,-1.33,4.42,-7.47,-11.41,20230120
267320,1.58,1.1,4.89,-3.3,-14.59,-43.8,-42.7,20230120
008355,2.39,2.2,0.9,26.82,23.45,22.91,-35.64,20230120
004270,2.07,14.88,20.78,40.34,1.44,-24.58,-43.02,20230120
003920,2.24,1.16,9.34,32.05,29.73,21.37,60.54,20230120
003925,-0.2,3.04,8.07,25.68,27.25,30.18,40.61,20230120
025860,0.34,0.34,0.45,3.39,-5.95,-7.23,-1.99,20230120
111710,0.37,-1.91,1.6,19.45,7.72,-1.67,-22.72,20230120
091590,3.76,-0.97,12.71,69.72,40.5,25.62,-20.93,20230120
212560,0.16,-2.59,-2.44,0.63,-1.84,-15.25,17.03,20230120
095660,-2.46,4.35,8.05,21.1,37.26,18.92,62.96,20230120
042420,-2.02,0.52,12.82,19.79,-9.78,-65.0,71.39,20230120
085910,-0.11,-2.66,-3.35,2.59,-7.13,-18.44,29.21,20230120
092730,0.49,1.22,8.38,18.62,0.73,-16.87,-36.41,20230120
153460,0.51,4.08,4.77,14.83,2.33,-5.39,27.21,20230120
033640,-0.61,-1.8,-5.76,-5.76,-17.22,-51.84,-64.76,20230120
330860,0.0,-2.26,-3.7,-5.34,-33.79,-58.77,-67.45,20230120
005720,-0.75,-0.88,-5.03,0.25,11.69,-13.71,-12.38,20230120
005725,-1.09,-4.94,-10.56,1.44,9.67,-15.33,8.73,20230120
002350,1.09,-1.97,-1.97,-17.24,2.86,-4.85,5.19,20230120
002355,0.72,1.09,-0.36,-3.97,3.15,-18.69,10.52,20230120
137940,0.0,2.61,-3.6,-0.84,-22.3,-58.81,-61.38,20230120
251270,-0.52,-1.21,14.69,26.39,-19.61,-50.86,-52.89,20230120
090350,0.13,1.02,-1.12,3.38,-9.95,-34.49,-16.39,20230120
090355,1.31,1.97,2.65,-2.21,-4.32,-36.21,22.53,20230120
000320,0.0,1.48,-2.83,3.52,-6.36,-17.93,-4.63,20230120
006280,0.0,1.56,-5.8,8.33,-27.78,-32.82,-68.71,20230120
142280,0.19,-4.49,-15.02,1.53,-35.44,-17.26,-61.31,20230120
234690,0.0,-3.77,-10.92,30.31,-5.16,-15.94,-44.3,20230120
005250,0.3,-0.6,-9.24,3.73,-19.9,-31.98,-61.52,20230120
005257,-0.74,0.6,-13.38,-16.21,-49.62,-33.3,-70.49,20230120
004370,-0.14,1.46,-0.57,18.34,25.59,11.7,19.55,20230120
072710,0.59,0.59,-1.74,10.26,0.3,-10.92,-10.69,20230120
054050,0.45,0.0,3.34,11.83,-9.84,-17.24,-30.39,20230120
069140,0.72,-7.49,6.92,34.95,-1.42,-21.91,-31.27,20230120
040160,-1.9,1.07,13.8,18.05,-13.53,-31.61,-37.75,20230120
144960,2.5,17.91,27.76,35.64,8.54,-25.45,-27.26,20230120
085670,3.29,3.12,-1.35,26.92,33.87,5.77,172.16,20230120
064260,2.8,3.0,1.29,-5.66,-26.47,-53.97,17.52,20230120
039560,2.36,-0.6,-5.18,4.18,-29.05,-34.99,-67.85,20230120
298870,-4.7,-8.72,10.0,56.76,-2.41,-26.83,,20230120
030210,4.46,4.79,14.49,5.81,-24.68,-36.43,-14.14,20230120
023590,-1.12,-3.08,14.88,27.17,17.65,3.53,-6.38,20230120
032190,1.46,0.12,44.64,195.41,287.04,202.9,217.87,20230120
323350,13.95,0.0,-1.31,4.26,-15.52,-35.53,145.0,20230120
019680,0.0,1.48,3.98,23.93,-11.45,-24.38,-26.11,20230120
019685,0.0,2.81,0.83,11.93,-25.31,-33.82,-28.09,20230120
006370,0.1,-3.3,1.84,-0.1,-9.45,-14.14,17.18,20230120
008060,0.46,3.15,-2.39,8.82,0.15,-14.95,-8.27,20230120
00806K,-0.96,-0.96,-10.48,28.59,-0.64,-14.19,6.89,20230120
353200,-0.25,-6.59,-2.93,-18.48,-31.79,-13.32,31.89,20230120
35320K,-0.5,-2.9,-7.37,3.29,-19.28,-30.21,5.79,20230120
178600,0.0,0.16,-11.44,-15.09,-18.23,-29.26,-23.58,20230120
020400,1.74,-0.74,1.3,10.68,-2.3,-2.41,-4.6,20230120
008830,-0.14,-2.78,-3.58,8.86,-12.72,10.58,83.25,20230120
048470,1.3,-0.81,-0.12,-3.93,-20.3,-27.21,-16.89,20230120
008110,-0.61,-1.31,-1.11,-6.6,9.66,18.88,117.86,20230120
004780,-0.34,-0.56,-5.43,7.89,-2.31,-13.18,-10.47,20230120
005750,1.44,-1.65,-1.77,1.57,-23.57,-51.07,-34.65,20230120
017650,0.33,-0.11,-1.32,13.21,3.09,-26.23,-13.88,20230120
006570,0.26,0.79,0.13,18.31,8.46,1.72,-9.42,20230120
007720,2.43,3.49,3.36,15.44,-7.62,-28.57,-37.01,20230120
317850,0.38,2.71,-4.68,30.54,62.98,158.28,157.78,20230120
290670,4.21,-3.31,-8.27,10.48,55.69,-9.82,70.33,20230120
078140,0.87,3.3,5.16,13.51,-10.64,-5.34,-23.47,20230120
001680,0.24,-0.7,-6.19,2.17,-2.75,-4.93,-24.29,20230120
001685,-0.31,-0.31,-1.23,3.23,-0.62,-3.03,-15.12,20230120
084690,-0.25,2.34,-1.01,12.41,0.13,-13.6,-23.5,20230120
084695,0.33,0.0,0.66,-4.68,-6.24,-22.29,9.56,20230120
036480,0.94,2.38,1.42,7.93,-14.68,-23.49,-53.46,20230120
128820,1.1,-0.84,2.6,4.8,-17.27,-5.15,24.29,20230120
117580,2.99,-0.99,-17.71,-19.91,-19.55,7.43,73.84,20230120
027830,0.36,-0.89,-12.13,24.0,-38.14,0.9,39.85,20230120
104040,0.3,-0.9,1.23,27.41,-4.07,-36.05,-45.18,20230120
016710,1.75,1.75,3.1,19.0,46.91,141.95,328.31,20230120
387310,0.85,3.31,29.76,20.04,29.48,37.27,,20230120
397500,1.35,7.66,15.09,10.29,-16.04,6.89,,20230120
020180,1.69,-3.6,-7.66,-8.02,0.84,1.69,-34.86,20230120
003540,0.39,-0.76,-11.86,-6.47,-15.31,-23.98,3.59,20230120
003547,0.87,0.87,-10.73,-11.74,-13.7,-19.38,28.45,20230120
003545,0.42,0.0,-13.14,-12.5,-14.7,-20.4,24.48,20230120
108380,0.42,-1.24,-2.45,4.37,0.0,-24.84,-32.68,20230120
006580,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,20230120
014160,0.64,-3.4,-6.57,5.03,-14.95,-34.52,-9.54,20230120
047040,4.03,0.11,6.78,16.86,-12.69,-20.73,-28.98,20230120
009320,1.01,-1.32,-1.96,-1.32,-21.05,-38.02,-50.66,20230120
042660,3.9,2.04,8.99,11.42,-2.68,-7.62,-26.06,20230120
