종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
005830,-1.35,-6.15,-3.43,-1.61,11.06,20.16,32.31,20230629
000990,0.16,0.8,1.61,3.11,65.35,20.92,3.79,20230629
000995,11.64,-40.37,-55.2,-64.72,-50.58,-64.93,-71.86,20230629
139130,-2.21,-2.21,1.0,0.71,-1.53,-7.57,-24.12,20230629
000210,-3.19,-7.13,-11.16,-22.5,-32.57,-40.84,-48.36,20230629
001880,-1.6,-0.88,-1.24,1.73,-6.69,-34.64,-62.31,20230629
000215,-2.33,-6.86,-10.83,-15.91,-27.67,-36.62,-45.26,20230629
375500,-1.56,-5.06,-5.58,7.26,-0.57,-15.37,-75.04,20230629
37550L,-1.81,-4.7,-5.8,8.95,-8.63,-30.13,,20230629
37550K,-0.74,-3.6,-4.96,4.36,-15.55,-30.93,-74.62,20230629
068790,-3.11,-2.35,1.96,-9.17,0.65,18.41,-19.28,20230629
007340,0.77,5.26,16.58,21.99,41.04,63.3,120.33,20230629
004840,-2.44,5.07,13.71,26.41,34.94,24.72,-30.0,20230629
241520,0.0,-4.06,-7.22,-8.49,4.12,-13.87,-34.67,20230629
065150,13.53,14.88,0.0,9.35,-9.39,-36.09,-60.81,20230629
155660,-2.15,-3.47,0.3,-5.65,-13.62,-10.54,-31.65,20230629
069730,-0.92,-0.92,-1.82,-11.33,-3.0,-1.52,-31.11,20230629
017940,-1.35,-0.97,0.79,7.13,11.57,10.01,-9.56,20230629
037370,-3.84,-11.45,-22.84,-22.07,106.27,70.59,13.12,20230629
278990,2.44,5.0,5.0,110.26,105.88,42.37,10.53,20230629
365550,0.38,-2.67,-2.91,3.08,-0.99,-28.65,-46.96,20230629
050120,-3.72,-7.17,-7.07,1.91,-1.16,8.51,-34.61,20230629
383220,-0.83,-7.43,-9.19,-13.33,-18.92,-17.8,-78.72,20230629
007700,-2.43,-1.23,-2.2,-15.76,-37.25,10.47,-46.82,20230629
130500,-1.59,-3.14,-3.28,-4.37,-20.02,-12.72,-53.56,20230629
114090,-2.06,-6.22,-18.82,-18.99,-15.33,21.74,-3.41,20230629
900290,1.34,-3.28,57.8,59.46,118.97,329.96,458.36,20230629
078930,-2.33,-6.18,-9.16,-10.86,-20.22,-16.59,-22.89,20230629
083450,2.09,4.09,7.13,3.9,45.77,27.95,8.92,20230629
006360,-7.92,-10.14,-12.26,-10.58,-16.03,-41.14,-56.84,20230629
001250,-4.83,-8.49,-4.83,7.94,21.49,-18.19,-4.19,20230629
007070,-2.58,-5.02,-8.28,-19.5,-22.26,-12.52,-39.79,20230629
078935,-0.88,-2.47,-3.59,-2.04,-1.9,-6.01,-11.7,20230629
012630,-0.16,-1.24,-6.72,-4.34,12.9,-3.77,-50.66,20230629
039570,-1.55,0.24,-3.95,6.3,3.5,-3.61,-42.57,20230629
089470,-1.31,-5.05,-7.87,1.81,12.05,15.94,-29.75,20230629
294870,-3.03,-5.16,-12.01,0.09,9.9,-1.67,-63.84,20230629
009540,-0.69,-2.55,18.16,49.09,56.42,25.55,-14.87,20230629
267250,-2.45,-5.85,3.29,3.11,-0.83,0.51,-15.94,20230629
267270,-0.96,13.2,37.86,59.5,27.4,92.07,49.64,20230629
322000,1.18,-3.5,-4.22,-31.77,-23.81,7.23,20.85,20230629
267260,4.49,5.77,25.78,60.69,38.29,134.04,195.12,20230629
329180,0.62,-0.77,8.38,30.34,7.3,-8.3,,20230629
097230,-1.23,0.12,7.61,11.17,3.47,-43.4,-53.25,20230629
014790,-1.66,-2.91,-5.83,7.89,-4.99,-32.79,-52.58,20230629
204320,-1.13,3.35,10.06,14.13,24.7,10.06,-20.45,20230629
011200,-0.64,-0.16,6.97,-6.4,-6.87,-25.86,-57.06,20230629
036640,-2.41,-7.34,-3.89,-6.73,4.8,-13.41,-8.39,20230629
405350,0.0,0.0,0.0,7.56,1.89,7.32,,20230629
095340,3.04,5.24,7.75,33.83,68.58,65.24,123.97,20230629
175330,-0.59,-1.51,-0.12,-2.87,7.08,14.93,13.39,20230629
234080,-2.71,4.31,7.26,14.46,7.69,3.5,-32.14,20230629
035900,1.88,-6.79,2.21,61.16,86.7,153.86,214.21,20230629
024120,-5.25,1.31,-6.4,27.9,41.62,-7.68,-39.76,20230629
002380,-2.94,-5.75,-7.54,-12.71,-10.91,-32.26,-42.36,20230629
021320,-1.57,-1.05,-1.57,-4.25,-17.69,-19.8,-46.64,20230629
344820,-2.83,0.0,2.64,14.47,19.2,-9.88,-28.02,20230629
036670,-0.23,-0.93,-3.95,-7.9,-4.92,4.67,-14.04,20230629
009070,1.89,2.62,3.73,-0.23,-8.49,-4.33,-45.85,20230629
009440,-6.0,-3.1,-10.25,20.41,44.07,-21.73,-24.07,20230629
112190,-2.98,-4.4,-4.2,-2.77,-26.33,-38.21,-44.39,20230629
151860,-2.28,-3.23,-8.33,-28.32,28.16,-27.03,-38.08,20230629
046440,5.83,38.72,36.82,20.69,36.35,6.68,-24.98,20230629
016380,-2.49,-1.21,2.63,-6.55,16.45,-35.79,-49.35,20230629
035600,-5.75,3.5,-0.98,-3.42,-2.1,-6.97,-43.0,20230629
001390,-0.82,-8.7,27.63,5.2,98.6,47.83,8.28,20230629
060720,1.9,-0.23,3.63,11.23,53.96,13.23,-1.15,20230629
001940,-0.22,1.63,-4.9,-8.38,13.82,28.86,-16.09,20230629
058400,-2.6,-6.17,4.96,5.07,9.44,-5.44,-52.49,20230629
025000,-0.43,0.32,-0.43,-1.58,-8.24,-2.6,-32.37,20230629
092230,-0.39,-2.11,-0.58,-3.22,-6.24,-14.69,-29.22,20230629
044450,1.06,11.9,16.85,17.43,1.28,-5.47,-24.3,20230629
030200,-1.97,-3.09,-6.87,2.76,-11.96,-19.35,-6.58,20230629
033780,-2.38,-1.32,-1.8,-2.61,-10.28,-1.09,-2.73,20230629
058850,6.45,8.99,14.79,-3.84,71.3,97.46,11.17,20230629
058860,2.37,1.02,6.3,-5.21,41.51,43.87,7.96,20230629
122450,0.0,0.72,-2.1,-11.09,-8.6,-31.22,-64.82,20230629
376190,-1.73,4.03,8.41,3.78,27.01,15.16,-38.78,20230629
061970,0.35,6.63,1.79,-7.29,23.48,-1.27,-35.94,20230629
093050,0.59,0.41,2.48,-3.91,4.75,6.73,-17.02,20230629
003550,-0.11,-1.45,0.0,7.97,10.82,11.1,-13.63,20230629
034220,0.0,-5.41,-2.12,-2.9,24.35,5.93,-34.46,20230629
051900,-2.94,-7.33,-13.9,-21.91,-37.55,-35.18,-73.73,20230629
051905,-3.04,-6.7,-19.83,-22.15,-41.43,-44.3,-75.3,20230629
373220,0.55,-3.34,-5.17,-6.46,26.0,40.49,,20230629
003555,-0.31,-1.97,-0.61,7.64,7.28,4.35,-11.72,20230629
032640,-4.04,-2.37,-5.06,-1.02,-5.81,-16.81,-29.9,20230629
011070,1.32,0.0,-0.49,13.28,16.51,-13.88,37.98,20230629
066570,2.61,0.48,0.88,11.41,40.94,38.92,-21.74,20230629
066575,1.88,0.0,0.56,13.6,27.61,25.12,-30.74,20230629
037560,-1.25,-2.58,-2.25,3.34,-3.24,-22.59,-51.07,20230629
051910,-0.3,-8.46,-5.98,-5.17,9.63,24.53,-21.33,20230629
051915,-0.42,-6.52,-3.7,15.06,24.87,39.76,-7.98,20230629
079550,1.26,-2.07,4.54,13.52,-12.01,9.21,90.32,20230629
006260,-0.77,-2.16,9.66,15.67,26.11,38.63,29.53,20230629
010120,-0.39,1.61,17.49,34.81,31.09,31.54,37.25,20230629
000680,-0.36,-1.42,-2.98,17.87,17.62,3.55,-49.82,20230629
229640,-0.57,-5.59,0.43,-0.14,-8.21,-3.21,-25.64,20230629
108320,0.67,0.25,3.71,8.67,61.91,18.76,-1.15,20230629
001120,-1.16,-2.15,10.89,16.98,-5.28,0.15,11.44,20230629
108670,-2.67,2.01,5.56,37.56,44.08,7.17,-53.56,20230629
108675,-2.59,-2.2,-2.35,14.55,20.56,-6.33,-55.31,20230629
383800,-1.0,-2.35,-4.83,-8.26,-8.79,-14.15,-29.55,20230629
38380K,-1.16,-1.55,-1.74,-4.77,-9.42,-15.44,-49.43,20230629
023150,-0.82,-2.43,-3.6,0.56,-7.9,-15.83,-36.58,20230629
035420,-0.76,-4.13,-8.98,-8.76,1.89,-25.6,-55.43,20230629
160550,-2.11,-9.01,4.34,3.11,-13.74,5.45,-29.6,20230629
053290,-5.07,-4.21,41.09,34.67,63.12,18.84,-72.89,20230629
060250,-2.23,0.1,-9.74,-20.28,-27.86,-21.71,-82.28,20230629
104200,-2.06,-5.09,-11.82,-24.57,-11.53,-42.0,-14.98,20230629
400760,-3.66,-2.07,-2.2,3.5,4.87,-27.85,,20230629
005940,-1.46,-2.27,-2.57,8.11,5.35,2.83,-26.67,20230629
005945,-0.11,-0.54,-1.39,6.09,3.94,-0.54,-17.59,20230629
338100,1.87,1.05,-0.57,4.57,7.94,-6.65,-11.59,20230629
034310,-0.43,2.59,-8.09,-5.83,-13.43,-21.97,-39.31,20230629
030190,-1.07,-1.55,-4.86,-16.34,-17.82,-34.47,-60.58,20230629
008260,-0.65,7.09,23.4,26.23,72.26,71.68,38.24,20230629
004250,-1.97,-5.42,-0.62,-10.03,6.08,-24.36,40.59,20230629
004255,-1.4,-5.93,-5.23,-12.67,0.0,-34.64,6.02,20230629
178920,-3.71,-4.47,7.4,-5.35,21.4,10.5,-34.83,20230629
024940,-0.65,-0.65,-11.42,-0.49,-24.79,26.39,-43.5,20230629
218410,1.61,3.03,-4.33,-15.49,-4.12,-0.45,-42.6,20230629
091340,-1.68,-6.05,-7.87,0.79,1.74,-11.51,-34.17,20230629
010950,-2.79,-6.76,-9.93,-16.94,-23.29,-38.7,-35.41,20230629
010955,-3.84,-2.72,-5.11,-0.79,-9.89,-24.43,-18.27,20230629
019550,0.19,-0.75,-3.31,-0.09,-2.14,-37.94,-41.23,20230629
950110,1.51,-4.94,-6.26,-5.51,20.43,11.33,-41.43,20230629
034120,-1.91,0.49,-4.2,-17.65,-11.11,-31.33,-31.71,20230629
046140,-2.07,1.07,6.61,-19.78,16.37,8.72,-24.97,20230629
151910,-3.27,3.68,15.66,-11.79,-32.76,-83.98,-90.94,20230629
036120,-1.46,-2.23,-5.7,-13.47,-7.68,32.56,-8.7,20230629
036540,0.68,5.75,2.08,1.03,46.7,11.55,-20.73,20230629
255220,-4.27,20.17,39.77,60.09,63.69,12.51,-26.44,20230629
040610,-3.5,1.88,9.63,15.91,18.44,-4.95,-44.09,20230629
184230,-0.67,-3.27,-1.88,-6.82,5.34,5.09,-51.87,20230629
005090,-0.94,0.19,-4.55,-15.32,-17.84,-26.26,-49.32,20230629
001380,-2.22,0.89,-3.95,9.3,-22.78,1.34,-63.31,20230629
004060,-1.81,1.12,3.84,-0.18,-0.92,-3.74,-37.09,20230629
001770,-1.49,-4.0,-7.85,-20.0,-19.76,-10.51,-9.12,20230629
002360,-3.52,-5.01,-5.61,-8.42,-12.22,-27.8,-39.84,20230629
009160,-1.35,-1.16,-12.78,1.79,3.54,-23.12,-2.85,20230629
123700,-1.34,-0.21,-8.78,16.59,9.01,35.03,-17.73,20230629
025530,-2.18,-2.81,-19.24,34.23,23.52,46.73,-10.56,20230629
011790,-1.73,-9.66,0.63,-11.73,7.72,-34.71,-39.24,20230629
018670,-1.09,-0.32,-0.71,5.68,7.2,3.69,4.55,20230629
001745,3.17,-25.71,-48.0,-49.12,-34.76,-56.67,-78.24,20230629
006120,-1.38,-2.19,1.56,12.58,15.48,0.85,-31.94,20230629
006125,0.17,-0.17,1.02,6.26,4.21,-0.83,-27.65,20230629
210980,-2.21,0.0,4.25,13.45,7.8,-13.5,-37.83,20230629
068400,-0.88,0.1,12.24,40.41,48.4,23.84,-24.87,20230629
302440,4.16,5.48,1.35,15.5,10.27,-24.13,-47.66,20230629
326030,0.49,-4.54,12.02,32.05,13.73,11.56,-34.4,20230629
402340,-1.23,-3.7,-4.32,12.6,28.26,8.59,,20230629
361610,0.33,-1.42,1.92,26.15,67.66,-12.85,-47.86,20230629
03473K,-1.99,-5.54,-9.03,-12.1,-18.82,-27.56,-45.67,20230629
096770,-1.68,-13.57,-17.67,-15.6,0.96,-21.0,-44.07,20230629
096775,-2.48,-13.98,-16.17,-21.46,6.13,-19.29,-46.12,20230629
001510,-1.02,-1.31,-4.52,-4.38,5.96,-9.87,-34.37,20230629
001515,-0.78,-1.35,-2.67,-6.76,-1.54,-18.27,-48.17,20230629
28513K,-0.3,-1.35,-3.81,-6.28,-15.98,-34.17,-71.06,20230629
017670,-2.94,-2.32,-7.5,-3.24,-4.05,-12.74,-85.7,20230629
000660,1.66,1.93,5.35,30.86,52.89,23.62,-7.04,20230629
003570,-2.13,-2.88,0.0,16.9,7.1,38.93,-7.34,20230629
064960,3.69,3.09,4.3,11.72,25.65,24.19,-25.83,20230629
100840,-2.59,1.57,7.11,15.84,16.2,28.05,-1.95,20230629
036530,-0.66,-0.54,1.41,7.1,3.75,5.4,-24.37,20230629
005610,-2.9,-7.07,-13.88,-1.18,-7.07,-5.37,-22.72,20230629
077970,-1.4,-3.75,6.9,9.64,8.46,2.55,-16.81,20230629
002820,-2.59,-3.75,5.62,0.71,-11.6,-37.26,-53.92,20230629
289080,-2.8,-0.71,-4.14,-9.35,5.3,-23.2,-51.96,20230629
084870,-0.83,-1.75,-4.01,-5.33,4.24,-5.88,-32.08,20230629
161570,1.57,5.95,33.61,138.01,151.71,104.76,37.6,20230629
032540,-1.97,-3.87,-13.0,-6.33,12.44,20.0,27.47,20230629
022220,-0.34,-1.89,-4.22,1.18,3.71,-12.27,-41.33,20230629
069260,-2.68,-3.55,-5.43,13.58,6.1,5.58,-6.45,20230629
317240,8.31,52.48,152.46,223.28,156.28,100.24,23.2,20230629
024070,-2.17,-2.01,-1.18,8.32,8.72,-9.85,-52.51,20230629
057030,-5.92,-13.05,-12.68,-13.87,16.67,4.82,-51.41,20230629
037270,-2.27,-3.86,-2.71,23.95,45.89,34.79,5.89,20230629
040300,-5.76,-1.81,13.0,13.92,26.39,93.67,76.0,20230629
051390,3.08,7.94,7.36,10.62,18.64,8.38,-24.34,20230629
052220,-4.93,-5.46,-3.3,-7.02,4.17,4.33,-21.69,20230629
079940,-0.78,0.8,11.24,-1.32,24.83,8.76,-24.81,20230629
399720,0.16,10.42,3.82,-11.97,107.64,8.13,,20230629
000860,-1.5,-3.16,-1.08,5.03,9.29,7.75,-24.01,20230629
217730,4.21,2.14,6.88,14.58,15.17,20.14,-48.85,20230629
035250,-2.22,-0.86,-6.16,-12.51,-26.92,-33.04,-36.38,20230629
114190,-1.09,-10.5,-0.66,-40.53,159.17,228.01,804.0,20230629
094480,0.17,-2.35,-1.53,-5.83,35.12,-5.68,-19.86,20230629
011420,-6.98,-15.38,0.46,-16.51,26.07,23.25,-3.3,20230629
039240,-1.75,0.15,2.74,8.17,10.47,1.35,-26.47,20230629
002100,-1.04,-2.79,-0.29,2.85,1.16,-6.1,-37.31,20230629
009450,-2.19,-2.38,19.71,43.86,44.28,21.78,-29.41,20230629
267290,-1.45,-1.92,-2.86,-9.33,-24.02,-4.67,-18.07,20230629
012320,-4.4,-3.33,-13.69,-15.12,-15.53,147.16,114.29,20230629
011040,-0.42,0.0,-3.54,-1.53,-10.04,-16.01,-37.62,20230629
000050,0.4,0.5,-4.21,-7.66,-9.91,-19.03,-29.58,20230629
214390,-1.79,2.59,-5.07,6.91,-28.3,6.11,-46.26,20230629
012610,-1.04,-2.35,-0.62,-0.73,13.81,-16.43,-33.43,20230629
009140,0.37,5.68,4.65,18.16,10.66,9.76,-15.76,20230629
024910,-4.43,-6.98,20.96,78.78,83.71,41.51,25.09,20230629
013580,-1.4,-3.42,3.23,-2.81,-6.2,-34.63,-52.97,20230629
002140,-2.68,-6.08,0.48,14.25,16.97,-45.13,-6.92,20230629
198440,-2.47,-0.63,-7.78,-4.63,-3.27,-31.6,-53.89,20230629
049720,-1.25,-1.73,3.33,8.01,-5.09,-6.39,4.81,20230629
014570,-0.61,0.0,-2.09,-4.78,-16.73,-11.46,-42.37,20230629
098460,-0.72,17.17,18.84,-0.3,28.57,17.67,-29.75,20230629
215000,-0.26,-2.64,1.87,-9.64,-1.89,-17.82,-15.38,20230629
121440,-0.72,-2.54,-4.57,-6.25,-0.41,-35.31,-46.96,20230629
183410,5.85,-4.78,-2.93,-11.36,-25.47,-50.13,-32.54,20230629
076340,13.04,3.78,9.65,20.04,17.89,-6.66,3.78,20230629
009290,-1.05,-0.15,1.55,18.81,8.77,6.14,-27.24,20230629
014200,0.0,0.0,0.0,0.0,-1.37,-35.92,-73.32,20230629
017040,0.56,-11.13,4.02,3.82,25.12,-15.16,-20.61,20230629
017900,-1.85,-6.26,-7.89,25.05,32.43,26.68,11.66,20230629
026910,-3.48,-5.09,-7.21,8.29,-6.16,-11.26,-48.24,20230629
397880,-0.22,0.9,-0.45,4.45,10.4,4.45,,20230629
421800,-0.23,-0.69,2.84,5.08,7.69,3.83,,20230629
030610,-0.57,-1.87,-1.87,2.95,-2.24,-18.25,-40.59,20230629
339770,0.34,-0.34,-1.24,-3.53,-7.9,-25.93,-57.26,20230629
007690,-3.57,2.27,19.87,13.21,22.59,6.3,-30.77,20230629
066620,0.31,-4.98,-5.04,-12.89,-2.87,3.31,-36.14,20230629
043650,0.33,-3.48,-4.98,-10.56,-11.72,-31.15,-30.21,20230629
006050,0.46,0.39,7.38,6.56,-2.68,-0.46,-46.1,20230629
060480,-1.03,-0.69,-1.54,5.68,8.46,-3.03,-43.98,20230629
078130,0.0,0.0,0.0,0.0,-65.74,-68.87,-85.87,20230629
307750,0.0,1.2,-8.82,-3.44,-10.21,-12.87,18.15,20230629
243870,2.48,0.81,3.16,3.33,-4.62,-19.48,-40.95,20230629
035080,-1.92,-4.28,-5.89,14.45,11.87,2.29,226.05,20230629
204020,-0.44,1.48,11.54,17.87,13.39,6.85,-16.55,20230629
114450,-3.81,-6.74,-12.08,-14.42,-32.5,-31.05,-63.5,20230629
083420,-3.62,-7.87,-12.02,-21.04,-11.31,20.77,-26.83,20230629
186230,-1.89,0.0,8.23,1.68,2.92,-13.75,-37.3,20230629
014530,-1.44,4.6,2.46,3.16,-1.05,-1.05,-26.37,20230629
900070,-2.84,-8.38,-8.81,12.59,6.5,-4.84,-36.53,20230629
014280,2.32,17.03,38.7,37.94,14.88,5.79,-11.26,20230629
014285,-4.85,4.78,6.35,3.73,-2.65,-7.77,-24.32,20230629
053260,-0.86,1.02,6.43,-2.52,5.95,-4.92,-1.0,20230629
008870,-2.22,0.54,-5.82,-14.3,-20.09,29.82,11.61,20230629
002990,-2.23,-3.46,-4.95,-1.44,-16.01,-24.01,-50.48,20230629
002995,0.05,-0.65,-3.99,-4.68,-10.25,-25.76,-45.59,20230629
011785,-2.03,-1.17,0.3,-7.42,-19.47,-25.61,-43.6,20230629
073240,-6.37,-3.09,-0.42,32.96,61.51,33.9,-42.4,20230629
036190,0.49,-0.49,-1.28,6.22,6.96,3.02,-11.13,20230629
035460,21.93,21.34,18.25,29.34,13.57,-12.15,16.95,20230629
092440,-0.29,-1.02,-1.6,-4.1,-2.02,-4.51,-39.14,20230629
013700,-1.5,-2.5,-4.03,9.32,-19.39,-9.6,-36.44,20230629
004540,-1.71,-2.08,-3.72,-8.98,-9.46,-25.07,-61.42,20230629
004545,0.0,-2.88,-4.45,-3.73,-8.17,-21.47,-50.66,20230629
286750,-2.93,-13.8,-9.83,63.38,62.03,8.02,-74.35,20230629
039860,-3.26,-5.32,-11.88,-18.2,-21.79,-9.0,-49.72,20230629
244880,-3.79,-3.4,0.28,2.9,23.05,14.89,54.68,20230629
288490,-1.96,-1.96,-16.67,-3.85,2.04,-63.5,-68.94,20230629
051490,-1.63,-2.48,-4.26,-5.3,29.06,13.09,-27.22,20230629
137080,-4.1,-5.82,-12.21,-31.35,13.8,-10.44,,20230629
138610,-2.84,-4.6,-6.31,-11.6,-21.55,-33.44,-65.43,20230629
130580,-0.75,-1.49,-0.3,-8.7,-14.27,-11.51,-38.51,20230629
036800,2.07,2.71,6.49,-1.2,-9.23,-2.38,-31.67,20230629
008355,-0.4,-6.62,-6.79,-10.51,-11.47,12.02,-38.1,20230629
004270,0.41,18.92,14.15,4.99,19.21,2.11,-38.03,20230629
003920,0.74,6.27,4.03,-4.91,10.05,46.88,-21.11,20230629
025860,-1.37,-2.81,-0.8,-4.42,-0.69,-14.88,-15.71,20230629
111710,-1.16,-1.16,-3.53,-1.42,-10.42,-3.04,-29.49,20230629
091590,-1.39,-4.18,-17.17,-4.61,-20.65,19.07,-26.81,20230629
168330,-2.98,-2.59,-12.37,-11.73,-26.47,-42.61,-3.17,20230629
094860,0.0,0.0,-4.21,-10.23,-15.11,-34.47,-76.13,20230629
253590,0.15,-0.29,4.89,-4.58,1.63,2.84,3.93,20230629
212560,-3.27,-0.81,-4.77,27.83,25.4,35.28,-22.96,20230629
095660,-5.57,-16.11,-19.33,-0.62,7.27,67.44,58.45,20230629
042420,-5.73,-11.69,-16.33,-21.73,-6.87,-20.1,-24.43,20230629
311390,-2.4,-0.44,4.55,14.58,14.87,-28.03,-20.0,20230629
085910,-2.51,-3.89,-5.23,-11.7,-15.19,-21.33,-21.48,20230629
092730,1.0,1.41,23.28,38.19,34.13,22.68,-28.04,20230629
153460,-0.12,-6.25,-9.4,-6.68,8.29,16.71,21.44,20230629
033640,-0.98,9.19,-0.74,-18.55,22.8,-0.49,-49.18,20230629
330860,0.72,22.91,13.88,2.2,52.88,-6.84,-42.0,20230629
005720,-0.23,-2.9,1.28,6.08,5.44,20.61,-18.96,20230629
005725,1.28,0.64,4.29,2.27,-7.2,-0.47,-18.03,20230629
002350,-2.52,0.62,-2.41,-0.49,24.96,50.19,-22.39,20230629
002355,-1.32,1.18,1.18,2.21,5.45,12.15,-25.47,20230629
137940,-2.37,0.0,-3.07,4.48,-10.52,-21.18,-71.26,20230629
251270,-3.34,-6.29,-13.07,-23.48,-4.09,-30.01,-63.15,20230629
317860,-2.0,-1.64,-10.02,-10.02,-27.84,-26.06,-38.54,20230629
090350,-2.98,-2.87,-1.28,8.88,6.28,-0.7,-35.17,20230629
090355,-1.45,-0.95,-1.59,-4.1,-10.66,-12.67,-61.09,20230629
000320,-0.19,-1.13,2.75,7.71,1.26,-1.13,-26.71,20230629
285490,1.04,11.53,31.86,55.42,80.84,16.04,-4.91,20230629
376930,0.0,-1.17,-10.33,-8.88,-17.44,-28.74,,20230629
006280,-0.09,-2.72,-15.12,-12.2,-19.7,-35.42,-67.76,20230629
142280,-1.23,-2.54,-7.35,-2.86,-23.7,-43.46,-58.59,20230629
234690,-0.95,-0.82,-7.98,2.11,-15.19,-1.89,-37.95,20230629
005250,0.94,-3.07,-11.25,-9.69,-21.08,-26.7,-59.15,20230629
005257,-0.5,-1.48,-8.1,-1.64,-8.1,-44.76,-64.23,20230629
004370,-2.5,-6.02,-9.3,6.12,9.24,43.38,23.03,20230629
072710,-0.59,-2.18,-7.44,0.9,0.6,-2.04,-17.04,20230629
054050,-1.04,-1.95,-2.17,-4.68,-3.06,-17.39,-36.43,20230629
069140,-3.2,-7.02,-6.48,0.1,-3.2,-18.19,-44.3,20230629
040160,-0.34,-4.52,-9.06,-2.95,22.69,-9.76,-46.67,20230629
270870,-0.36,0.12,0.0,-3.78,-23.29,-35.88,-77.6,20230629
144960,-1.68,2.06,9.17,23.89,80.11,60.15,4.89,20230629
064260,0.37,1.12,-6.24,-19.38,-20.65,-44.38,-35.53,20230629
340360,-3.62,1.23,8.9,8.12,-0.55,-26.72,-68.69,20230629
023590,-1.53,-5.75,-9.99,-16.44,-11.55,-2.08,-39.12,20230629
032190,-1.28,-5.19,-14.88,-73.47,-59.82,24.74,-15.1,20230629
323350,1.14,-2.44,-2.44,-4.76,-14.89,-27.27,-42.86,20230629
019680,-1.69,-5.6,-7.43,0.38,1.95,-8.41,-50.47,20230629
019685,-0.51,-1.95,2.45,-2.77,0.06,-20.18,-55.71,20230629
006370,-4.69,5.09,29.61,33.06,32.25,19.82,-11.56,20230629
008060,0.3,0.3,-0.3,-1.49,3.77,3.94,-22.44,20230629
00806K,-0.62,0.31,0.52,-2.43,2.34,1.69,-28.21,20230629
353200,3.69,8.03,30.24,31.3,66.49,18.53,100.0,20230629
35320K,1.12,2.09,7.63,5.4,12.06,-2.42,-26.81,20230629
000490,-1.87,-2.19,3.25,4.41,-8.91,3.16,4.96,20230629
178600,3.63,3.81,8.89,-13.79,8.89,-23.08,-25.56,20230629
020400,-1.04,2.15,-2.86,1.6,3.93,2.92,-33.43,20230629
008830,-1.72,-5.12,-5.69,-4.11,-8.83,-16.89,-33.61,20230629
048470,-0.35,1.06,3.88,0.71,3.51,-13.8,-45.27,20230629
008110,-1.12,-3.29,-31.1,-30.48,-35.96,-5.5,-21.37,20230629
004780,-2.01,-2.34,-1.46,-1.79,-1.57,-2.56,-38.05,20230629
005750,-1.64,8.83,24.15,27.36,10.41,-19.11,-46.07,20230629
017650,-1.1,-1.21,-0.99,1.69,-0.99,7.14,-37.06,20230629
006570,-2.99,0.0,2.29,2.15,-5.56,-11.41,-18.86,20230629
007720,-0.54,-2.54,5.04,1.81,-6.53,-19.25,-54.37,20230629
