종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
069730,3.18,-2.14,-4.53,-18.85,-5.58,-16.15,-19.36,20240909
180400,25.7,-9.73,-21.52,10.9,-25.85,-53.74,-59.24,20240909
017940,-1.23,-4.24,1.83,1.83,9.89,20.33,56.28,20240909
037370,0.14,-11.66,2.56,-17.34,-26.53,-51.71,-21.4,20240909
365550,-1.77,-0.6,2.77,2.25,19.05,26.1,-8.26,20240909
050120,-1.2,-2.36,14.34,-10.99,-28.05,-41.0,-46.71,20240909
383220,1.43,-3.07,15.1,-15.73,-16.72,-49.56,-61.23,20240909
007700,-0.23,-3.8,-2.23,-15.69,-16.27,-20.85,-24.53,20240909
214270,-0.34,6.25,-3.88,-14.11,-38.04,-35.98,-58.29,20240909
130500,0.48,-0.16,-3.26,10.05,14.08,0.97,-22.0,20240909
114090,0.0,2.56,0.17,-13.93,-5.37,-33.75,-28.05,20240909
900290,-4.97,-2.1,13.72,14.07,10.36,17.48,128.13,20240909
078930,-2.14,1.33,4.7,6.91,-6.26,14.99,0.55,20240909
006360,2.3,-8.48,-2.4,27.09,20.84,29.65,-33.79,20240909
001250,1.07,-17.04,-7.8,35.93,20.8,32.4,-3.36,20240909
007070,-0.44,3.94,10.86,3.94,3.22,-7.42,-14.48,20240909
078935,-2.77,-0.24,-0.12,13.78,8.23,20.8,17.11,20240909
012630,3.14,0.27,10.7,41.57,43.21,84.63,66.22,20240909
039570,1.36,-1.2,-1.09,-7.45,0.99,6.77,-2.03,20240909
089470,-0.91,-4.19,0.12,1.64,-8.73,6.37,1.17,20240909
294870,3.84,-3.02,17.35,49.33,38.54,152.46,111.52,20240909
009540,0.06,-5.48,-15.54,26.65,52.05,43.6,93.64,20240909
267250,-0.9,-2.42,-5.54,13.63,11.16,13.63,27.83,20240909
010620,2.85,-3.38,-12.1,39.8,61.9,11.58,-5.53,20240909
322000,0.22,-11.32,-0.22,-20.89,4.52,-20.07,-69.8,20240909
267260,2.72,-16.07,-15.05,-13.71,89.72,291.55,622.06,20240909
329180,1.14,-4.1,-16.08,37.48,60.41,42.09,40.08,20240909
097230,-0.18,-7.68,-13.58,-12.46,-20.09,-26.59,-54.84,20240909
195940,3.37,-1.71,11.1,27.03,23.46,21.66,19.15,20240909
014790,-0.58,-3.77,3.87,18.6,26.55,11.11,-34.11,20240909
204320,-0.16,-5.18,-9.97,-31.44,-3.32,-21.54,-41.41,20240909
060980,0.43,0.72,4.67,1.02,0.72,-1.0,-7.95,20240909
036640,-1.15,0.0,0.98,-8.66,-6.17,-4.61,-12.37,20240909
035000,-0.32,-0.47,1.44,-0.94,0.48,4.12,5.33,20240909
002460,-0.45,-2.98,-4.66,-8.15,-13.99,-15.32,-36.99,20240909
439730,-1.55,-1.77,-4.71,-11.35,-11.0,-4.09,,20240909
442770,0.22,-0.45,-4.7,-8.79,-5.11,0.22,,20240909
448760,0.0,-0.9,-2.65,-8.14,-7.56,-0.9,,20240909
234080,0.64,-3.58,-5.23,-8.45,-11.46,-22.07,-10.89,20240909
318000,1.49,-9.19,12.07,-19.45,-29.62,-41.34,9.46,20240909
432320,0.11,0.11,2.56,-0.11,7.17,27.83,,20240909
024120,0.42,-6.95,-6.83,-16.9,-16.03,-15.24,-23.09,20240909
455250,0.0,0.0,0.0,14.78,21.1,27.23,,20240909
458320,0.0,0.0,0.0,0.0,10.2,23.33,,20240909
002380,-1.17,2.97,0.85,3.33,1.2,31.4,3.87,20240909
021320,-0.34,-6.98,-2.01,-2.12,-5.18,-12.45,-31.75,20240909
344820,0.38,-3.39,-1.72,-0.87,-2.68,-1.24,-18.65,20240909
036670,0.14,-1.75,6.25,-0.95,0.14,-3.05,-20.28,20240909
009070,-1.61,21.33,-10.15,21.59,41.86,36.4,16.44,20240909
009440,17.4,51.25,22.71,-32.32,-54.46,-60.95,-66.49,20240909
112190,2.95,-4.6,14.68,6.0,-14.83,-27.7,-59.89,20240909
044180,-0.64,0.43,4.22,-12.83,-34.41,-35.31,-46.34,20240909
092220,-0.2,-7.0,-5.59,-27.93,-33.42,-38.9,-63.91,20240909
046440,0.34,-1.78,-2.33,-15.61,-18.27,-20.77,-33.46,20240909
016380,-0.86,0.17,1.06,-14.58,-20.72,-31.83,-42.6,20240909
035600,-0.11,-4.79,-6.87,-17.26,-24.54,-15.46,-32.97,20240909
001390,0.49,-6.44,-4.91,-21.73,-33.28,-53.22,-83.78,20240909
060720,3.74,-5.17,-3.57,-28.38,-31.3,-31.07,-40.98,20240909
001940,-0.05,-0.21,-4.87,-7.84,-27.03,1.25,34.08,20240909
058400,1.5,-2.88,1.09,-13.3,-20.11,-17.35,-24.57,20240909
025000,-0.43,-3.44,-1.7,-1.8,0.65,6.81,-6.09,20240909
092230,0.72,-3.12,-3.63,-2.79,-3.29,14.34,-4.94,20240909
044450,-0.44,-1.54,2.17,7.83,5.17,11.04,-9.6,20240909
058850,2.48,-7.64,-14.78,-24.73,-32.79,-25.97,9.01,20240909
058860,0.41,-3.35,-2.97,-13.73,-17.37,-24.03,-12.97,20240909
122450,0.14,-7.73,-9.79,-17.46,-25.64,-16.23,-50.14,20240909
052900,-0.6,-6.35,0.51,-20.26,-29.93,-18.14,-30.91,20240909
376190,0.22,-5.65,-6.04,-27.72,-34.83,-33.68,-48.1,20240909
061970,0.85,-9.83,-12.5,-38.45,-42.08,-40.06,-50.72,20240909
309960,1.58,-4.1,-5.28,-19.16,-6.2,-1.15,,20240909
093050,5.29,2.68,8.73,2.33,5.43,7.71,-10.27,20240909
003550,-0.83,6.07,7.56,4.22,-11.87,0.0,7.56,20240909
051900,2.06,-4.02,2.22,-13.5,3.44,-25.19,-47.18,20240909
051905,-0.13,-3.6,3.46,-6.22,-0.77,-18.48,-55.57,20240909
373220,1.14,-3.03,24.07,13.17,-0.75,-21.51,-17.88,20240909
003555,-0.16,1.34,3.06,-0.49,-7.04,-1.94,-2.88,20240909
032640,0.0,0.51,2.91,1.75,-3.04,-4.63,-11.7,20240909
011070,2.59,-15.18,0.85,-2.26,25.79,-2.86,-29.63,20240909
066570,2.58,1.77,9.77,2.78,8.16,4.66,10.23,20240909
066575,0.1,1.14,7.25,5.86,12.96,7.25,13.23,20240909
037560,-0.39,-6.47,-5.42,-17.86,-25.81,-36.43,-47.73,20240909
051910,-0.64,-8.97,8.22,-16.46,-30.14,-45.12,-51.94,20240909
051915,-0.74,-9.89,6.03,-23.76,-34.26,-39.52,-32.26,20240909
079550,-0.97,-9.83,-14.0,-1.48,-5.46,104.36,67.44,20240909
006260,0.1,-8.59,-8.93,-35.63,1.77,2.51,50.62,20240909
010120,2.86,-9.82,-20.51,-29.74,72.73,47.57,142.98,20240909
000680,-0.46,-5.57,-9.3,-29.07,-20.59,-22.03,13.78,20240909
229640,3.28,-10.08,-15.54,-30.13,29.09,155.12,200.13,20240909
078020,0.33,-1.19,-3.48,-10.22,7.28,16.28,-29.15,20240909
108320,0.33,-10.89,-13.4,-13.4,-20.77,-29.1,-31.01,20240909
001120,-1.34,-5.14,1.72,-0.51,10.07,-0.67,-33.86,20240909
108670,-1.14,-4.19,-9.22,-7.05,-0.64,-18.28,-6.15,20240909
108675,0.44,-2.34,-2.95,3.6,10.58,13.58,15.29,20240909
383800,-0.14,-3.22,-1.99,0.0,-1.14,-11.75,-15.94,20240909
38380K,-2.39,-3.49,-4.25,-4.14,-5.2,-11.66,-22.88,20240909
023150,-0.82,0.33,5.78,-2.74,-7.93,-11.44,-27.05,20240909
160550,1.86,-6.4,-14.59,-27.2,-39.03,-64.54,-69.81,20240909
053290,0.59,-11.27,8.49,-20.45,-37.66,-35.65,-29.7,20240909
060250,0.54,-3.1,0.81,-25.2,-41.1,-13.48,-43.32,20240909
104200,0.73,-5.87,-6.51,-20.25,-33.24,-18.75,-57.36,20240909
400760,-0.4,-0.93,-2.37,1.92,2.34,13.8,-15.87,20240909
005945,-0.76,-1.67,0.08,6.7,7.19,21.82,20.33,20240909
338100,-0.11,-0.11,1.12,3.8,3.56,10.95,-0.77,20240909
008260,1.01,0.37,3.21,-11.76,-19.22,-38.14,-10.68,20240909
004250,-1.17,-4.62,11.12,-7.29,-6.82,-19.22,-47.75,20240909
004255,0.99,-1.92,3.03,-5.56,-9.89,-11.46,-43.77,20240909
178920,-5.64,-17.92,-17.14,-19.74,-1.36,-24.87,-40.41,20240909
024940,2.93,-4.75,2.68,-12.29,-16.47,-37.72,-20.11,20240909
327260,-1.22,-8.06,-19.35,-36.09,-27.37,-39.25,-53.24,20240909
091340,-0.74,-5.82,12.9,-3.96,0.0,-3.26,-36.8,20240909
010950,-0.68,-5.79,-10.81,-12.41,-21.24,-24.87,-39.65,20240909
010955,-0.48,-3.91,-5.43,-11.35,-15.04,-20.38,-30.91,20240909
419530,29.98,20.08,16.93,43.87,1.17,-39.02,,20240909
019550,1.83,-3.86,0.42,-28.27,-18.31,-14.44,-47.42,20240909
950110,4.45,7.64,-13.51,-23.21,-39.21,-50.5,-49.07,20240909
036120,-7.71,2.28,4.66,12.76,-17.2,-34.19,-2.71,20240909
099220,1.56,-6.44,-16.62,-24.57,12.28,-18.82,-53.43,20240909
036540,1.31,-11.2,-14.77,-35.61,-42.5,-38.88,-26.83,20240909
040610,-0.32,-3.8,-4.46,-10.71,-8.75,-9.34,-20.67,20240909
049470,-1.86,-7.75,-24.69,-24.69,-30.11,-44.93,-53.47,20240909
001380,7.32,0.38,-9.59,36.08,21.66,74.03,95.56,20240909
004060,0.57,-4.11,-22.74,-11.84,-21.88,-25.53,-40.27,20240909
001770,-0.26,-2.33,-4.55,-9.08,-21.58,-31.93,-49.69,20240909
002360,1.39,-4.66,-9.56,-16.37,-18.11,-26.58,-53.96,20240909
009160,0.0,1.4,7.14,-1.85,-0.38,-6.25,-35.89,20240909
123700,-0.16,-5.9,-1.24,-9.63,-12.48,-18.62,-13.2,20240909
025530,0.3,-1.74,-1.74,-12.05,-11.7,-8.98,13.17,20240909
011790,1.74,-14.09,-8.64,-34.59,7.04,31.99,0.0,20240909
018670,-0.96,-3.77,-1.89,-7.01,6.62,28.33,41.11,20240909
006125,-0.16,-3.05,-1.24,-1.09,-1.09,4.95,3.92,20240909
326030,0.29,-7.12,13.11,27.32,11.18,27.47,53.08,20240909
361610,-0.94,-6.81,-4.7,-29.41,-55.83,-61.97,-58.94,20240909
03473K,-1.15,-4.3,-0.83,-33.76,-18.74,-8.18,-36.46,20240909
096775,-0.13,-4.34,1.18,4.76,-8.43,-29.91,-32.96,20240909
001510,1.36,0.58,-0.38,-7.96,-16.67,-18.24,-28.37,20240909
001515,-3.2,0.71,16.21,1.68,-9.62,4.44,-29.26,20240909
285130,-0.32,-3.38,-1.67,-9.94,-31.54,-23.91,-55.14,20240909
28513K,0.22,-1.95,-3.0,-16.27,-21.63,-22.3,-55.06,20240909
000660,0.38,-9.77,-8.45,-24.52,-8.67,38.08,73.67,20240909
063440,-1.69,-7.59,-6.92,-24.47,-29.66,-36.1,-41.38,20240909
003570,1.51,-2.65,-19.52,6.6,11.17,84.98,87.04,20240909
064960,4.87,7.86,18.08,3.5,5.57,-0.42,-4.44,20240909
036530,2.51,2.98,1.35,5.4,-3.44,47.99,40.75,20240909
067160,4.6,-2.29,-1.54,-7.42,-11.81,13.16,44.49,20240909
005610,0.2,-3.44,-0.98,-15.1,-11.54,-24.48,-36.43,20240909
077970,5.64,-10.43,30.38,20.55,44.17,34.45,20.39,20240909
002820,0.14,-2.26,5.0,22.22,33.53,29.29,-15.38,20240909
289080,-0.85,-6.95,-5.66,-25.22,-26.73,-14.72,-37.75,20240909
084870,0.0,-6.71,3.37,-12.4,-17.44,-41.09,-29.92,20240909
002710,-3.7,-18.72,-4.62,-47.36,-52.98,-43.81,172.27,20240909
032540,-1.92,-5.73,-4.85,-11.61,-17.07,-13.85,-17.21,20240909
022220,-4.95,0.09,10.76,-1.11,2.49,-6.18,-30.33,20240909
069260,-0.88,-2.91,-1.53,-6.09,-9.39,-17.63,-22.91,20240909
048770,0.95,-8.79,-10.79,-22.21,-25.39,-45.24,-35.33,20240909
246690,-0.2,-8.39,-7.79,-19.77,-25.09,-26.7,-57.52,20240909
002900,0.5,-4.15,-2.91,-33.96,-44.14,-52.75,26.53,20240909
024070,0.96,-3.89,1.69,-11.95,-16.67,-22.08,-32.91,20240909
057030,3.11,-2.78,-5.55,-13.54,-27.35,-19.81,-18.13,20240909
037270,0.0,-11.78,-17.74,-34.37,-40.02,-55.81,-58.09,20240909
040300,0.67,-8.0,-4.78,-18.19,-39.53,-69.61,-19.52,20240909
051390,0.14,0.14,3.12,-1.76,-4.22,-5.71,-0.14,20240909
052220,0.58,-4.04,-9.04,-10.9,-18.15,-24.2,-13.98,20240909
079940,0.31,-5.18,-1.59,-16.3,-20.99,-5.32,12.96,20240909
399720,3.03,-12.24,-9.02,-49.19,-58.65,-12.53,69.85,20240909
296520,0.0,-16.57,-9.39,-14.16,-49.03,-69.23,,20240909
000860,6.51,3.45,5.88,6.3,21.08,22.45,17.65,20240909
035250,2.93,9.33,22.17,19.27,1.62,11.27,-31.19,20240909
114190,0.84,-14.24,-8.37,-39.0,-44.58,-48.87,46.68,20240909
094480,1.2,11.11,16.99,30.23,-1.98,60.31,36.36,20240909
011420,7.51,32.68,29.22,28.0,-1.27,43.38,35.66,20240909
039240,0.36,-3.16,-3.5,-11.56,-7.86,-10.99,-16.52,20240909
002100,0.89,-2.48,-3.62,-10.04,-10.13,-9.5,-14.22,20240909
009450,1.38,-5.86,15.01,22.95,23.18,38.16,63.73,20240909
267290,0.16,-1.22,-1.99,-6.04,-3.36,-8.48,-17.93,20240909
012320,5.89,-4.95,7.23,-11.05,32.86,8.19,131.51,20240909
011040,0.49,-3.29,-8.85,-4.04,-3.89,-8.58,-23.13,20240909
000050,1.54,-9.33,-4.97,-24.75,-31.76,-32.92,-52.18,20240909
214390,0.0,0.0,0.0,0.0,2.62,-2.75,15.53,20240909
012610,2.09,-3.64,1.92,-7.15,-9.53,-23.74,-41.11,20240909
009140,0.73,-2.12,-2.35,-9.78,-6.53,-7.16,-21.4,20240909
024910,0.92,-3.73,-1.13,-13.24,-1.57,-20.18,-5.39,20240909
013580,-0.36,-5.74,-8.06,-0.29,-3.7,-5.61,-35.21,20240909
012200,1.49,-4.51,-3.72,-16.64,-12.51,-24.7,-48.53,20240909
012205,0.0,-4.64,-7.65,-8.54,-0.91,-8.43,-28.71,20240909
002140,0.84,-7.32,-8.21,-25.43,-20.76,-33.38,-55.63,20240909
049720,-0.29,-1.63,0.29,-3.65,-2.92,-1.06,-10.13,20240909
002240,-0.95,-5.01,-4.14,-17.54,-13.55,-8.71,-1.78,20240909
014570,0.72,-7.44,-7.26,-21.49,-24.96,-29.28,-34.47,20240909
950190,1.28,-3.55,1.67,-3.01,-7.03,-8.43,-42.35,20240909
098460,4.1,-2.59,-1.93,-23.11,-51.44,-20.95,-22.52,20240909
900280,0.0,0.0,0.0,0.0,-25.95,-42.26,-76.9,20240909
215000,0.45,1.21,-5.38,-8.99,-17.22,-26.75,-50.22,20240909
121440,-2.69,3.24,14.84,9.03,3.91,-1.6,-42.83,20240909
076340,-2.03,-0.85,-3.01,3.57,6.03,0.0,-5.23,20240909
009290,0.18,-6.45,-15.4,-13.32,-21.93,-11.29,-14.11,20240909
086220,4.55,4.5,-14.87,-24.0,-20.53,0.24,-5.0,20240909
014200,0.0,0.0,0.0,0.0,0.0,0.0,-42.84,20240909
017040,1.74,-4.99,-14.26,-29.18,-32.4,-35.08,-36.83,20240909
017900,-1.28,-7.33,-5.57,-14.69,-22.88,-21.74,-23.04,20240909
037710,0.34,0.34,1.37,-3.12,-4.07,-2.48,-9.37,20240909
026910,-4.37,-16.17,0.0,-21.53,-27.63,-37.98,-52.9,20240909
421800,-1.12,-0.23,0.45,-16.89,-6.74,5.23,4.48,20240909
440790,-0.45,1.37,-3.28,-5.94,-0.23,4.98,,20240909
456490,-0.92,-0.69,-3.56,-7.28,-2.48,4.09,,20240909
339770,2.29,-7.16,-7.59,-23.5,-2.19,-1.71,-26.24,20240909
007690,0.31,-2.11,0.15,-8.09,-17.77,-38.75,-38.4,20240909
066620,-0.25,-3.96,6.43,-0.73,12.24,16.18,-1.93,20240909
043650,2.69,-8.19,-16.26,-11.76,-18.69,-15.21,-39.3,20240909
006050,1.23,2.37,25.07,50.0,39.6,15.17,17.76,20240909
060480,-2.4,-1.69,1.8,-15.56,-14.85,-31.13,-36.51,20240909
307750,-2.13,-3.27,-16.88,-23.14,-33.2,-40.42,-51.24,20240909
002720,2.75,-4.39,-27.46,8.51,14.07,29.78,9.99,20240909
204020,0.0,-0.18,-5.59,-17.68,-11.33,-24.48,-10.3,20240909
083420,0.16,-7.35,-2.68,-22.56,-12.34,-21.07,-23.33,20240909
186230,3.79,-1.74,-10.85,-25.84,-2.27,2.96,-25.29,20240909
014530,-0.68,-3.7,-6.54,-7.72,-5.2,-21.19,-1.49,20240909
900070,2.12,-2.7,0.23,-1.59,-16.57,-32.45,-37.97,20240909
019660,1.06,-3.55,0.53,-21.6,-43.34,-72.2,-78.41,20240909
014280,1.84,-11.43,-12.09,-20.9,-30.69,-32.38,-36.33,20240909
014285,-1.89,-3.83,-5.8,-11.88,-14.49,-22.79,-39.85,20240909
053260,0.32,-5.62,-1.98,-13.19,-8.82,-31.81,-32.69,20240909
008870,0.17,-1.19,0.52,-8.49,-7.77,-40.43,-21.56,20240909
001570,3.34,-8.55,-29.36,-50.51,-66.09,-68.21,148.14,20240909
282720,-0.51,-11.43,-12.55,-35.44,-19.59,-30.04,,20240909
002990,0.0,-5.6,-7.97,-15.42,-32.72,-35.87,-58.88,20240909
002995,0.21,-4.68,-4.2,-9.37,-23.24,-38.86,-62.5,20240909
011785,1.7,0.15,3.78,-1.35,-5.72,4.77,-27.58,20240909
073240,1.87,-5.64,-3.76,-37.14,-31.92,-5.95,4.82,20240909
036190,1.33,-2.2,8.1,0.75,-3.26,-0.56,-16.04,20240909
049080,-0.72,-7.41,0.59,-13.91,-43.36,-51.28,-56.24,20240909
420770,3.03,-12.47,-10.51,-44.09,-46.8,-61.35,,20240909
035460,0.23,-5.55,-2.94,-20.0,-25.61,-34.14,-45.25,20240909
092440,-0.59,-5.98,-4.19,-15.32,-19.39,-22.02,-31.56,20240909
024110,-0.94,-2.07,2.38,2.46,-2.83,25.92,45.5,20240909
456700,-0.75,-0.75,2.06,-15.92,-20.8,-20.8,,20240909
013700,-1.1,-2.87,-3.36,-5.45,-9.38,-17.9,-34.16,20240909
308100,7.89,16.04,14.24,-7.63,-15.56,-35.38,-58.02,20240909
004540,1.63,-4.39,-5.63,-10.84,-14.51,-1.13,-34.83,20240909
004545,-3.2,-5.78,-2.83,-10.99,-20.0,-13.47,-32.52,20240909
187790,0.0,0.0,0.0,0.0,-20.11,-27.3,-28.57,20240909
247660,-2.05,-6.3,-21.13,-17.35,-9.26,-49.74,-65.79,20240909
091970,-0.49,-1.15,8.05,-5.77,-12.59,-17.71,-62.48,20240909
244880,-0.19,0.78,-3.36,-4.07,-14.94,-22.46,-10.07,20240909
405920,2.71,-1.43,-5.96,-20.38,-25.69,-43.43,,20240909
051490,3.78,-4.64,0.89,-9.41,-22.25,-31.54,-31.85,20240909
137080,0.53,-4.98,-9.91,-33.8,-44.8,-50.13,-57.32,20240909
242040,-0.76,-4.4,-11.53,-22.09,-34.48,-36.85,-15.58,20240909
089600,0.0,-6.0,-4.06,-10.5,-28.44,-14.67,-45.37,20240909
293580,0.84,-4.48,-9.44,5.15,-10.21,-35.03,-88.1,20240909
130580,-0.8,-1.78,3.87,-14.19,-17.2,-19.09,-36.0,20240909
036800,-0.74,-2.12,-3.13,-13.74,-15.29,-15.86,-27.76,20240909
001260,0.48,-6.24,-7.88,-2.77,-6.24,-29.42,-39.33,20240909
008350,2.08,-6.89,-8.69,-27.33,-34.13,-45.06,-36.8,20240909
008355,-0.75,-3.78,2.0,-10.87,-28.36,-27.46,-23.96,20240909
004270,0.0,-9.08,-3.9,-26.0,-31.48,-40.93,-35.34,20240909
003920,0.74,-1.04,-4.62,-6.04,-17.91,2.37,15.87,20240909
003925,0.0,-3.57,-15.62,-24.04,-26.21,20.49,36.24,20240909
025860,0.16,-3.03,-4.76,-9.35,-12.57,-20.79,-35.35,20240909
111710,0.0,-2.5,-7.14,-13.81,-18.75,-33.33,-38.9,20240909
091590,-0.5,-4.0,-3.06,-15.22,-29.5,-51.17,-44.22,20240909
168330,-2.21,-6.45,-10.3,-20.7,-20.35,-32.76,-56.28,20240909
212560,2.38,-2.71,12.42,-17.47,-22.52,20.79,12.13,20240909
095660,0.7,0.23,9.72,3.87,0.0,-45.14,-43.48,20240909
042420,-0.11,-2.44,13.46,-3.42,-26.77,-31.8,-42.47,20240909
950220,29.93,20.34,21.86,5.69,3.87,-6.33,-59.84,20240909
092730,2.38,-2.05,-1.6,-28.33,-13.83,-18.25,15.59,20240909
153460,0.81,-8.15,-11.43,-10.92,-10.27,-19.58,-18.95,20240909
033640,3.13,-6.61,-15.56,-48.85,-55.61,-52.48,-54.59,20240909
330860,3.58,-10.8,-13.97,-52.42,-63.46,-41.15,-47.95,20240909
005720,-0.99,-3.55,-3.03,-2.39,6.79,9.26,6.79,20240909
005725,-0.98,-0.49,-0.17,-0.66,-0.66,2.2,0.5,20240909
002350,-2.0,-3.29,-1.74,-9.71,-14.14,-5.65,-3.67,20240909
002355,-1.11,-3.41,-2.35,-6.73,-5.31,6.85,3.65,20240909
137940,0.0,-4.71,-5.19,8.17,-5.88,-5.65,-41.82,20240909
092790,3.75,-10.09,-5.49,-24.39,11.99,-23.27,,20240909
251270,0.88,-1.2,-7.11,-0.35,-0.35,35.29,-6.5,20240909
317860,1.08,1.08,-5.87,31.4,34.08,31.4,-8.75,20240909
104620,0.19,0.0,1.17,-27.88,-22.73,-32.9,-34.18,20240909
090350,0.35,-5.22,-5.64,-12.42,-17.42,-5.01,-11.15,20240909
090355,1.03,-3.72,-3.72,-6.16,-13.11,-27.64,-26.04,20240909
000320,1.09,-2.11,1.49,3.76,8.9,17.7,-12.95,20240909
000325,-0.33,0.67,2.2,-10.4,-8.5,3.25,-8.36,20240909
194700,2.06,-7.22,-1.39,4.32,4.98,-17.5,-28.78,20240909
285490,0.51,-9.01,-10.52,-37.89,-42.48,-60.34,-56.62,20240909
283100,-7.98,-2.55,42.09,-5.86,-76.45,-85.04,,20240909
229500,-0.2,0.99,-4.15,-14.62,-75.22,-75.22,-58.53,20240909
006280,1.17,-11.41,-1.6,23.74,19.14,30.53,-1.01,20240909
234690,0.85,-7.33,-4.9,-9.05,-26.13,21.75,5.7,20240909
005250,0.63,-9.85,-14.64,3.66,-15.93,0.63,-19.89,20240909
005257,-0.4,-6.46,-12.77,-6.64,-15.61,-14.88,-47.77,20240909
004370,2.44,-2.2,-13.98,-28.31,3.56,-13.78,30.97,20240909
072710,-0.61,-2.39,-3.82,-13.49,-3.54,-0.3,-3.68,20240909
054050,-1.81,-5.49,-5.74,-12.52,-13.37,-14.73,-30.1,20240909
040160,-0.56,-2.39,-2.93,-22.85,-31.79,-46.14,-55.76,20240909
012340,-3.45,-6.51,-10.54,-27.55,-33.41,-61.7,-84.44,20240909
270870,3.77,4.06,49.59,17.25,27.58,59.33,1.47,20240909
144960,2.4,-5.87,0.79,-26.92,2.4,-9.04,13.12,20240909
085670,3.08,-6.77,-0.64,-35.36,-33.9,-7.33,-44.62,20240909
064260,0.0,-6.67,-2.78,-27.59,-24.55,-14.75,-53.06,20240909
039560,1.92,-4.65,-6.19,-13.47,-15.31,-33.82,-39.2,20240909
154040,-1.0,-3.95,-1.7,-13.64,-19.65,-33.2,-51.71,20240909
030210,-0.65,-2.71,-1.77,-6.72,-19.29,-26.21,-29.53,20240909
023590,0.0,-3.12,-0.97,-7.74,-23.52,-3.12,-4.13,20240909
032190,1.85,-2.42,-1.69,-9.27,-22.04,-22.67,-18.84,20240909
019680,-0.24,-5.42,0.24,-16.2,-18.96,-12.89,-26.23,20240909
019685,0.87,2.9,6.46,-5.27,-8.47,-17.81,-32.32,20240909
006370,-6.16,4.1,19.96,-10.92,-19.88,-43.44,-34.76,20240909
008060,0.16,-0.8,-0.32,-4.63,-6.22,-4.04,-7.35,20240909
00806K,-3.12,-8.15,-10.14,-13.89,-16.89,-31.03,-28.74,20240909
353200,2.57,-9.65,-15.44,-21.36,-23.53,-36.84,-32.95,20240909
35320K,1.45,-4.97,-5.19,-6.56,-13.74,-21.33,-29.03,20240909
178600,0.0,6.26,-0.18,-6.51,6.87,4.09,-29.91,20240909
020400,0.47,-5.02,-9.94,-24.71,-25.75,-47.89,-30.56,20240909
008830,1.58,-7.92,-6.34,-23.1,-30.9,-33.24,-13.33,20240909
