종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
108320,-0.71,4.36,7.85,-0.36,2.7,-20.19,-42.99,20240404
001120,-1.28,1.69,0.75,-3.05,-2.17,-8.01,-21.28,20240404
108670,-0.38,0.76,-1.0,-5.58,-9.13,20.97,-36.72,20240404
108675,0.24,-0.72,-1.67,1.47,6.66,20.97,-34.96,20240404
383800,-0.29,-0.43,-1.14,-0.43,-5.69,-18.12,-27.95,20240404
38380K,0.22,-0.44,-0.66,-5.21,-2.15,-14.63,-35.0,20240404
023150,-0.64,-0.48,-4.29,-9.02,-5.02,-15.99,-38.42,20240404
160550,-2.93,-7.35,-14.52,-32.26,-37.62,-53.12,-71.23,20240404
053290,0.54,-5.31,-17.44,-12.95,5.45,-2.62,-44.16,20240404
060250,-1.36,-6.6,-18.88,19.71,46.28,-6.0,-57.04,20240404
104200,0.21,-3.11,-11.79,1.96,25.67,-32.25,-71.67,20240404
400760,-0.14,1.11,5.5,7.84,11.3,4.44,-31.87,20240404
005940,0.7,-2.12,-2.94,14.37,13.25,30.54,0.79,20240404
005945,0.19,-2.95,-2.95,8.69,9.48,20.11,-7.81,20240404
338100,-0.23,0.59,0.82,6.31,6.05,2.87,-14.27,20240404
008260,-0.22,-4.05,-9.73,-26.23,-24.37,-29.02,-13.96,20240404
004250,2.98,5.92,4.11,-7.32,0.97,-30.24,-43.4,20240404
004255,3.64,4.02,0.89,-6.57,1.97,-22.69,-33.22,20240404
178920,-0.69,-2.28,3.37,-28.74,-19.06,-41.39,-54.7,20240404
024940,-1.79,-4.8,-15.88,-48.45,-33.99,-26.27,-34.09,20240404
005490,0.75,-4.63,-10.18,-14.48,-21.43,7.5,38.69,20240404
091340,0.85,-4.03,-9.33,-21.19,-5.18,-35.41,-56.41,20240404
010950,-0.62,2.31,7.56,14.51,6.98,-2.33,-20.22,20240404
010955,-0.1,0.2,1.02,2.16,-3.03,-3.22,-14.4,20240404
419530,-0.28,-2.74,-9.37,-30.63,-34.77,-54.05,,20240404
019550,0.47,-4.83,-5.88,-4.61,23.26,-23.67,-45.47,20240404
950110,-0.13,0.27,-8.52,-16.44,-24.5,-31.01,-43.96,20240404
036120,-1.02,3.75,-17.24,-19.19,-33.22,-30.59,-10.48,20240404
099220,11.9,-4.32,21.83,8.88,11.63,-36.44,-39.65,20240404
036540,5.1,1.98,1.31,-9.52,25.35,8.42,-9.78,20240404
040610,-0.42,-0.72,-1.5,2.43,3.52,-2.83,-41.21,20240404
049470,0.48,0.0,-22.65,-28.57,-29.88,-48.97,-63.16,20240404
001380,-3.1,0.0,3.89,32.77,51.38,61.24,-1.22,20240404
004060,-1.18,-4.12,-5.42,-8.32,-2.78,-22.41,-45.94,20240404
001770,-0.59,-4.06,-7.93,-12.25,-17.67,-42.58,-45.03,20240404
002360,-0.94,-0.16,-1.87,-7.5,0.96,-23.85,-40.94,20240404
009160,0.93,-7.59,4.85,5.62,16.6,-14.29,-49.77,20240404
123700,-0.56,-2.74,-3.53,-1.39,-2.47,-6.08,-24.23,20240404
025530,2.26,-1.16,0.13,7.11,13.27,14.63,-5.65,20240404
011790,16.09,9.2,36.33,49.26,86.31,12.3,-18.37,20240404
018670,-1.47,2.26,-1.79,5.7,3.43,29.22,36.19,20240404
006125,0.32,-0.32,-0.32,2.78,7.89,12.93,-2.93,20240404
326030,1.47,-3.24,-1.65,-6.96,11.18,40.5,-0.67,20240404
361610,-2.71,-6.84,-5.15,-18.54,-2.85,-21.9,-45.95,20240404
03473K,0.87,-4.32,-5.75,2.73,10.99,-9.48,-36.78,20240404
096775,0.73,0.0,-1.32,-8.66,-15.24,-29.36,-37.89,20240404
001510,-0.66,-1.95,-4.58,-3.82,0.17,-15.64,-33.7,20240404
001515,3.86,-6.32,-6.72,-9.85,4.37,-22.38,-42.97,20240404
285130,-0.98,-3.64,-10.31,-12.12,-3.94,-20.6,-55.06,20240404
28513K,0.36,-3.0,-5.34,-10.71,-4.84,-23.18,-59.2,20240404
000660,4.91,5.5,13.39,37.83,62.91,122.22,61.37,20240404
063440,-0.12,-3.05,-6.03,-9.65,-8.68,-24.82,-40.17,20240404
003570,-2.11,5.82,-0.45,20.97,57.31,101.48,109.12,20240404
064960,0.33,0.11,0.56,7.78,8.43,-5.66,-3.43,20240404
100840,11.73,33.67,46.27,51.94,61.11,66.83,75.07,20240404
036530,0.44,2.25,-4.41,33.59,51.67,46.77,33.82,20240404
005610,-1.17,2.78,1.03,-4.83,-10.05,-15.33,-38.24,20240404
077970,-0.9,1.38,4.94,7.42,2.89,1.78,3.37,20240404
071970,-0.45,15.57,32.77,6.75,46.04,121.13,159.57,20240404
002820,-1.0,-0.2,-3.88,1.43,-3.51,-11.92,-53.12,20240404
289080,0.0,-5.56,-9.53,-2.63,18.54,-17.24,-44.72,20240404
084870,1.45,6.66,9.02,5.43,-13.1,-4.9,-17.05,20240404
032540,-0.51,-1.85,-5.04,-2.83,4.29,-21.51,-36.59,20240404
022220,0.18,1.17,0.45,-5.23,-4.34,-22.82,-50.2,20240404
069260,-0.91,-2.14,-1.7,-5.22,-4.76,-7.01,-12.99,20240404
048770,-0.42,-6.47,2.16,10.28,3.66,-11.83,-29.2,20240404
024070,-0.79,-1.75,-0.98,-1.75,-7.86,-8.03,-26.32,20240404
057030,1.01,0.5,-19.28,-26.24,11.51,-17.62,-35.06,20240404
037270,-1.08,-7.3,0.61,-4.95,-3.17,-19.9,-45.58,20240404
040300,0.0,-5.0,-9.99,-26.68,-41.97,-32.46,19.56,20240404
051390,-1.07,-2.62,-1.07,-2.11,-5.96,-2.11,-17.09,20240404
052220,0.48,-0.47,-2.47,0.0,3.1,-16.53,-33.65,20240404
079940,0.71,3.17,19.69,22.97,45.86,67.99,48.42,20240404
399720,0.09,-12.68,8.48,87.11,195.46,232.51,,20240404
000860,3.85,9.76,19.73,32.68,25.0,24.14,7.78,20240404
035250,0.0,-6.21,-10.36,-0.19,4.48,-22.73,-45.2,20240404
114190,-1.81,-5.49,-7.79,10.82,2.38,-50.91,658.0,20240404
094480,-2.49,-3.99,-19.89,-33.24,55.21,6.58,-32.27,20240404
011420,-2.3,-6.02,-23.53,-9.48,33.71,-13.17,-12.69,20240404
039240,0.0,4.62,12.77,8.63,9.85,7.42,-32.54,20240404
002100,-0.1,-0.69,-0.2,-1.96,7.28,-2.34,-26.32,20240404
009450,0.0,6.38,2.72,28.14,37.29,55.56,12.06,20240404
267290,-0.2,0.46,0.67,-1.27,-1.02,-12.6,-14.89,20240404
012320,0.73,-3.05,23.62,25.3,12.36,-24.68,124.12,20240404
011040,0.16,-2.6,-0.78,-2.9,-3.78,-14.17,-41.11,20240404
000050,-2.53,-4.04,-9.42,-9.52,-2.65,-24.63,-50.43,20240404
214390,0.0,0.0,2.9,-8.71,13.24,6.9,-20.43,20240404
012610,0.14,0.98,-0.96,-5.37,-4.87,-24.61,-44.89,20240404
009140,0.89,3.17,2.02,6.31,6.56,-4.81,-28.91,20240404
024910,-5.53,10.49,7.84,-0.2,3.34,11.74,-19.38,20240404
013580,-0.07,-3.56,-5.79,-1.07,2.07,-21.06,-65.21,20240404
012200,-0.4,-0.06,0.64,-6.2,-14.77,-21.9,-51.85,20240404
012205,0.51,-0.51,1.95,-3.79,-2.24,-21.56,-41.95,20240404
002140,-1.55,0.16,2.92,-0.94,0.0,-14.78,-13.15,20240404
198440,-0.17,-0.72,2.39,4.71,3.27,-35.76,-63.78,20240404
049720,-0.53,4.28,3.8,11.11,6.16,17.28,29.03,20240404
002240,0.24,-2.12,-5.88,-2.12,3.74,1.46,-5.24,20240404
014570,0.0,-1.45,3.18,-5.15,7.41,-5.29,-25.82,20240404
950190,-1.09,-1.27,-2.33,-2.68,2.92,-12.86,-47.17,20240404
098460,1.79,-6.28,-14.26,5.32,40.59,17.32,-1.78,20240404
035290,-2.75,-15.54,9.84,-0.16,-21.09,-93.06,-51.26,20240404
900280,-0.88,-4.27,-11.81,-34.12,-20.57,-56.59,-70.13,20240404
215000,0.12,-3.78,4.76,-5.24,-12.28,-36.6,-51.55,20240404
121440,-1.4,-3.74,-2.77,4.46,-2.28,-25.39,-55.88,20240404
366030,-1.42,-3.82,-2.81,-11.78,-9.92,-38.92,-80.56,20240404
076340,0.37,0.74,-5.38,-8.25,1.87,-7.31,-26.25,20240404
009290,0.0,-3.52,-1.93,-3.39,21.71,21.92,-5.07,20240404
014200,0.0,0.0,0.0,0.0,0.0,0.0,-76.33,20240404
017040,1.4,2.85,6.08,7.2,8.58,-4.17,-8.0,20240404
017900,-1.36,-6.87,-12.5,0.93,5.85,-5.45,-26.32,20240404
026910,-0.57,-2.1,-2.24,-9.46,-7.91,-23.61,-36.57,20240404
421800,1.4,6.74,6.29,20.14,17.91,21.88,,20240404
440790,0.0,0.22,-2.17,5.87,5.37,8.41,,20240404
339770,-0.37,-0.61,3.43,2.26,8.39,-10.75,-47.82,20240404
007690,0.0,0.4,-4.92,-6.11,-25.45,-18.68,-37.25,20240404
066620,0.28,-2.95,-0.14,1.97,10.29,-22.58,-33.78,20240404
043650,-1.58,-1.41,-5.25,-12.64,5.46,-17.04,-48.15,20240404
006050,-0.93,-1.75,-6.43,-14.2,-11.69,-20.83,-39.28,20240404
060480,2.27,0.2,1.64,-6.78,-6.78,-15.24,-37.18,20240404
307750,-1.99,-4.84,-3.91,-5.75,0.51,-7.96,-36.08,20240404
204020,-0.68,-2.81,-1.34,-6.22,-5.62,0.34,-6.37,20240404
083420,0.66,-2.94,10.3,15.15,19.12,-29.63,-26.92,20240404
186230,1.04,-0.28,24.39,23.52,41.19,0.57,-32.1,20240404
014530,-1.15,0.52,-2.03,-13.81,3.2,5.74,-5.61,20240404
900070,-1.0,0.41,-5.0,-11.15,-19.94,-28.92,-45.89,20240404
019660,0.0,-2.94,-18.82,-15.66,-57.24,-51.98,-75.11,20240404
014280,0.18,-1.24,-12.99,-0.89,3.54,1.83,-42.92,20240404
014285,-0.11,-1.6,0.43,-1.18,-1.49,-15.62,-40.96,20240404
053260,0.8,0.0,0.4,-2.7,-3.26,-26.64,-40.07,20240404
008870,-4.4,-0.76,3.0,-4.68,-16.62,-39.8,-5.23,20240404
001570,0.35,1.5,-8.38,11.67,-3.61,43.68,2327.06,20240404
282720,-0.81,26.61,37.72,22.41,0.96,-29.93,,20240404
002990,0.0,-1.68,-11.21,-12.28,-12.1,-29.9,-60.58,20240404
002995,0.0,-1.31,-4.59,-24.62,-14.47,-42.3,-62.49,20240404
011785,0.78,-5.71,-9.3,6.62,3.87,-11.29,-31.63,20240404
073240,1.06,-4.36,-11.06,9.18,26.61,56.87,35.47,20240404
036190,0.0,2.38,4.1,8.54,5.08,-4.44,-16.57,20240404
049080,-3.64,-8.97,-28.62,-29.02,-29.54,-54.67,-60.85,20240404
035460,-0.41,0.0,-1.23,-7.69,-1.23,-23.81,-40.3,20240404
092440,0.67,-0.33,-3.7,-2.44,-4.92,-13.19,-34.96,20240404
024110,0.91,-4.37,-4.44,16.3,20.29,34.75,23.52,20240404
013700,-0.27,-3.11,-2.29,-9.39,-1.39,-7.03,-43.8,20240404
308100,0.0,-0.35,-2.28,-10.62,-11.46,-22.56,-57.31,20240404
004540,-0.42,-1.05,-12.5,-6.94,14.95,-18.29,-48.69,20240404
004545,-0.63,-1.12,-14.34,-4.52,13.64,-20.27,-38.7,20240404
247660,-0.5,-5.35,7.49,-29.24,-38.62,-38.78,-73.81,20240404
039860,0.43,-5.79,-6.42,-6.54,-7.16,-37.16,-51.05,20240404
091970,4.83,-6.77,-3.11,-34.37,5.29,-24.39,-55.53,20240404
244880,-1.59,-11.3,1.14,0.0,-4.62,-5.92,1.97,20240404
051490,-1.47,-3.94,-7.59,-14.79,-7.75,-34.55,-41.8,20240404
137080,1.88,1.29,3.37,12.96,6.33,-41.6,-45.9,20240404
242040,-0.44,-3.59,-5.0,1.11,10.95,-11.28,-20.42,20240404
130580,-2.16,-3.44,-1.01,-5.61,-3.6,-19.09,-40.26,20240404
036800,0.94,0.7,-1.15,2.38,3.61,-15.85,-27.73,20240404
001260,0.65,-1.89,-9.96,-20.81,-25.27,-32.98,-55.11,20240404
008350,0.05,-1.41,-6.81,-23.14,-7.95,-21.7,-53.98,20240404
008355,-0.46,-3.6,-19.3,-51.68,-6.81,-27.52,-73.91,20240404
004270,0.27,-3.44,-7.25,-17.56,-17.19,-20.73,-40.64,20240404
003920,0.57,-9.06,-6.17,-9.83,18.09,1.33,30.71,20240404
025860,0.14,-0.82,-1.35,-3.06,-2.02,-19.0,-38.74,20240404
111710,-0.36,-1.42,-3.32,-13.71,-11.78,-27.58,-38.85,20240404
091590,-0.58,-2.11,-11.59,-27.0,-22.22,-41.8,-46.04,20240404
168330,-0.83,-0.83,7.87,20.3,7.62,-21.18,-66.62,20240404
212560,1.42,0.94,4.88,18.65,63.87,59.26,18.78,20240404
095660,-0.24,-4.51,-2.31,-17.22,-11.88,-49.7,-17.22,20240404
042420,-1.86,-10.57,-19.73,-16.24,0.71,-27.82,-58.69,20240404
092730,-0.62,-3.4,-4.55,-5.85,-3.59,32.69,-8.87,20240404
153460,0.57,3.65,10.94,-4.83,-8.74,-22.49,-26.04,20240404
033640,5.42,4.86,-14.15,-16.94,10.09,-22.68,-39.53,20240404
330860,6.36,2.24,-0.29,29.68,78.27,28.95,-22.49,20240404
005720,0.98,-0.6,-3.27,-0.12,3.24,1.22,-6.44,20240404
005725,-0.66,0.0,0.0,4.15,2.03,-4.44,-16.74,20240404
002350,2.42,1.56,-4.63,6.69,10.75,0.6,31.42,20240404
002355,0.31,-2.4,-7.14,4.5,11.88,9.8,0.93,20240404
137940,2.63,1.04,-9.72,-50.06,1.56,-22.16,-69.05,20240404
251270,-0.83,-5.23,3.46,8.73,47.47,-14.08,-46.37,20240404
317860,0.0,-1.44,-2.45,-0.42,-4.4,-20.2,-43.1,20240404
104620,-1.3,-0.58,1.63,3.79,-0.87,-15.95,-52.92,20240404
090350,-0.1,1.92,-3.72,10.53,18.73,29.4,-15.65,20240404
090355,-0.57,-1.61,-10.7,-19.66,-21.68,-3.11,-33.4,20240404
000320,-0.17,-0.6,-4.46,2.66,1.49,17.84,-7.89,20240404
000325,-1.83,-2.73,-3.46,-16.62,-8.94,43.95,-23.02,20240404
194700,-2.09,-2.29,-1.31,-19.64,-7.18,8.27,-75.69,20240404
285490,-1.19,-6.03,-6.94,-21.91,-23.32,-25.41,-50.14,20240404
006280,-2.35,-6.95,-0.51,-4.59,10.85,-9.34,-39.95,20240404
234690,-2.0,-6.31,-13.35,11.62,54.33,32.79,1.98,20240404
005250,-3.04,-6.17,-3.27,0.93,15.87,2.07,-31.16,20240404
005257,0.18,-0.7,-3.08,-7.82,-2.41,-12.25,-38.41,20240404
004370,0.79,3.36,7.09,-5.64,-19.54,1.99,24.39,20240404
072710,0.15,-1.49,-1.78,3.28,1.53,-3.78,-9.69,20240404
054050,0.25,-1.23,-2.31,-2.19,1.39,-10.58,-36.27,20240404
040160,1.3,-7.27,-11.48,-12.9,-26.42,-41.6,-57.45,20240404
270870,4.67,4.9,21.08,31.38,53.17,4.78,-53.71,20240404
144960,5.39,19.67,17.4,19.43,12.24,10.75,2.26,20240404
064260,-1.61,-4.0,-10.8,-7.47,23.71,-14.36,-65.67,20240404
058730,-0.69,-1.1,-7.72,-13.2,-16.14,-21.81,-28.44,20240404
023590,-2.67,-5.42,-11.28,12.32,17.11,-3.14,-8.86,20240404
032190,0.49,-4.0,-10.6,-10.01,-0.57,-75.34,-14.18,20240404
019680,0.19,-0.38,-1.32,-4.89,8.7,0.19,-32.17,20240404
019685,-0.56,0.7,4.74,-31.13,0.76,-12.58,-42.56,20240404
006370,-0.85,-1.44,-7.86,-12.85,-17.4,-15.79,-21.44,20240404
008060,0.0,-1.55,-3.49,-0.78,3.08,-4.07,-18.04,20240404
00806K,-0.67,-1.87,-2.0,-4.54,-7.42,-24.28,-31.21,20240404
353200,1.89,12.97,14.65,-5.59,6.72,15.14,-2.17,20240404
35320K,0.81,2.99,3.42,-1.28,3.2,-8.01,-30.63,20240404
178600,0.0,-1.99,-1.09,-3.21,-6.07,-17.38,-33.74,20240404
020400,-0.12,-2.49,-3.58,-31.23,-9.65,-12.14,-21.73,20240404
008830,0.18,-3.64,4.12,8.38,3.25,65.23,39.35,20240404
048470,1.72,2.66,-0.64,2.53,12.06,-7.11,-42.89,20240404
008110,0.78,1.56,-3.56,-6.88,-16.77,-25.29,-30.85,20240404
004780,0.24,1.1,3.76,-1.19,10.56,-9.81,-26.16,20240404
005750,-0.53,-1.05,5.45,9.12,-5.51,11.05,-51.6,20240404
017650,0.82,-0.7,-1.04,5.93,6.2,-3.82,-22.44,20240404
006570,-0.34,-1.17,0.34,4.04,-11.77,-14.57,-29.94,20240404
007720,-0.56,-3.97,-9.37,-11.63,-13.07,-25.18,-57.78,20240404
389260,2.97,4.41,16.86,-17.67,-21.36,-48.42,,20240404
317850,-1.78,-1.78,0.46,-1.67,-2.97,-32.44,58.24,20240404
078140,-0.69,-1.18,12.33,5.7,11.96,25.72,0.7,20240404
065150,-0.59,-3.43,-21.4,-37.87,-38.55,-53.95,-80.8,20240404
001680,0.49,4.03,4.03,0.25,9.68,5.05,-13.56,20240404
001685,1.5,0.47,-23.17,-28.52,24.38,11.96,-2.64,20240404
084690,-1.3,-2.98,-23.41,-21.09,41.11,23.55,-7.22,20240404
084695,-1.53,-4.78,-44.1,-59.7,129.54,93.2,43.22,20240404
036480,-0.38,0.09,1.34,0.09,4.77,4.04,-28.72,20240404
128820,-0.52,2.82,-0.65,3.37,8.33,-14.78,-18.23,20240404
117580,1.11,10.13,9.34,-10.05,26.98,-0.65,-18.12,20240404
104040,-0.5,-3.39,0.0,-17.25,-17.59,-39.48,-58.42,20240404
129920,-0.72,-1.6,-5.78,-15.03,-18.77,-51.23,,20240404
016710,0.0,-1.9,-1.9,-8.49,-14.17,-93.24,-83.79,20240404
438220,0.0,0.0,0.0,0.0,2.48,-0.66,,20240404
442310,-0.22,1.13,-1.97,2.99,5.66,0.67,,20240404
020180,-0.36,0.81,0.99,-10.69,4.0,-0.97,-45.28,20240404
003540,2.43,-1.08,-10.52,11.53,7.75,21.55,-14.21,20240404
003547,1.6,-0.07,-7.1,9.29,10.24,18.95,-9.39,20240404
003545,2.03,-0.41,-7.2,8.49,8.01,17.12,-8.08,20240404
045390,1.3,0.81,-1.58,-7.29,3.66,-3.11,-30.0,20240404
108380,-0.61,0.94,-0.15,12.22,19.69,20.8,-12.5,20240404
