종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
322000,0.24,8.14,1.45,-18.29,-29.53,-9.68,-62.63,20241212
267260,3.73,1.9,-1.57,29.48,42.5,359.61,804.82,20241212
329180,0.43,9.65,13.38,30.97,79.23,93.36,96.62,20241212
097230,-4.97,-1.89,21.17,34.63,16.32,-3.32,-12.3,20241212
195940,0.27,0.27,-15.38,-18.67,2.52,-12.12,-7.46,20241212
014790,0.0,-4.5,-8.61,-9.72,-4.09,9.31,-25.42,20241212
204320,2.03,13.73,12.24,29.44,-10.21,20.48,-2.74,20241212
036640,1.78,-0.43,-7.19,-17.48,-17.92,-14.39,-15.03,20241212
035000,0.16,-0.31,-0.63,0.63,0.79,-1.4,3.25,20241212
002460,6.98,4.4,2.37,8.7,-1.66,-12.6,-18.8,20241212
298050,1.59,2.38,-2.99,-32.55,-47.43,-50.12,-48.02,20241212
439730,0.0,0.0,-1.38,-2.27,-13.83,-8.32,6.17,20241212
442770,-0.47,-1.41,-3.23,-4.33,-10.83,-4.33,,20241212
448760,0.95,0.48,-3.42,-1.63,-8.04,-3.64,,20241212
095340,5.0,3.52,20.12,15.52,-17.76,-31.47,79.27,20241212
234080,1.07,2.07,2.07,3.19,-6.05,-12.1,-8.63,20241212
318000,-0.43,5.68,-6.91,-25.96,-40.76,-42.09,-25.48,20241212
432320,1.5,1.75,5.05,-7.31,-8.14,3.31,-9.78,20241212
024120,0.81,2.31,-9.21,-17.53,-28.54,-33.08,-23.33,20241212
455250,-0.24,-0.48,-22.16,-22.16,-10.65,-0.48,,20241212
458320,0.71,-0.94,-10.0,2.92,-14.89,5.75,,20241212
464680,0.1,-0.36,-1.31,-1.75,-2.0,5.6,,20241212
002380,2.58,3.47,-2.05,-15.28,-17.19,11.45,1.92,20241212
021320,0.49,1.98,0.98,-6.15,-8.75,-21.97,-41.39,20241212
344820,0.92,-1.29,0.13,-4.49,-4.49,-5.9,-3.89,20241212
036670,0.15,3.69,-6.25,-9.88,-8.54,-5.33,-26.15,20241212
009070,0.0,2.48,-4.15,-24.13,-13.82,-1.38,-16.2,20241212
009440,-0.64,-2.06,22.45,23.42,-42.28,-69.57,-62.38,20241212
112190,3.95,4.86,-9.93,-16.36,-20.01,-27.83,-66.12,20241212
044180,-15.46,48.41,20.44,34.59,14.96,-16.74,-26.25,20241212
092220,1.67,6.45,-5.94,-21.97,-42.77,-52.26,-65.49,20241212
046440,1.39,4.54,11.7,6.18,-9.66,-13.3,-22.92,20241212
016380,-4.18,-4.5,-9.05,-8.17,-14.73,-31.38,-31.21,20241212
035600,0.64,5.0,6.78,0.96,-17.54,-26.46,-26.74,20241212
001390,1.76,1.62,3.43,-11.62,-26.89,-45.43,-83.59,20241212
060720,-2.86,-3.22,-7.9,-25.12,-44.84,-45.95,-48.45,20241212
001940,1.15,4.01,5.25,16.11,10.25,-0.68,36.96,20241212
058400,-1.66,15.27,19.92,22.9,3.73,-15.78,-1.87,20241212
025000,1.6,1.02,-2.09,-4.19,-5.51,0.91,-10.36,20241212
092230,2.41,4.34,3.17,-1.43,-4.49,7.59,0.36,20241212
044450,-0.8,0.93,-5.57,-3.67,5.62,0.46,-9.14,20241212
058850,-1.28,0.18,-4.91,10.39,-18.74,-29.24,15.81,20241212
058860,-1.28,1.89,5.28,9.13,-5.11,-11.8,6.32,20241212
122450,0.34,-7.29,-15.09,-17.37,-34.56,-43.31,-47.67,20241212
052900,2.16,-0.81,-3.07,-13.75,-30.88,-32.36,-35.13,20241212
376190,1.93,-0.8,-3.52,-17.23,-40.32,-43.34,-46.92,20241212
061970,2.16,3.8,-2.47,-14.15,-46.46,-53.1,-52.48,20241212
309960,-1.23,-4.61,-15.88,-19.77,-33.51,-28.62,,20241212
093050,1.17,1.63,10.65,5.48,6.79,14.98,-3.83,20241212
003550,0.4,2.14,2.14,-7.3,-8.19,-8.63,-4.03,20241212
051900,1.35,4.47,1.35,-6.74,-15.99,0.89,-51.5,20241212
051905,0.64,2.86,0.36,-11.02,-15.51,-5.32,-54.08,20241212
373220,7.01,5.89,-5.27,-2.29,15.08,-1.34,-18.53,20241212
003555,0.17,1.2,2.25,-2.31,-3.11,-4.83,-4.52,20241212
032640,-0.18,-2.33,8.9,10.22,11.81,5.83,-9.63,20241212
011070,0.78,2.96,0.3,-26.83,-33.39,-32.17,-40.71,20241212
066570,2.21,2.09,-0.11,-14.26,-12.72,-8.35,-0.34,20241212
066575,0.84,2.83,-5.64,-12.46,-8.33,-6.17,-2.79,20241212
037560,-0.2,0.61,-0.81,-5.75,-20.39,-26.35,-52.23,20241212
051910,1.9,0.94,-12.44,-16.54,-27.99,-41.85,-57.06,20241212
051915,0.45,-0.67,-12.96,-16.82,-31.8,-40.67,-39.35,20241212
079550,4.84,1.65,-23.6,-1.7,14.39,54.59,122.21,20241212
006260,-0.43,0.66,-11.61,-9.88,-35.91,10.43,32.9,20241212
010120,0.32,0.71,1.37,6.75,-17.29,119.24,179.78,20241212
000680,1.05,4.15,-4.79,-14.01,-34.43,-34.43,12.92,20241212
417200,-2.97,3.65,-19.85,-37.4,-61.71,-65.45,,20241212
229640,-0.68,11.41,16.97,17.67,-12.41,60.11,272.3,20241212
078020,0.26,2.21,-8.18,-12.28,-22.64,0.38,-29.7,20241212
108320,1.5,-0.37,-7.38,-11.91,-23.4,-37.64,-34.15,20241212
001120,1.74,4.64,3.53,-1.18,-0.51,-0.34,-28.36,20241212
108670,0.45,-0.88,-10.73,-13.26,-18.99,-24.69,-0.3,20241212
108675,0.47,-2.52,-2.97,-5.97,-4.28,-2.97,22.48,20241212
383800,0.58,-0.29,0.58,-0.71,0.87,-1.56,-23.96,20241212
38380K,0.75,-0.12,-3.57,-5.15,-7.74,-16.49,-30.17,20241212
023150,-0.6,-2.74,-5.69,-18.52,-20.1,-27.87,-38.26,20241212
160550,0.0,2.52,5.91,0.22,-27.97,-49.66,-70.01,20241212
053290,0.0,14.33,10.26,8.4,-9.05,-29.89,-6.75,20241212
060250,-3.6,9.07,23.15,10.67,-16.33,-23.08,-44.85,20241212
104200,0.34,-1.97,-6.14,-13.25,-28.96,-37.0,-55.05,20241212
005945,0.16,1.81,4.57,4.66,13.2,24.5,31.38,20241212
338100,-0.24,-0.84,-10.4,-8.31,-4.94,0.0,2.86,20241212
008260,1.11,2.38,5.34,-9.88,-19.6,-37.39,-15.21,20241212
004250,0.12,0.0,-8.14,-1.7,-13.45,-20.42,-35.15,20241212
004255,1.19,0.59,1.19,1.6,-5.91,-17.64,-28.11,20241212
178920,0.39,-0.45,-9.87,-27.09,-43.73,-50.22,-49.33,20241212
024940,22.93,62.06,98.05,152.26,143.18,35.48,21.72,20241212
218410,1.62,0.17,-14.49,5.96,-25.03,-27.23,-51.45,20241212
327260,1.17,-9.83,-28.7,-27.51,-51.38,-54.7,-61.69,20241212
091340,1.42,3.1,-0.6,-7.08,-11.99,-10.89,-35.03,20241212
010950,0.7,3.42,4.17,-2.55,-14.33,-13.68,-35.14,20241212
010955,-0.51,0.65,-3.23,-6.14,-17.22,-22.41,-34.43,20241212
419530,-5.21,7.83,17.19,-25.24,25.62,-39.82,-44.65,20241212
019550,-0.51,-0.76,15.06,7.22,-22.62,-5.29,-31.57,20241212
950110,0.1,0.1,44.75,113.09,53.0,1.22,27.63,20241212
036120,-1.37,6.42,2.38,-16.63,-9.26,-39.8,-42.38,20241212
099220,-4.76,17.76,16.5,-19.95,-33.96,-1.64,-38.14,20241212
036540,0.64,0.32,-1.56,-14.88,-41.43,-52.49,-27.62,20241212
040610,6.43,5.81,6.64,4.46,-2.73,3.54,-4.99,20241212
049470,1.81,-7.54,-7.54,-21.23,-42.45,-51.63,-64.79,20241212
016250,0.24,-9.38,-17.15,-22.2,-22.01,-38.12,-68.96,20241212
005090,0.8,1.41,-0.59,-8.03,-4.73,-9.19,-24.21,20241212
001380,29.94,33.55,26.77,16.6,65.34,104.92,86.01,20241212
004060,1.53,3.11,2.47,-4.87,-16.16,-27.03,-38.4,20241212
001770,1.01,-1.55,-16.64,-13.17,-17.57,-32.63,-61.0,20241212
002360,0.19,0.97,-7.16,-1.33,-14.64,-19.66,-43.34,20241212
009160,0.26,6.93,6.05,-3.75,-2.16,7.38,-29.4,20241212
033530,1.0,0.88,1.0,-17.08,-30.03,-24.81,-32.5,20241212
123700,-0.17,-0.17,-7.31,-10.99,-17.42,-18.46,-36.7,20241212
025530,0.62,0.15,-5.12,-7.43,-16.06,-9.87,-16.82,20241212
011790,6.16,7.14,-10.48,-15.72,-38.03,18.09,3.55,20241212
018670,0.0,-0.48,-0.71,21.22,20.1,41.36,73.75,20241212
006125,0.31,2.67,4.14,2.83,2.19,3.97,11.22,20241212
326030,6.28,0.86,-3.67,1.74,31.58,17.06,41.13,20241212
361610,-0.62,0.0,-14.51,-27.8,-48.62,-69.96,-60.15,20241212
100090,3.01,1.93,-9.44,-13.22,-9.89,-28.3,-43.56,20241212
03473K,1.23,1.41,-2.78,-6.27,-33.68,-16.22,-34.73,20241212
096775,2.2,7.34,6.04,0.0,4.36,-11.24,-21.78,20241212
001510,0.83,-1.02,-2.6,-5.62,-13.96,-24.14,-28.38,20241212
001515,0.94,-2.93,-0.46,-9.08,-17.21,-36.57,-37.27,20241212
285130,2.0,10.74,5.03,-6.23,-12.07,-29.82,-44.63,20241212
28513K,1.24,6.18,0.99,-11.09,-24.4,-31.95,-50.0,20241212
000660,2.5,1.79,-5.22,4.32,-18.09,34.22,113.97,20241212
063440,-0.15,-3.87,-1.35,1.86,-22.07,-30.76,-49.83,20241212
003570,3.24,-1.2,-28.64,-10.76,-1.52,19.71,97.39,20241212
064960,-2.19,-4.39,-5.52,-14.72,-13.35,-5.29,-11.73,20241212
036530,0.67,3.68,1.35,2.04,6.87,28.86,37.5,20241212
067160,1.22,-6.31,3.76,0.71,-10.93,36.91,21.96,20241212
005610,2.01,3.1,2.67,-3.89,-20.94,-23.45,-32.94,20241212
465770,-0.74,0.0,-13.55,-16.49,-17.52,-38.78,,20241212
077970,-0.17,-1.78,-12.48,-7.58,12.61,48.2,36.0,20241212
002820,-0.39,1.18,-13.47,-25.07,-8.38,-0.96,-24.85,20241212
289080,-2.06,-4.89,-13.59,-23.34,-46.5,-33.13,-45.48,20241212
084870,2.39,4.08,-7.69,-12.09,-21.57,-32.77,-34.43,20241212
002710,3.85,0.15,-15.31,-6.91,-45.54,-40.2,233.85,20241212
032540,-0.71,0.93,-1.9,-5.59,-15.08,-27.08,-22.22,20241212
022220,4.97,7.83,7.48,-10.79,-14.41,-17.68,-33.65,20241212
069260,2.81,3.71,5.25,3.76,-2.51,-13.3,-14.47,20241212
048770,3.14,-1.82,-4.25,-27.78,-43.8,-39.69,-43.96,20241212
246690,-4.23,11.48,4.4,-0.87,-18.2,-21.78,-40.52,20241212
002900,-2.24,8.0,11.92,55.02,6.09,-2.15,82.82,20241212
024070,-7.24,14.68,10.82,11.89,-3.35,-11.35,-16.49,20241212
057030,-6.65,22.99,20.22,27.19,13.38,-25.69,12.93,20241212
037270,0.99,-15.53,-1.45,61.9,11.93,-10.03,-6.53,20241212
040300,0.98,27.64,42.21,35.64,9.89,-28.89,-26.48,20241212
051390,-0.95,-0.68,-2.79,0.0,-1.35,-4.56,4.12,20241212
052220,5.41,62.12,91.23,73.16,55.52,41.58,27.58,20241212
079940,-0.9,9.14,29.11,27.52,6.69,-1.25,53.61,20241212
296520,0.0,0.0,-16.07,-59.96,-67.35,-80.12,,20241212
000860,4.82,6.97,1.56,-4.74,3.57,30.17,25.48,20241212
035250,1.54,0.47,-0.29,-3.65,17.22,6.39,-29.86,20241212
114190,-2.91,-7.99,-11.69,-18.74,-52.83,-44.3,10.14,20241212
094480,0.0,-0.24,-9.1,5.4,30.69,-32.72,71.22,20241212
011420,-1.21,-0.73,-1.45,-21.8,-4.88,-31.38,7.07,20241212
039240,2.03,59.23,74.64,71.81,54.35,50.0,51.18,20241212
002100,2.01,2.01,1.22,0.77,-9.7,-8.89,-13.55,20241212
009450,0.61,5.87,-9.88,21.7,57.79,84.24,131.84,20241212
267290,-0.17,-1.2,-2.06,-3.53,-8.42,-9.57,-38.92,20241212
012320,-0.76,-1.65,-4.38,-17.09,-31.98,-0.61,-44.96,20241212
011040,1.52,1.69,0.17,-3.67,-13.86,-9.87,-26.19,20241212
000050,4.59,5.8,9.25,9.81,-19.95,-27.5,-41.47,20241212
214390,0.0,0.0,0.0,0.0,0.0,-8.15,-6.77,20241212
012610,1.08,2.95,-3.12,-11.13,-20.14,-24.87,-39.37,20241212
009140,-1.57,8.64,10.0,6.02,-5.17,7.06,-10.57,20241212
024910,2.48,7.16,1.98,-6.77,-19.96,-9.43,-2.82,20241212
013580,1.57,3.35,1.09,-7.22,-6.29,-8.21,-31.74,20241212
012200,-0.21,-0.64,-1.89,-9.33,-23.8,-22.62,-49.59,20241212
012205,-0.57,-0.43,2.51,-11.91,-18.04,-20.3,-31.46,20241212
002140,-0.36,2.79,1.28,14.52,-14.29,-11.54,-31.77,20241212
049720,0.4,0.1,7.51,-0.39,-4.69,8.9,-7.21,20241212
002240,2.46,3.48,-2.09,-1.57,-15.54,-0.85,-16.29,20241212
014570,1.14,2.06,-5.32,-10.91,-28.69,-36.97,-47.4,20241212
950190,1.24,-2.07,-8.37,-13.49,-15.2,-23.18,-35.86,20241212
098460,-1.67,2.87,-1.79,-19.04,-36.64,-46.5,-41.49,20241212
900280,0.0,0.0,0.0,0.0,0.0,16.87,-74.27,20241212
215000,-1.56,-1.7,6.78,4.52,-9.29,-18.37,-40.16,20241212
121440,0.27,1.94,4.25,-6.24,1.38,-5.88,-26.18,20241212
076340,0.0,1.82,1.08,-3.45,3.14,-2.78,-4.77,20241212
009290,1.62,5.2,2.72,-0.7,-14.63,-22.78,-10.73,20241212
086220,-12.1,-15.03,-20.53,-31.77,-55.7,-46.92,-32.45,20241212
017040,-1.13,8.35,0.2,-13.35,-35.23,-37.66,-34.37,20241212
017900,0.59,2.05,-4.72,-9.61,-20.66,-23.35,-23.69,20241212
037710,0.68,2.25,1.03,0.34,-2.8,-5.89,-10.32,20241212
026910,2.95,3.85,-6.03,-16.15,-36.72,-46.36,-60.06,20241212
440790,-0.24,-0.47,-3.89,-4.11,-10.83,0.0,5.26,20241212
456490,1.21,0.48,-1.18,-2.11,-9.33,1.21,,20241212
465320,0.48,0.72,-2.34,-0.48,-3.69,3.21,,20241212
030610,3.06,2.88,10.21,8.33,16.02,14.51,-1.55,20241212
339770,1.68,12.86,16.99,34.49,4.11,46.43,8.8,20241212
007690,2.18,0.36,-6.8,-12.05,-21.73,-31.04,-40.4,20241212
066620,-0.34,4.32,2.78,7.54,7.54,23.58,-4.92,20241212
043650,-1.41,1.11,-1.2,-7.06,-35.26,-20.54,-33.55,20241212
006050,5.56,10.72,34.48,31.43,108.52,61.02,39.3,20241212
060480,3.84,0.93,-6.93,-12.66,-28.58,-31.81,-38.91,20241212
307750,-0.84,-2.07,-6.2,-15.46,-34.29,-41.24,-51.96,20241212
002720,0.19,0.39,-14.02,-2.65,4.57,-17.07,-17.73,20241212
243870,-0.13,0.27,1.63,-10.23,-40.37,-45.55,-46.71,20241212
035080,-0.96,-2.68,-2.68,17.69,-15.52,-8.94,-12.16,20241212
204020,0.17,2.28,5.23,8.15,-10.98,-6.26,-4.89,20241212
114450,-2.47,2.67,-9.26,-23.99,-15.17,-29.08,-62.54,20241212
083420,1.37,3.44,-5.6,-24.69,-40.09,-28.07,-57.1,20241212
186230,-0.36,-14.97,3.5,-6.33,-32.05,15.14,-25.98,20241212
014530,1.13,3.18,-3.52,-2.33,-8.82,-17.48,-8.82,20241212
900070,0.0,3.22,-0.95,-5.66,-5.01,-25.67,-47.61,20241212
019660,-1.59,9.15,48.68,6.9,-13.65,-46.51,-70.69,20241212
014280,-1.07,2.59,-6.73,0.48,-19.85,-26.37,-36.2,20241212
014285,-1.27,-2.67,-8.82,-17.22,-30.1,-42.43,-49.8,20241212
053260,-0.73,0.87,-3.1,-11.62,-23.5,-23.06,-43.24,20241212
008870,2.97,4.42,9.06,0.34,-6.35,-20.27,-29.85,20241212
282720,-2.96,12.06,8.24,-16.45,-32.86,-19.13,,20241212
002990,0.92,-1.96,-5.99,-15.54,-28.98,-50.27,-64.26,20241212
002995,-5.06,-19.74,38.32,27.08,15.86,-29.89,-49.59,20241212
011785,-1.89,3.18,-8.79,-18.52,-23.11,-18.65,-44.55,20241212
073240,-0.73,1.06,8.8,8.55,-31.01,-7.21,59.2,20241212
036190,1.2,1.6,-8.15,-8.65,-3.24,-3.98,-11.98,20241212
049080,1.69,-1.46,-17.56,-22.3,-31.03,-56.35,-70.0,20241212
420770,2.57,2.13,-27.97,-39.06,-61.06,-66.69,,20241212
035460,-0.23,3.41,1.41,-0.29,-20.28,-30.24,-46.52,20241212
092440,0.0,-0.21,-2.99,-4.33,-18.46,-20.33,-30.27,20241212
024110,-0.34,2.09,1.39,7.65,9.34,23.04,31.8,20241212
456700,0.0,0.0,-1.05,-5.05,-20.17,-24.8,,20241212
308100,-4.33,19.54,17.27,-6.65,-20.77,-38.2,-52.9,20241212
004540,-11.6,24.52,30.81,18.0,10.45,-3.36,-16.99,20241212
004545,-13.85,10.36,6.99,-6.77,-16.04,-30.59,-34.14,20241212
407400,-3.48,43.23,65.36,31.75,3.98,-19.2,,20241212
187790,0.0,0.0,0.0,0.0,0.0,-21.76,-8.07,20241212
247660,0.65,-4.75,-5.61,-29.64,-39.2,-55.7,-72.36,20241212
091970,0.73,-1.14,38.4,10.37,8.81,-39.19,-57.02,20241212
244880,0.0,-0.56,-8.06,-30.75,-32.71,-42.26,-38.28,20241212
405920,1.99,-4.85,1.68,-12.24,-32.01,-43.28,,20241212
051490,2.28,5.97,-27.88,-16.88,-24.31,-37.15,-42.63,20241212
137080,1.99,4.55,17.46,-12.48,-44.59,-45.94,-59.54,20241212
242040,0.88,0.07,-0.66,-8.28,-26.35,-28.3,-28.3,20241212
089600,0.07,-0.21,3.65,-4.86,-17.1,-33.03,-51.83,20241212
130580,-0.1,-2.99,-3.38,-4.71,-16.49,-21.74,-35.8,20241212
036800,-0.21,3.71,0.43,-1.06,-13.78,-15.34,-32.45,20241212
267320,1.17,2.65,-11.4,-22.61,-38.44,-43.99,-39.62,20241212
001260,0.49,11.13,-15.48,27.97,27.77,4.73,-12.22,20241212
008350,-3.17,7.33,6.93,10.3,-20.67,-41.9,-37.88,20241212
008355,-4.53,1.01,-4.19,-5.33,-17.06,-58.55,-42.55,20241212
004270,4.0,1.36,-8.07,-16.33,-38.12,-51.65,-47.68,20241212
025860,1.59,2.74,0.16,-1.09,-9.9,-14.27,-29.14,20241212
111710,-0.37,-1.84,-1.11,11.25,-0.19,-17.85,-36.2,20241212
091590,-0.48,8.27,-7.3,4.88,-9.7,-42.45,-55.04,20241212
168330,0.59,0.46,10.12,-14.91,-31.51,-25.48,-53.47,20241212
212560,-2.72,-2.32,-5.42,-19.21,-30.85,-8.8,8.01,20241212
042420,0.0,-11.7,6.7,15.28,15.03,-22.1,-20.37,20241212
950220,3.44,0.34,-8.65,-26.01,-27.56,-28.75,-70.03,20241212
085910,-0.16,0.16,-3.77,-3.77,-5.9,-7.94,-36.07,20241212
153460,1.74,5.42,13.45,9.38,0.72,-6.17,-7.77,20241212
033640,0.0,5.06,-5.55,-20.95,-61.4,-65.51,-65.05,20241212
330860,0.49,2.89,-6.68,-25.18,-63.2,-62.4,-49.44,20241212
005720,2.41,2.08,1.41,4.95,-2.61,11.07,11.74,20241212
005725,-0.65,-0.82,-1.94,0.66,-1.94,3.05,-21.55,20241212
002350,1.41,1.73,0.47,-7.17,-20.71,-23.07,-7.17,20241212
002355,-0.35,-3.22,-7.75,-9.22,-14.52,-13.22,-2.56,20241212
137940,-4.37,18.7,13.18,9.5,25.5,-47.54,-30.81,20241212
092790,1.8,1.15,-26.05,0.76,-20.4,3.66,,20241212
251270,3.27,3.08,12.9,-7.78,-0.87,1.43,12.9,20241212
104620,-0.52,2.81,1.5,-9.0,-35.02,-30.15,-34.66,20241212
090350,0.63,0.76,-3.39,-9.12,-21.48,-15.66,-3.04,20241212
090355,2.73,-2.44,5.61,-9.86,-13.63,-40.88,-17.42,20241212
000320,0.3,0.68,3.59,2.79,6.67,13.99,25.88,20241212
000325,6.21,6.96,11.13,0.0,-9.65,-35.87,28.27,20241212
194700,1.25,3.26,-25.61,-25.76,-22.61,-40.64,-29.22,20241212
285490,-4.12,13.98,29.95,16.41,-25.2,-39.87,-35.79,20241212
229500,1.01,-2.44,18.61,18.61,-20.45,-70.78,-52.83,20241212
106520,0.0,0.0,0.0,0.0,0.0,0.0,-82.13,20241212
376930,-2.42,1.58,30.1,68.15,6.8,-35.6,-60.2,20241212
006280,7.61,10.36,14.65,10.36,42.39,39.78,23.3,20241212
234690,3.14,-0.73,3.82,-3.64,5.66,46.01,14.15,20241212
005250,5.56,6.86,7.97,7.34,18.0,6.79,-12.13,20241212
005257,0.42,-0.42,0.85,-7.44,-10.25,-33.66,-40.2,20241212
004370,1.14,3.97,0.86,-8.66,-35.02,-13.46,5.05,20241212
072710,1.25,-1.07,-0.46,-0.31,-13.83,-2.26,-4.85,20241212
054050,0.83,1.25,1.25,2.25,-9.23,-10.57,-18.66,20241212
040160,0.0,-0.56,13.03,-0.38,-23.11,-53.6,-49.43,20241212
332290,-2.93,9.34,-8.55,-13.48,-32.4,-41.81,-43.14,20241212
012340,1.43,0.61,-1.39,-10.75,-35.58,-53.5,-82.34,20241212
270870,1.17,7.83,-27.51,-44.3,-38.04,-15.13,-34.91,20241212
144960,0.91,-0.34,-7.19,-14.26,-35.04,-19.09,18.35,20241212
085670,2.66,-0.22,-3.38,-5.74,-37.09,-12.7,-37.27,20241212
064260,0.35,-1.2,-8.27,-10.12,-31.8,-39.9,-49.56,20241212
039560,-1.4,0.14,-6.28,10.38,-4.62,-6.77,-24.19,20241212
154040,4.41,5.2,-12.3,-21.25,-32.28,-41.78,-58.89,20241212
030210,1.76,2.56,4.2,-10.48,-16.91,-36.07,-14.59,20241212
023590,0.62,-0.94,-0.22,2.06,-4.7,0.0,-6.79,20241212
032190,1.08,-0.19,-2.0,-0.77,-11.38,-15.94,-63.29,20241212
019680,-0.8,0.4,8.26,13.18,0.4,-6.04,-7.61,20241212
019685,5.31,6.82,11.03,4.76,-3.23,-14.45,-25.45,20241212
006370,3.78,2.86,-19.67,-16.52,-23.51,-51.68,-42.23,20241212
008060,-0.3,-0.6,2.8,6.61,1.54,1.69,-1.49,20241212
00806K,1.41,0.84,10.08,14.08,0.98,-24.03,-24.03,20241212
353200,3.11,4.99,-7.84,-20.92,-34.95,-44.7,-31.04,20241212
