종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
204320,-0.75,0.0,1.07,-8.17,-19.34,-31.72,-25.42,20240308
036640,-0.18,3.57,5.15,4.55,1.1,1.29,-29.99,20240308
082740,-1.44,-2.31,1.71,-4.81,-10.28,19.78,-5.72,20240308
035000,0.16,0.32,0.64,-1.87,5.01,1.62,1.45,20240308
439730,-0.4,-5.48,1.83,6.61,7.76,15.47,,20240308
442770,-1.26,-3.89,-0.84,7.31,6.33,8.29,,20240308
234080,-0.95,-2.88,-2.27,-2.04,-11.05,1.71,-14.52,20240308
432320,1.11,2.49,3.65,5.38,20.15,-9.16,,20240308
024120,0.82,-0.69,-3.15,-6.72,1.65,-7.02,-26.54,20240308
002380,2.28,9.79,8.36,34.33,31.9,21.21,-4.11,20240308
021320,0.32,-2.63,-7.11,-14.64,-6.55,-25.84,-43.48,20240308
344820,0.12,-0.12,0.49,1.36,0.61,2.89,-27.69,20240308
036670,0.69,-1.88,0.55,3.55,-2.41,-23.0,-13.71,20240308
009070,0.78,-3.01,-8.19,-5.03,-2.76,-12.24,-31.5,20240308
009440,0.72,-10.26,-10.69,-22.33,-14.24,-19.08,-29.65,20240308
112190,-0.06,5.6,-0.65,0.36,-12.78,-35.3,-60.49,20240308
151860,0.58,-3.07,-6.54,-3.69,-26.08,-36.4,-13.44,20240308
046440,0.56,-4.43,-3.06,-3.92,-2.53,-31.07,-37.03,20240308
003620,1.12,-1.7,-1.46,-3.11,-10.0,-7.53,192.42,20240308
016380,1.97,-3.21,-7.54,-17.26,-10.51,-19.2,-29.37,20240308
035600,0.08,-5.78,1.89,-7.74,13.25,-9.43,-27.12,20240308
060720,5.28,13.95,13.86,6.41,-0.73,-10.91,-25.99,20240308
001940,-3.6,-2.49,-10.7,14.9,40.45,18.1,63.67,20240308
058400,1.31,1.42,-9.71,-18.92,3.91,-1.17,-23.77,20240308
025000,0.44,0.33,1.55,3.37,6.24,-6.51,-12.97,20240308
092230,0.7,1.23,2.49,10.33,18.12,7.65,-3.67,20240308
000040,0.0,0.0,27.05,-7.55,-22.63,-7.74,-38.16,20240308
044450,-0.7,-4.27,-9.76,-1.16,6.24,-3.51,-27.88,20240308
058850,1.65,-5.87,1.51,3.51,9.66,-20.73,68.88,20240308
058860,0.34,-3.89,-2.95,-1.5,-9.05,-24.17,32.37,20240308
122450,1.24,-0.61,-4.58,-3.07,12.01,-11.32,-34.56,20240308
052900,4.21,-0.14,8.46,28.53,17.11,3.07,-7.54,20240308
376190,-1.28,-2.95,-5.21,7.79,0.87,-5.85,-31.82,20240308
061970,-0.28,2.0,-5.06,-3.78,3.18,-0.28,-32.42,20240308
093050,3.89,8.33,3.28,4.5,3.2,-17.57,-17.62,20240308
003550,-2.16,1.6,1.38,15.53,12.66,18.11,30.41,20240308
034220,1.21,-4.13,-5.13,-12.23,-16.97,-28.41,-40.05,20240308
051900,-0.15,4.86,5.85,4.37,-27.68,-45.87,-64.15,20240308
051905,-2.19,1.62,9.59,11.23,-18.32,-41.5,-69.19,20240308
373220,0.75,0.25,4.27,-6.5,-22.15,-26.68,-1.95,20240308
003555,0.46,0.93,-2.25,5.66,5.83,6.7,8.47,20240308
032640,0.0,-1.16,-1.54,-1.16,-1.73,-8.11,-23.31,20240308
011070,-0.16,-6.53,-5.84,-20.17,-25.23,-30.72,-45.43,20240308
066570,0.74,0.74,-3.34,1.06,-4.21,-18.29,-18.98,20240308
066575,0.93,-1.59,-2.37,-1.82,-5.37,-12.82,-25.9,20240308
037560,-0.87,-5.93,-12.0,1.79,-14.0,-24.81,-31.8,20240308
051910,0.0,-2.21,-4.42,-7.42,-23.22,-37.61,-11.93,20240308
051915,0.33,1.67,6.83,0.99,-8.13,0.0,21.76,20240308
079550,3.21,28.0,61.64,85.9,120.58,152.13,155.65,20240308
006260,0.42,9.44,-3.8,12.25,0.21,37.23,91.25,20240308
010120,3.12,23.56,18.21,12.34,-14.38,53.79,80.41,20240308
000680,1.12,-2.29,-6.46,-11.85,-2.76,64.17,23.82,20240308
060370,-2.77,-1.79,-11.94,-16.86,-22.16,48.31,72.16,20240308
229640,-1.51,-0.87,-6.63,-2.97,94.69,160.6,138.54,20240308
108320,0.26,3.06,-0.64,-7.52,-11.43,-17.55,-35.2,20240308
001120,0.94,-2.37,-5.13,-9.46,-9.31,-12.7,-14.24,20240308
108670,-0.63,-4.28,-3.57,-8.85,-17.49,12.82,-28.56,20240308
108675,0.73,-0.95,2.46,-4.59,2.97,19.33,-23.11,20240308
383800,0.14,1.01,-8.03,-1.96,-10.38,-17.86,-27.34,20240308
38380K,-1.1,-1.53,-5.84,-7.76,-6.62,-17.76,-33.36,20240308
023150,0.61,-0.15,-1.8,-5.34,-2.24,-12.18,-28.77,20240308
160550,-0.55,-7.46,-4.26,-17.62,-42.49,-52.32,-67.86,20240308
053290,0.56,-4.74,5.23,-5.07,0.56,-0.91,-39.93,20240308
060250,1.35,-5.2,14.86,2.41,47.4,-7.14,-46.43,20240308
104200,-0.77,10.97,15.18,23.15,22.86,-30.65,-69.29,20240308
400760,0.14,6.93,7.73,2.98,12.06,0.69,-30.82,20240308
005940,0.42,2.04,6.77,14.2,16.09,31.36,6.49,20240308
005945,0.09,2.81,7.22,10.12,13.65,25.03,-0.54,20240308
338100,-0.11,3.32,7.93,6.09,7.53,-0.11,-10.57,20240308
008260,1.43,-0.3,-6.93,-16.75,-21.11,-19.06,8.16,20240308
004250,0.1,0.0,-0.7,-7.17,-12.85,-34.75,-43.42,20240308
004255,1.62,0.0,-1.22,-7.52,-1.22,-23.41,-35.9,20240308
178920,7.56,4.75,-5.36,-27.11,-24.36,-37.45,-50.0,20240308
024940,-2.89,-12.95,-33.51,-42.92,-24.1,-27.38,22.03,20240308
005490,0.34,3.01,-1.11,-5.73,-21.74,37.83,60.76,20240308
091340,1.71,0.38,0.56,-3.26,-4.64,-32.91,-46.39,20240308
010950,1.64,-2.62,6.59,11.54,-4.49,-8.15,-19.04,20240308
010955,-0.51,-1.3,0.1,-1.99,-6.99,-2.38,-7.52,20240308
419530,-1.72,-0.9,-9.07,-26.87,-40.08,-52.67,,20240308
019550,-0.34,-0.67,5.86,10.07,4.73,-18.66,-36.79,20240308
950110,-0.12,-3.45,-2.64,-8.57,-18.82,-19.06,-40.46,20240308
036120,-7.53,-7.0,-6.73,-9.46,-22.13,-25.09,5.0,20240308
099220,-0.99,-4.52,-7.88,-9.92,-26.88,-48.4,-49.12,20240308
036540,1.17,1.51,-1.62,17.86,4.66,47.15,-4.11,20240308
040610,0.36,1.08,-1.86,7.03,-0.41,-1.69,-23.14,20240308
049470,-0.94,-4.35,-4.86,-10.66,-19.63,-40.0,-49.95,20240308
001380,-0.23,32.0,46.52,42.3,43.61,54.01,22.25,20240308
004060,0.45,-0.44,6.67,-4.88,-5.49,-16.57,-29.89,20240308
001770,-0.15,-3.93,-6.65,-4.16,-14.14,-45.56,-32.8,20240308
002360,-0.16,-2.65,-5.88,-5.45,-10.47,-26.07,-45.97,20240308
009160,0.76,-5.23,-6.34,12.39,-6.34,-28.24,-48.91,20240308
123700,-0.82,-4.33,-10.33,1.53,-6.42,-24.14,-13.32,20240308
025530,1.45,-4.35,-10.06,5.05,2.53,12.1,10.97,20240308
011790,7.13,25.24,27.71,12.35,16.65,-1.05,-19.92,20240308
018670,-0.19,-1.89,-2.99,4.57,20.73,27.25,38.84,20240308
006120,-1.34,1.37,-1.34,5.98,10.47,34.24,14.03,20240308
006125,0.78,1.9,-0.77,-0.16,8.07,10.86,6.63,20240308
210980,0.0,0.0,2.07,-26.38,11.76,20.49,-19.02,20240308
326030,3.76,-3.1,10.21,4.1,16.79,49.28,8.43,20240308
361610,-0.7,-2.86,6.27,-17.69,-13.7,12.13,-38.35,20240308
03473K,0.0,-0.4,-0.74,8.44,12.74,-6.99,-27.19,20240308
096775,0.72,-0.12,0.0,-7.27,-24.14,-18.96,-35.23,20240308
001510,0.16,-1.73,-3.55,-5.17,-1.42,-16.24,-25.98,20240308
001515,0.43,-2.7,-11.53,-13.97,14.99,-15.52,-33.43,20240308
285130,-1.01,1.33,-1.01,5.52,12.6,-12.8,-40.69,20240308
28513K,-0.69,-1.37,-5.56,-4.62,0.7,-21.25,-54.77,20240308
000660,4.24,10.05,24.57,34.82,45.06,100.82,45.68,20240308
063440,0.66,-2.15,-4.37,-5.07,-10.05,-30.78,-28.61,20240308
003570,-2.05,-2.68,18.68,12.86,64.29,83.91,116.83,20240308
064960,-1.64,0.9,0.34,5.28,-5.28,-8.56,8.46,20240308
100840,0.7,-4.41,-5.03,3.09,1.4,6.11,18.58,20240308
036530,-0.85,8.14,12.59,29.96,54.18,42.38,46.23,20240308
005610,0.0,-3.05,-3.87,-9.78,-14.11,-17.93,-28.94,20240308
077970,-0.69,0.0,8.07,8.16,-6.74,-3.53,-10.38,20240308
071970,-0.2,-4.65,-12.0,-7.97,-10.11,84.4,107.0,20240308
002820,4.43,-4.77,-5.98,0.78,-3.53,-18.14,-48.61,20240308
289080,2.53,-2.41,4.45,16.39,16.15,-5.11,-35.73,20240308
084870,-1.57,-4.72,0.31,-8.31,-28.49,-12.71,-9.72,20240308
032540,-0.32,0.16,4.41,-1.76,3.54,-7.93,-11.26,20240308
022220,0.81,-1.49,-2.68,-7.48,-7.79,-20.04,-40.0,20240308
069260,-0.05,-0.7,-4.05,-8.67,-6.74,-0.95,-4.74,20240308
048770,3.05,0.85,-7.68,9.41,-27.65,-12.14,-16.0,20240308
024070,0.4,-1.75,-2.89,-4.18,-6.84,-9.19,-16.28,20240308
057030,-1.3,-6.83,-1.61,-7.02,10.52,-9.15,-21.21,20240308
037270,1.5,-1.1,-2.64,-13.62,-25.23,-26.85,-42.41,20240308
040300,7.03,-3.04,-12.79,-17.86,-51.76,-42.23,48.5,20240308
051390,0.0,0.13,1.07,-1.81,-1.69,1.47,-11.45,20240308
052220,0.79,-3.47,-2.29,-0.31,-9.87,-17.76,-24.73,20240308
079940,-0.9,-7.01,-2.66,0.98,19.83,22.69,34.2,20240308
399720,-0.1,-7.23,49.02,107.56,107.13,284.44,,20240308
000860,-0.89,0.9,7.99,10.12,1.59,3.72,-6.5,20240308
035250,0.87,-0.46,2.98,7.25,12.19,-9.85,-31.89,20240308
114190,-5.05,-2.44,53.41,9.89,-7.52,50.0,682.4,20240308
094480,-0.12,-11.19,0.59,-34.33,62.0,15.65,-6.85,20240308
011420,0.92,-13.5,3.57,-25.24,43.27,0.36,20.83,20240308
039240,0.0,-0.99,-2.61,-5.23,-2.76,-6.12,-34.79,20240308
002100,0.8,0.7,-0.49,-1.27,3.49,-5.62,-21.63,20240308
009450,-1.29,0.94,9.86,13.83,13.35,44.01,22.43,20240308
267290,-0.05,-0.41,-0.72,-3.64,-3.64,-16.0,-17.96,20240308
012320,-0.47,-5.07,-0.62,-5.64,-16.97,-38.73,88.17,20240308
011040,0.0,0.63,1.58,-5.99,-4.03,-17.03,-41.55,20240308
000050,-0.34,0.35,-2.47,-1.25,-3.87,-22.34,-39.23,20240308
214390,1.4,-2.29,-5.84,-17.33,-3.33,5.38,-19.71,20240308
012610,-0.42,-0.57,-0.42,-6.14,-14.89,-29.42,-42.57,20240308
009140,0.91,-0.67,-3.48,4.96,-1.55,-9.39,-29.41,20240308
024910,1.83,-2.83,-9.35,-1.98,-19.49,0.68,-27.12,20240308
013580,0.35,-3.24,-4.85,-0.49,-1.24,-24.5,-59.69,20240308
012200,1.3,-1.32,-5.34,-5.97,-13.88,-23.81,-52.08,20240308
012205,0.79,-2.17,-4.13,-14.49,-5.66,-24.8,-43.35,20240308
002140,0.17,-3.04,-5.01,-3.34,-14.39,-24.88,-10.74,20240308
198440,0.62,-1.83,-2.47,3.56,-9.07,-28.32,-54.86,20240308
049720,-0.93,0.95,1.44,14.59,1.24,-0.84,30.7,20240308
002240,0.23,-4.41,-18.11,14.69,4.83,1.88,-0.91,20240308
014570,0.15,-1.21,-1.65,-10.4,-3.39,-9.28,-20.51,20240308
950190,1.37,-5.13,-9.02,-4.72,-0.63,-10.12,-39.67,20240308
098460,3.21,8.8,25.9,84.96,61.02,26.13,21.16,20240308
035290,0.0,30.34,49.9,16.16,-32.48,-92.12,-41.07,20240308
900280,-1.5,-2.96,0.77,54.12,-22.94,-56.62,-63.71,20240308
215000,0.12,2.93,2.93,-3.81,-12.09,-43.96,-45.1,20240308
121440,1.32,-3.28,-6.35,-2.04,-5.77,-25.39,-53.06,20240308
366030,0.89,-1.9,-8.99,-7.8,-20.81,-48.92,,20240308
076340,0.0,-0.55,-3.7,-1.62,-7.29,-2.15,-28.87,20240308
009290,1.83,-0.14,-4.1,-5.97,15.26,25.87,-0.14,20240308
014200,0.0,0.0,0.0,0.0,0.0,0.0,-43.16,20240308
017040,4.09,9.01,5.91,0.0,-2.81,-3.01,-2.62,20240308
017900,0.42,-1.44,0.42,18.27,1.91,5.51,-12.75,20240308
026910,0.58,-2.25,-4.79,-7.21,-15.35,-22.95,-17.56,20240308
397880,0.0,0.0,2.85,32.75,42.12,60.05,62.71,20240308
421800,0.0,-0.21,6.74,12.29,13.1,15.57,,20240308
440790,-1.77,-4.31,0.45,5.71,4.72,6.99,,20240308
339770,1.48,4.05,5.66,10.48,1.36,-12.65,-45.92,20240308
007690,0.0,-0.51,0.9,-0.25,-26.08,-18.51,-30.88,20240308
066620,-0.07,-1.63,-6.16,3.21,3.66,-27.37,-22.05,20240308
043650,1.56,-2.98,-4.25,3.17,4.27,-18.27,-41.98,20240308
006050,1.97,-3.8,-3.73,-18.26,-16.67,-19.64,-23.93,20240308
060480,-1.65,-4.02,-4.21,-6.64,-20.47,-15.25,-33.15,20240308
307750,4.21,-0.32,5.99,-3.43,-6.21,2.65,-29.5,20240308
204020,-3.03,1.84,0.83,-1.77,-15.65,1.84,11.95,20240308
083420,2.77,1.29,0.28,0.71,-9.5,-30.75,-26.26,20240308
186230,0.11,12.8,13.08,26.71,5.23,-20.46,-35.09,20240308
014530,-0.26,-1.91,-3.39,-10.58,-18.71,2.67,-10.06,20240308
900070,0.0,-0.57,-1.89,-6.99,-21.12,-27.31,-44.31,20240308
019660,-1.66,-3.27,-11.29,14.32,-51.75,-50.2,-53.85,20240308
014280,0.0,-6.56,-3.08,6.03,0.34,6.41,-32.35,20240308
014285,0.89,-1.3,-0.11,-19.95,-10.51,-20.85,-32.27,20240308
053260,2.99,2.79,-3.19,-2.46,-7.86,-27.22,6.72,20240308
008870,-1.25,-0.32,-3.37,-18.79,-35.22,-44.16,-0.94,20240308
001570,2.82,32.33,57.85,10.09,-1.84,175.51,2805.57,20240308
002990,0.2,-2.59,-4.12,-12.37,-5.05,-25.8,-54.08,20240308
002995,0.08,0.0,-10.22,-25.98,-18.96,-42.49,-58.54,20240308
011785,0.29,-1.27,6.72,9.39,10.25,-12.41,-13.7,20240308
073240,0.16,1.27,-1.39,23.12,39.37,97.22,63.22,20240308
036190,-0.36,4.35,5.34,2.99,2.79,-7.07,-11.4,20240308
049080,-0.49,-1.86,-0.74,-0.98,-14.28,-28.81,-39.8,20240308
035460,0.21,-3.09,-4.27,-4.66,-11.3,-21.37,-23.04,20240308
092440,-0.32,-0.48,0.48,2.3,-2.04,-20.2,-31.58,20240308
024110,0.78,1.07,6.31,19.31,30.41,41.5,37.38,20240308
013700,-0.8,-3.11,-5.15,-7.21,-8.96,-12.33,-25.91,20240308
308100,0.92,-1.24,-4.59,-13.29,-22.79,-27.65,-51.71,20240308
004540,1.59,-6.59,-11.3,-8.27,15.91,-15.98,-37.19,20240308
004545,-0.62,-4.39,-3.05,-13.82,10.42,-12.64,-23.37,20240308
247660,2.15,-0.84,-15.48,-33.89,-44.38,-43.22,-80.17,20240308
039860,-1.05,-2.08,11.03,0.94,-16.57,-36.66,-39.7,20240308
091970,-3.89,-9.79,-14.69,-41.34,-8.36,-25.54,-57.08,20240308
417010,-3.35,2.17,3.84,-12.41,-38.3,-51.3,,20240308
244880,1.5,-0.65,-1.14,-0.16,-10.44,-25.73,5.91,20240308
051490,2.11,0.0,-0.34,-4.59,-11.55,-25.38,-33.18,20240308
137080,2.37,4.69,9.67,15.14,-10.13,-23.54,-45.94,20240308
242040,0.84,3.46,7.9,13.27,-5.35,-11.97,-1.24,20240308
130580,0.17,-1.16,1.18,-3.23,-2.76,-20.56,-37.28,20240308
036800,0.9,2.53,-1.76,1.36,-0.45,-23.63,-26.89,20240308
001260,-1.17,-4.4,-6.27,-13.72,-24.13,-31.68,-43.68,20240308
008350,0.55,-2.66,-2.19,-22.24,-14.47,-13.73,-16.25,20240308
008355,0.63,-10.22,-7.29,-36.2,2.33,-8.87,8.3,20240308
004270,0.67,-4.47,-7.87,-16.39,-13.41,-17.45,-33.99,20240308
003920,-0.34,-0.69,0.87,28.87,24.03,7.64,49.16,20240308
025860,0.41,-0.81,-2.27,-6.15,-1.21,-20.09,-28.93,20240308
111710,0.35,-3.68,-3.36,-10.42,-16.52,-28.98,-29.76,20240308
091590,-0.71,-5.87,-5.4,-28.08,-29.96,-41.56,-31.17,20240308
168330,-1.3,5.81,5.57,9.38,-16.67,-23.79,-64.0,20240308
212560,5.41,0.91,20.92,39.62,54.17,56.78,74.25,20240308
095660,0.23,-2.94,-17.02,-24.6,-44.14,-51.96,-12.8,20240308
042420,-2.52,0.2,0.2,-14.77,-4.2,-22.53,-50.78,20240308
092730,1.63,-4.04,-8.1,7.08,-1.19,39.0,0.6,20240308
153460,0.44,5.34,-1.0,-7.87,-8.96,-15.63,-11.75,20240308
033640,-2.67,1.47,12.64,21.52,6.88,19.06,-27.49,20240308
330860,0.55,3.12,52.62,43.87,59.3,61.78,-9.79,20240308
005720,-0.36,-1.18,-5.41,0.0,0.12,1.33,0.84,20240308
005725,0.5,1.16,2.01,-0.33,2.7,-3.49,-13.27,20240308
002350,-0.93,-7.96,-3.17,2.03,9.88,8.63,43.62,20240308
002355,-2.66,-6.66,2.01,0.61,12.84,13.43,8.39,20240308
137940,1.49,-8.11,-17.58,-43.02,-2.63,-26.49,-67.23,20240308
251270,1.94,-6.48,-5.41,-2.86,33.87,0.0,-43.15,20240308
317860,0.0,0.0,0.0,-2.0,-2.0,-18.33,-44.0,20240308
104620,1.2,-2.46,-12.71,-1.32,-12.71,-24.89,-53.1,20240308
090350,2.48,-1.9,18.06,4.98,15.42,29.29,-3.91,20240308
090355,1.41,1.22,0.51,-29.51,-13.57,6.98,-20.45,20240308
000320,-1.49,-1.41,-1.0,-0.58,8.27,18.86,0.51,20240308
000325,1.07,2.17,-12.02,-39.54,16.43,47.76,-27.74,20240308
194700,-2.48,-7.55,-11.04,-19.13,-17.71,-3.28,-77.65,20240308
285490,2.49,-1.44,-6.16,-11.23,-28.4,-19.57,-42.36,20240308
006280,1.81,5.0,8.31,2.06,12.24,0.65,-33.97,20240308
234690,-2.5,2.45,28.73,72.1,67.26,54.02,24.07,20240308
005250,1.42,4.24,5.2,14.44,26.38,7.5,-22.7,20240308
005257,0.17,-1.52,-2.83,-19.7,0.87,-11.4,-39.02,20240308
004370,2.81,5.03,-6.16,-8.63,-17.4,4.13,26.25,20240308
072710,0.0,1.19,-0.15,2.73,1.95,-2.16,-4.51,20240308
054050,0.12,-1.21,-0.49,0.25,-0.61,-10.83,-26.24,20240308
040160,-0.89,-1.15,-3.24,-33.13,-19.9,-35.68,-48.34,20240308
270870,4.1,9.24,22.07,20.7,25.07,-7.2,-54.82,20240308
144960,0.0,0.8,-0.4,-5.29,-15.37,14.38,-12.87,20240308
064260,0.12,-3.47,4.51,-18.62,13.76,-21.82,-59.47,20240308
058730,-0.52,-3.42,-4.99,-10.77,-20.21,-19.62,-20.38,20240308
023590,-0.22,4.84,4.12,27.74,28.02,7.57,6.81,20240308
032190,0.0,-2.61,-8.39,8.92,1.28,-71.73,3.71,20240308
019680,1.37,-4.26,-2.64,1.77,8.61,-15.8,-27.29,20240308
019685,0.13,-1.37,-9.52,-9.95,-10.16,-24.36,-42.07,20240308
006370,0.71,-8.56,-14.07,-28.81,-32.68,-11.86,-14.93,20240308
008060,0.15,0.46,-0.6,3.94,3.29,-4.22,-8.09,20240308
00806K,0.95,-0.27,-0.13,-22.45,-17.66,-26.21,-28.95,20240308
353200,-0.21,5.62,-1.67,-9.27,-20.2,9.3,1.51,20240308
35320K,0.62,3.94,-0.71,-4.13,-9.89,-9.89,-28.57,20240308
178600,-3.68,-5.76,-6.6,-5.59,-2.78,-12.08,-34.5,20240308
020400,0.0,-4.31,-9.03,6.52,-25.92,-12.08,-10.72,20240308
008830,-0.77,0.59,-4.56,43.7,16.06,46.57,45.12,20240308
048470,0.66,-2.57,-4.42,6.92,0.93,-12.18,-39.92,20240308
008110,0.15,-0.74,2.59,-3.44,-10.73,-29.42,-40.35,20240308
004780,1.12,0.0,0.87,-1.94,-2.88,-13.75,-20.06,20240308
005750,1.68,0.97,-3.58,-1.49,-4.84,-1.89,-48.37,20240308
017650,0.12,-0.7,0.95,4.19,-0.35,-7.03,-17.86,20240308
006570,-0.5,2.23,-1.49,-1.0,-14.74,-22.19,-22.29,20240308
007720,-1.03,-2.69,-3.02,-4.14,-11.87,-19.81,-50.72,20240308
389260,-2.8,-4.84,-13.93,-29.13,-52.52,-51.14,,20240308
317850,0.0,-2.17,1.06,-2.61,-20.92,-32.81,82.55,20240308
078140,0.97,5.89,1.52,-1.37,-17.62,18.65,2.41,20240308
065150,-1.44,-2.38,-4.21,-23.79,-26.52,-39.71,-74.53,20240308
001680,0.31,-2.29,-0.93,-6.8,8.66,-4.48,-10.9,20240308
001685,-3.94,-3.04,-9.01,-1.43,54.71,33.46,22.12,20240308
084690,-0.36,-3.44,9.16,-17.59,62.61,42.34,23.28,20240308
084695,-3.03,-2.04,9.92,-44.29,257.32,219.29,153.74,20240308
036480,0.68,-0.19,-3.74,-12.71,1.98,-2.55,-18.9,20240308
128820,2.82,-2.42,-5.19,5.36,0.92,-10.71,-20.6,20240308
117580,-0.37,-2.41,-8.67,1.37,8.13,-12.98,-43.48,20240308
104040,0.61,-1.39,-11.75,-17.9,-27.93,-39.87,-56.72,20240308
129920,-1.53,-3.49,-7.94,-9.23,-25.64,-38.49,,20240308
016710,0.43,-2.71,-2.3,-5.75,-26.69,-92.73,-81.61,20240308
438220,0.0,0.0,0.0,0.0,4.12,1.79,,20240308
442310,-0.88,-1.53,0.44,6.35,7.11,3.67,,20240308
