종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
037370,-1.74,-4.86,-7.16,-17.1,-36.93,-5.33,-16.16,20240306
365550,4.17,9.41,8.85,17.1,6.13,9.13,-35.68,20240306
050120,2.17,0.71,3.67,-5.83,-18.59,-36.3,-46.19,20240306
383220,-0.59,-5.97,-5.31,-16.11,-36.55,-51.64,-91.74,20240306
007700,-2.52,-7.02,-21.99,1.97,-7.57,-38.86,-43.64,20240306
214270,-3.22,-1.04,-8.79,-0.52,2.7,-38.93,-60.29,20240306
130500,-1.79,-1.26,4.56,-9.09,-11.72,-29.49,-54.39,20240306
114090,-1.21,-2.87,-2.09,-7.92,-26.51,-36.92,-13.48,20240306
900290,-0.74,1.35,-8.29,25.0,3.69,21.62,165.75,20240306
078930,-0.71,2.09,-1.61,16.35,25.32,19.63,16.35,20240306
083450,-0.6,33.83,65.78,126.2,99.8,114.47,56.13,20240306
006360,-1.86,-5.55,0.2,-5.14,4.22,-32.26,-65.36,20240306
001250,-1.73,12.25,5.97,11.15,11.15,11.59,13.6,20240306
007070,0.92,-1.78,-4.96,-8.13,-7.16,-23.3,-15.52,20240306
078935,0.13,4.31,6.03,7.35,11.69,10.41,11.37,20240306
012630,-0.75,-2.45,-6.01,14.02,31.09,18.25,2.71,20240306
039570,-0.12,2.0,1.24,8.8,4.35,-1.09,-23.02,20240306
089470,-1.11,11.26,3.27,1.35,18.55,14.65,0.1,20240306
294870,-2.21,-6.52,7.01,19.94,86.78,70.42,9.6,20240306
009540,2.0,-2.52,-8.62,2.0,-6.41,41.03,21.51,20240306
267250,-0.87,-3.39,-7.07,12.5,14.0,16.52,29.3,20240306
267270,-2.04,-4.35,-6.88,9.54,-26.67,-5.71,44.66,20240306
322000,-2.19,-4.7,-10.8,-5.51,-26.89,-62.33,-5.91,20240306
267260,4.78,10.39,34.79,68.11,110.2,223.42,574.94,20240306
329180,-0.71,-6.69,-5.11,-10.8,-11.79,11.28,-4.29,20240306
097230,-1.87,-2.99,-6.71,-10.39,-11.21,-12.47,-55.89,20240306
195940,0.52,1.04,-1.27,-1.52,4.28,2.77,-8.13,20240306
014790,-0.25,-1.71,-5.18,-2.66,-12.77,-25.09,-63.3,20240306
204320,-0.15,-1.34,-10.04,-6.88,-20.41,-31.22,-26.33,20240306
036640,3.85,7.18,7.59,8.21,2.53,1.43,-29.57,20240306
082740,-1.1,-0.77,7.77,-6.33,-11.48,19.47,-5.85,20240306
035000,0.0,0.16,1.29,-1.72,5.18,0.32,1.29,20240306
439730,2.02,-5.43,2.02,9.78,10.02,16.09,,20240306
442770,0.21,-1.65,0.42,8.41,7.19,9.15,,20240306
234080,-0.24,-1.56,-0.4,-1.41,-9.24,2.53,-14.71,20240306
432320,-0.49,1.0,4.11,4.65,17.54,-10.39,,20240306
024120,0.7,-0.91,-3.23,-4.82,-2.91,-1.14,-26.19,20240306
002380,2.69,8.52,5.52,33.57,25.93,14.6,-9.34,20240306
021320,-1.5,-3.86,-7.06,-12.19,-7.98,-25.88,-44.72,20240306
344820,0.12,-0.97,-1.57,-0.49,-1.33,0.87,-29.29,20240306
036670,-1.92,-2.32,-3.12,-0.69,-4.28,-23.53,-15.58,20240306
009070,-1.39,-1.88,-4.76,-3.58,-3.58,-13.99,-33.59,20240306
009440,-2.37,-11.11,-4.64,-15.91,-12.86,-15.79,-28.71,20240306
112190,4.44,8.94,-0.42,1.77,-15.66,-33.73,-60.19,20240306
151860,-0.57,-0.86,-8.7,-4.59,-31.96,-38.59,-16.55,20240306
046440,-1.98,-2.68,-2.85,-5.38,-2.68,-20.2,-37.93,20240306
003620,2.13,1.49,-0.61,4.62,-8.01,-6.96,194.22,20240306
016380,-1.37,-2.96,-9.54,-18.81,-15.57,-22.72,-32.3,20240306
035600,0.0,-0.46,4.63,-5.07,18.84,-1.5,-24.38,20240306
060720,6.6,9.19,11.47,1.63,-5.7,-9.84,-30.7,20240306
001940,2.47,3.05,-2.0,24.14,46.9,26.76,69.28,20240306
058400,-0.33,-1.5,-7.64,-15.61,1.55,-1.92,-25.89,20240306
025000,0.0,-0.33,0.66,3.05,3.4,-7.32,-12.64,20240306
092230,-0.35,2.51,3.06,10.21,15.91,3.44,-4.98,20240306
000040,0.0,0.0,38.81,-7.19,-25.12,-7.55,-40.54,20240306
044450,-2.78,-1.8,-9.24,0.92,8.84,-2.89,-27.77,20240306
058850,-1.71,-3.36,-1.45,3.89,13.53,-24.85,66.37,20240306
058860,-1.79,-2.11,-1.95,-0.82,-4.74,-29.56,32.53,20240306
122450,0.1,0.82,-5.59,-3.92,11.11,-11.39,-34.93,20240306
052900,-1.22,-3.77,5.6,22.4,11.41,-1.92,-10.58,20240306
376190,-2.59,-1.38,-1.52,13.33,0.85,-6.3,-30.0,20240306
061970,-0.42,0.14,-5.7,-0.7,-0.42,-2.6,-33.55,20240306
093050,-0.3,-0.46,-4.58,-1.35,-7.34,-23.5,-25.24,20240306
003550,0.75,-0.42,3.4,14.44,11.6,14.86,28.83,20240306
034220,-1.28,-4.59,-7.61,-12.76,-22.41,-29.04,-40.98,20240306
051900,2.7,5.39,11.04,5.72,-28.23,-49.11,-64.04,20240306
051905,1.78,0.25,12.7,13.1,-18.1,-43.57,-68.69,20240306
373220,-0.13,-3.37,-0.51,-8.83,-27.8,-31.63,-6.52,20240306
003555,0.47,-3.61,0.16,3.9,2.89,3.39,6.14,20240306
032640,0.3,-1.07,-2.59,-2.59,-2.87,-9.22,-24.04,20240306
011070,-8.8,-9.02,-5.33,-21.8,-31.43,-33.15,-44.9,20240306
066570,1.39,-0.63,-2.47,-5.3,-7.34,-17.22,-21.41,20240306
066575,0.23,-3.49,-2.05,-6.33,-10.25,-11.0,-27.16,20240306
037560,-0.71,-2.36,-10.55,5.71,-12.0,-22.21,-32.31,20240306
051910,-2.43,-4.95,-5.46,-6.26,-25.42,-40.34,-14.11,20240306
051915,-2.12,-1.48,3.27,2.39,-13.54,-5.51,17.42,20240306
079550,10.64,20.27,54.73,73.18,103.26,126.48,128.01,20240306
006260,0.84,7.29,-7.8,10.13,-4.78,34.41,88.39,20240306
010120,1.67,22.26,15.64,8.8,-17.78,52.7,78.56,20240306
000680,1.11,-1.56,-7.97,-16.75,-6.71,63.67,20.41,20240306
060370,0.44,1.34,-9.36,-13.58,-22.49,50.66,73.66,20240306
229640,2.87,0.64,-4.04,3.77,87.66,166.99,151.12,20240306
108320,0.26,2.37,1.04,-7.7,-13.64,-17.65,-33.87,20240306
001120,-0.37,-2.73,-5.32,-11.44,-12.89,-16.56,-19.82,20240306
108670,-1.62,-3.89,-3.18,-10.22,-18.87,10.78,-28.35,20240306
108675,-3.57,-4.26,0.25,-7.11,-2.64,17.39,-25.14,20240306
383800,-0.43,-2.09,-7.64,-2.5,-12.92,-18.01,-27.73,20240306
38380K,0.33,-0.33,-4.87,-6.22,-5.74,-16.83,-34.36,20240306
023150,-0.15,-0.76,-1.95,-5.92,-4.68,-14.21,-30.56,20240306
160550,0.68,-7.13,-9.4,-16.82,-44.71,-52.07,-68.56,20240306
053290,-1.78,-2.47,-4.0,-3.5,3.37,2.41,-49.12,20240306
060250,-1.33,-0.7,26.77,12.16,58.36,1.29,-41.09,20240306
104200,-3.96,5.6,12.24,22.21,17.69,-32.22,-69.61,20240306
400760,2.75,4.87,6.45,0.85,9.23,-1.93,-31.99,20240306
005940,-0.76,2.16,6.5,12.17,15.69,28.26,3.51,20240306
005945,0.0,3.04,6.59,8.63,12.11,23.07,-1.55,20240306
338100,2.58,4.92,8.44,5.43,7.11,-0.68,-10.08,20240306
008260,-0.4,-0.6,-6.85,-16.69,-22.54,-21.19,5.3,20240306
004250,-0.3,-0.8,-0.3,-6.23,-15.33,-37.64,-44.22,20240306
004255,-1.06,-2.11,-2.45,-6.06,-4.45,-26.19,-36.52,20240306
178920,1.2,-3.0,-11.58,-30.58,-30.12,-41.26,-54.25,20240306
024940,-1.81,-34.14,-26.49,-39.49,-21.04,-24.02,29.52,20240306
005490,-1.68,0.46,-1.57,-2.66,-26.38,31.19,53.94,20240306
091340,0.95,0.95,-0.75,-2.39,-6.69,-33.67,-46.95,20240306
010950,-0.27,-2.51,5.87,9.97,-3.9,-12.02,-21.05,20240306
010955,0.51,-1.0,-0.5,-1.4,-5.18,-3.52,-8.86,20240306
419530,1.98,1.78,-3.96,-27.11,-36.0,-56.04,,20240306
019550,-1.11,1.71,4.82,6.96,0.11,-19.58,-36.81,20240306
950110,-1.22,-2.4,-2.17,-8.35,-17.9,-12.12,-40.38,20240306
036120,0.85,1.72,-3.15,-2.61,-13.76,-15.71,12.74,20240306
099220,1.06,-2.57,-4.21,-4.37,-26.09,-45.63,-49.6,20240306
036540,-0.49,0.5,-2.88,19.25,7.24,44.7,-6.62,20240306
040610,0.36,1.64,-4.61,7.43,-4.01,0.54,-25.47,20240306
049470,-1.66,-3.61,-5.99,-9.34,-18.97,-40.67,-49.62,20240306
001380,5.17,41.04,40.95,33.35,39.23,47.84,15.77,20240306
004060,0.23,0.45,5.97,-9.76,-7.88,-18.68,-32.73,20240306
001770,-2.02,-2.5,-5.96,-3.21,-12.76,-46.02,-34.14,20240306
002360,-0.78,-0.93,-4.36,-4.22,-5.78,-26.98,-45.41,20240306
009160,-1.09,-2.51,-1.81,15.77,-7.6,-30.58,-47.62,20240306
123700,0.95,-0.8,1.5,5.09,-8.04,-19.24,-13.4,20240306
025530,-0.91,-2.69,-1.3,7.34,0.0,10.14,7.8,20240306
011790,0.52,14.64,20.38,5.13,5.02,-16.19,-27.05,20240306
018670,-0.57,0.19,-2.2,2.5,22.58,25.65,33.73,20240306
006120,3.94,0.56,2.99,3.58,10.74,35.91,15.0,20240306
006125,0.79,0.16,-1.85,-3.05,5.12,8.9,1.6,20240306
210980,0.0,0.0,-4.45,-25.71,11.51,19.9,-19.81,20240306
326030,0.77,-2.55,1.66,2.34,12.79,39.57,7.5,20240306
361610,-1.25,-0.98,4.57,-14.89,-17.08,2.16,-40.17,20240306
03473K,-0.47,-1.41,0.07,9.85,10.01,-9.14,-27.49,20240306
096775,-1.32,-3.4,-4.52,-9.26,-27.68,-25.99,-37.41,20240306
001510,-0.63,-1.41,-3.53,-4.55,-2.33,-17.99,-26.69,20240306
001515,-0.22,-4.17,-16.52,-14.81,9.0,-18.44,-35.12,20240306
285130,2.21,0.73,0.58,6.28,10.51,-18.26,-42.41,20240306
28513K,0.34,-1.52,-4.11,-3.32,0.0,-23.79,-55.36,20240306
000660,-1.75,3.1,23.13,29.7,36.43,83.24,36.32,20240306
063440,-0.11,-1.88,-3.95,-6.28,-15.06,-36.4,-29.79,20240306
003570,3.72,0.27,18.72,14.44,69.03,88.42,115.34,20240306
064960,4.25,4.48,1.86,11.07,-2.71,-4.89,11.6,20240306
100840,-1.32,-1.32,0.22,6.13,5.88,15.38,19.36,20240306
036530,0.42,11.94,17.44,34.42,55.5,46.54,49.37,20240306
005610,-0.68,-2.02,-3.65,-8.21,-13.15,-17.35,-32.36,20240306
077970,4.94,2.33,11.04,11.79,-4.35,-3.94,-12.13,20240306
071970,1.1,-5.33,-11.54,-10.92,-9.48,67.0,104.44,20240306
002820,-1.36,-9.93,-10.56,1.8,-3.42,-19.37,-50.58,20240306
289080,-0.67,1.36,6.16,16.0,14.34,-7.63,-36.72,20240306
084870,-1.31,-2.48,1.47,-7.92,-28.17,-11.37,-7.19,20240306
032540,0.65,1.14,7.28,4.74,4.92,-7.47,-7.61,20240306
022220,-0.09,-2.7,-3.96,-8.89,-9.77,-22.05,-41.97,20240306
069260,-0.9,-1.1,-4.9,-9.06,-10.09,-1.35,-8.85,20240306
048770,1.01,-2.23,-12.06,7.69,-28.86,-15.36,-19.63,20240306
024070,-1.38,-1.76,-3.46,-5.1,-9.39,-9.06,-18.11,20240306
057030,-3.61,5.15,-1.34,8.97,12.41,-6.25,-19.19,20240306
037270,-0.61,-1.45,-0.61,-21.63,-27.1,-28.51,-42.69,20240306
040300,-1.34,-7.35,-17.98,-19.22,-46.66,-40.72,43.84,20240306
051390,1.07,-0.52,1.07,-3.81,3.84,2.02,-11.24,20240306
052220,0.15,-4.28,-1.22,1.09,-5.81,-15.95,-25.17,20240306
079940,-2.83,-4.77,0.0,11.93,25.42,29.19,36.81,20240306
399720,3.94,-3.47,68.14,117.78,115.95,281.11,,20240306
000860,0.67,2.95,11.0,11.55,2.71,5.09,-5.42,20240306
035250,-0.7,-1.73,8.52,5.77,9.01,-11.19,-34.26,20240306
114190,-2.68,-3.38,54.56,15.07,-11.5,49.37,700.0,20240306
094480,-4.09,-8.23,7.73,-25.29,65.8,15.25,-3.15,20240306
011420,-5.07,-13.93,24.15,-21.49,46.64,2.83,23.62,20240306
039240,-0.17,-0.82,-1.95,-4.75,-3.22,-6.96,-31.12,20240306
002100,-0.4,-0.2,-1.48,-1.57,0.91,-7.83,-26.47,20240306
009450,-2.9,-0.56,9.61,18.85,7.2,39.58,20.72,20240306
267290,-0.26,-0.62,-1.83,-3.21,-3.21,-14.93,-23.07,20240306
012320,-2.09,3.97,-1.8,-6.56,-18.84,-23.75,90.13,20240306
011040,0.31,0.47,0.63,-6.95,-4.03,-17.98,-41.81,20240306
000050,-0.67,0.0,-2.1,0.57,-2.53,-19.75,-38.47,20240306
214390,-0.83,-2.45,-4.65,-21.98,-4.4,2.58,-20.86,20240306
012610,-1.37,2.86,1.84,-4.0,-15.49,-29.82,-42.68,20240306
009140,-0.45,1.37,-6.53,3.02,-3.27,-9.02,-28.16,20240306
024910,-1.31,-1.31,-8.11,0.67,-19.96,-1.31,-28.21,20240306
013580,-1.7,-2.57,-2.04,0.7,-3.74,-25.12,-59.81,20240306
012200,-0.47,-3.01,-5.69,-7.73,-15.5,-24.8,-52.38,20240306
012205,-0.78,-3.41,-3.29,-13.56,-6.71,-24.85,-43.5,20240306
002140,-0.81,-2.4,-5.12,-2.55,-15.26,-24.94,-16.19,20240306
198440,0.0,-2.06,-1.12,3.29,-11.42,-30.84,-57.28,20240306
049720,-0.37,1.32,3.97,14.12,4.07,4.47,30.15,20240306
002240,-0.9,-4.99,4.04,15.63,2.34,-0.45,-2.01,20240306
014570,0.0,-0.3,-2.65,-10.69,-1.79,-9.84,-20.48,20240306
950190,-0.18,-3.96,-6.62,-8.46,-0.54,-11.37,-36.29,20240306
098460,0.0,5.72,23.55,90.75,60.5,25.67,20.74,20240306
035290,7.25,-9.34,19.42,-3.87,-46.92,-92.56,-52.41,20240306
900280,1.57,-6.52,-0.77,55.42,-28.33,-64.36,-66.14,20240306
215000,3.86,6.61,0.0,-4.16,-11.71,-42.03,-46.66,20240306
121440,-1.51,-0.25,-6.9,-0.25,-4.74,-24.42,-52.77,20240306
366030,0.18,-2.73,-12.02,-8.64,-23.56,-49.11,,20240306
076340,-4.69,-2.66,-3.51,-1.96,-6.31,-1.79,-29.25,20240306
009290,-0.96,-1.78,-4.52,-6.74,13.41,22.91,-1.51,20240306
014200,0.0,0.0,0.0,0.0,0.0,0.0,-44.27,20240306
017040,-0.63,5.33,7.24,-0.63,-8.67,-4.05,-3.85,20240306
017900,-1.61,-0.41,2.09,21.39,1.88,3.39,-11.91,20240306
026910,0.14,-0.69,-0.56,-2.59,-10.83,-23.18,-16.65,20240306
397880,0.0,-10.34,6.04,27.09,43.91,60.05,62.71,20240306
421800,-0.21,0.21,7.21,12.26,13.88,14.7,,20240306
440790,-0.87,-0.44,3.86,8.29,10.12,10.92,,20240306
339770,1.52,0.88,1.01,6.25,-3.15,-16.16,-47.61,20240306
007690,0.13,0.0,-1.61,0.76,-28.82,-15.82,-30.32,20240306
066620,0.14,1.11,-6.51,3.87,3.2,-26.98,-23.23,20240306
043650,-1.18,-3.79,-7.3,2.82,1.92,-18.44,-43.3,20240306
006050,-2.3,-4.58,-4.8,-15.35,-17.73,-22.15,-28.07,20240306
060480,-1.03,-3.98,-5.3,-5.86,-24.33,-15.73,-34.42,20240306
307750,-0.65,-6.58,4.63,2.35,-7.44,-1.93,-27.12,20240306
204020,0.84,0.67,-1.48,-2.91,-17.56,-0.5,8.48,20240306
083420,0.15,-1.85,-2.54,-0.86,-12.66,-33.97,-28.42,20240306
186230,9.1,12.65,13.06,27.56,4.35,-20.09,-35.52,20240306
014530,-1.27,0.52,-1.76,-11.56,-13.72,4.42,-15.49,20240306
900070,-0.38,-1.15,-2.26,-7.83,-21.52,-27.96,-45.13,20240306
019660,0.59,-5.11,6.13,11.1,-56.74,-35.99,-54.22,20240306
014280,-2.5,-1.89,-0.16,10.27,-1.11,8.16,-32.58,20240306
014285,0.43,-2.22,-0.65,-15.07,-9.68,-22.22,-32.8,20240306
053260,-1.1,-2.26,-5.79,-5.43,-14.1,-33.98,-1.68,20240306
008870,-0.16,-1.25,-2.77,-19.8,-34.37,-35.18,-2.02,20240306
001570,-5.19,25.18,47.58,8.0,-7.33,123.73,2545.88,20240306
002990,-0.1,-2.66,-4.72,-10.09,-5.81,-26.3,-54.63,20240306
002995,-0.32,1.61,-9.55,-27.54,-17.92,-42.73,-57.93,20240306
011785,-0.7,-2.08,10.85,11.37,10.16,-12.2,-13.92,20240306
073240,-0.47,0.47,4.41,18.33,35.1,98.76,61.36,20240306
036190,1.3,4.41,2.84,1.3,-1.45,-5.72,-12.68,20240306
049080,-0.08,-2.0,-0.97,-0.81,-16.93,-33.11,-39.8,20240306
035460,-0.82,-1.63,-4.74,-2.82,-12.36,-20.85,-24.8,20240306
092440,0.48,-0.64,1.3,2.8,-2.8,-18.83,-32.58,20240306
024110,0.29,2.71,2.71,18.14,28.91,38.07,35.27,20240306
013700,-1.96,-2.91,-6.19,-4.64,-10.55,-13.24,-25.56,20240306
308100,-0.46,-1.8,-3.74,-13.12,-23.73,-28.36,-52.86,20240306
004540,-2.99,-4.06,-12.46,6.12,17.65,-16.53,-37.65,20240306
004545,-1.39,-0.61,-2.86,-4.12,9.99,-11.51,-24.88,20240306
247660,0.43,-6.09,-18.29,-35.18,-48.44,-47.77,-81.01,20240306
039860,0.13,-4.22,9.99,0.94,-18.59,-39.6,-40.74,20240306
091970,-5.28,-11.62,-11.84,-38.33,-10.6,-29.86,-56.52,20240306
417010,-2.42,-7.59,-1.85,-20.42,-41.84,-62.17,,20240306
244880,0.0,0.0,0.0,-3.77,-9.45,-23.38,5.69,20240306
051490,-0.86,-1.88,0.17,-2.38,-15.69,-33.83,-35.75,20240306
137080,-1.76,2.44,3.87,11.09,-13.75,-32.29,-48.38,20240306
242040,-0.42,3.46,7.9,14.35,-9.64,-20.99,-1.65,20240306
130580,0.67,-0.99,1.53,-3.07,-4.31,-20.13,-37.34,20240306
036800,1.61,2.08,-3.07,-0.23,-2.86,-23.13,-22.32,20240306
001260,-0.58,-3.37,-5.87,-10.52,-23.53,-31.31,-44.21,20240306
008350,-1.23,-5.44,-2.68,-13.79,-21.41,-14.89,-19.19,20240306
008355,-0.41,-10.22,-3.98,-16.72,3.65,-11.86,7.33,20240306
004270,-0.35,-2.06,-5.1,-11.62,-12.97,-18.49,-33.79,20240306
003920,0.71,-2.23,-1.55,25.22,24.27,6.93,46.41,20240306
025860,-0.27,-0.14,-1.47,-1.6,-2.64,-22.09,-33.6,20240306
111710,-0.35,-4.19,-8.35,-8.64,-17.84,-30.2,-30.37,20240306
091590,-1.21,-3.22,-4.19,-21.99,-29.16,-40.89,-31.12,20240306
168330,-0.45,2.55,0.23,7.26,-19.31,-26.66,-65.17,20240306
212560,6.54,9.64,13.28,40.36,47.57,50.41,65.45,20240306
095660,0.0,-5.04,-19.37,-24.83,-44.27,-51.18,-11.81,20240306
042420,-3.98,-1.17,-4.53,-21.18,-2.13,-16.36,-50.29,20240306
092730,0.79,-3.23,-5.56,9.21,-4.67,38.51,2.0,20240306
153460,2.34,0.92,-8.13,-10.88,-14.82,-22.02,-15.7,20240306
033640,0.24,5.18,16.89,29.09,10.0,21.94,-24.68,20240306
330860,4.22,-0.83,50.31,44.56,50.63,62.95,-14.64,20240306
005720,-0.82,-3.08,-4.18,1.07,0.83,2.41,-0.47,20240306
005725,-0.33,-1.15,2.56,1.87,1.87,-2.76,-15.01,20240306
002350,0.0,-5.14,3.5,4.85,13.01,14.92,46.69,20240306
002355,-0.71,-1.7,9.97,10.49,18.4,19.42,15.45,20240306
137940,-7.41,-14.16,-26.61,-41.61,2.04,-29.7,-66.8,20240306
251270,-1.38,-12.58,-4.68,2.52,31.64,-5.0,-43.0,20240306
317860,0.0,0.1,0.0,-1.51,-2.0,-18.33,-44.32,20240306
104620,-0.45,-2.61,-16.85,-0.89,-15.49,-24.94,-57.8,20240306
090350,-0.86,-2.81,20.14,4.85,13.57,28.62,-6.91,20240306
090355,-0.83,-2.32,-2.2,-34.58,-24.96,4.15,-23.68,20240306
000320,-0.33,-1.71,0.17,0.5,6.44,18.82,3.08,20240306
000325,-1.95,1.88,-3.69,-45.85,1.56,47.85,-33.2,20240306
194700,-2.01,-3.94,-7.05,-17.37,-16.31,-1.42,-76.51,20240306
285490,-1.7,-7.74,-8.37,-13.09,-32.05,-24.02,-43.44,20240306
006280,3.76,1.59,7.81,1.5,8.39,-3.11,-34.32,20240306
234690,3.8,-2.17,41.45,75.75,71.39,61.04,27.06,20240306
005250,2.02,1.3,6.25,13.48,25.7,7.72,-22.48,20240306
005257,0.86,-1.67,-0.84,-24.97,2.08,-11.96,-38.2,20240306
004370,0.83,2.4,-5.35,-11.59,-21.28,2.98,25.43,20240306
072710,0.74,1.65,-0.29,2.72,1.65,-3.41,-5.56,20240306
054050,0.12,-0.24,0.73,1.48,0.49,-10.35,-29.96,20240306
040160,0.13,0.25,-1.12,-32.71,-22.61,-36.28,-48.84,20240306
270870,0.0,-2.38,9.73,9.12,9.89,-18.53,-60.0,20240306
144960,-0.7,-1.29,-2.07,-8.56,-14.4,11.82,-15.13,20240306
064260,-2.59,0.93,6.52,-5.87,14.85,-21.42,-58.56,20240306
058730,-0.13,-2.14,-3.72,-9.35,-20.33,-19.17,-18.66,20240306
023590,0.0,3.67,-0.88,28.05,24.59,6.6,2.73,20240306
032190,-0.22,0.37,-7.71,13.0,-1.44,-70.77,4.6,20240306
019680,-1.88,-3.15,-5.26,0.77,11.06,-11.07,-27.3,20240306
019685,-0.79,-2.46,-10.03,-14.86,-10.88,-24.57,-41.48,20240306
006370,-0.56,-8.66,-10.6,-28.26,-27.38,-8.66,-13.14,20240306
008060,0.0,2.17,-0.3,3.94,0.92,-7.05,-9.35,20240306
00806K,-1.46,-1.86,-1.99,-24.41,-18.23,-29.25,-29.52,20240306
353200,2.34,7.59,1.69,-7.13,-19.8,6.4,0.0,20240306
35320K,0.41,2.75,-2.61,-4.9,-11.01,-11.33,-30.96,20240306
178600,-0.36,-5.86,1.68,10.75,-0.55,0.74,-32.09,20240306
020400,-1.68,-3.94,-9.11,8.53,-12.2,-13.07,-10.22,20240306
008830,0.66,4.37,-4.36,49.93,49.51,51.62,40.16,20240306
048470,-1.03,0.13,-3.76,8.47,-0.78,-13.42,-42.86,20240306
008110,-0.3,-1.03,1.36,-4.68,-11.23,-30.65,-43.29,20240306
004780,0.63,-0.37,-0.99,-2.08,-3.37,-14.68,-22.44,20240306
005750,-0.42,-2.2,-1.93,-1.11,-4.43,-4.3,-51.03,20240306
017650,-1.62,0.12,1.19,4.03,-1.27,-6.68,-18.86,20240306
006570,1.36,5.84,1.36,0.17,-13.33,-23.04,-22.03,20240306
007720,0.17,-1.01,-2.0,-3.13,-11.18,-20.86,-51.4,20240306
389260,-0.74,-9.25,-12.54,-28.5,-53.13,-50.43,,20240306
317850,-1.82,-3.58,0.23,-3.36,-21.9,-34.37,79.79,20240306
078140,2.24,1.67,-2.46,-6.08,-20.76,14.72,-2.88,20240306
065150,-0.47,1.42,-0.47,-21.03,-27.95,-40.06,-73.61,20240306
001680,-0.71,-2.11,0.26,-9.23,9.44,-2.21,-10.69,20240306
001685,0.23,2.79,3.03,-8.49,62.02,42.58,30.38,20240306
084690,-2.52,-2.68,13.7,-12.7,70.88,49.36,26.44,20240306
084695,-0.97,2.16,27.39,-35.97,277.61,239.6,155.83,20240306
036480,-0.48,0.29,-3.18,-8.96,2.57,-1.43,-20.0,20240306
128820,-2.33,-2.58,-5.99,3.71,2.59,-11.92,-26.08,20240306
117580,-1.92,-2.96,-8.7,1.49,14.23,-12.87,-46.3,20240306
104040,-0.3,1.84,-10.76,-17.08,-30.27,-41.47,-56.74,20240306
129920,-0.85,-5.2,-7.31,-10.31,-27.76,-41.29,,20240306
016710,-0.53,-3.29,-3.29,-4.57,-26.51,-92.67,-81.68,20240306
