종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
001880,-0.23,-1.12,8.92,13.51,-7.18,-15.45,-52.04,20231123
000215,-2.13,0.88,11.92,18.56,-19.86,-36.9,-39.15,20231123
375500,0.67,2.88,12.26,26.01,1.76,-7.85,-68.58,20231123
37550L,-0.41,0.42,6.89,14.25,-8.21,-18.34,,20231123
37550K,0.27,0.65,4.67,4.44,-12.88,-26.48,-74.42,20231123
068790,0.31,0.78,10.48,17.55,5.58,21.55,-1.68,20231123
007340,0.14,-3.41,-10.04,-22.54,-8.41,8.09,10.28,20231123
004840,-4.41,-4.58,5.43,11.05,10.39,30.02,9.11,20231123
241520,0.54,1.47,-0.36,-10.5,-28.79,-32.19,-49.08,20231123
065150,0.0,1.11,8.3,-0.36,-32.51,-42.56,-69.35,20231123
155660,0.79,4.21,6.2,-1.33,-11.25,-30.61,-23.58,20231123
069730,1.18,3.49,4.24,-3.8,-13.9,-27.77,-12.85,20231123
017940,3.95,7.68,7.86,7.31,19.96,36.43,29.04,20231123
037370,-0.35,-1.88,0.79,-18.9,-49.78,36.9,-16.06,20231123
365550,0.41,6.6,10.15,-7.74,-12.83,-10.91,-45.09,20231123
050120,-1.31,2.9,-2.42,-12.72,-34.98,-35.74,-34.49,20231123
383220,-0.9,-3.38,-5.45,-10.43,-34.15,-40.2,-90.03,20231123
007700,-2.44,-0.73,12.65,-2.27,-22.74,-31.46,-61.37,20231123
130500,-0.85,9.96,9.35,-5.65,-19.42,-30.52,-62.4,20231123
114090,-0.64,-1.05,-6.94,-13.47,-30.52,-16.0,3.08,20231123
900290,-1.83,-3.07,1.7,12.11,-21.95,-3.07,182.33,20231123
078930,0.0,-0.23,9.48,14.3,7.41,-9.33,6.34,20231123
083450,-1.05,-0.85,8.31,-5.44,-11.34,4.69,-35.75,20231123
006360,-0.35,9.66,27.43,19.76,-22.25,-27.11,-57.24,20231123
001250,-0.39,2.2,7.13,0.99,-22.22,-6.24,4.29,20231123
007070,0.2,1.41,7.91,8.14,-1.37,-14.7,-21.83,20231123
078935,0.0,0.14,2.14,4.82,2.58,-0.14,-1.92,20231123
012630,0.86,5.74,14.57,15.13,1.6,20.07,-31.71,20231123
039570,0.0,0.0,0.95,-0.53,-12.73,-2.99,-37.49,20231123
089470,1.14,4.52,28.74,17.96,-3.95,16.97,-21.1,20231123
294870,-1.6,8.55,38.61,44.17,13.58,30.84,-36.96,20231123
009540,-0.39,3.53,6.54,-9.44,4.06,31.2,4.59,20231123
267250,-0.16,2.01,2.53,4.28,2.01,-6.02,5.36,20231123
267270,7.23,6.22,-12.78,-27.27,-18.08,-15.79,32.13,20231123
322000,0.41,1.46,3.83,-20.39,-40.05,-60.9,13.49,20231123
267260,-0.59,-3.11,14.42,19.97,67.86,93.11,245.38,20231123
329180,-1.38,8.56,11.74,0.58,1.25,6.38,9.73,20231123
097230,-1.2,7.19,20.06,8.61,5.53,-1.68,-50.0,20231123
014790,0.46,2.61,6.65,-6.28,-27.23,-26.11,-59.0,20231123
204320,0.55,1.54,-1.89,-12.74,-24.69,-24.84,-40.78,20231123
036640,-0.77,-0.58,0.98,-6.68,-13.98,-3.9,-33.97,20231123
082740,-3.36,11.52,16.46,-5.15,2.22,16.46,13.72,20231123
035000,-0.47,-0.16,4.63,6.57,2.76,6.75,-9.31,20231123
426550,-0.22,-1.08,0.66,-1.94,-1.94,12.59,,20231123
439730,0.0,0.22,0.44,1.57,-1.94,12.94,,20231123
175330,-1.01,-1.01,4.84,24.05,27.11,33.87,28.62,20231123
234080,0.4,-0.31,0.32,-9.3,1.52,4.79,-11.02,20231123
432320,-0.27,1.25,6.88,5.49,-20.22,-16.48,,20231123
024120,0.77,0.77,13.18,6.61,-23.92,12.21,-33.41,20231123
002380,-1.75,-4.86,0.45,13.64,4.41,-6.83,-26.47,20231123
021320,-3.53,-5.45,18.45,3.59,-12.61,-13.33,-41.9,20231123
344820,-0.84,0.0,0.98,1.98,-8.63,0.24,-29.04,20231123
036670,-0.42,3.33,0.56,-5.68,-18.49,-21.8,-22.48,20231123
009070,0.38,0.0,5.9,-3.66,-6.62,-20.84,-34.71,20231123
009440,-3.02,2.07,34.85,13.52,-2.38,15.65,-23.1,20231123
112190,0.32,-5.28,-21.9,-22.8,-34.16,-53.63,-62.34,20231123
151860,-0.61,-0.43,5.32,-12.49,-17.99,7.38,-30.15,20231123
046440,-0.38,1.16,6.73,-6.27,-12.4,-12.69,-43.03,20231123
016380,0.61,0.74,9.75,-0.48,-10.26,-8.77,-25.27,20231123
035600,-1.3,0.62,7.93,2.7,-6.62,-14.06,-34.12,20231123
060720,-2.86,-2.42,-2.29,0.13,-26.45,4.77,-40.75,20231123
001940,0.0,0.93,3.56,19.13,8.73,36.25,36.25,20231123
058400,-3.06,4.98,13.83,34.9,29.11,32.09,-16.24,20231123
025000,0.56,0.23,3.97,1.02,-5.92,-8.53,-18.5,20231123
092230,0.39,0.0,3.19,3.92,0.78,-5.66,-21.9,20231123
000040,0.76,-2.04,-7.87,2.73,-27.71,-4.53,-44.06,20231123
044450,-1.18,-0.36,7.29,5.27,0.0,-12.24,-26.72,20231123
058850,-1.51,-4.12,-5.51,0.0,-3.55,44.89,25.38,20231123
058860,-0.68,-1.19,-2.18,-6.87,-9.47,12.33,14.54,20231123
122450,-2.01,2.29,3.07,22.05,5.5,-20.44,-41.12,20231123
376190,-0.32,0.64,3.81,-11.58,-17.63,-14.83,-43.6,20231123
061970,-1.64,0.77,3.46,-6.0,-18.26,-19.26,-50.9,20231123
093050,-0.73,-1.23,4.11,-5.14,-17.15,-16.13,-27.09,20231123
003550,-2.0,-1.77,5.3,1.71,-6.4,0.6,-2.57,20231123
034220,-2.76,-4.95,9.39,-2.54,-16.83,-11.82,-40.68,20231123
051900,0.15,-0.29,-10.52,-20.62,-38.7,-44.79,-70.45,20231123
051905,0.13,-2.17,-7.41,-17.98,-40.4,-50.6,-76.55,20231123
373220,1.47,1.36,0.0,-16.17,-23.33,-20.05,,20231123
003555,-0.16,-0.32,2.47,1.63,-4.89,0.16,-2.2,20231123
032640,0.19,0.29,2.87,0.87,-7.82,-14.57,-25.59,20231123
011070,-4.89,-3.95,7.52,-5.81,-15.48,-19.4,-12.59,20231123
066570,-1.49,-2.21,0.86,6.96,-6.44,17.52,-17.19,20231123
066575,-0.42,0.53,2.36,2.91,-5.73,10.93,-24.88,20231123
037560,2.06,1.02,1.31,-13.34,-17.06,-31.19,-44.22,20231123
051910,2.98,8.13,5.49,-7.82,-27.92,-25.96,-29.86,20231123
051915,2.13,3.67,1.63,-7.99,-16.73,-2.51,-15.95,20231123
079550,-0.32,0.0,6.49,18.81,16.44,-0.21,66.37,20231123
006260,-0.47,9.66,-0.23,-22.14,-0.58,15.78,55.29,20231123
010120,-0.93,8.58,-0.4,-22.67,14.22,26.83,30.59,20231123
000680,4.17,2.78,-17.79,-12.37,57.99,66.34,37.32,20231123
229640,6.04,6.13,0.17,28.66,75.65,54.59,47.62,20231123
108320,-3.34,-2.07,15.59,2.28,-17.71,-0.66,-19.91,20231123
001120,-0.17,1.18,16.5,-2.76,-3.23,-26.92,17.42,20231123
108670,-0.79,1.39,8.81,-16.16,0.57,25.29,-29.5,20231123
108675,-1.46,1.5,7.98,-6.02,1.91,19.41,-29.88,20231123
383800,-0.27,0.41,4.44,-7.49,-12.17,-20.76,-18.55,20231123
38380K,0.65,2.32,3.81,-4.14,-14.09,-19.39,-33.07,20231123
023150,0.14,1.02,7.63,4.54,-9.91,-14.48,-30.76,20231123
160550,-0.43,-1.58,5.78,-24.43,-30.71,-35.59,-68.23,20231123
053290,1.57,7.76,10.42,32.65,30.43,33.72,-55.15,20231123
060250,0.34,1.74,6.69,-2.99,-21.84,-35.51,-84.2,20231123
104200,3.54,4.09,14.18,-10.03,-35.54,-35.33,-66.43,20231123
400760,-0.43,2.65,5.3,13.17,-3.87,11.18,-35.07,20231123
005940,0.29,-0.1,5.25,0.48,7.53,9.92,-20.15,20231123
005945,-0.1,0.2,2.27,4.76,5.21,5.77,-21.12,20231123
338100,0.22,2.16,7.04,12.41,1.01,10.06,-8.56,20231123
034310,-0.23,8.7,2.77,0.46,4.25,2.36,-23.08,20231123
030190,1.48,5.81,-7.94,-9.25,-18.0,-30.78,-53.0,20231123
008260,-1.01,-0.84,3.33,-3.28,-10.89,27.21,60.27,20231123
004250,-1.29,-1.11,6.79,-7.76,-18.32,-24.22,-21.32,20231123
004255,-0.73,0.19,4.24,-6.56,-19.37,-26.89,-16.38,20231123
178920,4.02,4.9,19.42,7.63,-6.19,-1.9,-38.27,20231123
024940,-1.18,3.19,13.06,22.45,23.17,29.23,57.6,20231123
005490,0.64,1.71,0.21,-17.96,28.03,64.08,65.79,20231123
218410,0.9,1.61,5.43,-9.64,-30.51,-31.71,-49.47,20231123
091340,-1.53,3.57,10.06,2.11,-31.03,-22.25,-51.67,20231123
010950,-0.14,1.45,0.43,-1.41,-7.41,-20.99,-20.27,20231123
010955,-0.3,0.2,2.28,0.71,-7.84,-14.97,-11.31,20231123
019550,-1.98,4.9,10.46,-6.82,-28.2,-32.31,-55.63,20231123
950110,-1.55,-4.09,-10.01,-8.72,-12.06,11.53,-38.19,20231123
034120,0.58,3.38,8.79,-3.53,-19.5,-24.2,-41.31,20231123
046140,0.57,0.38,7.24,-9.0,-16.9,-10.85,-35.93,20231123
036120,0.83,-0.81,-9.64,-11.07,-4.82,0.41,8.46,20231123
099220,2.38,1.79,6.93,-13.92,-40.67,-40.81,-35.62,20231123
036540,-0.78,-0.97,1.59,2.71,-10.96,14.54,-29.96,20231123
040610,-0.13,1.15,3.33,-6.72,-10.01,-9.54,-26.54,20231123
049470,-1.53,-0.17,2.11,-11.16,-19.75,-25.51,-47.42,20231123
184230,2.13,3.15,6.67,-9.21,-21.82,-19.82,-40.74,20231123
001380,0.41,3.03,6.4,-1.61,-1.55,-14.13,-17.98,20231123
004060,-0.47,-0.24,3.95,-11.55,-19.35,-22.75,-34.93,20231123
001770,-2.84,-5.3,-3.52,-11.42,-30.69,-43.78,-29.86,20231123
002360,-1.16,0.44,-11.17,3.95,-14.93,-27.16,-29.41,20231123
009160,0.96,1.66,6.35,-11.95,-37.86,-37.33,-47.66,20231123
123700,-0.83,-4.52,0.42,-11.79,-31.36,-14.93,-25.44,20231123
025530,-1.0,-1.56,2.97,-8.32,-30.53,-17.58,-4.28,20231123
011790,-4.02,3.49,32.16,9.15,1.45,-7.3,-47.84,20231123
018670,0.2,0.67,-0.4,19.6,15.18,23.55,24.07,20231123
006120,0.62,0.62,5.6,0.37,14.71,29.14,-14.81,20231123
006125,0.32,1.63,4.54,3.15,5.78,8.36,-14.09,20231123
210980,3.47,12.24,15.06,48.26,36.7,38.28,0.17,20231123
068400,0.48,-2.25,-3.7,-22.35,17.74,52.79,-8.6,20231123
302440,0.15,1.48,15.32,-7.43,-15.95,-14.27,-71.4,20231123
326030,1.12,3.91,17.56,5.98,23.84,26.26,-9.33,20231123
361610,1.59,2.78,6.36,-19.31,-19.95,17.39,-57.58,20231123
03473K,0.08,-0.76,7.03,3.31,-12.84,-25.78,-40.05,20231123
096775,-0.87,-0.22,-2.14,-17.55,-23.09,-10.63,-31.9,20231123
001510,0.16,0.0,5.59,-1.11,-12.13,-7.29,-37.7,20231123
001515,0.48,0.24,10.03,1.46,-19.65,-24.59,-47.81,20231123
28513K,0.0,0.68,6.33,1.2,-13.66,-27.23,-63.57,20231123
017670,0.0,1.76,4.52,10.4,4.21,4.0,-83.2,20231123
000660,-0.91,-1.66,2.6,7.61,33.16,52.7,9.33,20231123
063440,-0.51,-0.05,0.68,-5.56,-9.95,-33.24,-39.31,20231123
003570,0.21,1.5,20.25,44.8,37.5,56.8,56.97,20231123
064960,0.0,-0.34,0.11,-4.9,-12.77,-3.1,-7.32,20231123
100840,-1.61,-3.6,-15.42,0.0,-1.61,-11.2,4.14,20231123
036530,-1.45,0.12,10.64,5.97,2.77,11.44,-1.16,20231123
005610,-1.4,-1.86,-1.4,-6.37,-19.7,-11.85,-12.22,20231123
077970,-0.93,2.09,2.35,-15.28,-14.17,-19.24,12.44,20231123
002820,0.98,-0.77,8.0,-2.29,-6.73,-26.71,-48.7,20231123
289080,0.9,1.17,7.57,-1.45,-14.28,-20.54,-40.81,20231123
084870,0.21,-1.94,-16.52,-8.13,3.67,6.67,-22.42,20231123
032540,3.8,-0.69,-0.17,-4.5,-29.17,-3.7,12.13,20231123
022220,-1.31,-1.06,6.8,-0.41,-20.62,-22.0,-41.73,20231123
069260,-0.68,-1.14,-0.46,1.4,-8.61,-1.14,-6.25,20231123
048770,-1.02,-3.7,-6.49,-24.44,-9.25,-8.76,-1.46,20231123
317240,-3.46,-2.19,-10.55,-14.76,125.21,100.6,41.95,20231123
024070,0.78,0.58,-0.19,-4.95,-14.52,-4.95,-33.33,20231123
057030,-3.05,3.48,25.41,26.09,-3.15,24.39,-30.6,20231123
037270,3.63,4.94,7.78,-12.79,-30.12,7.78,-47.29,20231123
040300,3.2,0.62,-17.31,-15.8,3.86,-3.73,108.74,20231123
051390,0.37,0.62,3.05,4.38,7.71,17.9,-0.25,20231123
052220,0.16,-0.48,-0.63,-6.57,-10.06,-25.21,-35.2,20231123
079940,3.99,1.41,-6.64,8.39,25.24,33.4,4.67,20231123
000500,3.1,10.31,8.67,-19.03,-0.87,14.73,-25.46,20231123
399720,1.91,10.49,24.45,3.31,61.5,147.54,,20231123
000860,0.0,0.49,4.39,-5.91,-16.36,-1.43,-8.41,20231123
035250,0.06,1.36,6.37,1.88,-16.27,-35.12,-36.95,20231123
114190,-0.48,-7.48,-25.02,-29.19,-35.02,46.64,562.8,20231123
094480,11.7,-0.14,52.35,34.56,16.17,31.26,-54.44,20231123
011420,5.83,6.98,23.07,6.81,-6.12,3.76,-28.12,20231123
039240,0.32,0.49,1.31,2.48,-7.46,-6.34,-20.0,20231123
002100,-2.35,-15.09,19.66,12.68,4.28,14.05,-3.45,20231123
009450,-0.73,-2.86,1.17,-3.94,12.15,39.65,-19.41,20231123
267290,-0.75,-0.45,2.17,0.81,-7.0,-15.52,-13.11,20231123
012320,-0.42,-3.8,-5.59,-19.06,-30.15,-29.45,98.32,20231123
011040,0.15,-1.66,-1.21,-2.4,-12.62,-15.34,-43.39,20231123
000050,-0.23,-1.51,9.96,-3.08,-18.03,-20.93,-37.73,20231123
214390,-13.88,3.51,46.88,28.47,19.07,51.12,3.4,20231123
012610,0.27,0.54,1.63,-14.14,-22.03,-23.15,-44.0,20231123
009140,-0.92,0.94,0.7,-4.86,-18.37,-12.4,-29.46,20231123
024910,-1.28,-5.14,-1.07,-19.12,-30.57,5.73,-30.68,20231123
013580,-1.16,5.07,12.67,-1.02,-13.9,-24.87,-59.1,20231123
002140,-1.54,-0.31,-3.77,-13.67,-25.64,-26.16,2.57,20231123
198440,1.69,3.83,-2.04,-14.41,-36.08,-42.03,-57.01,20231123
049720,-0.11,-1.18,-9.77,-10.29,-7.41,-18.23,3.7,20231123
014570,2.61,0.85,6.47,1.14,5.36,-6.72,-18.62,20231123
950190,0.64,1.11,6.5,6.09,-9.56,-24.08,-51.89,20231123
098460,-2.42,-3.62,-0.68,-10.62,-13.84,-16.13,-41.94,20231123
900280,1.02,0.0,-14.66,-45.3,-59.09,-85.2,-73.67,20231123
215000,-1.37,0.64,0.21,5.52,-20.53,-12.92,-49.6,20231123
121440,-0.5,3.51,5.84,-5.57,-20.14,-25.51,-63.1,20231123
183410,-5.36,-5.36,-20.17,-4.5,-49.95,-62.15,-58.36,20231123
076340,0.0,0.55,-0.91,-10.93,-10.05,-11.65,-37.24,20231123
009290,3.02,-1.38,-6.53,10.32,9.48,18.54,-1.38,20231123
014200,0.0,0.0,0.0,0.0,0.0,-18.87,-55.29,20231123
017040,1.56,1.11,3.87,-12.31,-17.54,-7.32,-15.87,20231123
017900,-0.72,-3.51,3.26,-12.9,-17.1,-8.85,-36.81,20231123
026910,0.65,3.06,10.87,-5.49,-19.77,-20.1,-15.21,20231123
397880,0.0,0.0,0.0,13.33,13.59,26.87,,20231123
421800,0.23,0.23,0.23,2.15,1.18,6.75,,20231123
440790,0.95,1.2,0.0,1.68,0.24,5.75,,20231123
339770,-1.05,3.42,5.3,-8.93,-16.02,-38.62,-57.34,20231123
007690,-0.37,-0.87,9.92,-21.76,-11.73,-12.98,-32.26,20231123
066620,-0.14,-0.96,9.19,2.06,-13.54,-21.04,-37.11,20231123
043650,-2.31,-6.78,10.33,-3.85,-14.99,-21.2,-40.41,20231123
006050,-0.43,3.02,2.64,-7.97,-4.05,-15.78,-37.59,20231123
060480,-0.39,-0.77,1.17,-18.07,-13.55,-8.17,-32.51,20231123
078130,0.0,0.0,0.0,0.0,0.0,-69.05,-80.7,20231123
307750,0.34,0.17,2.76,-16.9,-7.89,-19.59,-44.39,20231123
204020,1.23,4.11,-2.81,2.33,7.52,9.12,14.24,20231123
083420,-2.08,-7.11,15.93,-6.61,-30.85,-39.4,-25.21,20231123
186230,-2.04,0.14,2.27,-23.76,-30.31,-36.67,-48.43,20231123
014530,-3.35,16.67,21.89,12.26,33.7,33.51,25.0,20231123
900070,2.27,2.81,3.72,-14.22,-26.04,-25.38,-39.32,20231123
014280,-1.05,-0.18,-1.39,-9.27,1.25,-27.18,-29.53,20231123
014285,-0.31,4.85,4.51,-5.37,-11.04,-26.28,-23.92,20231123
053260,-0.38,-0.75,-2.41,-5.4,-21.14,-26.33,-1.13,20231123
008870,-1.38,-4.44,2.87,-12.24,-14.68,39.38,32.51,20231123
001570,3.2,0.5,-0.89,-19.69,86.73,196.88,1843.58,20231123
002990,-0.73,0.93,7.92,0.37,-17.42,-19.97,-50.9,20231123
002995,-3.27,3.64,5.37,0.35,-29.22,-31.23,-53.72,20231123
011785,0.79,0.48,5.14,4.11,-8.78,-29.87,-42.88,20231123
073240,-1.91,8.43,33.02,17.55,15.51,82.58,29.37,20231123
036190,0.37,1.88,3.24,-3.74,-14.8,-4.92,-22.05,20231123
035460,-0.2,0.81,-1.78,-9.31,-19.19,-12.96,-7.96,20231123
092440,0.16,0.83,-2.87,-7.87,-11.99,-13.25,-31.26,20231123
013700,0.99,2.57,7.63,1.3,-9.61,-11.09,-25.64,20231123
308100,-1.43,-2.52,5.68,-14.27,-46.28,-28.05,-61.01,20231123
004540,4.09,5.06,6.21,-8.33,-25.73,-32.17,-53.85,20231123
004545,1.73,2.94,1.33,-1.52,-24.59,-24.81,-41.05,20231123
247660,1.65,3.73,2.64,-25.54,-12.36,-32.18,-78.93,20231123
039860,-0.82,-0.28,3.59,-15.75,-30.17,-26.1,-49.86,20231123
244880,1.88,-2.1,2.03,-23.83,-7.65,12.8,41.74,20231123
051490,-0.49,-0.16,7.62,-10.07,-25.43,-17.19,-33.95,20231123
137080,0.0,2.87,0.66,-16.44,-35.24,-25.88,,20231123
138610,3.75,2.31,12.74,2.31,12.45,-7.57,-28.77,20231123
130580,-0.16,2.16,2.5,1.82,-8.77,-18.35,-38.48,20231123
036800,0.67,6.16,10.07,-1.97,-2.61,-18.55,-25.95,20231123
008350,-0.95,1.95,4.24,-15.21,-29.98,-19.31,-23.72,20231123
008355,-1.59,5.88,8.0,-4.21,-21.45,-24.74,-5.68,20231123
004270,-2.27,3.12,1.65,-0.92,0.94,-8.12,-35.05,20231123
003920,-0.11,-3.76,0.64,2.82,-6.14,13.67,6.88,20231123
025860,-0.54,-1.35,1.39,-3.56,-18.87,-19.85,-35.59,20231123
111710,1.66,1.16,0.16,-11.8,-24.97,-22.99,-31.66,20231123
091590,0.74,3.98,2.41,-16.38,-35.39,-27.77,-23.28,20231123
168330,-0.92,-1.37,2.61,-12.37,-24.34,-40.0,-55.05,20231123
094860,11.94,43.54,40.67,10.47,-19.31,-34.78,-64.24,20231123
212560,-1.47,0.27,9.67,6.66,-21.18,-3.15,5.14,20231123
095660,-0.72,-1.62,6.82,-22.93,-38.77,-29.38,-3.69,20231123
042420,-0.77,-4.62,27.72,-0.39,-2.82,-19.75,-58.45,20231123
092730,-2.17,-5.66,-7.98,-7.02,4.17,22.95,-13.63,20231123
153460,0.41,0.83,-3.2,-4.72,-16.84,-0.95,-15.29,20231123
033640,-3.11,-4.3,-0.87,-2.45,-11.66,-12.6,-52.35,20231123
330860,-4.03,2.79,5.25,-14.19,-13.83,-9.4,-58.03,20231123
005720,-0.12,0.84,11.84,3.7,-2.66,2.06,-13.3,20231123
005725,0.17,3.4,4.52,-1.53,-6.02,-20.93,-17.78,20231123
002350,-1.76,1.95,18.05,7.45,-2.56,19.23,23.09,20231123
002355,-1.78,1.68,5.39,4.3,1.51,4.3,-4.42,20231123
137940,-2.18,-18.21,46.73,51.3,1.92,-4.89,-58.43,20231123
251270,3.04,6.26,41.96,27.02,-7.97,8.6,-55.85,20231123
317860,0.0,-12.28,0.3,-9.09,-12.28,-28.67,-43.82,20231123
090350,0.0,4.68,15.5,24.04,12.15,24.35,-12.9,20231123
090355,-4.11,-0.75,0.4,80.45,46.49,29.74,-3.17,20231123
000320,1.46,4.6,14.47,10.91,21.24,19.62,-3.1,20231123
000325,1.32,-8.06,8.07,224.21,187.18,181.28,52.48,20231123
194700,-0.36,-7.79,5.1,-8.1,24.94,13.47,-66.56,20231123
285490,-1.81,-4.49,0.0,-22.13,-15.54,17.55,-40.8,20231123
006280,1.56,9.24,19.75,0.69,-8.59,-10.34,-48.68,20231123
142280,-0.38,0.25,10.0,-6.16,-20.16,-30.04,-44.62,20231123
234690,-0.16,0.32,2.25,-7.15,-19.19,-2.75,-37.95,20231123
005250,0.46,2.15,12.41,10.05,-4.82,-10.99,-43.0,20231123
005257,0.0,8.75,9.49,18.53,1.73,-18.33,-46.88,20231123
004370,1.91,-0.7,-2.63,-7.39,-0.93,30.47,45.89,20231123
072710,1.23,1.7,2.49,-3.51,-10.95,2.97,-15.51,20231123
054050,-0.62,1.13,3.21,-2.54,-9.55,-7.36,-27.8,20231123
069140,-4.87,3.66,20.94,-36.97,-47.59,-41.83,-61.07,20231123
040160,2.46,5.8,26.68,17.39,-11.38,13.4,-37.14,20231123
270870,1.5,7.3,17.57,-2.59,-20.75,-27.55,-71.42,20231123
144960,-2.3,-4.5,4.73,-16.97,-12.24,46.69,-27.6,20231123
064260,3.16,-4.0,4.61,7.36,-5.98,-27.83,-67.71,20231123
340360,-1.49,5.0,0.22,54.0,178.65,167.67,-12.83,20231123
023590,0.06,0.0,7.76,-0.11,-8.35,-8.82,-25.14,20231123
032190,-0.8,-1.04,7.9,-3.94,-22.46,-46.88,-14.86,20231123
019680,4.97,8.64,6.88,7.98,-3.83,-2.04,-34.33,20231123
019685,1.61,0.07,-1.07,-17.69,-22.3,-27.0,-53.61,20231123
006370,4.46,4.63,26.6,10.09,28.53,29.58,23.51,20231123
008060,-0.78,0.16,3.57,-2.3,-3.33,-2.3,-19.95,20231123
00806K,-0.12,2.1,6.56,-8.2,-11.06,7.12,-23.69,20231123
353200,-6.11,0.41,2.07,-15.61,7.19,2.93,13.1,20231123
35320K,-1.88,0.54,-3.7,-12.17,-9.81,-9.81,-35.75,20231123
178600,-2.18,-4.77,-2.36,-8.64,-10.17,-29.27,-35.83,20231123
020400,-0.57,-1.37,-5.36,-10.54,-10.35,-5.77,-14.26,20231123
008830,-0.26,-6.46,-20.6,34.33,13.63,6.38,27.2,20231123
048470,0.7,0.84,1.98,-3.23,-14.39,-22.08,-41.94,20231123
008110,-1.17,-2.44,-13.54,3.26,-13.64,-33.04,-12.44,20231123
004780,0.48,3.23,7.63,1.84,-7.45,-7.96,-19.85,20231123
005750,-0.26,-0.64,-6.63,6.61,13.99,-5.95,-52.1,20231123
017650,-0.12,0.25,1.0,-5.29,-9.14,-6.4,-33.74,20231123
006570,-0.17,-1.32,-6.43,-14.96,-10.9,-17.77,-15.2,20231123
007720,0.33,-0.96,4.93,-7.22,-12.23,-17.18,-53.26,20231123
317850,0.54,0.54,-18.34,-8.24,-37.67,-37.46,72.51,20231123
078140,0.0,-3.09,-4.18,-29.16,7.48,16.01,4.05,20231123
001680,-0.49,0.49,5.86,13.84,6.08,-3.09,-13.38,20231123
001685,0.0,0.49,3.38,6.53,-5.65,-10.81,-15.53,20231123
084690,-0.58,0.74,5.56,-1.87,-8.45,-6.44,-29.15,20231123
084695,-2.06,5.26,2.7,-3.67,-17.1,-18.0,-29.21,20231123
036480,-0.84,-5.43,-37.71,5.46,-21.45,-0.28,-28.96,20231123
128820,-0.43,-3.35,-8.82,-5.2,-16.51,-19.14,-19.88,20231123
117580,-0.25,-6.27,-19.92,15.45,-9.49,-28.0,-1.74,20231123
104040,-0.58,-2.74,3.7,-8.5,-26.78,-33.0,-44.93,20231123
129920,0.0,-4.53,-11.61,-20.5,-38.22,-24.13,,20231123
016710,0.3,-1.57,-3.0,-22.55,-52.8,-91.12,-77.31,20231123
020180,-2.24,0.64,3.44,11.27,11.66,-1.25,10.39,20231123
003540,0.0,1.89,4.08,2.9,8.51,1.96,-27.17,20231123
003547,0.08,0.85,3.23,5.47,6.23,0.92,-24.81,20231123
003545,-0.07,1.85,3.61,4.56,6.0,3.92,-24.13,20231123
045390,-0.86,1.47,10.58,10.93,5.02,-15.85,-38.94,20231123
108380,-0.09,2.56,8.61,-6.98,-3.01,-7.94,-24.43,20231123
