종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
036800,-0.56,1.92,-0.19,0.0,4.74,-0.93,-3.99,20230130
267320,0.62,1.55,11.99,-3.11,-15.39,-13.49,-43.43,20230130
008355,0.0,1.97,4.98,21.84,18.79,27.01,-25.52,20230130
004270,-1.44,10.53,41.45,52.51,11.43,-3.36,-24.79,20230130
003920,-0.31,1.67,-0.2,34.25,32.25,29.96,70.03,20230130
003925,0.2,-1.57,3.3,23.4,21.9,29.12,37.26,20230130
025860,-0.11,2.37,6.46,-0.66,-6.6,2.72,5.35,20230130
111710,-1.42,1.22,0.36,19.68,8.04,4.65,-15.52,20230130
091590,-4.04,-4.61,-7.77,48.1,34.39,23.16,-16.48,20230130
212560,0.9,4.69,1.36,1.67,-7.98,-4.43,39.23,20230130
095660,-1.43,4.29,11.77,14.4,49.91,61.01,73.53,20230130
042420,-0.5,2.93,23.3,23.3,-6.12,-53.43,83.44,20230130
085910,-0.73,0.53,3.58,2.47,-10.99,-7.18,32.78,20230130
092730,-0.25,-1.69,5.99,17.97,-1.45,-11.52,-34.04,20230130
290660,-0.51,-0.76,12.76,10.39,-30.86,-47.3,-49.98,20230130
153460,-0.13,1.01,7.69,15.65,5.0,-1.24,20.54,20230130
033640,-0.29,5.44,10.16,-5.53,-14.86,-44.03,-60.55,20230130
330860,-3.23,-0.26,8.06,-16.16,-35.49,-57.67,-61.33,20230130
005720,-1.12,0.5,-2.92,-0.38,10.24,-2.8,-10.35,20230130
005725,2.37,2.2,-0.76,-0.61,11.32,-9.86,13.66,20230130
002350,-1.04,2.31,8.33,-14.12,7.11,6.08,6.59,20230130
002355,-0.53,0.18,5.08,-6.22,1.64,-11.15,7.31,20230130
137940,1.65,4.75,7.87,-1.12,-18.49,-51.98,-55.77,20230130
251270,1.33,6.67,0.66,36.32,-15.67,-44.47,-53.76,20230130
090350,-0.12,1.76,4.65,4.65,-10.69,-24.65,-8.99,20230130
090355,1.04,0.26,1.57,-3.78,-5.24,-29.36,31.69,20230130
000320,0.77,1.75,5.12,5.33,-6.01,-10.43,-0.66,20230130
006280,-0.08,0.0,0.39,1.96,-24.86,-25.93,-69.3,20230130
142280,-1.28,1.88,-6.23,0.0,-29.79,-19.7,-59.55,20230130
234690,-0.86,1.52,-2.43,27.46,-2.67,-8.54,-40.07,20230130
005250,-0.89,0.54,-1.24,-3.23,-18.5,-23.85,-61.84,20230130
005257,0.59,1.5,2.73,-14.09,-43.39,-21.46,-68.94,20230130
004370,-1.76,-3.87,-6.16,10.93,19.86,3.72,18.58,20230130
072710,-0.59,-1.03,0.75,9.3,-1.18,-9.58,-9.34,20230130
054050,0.33,1.56,5.19,13.43,-9.7,-7.88,-27.04,20230130
069140,-0.72,-0.54,12.74,25.54,-6.27,-12.5,-19.03,20230130
040160,1.9,3.51,23.74,25.32,-12.35,-20.3,-34.56,20230130
144960,0.0,1.33,29.1,35.01,-2.04,-14.58,-24.21,20230130
085670,1.93,4.09,-7.54,41.65,33.92,31.61,218.06,20230130
064260,1.21,6.55,17.2,1.21,-21.34,-40.57,35.02,20230130
039560,0.23,3.77,7.15,5.96,-26.38,-24.96,-64.42,20230130
298870,-3.43,-4.47,-2.82,56.96,-6.34,-26.01,,20230130
030210,-1.18,2.29,19.82,8.4,-26.02,-31.81,-2.47,20230130
023590,2.04,2.5,17.45,24.59,19.95,11.91,-15.23,20230130
032190,5.76,11.96,51.21,200.96,306.96,253.21,253.21,20230130
323350,4.07,-6.12,-14.81,-7.35,-14.81,-37.84,120.1,20230130
019680,-1.07,0.73,5.74,20.48,-10.23,-21.89,-23.3,20230130
019685,-0.38,-0.49,8.07,8.39,-23.81,-27.45,-26.87,20230130
006370,-0.3,-0.2,1.22,-0.1,-7.96,10.2,28.09,20230130
008060,0.45,3.21,8.7,11.94,1.05,-6.25,0.9,20230130
00806K,1.38,2.58,2.03,26.49,3.24,-4.5,16.75,20230130
353200,-0.23,7.3,12.7,-13.41,-25.13,-2.74,57.78,20230130
35320K,0.0,3.28,4.74,2.27,-18.27,-23.39,17.95,20230130
178600,6.16,5.82,6.5,-15.81,-13.82,-27.14,-18.53,20230130
020400,-0.84,1.5,6.05,3.38,-4.82,-1.56,-2.57,20230130
008830,-0.69,2.43,5.44,-2.98,-10.26,19.7,85.03,20230130
048470,-0.46,1.52,7.95,-3.87,-20.28,-29.92,-12.31,20230130
008110,-1.3,1.02,5.79,-25.58,7.76,21.73,81.92,20230130
004780,-0.65,3.49,6.98,9.65,-4.17,-5.45,-4.07,20230130
005750,1.27,3.1,5.97,4.17,-21.67,-42.93,-28.41,20230130
017650,0.0,1.11,3.41,10.57,0.55,-14.95,-11.22,20230130
006570,-3.84,-2.21,5.32,14.46,4.01,4.01,-7.73,20230130
007720,0.5,0.5,6.63,15.68,-10.47,-22.69,-35.68,20230130
317850,-1.48,0.3,-2.99,25.38,62.27,170.95,175.73,20230130
290670,-0.88,4.51,5.66,11.07,46.09,15.66,96.2,20230130
078140,-0.5,-1.96,0.0,4.72,-7.2,-0.12,-22.05,20230130
001680,-0.71,-0.71,-3.88,0.48,-3.44,-4.97,-19.81,20230130
001685,0.51,-1.06,1.15,1.15,-2.28,-3.18,-16.24,20230130
084690,-0.76,-0.89,0.9,10.31,-5.68,-8.76,-20.63,20230130
084695,-0.98,-0.76,1.34,-2.47,-6.38,-12.08,8.59,20230130
036480,-0.09,0.84,5.24,5.76,-15.31,-12.23,-43.83,20230130
128820,-3.11,1.57,9.35,3.06,-18.41,3.82,35.37,20230130
117580,-3.66,23.19,20.9,0.45,-3.07,41.12,116.67,20230130
027830,0.34,4.66,2.82,7.16,-30.31,16.8,59.13,20230130
104040,-0.3,1.21,6.03,-8.49,-11.17,-31.98,-28.48,20230130
016710,0.0,1.37,7.85,19.66,44.02,146.81,327.12,20230130
387310,11.97,16.69,20.14,40.08,50.76,62.44,,20230130
397500,-0.93,-4.89,4.65,1.42,-20.15,2.15,,20230130
020180,1.86,9.13,0.0,-1.87,7.35,-5.73,-20.78,20230130
003540,0.3,2.54,3.33,-4.44,-13.72,-19.94,9.71,20230130
003547,-0.17,-0.17,2.92,-9.14,-14.17,-17.52,28.51,20230130
003545,0.08,2.1,4.74,-7.95,-13.83,-17.06,27.76,20230130
108380,2.28,5.27,4.83,1.04,3.11,-13.84,-27.91,20230130
006580,0.0,0.0,0.0,0.0,0.0,0.0,5.16,20230130
014160,0.93,3.58,5.95,9.53,-7.37,-27.96,-10.44,20230130
047040,-1.48,0.0,11.12,10.46,-11.52,-18.08,-21.27,20230130
009320,-0.33,1.4,5.62,-0.59,-21.8,-29.58,-48.09,20230130
042660,3.8,9.25,15.3,19.4,10.08,10.63,-10.63,20230130
003090,0.49,2.26,0.25,-1.21,-27.79,-16.56,-56.36,20230130
