종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
024120,-6.09,-1.48,-13.53,37.21,44.47,-33.0,-36.87,20230516
002380,-1.39,-3.19,-6.18,-12.19,-16.67,-36.28,-37.59,20230516
021320,-0.36,-1.06,-6.2,-16.17,-7.13,-36.58,-48.15,20230516
344820,0.37,-1.33,-6.62,4.2,-1.8,-30.44,-35.59,20230516
036670,-4.46,-7.47,-8.44,-2.98,-1.57,-9.01,-10.4,20230516
009070,-0.24,-1.55,-2.94,-12.13,-10.51,-33.6,-48.18,20230516
009440,1.33,2.28,-3.18,20.6,40.15,-17.28,-16.19,20230516
112190,0.0,-3.42,-8.87,-3.83,-30.67,-40.99,-38.92,20230516
044180,8.99,-14.66,21.59,15.63,11.21,-29.6,-57.21,20230516
151860,3.29,-3.23,-31.66,2.41,14.03,-28.62,87.34,20230516
046440,-1.18,-4.73,-17.16,-13.48,-3.95,-35.25,-43.3,20230516
016380,-0.66,-5.94,-18.06,6.74,-0.33,-49.41,-56.48,20230516
035600,-0.84,-1.01,-7.96,-10.94,-13.24,-26.48,-40.4,20230516
001390,1.5,-5.85,-24.38,39.09,33.6,-6.63,15.36,20230516
060720,16.08,10.51,7.78,35.76,50.74,5.67,5.94,20230516
001940,-1.24,-6.56,-5.9,5.78,48.33,15.32,3.1,20230516
058400,-0.32,0.43,0.11,-3.92,1.09,-26.11,-51.13,20230516
114450,-1.37,-3.65,-11.01,-11.61,-6.27,-29.54,-63.16,20230516
025000,0.87,-0.96,-4.03,-6.36,-4.03,-9.2,-36.78,20230516
092230,0.2,-2.29,-5.19,-7.75,-4.48,-16.34,-33.16,20230516
044450,4.83,5.62,5.75,-8.93,-10.48,-26.75,-36.63,20230516
030200,-2.5,-0.16,1.46,-6.45,-14.99,-14.87,0.65,20230516
033780,-0.71,-1.75,0.6,-5.08,-9.57,0.72,2.19,20230516
058850,0.15,-3.44,-9.66,-23.26,49.22,45.36,7.17,20230516
058860,0.16,-1.11,-12.04,-22.76,25.45,19.42,-0.64,20230516
122450,-1.38,-3.66,-11.03,-12.59,-23.08,-43.05,-55.75,20230516
376190,-2.07,-2.88,-12.36,-12.36,-3.41,-26.76,,20230516
061970,-1.88,-4.58,-14.32,-9.88,-12.26,-33.94,-44.7,20230516
093050,-4.24,-6.63,-7.47,-9.26,5.24,-13.54,-14.66,20230516
003550,-0.45,-2.44,-4.56,8.65,4.89,18.15,-30.51,20230516
034220,1.47,0.6,-8.21,3.4,3.75,-10.85,-30.91,20230516
051900,-0.7,-2.42,-13.5,-19.43,-13.5,-18.5,-62.92,20230516
051905,-0.2,-4.67,-9.09,-19.01,-25.42,-40.46,-65.59,20230516
373220,-0.92,-4.09,-9.09,2.86,-10.6,34.83,,20230516
003555,-1.51,-2.54,-0.61,9.21,4.15,5.67,-34.47,20230516
032640,-2.04,-1.96,-2.56,-0.99,-7.7,-17.69,-25.47,20230516
011070,0.36,3.14,6.69,-0.71,-11.71,-17.94,42.71,20230516
066570,-0.9,-1.25,-4.08,-2.47,15.59,2.79,-25.59,20230516
066575,-0.59,0.0,1.2,2.85,13.48,-8.51,-29.37,20230516
037560,-0.48,-0.24,-4.2,-7.85,-18.29,-30.69,-20.66,20230516
051910,0.58,-3.74,-13.34,2.81,-4.27,37.08,-18.62,20230516
051915,1.96,-3.05,-4.58,19.67,8.96,43.98,-10.32,20230516
079550,0.0,0.0,5.69,-0.26,-15.22,3.72,96.47,20230516
006260,-6.05,-5.74,-6.15,31.62,27.57,46.46,22.02,20230516
010120,-1.25,-1.25,1.93,27.11,18.32,29.58,14.67,20230516
000680,3.2,9.32,6.17,-0.96,-2.64,-25.86,-12.24,20230516
229640,-0.43,-1.29,-1.99,-2.68,-11.07,-10.61,-15.73,20230516
108320,2.17,-3.18,0.49,8.16,11.3,-16.14,7.93,20230516
001120,-2.58,-2.43,0.33,-9.05,-25.28,-21.28,-13.24,20230516
108670,-1.72,-1.72,11.27,7.96,11.11,-21.88,-61.54,20230516
108675,0.0,-1.41,2.84,4.56,6.93,-31.19,-62.17,20230516
383800,0.12,-2.56,-3.02,-0.48,-8.33,-14.95,,20230516
38380K,-0.82,0.37,-21.11,-3.96,-5.54,-22.07,,20230516
023150,-0.4,-1.19,-2.99,-2.49,-10.46,-30.37,-26.6,20230516
035420,-2.12,-1.66,4.27,-7.37,10.08,-24.13,-39.42,20230516
160550,-3.48,-0.47,-7.68,-23.8,3.41,-18.12,-32.59,20230516
053290,-2.32,0.57,-4.95,-20.65,1.61,-36.86,-79.49,20230516
060250,-0.46,-2.16,-12.26,-25.38,-19.7,-33.86,-77.54,20230516
104200,-0.18,-4.12,-16.82,-31.66,-11.27,-49.41,-6.37,20230516
400760,0.28,3.13,8.05,-1.23,14.35,-32.75,,20230516
005940,-0.74,-0.32,0.0,-2.91,-2.81,-7.62,-29.85,20230516
005945,-0.22,0.66,0.66,2.67,-2.64,-10.92,-21.86,20230516
338100,0.45,3.0,5.06,1.48,8.77,-10.25,-2.3,20230516
034310,0.39,0.55,4.86,-9.27,-0.16,-22.14,-32.65,20230516
030190,-4.51,-5.09,-8.18,-14.0,-16.35,-36.23,-50.89,20230516
008260,-2.48,-3.88,-6.57,18.44,56.81,23.02,19.29,20230516
004250,0.96,-2.02,-10.76,-9.74,-14.86,-37.31,39.38,20230516
004255,0.0,-0.59,-7.69,-7.95,-11.58,-42.37,12.56,20230516
010060,0.0,0.0,9.81,28.27,14.1,16.31,2.83,20230516
178920,0.15,5.36,-7.42,0.62,-1.67,-26.25,-30.51,20230516
024940,-1.64,-0.6,-1.35,-23.75,-11.32,29.02,-16.71,20230516
218410,-2.08,-3.64,-17.67,-14.17,-5.99,-27.65,-43.16,20230516
091340,-1.82,-3.92,10.99,0.75,5.07,-19.68,-27.86,20230516
010950,0.28,-0.96,-12.06,-15.75,-19.6,-34.06,-24.87,20230516
010955,0.78,1.17,0.0,-0.19,-11.86,-17.46,-6.81,20230516
019550,2.81,-1.94,-6.93,-11.88,-11.95,-37.95,-49.48,20230516
950110,2.27,3.44,-2.84,22.29,22.74,-8.9,-42.93,20230516
034120,-6.93,-13.59,-20.63,-21.46,-5.18,-41.25,-13.96,20230516
046140,-0.15,-6.39,-14.19,-7.96,14.61,-12.48,-17.62,20230516
151910,-1.55,-8.98,-22.83,-33.73,-62.3,-89.39,-92.25,20230516
036120,0.26,3.18,-3.71,5.41,-3.47,12.41,-4.18,20230516
036540,-0.97,-2.31,-10.56,8.55,12.02,-22.21,-31.17,20230516
040610,0.46,-2.3,-1.03,-0.57,-1.25,-38.91,-36.57,20230516
005090,-2.97,-4.63,-8.85,-9.45,-14.2,-41.47,-36.67,20230516
001380,10.17,6.13,15.37,-12.68,-16.77,-19.37,-66.45,20230516
004060,0.0,-0.39,-2.67,-12.37,-10.05,-28.27,-32.54,20230516
001770,-0.68,-1.18,-12.78,-22.15,-20.68,-1.51,-9.69,20230516
002360,-0.13,-2.86,-3.46,-10.64,-17.96,-36.24,-33.25,20230516
009160,-10.93,-17.19,10.14,9.06,-7.51,-30.75,15.42,20230516
123700,29.88,53.56,41.84,19.25,42.78,30.51,-4.6,20230516
025530,17.1,84.35,79.57,64.3,50.45,55.0,35.09,20230516
011790,-0.33,-7.54,-16.21,-0.65,-19.65,-34.98,-28.68,20230516
018670,-1.49,0.3,9.74,5.69,10.29,3.37,25.52,20230516
001745,-0.39,-4.5,-8.78,-1.17,-8.12,-31.68,-60.08,20230516
006120,0.15,-0.74,1.96,2.9,6.64,-14.77,-37.5,20230516
006125,-0.34,0.0,0.17,-1.69,0.52,-12.99,-31.65,20230516
210980,-0.88,-4.48,7.43,4.92,1.36,-24.2,-37.86,20230516
068400,-0.48,9.47,6.94,17.68,19.88,-16.63,-35.25,20230516
302440,3.66,-3.17,-4.92,9.68,-15.91,-36.56,-45.68,20230516
326030,-0.28,-0.84,-6.97,4.12,-0.28,-20.29,-36.02,20230516
402340,0.35,0.71,5.18,15.27,5.31,-4.37,,20230516
361610,-0.73,-2.76,-5.81,21.77,27.12,-29.17,-42.48,20230516
03473K,-0.34,-0.67,-3.77,-13.35,-18.23,-29.02,-41.15,20230516
096770,0.57,-6.35,-7.04,5.67,-1.67,-13.66,-34.2,20230516
096775,0.26,-5.62,-5.93,13.63,6.33,-9.1,-38.19,20230516
001510,-0.15,-0.87,-4.05,-14.98,-1.72,-16.22,-31.98,20230516
001515,-0.38,0.97,-5.81,-13.5,-8.63,-28.71,-52.82,20230516
28513K,0.0,-2.77,-8.87,-14.69,-21.78,-47.98,-72.51,20230516
017670,-1.59,2.06,2.69,3.98,-1.0,-16.07,-84.35,20230516
000660,4.63,3.55,1.23,-3.21,-0.55,-18.19,-23.71,20230516
003570,1.3,8.45,17.09,2.84,17.09,12.92,15.23,20230516
064960,1.51,3.71,1.62,5.45,11.78,12.78,-18.61,20230516
100840,6.05,0.42,19.38,14.53,16.5,22.54,27.84,20230516
036530,0.87,1.37,6.08,1.88,11.55,-4.81,-19.05,20230516
005610,2.02,-0.26,2.29,4.84,6.46,-9.87,-13.77,20230516
011810,2.04,-3.84,36.78,91.36,139.8,135.06,-3.25,20230516
077970,-1.47,-1.4,-2.16,-8.44,-3.79,-5.58,-15.33,20230516
002820,-2.37,0.94,-5.47,-20.59,-27.27,-51.8,-61.71,20230516
289080,-1.42,-3.48,-15.96,-16.8,-15.27,-34.69,-55.22,20230516
084870,-7.91,-8.15,-9.47,-3.88,1.09,-12.05,-12.92,20230516
161570,2.33,-1.98,-2.1,25.82,43.46,16.73,-17.03,20230516
032540,0.73,-4.82,-2.68,4.07,19.14,11.09,78.55,20230516
022220,-0.49,-0.35,-5.23,-2.69,-6.49,-29.75,-38.34,20230516
069260,1.11,-0.44,2.02,18.12,3.88,-1.09,3.64,20230516
002900,0.0,0.0,1.63,-4.41,7.79,-29.56,43.1,20230516
024070,-0.68,-2.35,4.49,4.49,5.43,-14.16,-35.33,20230516
057030,-0.22,-3.9,-5.24,-12.52,14.6,-12.18,-37.89,20230516
037270,6.11,19.52,11.83,21.32,53.83,-5.72,8.61,20230516
040300,-4.11,-4.73,-12.05,-7.74,-20.0,63.36,45.09,20230516
051390,1.66,4.39,-0.94,2.22,5.14,-12.05,-18.92,20230516
052220,-0.6,-2.8,-13.61,-24.66,-19.12,-23.08,-17.91,20230516
079940,-0.44,-1.98,-3.47,-8.51,9.0,-12.72,-21.72,20230516
000860,-3.59,-6.76,-8.52,8.78,9.52,-0.62,-18.96,20230516
217730,-0.81,-4.97,-8.25,5.88,1.16,-15.0,-52.7,20230516
035250,-0.05,-1.82,-6.9,-14.3,-24.37,-33.43,-29.33,20230516
114190,1.5,-6.73,-40.99,113.22,103.94,687.2,687.2,20230516
094480,-3.54,2.57,-9.79,-15.04,9.91,-20.35,-11.78,20230516
011420,-4.8,-0.91,-11.38,-40.36,9.55,4.81,7.65,20230516
039240,-0.65,-0.65,-7.67,-3.46,-7.53,-30.54,-21.68,20230516
002100,1.48,-0.19,0.59,-4.63,7.29,-25.9,-34.39,20230516
009450,-2.91,-4.07,12.01,13.12,12.32,-16.28,-38.12,20230516
267290,-1.15,-1.83,-2.05,-13.13,-13.65,-15.35,-9.28,20230516
012320,15.51,28.69,-12.53,52.29,2.85,238.1,170.41,20230516
011040,-0.67,-0.8,-1.99,-6.92,-4.39,-26.73,-30.19,20230516
000050,-0.67,-1.9,-3.55,-5.41,-6.61,-33.63,-29.8,20230516
214390,-1.49,2.82,0.41,0.28,19.15,-7.96,-44.43,20230516
009140,2.17,5.08,7.71,7.71,3.4,-8.17,-15.66,20230516
024910,1.29,28.43,30.83,47.76,54.68,21.94,0.16,20230516
013580,-0.59,-3.3,-5.0,-15.98,-11.53,-50.39,-51.32,20230516
002140,7.02,-0.46,17.75,15.87,-3.34,-38.37,6.11,20230516
198440,-1.21,-1.01,-8.41,-2.2,-15.37,-40.53,-36.53,20230516
049720,1.63,-2.03,8.15,7.06,-7.25,20.14,45.28,20230516
014570,-0.46,0.46,-8.94,-15.43,-11.29,-24.71,-39.63,20230516
098460,1.73,-0.84,-14.82,-28.29,-3.51,-23.26,-48.69,20230516
038530,0.0,0.0,63.93,36.24,4.6,-35.65,-60.94,20230516
215000,-0.92,0.17,-1.66,-19.06,6.37,-31.26,9.93,20230516
121440,-1.76,-4.55,-2.71,-4.19,-9.69,-41.65,-44.36,20230516
183410,-0.9,-3.94,-3.3,-10.95,-22.16,-58.66,29.88,20230516
076340,-2.76,2.04,-11.76,5.26,-1.64,-16.67,-2.44,20230516
009290,-0.32,2.32,2.83,3.52,0.98,-9.65,-31.41,20230516
014200,0.0,0.0,0.0,0.0,-21.41,-47.33,-73.35,20230516
017040,-2.03,-3.62,-1.12,10.37,10.6,-27.02,-0.37,20230516
017900,0.41,-7.84,7.39,6.01,11.26,-10.34,-0.6,20230516
026910,-1.36,8.8,-0.74,-2.19,-8.38,-10.48,-19.38,20230516
397880,0.0,0.68,4.47,6.99,8.56,2.54,,20230516
030610,4.78,4.57,0.38,-11.3,-7.23,-29.01,-41.23,20230516
339770,-0.22,-1.11,-4.61,-7.78,-24.34,-39.93,-56.21,20230516
007690,-0.8,-1.91,-4.07,1.4,-4.6,-17.42,-40.52,20230516
066620,-1.26,-3.11,-8.83,-12.32,-12.88,-11.47,-31.06,20230516
043650,-2.16,-2.01,-6.07,-10.2,-11.33,-38.15,-23.89,20230516
006050,-0.78,-1.07,-2.18,-11.72,-27.07,-17.08,-50.78,20230516
060480,-1.51,-1.51,-0.51,2.08,0.34,-21.57,-38.26,20230516
078130,0.0,0.0,0.0,-64.04,-68.81,-71.17,-87.62,20230516
307750,0.0,1.45,-4.1,-0.16,-19.1,-17.73,-15.19,20230516
243870,-0.49,-3.23,0.33,-3.98,-12.21,-23.19,-27.71,20230516
204020,-0.17,4.47,2.1,-11.25,-1.68,-2.18,-9.46,20230516
083420,-0.1,-9.26,-12.96,2.13,-17.24,3.67,-19.33,20230516
186230,0.1,-0.88,-5.34,-14.41,-14.04,-34.42,-44.2,20230516
014530,-0.14,-1.09,-1.62,-0.14,-2.02,-16.11,-32.37,20230516
900070,-0.99,2.7,-5.23,12.55,-0.87,7.69,-33.5,20230516
014280,-0.57,1.75,-4.22,-14.71,-9.06,-44.35,-23.01,20230516
014285,0.89,-1.16,-5.44,-15.98,-10.87,-27.3,-30.51,20230516
053260,-0.47,-0.16,-14.46,-8.45,-9.87,-31.66,-14.69,20230516
008870,-6.42,-8.52,-21.78,10.63,62.68,49.78,27.02,20230516
002990,-0.16,-2.04,-4.45,-9.05,-6.88,-36.04,-40.38,20230516
002995,-0.49,-0.74,-7.95,-15.62,-7.11,-33.5,-51.79,20230516
011785,-0.29,-2.11,-3.99,-10.41,-25.29,-27.7,-45.55,20230516
073240,-8.7,0.21,5.64,44.7,45.14,12.09,-15.93,20230516
036190,0.0,4.67,5.9,6.98,9.79,3.46,-4.12,20230516
035460,-0.49,1.49,2.34,-0.49,0.49,-54.19,1.83,20230516
092440,-0.29,-0.29,-0.72,-6.4,-0.29,-19.84,-34.32,20230516
000270,-3.0,-0.34,2.34,18.78,24.89,2.46,5.69,20230516
013700,5.21,4.32,6.99,-6.08,-4.19,-24.95,-31.54,20230516
004540,0.0,-2.38,-7.47,-8.42,-11.75,-40.31,-60.81,20230516
004545,-0.99,-1.62,-3.67,-7.08,-2.01,-23.02,-60.26,20230516
286750,-12.17,-7.02,30.73,21.4,21.79,-27.11,-78.37,20230516
121600,2.04,-6.68,-19.8,6.47,38.15,80.31,362.63,20230516
039860,-1.4,-3.43,-15.38,-14.64,-9.3,-17.5,-41.16,20230516
244880,0.0,-1.91,-3.9,11.74,18.93,5.71,39.04,20230516
288490,3.12,4.76,-7.04,8.2,-15.38,-50.0,-59.01,20230516
051490,-2.23,-2.48,-10.87,8.27,5.52,-7.56,-21.14,20230516
137080,-0.46,-5.62,-19.37,-2.35,-8.96,-4.17,,20230516
293580,0.0,0.0,-16.55,-1.74,52.52,22.17,-12.37,20230516
138610,-4.16,-7.54,-18.42,-14.11,-30.37,-30.21,-53.8,20230516
130580,-2.22,-3.36,-4.89,-15.58,-11.87,-25.98,-38.51,20230516
036800,-2.48,-5.23,-5.04,-16.78,-8.72,-18.93,-28.42,20230516
267320,-0.15,-4.36,-10.48,2.17,-4.5,2.49,-23.84,20230516
008355,3.33,9.79,4.15,-12.17,16.08,-9.61,-42.72,20230516
004270,0.0,-2.62,-8.3,-26.7,-17.04,-31.61,-46.11,20230516
003920,0.8,0.4,1.3,-12.02,28.99,28.5,31.68,20230516
003925,-0.66,-2.12,0.0,8.7,43.2,44.23,71.92,20230516
025860,0.7,-0.57,-1.7,-7.26,-4.62,-38.44,-9.58,20230516
111710,0.25,-0.38,3.78,-6.78,11.16,-8.29,-20.14,20230516
091590,1.1,0.9,12.35,-9.17,45.53,11.23,-12.55,20230516
168330,-0.9,-1.6,-10.52,-15.31,-30.0,-50.36,9.5,20230516
253590,-1.01,-6.37,-13.4,-21.6,-16.95,-30.33,-12.63,20230516
212560,19.28,64.96,54.65,61.21,53.09,32.01,29.76,20230516
095660,4.37,-2.0,3.88,-4.85,22.3,123.54,75.2,20230516
042420,0.98,-4.44,-12.69,-15.55,-5.67,-18.61,-26.29,20230516
311390,2.55,-10.97,6.57,-11.34,-5.8,-53.63,-5.17,20230516
085910,-3.0,-1.02,-4.17,-8.87,-9.06,-23.56,2.83,20230516
092730,-0.46,2.35,20.71,9.93,17.84,-8.02,-35.12,20230516
153460,-3.06,-1.66,-9.31,12.87,27.12,12.87,18.45,20230516
033640,-0.68,-8.57,-21.43,-6.88,-9.28,-40.64,-53.68,20230516
330860,0.0,-4.27,-18.86,-8.19,-11.98,-48.8,-47.92,20230516
005720,-2.68,-0.71,-0.12,4.38,0.85,-4.03,-17.91,20230516
005725,-0.16,-1.46,-1.62,-4.85,-13.88,-13.76,-16.48,20230516
002350,-16.58,-9.88,-11.73,6.6,6.31,20.34,-9.78,20230516
002355,-4.25,-2.17,-2.82,2.45,-0.51,-7.72,-20.16,20230516
137940,-0.53,-2.43,-6.01,-9.78,-12.44,-41.9,-60.77,20230516
251270,-1.72,-14.61,-18.72,-5.6,18.27,-22.36,-55.06,20230516
317860,1.87,2.04,1.53,-0.17,-20.35,-21.18,-38.18,20230516
090350,0.7,-3.44,2.24,9.58,5.59,-15.63,-35.15,20230516
090355,-0.22,-0.37,-6.46,-10.45,-13.52,-32.91,-71.14,20230516
000320,-0.78,-1.84,-0.2,-0.78,-3.06,-13.79,-32.69,20230516
285490,3.98,-0.52,-9.87,8.29,27.21,-24.24,-32.75,20230516
376930,-2.9,-4.66,-13.41,-0.54,19.67,17.2,,20230516
006280,-1.66,-4.23,-8.04,-3.34,-7.01,-30.58,-64.65,20230516
142280,0.0,-5.79,-18.97,-12.71,-17.08,-40.42,-53.65,20230516
234690,0.52,-2.29,-4.24,-1.79,17.25,-16.07,-36.79,20230516
005250,-1.12,-1.24,-7.48,-5.9,-9.89,-21.04,-56.42,20230516
005257,-0.81,-4.53,-13.21,-11.96,-23.24,-21.47,-69.3,20230516
004370,7.98,5.71,13.3,19.16,33.96,42.95,41.53,20230516
072710,4.24,4.09,3.94,8.53,13.71,1.65,-15.85,20230516
054050,-0.35,-3.91,-3.8,-6.11,0.94,-31.67,-34.77,20230516
069140,1.39,0.79,8.17,-3.23,0.59,-28.47,-30.33,20230516
040160,-4.48,5.97,7.04,5.45,25.05,-16.47,-10.13,20230516
270870,-2.11,-6.29,-5.22,-20.93,-9.83,-50.59,-79.33,20230516
144960,-1.04,-5.83,-7.83,-4.41,36.73,-2.56,-20.72,20230516
064260,-0.95,-0.95,-10.27,-28.32,-31.74,-52.57,-40.97,20230516
340360,-1.35,-2.67,-7.81,-28.43,-13.66,-54.89,-71.27,20230516
023590,1.14,-0.32,-10.79,-18.42,-6.06,-7.23,-32.24,20230516
032190,1.45,-0.71,-69.07,-68.91,-22.47,17.93,8.38,20230516
323350,0.0,-6.9,-4.63,-16.81,-19.38,-35.8,-4.4,20230516
019680,0.73,-2.64,7.36,-10.79,6.54,-22.52,-38.03,20230516
019685,-0.24,-5.1,-5.83,-19.86,-2.31,-34.43,-46.45,20230516
006370,-0.11,-1.68,-3.0,-4.77,-6.01,-9.37,-14.34,20230516
008060,-0.47,-0.62,-4.49,-7.27,0.47,-16.6,-11.63,20230516
00806K,0.53,-0.84,-3.77,-10.17,17.68,-10.0,-15.62,20230516
353200,-1.09,-1.58,-16.4,-13.13,-19.44,-34.17,33.65,20230516
35320K,0.0,-0.5,-6.64,-11.83,-6.64,-33.4,-28.13,20230516
178600,8.85,-7.65,-10.03,7.27,-19.02,-14.1,-7.91,20230516
020400,0.33,0.44,-5.72,-5.32,-4.22,-20.09,-19.73,20230516
008830,0.0,1.11,-4.06,-8.73,-13.08,-41.74,31.01,20230516
048470,-0.12,-0.97,-4.12,-8.95,-14.5,-42.6,-43.39,20230516
