종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
267260,3.31,2.46,36.54,139.46,237.84,386.38,1076.47,20240426
329180,8.98,13.05,16.83,16.35,29.41,32.1,-3.12,20240426
097230,2.78,3.97,-4.84,-11.66,-8.31,-16.02,-60.54,20240426
195940,2.23,5.4,2.76,-9.82,-9.4,19.6,-1.76,20240426
014790,-0.15,1.38,-1.64,-2.37,-3.8,-18.31,-62.34,20240426
204320,-0.15,3.0,-4.96,-8.17,-8.68,-29.51,-41.16,20240426
036640,-0.18,1.11,-3.53,5.8,9.84,-7.29,-28.87,20240426
035000,0.16,3.39,0.63,7.56,6.31,-0.47,-3.76,20240426
439730,0.39,1.57,4.24,3.2,12.91,18.35,,20240426
442770,0.58,1.97,7.26,9.3,18.04,19.95,,20240426
448760,-1.4,-0.81,0.82,4.68,12.84,15.49,,20240426
950170,3.64,12.2,20.0,34.75,56.81,33.65,64.74,20240426
234080,0.65,1.06,-2.14,0.65,1.15,5.2,-16.27,20240426
105560,9.67,19.31,10.14,41.26,42.59,57.51,31.26,20240426
432320,-0.23,2.36,2.97,7.18,26.61,0.0,,20240426
024120,0.42,7.77,7.77,9.12,17.86,-25.58,-29.63,20240426
002380,-0.81,6.96,-8.89,13.1,10.56,11.56,-25.34,20240426
021320,1.91,3.3,-1.73,-2.99,3.41,-19.41,-50.97,20240426
344820,0.63,2.16,-3.02,1.77,0.25,-9.26,-34.74,20240426
036670,1.12,0.42,-5.26,-2.31,3.6,-23.08,-27.35,20240426
009070,-0.85,9.2,2.5,0.49,7.48,-1.09,-37.77,20240426
009440,-0.86,-2.11,-12.31,-34.42,-12.31,-39.71,-45.59,20240426
112190,-5.16,-5.85,-12.06,-6.6,-23.47,-40.55,-64.89,20240426
046440,-0.5,2.15,-4.86,-4.68,5.94,-31.2,-42.78,20240426
016380,-0.72,0.29,-3.92,-9.49,-0.58,-41.93,-71.49,20240426
035600,0.0,1.67,-2.44,-5.46,11.76,-10.91,-33.2,20240426
060720,-0.07,2.68,-4.52,5.73,-1.15,-19.37,-26.41,20240426
001940,-0.22,4.08,-0.22,-4.97,8.77,13.05,31.14,20240426
058400,-0.45,0.0,-4.47,-10.05,-10.33,-4.88,-32.8,20240426
025000,0.78,1.69,-2.9,6.47,5.6,-3.62,-15.42,20240426
092230,0.17,3.24,-2.05,11.91,14.14,6.31,-10.75,20240426
044450,0.0,1.87,-2.51,-13.47,5.02,-0.85,-28.73,20240426
058850,-0.94,2.92,-9.94,-20.15,-6.21,-10.7,30.18,20240426
058860,-0.18,1.07,-4.37,-5.01,-1.9,-13.39,9.63,20240426
122450,1.79,4.09,1.04,-0.92,-1.83,-7.73,-44.93,20240426
052900,2.45,4.04,-5.9,-3.67,21.05,0.0,-17.54,20240426
376190,0.77,1.24,-11.13,-23.48,11.77,-10.4,-36.1,20240426
061970,0.41,0.41,-15.58,-16.36,18.63,-9.81,-39.5,20240426
309960,-1.65,0.48,-2.34,-10.79,2.33,-25.04,,20240426
093050,0.99,3.45,-2.05,21.04,15.56,-11.92,-20.52,20240426
003550,1.28,4.5,-11.55,7.06,0.51,-8.57,10.5,20240426
051900,4.39,5.66,0.0,24.25,0.26,-36.57,-56.0,20240426
051905,1.46,5.25,6.06,28.77,8.02,-33.43,-62.46,20240426
373220,-0.13,1.36,-9.05,-2.36,-6.88,-36.63,-11.0,20240426
003555,0.0,4.24,-5.97,7.34,0.99,-6.69,0.99,20240426
032640,0.31,0.93,-2.69,-3.07,-2.98,-11.33,-29.13,20240426
011070,0.47,17.76,9.6,6.75,-2.95,-19.59,-41.98,20240426
066570,0.22,-0.44,-6.39,-2.89,-13.77,-15.69,-24.02,20240426
066575,0.35,0.59,-8.09,3.02,-8.19,-12.7,-28.64,20240426
037560,-2.07,1.23,-6.37,-14.6,-1.49,-19.88,-47.29,20240426
051910,0.13,0.81,-15.88,-10.32,-12.32,-49.6,-19.33,20240426
051915,-0.19,6.16,-15.11,-4.61,-6.51,-32.68,10.94,20240426
079550,3.35,4.44,-6.87,50.0,92.61,94.6,105.7,20240426
006260,9.42,2.32,10.55,54.53,56.23,38.01,123.04,20240426
010120,7.62,-1.86,65.89,138.92,127.64,145.73,247.61,20240426
000680,6.19,8.56,4.16,-1.91,-2.11,100.0,22.0,20240426
060370,6.09,15.39,20.55,10.65,10.98,73.62,86.49,20240426
229640,2.45,11.41,15.02,3.21,80.95,203.78,161.9,20240426
108320,-3.51,-6.17,-9.95,-13.33,-5.05,-33.12,-47.04,20240426
001120,1.72,3.29,-0.19,-0.56,7.24,-9.35,-29.03,20240426
108670,-0.24,10.57,6.14,10.72,6.01,17.97,-27.85,20240426
108675,0.69,8.98,4.55,14.88,17.22,20.99,-25.68,20240426
383800,-0.29,1.93,-2.14,1.03,0.0,-19.86,-31.4,20240426
38380K,-0.44,-0.44,-2.08,-0.88,0.45,-20.5,-38.42,20240426
023150,-0.33,-0.97,-2.55,-8.52,-2.39,-16.96,-51.04,20240426
160550,1.61,1.28,-6.92,-27.27,-23.21,-50.62,-68.3,20240426
053290,-3.12,-1.17,-3.22,-20.48,-7.36,9.26,-36.16,20240426
060250,-2.58,-1.65,-11.57,-9.08,40.85,-1.65,-45.49,20240426
104200,-0.71,0.36,-15.61,-13.96,22.87,-29.34,-67.27,20240426
400760,1.3,3.55,-2.77,6.7,6.05,3.85,-36.27,20240426
005945,2.58,6.51,-3.3,14.17,15.83,24.11,2.96,20240426
338100,0.12,0.59,0.23,7.54,1.9,1.06,-15.91,20240426
008260,1.43,4.54,-1.71,-15.72,-17.38,-32.31,-21.06,20240426
004250,0.59,3.32,4.79,0.0,7.53,-24.08,-53.9,20240426
004255,1.08,3.9,1.45,-1.24,11.35,-17.67,-58.59,20240426
178920,0.4,10.06,-9.91,-19.56,-18.9,-39.76,-58.35,20240426
024940,-1.13,-3.78,-18.72,-48.03,-44.99,-38.28,-35.77,20240426
005490,0.51,2.07,-7.83,-4.36,-6.41,1.94,41.91,20240426
091340,3.5,4.88,-5.21,-18.02,-12.41,-45.32,-53.99,20240426
010950,-2.63,-3.65,-5.25,8.82,7.71,1.51,-29.52,20240426
010955,-0.21,-0.31,-2.7,1.36,0.21,-1.72,-20.59,20240426
419530,-2.83,-1.81,-7.9,-27.86,-33.99,-51.85,,20240426
019550,2.3,2.3,-7.14,-3.21,16.87,-21.47,-51.01,20240426
950110,0.14,1.45,-11.52,-17.96,-28.53,-26.34,-41.56,20240426
036120,-2.09,-6.17,0.36,-23.71,-29.62,-26.98,-23.09,20240426
099220,-0.18,13.64,54.71,38.41,52.5,-13.91,-16.89,20240426
036540,1.44,-0.35,-2.26,-23.82,13.97,4.45,-12.85,20240426
040610,0.0,1.92,-5.81,-3.17,4.06,-4.9,-42.5,20240426
049470,0.0,0.0,15.29,-10.91,-12.34,-30.79,-51.49,20240426
001380,-0.71,4.87,0.0,46.98,56.44,71.73,9.71,20240426
004060,-0.97,0.24,-6.18,0.99,5.13,-19.61,-44.29,20240426
001770,-0.94,-1.92,-8.01,-15.27,-15.27,-39.56,-44.09,20240426
002360,-1.1,-4.11,0.16,-9.48,-17.0,-18.92,-47.06,20240426
009160,-0.24,-7.11,-17.7,6.33,24.13,-28.68,-52.7,20240426
123700,0.0,0.58,-5.42,1.01,0.0,-0.14,-21.04,20240426
025530,0.8,3.54,-2.31,10.95,15.85,15.68,-0.65,20240426
034730,1.3,5.08,-11.77,2.0,16.05,0.93,-37.51,20240426
011790,-2.58,-3.39,-9.51,42.51,49.79,6.02,-29.6,20240426
018670,-0.6,7.66,9.38,10.41,11.76,36.09,41.12,20240426
006125,0.47,3.55,1.1,6.82,9.56,13.03,-7.49,20240426
326030,0.24,0.97,-11.83,-5.11,10.74,23.34,-6.81,20240426
361610,1.78,4.67,-15.59,-19.49,4.32,-19.28,-51.51,20240426
03473K,0.23,3.36,-9.83,-0.45,9.08,-10.2,-40.76,20240426
096775,-0.26,2.53,-8.01,-5.88,-10.27,-34.83,-41.74,20240426
001510,0.34,1.18,-2.92,-2.6,2.22,-11.65,-30.27,20240426
001515,-1.39,4.91,-6.56,-8.57,10.91,-17.57,-43.07,20240426
285130,0.52,4.14,-9.4,-11.49,2.3,-19.39,-52.62,20240426
28513K,0.95,2.12,-5.86,-7.83,-1.49,-21.6,-58.59,20240426
000660,4.22,2.6,-1.88,30.74,48.17,100.23,63.87,20240426
063440,0.25,0.56,-9.36,-14.29,-12.47,-23.11,-41.24,20240426
003570,2.98,-0.53,1.19,19.79,38.93,73.31,96.18,20240426
064960,-0.76,1.33,1.21,6.38,9.3,-5.27,-6.43,20240426
100840,8.56,2.92,-54.35,-45.86,-48.54,-49.26,-39.56,20240426
036530,-1.09,0.66,3.17,24.45,47.34,44.72,27.81,20240426
067160,2.69,8.53,-2.47,9.3,64.91,57.07,-1.37,20240426
005610,-0.51,2.63,2.27,-0.34,-9.01,-19.95,-36.85,20240426
077970,-0.84,1.36,9.85,21.44,19.59,9.68,-5.6,20240426
071970,0.06,20.29,46.64,40.8,57.05,204.59,224.22,20240426
002820,1.15,4.97,6.02,-10.05,12.1,-4.0,-54.25,20240426
289080,0.35,0.35,-7.18,-12.06,14.77,-10.09,-41.55,20240426
084870,-0.55,-0.44,4.53,5.21,-21.48,-3.39,-14.79,20240426
032540,0.17,0.0,-4.17,0.88,0.7,-16.3,-23.33,20240426
022220,-0.92,-0.08,5.7,-0.84,8.3,-14.79,-43.34,20240426
069260,0.36,2.38,-3.21,-5.29,-11.78,-15.08,-13.94,20240426
048770,-0.15,2.25,-10.37,-26.32,3.48,-0.15,-22.82,20240426
024070,0.63,1.05,-4.55,-6.03,-7.82,-17.58,-29.07,20240426
057030,-1.8,-0.85,1.11,-20.12,5.96,-9.01,-30.44,20240426
037270,-1.36,-2.69,-10.45,-7.11,-0.38,-23.66,-43.56,20240426
040300,-0.14,-1.74,-21.27,-34.08,-43.53,-35.13,3.82,20240426
051390,1.08,3.59,-0.79,1.21,-5.18,9.0,-11.44,20240426
052220,0.82,-1.12,-3.59,-0.16,8.42,-10.43,-28.39,20240426
079940,2.56,0.56,-11.08,-2.8,21.39,59.03,29.39,20240426
399720,0.22,-3.68,-8.39,33.67,168.91,244.09,,20240426
000860,3.11,11.61,15.95,58.85,51.58,22.63,18.02,20240426
035250,1.27,2.65,-10.49,-0.72,3.71,-19.6,-43.02,20240426
114190,-2.05,9.47,-16.56,29.65,-13.33,-34.49,589.2,20240426
094480,0.0,1.37,-8.87,-13.95,65.73,30.28,-17.69,20240426
011420,-0.23,0.69,-13.27,-8.37,30.67,-2.45,-12.05,20240426
039240,-1.23,-0.77,-3.75,5.78,6.48,4.23,-34.39,20240426
002100,0.0,0.72,-2.38,-1.99,6.83,-2.18,-30.39,20240426
009450,1.01,10.31,11.96,27.31,33.26,44.86,17.68,20240426
267290,-0.52,-0.31,-1.18,1.42,0.89,-10.79,-30.43,20240426
012320,-1.28,2.06,-19.72,14.19,-2.4,-39.19,84.04,20240426
011040,0.16,1.92,-2.6,2.08,-12.6,-13.55,-37.45,20240426
000050,-0.79,-1.31,-10.44,-9.04,-2.83,-28.57,-52.81,20240426
214390,0.0,0.0,0.0,-0.13,18.85,13.07,-12.98,20240426
012610,0.0,3.47,-4.06,-1.01,-5.78,-25.54,-51.9,20240426
009140,0.0,1.4,-1.13,-10.29,6.08,-11.38,-25.21,20240426
024910,-1.25,3.49,5.79,2.15,7.22,4.63,-12.36,20240426
013580,0.23,4.62,-6.18,-2.12,5.7,-21.64,-63.35,20240426
012200,2.12,7.28,11.88,10.16,-2.13,-16.81,-46.16,20240426
012205,10.51,13.0,14.43,13.0,15.9,-7.66,-33.23,20240426
002140,-0.48,-1.74,-2.35,-1.27,-3.26,-23.09,-65.27,20240426
198440,-0.94,-4.81,-7.17,-2.21,-0.71,-29.87,-66.54,20240426
049720,-0.09,-0.63,4.04,8.64,7.89,7.37,16.77,20240426
002240,0.73,2.47,-2.35,6.41,8.07,8.19,-7.16,20240426
014570,0.0,1.07,-3.07,-3.77,0.45,5.06,-26.22,20240426
950190,0.38,2.5,-6.41,-26.58,5.54,-19.49,-44.62,20240426
098460,1.02,-0.18,-10.83,-12.45,50.04,28.95,-9.25,20240426
035290,-4.71,2.54,-19.6,6.79,-20.95,-94.43,-91.42,20240426
900280,0.0,-2.02,-14.91,-37.82,-9.35,-62.55,-75.51,20240426
215000,-0.74,-1.35,-4.16,1.38,-14.26,-26.46,-49.94,20240426
121440,0.65,2.25,-3.14,6.78,3.35,-28.52,-55.84,20240426
076340,-1.75,-4.53,-6.81,-4.71,-13.65,-10.28,-28.63,20240426
009290,0.44,2.26,-9.12,-4.37,-2.73,17.71,-6.22,20240426
086220,-3.59,2.48,-3.94,-0.56,-4.11,22.32,14.26,20240426
014200,0.0,0.0,0.0,0.0,0.0,0.0,-58.77,20240426
017040,10.57,4.21,10.79,23.36,29.52,-0.37,-2.51,20240426
017900,-0.24,2.17,-7.84,-20.93,11.32,-3.64,-20.49,20240426
026910,0.16,-0.62,-10.97,-11.71,-8.95,-23.33,-39.98,20240426
421800,0.0,0.0,15.37,17.66,26.0,29.06,,20240426
440790,1.93,3.25,6.25,7.94,13.88,13.88,,20240426
339770,-0.62,0.25,-2.2,4.57,14.43,-11.0,-50.25,20240426
007690,-0.29,-1.56,-7.86,-13.17,-2.81,-19.91,-37.55,20240426
066620,-0.14,4.02,-1.6,5.81,15.4,-13.99,-27.65,20240426
043650,0.37,3.65,-5.93,-12.64,8.12,-16.82,-50.32,20240426
006050,0.87,3.94,-4.84,-11.59,-10.77,-15.57,-41.27,20240426
060480,1.66,-1.01,-2.0,-3.35,-0.81,-16.78,-32.37,20240426
307750,-0.36,0.37,-13.41,-7.42,-4.19,-9.7,-32.31,20240426
002720,-1.1,1.13,-15.99,-0.1,-7.84,6.93,-14.97,20240426
204020,-0.52,-0.17,-7.0,-4.52,-15.16,5.94,-11.47,20240426
083420,-0.41,3.54,-7.58,0.55,27.75,-33.99,-25.84,20240426
186230,-1.73,-5.1,0.47,33.0,46.74,5.57,-36.84,20240426
014530,-0.51,-7.55,1.82,-0.51,-19.18,7.4,-14.04,20240426
900070,-0.46,-1.13,-11.38,-18.66,-19.85,-44.67,-45.7,20240426
019660,-0.12,2.77,-2.74,6.8,-47.46,-66.79,-74.35,20240426
014280,-1.11,0.19,-6.16,-10.57,-2.38,5.34,-47.49,20240426
014285,1.46,1.35,-2.16,-2.59,-0.66,-13.74,-44.2,20240426
053260,-1.36,-1.17,0.8,0.8,-6.12,-22.15,-56.38,20240426
008870,-0.5,-0.99,-8.4,-5.51,-25.37,-45.95,-10.58,20240426
001570,0.88,-2.54,-19.51,15.0,7.48,38.97,1969.74,20240426
282720,0.86,20.52,31.59,40.9,20.71,-16.91,,20240426
002990,-1.43,-0.12,-8.52,-17.79,-15.78,-33.84,-59.46,20240426
002995,0.0,-5.84,-6.47,-19.43,-17.06,-45.64,-64.36,20240426
011785,0.0,5.42,-6.96,9.56,7.0,-8.55,-30.82,20240426
073240,-1.66,3.83,7.26,14.84,50.99,47.9,55.32,20240426
036190,0.18,2.41,2.03,9.72,7.38,-6.59,-13.19,20240426
049080,-0.77,2.77,-20.69,-41.64,-37.76,-52.82,-64.64,20240426
035460,0.43,0.64,-3.88,-7.83,-4.27,-17.66,-44.26,20240426
092440,0.17,-0.17,-4.77,-0.66,-2.76,-11.52,-31.93,20240426
024110,2.14,3.75,-6.36,16.39,19.81,37.67,25.91,20240426
013700,-0.58,-3.59,-1.03,-5.03,0.86,-2.86,-36.25,20240426
308100,0.91,-4.32,-9.87,-11.82,-15.01,-48.34,-59.24,20240426
004540,-2.63,3.5,-6.13,-28.04,17.21,-18.83,-54.69,20240426
004545,-2.08,1.87,-4.28,-23.4,8.33,-20.87,-43.94,20240426
247660,-0.11,0.32,-9.47,-26.16,-33.36,-37.7,-66.05,20240426
039860,1.37,4.24,-12.05,-5.14,-0.75,-34.52,-47.39,20240426
091970,-6.03,-1.58,-18.46,-23.28,-29.52,-36.36,-61.3,20240426
244880,-0.99,-14.08,-9.39,-3.39,-6.42,-5.08,-5.38,20240426
051490,0.0,1.01,-10.68,-11.93,-7.89,-36.05,-42.76,20240426
137080,-0.16,-7.26,-13.9,-11.8,5.51,-37.45,-49.13,20240426
242040,0.23,1.17,-10.17,-15.26,7.98,-0.69,-14.93,20240426
089600,-1.93,5.52,-6.44,-20.17,1.74,-6.44,-30.25,20240426
130580,0.0,1.02,-1.49,0.51,1.02,-11.72,-39.29,20240426
036800,1.08,2.84,7.31,12.44,14.91,-3.09,-19.66,20240426
001260,-1.44,1.49,-3.76,-10.89,-16.46,-32.45,-50.88,20240426
008350,1.17,0.85,-1.2,-11.24,-2.32,-15.96,-37.25,20240426
008355,1.22,-1.0,-0.5,-26.97,2.0,-14.22,-40.06,20240426
004270,-0.16,2.1,-2.94,-11.74,-7.55,-9.8,-38.77,20240426
003920,1.8,1.6,-13.44,-12.24,7.84,6.93,26.93,20240426
025860,-0.14,-1.11,-3.14,-2.74,-1.53,-18.3,-48.74,20240426
111710,-0.55,0.37,-3.19,-10.77,-8.07,-29.33,-39.56,20240426
091590,-0.53,0.96,-10.34,-19.92,-24.16,-45.81,-48.19,20240426
168330,-1.35,4.29,3.86,24.03,24.33,-12.05,-58.18,20240426
212560,0.91,1.22,-10.14,0.4,51.6,55.64,22.14,20240426
095660,0.71,3.14,-4.9,-17.25,-20.93,-48.98,1.43,20240426
042420,-0.91,0.31,-17.43,-22.03,-1.31,-26.55,-49.46,20240426
092730,-0.19,10.75,6.4,-5.68,5.32,45.56,0.0,20240426
153460,-0.44,-4.0,-1.61,-6.67,-8.45,-27.97,-19.42,20240426
033640,0.0,-0.34,3.7,-12.04,5.43,-13.97,-42.13,20240426
330860,0.51,-6.24,-11.08,5.78,59.33,23.63,-31.46,20240426
005720,0.95,3.03,1.43,5.47,8.29,1.68,-4.18,20240426
005725,-0.5,-1.95,0.0,8.27,11.07,-0.17,-17.65,20240426
002350,-0.33,1.01,8.81,13.89,26.86,10.13,31.87,20240426
002355,-0.29,3.26,4.81,14.64,21.01,18.94,5.93,20240426
137940,-2.03,-6.07,2.11,-33.85,-7.86,-28.99,-64.5,20240426
251270,0.38,-6.49,-18.0,-4.31,43.28,-17.24,-43.42,20240426
317860,14.63,4.44,0.0,-4.08,-5.53,-21.67,-44.05,20240426
104620,1.26,2.69,4.31,-6.2,12.21,-0.14,-44.37,20240426
090350,-0.11,3.11,-7.85,7.78,5.82,13.73,-16.02,20240426
090355,4.01,8.19,0.49,-8.23,-24.62,6.18,-30.05,20240426
000320,0.52,-0.26,-0.43,10.17,7.14,19.02,-3.31,20240426
000325,1.74,-0.15,-1.38,-7.99,-43.52,49.65,-13.54,20240426
194700,-0.73,0.21,-5.21,-14.0,-11.26,9.49,-75.56,20240426
285490,2.13,6.44,-1.95,-15.34,-14.07,-32.15,-47.25,20240426
006280,0.72,2.57,-10.77,1.73,16.2,-9.54,-39.18,20240426
234690,-0.98,2.02,-3.9,-0.98,63.7,31.68,9.54,20240426
005250,0.13,0.86,-13.63,2.97,14.64,-2.55,-30.43,20240426
005257,0.19,-3.15,-8.57,-11.36,-7.6,-19.17,-39.89,20240426
004370,-2.25,4.55,4.97,4.41,-11.65,-1.01,24.96,20240426
072710,0.3,3.59,-3.21,6.24,3.59,-5.14,-11.82,20240426
054050,0.0,1.01,-1.6,0.25,0.63,-7.28,-37.34,20240426
040160,1.82,3.24,-12.65,-18.39,-26.37,-42.74,-53.86,20240426
060260,0.37,0.55,-12.64,-31.92,-29.55,-37.17,-53.53,20240426
270870,-3.75,-4.83,-3.75,19.1,45.45,0.0,-56.73,20240426
144960,0.89,3.87,15.1,7.43,15.69,12.8,5.62,20240426
064260,-0.26,0.13,-7.29,-5.37,0.78,-7.29,-59.71,20240426
039560,-0.13,-1.2,-1.46,-10.51,2.21,3.78,-44.2,20240426
058730,-1.3,-0.58,-7.43,-12.63,-20.99,-19.88,-27.59,20240426
023590,0.88,4.52,-8.18,10.09,19.14,3.68,-5.96,20240426
032190,0.83,4.55,-5.0,-6.1,6.57,-26.2,-11.17,20240426
068240,1.88,1.72,-1.66,-17.76,-6.13,6.9,-54.83,20240426
019680,1.79,2.4,-2.48,-3.4,3.23,-7.93,-35.96,20240426
019685,-0.78,-0.13,-5.17,-9.63,8.95,-15.45,-45.09,20240426
006370,-2.88,-5.99,-17.78,-35.1,-28.65,-29.69,-36.32,20240426
008060,0.0,1.96,-7.14,-0.64,2.63,-3.11,-20.41,20240426
00806K,1.13,-0.83,-2.45,-0.97,-5.4,-25.9,-35.61,20240426
353200,0.87,1.97,-3.32,-9.16,7.13,9.13,-24.84,20240426
35320K,-0.1,2.13,-1.54,-4.0,4.47,-5.52,-38.33,20240426
178600,0.19,-3.32,-1.69,-6.26,-8.55,-17.87,-31.14,20240426
020400,-1.06,1.2,-6.65,-17.45,-5.61,-8.38,-27.73,20240426
008830,-1.14,-0.48,-11.78,-22.49,20.21,62.15,14.4,20240426
048470,-0.27,-1.72,-3.39,-2.24,6.93,-10.83,-54.15,20240426
008110,6.1,13.39,97.28,96.09,44.25,59.8,61.79,20240426
004780,0.12,1.23,0.61,2.24,6.61,-5.95,-28.4,20240426
005750,1.34,6.11,9.46,16.67,4.13,25.08,-47.01,20240426
017650,-0.97,0.25,-4.78,1.49,5.15,-4.22,-24.7,20240426
006570,-0.51,-1.02,-2.68,0.34,-8.2,-10.46,-31.93,20240426
007720,-0.4,-0.4,-9.91,-16.39,-12.28,-27.33,-60.32,20240426
389260,-0.53,15.16,44.85,8.27,-0.58,-32.86,,20240426
317850,0.0,-0.47,-6.86,0.0,-8.18,-34.01,50.9,20240426
078140,-1.56,4.56,-6.57,15.31,22.45,36.72,-0.1,20240426
065150,0.0,0.0,-16.67,-37.5,-43.14,-65.88,-83.26,20240426
001680,-0.23,3.83,10.38,14.21,10.77,13.67,-14.57,20240426
001685,-0.83,-1.42,-2.68,-29.49,19.53,11.03,-14.53,20240426
084690,-1.72,0.47,-8.15,-13.43,34.54,13.36,-17.6,20240426
084695,-2.44,-6.05,-6.35,-45.38,137.62,96.2,14.4,20240426
036480,0.28,1.44,0.09,-1.31,-9.35,8.41,-30.46,20240426
128820,-0.52,-0.91,1.47,3.55,3.55,-4.53,-32.11,20240426
117580,-0.57,-11.28,4.68,-5.52,-7.91,3.56,-36.04,20240426
104040,0.1,-1.22,-6.46,-13.62,-13.39,-37.38,-55.09,20240426
129920,-2.06,-10.9,-10.14,-17.77,-24.31,-54.36,,20240426
016710,-0.67,-0.22,-6.09,-0.33,-9.24,-71.44,-84.72,20240426
438220,0.0,0.0,0.0,0.0,5.08,-6.76,,20240426
442310,0.0,1.93,6.25,5.54,14.42,0.42,,20240426
020180,0.0,-3.2,-7.42,-14.1,-12.54,-0.66,-27.65,20240426
003540,1.49,5.89,-2.19,5.47,12.61,18.86,-10.69,20240426
003547,0.93,3.43,0.14,8.34,11.76,17.8,-6.53,20240426
003545,1.24,3.81,0.0,6.52,11.44,16.1,-3.54,20240426
