종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
344820,0.24,0.36,2.35,-0.96,-3.83,1.1,-21.64,20231130
036670,-1.52,-0.42,2.16,-6.69,-18.84,-23.22,-13.82,20231130
009070,1.27,1.27,2.56,-2.68,-3.26,-20.79,-25.93,20231130
009440,3.75,-2.71,40.43,4.35,-19.12,11.13,-12.95,20231130
112190,-2.28,5.44,-6.97,-17.78,-31.6,-50.29,-59.15,20231130
151860,1.54,-2.35,1.08,-27.47,-21.32,-0.27,-18.99,20231130
046440,2.49,2.49,12.96,-5.3,-6.94,-10.22,-36.87,20231130
016380,6.06,6.45,24.47,5.29,-1.57,-3.53,-8.76,20231130
035600,5.84,6.3,17.62,9.86,-0.08,-4.71,-24.53,20231130
060720,-1.39,-5.16,-1.73,-5.85,-31.92,-4.97,-37.21,20231130
001940,0.23,0.46,5.29,20.33,18.38,26.22,55.32,20231130
058400,0.2,-15.22,8.75,13.35,9.81,11.37,-15.79,20231130
025000,-0.45,-0.9,3.76,-0.68,-5.36,-13.02,-15.19,20231130
092230,0.78,0.58,4.84,3.59,1.56,-5.63,-16.8,20231130
000040,0.59,-3.61,-1.36,4.31,-24.18,-14.19,-38.8,20231130
044450,3.84,6.44,13.47,10.52,11.07,-6.88,-20.27,20231130
058850,-2.5,7.67,-0.99,5.25,2.63,51.29,50.97,20231130
058860,0.33,3.95,2.19,-5.75,-5.9,15.65,32.31,20231130
122450,2.01,-5.4,9.6,13.9,1.4,-23.38,-32.8,20231130
376190,1.38,5.43,14.19,-7.82,-20.0,-9.47,-33.53,20231130
061970,1.72,16.72,30.39,9.71,-7.13,-3.27,-35.73,20231130
093050,-0.29,1.24,-0.72,-5.08,-15.66,-13.77,-17.37,20231130
003550,2.31,0.84,8.94,2.44,-2.21,0.0,7.27,20231130
034220,0.72,-4.06,2.71,-6.57,-20.36,-13.36,-37.09,20231130
051900,0.6,-3.19,5.71,-28.2,-36.72,-49.16,-68.36,20231130
051905,-0.7,-3.97,0.85,-25.31,-37.09,-48.91,-76.04,20231130
373220,1.68,1.34,17.9,-16.45,-24.12,-22.57,,20231130
003555,0.0,0.0,2.13,0.48,-4.6,-0.48,4.19,20231130
032640,0.86,1.16,3.86,0.48,-6.58,-13.22,-22.51,20231130
011070,0.63,-2.06,6.73,-11.85,-22.48,-23.35,-21.84,20231130
066570,-0.68,-3.11,3.01,4.26,-16.37,5.23,-11.08,20231130
066575,-1.47,-1.89,3.88,-0.11,-12.85,2.07,-20.27,20231130
037560,0.3,-3.17,1.51,-15.56,-23.78,-34.15,-38.26,20231130
051910,-0.6,-3.47,13.86,-14.07,-27.71,-32.3,-27.81,20231130
051915,-1.44,-0.64,10.16,-9.52,-14.4,-7.76,-4.33,20231130
079550,2.2,4.28,11.94,14.98,23.11,5.41,81.56,20231130
006260,-0.35,-0.47,8.17,-20.92,3.17,12.63,72.33,20231130
010120,-0.13,1.34,18.28,-24.15,18.84,31.2,44.19,20231130
000680,9.51,17.88,13.48,6.14,75.17,94.56,88.7,20231130
229640,23.62,38.61,50.67,53.99,145.26,106.39,121.34,20231130
108320,0.23,-4.12,20.11,-3.48,-25.99,-1.94,-19.63,20231130
001120,-1.0,-0.83,19.72,-1.98,-1.49,-27.79,28.51,20231130
108670,-1.53,2.62,17.96,-12.11,4.65,26.23,-19.93,20231130
108675,0.24,3.69,15.34,-3.66,5.36,21.33,-19.04,20231130
383800,0.83,0.55,8.59,-9.62,-10.5,-22.27,-16.04,20231130
38380K,0.32,0.54,2.98,-4.41,-10.56,-22.01,-30.96,20231130
023150,0.3,-2.89,5.5,-0.45,-10.05,-17.16,-27.69,20231130
160550,0.0,-5.35,8.6,-38.61,-33.33,-42.89,-67.5,20231130
053290,2.05,-6.17,-0.18,2.43,21.83,27.65,-53.05,20231130
060250,6.94,38.77,51.56,33.74,9.25,-12.45,-63.51,20231130
104200,0.52,-1.39,13.08,-11.69,-35.06,-36.75,-64.8,20231130
400760,-0.14,0.29,7.06,5.76,-4.9,10.97,-32.88,20231130
005940,-0.19,-1.54,5.99,-0.39,2.7,6.54,-16.92,20231130
005945,0.1,0.1,3.66,2.38,5.43,4.65,-17.76,20231130
338100,-0.12,-6.58,0.0,2.07,-4.23,4.36,-12.8,20231130
034310,0.76,2.23,10.84,-5.34,8.93,5.9,-14.81,20231130
030190,-0.99,0.67,2.16,-8.27,-14.95,-29.77,-47.73,20231130
008260,1.5,3.4,7.03,-3.03,-2.4,23.78,101.32,20231130
004250,2.06,1.68,12.05,-7.48,-16.18,-23.27,-13.51,20231130
004255,2.39,2.77,10.1,-4.63,-16.64,-23.94,-12.03,20231130
178920,1.64,-0.32,26.33,4.21,-7.06,-3.58,-32.86,20231130
024940,3.53,4.76,20.55,28.28,28.84,22.56,98.65,20231130
005490,0.0,1.68,17.38,-16.58,34.17,61.27,85.06,20231130
218410,-2.34,-7.31,5.42,-16.25,-37.38,-36.57,-55.65,20231130
091340,0.35,-1.38,8.13,-0.87,-30.58,-25.71,-45.11,20231130
010950,-1.3,-2.57,2.71,-6.58,-5.54,-21.79,-14.64,20231130
010955,0.71,1.11,1.52,0.0,-5.4,-14.62,-5.4,20231130
019550,1.12,2.4,15.69,-6.78,-25.73,-33.8,-46.82,20231130
950110,-0.9,-1.24,-9.01,-10.94,-12.97,10.29,-31.44,20231130
034120,-1.15,-0.58,7.71,-8.17,-21.67,-24.19,-41.52,20231130
046140,0.0,2.09,9.37,-7.41,-13.53,-7.25,-28.59,20231130
036120,3.61,2.05,-4.36,-10.01,-8.91,-4.11,16.02,20231130
099220,0.75,-3.52,8.36,-25.11,-40.49,-41.22,-28.27,20231130
036540,0.76,3.71,12.62,6.2,-6.68,18.26,-13.8,20231130
040610,-1.67,0.44,6.21,-8.93,-8.2,-12.15,-24.29,20231130
049470,0.7,-0.34,4.32,-14.22,-18.79,-28.61,-39.5,20231130
184230,-1.1,-0.56,11.01,-10.5,-21.15,-21.06,-34.91,20231130
001380,-6.0,5.94,13.21,7.56,10.0,-9.83,-2.45,20231130
004060,-2.21,26.37,35.37,9.69,3.1,-3.27,-13.07,20231130
001770,-0.72,0.73,-2.13,-11.35,-27.11,-47.33,-20.99,20231130
002360,0.44,-0.73,-8.98,1.19,-13.39,-28.75,-19.45,20231130
009160,-0.14,-2.04,9.73,-16.24,-40.03,-38.08,-39.83,20231130
123700,1.12,0.56,0.0,-11.08,-32.14,-20.66,-10.09,20231130
025530,0.73,-0.58,2.53,-13.53,-36.23,-19.11,4.39,20231130
011790,1.46,-0.82,23.25,6.01,2.21,-13.39,-51.01,20231130
018670,0.66,2.47,3.51,21.68,21.78,19.69,33.22,20231130
006120,0.75,-0.12,9.61,-3.34,14.89,25.78,-7.85,20231130
006125,0.16,1.77,8.39,2.93,7.29,8.02,-5.1,20231130
210980,-1.05,-5.37,2.73,30.56,36.23,22.88,-0.35,20231130
068400,-2.24,0.58,1.65,-21.97,11.37,48.86,8.71,20231130
302440,0.29,-0.73,12.21,-7.36,-17.97,-17.87,-75.76,20231130
326030,1.65,-4.76,14.19,0.47,17.14,16.98,-9.65,20231130
361610,1.28,1.14,19.73,-21.37,-19.86,7.74,-54.34,20231130
03473K,0.76,1.3,10.86,2.47,-11.83,-27.29,-38.71,20231130
096775,0.0,0.76,9.36,-18.53,-23.53,-14.54,-20.77,20231130
001510,0.16,0.16,8.33,-3.85,-10.86,-9.7,-32.03,20231130
001515,4.51,5.52,16.46,2.33,-14.56,-20.15,-42.71,20231130
285130,0.0,-0.92,14.01,2.23,-14.27,-27.59,-53.74,20231130
28513K,0.17,-0.34,7.72,-0.51,-14.2,-27.92,-62.19,20231130
017670,0.58,0.38,6.21,8.64,5.03,4.4,-4.22,20231130
000660,2.68,2.92,15.13,9.93,23.3,57.53,17.46,20231130
063440,0.62,0.36,4.63,-6.14,-7.26,-36.81,-27.23,20231130
003570,0.62,3.74,12.2,33.82,44.46,41.54,73.79,20231130
064960,-0.23,0.11,8.43,-10.62,-14.88,-2.23,5.04,20231130
100840,0.71,-0.93,4.43,-1.62,-1.85,-4.07,20.45,20231130
036530,-0.12,0.35,6.94,7.0,5.29,7.95,2.15,20231130
005610,-1.11,-1.58,-3.86,-9.46,-19.95,-10.89,-8.26,20231130
077970,1.01,2.3,1.95,-16.0,-7.18,-12.58,41.08,20231130
002820,0.39,1.36,12.55,-2.99,-5.45,-24.42,-41.83,20231130
289080,-0.11,-0.05,9.69,-3.4,-13.15,-20.58,-33.61,20231130
084870,2.63,3.49,-14.9,-7.37,8.58,1.64,-6.93,20231130
032540,0.17,1.22,5.26,-5.54,-24.68,-7.5,29.46,20231130
022220,0.17,-0.58,2.3,-5.06,-20.19,-21.69,-33.77,20231130
069260,-0.47,-2.3,-2.75,-4.06,-5.76,-1.16,-1.62,20231130
048770,0.9,-0.59,3.86,-33.23,-9.54,-7.68,13.3,20231130
317240,-5.65,-55.15,-60.15,-58.75,-8.52,-10.57,-27.85,20231130
024070,0.0,2.12,0.0,-4.68,-10.79,-2.4,-16.03,20231130
057030,-2.55,-4.66,13.84,9.32,-6.08,16.71,-34.03,20231130
037270,-0.23,-5.91,2.63,-22.94,-34.85,1.18,-48.07,20231130
040300,-4.99,-5.58,12.57,-31.26,-3.79,-2.56,108.56,20231130
051390,1.14,-1.73,0.0,5.99,5.71,13.07,-0.25,20231130
052220,2.22,2.88,14.39,-9.04,-7.34,-16.36,-29.0,20231130
079940,2.55,-1.74,-3.16,-1.74,22.52,31.07,18.4,20231130
000500,3.19,14.75,32.24,-11.21,14.88,14.75,-8.5,20231130
399720,-1.72,13.25,61.32,15.15,70.43,189.83,,20231130
000860,0.0,-0.72,4.05,-5.95,-11.99,-3.97,-1.2,20231130
035250,-0.26,-1.27,5.66,-0.06,-14.98,-38.12,-29.55,20231130
114190,2.49,14.06,3.85,-16.56,-20.59,86.21,656.0,20231130
094480,-5.58,11.76,81.59,43.99,33.16,53.05,-43.55,20231130
011420,5.5,29.71,61.07,37.69,24.31,35.95,7.4,20231130
039240,-0.16,-0.97,1.99,-0.65,-7.53,-8.9,-10.23,20231130
002100,0.48,-6.7,10.93,5.45,-0.48,2.96,0.0,20231130
009450,-3.28,-4.0,-4.7,-13.05,11.34,24.73,-12.88,20231130
267290,0.05,0.96,3.68,-0.25,-5.21,-28.7,-5.44,20231130
012320,1.32,-2.4,-7.73,-17.52,-31.49,-44.64,106.57,20231130
011040,0.31,-0.46,2.86,-3.57,-11.72,-17.56,-43.16,20231130
000050,2.25,1.65,8.54,-2.81,-16.68,-21.81,-33.54,20231130
214390,-0.45,-5.3,41.07,14.93,18.44,41.97,8.9,20231130
012610,1.89,1.07,5.01,-12.92,-21.52,-22.48,-36.45,20231130
009140,2.14,-0.23,4.37,-4.23,-17.31,-16.99,-24.03,20231130
024910,-1.52,-1.52,-4.82,-23.05,-25.7,5.34,-23.05,20231130
013580,-0.28,-2.76,11.99,-5.75,-13.44,-28.06,-55.73,20231130
002140,0.32,-1.72,1.29,-14.81,-25.71,-25.89,19.66,20231130
198440,1.69,0.18,3.0,-16.01,-35.97,-42.03,-53.8,20231130
049720,-0.76,-0.97,-9.85,-13.43,-10.73,-17.19,10.77,20231130
014570,-1.49,2.82,8.66,4.9,8.49,-3.58,-9.34,20231130
950190,0.09,-1.0,7.52,-1.72,-10.62,-23.25,-51.19,20231130
098460,-0.43,-2.05,4.18,-11.85,-17.08,-19.3,-41.53,20231130
900280,-4.17,-7.07,-5.15,-49.45,-61.34,-79.78,-71.07,20231130
215000,-0.67,-4.8,2.53,-2.51,-20.43,-19.06,-46.33,20231130
121440,-0.13,-0.75,7.91,-4.12,-21.68,-24.67,-55.21,20231130
183410,5.32,19.79,24.7,24.45,-34.37,-53.81,-49.1,20231130
076340,-4.52,0.55,-8.19,-11.17,-8.35,-12.86,-29.53,20231130
009290,-0.57,-2.79,-5.82,8.75,7.74,14.29,3.88,20231130
014200,0.0,0.0,0.0,0.0,0.0,-16.51,-52.66,20231130
017040,1.45,7.24,17.83,-8.08,-5.96,0.0,6.54,20231130
017900,0.0,-1.7,6.97,-16.84,-32.27,-11.18,-30.77,20231130
026910,0.0,-2.19,8.6,-6.42,-22.73,-22.73,-5.49,20231130
397880,0.0,0.0,0.0,12.09,14.09,26.55,,20231130
421800,-0.23,0.23,2.64,3.13,1.18,7.27,,20231130
440790,0.7,1.65,2.87,2.14,0.94,8.31,,20231130
339770,0.27,-0.66,5.63,-7.75,-15.25,-28.57,-52.83,20231130
007690,-0.13,-1.88,0.26,-28.03,-11.02,-14.52,-24.71,20231130
066620,0.72,-2.92,10.19,-0.5,-17.01,-22.07,-30.6,20231130
043650,0.9,1.45,16.25,-2.11,-12.95,-19.01,-34.43,20231130
006050,3.77,4.43,11.45,-4.64,1.96,-12.57,-16.33,20231130
060480,0.79,-0.97,5.35,-20.12,-12.33,-12.48,-25.47,20231130
078130,0.0,0.0,0.0,0.0,0.0,-70.37,-78.75,20231130
307750,-0.51,-1.85,-0.34,-15.73,-11.11,-17.63,-57.99,20231130
204020,-0.63,-3.8,-9.7,-3.51,3.6,1.61,33.26,20231130
083420,2.78,-0.57,21.03,-11.03,-29.31,-44.94,-15.22,20231130
186230,1.97,0.14,14.76,-19.84,-28.2,-35.73,-43.07,20231130
014530,2.98,-4.8,-10.97,9.38,28.16,24.07,35.02,20231130
900070,-1.06,-4.1,1.63,-16.52,-34.62,-31.0,-39.55,20231130
014280,1.92,2.82,9.77,-7.3,9.16,-23.76,-25.32,20231130
014285,8.25,10.41,16.8,2.54,-1.78,-26.57,-11.76,20231130
053260,0.76,0.19,2.13,-7.54,-19.05,-31.02,15.7,20231130
008870,2.14,-5.81,3.05,-13.28,-16.75,27.36,36.13,20231130
001570,6.03,28.43,46.13,-0.54,165.91,340.14,2662.11,20231130
002990,0.55,0.0,7.92,2.25,-14.17,-32.96,-49.77,20231130
002995,1.43,7.65,11.73,1.36,-24.9,-49.61,-46.96,20231130
011785,0.31,0.63,2.9,1.75,-3.33,-32.27,-41.74,20231130
073240,0.18,-1.77,32.22,12.44,18.17,84.72,41.12,20231130
036190,-0.56,-1.48,3.29,-6.82,-13.19,-7.47,-15.26,20231130
035460,0.4,0.8,7.28,-9.07,-19.19,-33.55,8.21,20231130
092440,0.0,0.16,-0.97,-5.72,-10.29,-13.48,-23.17,20231130
013700,-0.25,-1.22,8.38,-3.81,-9.92,-19.6,-15.39,20231130
308100,0.78,6.31,9.59,-11.53,-35.75,-23.51,-49.61,20231130
004540,1.85,35.63,44.43,22.12,2.22,-9.51,-29.32,20231130
004545,29.97,44.8,53.06,31.97,9.19,6.1,-8.39,20231130
247660,0.07,-5.02,3.7,-25.68,-17.49,-32.32,-85.63,20231130
039860,0.0,-3.05,8.53,-20.54,-30.0,-26.85,-51.25,20231130
244880,-0.47,-2.91,2.1,-22.8,-10.59,12.63,51.8,20231130
051490,1.34,-0.66,12.92,-11.71,-25.92,-18.4,-31.48,20231130
137080,6.1,2.62,13.82,-18.81,-35.4,-30.75,,20231130
138610,0.48,-5.2,3.9,-7.45,6.81,-9.3,-25.59,20231130
130580,0.0,-0.16,3.72,-1.29,-8.37,-20.7,-34.44,20231130
036800,-0.23,-2.9,6.62,-5.64,-5.64,-19.74,-20.18,20231130
008350,9.05,9.57,19.58,-10.37,-19.37,-10.2,-1.51,20231130
008355,29.89,39.81,54.24,24.54,11.85,4.14,49.88,20231130
004270,4.14,5.35,18.65,-1.74,7.86,-0.44,-22.16,20231130
003920,-1.72,-3.48,-0.76,-1.72,-11.51,6.4,12.27,20231130
025860,-0.83,-2.46,0.56,-7.28,-18.05,-22.08,-28.34,20231130
111710,1.63,1.96,7.02,-11.35,-20.48,-27.16,-22.17,20231130
091590,5.98,7.07,17.07,-11.02,-29.28,-25.51,-6.68,20231130
168330,-0.95,-3.94,-2.35,-26.94,-25.63,-40.88,-49.45,20231130
094860,-3.9,-0.71,43.99,7.71,-19.42,-34.02,-62.08,20231130
212560,0.13,2.71,15.05,7.22,-17.27,0.13,24.92,20231130
095660,0.95,-2.92,-3.45,-24.54,-46.75,-34.24,-10.29,20231130
042420,-2.27,-8.33,18.84,-11.59,-13.37,-28.66,-70.25,20231130
092730,-3.18,1.56,-7.86,-16.15,13.12,23.18,-1.93,20231130
153460,1.66,1.52,0.0,-3.79,-16.06,0.41,2.36,20231130
033640,-3.92,-1.34,6.69,-4.52,-15.5,-12.21,-46.09,20231130
330860,4.67,27.41,48.28,14.41,5.95,15.18,-40.42,20231130
005720,0.0,0.24,7.66,1.81,-3.88,1.69,-6.02,20231130
005725,-0.52,-0.17,3.41,-2.53,-5.41,-22.76,-13.36,20231130
002350,1.15,4.9,17.85,10.16,6.81,25.43,41.61,20231130
002355,0.32,2.81,7.79,5.77,4.88,4.88,4.53,20231130
137940,-4.66,19.18,51.97,82.68,25.86,13.36,-42.72,20231130
251270,0.85,9.39,53.89,38.62,6.26,21.35,-49.23,20231130
317860,0.0,-0.4,0.1,-0.4,-13.39,-30.74,-44.04,20231130
090350,0.1,-3.28,6.92,6.11,15.42,16.11,1.88,20231130
090355,16.64,15.11,28.95,-10.39,66.79,52.33,20.58,20231130
000320,0.58,-3.68,8.47,4.06,18.04,14.67,6.08,20231130
000325,12.77,8.93,16.29,165.74,213.55,180.75,85.87,20231130
194700,1.85,-1.17,-12.5,-9.92,28.39,10.56,-65.28,20231130
285490,-0.82,-1.43,5.93,-21.75,-16.75,12.35,-32.4,20231130
006280,0.17,-2.05,19.38,-0.95,-8.98,-11.16,-47.43,20231130
142280,-0.25,-0.63,6.93,-10.16,-17.07,-26.99,-44.34,20231130
234690,-0.95,-1.42,2.12,-10.43,-20.23,-2.94,-34.35,20231130
005250,-0.27,-3.09,8.94,5.51,-4.84,-14.74,-40.04,20231130
005257,-0.32,-3.1,7.01,10.8,-4.43,-19.12,-45.47,20231130
004370,-1.22,-4.81,-8.77,-11.56,-7.63,23.44,48.26,20231130
072710,-0.31,-1.21,-0.61,-3.12,-10.21,0.93,-11.79,20231130
054050,0.37,-0.12,7.77,-2.31,-7.69,-9.97,-22.32,20231130
069140,0.0,-12.72,13.3,-48.33,-52.41,-50.3,-62.17,20231130
040160,1.07,-3.25,23.63,11.0,-13.21,7.01,-31.93,20231130
270870,2.66,2.81,13.56,-2.25,-17.26,-23.63,-66.9,20231130
144960,0.0,1.18,5.1,-15.3,-14.74,39.38,-14.17,20231130
064260,-2.25,-9.42,6.63,-3.77,-13.45,-35.09,-74.57,20231130
340360,0.92,-4.55,-2.0,54.74,163.13,141.51,3.76,20231130
023590,0.06,-0.67,8.34,-4.9,-8.02,-15.1,-18.43,20231130
032190,1.15,-0.72,7.96,-16.9,-19.13,-56.09,-5.08,20231130
019680,0.19,-1.89,2.78,10.45,-9.76,-5.82,-27.86,20231130
019685,1.38,0.29,0.14,-17.84,-18.51,-27.17,-47.51,20231130
006370,0.33,-5.29,27.83,1.44,18.13,18.13,22.35,20231130
008060,0.16,0.63,7.0,-1.53,-3.46,-1.38,-10.83,20231130
00806K,1.06,4.11,16.17,-5.07,-8.3,13.27,-8.49,20231130
353200,-1.3,8.33,33.45,-7.79,4.92,14.87,33.92,20231130
35320K,0.3,5.44,15.54,-7.74,-10.17,-5.81,-23.04,20231130
178600,-0.19,-1.11,-1.11,-10.42,-10.87,-27.29,-33.38,20231130
020400,1.41,-0.46,-9.07,-8.3,-12.04,-9.55,-6.71,20231130
008830,0.0,0.26,-8.45,34.68,16.87,0.79,43.2,20231130
048470,0.14,-2.64,0.0,-6.53,-15.34,-23.97,-32.98,20231130
008110,0.28,-7.11,-24.0,-8.19,-20.58,-36.96,-9.49,20231130
004780,0.37,-2.04,5.43,-2.51,-8.73,-10.83,-13.3,20231130
005750,-1.7,-2.97,-8.08,1.62,10.6,-13.68,-44.78,20231130
017650,0.0,0.99,4.5,-5.02,-10.17,-10.17,-28.05,20231130
006570,1.54,-0.5,2.77,-14.9,-12.52,-23.94,-0.83,20231130
007720,0.84,-2.27,5.05,-8.91,-12.99,-20.24,-45.18,20231130
317850,0.55,-1.6,4.43,-11.37,-34.71,-36.33,95.74,20231130
078140,4.3,14.5,19.88,-22.44,24.33,30.34,29.64,20231130
001680,-0.2,-3.14,-0.6,10.21,5.89,-7.23,-7.88,20231130
001685,14.75,21.87,24.56,28.02,16.28,8.7,10.06,20231130
084690,3.0,55.64,61.55,50.14,44.82,41.92,18.24,20231130
084695,29.75,187.12,204.32,166.46,133.94,140.37,112.14,20231130
036480,-0.66,-0.09,3.51,4.33,-11.73,-3.11,-20.82,20231130
128820,0.14,2.31,-6.22,-4.06,-11.26,-18.69,-9.34,20231130
117580,0.37,3.79,-21.19,13.85,-3.86,-28.21,11.68,20231130
104040,-1.49,-1.08,8.75,-11.37,-26.76,-36.71,-37.38,20231130
129920,2.2,2.69,-5.67,-21.14,-33.98,-39.63,,20231130
016710,-0.1,-1.4,0.41,-24.27,-48.11,-91.25,-77.57,20231130
438220,0.0,0.0,4.36,3.41,-6.76,13.75,,20231130
020180,0.0,-0.4,6.69,7.15,12.71,-5.69,24.04,20231130
003540,-0.89,-0.76,3.0,0.14,7.21,-1.9,-23.09,20231130
003547,-0.08,-0.38,3.16,2.83,6.09,-0.61,-21.27,20231130
003545,-0.36,-0.15,3.38,1.85,5.93,0.73,-19.59,20231130
045390,3.54,1.74,15.46,11.08,10.2,-8.59,-31.31,20231130
108380,0.59,2.33,8.4,-7.12,4.12,-4.27,-13.67,20231130
006580,2.56,3.73,3.23,-1.84,-1.84,-1.84,-1.84,20231130
014160,2.06,1.7,4.98,-6.87,-17.16,-37.07,-53.13,20231130
