종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
367360,0.0,0.97,3.23,3.48,-1.65,-3.93,,20230209
016610,-0.89,-4.41,5.46,6.34,-14.19,-32.45,-23.89,20230209
005830,-2.27,0.31,-1.07,16.79,2.86,-0.31,65.26,20230209
000990,0.75,1.18,7.27,5.24,12.92,-33.43,-22.5,20230209
000995,0.36,1.07,10.27,-14.26,18.27,-13.91,-23.95,20230209
139130,-2.14,2.64,5.56,14.73,3.59,-20.91,10.03,20230209
000210,-0.52,-3.52,-5.11,-10.0,-13.77,-5.11,-33.79,20230209
001880,-2.26,0.34,3.73,1.59,-32.74,-46.14,-57.85,20230209
000215,1.05,-1.89,-1.6,-6.64,-14.56,-8.78,-24.24,20230209
37550K,1.1,-1.07,0.66,-1.91,-22.65,-64.7,-69.51,20230209
068790,-0.91,-0.76,-0.91,31.92,19.31,0.31,-25.9,20230209
007340,1.55,2.82,3.79,-4.09,17.53,-7.46,138.04,20230209
004840,2.73,7.62,15.9,6.35,-1.53,-11.37,-35.06,20230209
241520,2.35,7.66,23.51,13.12,-1.4,-25.81,-27.92,20230209
155660,0.32,3.25,7.45,27.51,4.27,14.21,16.51,20230209
069730,1.8,11.09,21.29,32.55,16.51,34.71,30.33,20230209
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230209
017940,-0.21,0.42,6.76,9.67,6.87,0.73,19.75,20230209
278990,0.0,-0.31,-15.94,-33.54,-43.04,-57.3,-34.09,20230209
365550,0.24,0.59,5.45,15.92,-22.12,-29.35,-27.18,20230209
050120,0.77,3.37,5.99,15.87,19.95,-20.0,13.86,20230209
007700,-1.39,-2.07,-8.52,45.15,44.05,-3.4,-76.96,20230209
130500,-0.24,-0.36,-0.48,5.36,-15.97,-40.23,-44.56,20230209
114090,1.99,0.86,5.26,25.79,34.68,38.89,28.21,20230209
900290,2.09,2.09,10.93,-0.37,106.92,89.44,182.86,20230209
078930,-1.98,-3.89,-2.77,-12.58,1.08,2.81,8.1,20230209
083450,-0.44,-0.44,6.54,11.76,8.83,-33.33,14.0,20230209
006360,-1.78,-4.55,-6.77,-7.35,-30.66,-45.42,-44.6,20230209
001250,-0.19,6.94,11.25,-6.09,-33.5,14.91,8.49,20230209
007070,0.0,7.37,9.48,6.07,19.77,13.97,-15.35,20230209
078935,0.0,-0.72,1.02,-3.9,-0.86,1.47,13.3,20230209
078150,0.99,5.17,5.99,10.6,1.5,-10.94,-18.6,20230209
012630,-0.67,-1.16,4.39,1.37,-14.29,-23.06,-48.79,20230209
039570,-0.74,0.87,2.66,6.17,-7.86,-24.04,-21.84,20230209
089470,-0.24,0.85,4.39,4.13,-1.54,-15.6,-35.02,20230209
294870,-1.46,-2.09,2.67,0.28,-16.76,-33.46,-62.37,20230209
267250,0.17,-0.99,6.02,-2.6,2.57,19.56,-77.35,20230209
097230,1.24,2.89,4.2,3.67,-40.39,-44.06,-42.41,20230209
195940,0.88,0.38,6.93,11.54,-7.07,-2.67,,20230209
014790,-0.17,2.65,3.57,-2.03,-33.94,-44.76,-44.12,20230209
204320,-0.64,3.8,6.67,-9.02,-16.09,-7.39,-33.71,20230209
060980,0.0,2.13,2.97,-3.55,-17.89,-25.63,-22.48,20230209
011200,-1.59,-3.12,8.23,7.16,-13.03,-11.25,51.22,20230209
036640,0.18,-0.18,4.28,-1.58,-15.26,-15.77,-8.33,20230209
351340,0.0,0.0,0.75,1.51,0.0,-6.05,-4.27,20230209
388790,-4.31,-2.51,1.3,0.43,4.72,4.48,,20230209
095340,0.97,1.24,7.96,16.01,20.39,20.2,59.83,20230209
175330,-5.26,1.81,6.24,28.74,30.33,11.32,65.34,20230209
234080,-0.88,1.31,5.08,4.2,-9.82,-7.46,-43.25,20230209
001060,0.91,5.95,13.52,16.8,-6.12,3.49,-27.52,20230209
096760,3.57,4.42,8.5,14.75,-7.94,-4.2,-37.7,20230209
035900,0.0,0.69,13.79,29.64,27.82,63.15,119.0,20230209
318000,0.44,-1.74,-1.88,7.79,3.2,-20.79,-18.41,20230209
024840,-0.49,-1.05,4.83,2.17,-22.1,-31.05,-40.0,20230209
024120,-0.11,-0.22,9.45,9.85,-18.46,-27.48,-60.36,20230209
002380,0.21,1.27,9.34,-4.0,-21.18,-36.0,17.07,20230209
021320,-1.28,-3.22,-0.14,16.5,-3.89,-17.52,-24.04,20230209
344820,-1.17,-2.31,0.0,-6.17,-22.29,-36.13,-3.31,20230209
036670,0.56,0.78,3.91,3.56,2.03,4.27,-3.94,20230209
009070,0.0,1.98,4.59,9.25,-3.35,-16.95,16.11,20230209
009440,-0.16,0.47,12.94,22.26,-35.0,-23.53,-35.33,20230209
112190,-0.45,-4.09,-23.28,-32.06,-37.32,-44.38,-4.09,20230209
044180,0.65,1.44,2.91,1.44,-26.7,-34.15,-26.7,20230209
151860,0.77,13.08,12.79,11.83,-15.5,4.7,115.76,20230209
046440,-2.21,17.8,25.75,18.99,-0.98,-24.2,-24.36,20230209
016380,0.82,1.78,10.03,-1.38,-31.52,-18.48,-22.88,20230209
035600,0.0,4.45,13.44,5.65,-0.07,-26.38,-23.96,20230209
001390,-2.65,0.42,7.43,-6.65,-16.9,-12.8,6.47,20230209
060720,-0.91,-1.1,5.74,13.19,-24.54,-31.94,-11.42,20230209
058400,0.21,2.25,5.76,5.76,-9.48,-27.1,-54.2,20230209
114450,-2.19,-2.9,-19.05,13.13,-16.01,-35.68,-53.05,20230209
025000,-0.41,-1.51,1.03,2.41,-4.77,-6.23,-28.75,20230209
092230,-0.72,-1.96,0.73,4.36,-8.64,-10.13,-12.56,20230209
030200,0.59,-2.16,-0.88,-7.11,-11.7,5.11,40.87,20230209
033780,-1.64,-2.17,-1.85,-4.66,11.11,14.36,11.8,20230209
058850,-3.88,3.57,92.24,90.07,78.39,83.04,80.3,20230209
058860,-1.84,13.64,64.61,64.95,43.37,70.94,46.25,20230209
122450,0.17,-1.35,-5.34,-6.4,-26.04,-21.48,-65.79,20230209
093050,-1.36,-2.06,-2.92,7.77,-1.48,-2.06,11.0,20230209
003550,-1.58,0.0,3.05,-1.34,0.87,5.32,-22.67,20230209
034220,0.84,3.66,7.36,0.98,-8.61,-27.25,-38.42,20230209
051900,1.15,1.45,-5.52,21.66,-4.62,-27.48,-57.51,20230209
051905,1.69,1.01,-0.99,0.33,-17.01,-45.26,-57.92,20230209
373220,0.73,3.19,16.16,-9.09,20.09,7.63,,20230209
003555,-0.33,0.0,-0.66,-3.39,-4.01,-3.54,-16.81,20230209
032640,0.09,-1.18,0.28,-7.8,-13.31,-19.41,-12.61,20230209
011070,-0.17,5.05,5.81,1.39,-12.46,-13.37,42.89,20230209
066570,0.37,7.04,13.56,17.52,16.38,-16.28,-32.92,20230209
066575,0.11,4.31,6.79,7.89,2.61,-23.13,-41.07,20230209
037560,0.0,-3.68,-4.09,-10.19,-17.74,-7.58,-3.16,20230209
051910,1.19,0.59,8.11,-2.16,4.94,11.48,-30.11,20230209
051915,1.85,0.33,5.4,-6.35,-4.27,-0.82,-37.11,20230209
079550,-1.37,-2.1,-0.13,-18.94,-14.66,26.92,87.68,20230209
006260,-1.06,-1.8,-4.66,-3.11,6.33,27.68,-8.77,20230209
010120,-1.5,0.71,-3.99,-7.93,-16.36,12.29,-21.91,20230209
000680,1.15,1.35,9.58,-0.19,-15.02,-31.69,-0.75,20230209
229640,-0.96,-0.55,0.83,-6.81,-1.49,-3.85,-2.82,20230209
108320,0.32,17.12,20.69,6.02,6.02,-23.31,41.1,20230209
001120,-1.19,-3.92,-0.3,-19.46,-1.19,18.43,23.74,20230209
108670,2.88,-3.6,13.64,8.54,-16.67,-33.98,-52.71,20230209
108675,1.57,-3.46,6.14,3.71,-16.36,-30.99,-49.86,20230209
383800,-1.05,-5.04,-0.94,-5.57,-1.51,-18.56,,20230209
38380K,-0.36,-4.83,-1.15,0.63,-6.5,-21.81,,20230209
023150,-0.64,-0.39,0.78,-3.74,-14.68,-22.23,-0.9,20230209
035420,-0.22,8.75,19.17,30.68,-12.21,-29.45,-35.84,20230209
160550,0.45,-0.89,11.33,52.56,6.81,-20.53,-5.8,20230209
053290,7.04,13.17,17.43,44.28,5.7,-57.64,77.01,20230209
104200,0.22,8.26,44.64,49.5,-1.98,-29.29,51.79,20230209
400760,0.27,-3.17,2.66,19.74,-20.91,-28.32,,20230209
005945,0.0,0.22,1.01,-2.28,-8.33,-17.63,2.38,20230209
338100,-0.22,-0.45,3.49,10.15,-4.4,-7.29,5.83,20230209
034310,-2.29,1.22,9.49,12.11,5.79,-18.2,-20.51,20230209
030190,-0.83,-0.76,8.15,2.26,-14.4,-28.0,-39.86,20230209
008260,2.38,-0.18,19.53,32.23,15.11,31.76,79.78,20230209
004250,-0.43,4.03,15.78,-3.33,-28.0,-18.76,93.61,20230209
004255,-0.54,7.84,12.92,-1.33,-25.7,-15.95,50.1,20230209
010060,0.74,1.82,14.18,-5.94,-23.69,-0.73,-8.21,20230209
178920,-4.18,-3.49,4.73,3.59,-13.77,-22.79,-22.79,20230209
024940,-0.12,-3.54,4.74,13.0,43.08,95.69,73.28,20230209
091340,-1.34,-0.73,12.48,6.43,-9.59,-25.18,-24.21,20230209
010950,-0.59,-4.08,3.8,-4.83,-2.42,-3.75,4.31,20230209
010955,0.19,-3.7,0.78,-11.41,-8.93,-1.14,14.29,20230209
019550,0.16,-0.24,9.47,6.64,-14.98,-18.08,-9.38,20230209
950110,0.49,2.12,3.29,2.25,-15.42,-42.06,-48.03,20230209
034120,-1.49,19.28,22.41,34.01,-7.04,-10.31,77.58,20230209
046140,1.88,3.7,27.01,33.04,8.45,4.56,15.75,20230209
036120,0.0,-0.79,-4.91,-10.95,27.7,14.2,-4.55,20230209
036540,0.43,3.36,10.0,6.33,-11.15,-30.53,-34.28,20230209
040610,0.72,1.22,6.05,6.98,-13.14,-18.21,-31.43,20230209
005090,-0.8,-1.43,0.81,-4.31,-17.94,-44.06,-15.95,20230209
001380,-0.06,-1.43,-3.33,2.67,10.94,-15.66,-35.43,20230209
004060,2.06,2.94,1.02,8.97,-2.94,-15.36,-12.76,20230209
001770,-1.17,-1.05,7.53,0.66,18.1,25.12,46.42,20230209
002360,0.0,-1.44,6.35,-4.93,-21.07,-12.51,-4.93,20230209
009160,-0.19,-0.95,6.86,-19.2,-19.2,-16.08,73.71,20230209
123700,-1.21,-0.22,1.58,23.46,23.46,3.33,8.7,20230209
025530,-0.54,-0.8,5.1,-5.24,18.91,7.85,0.68,20230209
034730,-0.8,0.3,4.96,-9.59,-10.81,-10.81,-34.89,20230209
011790,0.31,-2.63,3.67,-9.34,-26.92,-32.32,-22.5,20230209
018670,-0.4,1.91,6.49,3.8,6.03,-0.81,20.59,20230209
001740,-1.11,-0.12,3.47,-0.12,-7.37,-14.47,-25.14,20230209
001745,-0.76,2.16,32.74,-8.27,-16.91,-22.59,-53.89,20230209
006120,-0.61,1.88,8.33,6.56,-10.59,-21.02,-51.56,20230209
006125,-0.34,1.4,2.84,3.76,-5.84,-6.0,-48.21,20230209
210980,0.23,-1.14,5.88,-4.21,-23.13,-25.9,-48.01,20230209
068400,-0.28,-0.7,4.85,5.94,-18.79,-30.78,-36.62,20230209
326030,-0.7,-2.46,-3.39,8.19,-11.65,-14.3,-52.31,20230209
402340,-1.07,-0.41,4.84,-5.75,-12.88,-38.38,,20230209
361610,0.0,-4.5,19.83,18.41,-22.11,-44.14,,20230209
03473K,-0.35,0.0,1.78,-3.1,-10.65,-16.1,-37.79,20230209
096770,2.24,-2.43,13.67,-6.74,-11.62,-21.67,-41.39,20230209
096775,1.69,-1.44,8.7,-5.96,-13.5,-22.64,-50.0,20230209
001510,-4.79,-17.51,27.94,20.38,5.84,-9.44,-6.0,20230209
001515,-4.58,-10.12,16.38,11.65,-2.27,-17.71,-35.47,20230209
28513K,0.25,-1.48,2.56,0.38,-24.43,-47.37,-80.02,20230209
017670,0.0,0.86,-0.43,-7.34,-10.54,-16.9,-81.13,20230209
000660,-0.53,1.07,9.13,5.95,2.83,-25.08,-24.78,20230209
064960,-0.73,3.93,12.28,7.95,14.3,9.56,-30.58,20230209
100840,-0.99,-0.99,4.44,-2.91,16.62,12.68,26.58,20230209
003570,-1.19,-6.21,8.26,13.96,9.21,20.29,53.7,20230209
036530,-0.25,0.31,1.57,12.54,3.86,-2.12,3.19,20230209
005610,2.8,2.37,3.52,5.3,-16.48,-9.26,1.66,20230209
011810,-2.63,-3.0,-9.6,23.48,47.37,32.48,-9.91,20230209
077970,-0.73,-1.65,-1.65,3.95,-12.93,35.35,93.9,20230209
002820,1.93,-1.58,3.16,-6.92,-23.78,-33.27,-23.86,20230209
289080,2.67,8.46,24.38,9.65,-13.34,-36.55,-48.88,20230209
084870,-0.7,0.76,8.1,7.17,-6.6,-6.13,7.48,20230209
161570,0.33,4.93,20.39,18.09,-2.06,-15.77,-38.91,20230209
032540,-0.89,-8.0,0.76,15.0,0.6,0.76,94.46,20230209
022220,0.2,-1.0,2.19,1.15,-19.35,-21.88,-21.88,20230209
069260,-1.12,-0.05,-2.21,-7.54,-1.46,-13.29,-12.31,20230209
024070,0.18,-0.89,6.74,1.09,-13.44,-10.65,-28.42,20230209
057030,-1.76,16.24,34.14,33.78,7.05,-20.85,-26.43,20230209
037270,-0.37,-2.56,11.39,24.97,-21.04,-22.64,-11.9,20230209
040300,-0.15,-0.91,11.45,-16.3,81.36,91.2,48.18,20230209
051390,0.27,0.54,7.08,6.01,-3.89,-12.2,-3.52,20230209
052220,5.9,7.3,46.97,15.75,41.4,8.5,-8.49,20230209
079940,-2.5,0.73,16.28,23.15,2.88,3.73,-18.83,20230209
000860,1.16,2.59,4.82,1.64,-7.25,-14.03,0.23,20230209
217730,-1.18,-4.89,-0.51,-0.85,-25.89,-7.59,-59.33,20230209
035250,0.22,-0.66,-4.62,-4.22,-10.98,-13.19,-7.54,20230209
114190,1.84,-0.21,11.92,-0.32,83.76,275.6,275.6,20230209
094480,-1.77,-0.51,74.19,50.68,5.29,-23.92,76.77,20230209
011420,-1.11,-4.57,106.4,83.94,76.18,41.72,139.86,20230209
039240,0.63,0.63,3.26,-0.63,-12.55,-19.24,56.54,20230209
002100,-1.28,-0.65,3.65,14.32,-7.47,-10.54,-18.33,20230209
009450,-0.14,-0.71,4.2,1.31,-9.62,-30.91,-28.72,20230209
267290,0.0,0.2,2.47,3.97,3.76,11.94,35.05,20230209
012320,-2.36,-2.82,-15.78,-9.52,140.06,136.96,182.25,20230209
011040,-0.25,-0.12,3.33,6.89,-8.61,-25.96,-18.24,20230209
000050,0.46,0.46,1.67,0.28,-16.56,-25.14,-14.27,20230209
214390,-1.97,-4.24,-13.17,33.04,3.91,-21.58,-47.35,20230209
009140,0.61,1.02,2.07,-0.4,-11.49,-20.23,-23.8,20230209
024910,-0.68,1.15,6.05,11.73,-15.77,-33.94,-25.89,20230209
013580,-1.28,0.4,5.49,8.94,-22.67,-37.04,-31.54,20230209
012200,0.0,0.0,8.96,21.39,2.56,-10.86,-27.55,20230209
012205,0.0,0.0,9.78,18.76,2.59,-11.98,-15.96,20230209
002140,-1.7,0.0,4.01,-17.63,-22.39,14.29,-7.27,20230209
198440,-0.77,-0.96,2.99,-7.03,-30.08,-27.83,-30.55,20230209
049720,-0.49,-2.04,-7.52,-14.94,-7.95,27.59,64.44,20230209
014570,-0.5,-0.25,-3.77,10.78,-2.1,-7.81,-25.38,20230209
098460,0.11,3.12,29.3,35.29,26.04,-12.84,-83.63,20230209
215000,-1.08,-1.64,26.68,25.75,0.29,-16.55,108.64,20230209
121440,0.0,1.75,14.29,-3.14,-24.28,-38.13,-8.87,20230209
183410,-0.2,0.0,-3.33,-6.79,-44.87,-7.66,82.96,20230209
076340,0.17,0.35,0.69,-1.69,-21.3,-24.58,-4.92,20230209
009290,0.83,1.33,2.52,0.0,-8.4,-14.55,-33.51,20230209
017040,0.64,-0.63,7.53,0.0,-18.09,-4.66,7.53,20230209
017900,-0.85,0.0,6.14,6.86,-0.43,-22.81,-7.52,20230209
026910,-0.6,-2.74,4.3,-5.51,-14.16,-3.68,6.88,20230209
355150,-0.77,-2.27,10.02,7.5,15.18,20.0,23.44,20230209
397880,0.0,0.0,0.73,1.98,-3.51,-3.51,,20230209
030610,-1.35,-2.35,6.0,6.78,-8.76,-27.12,-23.09,20230209
339770,0.0,0.62,5.31,-14.74,-19.67,-35.42,-48.84,20230209
053270,-1.11,-0.56,7.03,0.0,-19.49,-9.97,-26.79,20230209
007690,0.72,-0.94,-2.76,-5.06,-17.58,-24.78,-19.31,20230209
066620,1.37,5.73,10.0,-6.79,0.63,-8.24,-20.58,20230209
043650,1.26,1.68,5.07,6.61,-23.34,-38.21,-12.64,20230209
006050,-0.57,-1.99,0.51,-12.33,-2.59,-4.94,-39.31,20230209
060480,3.09,4.34,12.55,5.81,-17.45,-16.87,-23.73,20230209
078130,-1.36,-0.91,-1.58,-8.21,-16.79,-41.63,-50.68,20230209
307750,-0.15,0.92,-1.05,-14.68,-18.39,-28.66,-21.03,20230209
243870,1.52,-3.6,-6.94,-0.74,-13.55,-21.18,-14.38,20230209
204020,-0.79,-1.42,6.11,8.32,-4.58,21.12,5.75,20230209
083420,-1.33,-4.36,-6.67,-16.0,9.28,-7.56,-26.54,20230209
186230,-0.17,0.94,10.93,5.51,-11.42,-20.87,-7.98,20230209
014530,-0.27,0.0,1.51,0.0,-1.86,-7.05,7.58,20230209
900070,-0.28,-0.83,-1.37,-8.29,-7.46,-28.81,-38.02,20230209
014280,-2.24,-3.02,-1.77,7.19,-17.77,-24.75,13.57,20230209
014285,-2.28,-5.44,0.0,3.0,-8.05,-8.75,10.6,20230209
053260,-0.73,-1.44,5.4,-0.29,-1.44,30.84,96.55,20230209
008870,-1.61,-3.16,-28.0,49.27,30.77,45.25,34.8,20230209
002995,-0.21,0.42,-7.32,14.52,-14.72,-20.5,-23.04,20230209
011785,-1.5,-0.88,-4.48,-12.54,-11.86,-8.05,-27.37,20230209
073240,0.46,2.66,8.8,5.65,-11.25,-19.63,-21.74,20230209
036190,-0.84,-0.67,4.62,2.26,-2.81,-3.12,3.15,20230209
035460,-1.95,-0.15,6.36,33.06,-17.47,-0.46,18.98,20230209
092440,1.24,1.67,3.98,8.44,-2.01,-20.69,-6.27,20230209
000270,0.28,2.87,12.21,7.66,-11.15,-10.71,-15.55,20230209
013700,0.48,-11.43,2.77,6.84,-21.04,-25.26,-40.44,20230209
004540,1.51,2.55,4.68,1.68,-17.6,-32.06,-30.01,20230209
004545,-0.27,1.27,1.1,6.98,-7.77,-15.79,1.94,20230209
286750,-0.06,0.39,12.75,0.26,-32.79,-50.99,-91.47,20230209
121600,17.8,22.7,32.69,20.53,23.39,85.4,230.41,20230209
039860,0.51,1.02,2.95,12.1,7.04,-24.07,-25.22,20230209
091970,0.0,0.0,0.0,0.0,0.0,0.0,-21.65,20230209
244880,-0.16,6.55,3.34,8.23,0.49,6.55,12.36,20230209
051490,-0.14,1.3,10.05,1.74,-4.76,-28.47,-41.09,20230209
137080,-2.38,3.92,10.93,-13.47,-8.57,-42.72,,20230209
293580,0.45,-8.75,-3.64,67.93,54.61,29.27,36.18,20230209
130580,-0.25,1.27,2.56,9.29,1.39,-13.79,-15.16,20230209
036800,1.78,6.72,8.54,7.12,11.28,2.33,0.7,20230209
267320,0.62,-1.52,1.88,-6.88,-18.03,-17.2,-42.98,20230209
008355,0.35,0.0,8.02,28.05,19.66,23.85,-25.33,20230209
004270,6.03,14.34,45.15,24.32,24.32,-9.26,-17.06,20230209
003920,-5.28,-5.11,17.91,36.66,35.42,30.16,75.97,20230209
003925,-2.57,2.71,15.97,26.79,24.41,36.95,46.81,20230209
025860,-1.78,0.54,7.7,1.74,-6.3,0.54,6.12,20230209
111710,0.12,1.56,3.3,19.66,5.22,3.17,-16.24,20230209
091590,1.19,1.09,5.26,47.97,30.9,25.58,-14.56,20230209
212560,0.44,0.29,6.37,0.59,-8.05,-8.91,32.5,20230209
095660,0.23,-0.81,22.3,11.82,55.98,48.96,77.16,20230209
042420,-2.94,-2.62,11.86,7.41,-7.48,-50.42,58.4,20230209
085910,0.1,-0.1,3.52,-1.52,-10.09,-19.08,21.22,20230209
092730,-0.15,-3.58,-3.1,7.19,-2.14,-20.04,-41.2,20230209
153460,1.53,0.76,4.75,15.07,7.3,-11.68,18.68,20230209
033640,-1.07,2.45,13.77,0.44,-5.49,-38.26,-57.87,20230209
330860,1.18,3.39,11.49,-8.17,-24.82,-53.64,-56.61,20230209
005720,-0.24,2.99,5.08,1.35,14.86,-3.05,-11.93,20230209
005725,0.15,-3.68,3.48,-5.22,7.74,-8.4,9.18,20230209
002350,-2.94,4.45,15.4,2.83,13.77,9.98,-3.58,20230209
002355,-0.86,2.31,5.5,-2.54,0.0,-10.85,-0.69,20230209
137940,-0.15,0.31,12.16,6.85,-12.08,-50.38,-53.05,20230209
251270,2.32,-0.64,14.44,28.22,-12.34,-40.0,-54.73,20230209
090350,0.0,-1.1,2.4,-0.37,-17.18,-29.57,-16.84,20230209
090355,2.11,0.13,3.27,-0.06,-9.94,-29.43,24.92,20230209
000320,2.14,0.96,3.86,3.35,-8.78,-12.22,-4.2,20230209
006280,0.38,-2.0,3.92,5.16,-22.29,-30.08,-70.02,20230209
142280,-1.09,-2.15,-2.33,0.92,-29.37,-44.11,-58.48,20230209
234690,-1.11,-1.36,-2.44,24.61,-1.84,-15.97,-40.96,20230209
005250,0.11,0.57,4.58,1.86,-14.08,-27.99,-58.07,20230209
005257,1.7,4.67,7.66,-7.84,-35.98,-23.23,-65.69,20230209
004370,-0.3,0.76,-1.48,8.12,12.12,-2.49,14.43,20230209
072710,0.15,0.0,-1.04,4.9,-2.5,-11.35,-11.23,20230209
054050,-0.11,-0.96,5.19,12.0,-7.62,-13.21,-30.89,20230209
069140,1.05,1.05,5.66,23.19,1.58,-10.79,-12.8,20230209
040160,-1.61,-1.61,21.19,21.67,-3.47,-22.24,-31.77,20230209
144960,0.71,5.08,32.62,41.31,9.73,-15.5,-18.56,20230209
085670,3.67,4.22,29.93,29.72,56.44,50.48,276.19,20230209
064260,-4.15,2.3,10.96,-0.86,-23.58,-49.39,20.71,20230209
039560,1.75,2.95,5.44,2.95,-25.6,-29.45,-62.74,20230209
298870,-0.95,-2.65,-12.97,10.25,-6.31,-29.97,,20230209
030210,3.66,7.91,26.07,19.56,-13.08,-27.24,-10.64,20230209
023590,-0.44,-3.43,2.04,20.27,19.0,6.37,-13.93,20230209
032190,-1.6,-1.5,23.93,181.95,325.97,252.69,267.16,20230209
323350,0.0,4.55,-2.13,-5.93,-2.13,-34.57,119.05,20230209
019680,1.8,3.15,19.16,20.78,2.64,-15.95,-21.37,20230209
019685,7.23,6.63,20.46,20.46,-7.11,-19.92,-19.15,20230209
006370,-0.79,0.1,5.79,2.55,-5.63,-0.99,17.41,20230209
008060,0.75,0.9,7.17,7.17,1.05,-9.79,-3.86,20230209
00806K,1.26,2.55,0.73,21.26,4.78,-7.31,13.15,20230209
353200,-0.65,2.47,4.83,-3.18,-15.4,3.17,39.02,20230209
35320K,1.39,5.0,5.1,5.6,-11.14,-20.8,14.81,20230209
178600,13.84,7.12,-0.32,-24.76,-9.26,-29.81,-24.66,20230209
020400,-0.31,-1.21,5.51,6.43,-2.79,-2.2,0.83,20230209
008830,-0.28,-1.54,0.29,-3.43,-14.37,4.61,83.55,20230209
048470,-0.45,-0.67,9.42,-4.49,-21.99,-30.8,-11.31,20230209
008110,-0.3,-0.89,4.18,-17.26,-28.01,16.88,76.77,20230209
004780,0.0,-0.32,4.51,5.71,-2.94,-11.13,-10.1,20230209
005750,-0.25,-0.62,2.68,-2.07,-32.58,-43.15,-29.39,20230209
017650,0.11,-1.19,2.01,10.94,2.24,-21.97,-18.48,20230209
006570,-3.05,-1.8,1.87,15.63,-2.68,0.26,-15.14,20230209
007720,-0.49,2.63,6.36,16.31,-7.87,-33.33,-34.14,20230209
317850,0.7,-2.63,4.44,-17.52,64.76,154.92,165.37,20230209
290670,1.03,-2.27,8.33,14.83,47.07,24.14,83.73,20230209
078140,0.24,0.61,2.76,9.93,-2.38,-3.53,-20.49,20230209
001680,-0.71,-1.18,-2.57,-4.79,-12.03,-9.35,-22.78,20230209
001685,-0.32,-0.32,-1.62,-1.31,-7.66,-6.57,-19.03,20230209
084690,0.37,5.24,4.28,10.59,-9.26,-11.84,-21.18,20230209
084695,-0.11,1.11,-0.66,-1.94,-12.17,-16.61,4.0,20230209
036480,0.74,0.56,4.33,0.46,-17.18,-19.63,-42.74,20230209
128820,0.47,0.0,3.62,4.25,-15.45,-1.04,34.85,20230209
117580,-0.29,-0.67,17.36,-8.68,-26.95,23.05,100.58,20230209
027830,-2.22,-3.21,4.95,4.38,-17.22,2.88,10.0,20230209
104040,0.81,1.8,6.77,-1.07,-9.74,-39.52,-26.74,20230209
016710,0.68,0.85,4.05,14.66,38.45,146.04,327.12,20230209
387310,6.43,2.89,21.92,44.13,53.78,65.2,,20230209
397500,4.15,20.64,46.47,44.71,12.31,42.65,,20230209
020180,1.29,5.91,2.45,-5.28,-7.72,-14.33,-22.77,20230209
003540,-1.07,0.0,6.13,-2.12,-8.58,-19.01,3.75,20230209
003547,-0.4,3.42,5.53,-4.25,-8.82,-15.65,32.62,20230209
003545,-1.61,2.48,6.47,-3.9,-9.01,-14.18,30.25,20230209
108380,-2.47,-0.33,1.92,-0.16,-7.7,-18.47,-31.48,20230209
006580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230209
014160,-0.06,-0.3,4.3,5.98,-6.89,-34.73,-5.56,20230209
