종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
37550L,-1.0,-1.0,-4.45,0.2,11.76,5.11,,20240305
37550K,-0.42,-1.3,-7.08,-2.27,3.33,-10.8,-72.43,20240305
068790,-0.43,5.64,6.94,2.36,19.48,2.21,6.78,20240305
007340,0.12,-5.26,-4.37,17.9,-5.04,11.57,10.5,20240305
004840,-1.42,-16.6,6.5,11.45,19.81,33.69,22.16,20240305
241520,-2.76,0.82,12.31,26.32,16.93,-19.93,-36.73,20240305
155660,-1.49,-3.27,-2.83,-2.94,-8.44,-28.46,-25.09,20240305
069730,-1.91,-1.44,-3.29,-2.26,-11.04,-32.95,-13.38,20240305
017940,0.61,2.96,3.94,8.37,16.61,34.83,37.36,20240305
037370,-1.61,-0.81,-7.66,-15.99,-34.52,-0.1,-18.58,20240305
365550,0.99,4.35,5.84,14.79,2.0,3.3,-37.79,20240305
050120,-0.72,-1.07,0.73,-7.99,-19.86,-38.96,-49.27,20240305
383220,-2.44,-4.35,-6.07,-16.34,-34.58,-52.71,-91.95,20240305
007700,-1.67,-3.34,-19.21,3.99,-7.4,-38.37,-43.42,20240305
214270,4.24,4.06,-9.37,4.8,5.92,-39.3,-61.08,20240305
130500,0.0,3.13,6.67,-10.4,-8.65,-26.7,-52.86,20240305
114090,0.24,1.06,-2.76,-6.16,-25.24,-39.76,-15.99,20240305
900290,-3.0,2.72,-8.11,25.0,2.41,20.57,160.54,20240305
078930,0.1,7.32,-2.39,17.75,22.9,20.64,16.77,20240305
083450,3.1,41.3,56.34,128.6,98.21,112.55,51.82,20240305
006360,-0.89,1.83,1.3,-2.62,5.62,-30.36,-64.98,20240305
001250,-0.69,15.14,8.24,14.0,11.8,17.72,12.23,20240305
007070,-1.35,-1.58,-5.41,-10.27,-9.15,-23.2,-18.47,20240305
078935,0.65,5.6,5.31,7.66,11.71,10.43,10.74,20240305
012630,0.37,-1.23,-5.75,16.38,31.0,24.11,0.88,20240305
039570,0.37,2.77,4.74,10.41,4.74,2.9,-22.92,20240305
089470,-3.98,13.03,6.69,3.13,19.44,20.32,-1.88,20240305
294870,-0.96,1.4,9.74,27.2,89.14,86.96,8.64,20240305
009540,2.23,-3.16,-7.47,-3.25,-9.67,36.89,18.11,20240305
267250,-0.72,1.17,-1.99,12.75,14.81,17.35,28.49,20240305
267270,-1.64,2.47,2.28,12.64,-25.96,-3.58,53.78,20240305
322000,-1.3,-2.15,-9.52,-2.15,-27.73,-57.38,-7.32,20240305
267260,-1.37,0.62,30.32,56.2,100.93,208.31,540.99,20240305
329180,-1.14,-2.26,-1.4,-14.8,-12.88,9.99,-1.49,20240305
097230,-1.0,-1.56,-4.28,-9.28,-8.08,-11.25,-56.35,20240305
014790,-2.18,0.0,-5.61,-2.65,-13.12,-25.19,-63.67,20240305
204320,0.3,0.45,-9.66,-4.87,-21.23,-34.13,-28.6,20240305
036640,2.06,3.02,3.21,5.2,-1.62,3.41,-37.46,20240305
082740,1.9,8.31,9.09,-2.98,-11.54,18.44,-4.8,20240305
035000,0.16,0.64,2.11,-1.87,5.36,0.64,-1.41,20240305
439730,-2.94,-7.3,0.0,5.32,8.55,13.01,,20240305
442770,-3.45,-1.65,0.0,6.97,6.25,8.92,,20240305
234080,-0.08,-1.64,0.96,-0.08,-10.95,2.11,-17.04,20240305
432320,1.49,2.52,4.49,5.03,15.93,-10.64,,20240305
024120,-0.23,-2.05,-2.82,-3.79,-1.15,-1.15,-28.17,20240305
002380,-0.53,6.69,5.88,30.37,21.3,11.6,-15.45,20240305
021320,-0.74,-1.68,-5.84,-8.59,-6.96,-26.18,-45.33,20240305
344820,-0.24,-3.66,-0.49,-1.33,-1.33,-0.24,-30.34,20240305
036670,0.69,-3.95,0.83,2.1,-3.06,-21.86,-15.23,20240305
009070,-1.25,2.06,-5.04,-1.49,-2.94,-12.49,-32.88,20240305
009440,0.0,-10.06,-2.16,-13.74,-12.46,-6.79,-29.09,20240305
112190,1.4,4.24,-1.72,-2.68,-18.63,-35.78,-62.11,20240305
151860,-1.51,0.87,-8.17,-4.3,-30.33,-32.54,-19.62,20240305
046440,-1.07,0.18,4.71,1.65,-1.07,-16.89,-37.18,20240305
003620,-1.6,1.27,-1.24,1.01,-9.52,-8.9,188.09,20240305
016380,-1.22,-1.22,-7.82,-16.93,-13.49,-18.69,-34.44,20240305
035600,1.0,1.71,5.13,3.72,18.09,1.94,-25.45,20240305
060720,1.81,3.77,2.82,-3.02,-12.0,-9.83,-38.12,20240305
001940,-0.57,2.73,-1.13,18.43,42.59,23.71,57.78,20240305
058400,0.44,-1.18,-7.43,-14.71,1.54,-1.18,-26.53,20240305
025000,0.0,-0.33,2.82,2.93,2.24,-6.37,-14.61,20240305
092230,0.35,4.17,5.13,9.96,14.57,6.3,-5.28,20240305
000040,0.0,0.0,40.91,-9.71,-7.92,-9.18,-41.58,20240305
044450,0.67,1.47,-7.79,0.67,12.23,-0.11,-28.08,20240305
058850,-1.55,-1.55,-1.17,6.89,15.15,-27.48,66.67,20240305
058860,-0.65,-0.32,1.15,2.33,-3.76,-33.19,34.35,20240305
122450,-0.71,0.2,-2.3,-4.02,11.12,-13.82,-34.73,20240305
052900,-1.83,0.0,3.11,22.17,12.78,1.31,-12.33,20240305
376190,-0.68,1.52,-1.08,17.09,0.96,-5.05,-29.86,20240305
061970,-3.9,-0.14,-7.87,-0.28,-0.97,-3.64,-35.68,20240305
093050,0.38,0.46,-2.88,-2.01,-8.16,-24.71,-26.07,20240305
003550,-1.47,0.21,1.63,14.29,11.03,12.23,24.63,20240305
034220,-1.44,-1.71,-7.99,-12.06,-21.29,-29.05,-41.18,20240305
051900,3.58,6.22,6.05,2.46,-30.7,-50.37,-64.95,20240305
051905,2.89,1.55,10.81,11.36,-20.36,-44.95,-69.83,20240305
373220,-2.76,-3.97,0.0,-9.88,-26.89,-29.16,-9.57,20240305
003555,-1.85,-2.6,0.0,3.07,2.41,3.24,4.26,20240305
032640,-0.49,-0.39,-3.16,-2.69,-3.99,-8.67,-23.98,20240305
011070,-0.24,0.49,2.51,-13.71,-23.98,-27.35,-39.41,20240305
066570,-0.53,-2.81,-4.01,-7.62,-8.88,-18.43,-24.37,20240305
066575,-1.38,-4.68,-2.51,-6.45,-10.37,-11.3,-29.02,20240305
037560,-1.66,-3.14,-9.91,6.46,-12.03,-20.78,-32.48,20240305
051910,-2.06,-2.9,-1.84,-3.93,-22.78,-37.67,-15.42,20240305
051915,-0.81,0.49,6.42,4.61,-10.77,-1.92,15.01,20240305
079550,5.25,11.09,42.47,55.41,82.4,101.72,104.16,20240305
006260,6.87,8.71,-7.77,9.71,-6.13,35.38,85.35,20240305
010120,13.25,23.1,12.92,7.31,-17.85,51.66,74.05,20240305
000680,-1.58,-3.68,-9.89,-11.75,-7.84,63.51,14.39,20240305
060370,0.78,0.67,-10.91,-13.63,-22.63,49.26,68.72,20240305
229640,0.05,-2.43,-7.83,15.5,84.8,159.92,140.0,20240305
108320,4.86,1.3,-2.14,-6.95,-14.8,-17.78,-35.94,20240305
001120,-1.47,0.37,-5.63,-8.38,-12.56,-16.64,-15.32,20240305
108670,0.25,-0.99,-0.5,-9.26,-18.29,11.98,-29.97,20240305
108675,0.72,0.48,4.48,-0.24,0.0,19.66,-24.6,20240305
383800,-1.12,-0.98,-8.09,-2.22,-12.11,-17.76,-28.24,20240305
38380K,-0.22,-0.65,-4.48,-4.08,-6.15,-17.85,-35.49,20240305
023150,-0.76,-1.8,-1.06,-4.67,-3.69,-13.51,-30.31,20240305
160550,-1.47,-6.71,-10.34,-13.5,-45.41,-53.18,-68.77,20240305
053290,-3.27,1.44,3.5,-0.53,9.55,3.88,-53.36,20240305
060250,4.69,4.92,29.18,20.37,58.54,4.69,-40.54,20240305
104200,15.22,22.54,16.87,35.03,21.42,-29.8,-67.48,20240305
400760,1.92,2.52,3.75,-1.71,5.34,-4.43,-33.94,20240305
005940,-0.5,3.93,5.31,13.78,15.1,27.99,1.19,20240305
005945,0.09,3.54,6.28,9.06,12.0,23.91,-3.3,20240305
338100,0.83,2.28,6.1,2.4,3.78,-2.29,-12.62,20240305
008260,-0.89,0.91,-8.36,-16.5,-23.66,-18.81,5.84,20240305
004250,-1.48,0.0,-0.5,-6.3,-15.94,-35.84,-45.87,20240305
004255,-0.35,-1.23,-2.08,-5.69,-3.75,-25.89,-37.75,20240305
178920,-2.35,-5.03,-13.0,-30.6,-31.06,-42.36,-53.27,20240305
024940,2.21,-32.85,-25.14,-36.32,-19.12,-24.73,30.35,20240305
005490,-2.4,4.68,-0.45,-2.93,-24.24,35.66,53.34,20240305
091340,0.38,-1.32,-5.23,-0.76,-7.57,-34.29,-49.23,20240305
010950,-1.33,1.79,7.7,8.33,-4.02,-10.94,-17.39,20240305
010955,-0.71,0.2,0.61,-1.9,-5.84,-2.67,-7.96,20240305
419530,-0.19,0.84,-4.97,-23.28,-38.23,-58.98,,20240305
019550,1.01,1.69,4.52,9.21,2.39,-19.55,-38.29,20240305
950110,-0.48,-1.56,-2.61,-5.95,-16.38,-11.04,-41.29,20240305
036120,1.45,1.89,-4.1,-3.44,-15.73,-15.62,9.69,20240305
099220,-1.31,-3.68,-5.37,-4.81,-27.99,-42.38,-49.0,20240305
036540,-1.93,1.16,-6.01,22.0,8.16,43.02,-8.41,20240305
040610,-2.11,1.95,-3.35,8.3,-4.35,0.0,-28.13,20240305
049470,-0.55,-1.99,-3.89,-7.97,-18.35,-39.87,-48.53,20240305
001380,0.62,32.74,33.93,32.21,36.36,40.27,5.91,20240305
004060,-0.67,0.45,6.49,-8.85,-7.9,-18.57,-34.08,20240305
001770,1.7,0.25,-4.02,-1.46,-9.98,-45.28,-32.78,20240305
002360,-0.93,-0.16,-5.18,-3.32,-3.9,-26.07,-44.02,20240305
009160,-1.08,-1.55,-2.72,16.06,-6.36,-26.03,-46.56,20240305
123700,-3.16,-1.34,0.96,5.44,-8.91,-18.76,-14.32,20240305
025530,-3.03,-0.9,1.05,10.04,-1.41,10.84,6.82,20240305
011790,9.11,11.79,23.45,2.57,5.86,-13.15,-29.56,20240305
018670,-0.76,1.56,3.09,0.32,22.61,24.27,34.51,20240305
006120,-0.92,-4.11,2.49,-1.15,7.47,33.8,8.01,20240305
006125,-0.32,-0.16,-1.1,-3.96,4.3,8.05,-0.47,20240305
210980,0.0,0.0,-5.54,-24.58,6.47,18.75,-19.94,20240305
326030,-1.09,-2.99,-1.52,-0.22,11.11,39.14,6.68,20240305
361610,-0.28,1.41,-5.53,-9.69,-16.41,5.12,-40.66,20240305
03473K,0.0,2.21,0.34,10.13,10.54,-8.87,-27.5,20240305
096775,-0.12,-1.88,-2.68,-7.95,-26.65,-20.19,-36.82,20240305
001510,-0.31,-0.16,-3.36,-3.36,-1.71,-18.95,-28.88,20240305
001515,-2.54,-8.53,-9.61,-11.52,9.24,-18.41,-35.34,20240305
285130,-1.45,-2.16,-1.45,3.82,7.27,-18.59,-45.46,20240305
28513K,-0.68,-2.19,-4.91,-3.97,-1.36,-23.35,-56.38,20240305
000660,-0.42,7.8,22.91,31.69,39.09,84.84,33.17,20240305
063440,-1.51,-1.72,-3.13,-5.25,-13.35,-31.94,-30.65,20240305
003570,0.17,1.43,13.8,16.57,67.26,84.11,106.64,20240305
064960,0.0,3.71,-2.08,6.17,-7.54,-10.32,2.64,20240305
100840,1.11,0.44,-1.72,7.55,4.11,17.4,21.93,20240305
036530,2.59,13.6,17.24,34.77,50.82,47.37,46.01,20240305
005610,-0.68,-0.34,-3.78,-7.58,-12.56,-17.37,-34.78,20240305
077970,-0.71,-1.02,6.44,5.99,-9.77,-5.99,-17.37,20240305
071970,-0.99,-1.96,-9.58,-14.08,-10.94,63.3,100.2,20240305
002820,-1.15,-6.7,-7.71,3.0,0.19,-18.12,-49.71,20240305
289080,-3.22,1.12,3.2,19.95,15.17,-6.43,-38.72,20240305
084870,1.33,-2.62,1.33,-5.85,-24.93,-8.87,-11.19,20240305
032540,0.49,0.16,7.52,1.65,0.16,-8.21,-14.58,20240305
022220,-1.41,-2.7,-4.77,-7.83,-9.18,-21.38,-42.52,20240305
069260,0.15,-0.2,-4.95,-7.38,-9.48,0.6,-10.89,20240305
048770,-3.62,-4.28,-15.69,6.78,-28.04,-17.6,-23.85,20240305
024070,-0.2,-0.59,-1.74,-4.32,-8.12,-7.29,-18.82,20240305
057030,-2.54,9.81,3.75,15.14,26.4,-1.19,-18.89,20240305
037270,-1.09,-0.61,-0.97,-2.38,-27.3,-25.32,-43.45,20240305
040300,-2.31,-6.45,-13.46,-15.42,-46.18,-32.38,43.85,20240305
051390,-1.32,-1.32,0.27,-2.6,3.88,1.9,-12.59,20240305
052220,-1.07,-1.07,-1.52,0.31,-7.97,-15.31,-26.14,20240305
079940,-2.43,-0.84,1.38,15.41,28.32,29.36,40.8,20240305
399720,-4.81,-5.08,64.18,113.82,105.18,254.84,,20240305
000860,1.35,0.22,11.63,9.73,2.04,3.92,-8.52,20240305
035250,-1.88,0.47,7.78,8.67,9.36,-12.35,-36.01,20240305
114190,-2.14,5.44,55.56,17.16,-7.85,55.09,722.0,20240305
094480,-0.21,-6.53,1.75,-21.39,72.86,26.19,-3.93,20240305
011420,0.82,-8.66,26.71,-15.93,54.55,2.34,27.23,20240305
039240,-0.17,-0.5,-1.95,-2.74,-3.52,-5.49,-36.46,20240305
002100,0.4,0.4,-0.89,-0.69,1.72,-6.6,-23.36,20240305
009450,-1.43,1.85,11.74,23.21,14.05,43.01,20.92,20240305
267290,-0.41,-0.36,-1.38,-3.2,-3.2,-15.83,-24.67,20240305
012320,1.06,7.21,1.36,-0.3,-16.58,-18.01,92.52,20240305
011040,-0.77,0.0,0.63,-7.77,-4.33,-18.03,-42.51,20240305
000050,0.34,1.48,0.68,3.12,0.22,-19.13,-38.06,20240305
214390,-2.03,-0.82,-3.21,-21.84,-2.43,6.79,-21.84,20240305
012610,2.82,4.89,2.53,-2.54,-14.32,-20.22,-42.79,20240305
009140,0.0,1.59,-4.29,4.21,-3.67,-8.98,-29.43,20240305
024910,-0.65,0.66,-7.09,1.55,-19.05,-2.13,-29.28,20240305
013580,-0.88,1.94,-2.0,2.23,-2.59,-23.06,-60.48,20240305
012200,-0.75,-3.22,-5.56,-10.21,-13.82,-24.12,-52.16,20240305
012205,-1.28,-1.91,-2.16,-10.35,-7.66,-23.21,-43.06,20240305
002140,-1.6,-1.44,-4.05,-0.65,-14.44,-23.1,-7.65,20240305
198440,-2.0,-2.28,-0.4,4.76,-11.51,-31.12,-52.62,20240305
049720,2.47,1.22,4.05,15.77,3.25,5.89,28.45,20240305
002240,-2.0,-2.64,4.49,16.75,3.76,1.84,-2.86,20240305
014570,-0.45,1.85,-3.51,-11.41,-1.49,-8.46,-22.99,20240305
950190,-1.33,-5.58,-7.53,-0.09,-0.36,-11.98,-38.12,20240305
098460,-2.97,4.68,21.22,94.78,60.14,26.04,12.73,20240305
035290,-3.18,9.87,11.13,-10.37,-51.22,-92.9,-55.63,20240305
900280,-4.51,-9.93,-9.93,51.19,-29.44,-71.96,-65.68,20240305
215000,0.39,0.91,-3.84,-7.72,-16.45,-45.13,-48.68,20240305
121440,-0.87,3.25,-5.13,1.53,-3.99,-23.7,-53.24,20240305
366030,-1.21,-2.56,-12.98,-6.56,-23.28,-49.15,,20240305
076340,-0.52,1.23,-2.21,2.13,-4.0,4.92,-24.21,20240305
009290,0.0,-0.95,-3.07,-8.22,15.42,25.17,-1.89,20240305
014200,0.0,0.0,0.0,0.0,0.0,0.0,-47.19,20240305
017040,0.42,7.19,7.43,0.21,-8.8,-1.85,-5.36,20240305
017900,-1.0,0.81,2.48,23.08,3.12,7.59,-13.59,20240305
026910,0.14,-0.69,-1.11,-3.51,-10.96,-22.03,-20.02,20240305
397880,0.0,-11.95,-0.44,35.91,38.95,60.42,62.71,20240305
421800,0.0,0.42,5.3,13.3,14.11,14.66,,20240305
440790,-0.65,1.54,4.77,9.5,9.76,10.55,,20240305
339770,-0.51,-0.51,0.38,3.96,-2.96,-16.81,-49.06,20240305
007690,-0.25,1.54,-1.12,1.15,-29.79,-14.84,-32.77,20240305
066620,-0.75,0.42,-5.05,2.77,2.19,-26.63,-25.31,20240305
043650,-1.5,-2.96,-6.49,4.79,3.68,-17.8,-43.98,20240305
006050,-2.33,-1.25,-2.55,-14.18,-15.22,-20.92,-25.5,20240305
060480,-1.62,-2.01,-1.02,-4.88,-21.45,-15.01,-34.54,20240305
307750,-1.13,-7.11,5.5,2.33,-7.81,0.16,-29.99,20240305
204020,0.51,0.0,-3.25,-2.77,-16.53,-1.49,6.24,20240305
083420,-1.71,-2.82,-1.85,0.44,-14.94,-32.25,-30.68,20240305
186230,0.47,5.15,3.63,18.04,-4.57,-26.12,-42.09,20240305
014530,0.38,0.77,-0.38,-9.2,-7.28,7.05,-5.05,20240305
900070,0.0,0.0,-0.19,-7.31,-22.16,-26.14,-45.26,20240305
019660,-0.49,-9.54,18.57,9.38,-55.38,-35.72,-56.72,20240305
014280,-1.24,1.43,1.43,14.52,-2.14,13.7,-30.84,20240305
014285,-1.29,1.32,-2.13,-13.94,-10.16,-21.7,-34.05,20240305
053260,-0.99,-0.79,-4.56,-4.74,-13.0,-33.16,-1.38,20240305
008870,-1.56,0.0,-2.62,-18.95,-30.97,-35.93,-3.06,20240305
001570,24.8,36.94,55.46,10.49,-0.79,176.91,2644.8,20240305
002990,-0.9,-2.37,-3.7,-9.67,-6.95,-25.9,-55.41,20240305
002995,0.0,1.36,-9.2,-25.6,-17.11,-43.32,-57.87,20240305
011785,-0.14,1.28,14.52,10.94,11.46,-12.35,-15.27,20240305
073240,0.31,0.94,3.38,18.89,36.45,100.94,57.35,20240305
036190,-1.29,0.75,1.51,1.13,-6.28,-7.09,-15.83,20240305
049080,-0.97,-4.82,-1.92,0.49,-16.75,-33.02,-41.34,20240305
035460,-0.82,-0.41,-1.62,-0.82,-11.96,-20.2,-27.89,20240305
092440,-0.8,-0.96,1.47,2.13,-3.42,-18.48,-33.26,20240305
024110,-0.57,3.79,5.44,18.31,28.55,36.46,32.32,20240305
013700,-0.84,-0.91,-4.73,-2.73,-9.36,-9.52,-27.83,20240305
308100,-0.45,-2.55,-3.83,-12.11,-22.85,-29.08,-53.54,20240305
004540,-3.07,-2.37,-8.53,12.61,20.45,-14.38,-37.67,20240305
004545,-0.36,-0.42,0.43,-2.07,12.45,-9.77,-25.2,20240305
247660,-0.86,-7.81,-21.42,-34.45,-48.66,-47.04,-81.09,20240305
039860,-1.97,-5.67,9.36,-2.09,-12.41,-37.77,-43.07,20240305
091970,4.23,-9.44,-6.46,-30.15,-9.77,-30.61,-54.1,20240305
417010,-1.88,-3.54,-3.23,-18.56,-40.4,-53.83,,20240305
244880,0.0,-0.16,0.0,-3.01,-9.32,-23.18,6.42,20240305
051490,-1.69,-1.86,1.93,-1.36,-14.45,-32.95,-36.26,20240305
137080,1.94,4.92,4.75,13.08,-12.21,-32.31,-47.46,20240305
242040,0.21,3.23,7.14,17.07,-6.98,-24.17,-4.38,20240305
130580,-0.83,-0.83,-0.83,-4.19,-4.8,-20.67,-37.89,20240305
036800,-1.36,1.64,-0.91,-1.58,-5.23,-23.68,-25.26,20240305
001260,-1.84,-1.84,-4.02,-11.83,-23.76,-30.14,-42.25,20240305
008350,-2.41,-0.98,-4.26,-13.09,-20.43,-15.45,-19.8,20240305
008355,-8.14,0.21,-11.33,-23.98,3.41,-13.39,6.13,20240305
004270,-1.48,-0.25,-4.76,-10.51,-11.11,-20.63,-35.06,20240305
003920,-1.05,-3.24,-3.08,23.66,22.86,5.39,43.0,20240305
025860,0.14,0.41,-0.94,-0.67,-3.65,-19.15,-29.62,20240305
111710,-2.88,-3.37,-7.58,-9.48,-17.32,-29.61,-31.54,20240305
091590,-0.34,-1.7,-3.83,-20.17,-28.55,-41.62,-30.78,20240305
168330,3.73,4.46,0.0,7.49,-18.65,-25.83,-66.03,20240305
212560,-2.29,1.59,5.67,36.85,46.85,41.18,50.29,20240305
095660,-2.48,-4.42,-17.99,-21.98,-43.84,-52.21,-15.26,20240305
042420,3.54,3.13,-0.38,-2.41,1.15,-13.18,-50.38,20240305
092730,0.6,-6.3,-1.94,8.12,-5.77,35.29,-0.78,20240305
153460,-0.78,-5.88,-10.36,-12.93,-16.78,-25.49,-20.5,20240305
033640,-1.88,8.76,11.68,30.23,10.14,18.2,-28.47,20240305
330860,-7.03,-2.82,38.99,43.63,45.45,52.89,-21.64,20240305
005720,-2.28,-1.38,-3.06,1.54,2.27,4.77,-0.47,20240305
005725,-0.33,0.0,3.08,2.03,1.86,-2.43,-15.09,20240305
002350,-2.1,-5.84,7.65,3.75,10.75,17.2,40.19,20240305
002355,-0.57,-1.27,12.18,11.46,18.64,20.69,7.2,20240305
137940,-0.23,-6.7,-21.45,-36.09,12.5,-25.52,-65.44,20240305
251270,-2.03,-13.47,-3.99,2.66,31.96,-5.56,-43.05,20240305
317860,0.0,8.89,0.0,-1.51,-2.97,-18.33,-44.25,20240305
104620,-0.3,-3.3,-14.79,-0.59,-15.22,-23.93,-58.52,20240305
090350,0.0,-0.1,17.25,5.12,14.3,31.86,-4.38,20240305
090355,0.26,-0.51,-3.03,-33.47,-32.91,5.3,-23.79,20240305
000320,-1.39,-0.58,1.26,-0.41,5.31,19.33,0.0,20240305
000325,3.26,1.22,-2.78,-44.95,-3.62,50.79,-33.17,20240305
194700,-0.1,-0.7,-4.33,-15.53,-13.4,-0.2,-75.37,20240305
285490,-2.37,-5.72,-7.42,-12.71,-31.22,-21.22,-44.92,20240305
006280,0.52,-2.58,4.46,-3.38,3.26,-2.9,-37.55,20240305
234690,-0.79,-3.83,30.15,71.1,62.73,57.08,19.56,20240305
005250,0.96,-1.29,6.52,10.43,20.47,6.79,-27.3,20240305
005257,-0.68,-3.79,-5.35,-32.09,3.55,-11.78,-39.48,20240305
004370,0.0,1.13,-7.11,-11.45,-20.11,1.13,16.34,20240305
072710,0.0,2.12,-1.61,2.28,-0.74,-4.26,-8.42,20240305
054050,-1.2,-0.24,0.49,1.23,0.74,-9.37,-27.26,20240305
040160,-1.37,0.25,-2.7,-32.22,-22.1,-36.76,-48.84,20240305
270870,-0.26,-2.02,9.58,12.27,9.58,-19.38,-60.9,20240305
144960,-0.6,0.0,-1.57,-6.37,-14.53,12.74,-17.22,20240305
064260,3.37,3.25,9.08,1.48,15.76,-20.63,-57.26,20240305
058730,-1.4,-1.52,-3.96,-9.02,-19.57,-18.47,-21.36,20240305
023590,0.22,9.44,3.67,29.36,22.69,5.85,1.8,20240305
032190,-1.08,2.4,-7.94,13.25,-5.52,-70.68,0.59,20240305
019680,0.0,-1.48,-1.66,4.31,14.9,-8.12,-26.32,20240305
019685,-0.07,-3.0,-9.21,-2.69,-10.44,-24.8,-41.46,20240305
006370,0.22,-10.72,-10.36,-27.97,-26.36,-7.09,-13.07,20240305
008060,0.15,2.97,-0.15,3.94,0.76,-7.05,-11.66,20240305
00806K,-1.44,-0.4,0.13,-19.85,-16.92,-27.37,-29.15,20240305
353200,-1.46,6.08,-3.88,-8.19,-21.37,2.61,-3.88,20240305
35320K,-0.41,2.77,-3.01,-3.69,-11.62,-12.89,-32.68,20240305
178600,-0.72,-8.67,2.05,1.67,-3.69,-5.19,-31.84,20240305
020400,-1.54,-1.76,-6.78,9.44,-9.06,-11.93,-6.98,20240305
008830,-2.47,3.29,-7.61,50.63,55.01,51.06,72.82,20240305
048470,-2.14,1.97,-1.4,11.02,1.17,-12.12,-41.65,20240305
008110,-1.17,-1.03,2.43,-4.26,-12.24,-30.08,-45.65,20240305
004780,-0.99,-1.73,-1.6,-3.51,-3.98,-15.39,-24.67,20240305
005750,0.0,-1.79,-0.28,-1.11,-5.17,-3.38,-50.89,20240305
017650,-0.46,1.29,4.59,6.26,1.29,-4.84,-18.69,20240305
006570,-0.17,0.34,-0.17,-1.67,-17.25,-24.74,-23.38,20240305
007720,-1.34,-0.17,-0.68,-3.14,-11.2,-21.73,-52.66,20240305
389260,-1.14,-5.74,-13.76,-27.1,-52.41,-41.82,,20240305
317850,-0.34,-1.79,1.62,0.23,-21.94,-34.01,81.24,20240305
078140,0.79,2.06,0.79,-9.9,-22.43,10.95,-8.51,20240305
065150,0.94,0.47,8.59,-20.96,-26.62,-41.26,-72.47,20240305
001680,0.41,-0.66,0.82,-5.49,8.7,-1.16,-12.26,20240305
001685,-0.23,11.53,3.76,18.68,63.45,41.8,28.95,20240305
084690,-1.49,2.67,15.39,16.41,71.51,53.21,33.18,20240305
084695,-1.27,7.27,21.09,-15.99,280.84,237.32,173.13,20240305
036480,0.48,1.07,-2.44,-10.1,3.17,-0.57,-19.92,20240305
128820,-1.66,0.39,-2.89,6.93,4.89,-9.28,-23.26,20240305
117580,-0.48,-2.0,-7.02,2.33,16.3,-11.36,-45.78,20240305
104040,0.4,-4.95,-9.93,-16.35,-35.9,-41.09,-57.98,20240305
129920,-2.81,-3.61,-6.67,-4.55,-27.05,-39.82,,20240305
016710,-1.25,0.53,-2.78,-3.87,-26.46,-92.6,-81.47,20240305
438220,0.0,0.0,0.0,0.0,3.41,-3.19,,20240305
442310,-0.44,0.22,0.44,8.04,7.78,2.93,,20240305
