종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
092230,-0.69,-1.21,-0.69,14.71,15.52,8.11,-6.53,20240408
044450,-0.86,-2.31,-5.64,-11.07,-3.02,0.25,-29.56,20240408
058850,-1.94,-6.4,-10.84,-14.66,-7.84,-13.08,42.42,20240408
058860,0.17,-2.03,-2.19,-7.94,-5.23,-14.96,19.1,20240408
122450,-0.32,-2.07,-3.17,-4.82,-1.86,-14.44,-42.75,20240408
052900,-5.43,-4.2,-1.21,13.81,18.15,2.2,-15.32,20240408
376190,-3.35,-7.11,0.0,2.22,10.9,-15.51,-33.46,20240408
061970,-4.98,-6.84,7.01,-0.52,26.53,-11.07,-36.42,20240408
309960,-2.71,-1.08,0.49,-10.59,-5.38,-41.84,,20240408
093050,-1.36,-2.25,7.2,15.95,8.73,-14.66,-15.38,20240408
003550,0.62,-6.93,-15.34,1.13,-0.98,-3.59,8.19,20240408
051900,-2.56,-10.86,7.92,9.89,-15.06,-42.15,-58.41,20240408
051905,0.59,-3.6,9.52,14.42,3.25,-33.82,-65.99,20240408
373220,-0.8,-5.69,-7.33,-10.12,-19.61,-35.69,-15.13,20240408
003555,-1.13,-3.02,-6.58,3.57,-0.49,0.49,0.99,20240408
032640,-0.51,-2.3,-4.41,-3.08,-5.34,-10.96,-31.34,20240408
011070,3.85,-0.49,8.58,-8.07,-10.87,-19.77,-46.26,20240408
066570,-1.46,-2.07,-1.15,-4.64,-3.77,-17.32,-22.54,20240408
066575,-0.9,-1.23,2.43,-1.45,-0.67,-9.88,-26.25,20240408
037560,-1.47,-6.3,-1.91,-3.32,-9.1,-20.07,-35.67,20240408
051910,-1.5,-8.48,-11.06,-17.75,-21.12,-44.82,-24.95,20240408
051915,-2.95,-9.15,-13.77,-12.91,-16.77,-18.07,0.38,20240408
079550,-0.6,-7.71,-9.82,37.18,91.76,129.26,135.14,20240408
006260,-2.54,0.82,15.49,30.4,18.7,46.57,112.02,20240408
010120,4.05,25.92,55.81,64.75,43.32,126.01,185.65,20240408
000680,0.0,2.49,16.52,8.5,28.92,96.88,29.1,20240408
060370,0.0,7.83,20.84,7.61,8.04,68.68,91.17,20240408
229640,-4.15,-5.06,-1.58,-12.26,124.25,159.05,127.36,20240408
108320,-1.34,0.0,4.26,-2.42,-1.46,-20.16,-43.97,20240408
001120,-0.75,-0.94,-1.31,-2.4,-0.19,-7.03,-22.66,20240408
108670,-0.25,-2.37,0.13,-3.57,-9.05,18.25,-34.99,20240408
108675,0.24,0.0,-0.48,3.5,7.25,21.27,-31.11,20240408
383800,-0.57,-0.57,-0.86,-0.14,-6.6,-18.09,-27.28,20240408
38380K,-0.88,-1.21,-0.44,-6.26,-2.39,-16.99,-36.47,20240408
023150,0.16,-0.95,-4.57,-9.01,-5.86,-16.64,-36.12,20240408
160550,0.0,-9.91,-14.17,-34.95,-38.69,-52.61,-70.71,20240408
053290,-1.96,-6.73,-17.03,-17.64,-1.96,-2.49,-43.19,20240408
060250,-0.7,-7.64,-10.9,10.4,42.36,-6.43,-54.38,20240408
104200,-1.64,-8.9,-12.69,-5.56,19.81,-32.76,-73.26,20240408
400760,-1.1,-1.1,-1.1,6.86,8.31,6.22,-33.36,20240408
005940,0.26,3.19,-2.84,16.05,14.01,31.97,3.01,20240408
005945,1.04,1.72,-2.91,10.0,10.46,22.08,-5.99,20240408
338100,0.12,0.47,-1.49,6.58,5.54,1.9,-14.54,20240408
008260,-1.44,-5.52,-10.46,-28.46,-27.29,-30.58,-14.26,20240408
004250,0.58,6.65,4.51,-6.46,0.39,-27.64,-41.98,20240408
004255,-0.71,2.93,-0.71,-6.95,0.72,-24.97,-32.86,20240408
178920,-2.12,-9.78,-5.9,-31.06,-23.15,-41.55,-57.74,20240408
024940,0.33,-7.82,-9.92,-48.64,-40.03,-24.71,-28.95,20240408
005490,2.15,-3.59,-9.34,-14.16,-21.6,9.07,42.4,20240408
091340,-1.27,-4.9,-12.73,-22.2,-7.17,-34.46,-56.69,20240408
010950,-0.6,6.41,11.56,22.6,13.85,4.27,-16.16,20240408
010955,0.0,3.27,2.85,4.22,1.5,0.0,-13.21,20240408
419530,-2.69,-10.12,-13.09,-33.45,-39.87,-54.39,,20240408
019550,0.48,-4.3,-4.41,-4.08,18.49,-23.78,-45.06,20240408
950110,0.0,-0.66,-7.4,-17.92,-25.5,-28.34,-40.96,20240408
036120,-2.55,-2.39,-11.98,-18.14,-30.12,-30.38,-10.33,20240408
099220,-4.82,-1.95,18.65,3.74,6.02,-37.61,-38.92,20240408
036540,-3.55,-2.77,-1.65,-8.85,19.76,2.58,-9.68,20240408
040610,-1.35,-3.78,-5.14,-0.25,-1.84,-5.65,-38.54,20240408
049470,-1.18,-2.56,-20.64,-29.46,-31.76,-48.08,-61.2,20240408
001380,0.0,-7.07,-7.93,33.56,45.52,64.58,1.16,20240408
004060,-1.21,-6.19,-8.71,-10.7,-4.44,-21.35,-42.88,20240408
001770,-0.38,-3.76,-6.97,-12.75,-18.36,-42.83,-43.7,20240408
002360,-1.37,3.02,4.01,0.15,4.34,-18.98,-37.89,20240408
009160,-0.33,0.89,13.53,11.85,21.77,-7.74,-50.17,20240408
123700,-0.43,-3.58,-3.84,-3.44,-4.88,-4.5,-21.59,20240408
025530,1.58,-0.39,0.13,9.84,11.59,18.46,-1.79,20240408
011790,5.21,23.24,40.12,64.55,102.09,28.02,-12.73,20240408
018670,-1.03,0.2,-0.9,3.01,1.25,31.93,35.18,20240408
006125,-0.63,0.64,-2.02,2.61,4.13,11.9,-5.41,20240408
326030,0.79,-3.15,-5.11,-6.8,6.2,42.33,1.95,20240408
361610,1.36,-8.09,-5.9,-18.19,-4.01,-27.33,-47.86,20240408
03473K,-0.65,-1.07,-6.56,2.14,12.92,-10.09,-37.51,20240408
096775,-1.1,-1.22,-3.92,-9.81,-14.93,-31.15,-38.48,20240408
001510,0.33,-1.63,-3.37,-3.05,0.5,-13.73,-32.63,20240408
001515,-1.66,-7.57,-11.32,-13.36,1.72,-23.71,-45.39,20240408
285130,-1.16,-4.78,-13.08,-13.71,-4.78,-22.03,-56.19,20240408
28513K,-1.46,-3.57,-6.4,-13.85,-6.72,-22.82,-60.22,20240408
000660,-0.88,-2.32,5.41,33.24,50.5,103.37,61.79,20240408
063440,-1.77,-4.69,-8.2,-13.44,-12.67,-24.52,-38.68,20240408
003570,0.63,-1.63,-3.58,19.84,55.6,105.15,109.32,20240408
064960,0.22,-2.61,-0.33,5.67,6.56,-4.49,-1.76,20240408
100840,5.01,14.9,54.61,52.15,64.86,71.09,83.84,20240408
036530,0.21,2.36,2.8,39.12,58.28,55.3,40.59,20240408
005610,-0.17,-2.04,0.87,-6.63,-10.96,-21.5,-38.16,20240408
077970,0.86,-0.92,0.78,7.28,0.31,2.05,2.86,20240408
071970,-2.33,5.1,24.98,4.67,38.48,112.16,151.96,20240408
002820,1.4,1.6,-2.31,5.41,0.4,-11.05,-52.53,20240408
289080,-1.74,-7.48,-11.21,-9.38,-11.61,-19.84,-41.94,20240408
084870,-0.22,6.98,12.61,5.57,-14.62,-1.18,-14.42,20240408
032540,-1.2,-0.52,-6.34,-4.0,0.17,-21.1,-36.14,20240408
022220,0.9,0.0,0.0,-4.9,-2.09,-22.2,-45.65,20240408
069260,-0.57,-3.26,-3.26,-5.82,-6.96,-10.0,-14.4,20240408
048770,-1.42,-8.31,-1.97,-2.25,3.58,-9.74,-23.54,20240408
024070,-1.2,-3.53,-2.38,-4.84,-7.69,-9.39,-25.79,20240408
057030,-1.5,-3.43,-13.79,-29.39,8.84,-16.26,-33.45,20240408
037270,-1.32,-5.5,1.48,-4.63,-4.41,-24.4,-42.94,20240408
040300,-2.47,-7.59,-16.28,-31.11,-48.7,-34.8,14.52,20240408
051390,-0.68,-3.19,-3.96,-4.84,-5.94,-1.49,-14.95,20240408
052220,-0.79,-1.1,-1.88,-0.79,1.46,-17.39,-30.49,20240408
079940,-8.96,-11.67,17.4,8.12,22.15,61.51,34.97,20240408
399720,-1.48,-9.44,1.01,82.78,177.99,205.2,,20240408
000860,1.09,13.29,24.22,35.45,32.54,27.65,10.58,20240408
035250,-0.97,-6.84,-11.04,0.52,4.91,-22.0,-43.93,20240408
114190,-2.58,-10.07,-7.36,7.22,-4.13,-52.44,624.8,20240408
094480,-1.22,-8.98,-14.82,-31.97,58.35,3.99,-28.78,20240408
011420,0.22,-9.23,-16.15,-12.67,32.45,-7.97,-5.52,20240408
039240,-2.15,2.7,14.38,10.14,8.92,8.92,-27.54,20240408
002100,-0.1,-1.58,-0.79,-1.96,6.28,-1.38,-25.17,20240408
009450,-2.66,3.2,2.62,25.06,17.43,53.35,11.36,20240408
267290,-0.05,0.31,1.24,1.03,-0.31,-12.48,-13.26,20240408
012320,0.0,-1.66,30.66,23.11,11.54,-38.26,125.82,20240408
011040,-1.1,-3.53,-2.33,-4.56,-3.68,-15.02,-41.03,20240408
000050,-0.12,-3.58,-6.9,-9.61,-4.26,-24.6,-51.12,20240408
214390,0.0,0.0,2.62,-7.46,13.07,7.98,-18.33,20240408
012610,-1.81,-4.34,0.28,-6.99,-6.0,-24.6,-44.84,20240408
009140,-2.65,0.46,-0.9,1.15,2.33,-6.18,-28.1,20240408
024910,-2.07,-15.51,6.28,-2.67,-3.07,9.22,-21.65,20240408
013580,-1.75,-5.34,-5.93,-3.51,2.43,-21.81,-64.99,20240408
012200,0.35,-0.58,0.29,-6.51,-16.16,-22.56,-51.94,20240408
012205,-0.13,0.0,2.61,-3.44,-2.6,-22.08,-41.88,20240408
002140,0.47,2.06,5.93,1.1,2.23,-12.75,-11.68,20240408
198440,-0.5,-1.43,1.07,4.79,3.46,-33.47,-59.98,20240408
049720,-1.24,0.0,5.57,11.12,9.6,15.01,26.73,20240408
002240,-1.22,-5.16,-6.91,-3.35,0.75,0.75,-5.83,20240408
014570,-0.88,-1.31,3.36,-5.31,1.04,-4.11,-25.69,20240408
950190,-0.91,-2.68,-1.8,-2.77,3.12,-14.17,-47.22,20240408
098460,-4.54,-7.42,-17.56,0.17,27.72,12.25,-2.38,20240408
035290,-5.51,-15.01,-19.77,-3.44,-24.57,-93.47,-52.72,20240408
900280,-4.55,-8.7,-19.85,-33.54,-25.0,-59.46,-71.07,20240408
215000,-0.36,-2.02,2.11,-2.6,-11.11,-34.03,-50.86,20240408
121440,0.0,-4.18,-1.3,2.99,-4.9,-26.65,-57.09,20240408
366030,-2.58,-9.42,-6.7,-15.76,-17.86,-41.09,-84.71,20240408
076340,0.0,-8.6,-6.76,-13.85,-12.37,-11.92,-32.0,20240408
009290,-1.67,-3.42,-2.48,-1.39,19.22,23.17,-4.46,20240408
014200,0.0,0.0,0.0,0.0,0.0,0.0,-71.09,20240408
017040,6.47,5.44,12.19,14.8,18.04,5.64,0.0,20240408
017900,-2.09,-7.66,-11.9,-1.4,2.18,-6.22,-25.7,20240408
026910,1.06,-9.73,-3.88,-13.7,-11.76,-28.56,-40.04,20240408
421800,0.95,9.0,12.21,24.82,22.53,27.51,,20240408
440790,1.74,3.55,5.18,7.85,9.11,12.26,,20240408
339770,-1.24,-2.33,-3.04,0.25,7.56,-11.44,-48.08,20240408
007690,-1.6,-3.52,-6.09,-7.73,-26.15,-19.13,-36.64,20240408
066620,-1.3,-1.24,-0.62,1.48,7.24,-22.99,-31.08,20240408
043650,-0.72,-3.18,-6.48,-15.82,4.38,-17.59,-49.02,20240408
006050,0.17,-1.92,-5.24,-14.67,-14.42,-19.8,-35.08,20240408
060480,-0.41,-3.79,0.84,-7.66,-12.2,-16.46,-37.08,20240408
307750,0.34,-5.92,-5.01,-6.96,0.0,-5.16,-35.03,20240408
204020,-0.51,-4.75,-4.6,-6.89,-10.06,0.35,-4.6,20240408
083420,-1.08,-5.28,4.26,10.86,14.13,-35.36,-27.94,20240408
186230,-2.66,-2.75,14.7,25.41,41.47,1.82,-36.47,20240408
014530,1.13,3.88,4.55,-3.37,10.44,12.29,1.39,20240408
900070,-3.29,-6.55,-9.25,-14.98,-26.41,-34.22,-45.1,20240408
019660,0.0,-0.85,-18.69,-13.99,-55.18,-52.22,-74.79,20240408
014280,-0.54,-2.99,-7.69,-5.64,-0.36,3.56,-40.9,20240408
014285,-2.38,-3.11,-0.99,-4.45,-5.75,-17.17,-46.15,20240408
053260,-0.3,-1.39,-3.49,-4.96,-4.78,-25.45,-44.11,20240408
008870,0.15,-3.24,4.28,-4.22,-18.06,-37.33,-5.46,20240408
001570,-1.7,-7.19,-14.1,4.58,-0.36,29.21,2221.69,20240408
282720,-3.48,-6.92,14.94,12.88,-7.79,-39.39,,20240408
002990,-1.14,-2.8,-11.35,-14.5,-13.3,-30.53,-59.49,20240408
002995,-4.39,-6.03,-7.61,-28.43,-19.09,-45.61,-63.86,20240408
011785,0.62,-1.81,-7.01,7.79,2.2,-10.22,-32.43,20240408
073240,1.56,0.34,-8.14,9.51,30.3,59.29,44.4,20240408
036190,0.73,3.36,0.36,7.99,5.12,-5.46,-16.57,20240408
049080,-3.61,-13.31,-31.82,-33.04,-33.73,-54.61,-62.91,20240408
035460,-0.84,-3.09,0.0,-9.42,-7.47,-22.15,-41.12,20240408
092440,0.83,0.17,-3.21,-1.47,-4.58,-10.78,-32.21,20240408
024110,1.13,1.13,-4.88,17.25,18.28,35.55,22.36,20240408
013700,0.0,-1.97,-0.2,-9.15,-4.36,-4.12,-38.93,20240408
308100,-1.05,-1.96,-2.86,-11.1,-15.1,-22.11,-55.92,20240408
004540,-1.94,-6.78,-10.98,-15.93,11.0,-20.21,-47.21,20240408
004545,0.3,-5.77,-14.78,-12.86,5.86,-24.47,-40.96,20240408
247660,0.1,-6.81,0.84,-32.3,-34.65,-38.59,-73.39,20240408
039860,-0.43,-4.68,-8.34,-6.23,-7.61,-36.04,-49.42,20240408
091970,-2.78,-6.79,1.3,-34.27,-13.69,-38.81,-56.52,20240408
244880,-3.15,-1.6,0.82,-0.32,-6.83,-3.31,-2.69,20240408
051490,-1.69,-6.43,-9.97,-17.09,-14.1,-33.59,-41.26,20240408
137080,-2.92,2.81,5.78,14.2,9.58,-35.34,-41.67,20240408
242040,-3.21,-4.03,-5.23,-10.12,3.66,-6.6,-16.11,20240408
130580,0.0,-2.14,-0.83,-4.65,-0.83,-18.29,-40.24,20240408
036800,3.23,5.92,0.22,7.45,7.97,-11.13,-24.37,20240408
001260,0.0,-3.61,-8.62,-21.46,-27.48,-32.71,-54.28,20240408
008350,-2.8,-5.39,-10.05,-27.54,-14.52,-23.06,-47.59,20240408
008355,-0.61,-2.02,-19.46,-56.58,-8.69,-24.61,-58.22,20240408
004270,2.17,-1.31,-3.29,-16.26,-18.26,-15.88,-37.95,20240408
003920,-3.83,-9.71,-13.15,-15.77,10.82,-2.9,25.03,20240408
025860,-1.38,-2.46,-2.32,-3.9,-1.65,-18.84,-37.83,20240408
111710,0.54,0.72,-3.3,-14.04,-11.87,-27.38,-38.38,20240408
091590,-2.46,-5.79,-11.5,-29.07,-28.87,-45.92,-45.44,20240408
168330,-2.29,-1.47,3.3,14.08,6.33,-22.31,-66.95,20240408
212560,1.84,-5.72,-5.05,14.44,57.08,58.97,26.38,20240408
095660,-1.44,-8.05,-4.2,-21.71,-19.73,-51.59,-18.93,20240408
042420,-2.15,-11.45,-18.33,-20.23,0.0,-28.94,-58.75,20240408
092730,-3.89,-7.11,-5.81,-12.15,-7.11,28.7,-9.09,20240408
153460,0.0,-0.98,2.03,-6.0,-8.2,-24.6,-26.41,20240408
033640,-5.2,-2.7,-15.41,-22.38,2.35,-22.91,-40.28,20240408
330860,-5.95,-9.28,-15.38,-0.16,53.23,18.69,-30.32,20240408
005720,-1.08,0.0,-2.26,-0.73,4.45,-0.24,-7.34,20240408
005725,-0.17,0.0,-0.99,6.36,2.21,-2.9,-13.38,20240408
002350,-1.5,1.91,-0.23,6.48,15.41,5.17,35.99,20240408
002355,-2.85,-2.7,-1.67,4.35,13.49,10.39,1.73,20240408
137940,3.66,1.54,-2.94,-52.35,1.02,-33.33,-67.14,20240408
251270,1.39,-8.59,1.39,1.21,41.48,-18.86,-43.48,20240408
317860,0.0,-0.42,-2.45,-4.3,-4.4,-14.64,-42.06,20240408
104620,-0.74,-5.89,-0.3,-0.45,-2.19,-16.85,-53.24,20240408
090350,-1.52,-3.37,-5.61,9.18,11.68,25.0,-18.41,20240408
090355,-1.8,-6.44,-13.49,-22.56,-23.3,-5.6,-36.47,20240408
000320,-1.32,-2.68,-5.54,0.45,0.45,14.8,-10.71,20240408
000325,-3.79,-7.99,-7.44,-25.61,-16.44,36.47,-24.41,20240408
194700,-1.52,-4.98,3.29,-20.23,-11.78,9.44,-75.59,20240408
285490,-2.32,-11.06,-9.98,-25.25,-28.16,-30.84,-52.32,20240408
006280,-1.14,-8.68,-9.05,-2.17,3.21,-14.44,-40.11,20240408
234690,-3.29,-13.66,-19.4,1.68,40.22,25.86,-5.5,20240408
005250,-0.74,-7.57,-6.98,2.63,6.95,-0.5,-29.67,20240408
005257,-2.66,-6.47,-5.83,-11.74,-6.95,-19.62,-37.47,20240408
004370,-0.92,-0.92,2.87,-8.52,-22.63,-2.34,20.13,20240408
072710,-0.45,-1.94,-2.95,2.65,1.86,-5.87,-10.48,20240408
054050,-0.12,-0.99,-1.6,-1.35,2.43,-8.76,-35.84,20240408
040160,-0.92,3.28,-2.83,-7.7,-18.2,-35.91,-51.29,20240408
060260,1.16,-4.67,-17.94,-27.46,-23.09,-30.1,-53.03,20240408
270870,0.93,9.18,12.98,37.13,61.96,12.07,-51.01,20240408
144960,0.0,16.67,17.37,20.12,13.29,11.36,7.5,20240408
064260,-1.29,-7.02,-8.02,-10.18,16.72,-14.57,-63.77,20240408
039560,2.33,0.27,-0.4,-0.66,-7.43,-2.22,-45.95,20240408
058730,-2.83,-6.91,-9.84,-16.73,-22.02,-23.58,-30.32,20240408
023590,-1.15,-4.03,-13.1,10.51,14.81,-4.03,-8.05,20240408
032190,-1.31,-4.14,-10.35,-9.47,-3.76,-75.58,-14.91,20240408
019680,-0.77,-3.0,0.0,-5.66,7.48,-0.77,-31.61,20240408
019685,-0.43,-0.18,7.14,-15.98,3.71,-10.2,-41.09,20240408
006370,-2.3,-3.7,-5.61,-17.99,-19.94,-18.4,-22.78,20240408
008060,-0.47,-2.48,-4.4,-1.56,1.12,-5.12,-19.44,20240408
00806K,-1.33,0.4,-0.27,-2.49,-6.18,-23.85,-30.14,20240408
353200,-5.25,-6.48,7.45,-10.3,1.61,3.27,-11.4,20240408
35320K,-1.82,-2.99,-0.21,-3.85,0.72,-11.55,-33.81,20240408
178600,-0.89,0.73,5.73,0.91,-1.25,-19.12,-24.63,20240408
020400,-0.35,-4.24,-0.92,-28.74,-7.54,-9.59,-21.28,20240408
008830,2.04,-7.0,7.41,2.23,16.86,65.71,34.39,20240408
048470,-0.4,-1.05,-0.79,-3.22,5.03,-8.64,-43.36,20240408
008110,1.35,6.13,0.15,-2.46,-12.22,-21.69,-26.31,20240408
004780,-0.36,0.49,1.85,-0.84,7.71,-10.14,-22.99,20240408
005750,0.13,-1.05,3.98,8.45,-4.9,13.49,-51.16,20240408
017650,-0.7,-0.12,0.0,5.22,5.62,-4.3,-20.19,20240408
006570,1.2,2.78,-0.67,6.09,-12.43,-17.2,-28.16,20240408
007720,-1.69,-2.6,-9.33,-12.79,-13.93,-25.43,-57.66,20240408
389260,-0.42,-0.42,20.17,-18.88,-21.09,-44.5,,20240408
317850,1.13,-2.61,4.55,-1.1,-3.13,-29.87,62.79,20240408
078140,-1.51,-5.24,4.39,2.09,5.17,24.81,0.72,20240408
065150,0.0,-17.14,-29.27,-45.49,-44.87,-59.72,-83.33,20240408
001680,-0.99,1.72,4.69,2.66,5.51,4.91,-14.65,20240408
001685,-1.63,-3.32,-21.16,-29.35,18.26,7.87,-5.94,20240408
084690,-2.89,-6.52,-20.16,-23.71,35.03,18.56,-10.71,20240408
084695,-3.13,-13.72,-45.17,-60.57,109.14,77.02,34.96,20240408
036480,-0.47,-1.04,1.94,-1.5,1.94,5.21,-28.08,20240408
128820,0.39,3.32,1.43,8.96,13.41,-10.27,-16.88,20240408
117580,1.18,13.98,16.65,5.82,29.41,5.7,-10.33,20240408
104040,0.0,-2.91,0.91,-16.74,-18.03,-38.46,-57.26,20240408
129920,-2.19,-4.45,-7.41,-16.74,-21.38,-49.05,,20240408
016710,-1.08,-2.56,-2.14,-6.54,-14.58,-93.25,-84.02,20240408
438220,0.0,0.0,0.0,0.0,2.71,-0.66,,20240408
