종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
139130,0.37,0.0,0.99,-1.33,-3.66,3.16,21.04,20241031
099520,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,20241031
000210,3.41,0.61,-6.83,-31.41,-23.31,-1.44,-34.69,20241031
000215,-2.9,-2.09,-3.9,-15.22,-11.03,14.71,-33.99,20241031
375500,0.82,1.15,3.87,-10.82,-17.38,-10.56,-13.57,20241031
37550L,0.24,-0.24,1.2,-11.21,-16.67,-7.89,-23.22,20241031
37550K,0.25,1.47,1.15,-10.77,-14.89,-10.82,-30.26,20241031
068790,0.18,2.04,-4.51,-2.82,-12.95,1.1,16.24,20241031
004840,0.11,2.22,-2.02,-10.93,-22.08,-13.93,11.37,20241031
155660,0.26,-0.39,-3.19,-10.93,-8.45,-9.55,-22.02,20241031
069730,-0.28,-0.71,-7.41,-20.36,-17.36,-16.07,-25.53,20241031
017940,-0.13,-1.46,-2.11,-1.59,8.14,26.75,74.24,20241031
037370,-0.14,-0.43,-4.25,-6.55,-18.05,-36.4,-5.67,20241031
365550,0.81,0.4,0.0,-0.1,8.48,57.17,37.66,20241031
050120,-0.45,0.11,-5.11,-6.12,-23.26,-41.26,-56.79,20241031
383220,6.29,3.31,-8.76,8.32,-5.16,-32.8,-57.91,20241031
007700,1.35,3.44,-3.29,-7.2,-10.27,-19.88,-2.94,20241031
214270,-3.66,0.67,18.64,7.18,-1.97,14.75,-45.1,20241031
130500,3.28,4.48,2.11,2.94,0.64,29.9,-21.35,20241031
114090,2.41,6.01,-8.03,-4.9,-19.52,-26.02,-21.51,20241031
900290,-2.2,-17.53,7.24,30.29,22.89,55.64,54.14,20241031
078930,-0.96,-2.02,-3.17,-15.49,-8.24,3.65,-11.87,20241031
006360,-0.56,-2.9,-3.11,-12.25,7.83,32.91,-22.06,20241031
001250,-3.25,-5.87,-19.35,-8.22,26.52,37.67,9.46,20241031
007070,3.85,2.37,1.17,0.47,8.38,-10.37,-17.56,20241031
078935,-1.16,-0.52,-1.91,-17.58,1.72,9.39,9.39,20241031
078150,-0.65,-0.65,-12.31,-32.14,-35.14,-4.2,25.97,20241031
012630,1.63,2.74,3.21,12.73,28.28,79.71,100.18,20241031
039570,0.5,1.51,-0.98,-6.5,-2.54,9.66,6.05,20241031
089470,-1.15,-1.03,-10.76,-14.9,-9.08,-5.51,-1.78,20241031
294870,-3.08,-3.79,-11.12,-13.26,12.61,67.26,93.37,20241031
009540,-1.82,-6.33,-2.29,-13.9,39.47,99.35,146.51,20241031
267250,0.63,-2.68,4.31,-4.43,18.4,38.78,30.61,20241031
010620,1.57,0.92,10.13,-8.5,46.21,58.44,17.18,20241031
322000,2.44,0.22,-8.51,-9.23,-3.55,5.0,-61.05,20241031
267260,-4.52,-4.24,-0.61,2.18,32.59,316.14,780.38,20241031
329180,-2.56,-7.64,-1.08,-14.67,32.61,77.63,66.0,20241031
097230,3.15,2.0,-13.75,-31.23,-27.3,-31.95,-37.35,20241031
195940,4.86,6.44,1.54,23.69,28.0,14.02,36.26,20241031
014790,-0.84,-5.03,-3.67,-9.06,17.12,14.84,-19.32,20241031
204320,0.28,-8.44,-1.22,-6.19,-7.74,11.16,-28.02,20241031
060980,0.29,-2.24,-1.27,3.4,3.1,9.22,10.6,20241031
036640,0.2,-2.5,-4.88,-6.11,-7.48,0.4,-6.46,20241031
035000,0.63,0.31,0.63,3.04,0.31,3.54,7.17,20241031
002460,0.34,-0.56,4.83,-4.81,-11.0,-8.44,-20.18,20241031
298050,0.38,3.5,-8.12,-15.56,-27.62,-26.42,-18.15,20241031
439730,-1.14,-0.91,-2.03,-9.0,-15.7,-3.55,8.21,20241031
442770,-0.23,-0.45,-1.79,-7.98,-15.28,1.15,,20241031
448760,0.0,0.46,-0.68,-5.58,-10.2,1.62,,20241031
095340,1.71,7.22,12.78,27.04,-11.88,-4.95,117.3,20241031
234080,0.0,-0.64,0.09,-7.94,-12.45,-13.35,-7.23,20241031
318000,-0.88,0.71,-9.6,-8.87,-25.17,-28.39,0.53,20241031
432320,2.19,-3.56,-3.89,-5.51,-1.18,22.81,-3.45,20241031
024120,-0.27,0.27,-6.04,-12.56,-24.33,-13.59,-6.28,20241031
455250,0.0,0.0,0.0,0.0,15.79,28.16,,20241031
458320,-0.44,-1.3,6.06,-8.45,-8.45,13.75,,20241031
002380,0.38,2.14,-12.94,-20.45,4.17,10.06,6.71,20241031
021320,1.41,0.93,-5.05,-6.79,-7.19,-3.67,-26.94,20241031
344820,1.69,1.03,-2.12,-7.76,-2.24,-2.97,0.0,20241031
036670,0.39,2.01,-1.8,7.77,4.52,9.0,-10.55,20241031
009070,2.38,0.78,-17.37,-28.25,10.92,15.75,9.31,20241031
009440,-0.47,0.0,-8.26,-47.71,-63.93,-67.41,-66.51,20241031
112190,3.23,-1.46,-4.84,-1.01,-13.52,-26.66,-62.87,20241031
044180,-0.43,2.86,0.65,-2.3,-15.68,-32.08,-39.22,20241031
092220,1.69,4.87,-9.23,-23.11,-34.04,-29.13,-65.59,20241031
046440,2.28,1.82,-1.1,-10.93,-10.93,-7.25,-21.95,20241031
016380,1.64,3.33,2.09,6.89,-4.07,-5.66,-15.26,20241031
035600,-0.11,-1.19,-4.88,-15.03,-20.9,-13.58,-29.54,20241031
001390,1.27,0.38,-7.45,-16.49,-30.63,-34.3,-82.75,20241031
060720,1.87,5.22,-7.76,-22.23,-40.04,-35.22,-24.94,20241031
001940,4.14,13.65,10.71,2.88,-6.75,1.42,66.54,20241031
058400,0.73,9.37,8.08,5.61,-6.43,-13.65,-6.96,20241031
025000,-0.21,0.32,-1.26,-1.57,3.74,10.55,-1.26,20241031
092230,0.0,-0.89,-2.44,-2.1,-3.95,12.47,5.67,20241031
044450,3.1,5.36,1.58,12.5,16.44,21.44,6.41,20241031
058850,-0.7,-0.7,-8.65,-10.8,-10.94,-16.67,30.73,20241031
058860,-0.19,0.95,-1.85,0.19,-7.5,-11.07,6.64,20241031
122450,0.0,-0.98,-7.37,-16.69,-25.89,-23.73,-44.13,20241031
052900,0.21,-3.37,-7.35,-12.89,-29.67,-9.82,-28.87,20241031
376190,1.54,-8.33,-0.86,-17.5,-29.79,-19.79,-34.65,20241031
061970,1.82,1.13,4.68,-19.89,-39.51,-25.38,-44.68,20241031
309960,-1.4,-0.26,-5.6,-17.55,-9.57,-7.41,,20241031
093050,-0.47,-0.13,0.54,3.31,-3.04,7.78,-0.53,20241031
003550,-2.95,-0.39,-4.3,-12.08,-4.66,-2.32,-7.0,20241031
051900,0.61,-6.49,-12.53,-5.29,-21.07,2.79,-36.98,20241031
051905,0.69,-4.21,-8.99,-6.78,-22.21,3.33,-48.61,20241031
373220,-0.97,0.25,-1.69,22.19,4.76,7.95,-27.62,20241031
003555,0.0,-0.5,-1.33,-3.1,-3.41,-3.26,-2.46,20241031
032640,0.3,0.91,2.04,-0.2,1.62,-2.82,-12.19,20241031
011070,0.91,0.91,-18.53,-30.76,-20.0,-18.72,-38.33,20241031
066570,-2.19,-7.92,-14.19,-13.69,-3.66,-10.77,8.35,20241031
066575,-2.71,-8.56,-9.94,-7.53,4.3,-1.43,12.97,20241031
037560,-0.76,1.36,-1.88,-9.2,-22.63,-23.54,-43.15,20241031
051910,-2.18,-4.42,-12.06,-0.16,-22.11,-27.26,-54.89,20241031
051915,-2.1,-7.28,-13.4,-4.76,-21.64,-25.4,-33.65,20241031
079550,-1.2,-1.59,17.54,21.27,54.23,180.54,132.86,20241031
006260,-1.6,-4.04,-15.1,-12.76,-24.26,35.49,50.5,20241031
010120,-2.34,-1.88,-10.41,-21.0,-17.16,130.39,159.4,20241031
000680,-0.16,-2.44,-7.37,-18.86,-32.24,-30.02,22.33,20241031
229640,-0.73,-4.04,3.21,-3.01,-9.74,126.03,248.85,20241031
078020,-0.11,0.11,-3.07,-10.54,-11.35,16.49,-13.43,20241031
108320,0.98,1.15,-4.2,-18.95,-16.53,-14.8,-25.24,20241031
001120,2.87,2.87,1.67,-2.24,8.93,22.0,-26.86,20241031
108670,-0.25,-1.49,-0.75,-17.31,-8.11,-0.13,21.07,20241031
108675,0.22,0.22,-1.73,-8.45,3.41,22.64,53.72,20241031
383800,0.0,1.57,-0.14,-2.06,2.3,4.7,-18.05,20241031
38380K,-1.73,-0.81,-2.63,-3.62,-5.54,-6.06,-17.28,20241031
023150,-1.75,-3.43,-4.25,-0.88,-8.6,-15.47,-28.73,20241031
160550,-0.63,-0.84,-0.42,-15.44,-26.52,-43.25,-58.02,20241031
053290,-0.14,1.71,-5.07,1.14,-24.34,-34.2,-11.44,20241031
060250,0.83,0.55,-4.21,-12.61,-37.67,-11.22,-42.45,20241031
104200,0.86,-0.43,-5.27,-13.46,-17.63,-1.27,-42.26,20241031
005945,0.08,-0.25,1.78,0.17,6.37,25.47,33.41,20241031
338100,0.11,-1.49,0.65,2.32,7.55,10.5,11.84,20241031
008260,5.8,2.89,-5.88,-7.87,-15.79,-31.11,-0.25,20241031
004250,-1.61,-5.61,-2.98,14.42,-5.79,0.93,-32.22,20241031
004255,0.38,-2.2,1.91,1.33,-3.78,6.16,-23.17,20241031
178920,4.19,0.73,-3.95,-29.28,-1.67,-20.73,-31.96,20241031
024940,-6.35,5.84,12.01,42.31,56.16,-16.91,-8.65,20241031
327260,0.64,-6.4,-7.36,-35.55,-28.11,-35.95,-45.07,20241031
091340,2.49,10.29,1.32,7.85,16.52,1.13,-28.05,20241031
010950,-1.04,-1.88,-6.37,-15.74,-21.18,-13.83,-34.36,20241031
010955,-0.12,-1.31,-1.55,-8.31,-14.65,-15.78,-27.71,20241031
419530,0.39,-3.23,-18.13,11.82,-2.87,-36.44,,20241031
019550,-0.72,2.39,-9.62,-15.1,-19.29,-2.14,-42.35,20241031
950110,1.35,4.36,22.0,4.54,-14.91,-37.08,-26.59,20241031
036120,2.67,-0.43,-12.33,0.87,-18.37,-39.84,-45.52,20241031
099220,-1.38,0.25,-18.59,-27.32,-30.09,6.78,-41.26,20241031
036540,2.36,4.25,-1.21,-22.69,-34.75,-22.44,-15.21,20241031
040610,0.18,7.57,2.72,-0.48,4.46,10.29,-3.09,20241031
049470,-0.97,-5.85,-17.52,-37.55,-37.55,-45.26,-54.67,20241031
001380,-1.36,-4.92,-1.19,8.61,37.44,112.61,107.14,20241031
004060,1.99,6.85,-2.45,-7.24,-12.86,-9.34,-35.08,20241031
001770,-0.22,-2.96,3.09,4.65,-1.15,-13.88,-46.9,20241031
002360,0.79,-1.36,-3.96,-10.39,-19.97,-34.15,-45.68,20241031
009160,1.8,1.02,-3.41,4.9,-5.83,15.96,-37.54,20241031
033530,0.34,-1.11,-8.04,-13.57,-24.79,-15.37,-5.41,20241031
123700,-0.15,-0.46,-2.96,-1.65,-7.36,-11.13,-4.24,20241031
025530,0.71,-1.39,-0.97,-2.86,-9.18,3.34,-6.19,20241031
011790,4.84,7.13,5.94,8.67,37.41,99.87,45.17,20241031
018670,1.32,9.01,17.4,11.81,20.96,32.34,73.65,20241031
006125,-0.32,-0.32,-3.13,-9.1,-4.03,6.17,11.33,20241031
326030,-1.42,-2.64,13.37,35.36,34.59,55.95,101.54,20241031
361610,5.52,9.9,-4.97,-9.23,-41.79,-41.79,-39.12,20241031
100090,1.36,3.39,-10.36,2.76,2.29,-16.34,-36.29,20241031
03473K,0.16,0.82,-3.62,-6.49,-8.18,1.83,-31.04,20241031
096775,1.52,3.49,-1.48,0.25,1.52,-4.08,-27.27,20241031
001510,0.79,2.0,-1.35,-9.72,-15.26,-13.39,-23.04,20241031
001515,2.19,0.83,-7.52,-1.25,-13.95,-3.81,-36.25,20241031
285130,1.42,1.63,-1.96,-1.77,-17.36,-12.59,-43.95,20241031
28513K,-0.22,-1.96,-3.85,-8.91,-18.77,-17.73,-43.89,20241031
000660,-4.46,-6.0,6.7,-3.62,6.95,54.86,122.05,20241031
063440,3.46,2.63,2.78,-8.88,-13.85,-24.93,-36.95,20241031
003570,-4.56,-5.64,3.93,15.14,58.76,87.31,184.9,20241031
064960,0.33,-0.98,-2.35,5.18,-1.51,13.26,4.94,20241031
036530,0.0,0.89,1.79,-3.19,0.66,42.63,56.9,20241031
067160,6.67,7.02,-4.29,-2.74,-14.89,51.66,24.68,20241031
005610,0.81,0.1,-3.78,-9.4,-14.98,-23.14,-29.17,20241031
465770,0.7,-16.56,-31.1,-30.86,20.0,-17.38,,20241031
077970,-0.83,-2.6,5.24,18.45,38.89,61.61,44.47,20241031
002820,-6.48,-5.28,-14.94,-10.57,13.85,27.04,-17.66,20241031
289080,-1.19,-0.63,-8.12,-18.83,-21.74,-9.7,-28.34,20241031
084870,1.44,1.58,-2.35,4.75,-22.43,-40.96,-18.44,20241031
002710,-3.1,-3.21,14.23,17.14,-17.45,-15.38,369.42,20241031
032540,-0.19,-0.76,-6.63,-8.76,-8.6,-11.69,-0.76,20241031
022220,0.29,-2.66,-3.03,-8.65,-14.81,-13.0,-28.89,20241031
069260,0.56,0.56,3.27,4.36,0.3,-10.9,-6.49,20241031
048770,-0.82,0.84,-13.46,-23.73,-30.95,-26.75,-29.74,20241031
246690,-0.69,-0.2,-4.48,-13.56,-22.04,-14.08,-44.85,20241031
002900,0.97,1.96,-0.32,-7.56,-35.87,-37.85,25.55,20241031
024070,-0.24,1.46,-0.48,-7.13,-14.72,-20.72,-24.86,20241031
057030,2.03,-3.29,-4.08,-3.82,-14.65,-9.27,-2.89,20241031
037270,5.74,-0.7,106.88,80.7,42.04,27.31,41.16,20241031
040300,1.27,2.09,-10.92,-10.04,-16.64,-45.83,-49.84,20241031
051390,0.13,0.27,1.34,2.59,-0.26,-5.63,11.87,20241031
052220,0.98,1.58,-3.93,-18.41,-16.96,-9.19,-36.78,20241031
079940,-0.44,3.05,-0.22,-5.46,-24.58,-8.04,31.07,20241031
399720,4.91,5.9,-8.25,-25.75,-56.64,25.2,96.52,20241031
296520,0.0,-8.67,-27.91,-58.41,-64.66,-83.94,,20241031
000860,0.2,-1.19,-6.02,-9.42,-10.07,26.58,19.05,20241031
035250,0.9,9.57,5.24,22.92,16.35,21.08,-22.85,20241031
114190,0.64,1.46,-0.4,-3.69,-28.98,-25.74,56.5,20241031
094480,-2.3,7.18,-1.5,5.71,9.81,52.78,64.92,20241031
011420,-1.82,-7.49,-8.47,-16.28,-2.26,8.0,16.44,20241031
039240,-2.05,2.33,-0.87,-3.87,-13.86,-5.3,-7.74,20241031
002100,-0.11,0.98,0.22,-6.83,-6.55,-1.38,-0.32,20241031
009450,2.48,-4.3,21.94,46.21,44.98,78.76,149.5,20241031
267290,0.59,0.37,-0.69,-3.04,-2.44,-3.24,-18.31,20241031
012320,-0.78,0.93,1.06,-9.6,3.95,0.66,0.93,20241031
011040,0.64,-0.16,1.44,-9.06,-0.78,0.64,-14.59,20241031
000050,-0.8,3.67,1.47,-12.54,-18.61,-22.47,-45.04,20241031
214390,0.0,0.0,0.0,0.0,0.0,13.59,35.77,20241031
012610,-0.17,0.67,-7.25,-11.62,-12.65,-16.53,-38.23,20241031
009140,-1.69,-3.1,-3.1,-6.86,-10.94,-1.69,-17.28,20241031
024910,0.22,0.45,-4.27,-8.57,-4.07,-6.67,13.71,20241031
013580,0.0,-0.97,-7.14,-12.12,-3.56,3.27,-24.6,20241031
012200,-0.74,-4.68,-5.6,-13.2,-25.51,-24.47,-44.99,20241031
012205,-0.68,2.08,-8.13,-9.71,-21.81,-6.13,-27.94,20241031
002140,1.91,-9.01,-7.72,3.35,-5.79,-6.09,-37.66,20241031
049720,0.52,-2.61,-3.19,-8.23,-11.01,-3.39,-20.49,20241031
002240,0.05,0.47,-0.31,-5.12,-25.35,0.73,4.96,20241031
014570,-0.51,1.34,-2.2,-12.5,-20.84,-27.73,-30.5,20241031
950190,0.1,1.08,-2.0,-0.68,-3.56,3.1,-27.97,20241031
098460,1.57,12.96,3.78,-5.43,-32.84,-1.96,-9.26,20241031
900280,0.0,0.0,0.0,0.0,0.0,0.0,-81.97,20241031
215000,-0.46,-3.0,-6.24,-12.7,-17.39,-26.26,-44.6,20241031
121440,-1.05,-1.43,-5.96,2.3,-1.94,1.61,-30.17,20241031
076340,0.0,9.66,1.09,2.96,9.88,-6.87,-14.72,20241031
009290,0.36,-3.48,-4.81,-18.53,-18.89,-26.13,-7.97,20241031
086220,-5.8,-8.17,-16.3,-37.59,-40.37,-26.45,-29.98,20241031
017040,5.64,-5.79,-21.2,-34.86,-48.96,-35.47,-40.78,20241031
017900,-0.22,2.23,-2.5,-12.76,-17.1,-3.43,-13.38,20241031
037710,0.68,1.02,0.85,0.85,-4.65,-1.33,-5.86,20241031
026910,0.23,0.0,-4.94,-21.73,-31.64,-39.48,-58.13,20241031
421800,0.0,0.0,17.57,12.45,1.69,30.29,34.49,20241031
440790,0.0,0.69,1.15,-3.94,-9.48,5.28,,20241031
456490,0.0,-0.92,-1.15,-2.94,-7.54,4.63,,20241031
030610,0.0,-3.78,-2.37,3.48,6.36,8.19,1.9,20241031
339770,0.48,0.0,22.76,12.81,31.63,47.63,-0.28,20241031
007690,2.0,-2.79,-3.21,-8.68,-10.89,-15.22,-23.53,20241031
066620,4.3,2.64,-0.71,3.98,12.36,30.81,-5.21,20241031
043650,-1.14,5.36,4.41,-20.46,-4.93,6.87,-21.54,20241031
006050,-5.09,9.39,10.87,77.95,77.18,55.66,60.16,20241031
060480,-0.2,1.71,-6.52,-9.75,-25.5,-21.16,-31.96,20241031
307750,-0.36,-3.83,-4.94,-20.54,-26.73,-29.95,-45.88,20241031
002720,-1.64,1.31,-0.37,-16.28,8.0,7.57,25.87,20241031
243870,-1.84,0.67,-9.02,-25.7,-44.66,-44.74,-51.56,20241031
204020,-0.88,0.9,5.06,-4.92,-1.58,-18.1,-5.56,20241031
114450,-0.24,0.0,-10.58,5.13,-5.26,12.62,-48.7,20241031
083420,-0.35,-0.69,-11.16,-17.79,-23.5,-2.39,-43.82,20241031
186230,1.77,0.77,-14.02,-15.13,-16.13,46.5,-17.49,20241031
014530,0.68,-0.8,-3.12,-6.77,-4.86,-26.04,3.05,20241031
900070,0.69,1.16,-5.02,-6.45,-0.46,-21.2,-47.53,20241031
019660,-1.22,-11.68,-18.52,-19.2,-41.83,-68.83,-82.81,20241031
014280,-0.85,-0.12,-5.43,-20.18,-25.14,-24.31,-23.74,20241031
014285,-0.43,1.74,-11.05,-16.96,-21.52,-22.48,-41.67,20241031
053260,-1.06,-2.21,-0.43,-7.92,-9.88,-10.92,-31.72,20241031
008870,-0.71,0.72,-7.32,-10.02,-8.09,-30.46,-4.79,20241031
001570,8.5,-2.58,-20.65,-39.33,-55.9,-52.52,43.6,20241031
282720,0.19,1.37,-10.0,-17.46,-30.35,-15.79,,20241031
002990,0.17,-0.69,-10.8,-23.14,-31.84,-43.22,-53.69,20241031
002995,0.45,-2.5,-6.96,-10.58,-21.82,-35.31,-56.5,20241031
011785,-0.46,-0.91,-6.05,-2.1,-1.66,9.03,-25.66,20241031
073240,0.34,5.6,-2.1,-11.83,-37.0,4.72,44.46,20241031
036190,0.36,0.55,0.55,7.21,-2.14,5.97,-5.17,20241031
049080,2.67,0.14,-8.45,-11.04,-19.14,-43.89,-43.43,20241031
420770,0.81,0.13,-6.05,-20.64,-41.07,-35.8,,20241031
035460,-1.34,-4.7,0.63,-9.91,-27.75,-25.61,-26.39,20241031
092440,-0.96,-0.39,-0.58,-4.63,-14.02,-16.53,-24.93,20241031
024110,-2.49,-2.42,0.93,0.71,1.08,25.22,34.93,20241031
456700,0.0,0.0,-3.05,-1.55,-18.9,-23.6,,20241031
308100,0.99,-3.17,-10.29,-10.43,-22.39,-34.13,-55.34,20241031
004540,0.0,1.21,-8.33,-11.81,-7.32,7.46,-28.91,20241031
004545,2.71,3.82,-0.16,-8.97,-8.97,2.38,-25.88,20241031
187790,0.0,0.0,0.0,0.0,0.0,-14.58,-17.67,20241031
247660,3.62,-0.12,-8.46,-25.28,-15.15,-44.61,-60.15,20241031
091970,-1.17,-6.04,-16.64,1.37,-8.94,-42.29,-63.29,20241031
244880,5.28,-3.9,-19.27,-19.27,-29.7,-34.22,-25.18,20241031
405920,-1.99,-1.73,-12.26,-14.99,-22.01,-24.8,,20241031
051490,-2.42,-10.94,0.76,-2.83,-9.9,-13.27,-30.75,20241031
137080,-2.77,-5.11,-19.59,-32.26,-50.7,-43.37,-63.89,20241031
242040,-1.71,-7.79,1.51,-18.16,-27.52,-16.85,-18.12,20241031
089600,0.33,-1.41,-3.88,-11.88,-18.77,-21.43,-49.8,20241031
130580,0.0,2.31,-2.3,3.55,-14.43,-14.0,-29.36,20241031
036800,0.05,0.16,-0.53,-8.91,-16.43,-9.13,-30.67,20241031
267320,0.24,-7.84,-12.96,-20.04,-28.18,-34.32,-38.43,20241031
001260,1.11,2.4,0.31,-14.8,2.4,-12.94,-27.47,20241031
008350,0.96,2.08,-3.04,-14.21,-28.74,-29.22,-35.33,20241031
008355,0.17,0.57,1.37,-2.1,-10.61,-11.41,-25.0,20241031
004270,0.23,-0.38,-7.29,-19.33,-31.1,-32.64,-28.88,20241031
003925,0.0,0.12,1.91,10.64,-5.09,60.2,93.01,20241031
025860,0.15,1.08,-0.61,-7.64,-8.8,-9.56,-27.77,20241031
111710,0.18,6.03,10.55,8.13,-1.09,-5.22,-21.92,20241031
091590,0.13,-0.38,-4.67,-7.87,-16.12,-36.62,-40.06,20241031
168330,0.53,-2.43,-9.16,-28.48,-41.72,-29.63,-49.77,20241031
212560,-0.23,-1.96,-4.7,4.93,-17.44,26.79,26.04,20241031
095660,0.0,5.24,-2.56,0.72,-4.13,-22.88,-42.66,20241031
042420,-2.13,5.52,6.5,18.14,4.24,3.25,-16.23,20241031
950220,1.55,-0.55,2.78,-4.5,-21.2,13.99,-64.57,20241031
092730,-3.58,-52.76,-51.06,-49.63,-50.31,-49.73,-24.66,20241031
153460,2.07,2.24,1.91,-8.83,-6.3,-12.93,-7.25,20241031
033640,4.93,4.38,-11.27,-38.9,-55.79,-51.24,-57.23,20241031
330860,5.7,5.2,-7.58,-31.03,-54.38,-24.76,-42.78,20241031
005720,-1.41,-0.11,-0.22,-3.39,6.3,14.45,14.59,20241031
005725,-1.58,-0.96,-1.11,-0.64,2.81,8.74,-4.6,20241031
002350,-2.6,-2.88,-5.86,-16.25,-27.58,-13.13,-12.79,20241031
002355,-0.95,-2.35,-0.16,-7.43,-12.99,6.68,4.18,20241031
137940,-2.63,-4.23,-13.38,9.09,7.37,-9.93,-34.62,20241031
092790,-1.98,-2.09,9.31,-5.31,13.63,-0.45,,20241031
251270,1.22,3.2,-2.52,-8.37,3.76,49.48,27.61,20241031
317860,1.61,1.61,-1.56,2.61,43.18,26.51,-17.0,20241031
104620,1.01,-1.63,-13.17,-23.73,-38.32,-32.61,-23.86,20241031
090350,0.48,0.12,-4.85,-13.63,-10.89,-7.16,6.98,20241031
090355,-0.08,1.17,-4.43,-13.44,-6.83,-27.25,-18.81,20241031
000320,-0.08,-2.3,-1.05,-3.8,9.83,18.31,28.59,20241031
000325,-0.35,-0.88,-7.21,-9.29,-12.38,-52.2,31.63,20241031
194700,1.03,-5.65,0.31,-2.09,-5.2,-26.16,-18.93,20241031
285490,-0.25,1.55,-8.03,-22.57,-42.72,-48.13,-39.33,20241031
283100,-2.38,8.85,-8.89,29.75,-25.36,-84.51,,20241031
229500,0.0,4.76,-0.59,-10.92,-75.32,-75.32,-54.21,20241031
376930,3.1,8.42,56.97,35.12,36.58,-24.43,-43.76,20241031
006280,1.82,-2.23,7.19,12.47,42.08,66.05,27.37,20241031
234690,4.94,-5.39,-3.16,24.86,8.33,77.94,75.12,20241031
005250,4.07,1.42,5.75,3.34,2.06,21.24,-3.36,20241031
005257,0.83,-2.62,-3.97,-5.84,-7.63,-18.79,-38.73,20241031
004370,3.45,3.03,-2.73,-21.73,-5.9,-20.57,21.99,20241031
072710,0.0,0.74,1.96,-4.51,1.65,3.04,9.55,20241031
054050,0.0,0.98,-2.69,-7.65,-9.73,-3.34,-11.49,20241031
040160,-0.97,4.95,-6.09,-15.45,-23.57,-44.07,-46.25,20241031
332290,-2.6,-3.52,-12.04,-22.36,-27.56,-32.23,-29.02,20241031
012340,-0.92,1.52,-5.3,-20.36,-30.48,-47.45,-82.48,20241031
270870,0.23,-2.12,-12.21,2.93,2.45,42.14,1.04,20241031
144960,0.62,1.99,-6.9,-10.83,-14.74,-0.1,42.11,20241031
085670,-4.2,-2.06,-18.13,-3.85,-32.65,33.67,6.94,20241031
064260,-0.94,3.59,-4.37,-16.03,-19.03,-14.44,-45.72,20241031
039560,-4.2,3.17,8.57,-9.04,-10.12,-1.87,-15.14,20241031
154040,-2.19,4.19,24.29,11.54,17.81,2.59,-35.32,20241031
030210,-0.53,-3.78,-7.74,-12.23,-11.95,-28.3,-9.39,20241031
023590,0.71,0.99,-0.65,-3.21,-6.99,11.54,0.93,20241031
032190,-0.73,-1.62,-6.57,-7.05,-12.19,-5.93,-32.2,20241031
019680,-1.31,-1.31,4.14,-0.22,-15.33,-10.12,-4.83,20241031
019685,-0.23,-0.69,-6.11,-4.86,-14.9,-5.97,-25.16,20241031
006370,0.0,-2.05,-12.45,5.6,6.38,-29.08,-27.21,20241031
008060,0.32,0.97,0.65,-2.81,-1.27,2.81,-0.16,20241031
00806K,-0.3,3.1,3.58,-4.03,-6.85,-10.96,-13.17,20241031
353200,5.0,6.56,-8.4,-22.74,-26.37,-13.76,-31.35,20241031
