종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
046440,1.08,-0.12,-3.98,-6.64,-18.85,-19.92,-30.48,20241125
016380,2.72,0.47,-1.53,12.63,-3.89,-22.37,-30.37,20241125
035600,1.09,4.73,1.97,-6.53,-17.41,-19.55,-31.37,20241125
001390,0.84,14.75,8.25,-2.33,-18.45,-37.31,-82.64,20241125
060720,2.92,2.8,0.23,-18.82,-43.04,-38.76,-45.68,20241125
001940,1.46,1.96,9.19,10.23,-1.89,-5.02,30.0,20241125
058400,-0.64,0.77,-0.89,4.27,-9.28,-33.22,-14.91,20241125
025000,0.0,0.78,-3.41,-5.53,-3.72,1.34,-7.74,20241125
092230,0.56,1.5,-2.69,-5.57,-7.5,3.82,-1.27,20241125
044450,0.0,-4.79,-3.83,-8.17,5.3,2.64,-10.01,20241125
058850,3.27,2.52,2.34,4.6,-12.46,-12.73,24.78,20241125
058860,2.7,3.91,1.92,2.9,-7.64,-9.06,3.7,20241125
122450,0.0,-3.14,-4.64,-14.39,-26.22,-36.28,-48.24,20241125
052900,3.89,2.6,-5.32,-14.18,-30.21,-28.05,-32.74,20241125
376190,2.39,0.78,-18.65,-20.49,-39.69,-38.34,-46.69,20241125
061970,2.49,1.3,-20.0,-27.46,-48.53,-47.99,-57.0,20241125
309960,-0.13,-0.54,-3.65,-11.9,-40.42,-20.77,,20241125
093050,0.07,-1.89,0.87,3.22,-0.92,9.45,-6.75,20241125
003550,-0.26,4.36,1.59,-5.43,-2.3,-6.81,-9.88,20241125
051900,0.15,-3.26,-5.78,-3.12,-28.27,-3.41,-46.82,20241125
051905,-0.75,2.1,-2.54,-2.99,-21.6,-0.14,-49.95,20241125
373220,3.58,9.39,3.07,10.98,17.84,-5.2,-26.53,20241125
003555,0.51,1.71,-0.17,-0.17,-2.3,-4.5,-4.65,20241125
032640,1.35,11.84,12.85,13.77,15.05,8.6,-6.33,20241125
011070,4.8,5.5,0.17,-30.54,-27.02,-29.12,-42.37,20241125
066570,0.96,4.55,2.28,-5.04,0.11,-10.2,5.02,20241125
066575,1.22,2.47,-3.49,-1.3,5.68,-4.8,5.43,20241125
037560,0.6,1.42,-2.73,-7.59,-20.29,-27.68,-50.3,20241125
051910,2.85,5.87,-4.96,-3.31,-22.21,-40.37,-57.49,20241125
051915,0.24,7.0,-2.97,1.43,-18.11,-31.89,-36.38,20241125
079550,-2.83,-4.9,-10.44,15.25,44.15,143.72,143.18,20241125
006260,5.93,9.04,-14.3,-17.93,-45.67,9.17,24.36,20241125
010120,13.97,12.6,0.4,-10.71,-35.02,95.44,150.17,20241125
000680,4.48,5.38,-3.96,-12.16,-37.55,-27.91,16.28,20241125
229640,5.23,6.62,-13.13,-12.18,-43.18,77.57,202.25,20241125
078020,0.48,3.47,-5.0,-14.08,-20.68,7.59,-22.59,20241125
108320,-2.03,-2.03,-2.86,-17.43,-16.95,-36.48,-35.71,20241125
001120,1.06,1.06,-1.89,-9.52,-8.8,-7.92,-30.4,20241125
108670,0.29,-0.14,-12.92,-18.01,-21.94,-20.7,-2.64,20241125
108675,1.15,1.39,-2.01,-8.37,-4.37,8.68,28.45,20241125
383800,-1.72,1.94,-2.29,-2.84,-1.3,-6.56,-26.61,20241125
38380K,-0.73,0.12,-4.09,-6.7,-8.06,-11.24,-29.53,20241125
023150,-1.16,0.79,-11.55,-9.36,-17.66,-25.76,-37.36,20241125
160550,0.22,3.65,-1.3,-11.84,-29.06,-51.29,-69.61,20241125
053290,4.73,5.04,5.49,-1.88,-19.16,-37.5,-16.48,20241125
060250,3.48,8.57,9.96,0.39,-22.93,-23.69,-46.87,20241125
104200,0.32,0.8,-8.6,-17.39,-18.68,-19.51,-49.76,20241125
005945,-0.08,0.59,-0.42,-0.25,6.39,20.99,27.28,20241125
338100,1.3,1.3,-2.3,4.12,6.25,3.77,13.61,20241125
008260,0.64,0.77,4.38,-1.38,-12.37,-33.16,-23.69,20241125
004250,0.45,2.74,-10.54,-5.86,-14.77,-16.2,-37.5,20241125
004255,0.58,1.96,-4.59,-0.38,-7.8,-4.24,-30.67,20241125
178920,1.32,2.44,-9.09,-32.01,-30.53,-41.79,-44.71,20241125
024940,-29.31,-12.79,7.4,50.45,58.29,-21.6,-5.38,20241125
327260,0.0,-23.71,-20.06,-28.03,-43.07,-49.05,-57.62,20241125
091340,-1.92,-5.02,2.0,-5.89,-7.09,-12.2,-33.29,20241125
010950,-1.18,3.54,1.39,-7.87,-13.84,-16.55,-33.3,20241125
010955,-0.5,0.37,-3.37,-8.32,-15.28,-18.71,-31.05,20241125
419530,0.6,10.62,3.49,-1.48,14.91,-41.41,,20241125
019550,-0.28,-2.09,8.5,-3.44,-21.48,-11.03,-42.93,20241125
950110,-0.1,0.1,70.4,94.88,46.23,10.12,23.29,20241125
036120,1.0,-1.22,-9.6,-18.35,-21.81,-45.34,-43.98,20241125
099220,3.2,-1.62,-14.99,-25.49,-50.74,-16.03,-51.09,20241125
036540,3.26,4.23,-4.86,-17.29,-40.52,-34.55,-26.44,20241125
040610,-3.2,-3.75,-0.39,-3.56,-6.55,-2.34,-13.37,20241125
049470,2.42,-5.13,-8.07,-44.36,-39.59,-49.49,-62.05,20241125
016250,0.14,2.17,-9.15,-15.42,-14.49,-27.69,-65.69,20241125
005090,0.19,2.55,-6.79,-6.62,-4.22,-8.26,-24.13,20241125
001380,-29.98,-21.15,-7.7,13.97,55.35,92.94,62.25,20241125
004060,0.3,-0.88,2.43,-8.92,-14.47,-19.95,-38.73,20241125
001770,-1.11,-5.42,-14.25,-5.07,-13.41,-26.18,-59.65,20241125
002360,1.83,-2.46,8.61,0.91,-10.48,-20.49,-42.31,20241125
009160,2.72,4.2,1.67,2.06,-4.23,7.45,-32.57,20241125
033530,0.6,2.31,-6.02,-18.63,-29.87,-25.4,-24.19,20241125
123700,2.75,1.93,-2.76,-5.22,-11.06,-11.81,-28.41,20241125
025530,1.05,2.58,-5.86,-3.98,-11.42,-2.6,-15.94,20241125
011790,-1.05,6.83,-19.57,-11.41,-3.84,16.08,1.9,20241125
018670,-0.79,-0.3,5.49,12.05,16.7,28.22,65.89,20241125
006125,0.0,2.75,2.09,-4.08,-2.31,1.11,11.21,20241125
326030,5.77,-0.3,-14.92,-7.85,20.84,16.24,39.94,20241125
361610,4.44,7.43,-8.44,-17.42,-39.74,-59.31,-58.71,20241125
100090,2.93,-2.61,-7.06,-23.35,-24.45,-30.6,-52.21,20241125
03473K,1.73,2.79,-3.13,-6.81,-8.12,-9.81,-34.25,20241125
096775,0.78,9.0,0.52,-1.52,4.03,-15.39,-27.91,20241125
001510,0.2,0.8,0.2,-3.83,-13.75,-19.03,-27.03,20241125
001515,0.62,-2.71,-9.22,-22.73,-21.22,-26.09,-41.8,20241125
285130,-1.16,3.78,-10.14,-17.38,-20.91,-34.23,-53.4,20241125
28513K,0.2,0.66,-11.71,-17.07,-25.49,-32.93,-50.94,20241125
000660,0.17,3.09,-11.94,-1.45,-10.88,38.28,107.99,20241125
063440,0.8,1.77,1.84,-2.61,-19.93,-29.45,-54.24,20241125
003570,-5.15,-6.55,-17.54,4.0,24.09,60.14,139.44,20241125
064960,0.12,0.35,-7.71,-5.13,-8.99,-3.41,-3.41,20241125
036530,-0.66,2.04,-0.44,0.22,-4.25,31.87,45.95,20241125
067160,1.66,-0.3,10.35,-7.1,-12.88,52.8,8.04,20241125
005610,0.0,2.18,-4.29,-11.51,-18.72,-26.03,-33.19,20241125
465770,2.78,-0.96,-16.67,-22.92,15.91,-21.01,,20241125
077970,2.86,5.12,9.06,4.61,57.88,87.07,51.23,20241125
002820,-1.66,-9.18,-17.21,-25.73,-5.15,3.29,-24.58,20241125
289080,1.07,0.21,-9.89,-21.12,-29.75,-26.07,-42.25,20241125
084870,0.76,-3.46,-12.94,-15.4,-24.84,-38.69,-35.94,20241125
002710,7.64,8.11,-19.18,13.47,-25.36,-34.44,227.23,20241125
032540,0.1,-1.34,-8.68,-11.39,-15.01,-17.5,-23.44,20241125
022220,0.65,1.96,-7.43,-24.54,-19.95,-23.3,-39.09,20241125
069260,0.92,0.05,-6.02,-2.62,-4.33,-14.62,-15.21,20241125
048770,1.44,0.48,-10.21,-28.6,-37.3,-36.92,-44.11,20241125
246690,0.56,2.88,-9.61,-18.36,-31.02,-28.76,-50.47,20241125
002900,0.1,0.93,60.92,51.47,9.13,-5.95,95.22,20241125
024070,-0.24,0.24,-1.67,-0.72,-15.61,-21.26,-25.27,20241125
057030,0.67,4.86,7.7,6.49,-7.02,-19.08,1.62,20241125
037270,-1.77,22.1,-17.63,71.82,28.04,10.99,16.96,20241125
040300,0.49,-0.8,0.98,5.08,-18.53,-50.72,-50.24,20241125
051390,0.27,-1.07,0.68,4.35,-3.63,-8.38,5.39,20241125
052220,2.11,2.11,-1.22,-13.73,-19.6,-23.17,-39.27,20241125
079940,0.44,-2.92,4.05,0.66,-13.73,-1.66,23.91,20241125
399720,4.54,-4.3,-9.36,-33.86,-55.29,-28.94,80.54,20241125
296520,0.0,5.56,-20.95,-58.71,-57.48,-79.89,,20241125
000860,-0.58,4.29,2.2,-2.29,-6.24,23.43,21.09,20241125
035250,-0.58,1.29,6.34,13.62,15.44,9.65,-28.34,20241125
114190,2.73,3.9,-12.23,-5.79,-29.97,-36.72,1.49,20241125
094480,7.39,2.51,6.86,13.96,30.44,25.29,56.67,20241125
011420,10.0,7.32,-7.17,10.33,-3.93,7.84,10.0,20241125
039240,-0.98,8.6,7.64,5.57,-2.26,-1.78,-10.62,20241125
002100,0.11,0.11,-2.07,-2.7,-10.71,-19.28,-8.91,20241125
009450,0.13,-7.08,-12.44,11.14,59.51,65.03,128.74,20241125
267290,-0.32,0.38,-1.23,-3.5,-5.77,-8.84,-24.65,20241125
012320,4.38,3.77,-4.41,-13.75,-20.73,0.42,-24.02,20241125
011040,0.0,0.83,-3.49,-8.3,-6.03,-6.46,-20.63,20241125
000050,0.0,1.65,-5.24,-0.81,-23.41,-27.82,-44.59,20241125
214390,0.0,0.0,0.0,0.0,0.0,-18.69,17.35,20241125
012610,1.25,2.71,-3.07,-13.81,-17.8,-24.06,-42.45,20241125
009140,2.87,3.61,3.37,2.38,-16.02,-0.23,-13.31,20241125
024910,1.47,1.72,-6.11,-8.79,-23.15,-10.17,-6.32,20241125
013580,1.39,2.1,-1.35,-14.33,-5.67,-8.87,-31.51,20241125
012200,0.0,-0.75,-4.22,-6.38,-22.64,-24.61,-51.28,20241125
012205,1.88,-0.15,-8.95,-18.63,-22.5,-18.22,-34.9,20241125
002140,-0.18,0.92,-14.73,7.0,-15.64,-14.73,-36.12,20241125
049720,0.1,1.95,0.0,-3.12,-11.17,7.23,-8.81,20241125
002240,0.99,-1.71,-3.42,-4.57,-17.39,-4.77,-20.78,20241125
014570,2.46,-0.33,-4.68,-15.5,-23.41,-34.94,-40.9,20241125
950190,0.11,0.53,-7.42,-9.89,-10.14,-13.66,-33.47,20241125
098460,0.83,0.95,-13.4,-22.24,-41.81,-27.47,-38.19,20241125
900280,0.0,0.0,0.0,0.0,0.0,0.0,-85.76,20241125
215000,-0.29,1.49,2.55,0.15,-9.89,-25.19,-38.13,20241125
121440,-0.14,1.45,-8.87,-9.92,-5.54,-11.96,-35.64,20241125
076340,-0.18,0.0,2.22,-7.38,7.81,-2.47,-10.53,20241125
009290,-0.18,3.35,-0.54,-9.46,-16.16,-21.28,-9.02,20241125
086220,-0.61,2.31,0.55,-18.05,-37.56,-31.71,-28.27,20241125
017040,3.09,5.45,12.58,-16.08,-34.2,-40.23,-35.82,20241125
017900,0.98,1.63,-1.52,-11.77,-23.25,-14.62,-23.76,20241125
037710,-0.34,-0.68,-0.68,-3.17,-5.68,-3.49,-11.43,20241125
026910,-0.46,-1.56,-10.98,-19.26,-39.5,-48.92,-60.8,20241125
440790,0.47,-1.39,-2.97,-2.97,-7.41,0.24,6.25,20241125
456490,-0.24,-0.24,-2.33,-3.23,-7.3,1.21,,20241125
030610,1.28,4.14,0.0,6.55,11.72,10.93,-4.66,20241125
339770,3.8,-3.9,-1.65,17.15,7.78,33.2,-13.22,20241125
007690,0.33,-0.33,-10.4,-10.27,-17.51,-24.91,-34.46,20241125
066620,0.6,1.94,1.69,1.08,5.31,17.67,-5.34,20241125
043650,2.47,3.59,-5.46,-12.89,-12.57,-14.14,-31.54,20241125
006050,-23.49,-17.39,-7.32,-1.84,44.43,22.23,-1.16,20241125
060480,0.29,2.09,-9.11,-12.47,-35.36,-33.65,-39.06,20241125
307750,1.74,-0.13,-8.42,-18.26,-30.82,-36.05,-48.58,20241125
002720,0.88,-0.69,10.79,1.59,18.92,22.08,32.49,20241125
243870,9.49,-1.46,7.02,-13.77,-37.61,-40.15,-45.03,20241125
035080,0.0,0.29,26.18,9.9,-13.2,19.97,-2.94,20241125
204020,0.0,1.04,4.66,5.99,-5.65,-10.43,-5.65,20241125
114450,1.63,-2.13,-13.79,-35.9,-17.45,-25.69,-58.03,20241125
083420,2.91,1.64,-12.7,-26.88,-40.0,-29.99,-60.56,20241125
186230,-1.64,7.3,1.93,-11.19,-28.24,24.24,-22.67,20241125
014530,0.0,0.0,-2.81,-4.22,-5.35,-25.08,-2.29,20241125
900070,-0.95,-0.24,-2.8,-4.79,-3.25,-29.08,-48.33,20241125
019660,-3.45,44.82,3.52,-5.09,-30.56,-50.09,-77.46,20241125
014280,-0.33,-2.56,14.0,-5.49,-13.96,-20.56,-41.69,20241125
014285,-2.47,-5.52,-5.52,-22.33,-28.47,-34.06,-52.94,20241125
053260,-0.23,-5.86,-8.3,-11.54,-20.91,-19.26,-39.13,20241125
008870,0.19,0.38,-3.12,-12.6,-21.23,-37.26,-16.22,20241125
001570,4.8,-6.73,-34.34,-46.82,-66.63,-73.03,-7.34,20241125
282720,4.35,1.25,-13.03,-19.93,-47.36,-32.73,,20241125
002990,-2.64,8.27,2.61,-16.81,-27.91,-46.06,-58.23,20241125
002995,-8.58,6.64,0.77,-6.44,-17.77,-39.3,-56.89,20241125
011785,0.36,-3.3,-14.57,-15.86,-17.48,-12.97,-38.93,20241125
073240,0.68,0.45,7.47,-6.11,-37.97,-20.21,46.95,20241125
036190,1.38,2.6,-5.87,-10.16,-1.35,-5.0,-10.78,20241125
049080,0.16,0.97,-6.56,-11.06,-26.06,-49.76,-65.55,20241125
420770,0.78,-7.65,-29.1,-34.88,-59.33,-64.06,,20241125
035460,-0.52,0.87,-5.66,-5.35,-23.9,-30.46,-39.86,20241125
092440,0.4,0.0,-3.11,-7.25,-17.25,-18.2,-28.92,20241125
024110,-1.01,1.88,-0.48,1.95,6.86,25.21,32.58,20241125
456700,0.0,0.0,-0.52,-2.06,-19.32,-24.0,,20241125
308100,1.58,7.31,-16.15,-19.56,-37.92,-48.24,-61.93,20241125
004540,-0.4,-0.15,-2.71,-14.69,-11.63,-25.33,-35.56,20241125
004545,2.88,0.27,-8.95,-17.85,-21.29,-34.22,-36.81,20241125
407400,0.54,3.89,-3.61,-20.65,-35.89,-47.37,,20241125
187790,0.0,0.0,0.0,0.0,0.0,-27.3,-11.26,20241125
247660,-2.12,6.12,-13.36,-24.57,-35.68,-52.53,-66.87,20241125
091970,-2.91,-2.12,-3.06,5.07,-8.1,-41.93,-62.67,20241125
244880,0.0,1.61,-4.09,-24.94,-34.4,-41.75,-33.83,20241125
405920,-3.26,3.31,-15.22,-21.01,-38.7,-51.85,,20241125
051490,3.04,-2.3,-13.47,-10.07,-15.2,-29.92,-41.44,20241125
137080,-1.52,1.39,-7.3,-27.18,-48.13,-51.74,-64.3,20241125
242040,0.65,0.65,-11.12,-9.36,-28.24,-28.07,-22.11,20241125
089600,0.7,3.6,-6.74,-12.48,-22.52,-29.85,-49.28,20241125
130580,0.0,-0.39,0.4,2.11,-12.11,-18.2,-32.98,20241125
036800,0.11,0.88,-2.35,-6.2,-17.52,-18.62,-33.9,20241125
267320,2.73,1.72,-6.33,-27.11,-28.87,-36.21,-35.61,20241125
001260,-0.95,-3.35,35.28,21.16,30.42,3.08,-20.0,20241125
008350,-0.79,-1.14,3.43,-4.73,-27.28,-33.54,-47.58,20241125
008355,-2.13,-7.33,-5.85,-1.89,-15.8,-22.93,-42.86,20241125
004270,0.42,1.27,-7.88,-17.33,-34.52,-44.77,-49.02,20241125
025860,0.16,0.0,-1.57,-6.0,-11.32,-14.69,-31.85,20241125
111710,1.69,3.85,5.47,10.32,-1.64,-12.05,-38.91,20241125
091590,-0.37,-4.56,2.64,0.86,-10.12,-39.84,-56.45,20241125
168330,3.66,3.73,-8.8,-28.48,-42.72,-35.84,-61.58,20241125
212560,3.22,2.39,-9.31,-13.19,-23.0,4.76,1.05,20241125
042420,3.96,2.24,-1.69,4.07,-1.13,-23.43,-41.61,20241125
950220,2.75,0.24,-13.72,-8.33,-35.41,-20.3,-68.14,20241125
085910,0.61,2.65,-3.94,-1.79,-5.72,-3.65,-35.64,20241125
153460,0.0,-2.12,3.2,-5.43,-6.52,-11.16,-12.13,20241125
033640,3.83,2.57,-9.36,-35.61,-60.37,-60.26,-66.02,20241125
330860,3.91,1.43,-13.93,-31.86,-58.72,-47.64,-53.78,20241125
005720,-0.22,1.21,-0.86,-3.56,1.43,9.12,11.77,20241125
005725,0.81,0.0,-1.27,0.32,-1.74,6.9,-15.99,20241125
002350,-0.32,-1.11,-9.93,-18.49,-22.91,-24.85,-11.21,20241125
002355,-0.99,0.0,-5.07,-7.42,-10.33,-0.66,2.04,20241125
137940,2.12,-5.34,-23.06,-17.6,-7.42,-47.59,-45.2,20241125
092790,1.4,5.95,31.0,32.49,43.14,40.19,,20241125
251270,7.34,11.48,-4.64,-13.17,-17.08,-3.78,7.12,20241125
104620,2.72,6.75,11.99,-5.85,-37.03,-29.93,-21.27,20241125
090350,0.86,1.62,-2.74,-10.81,-16.03,-18.14,-0.97,20241125
090355,0.08,-2.41,-5.89,-15.03,-24.16,-38.07,-19.8,20241125
000320,2.68,3.16,-0.3,0.9,6.52,10.84,25.82,20241125
000325,0.17,-2.02,2.28,-1.69,-18.49,-52.22,29.91,20241125
194700,0.0,-4.74,-22.22,-29.68,-14.17,-30.83,-23.39,20241125
285490,-0.09,4.97,0.78,-7.7,-42.19,-52.86,-45.95,20241125
283100,0.0,4.25,-11.88,-10.48,-26.56,-83.21,,20241125
229500,-1.71,-3.07,1.24,-10.51,-76.12,-76.12,-61.0,20241125
376930,8.52,5.45,-13.57,8.52,-13.88,-56.55,-60.59,20241125
006280,1.12,3.9,-16.36,-21.39,21.65,15.74,1.49,20241125
234690,1.72,-1.22,-20.57,-5.43,-6.53,39.4,35.78,20241125
005250,2.01,2.93,-5.33,-13.94,0.89,-2.9,-14.24,20241125
005257,-0.88,-1.54,-8.76,-17.04,-17.04,-26.56,-43.29,20241125
004370,0.89,0.59,-4.75,-13.56,-17.43,-19.67,6.23,20241125
072710,0.3,1.38,-1.64,-1.79,-5.32,0.15,2.65,20241125
054050,0.41,0.0,2.25,-3.32,-9.0,-9.45,-18.2,20241125
040160,1.09,2.97,12.8,2.78,-17.16,-52.56,-46.94,20241125
332290,-0.7,0.1,-13.74,-24.39,-34.04,-41.29,-42.48,20241125
012340,-0.2,-0.2,-3.88,-19.22,-39.88,-56.98,-82.98,20241125
270870,1.8,2.13,-26.71,-44.96,-42.9,-8.92,-32.94,20241125
144960,0.3,10.02,3.24,-10.18,-20.19,-2.95,38.96,20241125
085670,3.57,4.13,-11.46,-3.82,-37.63,-10.8,-39.75,20241125
064260,2.12,1.46,2.97,-5.16,-14.73,-21.09,-46.21,20241125
039560,-0.77,-7.21,12.21,16.09,-0.26,0.92,-13.36,20241125
154040,0.36,2.18,-34.35,-20.96,-31.42,-42.97,-57.34,20241125
030210,0.38,2.3,-7.47,-16.33,-16.85,-39.57,-17.62,20241125
023590,0.55,3.39,0.66,0.6,-7.15,1.78,-10.07,20241125
032190,1.56,5.02,-1.33,0.64,-6.81,-11.28,-56.34,20241125
019680,2.0,9.91,12.58,14.61,2.0,-0.78,-7.1,20241125
019685,-0.75,0.38,1.38,1.3,-11.88,-3.65,-32.31,20241125
006370,-0.16,-3.76,-14.58,3.54,-29.71,-50.52,-38.0,20241125
008060,0.76,2.63,7.11,7.28,4.91,3.76,0.91,20241125
00806K,1.95,0.0,4.95,0.0,-4.51,-18.21,-12.85,20241125
