종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
186230,-2.69,-6.08,-1.22,26.78,58.05,3.85,-37.63,20240429
014530,-0.38,-2.5,1.3,-2.25,-20.79,7.58,-16.38,20240429
900070,0.69,0.69,-12.02,-16.22,-19.3,-43.72,-45.13,20240429
019660,1.47,0.24,-2.24,4.28,-46.79,-62.57,-73.68,20240429
014280,2.25,2.25,-4.05,-8.56,0.0,7.71,-46.04,20240429
014285,-1.55,-0.11,-2.31,-5.32,-1.44,-14.18,-43.85,20240429
053260,0.99,0.59,1.39,1.59,-5.02,-20.03,-54.17,20240429
008870,1.17,1.0,-10.34,-4.71,-23.74,-47.22,-11.64,20240429
001570,1.85,-2.4,-18.94,18.61,2.74,40.27,1963.88,20240429
282720,1.83,20.17,33.42,48.24,24.09,-12.65,,20240429
002990,0.85,-0.71,-5.66,-18.24,-16.01,-34.64,-59.71,20240429
002995,0.89,-5.01,-6.57,-18.95,-16.51,-44.76,-64.21,20240429
011785,3.27,5.24,-1.04,9.59,10.5,-5.15,-30.43,20240429
073240,3.69,5.48,14.43,16.01,50.45,49.78,56.38,20240429
036190,0.54,2.58,2.39,10.1,7.34,-6.87,-13.66,20240429
049080,3.47,6.62,-15.79,-37.93,-33.91,-49.91,-63.07,20240429
035460,1.49,2.8,0.0,-5.16,0.42,-13.87,-42.82,20240429
092440,0.0,-0.17,-0.5,-0.83,-2.6,-11.39,-32.01,20240429
024110,0.72,2.27,3.33,15.29,21.09,38.67,24.0,20240429
013700,-0.72,-3.06,-2.06,-4.41,0.4,-8.05,-40.89,20240429
308100,0.39,-5.0,-9.84,-12.47,-13.83,-55.49,-59.47,20240429
004540,3.15,3.85,-4.38,-23.92,20.53,-15.81,-52.34,20240429
004545,2.2,6.41,-2.58,-16.96,13.88,-20.01,-41.63,20240429
247660,0.0,0.64,-8.5,-23.94,-33.45,-37.24,-65.36,20240429
039860,0.9,4.04,-6.69,-4.96,1.36,-32.6,-46.74,20240429
091970,3.37,1.9,-11.29,-18.48,-26.48,-32.92,-60.0,20240429
244880,2.34,-0.16,-14.76,-0.33,-4.23,-7.13,-1.29,20240429
051490,1.59,0.99,-7.61,-10.99,-6.93,-32.36,-42.11,20240429
137080,2.77,-1.72,-10.76,-7.08,8.06,-33.68,-47.5,20240429
242040,3.23,4.68,-4.89,-5.89,13.16,3.47,-12.52,20240429
089600,-1.09,1.59,-4.35,-19.54,-0.1,-8.35,-32.59,20240429
130580,0.5,1.87,-1.97,0.84,1.53,-11.54,-38.54,20240429
036800,-2.98,0.22,7.04,10.41,10.68,-5.0,-24.63,20240429
001260,0.81,0.32,-1.9,-9.77,-14.62,-33.01,-51.26,20240429
008350,1.11,1.91,0.37,-12.31,-1.94,-17.06,-36.35,20240429
008355,-0.05,-0.05,-0.55,-30.21,0.51,-14.27,-38.52,20240429
004270,0.38,2.15,-2.62,-10.55,-5.79,-7.89,-38.75,20240429
003920,1.38,2.79,-10.73,-8.19,10.37,4.24,27.09,20240429
025860,0.42,-0.7,-2.33,-2.6,-0.7,-17.29,-49.07,20240429
111710,0.73,0.73,-1.43,-9.67,-6.13,-29.36,-39.05,20240429
091590,0.0,0.0,-9.31,-20.45,-24.16,-45.94,-48.59,20240429
168330,0.98,1.38,8.4,25.55,23.74,-9.79,-59.69,20240429
212560,4.43,4.33,-3.08,7.91,54.78,66.99,26.16,20240429
095660,2.11,5.83,-0.23,-15.83,-16.79,-50.4,3.32,20240429
042420,1.68,1.94,-13.87,-21.65,0.71,-28.14,-48.41,20240429
092730,-1.17,8.07,3.67,-4.68,4.73,45.43,-2.68,20240429
153460,-0.3,-2.05,-6.16,-6.82,-9.34,-25.8,-20.33,20240429
033640,1.13,2.0,5.36,-10.24,6.68,-11.04,-41.47,20240429
330860,-0.68,-1.52,-11.15,12.79,60.33,24.09,-31.85,20240429
005720,0.24,2.04,2.28,4.55,9.52,2.9,-5.76,20240429
005725,0.17,-0.17,-0.5,8.45,9.24,-0.33,-17.4,20240429
002350,2.11,0.0,10.56,13.14,24.12,11.91,34.06,20240429
002355,0.43,1.45,6.71,14.38,20.07,20.07,4.79,20240429
137940,0.0,-3.25,-1.53,-32.93,-14.0,-28.73,-64.98,20240429
251270,4.13,-5.29,-10.63,-4.64,46.05,-14.35,-41.95,20240429
317860,-4.26,0.0,-7.22,-8.16,-9.55,-24.87,-46.43,20240429
104620,-0.55,0.7,5.56,-5.37,11.76,-1.1,-45.1,20240429
090350,1.4,3.75,-2.89,8.79,6.81,17.48,-15.98,20240429
090355,-3.29,3.92,-2.13,-13.75,-22.82,2.68,-33.81,20240429
000320,1.54,5.51,2.41,8.79,8.69,20.98,-1.41,20240429
000325,0.0,4.37,-3.15,-10.17,-41.58,50.7,-13.54,20240429
194700,1.8,0.42,-2.23,-11.41,-15.53,10.94,-75.37,20240429
285490,1.24,5.15,2.0,-12.45,-16.05,-31.66,-47.15,20240429
006280,2.86,2.77,-5.11,4.83,18.9,-6.88,-38.94,20240429
234690,0.79,-0.2,-1.26,4.09,67.99,34.12,9.58,20240429
005250,2.55,-0.32,-8.9,4.4,14.47,0.38,-29.3,20240429
005257,0.38,-0.57,-8.85,-9.48,-10.87,-17.97,-39.24,20240429
004370,1.92,0.63,8.01,7.28,-9.65,0.38,31.14,20240429
072710,0.3,1.52,-0.3,5.05,2.94,-4.58,-11.2,20240429
054050,0.37,0.88,-0.49,0.37,5.23,-6.83,-37.84,20240429
040160,-0.9,4.73,-9.54,-19.32,-27.03,-43.05,-56.14,20240429
060260,0.92,0.36,-16.26,-30.08,-29.36,-37.24,-56.27,20240429
270870,1.06,-3.49,-4.67,20.2,45.5,1.66,-56.61,20240429
144960,1.6,5.33,14.6,10.4,15.18,15.18,7.3,20240429
064260,1.16,0.38,-4.27,-2.97,7.98,-4.73,-59.28,20240429
039560,2.29,1.07,2.71,-8.78,6.76,6.61,-43.43,20240429
058730,1.31,2.21,-5.32,-11.37,-19.21,-18.16,-28.38,20240429
023590,1.13,3.92,-3.96,2.24,20.12,2.61,-5.35,20240429
032190,1.56,5.55,-0.64,-8.17,8.23,-28.84,-12.34,20240429
068240,1.84,5.58,-1.56,-14.07,-5.56,8.61,-55.08,20240429
019680,0.39,3.64,-2.1,-4.82,1.58,-6.22,-36.51,20240429
019685,-0.26,-0.33,-3.68,-6.99,8.98,-15.63,-45.53,20240429
006370,1.19,-5.4,-17.31,-32.71,-28.18,-28.78,-35.87,20240429
008060,0.32,2.12,-1.26,-1.11,2.62,-1.73,-20.36,20240429
00806K,0.0,0.0,-2.84,0.42,-6.14,-25.6,-36.46,20240429
353200,1.07,3.06,-4.07,-8.19,10.05,9.28,-23.04,20240429
35320K,0.1,1.69,-1.94,-4.0,5.49,-5.23,-40.0,20240429
178600,6.49,-6.22,0.9,0.18,-0.18,-19.94,-31.95,20240429
020400,0.95,2.41,-5.45,-13.53,-8.01,-4.39,-26.41,20240429
008830,1.92,0.76,-11.58,-20.05,23.95,66.82,15.7,20240429
048470,0.27,-0.27,-1.07,-0.54,5.84,-8.5,-51.25,20240429
008110,-0.54,16.01,105.55,97.71,50.12,58.17,58.56,20240429
004780,0.0,0.98,0.37,2.49,7.59,-4.75,-29.62,20240429
005750,0.96,5.65,10.22,19.97,1.82,24.78,-47.17,20240429
017650,0.49,0.12,-4.87,1.86,6.62,-3.53,-23.98,20240429
006570,0.52,-0.51,-3.15,1.39,-15.46,-9.44,-32.45,20240429
007720,0.0,0.0,-8.76,-15.82,-13.04,-26.9,-60.63,20240429
389260,0.82,17.21,26.64,11.07,1.54,-29.67,,20240429
317850,4.75,4.5,-2.0,0.8,-0.45,-28.41,-6.37,20240429
078140,3.37,2.15,3.06,18.39,25.36,39.25,0.29,20240429
065150,0.0,0.0,-16.18,-36.12,-40.82,-64.98,-82.84,20240429
001680,1.15,0.23,13.14,15.28,12.22,12.91,-13.58,20240429
001685,3.77,-0.12,0.76,-28.05,24.03,14.61,-12.86,20240429
084690,1.75,-1.58,-9.64,-13.23,33.95,13.39,-17.74,20240429
084695,6.04,-1.85,-4.46,-37.31,151.96,109.45,18.98,20240429
036480,0.0,1.15,0.38,-1.21,-9.66,8.63,-30.0,20240429
128820,0.0,1.2,1.74,0.4,5.42,-4.89,-30.75,20240429
117580,-0.8,-2.7,5.35,-10.63,-10.26,2.85,-50.93,20240429
104040,0.82,0.41,-4.77,-13.53,-13.07,-36.41,-54.3,20240429
129920,3.06,-4.6,-1.46,-16.56,-19.79,-50.69,,20240429
016710,1.34,1.0,-3.62,-1.74,-8.39,-73.39,-84.82,20240429
438220,0.0,0.0,0.0,0.0,4.84,-6.76,,20240429
442310,-2.1,-1.89,4.95,1.97,11.48,-2.1,,20240429
020180,1.7,-1.01,-2.8,-2.71,-10.32,0.84,-25.66,20240429
003540,0.77,4.17,0.7,3.89,11.7,17.27,-10.76,20240429
003547,0.28,2.23,1.65,6.85,11.9,16.58,-6.27,20240429
003545,1.16,2.9,2.48,6.59,12.64,15.89,-2.75,20240429
045390,0.83,0.66,-2.88,-9.81,-0.49,0.5,-30.63,20240429
108380,-0.71,3.65,8.26,23.23,28.7,22.04,-8.55,20240429
006580,0.0,0.0,21.51,83.0,195.16,180.67,180.67,20240429
014160,1.67,-1.31,-21.64,7.67,16.29,-5.68,-44.43,20240429
047040,2.99,2.02,2.16,-6.2,-3.57,-10.2,-44.09,20240429
