종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
900290,1.6,-0.57,9.72,30.6,11.29,182.26,268.03,20230418
078930,0.0,1.37,2.39,-8.54,-12.75,-8.13,-2.28,20230418
083450,-1.92,-8.57,8.02,19.35,27.36,-15.09,-4.83,20230418
006360,-1.37,2.12,1.64,-5.87,-4.42,-48.45,-51.73,20230418
001250,-0.89,4.69,14.81,17.23,3.33,-18.78,5.88,20230418
007070,1.09,-3.32,3.75,0.36,13.52,-4.48,-26.23,20230418
078935,-0.29,0.43,2.04,0.0,-1.96,-3.32,0.0,20230418
078150,1.9,-1.65,30.1,38.86,48.48,5.1,-32.15,20230418
012630,-1.48,-1.19,4.56,10.28,17.08,-6.86,-45.49,20230418
039570,-0.74,0.37,3.47,3.87,1.13,-19.24,-23.6,20230418
089470,-0.32,2.37,9.84,19.22,23.89,1.82,-24.56,20230418
294870,-0.25,4.26,5.45,13.21,15.38,-16.67,-56.99,20230418
267250,-0.83,2.74,6.21,-1.48,3.63,2.74,1.35,20230418
322000,1.51,5.29,7.94,2.48,-4.96,137.09,52.34,20230418
329180,-0.28,7.11,10.14,-4.18,-9.91,-26.04,,20230418
097230,-1.32,7.3,11.61,-4.58,-6.95,-53.82,-50.98,20230418
014790,-0.77,4.67,2.39,-7.04,-13.74,-52.67,-52.58,20230418
204320,-1.88,-2.29,0.64,7.2,10.87,-13.63,-27.62,20230418
060980,1.54,4.11,7.52,7.87,8.76,-22.31,-21.29,20230418
011200,1.17,7.73,5.88,0.23,13.39,-18.18,-30.66,20230418
036640,-3.71,-4.71,16.76,20.9,24.62,-18.49,5.02,20230418
405350,-0.22,0.44,-1.53,-4.84,-3.0,-3.42,,20230418
095340,-2.41,-5.98,11.27,8.45,18.1,14.41,61.09,20230418
175330,1.97,3.41,0.8,-13.3,20.88,0.92,37.07,20230418
234080,-0.58,1.79,4.82,1.36,3.1,-20.53,-38.98,20230418
035900,-0.57,14.62,21.78,37.4,52.96,49.32,152.3,20230418
318000,13.5,12.22,44.69,93.0,110.91,59.48,45.51,20230418
024840,-1.17,1.87,12.71,24.35,25.28,-17.0,-32.06,20230418
024120,-4.55,32.0,64.61,70.9,87.3,-5.33,-33.04,20230418
002380,-1.35,-1.57,1.62,-2.0,-9.09,-33.63,-19.12,20230418
021320,-1.67,1.73,-0.17,-14.53,1.55,-38.04,-44.27,20230418
344820,1.26,10.75,17.82,16.73,10.2,-30.02,-21.31,20230418
036670,2.97,5.78,4.53,12.27,13.32,4.98,0.0,20230418
009070,1.16,4.42,0.81,-5.1,10.91,-32.77,-29.29,20230418
009440,0.26,1.69,24.05,26.45,40.0,-6.56,-18.42,20230418
112190,-1.82,1.46,-5.45,-14.44,-26.7,-39.55,-33.42,20230418
044180,-6.05,-1.01,20.04,-10.13,-11.53,-44.24,-67.24,20230418
151860,0.0,12.45,24.18,95.79,150.6,38.28,229.4,20230418
046440,-0.7,1.57,4.55,23.83,27.6,-21.59,-32.51,20230418
016380,-1.81,3.54,29.4,40.39,41.09,-35.04,-23.49,20230418
035600,-0.53,2.34,2.26,5.38,5.81,-30.21,-36.31,20230418
001390,-0.76,11.11,68.81,132.82,132.82,22.38,87.17,20230418
060720,0.96,1.62,7.47,30.0,57.08,-4.56,-13.73,20230418
058400,-0.32,0.87,4.39,2.09,3.46,-29.51,-56.88,20230418
114450,-0.57,4.52,5.15,-12.72,9.75,-29.87,-56.53,20230418
025000,0.31,2.0,2.86,-0.92,1.89,-10.09,-27.54,20230418
092230,-1.12,0.76,0.38,-1.48,1.14,-13.21,-21.53,20230418
044450,-0.24,2.12,-2.39,-11.47,-7.99,-28.87,-26.96,20230418
030200,-0.97,-0.97,3.2,-11.3,-12.57,-13.31,7.56,20230418
033780,1.66,3.63,-6.64,-6.34,-2.39,6.46,3.5,20230418
058850,-2.28,-2.54,-16.19,67.05,66.67,52.4,19.87,20230418
058860,-2.13,0.44,-10.4,41.77,39.76,32.25,11.13,20230418
122450,-1.08,0.55,-0.18,-7.43,-8.21,-34.76,-54.52,20230418
376190,-2.73,-5.21,6.82,14.47,11.38,-24.71,,20230418
061970,-2.99,-9.08,9.45,14.39,-0.98,-32.13,-42.28,20230418
093050,1.3,1.7,5.92,4.07,13.29,-4.02,-1.38,20230418
003550,2.94,6.56,0.55,11.25,15.34,24.49,-17.27,20230418
034220,0.62,5.21,12.45,22.93,13.15,-11.38,-33.81,20230418
051900,5.1,5.26,19.93,-10.17,18.26,-24.7,-56.41,20230418
051905,3.87,7.02,15.1,-6.93,-5.05,-43.6,-58.28,20230418
373220,0.17,-2.95,7.05,29.26,20.45,36.72,,20230418
003555,2.85,9.25,9.6,14.17,13.41,12.66,-20.35,20230418
032640,-0.27,0.54,3.98,-0.09,6.54,-21.67,-14.52,20230418
011070,-0.77,0.0,1.38,-8.21,-11.68,-34.61,18.43,20230418
066570,-0.53,-0.89,-5.34,17.85,36.6,-10.36,-33.77,20230418
066575,0.82,1.23,-1.1,10.91,22.33,-19.71,-36.71,20230418
037560,0.23,2.72,5.72,-5.34,0.93,-37.37,-15.07,20230418
051910,2.48,2.36,17.52,33.28,43.48,65.0,-8.03,20230418
051915,7.54,15.56,50.85,51.89,65.23,72.32,9.0,20230418
079550,1.04,7.17,12.28,-2.14,-7.39,1.3,85.66,20230418
006260,-0.21,10.86,33.29,32.52,54.06,56.66,40.33,20230418
010120,-0.31,8.58,14.05,19.21,30.92,37.76,7.65,20230418
000680,-1.43,2.55,3.21,-2.23,-3.98,-38.83,-19.13,20230418
229640,-0.98,2.46,4.28,-1.67,-2.62,-13.36,-11.62,20230418
108320,1.17,2.68,10.35,33.42,23.54,-26.67,4.44,20230418
001120,0.64,9.2,7.34,-6.95,-26.95,-14.54,-3.82,20230418
108670,0.0,5.92,11.01,1.13,14.38,-39.93,-59.64,20230418
108675,-1.28,3.98,6.98,-0.73,16.14,-40.57,-55.13,20230418
383800,-0.69,1.9,-1.6,1.18,3.86,-11.34,,20230418
38380K,-11.38,16.76,15.05,9.04,24.16,-12.31,,20230418
023150,-0.53,-1.19,1.63,-3.23,-5.9,-32.22,-27.63,20230418
035420,-2.13,-3.55,-2.63,-0.36,15.45,-37.1,-50.75,20230418
160550,1.02,7.3,-2.54,-17.54,29.4,-38.85,-47.45,20230418
053290,-1.71,3.13,-4.16,-15.72,17.01,-38.29,-75.01,20230418
104200,-1.79,3.61,-3.65,2.64,10.18,-53.85,1.85,20230418
400760,0.3,1.51,-1.9,-11.46,2.6,-38.12,,20230418
005940,0.21,4.0,9.72,-0.21,4.69,-15.2,-21.92,20230418
005945,0.0,3.04,6.03,1.67,1.1,-19.03,-11.59,20230418
338100,0.71,2.77,1.43,-5.85,6.36,-17.5,-3.94,20230418
034310,-0.33,0.0,-3.89,-8.33,-1.22,-27.76,-31.83,20230418
030190,0.17,1.56,-5.02,-2.17,-4.94,-37.39,-51.79,20230418
008260,-1.5,12.68,26.32,50.79,93.55,35.59,84.85,20230418
004250,0.28,1.84,-2.96,14.83,2.86,-25.31,58.77,20230418
004255,0.55,0.41,0.41,10.83,9.02,-15.19,46.81,20230418
010060,-0.17,8.23,23.81,27.39,20.68,16.02,-12.34,20230418
178920,-2.27,-6.39,-5.62,9.55,-1.43,-28.48,-24.48,20230418
024940,-4.28,10.54,1.36,-17.57,35.28,10.18,13.34,20230418
218410,-1.58,-6.03,15.51,8.71,25.69,-17.11,-33.91,20230418
091340,-1.8,-0.7,-7.09,-3.54,1.29,-32.95,-35.16,20230418
010950,-1.23,0.25,5.37,-5.18,-2.78,-25.12,1.64,20230418
010955,-0.76,3.15,6.5,-1.69,-7.58,-14.1,13.17,20230418
019550,1.23,5.31,10.15,-7.63,14.43,-23.08,-50.54,20230418
950110,-0.5,-2.08,4.1,32.31,20.12,-18.37,-50.25,20230418
034120,2.69,0.13,-4.74,22.47,24.67,-23.08,51.69,20230418
046140,5.98,4.76,2.64,35.16,57.95,0.87,7.24,20230418
151910,-3.52,-5.41,-7.22,-19.75,-58.28,-83.04,-93.19,20230418
036120,-1.53,-6.08,-13.84,-1.15,-7.99,22.15,-15.54,20230418
036540,-3.28,-4.44,14.87,34.62,26.84,-15.54,-31.71,20230418
040610,-0.9,5.05,9.88,3.7,14.43,-32.13,-40.07,20230418
005090,-0.65,1.16,0.16,-0.65,-0.49,-43.72,-31.42,20230418
001380,0.61,8.87,2.42,-22.76,26.86,-35.0,-68.92,20230418
004060,-0.95,0.58,-0.19,-10.92,-5.61,-31.94,-36.5,20230418
001770,-2.17,7.29,2.27,-5.45,-18.04,1.65,-5.31,20230418
002360,0.12,1.36,2.88,-4.09,-9.38,-23.63,-18.31,20230418
009160,0.59,2.41,0.0,-1.73,11.11,-44.98,36.36,20230418
123700,-1.81,2.7,-10.9,-10.48,10.47,-16.85,-16.58,20230418
025530,0.3,5.35,2.45,-3.87,-10.79,-15.62,-15.19,20230418
011790,-1.28,-2.53,8.22,14.65,7.46,-27.27,-27.27,20230418
018670,-0.91,1.26,1.86,3.18,7.8,5.9,17.27,20230418
001740,-1.12,2.75,16.73,23.1,25.97,-0.31,-14.16,20230418
001745,0.0,-3.86,10.04,-8.51,-5.84,-29.2,-54.33,20230418
006120,1.33,4.27,11.58,11.04,13.43,-15.66,-41.74,20230418
006125,-0.34,4.09,5.03,4.09,7.14,-12.29,-31.5,20230418
210980,2.56,13.46,15.0,6.02,1.38,-25.04,-39.23,20230418
068400,0.26,-1.28,12.17,10.26,18.17,-32.11,-30.58,20230418
326030,-2.19,3.47,15.48,-0.69,30.18,-18.17,-35.78,20230418
402340,0.12,3.44,10.33,14.04,3.05,-27.11,,20230418
361610,-2.5,-6.08,32.74,29.38,66.46,-30.59,,20230418
03473K,-0.85,0.47,-0.33,-10.59,-10.33,-31.16,-42.98,20230418
096770,-2.84,-7.39,15.91,20.9,20.13,-12.96,-32.01,20230418
096775,-0.47,-2.31,27.69,31.4,31.95,-5.72,-36.6,20230418
001510,-2.2,1.71,-0.28,9.37,9.04,-19.55,-30.54,20230418
001515,-2.22,-2.04,-0.94,-1.68,-6.88,-32.39,-51.74,20230418
28513K,-1.75,1.82,8.0,-9.22,-7.13,-44.77,-70.49,20230418
017670,1.25,2.09,4.06,4.06,-0.51,-18.48,-83.86,20230418
000660,-1.02,-4.58,4.29,1.86,-7.98,-19.63,-36.29,20230418
003570,-0.69,3.08,-2.36,-7.85,-0.46,4.2,15.87,20230418
064960,0.51,3.13,6.7,14.62,17.62,5.33,-16.27,20230418
100840,-2.38,5.78,5.56,10.22,13.89,12.33,14.21,20230418
036530,-1.1,-0.2,-2.43,-3.3,9.96,-13.22,-17.23,20230418
005610,0.41,0.14,10.48,4.68,-3.91,-22.72,0.82,20230418
011810,0.29,-5.78,55.09,11.8,59.68,54.07,10.57,20230418
077970,-1.72,4.63,4.46,-7.28,3.72,-8.25,47.25,20230418
002820,1.91,8.1,1.21,-12.39,-18.7,-45.04,-52.35,20230418
289080,0.2,1.23,14.58,19.85,23.13,-24.89,-48.7,20230418
084870,-1.86,0.51,16.19,11.23,18.3,-8.57,-0.41,20230418
161570,-1.22,4.16,34.94,24.1,54.3,-8.97,-26.29,20230418
032540,-0.28,-0.7,10.71,5.32,27.32,-13.05,78.25,20230418
022220,0.61,2.71,5.35,1.16,7.81,-29.67,-33.91,20230418
069260,3.27,8.72,25.86,19.1,12.32,5.1,4.87,20230418
024070,1.82,2.56,0.9,5.07,4.67,-18.13,-36.72,20230418
057030,-1.07,0.22,-3.64,14.89,35.38,-21.79,-44.62,20230418
037270,-2.41,5.98,8.83,14.66,35.65,-21.79,-1.39,20230418
040300,-2.23,2.82,-17.77,4.62,24.67,80.49,64.87,20230418
051390,-2.17,-0.82,1.12,3.74,13.88,-17.01,-26.02,20230418
052220,-1.83,1.35,4.59,5.17,-10.9,-26.71,-11.53,20230418
079940,-0.59,-0.5,-6.03,6.19,22.69,-18.34,-23.61,20230418
000860,2.01,6.69,38.81,36.76,33.17,9.41,-4.78,20230418
217730,-2.6,2.24,5.45,10.19,19.25,-6.86,-54.88,20230418
035250,1.18,0.97,4.18,-15.23,-15.77,-27.67,-18.89,20230418
114190,-3.74,-17.51,92.81,269.9,328.47,1134.0,1134.0,20230418
094480,-3.19,-3.92,-3.19,35.82,29.87,-37.55,-13.92,20230418
011420,-3.27,-1.86,-13.19,29.16,26.06,-15.51,24.74,20230418
039240,0.6,7.4,9.15,9.33,8.44,-30.99,-13.36,20230418
002100,-1.17,0.1,0.5,-5.61,15.69,-31.29,-26.28,20230418
009450,0.99,0.14,3.92,6.56,6.56,-28.93,-32.16,20230418
267290,-1.79,-0.45,1.15,-8.14,7.32,-8.33,3.77,20230418
012320,-2.95,16.19,64.21,51.55,425.69,308.64,272.91,20230418
011040,-0.93,2.06,1.92,-4.25,1.78,-30.23,-29.57,20230418
000050,-0.09,0.85,0.56,-0.09,0.38,-35.21,-20.81,20230418
214390,-1.11,3.17,9.16,-9.95,39.38,-18.66,-45.63,20230418
009140,-0.83,1.93,1.06,-1.24,-4.8,-18.77,-19.73,20230418
024910,-1.83,0.63,19.01,16.71,22.34,-18.17,-24.69,20230418
013580,-1.78,-0.81,-6.55,-10.13,-1.61,-55.82,-49.65,20230418
002140,-0.93,3.89,3.89,1.77,-27.38,-8.78,-14.02,20230418
198440,-1.68,-0.57,9.79,4.36,4.15,-44.7,-29.92,20230418
049720,1.22,3.98,-5.88,-5.88,-20.24,12.97,32.75,20230418
014570,-1.63,-5.54,-5.27,-15.39,-5.67,-28.65,-43.88,20230418
098460,-1.48,-6.01,-8.36,9.22,11.71,-20.59,-44.46,20230418
038530,0.0,0.0,0.0,-24.88,-33.26,-68.88,-77.66,20230418
215000,-0.67,-5.06,-11.53,-7.44,6.78,-29.26,31.33,20230418
121440,1.48,6.21,9.4,14.2,3.6,-37.84,-24.45,20230418
183410,8.46,7.03,2.31,-4.51,-13.04,-58.23,53.63,20230418
076340,8.71,12.15,24.81,18.87,1.05,-12.47,10.49,20230418
009290,-0.17,3.51,4.61,-0.67,5.36,-21.23,-35.66,20230418
017040,-0.88,7.87,12.4,23.79,40.15,3.31,6.84,20230418
017900,-0.86,2.45,6.24,3.14,12.2,-18.15,-2.95,20230418
037710,-1.36,0.15,-3.69,0.77,3.49,-10.93,-81.42,20230418
026910,0.43,-0.53,14.72,-2.5,-4.49,-21.43,-6.22,20230418
397880,0.0,1.41,1.89,5.11,3.35,-1.14,,20230418
030610,0.38,3.11,4.13,-4.85,-5.02,-31.35,-36.07,20230418
339770,-1.38,2.77,3.58,-2.11,-5.12,-41.58,-55.8,20230418
053270,-6.89,-6.61,19.62,24.4,26.42,-18.05,-27.84,20230418
007690,-1.42,-1.63,-7.1,2.5,-0.22,-22.02,-45.67,20230418
066620,-2.95,-2.68,-4.24,6.81,3.63,-16.3,-28.79,20230418
043650,-1.33,-0.45,-2.92,-3.9,-1.48,-38.9,-19.47,20230418
006050,-2.25,-1.1,-1.31,-8.21,17.38,-23.42,-53.95,20230418
060480,2.62,8.67,16.54,15.9,15.26,-17.06,-33.16,20230418
078130,0.0,0.0,0.0,-63.96,-60.49,-75.9,-87.22,20230418
307750,6.65,6.65,22.56,5.99,-10.16,-23.42,-4.83,20230418
243870,0.08,-1.92,2.17,-13.66,-18.27,-24.32,-24.79,20230418
204020,-0.53,-0.53,-1.73,-7.19,-0.53,-6.89,-13.15,20230418
083420,4.06,-4.16,11.01,10.15,-4.32,17.36,-26.69,20230418
186230,-1.2,2.9,-0.65,-4.39,-7.3,-35.39,-18.63,20230418
014530,-2.02,1.39,2.25,-0.41,2.39,-14.65,-30.67,20230418
900070,4.88,12.89,33.63,25.8,28.49,7.77,-27.26,20230418
014280,0.0,3.98,4.78,-10.31,6.41,-45.47,-17.72,20230418
014285,-0.56,-0.46,-5.04,-15.1,-9.75,-36.07,-18.33,20230418
053260,-2.61,3.95,5.19,4.41,-1.25,-20.13,-17.25,20230418
008870,-3.76,18.04,7.33,12.84,112.8,76.98,67.57,20230418
002995,-5.23,0.0,-4.79,-15.42,0.72,-34.43,-36.63,20230418
011785,0.0,-0.28,-2.84,-12.33,-16.99,-25.6,-31.94,20230418
073240,-3.83,13.85,41.03,51.68,48.68,7.75,18.95,20230418
036190,0.17,3.6,6.71,5.04,9.03,-7.36,-2.42,20230418
035460,-2.05,2.13,12.68,0.97,30.67,-10.89,3.49,20230418
092440,0.0,2.99,-8.49,-2.13,2.37,-22.56,-34.29,20230418
000270,-2.13,-2.71,3.12,27.23,20.38,5.75,-4.83,20230418
013700,-1.72,-1.42,-3.56,-11.9,-9.92,-35.26,-43.2,20230418
004540,-0.35,0.18,-0.35,-2.74,-2.58,-35.71,-61.95,20230418
004545,-1.7,-2.75,-4.37,-4.68,0.58,-27.0,-54.35,20230418
286750,0.0,6.77,7.08,-1.13,4.07,-47.22,-92.43,20230418
121600,-0.12,-11.92,20.55,99.88,92.28,151.4,451.62,20230418
039860,-1.57,0.89,3.49,2.55,12.57,-15.95,-45.77,20230418
244880,0.29,3.95,-12.2,14.77,31.54,12.13,40.45,20230418
288490,-11.39,-5.41,-12.5,18.64,-5.41,-50.7,-56.52,20230418
051490,-0.81,2.28,9.94,32.3,35.67,-0.23,-18.47,20230418
137080,2.83,0.46,2.44,47.04,52.59,-9.46,,20230418
089600,-1.08,-1.51,-1.08,-6.17,-27.73,-17.24,-40.7,20230418
293580,0.23,4.09,7.31,2.88,91.04,32.46,-16.86,20230418
130580,0.14,0.86,-6.29,-8.97,-3.45,-29.65,-33.33,20230418
036800,-0.2,-0.2,-6.6,-4.81,-12.54,-17.09,-20.93,20230418
267320,5.5,6.36,15.76,21.48,27.18,23.39,-23.54,20230418
008355,-0.19,2.18,-3.19,-7.53,3.82,-32.99,-32.28,20230418
004270,-1.35,0.46,-3.1,-10.61,22.69,-27.0,-48.95,20230418
003920,-0.4,-1.97,-8.62,5.73,35.69,22.66,52.53,20230418
003925,0.0,-2.43,-7.53,16.67,50.12,45.76,86.96,20230418
025860,-1.01,0.45,2.91,0.91,-3.17,-43.99,-2.21,20230418
111710,0.39,2.81,-1.03,-6.57,12.12,-14.48,-22.66,20230418
091590,-3.74,5.93,-5.81,-12.31,45.27,-5.09,-22.82,20230418
212560,-2.49,0.3,-1.33,2.77,5.04,-18.96,-19.15,20230418
095660,0.84,-0.94,2.94,6.19,21.92,75.73,68.67,20230418
042420,-1.37,0.88,-2.71,-4.01,22.13,-30.0,-37.47,20230418
085910,-0.11,-0.54,-3.99,-4.39,-1.3,-19.26,5.06,20230418
092730,1.27,1.1,3.8,-7.58,8.61,-30.42,-49.03,20230418
153460,3.45,7.84,17.86,26.28,26.6,13.4,40.23,20230418
033640,-0.22,-2.63,26.21,36.5,21.25,-20.68,-46.13,20230418
330860,-2.1,-5.19,13.78,30.61,22.49,-41.88,-38.61,20230418
005720,-0.48,0.49,3.12,3.77,3.12,-8.23,-16.83,20230418
005725,-1.13,-1.13,-1.92,-5.98,-1.92,-13.9,-4.81,20230418
002350,-2.72,-0.12,16.44,32.46,14.27,24.2,7.13,20230418
002355,-1.33,-1.17,6.86,9.02,2.96,-10.03,-9.76,20230418
137940,0.17,-0.84,17.46,0.85,28.42,-49.62,-59.03,20230418
251270,-2.68,-2.68,17.15,19.17,55.76,-33.01,-52.74,20230418
317860,0.0,1.55,-1.67,-4.23,-26.28,-29.88,-50.71,20230418
090350,-2.0,-0.24,10.03,5.04,8.03,-30.79,-34.59,20230418
090355,-2.5,-4.94,-3.3,-7.19,-9.0,-32.08,-9.0,20230418
000320,-0.98,1.5,4.12,0.2,-4.98,-20.31,-25.31,20230418
285490,9.87,5.26,47.27,55.43,72.24,-14.72,-14.09,20230418
006280,-0.3,1.05,13.63,5.67,11.83,-29.18,-66.03,20230418
142280,-1.46,14.19,15.05,-0.37,0.94,-24.51,-54.71,20230418
234690,0.62,11.76,18.58,3.42,27.66,-13.09,-38.34,20230418
005250,-2.08,2.81,7.43,-0.72,0.49,-26.26,-59.16,20230418
005257,-2.16,3.03,6.43,1.95,-14.48,-23.96,-68.12,20230418
004370,0.53,-1.04,4.68,10.14,28.81,21.79,29.69,20230418
072710,-0.57,0.14,5.57,4.01,16.45,-5.27,-11.15,20230418
054050,-0.78,2.17,3.0,-0.45,10.25,-33.11,-30.23,20230418
069140,7.74,14.13,13.76,-4.34,33.92,-23.44,-33.79,20230418
040160,-0.83,3.27,4.17,7.91,23.71,-19.68,-20.63,20230418
270870,2.05,4.78,3.82,-10.11,8.32,-54.3,-73.03,20230418
144960,2.15,-1.14,17.44,19.18,54.44,-3.51,-18.56,20230418
085670,-0.43,-0.71,-2.37,2.95,25.95,14.59,292.7,20230418
064260,-2.14,1.0,-8.61,-14.19,-22.63,-54.8,-42.94,20230418
340360,2.41,7.86,9.58,-6.99,-1.44,-46.75,-69.45,20230418
030210,0.35,5.45,20.21,80.4,61.79,17.05,4.88,20230418
023590,-0.72,1.22,2.73,-6.55,19.65,-4.17,-26.33,20230418
032190,-0.9,3.22,0.1,22.59,259.78,261.09,250.88,20230418
323350,2.5,2.5,-6.82,-18.0,-16.33,-39.71,-17.84,20230418
019680,-0.77,2.19,-9.35,-5.17,15.77,-33.51,-44.13,20230418
019685,0.11,0.61,0.28,-0.61,9.0,-34.64,-39.46,20230418
006370,0.1,-0.21,-2.22,-3.38,-1.72,-8.83,-12.52,20230418
008060,-0.15,0.91,1.37,4.54,10.6,-16.08,-7.22,20230418
00806K,-3.25,0.21,-1.35,1.82,31.81,-13.76,-0.52,20230418
353200,-1.94,-5.79,8.31,10.95,-7.88,-22.97,58.89,20230418
35320K,-0.76,-2.87,1.94,3.45,5.0,-30.92,-3.23,20230418
178600,10.99,11.88,3.11,26.73,-10.18,-14.58,-11.66,20230418
020400,0.21,1.14,3.72,4.5,15.93,-24.71,-7.58,20230418
008830,-0.75,0.45,-1.34,-7.26,0.3,-32.52,44.5,20230418
048470,-1.27,6.2,4.9,-0.35,-7.45,-38.08,-28.82,20230418
008110,-2.76,3.9,-3.3,-10.3,-21.43,2.56,-2.87,20230418
004780,-0.11,0.55,1.0,0.78,7.45,-14.25,-28.31,20230418
005750,-0.72,3.31,-1.58,-12.28,-7.55,-55.57,-54.27,20230418
017650,-0.68,-0.57,-1.58,-3.12,9.85,-18.31,-42.57,20230418
006570,-2.52,0.58,1.16,-7.45,9.43,-21.8,-18.31,20230418
007720,-0.85,1.29,0.72,-9.16,0.28,-45.85,-50.07,20230418
317850,1.31,5.72,-4.16,0.15,36.81,137.25,107.27,20230418
290670,2.62,-2.61,20.46,23.7,44.2,59.8,134.08,20230418
078140,-1.52,2.37,1.04,-2.51,2.91,-21.44,-31.54,20230418
001680,0.89,0.89,1.1,-8.96,-8.53,-20.74,-26.62,20230418
001685,0.0,-0.6,-0.66,-6.31,-5.13,-20.48,-28.79,20230418
084690,-0.4,1.22,5.06,-2.23,4.77,-28.17,-32.4,20230418
084695,-2.35,0.11,-1.58,-4.59,-10.37,-37.64,-38.95,20230418
036480,-0.69,2.44,0.7,-6.42,-0.4,-31.33,-50.57,20230418
128820,-1.6,-1.49,7.23,1.3,6.7,-13.91,-7.73,20230418
117580,-0.45,0.23,-2.43,-0.11,-21.77,-26.94,58.42,20230418
027830,1.32,10.58,-2.34,-19.44,4.78,-24.47,-48.2,20230418
104040,0.12,4.92,5.85,3.0,27.58,-26.78,-42.62,20230418
016710,-0.46,-1.43,-0.68,14.74,37.68,124.74,313.92,20230418
020180,-0.62,2.26,-3.34,-6.69,-19.64,-28.77,-44.79,20230418
003540,0.6,1.14,7.41,2.93,-4.79,-27.16,-19.7,20230418
003547,-0.65,1.75,4.54,4.27,-7.92,-20.52,-16.15,20230418
003545,-0.16,0.63,5.43,7.65,-8.17,-18.15,-14.03,20230418
