종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
068790,-3.59,-3.26,3.68,-11.74,-9.32,5.22,-25.98,20230921
007340,-2.0,1.83,-7.44,-4.8,16.5,21.61,75.74,20230921
004840,-0.98,-2.88,20.87,14.07,43.23,32.17,-10.32,20230921
241520,-0.65,-1.78,-0.82,-20.55,-26.42,-32.25,-47.13,20230921
065150,2.85,9.89,2.12,-13.99,-7.37,-34.62,-68.07,20230921
155660,-1.96,-3.01,0.56,-13.2,-16.11,-15.0,-53.7,20230921
069730,-0.55,-0.98,2.26,-7.46,-15.01,-7.55,-51.86,20230921
017940,-0.48,1.31,7.12,19.57,35.9,35.31,-3.59,20230921
037370,-2.33,-6.01,-12.31,-27.22,-12.42,47.89,-17.39,20230921
278990,1.5,8.09,8.43,68.75,285.71,199.67,92.58,20230921
365550,0.54,-2.98,-3.6,-8.98,0.54,-32.55,-44.85,20230921
050120,-1.18,-6.01,-1.75,-26.96,-20.0,-4.14,-28.28,20230921
383220,-3.7,-2.1,11.22,-13.31,-15.6,-27.27,-84.27,20230921
007700,-3.48,2.32,4.75,-15.27,-27.12,4.56,-51.75,20230921
130500,-1.69,-1.85,-7.46,-16.83,-16.24,-24.58,-55.7,20230921
114090,-0.9,-2.01,5.61,-3.6,-13.28,2.35,3.95,20230921
900290,-2.44,-1.99,46.68,-41.62,1.26,35.81,237.01,20230921
078930,-1.24,-1.12,5.42,4.73,1.14,-14.48,-7.43,20230921
083450,-3.44,-7.04,-5.27,-20.25,-4.06,3.46,-22.98,20230921
006360,-1.97,-1.44,3.97,-30.34,-30.34,-47.08,-68.75,20230921
001250,-3.92,-3.92,-6.99,-25.32,-4.12,-24.47,-12.08,20230921
007070,-1.44,1.05,1.48,0.42,-12.73,-11.11,-29.72,20230921
078935,-0.42,1.01,2.18,2.03,3.23,-1.54,-3.96,20230921
012630,-0.78,0.32,5.32,-2.01,-5.23,-3.21,-44.63,20230921
039570,0.74,6.64,8.33,-0.73,4.33,-5.75,-35.0,20230921
089470,-0.62,-1.1,-2.42,-15.16,-6.5,-6.39,-34.47,20230921
294870,-1.9,-0.58,2.37,-12.44,-8.57,-9.61,-63.81,20230921
009540,-1.67,-1.67,4.42,0.43,59.46,39.48,11.85,20230921
267250,-2.96,-6.02,11.56,3.63,15.29,11.19,0.46,20230921
267270,-3.7,3.28,7.55,3.85,46.03,85.5,62.19,20230921
322000,-3.17,-7.89,-12.16,-31.29,-47.21,-60.73,6.81,20230921
267260,-2.81,3.13,-3.76,20.98,78.12,120.38,169.79,20230921
329180,-1.34,-1.18,2.87,-3.61,27.9,3.8,12.65,20230921
097230,-0.67,-1.33,-3.64,-7.95,10.93,-31.89,-63.5,20230921
014790,-0.87,-0.43,-0.65,-16.58,-8.03,-37.35,-63.65,20230921
204320,-1.57,0.25,-2.63,-19.88,-10.84,-20.2,-33.17,20230921
011200,0.29,6.35,0.35,-7.95,-14.98,-15.39,-55.23,20230921
036640,-2.84,-3.2,-7.22,-16.15,-6.72,-9.35,-33.42,20230921
082740,-2.23,-0.86,-4.95,-10.49,27.88,16.56,19.43,20230921
035000,0.66,0.16,2.36,-1.78,-1.3,1.5,-8.98,20230921
405350,0.13,5.12,25.98,65.29,76.6,54.44,,20230921
426550,0.0,0.0,0.0,0.0,6.41,5.68,,20230921
095340,-3.77,-15.12,-24.16,43.88,113.54,101.09,174.44,20230921
175330,0.0,0.19,19.44,20.0,17.81,37.97,25.7,20230921
234080,-0.22,-0.36,-1.7,8.86,19.86,14.24,-18.59,20230921
024120,-2.43,-5.06,-1.86,-20.97,2.68,-4.31,-39.89,20230921
002380,-1.91,4.26,30.46,24.15,16.55,-4.64,-43.39,20230921
021320,-0.97,1.8,1.39,-10.37,-11.76,-17.07,-57.5,20230921
344820,-0.36,1.09,3.74,-6.82,9.75,-10.33,-48.71,20230921
036670,-0.4,-0.67,-2.12,-13.85,-19.74,-15.91,-18.86,20230921
009070,-2.64,-3.25,-5.84,-7.86,-7.97,-19.21,-41.89,20230921
009440,-2.36,-2.67,-4.91,-26.19,-11.68,-22.6,-46.27,20230921
112190,0.05,0.1,-1.92,-16.31,-21.88,-45.98,-65.04,20230921
151860,9.26,4.43,43.29,9.92,-16.69,30.04,-12.66,20230921
046440,-1.79,-4.02,0.73,-4.69,-16.18,-17.81,-45.37,20230921
016380,-4.25,-0.48,8.6,-8.46,-8.66,-14.12,-41.95,20230921
035600,-2.34,-2.78,-0.46,-7.59,-13.49,-22.57,-41.09,20230921
060720,-4.06,-4.12,-1.88,-31.7,-22.2,-9.57,-43.44,20230921
001940,2.16,7.95,5.26,9.35,-7.57,36.69,-10.35,20230921
058400,-0.55,-0.55,-0.33,-13.68,-1.86,-17.42,-48.36,20230921
025000,0.0,0.69,0.69,-5.68,-6.38,-9.47,-28.34,20230921
092230,-0.5,0.81,-0.2,-4.79,-6.23,-13.11,-26.26,20230921
000040,1.82,12.69,35.57,23.18,48.88,28.17,-31.64,20230921
044450,-1.99,2.44,4.23,-1.3,4.1,-17.03,-29.58,20230921
033780,-2.0,-2.32,3.15,6.38,-0.67,3.27,9.0,20230921
058850,1.92,38.83,48.43,26.54,3.09,104.77,60.04,20230921
058860,-3.0,5.61,12.81,-1.02,-13.74,22.83,27.68,20230921
122450,-1.96,4.06,5.68,-2.27,-13.41,-32.02,-52.12,20230921
376190,-2.69,-5.65,-5.79,-20.42,-10.45,-24.04,-50.31,20230921
061970,-3.82,-9.22,-8.83,-21.15,-14.52,-24.46,-50.59,20230921
093050,-2.26,-3.32,0.21,-15.62,-17.57,-10.6,-22.08,20230921
003550,-2.11,-1.76,2.83,-6.6,-0.36,4.64,-11.73,20230921
034220,-2.29,-4.06,0.23,-20.32,-9.0,-5.36,-33.75,20230921
051900,-2.08,-2.08,2.99,-10.04,-22.22,-35.82,-67.01,20230921
051905,-1.28,-3.54,-1.56,-12.06,-27.67,-51.45,-73.19,20230921
373220,-2.5,-4.13,-9.65,-14.41,-15.01,1.56,,20230921
003555,-0.65,-0.32,0.65,-6.81,0.49,-1.6,-11.87,20230921
032640,0.1,0.68,2.55,-4.66,-4.92,-9.61,-28.25,20230921
011070,-1.42,-0.61,-6.18,-20.85,-3.76,-29.26,12.5,20230921
066570,-0.48,-1.34,4.26,-17.94,-9.89,16.93,-26.24,20230921
066575,-0.64,-0.32,1.31,-14.55,-4.72,13.45,-32.85,20230921
037560,-1.76,-1.51,-1.39,-12.02,-6.9,-22.17,-49.09,20230921
051910,-4.72,-5.06,-8.38,-27.18,-25.32,-16.0,-25.11,20230921
051915,-2.17,0.48,-7.35,-16.22,6.24,9.95,-6.8,20230921
079550,-0.47,1.78,10.31,4.01,26.25,-10.08,62.74,20230921
006260,-0.49,4.49,-7.16,10.34,41.63,61.77,51.93,20230921
010120,0.79,6.03,4.19,36.55,84.12,96.53,50.66,20230921
000680,-2.04,-4.7,-26.25,37.01,63.48,25.41,-6.89,20230921
229640,0.24,-2.98,-14.72,15.26,23.32,7.09,-6.0,20230921
108320,-2.97,-2.97,-6.94,-31.83,-9.81,-8.6,-28.75,20230921
001120,-1.97,2.76,-5.25,-14.49,4.38,-29.13,0.34,20230921
108670,-1.29,-1.29,-12.24,2.68,42.55,14.46,-45.68,20230921
108675,-0.74,-0.25,-6.76,0.15,19.98,1.27,-49.87,20230921
383800,-0.65,-0.91,-4.98,-5.45,-10.54,-11.27,-23.06,20230921
38380K,-0.64,-2.42,-4.42,-10.24,-15.16,-15.55,-40.64,20230921
023150,-1.49,-3.64,-1.34,-10.66,-8.82,-17.97,-53.05,20230921
035420,-3.45,-6.87,-4.98,9.78,1.45,-1.41,-47.89,20230921
160550,-2.85,-4.92,1.58,-24.28,-10.49,-16.55,-45.28,20230921
053290,-2.23,8.87,41.64,-7.67,33.19,27.65,-62.33,20230921
060250,-3.15,-4.27,-8.59,-17.74,-33.33,-32.79,-83.88,20230921
104200,-3.61,-4.86,-7.28,-27.09,-41.8,-44.38,-35.32,20230921
400760,-1.06,0.93,7.59,-10.07,-4.82,-26.08,,20230921
005940,-3.05,1.26,1.45,8.26,20.88,8.6,-21.79,20230921
005945,-0.6,1.95,4.98,6.79,14.7,0.92,-20.72,20230921
338100,-0.37,0.5,1.37,-5.81,-1.7,-11.85,-16.05,20230921
034310,-0.23,-2.5,3.19,18.6,5.66,-8.55,-27.54,20230921
030190,-1.16,1.59,3.75,-1.16,-17.17,-29.45,-50.46,20230921
008260,-3.04,0.95,6.33,-11.27,13.52,45.83,39.91,20230921
004250,-2.5,-2.67,-5.21,-20.06,-25.31,-33.5,-25.0,20230921
004255,-1.72,-3.21,-1.89,-15.13,-21.43,-34.63,-14.5,20230921
178920,-5.42,-5.59,-6.6,-31.05,-32.47,-28.61,-56.19,20230921
024940,-2.62,5.85,6.17,14.42,9.12,26.52,9.29,20230921
005490,-2.86,4.34,3.04,45.71,74.85,142.44,59.17,20230921
218410,-7.0,-0.12,-3.79,-23.17,-22.45,-30.76,-51.17,20230921
091340,-3.7,-2.33,-2.5,-32.59,-29.64,-33.33,-50.99,20230921
010950,-2.15,-2.4,5.9,8.73,0.92,-13.16,-23.94,20230921
010955,-0.38,0.0,5.62,2.14,6.48,-9.47,-12.62,20230921
019550,-2.03,-4.8,-9.05,-26.98,-25.22,-39.06,-56.52,20230921
950110,-1.19,-0.99,1.32,0.81,-3.1,5.49,-31.51,20230921
034120,-3.08,-4.55,3.85,-7.5,-32.98,-23.17,-48.55,20230921
046140,-2.25,-4.07,1.62,-13.61,-32.58,-17.64,-22.71,20230921
151910,-2.23,-4.16,-15.44,-23.16,-33.84,-78.42,-92.55,20230921
036120,2.1,2.36,3.12,8.27,-6.88,44.99,20.79,20230921
099220,-2.34,-2.47,-1.25,-26.08,-32.22,-45.49,-43.65,20230921
036540,-3.92,-9.33,6.85,-7.54,7.4,8.19,-23.59,20230921
040610,-0.82,-2.66,0.42,-9.65,4.4,-9.6,-41.15,20230921
049470,-4.13,-1.79,-7.22,-25.52,-27.58,-21.05,-49.88,20230921
184230,-3.58,-4.47,-6.31,-20.81,-24.9,-18.31,-46.15,20230921
005090,-1.83,-0.74,5.94,2.1,-10.83,-19.18,-48.16,20230921
001380,-2.93,0.33,7.31,12.95,20.63,17.84,-37.97,20230921
004060,-3.23,-4.26,-5.66,-15.89,-15.09,-22.15,-40.08,20230921
001770,-2.41,-3.88,2.29,-18.91,-30.53,-25.29,-23.89,20230921
002360,-2.65,-3.65,2.48,-15.28,-16.14,-37.14,-36.54,20230921
009160,-1.82,-2.65,-4.15,-22.01,-19.52,-29.0,-49.25,20230921
123700,-3.97,-13.61,-4.46,-21.82,-3.97,-7.76,-22.78,20230921
025530,-1.69,-11.52,-8.39,-24.35,12.02,-23.69,-12.73,20230921
011790,-3.31,-3.19,-13.3,-25.98,-27.01,-23.4,-55.04,20230921
018670,2.89,18.59,21.51,20.65,29.09,33.71,-10.47,20230921
006120,-1.53,3.98,4.76,14.34,37.66,19.57,-16.96,20230921
006125,-2.24,0.99,0.66,2.86,9.68,-0.33,-26.35,20230921
210980,5.52,28.08,47.51,34.16,58.73,16.27,-21.04,20230921
068400,-2.93,-3.25,-11.05,17.11,69.9,49.25,-6.95,20230921
395400,-0.46,-0.23,0.35,-17.44,-13.7,-21.38,-25.74,20230921
302440,-2.97,-3.93,-10.57,-12.63,-3.79,-24.81,-74.86,20230921
326030,-1.58,-6.45,0.93,1.28,41.23,36.58,-23.35,20230921
402340,-2.55,1.69,-4.86,-8.38,13.02,6.31,,20230921
361610,-3.75,-7.11,-14.24,-15.74,19.72,8.13,-65.66,20230921
03473K,-0.68,1.0,3.06,-10.13,-13.39,-31.08,-46.63,20230921
096770,-3.28,-1.97,-10.17,-13.02,-1.12,-10.92,-33.75,20230921
096775,-3.05,-0.47,-7.09,-11.63,4.9,-4.2,-30.99,20230921
001510,-1.43,-1.43,-0.96,-9.2,-11.9,-13.61,-31.72,20230921
001515,-0.72,0.48,0.24,-19.54,-22.82,-31.69,-51.63,20230921
28513K,1.57,0.34,0.34,-12.31,-12.71,-38.14,-81.16,20230921
017670,0.0,1.0,7.53,7.07,4.32,-1.93,-83.16,20230921
000660,-1.27,-4.66,0.0,2.19,34.06,32.39,8.88,20230921
003570,-1.73,-4.14,15.7,9.13,34.0,15.23,12.38,20230921
064960,-1.0,-2.62,-2.62,-13.9,-1.55,-6.4,-16.79,20230921
100840,-4.42,-3.35,-2.04,-2.7,12.23,11.31,-0.69,20230921
036530,-2.2,-1.94,-5.56,-9.35,-2.2,-4.84,-19.31,20230921
005610,-0.75,-1.63,-1.63,-8.18,-3.5,-16.31,-17.56,20230921
077970,0.37,-2.07,-2.49,-6.48,6.86,-5.84,26.85,20230921
002820,-0.77,-0.77,-3.01,-11.95,-8.19,-32.81,-54.26,20230921
289080,-0.73,-2.97,-0.94,-9.9,-15.91,-27.79,-48.38,20230921
084870,-0.71,-8.35,-3.25,14.25,15.0,8.31,-34.23,20230921
032540,-0.87,-2.58,-7.65,-21.69,-16.62,-15.37,10.1,20230921
022220,-0.57,-1.14,-0.57,-17.84,-14.31,-25.4,-51.94,20230921
069260,-1.84,-0.47,-0.93,-5.32,13.38,3.14,-24.82,20230921
317240,-3.43,2.43,-10.32,29.07,181.73,82.68,36.57,20230921
024070,-3.26,0.95,-2.73,-10.7,-3.44,-13.45,-42.46,20230921
057030,-6.77,-5.6,6.91,-20.21,-19.7,-6.19,-45.39,20230921
037270,-5.97,-12.23,-3.75,-27.49,-6.33,-7.58,-31.17,20230921
040300,-4.46,-8.55,5.32,10.46,13.47,4.76,121.85,20230921
051390,0.12,5.95,3.22,7.81,11.56,14.43,-4.53,20230921
052220,-1.66,-2.26,-0.46,-8.96,-8.19,-23.17,-24.77,20230921
079940,-3.51,-3.45,20.27,11.38,13.82,28.44,4.48,20230921
399720,-4.98,-21.79,-14.1,28.09,8.7,56.93,,20230921
000860,-0.45,-1.79,3.79,-7.59,9.72,-3.52,-19.19,20230921
217730,-2.77,-14.47,-11.83,-48.47,-43.83,-43.36,-64.53,20230921
035250,-1.9,-2.2,1.11,-10.54,-20.03,-39.69,-45.22,20230921
114190,-2.74,-2.74,-15.77,-22.77,-25.57,127.27,680.0,20230921
094480,-3.39,-1.48,-2.25,-16.22,-22.11,-17.87,-14.05,20230921
011420,-1.75,-4.92,-5.87,-30.92,-30.66,-7.18,-19.82,20230921
039240,-2.19,0.16,3.14,-7.42,1.13,-11.61,-69.11,20230921
002100,-1.2,-1.69,-1.5,-8.45,-1.5,-2.86,-27.5,20230921
009450,-2.97,-7.93,-15.19,-12.5,29.9,7.04,-32.15,20230921
267290,-0.98,0.0,3.16,-2.64,-6.47,-11.18,-16.49,20230921
012320,-2.62,0.65,-15.22,-13.33,-14.29,123.82,103.92,20230921
011040,-0.88,-0.73,1.49,-4.1,-5.69,-15.44,-36.84,20230921
000050,-0.34,-1.24,-2.87,-11.66,-17.15,-27.95,-36.3,20230921
214390,-2.89,-6.13,-4.73,1.59,9.64,15.2,-38.16,20230921
012610,-2.18,-4.5,-1.95,-17.67,-10.64,-25.92,-42.84,20230921
009140,-2.73,2.65,1.75,-9.2,0.43,-9.9,-14.55,20230921
024910,-4.18,-5.72,-4.87,-33.12,30.12,21.43,-33.79,20230921
013580,-1.42,0.34,-0.21,-16.71,-18.25,-30.64,-64.35,20230921
002140,-3.21,-5.95,-10.39,-25.23,-5.68,-39.19,-6.48,20230921
198440,-2.09,-2.3,-7.64,-23.44,-23.12,-40.33,-53.83,20230921
049720,1.36,1.76,-1.7,-0.29,2.67,-11.49,2.97,20230921
010130,-4.4,-3.69,10.24,6.21,-2.61,-13.0,0.77,20230921
014570,-2.24,-4.09,-4.93,-0.15,-6.55,-11.23,-34.4,20230921
098460,-3.33,-6.58,-5.5,-14.14,-22.34,-9.96,-42.45,20230921
900280,-1.29,-3.16,-16.39,-31.39,-41.38,-61.56,-63.4,20230921
215000,-3.98,1.73,6.21,-19.91,-26.37,-25.08,-34.88,20230921
121440,-2.2,-0.62,-5.54,-18.68,-18.68,-37.42,-53.86,20230921
183410,13.73,-8.05,7.96,-48.09,-53.83,-72.77,-54.89,20230921
076340,14.12,13.55,1.04,6.93,20.39,1.49,-42.21,20230921
009290,-1.61,-4.53,-3.32,-7.14,10.29,-1.61,-25.31,20230921
014200,0.0,0.0,0.0,0.0,0.0,-34.89,-69.84,20230921
017040,-1.19,0.4,-4.24,-18.66,-3.68,2.26,-14.6,20230921
017900,-2.48,-5.25,-7.08,-30.5,-2.04,-7.08,-19.52,20230921
026910,-1.11,-0.87,-1.11,-16.93,-3.85,-25.79,-34.43,20230921
397880,3.66,4.08,13.59,15.38,20.0,17.51,,20230921
421800,0.24,-0.71,1.69,-3.43,1.93,-1.17,,20230921
339770,-0.12,-0.99,-5.67,-8.89,-10.93,-27.36,-59.85,20230921
007690,-0.57,2.36,8.33,-1.52,9.59,5.58,-41.77,20230921
066620,-1.07,-1.07,-5.08,-18.98,-23.68,-18.65,-34.76,20230921
043650,0.71,2.7,1.6,-9.65,-16.64,-26.61,-36.56,20230921
006050,1.88,3.41,3.55,-0.33,5.57,8.36,-29.77,20230921
060480,-1.58,-3.77,-19.16,-3.44,4.08,-10.53,-31.59,20230921
078130,0.0,0.0,0.0,0.0,0.0,-64.76,-85.87,20230921
307750,-4.22,-7.96,-13.54,5.33,10.65,-30.97,-51.73,20230921
243870,-4.83,-0.5,-5.93,12.2,6.24,-13.48,-15.85,20230921
035080,-2.68,-5.28,-4.17,-30.0,-10.1,-24.12,81.81,20230921
204020,-5.7,-8.25,-1.53,-4.59,11.98,10.63,-4.87,20230921
114450,-2.78,-2.78,-24.3,-35.4,-40.66,-43.86,-71.86,20230921
083420,-0.14,-1.87,-4.79,-22.77,-33.69,-9.14,-33.09,20230921
186230,-0.92,-5.29,-3.37,-21.17,-18.71,-35.09,-51.96,20230921
014530,-3.3,-10.28,-3.87,14.21,16.64,9.92,-10.48,20230921
900070,-3.32,2.24,-5.47,-25.49,-5.04,-4.76,-43.61,20230921
014280,-1.93,-1.61,1.16,-4.69,16.63,-4.98,-28.9,20230921
014285,-1.09,-1.19,0.6,-8.0,-10.39,-19.68,-26.47,20230921
053260,-3.07,-4.05,1.61,-17.44,-15.85,-42.16,4.41,20230921
008870,-4.42,-8.38,-6.14,-3.49,-17.58,33.63,23.23,20230921
001570,-0.99,7.56,-0.08,117.28,110.23,652.91,2521.46,20230921
002990,-0.38,3.11,-2.75,-16.67,-14.65,-35.05,-59.54,20230921
002995,-4.13,-4.13,-2.11,-28.46,-31.69,-44.9,-59.09,20230921
011785,-1.23,0.0,4.75,-6.16,-13.86,-29.05,-50.58,20230921
073240,-1.52,-0.98,-5.01,-6.19,40.43,24.83,-22.35,20230921
036190,-0.18,-0.37,-4.23,-11.97,-3.89,-11.4,-18.32,20230921
035460,-3.3,-5.05,-0.38,-14.17,-2.41,-17.27,-23.51,20230921
092440,-0.78,-1.55,-2.15,-7.15,-13.23,-11.67,-29.02,20230921
013700,-2.52,-4.0,-0.38,-9.85,-2.34,-19.59,-41.98,20230921
308100,-2.75,-4.85,-7.18,-30.72,-4.68,-35.6,-62.68,20230921
004540,-0.94,-4.33,-7.28,-20.45,-26.06,-36.46,-58.17,20230921
004545,-1.61,-8.02,0.37,-21.15,-25.28,-26.67,-44.2,20230921
039860,-4.14,-6.75,-0.23,-8.83,-19.45,-26.25,-46.3,20230921
244880,-5.58,-4.46,-19.63,-12.52,-8.66,4.38,24.85,20230921
051490,-2.18,-5.28,-4.99,-22.08,-20.2,-19.07,-33.05,20230921
137080,-2.77,-5.27,-4.37,-21.5,-35.09,-24.13,,20230921
138610,-7.62,-9.45,15.86,33.59,24.92,0.98,-37.48,20230921
130580,-0.8,1.8,5.25,-7.3,-14.68,-21.37,-39.02,20230921
036800,0.0,-1.33,-3.67,-6.89,-12.72,-20.5,-32.93,20230921
008350,1.65,3.79,1.44,-12.9,3.35,22.64,-37.91,20230921
008355,0.22,-4.4,-1.51,-13.8,-17.69,3.17,-40.39,20230921
004270,2.42,1.2,-0.94,3.93,-7.03,-2.08,-33.07,20230921
003920,-1.72,-0.65,-2.97,-10.2,-19.79,3.85,-3.27,20230921
025860,-2.47,-5.78,-2.47,-15.64,-13.19,-20.21,-29.25,20230921
111710,0.14,-0.29,-0.29,-10.21,-7.95,-4.66,-29.94,20230921
091590,4.38,4.11,1.12,-8.58,-12.43,14.41,-26.7,20230921
168330,-5.89,-9.22,-6.84,-7.77,-17.76,-39.71,-72.8,20230921
094860,2.64,12.75,-0.26,-22.2,-30.91,-39.5,-69.84,20230921
212560,-4.91,-3.6,3.26,-19.52,6.25,-7.93,-14.48,20230921
095660,-12.27,-20.11,-24.93,-39.79,-30.83,-23.22,-2.05,20230921
042420,-4.38,-4.76,-8.22,-8.05,-23.2,-18.23,-10.11,20230921
085910,-1.15,-0.13,3.34,-8.84,-15.24,-26.52,-18.29,20230921
092730,-1.78,-0.6,3.97,0.4,40.12,26.4,-16.44,20230921
153460,-1.29,2.96,1.19,-11.34,-7.49,-4.13,-7.71,20230921
033640,-4.6,-8.51,-1.77,-7.03,-3.43,-13.57,-51.69,20230921
330860,-7.8,-12.8,-7.8,-11.45,-12.99,-18.62,-58.04,20230921
005720,0.0,0.0,5.47,-5.57,6.67,1.31,-16.54,20230921
005725,0.85,0.17,1.2,-5.73,-5.88,-1.5,-20.64,20230921
002350,-0.87,-3.29,-0.75,-1.49,6.72,1.15,-0.5,20230921
002355,-0.34,-1.17,1.2,-0.67,4.8,-2.64,-18.42,20230921
137940,1.01,1.27,2.05,-25.56,-18.57,-34.05,-75.52,20230921
251270,-3.65,-5.53,1.63,-16.95,-32.92,-25.34,-64.26,20230921
317860,0.0,0.0,-8.93,-8.76,-16.53,-38.95,-44.13,20230921
090350,-1.65,-1.33,10.66,2.53,17.5,-1.98,-17.31,20230921
090355,2.17,3.52,121.49,71.41,64.91,41.99,3.07,20230921
000320,-1.48,1.18,7.24,13.21,23.46,-10.45,-8.75,20230921
000325,-0.73,-18.6,113.65,90.19,85.42,59.3,-19.57,20230921
194700,-2.14,-2.92,-5.75,36.52,23.62,-19.49,-75.41,20230921
285490,-7.65,-5.24,-9.95,-21.76,11.73,11.04,-16.2,20230921
376930,-8.07,-16.23,97.74,52.99,35.4,76.13,,20230921
006280,-2.98,-3.9,-5.06,0.54,-6.66,-20.86,-69.09,20230921
142280,-1.94,-3.92,-7.33,-10.61,-12.07,-32.24,-57.47,20230921
234690,-3.59,-4.59,-5.84,-11.89,-6.11,-15.47,-37.68,20230921
005250,-3.2,-2.55,4.84,1.33,-3.78,-16.07,-55.93,20230921
005257,0.99,-3.62,11.45,0.49,-4.07,-26.23,-60.19,20230921
004370,-1.91,-2.02,-6.14,4.94,23.37,45.41,50.17,20230921
072710,-0.15,1.08,-3.94,-4.22,-1.35,-1.79,-13.42,20230921
054050,0.0,0.61,-0.24,-5.96,-5.2,-13.41,-30.51,20230921
069140,-4.07,-7.21,-34.72,-45.58,-39.01,-45.99,-66.59,20230921
040160,-3.22,-3.62,-3.62,-24.76,-19.85,-18.59,-42.26,20230921
270870,-3.4,-0.91,-7.63,-22.05,-26.1,-35.25,-77.53,20230921
144960,-0.36,-2.66,-7.43,-13.02,13.81,27.59,-35.68,20230921
064260,-3.2,-6.21,-6.21,-13.34,-31.19,-46.54,-43.59,20230921
340360,-0.72,0.44,-13.84,53.24,69.14,20.18,-43.15,20230921
023590,-1.51,-2.27,-0.68,-4.39,-9.59,-5.47,-31.53,20230921
032190,-2.95,-4.16,1.0,-5.33,-72.88,-6.48,-4.44,20230921
019680,-2.03,-1.02,-3.4,-12.82,-15.26,-16.29,-48.29,20230921
019685,-1.01,-1.3,-1.59,-6.98,-7.6,-16.91,-54.85,20230921
006370,-2.25,-6.31,-4.24,-8.73,14.27,10.15,-0.96,20230921
008060,-1.25,-2.16,-2.01,-3.65,-2.91,-3.35,-13.74,20230921
00806K,-0.22,0.9,-0.99,-6.57,-9.31,4.31,-17.8,20230921
353200,-7.0,-11.6,-6.5,-13.38,19.91,-4.43,47.58,20230921
35320K,-3.1,-6.54,-5.12,-12.82,-4.31,-12.66,-31.27,20230921
178600,-8.45,-2.44,-1.33,-10.03,-39.53,-26.66,-38.53,20230921
020400,-9.57,-7.72,6.67,11.59,12.55,5.37,-18.75,20230921
008830,-5.59,5.54,84.83,57.83,60.24,26.27,44.35,20230921
048470,-3.49,-0.8,0.27,-11.92,-8.91,-36.67,-46.94,20230921
008110,0.65,0.13,3.91,20.5,-14.06,-42.54,-4.7,20230921
004780,-0.48,-0.84,1.1,-8.14,-7.93,-9.65,-35.62,20230921
005750,0.39,2.91,7.89,1.17,15.58,-16.95,-50.88,20230921
017650,-1.64,-1.64,-1.87,-7.68,-4.0,-2.1,-28.73,20230921
