종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
000210,-0.34,6.03,17.77,22.23,39.42,-1.36,0.87,20240205
001880,-3.92,-4.31,6.52,10.49,16.18,-3.0,-49.12,20240205
000215,0.36,8.9,17.78,22.13,28.54,-18.52,-21.7,20240205
375500,-4.3,-4.65,5.41,6.71,27.7,4.42,-66.85,20240205
37550L,-2.32,-3.81,5.43,6.77,16.09,-5.78,,20240205
37550K,-1.23,1.06,5.46,11.36,2.81,-14.1,-68.93,20240205
068790,-1.54,-1.69,-4.2,8.5,17.5,-4.78,-2.89,20240205
007340,0.0,-3.2,4.7,10.72,-7.43,31.11,14.0,20240205
004840,6.84,17.26,13.43,12.01,16.17,42.69,24.25,20240205
241520,-3.5,-3.79,-0.94,11.4,-3.64,-24.58,-47.26,20240205
155660,0.0,3.76,1.73,1.5,-5.26,-27.82,-18.33,20240205
069730,0.12,1.55,2.04,-0.47,-5.02,-23.47,-5.76,20240205
017940,2.52,9.78,8.14,11.86,17.3,35.48,38.66,20240205
037370,-2.27,-3.09,-15.8,-15.25,-34.56,14.25,-15.25,20240205
365550,1.3,6.41,7.0,14.87,-1.02,-8.67,-36.48,20240205
050120,-0.73,-4.22,-6.68,-13.63,-22.59,-39.58,-53.18,20240205
383220,-1.38,-0.42,-11.95,-25.29,-33.67,-53.11,-91.51,20240205
007700,0.97,35.82,32.38,20.42,10.33,-31.48,-28.27,20240205
214270,-3.84,14.65,25.7,47.64,7.19,-39.34,-63.26,20240205
130500,0.19,-2.05,-10.24,-1.5,-17.55,-36.01,-61.21,20240205
114090,-1.89,-4.08,-6.1,-21.04,-13.11,-37.01,-12.56,20240205
900290,-0.54,0.55,-1.34,31.43,9.36,38.61,154.67,20240205
078930,-1.49,16.18,22.04,19.25,27.87,14.83,24.03,20240205
083450,-6.26,4.9,12.59,34.3,8.71,30.79,-18.61,20240205
006360,-0.78,0.59,6.85,8.06,6.78,-33.28,-62.41,20240205
001250,0.37,4.69,4.28,10.97,-0.74,9.16,19.11,20240205
007070,0.43,4.5,-2.11,-6.07,4.74,-18.02,-17.88,20240205
078935,-0.54,5.34,6.88,2.96,7.67,5.49,7.83,20240205
012630,-0.47,18.27,24.89,33.12,45.21,40.17,10.7,20240205
039570,3.33,6.75,10.11,8.63,5.22,0.62,-20.2,20240205
089470,2.16,8.85,6.64,10.89,13.41,13.14,-2.57,20240205
294870,0.28,-0.83,24.01,44.17,75.39,61.12,14.23,20240205
009540,3.27,8.37,11.11,19.88,1.23,48.19,49.64,20240205
267250,4.55,8.08,17.38,21.65,17.76,22.26,48.24,20240205
267270,7.59,5.98,19.37,15.48,-26.17,0.0,41.22,20240205
322000,-0.79,7.53,-6.54,4.38,-23.9,-54.13,6.16,20240205
267260,1.31,-0.3,11.74,31.04,38.22,161.06,425.52,20240205
329180,3.16,-0.68,-2.89,1.47,-13.79,4.72,15.2,20240205
097230,0.69,3.11,-7.36,5.19,-11.84,-9.99,-49.79,20240205
014790,-0.7,4.17,0.47,-0.23,-9.57,-25.44,-59.52,20240205
204320,0.27,3.8,-1.99,3.8,-17.47,-18.74,-26.88,20240205
036640,-0.38,1.54,-1.13,0.76,-0.75,-6.06,-20.03,20240205
082740,0.12,-9.12,-10.77,-1.3,-29.13,10.42,-7.62,20240205
035000,0.81,3.67,1.8,-0.64,5.25,5.08,-12.29,20240205
426550,0.0,0.0,91.78,148.03,170.97,193.02,,20240205
439730,0.0,-1.39,3.12,8.32,6.22,14.85,,20240205
442770,-0.21,0.42,4.4,9.45,6.5,10.98,,20240205
175330,-2.12,7.53,9.09,11.42,37.14,28.34,42.86,20240205
234080,1.12,2.68,-1.1,-2.62,-11.68,2.35,-3.59,20240205
432320,-0.13,-3.59,-4.77,10.34,-1.39,-15.97,,20240205
024120,1.13,5.04,-5.08,2.87,-7.05,-0.55,-27.19,20240205
002380,3.04,16.27,19.87,8.6,29.29,14.32,-33.13,20240205
021320,-0.2,4.42,0.3,9.86,-4.62,-30.14,-40.81,20240205
344820,1.22,3.75,3.62,0.73,-0.48,5.74,-31.83,20240205
036670,2.07,2.07,4.53,0.96,-7.29,-17.63,-12.56,20240205
009070,-1.68,-4.21,4.19,6.22,-0.97,-13.68,-30.74,20240205
009440,0.17,-2.58,-12.34,8.63,-15.17,-5.03,-26.52,20240205
112190,3.07,6.14,-5.47,4.49,-15.94,-27.72,-56.44,20240205
151860,0.0,10.7,2.8,-3.4,-0.26,-3.31,-7.48,20240205
046440,5.65,8.3,6.45,8.72,-3.28,-12.62,-39.48,20240205
003620,1.49,5.53,0.61,3.27,-1.2,-6.39,196.03,20240205
016380,0.5,3.64,-3.74,-1.48,-4.21,-5.79,-21.86,20240205
035600,0.48,2.96,7.82,12.57,13.79,-8.2,-28.55,20240205
060720,-1.68,-4.37,-8.25,-18.2,-32.39,-16.12,-43.42,20240205
001940,3.38,17.74,12.91,28.74,54.6,59.99,82.45,20240205
058400,-0.1,1.95,-13.7,-12.26,8.15,6.65,-24.05,20240205
025000,2.14,5.1,5.84,5.84,4.02,-8.76,-11.87,20240205
092230,1.65,6.53,9.25,10.12,11.11,-0.72,-8.42,20240205
000040,1.52,0.6,-6.16,-37.73,-35.2,-37.96,-58.64,20240205
044450,-1.23,-0.52,5.82,13.29,10.82,4.45,-17.34,20240205
058850,-1.43,2.02,1.07,4.41,14.85,-5.6,67.33,20240205
058860,1.32,4.41,-0.16,-1.44,-0.81,-11.64,34.28,20240205
122450,3.59,5.92,3.18,1.96,12.7,-12.63,-28.31,20240205
052900,-3.55,-3.05,6.02,15.19,3.82,-4.26,-20.73,20240205
376190,-2.16,-11.04,6.77,17.89,-0.14,-8.11,-36.4,20240205
061970,-2.71,-9.48,-3.33,14.24,-4.8,0.8,-37.17,20240205
093050,1.48,6.67,5.93,-2.69,-3.31,-19.21,-14.86,20240205
003550,-0.98,20.32,14.43,7.8,8.83,11.63,19.53,20240205
034220,-1.68,-3.79,-12.04,-15.66,-15.96,-17.33,-39.59,20240205
051900,-1.91,-1.91,-8.06,-11.62,-32.08,-55.56,-68.76,20240205
051905,0.07,1.14,-6.96,-6.71,-26.5,-52.37,-74.1,20240205
373220,0.39,3.05,-6.49,-21.18,-27.96,-27.29,-22.82,20240205
003555,0.31,10.36,7.76,1.91,0.16,6.32,3.23,20240205
032640,-0.29,3.48,3.48,0.0,3.38,-6.13,-23.74,20240205
011070,-1.25,-0.76,-12.25,-18.6,-22.9,-29.64,-43.47,20240205
066570,-0.21,2.97,0.0,-7.79,-6.27,-3.67,-24.14,20240205
066575,-0.23,4.29,-1.46,-6.71,-6.61,-2.77,-28.31,20240205
037560,0.0,3.83,15.23,9.46,-4.72,-14.83,-18.02,20240205
051910,1.3,9.88,-3.21,-10.36,-26.57,-30.71,-31.12,20240205
051915,0.87,5.25,-3.81,-12.1,-22.74,-2.68,-7.78,20240205
079550,1.87,0.37,-11.61,20.07,43.29,34.28,83.64,20240205
006260,0.87,22.12,19.31,21.4,-7.82,56.33,100.0,20240205
010120,-0.73,0.74,-8.31,-4.47,-31.6,38.46,37.9,20240205
000680,-1.0,-1.44,6.58,-1.22,-29.51,72.01,19.28,20240205
060370,-1.28,-2.43,0.9,-3.55,-23.36,76.45,83.21,20240205
229640,-1.2,-2.17,-2.41,73.92,123.59,171.74,161.69,20240205
108320,-2.9,-3.5,-5.4,-1.03,-21.33,-4.1,-39.67,20240205
001120,-0.7,1.99,3.3,0.53,-19.43,-18.38,5.22,20240205
108670,1.11,3.42,-0.49,-1.57,-21.89,10.41,-28.46,20240205
108675,0.5,4.61,0.0,2.9,-3.12,11.54,-23.48,20240205
383800,-0.91,10.48,9.37,6.6,-4.65,-14.33,-25.22,20240205
38380K,0.73,6.27,0.73,2.55,-2.13,-17.86,-31.49,20240205
023150,0.76,0.45,-3.34,-1.34,-5.94,-14.74,-28.88,20240205
160550,-0.36,-3.08,-11.75,-13.24,-48.3,-53.99,-68.98,20240205
053290,5.89,-3.2,4.17,2.5,26.93,8.49,-56.6,20240205
060250,0.54,-10.17,14.15,20.85,19.81,-25.1,-55.66,20240205
104200,0.0,-4.63,-2.26,20.93,-3.82,-45.36,-63.28,20240205
400760,0.15,0.91,-0.74,-1.91,3.89,-11.19,-34.48,20240205
005940,-1.86,6.23,10.14,7.89,7.89,17.25,-5.3,20240205
005945,-0.29,2.73,4.85,3.67,7.97,12.76,-5.93,20240205
338100,0.37,0.88,0.0,-5.84,-4.62,-9.84,-13.8,20240205
008260,-2.02,-2.91,-14.86,-10.72,-14.99,-1.66,33.75,20240205
004250,-0.5,-3.02,-11.3,-5.59,-18.94,-25.26,-42.77,20240205
004255,-0.69,1.42,-6.08,7.92,-5.77,-16.86,-32.78,20240205
178920,-0.42,-3.85,-23.01,-18.1,-20.7,-31.16,-44.38,20240205
024940,0.0,0.95,-16.85,-0.67,7.71,-11.16,79.18,20240205
005490,-0.56,5.56,-6.98,-14.46,-24.83,47.36,66.29,20240205
091340,-3.61,-8.87,-8.87,-1.29,-15.24,-36.28,-50.28,20240205
010950,1.45,1.16,1.9,0.14,-9.11,-19.68,-24.54,20240205
010955,1.64,2.58,1.85,0.91,-0.7,-7.37,-7.37,20240205
419530,0.91,-3.59,-18.73,-18.73,-29.11,-64.09,,20240205
019550,-1.39,-1.73,-3.08,13.48,-5.76,-29.81,-42.18,20240205
950110,-1.66,-3.6,-9.39,-14.26,-2.47,0.0,-40.03,20240205
036120,-0.14,0.69,3.84,-3.43,-3.82,-5.68,12.29,20240205
099220,-0.17,-1.74,-6.01,-2.46,-25.36,-38.39,-32.63,20240205
036540,-3.7,-11.85,-6.3,13.22,15.74,40.61,-5.73,20240205
040610,1.68,6.74,9.53,11.48,1.74,-2.22,-20.45,20240205
049470,0.53,1.07,-4.38,-1.9,-16.84,-35.53,-43.2,20240205
184230,-0.14,0.0,-4.29,6.35,-8.79,-29.07,-46.59,20240205
001380,-0.07,0.55,-2.99,2.6,-2.99,-11.58,-24.85,20240205
004060,0.72,2.2,-8.32,-1.18,-11.79,-26.88,-39.45,20240205
001770,0.0,-0.24,-0.24,-2.08,-17.7,-44.56,-29.5,20240205
002360,-1.63,-3.48,0.91,-11.8,0.15,-25.78,-31.3,20240205
009160,-2.01,8.36,4.4,10.81,-11.13,-20.65,-34.85,20240205
123700,0.41,5.78,1.95,-3.94,-10.95,-19.47,-15.77,20240205
025530,1.45,12.41,8.15,9.38,-0.65,3.49,13.74,20240205
011790,3.09,2.83,-9.09,-15.97,-19.03,-18.53,-44.25,20240205
018670,4.8,4.12,8.59,6.48,29.93,32.53,28.99,20240205
006120,3.44,13.86,11.38,10.25,14.3,36.09,6.22,20240205
006125,1.57,7.28,5.54,7.82,10.02,13.68,5.54,20240205
210980,-1.15,1.17,-10.4,-3.54,24.28,18.31,-7.35,20240205
326030,-2.38,-3.94,-7.2,8.41,-6.33,24.76,13.46,20240205
361610,-10.79,-11.14,-20.42,-8.99,-33.2,-5.96,-42.05,20240205
03473K,-0.2,6.83,8.4,13.07,7.22,-14.82,-24.95,20240205
096775,0.58,3.86,-4.33,-12.84,-33.13,-15.98,-38.65,20240205
001510,-0.46,4.82,3.82,4.82,1.72,-26.58,-26.66,20240205
001515,8.04,16.24,16.49,40.56,22.17,-10.99,-24.83,20240205
285130,0.15,5.5,-2.4,13.3,4.7,-19.3,-47.13,20240205
28513K,-0.49,5.37,-3.95,7.04,-0.49,-24.47,-60.31,20240205
017670,0.2,1.61,2.13,1.2,8.62,8.74,-10.64,20240205
000660,-1.93,-2.0,-3.78,-0.53,10.16,43.49,6.27,20240205
063440,0.74,2.04,-0.68,-1.35,-7.24,-26.19,-31.39,20240205
003570,-0.58,2.24,6.98,12.57,60.35,41.33,86.85,20240205
064960,0.22,4.81,9.18,10.23,-5.37,-2.03,7.26,20240205
100840,-3.23,10.32,1.13,5.4,2.28,11.69,26.84,20240205
036530,0.25,6.77,17.43,25.23,28.31,26.79,26.4,20240205
005610,-0.82,1.69,-2.74,-6.66,-10.67,-16.83,-21.69,20240205
077970,0.59,1.45,-2.47,-0.84,-17.68,-14.97,18.11,20240205
071970,3.34,1.42,-3.62,10.42,-8.84,57.14,151.15,20240205
002820,1.79,2.9,16.39,14.52,5.19,-16.47,-45.49,20240205
289080,-3.43,-0.47,-6.43,13.08,5.76,-7.86,-45.48,20240205
084870,-1.45,-3.73,-7.92,-28.28,-8.74,-9.66,-16.3,20240205
032540,0.87,1.76,-4.63,-0.52,-12.44,-17.34,-5.87,20240205
022220,-0.94,-0.34,-1.94,-1.94,-10.12,-22.52,-39.11,20240205
069260,-0.95,0.73,0.48,-7.96,-8.17,6.5,-5.45,20240205
048770,-3.16,-17.08,21.71,11.8,28.39,3.78,-11.85,20240205
024070,0.39,1.56,2.77,-2.8,-10.03,-6.81,-14.61,20240205
057030,1.35,2.1,-14.05,15.7,32.02,11.97,-26.06,20240205
037270,-0.97,-1.68,-5.64,-14.58,-22.64,-25.18,-38.25,20240205
040300,4.1,5.42,-1.52,-5.81,-18.89,-12.31,73.29,20240205
051390,0.27,0.54,-1.96,-7.06,4.75,3.88,-10.5,20240205
052220,-0.15,5.98,3.63,9.88,-1.65,-26.04,-26.79,20240205
079940,-1.49,-4.35,0.47,15.94,41.55,39.37,42.49,20240205
399720,1.49,-7.41,5.34,66.3,46.94,192.82,,20240205
000860,1.24,9.24,0.49,4.18,-4.44,-3.31,-18.85,20240205
035250,-1.38,4.04,2.48,0.96,-0.76,-31.65,-40.0,20240205
114190,-2.04,-1.22,-24.28,-38.09,-42.23,39.14,417.6,20240205
094480,-9.41,2.22,-24.38,39.86,65.27,11.74,-16.62,20240205
011420,-3.11,4.93,-10.69,27.1,20.56,-34.91,-2.9,20240205
039240,-0.16,1.99,-0.65,-0.16,-0.49,-2.23,-18.35,20240205
002100,0.2,0.79,-0.1,5.51,-2.5,-6.62,-16.12,20240205
009450,-1.01,-1.41,11.26,0.82,-14.66,39.32,-5.78,20240205
267290,0.2,1.71,1.29,0.87,0.46,-22.41,-9.15,20240205
012320,1.06,10.61,-0.74,-18.16,-14.6,-21.9,93.9,20240205
011040,0.31,3.06,-2.74,-1.08,-7.12,-20.42,-39.43,20240205
000050,2.14,9.83,1.12,9.04,-4.44,-17.35,-37.37,20240205
214390,0.67,-4.93,-7.16,-13.06,-2.21,-3.22,-16.16,20240205
012610,-0.7,1.29,-6.73,-6.23,-17.41,-23.32,-40.39,20240205
009140,1.93,-1.04,9.7,8.45,1.5,-3.65,-26.92,20240205
024910,-0.2,5.57,1.65,0.61,-18.51,13.59,-29.67,20240205
013580,-1.67,4.62,5.82,10.75,-4.72,-26.72,-53.24,20240205
002140,0.31,0.78,2.38,-2.28,-12.38,-14.25,-3.88,20240205
198440,0.74,3.43,3.19,5.33,-17.21,-31.01,-50.42,20240205
049720,-0.29,-3.36,3.82,7.26,-1.34,0.49,28.93,20240205
002240,-0.47,5.83,2.68,8.28,-7.68,3.69,3.19,20240205
014570,-0.88,-2.02,-6.22,-3.42,6.94,-14.5,-17.52,20240205
950190,-1.16,-14.71,8.05,16.6,10.45,-10.9,-37.16,20240205
098460,-1.88,-6.11,-2.82,37.05,28.55,2.56,-15.27,20240205
035290,-0.19,1.17,-18.37,-31.22,-56.95,-93.16,-60.15,20240205
900280,-7.8,-3.7,-17.72,22.64,-32.29,-67.74,-63.48,20240205
215000,-0.12,0.25,-5.28,-10.13,-17.23,-43.17,-49.91,20240205
121440,0.36,13.96,14.11,9.08,-3.78,-20.06,-49.64,20240205
183410,0.0,0.0,0.47,-5.3,-33.0,-56.51,-60.07,20240205
076340,-3.4,1.79,-3.89,-1.73,-4.85,-1.39,-26.96,20240205
009290,0.53,5.31,3.72,-0.79,14.09,24.46,8.35,20240205
014200,0.0,0.0,0.0,0.0,0.0,-1.18,-42.35,20240205
017040,-0.45,1.84,-6.36,-2.0,-14.67,-5.56,-7.53,20240205
017900,-1.24,-8.43,11.94,14.9,-7.18,2.36,-20.73,20240205
026910,-0.41,-0.83,-6.86,-5.39,-19.01,-29.13,-23.81,20240205
397880,-6.1,-21.12,3.03,26.67,45.17,56.04,52.36,20240205
421800,-1.99,-1.99,3.98,5.71,4.72,9.09,,20240205
440790,0.0,-0.23,2.33,4.76,3.77,8.37,,20240205
339770,0.89,3.26,-1.25,6.32,1.02,-17.86,-46.55,20240205
007690,0.62,2.28,0.37,-0.25,-22.35,-5.06,-25.51,20240205
066620,1.7,11.02,9.3,15.82,1.5,-7.23,-16.78,20240205
043650,-0.32,3.28,-6.67,26.51,6.06,-11.64,-45.92,20240205
006050,0.0,-1.15,-5.97,-5.14,-3.22,-19.05,-20.74,20240205
060480,3.46,2.21,-1.74,-2.68,-18.43,-11.01,-27.7,20240205
078130,0.0,0.0,0.0,0.0,0.0,-63.22,-78.2,20240205
307750,0.17,0.0,-7.75,-6.12,-17.54,-10.99,-35.79,20240205
204020,-0.97,2.52,-1.61,-12.86,-10.03,-3.63,18.22,20240205
083420,0.85,-0.7,7.27,9.09,-11.72,-28.7,-28.63,20240205
186230,0.0,-0.24,-6.34,20.55,-14.03,-29.07,-46.3,20240205
014530,0.13,-0.63,-4.45,-14.07,-7.67,7.88,-1.85,20240205
900070,1.73,1.15,-4.68,-7.02,-24.39,-26.69,-47.0,20240205
019660,12.38,21.01,-0.41,-37.12,-38.53,-38.88,-62.86,20240205
014280,-0.95,4.7,9.09,11.43,0.81,0.32,-22.58,20240205
014285,-1.06,-1.06,-1.17,2.65,-12.76,-25.6,-28.46,20240205
053260,0.19,4.77,0.57,-3.66,-12.31,-22.61,3.54,20240205
008870,0.0,2.04,-5.93,-18.44,-22.16,-31.65,6.21,20240205
001570,-0.12,1.9,-22.74,-32.75,-48.2,215.07,1612.77,20240205
002990,0.97,1.76,3.59,-0.76,-5.98,-27.92,-48.87,20240205
002995,0.07,-0.78,-14.28,-1.42,-11.78,-41.47,-54.03,20240205
011785,2.58,5.12,5.47,3.25,1.27,-19.8,-22.91,20240205
073240,-1.45,5.34,15.69,33.04,36.0,82.96,49.09,20240205
036190,0.0,4.75,3.12,0.95,-9.88,-10.64,-13.14,20240205
049080,-1.04,-4.86,0.24,-3.89,-14.25,-39.06,-42.34,20240205
035460,2.43,0.4,-2.69,-1.17,-13.95,-22.15,-19.43,20240205
092440,0.65,2.15,0.65,-0.16,-6.23,-13.83,-35.05,20240205
024110,2.95,12.64,18.73,17.7,30.06,34.82,27.38,20240205
013700,-0.44,0.63,-3.27,1.91,-4.48,-21.43,-34.33,20240205
308100,-0.55,2.02,-5.22,-8.28,-23.31,-29.06,-52.11,20240205
004540,1.37,-1.33,18.56,51.84,29.13,1.02,-34.44,20240205
004545,1.94,-0.12,14.85,33.17,19.01,-7.55,-24.58,20240205
247660,-3.41,-8.12,-19.32,-25.53,-26.11,-41.59,-80.65,20240205
039860,-0.44,-3.4,-8.1,-4.76,-26.77,-42.87,-57.7,20240205
244880,0.0,-0.16,-0.97,-3.92,-22.99,5.51,5.69,20240205
051490,0.88,0.17,-8.6,-3.2,-15.59,-16.81,-44.81,20240205
137080,-0.92,-4.72,2.05,2.54,-19.55,-18.43,,20240205
130580,-1.67,-0.51,-5.45,-3.59,-4.84,-25.79,-35.59,20240205
036800,3.87,10.41,11.22,5.07,-3.59,-17.84,-18.13,20240205
001260,1.39,6.71,-7.22,-6.99,-20.09,-29.41,-35.22,20240205
008350,-2.84,-5.95,-18.29,0.0,-19.88,-15.78,-9.47,20240205
008355,-8.04,-11.75,-42.65,24.81,5.45,-10.34,9.59,20240205
004270,0.0,1.2,-5.62,0.48,-8.3,-19.23,-30.46,20240205
003920,-0.85,3.2,-4.13,24.6,31.82,5.07,49.1,20240205
025860,0.27,2.19,0.81,2.05,-4.23,-19.66,-19.4,20240205
111710,0.48,2.13,-3.26,2.3,-13.47,-24.85,-25.12,20240205
091590,-0.83,0.34,-15.94,-7.88,-27.49,-39.49,-25.78,20240205
168330,-0.67,7.54,10.56,0.45,-12.65,-35.66,-65.03,20240205
212560,-0.62,0.31,6.99,38.71,32.6,41.14,27.18,20240205
095660,1.7,3.67,4.88,-8.21,-21.61,-38.06,0.94,20240205
042420,0.19,4.13,6.64,22.97,4.95,-13.4,-53.59,20240205
092730,4.65,1.12,0.37,9.09,3.05,35.0,12.73,20240205
153460,-0.14,-0.83,-4.3,-2.86,-9.86,-8.0,-18.05,20240205
033640,-4.23,-10.24,-15.66,-2.93,-14.65,1.76,-41.57,20240205
330860,-3.64,-7.56,-10.51,19.97,-8.8,16.06,-48.38,20240205
005720,0.34,8.85,7.13,8.45,5.6,10.34,4.11,20240205
005725,0.17,5.22,1.56,3.36,1.56,-14.97,-21.05,20240205
002350,4.01,5.16,8.35,4.77,5.94,16.46,30.29,20240205
002355,1.28,3.27,1.61,6.22,5.86,10.68,-2.17,20240205
137940,-0.91,-5.55,-34.57,-19.26,36.59,-17.3,-58.87,20240205
251270,-0.66,2.75,7.75,31.57,23.3,-5.97,-42.22,20240205
317860,0.0,0.0,-2.0,-1.9,-7.55,-18.2,-45.56,20240205
090350,-3.25,-0.12,-4.11,-6.8,9.23,5.88,-21.81,20240205
090355,-1.67,-0.5,-8.72,-7.44,37.84,2.91,-26.97,20240205
000320,0.75,10.26,6.93,6.83,11.79,16.1,1.6,20240205
000325,-1.02,-5.71,-12.19,-40.82,70.1,47.17,-45.49,20240205
194700,0.87,-3.5,-14.37,-14.99,28.55,-2.05,-72.68,20240205
285490,-0.67,-5.15,-9.43,-11.6,-31.79,-9.05,-45.5,20240205
006280,0.54,2.64,-3.34,9.52,-3.34,-15.58,-39.08,20240205
234690,-4.49,-15.13,-7.57,30.91,19.42,1.97,-9.39,20240205
005250,2.28,7.73,1.38,11.45,13.8,-7.76,-30.94,20240205
005257,-3.73,2.41,-5.11,2.24,2.95,-13.28,-36.81,20240205
004370,-1.03,3.23,-4.73,-18.34,-4.96,15.36,12.32,20240205
072710,-0.58,7.41,7.41,3.81,2.1,2.87,-10.39,20240205
054050,-0.12,1.87,-0.37,5.28,-2.16,-12.99,-25.73,20240205
040160,-1.47,-2.43,0.25,-15.56,-26.33,-34.93,-48.26,20240205
270870,-0.14,-0.56,-1.53,12.18,5.19,-34.41,-64.01,20240205
144960,-0.2,-2.31,4.32,-1.17,-0.78,6.74,-15.5,20240205
064260,-0.25,0.49,-5.36,-6.12,8.69,-30.75,-61.1,20240205
058730,-0.37,2.94,-2.3,-9.54,-8.72,-18.91,-17.5,20240205
023590,4.59,18.69,27.8,32.1,25.41,-1.3,8.57,20240205
032190,-0.47,9.88,10.29,16.18,5.57,-69.94,8.75,20240205
019680,1.85,2.23,-0.9,11.09,8.46,-8.01,-24.73,20240205
019685,0.12,2.7,-17.28,21.38,-1.06,-13.57,-36.91,20240205
006370,-0.3,-2.36,2.48,-13.6,-24.0,-0.3,4.98,20240205
008060,0.15,4.42,3.12,5.09,-1.93,-0.75,-10.31,20240205
00806K,0.67,5.59,-1.95,-6.21,-18.47,-18.64,-27.75,20240205
353200,-3.27,-7.6,-16.84,1.07,-25.59,8.22,5.1,20240205
35320K,0.0,-0.4,-1.78,7.68,-8.79,-3.21,-28.35,20240205
178600,0.0,-3.59,-3.59,-3.76,-8.98,5.71,-37.56,20240205
020400,0.84,-1.73,-21.14,-1.23,9.03,-2.91,-3.3,20240205
008830,-2.77,-15.3,5.54,22.57,103.99,57.2,64.33,20240205
048470,1.4,6.83,3.64,11.76,2.05,-10.44,-39.55,20240205
008110,0.76,1.07,-3.91,-16.08,30.26,-33.43,-24.92,20240205
004780,0.0,1.0,-2.53,3.71,-3.46,-12.9,-19.48,20240205
005750,1.26,3.57,5.07,-10.26,7.4,-9.59,-49.09,20240205
017650,1.69,4.47,4.86,6.85,-5.61,-8.48,-26.14,20240205
006570,-0.17,2.25,1.72,0.17,-15.95,-23.67,-23.38,20240205
007720,1.52,1.01,-0.33,2.21,-8.95,-25.37,-50.41,20240205
389260,-2.13,-10.68,-20.14,-22.3,-45.99,-39.07,,20240205
317850,-0.46,-1.6,-5.07,-10.41,-24.41,-34.27,67.51,20240205
078140,5.65,6.13,-0.85,4.59,-28.3,15.43,14.16,20240205
065150,8.59,-5.29,-18.87,-14.68,-29.28,-48.44,-70.87,20240205
001680,-0.15,2.0,-2.85,-5.73,10.97,-8.83,-14.64,20240205
001685,0.94,-11.0,-6.33,52.67,57.72,34.99,30.0,20240205
084690,-1.06,1.69,-9.64,51.86,49.2,32.9,13.43,20240205
084695,-5.86,-18.86,-42.07,231.04,207.4,168.08,116.14,20240205
036480,0.28,0.0,1.13,1.13,4.09,-0.65,-20.15,20240205
128820,0.88,6.08,11.54,5.67,2.69,-5.2,-8.76,20240205
117580,-0.11,-7.43,-2.07,-8.84,23.72,-14.73,-2.71,20240205
104040,0.63,-1.41,-7.47,-3.13,-20.64,-35.17,-61.35,20240205
129920,-0.16,-2.63,-3.23,-12.64,-25.56,-36.27,,20240205
016710,0.0,5.42,-1.92,-7.43,-36.35,-91.71,-79.75,20240205
438220,0.0,0.0,0.0,4.84,2.71,4.6,,20240205
442310,-0.22,-0.66,4.13,8.61,-8.28,5.34,,20240205
020180,1.26,1.35,-12.88,-11.16,0.9,-7.11,-25.38,20240205
003540,-0.13,4.62,13.69,10.37,13.61,17.39,-5.88,20240205
003547,0.66,3.39,7.26,6.51,10.99,14.5,-5.24,20240205
003545,0.42,3.22,7.06,6.66,9.83,15.0,-3.29,20240205
045390,0.0,-1.19,-1.19,1.84,6.91,-4.59,-32.56,20240205
108380,-0.87,0.98,-1.04,-0.7,-14.36,-8.81,-24.57,20240205
