종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
001250,-1.22,-1.82,1.67,-8.47,-5.26,-26.03,-33.88,20240523
007070,0.5,-0.74,1.62,-12.04,-20.24,-21.48,-22.54,20240523
078935,-0.8,-1.33,-0.27,-1.2,3.49,6.15,2.2,20240523
012630,0.25,-1.21,-5.78,-1.33,17.44,18.29,14.47,20240523
039570,-1.66,-13.93,17.1,17.39,26.51,10.4,0.75,20240523
089470,1.42,1.3,3.86,-4.23,-10.51,-15.02,-4.97,20240523
294870,-2.67,-5.51,3.5,-10.82,14.64,32.33,27.04,20240523
009540,0.31,-6.54,2.71,10.19,24.95,30.53,48.79,20240523
267250,2.53,0.44,6.34,-0.15,12.79,15.24,18.83,20240523
010620,0.14,-6.61,-1.37,12.83,-10.1,-4.63,-7.33,20240523
322000,29.98,21.97,30.25,30.79,30.25,-22.24,11.44,20240523
042670,-0.49,-6.19,4.73,3.41,6.23,-18.34,31.88,20240523
267260,1.19,-0.2,6.46,99.14,202.01,409.98,1077.42,20240523
329180,2.87,-5.48,4.4,19.86,7.53,10.39,17.52,20240523
097230,5.31,3.69,8.71,-5.07,-18.8,-13.26,-54.7,20240523
195940,-4.88,-4.25,-10.32,-6.36,-13.24,6.81,-19.89,20240523
014790,-0.25,0.75,2.18,-4.5,-6.5,-32.27,-55.52,20240523
204320,0.26,4.41,18.87,11.73,8.17,-18.98,-25.9,20240523
036640,-1.02,0.69,6.0,9.18,11.9,-3.0,-16.95,20240523
035000,0.78,0.0,3.18,2.85,2.04,5.36,1.41,20240523
439730,0.0,-1.61,-4.3,-7.37,7.93,5.83,,20240523
442770,-0.6,-1.98,-3.51,0.0,11.99,11.49,,20240523
448760,-0.21,0.0,-4.23,-2.66,7.71,7.95,,20240523
950170,5.43,-3.72,4.21,28.0,38.95,30.61,62.15,20240523
234080,-0.56,1.21,2.03,-5.36,-0.71,0.4,-7.11,20240523
105560,-2.28,-4.57,10.11,19.11,41.83,56.8,30.13,20240523
432320,-0.11,-0.34,2.88,14.07,21.86,-2.51,,20240523
024120,-0.65,-2.22,4.41,2.33,1.32,-23.51,-39.21,20240523
002380,-2.96,5.42,26.42,13.92,35.81,44.32,-7.85,20240523
021320,-0.33,-2.47,1.91,-8.2,-15.86,-23.78,-45.82,20240523
344820,-0.37,-1.23,1.39,-5.18,-3.36,-10.95,-30.0,20240523
036670,-0.66,3.16,3.73,-1.32,4.6,-14.38,-17.31,20240523
009070,0.24,-0.12,3.66,1.99,4.45,-2.84,-31.16,20240523
009440,-3.92,13.56,-13.12,-36.34,-45.28,-44.91,-53.87,20240523
112190,0.2,1.94,-0.87,-4.66,-4.22,-37.14,-59.0,20240523
044180,-1.15,-2.27,-9.46,-19.22,-29.47,-39.25,-60.38,20240523
046440,0.19,0.58,3.99,-5.62,-0.76,-12.73,-38.78,20240523
016380,-1.31,-2.45,-2.73,-10.46,-17.26,-26.2,-59.4,20240523
035600,-0.53,-3.98,-1.82,-12.71,-2.16,-7.43,-25.7,20240523
060720,0.13,-1.88,11.2,15.88,2.08,-22.71,-26.34,20240523
001940,0.0,-4.88,-5.71,-22.56,-1.61,6.98,23.99,20240523
058400,-0.69,-2.92,-1.82,-11.85,-30.4,-7.3,-31.51,20240523
025000,2.05,5.34,5.11,3.38,7.01,0.11,-7.52,20240523
092230,-1.84,-1.01,3.7,3.52,14.17,14.62,-4.85,20240523
044450,0.5,-2.41,0.37,-10.5,-4.59,-3.46,-31.36,20240523
058850,-0.15,-1.96,4.33,-17.51,-1.81,-3.85,42.54,20240523
058860,0.35,-0.34,2.12,-9.25,-1.36,-10.09,10.5,20240523
122450,-0.32,-1.07,-0.75,-7.33,-15.78,-9.33,-44.66,20240523
052900,-0.52,-5.68,3.91,-3.49,-0.52,-8.91,-19.45,20240523
376190,-1.08,-3.33,0.16,-17.87,1.75,-15.92,-32.67,20240523
061970,0.0,-3.31,-1.27,-13.78,4.78,-12.92,-34.79,20240523
309960,0.51,7.03,38.46,33.93,22.1,4.76,,20240523
093050,-0.9,-5.98,2.59,12.06,11.98,-6.55,-19.69,20240523
003550,-0.49,-0.49,1.77,-18.59,-5.29,-9.54,7.32,20240523
051900,-1.92,1.1,17.35,39.61,33.72,-18.15,-34.75,20240523
051905,-1.95,-4.12,7.61,17.11,28.62,-23.45,-53.64,20240523
373220,-0.55,-5.11,-2.16,-11.38,-18.1,-38.12,-17.45,20240523
003555,0.0,-0.16,0.49,-10.15,-1.93,-6.57,-0.16,20240523
032640,-0.3,-1.21,0.62,-4.66,-5.31,-12.88,-27.33,20240523
011070,1.07,-2.67,26.6,13.94,-7.24,-17.57,-33.61,20240523
066570,0.1,-3.44,2.8,-2.45,-11.34,-15.8,-6.93,20240523
066575,1.04,-2.79,1.99,-5.22,-8.98,-13.83,-19.26,20240523
037560,-1.4,-2.6,-4.65,-17.72,-6.61,-24.11,-49.92,20240523
051910,2.87,-2.48,5.91,-18.09,-21.83,-45.28,-26.9,20240523
051915,1.59,-1.73,0.2,-20.5,-15.93,-31.46,-2.66,20240523
079550,1.18,-4.81,-6.32,11.74,64.39,92.03,105.87,20240523
006260,-4.44,4.02,37.37,74.82,96.49,96.26,183.31,20240523
010120,4.68,7.81,38.71,207.97,181.83,224.92,335.45,20240523
000680,-5.19,0.54,7.62,9.01,14.22,73.23,40.15,20240523
060370,-1.87,21.89,42.72,51.39,36.24,106.17,156.54,20240523
229640,-11.46,26.17,99.74,88.78,231.15,448.55,392.2,20240523
108320,-1.67,-2.89,-6.5,-13.28,-24.03,-35.32,-43.55,20240523
001120,-6.6,6.5,17.77,10.46,3.66,0.48,-17.04,20240523
108670,-1.3,0.11,17.1,9.36,3.05,4.47,-7.79,20240523
108675,-0.64,0.87,15.63,7.37,13.11,16.97,-12.73,20240523
383800,-0.29,0.29,1.9,-6.69,-4.65,-16.02,-27.47,20240523
38380K,0.22,-0.33,-0.33,-5.78,-2.61,-16.87,-34.53,20240523
023150,0.16,-0.8,0.65,-7.88,-10.14,-19.17,-39.81,20240523
160550,1.75,-4.19,3.39,-16.34,-31.77,-52.52,-61.63,20240523
053290,-0.33,-4.55,-1.85,-22.77,-21.43,0.89,-32.18,20240523
060250,-0.49,-9.56,-12.57,-22.34,16.93,-8.91,-34.28,20240523
104200,-0.13,-6.03,-7.15,-14.02,2.23,-36.36,-63.94,20240523
400760,-0.96,-0.96,5.53,7.57,3.72,0.14,-31.6,20240523
005945,-0.87,-0.7,6.84,8.67,15.14,21.25,10.78,20240523
338100,-0.23,-1.01,3.17,8.8,-1.9,-1.13,-12.72,20240523
008260,-0.33,-3.62,3.08,-11.89,-24.03,-31.62,-16.91,20240523
004250,2.5,-0.74,5.33,3.09,-1.48,-18.47,-45.95,20240523
004255,2.12,4.14,4.71,0.35,6.06,-13.86,-49.74,20240523
178920,-4.8,-2.09,30.96,11.45,-13.57,-22.05,-46.97,20240523
024940,3.96,1.08,4.48,-48.02,-50.59,-38.42,-3.34,20240523
005490,-0.77,-3.73,-1.02,-11.23,-17.9,4.45,34.08,20240523
091340,-0.53,17.93,23.13,-1.06,-5.09,-33.53,-44.43,20240523
010950,-1.31,-2.45,-12.4,-8.75,-3.28,-10.32,-34.17,20240523
010955,-0.31,-0.63,-2.56,-4.04,-4.14,-11.38,-22.89,20240523
419530,-1.33,-7.72,-12.11,-24.75,-43.67,-58.56,,20240523
019550,1.99,0.92,4.43,-3.11,8.04,-20.85,-44.92,20240523
950110,0.0,-2.31,-2.59,-20.75,-25.22,-33.2,-30.02,20240523
036120,0.0,-4.36,-8.36,-26.33,-27.45,-31.51,-21.49,20240523
099220,4.33,16.04,20.82,81.59,77.87,3.09,5.6,20240523
036540,0.17,-1.36,4.86,-11.82,12.79,1.22,-15.9,20240523
040610,0.06,0.12,3.87,-3.02,3.34,-6.88,-40.87,20240523
049470,0.0,0.0,0.0,-12.5,-16.95,-32.32,-52.66,20240523
001380,1.96,-7.22,-10.98,22.07,25.17,22.73,5.8,20240523
004060,-0.99,-2.91,-2.44,-15.61,-5.44,-23.37,-41.61,20240523
001770,-0.11,-1.6,-2.47,-16.04,-15.84,-39.97,-41.25,20240523
002360,-0.63,-2.94,-1.72,-6.27,-9.25,-21.89,-47.0,20240523
009160,-1.31,-4.37,-2.69,2.59,13.84,-29.93,-43.78,20240523
123700,-0.69,-1.52,2.88,-7.86,-1.24,-31.64,-13.54,20240523
025530,-1.53,0.0,3.63,-2.65,9.99,-22.82,3.35,20240523
034730,-0.92,-8.14,-6.6,-26.6,-8.2,-12.73,-35.58,20240523
011790,5.31,5.69,8.53,28.57,14.82,21.37,-21.48,20240523
018670,-1.76,7.6,11.02,15.26,19.5,37.37,42.64,20240523
006125,0.62,1.41,2.37,-0.46,4.35,10.03,-2.27,20240523
326030,-1.05,-4.91,1.43,-6.27,-4.7,16.71,-0.35,20240523
361610,-3.45,-17.45,-23.8,-33.59,-31.19,-45.78,-59.53,20240523
03473K,0.47,-2.49,-1.22,-19.11,-1.38,-14.11,-36.56,20240523
096775,-0.13,-2.72,-2.72,-13.96,-18.61,-36.86,-40.32,20240523
001510,-0.51,-1.84,-1.68,-10.53,-5.79,-17.35,-26.75,20240523
001515,-1.18,-1.64,0.72,-17.0,1.2,-19.08,-41.67,20240523
285130,-0.89,-4.48,-5.14,-20.86,-14.37,-25.03,-54.96,20240523
28513K,0.0,-2.2,1.14,-11.0,-9.18,-21.59,-57.21,20240523
000660,1.16,3.63,16.96,27.8,52.32,104.71,84.33,20240523
063440,1.47,-0.29,8.08,-8.29,-11.31,-19.72,-31.37,20240523
003570,-0.74,6.46,5.24,0.52,23.31,69.19,107.86,20240523
064960,0.21,-0.42,2.07,6.23,7.32,-6.39,3.65,20240523
036530,0.84,-1.65,5.52,14.08,38.15,44.06,44.41,20240523
067160,3.15,4.27,-4.1,-8.24,78.66,48.96,16.8,20240523
005610,-1.37,-0.35,-0.52,-3.35,-9.98,-26.68,-24.67,20240523
077970,0.91,-9.48,-7.71,2.95,11.97,-2.99,5.4,20240523
071970,0.13,-10.78,3.13,49.28,49.85,186.14,245.54,20240523
002820,1.11,2.05,6.41,-5.52,7.87,-0.36,-49.26,20240523
289080,0.0,-2.64,1.25,-11.74,7.64,-8.56,-37.83,20240523
084870,-0.79,-8.28,-7.6,-5.78,-14.98,-12.04,-16.68,20240523
002710,0.0,-7.7,-14.22,-39.76,-8.77,35.09,301.27,20240523
032540,-1.74,-0.88,-0.7,-7.38,2.36,-30.16,-6.46,20240523
022220,0.34,-0.75,1.46,1.37,-3.27,-22.19,-39.54,20240523
069260,-0.66,-0.35,1.71,-1.95,-10.23,-17.39,-21.36,20240523
048770,-1.6,-2.73,0.59,-9.61,-1.02,-9.25,-42.63,20240523
024070,-1.63,-1.43,0.0,-7.29,-6.03,-20.3,-29.28,20240523
057030,-0.37,-4.19,-0.25,-14.44,-15.97,-16.05,-17.1,20240523
037270,3.02,-0.76,-3.09,-7.21,-11.0,-39.98,-42.45,20240523
040300,-0.26,-2.8,2.83,-29.35,-38.96,-38.57,10.74,20240523
051390,0.65,0.78,4.32,1.05,-4.21,2.79,-5.96,20240523
052220,-1.15,-0.83,-4.15,-7.68,-3.84,-13.65,-26.62,20240523
079940,-2.14,-4.54,-9.46,-12.67,15.95,39.65,27.41,20240523
399720,-0.38,-4.47,-14.22,-28.38,77.73,181.64,159.02,20240523
000860,-1.8,4.79,-1.44,19.96,32.13,10.51,14.44,20240523
035250,-0.72,0.07,1.75,-14.37,-3.57,-19.31,-43.33,20240523
114190,0.32,-10.01,-9.6,-4.63,-6.07,-38.67,525.6,20240523
094480,-3.13,-3.0,-8.72,-30.68,8.97,13.33,-8.48,20240523
011420,-3.94,4.75,5.95,-15.66,18.35,4.99,8.94,20240523
039240,0.16,-4.3,-4.01,1.8,0.81,-7.01,-27.73,20240523
002100,0.4,-1.37,2.44,-0.79,-12.12,-6.15,-21.25,20240523
009450,1.51,-0.98,-14.02,-10.66,5.01,18.63,7.94,20240523
267290,0.25,1.24,1.39,-0.86,-1.5,-7.7,-18.76,20240523
012320,-3.57,2.72,8.46,15.6,6.18,-25.52,107.69,20240523
011040,-0.16,-1.08,1.26,-0.47,-1.23,-13.83,-36.12,20240523
000050,0.5,0.25,2.83,-10.61,-6.1,-22.85,-44.83,20240523
214390,0.0,0.0,0.0,-0.27,-32.05,-6.06,-6.77,20240523
012610,0.72,-1.27,5.42,-0.85,-6.04,-26.93,-48.6,20240523
009140,30.0,28.88,37.79,32.3,37.47,13.26,7.17,20240523
024910,-1.82,3.65,15.17,12.76,15.42,-18.83,-5.44,20240523
013580,-0.57,0.64,7.42,-6.33,-4.23,-16.57,-56.03,20240523
012200,-2.64,-8.07,-0.32,4.91,-2.69,-20.68,-47.56,20240523
012205,-1.64,-3.45,2.94,7.01,2.44,-17.16,-37.96,20240523
002140,-5.04,-0.16,2.23,-0.62,-1.08,-25.29,-56.45,20240523
198440,0.0,-3.71,-8.37,-11.1,-2.6,-38.78,-57.96,20240523
049720,-0.27,-0.36,0.91,5.59,20.43,11.62,29.08,20240523
002240,-1.1,-7.6,9.76,-11.76,14.91,19.36,-8.35,20240523
014570,0.67,-3.53,-8.8,-8.94,-12.9,-10.57,-31.08,20240523
950190,-0.56,-2.75,0.47,-13.88,-2.66,-12.53,-36.47,20240523
098460,-0.53,-2.15,-8.08,-22.26,25.27,10.6,-7.28,20240523
035290,-0.66,-0.17,10.2,7.65,-15.15,-93.88,-74.69,20240523
900280,0.0,0.0,0.0,-31.69,-1.02,-59.92,-78.05,20240523
215000,-0.26,-1.79,-7.92,-3.4,-19.26,-34.94,-54.67,20240523
121440,-0.54,-4.26,-3.76,-10.92,-7.37,-25.65,-55.62,20240523
076340,1.17,8.32,1.17,-10.02,-4.58,-14.17,-29.5,20240523
009290,-0.89,-1.76,-1.03,-11.02,-3.6,2.45,-0.59,20240523
086220,0.0,-5.19,1.15,1.92,10.42,39.47,1.92,20240523
014200,0.0,0.0,0.0,0.0,0.0,0.0,-46.49,20240523
017040,-1.85,-11.83,-6.47,4.84,6.24,-13.74,-30.16,20240523
017900,-1.09,0.0,8.37,-16.88,9.16,-8.85,-16.57,20240523
037710,-0.16,-1.12,-0.8,-1.91,0.33,-7.77,-14.9,20240523
026910,1.09,-2.41,1.25,-10.37,-15.84,-32.92,-36.35,20240523
421800,0.0,0.0,0.0,12.92,25.12,26.3,,20240523
440790,-0.22,-1.9,-0.64,0.0,10.74,9.95,,20240523
339770,0.35,3.33,9.16,6.62,14.02,-3.23,-39.37,20240523
007690,-0.66,-0.53,7.79,-5.92,-6.74,-17.37,-27.48,20240523
066620,0.44,5.43,9.07,6.4,12.02,-3.01,-9.94,20240523
043650,0.18,0.93,4.61,-14.71,-3.2,-15.77,-46.83,20240523
006050,0.43,-1.42,2.88,-8.53,-15.95,-19.01,-30.79,20240523
060480,-7.42,-3.0,10.91,7.44,5.78,-8.19,-24.48,20240523
307750,-0.72,-1.95,-0.54,-4.66,-6.91,-14.55,-26.89,20240523
002720,0.73,-2.91,-3.0,1.89,4.08,9.12,-12.23,20240523
204020,-0.64,1.96,7.94,4.69,-3.85,2.12,0.97,20240523
083420,2.17,-2.08,16.53,18.32,17.34,-17.14,-10.38,20240523
186230,-0.16,-1.5,12.82,37.36,69.61,20.66,-18.3,20240523
014530,-0.64,-1.65,-2.03,-4.33,-23.67,5.59,-6.07,20240523
900070,-0.23,-1.37,-0.69,-18.15,-24.3,-45.26,-42.8,20240523
019660,3.73,-3.23,-4.89,-32.82,-35.7,-55.52,-68.31,20240523
014280,0.37,-0.56,0.0,-14.9,-6.45,-4.28,-38.98,20240523
014285,-0.45,0.0,-0.45,-3.78,-6.71,-16.74,-34.8,20240523
053260,-0.18,0.92,6.19,5.17,3.98,-17.69,-41.53,20240523
008870,3.39,2.73,7.02,-2.74,-26.61,-36.51,-5.04,20240523
001570,-2.22,-8.89,-5.47,-4.24,-8.99,64.67,1836.26,20240523
282720,9.12,9.74,14.52,63.22,37.15,-7.47,,20240523
002990,-0.36,-2.13,-1.55,-19.18,-24.77,-37.42,-54.31,20240523
002995,0.0,-1.67,-6.84,-11.99,-25.6,-45.56,-61.52,20240523
011785,-1.59,-2.44,8.81,-6.34,7.95,-2.3,-28.83,20240523
073240,-0.54,-0.54,14.02,10.91,26.86,49.39,72.03,20240523
036190,0.19,-3.88,-3.53,-2.26,-3.53,-18.11,-14.19,20240523
049080,-1.63,-7.45,13.42,-35.55,-32.99,-51.16,-59.95,20240523
420770,1.12,-1.1,-0.79,-8.03,-8.96,-20.25,,20240523
035460,-0.22,-2.95,-1.08,-8.73,-7.63,-25.2,-65.62,20240523
092440,0.0,-0.66,-0.33,-5.37,-1.48,-13.44,-28.43,20240523
000270,1.35,5.06,3.97,1.01,45.01,35.24,44.66,20240523
024110,-1.65,-1.86,0.15,0.88,17.47,32.43,23.6,20240523
013700,-1.2,-3.08,-4.64,-6.92,-8.64,-18.23,-34.8,20240523
308100,0.24,2.74,2.36,-10.04,-16.0,-54.22,-52.42,20240523
004540,0.44,-0.86,6.22,-20.24,17.9,-15.88,-45.44,20240523
004545,1.22,-1.53,6.33,-15.7,10.75,-17.91,-34.17,20240523
247660,2.33,-11.21,22.69,7.64,-21.36,-32.2,-65.99,20240523
039860,-0.44,-9.13,5.45,-25.11,-7.01,-34.53,-43.11,20240523
091970,0.0,-3.99,0.0,-21.43,-40.46,-29.61,-59.69,20240523
244880,0.0,-1.53,-6.15,-3.33,-9.38,-17.85,-9.23,20240523
051490,-0.4,-2.14,-1.37,-18.84,-17.38,-38.08,-39.35,20240523
137080,-2.21,-8.28,-9.15,-15.42,-5.57,-38.85,-40.37,20240523
242040,-0.23,-2.93,2.38,-10.6,-3.8,1.9,-3.15,20240523
089600,0.81,0.0,-1.68,-19.83,-10.62,-9.76,-30.56,20240523
130580,-0.69,-0.86,-1.7,-5.56,-6.02,-14.12,-34.54,20240523
036800,2.09,-3.3,-5.59,0.23,-1.35,-4.57,-23.65,20240523
001260,1.1,2.55,4.38,-12.4,-20.02,-36.15,-42.59,20240523
008350,-1.73,0.16,2.5,-7.13,-8.67,-35.44,-26.45,20240523
008355,0.0,-0.51,0.1,-21.2,-10.25,-28.36,-24.38,20240523
004270,1.49,-0.92,1.21,-12.17,-16.36,-13.62,-38.87,20240523
003920,-1.15,1.77,3.6,-14.66,9.17,2.57,33.85,20240523
025860,-0.14,-2.47,-0.56,-5.71,-3.4,-21.2,-42.04,20240523
111710,-0.73,-0.91,-2.15,-10.21,-9.62,-33.29,-37.43,20240523
091590,-1.51,-3.38,-2.76,-24.17,-32.05,-56.42,-46.18,20240523
168330,0.62,-3.16,-4.67,12.64,12.39,-14.19,-52.61,20240523
212560,-1.7,-1.21,0.61,-6.82,31.42,5.13,30.37,20240523
095660,2.05,-2.39,8.45,-5.67,-18.66,-49.83,11.41,20240523
042420,0.15,-1.9,0.1,-26.35,-24.65,-26.21,-39.91,20240523
092730,0.72,6.11,14.88,-0.54,20.87,28.7,20.87,20240523
306620,-5.81,-0.32,2.16,13.03,23.2,-14.44,-46.8,20240523
153460,0.0,0.29,-0.87,-2.29,-5.53,-21.76,0.29,20240523
033640,0.39,4.09,4.21,-11.73,0.85,-8.05,-36.21,20240523
330860,-0.93,-4.68,-7.02,-32.31,25.59,12.77,-36.14,20240523
005720,4.9,5.88,7.4,1.35,6.89,4.17,7.4,20240523
005725,4.44,3.59,5.48,5.48,10.05,3.25,-8.37,20240523
002350,-0.98,-2.76,-10.71,-11.2,-5.05,-5.82,33.28,20240523
002355,-1.33,-2.34,-4.57,-1.33,8.27,11.89,6.88,20240523
137940,-1.36,-3.71,-9.7,-25.0,-39.2,-36.65,-61.01,20240523
251270,-1.83,1.26,16.22,2.71,22.39,9.32,-17.83,20240523
317860,0.0,-2.17,0.22,-8.16,-10.0,-21.05,-38.36,20240523
104620,0.97,0.41,1.53,-1.62,3.12,-7.61,-32.59,20240523
090350,-1.5,2.61,7.67,-7.53,-2.29,9.59,-1.7,20240523
090355,0.0,6.0,17.78,-3.11,-23.19,17.34,-19.29,20240523
000320,-0.71,-1.8,11.43,0.24,2.11,22.02,7.52,20240523
000325,-0.84,-2.22,13.14,3.07,-41.94,64.57,7.95,20240523
194700,-0.11,-4.12,-5.32,-11.17,-18.73,1.91,-72.84,20240523
285490,-0.24,-0.96,8.89,-8.0,-16.87,-28.5,-42.1,20240523
006280,-0.53,-1.48,0.8,-4.32,-2.0,-11.8,-39.46,20240523
234690,-1.24,-1.74,-6.71,-8.32,50.55,21.86,3.9,20240523
005250,-2.39,-5.34,-5.95,-11.55,-2.97,-8.07,-26.87,20240523
005257,-2.39,-2.21,0.0,-11.06,-17.8,-16.38,-32.7,20240523
004370,-1.93,-3.21,3.3,11.51,-2.63,-5.35,48.0,20240523
072710,-0.14,1.77,4.39,3.14,5.84,-6.89,-2.55,20240523
054050,-0.37,-0.98,0.88,-4.16,-0.49,-9.44,-32.55,20240523
040160,-0.43,-1.86,8.19,-14.87,-39.74,-47.88,-56.95,20240523
060260,-0.49,-2.41,-25.28,-48.86,-52.18,-58.5,-65.82,20240523
270870,-1.96,-0.99,23.37,42.6,64.86,28.72,-30.73,20240523
144960,-2.33,0.64,16.05,20.96,20.73,8.45,37.79,20240523
085670,3.23,3.9,8.84,-8.57,45.72,16.45,35.59,20240523
064260,-0.67,-3.26,-5.12,-14.02,-6.31,-14.61,-58.22,20240523
039560,0.0,-0.51,5.28,-9.33,2.78,11.0,-45.51,20240523
058730,0.29,-2.93,1.9,-13.33,-23.18,-28.25,-48.06,20240523
030210,0.31,3.23,3.56,-10.99,-26.69,-23.44,-34.22,20240523
023590,4.25,3.55,4.69,-8.43,13.11,3.61,1.77,20240523
032190,0.5,-1.15,1.61,-15.38,-4.31,-25.2,-4.46,20240523
019680,-2.34,-2.91,0.2,-10.39,-0.6,-8.93,-26.9,20240523
019685,0.0,-0.66,-0.59,-9.97,10.48,-15.52,-40.86,20240523
006370,8.82,5.81,6.84,-21.7,-36.88,-22.34,-30.45,20240523
008060,0.32,0.64,2.43,-3.51,-1.56,-4.09,-15.03,20240523
00806K,-0.98,-0.42,-1.53,-7.94,-14.72,-24.06,-29.3,20240523
353200,2.93,0.41,7.89,6.49,-6.11,7.19,-22.27,20240523
35320K,0.94,0.21,1.79,-1.43,1.15,-7.02,-33.54,20240523
178600,-1.73,12.9,2.71,1.79,3.27,-5.17,-31.53,20240523
020400,-0.47,-1.98,1.08,-9.58,-3.56,-13.04,-22.22,20240523
008830,-1.47,-3.64,-3.18,-6.6,30.69,48.89,10.32,20240523
048470,0.39,-0.52,3.9,-1.91,7.97,-8.2,-39.69,20240523
008110,2.8,19.63,34.67,124.13,100.52,75.23,107.54,20240523
004780,-0.24,0.0,2.32,2.45,1.09,-6.9,-19.98,20240523
005750,-2.25,0.81,8.49,16.64,11.98,27.98,-36.1,20240523
017650,-0.37,-1.09,-1.45,-4.12,1.12,-8.01,-15.46,20240523
006570,-2.53,-2.04,-1.37,-2.37,-3.51,-13.88,-30.31,20240523
007720,0.53,3.44,13.52,-3.71,-7.15,-18.78,-48.33,20240523
389260,24.72,19.0,26.86,44.78,23.33,-16.4,10.39,20240523
317850,0.0,-1.34,6.12,-2.43,-4.95,-41.07,-15.81,20240523
290670,0.62,-2.4,1.04,-20.29,-17.04,-61.41,-55.81,20240523
078140,-2.29,-3.93,-0.29,15.67,20.99,30.04,13.37,20240523
065150,0.0,0.0,0.0,-30.62,-47.08,-64.29,-80.25,20240523
001680,-1.67,11.06,9.01,18.95,15.12,22.72,7.03,20240523
001685,-0.73,2.51,12.17,-8.06,33.5,25.95,10.81,20240523
084690,1.47,1.37,10.41,-15.35,40.47,29.36,9.66,20240523
084695,5.07,-3.45,56.6,-6.2,260.36,205.01,138.3,20240523
036480,1.34,5.2,6.89,8.53,5.7,-16.27,-22.47,20240523
128820,1.69,2.08,3.16,-1.13,12.64,-5.54,-37.08,20240523
117580,2.21,1.87,3.36,2.33,16.37,5.6,-33.29,20240523
