종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
083450,-2.83,-0.32,-5.12,76.38,109.03,72.44,49.6,20240409
006360,0.13,-0.13,-3.17,0.88,12.48,-28.25,-65.45,20240409
001250,-0.58,-3.77,-6.93,-1.16,12.09,-4.49,-6.76,20240409
007070,-0.74,-2.2,-8.05,-15.43,-11.5,-29.95,-31.39,20240409
078935,-0.92,1.07,-3.21,9.93,7.26,8.97,4.58,20240409
012630,0.48,1.7,7.18,24.78,34.19,25.15,14.99,20240409
039570,-0.12,0.83,4.68,14.25,11.84,6.65,-17.07,20240409
089470,-0.7,-5.11,-10.2,-2.84,8.38,-1.84,-7.27,20240409
294870,0.06,-0.46,-7.17,15.03,71.0,51.72,15.57,20240409
009540,0.08,-1.0,5.7,7.14,17.78,55.03,43.93,20240409
267250,-1.54,-0.28,1.59,10.92,16.64,22.98,27.92,20240409
267270,3.31,-1.58,6.24,17.33,-12.05,14.58,61.26,20240409
322000,11.97,9.22,20.59,-4.48,9.9,-48.05,17.14,20240409
267260,5.22,16.21,63.45,132.16,219.97,456.58,916.83,20240409
329180,-1.1,-6.16,5.68,-4.33,4.92,18.15,-5.48,20240409
097230,-1.44,-7.8,-9.16,-21.56,-11.38,-11.0,-61.27,20240409
195940,-0.84,-4.69,-4.56,-19.46,-16.63,4.25,-15.74,20240409
014790,0.71,-0.4,-1.24,-6.57,-4.1,-18.78,-63.42,20240409
204320,-0.45,-0.3,0.3,-11.69,-19.0,-27.72,-32.96,20240409
036640,-0.18,2.96,1.09,4.31,7.95,-18.33,-30.55,20240409
035000,-1.1,-0.79,-0.16,3.12,0.48,-1.26,-4.56,20240409
439730,-0.6,-1.19,0.0,3.95,6.16,14.68,,20240409
442770,0.4,2.05,5.74,8.28,11.94,15.85,,20240409
448760,0.41,0.82,2.73,8.67,9.15,16.99,,20240409
950170,-0.63,-2.96,5.43,23.0,32.59,18.7,4.16,20240409
234080,-0.32,-1.52,-1.36,-4.87,-3.6,6.12,-15.68,20240409
432320,-1.51,-1.28,2.92,3.29,21.17,-3.31,,20240409
024120,1.84,4.32,9.41,-2.79,17.75,-0.63,-23.91,20240409
002380,0.0,-2.35,-14.58,11.91,1.43,14.48,-21.94,20240409
021320,-1.41,1.11,-1.83,-10.26,-6.86,-20.59,-51.7,20240409
344820,-0.25,-1.11,-1.95,0.0,-1.59,2.81,-34.63,20240409
036670,-2.9,-2.39,0.82,3.08,3.66,-18.58,-18.31,20240409
009070,-1.46,-4.63,-4.26,-4.63,2.07,-11.26,-41.47,20240409
009440,-2.22,-7.97,-13.39,-32.07,-19.17,-38.14,-41.57,20240409
112190,-0.44,-0.19,-5.36,-0.69,-16.32,-34.88,-60.72,20240409
151860,-0.45,-5.45,-15.24,-20.43,-26.39,-50.61,-40.87,20240409
046440,0.51,-3.24,-8.63,-7.6,-4.0,-28.73,-47.61,20240409
016380,-0.72,-1.56,-4.28,-14.44,-6.1,-34.13,-56.0,20240409
035600,-0.27,-2.79,-10.01,-4.78,5.39,-11.08,-43.26,20240409
060720,-2.48,-7.22,-2.81,2.32,2.76,-21.67,-28.07,20240409
001940,1.61,-2.86,-13.36,-14.86,4.5,7.56,26.72,20240409
058400,-0.67,-5.44,-4.73,-19.67,-1.56,-4.42,-33.38,20240409
025000,-0.22,-1.74,-1.96,5.01,3.56,-4.96,-17.19,20240409
092230,-1.05,-2.58,-1.73,12.95,14.31,7.79,-7.5,20240409
044450,0.62,-1.7,-5.05,-11.11,-2.42,2.41,-29.12,20240409
058850,-0.61,-5.22,-11.38,-15.83,-8.4,-12.33,41.56,20240409
058860,0.34,-0.34,-1.85,-7.18,-4.9,-14.16,19.51,20240409
122450,0.42,-1.14,-2.76,-5.18,-1.45,-12.01,-42.51,20240409
052900,-0.29,-8.2,-1.49,9.8,17.81,5.39,-15.56,20240409
376190,0.0,-5.46,0.0,-0.29,10.9,-12.52,-33.46,20240409
061970,-0.92,-5.85,6.03,1.07,25.37,-11.58,-37.0,20240409
309960,-0.48,-4.75,0.0,-11.22,-5.84,-37.93,,20240409
093050,-3.16,-3.67,3.81,12.29,5.3,-16.42,-18.05,20240409
003550,0.25,-5.5,-15.13,1.64,-0.74,-4.38,8.46,20240409
051900,-0.97,-10.85,6.88,5.46,-15.88,-42.8,-58.81,20240409
051905,-0.18,-2.51,9.33,13.69,3.07,-34.07,-66.05,20240409
373220,0.27,-4.83,-7.08,-10.42,-19.4,-37.25,-14.9,20240409
003555,0.49,-1.45,-6.13,3.9,0.0,0.49,1.49,20240409
032640,-0.21,-2.01,-4.61,-3.57,-5.53,-11.3,-31.48,20240409
011070,-3.37,-3.13,4.93,-12.35,-13.87,-24.1,-48.07,20240409
066570,1.8,-0.31,0.63,-1.84,-2.04,-14.87,-21.15,20240409
066575,0.79,0.45,3.24,-0.11,0.11,-8.14,-25.67,20240409
037560,-0.3,-4.17,-2.2,-4.58,-9.38,-19.83,-35.87,20240409
051910,0.25,-6.84,-10.84,-16.22,-20.92,-47.33,-24.76,20240409
051915,-0.76,-7.61,-14.43,-12.85,-17.41,-23.57,-0.38,20240409
079550,1.21,-7.93,-8.73,39.65,94.08,130.44,137.98,20240409
006260,0.81,6.16,16.42,33.97,19.66,45.08,113.74,20240409
010120,0.41,27.21,56.44,73.04,43.9,120.46,186.81,20240409
000680,-3.92,-1.2,11.96,4.13,23.87,92.37,24.04,20240409
060370,-3.3,8.0,16.86,3.64,4.48,63.9,84.86,20240409
229640,2.05,-1.66,0.44,-18.4,128.86,167.44,132.03,20240409
108320,-5.2,-10.3,-1.16,-7.71,-6.59,-22.15,-46.88,20240409
001120,0.57,-0.56,-0.75,-1.66,0.38,-6.34,-22.22,20240409
108670,-0.64,-3.83,-0.51,-4.53,-9.63,19.66,-35.41,20240409
108675,-0.24,-0.48,-0.72,3.25,6.99,23.06,-31.28,20240409
383800,-0.29,-1.0,-1.14,-0.43,-6.87,-18.13,-27.49,20240409
38380K,1.0,-0.22,0.55,-4.42,-1.41,-15.93,-35.83,20240409
023150,-0.96,-1.12,-5.49,-10.4,-6.77,-17.44,-36.73,20240409
160550,0.65,-6.75,-13.61,-35.74,-38.29,-51.48,-70.52,20240409
053290,0.78,-2.78,-16.39,-17.9,-1.2,1.11,-42.75,20240409
060250,-0.44,-5.67,-11.29,8.96,41.73,-3.99,-54.58,20240409
104200,-0.22,-5.77,-12.89,-6.74,19.55,-28.99,-73.32,20240409
400760,-1.39,-2.35,-2.48,6.16,6.8,5.68,-34.29,20240409
005940,-1.8,-1.04,-4.59,13.28,11.95,29.15,1.15,20240409
005945,0.09,1.71,-2.82,9.99,10.56,21.36,-5.9,20240409
338100,-0.47,0.23,-1.95,6.09,5.04,2.89,-14.94,20240409
008260,0.56,-3.03,-9.96,-26.16,-26.88,-27.94,-13.78,20240409
004250,-1.54,1.99,2.91,-7.9,-1.16,-27.95,-42.87,20240409
004255,-1.78,1.47,-2.47,-8.61,-1.08,-25.2,-34.05,20240409
178920,-4.43,-11.28,-10.07,-33.68,-26.56,-45.97,-59.61,20240409
024940,1.54,-2.95,-8.53,-48.03,-39.1,-22.65,-27.86,20240409
005490,0.12,-1.47,-9.22,-12.38,-21.5,1.25,42.58,20240409
091340,-3.43,-7.6,-15.73,-25.99,-10.36,-37.15,-58.18,20240409
010950,-1.33,1.87,10.08,21.33,12.35,1.99,-17.27,20240409
010955,-0.4,1.92,2.44,4.02,1.1,-0.59,-13.55,20240409
419530,1.72,-6.58,-11.6,-33.46,-38.83,-52.39,,20240409
019550,-1.42,-2.46,-5.76,-6.71,16.81,-22.63,-45.84,20240409
950110,0.0,-0.53,-7.4,-17.83,-25.5,-25.05,-40.96,20240409
036120,0.52,-3.36,-11.52,-18.41,-29.76,-30.35,-9.86,20240409
099220,24.23,20.09,47.41,26.37,31.71,-25.69,-24.12,20240409
036540,-1.17,-3.28,-2.8,-9.51,18.36,3.33,-10.74,20240409
040610,0.19,-2.25,-4.97,-0.5,-1.65,-4.23,-38.43,20240409
049470,-0.48,0.0,-21.02,-29.92,-32.08,-46.33,-61.39,20240409
001380,1.35,-3.57,-6.68,35.36,47.49,68.75,2.53,20240409
004060,1.22,-3.72,-7.59,-10.0,-3.27,-19.3,-42.18,20240409
001770,0.6,-2.06,-6.42,-12.85,-17.87,-41.21,-43.36,20240409
002360,1.69,0.76,5.77,0.76,6.11,-15.71,-36.84,20240409
009160,0.55,2.02,14.16,13.03,22.45,-5.01,-49.89,20240409
123700,-1.57,-4.43,-5.35,-5.61,-6.38,-4.03,-22.82,20240409
025530,-0.26,1.19,-0.13,6.96,11.3,21.14,-2.04,20240409
011790,-6.74,17.83,30.67,54.86,88.46,20.98,-18.62,20240409
018670,-0.13,-1.41,-1.03,3.43,1.12,31.54,35.0,20240409
006125,-0.32,-0.95,-2.33,2.11,3.8,12.54,-5.71,20240409
326030,-0.79,-1.67,-5.86,-8.2,5.36,39.43,1.14,20240409
361610,0.9,-4.79,-5.06,-19.14,-3.15,-24.72,-47.39,20240409
03473K,-1.59,-2.65,-8.05,-0.07,11.12,-9.16,-38.51,20240409
096775,-0.62,-3.13,-4.51,-10.47,-15.46,-34.04,-38.86,20240409
001510,-0.33,-1.64,-3.69,-3.84,0.17,-13.02,-32.85,20240409
001515,-1.2,-5.09,-12.39,-14.41,0.49,-22.79,-46.05,20240409
285130,0.0,-3.39,-13.08,-15.3,-4.78,-20.9,-56.19,20240409
28513K,0.0,-3.05,-6.4,-14.94,-6.72,-21.82,-60.22,20240409
000660,0.94,-1.83,6.4,33.11,51.91,101.65,63.3,20240409
063440,-1.26,-4.69,-9.36,-14.4,-13.77,-23.22,-39.45,20240409
003570,5.08,3.31,1.32,25.58,63.5,118.39,119.95,20240409
064960,0.0,0.11,-0.33,5.8,6.56,-4.18,-1.76,20240409
100840,-1.19,11.8,52.76,47.99,62.9,71.67,81.64,20240409
036530,1.67,6.81,4.52,40.46,60.93,60.29,42.94,20240409
005610,-0.35,-4.17,0.52,-7.26,-11.27,-20.69,-38.37,20240409
077970,-1.85,-6.4,-1.09,4.95,-1.55,1.03,0.95,20240409
071970,0.0,-2.64,24.98,1.62,38.48,118.82,151.96,20240409
002820,1.38,5.76,-0.96,5.54,1.78,-8.21,-51.87,20240409
289080,-0.76,-7.75,-11.88,-10.27,-12.28,-18.63,-42.38,20240409
084870,-0.27,3.67,12.3,5.04,-14.85,-5.17,-14.65,20240409
032540,-0.69,-2.05,-6.99,-5.14,-0.52,-20.56,-36.59,20240409
022220,5.24,6.0,5.24,0.17,3.05,-16.27,-42.8,20240409
069260,1.4,-1.91,-1.91,-4.96,-5.65,-8.74,-13.2,20240409
048770,-0.29,-3.88,-2.26,-2.94,3.28,-8.21,-23.76,20240409
024070,0.2,-3.33,-2.18,-4.83,-7.5,-9.21,-25.64,20240409
057030,2.79,1.25,-11.38,-26.5,11.88,-12.53,-31.59,20240409
037270,-0.36,-3.75,1.11,-6.17,-4.76,-23.27,-43.14,20240409
040300,0.36,-6.1,-15.98,-30.98,-48.51,-34.05,14.94,20240409
051390,-0.69,-3.73,-4.62,-5.37,-6.59,-1.36,-15.54,20240409
052220,-0.8,-1.74,-2.66,-2.51,0.65,-15.14,-31.04,20240409
079940,0.88,-4.09,18.43,7.93,23.23,66.55,36.15,20240409
399720,3.21,-3.1,4.25,76.07,186.91,241.63,,20240409
000860,-2.89,10.47,20.63,32.19,28.71,9.57,7.39,20240409
035250,-0.39,-4.49,-11.39,-1.6,4.5,-21.83,-44.15,20240409
114190,0.94,-7.35,-6.49,8.1,-3.23,-52.74,631.6,20240409
094480,0.55,-4.05,-14.35,-37.48,59.22,10.71,-28.39,20240409
011420,0.65,-3.33,-15.61,-17.41,33.31,-3.73,-4.91,20240409
039240,0.15,0.74,14.55,10.13,9.08,11.56,-27.44,20240409
002100,-0.1,-0.7,-0.89,-2.44,6.17,0.1,-25.24,20240409
009450,1.28,-3.47,3.93,24.66,18.93,58.86,12.78,20240409
267290,-0.05,0.67,1.19,0.67,-0.36,-11.54,-13.3,20240409
012320,-6.38,-4.77,22.33,13.74,4.43,-42.41,111.41,20240409
011040,0.32,-1.41,-2.02,-5.26,-3.37,-13.82,-40.85,20240409
000050,-3.21,-6.56,-9.9,-13.67,-7.34,-26.2,-52.69,20240409
214390,0.0,0.0,2.62,-9.16,13.07,10.06,-18.33,20240409
012610,0.14,-2.89,0.43,-7.47,-5.87,-23.26,-44.76,20240409
009140,-0.23,-2.66,-1.13,1.15,2.09,-6.4,-28.27,20240409
024910,-0.84,-16.07,5.38,-4.67,-3.89,1.29,-22.31,20240409
013580,-0.15,-3.72,-6.07,-5.28,2.28,-20.92,-65.04,20240409
012200,0.23,-0.52,0.52,-6.4,-15.96,-26.82,-51.83,20240409
012205,-1.65,-1.15,0.91,-4.44,-4.21,-22.75,-42.84,20240409
002140,-0.62,-0.93,5.27,-0.78,1.59,-10.0,-12.23,20240409
198440,-0.5,-0.83,0.56,3.18,2.94,-31.38,-60.18,20240409
049720,0.36,0.72,5.94,12.3,9.99,16.37,27.18,20240409
002240,0.74,-3.33,-6.22,-1.45,1.5,1.85,-5.13,20240409
014570,-1.03,-1.18,2.29,-7.46,0.0,-4.15,-26.45,20240409
950190,-0.73,-3.05,-2.52,-6.56,2.37,-14.74,-47.6,20240409
098460,-0.35,-5.19,-17.85,4.57,27.28,12.22,-2.72,20240409
035290,1.3,-8.09,-18.73,-1.73,-23.59,-93.39,-52.11,20240409
900280,-2.86,-11.3,-22.14,-35.03,-27.14,-60.47,-71.9,20240409
215000,-1.46,-0.12,0.62,-4.58,-12.41,-34.2,-51.58,20240409
121440,-0.4,-4.44,-1.69,3.15,-5.28,-24.9,-57.26,20240409
366030,0.0,-8.16,-6.7,-16.43,-17.86,-39.2,-84.71,20240409
076340,2.55,-6.27,-4.39,-11.05,-10.14,-12.83,-30.27,20240409
009290,-0.71,-2.5,-3.17,-3.7,18.38,25.13,-5.14,20240409
014200,0.0,0.0,0.0,0.0,0.0,0.0,-71.09,20240409
017040,0.18,8.37,12.4,13.81,18.26,5.84,0.18,20240409
017900,-0.47,-5.83,-12.32,-24.46,1.69,-5.19,-26.06,20240409
026910,0.0,-7.22,-3.88,-14.03,-11.76,-26.91,-40.04,20240409
421800,0.0,6.6,12.21,22.53,22.53,28.12,,20240409
440790,0.43,5.16,5.63,7.57,9.58,13.83,,20240409
339770,-0.38,-2.7,-3.41,0.89,7.15,-11.68,-48.27,20240409
007690,-0.95,-3.3,-6.98,-7.68,-26.85,-18.28,-37.24,20240409
066620,-0.14,-0.21,-0.76,1.92,7.09,-20.72,-31.18,20240409
043650,-1.46,-3.74,-7.85,-16.54,2.86,-17.43,-49.77,20240409
006050,-1.96,-2.95,-7.1,-16.76,-16.1,-20.0,-36.35,20240409
060480,-0.21,-1.64,0.63,-7.32,-12.39,-16.2,-37.21,20240409
307750,-0.85,-4.27,-5.82,-9.19,-0.85,-9.47,-35.58,20240409
204020,0.0,-1.69,-4.6,-6.59,-10.06,1.93,-4.6,20240409
083420,-0.68,-4.95,3.55,9.12,13.35,-37.87,-28.43,20240409
186230,-0.28,-4.77,14.38,17.95,41.07,3.42,-36.65,20240409
014530,0.12,0.75,4.68,-5.85,10.58,13.7,1.51,20240409
900070,-4.46,-10.0,-13.29,-19.35,-29.69,-45.85,-47.55,20240409
019660,0.12,0.37,-18.59,-11.17,-55.12,-51.37,-74.76,20240409
014280,1.27,-1.24,-6.52,-4.61,0.9,7.92,-40.15,20240409
014285,0.89,-2.05,-0.11,-4.21,-4.91,-15.35,-45.67,20240409
053260,0.4,0.0,-3.1,-4.76,-4.4,-24.47,-43.88,20240409
008870,-1.06,-3.41,3.17,-5.65,-18.93,-36.11,-6.47,20240409
001570,-1.28,-4.92,-15.19,3.74,-1.63,21.01,2192.06,20240409
282720,2.89,-10.04,18.26,17.0,-5.13,-37.91,,20240409
002990,-0.69,-3.04,-11.96,-15.09,-13.9,-30.0,-59.77,20240409
002995,2.08,-2.89,-5.69,-26.21,-17.4,-42.59,-63.1,20240409
011785,-0.62,0.0,-7.58,7.13,1.57,-10.28,-32.85,20240409
073240,1.19,2.95,-7.04,10.2,31.85,62.74,46.13,20240409
036190,-0.36,0.73,0.0,7.6,4.74,-3.5,-16.87,20240409
049080,0.24,-9.99,-31.66,-34.05,-33.57,-53.24,-62.83,20240409
035460,0.21,-3.67,0.21,-9.58,-7.27,-20.27,-41.0,20240409
092440,-0.33,0.33,-3.53,-2.11,-4.9,-9.34,-32.44,20240409
024110,-1.26,0.53,-6.08,15.06,16.78,34.65,20.82,20240409
013700,0.34,-1.58,0.13,-9.61,-4.04,-0.86,-38.73,20240409
308100,0.24,-1.85,-2.63,-11.35,-14.9,-19.72,-55.82,20240409
004540,-0.66,-4.85,-11.57,-16.64,10.27,-19.89,-47.56,20240409
004545,-0.22,-5.19,-14.97,-11.92,5.62,-24.89,-41.09,20240409
247660,-0.1,-4.97,0.74,-32.18,-34.72,-35.77,-73.42,20240409
039860,-1.01,-2.56,-9.27,-9.15,-8.54,-39.91,-49.93,20240409
091970,-3.0,-5.3,-1.74,-36.3,-16.28,-37.71,-57.83,20240409
244880,0.98,1.47,1.81,0.0,-5.92,-3.28,-1.74,20240409
051490,-1.91,-7.22,-11.68,-18.8,-15.74,-38.15,-42.38,20240409
137080,-4.37,0.72,1.16,8.19,4.79,-36.71,-44.22,20240409
242040,-0.44,-3.22,-5.65,-9.8,3.2,-4.85,-16.48,20240409
130580,-0.67,-2.48,-1.5,-4.22,-1.5,-15.23,-40.64,20240409
036800,0.45,6.9,0.67,8.19,8.45,-10.74,-24.03,20240409
001260,1.46,-0.48,-7.28,-21.01,-26.42,-30.12,-53.61,20240409
008350,0.44,-4.52,-9.65,-27.21,-14.14,-21.89,-47.36,20240409
008355,0.1,-1.42,-19.38,-56.35,-8.59,-23.95,-58.17,20240409
004270,-0.11,-0.42,-3.4,-19.05,-18.35,-13.06,-38.02,20240409
003920,1.99,-4.12,-11.42,-14.24,13.02,1.59,27.52,20240409
025860,-0.14,-2.06,-2.46,-5.05,-1.79,-17.74,-37.91,20240409
111710,-0.36,0.18,-3.65,-17.16,-12.18,-26.0,-38.61,20240409
091590,2.72,-2.67,-9.09,-27.56,-26.93,-40.97,-43.96,20240409
168330,3.19,0.21,6.59,-3.58,9.73,-16.67,-65.89,20240409
212560,0.09,-3.03,-4.95,13.08,57.23,63.57,26.5,20240409
095660,0.49,-5.06,-3.73,-23.94,-19.34,-50.06,-18.54,20240409
042420,0.98,-7.17,-17.53,-24.31,0.98,-25.94,-58.35,20240409
092730,-2.13,-6.88,-7.82,-14.5,-9.09,26.58,-11.03,20240409
153460,0.71,0.0,2.75,-3.53,-7.55,-22.4,-25.89,20240409
033640,1.18,-2.11,-14.41,-19.44,3.56,-20.92,-39.58,20240409
330860,0.81,-8.68,-14.7,2.48,54.48,22.49,-29.75,20240409
005720,0.12,-0.48,-2.14,-0.24,4.58,-1.32,-7.22,20240409
005725,0.5,0.83,-0.49,6.7,2.72,-1.63,-12.95,20240409
002350,4.57,6.44,4.32,12.47,20.68,8.64,42.2,20240409
002355,0.77,0.15,-0.91,7.22,14.36,11.05,2.51,20240409
137940,5.56,8.57,2.45,-49.33,6.63,-32.58,-65.31,20240409
251270,1.54,-3.57,2.95,1.71,43.65,-16.81,-42.61,20240409
317860,0.42,1.05,-2.04,-4.0,-4.0,-12.73,-41.82,20240409
104620,1.64,-2.85,1.34,1.19,-0.58,-12.68,-52.47,20240409
090350,0.72,-2.48,-4.94,8.87,12.49,15.26,-17.82,20240409
090355,-1.17,-5.79,-14.5,-22.86,-24.2,-7.85,-37.21,20240409
000320,0.98,-2.32,-4.62,1.88,1.43,14.06,-9.84,20240409
000325,0.33,-6.13,-7.13,-21.94,-16.16,38.78,-24.16,20240409
194700,-1.23,-4.37,2.01,-23.71,-12.86,9.19,-75.89,20240409
285490,1.03,-7.01,-9.05,-24.94,-27.42,-46.22,-51.83,20240409
006280,-0.44,-9.16,-9.45,-5.16,2.75,-14.88,-40.37,20240409
234690,0.22,-8.62,-19.22,2.01,40.52,24.93,-5.3,20240409
005250,-1.81,-8.24,-8.66,-1.19,5.01,-2.0,-30.95,20240409
005257,0.55,-2.99,-5.32,-12.8,-6.44,-16.99,-37.13,20240409
004370,0.0,-1.05,2.87,-6.58,-22.63,-2.21,20.13,20240409
072710,-0.61,-2.39,-3.54,3.15,1.24,-6.3,-11.02,20240409
054050,-0.12,-0.5,-1.72,-2.2,2.3,-7.72,-35.92,20240409
040160,-5.96,1.28,-8.62,-13.63,-23.08,-37.83,-54.19,20240409
060260,-0.98,-5.3,-18.74,-28.17,-23.84,-29.58,-53.49,20240409
270870,-3.08,6.06,9.5,32.72,56.98,10.14,-52.51,20240409
144960,0.17,7.48,17.56,17.33,13.49,13.27,7.68,20240409
064260,3.39,-1.49,-4.91,-13.51,20.67,-10.79,-62.55,20240409
039560,-0.4,1.5,-0.8,-3.87,-7.8,0.68,-46.17,20240409
058730,-0.29,-6.16,-10.1,-17.17,-22.25,-21.98,-30.53,20240409
023590,-0.15,-4.17,-13.23,9.18,14.63,-1.25,-8.19,20240409
032190,-0.75,-3.78,-11.02,-10.35,-4.48,-75.16,-15.55,20240409
019680,-1.93,-2.87,-1.93,-8.48,5.41,0.2,-32.94,20240409
019685,1.48,2.43,8.73,-12.27,5.25,-8.51,-40.22,20240409
006370,-0.99,-3.73,-6.55,-19.94,-20.73,-16.77,-23.54,20240409
008060,-0.95,-2.35,-5.31,-2.5,0.16,-4.88,-20.2,20240409
00806K,-1.21,-0.81,-1.47,-3.54,-7.31,-24.38,-30.99,20240409
353200,-1.39,-7.43,5.96,-12.01,0.2,4.62,-12.63,20240409
35320K,0.21,-1.91,0.0,-4.41,0.93,-8.45,-33.67,20240409
178600,-2.53,-1.82,3.05,-3.4,-3.74,-26.23,-26.53,20240409
020400,-0.58,-1.95,-1.5,-27.83,-8.08,-9.93,-21.74,20240409
008830,0.64,-3.23,8.09,5.62,17.6,71.14,35.24,20240409
048470,-0.13,-1.06,-0.92,-1.7,4.9,-6.48,-43.44,20240409
008110,1.19,6.22,1.34,-0.73,-11.18,-18.5,-25.44,20240409
004780,0.49,1.1,2.35,0.36,8.24,-9.01,-22.62,20240409
005750,0.13,0.0,4.12,9.22,-4.77,14.85,-51.1,20240409
017650,-1.06,-1.3,-1.06,4.23,4.49,-4.34,-21.04,20240409
006570,1.69,3.97,1.01,5.61,-10.95,-15.09,-26.94,20240409
007720,0.38,-1.68,-8.98,-12.75,-13.61,-24.28,-57.5,20240409
389260,15.02,10.58,38.22,-7.28,-9.24,-39.7,,20240409
317850,-1.56,-1.89,2.91,-3.29,-4.64,-27.98,60.25,20240409
078140,1.33,-1.79,5.78,3.45,6.57,30.13,2.06,20240409
065150,0.0,-18.54,-29.27,-46.1,-44.87,-58.81,-83.33,20240409
001680,0.0,1.93,4.69,4.96,5.51,5.4,-14.65,20240409
001685,3.19,1.88,-18.65,-26.14,22.03,11.6,-2.94,20240409
084690,0.11,-4.58,-20.07,-21.43,35.19,19.18,-10.61,20240409
084695,19.51,9.97,-34.48,-52.17,149.93,115.17,61.28,20240409
036480,0.48,-0.47,2.43,-2.94,2.43,7.65,-27.74,20240409
128820,4.11,4.65,5.61,11.88,18.08,-5.26,-13.46,20240409
117580,0.42,7.34,17.14,2.93,29.96,8.08,-9.95,20240409
104040,-1.2,-3.23,-0.3,-18.14,-19.02,-37.59,-57.78,20240409
129920,0.37,-3.92,-7.07,-17.71,-21.08,-47.21,,20240409
016710,0.11,-2.03,-2.03,-7.2,-14.49,-93.26,-84.0,20240409
438220,0.0,0.0,0.0,0.0,2.71,0.22,,20240409
442310,0.22,2.01,0.88,6.54,6.05,4.59,,20240409
020180,2.34,4.71,7.87,-5.6,5.27,7.47,-34.13,20240409
