종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
079550,-0.86,-5.63,4.77,18.81,14.25,1.1,41.85,20231121
006260,3.11,5.33,-2.81,-24.75,1.59,22.24,49.82,20231121
010120,-0.28,7.45,-9.01,-27.78,12.4,26.25,24.04,20231121
000680,-0.12,1.13,-23.34,-22.61,51.31,60.32,28.66,20231121
229640,-0.35,1.06,6.22,15.32,64.13,49.54,41.76,20231121
108320,-0.43,2.77,20.34,5.69,-14.46,1.64,-21.14,20231121
001120,-1.01,-0.17,17.06,-6.2,-7.52,-26.07,15.91,20231121
108670,3.58,11.14,9.78,-14.15,4.42,27.92,-27.58,20231121
108675,3.5,5.94,8.95,-3.5,5.61,23.58,-30.54,20231121
383800,0.0,0.84,3.43,-10.07,-13.52,-21.41,-18.58,20231121
38380K,-1.41,0.44,-0.66,-6.48,-17.14,-20.96,-36.43,20231121
023150,0.58,4.56,2.53,2.53,-9.95,-15.06,-31.54,20231121
160550,-0.65,3.12,5.12,-19.09,-31.56,-30.11,-74.62,20231121
053290,3.97,2.86,22.95,32.87,27.43,34.74,-58.56,20231121
060250,0.34,2.95,9.13,-3.85,-21.28,-33.86,-85.45,20231121
104200,0.26,2.42,12.72,-11.91,-38.65,-35.53,-71.88,20231121
400760,-0.43,4.49,5.92,15.18,-3.46,12.04,-35.01,20231121
005940,0.39,0.87,2.47,0.48,8.24,11.02,-20.15,20231121
005945,0.2,0.92,1.75,4.77,5.78,5.78,-20.56,20231121
338100,0.11,1.7,5.78,12.13,-0.11,10.6,-8.66,20231121
034310,5.62,8.45,2.13,0.86,2.94,2.05,-21.69,20231121
030190,-0.45,9.45,-10.39,-10.75,-19.04,-29.03,-54.52,20231121
008260,0.84,5.27,9.51,-0.17,-11.65,38.98,67.55,20231121
004250,0.0,4.41,9.11,-5.38,-16.67,-22.48,-30.13,20231121
004255,0.0,2.63,5.81,-6.35,-18.39,-26.91,-18.51,20231121
178920,0.85,3.48,19.28,5.88,-10.27,-7.04,-38.51,20231121
024940,1.79,4.27,8.09,28.57,22.84,18.42,59.51,20231121
005490,0.42,0.53,4.64,-15.36,28.46,64.3,70.5,20231121
218410,-0.76,2.29,7.86,-8.7,-29.87,-33.16,-48.3,20231121
091340,0.87,14.31,13.65,4.11,-30.43,-22.58,-51.74,20231121
010950,1.15,2.19,-0.85,-3.84,-6.41,-20.79,-20.88,20231121
010955,0.41,1.02,0.3,-0.5,-6.51,-15.15,-12.61,20231121
019550,2.61,8.85,15.06,-7.52,-29.54,-31.27,-55.66,20231121
950110,-0.55,-1.74,-6.73,-8.71,-9.36,12.91,-36.99,20231121
034120,0.78,5.51,10.71,-5.31,-20.46,-20.22,-46.15,20231121
046140,0.0,2.73,11.06,-5.22,-16.61,-10.22,-40.32,20231121
151910,-0.99,-0.8,-4.05,-3.86,-16.58,-60.63,-92.03,20231121
036120,0.28,0.28,-13.5,-9.5,-4.74,-6.1,2.7,20231121
099220,0.0,3.36,6.4,-14.46,-41.43,-40.72,-35.94,20231121
036540,0.97,2.57,7.12,7.68,-10.67,15.33,-28.9,20231121
040610,1.54,2.45,2.32,-5.54,-11.15,-6.98,-27.91,20231121
049470,-0.68,1.21,1.56,-10.14,-19.64,-24.12,-50.0,20231121
184230,0.14,5.07,6.66,-9.15,-24.19,-21.49,-45.77,20231121
001380,0.0,1.34,3.45,1.13,-4.52,-17.36,-18.06,20231121
004060,0.24,1.69,5.24,-11.53,-20.23,-22.0,-36.64,20231121
001770,0.47,-0.92,0.94,-1.61,-28.14,-38.18,-29.56,20231121
002360,1.44,4.13,-15.25,9.63,-11.64,-24.33,-29.05,20231121
009160,0.41,2.39,6.91,-13.76,-36.78,-37.97,-47.7,20231121
123700,0.13,2.46,9.49,-4.34,-29.11,-10.18,-19.35,20231121
025530,-0.57,0.86,8.85,-8.13,-31.94,-9.31,-2.64,20231121
011790,5.44,13.34,49.85,12.97,6.97,-3.47,-45.32,20231121
018670,1.02,0.89,-7.56,17.46,15.62,24.37,19.84,20231121
006120,-0.25,1.13,1.51,0.75,16.33,29.84,-16.41,20231121
006125,0.0,0.82,0.99,0.66,4.08,6.25,-15.24,20231121
210980,2.79,6.15,8.88,37.31,26.9,23.49,-8.46,20231121
068400,-0.48,-0.95,-5.79,-22.26,17.36,52.42,-2.25,20231121
302440,1.47,5.85,17.81,-10.18,-14.11,-22.52,-71.8,20231121
326030,1.61,3.02,17.35,2.78,22.54,19.89,-11.84,20231121
361610,1.47,4.39,6.65,-23.25,-20.42,15.77,-58.81,20231121
03473K,0.08,1.24,6.08,2.75,-13.6,-26.46,-40.63,20231121
096775,0.43,3.11,-2.52,-17.89,-21.44,-10.0,-31.33,20231121
001510,0.16,1.63,7.03,-0.64,-11.49,-6.59,-37.22,20231121
001515,-0.98,-0.73,5.51,-2.17,-20.86,-28.14,-48.87,20231121
28513K,0.0,2.98,4.07,1.03,-13.78,-30.33,-64.41,20231121
017670,0.19,1.56,4.41,10.5,5.15,4.72,-83.17,20231121
000660,0.46,1.54,4.6,13.3,34.42,52.95,18.39,20231121
063440,0.41,5.51,7.31,-5.19,-9.37,-22.65,-39.72,20231121
003570,-2.05,4.0,22.43,45.77,39.78,58.71,56.97,20231121
064960,0.23,0.69,-0.34,-4.26,-14.36,-1.13,-5.29,20231121
100840,1.63,2.35,-23.78,-1.36,-3.54,4.06,3.07,20231121
036530,0.93,3.83,12.94,8.43,1.94,16.97,-1.31,20231121
005610,0.31,-0.62,1.42,-4.46,-15.17,-11.19,-10.94,20231121
077970,0.78,2.36,1.92,-16.8,-11.51,-16.5,10.81,20231121
002820,-1.92,2.62,0.2,-4.14,-7.1,-26.51,-50.39,20231121
289080,0.0,2.17,8.7,-1.26,-14.85,-20.42,-41.7,20231121
084870,3.06,-4.63,-12.86,-11.04,0.52,3.06,-26.27,20231121
032540,-1.26,-2.48,-0.72,-10.42,-31.25,-7.56,3.19,20231121
022220,0.24,6.53,9.65,1.31,-19.55,-20.06,-40.86,20231121
069260,0.92,2.09,0.92,2.09,-5.98,0.46,-4.35,20231121
048770,1.02,1.47,-9.44,-22.01,-8.72,-4.82,1.62,20231121
317240,-2.77,-6.01,-8.34,-18.89,118.72,94.45,35.1,20231121
024070,-0.39,0.59,-0.58,-6.19,-14.45,-5.16,-29.45,20231121
057030,5.63,8.57,40.69,37.52,3.17,32.83,-23.11,20231121
037270,4.35,3.26,9.09,-12.43,-34.12,8.69,-51.53,20231121
040300,-1.7,9.47,-8.36,-15.43,2.91,-11.67,99.06,20231121
051390,-0.25,1.63,6.14,4.77,7.11,16.81,0.25,20231121
052220,-0.16,1.63,8.16,-4.59,-10.1,-22.03,-39.16,20231121
079940,-0.78,2.28,-8.72,19.59,22.86,32.57,-2.32,20231121
000500,2.48,7.58,9.64,-21.46,-5.99,12.34,-29.28,20231121
399720,2.04,15.67,21.29,0.59,42.45,124.6,,20231121
000860,0.24,1.47,3.75,-1.66,-15.99,-1.66,-7.57,20231121
035250,0.39,4.36,5.63,1.37,-17.18,-35.79,-38.21,20231121
114190,-1.72,-4.56,-18.33,-25.92,-19.86,51.77,586.0,20231121
094480,-1.85,-17.72,55.31,24.71,3.58,23.98,-61.8,20231121
011420,2.94,1.66,19.39,2.62,-13.17,0.67,-39.57,20231121
039240,0.98,0.32,1.48,2.15,-7.35,-5.5,-22.07,20231121
002100,-1.0,-10.11,27.52,18.98,11.41,21.78,0.08,20231121
009450,-0.1,-1.43,3.76,-7.21,15.02,42.33,-18.5,20231121
267290,-0.2,0.56,-4.35,0.87,-7.91,-14.66,-13.16,20231121
012320,2.26,-7.31,-3.34,-21.41,-30.28,-28.42,106.57,20231121
011040,0.46,-2.38,3.14,-1.79,-10.98,-12.28,-43.85,20231121
000050,-0.12,2.04,5.99,-6.19,-18.37,-21.75,-38.25,20231121
214390,4.01,-2.43,44.35,19.19,13.66,40.0,-3.5,20231121
012610,0.13,2.47,0.81,-9.25,-21.8,-21.8,-44.9,20231121
009140,2.14,-0.23,2.63,-5.7,-18.41,-10.42,-29.51,20231121
024910,-1.27,-1.06,3.78,-15.7,-26.8,14.46,-30.19,20231121
013580,2.25,7.87,14.32,-0.68,-13.77,-21.88,-59.75,20231121
002140,0.31,0.63,-3.77,-13.77,-21.5,-26.04,2.4,20231121
198440,0.74,1.82,-3.96,-17.91,-38.17,-42.85,-61.45,20231121
049720,0.0,-0.54,-11.51,-12.76,-6.39,-20.43,7.33,20231121
014570,0.73,-0.86,5.17,0.29,3.13,-7.61,-20.91,20231121
950190,-0.46,2.87,-0.37,-0.74,-11.74,-23.21,-57.26,20231121
098460,-0.33,0.0,10.18,-6.97,-11.63,-9.36,-37.12,20231121
900280,0.0,-1.0,-26.67,-45.9,-59.26,-85.92,-74.22,20231121
215000,3.26,5.32,2.37,7.22,-19.83,-11.21,-48.26,20231121
121440,0.76,6.12,5.0,-5.9,-20.2,-26.38,-61.63,20231121
183410,0.09,12.13,-17.79,9.45,-43.06,-57.69,-55.38,20231121
076340,-10.68,-7.12,-3.25,-20.39,-12.15,-12.87,-36.69,20231121
009290,0.42,-0.28,6.93,12.34,8.23,17.36,-3.4,20231121
014200,0.0,0.0,0.0,0.0,0.0,-18.54,-52.55,20231121
017040,-0.89,0.9,4.94,-14.07,-20.36,-8.04,-17.1,20231121
017900,-1.18,2.7,6.67,-10.09,-18.8,-6.68,-38.02,20231121
026910,0.13,2.28,6.13,-5.81,-20.54,-23.03,-12.91,20231121
397880,0.0,0.0,0.0,13.59,14.09,25.0,,20231121
421800,-0.47,0.71,0.47,2.89,1.43,6.48,,20231121
440790,0.0,0.24,-1.64,0.24,-1.41,4.75,,20231121
339770,1.35,0.4,6.7,-11.57,-17.33,-41.71,-58.39,20231121
007690,0.0,-0.12,-4.86,-16.35,-8.23,-12.72,-29.93,20231121
066620,0.28,10.86,9.6,-0.48,-12.49,-19.44,-33.49,20231121
043650,1.46,6.31,13.7,-1.07,-16.01,-23.31,-38.97,20231121
006050,0.35,4.5,4.12,-3.34,-0.42,-12.59,-33.83,20231121
060480,0.78,1.98,0.58,-25.65,-15.27,-8.51,-31.29,20231121
078130,0.0,0.0,0.0,0.0,0.0,-68.25,-80.46,20231121
307750,0.67,3.79,9.45,-15.09,-6.38,-21.92,-44.77,20231121
204020,2.33,-0.15,1.54,0.61,6.46,11.13,17.05,20231121
083420,7.5,19.01,23.14,-3.62,-26.67,-37.66,-23.04,20231121
186230,1.24,6.81,7.91,-17.19,-29.2,-35.07,-48.82,20231121
014530,-2.48,12.92,1.4,10.67,27.74,27.74,18.0,20231121
900070,0.35,1.6,-1.04,-15.81,-28.3,-28.3,-41.3,20231121
014280,0.53,1.77,7.69,-4.81,0.7,-7.12,-27.16,20231121
014285,-0.32,0.98,2.21,-6.84,-12.64,-23.79,-25.62,20231121
053260,0.38,-1.13,-1.51,-6.44,-21.47,-24.31,-1.69,20231121
008870,-4.42,4.72,6.91,-8.26,-14.43,41.97,37.46,20231121
001570,-0.9,-5.28,-4.64,-23.84,79.45,201.83,1858.33,20231121
002990,0.0,2.64,7.07,0.0,-14.71,-17.8,-51.12,20231121
002995,0.0,1.66,0.43,-4.02,-29.85,-37.89,-53.31,20231121
011785,-0.32,2.11,1.45,2.78,-9.51,-30.91,-43.93,20231121
073240,5.47,15.14,34.38,16.7,12.7,88.22,26.47,20231121
036190,0.94,1.9,2.68,-5.63,-16.25,-5.8,-23.1,20231121
035460,2.68,3.75,0.2,-5.86,-21.45,-13.39,-8.79,20231121
092440,0.66,0.83,-2.88,-6.62,-11.9,-13.04,-33.08,20231121
013700,-0.68,5.28,5.56,1.57,-10.33,-9.01,-29.01,20231121
308100,0.81,2.48,10.49,-13.31,-48.54,-26.56,-56.96,20231121
004540,2.04,1.24,1.88,-13.69,-27.86,-34.29,-55.92,20231121
004545,0.0,1.35,2.82,-4.71,-27.61,-26.36,-40.74,20231121
247660,4.38,4.38,4.75,-23.5,-1.14,-29.45,-76.58,20231121
039860,1.66,4.99,9.36,-14.32,-28.4,-27.7,-49.8,20231121
244880,-1.37,-1.67,1.41,-19.0,-7.16,12.31,35.0,20231121
051490,-0.33,1.67,8.75,-7.87,-24.63,-8.83,-31.42,20231121
137080,0.5,5.36,3.05,-16.92,-36.5,-26.0,,20231121
138610,0.93,-3.24,9.62,-2.59,11.38,-13.4,-31.27,20231121
130580,1.48,3.18,3.53,4.23,-9.14,-17.43,-37.78,20231121
036800,5.78,5.78,9.48,-5.18,-5.18,-17.33,-29.65,20231121
008350,0.0,3.98,4.24,-13.99,-28.55,-8.53,-23.86,20231121
008355,-0.95,4.0,3.74,-10.15,-22.68,-27.02,-8.97,20231121
004270,3.23,8.76,4.93,4.68,5.92,-0.67,-34.07,20231121
003920,-2.44,0.21,2.34,1.8,-4.47,17.48,-0.93,20231121
025860,-0.4,1.23,1.23,-4.03,-17.36,-18.09,-39.26,20231121
111710,-0.65,1.84,-1.3,-12.77,-24.66,-18.61,-32.44,20231121
091590,0.59,4.78,3.51,-15.23,-35.58,-12.95,-24.13,20231121
168330,-0.46,-1.36,2.83,-12.27,-23.24,-41.87,-55.37,20231121
094860,-1.02,1.75,-5.23,-25.64,-46.59,-57.48,-76.42,20231121
212560,0.41,1.24,7.65,8.44,-22.78,-2.79,2.81,20231121
095660,0.18,1.65,6.92,-27.03,-39.04,-27.6,-6.55,20231121
042420,-2.04,2.33,32.46,0.96,-1.86,-14.01,-56.93,20231121
092730,-1.93,-4.58,-6.53,-4.38,8.53,24.46,-11.75,20231121
153460,0.0,0.0,-4.87,-4.62,-17.11,0.98,-13.53,20231121
033640,-0.89,0.9,4.62,2.11,-9.7,-11.92,-48.84,20231121
330860,-0.71,8.38,8.83,-3.9,-10.85,-9.5,-55.19,20231121
005720,0.12,1.83,11.32,3.98,-2.56,1.09,-14.34,20231121
005725,0.0,4.19,5.93,-2.22,-6.99,-19.44,-18.29,20231121
002350,2.82,3.84,20.72,4.88,-1.64,21.95,21.59,20231121
002355,1.68,2.89,5.39,4.12,2.19,4.3,-5.9,20231121
137940,-5.86,-12.75,61.15,64.45,12.22,3.04,-53.24,20231121
251270,5.2,9.13,40.27,22.61,-12.33,1.54,-58.42,20231121
317860,0.2,0.2,0.0,-8.93,-15.25,-34.04,-43.82,20231121
090350,1.52,2.97,15.01,24.41,11.68,25.66,-15.27,20231121
090355,-2.16,9.41,-2.63,91.8,49.74,30.87,-2.16,20231121
000320,0.91,5.88,13.12,9.38,19.18,17.69,-7.27,20231121
000325,-6.02,15.15,3.85,211.29,175.81,169.55,39.53,20231121
194700,0.63,-6.49,7.45,-4.8,25.42,11.22,-67.35,20231121
285490,-0.79,3.31,3.95,-17.08,-17.36,21.36,-39.61,20231121
006280,3.11,8.41,22.62,-0.6,-8.73,-11.45,-49.67,20231121
142280,2.3,3.48,11.54,-8.13,-15.13,-27.88,-44.31,20231121
234690,0.16,0.16,2.92,-7.45,-20.55,-1.4,-38.15,20231121
005250,0.99,2.42,13.98,10.11,-5.04,-12.86,-43.83,20231121
005257,0.33,0.17,1.69,9.09,-6.25,-24.43,-51.61,20231121
004370,-1.07,-13.81,-2.9,-9.91,1.46,30.02,46.41,20231121
072710,0.46,-0.31,2.19,-4.67,-10.79,1.4,-15.96,20231121
054050,-0.25,2.66,3.84,-1.34,-8.88,-6.03,-27.59,20231121
069140,5.25,2.27,22.68,-37.6,-50.28,-44.4,-62.64,20231121
040160,1.62,11.22,22.69,16.74,-13.21,13.91,-25.85,20231121
270870,-1.9,7.18,16.26,-5.08,-20.66,-28.74,-71.28,20231121
144960,-2.28,-0.96,5.97,-13.01,-2.28,49.49,-27.16,20231121
064260,-0.25,-2.88,27.96,9.31,-6.47,-28.82,-72.07,20231121
340360,4.9,-6.05,-3.43,41.51,168.18,155.39,-21.6,20231121
023590,0.68,3.26,-0.11,0.06,-7.4,-7.02,-27.06,20231121
032190,1.05,3.38,-1.42,-3.69,-23.13,-45.52,-17.57,20231121
019680,2.48,2.06,3.98,-0.8,-12.06,-9.32,-38.77,20231121
019685,-0.15,-1.02,-5.81,-19.61,-22.89,-28.56,-54.78,20231121
006370,4.27,-1.93,25.13,3.48,28.15,24.49,16.19,20231121
008060,-0.16,1.59,3.4,-1.24,-3.47,-1.24,-19.42,20231121
00806K,0.0,1.85,5.34,-8.51,-13.12,4.55,-26.4,20231121
353200,2.16,12.07,10.4,-6.14,10.17,8.33,19.54,20231121
35320K,0.85,2.71,-3.47,-10.25,-10.92,-9.47,-35.65,20231121
178600,1.09,0.18,-1.76,5.69,-9.58,-30.37,-32.73,20231121
020400,0.58,-4.38,-1.35,-10.36,-10.82,-5.0,-13.89,20231121
008830,-1.74,-0.25,-17.84,39.68,21.66,11.86,33.78,20231121
048470,0.28,4.21,6.06,-3.49,-15.33,-22.13,-42.0,20231121
008110,0.39,-0.39,-4.0,3.78,-10.27,-33.42,-18.71,20231121
004780,0.37,2.24,6.08,0.61,-8.89,-8.58,-21.46,20231121
005750,2.26,-0.39,-5.99,6.51,14.26,-3.75,-53.0,20231121
017650,0.0,1.26,1.38,-5.95,-9.13,-5.06,-29.61,20231121
006570,-0.17,0.17,-6.85,-14.33,-11.93,-19.73,-18.75,20231121
007720,0.33,3.01,4.23,-9.01,-12.87,-13.36,-54.87,20231121
317850,-0.21,4.31,-7.64,-7.28,-43.09,-38.57,73.03,20231121
078140,0.82,-3.69,0.82,-28.23,9.39,18.73,5.12,20231121
001680,0.0,-1.21,6.53,12.83,5.7,-3.32,-13.56,20231121
001685,0.07,1.34,3.91,5.36,-4.9,-10.59,-16.08,20231121
084690,0.87,3.43,10.51,-5.71,-6.72,-3.61,-28.53,20231121
084695,1.36,2.48,3.19,-9.83,-15.66,-20.02,-32.76,20231121
036480,-0.74,-5.53,-3.67,7.7,-19.99,-0.28,-28.68,20231121
128820,-0.14,-1.4,-20.83,-5.0,-17.39,-15.61,-21.28,20231121
117580,-0.12,-4.48,-26.74,17.03,-7.53,-24.21,0.75,20231121
104040,1.18,-2.36,2.21,-9.21,-27.11,-29.71,-43.7,20231121
129920,0.31,-1.08,-22.84,-17.59,-37.91,-24.38,,20231121
016710,0.3,0.69,-7.21,-21.91,-53.71,-90.93,-77.12,20231121
020180,0.08,4.03,5.25,15.43,10.78,0.72,6.22,20231121
003540,0.83,3.05,1.04,3.42,8.61,3.27,-27.09,20231121
003547,0.23,1.31,2.1,5.65,6.24,0.77,-26.2,20231121
003545,0.15,2.08,1.93,4.73,6.35,2.85,-25.58,20231121
045390,0.44,4.91,11.4,11.76,3.95,-16.38,-41.84,20231121
108380,1.49,3.4,6.64,-7.07,-3.66,-6.32,-24.38,20231121
006580,-1.27,-0.16,0.16,-4.75,-4.75,-4.75,-4.75,20231121
014160,-0.36,1.82,3.32,-4.76,-20.83,-28.6,-50.83,20231121
047040,1.23,6.74,10.93,1.35,2.73,-4.95,-25.0,20231121
