종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
214270,5.76,0.23,-15.36,-10.91,13.43,-33.88,-65.17,20240424
130500,1.16,9.55,12.18,11.97,13.64,-13.14,-40.86,20240424
114090,-0.65,3.0,8.8,7.1,-9.19,-22.78,-9.67,20240424
900290,-0.15,-0.15,-1.8,-10.29,23.86,-2.68,164.78,20240424
078930,-0.23,2.36,-12.95,5.22,11.01,10.17,-1.14,20240424
083450,6.21,-4.12,-12.11,61.68,109.47,85.48,39.32,20240424
006360,0.07,5.89,-0.47,5.45,12.36,-29.17,-63.09,20240424
001250,1.88,4.51,-12.41,-4.13,2.1,-25.54,-40.75,20240424
007070,-0.66,5.65,-4.61,-10.68,-16.03,-26.95,-30.57,20240424
078935,0.27,2.47,-4.6,9.54,6.27,6.72,3.9,20240424
012630,-0.81,5.8,4.76,32.41,40.43,31.19,18.18,20240424
039570,1.12,-1.92,-0.49,11.17,10.27,0.37,-15.62,20240424
089470,2.42,2.05,-8.62,0.95,12.32,-11.57,-11.67,20240424
294870,6.64,11.84,0.23,12.69,66.38,48.49,16.63,20240424
009540,3.27,15.23,4.02,16.16,34.37,50.82,36.21,20240424
267250,0.31,6.22,-4.7,-3.42,9.26,9.26,11.13,20240424
267270,0.38,6.64,-4.68,14.97,-9.71,-8.3,48.46,20240424
010620,0.68,24.53,12.54,5.75,3.37,-0.14,-13.41,20240424
322000,-3.7,1.52,4.23,-3.9,-0.43,-56.51,6.36,20240424
042670,1.92,6.55,-2.92,13.69,-10.15,-13.09,27.11,20240424
267260,6.25,19.72,50.44,151.98,246.94,381.13,1091.59,20240424
329180,2.36,16.98,4.41,10.9,19.45,18.58,-6.67,20240424
097230,-0.16,6.72,-7.61,-12.57,-9.37,-18.23,-61.02,20240424
195940,-3.23,12.59,2.5,-10.68,-8.36,21.94,-2.63,20240424
014790,0.15,1.96,-1.5,-2.23,-2.71,-21.0,-62.81,20240424
204320,-0.15,2.02,-0.61,-6.15,-11.35,-33.87,-38.69,20240424
036640,0.36,2.41,-1.6,7.81,7.81,-8.46,-28.59,20240424
035000,1.27,3.24,2.25,7.78,5.29,-0.93,-3.48,20240424
439730,0.2,0.39,1.18,2.4,13.5,17.93,,20240424
442770,0.0,0.0,4.69,8.92,16.33,19.58,,20240424
448760,0.0,0.81,2.06,7.13,13.24,15.62,,20240424
950170,1.72,3.71,13.58,30.15,52.15,25.24,89.64,20240424
234080,0.41,4.58,-2.22,2.07,-2.37,6.38,-16.05,20240424
105560,-1.85,9.19,-4.31,32.25,23.92,38.49,14.83,20240424
432320,0.0,4.21,2.73,8.38,26.94,0.93,,20240424
024120,1.81,-1.42,1.24,3.56,10.96,-32.66,-35.09,20240424
002380,0.0,7.19,-11.67,14.15,9.82,8.13,-28.49,20240424
021320,0.45,1.71,-3.25,-3.66,1.82,-22.4,-51.73,20240424
344820,0.63,1.65,-2.08,2.83,-2.32,-10.22,-35.04,20240424
036670,-0.55,-0.14,-5.15,-0.55,1.27,-22.77,-23.75,20240424
009070,5.42,15.15,7.32,-0.48,12.06,0.97,-35.19,20240424
009440,0.21,5.48,-10.26,-30.69,-12.23,-39.57,-42.94,20240424
112190,0.87,2.46,-7.29,-9.04,-24.13,-36.84,-62.5,20240424
046440,0.4,4.9,-3.82,-4.73,2.65,-26.57,-43.55,20240424
016380,0.43,4.8,-0.29,-5.55,-6.81,-38.12,-70.86,20240424
035600,0.69,2.83,-0.6,-5.3,9.73,-8.79,-34.16,20240424
060720,3.26,3.33,-3.19,1.46,-4.65,-20.34,-28.05,20240424
001940,0.66,6.51,-5.18,-1.72,8.79,12.81,27.93,20240424
058400,0.23,0.8,-5.37,-11.9,-16.57,-4.76,-33.26,20240424
025000,0.22,1.92,-2.06,6.49,5.49,-6.13,-15.92,20240424
092230,0.88,3.06,-1.38,13.94,14.17,8.75,-10.2,20240424
044450,0.99,4.09,-2.04,-10.44,4.22,-2.63,-28.82,20240424
058850,3.05,1.9,-12.3,-17.69,-6.96,-9.83,31.56,20240424
058860,0.88,1.96,-3.54,-4.35,-4.03,-13.33,10.85,20240424
122450,1.83,0.85,0.64,-3.47,-9.12,-9.98,-43.09,20240424
052900,2.89,-3.59,-7.0,-0.53,17.19,-2.59,-18.51,20240424
376190,3.76,0.3,-12.08,-2.22,9.78,-9.69,-36.04,20240424
061970,2.39,-4.09,-18.41,-3.45,14.31,-7.27,-37.33,20240424
309960,-1.28,3.55,-0.82,-9.12,1.44,-23.56,,20240424
093050,0.73,6.02,0.07,20.93,15.31,-12.33,-19.68,20240424
003550,-0.13,3.94,-11.92,8.36,-0.13,-8.45,8.65,20240424
051900,-0.38,1.17,0.64,22.99,1.43,-35.88,-55.78,20240424
051905,0.34,2.65,6.01,26.4,10.9,-32.67,-63.58,20240424
373220,4.05,5.62,-7.12,1.18,-14.16,-30.13,-11.09,20240424
003555,0.99,4.42,-6.4,8.87,1.15,-5.68,0.0,20240424
032640,0.31,2.41,-2.0,-0.51,-3.07,-11.65,-33.01,20240424
011070,11.65,13.53,9.25,-2.11,-7.52,-18.83,-43.89,20240424
066570,-0.65,1.32,-6.77,-1.81,-12.27,-15.34,-22.52,20240424
066575,-0.12,1.3,-8.96,1.07,-8.37,-12.86,-29.42,20240424
037560,0.6,3.23,-3.59,-12.74,-2.19,-18.57,-47.0,20240424
051910,2.55,1.6,-17.16,-4.74,-22.46,-48.58,-21.5,20240424
051915,1.76,7.66,-15.58,-2.26,-15.03,-29.54,5.26,20240424
079550,0.91,4.99,-2.01,39.58,89.18,90.92,114.6,20240424
006260,-0.08,7.57,11.39,52.75,43.26,32.83,112.52,20240424
010120,2.22,9.43,68.93,137.63,108.8,140.18,228.99,20240424
000680,2.19,5.11,-1.99,-16.82,-14.41,92.81,19.59,20240424
060370,0.0,9.46,10.04,4.36,-2.65,61.44,75.47,20240424
229640,6.6,11.29,11.91,-0.98,66.94,193.18,149.38,20240424
108320,-0.27,-1.57,-4.69,-4.93,-3.09,-28.92,-47.71,20240424
001120,0.95,3.09,3.29,0.38,3.69,-12.03,-30.29,20240424
108670,2.57,5.28,-0.75,6.54,-0.99,16.33,-31.44,20240424
108675,2.48,0.24,-0.96,9.9,9.84,16.08,-30.24,20240424
383800,0.58,1.78,-1.85,0.58,-1.43,-19.25,-31.88,20240424
38380K,-0.56,-0.33,-2.08,-1.32,0.22,-21.49,-38.91,20240424
023150,0.16,0.16,-1.59,-7.36,-3.89,-15.6,-47.04,20240424
160550,1.78,3.45,-12.62,-28.89,-28.65,-50.86,-68.5,20240424
053290,3.37,-0.84,0.53,-16.08,-10.04,12.56,-35.98,20240424
060250,1.45,2.33,-4.43,-3.58,44.28,2.51,-45.35,20240424
104200,2.5,4.62,-17.15,-11.16,24.46,-27.85,-67.18,20240424
400760,0.44,1.77,-4.96,5.18,4.39,2.83,-37.16,20240424
005940,0.43,6.64,-8.37,17.32,18.38,27.53,11.62,20240424
005945,0.94,4.66,-9.72,12.29,11.36,19.91,-1.1,20240424
338100,0.12,0.59,-0.47,7.04,1.67,-0.12,-17.76,20240424
008260,1.14,0.8,-5.03,-17.57,-22.19,-38.4,-23.8,20240424
004250,0.99,3.12,3.23,-0.19,2.2,-22.42,-54.49,20240424
004255,0.18,1.1,-0.36,-2.3,6.55,-17.22,-61.86,20240424
178920,0.15,10.16,-9.91,-21.08,-24.12,-39.1,-58.94,20240424
024940,1.74,-3.2,-17.87,-47.29,-44.95,-37.56,-37.17,20240424
005490,1.15,6.74,-8.33,-1.0,-16.46,4.35,38.46,20240424
091340,0.88,2.69,-7.47,-20.76,-13.09,-48.6,-55.62,20240424
010950,-0.65,2.12,0.13,16.52,10.33,-0.13,-26.06,20240424
010955,-0.1,0.1,-1.22,2.74,0.83,-5.62,-19.77,20240424
419530,1.93,5.7,-4.72,-26.43,-29.31,-49.56,,20240424
019550,1.32,5.88,-6.92,-4.08,18.13,-23.69,-49.28,20240424
950110,0.43,0.0,-12.88,-17.32,-29.52,-26.32,-42.11,20240424
036120,-0.35,-7.29,2.69,-21.21,-29.3,-28.86,-22.7,20240424
099220,-0.78,28.85,62.59,44.29,52.57,-15.74,-10.23,20240424
036540,2.16,-0.87,-1.39,-24.2,12.5,6.78,-13.17,20240424
040610,0.82,2.85,-6.85,-4.22,3.79,-5.13,-43.82,20240424
049470,0.0,6.52,15.02,-10.42,-13.88,-31.18,-51.24,20240424
001380,4.88,7.77,-0.69,51.94,56.25,76.23,10.54,20240424
004060,0.98,-0.48,-3.72,-0.48,2.22,-18.5,-43.44,20240424
001770,-0.66,-0.71,-7.36,-15.08,-14.88,-39.36,-42.72,20240424
002360,0.47,-2.58,2.07,-8.15,-16.62,-18.42,-36.75,20240424
009160,-0.35,-3.62,-10.04,9.81,22.8,-29.32,-53.85,20240424
123700,0.72,2.94,-6.67,1.74,-2.1,2.19,-20.54,20240424
025530,0.54,3.46,-6.85,9.2,10.98,14.37,-3.48,20240424
034730,0.81,3.18,-13.78,2.53,14.33,-0.67,-37.45,20240424
011790,4.92,0.71,-3.91,49.8,52.84,11.21,-24.09,20240424
018670,-1.06,3.18,5.65,8.46,5.86,31.0,38.78,20240424
006125,0.95,5.28,0.95,6.16,7.23,11.93,-8.2,20240424
326030,1.19,5.33,-11.18,-5.56,10.53,21.95,-1.96,20240424
361610,2.88,7.36,-15.86,-17.05,-2.73,-16.51,-49.25,20240424
03473K,-0.54,1.17,-11.08,-1.29,6.21,-11.68,-40.64,20240424
096775,0.39,4.02,-7.51,-3.0,-17.09,-32.99,-42.09,20240424
001510,0.34,1.7,-3.55,-1.48,1.36,-12.45,-30.87,20240424
001515,1.2,2.93,-8.26,-5.17,11.35,-19.92,-44.76,20240424
285130,-0.51,2.29,-9.36,-10.89,1.22,-19.31,-53.52,20240424
28513K,0.19,1.54,-6.37,-8.32,-4.34,-21.51,-59.24,20240424
000660,5.15,0.62,6.14,27.07,41.8,110.29,66.48,20240424
063440,1.31,1.19,-6.47,-14.93,-15.86,-22.58,-40.07,20240424
003570,1.93,0.54,-0.41,21.48,43.31,67.59,98.24,20240424
064960,-0.22,3.03,2.12,7.25,5.04,-13.16,-6.81,20240424
100840,0.0,-6.18,-58.79,-49.48,-59.76,-51.75,-44.22,20240424
036530,1.32,1.55,2.0,26.94,48.93,46.65,26.8,20240424
067160,-0.5,8.28,-4.88,11.63,58.67,63.46,-8.81,20240424
005610,0.0,1.22,1.05,-2.36,-9.52,-20.87,-38.23,20240424
077970,3.27,13.78,13.87,27.88,29.44,9.99,3.19,20240424
071970,9.93,28.5,45.37,40.66,76.47,182.05,217.31,20240424
002820,1.75,6.07,1.55,-15.48,10.32,-3.68,-52.88,20240424
289080,0.75,2.49,-6.48,-17.21,14.19,-9.21,-41.19,20240424
084870,0.68,0.91,5.47,3.92,-22.83,-5.99,-15.88,20240424
032540,0.7,-1.38,-5.29,-3.21,-0.17,-16.84,-23.8,20240424
022220,1.28,2.16,5.81,-2.23,4.51,-14.89,-41.58,20240424
069260,0.05,1.79,-3.06,-4.73,-11.49,-14.8,-14.99,20240424
048770,2.67,1.47,-10.49,-28.54,-4.56,1.17,-22.36,20240424
024070,-0.41,4.34,-5.13,-5.69,-7.32,-15.32,-28.42,20240424
057030,2.24,0.37,-0.61,-23.22,11.41,-8.38,-29.19,20240424
037270,-0.12,0.25,-6.58,-5.93,-4.6,-20.22,-40.16,20240424
040300,1.35,2.59,-16.35,-33.21,-51.79,-35.95,4.44,20240424
051390,0.54,2.9,-1.46,-0.8,-5.22,7.66,-13.07,20240424
052220,-0.16,2.29,-2.49,1.29,-0.63,-10.83,-30.44,20240424
079940,3.45,3.22,-12.58,-4.6,18.95,60.12,33.85,20240424
399720,4.02,-1.03,-4.96,34.36,163.19,258.13,,20240424
000860,0.36,7.32,11.4,49.33,40.44,11.62,10.74,20240424
035250,0.47,1.56,-11.12,-1.06,1.22,-21.08,-43.41,20240424
114190,0.92,10.79,-15.65,26.06,-21.0,-34.97,598.4,20240424
094480,0.94,2.73,-7.05,-7.84,64.37,23.28,-17.99,20240424
011420,1.37,1.37,-11.58,-3.06,31.69,-2.21,-11.58,20240424
039240,0.15,2.85,-0.76,6.91,6.21,4.5,-36.77,20240424
002100,0.61,1.43,-3.23,-1.3,5.77,-3.23,-31.72,20240424
009450,-0.85,7.61,12.19,19.34,23.4,64.31,14.17,20240424
267290,-0.1,0.73,-1.07,2.11,-0.1,-11.95,-19.46,20240424
012320,0.86,4.93,-36.09,14.68,-6.39,-38.01,88.98,20240424
011040,0.32,3.25,-4.22,0.95,-3.49,-13.47,-37.65,20240424
000050,-0.77,0.26,-10.02,-11.47,-0.13,-27.92,-53.91,20240424
214390,0.0,0.0,-5.22,-0.27,15.89,13.41,-14.09,20240424
012610,2.11,0.59,-4.1,-0.73,-7.76,-26.86,-53.63,20240424
009140,0.46,2.35,-0.68,-11.2,1.87,-12.63,-26.72,20240424
024910,1.28,5.1,6.52,0.42,1.72,-1.04,-13.19,20240424
013580,1.15,3.93,-4.68,-0.15,2.8,-22.08,-63.5,20240424
012200,0.74,6.92,10.85,8.7,-4.14,-15.74,-47.0,20240424
012205,2.21,5.17,4.25,3.35,0.12,-14.55,-38.4,20240424
002140,0.16,-0.32,-7.92,-1.1,-5.28,-19.28,-55.33,20240424
198440,-1.14,-1.7,-3.5,2.18,1.22,-27.93,-63.2,20240424
049720,0.72,-2.46,4.32,7.96,8.59,5.7,17.67,20240424
002240,0.49,2.23,-4.19,5.53,7.74,3.1,-9.05,20240424
014570,0.0,0.92,-5.86,-5.45,-0.9,3.29,-26.94,20240424
950190,0.47,-1.94,-5.94,-21.29,3.01,-17.82,-45.87,20240424
098460,1.96,-5.72,-11.85,-9.36,41.43,27.18,-11.85,20240424
035290,2.55,2.36,-25.82,2.55,-26.69,-94.4,-56.86,20240424
900280,0.0,-3.0,-12.61,-30.71,-16.38,-63.81,-75.99,20240424
215000,-0.96,1.23,-2.48,3.77,-11.76,-24.73,-48.98,20240424
121440,0.26,3.2,-3.37,7.51,2.66,-25.96,-56.57,20240424
076340,2.33,-2.23,-5.72,-17.4,-4.36,-13.61,-26.4,20240424
009290,0.0,2.58,-12.65,-5.18,-11.62,19.61,-7.64,20240424
086220,-0.19,-2.24,0.58,-4.56,-12.83,19.41,5.44,20240424
014200,0.0,0.0,0.0,0.0,0.0,0.0,-60.16,20240424
017040,0.2,2.2,6.68,14.06,16.4,-10.98,-6.58,20240424
017900,2.39,3.38,-6.96,-23.71,7.27,-2.06,-22.46,20240424
026910,0.78,1.26,-4.44,-11.52,-7.73,-20.37,-38.69,20240424
421800,0.0,0.0,12.45,19.24,25.12,29.37,,20240424
440790,0.0,0.43,4.71,6.14,10.4,11.46,,20240424
339770,0.38,2.04,-2.2,4.03,11.58,-11.01,-51.81,20240424
007690,0.14,-0.43,-8.68,-11.82,-4.41,-20.23,-38.69,20240424
066620,0.07,4.97,-1.2,5.64,12.39,-13.76,-28.72,20240424
043650,2.88,1.32,-6.78,-11.84,7.52,-17.03,-51.27,20240424
006050,0.0,3.8,-4.66,-11.84,-15.79,-17.18,-38.5,20240424
060480,1.62,2.86,-3.27,0.2,-1.57,-16.17,-30.81,20240424
307750,0.36,2.01,-14.31,-7.17,-3.8,-7.93,-34.32,20240424
002720,1.5,3.47,-25.99,1.6,33.6,17.36,-13.04,20240424
204020,-0.52,-1.03,-1.54,-5.11,-14.92,5.88,-11.52,20240424
083420,1.24,3.96,-11.55,-1.61,20.69,-34.96,-26.43,20240424
186230,5.51,2.72,11.65,45.4,65.58,12.73,-33.58,20240424
014530,0.89,-0.87,3.37,0.89,-0.87,9.18,-7.33,20240424
900070,0.23,0.23,-12.07,-18.01,-22.52,-44.47,-46.51,20240424
019660,-0.73,2.4,-8.46,1.25,-48.93,-70.26,-72.71,20240424
014280,0.74,2.27,-6.24,-8.46,-6.08,5.46,-46.44,20240424
014285,-0.45,2.89,-1.66,-4.3,-2.2,-15.48,-43.49,20240424
053260,-0.97,2.91,0.99,1.39,-5.01,-23.58,-58.88,20240424
008870,0.5,-1.64,-6.09,-5.65,-28.11,-47.47,-11.62,20240424
001570,0.75,2.4,-22.07,18.86,-6.85,59.42,1986.67,20240424
282720,0.33,23.68,27.52,37.81,14.11,-24.94,,20240424
002990,0.95,1.8,-7.33,-16.14,-16.14,-31.91,-58.48,20240424
002995,-4.34,-4.42,-4.42,-21.51,-16.78,-45.69,-64.24,20240424
011785,0.96,4.83,-8.16,9.0,4.48,-10.76,-33.82,20240424
073240,1.09,0.93,10.19,26.26,52.53,46.17,57.52,20240424
036190,1.11,0.74,-0.91,8.78,4.01,-8.4,-16.67,20240424
049080,2.42,-0.39,-21.1,-41.44,-38.57,-55.17,-65.4,20240424
035460,1.51,2.61,-3.28,-7.99,-6.72,-16.75,-33.61,20240424
092440,-0.17,0.67,-5.06,-1.8,-4.31,-10.71,-32.81,20240424
024110,-0.8,6.17,-11.64,14.49,16.55,33.63,17.66,20240424
013700,-0.45,0.78,0.0,-2.22,1.64,-2.52,-37.07,20240424
308100,-2.24,-2.72,-9.44,-9.54,-13.99,-51.48,-60.85,20240424
004540,1.84,1.14,-9.61,-32.62,15.34,-20.79,-53.67,20240424
004545,-0.23,0.0,-9.62,-36.3,3.52,-24.67,-46.36,20240424
247660,1.29,1.29,-8.45,-25.83,-34.45,-37.9,-68.34,20240424
039860,2.18,3.47,-18.2,-6.02,-5.88,-35.18,-49.38,20240424
091970,1.39,4.28,-15.1,-23.13,-28.79,-34.46,-59.13,20240424
244880,-1.62,-0.98,-5.0,4.65,-4.85,-1.94,-2.09,20240424
051490,0.0,2.71,-9.56,-11.59,-9.4,-33.55,-44.34,20240424
137080,3.47,-4.93,-9.39,-6.15,8.25,-32.58,-45.1,20240424
242040,3.1,-0.69,-10.91,-9.98,-1.37,-2.7,-14.76,20240424
089600,2.11,-1.12,-3.24,-23.47,-2.95,-8.27,-30.22,20240424
130580,0.51,-0.17,-1.99,-1.5,-1.34,-12.83,-39.94,20240424
036800,-1.29,4.08,4.79,8.77,12.78,-5.75,-21.4,20240424
001260,0.16,4.22,-4.49,-13.46,-20.39,-32.79,-51.98,20240424
008350,0.27,1.07,-1.82,-11.92,-5.99,-16.41,-40.06,20240424
008355,1.63,-0.25,-0.99,-28.06,0.0,-15.97,-45.65,20240424
004270,1.49,0.93,-2.28,-12.14,-12.77,-10.65,-36.49,20240424
003920,-0.4,2.89,-16.44,-11.23,5.73,5.96,21.02,20240424
025860,-0.28,2.74,-3.78,-2.6,-1.25,-18.25,-52.05,20240424
111710,-0.18,2.58,-1.59,-11.18,-9.15,-27.79,-39.37,20240424
091590,2.23,2.67,-9.15,-19.75,-27.38,-44.97,-46.68,20240424
168330,1.95,-0.38,13.67,25.96,24.47,-9.97,-56.19,20240424
212560,3.58,1.71,-10.84,-1.75,50.6,58.37,24.63,20240424
095660,1.93,7.16,-3.87,-19.0,-17.74,-47.97,-2.76,20240424
042420,2.2,4.17,-12.85,-21.26,-0.99,-24.81,-49.49,20240424
092730,6.61,11.69,8.18,-4.62,5.52,43.97,-0.19,20240424
153460,-3.05,-3.19,-5.78,-5.38,-10.93,-27.23,-22.33,20240424
033640,2.05,-4.07,5.69,-15.24,1.04,-14.62,-39.38,20240424
330860,3.16,-8.55,-7.4,1.73,52.81,24.58,-31.15,20240424
005720,1.19,3.16,0.71,2.54,12.77,1.8,-5.15,20240424
005725,1.16,0.16,1.16,9.73,10.13,1.5,-16.35,20240424
002350,-0.22,-1.74,8.0,17.4,27.5,8.0,34.52,20240424
002355,-0.14,3.56,6.07,15.73,21.57,19.9,4.33,20240424
137940,1.24,-4.46,4.36,-36.21,2.26,-26.67,-62.31,20240424
251270,2.52,4.4,-9.25,-0.52,48.76,-11.78,-40.85,20240424
317860,0.0,0.9,-7.42,-5.47,-9.93,-23.77,-46.55,20240424
104620,-0.56,5.32,2.74,-7.4,11.93,-3.26,-45.98,20240424
090350,1.75,2.43,-9.98,5.45,6.66,15.4,-17.79,20240424
090355,0.37,4.07,-8.88,-15.26,-31.46,1.27,-34.86,20240424
000320,1.59,3.24,-0.95,7.7,5.04,16.09,-7.87,20240424
000325,1.12,6.23,-3.37,-14.03,-44.65,44.72,-16.09,20240424
194700,1.04,2.43,-3.01,-12.79,-8.51,11.52,-75.02,20240424
285490,3.42,6.27,-3.39,-18.59,-19.59,-37.49,-49.0,20240424
006280,-0.45,1.73,-10.15,2.11,14.12,-10.08,-38.4,20240424
234690,3.4,4.42,-4.15,6.3,70.9,38.59,14.79,20240424
005250,-0.77,1.97,-12.82,4.87,14.55,-0.32,-28.03,20240424
005257,-0.19,-0.56,-10.47,-10.17,-10.17,-18.96,-38.87,20240424
004370,-0.76,3.03,5.82,6.54,-10.63,1.03,23.73,20240424
072710,-0.3,2.17,-4.5,5.79,2.33,-4.22,-13.08,20240424
054050,0.63,2.81,-1.71,0.5,3.08,-8.01,-39.55,20240424
040160,4.88,4.55,-12.02,-16.23,-27.77,-43.27,-53.94,20240424
060260,0.18,-2.86,-15.55,-34.1,-28.65,-35.43,-53.39,20240424
270870,-0.34,4.11,1.14,24.23,54.26,4.72,-55.54,20240424
144960,2.58,-2.46,12.78,8.81,14.4,10.98,2.39,20240424
064260,0.26,1.16,-8.3,-5.66,0.38,-5.77,-60.16,20240424
039560,0.54,3.92,-3.01,-9.4,-5.6,3.78,-44.21,20240424
058730,0.88,2.68,-7.76,-11.44,-21.08,-20.16,-26.62,20240424
023590,-0.52,5.58,-10.12,8.89,15.76,-0.47,-9.05,20240424
032190,2.8,5.85,-5.9,-7.26,5.3,-43.19,-12.1,20240424
068240,-0.61,2.28,2.69,-18.29,-9.91,5.69,-54.14,20240424
019680,0.6,1.41,-5.1,-5.64,1.62,-8.56,-36.86,20240424
019685,0.53,0.2,-9.76,-11.13,8.77,-15.28,-44.85,20240424
006370,-1.68,0.14,-14.87,-27.27,-29.6,-27.27,-34.51,20240424
008060,0.49,0.65,-7.59,-1.9,0.81,-5.19,-23.24,20240424
00806K,0.56,0.98,-2.04,0.56,-7.08,-23.03,-36.94,20240424
353200,2.63,0.0,-1.68,-13.81,-2.9,10.64,-24.52,20240424
35320K,1.05,1.59,-1.44,-4.48,-1.44,-5.33,-37.86,20240424
178600,-5.6,-4.04,-4.91,-14.12,-5.25,-24.96,-40.64,20240424
020400,2.53,2.16,-7.89,-15.31,-6.89,-3.29,-34.96,20240424
008830,2.02,0.47,-19.47,5.27,9.63,61.93,5.9,20240424
048470,0.13,1.92,-3.25,2.34,5.38,-10.9,-54.36,20240424
008110,4.8,3.18,88.09,82.37,36.52,47.97,46.34,20240424
004780,1.22,1.85,1.85,4.81,7.12,-4.94,-23.76,20240424
005750,0.62,6.05,7.18,11.02,-2.77,23.05,-48.07,20240424
017650,0.24,1.97,-4.38,3.11,4.02,-1.54,-24.98,20240424
006570,2.56,0.17,0.17,3.99,-5.96,-6.25,-26.92,20240424
007720,-0.2,-1.18,-9.39,-16.33,-14.63,-28.29,-60.0,20240424
389260,11.3,22.93,48.31,14.88,-2.01,-35.67,,20240424
317850,1.92,1.31,-7.52,-0.93,-25.85,-32.03,46.38,20240424
078140,-0.87,4.94,-4.4,18.06,15.25,34.74,-0.97,20240424
065150,0.0,0.0,-29.61,-40.33,-42.69,-67.19,-82.66,20240424
001680,-0.69,6.97,10.09,13.64,11.57,12.68,-15.85,20240424
001685,-0.82,6.94,-5.36,-12.45,22.03,12.33,-23.13,20240424
084690,2.4,4.43,-9.32,-10.77,38.33,18.23,-21.15,20240424
084695,0.11,9.82,-19.37,-48.49,141.57,100.0,-12.25,20240424
036480,0.47,2.9,0.47,-0.84,-37.6,7.91,-30.46,20240424
128820,0.0,1.2,1.06,4.11,0.0,-7.99,-22.76,20240424
117580,0.22,-1.32,5.04,-5.68,-9.4,4.07,-16.26,20240424
104040,1.13,2.4,-4.2,-13.94,-15.56,-37.01,-54.95,20240424
129920,2.25,-7.16,-5.55,-15.77,-23.78,-52.61,,20240424
016710,-0.22,2.04,-5.94,-0.77,-12.77,-85.86,-84.69,20240424
438220,0.0,0.0,0.0,0.0,5.08,-6.76,,20240424
442310,0.21,2.38,5.33,5.33,13.94,2.16,,20240424
020180,-0.18,-2.42,-3.55,-9.04,-11.05,0.83,-23.18,20240424
003540,0.66,5.83,-9.5,7.32,9.17,15.02,-14.86,20240424
003547,0.07,3.41,-5.29,8.05,9.83,14.9,-8.16,20240424
003545,-0.21,3.51,-4.36,6.24,8.88,13.4,-6.34,20240424
045390,1.0,1.0,-0.98,-13.76,-2.56,-2.56,-27.27,20240424
