종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
130500,-3.07,-4.16,8.91,-0.33,-16.22,-32.62,-68.04,20231212
114090,0.59,3.04,-6.03,-20.7,-23.95,-25.49,4.71,20231212
900290,-1.15,-4.96,-4.44,-22.72,-42.3,2.78,108.47,20231212
078930,-0.83,0.48,-0.59,6.08,6.89,-8.91,4.1,20231212
083450,2.68,5.26,5.26,-2.34,-17.12,9.79,-36.2,20231212
006360,1.99,-1.06,9.54,10.22,-25.93,-30.02,-61.34,20231212
001250,0.2,0.99,11.55,5.13,-16.48,3.43,9.64,20231212
007070,1.06,-2.26,-6.11,-0.83,-1.24,-19.87,-24.2,20231212
078935,0.14,0.42,1.41,3.74,2.85,-0.41,-0.96,20231212
012630,-0.14,0.72,4.98,9.62,5.46,18.8,-32.85,20231212
039570,-0.13,2.3,0.26,-2.32,-9.67,-4.3,-37.7,20231212
089470,0.21,-2.19,3.53,15.38,-4.09,16.52,-19.42,20231212
294870,3.38,-0.26,16.63,51.09,23.11,44.93,-34.8,20231212
009540,3.99,-1.58,15.45,-6.04,6.16,52.31,13.35,20231212
267250,0.99,0.33,3.89,-13.15,2.16,-5.39,7.16,20231212
267270,0.21,-0.84,1.82,-35.96,-26.21,-22.09,17.6,20231212
322000,1.93,1.93,3.26,-18.1,-43.32,-57.96,17.57,20231212
267260,-2.91,-3.61,-4.07,18.67,52.86,94.89,256.0,20231212
329180,0.99,-6.75,10.32,-3.38,-1.84,6.87,14.33,20231212
097230,-1.06,-2.48,6.42,-1.32,-3.87,-9.58,-55.17,20231212
014790,0.24,-0.24,0.49,-11.91,-26.47,-30.88,-62.3,20231212
204320,0.85,2.29,6.41,-11.52,-24.2,-21.02,-38.97,20231212
036640,1.13,3.28,5.72,0.37,-13.13,0.37,-26.58,20231212
082740,2.12,2.45,18.89,-0.62,2.34,31.92,19.18,20231212
035000,0.31,0.78,2.22,6.08,4.53,4.7,-11.99,20231212
426550,12.0,9.02,10.83,14.41,14.41,31.03,,20231212
439730,0.0,-0.21,3.08,0.86,-1.05,15.8,,20231212
175330,1.34,3.62,-0.75,3.42,19.28,26.86,25.06,20231212
234080,0.86,2.38,3.53,-7.25,0.54,5.9,-15.0,20231212
432320,0.26,0.26,10.35,10.2,-16.16,-13.75,,20231212
024120,0.0,4.46,11.3,8.84,-17.61,15.84,-27.44,20231212
002380,-0.93,0.0,-10.65,-5.31,0.47,-6.55,-33.23,20231212
021320,-3.18,1.17,14.48,3.19,-10.69,-27.96,-39.06,20231212
344820,0.25,-2.3,-1.1,-0.37,-10.53,1.0,-32.97,20231212
036670,-0.28,-0.84,0.57,-4.19,-20.81,-22.79,-23.71,20231212
009070,0.12,0.37,3.73,1.0,-2.42,-13.78,-33.96,20231212
009440,0.28,5.26,32.6,11.63,-14.49,25.0,-17.43,20231212
112190,-0.2,-8.09,-6.79,-22.52,-36.29,-53.47,-55.65,20231212
151860,0.28,-1.47,-0.28,-19.76,-18.55,7.06,-32.11,20231212
046440,0.0,2.19,12.02,0.9,-6.05,-7.14,-49.41,20231212
016380,2.56,0.23,9.7,5.38,-4.13,6.52,-20.54,20231212
035600,-0.08,2.37,17.73,16.88,6.06,1.57,-28.65,20231212
060720,1.42,2.8,-10.06,-4.09,-33.49,-4.67,-40.79,20231212
001940,-0.23,-0.67,2.55,21.5,22.44,34.35,43.51,20231212
058400,-3.14,2.59,-1.68,22.95,18.36,22.14,-17.85,20231212
025000,0.11,-0.23,3.39,1.96,-5.05,-12.13,-18.6,20231212
092230,-0.58,-0.77,2.17,5.71,-0.19,-5.82,-19.81,20231212
000040,0.2,-2.33,-1.76,-22.97,-22.62,-11.6,-42.84,20231212
044450,1.41,-3.58,5.0,6.56,4.36,-9.18,-27.34,20231212
058850,0.52,9.14,17.4,19.38,10.54,66.52,53.66,20231212
058860,0.0,2.67,6.76,-3.75,-8.61,21.74,24.19,20231212
122450,2.19,0.78,1.78,15.77,3.63,-9.19,-35.18,20231212
376190,2.85,3.83,7.79,-3.7,-21.69,-6.61,-41.96,20231212
061970,3.84,5.87,16.08,12.8,-7.22,1.88,-40.31,20231212
093050,0.52,1.64,-3.26,-2.5,-17.72,-16.77,-22.88,20231212
003550,2.66,3.66,4.43,1.31,-5.98,5.47,-1.96,20231212
034220,0.32,1.61,-4.89,-4.46,-22.41,-9.71,-43.45,20231212
051900,0.93,-0.15,-2.41,-30.36,-37.48,-53.77,-72.15,20231212
051905,0.49,1.14,-2.93,-25.08,-38.31,-53.66,-76.75,20231212
373220,-0.93,-1.28,3.28,-15.02,-30.64,-15.44,,20231212
003555,0.49,0.49,-0.16,0.81,-7.04,-0.32,-3.42,20231212
032640,0.1,-0.67,0.19,1.18,-8.59,-13.64,-25.76,20231212
011070,0.0,3.8,1.86,0.2,-20.26,-12.77,-19.34,20231212
066570,1.79,-4.35,-6.75,-2.32,-23.01,7.68,-23.25,20231212
066575,0.9,-2.51,-2.83,-1.65,-19.2,3.12,-28.18,20231212
037560,-0.3,1.2,1.51,-14.79,-21.54,-35.44,-41.29,20231212
051910,-0.74,0.21,3.17,-15.56,-36.73,-24.84,-36.22,20231212
051915,0.83,3.75,4.83,-3.8,-21.65,3.05,-10.46,20231212
079550,4.29,36.33,35.22,58.86,61.94,54.81,119.02,20231212
006260,1.41,-0.23,12.52,-9.63,0.35,23.64,59.23,20231212
010120,0.14,-1.79,8.37,-24.74,-1.25,26.02,32.1,20231212
000680,-2.03,0.0,16.48,15.6,62.94,82.34,54.45,20231212
229640,-2.22,24.06,82.61,125.31,182.76,152.54,147.82,20231212
108320,1.31,2.16,-2.18,1.43,-25.83,4.41,-40.56,20231212
001120,-0.83,1.54,5.51,2.41,-9.59,-23.65,18.8,20231212
108670,4.31,1.02,10.49,-7.92,-1.65,31.81,-30.4,20231212
108675,9.39,10.69,19.98,13.11,12.29,34.29,-21.55,20231212
383800,0.28,-1.11,0.71,-8.48,-13.91,-22.19,-28.44,20231212
38380K,-1.46,5.76,11.48,5.21,-3.99,-14.04,-39.52,20231212
023150,-0.58,0.58,4.87,0.88,-8.62,-13.66,-31.1,20231212
160550,-1.75,5.16,-3.45,-30.76,-39.7,-43.07,-66.44,20231212
053290,0.53,0.18,4.04,6.79,27.19,36.06,-57.44,20231212
060250,-5.59,-6.14,28.16,29.5,2.86,-20.64,-66.11,20231212
104200,-3.23,6.75,13.4,-0.36,-29.93,-35.04,-80.78,20231212
400760,-0.29,-0.85,2.65,8.4,-7.19,7.23,-32.98,20231212
005940,0.67,1.34,4.23,4.23,8.73,10.08,-20.67,20231212
005945,0.0,0.1,2.37,2.79,5.74,6.08,-21.73,20231212
338100,0.61,-1.08,-4.3,1.73,-7.63,1.48,-14.27,20231212
034310,-2.07,-2.07,10.63,-3.5,14.36,-2.07,-18.9,20231212
030190,-0.21,1.94,15.61,-3.76,-13.74,-28.18,-45.67,20231212
008260,-0.5,0.0,6.42,-3.71,-12.85,36.61,76.37,20231212
004250,3.71,5.08,8.97,-2.27,-21.49,-16.57,-16.07,20231212
004255,0.97,4.01,17.8,7.06,-8.93,-12.76,-8.26,20231212
178920,0.33,0.84,4.69,7.87,-11.06,0.5,-41.8,20231212
024940,0.34,1.84,15.67,33.43,27.48,2.31,79.35,20231212
005490,0.21,1.63,4.58,-14.29,19.54,65.37,66.25,20231212
091340,0.53,6.99,11.64,0.35,-31.48,-25.33,-49.91,20231212
010950,0.0,-2.05,0.15,-13.88,-10.31,-22.45,-23.86,20231212
010955,0.2,0.6,3.17,-3.08,-6.67,-14.58,-9.19,20231212
419530,0.0,8.07,20.11,-10.71,-18.6,-10.53,,20231212
019550,-1.76,-5.09,5.81,-6.67,-27.9,-31.32,-51.96,20231212
950110,6.67,8.01,2.5,-5.6,-4.26,22.28,-28.59,20231212
034120,-0.2,0.2,-1.56,-4.55,-22.58,-29.81,-46.33,20231212
046140,0.0,0.0,1.13,-2.19,-18.64,-13.11,-35.07,20231212
036120,0.28,-0.83,-1.5,-11.21,-7.45,-2.57,9.74,20231212
099220,-0.24,5.66,8.22,-16.04,-38.53,-36.82,-35.18,20231212
036540,25.52,31.8,20.04,18.31,12.46,51.84,-6.52,20231212
040610,-0.44,3.31,4.18,-6.84,-12.18,-8.65,-32.17,20231212
049470,0.0,-1.36,0.69,-6.88,-21.24,-27.25,-44.04,20231212
184230,-0.8,0.0,11.39,-4.25,-18.71,-17.44,-40.32,20231212
001380,0.0,5.82,12.36,2.22,8.76,-6.9,-13.11,20231212
004060,-2.97,-5.97,9.59,-2.56,-14.9,-15.21,-35.72,20231212
001770,0.48,1.46,-2.11,-10.11,-24.96,-43.74,-29.27,20231212
002360,-0.15,-0.9,-1.5,-6.68,-16.52,-28.35,-29.2,20231212
009160,0.14,2.68,2.39,-12.69,-37.37,-33.12,-48.22,20231212
123700,-0.42,2.72,-0.42,-14.44,-31.19,-23.15,-23.23,20231212
025530,-1.78,2.73,4.37,-8.91,-28.11,-11.17,0.0,20231212
011790,-0.98,-2.46,8.07,10.02,-16.65,-9.35,-49.81,20231212
018670,-1.4,-5.06,0.41,13.9,14.87,23.58,14.08,20231212
006120,-0.98,-7.22,2.53,1.38,6.44,25.78,-13.28,20231212
006125,-0.63,-3.96,3.95,4.13,3.95,7.5,-11.87,20231212
210980,0.16,-3.21,24.31,40.58,39.96,47.1,1.6,20231212
068400,-0.68,-1.91,-3.48,-17.67,5.02,46.22,-2.38,20231212
302440,0.29,-0.43,7.04,-3.19,-13.81,-14.76,-71.93,20231212
326030,0.9,-1.32,2.74,2.62,16.13,23.29,-15.49,20231212
361610,-4.83,4.15,27.98,1.22,-19.61,30.6,-52.95,20231212
03473K,0.88,2.38,7.84,5.77,-9.48,-22.1,-38.48,20231212
096775,-0.33,-0.66,1.93,-16.82,-28.4,-10.89,-31.82,20231212
001510,-0.31,-1.68,5.57,2.06,-10.18,-5.15,-36.55,20231212
001515,-0.18,7.29,39.75,38.02,8.33,2.01,-32.81,20231212
285130,0.3,0.61,8.58,7.17,-12.03,-20.91,-55.54,20231212
28513K,0.0,0.33,7.24,5.57,-11.52,-25.89,-63.87,20231212
017670,-0.1,-0.7,0.1,2.04,1.63,0.1,-10.48,20231212
000660,1.63,4.05,0.38,12.25,14.11,61.53,8.71,20231212
063440,-0.26,-0.36,3.17,-3.62,-7.79,-26.93,-31.74,20231212
003570,-0.5,4.54,19.55,31.84,59.16,73.39,79.05,20231212
064960,-0.82,0.71,-6.29,-12.29,-17.89,-6.7,-7.52,20231212
100840,0.94,0.94,2.64,-0.47,-0.93,6.2,12.04,20231212
036530,-3.27,-1.19,5.37,14.05,5.06,7.06,-1.41,20231212
005610,-0.48,-0.95,-1.88,-6.14,-13.04,-12.55,-10.56,20231212
077970,0.33,1.18,3.45,-13.3,-14.78,-6.33,27.69,20231212
002820,0.0,3.8,2.17,-0.19,-11.13,-24.01,-46.05,20231212
289080,-0.36,1.7,8.64,-0.16,-11.89,-18.12,-39.4,20231212
084870,0.39,0.51,-20.04,-19.32,-4.08,-5.45,-26.16,20231212
032540,1.33,13.06,20.0,13.62,-14.07,5.88,36.53,20231212
022220,0.16,0.49,3.57,0.33,-18.08,-17.07,-39.05,20231212
069260,-0.23,1.39,2.58,3.07,-4.38,3.07,-8.0,20231212
048770,-0.76,0.0,-3.57,-24.36,-12.42,-5.39,-0.61,20231212
317240,-1.27,-6.21,-60.38,-63.12,-14.47,-19.41,-33.58,20231212
024070,0.38,-1.5,2.14,1.16,-12.67,-4.9,-25.25,20231212
057030,11.79,22.77,27.95,33.25,13.46,40.29,-27.26,20231212
037270,-1.41,8.57,-5.2,-17.24,-27.62,-0.11,-44.93,20231212
040300,0.17,2.61,4.25,-33.97,-17.51,1.2,93.43,20231212
051390,0.65,0.65,-3.61,0.65,-1.02,11.99,-9.67,20231212
052220,1.08,1.86,7.7,0.46,-7.72,-10.25,-33.16,20231212
079940,1.57,14.04,17.97,22.7,42.76,59.45,31.28,20231212
000500,4.31,10.84,43.75,10.84,16.1,25.68,-7.44,20231212
399720,-3.03,0.32,24.2,3.57,52.3,158.77,,20231212
000860,0.25,-1.46,0.0,-7.74,-15.27,-3.8,-14.92,20231212
035250,-0.62,1.58,5.59,1.32,-10.93,-34.05,-33.77,20231212
114190,1.4,2.96,-0.77,-9.15,-34.09,98.68,622.4,20231212
094480,2.37,2.28,77.42,139.13,92.06,148.21,-11.36,20231212
011420,-4.62,-14.84,61.21,64.54,20.62,63.59,-3.43,20231212
039240,-0.77,3.55,4.39,3.55,-3.89,0.16,-18.63,20231212
002100,0.0,0.79,-23.67,3.03,-2.95,-3.41,-12.16,20231212
009450,-3.79,1.9,-9.24,-2.56,9.74,30.43,-18.04,20231212
267290,-0.15,-0.25,2.05,-2.68,-5.23,-27.32,-12.11,20231212
012320,-1.04,-0.6,-16.52,-12.47,-33.17,-45.99,90.84,20231212
011040,0.3,-2.88,1.05,-1.75,-7.79,-15.94,-45.56,20231212
000050,-0.91,1.04,6.98,-0.46,-15.39,-19.45,-35.97,20231212
214390,-2.14,-10.81,8.55,7.0,11.19,34.36,-11.29,20231212
012610,-0.67,-0.8,2.06,-11.02,-23.24,-19.76,-40.84,20231212
009140,-1.64,-2.1,-4.56,-6.26,-20.64,-16.03,-30.97,20231212
024910,0.0,1.99,-0.86,-17.24,-40.28,10.02,-26.94,20231212
013580,0.28,0.07,6.84,-1.44,-13.43,-25.93,-59.35,20231212
002140,0.96,1.94,1.12,-10.48,-27.61,-22.26,7.67,20231212
198440,0.35,1.55,3.58,-10.87,-35.26,-37.96,-58.39,20231212
049720,0.11,0.43,-0.64,-9.04,-8.5,-14.13,9.09,20231212
014570,-1.37,-3.36,2.86,3.75,7.3,-8.28,-17.71,20231212
950190,-4.31,5.28,13.94,2.53,-3.05,-15.93,-48.83,20231212
098460,18.24,46.2,35.51,23.93,14.09,13.93,-25.99,20231212
900280,-2.3,1.19,-14.14,-47.53,-62.39,-78.75,-75.07,20231212
215000,1.31,1.07,-5.55,-7.5,-28.91,-27.45,-51.73,20231212
121440,0.0,0.0,2.76,-2.61,-22.78,-22.48,-57.77,20231212
183410,0.0,-0.89,0.91,-20.5,-45.5,-58.46,-55.37,20231212
076340,-5.15,-2.13,-6.28,-5.8,-14.42,-5.15,-31.0,20231212
009290,0.0,-5.31,8.24,16.85,14.0,19.84,3.31,20231212
014200,0.0,0.0,0.0,0.0,0.0,-15.46,-52.66,20231212
017040,-1.43,1.26,10.55,-3.98,-11.07,8.07,-5.86,20231212
017900,8.11,9.18,5.77,-4.56,-36.42,-1.35,-29.03,20231212
026910,1.2,2.29,1.61,-5.72,-22.1,-25.54,-16.34,20231212
397880,2.65,7.74,6.47,10.82,20.4,33.74,,20231212
421800,-0.93,0.71,0.24,0.24,-2.97,6.27,,20231212
440790,1.67,1.19,1.91,0.95,-2.07,7.04,,20231212
339770,0.94,-0.92,1.08,-6.6,-16.67,-25.74,-53.12,20231212
007690,0.51,1.4,0.13,-22.0,-19.64,-15.35,-33.16,20231212
066620,0.43,0.35,8.85,1.65,-18.54,-21.39,-32.94,20231212
043650,1.07,0.53,9.67,0.71,-11.13,-17.11,-37.0,20231212
006050,-0.73,2.04,13.93,1.84,3.46,-10.89,-21.21,20231212
060480,-0.19,1.17,4.44,-7.5,-12.2,-7.33,-30.56,20231212
078130,0.0,0.0,0.0,0.0,0.0,-67.08,-80.37,20231212
307750,-1.61,1.67,4.63,-10.95,0.83,-13.72,-51.97,20231212
204020,2.43,3.26,-2.91,-9.7,-3.95,4.63,23.15,20231212
083420,-1.43,0.29,13.16,-9.47,-30.92,-39.12,-27.43,20231212
186230,0.27,0.55,8.15,-20.22,-33.21,-35.4,-46.72,20231212
014530,-0.8,0.34,8.31,-6.13,20.58,10.65,15.48,20231212
900070,1.08,0.0,-1.23,-10.24,-36.97,-30.74,-43.62,20231212
014280,0.35,2.69,3.8,-4.5,3.62,-11.3,-30.04,20231212
014285,-0.45,4.3,24.86,9.85,3.82,-7.85,-18.91,20231212
053260,-0.37,1.14,3.29,-14.03,-19.85,-25.66,4.1,20231212
008870,-1.66,-1.41,-4.11,-19.79,-22.61,-11.39,23.2,20231212
001570,0.62,0.88,13.94,-7.29,108.0,310.04,2261.2,20231212
002990,-0.9,0.91,5.13,6.14,-13.19,-28.83,-55.4,20231212
002995,-3.31,-0.41,20.86,10.52,-15.4,-27.69,-48.18,20231212
011785,0.0,0.0,5.09,0.79,-4.19,-31.91,-49.0,20231212
073240,0.57,-2.59,12.15,15.35,8.79,76.51,14.85,20231212
036190,-0.19,0.38,1.33,-2.2,-14.17,-7.47,-20.8,20231212
035460,0.2,1.63,4.62,-5.32,-22.79,-25.67,-2.92,20231212
092440,0.33,0.49,0.16,-4.82,-10.66,-12.2,-29.0,20231212
013700,-0.19,2.73,4.66,-2.65,-9.37,-19.6,-22.49,20231212
308100,-0.2,0.9,5.44,-8.86,-35.63,-23.98,-54.39,20231212
004540,-8.75,7.35,30.29,16.67,-5.37,-16.5,-41.06,20231212
004545,-3.14,0.41,34.63,18.2,-0.41,-7.88,-26.78,20231212
247660,-1.26,0.14,-1.75,-14.0,-14.52,-33.0,-83.33,20231212
039860,0.27,-3.14,5.41,-20.0,-26.29,-25.25,-52.44,20231212
244880,0.0,-5.06,-8.54,-10.04,-16.67,3.45,33.93,20231212
051490,1.15,4.93,6.2,-6.66,-25.57,-6.52,-34.43,20231212
137080,4.8,4.8,8.21,-15.82,-33.79,-23.55,,20231212
138610,0.23,28.77,37.05,-8.42,40.87,12.4,-24.74,20231212
130580,0.0,0.0,2.81,2.99,-8.27,-17.97,-34.63,20231212
036800,-0.23,0.23,7.79,-1.56,-3.9,-18.42,-24.4,20231212
008350,-4.36,8.15,28.18,7.01,-17.51,10.77,-1.18,20231212
008355,-20.73,22.26,95.2,69.2,43.38,39.53,63.87,20231212
004270,-3.29,5.37,18.16,7.78,14.32,9.28,-24.03,20231212
003920,0.88,-0.33,-1.61,-1.83,-10.22,4.1,9.86,20231212
025860,-1.31,0.94,3.16,-0.92,-14.85,-16.28,-29.48,20231212
111710,-1.22,2.21,9.29,-6.91,-19.33,-21.48,-22.05,20231212
091590,-2.47,3.73,17.16,-2.72,-23.29,-16.83,-13.18,20231212
168330,-0.96,0.0,-7.59,-22.62,-26.86,-35.91,-60.94,20231212
094860,-2.93,-7.85,24.66,1.68,-28.49,-41.67,-73.91,20231212
212560,-3.03,6.94,14.92,8.98,-16.3,15.25,11.4,20231212
095660,-2.48,-0.9,-5.34,-28.94,-40.86,-21.09,-15.38,20231212
042420,-1.75,4.07,20.09,4.85,6.24,0.0,-59.22,20231212
092730,1.28,1.28,-1.04,-5.58,14.22,22.8,-4.63,20231212
153460,-0.54,0.95,1.64,-1.98,-19.35,-2.5,-8.28,20231212
033640,19.22,23.99,11.77,8.71,0.0,6.15,-44.94,20231212
330860,5.38,10.44,37.98,20.23,10.44,29.66,-45.18,20231212
005720,0.0,0.12,2.68,0.24,-7.86,0.96,-9.05,20231212
005725,-0.97,3.39,7.02,3.57,-3.63,-19.1,-12.86,20231212
002350,-1.53,-2.22,4.11,3.34,6.64,18.95,21.54,20231212
002355,-3.63,9.87,16.55,18.97,17.55,18.35,6.98,20231212
137940,29.93,41.27,17.9,137.56,73.64,48.06,-29.52,20231212
251270,-2.9,1.07,21.06,7.56,1.07,11.57,-52.98,20231212
317860,0.0,0.5,0.2,0.0,-12.89,-33.33,-43.18,20231212
090350,-0.84,-5.32,0.21,3.97,11.47,15.14,-34.06,20231212
090355,8.43,-4.66,19.36,14.74,64.84,49.01,-8.54,20231212
000320,-0.25,-3.13,2.71,6.04,15.51,11.04,-10.49,20231212
000325,-3.41,-20.36,-15.91,27.76,126.35,108.23,2.01,20231212
194700,-0.55,8.06,2.25,10.79,50.83,24.2,-65.27,20231212
285490,-0.21,-1.27,-2.1,-20.48,-30.65,4.48,-43.17,20231212
006280,0.33,0.0,17.78,6.78,-0.49,-9.55,-48.86,20231212
142280,-0.94,-10.27,22.6,7.39,-1.05,-16.9,-38.86,20231212
234690,-0.76,-0.76,6.67,-3.53,-15.57,-24.77,-35.69,20231212
005250,1.89,2.36,6.34,4.63,1.83,-11.61,-42.22,20231212
005257,-1.56,-19.07,18.57,20.83,6.42,-12.34,-40.72,20231212
004370,-0.85,0.0,-15.5,-8.04,-7.94,19.24,39.52,20231212
072710,-0.15,0.3,0.61,0.61,-9.08,-2.36,-12.68,20231212
054050,0.25,0.37,4.35,0.12,-7.07,-8.01,-24.88,20231212
069140,2.48,15.48,-6.77,-10.8,-50.19,-46.19,-61.59,20231212
040160,-0.35,-1.88,16.43,17.74,-15.21,7.29,-37.88,20231212
270870,0.0,3.46,14.17,6.7,-15.55,-23.32,-68.83,20231212
144960,6.8,3.0,4.96,-1.26,-12.84,52.35,-12.97,20231212
064260,-3.85,8.45,18.75,26.67,9.07,-16.67,-72.38,20231212
340360,1.06,14.0,23.64,105.48,234.11,207.44,21.54,20231212
058730,0.12,0.82,0.47,-8.21,-4.55,-16.73,-9.56,20231212
023590,0.73,3.03,5.26,-0.61,-4.1,-5.51,-20.7,20231212
032190,0.72,3.73,1.62,-9.2,-12.74,-54.1,-10.82,20231212
019680,-0.59,-0.98,4.34,4.34,-12.78,-8.01,-35.91,20231212
019685,-5.98,3.65,14.18,-4.26,-7.28,-16.81,-42.21,20231212
006370,-0.51,-5.98,2.92,-9.49,1.48,17.59,15.15,20231212
008060,0.94,1.42,3.38,0.0,-1.08,-3.74,-18.3,20231212
00806K,-3.92,2.03,19.05,6.1,1.7,2.91,-13.87,20231212
353200,-0.39,0.39,13.19,-10.43,-0.39,17.31,29.4,20231212
35320K,-1.22,4.59,13.65,-1.87,-3.41,1.35,-28.15,20231212
178600,3.97,6.86,5.69,3.04,-7.1,-25.29,-32.95,20231212
020400,-1.2,0.98,-11.87,-31.9,-15.49,-12.8,-13.63,20231212
008830,-1.13,-1.55,-10.4,-33.08,4.18,-5.93,21.82,20231212
048470,0.56,2.15,3.33,-5.31,-15.6,-22.89,-39.59,20231212
008110,-0.72,-1.7,-10.36,-9.07,-19.44,-33.46,-19.53,20231212
004780,0.97,0.85,3.61,0.6,-7.44,-8.46,-18.01,20231212
005750,-0.41,1.8,-5.64,-4.04,-7.07,-11.86,-51.9,20231212
017650,-0.98,-0.74,1.25,-5.38,-13.38,-9.71,-29.04,20231212
006570,-3.48,-2.83,-0.51,-16.95,-22.27,-24.29,-15.14,20231212
007720,0.0,0.0,1.51,-8.04,-13.43,-27.6,-50.93,20231212
317850,1.47,2.62,-0.77,-15.57,-38.4,-36.84,69.81,20231212
078140,-1.24,-3.84,5.78,-19.8,9.93,20.81,15.53,20231212
001680,-0.24,-0.24,1.97,13.61,9.58,-3.94,-9.61,20231212
001685,-6.84,4.79,38.77,43.58,23.46,20.56,9.69,20231212
084690,2.55,33.3,102.82,101.92,57.08,69.35,46.77,20231212
084695,-13.47,14.91,488.89,426.05,262.39,365.93,207.25,20231212
036480,-1.05,-2.07,1.52,12.61,-3.65,6.48,-22.33,20231212
128820,-1.24,-0.97,0.7,-7.14,-10.18,-13.75,-15.78,20231212
117580,-0.98,-1.35,1.9,2.68,-5.41,-28.44,7.76,20231212
104040,-0.83,-0.34,0.08,-12.89,-29.56,-25.92,-41.57,20231212
129920,3.16,11.2,3.47,-11.61,-31.77,-28.72,,20231212
016710,-0.2,0.61,-1.4,-20.31,-41.58,-91.21,-79.0,20231212
438220,0.0,0.0,3.41,2.48,-6.76,13.75,,20231212
442310,-0.47,0.47,0.47,0.47,-14.14,6.52,,20231212
020180,0.32,0.4,5.4,9.55,8.32,-13.49,10.62,20231212
003540,0.14,-1.32,0.78,-1.87,3.43,-3.21,-32.48,20231212
003547,0.0,0.0,1.47,2.59,3.07,-0.46,-24.77,20231212
003545,0.22,-0.65,1.71,1.33,3.24,0.66,-24.36,20231212
045390,-0.53,1.36,15.99,16.9,9.21,7.95,-33.3,20231212
108380,1.53,0.5,4.26,6.58,-3.54,-2.6,-21.7,20231212
